"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"69530",2020-12-21,"TALLAPOOSA","13.5%"
"69531",2020-12-22,"TALLAPOOSA","15.6%"
"69532",2020-12-23,"TALLAPOOSA","17.1%"
"69533",2020-12-24,"TALLAPOOSA","17.2%"
"69534",2020-12-25,"TALLAPOOSA","18.6%"
"69535",2020-12-26,"TALLAPOOSA","18.6%"
"69536",2020-12-27,"TALLAPOOSA","18.2%"
"69537",2020-12-28,"TALLAPOOSA","18%"
"69538",2020-12-29,"TALLAPOOSA","16.6%"
"69539",2020-12-30,"TALLAPOOSA","15.3%"
"69540",2020-12-31,"TALLAPOOSA","15.3%"
"69541",2021-01-01,"TALLAPOOSA","16.2%"
"69542",2021-01-02,"TALLAPOOSA","17%"
"69543",2021-01-03,"TALLAPOOSA","18.9%"
"69544",2021-01-04,"TALLAPOOSA","20%"
"69545",2021-01-05,"TALLAPOOSA","20%"
"69546",2021-01-06,"TALLAPOOSA","18.7%"
"69547",2021-01-07,"TALLAPOOSA","17.3%"
"69548",2021-01-08,"TALLAPOOSA","14.8%"
"69549",2021-01-09,"TALLAPOOSA","13.6%"
"69550",2021-01-10,"TALLAPOOSA","12.6%"
"69551",2021-01-11,"TALLAPOOSA","10.6%"
"69552",2021-01-12,"TALLAPOOSA","9.9%"
"69553",2021-01-13,"TALLAPOOSA","10%"
"69554",2021-01-14,"TALLAPOOSA","9.9%"
"69555",2021-01-15,"TALLAPOOSA","10.6%"
"69556",2021-01-16,"TALLAPOOSA","10.6%"
"69557",2021-01-17,"TALLAPOOSA","10.6%"
"69558",2021-01-18,"TALLAPOOSA","11%"
"69559",2021-01-19,"TALLAPOOSA","10.7%"
"69560",2021-01-20,"TALLAPOOSA","11.5%"
"69561",2021-01-21,"TALLAPOOSA","11.9%"
"69562",2021-01-22,"TALLAPOOSA","12.9%"
"69563",2021-01-23,"TALLAPOOSA","13.3%"
"69564",2021-01-24,"TALLAPOOSA","13.3%"
"69565",2021-01-25,"TALLAPOOSA","13.4%"
"69566",2021-01-26,"TALLAPOOSA","13.6%"
"69567",2021-01-27,"TALLAPOOSA","13.2%"
"69568",2021-01-28,"TALLAPOOSA","12.4%"
"69569",2021-01-29,"TALLAPOOSA","12.2%"
"69570",2021-01-30,"TALLAPOOSA","12.4%"
"69571",2021-01-31,"TALLAPOOSA","12.9%"
"69572",2021-02-01,"TALLAPOOSA","13.9%"
"69573",2021-02-02,"TALLAPOOSA","14%"
"69574",2021-02-03,"TALLAPOOSA","12.7%"
"69575",2021-02-04,"TALLAPOOSA","13.4%"
"69576",2021-02-05,"TALLAPOOSA","12%"
"69577",2021-02-06,"TALLAPOOSA","11.2%"
"69578",2021-02-07,"TALLAPOOSA","10.5%"
"69579",2021-02-08,"TALLAPOOSA","8.2%"
"69580",2021-02-09,"TALLAPOOSA","7.9%"
"69581",2021-02-10,"TALLAPOOSA","7.9%"
"69582",2021-02-11,"TALLAPOOSA","8.1%"
"69583",2021-02-12,"TALLAPOOSA","7.7%"
"69584",2021-02-13,"TALLAPOOSA","7.9%"
"69585",2021-02-14,"TALLAPOOSA","7.9%"
"69586",2021-02-15,"TALLAPOOSA","8.6%"
"69587",2021-02-16,"TALLAPOOSA","8.9%"
"69588",2021-02-17,"TALLAPOOSA","7.7%"
"69589",2021-02-18,"TALLAPOOSA","7.3%"
"69590",2021-02-19,"TALLAPOOSA","7.9%"
"69591",2021-02-20,"TALLAPOOSA","7.6%"
"69592",2021-02-21,"TALLAPOOSA","7.4%"
"69593",2021-02-22,"TALLAPOOSA","6.9%"
"69594",2021-02-23,"TALLAPOOSA","6.9%"
"69595",2021-02-24,"TALLAPOOSA","7.5%"
"69596",2021-02-25,"TALLAPOOSA","7.4%"
"69597",2021-02-26,"TALLAPOOSA","6.7%"
"69598",2021-02-27,"TALLAPOOSA","7.3%"
"69599",2021-02-28,"TALLAPOOSA","7.1%"
"69600",2021-03-01,"TALLAPOOSA","7.6%"
"69601",2021-03-02,"TALLAPOOSA","8.2%"
"69602",2021-03-03,"TALLAPOOSA","8.4%"
"69603",2021-03-04,"TALLAPOOSA","8%"
"69604",2021-03-05,"TALLAPOOSA","8.5%"
"69605",2021-03-06,"TALLAPOOSA","8.2%"
"69606",2021-03-07,"TALLAPOOSA","8.3%"
"69607",2021-03-08,"TALLAPOOSA","7.4%"
"69608",2021-03-09,"TALLAPOOSA","6%"
"69609",2021-03-10,"TALLAPOOSA","5.4%"
"69610",2021-03-11,"TALLAPOOSA","5.9%"
"69611",2021-03-12,"TALLAPOOSA","5.8%"
"69612",2021-03-13,"TALLAPOOSA","6%"
"69613",2021-03-14,"TALLAPOOSA","5.7%"
"69614",2021-03-15,"TALLAPOOSA","4.8%"
"69615",2021-03-16,"TALLAPOOSA","5.4%"
"69616",2021-03-17,"TALLAPOOSA","5.3%"
"69617",2021-03-18,"TALLAPOOSA","4.6%"
"69618",2021-03-19,"TALLAPOOSA","4.3%"
"69619",2021-03-20,"TALLAPOOSA","4.3%"
"69620",2021-03-21,"TALLAPOOSA","4.1%"
"69621",2021-03-22,"TALLAPOOSA","4.5%"
"69622",2021-03-23,"TALLAPOOSA","3.3%"
"69623",2021-03-24,"TALLAPOOSA","3.6%"
"69624",2021-03-25,"TALLAPOOSA","3.5%"
"69625",2021-03-26,"TALLAPOOSA","2.6%"
"69626",2021-03-27,"TALLAPOOSA","1.7%"
"69627",2021-03-28,"TALLAPOOSA","2.3%"
"69628",2021-03-29,"TALLAPOOSA","2.1%"
"69629",2021-03-30,"TALLAPOOSA","2.4%"
"69630",2021-03-31,"TALLAPOOSA","2.4%"
"69631",2021-04-01,"TALLAPOOSA","2%"
"69632",2021-04-02,"TALLAPOOSA","3.2%"
"69633",2021-04-03,"TALLAPOOSA","3.2%"
"69634",2021-04-04,"TALLAPOOSA","3%"
"69635",2021-04-05,"TALLAPOOSA","3.8%"
"69636",2021-04-06,"TALLAPOOSA","4.5%"
"69637",2021-04-07,"TALLAPOOSA","5%"
"69638",2021-04-08,"TALLAPOOSA","5%"
"69639",2021-04-09,"TALLAPOOSA","5.3%"
"69640",2021-04-10,"TALLAPOOSA","5.5%"
"69641",2021-04-11,"TALLAPOOSA","4.7%"
"69642",2021-04-12,"TALLAPOOSA","3.5%"
"69643",2021-04-13,"TALLAPOOSA","3.6%"
"69644",2021-04-14,"TALLAPOOSA","3%"
"69645",2021-04-15,"TALLAPOOSA","3.5%"
"69646",2021-04-16,"TALLAPOOSA","3.3%"
"69647",2021-04-17,"TALLAPOOSA","4.3%"
"69648",2021-04-18,"TALLAPOOSA","4.2%"
"69649",2021-04-19,"TALLAPOOSA","5.2%"
"69650",2021-04-20,"TALLAPOOSA","5.4%"
"69651",2021-04-21,"TALLAPOOSA","5%"
"69652",2021-04-22,"TALLAPOOSA","5%"
"69653",2021-04-23,"TALLAPOOSA","4.5%"
"69654",2021-04-24,"TALLAPOOSA","3.8%"
"69655",2021-04-25,"TALLAPOOSA","4.1%"
"69656",2021-04-26,"TALLAPOOSA","3.8%"
"69657",2021-04-27,"TALLAPOOSA","3.7%"
"69658",2021-04-28,"TALLAPOOSA","4.9%"
"69659",2021-04-29,"TALLAPOOSA","4.4%"
"69660",2021-04-30,"TALLAPOOSA","5%"
"69661",2021-05-01,"TALLAPOOSA","5.1%"
"69662",2021-05-02,"TALLAPOOSA","5.2%"
"69663",2021-05-03,"TALLAPOOSA","5%"
"69664",2021-05-04,"TALLAPOOSA","4.8%"
"69665",2021-05-05,"TALLAPOOSA","4.1%"
"69666",2021-05-06,"TALLAPOOSA","5.1%"
"69667",2021-05-07,"TALLAPOOSA","4.8%"
"69668",2021-05-08,"TALLAPOOSA","5.1%"
"69669",2021-05-09,"TALLAPOOSA","4.9%"
"69670",2021-05-10,"TALLAPOOSA","5.1%"
"69671",2021-05-11,"TALLAPOOSA","5.2%"
"69672",2021-05-12,"TALLAPOOSA","4.4%"
"69673",2021-05-13,"TALLAPOOSA","3.5%"
"69674",2021-05-14,"TALLAPOOSA","3.6%"
"69675",2021-05-15,"TALLAPOOSA","3.3%"
"69676",2021-05-16,"TALLAPOOSA","3.4%"
"69677",2021-05-17,"TALLAPOOSA","3.5%"
"69678",2021-05-18,"TALLAPOOSA","3.9%"
"69679",2021-05-19,"TALLAPOOSA","4.9%"
"69680",2021-05-20,"TALLAPOOSA","4.6%"
"69681",2021-05-21,"TALLAPOOSA","4.7%"
"69682",2021-05-22,"TALLAPOOSA","4.5%"
"69683",2021-05-23,"TALLAPOOSA","5%"
"69684",2021-05-24,"TALLAPOOSA","5.2%"
"69685",2021-05-25,"TALLAPOOSA","4.4%"
"69686",2021-05-26,"TALLAPOOSA","5.4%"
"69687",2021-05-27,"TALLAPOOSA","5.7%"
"69688",2021-05-28,"TALLAPOOSA","5.8%"
"69689",2021-05-29,"TALLAPOOSA","6.3%"
"69690",2021-05-30,"TALLAPOOSA","5.9%"
"69691",2021-05-31,"TALLAPOOSA","5.5%"
"69692",2021-06-01,"TALLAPOOSA","5.9%"
"69693",2021-06-02,"TALLAPOOSA","4.4%"
"69694",2021-06-03,"TALLAPOOSA","3.6%"
"69695",2021-06-04,"TALLAPOOSA","3.5%"
"69696",2021-06-05,"TALLAPOOSA","3%"
"69697",2021-06-06,"TALLAPOOSA","2.3%"
"69698",2021-06-07,"TALLAPOOSA","2%"
"69699",2021-06-08,"TALLAPOOSA","1.3%"
"69700",2021-06-09,"TALLAPOOSA","1.5%"
"69701",2021-06-10,"TALLAPOOSA","2.1%"
"69702",2021-06-11,"TALLAPOOSA","2%"
"69703",2021-06-12,"TALLAPOOSA","2%"
"69704",2021-06-13,"TALLAPOOSA","2.2%"
"69705",2021-06-14,"TALLAPOOSA","3.1%"
"69706",2021-06-15,"TALLAPOOSA","3.7%"
"69707",2021-06-16,"TALLAPOOSA","4.2%"
"69708",2021-06-17,"TALLAPOOSA","4%"
"69709",2021-06-18,"TALLAPOOSA","3.6%"
"69710",2021-06-19,"TALLAPOOSA","3.4%"
"69711",2021-06-20,"TALLAPOOSA","3.6%"
"69712",2021-06-21,"TALLAPOOSA","3.3%"
"69713",2021-06-22,"TALLAPOOSA","3.9%"
"69714",2021-06-23,"TALLAPOOSA","2.8%"
"69715",2021-06-24,"TALLAPOOSA","2.7%"
"69716",2021-06-25,"TALLAPOOSA","2.8%"
"69717",2021-06-26,"TALLAPOOSA","2.8%"
"69718",2021-06-27,"TALLAPOOSA","2.5%"
"69719",2021-06-28,"TALLAPOOSA","2.7%"
"69720",2021-06-29,"TALLAPOOSA","2%"
"69721",2021-06-30,"TALLAPOOSA","3.3%"
"69722",2021-07-01,"TALLAPOOSA","3.3%"
"69723",2021-07-02,"TALLAPOOSA","3.3%"
"69724",2021-07-03,"TALLAPOOSA","3.3%"
"69725",2021-07-04,"TALLAPOOSA","3.7%"
"69726",2021-07-05,"TALLAPOOSA","4.1%"
"69727",2021-07-06,"TALLAPOOSA","6%"
"69728",2021-07-07,"TALLAPOOSA","7.5%"
"69729",2021-07-08,"TALLAPOOSA","8.7%"
"69730",2021-07-09,"TALLAPOOSA","8.9%"
"69731",2021-07-10,"TALLAPOOSA","11.3%"
"69732",2021-07-11,"TALLAPOOSA","11.8%"
"69733",2021-07-12,"TALLAPOOSA","13.5%"
"69734",2021-07-13,"TALLAPOOSA","13.2%"
"69735",2021-07-14,"TALLAPOOSA","12.4%"
"69736",2021-07-15,"TALLAPOOSA","12.6%"
"69737",2021-07-16,"TALLAPOOSA","12.3%"
"69738",2021-07-17,"TALLAPOOSA","11.5%"
"69739",2021-07-18,"TALLAPOOSA","12.1%"
"69740",2021-07-19,"TALLAPOOSA","11.7%"
"69741",2021-07-20,"TALLAPOOSA","11.4%"
"69742",2021-07-21,"TALLAPOOSA","11.6%"
"69743",2021-07-22,"TALLAPOOSA","11.3%"
"69744",2021-07-23,"TALLAPOOSA","12.5%"
"69745",2021-07-24,"TALLAPOOSA","12.6%"
"69746",2021-07-25,"TALLAPOOSA","12.6%"
"69747",2021-07-26,"TALLAPOOSA","12.7%"
"69748",2021-07-27,"TALLAPOOSA","15.5%"
"69749",2021-07-28,"TALLAPOOSA","15.2%"
"69750",2021-07-29,"TALLAPOOSA","15.7%"
"69751",2021-07-30,"TALLAPOOSA","16.9%"
"69752",2021-07-31,"TALLAPOOSA","17.6%"
"69753",2021-08-01,"TALLAPOOSA","18.4%"
"69754",2021-08-02,"TALLAPOOSA","19%"
"69755",2021-08-03,"TALLAPOOSA","16.7%"
"69756",2021-08-04,"TALLAPOOSA","18.3%"
"69757",2021-08-05,"TALLAPOOSA","18.7%"
"69758",2021-08-06,"TALLAPOOSA","18%"
"69759",2021-08-07,"TALLAPOOSA","18.6%"
"69760",2021-08-08,"TALLAPOOSA","18.4%"
"69761",2021-08-09,"TALLAPOOSA","19.1%"
"69762",2021-08-10,"TALLAPOOSA","17.5%"
"69763",2021-08-11,"TALLAPOOSA","17%"
"69764",2021-08-12,"TALLAPOOSA","17.8%"
"69765",2021-08-13,"TALLAPOOSA","18.5%"
"69766",2021-08-14,"TALLAPOOSA","18.8%"
"69767",2021-08-15,"TALLAPOOSA","19.6%"
"69768",2021-08-16,"TALLAPOOSA","19%"
"69769",2021-08-17,"TALLAPOOSA","19.8%"
"69770",2021-08-18,"TALLAPOOSA","20.8%"
"69771",2021-08-19,"TALLAPOOSA","19.6%"
"69772",2021-08-20,"TALLAPOOSA","19.8%"
"69773",2021-08-21,"TALLAPOOSA","18.8%"
"69774",2021-08-22,"TALLAPOOSA","18.2%"
"69775",2021-08-23,"TALLAPOOSA","16.9%"
"69776",2021-08-24,"TALLAPOOSA","16.5%"
"69777",2021-08-25,"TALLAPOOSA","16.7%"
"69778",2021-08-26,"TALLAPOOSA","16.8%"
"69779",2021-08-27,"TALLAPOOSA","15.9%"
"69780",2021-08-28,"TALLAPOOSA","16.1%"
"69781",2021-08-29,"TALLAPOOSA","15.4%"
"69782",2021-08-30,"TALLAPOOSA","15.6%"
"69783",2021-08-31,"TALLAPOOSA","17.1%"
"69784",2021-09-01,"TALLAPOOSA","16.4%"
"69785",2021-09-02,"TALLAPOOSA","15.7%"
"69786",2021-09-03,"TALLAPOOSA","15.5%"
"69787",2021-09-04,"TALLAPOOSA","15%"
"69788",2021-09-05,"TALLAPOOSA","15.5%"
"69789",2021-09-06,"TALLAPOOSA","16.5%"
"69790",2021-09-07,"TALLAPOOSA","15.2%"
"69791",2021-09-08,"TALLAPOOSA","15.8%"
"69792",2021-09-09,"TALLAPOOSA","15.7%"
"69793",2021-09-10,"TALLAPOOSA","15.6%"
"69794",2021-09-11,"TALLAPOOSA","15.8%"
"69795",2021-09-12,"TALLAPOOSA","15.2%"
"69796",2021-09-13,"TALLAPOOSA","13.3%"
"69797",2021-09-14,"TALLAPOOSA","13.9%"
"69798",2021-09-15,"TALLAPOOSA","12.7%"
"69799",2021-09-16,"TALLAPOOSA","11.5%"
"69800",2021-09-17,"TALLAPOOSA","11.6%"
"69801",2021-09-18,"TALLAPOOSA","10.7%"
"69802",2021-09-19,"TALLAPOOSA","10.9%"
"69803",2021-09-20,"TALLAPOOSA","11.6%"
"69804",2021-09-21,"TALLAPOOSA","11.9%"
"69805",2021-09-22,"TALLAPOOSA","11.5%"
"69806",2021-09-23,"TALLAPOOSA","12.6%"
"69807",2021-09-24,"TALLAPOOSA","12.2%"
"69808",2021-09-25,"TALLAPOOSA","13.2%"
"69809",2021-09-26,"TALLAPOOSA","12.4%"
"69810",2021-09-27,"TALLAPOOSA","13.8%"
"69811",2021-09-28,"TALLAPOOSA","11.2%"
"69812",2021-09-29,"TALLAPOOSA","11.4%"
"69813",2021-09-30,"TALLAPOOSA","11.6%"
"69814",2021-10-01,"TALLAPOOSA","11.8%"
"69815",2021-10-02,"TALLAPOOSA","11.6%"
"69816",2021-10-03,"TALLAPOOSA","12.6%"
"69817",2021-10-04,"TALLAPOOSA","11.6%"
"69818",2021-10-05,"TALLAPOOSA","14.3%"
"69819",2021-10-06,"TALLAPOOSA","14.9%"
"69820",2021-10-07,"TALLAPOOSA","15.2%"
"69821",2021-10-08,"TALLAPOOSA","14.9%"
"69822",2021-10-09,"TALLAPOOSA","15.3%"
"69823",2021-10-10,"TALLAPOOSA","15%"
"69824",2021-10-11,"TALLAPOOSA","13.7%"
"69825",2021-10-12,"TALLAPOOSA","12.9%"
"69826",2021-10-13,"TALLAPOOSA","11.2%"
"69827",2021-10-14,"TALLAPOOSA","9.9%"
"69828",2021-10-15,"TALLAPOOSA","10.1%"
"69829",2021-10-16,"TALLAPOOSA","9.4%"
"69830",2021-10-17,"TALLAPOOSA","8.4%"
"69831",2021-10-18,"TALLAPOOSA","7.9%"
"69832",2021-10-19,"TALLAPOOSA","7.2%"
"69833",2021-10-20,"TALLAPOOSA","7.5%"
"69834",2021-10-21,"TALLAPOOSA","7%"
"69835",2021-10-22,"TALLAPOOSA","6.3%"
"69836",2021-10-23,"TALLAPOOSA","5.6%"
"69837",2021-10-24,"TALLAPOOSA","5.8%"
"69838",2021-10-25,"TALLAPOOSA","6.6%"
"69839",2021-10-26,"TALLAPOOSA","7.1%"
"69840",2021-10-27,"TALLAPOOSA","5.1%"
"69841",2021-10-28,"TALLAPOOSA","5.5%"
"69842",2021-10-29,"TALLAPOOSA","5.3%"
"69843",2021-10-30,"TALLAPOOSA","5.3%"
"69844",2021-10-31,"TALLAPOOSA","4.9%"
"69845",2021-11-01,"TALLAPOOSA","3.2%"
"69846",2021-11-02,"TALLAPOOSA","2.8%"
"69847",2021-11-03,"TALLAPOOSA","3.5%"
"69848",2021-11-04,"TALLAPOOSA","3.1%"
"69849",2021-11-05,"TALLAPOOSA","3.1%"
"69850",2021-11-06,"TALLAPOOSA","3.6%"
"69851",2021-11-07,"TALLAPOOSA","4.3%"
"69852",2021-11-08,"TALLAPOOSA","5.6%"
"69853",2021-11-09,"TALLAPOOSA","5.8%"
"69854",2021-11-10,"TALLAPOOSA","5.7%"
"69855",2021-11-11,"TALLAPOOSA","6.6%"
"69856",2021-11-12,"TALLAPOOSA","6.4%"
"69857",2021-11-13,"TALLAPOOSA","5.8%"
"69858",2021-11-14,"TALLAPOOSA","5.1%"
"69859",2021-11-15,"TALLAPOOSA","4.1%"
"69860",2021-11-16,"TALLAPOOSA","3.8%"
"69861",2021-11-17,"TALLAPOOSA","3.6%"
"69862",2021-11-18,"TALLAPOOSA","2.6%"
"69863",2021-11-19,"TALLAPOOSA","3.1%"
"69864",2021-11-20,"TALLAPOOSA","3.3%"
"69865",2021-11-21,"TALLAPOOSA","4.4%"
"69866",2021-11-22,"TALLAPOOSA","5%"
"69867",2021-11-23,"TALLAPOOSA","4.5%"
"69868",2021-11-24,"TALLAPOOSA","5.5%"
"69869",2021-11-25,"TALLAPOOSA","5.5%"
"69870",2021-11-26,"TALLAPOOSA","5.5%"
"69871",2021-11-27,"TALLAPOOSA","5.3%"
"69872",2021-11-28,"TALLAPOOSA","5%"
"69873",2021-11-29,"TALLAPOOSA","4.4%"
"69874",2021-11-30,"TALLAPOOSA","5.5%"
"69875",2021-12-01,"TALLAPOOSA","4.6%"
"69876",2021-12-02,"TALLAPOOSA","4.7%"
"69877",2021-12-03,"TALLAPOOSA","4.1%"
"69878",2021-12-04,"TALLAPOOSA","4.1%"
"69879",2021-12-05,"TALLAPOOSA","3.2%"
"69880",2021-12-06,"TALLAPOOSA","2.8%"
"69881",2021-12-07,"TALLAPOOSA","2.5%"
"69882",2021-12-08,"TALLAPOOSA","2.6%"
"69883",2021-12-09,"TALLAPOOSA","4.3%"
"69884",2021-12-10,"TALLAPOOSA","5.5%"
"69885",2021-12-11,"TALLAPOOSA","6.8%"
"69886",2021-12-12,"TALLAPOOSA","8.4%"
"69887",2021-12-13,"TALLAPOOSA","9.3%"
"69888",2021-12-14,"TALLAPOOSA","10.6%"
"69889",2021-12-15,"TALLAPOOSA","11.6%"
"69890",2021-12-16,"TALLAPOOSA","11.3%"
"69891",2021-12-17,"TALLAPOOSA","10.6%"
"69892",2021-12-18,"TALLAPOOSA","10%"
"69893",2021-12-19,"TALLAPOOSA","9.5%"
"69894",2021-12-20,"TALLAPOOSA","7.5%"
"69895",2021-12-21,"TALLAPOOSA","7.5%"
"69896",2021-12-22,"TALLAPOOSA","7.5%"
"69897",2021-12-23,"TALLAPOOSA","9%"
"69898",2021-12-24,"TALLAPOOSA","10.2%"
"69899",2021-12-25,"TALLAPOOSA","10.8%"
"69900",2021-12-26,"TALLAPOOSA","12%"
"69901",2021-12-27,"TALLAPOOSA","16.6%"
"69902",2021-12-28,"TALLAPOOSA","17.8%"
"69903",2021-12-29,"TALLAPOOSA","20.5%"
"69904",2021-12-30,"TALLAPOOSA","20.6%"
"69905",2021-12-31,"TALLAPOOSA","21.1%"
"69906",2022-01-01,"TALLAPOOSA","21.5%"
"69907",2022-01-02,"TALLAPOOSA","22%"
"69908",2022-01-03,"TALLAPOOSA","22.2%"
"69909",2022-01-04,"TALLAPOOSA","25%"
"69910",2022-01-05,"TALLAPOOSA","26.6%"
"69911",2022-01-06,"TALLAPOOSA","26.1%"
"69912",2022-01-07,"TALLAPOOSA","26.5%"
"69913",2022-01-08,"TALLAPOOSA","26.2%"
"69914",2022-01-09,"TALLAPOOSA","25.5%"
"69915",2022-01-10,"TALLAPOOSA","29.3%"
"69916",2022-01-11,"TALLAPOOSA","29%"
"69917",2022-01-12,"TALLAPOOSA","29.9%"
"69918",2022-01-13,"TALLAPOOSA","31.8%"
"69919",2022-01-14,"TALLAPOOSA","31.6%"
"69920",2022-01-15,"TALLAPOOSA","32.4%"
"69921",2022-01-16,"TALLAPOOSA","32.3%"
"69922",2022-01-17,"TALLAPOOSA","31.9%"
"69923",2022-01-18,"TALLAPOOSA","32.2%"
"69924",2022-01-19,"TALLAPOOSA","33.9%"
"69925",2022-01-20,"TALLAPOOSA","33.3%"
"69926",2022-01-21,"TALLAPOOSA","33.9%"
"69927",2022-01-22,"TALLAPOOSA","33.3%"
"69928",2022-01-23,"TALLAPOOSA","33%"
"69929",2022-01-24,"TALLAPOOSA","31.5%"
"69930",2022-01-25,"TALLAPOOSA","28.2%"
"69931",2022-01-26,"TALLAPOOSA","24.4%"
"69932",2022-01-27,"TALLAPOOSA","23%"
"69933",2022-01-28,"TALLAPOOSA","20.6%"
"69934",2022-01-29,"TALLAPOOSA","19.7%"
"69935",2022-01-30,"TALLAPOOSA","20.7%"
"69936",2022-01-31,"TALLAPOOSA","20.1%"
"69937",2022-02-01,"TALLAPOOSA","20.5%"
"69938",2022-02-02,"TALLAPOOSA","19.9%"
"69939",2022-02-03,"TALLAPOOSA","18.9%"
"69940",2022-02-04,"TALLAPOOSA","19%"
"69941",2022-02-05,"TALLAPOOSA","19.3%"
"69942",2022-02-06,"TALLAPOOSA","18.2%"
"69943",2022-02-07,"TALLAPOOSA","17.4%"
"69944",2022-02-08,"TALLAPOOSA","16.3%"
"69945",2022-02-09,"TALLAPOOSA","15.7%"
"69946",2022-02-10,"TALLAPOOSA","14.9%"
"69947",2022-02-11,"TALLAPOOSA","14%"
"69948",2022-02-12,"TALLAPOOSA","13.1%"
"69949",2022-02-13,"TALLAPOOSA","13%"
"69950",2022-02-14,"TALLAPOOSA","9.5%"
"69951",2022-02-15,"TALLAPOOSA","9.8%"
"69952",2022-02-16,"TALLAPOOSA","8.7%"
"69953",2022-02-17,"TALLAPOOSA","8.4%"
"69954",2022-02-18,"TALLAPOOSA","8.1%"
"69955",2022-02-19,"TALLAPOOSA","8.3%"
"69956",2022-02-20,"TALLAPOOSA","8%"
"69957",2022-02-21,"TALLAPOOSA","8%"
"69958",2022-02-22,"TALLAPOOSA","7.4%"
"69959",2022-02-23,"TALLAPOOSA","7%"
"69960",2022-02-24,"TALLAPOOSA","6.6%"
"69961",2022-02-25,"TALLAPOOSA","6.4%"
"69962",2022-02-26,"TALLAPOOSA","5.8%"
"69963",2022-02-27,"TALLAPOOSA","5.5%"
"69964",2022-02-28,"TALLAPOOSA","4.5%"
"69965",2022-03-01,"TALLAPOOSA","4.2%"
"69966",2022-03-02,"TALLAPOOSA","3.2%"
"69967",2022-03-03,"TALLAPOOSA","3.1%"
"69968",2022-03-04,"TALLAPOOSA","3.2%"
"69969",2022-03-05,"TALLAPOOSA","2.8%"
"69970",2022-03-06,"TALLAPOOSA","2.8%"
"69971",2022-03-07,"TALLAPOOSA","3.3%"
"69972",2022-03-08,"TALLAPOOSA","3.5%"
"69973",2022-03-09,"TALLAPOOSA","3.5%"
"69974",2022-03-10,"TALLAPOOSA","3%"
"69975",2022-03-11,"TALLAPOOSA","2.4%"
"69976",2022-03-12,"TALLAPOOSA","2.4%"
"69977",2022-03-13,"TALLAPOOSA","1.8%"
"69978",2022-03-14,"TALLAPOOSA","1%"
"69979",2022-03-15,"TALLAPOOSA","0.3%"
"69980",2022-03-16,"TALLAPOOSA","0%"
"69981",2022-03-17,"TALLAPOOSA","0.3%"
"69982",2022-03-18,"TALLAPOOSA","0.3%"
"69983",2022-03-19,"TALLAPOOSA","0.6%"
"69984",2022-03-20,"TALLAPOOSA","0.6%"
"69985",2022-03-21,"TALLAPOOSA","1.1%"
"69986",2022-03-22,"TALLAPOOSA","1%"
"69987",2022-03-23,"TALLAPOOSA","1.3%"
"69988",2022-03-24,"TALLAPOOSA","1.6%"
"69989",2022-03-25,"TALLAPOOSA","1.9%"
"69990",2022-03-26,"TALLAPOOSA","1.6%"
"69991",2022-03-27,"TALLAPOOSA","1.6%"
"69992",2022-03-28,"TALLAPOOSA","1.4%"
"69993",2022-03-29,"TALLAPOOSA","1.7%"
"69994",2022-03-30,"TALLAPOOSA","1.4%"
"69995",2022-03-31,"TALLAPOOSA","1.2%"
"69996",2022-04-01,"TALLAPOOSA","1.2%"
"69997",2022-04-02,"TALLAPOOSA","1.6%"
"69998",2022-04-03,"TALLAPOOSA","1.6%"
"69999",2022-04-04,"TALLAPOOSA","1.5%"
"70000",2022-04-05,"TALLAPOOSA","1.5%"
"70001",2022-04-06,"TALLAPOOSA","1.9%"
"70002",2022-04-07,"TALLAPOOSA","2.3%"
"70003",2022-04-08,"TALLAPOOSA","2.9%"
"70004",2022-04-09,"TALLAPOOSA","2.5%"
"70005",2022-04-10,"TALLAPOOSA","2.8%"
"70006",2022-04-11,"TALLAPOOSA","3.1%"
"70007",2022-04-12,"TALLAPOOSA","4.5%"
"70008",2022-04-13,"TALLAPOOSA","4%"
"70009",2022-04-14,"TALLAPOOSA","3%"
"70010",2022-04-15,"TALLAPOOSA","2%"
"70011",2022-04-16,"TALLAPOOSA","2%"
"70012",2022-04-17,"TALLAPOOSA","1.7%"
"70013",2022-04-18,"TALLAPOOSA","1.7%"
"70014",2022-04-19,"TALLAPOOSA","0.8%"
"70015",2022-04-20,"TALLAPOOSA","1.4%"
"70016",2022-04-21,"TALLAPOOSA","1.8%"
"70017",2022-04-22,"TALLAPOOSA","2.4%"
"70018",2022-04-23,"TALLAPOOSA","2.4%"
"70019",2022-04-24,"TALLAPOOSA","2.4%"
"70020",2022-04-25,"TALLAPOOSA","2%"
"70021",2022-04-26,"TALLAPOOSA","2.2%"
"70022",2022-04-27,"TALLAPOOSA","1.8%"
"70023",2022-04-28,"TALLAPOOSA","1.6%"
"70024",2022-04-29,"TALLAPOOSA","1%"
"70025",2022-04-30,"TALLAPOOSA","1%"
"70026",2022-05-01,"TALLAPOOSA","1.4%"
"70027",2022-05-02,"TALLAPOOSA","1.4%"
"70028",2022-05-03,"TALLAPOOSA","2.2%"
"70029",2022-05-04,"TALLAPOOSA","2.1%"
"70030",2022-05-05,"TALLAPOOSA","2.6%"
"70031",2022-05-06,"TALLAPOOSA","4.3%"
"70032",2022-05-07,"TALLAPOOSA","4.3%"
