"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"70204",2021-04-28,"TALLADEGA","5.8%"
"70205",2021-04-29,"TALLADEGA","6.4%"
"70206",2021-04-30,"TALLADEGA","6.8%"
"70207",2021-05-01,"TALLADEGA","7.1%"
"70208",2021-05-02,"TALLADEGA","7%"
"70209",2021-05-03,"TALLADEGA","6.1%"
"70210",2021-05-04,"TALLADEGA","6.4%"
"70211",2021-05-05,"TALLADEGA","7.5%"
"70212",2021-05-06,"TALLADEGA","7.6%"
"70213",2021-05-07,"TALLADEGA","6.7%"
"70214",2021-05-08,"TALLADEGA","6.2%"
"70215",2021-05-09,"TALLADEGA","6.2%"
"70216",2021-05-10,"TALLADEGA","6.5%"
"70217",2021-05-11,"TALLADEGA","5.7%"
"70218",2021-05-12,"TALLADEGA","4.5%"
"70219",2021-05-13,"TALLADEGA","3%"
"70220",2021-05-14,"TALLADEGA","3%"
"70221",2021-05-15,"TALLADEGA","3.3%"
"70222",2021-05-16,"TALLADEGA","3.1%"
"70223",2021-05-17,"TALLADEGA","4%"
"70224",2021-05-18,"TALLADEGA","4%"
"70225",2021-05-19,"TALLADEGA","3.4%"
"70226",2021-05-20,"TALLADEGA","4%"
"70227",2021-05-21,"TALLADEGA","3.7%"
"70228",2021-05-22,"TALLADEGA","3.6%"
"70229",2021-05-23,"TALLADEGA","3.8%"
"70230",2021-05-24,"TALLADEGA","2.8%"
"70231",2021-05-25,"TALLADEGA","2.3%"
"70232",2021-05-26,"TALLADEGA","3.1%"
"70233",2021-05-27,"TALLADEGA","2.8%"
"70234",2021-05-28,"TALLADEGA","3.1%"
"70235",2021-05-29,"TALLADEGA","2.6%"
"70236",2021-05-30,"TALLADEGA","2.4%"
"70237",2021-05-31,"TALLADEGA","3.1%"
"70238",2021-06-01,"TALLADEGA","3.4%"
"70239",2021-06-02,"TALLADEGA","3%"
"70240",2021-06-03,"TALLADEGA","3%"
"70241",2021-06-04,"TALLADEGA","2.4%"
"70242",2021-06-05,"TALLADEGA","2.8%"
"70243",2021-06-06,"TALLADEGA","2.9%"
"70244",2021-06-07,"TALLADEGA","1.9%"
"70245",2021-06-08,"TALLADEGA","1.1%"
"70246",2021-06-09,"TALLADEGA","0.7%"
"70247",2021-06-10,"TALLADEGA","0.6%"
"70248",2021-06-11,"TALLADEGA","1.1%"
"70249",2021-06-12,"TALLADEGA","1.1%"
"70250",2021-06-13,"TALLADEGA","1%"
"70251",2021-06-14,"TALLADEGA","1.2%"
"70252",2021-06-15,"TALLADEGA","1.3%"
"70253",2021-06-16,"TALLADEGA","1.4%"
"70254",2021-06-17,"TALLADEGA","1.3%"
"70255",2021-06-18,"TALLADEGA","1.3%"
"70256",2021-06-19,"TALLADEGA","1.4%"
"70257",2021-06-20,"TALLADEGA","1.6%"
"70258",2021-06-21,"TALLADEGA","1.7%"
"70259",2021-06-22,"TALLADEGA","2.8%"
"70260",2021-06-23,"TALLADEGA","3%"
"70261",2021-06-24,"TALLADEGA","3.2%"
"70262",2021-06-25,"TALLADEGA","2.9%"
"70263",2021-06-26,"TALLADEGA","2.6%"
"70264",2021-06-27,"TALLADEGA","2.8%"
"70265",2021-06-28,"TALLADEGA","2.9%"
"70266",2021-06-29,"TALLADEGA","2.9%"
"70267",2021-06-30,"TALLADEGA","3.3%"
"70268",2021-07-01,"TALLADEGA","3.5%"
"70269",2021-07-02,"TALLADEGA","3.8%"
"70270",2021-07-03,"TALLADEGA","5.2%"
"70271",2021-07-04,"TALLADEGA","4.8%"
"70272",2021-07-05,"TALLADEGA","6.9%"
"70273",2021-07-06,"TALLADEGA","5.6%"
"70274",2021-07-07,"TALLADEGA","5.9%"
"70275",2021-07-08,"TALLADEGA","6.8%"
"70276",2021-07-09,"TALLADEGA","7.6%"
"70277",2021-07-10,"TALLADEGA","6.1%"
"70278",2021-07-11,"TALLADEGA","7%"
"70279",2021-07-12,"TALLADEGA","6.8%"
"70280",2021-07-13,"TALLADEGA","7.6%"
"70281",2021-07-14,"TALLADEGA","8.6%"
"70282",2021-07-15,"TALLADEGA","7.5%"
"70283",2021-07-16,"TALLADEGA","7.2%"
"70284",2021-07-17,"TALLADEGA","8.7%"
"70285",2021-07-18,"TALLADEGA","9%"
"70286",2021-07-19,"TALLADEGA","10.4%"
"70287",2021-07-20,"TALLADEGA","11.4%"
"70288",2021-07-21,"TALLADEGA","12%"
"70289",2021-07-22,"TALLADEGA","12.5%"
"70290",2021-07-23,"TALLADEGA","14.3%"
"70291",2021-07-24,"TALLADEGA","14.4%"
"70292",2021-07-25,"TALLADEGA","15.2%"
"70293",2021-07-26,"TALLADEGA","17.6%"
"70294",2021-07-27,"TALLADEGA","17.5%"
"70295",2021-07-28,"TALLADEGA","17.7%"
"70296",2021-07-29,"TALLADEGA","20.1%"
"70297",2021-07-30,"TALLADEGA","19.9%"
"70298",2021-07-31,"TALLADEGA","19.8%"
"70299",2021-08-01,"TALLADEGA","19.8%"
"70300",2021-08-02,"TALLADEGA","18.5%"
"70301",2021-08-03,"TALLADEGA","19.7%"
"70302",2021-08-04,"TALLADEGA","20.5%"
"70303",2021-08-05,"TALLADEGA","19.8%"
"70304",2021-08-06,"TALLADEGA","19.1%"
"70305",2021-08-07,"TALLADEGA","19.7%"
"70306",2021-08-08,"TALLADEGA","20.4%"
"70307",2021-08-09,"TALLADEGA","21.5%"
"70308",2021-08-10,"TALLADEGA","22.1%"
"70309",2021-08-11,"TALLADEGA","21.9%"
"70310",2021-08-12,"TALLADEGA","22.8%"
"70311",2021-08-13,"TALLADEGA","24.2%"
"70312",2021-08-14,"TALLADEGA","24.9%"
"70313",2021-08-15,"TALLADEGA","25.5%"
"70314",2021-08-16,"TALLADEGA","25.6%"
"70315",2021-08-17,"TALLADEGA","27%"
"70316",2021-08-18,"TALLADEGA","28.4%"
"70317",2021-08-19,"TALLADEGA","27.6%"
"70318",2021-08-20,"TALLADEGA","27.5%"
"70319",2021-08-21,"TALLADEGA","27.3%"
"70320",2021-08-22,"TALLADEGA","27.1%"
"70321",2021-08-23,"TALLADEGA","26.5%"
"70322",2021-08-24,"TALLADEGA","26.1%"
"70323",2021-08-25,"TALLADEGA","26%"
"70324",2021-08-26,"TALLADEGA","25.8%"
"70325",2021-08-27,"TALLADEGA","26.2%"
"70326",2021-08-28,"TALLADEGA","26.4%"
"70327",2021-08-29,"TALLADEGA","26.5%"
"70328",2021-08-30,"TALLADEGA","26.8%"
"70329",2021-08-31,"TALLADEGA","27.1%"
"70330",2021-09-01,"TALLADEGA","27.3%"
"70331",2021-09-02,"TALLADEGA","28.4%"
"70332",2021-09-03,"TALLADEGA","28.8%"
"70333",2021-09-04,"TALLADEGA","28.5%"
"70334",2021-09-05,"TALLADEGA","29%"
"70335",2021-09-06,"TALLADEGA","30.8%"
"70336",2021-09-07,"TALLADEGA","31.3%"
"70337",2021-09-08,"TALLADEGA","30%"
"70338",2021-09-09,"TALLADEGA","30%"
"70339",2021-09-10,"TALLADEGA","29.8%"
"70340",2021-09-11,"TALLADEGA","30.1%"
"70341",2021-09-12,"TALLADEGA","29.6%"
"70342",2021-09-13,"TALLADEGA","28.6%"
"70343",2021-09-14,"TALLADEGA","27.1%"
"70344",2021-09-15,"TALLADEGA","27.6%"
"70345",2021-09-16,"TALLADEGA","26.2%"
"70346",2021-09-17,"TALLADEGA","24.8%"
"70347",2021-09-18,"TALLADEGA","23.8%"
"70348",2021-09-19,"TALLADEGA","22.8%"
"70349",2021-09-20,"TALLADEGA","22.8%"
"70350",2021-09-21,"TALLADEGA","22.7%"
"70351",2021-09-22,"TALLADEGA","22.1%"
"70352",2021-09-23,"TALLADEGA","23%"
"70353",2021-09-24,"TALLADEGA","22.6%"
"70354",2021-09-25,"TALLADEGA","23.5%"
"70355",2021-09-26,"TALLADEGA","23%"
"70356",2021-09-27,"TALLADEGA","22.2%"
"70357",2021-09-28,"TALLADEGA","20.5%"
"70358",2021-09-29,"TALLADEGA","19.6%"
"70359",2021-09-30,"TALLADEGA","18.9%"
"70360",2021-10-01,"TALLADEGA","18.5%"
"70361",2021-10-02,"TALLADEGA","17.2%"
"70362",2021-10-03,"TALLADEGA","17%"
"70363",2021-10-04,"TALLADEGA","16.5%"
"70364",2021-10-05,"TALLADEGA","17%"
"70365",2021-10-06,"TALLADEGA","16.8%"
"70366",2021-10-07,"TALLADEGA","15.1%"
"70367",2021-10-08,"TALLADEGA","14.9%"
"70368",2021-10-09,"TALLADEGA","15.4%"
"70369",2021-10-10,"TALLADEGA","13.9%"
"70370",2021-10-11,"TALLADEGA","13.9%"
"70371",2021-10-12,"TALLADEGA","14.1%"
"70372",2021-10-13,"TALLADEGA","14.7%"
"70373",2021-10-14,"TALLADEGA","15.6%"
"70374",2021-10-15,"TALLADEGA","15.3%"
"70375",2021-10-16,"TALLADEGA","14.3%"
"70376",2021-10-17,"TALLADEGA","14.7%"
"70377",2021-10-18,"TALLADEGA","14.5%"
"70378",2021-10-19,"TALLADEGA","13.3%"
"70379",2021-10-20,"TALLADEGA","12%"
"70380",2021-10-21,"TALLADEGA","12.5%"
"70381",2021-10-22,"TALLADEGA","11.7%"
"70382",2021-10-23,"TALLADEGA","11.2%"
"70383",2021-10-24,"TALLADEGA","11.7%"
"70384",2021-10-25,"TALLADEGA","10%"
"70385",2021-10-26,"TALLADEGA","9.4%"
"70386",2021-10-27,"TALLADEGA","9%"
"70387",2021-10-28,"TALLADEGA","6.8%"
"70388",2021-10-29,"TALLADEGA","6.9%"
"70389",2021-10-30,"TALLADEGA","6.8%"
"70390",2021-10-31,"TALLADEGA","6.4%"
"70391",2021-11-01,"TALLADEGA","5.6%"
"70392",2021-11-02,"TALLADEGA","5.9%"
"70393",2021-11-03,"TALLADEGA","5.6%"
"70394",2021-11-04,"TALLADEGA","5.8%"
"70395",2021-11-05,"TALLADEGA","5.4%"
"70396",2021-11-06,"TALLADEGA","5.7%"
"70397",2021-11-07,"TALLADEGA","6%"
"70398",2021-11-08,"TALLADEGA","5.9%"
"70399",2021-11-09,"TALLADEGA","5.4%"
"70400",2021-11-10,"TALLADEGA","5.6%"
"70401",2021-11-11,"TALLADEGA","6.2%"
"70402",2021-11-12,"TALLADEGA","6.6%"
"70403",2021-11-13,"TALLADEGA","6.3%"
"70404",2021-11-14,"TALLADEGA","5.5%"
"70405",2021-11-15,"TALLADEGA","5%"
"70406",2021-11-16,"TALLADEGA","6%"
"70407",2021-11-17,"TALLADEGA","6.4%"
"70408",2021-11-18,"TALLADEGA","5.7%"
"70409",2021-11-19,"TALLADEGA","5.8%"
"70410",2021-11-20,"TALLADEGA","6.4%"
"70411",2021-11-21,"TALLADEGA","7%"
"70412",2021-11-22,"TALLADEGA","7.7%"
"70413",2021-11-23,"TALLADEGA","7.3%"
"70414",2021-11-24,"TALLADEGA","7%"
"70415",2021-11-25,"TALLADEGA","7.3%"
"70416",2021-11-26,"TALLADEGA","8.5%"
"70417",2021-11-27,"TALLADEGA","8.1%"
"70418",2021-11-28,"TALLADEGA","8.5%"
"70419",2021-11-29,"TALLADEGA","8.3%"
"70420",2021-11-30,"TALLADEGA","8.2%"
"70421",2021-12-01,"TALLADEGA","7.7%"
"70422",2021-12-02,"TALLADEGA","7.6%"
"70423",2021-12-03,"TALLADEGA","7.2%"
"70424",2021-12-04,"TALLADEGA","7.6%"
"70425",2021-12-05,"TALLADEGA","6.7%"
"70426",2021-12-06,"TALLADEGA","6.8%"
"70427",2021-12-07,"TALLADEGA","7.2%"
"70428",2021-12-08,"TALLADEGA","7.8%"
"70429",2021-12-09,"TALLADEGA","8.2%"
"70430",2021-12-10,"TALLADEGA","8.6%"
"70431",2021-12-11,"TALLADEGA","8.5%"
"70432",2021-12-12,"TALLADEGA","9.2%"
"70433",2021-12-13,"TALLADEGA","10.4%"
"70434",2021-12-14,"TALLADEGA","10.1%"
"70435",2021-12-15,"TALLADEGA","10.4%"
"70436",2021-12-16,"TALLADEGA","10.7%"
"70437",2021-12-17,"TALLADEGA","10.1%"
"70438",2021-12-18,"TALLADEGA","10.2%"
"70439",2021-12-19,"TALLADEGA","10.5%"
"70440",2021-12-20,"TALLADEGA","10.6%"
"70441",2021-12-21,"TALLADEGA","12.4%"
"70442",2021-12-22,"TALLADEGA","13.3%"
"70443",2021-12-23,"TALLADEGA","14.3%"
"70444",2021-12-24,"TALLADEGA","17.3%"
"70445",2021-12-25,"TALLADEGA","17.9%"
"70446",2021-12-26,"TALLADEGA","20.7%"
"70447",2021-12-27,"TALLADEGA","25.5%"
"70448",2021-12-28,"TALLADEGA","30%"
"70449",2021-12-29,"TALLADEGA","34.4%"
"70450",2021-12-30,"TALLADEGA","35.9%"
"70451",2021-12-31,"TALLADEGA","36.3%"
"70452",2022-01-01,"TALLADEGA","37%"
"70453",2022-01-02,"TALLADEGA","38%"
"70454",2022-01-03,"TALLADEGA","38.6%"
"70455",2022-01-04,"TALLADEGA","40.3%"
"70456",2022-01-05,"TALLADEGA","40%"
"70457",2022-01-06,"TALLADEGA","39.5%"
"70458",2022-01-07,"TALLADEGA","39.8%"
"70459",2022-01-08,"TALLADEGA","40.7%"
"70460",2022-01-09,"TALLADEGA","41.1%"
"70461",2022-01-10,"TALLADEGA","43.4%"
"70462",2022-01-11,"TALLADEGA","43.4%"
"70463",2022-01-12,"TALLADEGA","44.2%"
"70464",2022-01-13,"TALLADEGA","45.5%"
"70465",2022-01-14,"TALLADEGA","46.8%"
"70466",2022-01-15,"TALLADEGA","46.9%"
"70467",2022-01-16,"TALLADEGA","46.8%"
"70468",2022-01-17,"TALLADEGA","45.9%"
"70469",2022-01-18,"TALLADEGA","47.1%"
"70470",2022-01-19,"TALLADEGA","47.4%"
"70471",2022-01-20,"TALLADEGA","47.3%"
"70472",2022-01-21,"TALLADEGA","46.5%"
"70473",2022-01-22,"TALLADEGA","45.3%"
"70474",2022-01-23,"TALLADEGA","44.9%"
"70475",2022-01-24,"TALLADEGA","43.3%"
"70476",2022-01-25,"TALLADEGA","41.3%"
"70477",2022-01-26,"TALLADEGA","40.3%"
"70478",2022-01-27,"TALLADEGA","40.3%"
"70479",2022-01-28,"TALLADEGA","39.4%"
"70480",2022-01-29,"TALLADEGA","40.1%"
"70481",2022-01-30,"TALLADEGA","39.6%"
"70482",2022-01-31,"TALLADEGA","38.8%"
"70483",2022-02-01,"TALLADEGA","37.5%"
"70484",2022-02-02,"TALLADEGA","36.7%"
"70485",2022-02-03,"TALLADEGA","34.3%"
"70486",2022-02-04,"TALLADEGA","33%"
"70487",2022-02-05,"TALLADEGA","31.3%"
"70488",2022-02-06,"TALLADEGA","30.1%"
"70489",2022-02-07,"TALLADEGA","28.5%"
"70490",2022-02-08,"TALLADEGA","26.4%"
"70491",2022-02-09,"TALLADEGA","22.8%"
"70492",2022-02-10,"TALLADEGA","20%"
"70493",2022-02-11,"TALLADEGA","18.7%"
"70494",2022-02-12,"TALLADEGA","17.9%"
"70495",2022-02-13,"TALLADEGA","16.6%"
"70496",2022-02-14,"TALLADEGA","14.2%"
"70497",2022-02-15,"TALLADEGA","12.3%"
"70498",2022-02-16,"TALLADEGA","11.1%"
"70499",2022-02-17,"TALLADEGA","10.8%"
"70500",2022-02-18,"TALLADEGA","9.7%"
"70501",2022-02-19,"TALLADEGA","9.5%"
"70502",2022-02-20,"TALLADEGA","9.9%"
"70503",2022-02-21,"TALLADEGA","8.6%"
"70504",2022-02-22,"TALLADEGA","7.4%"
"70505",2022-02-23,"TALLADEGA","6.2%"
"70506",2022-02-24,"TALLADEGA","6.2%"
"70507",2022-02-25,"TALLADEGA","6.3%"
"70508",2022-02-26,"TALLADEGA","6.1%"
"70509",2022-02-27,"TALLADEGA","5.6%"
"70510",2022-02-28,"TALLADEGA","6%"
"70511",2022-03-01,"TALLADEGA","5%"
"70512",2022-03-02,"TALLADEGA","5.8%"
"70513",2022-03-03,"TALLADEGA","5.3%"
"70514",2022-03-04,"TALLADEGA","4.9%"
"70515",2022-03-05,"TALLADEGA","4.5%"
"70516",2022-03-06,"TALLADEGA","4.4%"
"70517",2022-03-07,"TALLADEGA","3.8%"
"70518",2022-03-08,"TALLADEGA","4.2%"
"70519",2022-03-09,"TALLADEGA","2.5%"
"70520",2022-03-10,"TALLADEGA","2.2%"
"70521",2022-03-11,"TALLADEGA","1.4%"
"70522",2022-03-12,"TALLADEGA","1.2%"
"70523",2022-03-13,"TALLADEGA","1.3%"
"70524",2022-03-14,"TALLADEGA","1.3%"
"70525",2022-03-15,"TALLADEGA","1.4%"
"70526",2022-03-16,"TALLADEGA","1.4%"
"70527",2022-03-17,"TALLADEGA","1.1%"
"70528",2022-03-18,"TALLADEGA","1.1%"
"70529",2022-03-19,"TALLADEGA","1%"
"70530",2022-03-20,"TALLADEGA","1%"
"70531",2022-03-21,"TALLADEGA","1%"
"70532",2022-03-22,"TALLADEGA","0.8%"
"70533",2022-03-23,"TALLADEGA","1.4%"
"70534",2022-03-24,"TALLADEGA","1.8%"
"70535",2022-03-25,"TALLADEGA","2.2%"
"70536",2022-03-26,"TALLADEGA","2.1%"
"70537",2022-03-27,"TALLADEGA","2.3%"
"70538",2022-03-28,"TALLADEGA","1.9%"
"70539",2022-03-29,"TALLADEGA","1.5%"
"70540",2022-03-30,"TALLADEGA","1.2%"
"70541",2022-03-31,"TALLADEGA","1.7%"
"70542",2022-04-01,"TALLADEGA","1.8%"
"70543",2022-04-02,"TALLADEGA","2%"
"70544",2022-04-03,"TALLADEGA","1.9%"
"70545",2022-04-04,"TALLADEGA","2%"
"70546",2022-04-05,"TALLADEGA","2.1%"
"70547",2022-04-06,"TALLADEGA","2.2%"
"70548",2022-04-07,"TALLADEGA","1.2%"
"70549",2022-04-08,"TALLADEGA","1.8%"
"70550",2022-04-09,"TALLADEGA","2%"
"70551",2022-04-10,"TALLADEGA","1.9%"
"70552",2022-04-11,"TALLADEGA","1.8%"
"70553",2022-04-12,"TALLADEGA","2.8%"
"70554",2022-04-13,"TALLADEGA","1.6%"
"70555",2022-04-14,"TALLADEGA","2%"
"70556",2022-04-15,"TALLADEGA","1.7%"
"70557",2022-04-16,"TALLADEGA","1.3%"
"70558",2022-04-17,"TALLADEGA","1.7%"
"70559",2022-04-18,"TALLADEGA","1.6%"
"70560",2022-04-19,"TALLADEGA","1.4%"
"70561",2022-04-20,"TALLADEGA","1.8%"
"70562",2022-04-21,"TALLADEGA","1.6%"
"70563",2022-04-22,"TALLADEGA","1.2%"
"70564",2022-04-23,"TALLADEGA","1.1%"
"70565",2022-04-24,"TALLADEGA","0.9%"
"70566",2022-04-25,"TALLADEGA","1.4%"
"70567",2022-04-26,"TALLADEGA","1.8%"
"70568",2022-04-27,"TALLADEGA","1.6%"
"70569",2022-04-28,"TALLADEGA","2.2%"
"70570",2022-04-29,"TALLADEGA","3.3%"
"70571",2022-04-30,"TALLADEGA","3.3%"
"70572",2022-05-01,"TALLADEGA","3.2%"
"70573",2022-05-02,"TALLADEGA","3.4%"
"70574",2022-05-03,"TALLADEGA","3.1%"
"70575",2022-05-04,"TALLADEGA","3.6%"
"70576",2022-05-05,"TALLADEGA","3%"
"70577",2022-05-06,"TALLADEGA","2.4%"
"70578",2022-05-07,"TALLADEGA","3.3%"
"70579",2022-05-08,"TALLADEGA","3.7%"
"70580",2022-05-09,"TALLADEGA","3.3%"
"70581",2022-05-10,"TALLADEGA","3.7%"
"70582",2022-05-11,"TALLADEGA","4%"
"70583",2022-05-12,"TALLADEGA","4.7%"
"70584",2022-05-13,"TALLADEGA","5.4%"
"70585",2022-05-14,"TALLADEGA","4.9%"
"70586",2022-05-15,"TALLADEGA","4.9%"
"70587",2022-05-16,"TALLADEGA","5.2%"
"70588",2022-05-17,"TALLADEGA","5.3%"
"70589",2022-05-18,"TALLADEGA","9.1%"
"70590",2022-05-19,"TALLADEGA","9%"
"70591",2022-05-20,"TALLADEGA","9.8%"
"70592",2022-05-21,"TALLADEGA","10.9%"
"70593",2022-05-22,"TALLADEGA","11.2%"
"70594",2022-05-23,"TALLADEGA","13.3%"
"70595",2022-05-24,"TALLADEGA","14.5%"
"70596",2022-05-25,"TALLADEGA","9.3%"
"70597",2022-05-26,"TALLADEGA","9.5%"
"70598",2022-05-27,"TALLADEGA","9.5%"
"70599",2022-05-28,"TALLADEGA","9.1%"
"70600",2022-05-29,"TALLADEGA","9%"
"70601",2022-05-30,"TALLADEGA","9.1%"
"70602",2022-05-31,"TALLADEGA","8.3%"
"70603",2022-06-01,"TALLADEGA","10.7%"
"70604",2022-06-02,"TALLADEGA","10.9%"
"70605",2022-06-03,"TALLADEGA","11.7%"
"70606",2022-06-04,"TALLADEGA","11.3%"
"70607",2022-06-05,"TALLADEGA","11.3%"
"70608",2022-06-06,"TALLADEGA","11.6%"
"70609",2022-06-07,"TALLADEGA","13%"
"70610",2022-06-08,"TALLADEGA","14.5%"
"70611",2022-06-09,"TALLADEGA","14.8%"
"70612",2022-06-10,"TALLADEGA","13.1%"
"70613",2022-06-11,"TALLADEGA","14%"
"70614",2022-06-12,"TALLADEGA","13.8%"
"70615",2022-06-13,"TALLADEGA","13.7%"
"70616",2022-06-14,"TALLADEGA","14%"
"70617",2022-06-15,"TALLADEGA","15.7%"
"70618",2022-06-16,"TALLADEGA","16.6%"
"70619",2022-06-17,"TALLADEGA","16.9%"
"70620",2022-06-18,"TALLADEGA","17.4%"
"70621",2022-06-19,"TALLADEGA","18.1%"
"70622",2022-06-20,"TALLADEGA","19.4%"
"70623",2022-06-21,"TALLADEGA","19.4%"
"70624",2022-06-22,"TALLADEGA","20.3%"
"70625",2022-06-23,"TALLADEGA","20.8%"
"70626",2022-06-24,"TALLADEGA","22.3%"
"70627",2022-06-25,"TALLADEGA","24.5%"
"70628",2022-06-26,"TALLADEGA","25.1%"
"70629",2022-06-27,"TALLADEGA","24.4%"
"70630",2022-06-28,"TALLADEGA","24.8%"
"70631",2022-06-29,"TALLADEGA","23.6%"
"70632",2022-06-30,"TALLADEGA","22.1%"
"70633",2022-07-01,"TALLADEGA","21.8%"
"70634",2022-07-02,"TALLADEGA","21.5%"
"70635",2022-07-03,"TALLADEGA","22.1%"
"70636",2022-07-04,"TALLADEGA","22.9%"
"70637",2022-07-05,"TALLADEGA","23.4%"
"70638",2022-07-06,"TALLADEGA","24.4%"
"70639",2022-07-07,"TALLADEGA","28%"
"70640",2022-07-08,"TALLADEGA","27.9%"
"70641",2022-07-09,"TALLADEGA","28%"
"70642",2022-07-10,"TALLADEGA","29.1%"
"70643",2022-07-11,"TALLADEGA","28.4%"
"70644",2022-07-12,"TALLADEGA","30.4%"
"70645",2022-07-13,"TALLADEGA","30.5%"
"70646",2022-07-14,"TALLADEGA","28%"
"70647",2022-07-15,"TALLADEGA","30.3%"
"70648",2022-07-16,"TALLADEGA","29.7%"
"70649",2022-07-17,"TALLADEGA","29.5%"
"70650",2022-07-18,"TALLADEGA","29.4%"
"70651",2022-07-19,"TALLADEGA","29.8%"
"70652",2022-07-20,"TALLADEGA","31.1%"
"70653",2022-07-21,"TALLADEGA","30.3%"
"70654",2022-07-22,"TALLADEGA","28.3%"
"70655",2022-07-23,"TALLADEGA","28.4%"
"70656",2022-07-24,"TALLADEGA","28.5%"
"70657",2022-07-25,"TALLADEGA","27.5%"
"70658",2022-07-26,"TALLADEGA","27.2%"
"70659",2022-07-27,"TALLADEGA","25.3%"
"70660",2022-07-28,"TALLADEGA","26%"
"70661",2022-07-29,"TALLADEGA","26.2%"
"70662",2022-07-30,"TALLADEGA","25.7%"
"70663",2022-07-31,"TALLADEGA","23.9%"
"70664",2022-08-01,"TALLADEGA","24.9%"
"70665",2022-08-02,"TALLADEGA","23.5%"
"70666",2022-08-03,"TALLADEGA","24.9%"
"70667",2022-08-04,"TALLADEGA","26%"
"70668",2022-08-05,"TALLADEGA","27.3%"
"70669",2022-08-06,"TALLADEGA","28.2%"
"70670",2022-08-07,"TALLADEGA","28.5%"
"70671",2022-08-08,"TALLADEGA","26.6%"
"70672",2022-08-09,"TALLADEGA","26.3%"
"70673",2022-08-10,"TALLADEGA","25.7%"
"70674",2022-08-11,"TALLADEGA","25.4%"
"70675",2022-08-12,"TALLADEGA","24.5%"
"70676",2022-08-13,"TALLADEGA","23%"
"70677",2022-08-14,"TALLADEGA","23.8%"
"70678",2022-08-15,"TALLADEGA","25%"
"70679",2022-08-16,"TALLADEGA","25.6%"
"70680",2022-08-17,"TALLADEGA","25.4%"
"70681",2022-08-18,"TALLADEGA","24.5%"
"70682",2022-08-19,"TALLADEGA","25.4%"
"70683",2022-08-20,"TALLADEGA","27.2%"
"70684",2022-08-21,"TALLADEGA","26.9%"
"70685",2022-08-22,"TALLADEGA","27.7%"
"70686",2022-08-23,"TALLADEGA","28.1%"
"70687",2022-08-24,"TALLADEGA","27.4%"
"70688",2022-08-25,"TALLADEGA","27.8%"
"70689",2022-08-26,"TALLADEGA","27%"
"70690",2022-08-27,"TALLADEGA","26.3%"
"70691",2022-08-28,"TALLADEGA","25.9%"
"70692",2022-08-29,"TALLADEGA","24.2%"
"70693",2022-08-30,"TALLADEGA","22.2%"
"70694",2022-08-31,"TALLADEGA","22.5%"
"70695",2022-09-01,"TALLADEGA","22.1%"
"70696",2022-09-02,"TALLADEGA","22.4%"
"70697",2022-09-03,"TALLADEGA","22.2%"
"70698",2022-09-04,"TALLADEGA","22.3%"
"70699",2022-09-05,"TALLADEGA","23.1%"
"70700",2022-09-06,"TALLADEGA","23.2%"
"70701",2022-09-07,"TALLADEGA","22.9%"
"70702",2022-09-08,"TALLADEGA","24.7%"
"70703",2022-09-09,"TALLADEGA","23.6%"
"70704",2022-09-10,"TALLADEGA","22%"
"70705",2022-09-11,"TALLADEGA","21.7%"
"70706",2022-09-12,"TALLADEGA","22%"
"70707",2022-09-13,"TALLADEGA","20.7%"
"70708",2022-09-14,"TALLADEGA","18.9%"
"70709",2022-09-15,"TALLADEGA","17.1%"
"70710",2022-09-16,"TALLADEGA","15.4%"
"70711",2022-09-17,"TALLADEGA","15.5%"
"70712",2022-09-18,"TALLADEGA","13.8%"
"70713",2022-09-19,"TALLADEGA","12.6%"
"70714",2022-09-20,"TALLADEGA","13.2%"
"70715",2022-09-21,"TALLADEGA","12.9%"
"70716",2022-09-22,"TALLADEGA","12.2%"
"70717",2022-09-23,"TALLADEGA","12.9%"
"70718",2022-09-24,"TALLADEGA","12.6%"
"70719",2022-09-25,"TALLADEGA","13.3%"
"70720",2022-09-26,"TALLADEGA","11.6%"
"70721",2022-09-27,"TALLADEGA","9.8%"
"70722",2022-09-28,"TALLADEGA","8.8%"
"70723",2022-09-29,"TALLADEGA","8.7%"
"70724",2022-09-30,"TALLADEGA","5.8%"
"70725",2022-10-01,"TALLADEGA","5.3%"
"70726",2022-10-02,"TALLADEGA","4.8%"
"70727",2022-10-03,"TALLADEGA","5.1%"
"70728",2022-10-04,"TALLADEGA","5.4%"
"70729",2022-10-05,"TALLADEGA","5.6%"
"70730",2022-10-06,"TALLADEGA","6%"
"70731",2022-10-07,"TALLADEGA","7.4%"
"70732",2022-10-08,"TALLADEGA","7.4%"
"70733",2022-10-09,"TALLADEGA","7.4%"
"70734",2022-10-10,"TALLADEGA","7.2%"
"70735",2022-10-11,"TALLADEGA","7.2%"
"70736",2022-10-12,"TALLADEGA","6%"
"70737",2022-10-13,"TALLADEGA","5.2%"
"70738",2022-10-14,"TALLADEGA","4.2%"
"70739",2022-10-15,"TALLADEGA","4.6%"
"70740",2022-10-16,"TALLADEGA","4.6%"
"70741",2022-10-17,"TALLADEGA","3.9%"
"70742",2022-10-18,"TALLADEGA","2.2%"
"70743",2022-10-19,"TALLADEGA","2.5%"
"70744",2022-10-20,"TALLADEGA","2.8%"
"70745",2022-10-21,"TALLADEGA","3.6%"
