"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"58456",2022-09-05,"MORGAN","19.5%"
"58457",2022-09-06,"MORGAN","16.2%"
"58458",2022-09-07,"MORGAN","16.6%"
"58459",2022-09-08,"MORGAN","14.2%"
"58460",2022-09-09,"MORGAN","13.7%"
"58461",2022-09-10,"MORGAN","12.8%"
"58462",2022-09-11,"MORGAN","12%"
"58463",2022-09-12,"MORGAN","10.5%"
"58464",2022-09-13,"MORGAN","11.1%"
"58465",2022-09-14,"MORGAN","9.3%"
"58466",2022-09-15,"MORGAN","10.4%"
"58467",2022-09-16,"MORGAN","10.7%"
"58468",2022-09-17,"MORGAN","10.8%"
"58469",2022-09-18,"MORGAN","10.9%"
"58470",2022-09-19,"MORGAN","11.6%"
"58471",2022-09-20,"MORGAN","10.8%"
"58472",2022-09-21,"MORGAN","11.2%"
"58473",2022-09-22,"MORGAN","10.9%"
"58474",2022-09-23,"MORGAN","9.9%"
"58475",2022-09-24,"MORGAN","9.1%"
"58476",2022-09-25,"MORGAN","8.5%"
"58477",2022-09-26,"MORGAN","7.8%"
"58478",2022-09-27,"MORGAN","7.5%"
"58479",2022-09-28,"MORGAN","7.8%"
"58480",2022-09-29,"MORGAN","7.6%"
"58481",2022-09-30,"MORGAN","6.9%"
"58482",2022-10-01,"MORGAN","7.2%"
"58483",2022-10-02,"MORGAN","7.2%"
"58484",2022-10-03,"MORGAN","6.8%"
"58485",2022-10-04,"MORGAN","6.6%"
"58486",2022-10-05,"MORGAN","6.7%"
"58487",2022-10-06,"MORGAN","7.7%"
"58488",2022-10-07,"MORGAN","8.4%"
"58489",2022-10-08,"MORGAN","9.1%"
"58490",2022-10-09,"MORGAN","9.3%"
"58491",2022-10-10,"MORGAN","9.3%"
"58492",2022-10-11,"MORGAN","10.1%"
"58493",2022-10-12,"MORGAN","9.1%"
"58494",2022-10-13,"MORGAN","9.9%"
"58495",2022-10-14,"MORGAN","10.2%"
"58496",2022-10-15,"MORGAN","9.7%"
"58497",2022-10-16,"MORGAN","9.9%"
"58498",2022-10-17,"MORGAN","10.7%"
"58499",2022-10-18,"MORGAN","9.4%"
"58500",2022-10-19,"MORGAN","11.1%"
"58501",2022-10-20,"MORGAN","10.2%"
"58502",2022-10-21,"MORGAN","9.7%"
"58503",2022-10-22,"MORGAN","9.8%"
"58504",2022-10-23,"MORGAN","9.8%"
"58505",2022-10-24,"MORGAN","8.9%"
"58506",2022-10-25,"MORGAN","9.7%"
"58507",2022-10-26,"MORGAN","8.6%"
"58508",2022-10-27,"MORGAN","8.8%"
"58509",2022-10-28,"MORGAN","9%"
"58510",2022-10-29,"MORGAN","8.8%"
"58511",2022-10-30,"MORGAN","8.8%"
"58512",2022-10-31,"MORGAN","9.4%"
"58513",2022-11-01,"MORGAN","9.7%"
"58514",2022-11-02,"MORGAN","9.1%"
"58515",2022-11-03,"MORGAN","8.6%"
"58516",2022-11-04,"MORGAN","7.9%"
"58517",2022-11-05,"MORGAN","7.8%"
"58518",2022-11-06,"MORGAN","7.4%"
"58519",2022-11-07,"MORGAN","6.7%"
"58520",2022-11-08,"MORGAN","5.9%"
"58521",2022-11-09,"MORGAN","6%"
"58522",2022-11-10,"MORGAN","5.7%"
"58523",2022-11-11,"MORGAN","6.4%"
"58524",2022-11-12,"MORGAN","6%"
"58525",2022-11-13,"MORGAN","5.5%"
"58526",2022-11-14,"MORGAN","5.5%"
"58527",2022-11-15,"MORGAN","5.2%"
"58528",2022-11-16,"MORGAN","5.6%"
"58529",2022-11-17,"MORGAN","6.2%"
"58530",2022-11-18,"MORGAN","5.9%"
"58531",2022-11-19,"MORGAN","6.1%"
"58532",2022-11-20,"MORGAN","6.5%"
"58533",2022-11-21,"MORGAN","6.4%"
"58534",2022-11-22,"MORGAN","7.2%"
"58535",2022-11-23,"MORGAN","7.9%"
"58536",2022-11-24,"MORGAN","7.7%"
"58537",2022-11-25,"MORGAN","8.6%"
"58538",2022-11-26,"MORGAN","9.4%"
"58539",2022-11-27,"MORGAN","9.6%"
"58540",2022-11-28,"MORGAN","11.6%"
"58541",2022-11-29,"MORGAN","11.7%"
"58542",2022-11-30,"MORGAN","11.5%"
"58543",2022-12-01,"MORGAN","12%"
"58544",2022-12-02,"MORGAN","12.2%"
"58545",2022-12-03,"MORGAN","12%"
"58546",2022-12-04,"MORGAN","13.2%"
"58547",2022-12-05,"MORGAN","13.1%"
"58548",2022-12-06,"MORGAN","13.3%"
"58549",2022-12-07,"MORGAN","14.5%"
"58550",2022-12-08,"MORGAN","14.6%"
"58551",2022-12-09,"MORGAN","15%"
"58552",2022-12-10,"MORGAN","15.3%"
"58553",2022-12-11,"MORGAN","14.6%"
"58554",2022-12-12,"MORGAN","16.4%"
"58555",2022-12-13,"MORGAN","16.2%"
"58556",2022-12-14,"MORGAN","17%"
"58557",2022-12-15,"MORGAN","16.4%"
"58558",2022-12-16,"MORGAN","16%"
"58559",2022-12-17,"MORGAN","16.6%"
"58560",2022-12-18,"MORGAN","17.5%"
"58561",2022-12-19,"MORGAN","16.3%"
"58562",2022-12-20,"MORGAN","18.6%"
"58563",2022-12-21,"MORGAN","17%"
"58564",2022-12-22,"MORGAN","18.2%"
"58565",2022-12-23,"MORGAN","19.4%"
"58566",2022-12-24,"MORGAN","19.9%"
"58567",2022-12-25,"MORGAN","19.1%"
"58568",2022-12-26,"MORGAN","20.2%"
"58569",2022-12-27,"MORGAN","19.5%"
"58570",2022-12-28,"MORGAN","23.4%"
"58571",2022-12-29,"MORGAN","24.5%"
"58572",2022-12-30,"MORGAN","23.4%"
"58573",2022-12-31,"MORGAN","23%"
"58574",2023-01-01,"MORGAN","23.5%"
"58575",2023-01-02,"MORGAN","23.8%"
"58576",2023-01-03,"MORGAN","22.7%"
"58577",2023-01-04,"MORGAN","21%"
"58578",2023-01-05,"MORGAN","20.9%"
"58579",2023-01-06,"MORGAN","20.7%"
"58580",2023-01-07,"MORGAN","21%"
"58581",2023-01-08,"MORGAN","20.2%"
"58582",2023-01-09,"MORGAN","20.1%"
"58583",2023-01-10,"MORGAN","20.3%"
"58584",2023-01-11,"MORGAN","19.7%"
"58585",2023-01-12,"MORGAN","18.5%"
"58586",2023-01-13,"MORGAN","19.3%"
"58587",2023-01-14,"MORGAN","18.9%"
"58588",2023-01-15,"MORGAN","19.1%"
"58589",2023-01-16,"MORGAN","17.2%"
"58590",2023-01-17,"MORGAN","17.8%"
"58591",2023-01-18,"MORGAN","17.5%"
"58592",2023-01-19,"MORGAN","17.5%"
"58593",2023-01-20,"MORGAN","17.1%"
"58594",2023-01-21,"MORGAN","16.3%"
"58595",2023-01-22,"MORGAN","16.8%"
"58596",2023-01-23,"MORGAN","18.4%"
"58597",2023-01-24,"MORGAN","17.6%"
"58598",2023-01-25,"MORGAN","17.9%"
"58599",2023-01-26,"MORGAN","17.5%"
"58600",2023-01-27,"MORGAN","16.3%"
"58601",2023-01-28,"MORGAN","16.7%"
"58602",2023-01-29,"MORGAN","15.9%"
"58603",2023-01-30,"MORGAN","15.5%"
"58604",2023-01-31,"MORGAN","15.5%"
"58605",2020-01-01,"PERRY","0%"
"58606",2020-01-02,"PERRY","0%"
"58607",2020-01-03,"PERRY","0%"
"58608",2020-01-04,"PERRY","0%"
"58609",2020-01-05,"PERRY","0%"
"58610",2020-01-06,"PERRY","0%"
"58611",2020-01-07,"PERRY","0%"
"58612",2020-01-08,"PERRY","0%"
"58613",2020-01-09,"PERRY","0%"
"58614",2020-01-10,"PERRY","0%"
"58615",2020-01-11,"PERRY","0%"
"58616",2020-01-12,"PERRY","0%"
"58617",2020-01-13,"PERRY","100%"
"58618",2020-01-14,"PERRY","100%"
"58619",2020-01-15,"PERRY","100%"
"58620",2020-01-16,"PERRY","100%"
"58621",2020-01-17,"PERRY","100%"
"58622",2020-01-18,"PERRY","100%"
"58623",2020-01-19,"PERRY","100%"
"58624",2020-01-20,"PERRY","0%"
"58625",2020-01-21,"PERRY","0%"
"58626",2020-01-22,"PERRY","0%"
"58627",2020-01-23,"PERRY","0%"
"58628",2020-01-24,"PERRY","0%"
"58629",2020-01-25,"PERRY","0%"
"58630",2020-01-26,"PERRY","0%"
"58631",2020-01-27,"PERRY","0%"
"58632",2020-01-28,"PERRY","0%"
"58633",2020-01-29,"PERRY","0%"
"58634",2020-01-30,"PERRY","0%"
"58635",2020-01-31,"PERRY","0%"
"58636",2020-02-01,"PERRY","0%"
"58637",2020-02-02,"PERRY","0%"
"58638",2020-02-03,"PERRY","0%"
"58639",2020-02-04,"PERRY","0%"
"58640",2020-02-05,"PERRY","0%"
"58641",2020-02-06,"PERRY","0%"
"58642",2020-02-07,"PERRY","0%"
"58643",2020-02-08,"PERRY","0%"
"58644",2020-02-09,"PERRY","0%"
"58645",2020-02-10,"PERRY","0%"
"58646",2020-02-11,"PERRY","0%"
"58647",2020-02-12,"PERRY","0%"
"58648",2020-02-13,"PERRY","0%"
"58649",2020-02-14,"PERRY","0%"
"58650",2020-02-15,"PERRY","0%"
"58651",2020-02-16,"PERRY","0%"
"58652",2020-02-17,"PERRY","0%"
"58653",2020-02-18,"PERRY","0%"
"58654",2020-02-19,"PERRY","0%"
"58655",2020-02-20,"PERRY","0%"
"58656",2020-02-21,"PERRY","0%"
"58657",2020-02-22,"PERRY","0%"
"58658",2020-02-23,"PERRY","0%"
"58659",2020-02-24,"PERRY","0%"
"58660",2020-02-25,"PERRY","0%"
"58661",2020-02-26,"PERRY","0%"
"58662",2020-02-27,"PERRY","0%"
"58663",2020-02-28,"PERRY","0%"
"58664",2020-02-29,"PERRY","0%"
"58665",2020-03-01,"PERRY","0%"
"58666",2020-03-02,"PERRY","0%"
"58667",2020-03-03,"PERRY","0%"
"58668",2020-03-04,"PERRY","0%"
"58669",2020-03-05,"PERRY","0%"
"58670",2020-03-06,"PERRY","0%"
"58671",2020-03-07,"PERRY","0%"
"58672",2020-03-08,"PERRY","0%"
"58673",2020-03-09,"PERRY","0%"
"58674",2020-03-10,"PERRY","0%"
"58675",2020-03-11,"PERRY","0%"
"58676",2020-03-12,"PERRY","0%"
"58677",2020-03-13,"PERRY","0%"
"58678",2020-03-14,"PERRY","0%"
"58679",2020-03-15,"PERRY","0%"
"58680",2020-03-16,"PERRY","0%"
"58681",2020-03-17,"PERRY","0%"
"58682",2020-03-18,"PERRY","0%"
"58683",2020-03-19,"PERRY","0%"
"58684",2020-03-20,"PERRY","0%"
"58685",2020-03-21,"PERRY","0%"
"58686",2020-03-22,"PERRY","0%"
"58687",2020-03-23,"PERRY","0%"
"58688",2020-03-24,"PERRY","0%"
"58689",2020-03-25,"PERRY","0%"
"58690",2020-03-26,"PERRY","0%"
"58691",2020-03-27,"PERRY","0%"
"58692",2020-03-28,"PERRY","0%"
"58693",2020-03-29,"PERRY","0%"
"58694",2020-03-30,"PERRY","0%"
"58695",2020-03-31,"PERRY","0%"
"58696",2020-04-01,"PERRY","0%"
"58697",2020-04-02,"PERRY","6.3%"
"58698",2020-04-03,"PERRY","16.7%"
"58699",2020-04-04,"PERRY","15.8%"
"58700",2020-04-05,"PERRY","17.6%"
"58701",2020-04-06,"PERRY","15.2%"
"58702",2020-04-07,"PERRY","16.7%"
"58703",2020-04-08,"PERRY","19%"
"58704",2020-04-09,"PERRY","14.5%"
"58705",2020-04-10,"PERRY","13.5%"
"58706",2020-04-11,"PERRY","13.7%"
"58707",2020-04-12,"PERRY","14%"
"58708",2020-04-13,"PERRY","11.1%"
"58709",2020-04-14,"PERRY","8.9%"
"58710",2020-04-15,"PERRY","4.6%"
"58711",2020-04-16,"PERRY","5.5%"
"58712",2020-04-17,"PERRY","3.2%"
"58713",2020-04-18,"PERRY","1.8%"
"58714",2020-04-19,"PERRY","1.7%"
"58715",2020-04-20,"PERRY","1.8%"
"58716",2020-04-21,"PERRY","1%"
"58717",2020-04-22,"PERRY","2.2%"
"58718",2020-04-23,"PERRY","1.1%"
"58719",2020-04-24,"PERRY","1.1%"
"58720",2020-04-25,"PERRY","2.2%"
"58721",2020-04-26,"PERRY","2.1%"
"58722",2020-04-27,"PERRY","9.3%"
"58723",2020-04-28,"PERRY","8.7%"
"58724",2020-04-29,"PERRY","7.4%"
"58725",2020-04-30,"PERRY","8.2%"
"58726",2020-05-01,"PERRY","8.4%"
"58727",2020-05-02,"PERRY","8.6%"
"58728",2020-05-03,"PERRY","10.6%"
"58729",2020-05-04,"PERRY","9.3%"
"58730",2020-05-05,"PERRY","8.3%"
"58731",2020-05-06,"PERRY","9.5%"
"58732",2020-05-07,"PERRY","7.3%"
"58733",2020-05-08,"PERRY","7%"
"58734",2020-05-09,"PERRY","7%"
"58735",2020-05-10,"PERRY","4.7%"
"58736",2020-05-11,"PERRY","1.3%"
"58737",2020-05-12,"PERRY","2.7%"
"58738",2020-05-13,"PERRY","2.5%"
"58739",2020-05-14,"PERRY","3.8%"
"58740",2020-05-15,"PERRY","4.4%"
"58741",2020-05-16,"PERRY","4.5%"
"58742",2020-05-17,"PERRY","4.5%"
"58743",2020-05-18,"PERRY","7.9%"
"58744",2020-05-19,"PERRY","10.3%"
"58745",2020-05-20,"PERRY","11.9%"
"58746",2020-05-21,"PERRY","10%"
"58747",2020-05-22,"PERRY","9.6%"
"58748",2020-05-23,"PERRY","7%"
"58749",2020-05-24,"PERRY","7.4%"
"58750",2020-05-25,"PERRY","5.2%"
"58751",2020-05-26,"PERRY","3.1%"
"58752",2020-05-27,"PERRY","3%"
"58753",2020-05-28,"PERRY","4.8%"
"58754",2020-05-29,"PERRY","6.2%"
"58755",2020-05-30,"PERRY","9.2%"
"58756",2020-05-31,"PERRY","9.9%"
"58757",2020-06-01,"PERRY","14.7%"
"58758",2020-06-02,"PERRY","18.9%"
"58759",2020-06-03,"PERRY","17.4%"
"58760",2020-06-04,"PERRY","13.2%"
"58761",2020-06-05,"PERRY","9.4%"
"58762",2020-06-06,"PERRY","8.6%"
"58763",2020-06-07,"PERRY","8.2%"
"58764",2020-06-08,"PERRY","3.6%"
"58765",2020-06-09,"PERRY","5.9%"
"58766",2020-06-10,"PERRY","6.2%"
"58767",2020-06-11,"PERRY","6.9%"
"58768",2020-06-12,"PERRY","7.4%"
"58769",2020-06-13,"PERRY","7.1%"
"58770",2020-06-14,"PERRY","6.7%"
"58771",2020-06-15,"PERRY","11.9%"
"58772",2020-06-16,"PERRY","10.9%"
"58773",2020-06-17,"PERRY","13.5%"
"58774",2020-06-18,"PERRY","15.2%"
"58775",2020-06-19,"PERRY","18.8%"
"58776",2020-06-20,"PERRY","20.5%"
"58777",2020-06-21,"PERRY","20.9%"
"58778",2020-06-22,"PERRY","22.7%"
"58779",2020-06-23,"PERRY","15.9%"
"58780",2020-06-24,"PERRY","14.4%"
"58781",2020-06-25,"PERRY","15.4%"
"58782",2020-06-26,"PERRY","16.9%"
"58783",2020-06-27,"PERRY","16.9%"
"58784",2020-06-28,"PERRY","16.9%"
"58785",2020-06-29,"PERRY","16.6%"
"58786",2020-06-30,"PERRY","18.8%"
"58787",2020-07-01,"PERRY","18.7%"
"58788",2020-07-02,"PERRY","19.3%"
"58789",2020-07-03,"PERRY","17.1%"
"58790",2020-07-04,"PERRY","16.6%"
"58791",2020-07-05,"PERRY","16.7%"
"58792",2020-07-06,"PERRY","16.8%"
"58793",2020-07-07,"PERRY","22.8%"
"58794",2020-07-08,"PERRY","25.6%"
"58795",2020-07-09,"PERRY","23.4%"
"58796",2020-07-10,"PERRY","23.8%"
"58797",2020-07-11,"PERRY","23.6%"
"58798",2020-07-12,"PERRY","23.7%"
"58799",2020-07-13,"PERRY","25.3%"
"58800",2020-07-14,"PERRY","22.2%"
"58801",2020-07-15,"PERRY","21.2%"
"58802",2020-07-16,"PERRY","23%"
"58803",2020-07-17,"PERRY","23.3%"
"58804",2020-07-18,"PERRY","23.9%"
"58805",2020-07-19,"PERRY","23.8%"
"58806",2020-07-20,"PERRY","24.1%"
"58807",2020-07-21,"PERRY","24.7%"
"58808",2020-07-22,"PERRY","24.1%"
"58809",2020-07-23,"PERRY","23.4%"
"58810",2020-07-24,"PERRY","21.6%"
"58811",2020-07-25,"PERRY","20.7%"
"58812",2020-07-26,"PERRY","21.1%"
"58813",2020-07-27,"PERRY","18.2%"
"58814",2020-07-28,"PERRY","15.5%"
"58815",2020-07-29,"PERRY","15.3%"
"58816",2020-07-30,"PERRY","16.3%"
"58817",2020-07-31,"PERRY","16.6%"
"58818",2020-08-01,"PERRY","16.8%"
"58819",2020-08-02,"PERRY","16.2%"
"58820",2020-08-03,"PERRY","16.4%"
"58821",2020-08-04,"PERRY","17.5%"
"58822",2020-08-05,"PERRY","15.9%"
"58823",2020-08-06,"PERRY","16.1%"
"58824",2020-08-07,"PERRY","15.7%"
"58825",2020-08-08,"PERRY","16.1%"
"58826",2020-08-09,"PERRY","15.9%"
"58827",2020-08-10,"PERRY","12.8%"
"58828",2020-08-11,"PERRY","12.7%"
"58829",2020-08-12,"PERRY","11.7%"
"58830",2020-08-13,"PERRY","12%"
"58831",2020-08-14,"PERRY","12.3%"
"58832",2020-08-15,"PERRY","11.8%"
"58833",2020-08-16,"PERRY","11.3%"
"58834",2020-08-17,"PERRY","10.5%"
"58835",2020-08-18,"PERRY","11.1%"
"58836",2020-08-19,"PERRY","12.9%"
"58837",2020-08-20,"PERRY","9.7%"
"58838",2020-08-21,"PERRY","8.7%"
"58839",2020-08-22,"PERRY","11.3%"
"58840",2020-08-23,"PERRY","13.8%"
"58841",2020-08-24,"PERRY","13.5%"
"58842",2020-08-25,"PERRY","6.9%"
"58843",2020-08-26,"PERRY","6.7%"
"58844",2020-08-27,"PERRY","7.7%"
"58845",2020-08-28,"PERRY","9.7%"
"58846",2020-08-29,"PERRY","9.2%"
"58847",2020-08-30,"PERRY","8.5%"
"58848",2020-08-31,"PERRY","8.9%"
"58849",2020-09-01,"PERRY","11.3%"
"58850",2020-09-02,"PERRY","11.5%"
"58851",2020-09-03,"PERRY","7.2%"
"58852",2020-09-04,"PERRY","4.8%"
"58853",2020-09-05,"PERRY","4%"
"58854",2020-09-06,"PERRY","4%"
"58855",2020-09-07,"PERRY","2.7%"
"58856",2020-09-08,"PERRY","2.6%"
"58857",2020-09-09,"PERRY","3.7%"
"58858",2020-09-10,"PERRY","3.5%"
"58859",2020-09-11,"PERRY","3.7%"
"58860",2020-09-12,"PERRY","3.8%"
"58861",2020-09-13,"PERRY","4.2%"
"58862",2020-09-14,"PERRY","3.8%"
"58863",2020-09-15,"PERRY","4.1%"
"58864",2020-09-16,"PERRY","3%"
"58865",2020-09-17,"PERRY","2.6%"
"58866",2020-09-18,"PERRY","2.3%"
"58867",2020-09-19,"PERRY","1.9%"
"58868",2020-09-20,"PERRY","1.4%"
"58869",2020-09-21,"PERRY","1.6%"
"58870",2020-09-22,"PERRY","0.9%"
"58871",2020-09-23,"PERRY","2.1%"
"58872",2020-09-24,"PERRY","3.2%"
"58873",2020-09-25,"PERRY","2.6%"
"58874",2020-09-26,"PERRY","2.6%"
"58875",2020-09-27,"PERRY","2.7%"
"58876",2020-09-28,"PERRY","2.8%"
"58877",2020-09-29,"PERRY","2.4%"
"58878",2020-09-30,"PERRY","1%"
"58879",2020-10-01,"PERRY","1%"
"58880",2020-10-02,"PERRY","0.7%"
"58881",2020-10-03,"PERRY","0.7%"
"58882",2020-10-04,"PERRY","0.6%"
"58883",2020-10-05,"PERRY","1.3%"
"58884",2020-10-06,"PERRY","2.6%"
"58885",2020-10-07,"PERRY","3.9%"
"58886",2020-10-08,"PERRY","6%"
"58887",2020-10-09,"PERRY","6.6%"
"58888",2020-10-10,"PERRY","6.6%"
"58889",2020-10-11,"PERRY","7.4%"
"58890",2020-10-12,"PERRY","7.4%"
"58891",2020-10-13,"PERRY","7.9%"
"58892",2020-10-14,"PERRY","7.8%"
"58893",2020-10-15,"PERRY","5.4%"
"58894",2020-10-16,"PERRY","4.9%"
"58895",2020-10-17,"PERRY","5%"
"58896",2020-10-18,"PERRY","4.8%"
"58897",2020-10-19,"PERRY","4.2%"
"58898",2020-10-20,"PERRY","6.1%"
"58899",2020-10-21,"PERRY","6.4%"
"58900",2020-10-22,"PERRY","5.7%"
"58901",2020-10-23,"PERRY","7.1%"
"58902",2020-10-24,"PERRY","7.2%"
"58903",2020-10-25,"PERRY","7.3%"
"58904",2020-10-26,"PERRY","7.7%"
"58905",2020-10-27,"PERRY","7%"
"58906",2020-10-28,"PERRY","7%"
"58907",2020-10-29,"PERRY","7%"
"58908",2020-10-30,"PERRY","6.7%"
"58909",2020-10-31,"PERRY","7.5%"
"58910",2020-11-01,"PERRY","7%"
"58911",2020-11-02,"PERRY","7.4%"
"58912",2020-11-03,"PERRY","7.7%"
"58913",2020-11-04,"PERRY","6.2%"
"58914",2020-11-05,"PERRY","7.6%"
"58915",2020-11-06,"PERRY","6.2%"
"58916",2020-11-07,"PERRY","6.3%"
"58917",2020-11-08,"PERRY","8.8%"
"58918",2020-11-09,"PERRY","9.3%"
"58919",2020-11-10,"PERRY","8.9%"
"58920",2020-11-11,"PERRY","10%"
"58921",2020-11-12,"PERRY","10.2%"
"58922",2020-11-13,"PERRY","11%"
"58923",2020-11-14,"PERRY","10.5%"
"58924",2020-11-15,"PERRY","8.6%"
"58925",2020-11-16,"PERRY","9.6%"
"58926",2020-11-17,"PERRY","7.1%"
"58927",2020-11-18,"PERRY","12.8%"
"58928",2020-11-19,"PERRY","12.4%"
"58929",2020-11-20,"PERRY","13.7%"
"58930",2020-11-21,"PERRY","13%"
"58931",2020-11-22,"PERRY","13.1%"
"58932",2020-11-23,"PERRY","11.8%"
"58933",2020-11-24,"PERRY","13.1%"
"58934",2020-11-25,"PERRY","10.1%"
"58935",2020-11-26,"PERRY","10.7%"
"58936",2020-11-27,"PERRY","6.9%"
"58937",2020-11-28,"PERRY","7.5%"
"58938",2020-11-29,"PERRY","8.1%"
"58939",2020-11-30,"PERRY","10.2%"
"58940",2020-12-01,"PERRY","9.7%"
"58941",2020-12-02,"PERRY","9.4%"
"58942",2020-12-03,"PERRY","8.4%"
"58943",2020-12-04,"PERRY","9.9%"
"58944",2020-12-05,"PERRY","9.5%"
"58945",2020-12-06,"PERRY","9.2%"
"58946",2020-12-07,"PERRY","6.8%"
"58947",2020-12-08,"PERRY","6.8%"
"58948",2020-12-09,"PERRY","7.4%"
"58949",2020-12-10,"PERRY","7.7%"
"58950",2020-12-11,"PERRY","9.5%"
"58951",2020-12-12,"PERRY","9.6%"
"58952",2020-12-13,"PERRY","10.9%"
"58953",2020-12-14,"PERRY","13.6%"
"58954",2020-12-15,"PERRY","13.8%"
"58955",2020-12-16,"PERRY","14.6%"
"58956",2020-12-17,"PERRY","14.8%"
"58957",2020-12-18,"PERRY","13%"
"58958",2020-12-19,"PERRY","13.6%"
"58959",2020-12-20,"PERRY","12.2%"
"58960",2020-12-21,"PERRY","11.8%"
"58961",2020-12-22,"PERRY","12.1%"
"58962",2020-12-23,"PERRY","11.4%"
"58963",2020-12-24,"PERRY","11.6%"
"58964",2020-12-25,"PERRY","12.5%"
"58965",2020-12-26,"PERRY","14.7%"
"58966",2020-12-27,"PERRY","16.1%"
"58967",2020-12-28,"PERRY","14.2%"
"58968",2020-12-29,"PERRY","12.6%"
"58969",2020-12-30,"PERRY","15.4%"
"58970",2020-12-31,"PERRY","15.8%"
"58971",2021-01-01,"PERRY","16.3%"
"58972",2021-01-02,"PERRY","14.8%"
"58973",2021-01-03,"PERRY","14%"
"58974",2021-01-04,"PERRY","13.1%"
"58975",2021-01-05,"PERRY","13.7%"
"58976",2021-01-06,"PERRY","12%"
"58977",2021-01-07,"PERRY","10.8%"
"58978",2021-01-08,"PERRY","10.4%"
"58979",2021-01-09,"PERRY","10.4%"
"58980",2021-01-10,"PERRY","11.4%"
"58981",2021-01-11,"PERRY","13.4%"
"58982",2021-01-12,"PERRY","15.5%"
"58983",2021-01-13,"PERRY","15.2%"
"58984",2021-01-14,"PERRY","15.1%"
"58985",2021-01-15,"PERRY","18.1%"
"58986",2021-01-16,"PERRY","18.1%"
"58987",2021-01-17,"PERRY","16.7%"
"58988",2021-01-18,"PERRY","16%"
"58989",2021-01-19,"PERRY","17.1%"
"58990",2021-01-20,"PERRY","17.4%"
"58991",2021-01-21,"PERRY","16.3%"
"58992",2021-01-22,"PERRY","14.1%"
"58993",2021-01-23,"PERRY","13.8%"
"58994",2021-01-24,"PERRY","14.2%"
"58995",2021-01-25,"PERRY","12.6%"
"58996",2021-01-26,"PERRY","10.9%"
"58997",2021-01-27,"PERRY","9.7%"
"58998",2021-01-28,"PERRY","10.3%"
"58999",2021-01-29,"PERRY","9.1%"
"59000",2021-01-30,"PERRY","9.1%"
"59001",2021-01-31,"PERRY","9.7%"
"59002",2021-02-01,"PERRY","8%"
"59003",2021-02-02,"PERRY","7.8%"
"59004",2021-02-03,"PERRY","7.2%"
"59005",2021-02-04,"PERRY","5.4%"
"59006",2021-02-05,"PERRY","4.9%"
"59007",2021-02-06,"PERRY","4.5%"
"59008",2021-02-07,"PERRY","3.4%"
"59009",2021-02-08,"PERRY","4.1%"
"59010",2021-02-09,"PERRY","4%"
"59011",2021-02-10,"PERRY","4.2%"
"59012",2021-02-11,"PERRY","7.1%"
"59013",2021-02-12,"PERRY","5.6%"
"59014",2021-02-13,"PERRY","5.6%"
"59015",2021-02-14,"PERRY","5.6%"
"59016",2021-02-15,"PERRY","5.8%"
"59017",2021-02-16,"PERRY","4.3%"
"59018",2021-02-17,"PERRY","4.3%"
"59019",2021-02-18,"PERRY","2%"
"59020",2021-02-19,"PERRY","3.4%"
"59021",2021-02-20,"PERRY","3.3%"
"59022",2021-02-21,"PERRY","3.3%"
"59023",2021-02-22,"PERRY","2.5%"
"59024",2021-02-23,"PERRY","4.5%"
"59025",2021-02-24,"PERRY","4.4%"
"59026",2021-02-25,"PERRY","4.2%"
"59027",2021-02-26,"PERRY","3.1%"
"59028",2021-02-27,"PERRY","3.1%"
"59029",2021-02-28,"PERRY","3.6%"
"59030",2021-03-01,"PERRY","2.7%"
"59031",2021-03-02,"PERRY","2.5%"
"59032",2021-03-03,"PERRY","2.2%"
"59033",2021-03-04,"PERRY","2.4%"
"59034",2021-03-05,"PERRY","2.4%"
"59035",2021-03-06,"PERRY","2.4%"
"59036",2021-03-07,"PERRY","2.4%"
"59037",2021-03-08,"PERRY","3.5%"
"59038",2021-03-09,"PERRY","1.7%"
"59039",2021-03-10,"PERRY","1.2%"
"59040",2021-03-11,"PERRY","1.3%"
"59041",2021-03-12,"PERRY","1.3%"
"59042",2021-03-13,"PERRY","1.3%"
"59043",2021-03-14,"PERRY","0.9%"
"59044",2021-03-15,"PERRY","0%"
"59045",2021-03-16,"PERRY","1.5%"
"59046",2021-03-17,"PERRY","1.6%"
"59047",2021-03-18,"PERRY","1.9%"
"59048",2021-03-19,"PERRY","1.8%"
"59049",2021-03-20,"PERRY","3.1%"
"59050",2021-03-21,"PERRY","3%"
"59051",2021-03-22,"PERRY","4.1%"
"59052",2021-03-23,"PERRY","1.6%"
"59053",2021-03-24,"PERRY","1.6%"
"59054",2021-03-25,"PERRY","1.8%"
"59055",2021-03-26,"PERRY","2.9%"
"59056",2021-03-27,"PERRY","1.7%"
"59057",2021-03-28,"PERRY","1.7%"
"59058",2021-03-29,"PERRY","1.9%"
"59059",2021-03-30,"PERRY","2.4%"
"59060",2021-03-31,"PERRY","2.5%"
"59061",2021-04-01,"PERRY","2.4%"
"59062",2021-04-02,"PERRY","0.8%"
"59063",2021-04-03,"PERRY","0.8%"
"59064",2021-04-04,"PERRY","0.8%"
"59065",2021-04-05,"PERRY","0%"
"59066",2021-04-06,"PERRY","0%"
"59067",2021-04-07,"PERRY","0%"
"59068",2021-04-08,"PERRY","0%"
