"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"73454",2021-10-15,"WILCOX","14.3%"
"73455",2021-10-16,"WILCOX","15%"
"73456",2021-10-17,"WILCOX","15.5%"
"73457",2021-10-18,"WILCOX","14.5%"
"73458",2021-10-19,"WILCOX","15.8%"
"73459",2021-10-20,"WILCOX","18.1%"
"73460",2021-10-21,"WILCOX","17.6%"
"73461",2021-10-22,"WILCOX","13.2%"
"73462",2021-10-23,"WILCOX","10.9%"
"73463",2021-10-24,"WILCOX","9.4%"
"73464",2021-10-25,"WILCOX","8.3%"
"73465",2021-10-26,"WILCOX","11.5%"
"73466",2021-10-27,"WILCOX","11.7%"
"73467",2021-10-28,"WILCOX","12%"
"73468",2021-10-29,"WILCOX","11.6%"
"73469",2021-10-30,"WILCOX","11.6%"
"73470",2021-10-31,"WILCOX","11.4%"
"73471",2021-11-01,"WILCOX","12.1%"
"73472",2021-11-02,"WILCOX","11.3%"
"73473",2021-11-03,"WILCOX","8.1%"
"73474",2021-11-04,"WILCOX","7.1%"
"73475",2021-11-05,"WILCOX","12.7%"
"73476",2021-11-06,"WILCOX","12.6%"
"73477",2021-11-07,"WILCOX","12.4%"
"73478",2021-11-08,"WILCOX","10%"
"73479",2021-11-09,"WILCOX","7.5%"
"73480",2021-11-10,"WILCOX","7.1%"
"73481",2021-11-11,"WILCOX","6.1%"
"73482",2021-11-12,"WILCOX","1%"
"73483",2021-11-13,"WILCOX","3.7%"
"73484",2021-11-14,"WILCOX","3.8%"
"73485",2021-11-15,"WILCOX","4.5%"
"73486",2021-11-16,"WILCOX","8.1%"
"73487",2021-11-17,"WILCOX","11.7%"
"73488",2021-11-18,"WILCOX","13.4%"
"73489",2021-11-19,"WILCOX","14.9%"
"73490",2021-11-20,"WILCOX","15%"
"73491",2021-11-21,"WILCOX","13.9%"
"73492",2021-11-22,"WILCOX","15.4%"
"73493",2021-11-23,"WILCOX","12.9%"
"73494",2021-11-24,"WILCOX","11%"
"73495",2021-11-25,"WILCOX","10.5%"
"73496",2021-11-26,"WILCOX","10.7%"
"73497",2021-11-27,"WILCOX","7.7%"
"73498",2021-11-28,"WILCOX","10.9%"
"73499",2021-11-29,"WILCOX","13.5%"
"73500",2021-11-30,"WILCOX","16.3%"
"73501",2021-12-01,"WILCOX","13.8%"
"73502",2021-12-02,"WILCOX","11.9%"
"73503",2021-12-03,"WILCOX","7.9%"
"73504",2021-12-04,"WILCOX","7.8%"
"73505",2021-12-05,"WILCOX","6.6%"
"73506",2021-12-06,"WILCOX","2.7%"
"73507",2021-12-07,"WILCOX","0%"
"73508",2021-12-08,"WILCOX","0%"
"73509",2021-12-09,"WILCOX","0%"
"73510",2021-12-10,"WILCOX","0%"
"73511",2021-12-11,"WILCOX","1.6%"
"73512",2021-12-12,"WILCOX","1.5%"
"73513",2021-12-13,"WILCOX","1.5%"
"73514",2021-12-14,"WILCOX","1.6%"
"73515",2021-12-15,"WILCOX","5.2%"
"73516",2021-12-16,"WILCOX","4.6%"
"73517",2021-12-17,"WILCOX","4.8%"
"73518",2021-12-18,"WILCOX","3.2%"
"73519",2021-12-19,"WILCOX","3.2%"
"73520",2021-12-20,"WILCOX","5.7%"
"73521",2021-12-21,"WILCOX","10.2%"
"73522",2021-12-22,"WILCOX","12.5%"
"73523",2021-12-23,"WILCOX","18.6%"
"73524",2021-12-24,"WILCOX","25.5%"
"73525",2021-12-25,"WILCOX","25%"
"73526",2021-12-26,"WILCOX","24.1%"
"73527",2021-12-27,"WILCOX","28.2%"
"73528",2021-12-28,"WILCOX","30.9%"
"73529",2021-12-29,"WILCOX","36.3%"
"73530",2021-12-30,"WILCOX","33.1%"
"73531",2021-12-31,"WILCOX","32.4%"
"73532",2022-01-01,"WILCOX","33.9%"
"73533",2022-01-02,"WILCOX","35.3%"
"73534",2022-01-03,"WILCOX","38.1%"
"73535",2022-01-04,"WILCOX","40.1%"
"73536",2022-01-05,"WILCOX","38%"
"73537",2022-01-06,"WILCOX","42.8%"
"73538",2022-01-07,"WILCOX","44.6%"
"73539",2022-01-08,"WILCOX","44.1%"
"73540",2022-01-09,"WILCOX","46.3%"
"73541",2022-01-10,"WILCOX","48.9%"
"73542",2022-01-11,"WILCOX","51.9%"
"73543",2022-01-12,"WILCOX","55%"
"73544",2022-01-13,"WILCOX","53.5%"
"73545",2022-01-14,"WILCOX","54.1%"
"73546",2022-01-15,"WILCOX","54.7%"
"73547",2022-01-16,"WILCOX","53.4%"
"73548",2022-01-17,"WILCOX","53.1%"
"73549",2022-01-18,"WILCOX","50.6%"
"73550",2022-01-19,"WILCOX","47.1%"
"73551",2022-01-20,"WILCOX","48.8%"
"73552",2022-01-21,"WILCOX","47.9%"
"73553",2022-01-22,"WILCOX","45.8%"
"73554",2022-01-23,"WILCOX","47%"
"73555",2022-01-24,"WILCOX","46.4%"
"73556",2022-01-25,"WILCOX","45.4%"
"73557",2022-01-26,"WILCOX","45.3%"
"73558",2022-01-27,"WILCOX","43.5%"
"73559",2022-01-28,"WILCOX","43%"
"73560",2022-01-29,"WILCOX","43.2%"
"73561",2022-01-30,"WILCOX","42.6%"
"73562",2022-01-31,"WILCOX","37.2%"
"73563",2022-02-01,"WILCOX","38.2%"
"73564",2022-02-02,"WILCOX","37.2%"
"73565",2022-02-03,"WILCOX","36.2%"
"73566",2022-02-04,"WILCOX","32.4%"
"73567",2022-02-05,"WILCOX","33.6%"
"73568",2022-02-06,"WILCOX","33.2%"
"73569",2022-02-07,"WILCOX","35.4%"
"73570",2022-02-08,"WILCOX","31.9%"
"73571",2022-02-09,"WILCOX","31.5%"
"73572",2022-02-10,"WILCOX","30.6%"
"73573",2022-02-11,"WILCOX","29.9%"
"73574",2022-02-12,"WILCOX","27.7%"
"73575",2022-02-13,"WILCOX","26.5%"
"73576",2022-02-14,"WILCOX","22.3%"
"73577",2022-02-15,"WILCOX","20%"
"73578",2022-02-16,"WILCOX","20.8%"
"73579",2022-02-17,"WILCOX","19.1%"
"73580",2022-02-18,"WILCOX","16.7%"
"73581",2022-02-19,"WILCOX","15.7%"
"73582",2022-02-20,"WILCOX","12.2%"
"73583",2022-02-21,"WILCOX","14.7%"
"73584",2022-02-22,"WILCOX","14.9%"
"73585",2022-02-23,"WILCOX","12.4%"
"73586",2022-02-24,"WILCOX","12.4%"
"73587",2022-02-25,"WILCOX","11.8%"
"73588",2022-02-26,"WILCOX","12.2%"
"73589",2022-02-27,"WILCOX","13%"
"73590",2022-02-28,"WILCOX","8.6%"
"73591",2022-03-01,"WILCOX","4.8%"
"73592",2022-03-02,"WILCOX","3.4%"
"73593",2022-03-03,"WILCOX","5.4%"
"73594",2022-03-04,"WILCOX","5.4%"
"73595",2022-03-05,"WILCOX","3.4%"
"73596",2022-03-06,"WILCOX","3.6%"
"73597",2022-03-07,"WILCOX","3.8%"
"73598",2022-03-08,"WILCOX","4.2%"
"73599",2022-03-09,"WILCOX","2%"
"73600",2022-03-10,"WILCOX","0%"
"73601",2022-03-11,"WILCOX","0%"
"73602",2022-03-12,"WILCOX","0%"
"73603",2022-03-13,"WILCOX","0%"
"73604",2022-03-14,"WILCOX","2.1%"
"73605",2022-03-15,"WILCOX","3.8%"
"73606",2022-03-16,"WILCOX","4.1%"
"73607",2022-03-17,"WILCOX","3.8%"
"73608",2022-03-18,"WILCOX","4.3%"
"73609",2022-03-19,"WILCOX","4.5%"
"73610",2022-03-20,"WILCOX","4.8%"
"73611",2022-03-21,"WILCOX","2.4%"
"73612",2022-03-22,"WILCOX","0%"
"73613",2022-03-23,"WILCOX","0%"
"73614",2022-03-24,"WILCOX","0%"
"73615",2022-03-25,"WILCOX","0%"
"73616",2022-03-26,"WILCOX","0%"
"73617",2022-03-27,"WILCOX","0%"
"73618",2022-03-28,"WILCOX","0%"
"73619",2022-03-29,"WILCOX","0%"
"73620",2022-03-30,"WILCOX","0%"
"73621",2022-03-31,"WILCOX","0%"
"73622",2022-04-01,"WILCOX","0%"
"73623",2022-04-02,"WILCOX","0%"
"73624",2022-04-03,"WILCOX","0%"
"73625",2022-04-04,"WILCOX","5.1%"
"73626",2022-04-05,"WILCOX","5.9%"
"73627",2022-04-06,"WILCOX","5.9%"
"73628",2022-04-07,"WILCOX","5.7%"
"73629",2022-04-08,"WILCOX","6.3%"
"73630",2022-04-09,"WILCOX","6.5%"
"73631",2022-04-10,"WILCOX","7.4%"
"73632",2022-04-11,"WILCOX","0%"
"73633",2022-04-12,"WILCOX","0%"
"73634",2022-04-13,"WILCOX","0%"
"73635",2022-04-14,"WILCOX","0%"
"73636",2022-04-15,"WILCOX","0%"
"73637",2022-04-16,"WILCOX","3.1%"
"73638",2022-04-17,"WILCOX","2.9%"
"73639",2022-04-18,"WILCOX","3.1%"
"73640",2022-04-19,"WILCOX","7.4%"
"73641",2022-04-20,"WILCOX","6.5%"
"73642",2022-04-21,"WILCOX","5.4%"
"73643",2022-04-22,"WILCOX","5.3%"
"73644",2022-04-23,"WILCOX","3%"
"73645",2022-04-24,"WILCOX","3.1%"
"73646",2022-04-25,"WILCOX","3%"
"73647",2022-04-26,"WILCOX","0%"
"73648",2022-04-27,"WILCOX","0%"
"73649",2022-04-28,"WILCOX","0%"
"73650",2022-04-29,"WILCOX","0%"
"73651",2022-04-30,"WILCOX","0%"
"73652",2022-05-01,"WILCOX","0%"
"73653",2022-05-02,"WILCOX","0%"
"73654",2022-05-03,"WILCOX","0%"
"73655",2022-05-04,"WILCOX","2.4%"
"73656",2022-05-05,"WILCOX","2.4%"
"73657",2022-05-06,"WILCOX","2.4%"
"73658",2022-05-07,"WILCOX","2.6%"
"73659",2022-05-08,"WILCOX","2.6%"
"73660",2022-05-09,"WILCOX","10.5%"
"73661",2022-05-10,"WILCOX","10%"
"73662",2022-05-11,"WILCOX","8.6%"
"73663",2022-05-12,"WILCOX","9.4%"
"73664",2022-05-13,"WILCOX","9.7%"
"73665",2022-05-14,"WILCOX","9.7%"
"73666",2022-05-15,"WILCOX","7.7%"
"73667",2022-05-16,"WILCOX","0%"
"73668",2022-05-17,"WILCOX","2.9%"
"73669",2022-05-18,"WILCOX","5.9%"
"73670",2022-05-19,"WILCOX","5.6%"
"73671",2022-05-20,"WILCOX","5%"
"73672",2022-05-21,"WILCOX","4.9%"
"73673",2022-05-22,"WILCOX","6.1%"
"73674",2022-05-23,"WILCOX","7.5%"
"73675",2022-05-24,"WILCOX","4.9%"
"73676",2022-05-25,"WILCOX","4.5%"
"73677",2022-05-26,"WILCOX","4.9%"
"73678",2022-05-27,"WILCOX","4.9%"
"73679",2022-05-28,"WILCOX","5.4%"
"73680",2022-05-29,"WILCOX","5.1%"
"73681",2022-05-30,"WILCOX","6.1%"
"73682",2022-05-31,"WILCOX","5.7%"
"73683",2022-06-01,"WILCOX","6.1%"
"73684",2022-06-02,"WILCOX","5.7%"
"73685",2022-06-03,"WILCOX","9.4%"
"73686",2022-06-04,"WILCOX","9.4%"
"73687",2022-06-05,"WILCOX","10%"
"73688",2022-06-06,"WILCOX","9.7%"
"73689",2022-06-07,"WILCOX","11.1%"
"73690",2022-06-08,"WILCOX","12%"
"73691",2022-06-09,"WILCOX","14.3%"
"73692",2022-06-10,"WILCOX","10.7%"
"73693",2022-06-11,"WILCOX","9.4%"
"73694",2022-06-12,"WILCOX","12.5%"
"73695",2022-06-13,"WILCOX","10.8%"
"73696",2022-06-14,"WILCOX","14.3%"
"73697",2022-06-15,"WILCOX","16.2%"
"73698",2022-06-16,"WILCOX","15.2%"
"73699",2022-06-17,"WILCOX","24.2%"
"73700",2022-06-18,"WILCOX","25.8%"
"73701",2022-06-19,"WILCOX","24.3%"
"73702",2022-06-20,"WILCOX","30%"
"73703",2022-06-21,"WILCOX","32.6%"
"73704",2022-06-22,"WILCOX","28.6%"
"73705",2022-06-23,"WILCOX","31.9%"
"73706",2022-06-24,"WILCOX","34%"
"73707",2022-06-25,"WILCOX","32.7%"
"73708",2022-06-26,"WILCOX","33.3%"
"73709",2022-06-27,"WILCOX","32.8%"
"73710",2022-06-28,"WILCOX","30%"
"73711",2022-06-29,"WILCOX","34.8%"
"73712",2022-06-30,"WILCOX","30.6%"
"73713",2022-07-01,"WILCOX","26.3%"
"73714",2022-07-02,"WILCOX","27.4%"
"73715",2022-07-03,"WILCOX","29.5%"
"73716",2022-07-04,"WILCOX","28.6%"
"73717",2022-07-05,"WILCOX","31.5%"
"73718",2022-07-06,"WILCOX","29.4%"
"73719",2022-07-07,"WILCOX","40.4%"
"73720",2022-07-08,"WILCOX","40.9%"
"73721",2022-07-09,"WILCOX","42.7%"
"73722",2022-07-10,"WILCOX","39.8%"
"73723",2022-07-11,"WILCOX","38.5%"
"73724",2022-07-12,"WILCOX","38%"
"73725",2022-07-13,"WILCOX","34%"
"73726",2022-07-14,"WILCOX","25.2%"
"73727",2022-07-15,"WILCOX","22.8%"
"73728",2022-07-16,"WILCOX","21.4%"
"73729",2022-07-17,"WILCOX","20.2%"
"73730",2022-07-18,"WILCOX","19%"
"73731",2022-07-19,"WILCOX","20.5%"
"73732",2022-07-20,"WILCOX","24.5%"
"73733",2022-07-21,"WILCOX","24.5%"
"73734",2022-07-22,"WILCOX","28.7%"
"73735",2022-07-23,"WILCOX","28.7%"
"73736",2022-07-24,"WILCOX","30.8%"
"73737",2022-07-25,"WILCOX","30%"
"73738",2022-07-26,"WILCOX","25.8%"
"73739",2022-07-27,"WILCOX","27.8%"
"73740",2022-07-28,"WILCOX","30.5%"
"73741",2022-07-29,"WILCOX","30.1%"
"73742",2022-07-30,"WILCOX","29.6%"
"73743",2022-07-31,"WILCOX","29.6%"
"73744",2022-08-01,"WILCOX","26.9%"
"73745",2022-08-02,"WILCOX","32.5%"
"73746",2022-08-03,"WILCOX","25.6%"
"73747",2022-08-04,"WILCOX","22.4%"
"73748",2022-08-05,"WILCOX","21.9%"
"73749",2022-08-06,"WILCOX","25%"
"73750",2022-08-07,"WILCOX","25.7%"
"73751",2022-08-08,"WILCOX","30.8%"
"73752",2022-08-09,"WILCOX","28.8%"
"73753",2022-08-10,"WILCOX","35.2%"
"73754",2022-08-11,"WILCOX","35.4%"
"73755",2022-08-12,"WILCOX","31.9%"
"73756",2022-08-13,"WILCOX","30.6%"
"73757",2022-08-14,"WILCOX","30.4%"
"73758",2022-08-15,"WILCOX","35.4%"
"73759",2022-08-16,"WILCOX","33.8%"
"73760",2022-08-17,"WILCOX","31.3%"
"73761",2022-08-18,"WILCOX","29.7%"
"73762",2022-08-19,"WILCOX","29.2%"
"73763",2022-08-20,"WILCOX","28.1%"
"73764",2022-08-21,"WILCOX","27.4%"
"73765",2022-08-22,"WILCOX","18.9%"
"73766",2022-08-23,"WILCOX","16.5%"
"73767",2022-08-24,"WILCOX","11.8%"
"73768",2022-08-25,"WILCOX","13.2%"
"73769",2022-08-26,"WILCOX","9%"
"73770",2022-08-27,"WILCOX","8.1%"
"73771",2022-08-28,"WILCOX","9.2%"
"73772",2022-08-29,"WILCOX","15.1%"
"73773",2022-08-30,"WILCOX","12.9%"
"73774",2022-08-31,"WILCOX","11.8%"
"73775",2022-09-01,"WILCOX","10.3%"
"73776",2022-09-02,"WILCOX","17.2%"
"73777",2022-09-03,"WILCOX","18.8%"
"73778",2022-09-04,"WILCOX","17.5%"
"73779",2022-09-05,"WILCOX","10.9%"
"73780",2022-09-06,"WILCOX","18%"
"73781",2022-09-07,"WILCOX","17.9%"
"73782",2022-09-08,"WILCOX","15%"
"73783",2022-09-09,"WILCOX","12.1%"
"73784",2022-09-10,"WILCOX","11.8%"
"73785",2022-09-11,"WILCOX","16.4%"
"73786",2022-09-12,"WILCOX","19.7%"
"73787",2022-09-13,"WILCOX","16.2%"
"73788",2022-09-14,"WILCOX","15.7%"
"73789",2022-09-15,"WILCOX","18.5%"
"73790",2022-09-16,"WILCOX","18.1%"
"73791",2022-09-17,"WILCOX","16.4%"
"73792",2022-09-18,"WILCOX","13%"
"73793",2022-09-19,"WILCOX","9.3%"
"73794",2022-09-20,"WILCOX","10.3%"
"73795",2022-09-21,"WILCOX","10.5%"
"73796",2022-09-22,"WILCOX","9.8%"
"73797",2022-09-23,"WILCOX","8%"
"73798",2022-09-24,"WILCOX","8.2%"
"73799",2022-09-25,"WILCOX","8.3%"
"73800",2022-09-26,"WILCOX","7.2%"
"73801",2022-09-27,"WILCOX","7.5%"
"73802",2022-09-28,"WILCOX","7.7%"
"73803",2022-09-29,"WILCOX","7.8%"
"73804",2022-09-30,"WILCOX","7.7%"
"73805",2022-10-01,"WILCOX","7.8%"
"73806",2022-10-02,"WILCOX","9%"
"73807",2022-10-03,"WILCOX","7.9%"
"73808",2022-10-04,"WILCOX","7.4%"
"73809",2022-10-05,"WILCOX","7.3%"
"73810",2022-10-06,"WILCOX","4.7%"
"73811",2022-10-07,"WILCOX","6.7%"
"73812",2022-10-08,"WILCOX","10.6%"
"73813",2022-10-09,"WILCOX","8.9%"
"73814",2022-10-10,"WILCOX","13%"
"73815",2022-10-11,"WILCOX","9.7%"
"73816",2022-10-12,"WILCOX","8.7%"
"73817",2022-10-13,"WILCOX","8.5%"
"73818",2022-10-14,"WILCOX","8.3%"
"73819",2022-10-15,"WILCOX","4.8%"
"73820",2022-10-16,"WILCOX","4.6%"
"73821",2022-10-17,"WILCOX","0%"
"73822",2022-10-18,"WILCOX","0%"
"73823",2022-10-19,"WILCOX","2%"
"73824",2022-10-20,"WILCOX","2.2%"
"73825",2022-10-21,"WILCOX","2%"
"73826",2022-10-22,"WILCOX","2.1%"
"73827",2022-10-23,"WILCOX","2.3%"
"73828",2022-10-24,"WILCOX","2.6%"
"73829",2022-10-25,"WILCOX","3%"
"73830",2022-10-26,"WILCOX","7.1%"
"73831",2022-10-27,"WILCOX","8.3%"
"73832",2022-10-28,"WILCOX","8.7%"
"73833",2022-10-29,"WILCOX","8.5%"
"73834",2022-10-30,"WILCOX","8.2%"
"73835",2022-10-31,"WILCOX","9.1%"
"73836",2022-11-01,"WILCOX","8.6%"
"73837",2022-11-02,"WILCOX","3.6%"
"73838",2022-11-03,"WILCOX","3.8%"
"73839",2022-11-04,"WILCOX","5.5%"
"73840",2022-11-05,"WILCOX","5.2%"
"73841",2022-11-06,"WILCOX","5.3%"
"73842",2022-11-07,"WILCOX","5.9%"
"73843",2022-11-08,"WILCOX","6.7%"
"73844",2022-11-09,"WILCOX","7.3%"
"73845",2022-11-10,"WILCOX","7.9%"
"73846",2022-11-11,"WILCOX","6.3%"
"73847",2022-11-12,"WILCOX","7.1%"
"73848",2022-11-13,"WILCOX","6.7%"
"73849",2022-11-14,"WILCOX","3.3%"
"73850",2022-11-15,"WILCOX","3%"
"73851",2022-11-16,"WILCOX","3.4%"
"73852",2022-11-17,"WILCOX","3.1%"
"73853",2022-11-18,"WILCOX","3.2%"
"73854",2022-11-19,"WILCOX","3.2%"
"73855",2022-11-20,"WILCOX","3.2%"
"73856",2022-11-21,"WILCOX","3.8%"
"73857",2022-11-22,"WILCOX","4.8%"
"73858",2022-11-23,"WILCOX","4.3%"
"73859",2022-11-24,"WILCOX","0%"
"73860",2022-11-25,"WILCOX","0%"
"73861",2022-11-26,"WILCOX","0%"
"73862",2022-11-27,"WILCOX","9.1%"
"73863",2022-11-28,"WILCOX","5.6%"
"73864",2022-11-29,"WILCOX","13.6%"
"73865",2022-11-30,"WILCOX","17.4%"
"73866",2022-12-01,"WILCOX","18.2%"
"73867",2022-12-02,"WILCOX","16.7%"
"73868",2022-12-03,"WILCOX","17.9%"
"73869",2022-12-04,"WILCOX","19%"
"73870",2022-12-05,"WILCOX","23.3%"
"73871",2022-12-06,"WILCOX","17.8%"
"73872",2022-12-07,"WILCOX","17.8%"
"73873",2022-12-08,"WILCOX","14.6%"
"73874",2022-12-09,"WILCOX","15%"
"73875",2022-12-10,"WILCOX","12.2%"
"73876",2022-12-11,"WILCOX","11.1%"
"73877",2022-12-12,"WILCOX","5.7%"
"73878",2022-12-13,"WILCOX","17.5%"
"73879",2022-12-14,"WILCOX","16.7%"
"73880",2022-12-15,"WILCOX","15.9%"
"73881",2022-12-16,"WILCOX","16.3%"
"73882",2022-12-17,"WILCOX","17.9%"
"73883",2022-12-18,"WILCOX","14.6%"
"73884",2022-12-19,"WILCOX","15.8%"
"73885",2022-12-20,"WILCOX","6.3%"
"73886",2022-12-21,"WILCOX","3.3%"
"73887",2022-12-22,"WILCOX","11.5%"
"73888",2022-12-23,"WILCOX","14.8%"
"73889",2022-12-24,"WILCOX","20.7%"
"73890",2022-12-25,"WILCOX","24.1%"
"73891",2022-12-26,"WILCOX","26.7%"
"73892",2022-12-27,"WILCOX","32.1%"
"73893",2022-12-28,"WILCOX","30%"
"73894",2022-12-29,"WILCOX","21.2%"
"73895",2022-12-30,"WILCOX","21.6%"
"73896",2022-12-31,"WILCOX","19.4%"
"73897",2023-01-01,"WILCOX","22.9%"
"73898",2023-01-02,"WILCOX","25%"
"73899",2023-01-03,"WILCOX","17.6%"
"73900",2023-01-04,"WILCOX","23.3%"
"73901",2023-01-05,"WILCOX","22.2%"
"73902",2023-01-06,"WILCOX","19.4%"
"73903",2023-01-07,"WILCOX","15.2%"
"73904",2023-01-08,"WILCOX","9.4%"
"73905",2023-01-09,"WILCOX","5.1%"
"73906",2023-01-10,"WILCOX","10%"
"73907",2023-01-11,"WILCOX","9.1%"
"73908",2023-01-12,"WILCOX","10.5%"
"73909",2023-01-13,"WILCOX","11.1%"
"73910",2023-01-14,"WILCOX","11.4%"
"73911",2023-01-15,"WILCOX","10.8%"
"73912",2023-01-16,"WILCOX","14.3%"
"73913",2023-01-17,"WILCOX","9.4%"
"73914",2023-01-18,"WILCOX","9.7%"
"73915",2023-01-19,"WILCOX","6.3%"
"73916",2023-01-20,"WILCOX","9.3%"
"73917",2023-01-21,"WILCOX","9.5%"
"73918",2023-01-22,"WILCOX","9.5%"
"73919",2023-01-23,"WILCOX","10.6%"
"73920",2023-01-24,"WILCOX","10.8%"
"73921",2020-01-01,"WINSTON","0%"
"73922",2020-01-02,"WINSTON","0%"
"73923",2020-01-03,"WINSTON","0%"
"73924",2020-01-04,"WINSTON","0%"
"73925",2020-01-05,"WINSTON","0%"
"73926",2020-01-06,"WINSTON","0%"
"73927",2020-01-07,"WINSTON","0%"
"73928",2020-01-08,"WINSTON","0%"
"73929",2020-01-09,"WINSTON","0%"
"73930",2020-01-10,"WINSTON","0%"
"73931",2020-01-11,"WINSTON","0%"
"73932",2020-01-12,"WINSTON","0%"
"73933",2020-01-13,"WINSTON","0%"
"73934",2020-01-14,"WINSTON","0%"
"73935",2020-01-15,"WINSTON","0%"
"73936",2020-01-16,"WINSTON","0%"
"73937",2020-01-17,"WINSTON","0%"
"73938",2020-01-18,"WINSTON","0%"
"73939",2020-01-19,"WINSTON","0%"
"73940",2020-01-20,"WINSTON","0%"
"73941",2020-01-21,"WINSTON","0%"
"73942",2020-01-22,"WINSTON","0%"
"73943",2020-01-23,"WINSTON","0%"
"73944",2020-01-24,"WINSTON","0%"
"73945",2020-01-25,"WINSTON","0%"
"73946",2020-01-26,"WINSTON","0%"
"73947",2020-01-27,"WINSTON","0%"
"73948",2020-01-28,"WINSTON","0%"
"73949",2020-01-29,"WINSTON","0%"
"73950",2020-01-30,"WINSTON","0%"
"73951",2020-01-31,"WINSTON","0%"
"73952",2020-02-01,"WINSTON","0%"
"73953",2020-02-02,"WINSTON","0%"
"73954",2020-02-03,"WINSTON","0%"
"73955",2020-02-04,"WINSTON","0%"
"73956",2020-02-05,"WINSTON","0%"
"73957",2020-02-06,"WINSTON","0%"
"73958",2020-02-07,"WINSTON","0%"
"73959",2020-02-08,"WINSTON","0%"
"73960",2020-02-09,"WINSTON","0%"
"73961",2020-02-10,"WINSTON","0%"
"73962",2020-02-11,"WINSTON","0%"
"73963",2020-02-12,"WINSTON","0%"
"73964",2020-02-13,"WINSTON","0%"
"73965",2020-02-14,"WINSTON","0%"
"73966",2020-02-15,"WINSTON","0%"
"73967",2020-02-16,"WINSTON","0%"
"73968",2020-02-17,"WINSTON","0%"
"73969",2020-02-18,"WINSTON","0%"
"73970",2020-02-19,"WINSTON","0%"
"73971",2020-02-20,"WINSTON","0%"
"73972",2020-02-21,"WINSTON","0%"
"73973",2020-02-22,"WINSTON","0%"
"73974",2020-02-23,"WINSTON","0%"
"73975",2020-02-24,"WINSTON","0%"
"73976",2020-02-25,"WINSTON","0%"
"73977",2020-02-26,"WINSTON","0%"
"73978",2020-02-27,"WINSTON","0%"
"73979",2020-02-28,"WINSTON","0%"
"73980",2020-02-29,"WINSTON","0%"
"73981",2020-03-01,"WINSTON","0%"
"73982",2020-03-02,"WINSTON","0%"
"73983",2020-03-03,"WINSTON","0%"
"73984",2020-03-04,"WINSTON","0%"
"73985",2020-03-05,"WINSTON","0%"
"73986",2020-03-06,"WINSTON","0%"
"73987",2020-03-07,"WINSTON","0%"
"73988",2020-03-08,"WINSTON","0%"
"73989",2020-03-09,"WINSTON","0%"
"73990",2020-03-10,"WINSTON","0%"
"73991",2020-03-11,"WINSTON","0%"
"73992",2020-03-12,"WINSTON","0%"
"73993",2020-03-13,"WINSTON","0%"
"73994",2020-03-14,"WINSTON","0%"
"73995",2020-03-15,"WINSTON","0%"
"73996",2020-03-16,"WINSTON","0%"
"73997",2020-03-17,"WINSTON","5.6%"
"73998",2020-03-18,"WINSTON","4.5%"
"73999",2020-03-19,"WINSTON","8.8%"
"74000",2020-03-20,"WINSTON","16.3%"
"74001",2020-03-21,"WINSTON","14.9%"
"74002",2020-03-22,"WINSTON","13.5%"
"74003",2020-03-23,"WINSTON","12.5%"
"74004",2020-03-24,"WINSTON","10.9%"
"74005",2020-03-25,"WINSTON","13.1%"
"74006",2020-03-26,"WINSTON","9.7%"
"74007",2020-03-27,"WINSTON","3.2%"
"74008",2020-03-28,"WINSTON","3.2%"
"74009",2020-03-29,"WINSTON","3.2%"
"74010",2020-03-30,"WINSTON","2.8%"
"74011",2020-03-31,"WINSTON","2.5%"
"74012",2020-04-01,"WINSTON","0%"
"74013",2020-04-02,"WINSTON","1.4%"
"74014",2020-04-03,"WINSTON","1.3%"
"74015",2020-04-04,"WINSTON","1.3%"
"74016",2020-04-05,"WINSTON","1.4%"
"74017",2020-04-06,"WINSTON","1.7%"
"74018",2020-04-07,"WINSTON","3.6%"
"74019",2020-04-08,"WINSTON","2.8%"
"74020",2020-04-09,"WINSTON","2.3%"
"74021",2020-04-10,"WINSTON","3.3%"
"74022",2020-04-11,"WINSTON","3.9%"
"74023",2020-04-12,"WINSTON","3.9%"
"74024",2020-04-13,"WINSTON","3.7%"
"74025",2020-04-14,"WINSTON","4.2%"
"74026",2020-04-15,"WINSTON","4.5%"
"74027",2020-04-16,"WINSTON","4.9%"
"74028",2020-04-17,"WINSTON","3.9%"
"74029",2020-04-18,"WINSTON","3.2%"
"74030",2020-04-19,"WINSTON","3%"
"74031",2020-04-20,"WINSTON","3%"
"74032",2020-04-21,"WINSTON","0%"
"74033",2020-04-22,"WINSTON","1.2%"
"74034",2020-04-23,"WINSTON","3.3%"
"74035",2020-04-24,"WINSTON","5.6%"
"74036",2020-04-25,"WINSTON","5.6%"
"74037",2020-04-26,"WINSTON","6%"
"74038",2020-04-27,"WINSTON","5.4%"
"74039",2020-04-28,"WINSTON","5.3%"
"74040",2020-04-29,"WINSTON","3.2%"
"74041",2020-04-30,"WINSTON","2.4%"
"74042",2020-05-01,"WINSTON","1.6%"
"74043",2020-05-02,"WINSTON","2.2%"
"74044",2020-05-03,"WINSTON","2.2%"
"74045",2020-05-04,"WINSTON","4.1%"
"74046",2020-05-05,"WINSTON","4.8%"
"74047",2020-05-06,"WINSTON","6%"
"74048",2020-05-07,"WINSTON","6.6%"
