"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"73964",2021-05-06,"WASHINGTON","7.3%"
"73965",2021-05-07,"WASHINGTON","6%"
"73966",2021-05-08,"WASHINGTON","5.7%"
"73967",2021-05-09,"WASHINGTON","5.7%"
"73968",2021-05-10,"WASHINGTON","3%"
"73969",2021-05-11,"WASHINGTON","2.2%"
"73970",2021-05-12,"WASHINGTON","0%"
"73971",2021-05-13,"WASHINGTON","1.1%"
"73972",2021-05-14,"WASHINGTON","1%"
"73973",2021-05-15,"WASHINGTON","1%"
"73974",2021-05-16,"WASHINGTON","1%"
"73975",2021-05-17,"WASHINGTON","1.1%"
"73976",2021-05-18,"WASHINGTON","1.1%"
"73977",2021-05-19,"WASHINGTON","1.1%"
"73978",2021-05-20,"WASHINGTON","1.2%"
"73979",2021-05-21,"WASHINGTON","2.4%"
"73980",2021-05-22,"WASHINGTON","2.5%"
"73981",2021-05-23,"WASHINGTON","2.5%"
"73982",2021-05-24,"WASHINGTON","5.1%"
"73983",2021-05-25,"WASHINGTON","5.2%"
"73984",2021-05-26,"WASHINGTON","5.1%"
"73985",2021-05-27,"WASHINGTON","5.1%"
"73986",2021-05-28,"WASHINGTON","5.8%"
"73987",2021-05-29,"WASHINGTON","6.7%"
"73988",2021-05-30,"WASHINGTON","6.7%"
"73989",2021-05-31,"WASHINGTON","4.8%"
"73990",2021-06-01,"WASHINGTON","4.7%"
"73991",2021-06-02,"WASHINGTON","5.9%"
"73992",2021-06-03,"WASHINGTON","4.3%"
"73993",2021-06-04,"WASHINGTON","3%"
"73994",2021-06-05,"WASHINGTON","1.5%"
"73995",2021-06-06,"WASHINGTON","1.6%"
"73996",2021-06-07,"WASHINGTON","1.3%"
"73997",2021-06-08,"WASHINGTON","2.7%"
"73998",2021-06-09,"WASHINGTON","1.4%"
"73999",2021-06-10,"WASHINGTON","1.4%"
"74000",2021-06-11,"WASHINGTON","1.4%"
"74001",2021-06-12,"WASHINGTON","3%"
"74002",2021-06-13,"WASHINGTON","2.9%"
"74003",2021-06-14,"WASHINGTON","3.1%"
"74004",2021-06-15,"WASHINGTON","1.8%"
"74005",2021-06-16,"WASHINGTON","1.8%"
"74006",2021-06-17,"WASHINGTON","1.9%"
"74007",2021-06-18,"WASHINGTON","1.9%"
"74008",2021-06-19,"WASHINGTON","1.8%"
"74009",2021-06-20,"WASHINGTON","5.6%"
"74010",2021-06-21,"WASHINGTON","5.3%"
"74011",2021-06-22,"WASHINGTON","4.5%"
"74012",2021-06-23,"WASHINGTON","4.9%"
"74013",2021-06-24,"WASHINGTON","4.8%"
"74014",2021-06-25,"WASHINGTON","4.5%"
"74015",2021-06-26,"WASHINGTON","3%"
"74016",2021-06-27,"WASHINGTON","0%"
"74017",2021-06-28,"WASHINGTON","0%"
"74018",2021-06-29,"WASHINGTON","2.1%"
"74019",2021-06-30,"WASHINGTON","2.2%"
"74020",2021-07-01,"WASHINGTON","2.5%"
"74021",2021-07-02,"WASHINGTON","2.6%"
"74022",2021-07-03,"WASHINGTON","2.6%"
"74023",2021-07-04,"WASHINGTON","2.5%"
"74024",2021-07-05,"WASHINGTON","2.6%"
"74025",2021-07-06,"WASHINGTON","0%"
"74026",2021-07-07,"WASHINGTON","0%"
"74027",2021-07-08,"WASHINGTON","0%"
"74028",2021-07-09,"WASHINGTON","0%"
"74029",2021-07-10,"WASHINGTON","0%"
"74030",2021-07-11,"WASHINGTON","0%"
"74031",2021-07-12,"WASHINGTON","3.4%"
"74032",2021-07-13,"WASHINGTON","3.2%"
"74033",2021-07-14,"WASHINGTON","5.3%"
"74034",2021-07-15,"WASHINGTON","5.7%"
"74035",2021-07-16,"WASHINGTON","5.7%"
"74036",2021-07-17,"WASHINGTON","5.6%"
"74037",2021-07-18,"WASHINGTON","9.5%"
"74038",2021-07-19,"WASHINGTON","10.3%"
"74039",2021-07-20,"WASHINGTON","12.1%"
"74040",2021-07-21,"WASHINGTON","15.8%"
"74041",2021-07-22,"WASHINGTON","18.4%"
"74042",2021-07-23,"WASHINGTON","22%"
"74043",2021-07-24,"WASHINGTON","26.1%"
"74044",2021-07-25,"WASHINGTON","15.2%"
"74045",2021-07-26,"WASHINGTON","15.3%"
"74046",2021-07-27,"WASHINGTON","18.1%"
"74047",2021-07-28,"WASHINGTON","17.7%"
"74048",2021-07-29,"WASHINGTON","15.3%"
"74049",2021-07-30,"WASHINGTON","15.7%"
"74050",2021-07-31,"WASHINGTON","15.2%"
"74051",2021-08-01,"WASHINGTON","20.8%"
"74052",2021-08-02,"WASHINGTON","21.2%"
"74053",2021-08-03,"WASHINGTON","21.5%"
"74054",2021-08-04,"WASHINGTON","17.9%"
"74055",2021-08-05,"WASHINGTON","22.5%"
"74056",2021-08-06,"WASHINGTON","25.6%"
"74057",2021-08-07,"WASHINGTON","25.3%"
"74058",2021-08-08,"WASHINGTON","24.8%"
"74059",2021-08-09,"WASHINGTON","26.2%"
"74060",2021-08-10,"WASHINGTON","25.8%"
"74061",2021-08-11,"WASHINGTON","25.8%"
"74062",2021-08-12,"WASHINGTON","24.2%"
"74063",2021-08-13,"WASHINGTON","19.4%"
"74064",2021-08-14,"WASHINGTON","19.1%"
"74065",2021-08-15,"WASHINGTON","19.2%"
"74066",2021-08-16,"WASHINGTON","18.6%"
"74067",2021-08-17,"WASHINGTON","18.8%"
"74068",2021-08-18,"WASHINGTON","17.1%"
"74069",2021-08-19,"WASHINGTON","18.3%"
"74070",2021-08-20,"WASHINGTON","18.2%"
"74071",2021-08-21,"WASHINGTON","17.7%"
"74072",2021-08-22,"WASHINGTON","17.6%"
"74073",2021-08-23,"WASHINGTON","17.6%"
"74074",2021-08-24,"WASHINGTON","14.7%"
"74075",2021-08-25,"WASHINGTON","17.9%"
"74076",2021-08-26,"WASHINGTON","17%"
"74077",2021-08-27,"WASHINGTON","18.2%"
"74078",2021-08-28,"WASHINGTON","19.9%"
"74079",2021-08-29,"WASHINGTON","20.5%"
"74080",2021-08-30,"WASHINGTON","18.6%"
"74081",2021-08-31,"WASHINGTON","23.7%"
"74082",2021-09-01,"WASHINGTON","23.3%"
"74083",2021-09-02,"WASHINGTON","21%"
"74084",2021-09-03,"WASHINGTON","16.9%"
"74085",2021-09-04,"WASHINGTON","13.4%"
"74086",2021-09-05,"WASHINGTON","13.9%"
"74087",2021-09-06,"WASHINGTON","13.6%"
"74088",2021-09-07,"WASHINGTON","10.7%"
"74089",2021-09-08,"WASHINGTON","10.3%"
"74090",2021-09-09,"WASHINGTON","9.7%"
"74091",2021-09-10,"WASHINGTON","11.8%"
"74092",2021-09-11,"WASHINGTON","11.5%"
"74093",2021-09-12,"WASHINGTON","8.9%"
"74094",2021-09-13,"WASHINGTON","9.5%"
"74095",2021-09-14,"WASHINGTON","11.6%"
"74096",2021-09-15,"WASHINGTON","9.9%"
"74097",2021-09-16,"WASHINGTON","10.7%"
"74098",2021-09-17,"WASHINGTON","11.2%"
"74099",2021-09-18,"WASHINGTON","11.5%"
"74100",2021-09-19,"WASHINGTON","10.3%"
"74101",2021-09-20,"WASHINGTON","10.2%"
"74102",2021-09-21,"WASHINGTON","7.1%"
"74103",2021-09-22,"WASHINGTON","9.6%"
"74104",2021-09-23,"WASHINGTON","11%"
"74105",2021-09-24,"WASHINGTON","7.5%"
"74106",2021-09-25,"WASHINGTON","6.5%"
"74107",2021-09-26,"WASHINGTON","7.5%"
"74108",2021-09-27,"WASHINGTON","9.2%"
"74109",2021-09-28,"WASHINGTON","10.3%"
"74110",2021-09-29,"WASHINGTON","7.5%"
"74111",2021-09-30,"WASHINGTON","7.1%"
"74112",2021-10-01,"WASHINGTON","6.8%"
"74113",2021-10-02,"WASHINGTON","10.9%"
"74114",2021-10-03,"WASHINGTON","9.6%"
"74115",2021-10-04,"WASHINGTON","7.4%"
"74116",2021-10-05,"WASHINGTON","6.6%"
"74117",2021-10-06,"WASHINGTON","7.7%"
"74118",2021-10-07,"WASHINGTON","6.9%"
"74119",2021-10-08,"WASHINGTON","8.1%"
"74120",2021-10-09,"WASHINGTON","4.7%"
"74121",2021-10-10,"WASHINGTON","4.8%"
"74122",2021-10-11,"WASHINGTON","3.9%"
"74123",2021-10-12,"WASHINGTON","7.8%"
"74124",2021-10-13,"WASHINGTON","8.8%"
"74125",2021-10-14,"WASHINGTON","9.6%"
"74126",2021-10-15,"WASHINGTON","8.8%"
"74127",2021-10-16,"WASHINGTON","7.8%"
"74128",2021-10-17,"WASHINGTON","7.6%"
"74129",2021-10-18,"WASHINGTON","8.5%"
"74130",2021-10-19,"WASHINGTON","5.3%"
"74131",2021-10-20,"WASHINGTON","5.7%"
"74132",2021-10-21,"WASHINGTON","5.1%"
"74133",2021-10-22,"WASHINGTON","5.1%"
"74134",2021-10-23,"WASHINGTON","4.8%"
"74135",2021-10-24,"WASHINGTON","6.3%"
"74136",2021-10-25,"WASHINGTON","6.6%"
"74137",2021-10-26,"WASHINGTON","8.9%"
"74138",2021-10-27,"WASHINGTON","6.4%"
"74139",2021-10-28,"WASHINGTON","6%"
"74140",2021-10-29,"WASHINGTON","6.3%"
"74141",2021-10-30,"WASHINGTON","6.2%"
"74142",2021-10-31,"WASHINGTON","4.8%"
"74143",2021-11-01,"WASHINGTON","2.7%"
"74144",2021-11-02,"WASHINGTON","1.4%"
"74145",2021-11-03,"WASHINGTON","1.4%"
"74146",2021-11-04,"WASHINGTON","1.3%"
"74147",2021-11-05,"WASHINGTON","1.3%"
"74148",2021-11-06,"WASHINGTON","1.4%"
"74149",2021-11-07,"WASHINGTON","1.3%"
"74150",2021-11-08,"WASHINGTON","1.1%"
"74151",2021-11-09,"WASHINGTON","0.6%"
"74152",2021-11-10,"WASHINGTON","0.6%"
"74153",2021-11-11,"WASHINGTON","0.6%"
"74154",2021-11-12,"WASHINGTON","0.6%"
"74155",2021-11-13,"WASHINGTON","0.6%"
"74156",2021-11-14,"WASHINGTON","1.3%"
"74157",2021-11-15,"WASHINGTON","7.1%"
"74158",2021-11-16,"WASHINGTON","7.3%"
"74159",2021-11-17,"WASHINGTON","8.6%"
"74160",2021-11-18,"WASHINGTON","11.4%"
"74161",2021-11-19,"WASHINGTON","11.5%"
"74162",2021-11-20,"WASHINGTON","11.7%"
"74163",2021-11-21,"WASHINGTON","11.5%"
"74164",2021-11-22,"WASHINGTON","7.7%"
"74165",2021-11-23,"WASHINGTON","6.7%"
"74166",2021-11-24,"WASHINGTON","4.4%"
"74167",2021-11-25,"WASHINGTON","1.8%"
"74168",2021-11-26,"WASHINGTON","1.8%"
"74169",2021-11-27,"WASHINGTON","4.2%"
"74170",2021-11-28,"WASHINGTON","2.7%"
"74171",2021-11-29,"WASHINGTON","2.3%"
"74172",2021-11-30,"WASHINGTON","4.4%"
"74173",2021-12-01,"WASHINGTON","4.8%"
"74174",2021-12-02,"WASHINGTON","4.4%"
"74175",2021-12-03,"WASHINGTON","4.1%"
"74176",2021-12-04,"WASHINGTON","2.6%"
"74177",2021-12-05,"WASHINGTON","2.6%"
"74178",2021-12-06,"WASHINGTON","2.7%"
"74179",2021-12-07,"WASHINGTON","0%"
"74180",2021-12-08,"WASHINGTON","0%"
"74181",2021-12-09,"WASHINGTON","0%"
"74182",2021-12-10,"WASHINGTON","1.2%"
"74183",2021-12-11,"WASHINGTON","1.1%"
"74184",2021-12-12,"WASHINGTON","1.1%"
"74185",2021-12-13,"WASHINGTON","3.4%"
"74186",2021-12-14,"WASHINGTON","3.3%"
"74187",2021-12-15,"WASHINGTON","3.4%"
"74188",2021-12-16,"WASHINGTON","4.4%"
"74189",2021-12-17,"WASHINGTON","4.4%"
"74190",2021-12-18,"WASHINGTON","4.7%"
"74191",2021-12-19,"WASHINGTON","4.7%"
"74192",2021-12-20,"WASHINGTON","3.4%"
"74193",2021-12-21,"WASHINGTON","4.6%"
"74194",2021-12-22,"WASHINGTON","3.3%"
"74195",2021-12-23,"WASHINGTON","3.5%"
"74196",2021-12-24,"WASHINGTON","3%"
"74197",2021-12-25,"WASHINGTON","5.7%"
"74198",2021-12-26,"WASHINGTON","10.6%"
"74199",2021-12-27,"WASHINGTON","15.1%"
"74200",2021-12-28,"WASHINGTON","16.7%"
"74201",2021-12-29,"WASHINGTON","22.9%"
"74202",2021-12-30,"WASHINGTON","24.7%"
"74203",2021-12-31,"WASHINGTON","26%"
"74204",2022-01-01,"WASHINGTON","25.4%"
"74205",2022-01-02,"WASHINGTON","26.7%"
"74206",2022-01-03,"WASHINGTON","20.4%"
"74207",2022-01-04,"WASHINGTON","25.9%"
"74208",2022-01-05,"WASHINGTON","29.7%"
"74209",2022-01-06,"WASHINGTON","29.9%"
"74210",2022-01-07,"WASHINGTON","31.3%"
"74211",2022-01-08,"WASHINGTON","33%"
"74212",2022-01-09,"WASHINGTON","32.6%"
"74213",2022-01-10,"WASHINGTON","38%"
"74214",2022-01-11,"WASHINGTON","38.4%"
"74215",2022-01-12,"WASHINGTON","39.8%"
"74216",2022-01-13,"WASHINGTON","40.9%"
"74217",2022-01-14,"WASHINGTON","42.5%"
"74218",2022-01-15,"WASHINGTON","42.2%"
"74219",2022-01-16,"WASHINGTON","42.1%"
"74220",2022-01-17,"WASHINGTON","41%"
"74221",2022-01-18,"WASHINGTON","41.1%"
"74222",2022-01-19,"WASHINGTON","42%"
"74223",2022-01-20,"WASHINGTON","42%"
"74224",2022-01-21,"WASHINGTON","40.3%"
"74225",2022-01-22,"WASHINGTON","40.1%"
"74226",2022-01-23,"WASHINGTON","39.5%"
"74227",2022-01-24,"WASHINGTON","47%"
"74228",2022-01-25,"WASHINGTON","44.7%"
"74229",2022-01-26,"WASHINGTON","40.7%"
"74230",2022-01-27,"WASHINGTON","37.3%"
"74231",2022-01-28,"WASHINGTON","36.3%"
"74232",2022-01-29,"WASHINGTON","35.6%"
"74233",2022-01-30,"WASHINGTON","35.1%"
"74234",2022-01-31,"WASHINGTON","32.2%"
"74235",2022-02-01,"WASHINGTON","29%"
"74236",2022-02-02,"WASHINGTON","28.3%"
"74237",2022-02-03,"WASHINGTON","29.6%"
"74238",2022-02-04,"WASHINGTON","27.4%"
"74239",2022-02-05,"WASHINGTON","26.2%"
"74240",2022-02-06,"WASHINGTON","26.3%"
"74241",2022-02-07,"WASHINGTON","30.8%"
"74242",2022-02-08,"WASHINGTON","27.4%"
"74243",2022-02-09,"WASHINGTON","23%"
"74244",2022-02-10,"WASHINGTON","10.9%"
"74245",2022-02-11,"WASHINGTON","12.3%"
"74246",2022-02-12,"WASHINGTON","11.9%"
"74247",2022-02-13,"WASHINGTON","11.6%"
"74248",2022-02-14,"WASHINGTON","4.5%"
"74249",2022-02-15,"WASHINGTON","5.7%"
"74250",2022-02-16,"WASHINGTON","5.7%"
"74251",2022-02-17,"WASHINGTON","8.8%"
"74252",2022-02-18,"WASHINGTON","5%"
"74253",2022-02-19,"WASHINGTON","4.3%"
"74254",2022-02-20,"WASHINGTON","3.8%"
"74255",2022-02-21,"WASHINGTON","4.7%"
"74256",2022-02-22,"WASHINGTON","3.5%"
"74257",2022-02-23,"WASHINGTON","5.6%"
"74258",2022-02-24,"WASHINGTON","4.5%"
"74259",2022-02-25,"WASHINGTON","5.3%"
"74260",2022-02-26,"WASHINGTON","5.4%"
"74261",2022-02-27,"WASHINGTON","5.5%"
"74262",2022-02-28,"WASHINGTON","3.9%"
"74263",2022-03-01,"WASHINGTON","4.2%"
"74264",2022-03-02,"WASHINGTON","1.8%"
"74265",2022-03-03,"WASHINGTON","2.7%"
"74266",2022-03-04,"WASHINGTON","1.9%"
"74267",2022-03-05,"WASHINGTON","1.9%"
"74268",2022-03-06,"WASHINGTON","1.8%"
"74269",2022-03-07,"WASHINGTON","1.8%"
"74270",2022-03-08,"WASHINGTON","0.9%"
"74271",2022-03-09,"WASHINGTON","0.9%"
"74272",2022-03-10,"WASHINGTON","0.8%"
"74273",2022-03-11,"WASHINGTON","0.9%"
"74274",2022-03-12,"WASHINGTON","0.9%"
"74275",2022-03-13,"WASHINGTON","0.9%"
"74276",2022-03-14,"WASHINGTON","1.1%"
"74277",2022-03-15,"WASHINGTON","1%"
"74278",2022-03-16,"WASHINGTON","1%"
"74279",2022-03-17,"WASHINGTON","0%"
"74280",2022-03-18,"WASHINGTON","0%"
"74281",2022-03-19,"WASHINGTON","0%"
"74282",2022-03-20,"WASHINGTON","0%"
"74283",2022-03-21,"WASHINGTON","0%"
"74284",2022-03-22,"WASHINGTON","0%"
"74285",2022-03-23,"WASHINGTON","2.7%"
"74286",2022-03-24,"WASHINGTON","3.3%"
"74287",2022-03-25,"WASHINGTON","3.1%"
"74288",2022-03-26,"WASHINGTON","3.1%"
"74289",2022-03-27,"WASHINGTON","3%"
"74290",2022-03-28,"WASHINGTON","6.3%"
"74291",2022-03-29,"WASHINGTON","9.1%"
"74292",2022-03-30,"WASHINGTON","6.3%"
"74293",2022-03-31,"WASHINGTON","5.9%"
"74294",2022-04-01,"WASHINGTON","6.9%"
"74295",2022-04-02,"WASHINGTON","6.5%"
"74296",2022-04-03,"WASHINGTON","6.9%"
"74297",2022-04-04,"WASHINGTON","9.1%"
"74298",2022-04-05,"WASHINGTON","5%"
"74299",2022-04-06,"WASHINGTON","4%"
"74300",2022-04-07,"WASHINGTON","4.8%"
"74301",2022-04-08,"WASHINGTON","4.3%"
"74302",2022-04-09,"WASHINGTON","4.3%"
"74303",2022-04-10,"WASHINGTON","4%"
"74304",2022-04-11,"WASHINGTON","0%"
"74305",2022-04-12,"WASHINGTON","0%"
"74306",2022-04-13,"WASHINGTON","0%"
"74307",2022-04-14,"WASHINGTON","0%"
"74308",2022-04-15,"WASHINGTON","0%"
"74309",2022-04-16,"WASHINGTON","0%"
"74310",2022-04-17,"WASHINGTON","0%"
"74311",2022-04-18,"WASHINGTON","0%"
"74312",2022-04-19,"WASHINGTON","0%"
"74313",2022-04-20,"WASHINGTON","0%"
"74314",2022-04-21,"WASHINGTON","0%"
"74315",2022-04-22,"WASHINGTON","0%"
"74316",2022-04-23,"WASHINGTON","0%"
"74317",2022-04-24,"WASHINGTON","0%"
"74318",2022-04-25,"WASHINGTON","0%"
"74319",2022-04-26,"WASHINGTON","0%"
"74320",2022-04-27,"WASHINGTON","0%"
"74321",2022-04-28,"WASHINGTON","0%"
"74322",2022-04-29,"WASHINGTON","0%"
"74323",2022-04-30,"WASHINGTON","0%"
"74324",2022-05-01,"WASHINGTON","0%"
"74325",2022-05-02,"WASHINGTON","0%"
"74326",2022-05-03,"WASHINGTON","3.1%"
"74327",2022-05-04,"WASHINGTON","2.9%"
"74328",2022-05-05,"WASHINGTON","2.5%"
"74329",2022-05-06,"WASHINGTON","2.4%"
"74330",2022-05-07,"WASHINGTON","2.6%"
"74331",2022-05-08,"WASHINGTON","2.4%"
"74332",2022-05-09,"WASHINGTON","5%"
"74333",2022-05-10,"WASHINGTON","5.9%"
"74334",2022-05-11,"WASHINGTON","5.9%"
"74335",2022-05-12,"WASHINGTON","6.1%"
"74336",2022-05-13,"WASHINGTON","11.1%"
"74337",2022-05-14,"WASHINGTON","11.1%"
"74338",2022-05-15,"WASHINGTON","12.9%"
"74339",2022-05-16,"WASHINGTON","12.9%"
"74340",2022-05-17,"WASHINGTON","11.1%"
"74341",2022-05-18,"WASHINGTON","10.7%"
"74342",2022-05-19,"WASHINGTON","11.1%"
"74343",2022-05-20,"WASHINGTON","3.6%"
"74344",2022-05-21,"WASHINGTON","3.6%"
"74345",2022-05-22,"WASHINGTON","3.7%"
"74346",2022-05-23,"WASHINGTON","1%"
"74347",2022-05-24,"WASHINGTON","2%"
"74348",2022-05-25,"WASHINGTON","1.9%"
"74349",2022-05-26,"WASHINGTON","1.9%"
"74350",2022-05-27,"WASHINGTON","1.8%"
"74351",2022-05-28,"WASHINGTON","1.8%"
"74352",2022-05-29,"WASHINGTON","1.8%"
"74353",2022-05-30,"WASHINGTON","1.8%"
"74354",2022-05-31,"WASHINGTON","0.9%"
"74355",2022-06-01,"WASHINGTON","0.9%"
"74356",2022-06-02,"WASHINGTON","1.8%"
"74357",2022-06-03,"WASHINGTON","2.7%"
"74358",2022-06-04,"WASHINGTON","2.8%"
"74359",2022-06-05,"WASHINGTON","2.2%"
"74360",2022-06-06,"WASHINGTON","4.3%"
"74361",2022-06-07,"WASHINGTON","4.1%"
"74362",2022-06-08,"WASHINGTON","4%"
"74363",2022-06-09,"WASHINGTON","3.9%"
"74364",2022-06-10,"WASHINGTON","3%"
"74365",2022-06-11,"WASHINGTON","3.6%"
"74366",2022-06-12,"WASHINGTON","5.7%"
"74367",2022-06-13,"WASHINGTON","3.8%"
"74368",2022-06-14,"WASHINGTON","5.4%"
"74369",2022-06-15,"WASHINGTON","6.7%"
"74370",2022-06-16,"WASHINGTON","10%"
"74371",2022-06-17,"WASHINGTON","11.9%"
"74372",2022-06-18,"WASHINGTON","14.3%"
"74373",2022-06-19,"WASHINGTON","17.2%"
"74374",2022-06-20,"WASHINGTON","23.4%"
"74375",2022-06-21,"WASHINGTON","24.4%"
"74376",2022-06-22,"WASHINGTON","20.8%"
"74377",2022-06-23,"WASHINGTON","16.9%"
"74378",2022-06-24,"WASHINGTON","19.6%"
"74379",2022-06-25,"WASHINGTON","16.7%"
"74380",2022-06-26,"WASHINGTON","21.2%"
"74381",2022-06-27,"WASHINGTON","13.1%"
"74382",2022-06-28,"WASHINGTON","15%"
"74383",2022-06-29,"WASHINGTON","16.9%"
"74384",2022-06-30,"WASHINGTON","17.4%"
"74385",2022-07-01,"WASHINGTON","17.4%"
"74386",2022-07-02,"WASHINGTON","19.9%"
"74387",2022-07-03,"WASHINGTON","19.6%"
"74388",2022-07-04,"WASHINGTON","16.8%"
"74389",2022-07-05,"WASHINGTON","17.6%"
"74390",2022-07-06,"WASHINGTON","18.4%"
"74391",2022-07-07,"WASHINGTON","18.9%"
"74392",2022-07-08,"WASHINGTON","19.7%"
"74393",2022-07-09,"WASHINGTON","17.6%"
"74394",2022-07-10,"WASHINGTON","15%"
"74395",2022-07-11,"WASHINGTON","16.7%"
"74396",2022-07-12,"WASHINGTON","16.8%"
"74397",2022-07-13,"WASHINGTON","14.6%"
"74398",2022-07-14,"WASHINGTON","19.3%"
"74399",2022-07-15,"WASHINGTON","18%"
"74400",2022-07-16,"WASHINGTON","19%"
"74401",2022-07-17,"WASHINGTON","20.3%"
"74402",2022-07-18,"WASHINGTON","19%"
"74403",2022-07-19,"WASHINGTON","19.7%"
"74404",2022-07-20,"WASHINGTON","23.1%"
"74405",2022-07-21,"WASHINGTON","19.5%"
"74406",2022-07-22,"WASHINGTON","20.4%"
"74407",2022-07-23,"WASHINGTON","20%"
"74408",2022-07-24,"WASHINGTON","19%"
"74409",2022-07-25,"WASHINGTON","20%"
"74410",2022-07-26,"WASHINGTON","17.5%"
"74411",2022-07-27,"WASHINGTON","14.4%"
"74412",2022-07-28,"WASHINGTON","13.7%"
"74413",2022-07-29,"WASHINGTON","13.3%"
"74414",2022-07-30,"WASHINGTON","12.2%"
"74415",2022-07-31,"WASHINGTON","16.3%"
"74416",2022-08-01,"WASHINGTON","30.2%"
"74417",2022-08-02,"WASHINGTON","30%"
"74418",2022-08-03,"WASHINGTON","34.8%"
"74419",2022-08-04,"WASHINGTON","32.8%"
"74420",2022-08-05,"WASHINGTON","32.4%"
"74421",2022-08-06,"WASHINGTON","33.3%"
"74422",2022-08-07,"WASHINGTON","29.7%"
"74423",2022-08-08,"WASHINGTON","13.6%"
"74424",2022-08-09,"WASHINGTON","14%"
"74425",2022-08-10,"WASHINGTON","11%"
"74426",2022-08-11,"WASHINGTON","11.3%"
"74427",2022-08-12,"WASHINGTON","8.4%"
"74428",2022-08-13,"WASHINGTON","8.5%"
"74429",2022-08-14,"WASHINGTON","7.2%"
"74430",2022-08-15,"WASHINGTON","7.9%"
"74431",2022-08-16,"WASHINGTON","8.7%"
"74432",2022-08-17,"WASHINGTON","9.2%"
"74433",2022-08-18,"WASHINGTON","8.4%"
"74434",2022-08-19,"WASHINGTON","10.1%"
"74435",2022-08-20,"WASHINGTON","12%"
"74436",2022-08-21,"WASHINGTON","14.6%"
"74437",2022-08-22,"WASHINGTON","15.3%"
"74438",2022-08-23,"WASHINGTON","13.3%"
"74439",2022-08-24,"WASHINGTON","11.6%"
"74440",2022-08-25,"WASHINGTON","11.7%"
"74441",2022-08-26,"WASHINGTON","11.7%"
"74442",2022-08-27,"WASHINGTON","8.5%"
"74443",2022-08-28,"WASHINGTON","7.5%"
"74444",2022-08-29,"WASHINGTON","8.7%"
"74445",2022-08-30,"WASHINGTON","8.4%"
"74446",2022-08-31,"WASHINGTON","8.2%"
"74447",2022-09-01,"WASHINGTON","9.4%"
"74448",2022-09-02,"WASHINGTON","10.6%"
"74449",2022-09-03,"WASHINGTON","11.4%"
"74450",2022-09-04,"WASHINGTON","14.2%"
"74451",2022-09-05,"WASHINGTON","11.7%"
"74452",2022-09-06,"WASHINGTON","13.9%"
"74453",2022-09-07,"WASHINGTON","15.4%"
"74454",2022-09-08,"WASHINGTON","13%"
"74455",2022-09-09,"WASHINGTON","9.8%"
"74456",2022-09-10,"WASHINGTON","9.1%"
"74457",2022-09-11,"WASHINGTON","5.5%"
"74458",2022-09-12,"WASHINGTON","5.2%"
"74459",2022-09-13,"WASHINGTON","3%"
"74460",2022-09-14,"WASHINGTON","2.3%"
"74461",2022-09-15,"WASHINGTON","3.8%"
"74462",2022-09-16,"WASHINGTON","3.8%"
"74463",2022-09-17,"WASHINGTON","5.1%"
"74464",2022-09-18,"WASHINGTON","6.4%"
"74465",2022-09-19,"WASHINGTON","8%"
"74466",2022-09-20,"WASHINGTON","7.6%"
"74467",2022-09-21,"WASHINGTON","7.2%"
"74468",2022-09-22,"WASHINGTON","5.9%"
"74469",2022-09-23,"WASHINGTON","6.1%"
"74470",2022-09-24,"WASHINGTON","4.7%"
"74471",2022-09-25,"WASHINGTON","4%"
"74472",2022-09-26,"WASHINGTON","2.4%"
"74473",2022-09-27,"WASHINGTON","1.6%"
"74474",2022-09-28,"WASHINGTON","1.7%"
"74475",2022-09-29,"WASHINGTON","2.5%"
"74476",2022-09-30,"WASHINGTON","2.4%"
"74477",2022-10-01,"WASHINGTON","3.1%"
"74478",2022-10-02,"WASHINGTON","2.3%"
"74479",2022-10-03,"WASHINGTON","1.4%"
"74480",2022-10-04,"WASHINGTON","2.1%"
"74481",2022-10-05,"WASHINGTON","2.1%"
"74482",2022-10-06,"WASHINGTON","1.4%"
"74483",2022-10-07,"WASHINGTON","1.4%"
"74484",2022-10-08,"WASHINGTON","0.7%"
"74485",2022-10-09,"WASHINGTON","0.7%"
"74486",2022-10-10,"WASHINGTON","0.7%"
"74487",2022-10-11,"WASHINGTON","0%"
"74488",2022-10-12,"WASHINGTON","0.7%"
"74489",2022-10-13,"WASHINGTON","0.7%"
"74490",2022-10-14,"WASHINGTON","0.7%"
"74491",2022-10-15,"WASHINGTON","1.3%"
"74492",2022-10-16,"WASHINGTON","1.3%"
"74493",2022-10-17,"WASHINGTON","3.3%"
"74494",2022-10-18,"WASHINGTON","3.2%"
"74495",2022-10-19,"WASHINGTON","2%"
"74496",2022-10-20,"WASHINGTON","2%"
"74497",2022-10-21,"WASHINGTON","2%"
"74498",2022-10-22,"WASHINGTON","1%"
"74499",2022-10-23,"WASHINGTON","1%"
"74500",2022-10-24,"WASHINGTON","0%"
"74501",2022-10-25,"WASHINGTON","0%"
"74502",2022-10-26,"WASHINGTON","0%"
"74503",2022-10-27,"WASHINGTON","0%"
"74504",2022-10-28,"WASHINGTON","2.7%"
"74505",2022-10-29,"WASHINGTON","5.6%"
"74506",2022-10-30,"WASHINGTON","5.7%"
"74507",2022-10-31,"WASHINGTON","6.8%"
