"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"53673",2021-06-26,"MARION","11.4%"
"53674",2021-06-27,"MARION","11.8%"
"53675",2021-06-28,"MARION","10.3%"
"53676",2021-06-29,"MARION","12%"
"53677",2021-06-30,"MARION","10.5%"
"53678",2021-07-01,"MARION","6.5%"
"53679",2021-07-02,"MARION","6.7%"
"53680",2021-07-03,"MARION","6.3%"
"53681",2021-07-04,"MARION","7.1%"
"53682",2021-07-05,"MARION","7.3%"
"53683",2021-07-06,"MARION","4.2%"
"53684",2021-07-07,"MARION","8.2%"
"53685",2021-07-08,"MARION","7.5%"
"53686",2021-07-09,"MARION","9.8%"
"53687",2021-07-10,"MARION","10%"
"53688",2021-07-11,"MARION","9.8%"
"53689",2021-07-12,"MARION","7.9%"
"53690",2021-07-13,"MARION","8.3%"
"53691",2021-07-14,"MARION","5.1%"
"53692",2021-07-15,"MARION","7.2%"
"53693",2021-07-16,"MARION","7.1%"
"53694",2021-07-17,"MARION","8.7%"
"53695",2021-07-18,"MARION","8.2%"
"53696",2021-07-19,"MARION","13.1%"
"53697",2021-07-20,"MARION","15.1%"
"53698",2021-07-21,"MARION","16.3%"
"53699",2021-07-22,"MARION","17%"
"53700",2021-07-23,"MARION","17%"
"53701",2021-07-24,"MARION","15.3%"
"53702",2021-07-25,"MARION","17.3%"
"53703",2021-07-26,"MARION","13.6%"
"53704",2021-07-27,"MARION","13.4%"
"53705",2021-07-28,"MARION","13.9%"
"53706",2021-07-29,"MARION","12.2%"
"53707",2021-07-30,"MARION","11.2%"
"53708",2021-07-31,"MARION","13.4%"
"53709",2021-08-01,"MARION","12.7%"
"53710",2021-08-02,"MARION","16%"
"53711",2021-08-03,"MARION","19.2%"
"53712",2021-08-04,"MARION","20.8%"
"53713",2021-08-05,"MARION","17.3%"
"53714",2021-08-06,"MARION","17.7%"
"53715",2021-08-07,"MARION","16.6%"
"53716",2021-08-08,"MARION","16.8%"
"53717",2021-08-09,"MARION","17.7%"
"53718",2021-08-10,"MARION","14.6%"
"53719",2021-08-11,"MARION","11.5%"
"53720",2021-08-12,"MARION","12.9%"
"53721",2021-08-13,"MARION","13.6%"
"53722",2021-08-14,"MARION","14.9%"
"53723",2021-08-15,"MARION","14.4%"
"53724",2021-08-16,"MARION","13.8%"
"53725",2021-08-17,"MARION","16.2%"
"53726",2021-08-18,"MARION","20.9%"
"53727",2021-08-19,"MARION","22.2%"
"53728",2021-08-20,"MARION","24%"
"53729",2021-08-21,"MARION","23.8%"
"53730",2021-08-22,"MARION","24.9%"
"53731",2021-08-23,"MARION","25.3%"
"53732",2021-08-24,"MARION","24.7%"
"53733",2021-08-25,"MARION","26%"
"53734",2021-08-26,"MARION","24.9%"
"53735",2021-08-27,"MARION","24.9%"
"53736",2021-08-28,"MARION","24.6%"
"53737",2021-08-29,"MARION","24%"
"53738",2021-08-30,"MARION","23.3%"
"53739",2021-08-31,"MARION","19.9%"
"53740",2021-09-01,"MARION","17.6%"
"53741",2021-09-02,"MARION","18.3%"
"53742",2021-09-03,"MARION","16.2%"
"53743",2021-09-04,"MARION","15.7%"
"53744",2021-09-05,"MARION","16.4%"
"53745",2021-09-06,"MARION","16.5%"
"53746",2021-09-07,"MARION","22.7%"
"53747",2021-09-08,"MARION","24.1%"
"53748",2021-09-09,"MARION","22.3%"
"53749",2021-09-10,"MARION","25.4%"
"53750",2021-09-11,"MARION","25.9%"
"53751",2021-09-12,"MARION","25%"
"53752",2021-09-13,"MARION","22.9%"
"53753",2021-09-14,"MARION","20.4%"
"53754",2021-09-15,"MARION","20.2%"
"53755",2021-09-16,"MARION","18.5%"
"53756",2021-09-17,"MARION","15.4%"
"53757",2021-09-18,"MARION","15.2%"
"53758",2021-09-19,"MARION","14.7%"
"53759",2021-09-20,"MARION","13.8%"
"53760",2021-09-21,"MARION","12.5%"
"53761",2021-09-22,"MARION","10.6%"
"53762",2021-09-23,"MARION","11.1%"
"53763",2021-09-24,"MARION","9.8%"
"53764",2021-09-25,"MARION","9.4%"
"53765",2021-09-26,"MARION","9.6%"
"53766",2021-09-27,"MARION","10.3%"
"53767",2021-09-28,"MARION","10.3%"
"53768",2021-09-29,"MARION","9%"
"53769",2021-09-30,"MARION","8.5%"
"53770",2021-10-01,"MARION","8.9%"
"53771",2021-10-02,"MARION","9.2%"
"53772",2021-10-03,"MARION","9.3%"
"53773",2021-10-04,"MARION","7.4%"
"53774",2021-10-05,"MARION","5.8%"
"53775",2021-10-06,"MARION","5.9%"
"53776",2021-10-07,"MARION","6%"
"53777",2021-10-08,"MARION","5.5%"
"53778",2021-10-09,"MARION","5.4%"
"53779",2021-10-10,"MARION","6.2%"
"53780",2021-10-11,"MARION","6.6%"
"53781",2021-10-12,"MARION","7.1%"
"53782",2021-10-13,"MARION","6.4%"
"53783",2021-10-14,"MARION","5.5%"
"53784",2021-10-15,"MARION","4.7%"
"53785",2021-10-16,"MARION","4.3%"
"53786",2021-10-17,"MARION","3.4%"
"53787",2021-10-18,"MARION","3.5%"
"53788",2021-10-19,"MARION","2.9%"
"53789",2021-10-20,"MARION","4.1%"
"53790",2021-10-21,"MARION","3.6%"
"53791",2021-10-22,"MARION","4.9%"
"53792",2021-10-23,"MARION","5.4%"
"53793",2021-10-24,"MARION","5.7%"
"53794",2021-10-25,"MARION","5.2%"
"53795",2021-10-26,"MARION","6.6%"
"53796",2021-10-27,"MARION","6%"
"53797",2021-10-28,"MARION","6.5%"
"53798",2021-10-29,"MARION","6.2%"
"53799",2021-10-30,"MARION","5.7%"
"53800",2021-10-31,"MARION","5.5%"
"53801",2021-11-01,"MARION","6%"
"53802",2021-11-02,"MARION","4.6%"
"53803",2021-11-03,"MARION","4.6%"
"53804",2021-11-04,"MARION","6.4%"
"53805",2021-11-05,"MARION","6.1%"
"53806",2021-11-06,"MARION","6.2%"
"53807",2021-11-07,"MARION","6.1%"
"53808",2021-11-08,"MARION","4.8%"
"53809",2021-11-09,"MARION","4.3%"
"53810",2021-11-10,"MARION","3.5%"
"53811",2021-11-11,"MARION","2%"
"53812",2021-11-12,"MARION","2.2%"
"53813",2021-11-13,"MARION","2.5%"
"53814",2021-11-14,"MARION","3.4%"
"53815",2021-11-15,"MARION","4.7%"
"53816",2021-11-16,"MARION","4.7%"
"53817",2021-11-17,"MARION","4.7%"
"53818",2021-11-18,"MARION","4.8%"
"53819",2021-11-19,"MARION","4.2%"
"53820",2021-11-20,"MARION","4%"
"53821",2021-11-21,"MARION","3.5%"
"53822",2021-11-22,"MARION","2.6%"
"53823",2021-11-23,"MARION","2.1%"
"53824",2021-11-24,"MARION","2%"
"53825",2021-11-25,"MARION","2%"
"53826",2021-11-26,"MARION","2.6%"
"53827",2021-11-27,"MARION","2.3%"
"53828",2021-11-28,"MARION","1.5%"
"53829",2021-11-29,"MARION","1.5%"
"53830",2021-11-30,"MARION","2.1%"
"53831",2021-12-01,"MARION","3.1%"
"53832",2021-12-02,"MARION","1.8%"
"53833",2021-12-03,"MARION","2.2%"
"53834",2021-12-04,"MARION","2.2%"
"53835",2021-12-05,"MARION","2.2%"
"53836",2021-12-06,"MARION","2.1%"
"53837",2021-12-07,"MARION","2.5%"
"53838",2021-12-08,"MARION","1.6%"
"53839",2021-12-09,"MARION","1.6%"
"53840",2021-12-10,"MARION","1.3%"
"53841",2021-12-11,"MARION","1.3%"
"53842",2021-12-12,"MARION","1.3%"
"53843",2021-12-13,"MARION","2.2%"
"53844",2021-12-14,"MARION","1.8%"
"53845",2021-12-15,"MARION","2.8%"
"53846",2021-12-16,"MARION","5%"
"53847",2021-12-17,"MARION","3.9%"
"53848",2021-12-18,"MARION","3.8%"
"53849",2021-12-19,"MARION","4.1%"
"53850",2021-12-20,"MARION","4%"
"53851",2021-12-21,"MARION","3.8%"
"53852",2021-12-22,"MARION","4.8%"
"53853",2021-12-23,"MARION","5.5%"
"53854",2021-12-24,"MARION","7.3%"
"53855",2021-12-25,"MARION","7.9%"
"53856",2021-12-26,"MARION","8.3%"
"53857",2021-12-27,"MARION","9.8%"
"53858",2021-12-28,"MARION","9.1%"
"53859",2021-12-29,"MARION","9.6%"
"53860",2021-12-30,"MARION","10.4%"
"53861",2021-12-31,"MARION","10%"
"53862",2022-01-01,"MARION","10.1%"
"53863",2022-01-02,"MARION","10.1%"
"53864",2022-01-03,"MARION","10.9%"
"53865",2022-01-04,"MARION","20.8%"
"53866",2022-01-05,"MARION","25%"
"53867",2022-01-06,"MARION","26.1%"
"53868",2022-01-07,"MARION","27.6%"
"53869",2022-01-08,"MARION","29.6%"
"53870",2022-01-09,"MARION","32.2%"
"53871",2022-01-10,"MARION","34%"
"53872",2022-01-11,"MARION","29.7%"
"53873",2022-01-12,"MARION","28.4%"
"53874",2022-01-13,"MARION","30.3%"
"53875",2022-01-14,"MARION","28.7%"
"53876",2022-01-15,"MARION","28.9%"
"53877",2022-01-16,"MARION","28.8%"
"53878",2022-01-17,"MARION","33%"
"53879",2022-01-18,"MARION","40.6%"
"53880",2022-01-19,"MARION","41.1%"
"53881",2022-01-20,"MARION","39.8%"
"53882",2022-01-21,"MARION","43.4%"
"53883",2022-01-22,"MARION","43.3%"
"53884",2022-01-23,"MARION","43.5%"
"53885",2022-01-24,"MARION","38.4%"
"53886",2022-01-25,"MARION","36.2%"
"53887",2022-01-26,"MARION","37.7%"
"53888",2022-01-27,"MARION","36.6%"
"53889",2022-01-28,"MARION","36.7%"
"53890",2022-01-29,"MARION","37.2%"
"53891",2022-01-30,"MARION","36.4%"
"53892",2022-01-31,"MARION","36.4%"
"53893",2022-02-01,"MARION","32.2%"
"53894",2022-02-02,"MARION","31%"
"53895",2022-02-03,"MARION","27.1%"
"53896",2022-02-04,"MARION","24%"
"53897",2022-02-05,"MARION","21.9%"
"53898",2022-02-06,"MARION","20.8%"
"53899",2022-02-07,"MARION","16%"
"53900",2022-02-08,"MARION","14.8%"
"53901",2022-02-09,"MARION","13.4%"
"53902",2022-02-10,"MARION","13.6%"
"53903",2022-02-11,"MARION","12.2%"
"53904",2022-02-12,"MARION","11.3%"
"53905",2022-02-13,"MARION","10.8%"
"53906",2022-02-14,"MARION","10.6%"
"53907",2022-02-15,"MARION","8.6%"
"53908",2022-02-16,"MARION","6.4%"
"53909",2022-02-17,"MARION","6.6%"
"53910",2022-02-18,"MARION","5.9%"
"53911",2022-02-19,"MARION","6.1%"
"53912",2022-02-20,"MARION","6.1%"
"53913",2022-02-21,"MARION","6.7%"
"53914",2022-02-22,"MARION","5.9%"
"53915",2022-02-23,"MARION","7.2%"
"53916",2022-02-24,"MARION","6.8%"
"53917",2022-02-25,"MARION","7.7%"
"53918",2022-02-26,"MARION","7.4%"
"53919",2022-02-27,"MARION","7%"
"53920",2022-02-28,"MARION","6.6%"
"53921",2022-03-01,"MARION","7.7%"
"53922",2022-03-02,"MARION","6.7%"
"53923",2022-03-03,"MARION","5%"
"53924",2022-03-04,"MARION","4.1%"
"53925",2022-03-05,"MARION","4.1%"
"53926",2022-03-06,"MARION","4.3%"
"53927",2022-03-07,"MARION","2.9%"
"53928",2022-03-08,"MARION","2.6%"
"53929",2022-03-09,"MARION","1.8%"
"53930",2022-03-10,"MARION","1.7%"
"53931",2022-03-11,"MARION","2.2%"
"53932",2022-03-12,"MARION","2%"
"53933",2022-03-13,"MARION","1.7%"
"53934",2022-03-14,"MARION","1.7%"
"53935",2022-03-15,"MARION","2.2%"
"53936",2022-03-16,"MARION","1.9%"
"53937",2022-03-17,"MARION","1.2%"
"53938",2022-03-18,"MARION","0.9%"
"53939",2022-03-19,"MARION","0.9%"
"53940",2022-03-20,"MARION","0.9%"
"53941",2022-03-21,"MARION","0.6%"
"53942",2022-03-22,"MARION","0.3%"
"53943",2022-03-23,"MARION","0.7%"
"53944",2022-03-24,"MARION","0.8%"
"53945",2022-03-25,"MARION","1.6%"
"53946",2022-03-26,"MARION","2%"
"53947",2022-03-27,"MARION","2%"
"53948",2022-03-28,"MARION","2.8%"
"53949",2022-03-29,"MARION","2.4%"
"53950",2022-03-30,"MARION","2.6%"
"53951",2022-03-31,"MARION","3%"
"53952",2022-04-01,"MARION","2.2%"
"53953",2022-04-02,"MARION","1.8%"
"53954",2022-04-03,"MARION","1.8%"
"53955",2022-04-04,"MARION","1.4%"
"53956",2022-04-05,"MARION","1.4%"
"53957",2022-04-06,"MARION","2%"
"53958",2022-04-07,"MARION","1.2%"
"53959",2022-04-08,"MARION","1.1%"
"53960",2022-04-09,"MARION","1.1%"
"53961",2022-04-10,"MARION","2.5%"
"53962",2022-04-11,"MARION","2.5%"
"53963",2022-04-12,"MARION","3.7%"
"53964",2022-04-13,"MARION","2.5%"
"53965",2022-04-14,"MARION","2.5%"
"53966",2022-04-15,"MARION","2.4%"
"53967",2022-04-16,"MARION","2.3%"
"53968",2022-04-17,"MARION","1.7%"
"53969",2022-04-18,"MARION","1.8%"
"53970",2022-04-19,"MARION","1.2%"
"53971",2022-04-20,"MARION","1.2%"
"53972",2022-04-21,"MARION","1.2%"
"53973",2022-04-22,"MARION","0%"
"53974",2022-04-23,"MARION","0%"
"53975",2022-04-24,"MARION","1.3%"
"53976",2022-04-25,"MARION","2.5%"
"53977",2022-04-26,"MARION","5%"
"53978",2022-04-27,"MARION","4.8%"
"53979",2022-04-28,"MARION","4.9%"
"53980",2022-04-29,"MARION","3.3%"
"53981",2022-04-30,"MARION","3.3%"
"53982",2022-05-01,"MARION","2.8%"
"53983",2022-05-02,"MARION","4%"
"53984",2022-05-03,"MARION","3.7%"
"53985",2022-05-04,"MARION","3.2%"
"53986",2022-05-05,"MARION","3.6%"
"53987",2022-05-06,"MARION","4.7%"
"53988",2022-05-07,"MARION","4.7%"
"53989",2022-05-08,"MARION","4.8%"
"53990",2022-05-09,"MARION","3.2%"
"53991",2022-05-10,"MARION","2.3%"
"53992",2022-05-11,"MARION","3.8%"
"53993",2022-05-12,"MARION","3.9%"
"53994",2022-05-13,"MARION","1.3%"
"53995",2022-05-14,"MARION","1.3%"
"53996",2022-05-15,"MARION","1.3%"
"53997",2022-05-16,"MARION","3.1%"
"53998",2022-05-17,"MARION","3.1%"
"53999",2022-05-18,"MARION","4.3%"
"54000",2022-05-19,"MARION","6.5%"
"54001",2022-05-20,"MARION","7.7%"
"54002",2022-05-21,"MARION","8.3%"
"54003",2022-05-22,"MARION","8.2%"
"54004",2022-05-23,"MARION","8.1%"
"54005",2022-05-24,"MARION","8.2%"
"54006",2022-05-25,"MARION","5.5%"
"54007",2022-05-26,"MARION","4.1%"
"54008",2022-05-27,"MARION","6.2%"
"54009",2022-05-28,"MARION","6.1%"
"54010",2022-05-29,"MARION","6%"
"54011",2022-05-30,"MARION","5.2%"
"54012",2022-05-31,"MARION","6.3%"
"54013",2022-06-01,"MARION","7%"
"54014",2022-06-02,"MARION","8.3%"
"54015",2022-06-03,"MARION","9.6%"
"54016",2022-06-04,"MARION","9.8%"
"54017",2022-06-05,"MARION","9.9%"
"54018",2022-06-06,"MARION","10%"
"54019",2022-06-07,"MARION","9.1%"
"54020",2022-06-08,"MARION","16.5%"
"54021",2022-06-09,"MARION","14.4%"
"54022",2022-06-10,"MARION","15.8%"
"54023",2022-06-11,"MARION","16.9%"
"54024",2022-06-12,"MARION","16.9%"
"54025",2022-06-13,"MARION","22.7%"
"54026",2022-06-14,"MARION","25%"
"54027",2022-06-15,"MARION","27%"
"54028",2022-06-16,"MARION","30.1%"
"54029",2022-06-17,"MARION","28.9%"
"54030",2022-06-18,"MARION","28.5%"
"54031",2022-06-19,"MARION","27.8%"
"54032",2022-06-20,"MARION","25.6%"
"54033",2022-06-21,"MARION","27.9%"
"54034",2022-06-22,"MARION","27.8%"
"54035",2022-06-23,"MARION","27.7%"
"54036",2022-06-24,"MARION","26.9%"
"54037",2022-06-25,"MARION","26.2%"
"54038",2022-06-26,"MARION","25.9%"
"54039",2022-06-27,"MARION","27.2%"
"54040",2022-06-28,"MARION","26.4%"
"54041",2022-06-29,"MARION","23.1%"
"54042",2022-06-30,"MARION","20.8%"
"54043",2022-07-01,"MARION","20%"
"54044",2022-07-02,"MARION","21.8%"
"54045",2022-07-03,"MARION","24%"
"54046",2022-07-04,"MARION","23.3%"
"54047",2022-07-05,"MARION","23.9%"
"54048",2022-07-06,"MARION","29.4%"
"54049",2022-07-07,"MARION","26.4%"
"54050",2022-07-08,"MARION","27.9%"
"54051",2022-07-09,"MARION","26.7%"
"54052",2022-07-10,"MARION","25.5%"
"54053",2022-07-11,"MARION","23.5%"
"54054",2022-07-12,"MARION","21.9%"
"54055",2022-07-13,"MARION","22%"
"54056",2022-07-14,"MARION","27.5%"
"54057",2022-07-15,"MARION","27.4%"
"54058",2022-07-16,"MARION","25.7%"
"54059",2022-07-17,"MARION","27.5%"
"54060",2022-07-18,"MARION","29.8%"
"54061",2022-07-19,"MARION","29.3%"
"54062",2022-07-20,"MARION","30.4%"
"54063",2022-07-21,"MARION","28.2%"
"54064",2022-07-22,"MARION","28.1%"
"54065",2022-07-23,"MARION","29.3%"
"54066",2022-07-24,"MARION","28.4%"
"54067",2022-07-25,"MARION","30.2%"
"54068",2022-07-26,"MARION","30.5%"
"54069",2022-07-27,"MARION","28.7%"
"54070",2022-07-28,"MARION","33%"
"54071",2022-07-29,"MARION","31.1%"
"54072",2022-07-30,"MARION","31.8%"
"54073",2022-07-31,"MARION","31.6%"
"54074",2022-08-01,"MARION","26.3%"
"54075",2022-08-02,"MARION","27.3%"
"54076",2022-08-03,"MARION","23.7%"
"54077",2022-08-04,"MARION","17.5%"
"54078",2022-08-05,"MARION","18.8%"
"54079",2022-08-06,"MARION","17.2%"
"54080",2022-08-07,"MARION","18.1%"
"54081",2022-08-08,"MARION","21.8%"
"54082",2022-08-09,"MARION","20.5%"
"54083",2022-08-10,"MARION","21.2%"
"54084",2022-08-11,"MARION","21.4%"
"54085",2022-08-12,"MARION","23.1%"
"54086",2022-08-13,"MARION","23.5%"
"54087",2022-08-14,"MARION","22.4%"
"54088",2022-08-15,"MARION","21.3%"
"54089",2022-08-16,"MARION","24.6%"
"54090",2022-08-17,"MARION","30.1%"
"54091",2022-08-18,"MARION","31.6%"
"54092",2022-08-19,"MARION","30.4%"
"54093",2022-08-20,"MARION","29.4%"
"54094",2022-08-21,"MARION","29.7%"
"54095",2022-08-22,"MARION","25.6%"
"54096",2022-08-23,"MARION","18.9%"
"54097",2022-08-24,"MARION","14.6%"
"54098",2022-08-25,"MARION","12.4%"
"54099",2022-08-26,"MARION","11.5%"
"54100",2022-08-27,"MARION","11.4%"
"54101",2022-08-28,"MARION","11.1%"
"54102",2022-08-29,"MARION","14.2%"
"54103",2022-08-30,"MARION","17.5%"
"54104",2022-08-31,"MARION","17.9%"
"54105",2022-09-01,"MARION","19.9%"
"54106",2022-09-02,"MARION","18.8%"
"54107",2022-09-03,"MARION","20.1%"
"54108",2022-09-04,"MARION","21.2%"
"54109",2022-09-05,"MARION","20%"
"54110",2022-09-06,"MARION","19.1%"
"54111",2022-09-07,"MARION","17.5%"
"54112",2022-09-08,"MARION","14.8%"
"54113",2022-09-09,"MARION","15%"
"54114",2022-09-10,"MARION","14.1%"
"54115",2022-09-11,"MARION","12.4%"
"54116",2022-09-12,"MARION","12.3%"
"54117",2022-09-13,"MARION","8.9%"
"54118",2022-09-14,"MARION","8.6%"
"54119",2022-09-15,"MARION","8.7%"
"54120",2022-09-16,"MARION","8.7%"
"54121",2022-09-17,"MARION","8.8%"
"54122",2022-09-18,"MARION","8.7%"
"54123",2022-09-19,"MARION","7.6%"
"54124",2022-09-20,"MARION","5.6%"
"54125",2022-09-21,"MARION","8.5%"
"54126",2022-09-22,"MARION","9.2%"
"54127",2022-09-23,"MARION","8.6%"
"54128",2022-09-24,"MARION","8.5%"
"54129",2022-09-25,"MARION","8.7%"
"54130",2022-09-26,"MARION","8.6%"
"54131",2022-09-27,"MARION","8.6%"
"54132",2022-09-28,"MARION","5.7%"
"54133",2022-09-29,"MARION","6.2%"
"54134",2022-09-30,"MARION","6.1%"
"54135",2022-10-01,"MARION","6.8%"
"54136",2022-10-02,"MARION","6.5%"
"54137",2022-10-03,"MARION","12.1%"
"54138",2022-10-04,"MARION","12.7%"
"54139",2022-10-05,"MARION","14.7%"
"54140",2022-10-06,"MARION","15.2%"
"54141",2022-10-07,"MARION","15.2%"
"54142",2022-10-08,"MARION","15.3%"
"54143",2022-10-09,"MARION","18.5%"
"54144",2022-10-10,"MARION","12.7%"
"54145",2022-10-11,"MARION","13.8%"
"54146",2022-10-12,"MARION","12%"
"54147",2022-10-13,"MARION","11.2%"
"54148",2022-10-14,"MARION","11.1%"
"54149",2022-10-15,"MARION","12.9%"
"54150",2022-10-16,"MARION","10.5%"
"54151",2022-10-17,"MARION","11.7%"
"54152",2022-10-18,"MARION","11.4%"
"54153",2022-10-19,"MARION","11.1%"
"54154",2022-10-20,"MARION","9.4%"
"54155",2022-10-21,"MARION","10.3%"
"54156",2022-10-22,"MARION","9.1%"
"54157",2022-10-23,"MARION","9.3%"
"54158",2022-10-24,"MARION","7.8%"
"54159",2022-10-25,"MARION","7.5%"
"54160",2022-10-26,"MARION","7.5%"
"54161",2022-10-27,"MARION","8.6%"
"54162",2022-10-28,"MARION","8.8%"
"54163",2022-10-29,"MARION","9.4%"
"54164",2022-10-30,"MARION","10.2%"
"54165",2022-10-31,"MARION","11%"
"54166",2022-11-01,"MARION","10.5%"
"54167",2022-11-02,"MARION","9.4%"
"54168",2022-11-03,"MARION","8.5%"
"54169",2022-11-04,"MARION","7.2%"
"54170",2022-11-05,"MARION","6.1%"
"54171",2022-11-06,"MARION","5%"
"54172",2022-11-07,"MARION","3%"
"54173",2022-11-08,"MARION","3.2%"
"54174",2022-11-09,"MARION","2.7%"
"54175",2022-11-10,"MARION","2.9%"
"54176",2022-11-11,"MARION","3.2%"
"54177",2022-11-12,"MARION","3.2%"
"54178",2022-11-13,"MARION","3.4%"
"54179",2022-11-14,"MARION","3.8%"
"54180",2022-11-15,"MARION","2.1%"
"54181",2022-11-16,"MARION","2.2%"
"54182",2022-11-17,"MARION","1.3%"
"54183",2022-11-18,"MARION","3.5%"
"54184",2022-11-19,"MARION","7.8%"
"54185",2022-11-20,"MARION","7.3%"
"54186",2022-11-21,"MARION","6.7%"
"54187",2022-11-22,"MARION","7.3%"
"54188",2022-11-23,"MARION","7.9%"
"54189",2022-11-24,"MARION","8.1%"
"54190",2022-11-25,"MARION","9.1%"
"54191",2022-11-26,"MARION","4.8%"
"54192",2022-11-27,"MARION","7.3%"
"54193",2022-11-28,"MARION","8.6%"
"54194",2022-11-29,"MARION","8.4%"
"54195",2022-11-30,"MARION","11.8%"
"54196",2022-12-01,"MARION","11.5%"
"54197",2022-12-02,"MARION","11.1%"
"54198",2022-12-03,"MARION","12.6%"
"54199",2022-12-04,"MARION","10.3%"
"54200",2022-12-05,"MARION","11.2%"
"54201",2022-12-06,"MARION","13.2%"
"54202",2022-12-07,"MARION","12.1%"
"54203",2022-12-08,"MARION","16.3%"
"54204",2022-12-09,"MARION","14.4%"
"54205",2022-12-10,"MARION","14.2%"
"54206",2022-12-11,"MARION","15.6%"
"54207",2022-12-12,"MARION","15.7%"
"54208",2022-12-13,"MARION","20%"
"54209",2022-12-14,"MARION","23.3%"
"54210",2022-12-15,"MARION","18.4%"
"54211",2022-12-16,"MARION","21.8%"
"54212",2022-12-17,"MARION","21.8%"
"54213",2022-12-18,"MARION","21.3%"
"54214",2022-12-19,"MARION","24.7%"
"54215",2022-12-20,"MARION","19.3%"
"54216",2022-12-21,"MARION","16.9%"
"54217",2022-12-22,"MARION","22.1%"
"54218",2022-12-23,"MARION","21.1%"
"54219",2022-12-24,"MARION","22.1%"
"54220",2022-12-25,"MARION","23%"
"54221",2022-12-26,"MARION","20.6%"
"54222",2022-12-27,"MARION","20.6%"
"54223",2022-12-28,"MARION","22.6%"
"54224",2022-12-29,"MARION","20.3%"
"54225",2022-12-30,"MARION","21.2%"
"54226",2022-12-31,"MARION","20.7%"
"54227",2023-01-01,"MARION","22.2%"
"54228",2023-01-02,"MARION","22.8%"
"54229",2023-01-03,"MARION","27.9%"
"54230",2023-01-04,"MARION","28.8%"
"54231",2023-01-05,"MARION","27.6%"
"54232",2023-01-06,"MARION","24.4%"
"54233",2023-01-07,"MARION","23.3%"
"54234",2023-01-08,"MARION","25.3%"
"54235",2023-01-09,"MARION","22.9%"
"54236",2023-01-10,"MARION","20.5%"
"54237",2023-01-11,"MARION","15.8%"
"54238",2023-01-12,"MARION","18.1%"
"54239",2023-01-13,"MARION","20.8%"
"54240",2023-01-14,"MARION","22.5%"
"54241",2023-01-15,"MARION","18.1%"
"54242",2023-01-16,"MARION","20.3%"
"54243",2023-01-17,"MARION","16.4%"
"54244",2023-01-18,"MARION","15%"
"54245",2023-01-19,"MARION","13%"
"54246",2023-01-20,"MARION","11.7%"
"54247",2023-01-21,"MARION","13.4%"
"54248",2023-01-22,"MARION","12.5%"
"54249",2023-01-23,"MARION","14.7%"
"54250",2023-01-24,"MARION","21.7%"
"54251",2023-01-25,"MARION","22%"
"54252",2023-01-26,"MARION","21.7%"
"54253",2023-01-27,"MARION","22.8%"
"54254",2023-01-28,"MARION","21%"
"54255",2023-01-29,"MARION","22.2%"
"54256",2023-01-30,"MARION","22.1%"
"54257",2023-01-31,"MARION","18.7%"
"54258",2023-02-01,"MARION","25%"
"54259",2023-02-02,"MARION","22.7%"
"54260",2023-02-03,"MARION","22.6%"
"54261",2023-02-04,"MARION","21.2%"
"54262",2023-02-05,"MARION","22.3%"
"54263",2023-02-06,"MARION","25%"
"54264",2023-02-07,"MARION","23.2%"
"54265",2023-02-08,"MARION","22.7%"
"54266",2023-02-09,"MARION","24.5%"
"54267",2023-02-10,"MARION","25.3%"
"54268",2023-02-11,"MARION","26.1%"
"54269",2023-02-12,"MARION","24.4%"
"54270",2023-02-13,"MARION","17.9%"
"54271",2023-02-14,"MARION","16.7%"
"54272",2023-02-15,"MARION","9.2%"
"54273",2023-02-16,"MARION","11.1%"
"54274",2023-02-17,"MARION","7%"
"54275",2023-02-18,"MARION","7.7%"
"54276",2023-02-19,"MARION","7.7%"
"54277",2023-02-20,"MARION","7.8%"
"54278",2023-02-21,"MARION","7.8%"
"54279",2023-02-22,"MARION","7.7%"
"54280",2023-02-23,"MARION","5.9%"
"54281",2023-02-24,"MARION","9.3%"
"54282",2023-02-25,"MARION","9.1%"
"54283",2023-02-26,"MARION","7.7%"
"54284",2023-02-27,"MARION","10.3%"
"54285",2023-02-28,"MARION","11.1%"
"54286",2020-01-01,"MARSHALL","0%"
"54287",2020-01-02,"MARSHALL","0%"
"54288",2020-01-03,"MARSHALL","0%"
"54289",2020-01-04,"MARSHALL","0%"
"54290",2020-01-05,"MARSHALL","0%"
"54291",2020-01-06,"MARSHALL","0%"
"54292",2020-01-07,"MARSHALL","0%"
"54293",2020-01-08,"MARSHALL","0%"
"54294",2020-01-09,"MARSHALL","0%"
"54295",2020-01-10,"MARSHALL","0%"
"54296",2020-01-11,"MARSHALL","0%"
"54297",2020-01-12,"MARSHALL","0%"
"54298",2020-01-13,"MARSHALL","0%"
"54299",2020-01-14,"MARSHALL","0%"
"54300",2020-01-15,"MARSHALL","0%"
"54301",2020-01-16,"MARSHALL","0%"
"54302",2020-01-17,"MARSHALL","0%"
"54303",2020-01-18,"MARSHALL","100%"
"54304",2020-01-19,"MARSHALL","100%"
"54305",2020-01-20,"MARSHALL","100%"
"54306",2020-01-21,"MARSHALL","100%"
"54307",2020-01-22,"MARSHALL","100%"
"54308",2020-01-23,"MARSHALL","100%"
"54309",2020-01-24,"MARSHALL","100%"
"54310",2020-01-25,"MARSHALL","0%"
"54311",2020-01-26,"MARSHALL","0%"
