"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"60497",2020-01-17,"PIKE",0
"60498",2020-01-18,"PIKE",0
"60499",2020-01-19,"PIKE",0
"60500",2020-01-20,"PIKE",0
"60501",2020-01-21,"PIKE",0
"60502",2020-01-22,"PIKE",0
"60503",2020-01-23,"PIKE",0
"60504",2020-01-24,"PIKE",0
"60505",2020-01-25,"PIKE",0
"60506",2020-01-26,"PIKE",0
"60507",2020-01-27,"PIKE",0
"60508",2020-01-28,"PIKE",0
"60509",2020-01-29,"PIKE",0
"60510",2020-01-30,"PIKE",0
"60511",2020-01-31,"PIKE",0
"60512",2020-02-01,"PIKE",0
"60513",2020-02-02,"PIKE",0
"60514",2020-02-03,"PIKE",0
"60515",2020-02-04,"PIKE",0
"60516",2020-02-05,"PIKE",0
"60517",2020-02-06,"PIKE",0
"60518",2020-02-07,"PIKE",0
"60519",2020-02-08,"PIKE",0
"60520",2020-02-09,"PIKE",0
"60521",2020-02-10,"PIKE",0
"60522",2020-02-11,"PIKE",0
"60523",2020-02-12,"PIKE",0
"60524",2020-02-13,"PIKE",0
"60525",2020-02-14,"PIKE",0
"60526",2020-02-15,"PIKE",0
"60527",2020-02-16,"PIKE",0
"60528",2020-02-17,"PIKE",0
"60529",2020-02-18,"PIKE",0
"60530",2020-02-19,"PIKE",0
"60531",2020-02-20,"PIKE",0
"60532",2020-02-21,"PIKE",0
"60533",2020-02-22,"PIKE",0
"60534",2020-02-23,"PIKE",0
"60535",2020-02-24,"PIKE",0
"60536",2020-02-25,"PIKE",0
"60537",2020-02-26,"PIKE",0
"60538",2020-02-27,"PIKE",0
"60539",2020-02-28,"PIKE",0
"60540",2020-02-29,"PIKE",0
"60541",2020-03-01,"PIKE",0
"60542",2020-03-02,"PIKE",0
"60543",2020-03-03,"PIKE",0
"60544",2020-03-04,"PIKE",0
"60545",2020-03-05,"PIKE",1
"60546",2020-03-06,"PIKE",0
"60547",2020-03-07,"PIKE",0
"60548",2020-03-08,"PIKE",1
"60549",2020-03-09,"PIKE",0
"60550",2020-03-10,"PIKE",0
"60551",2020-03-11,"PIKE",0
"60552",2020-03-12,"PIKE",0
"60553",2020-03-13,"PIKE",0
"60554",2020-03-14,"PIKE",0
"60555",2020-03-15,"PIKE",0
"60556",2020-03-16,"PIKE",0
"60557",2020-03-17,"PIKE",0
"60558",2020-03-18,"PIKE",0
"60559",2020-03-19,"PIKE",0
"60560",2020-03-20,"PIKE",1
"60561",2020-03-21,"PIKE",0
"60562",2020-03-22,"PIKE",1
"60563",2020-03-23,"PIKE",0
"60564",2020-03-24,"PIKE",0
"60565",2020-03-25,"PIKE",1
"60566",2020-03-26,"PIKE",3
"60567",2020-03-27,"PIKE",3
"60568",2020-03-28,"PIKE",0
"60569",2020-03-29,"PIKE",0
"60570",2020-03-30,"PIKE",0
"60571",2020-03-31,"PIKE",3
"60572",2020-04-01,"PIKE",2
"60573",2020-04-02,"PIKE",1
"60574",2020-04-03,"PIKE",3
"60575",2020-04-04,"PIKE",0
"60576",2020-04-05,"PIKE",2
"60577",2020-04-06,"PIKE",0
"60578",2020-04-07,"PIKE",2
"60579",2020-04-08,"PIKE",1
"60580",2020-04-09,"PIKE",3
"60581",2020-04-10,"PIKE",1
"60582",2020-04-11,"PIKE",2
"60583",2020-04-12,"PIKE",1
"60584",2020-04-13,"PIKE",6
"60585",2020-04-14,"PIKE",6
"60586",2020-04-15,"PIKE",3
"60587",2020-04-16,"PIKE",2
"60588",2020-04-17,"PIKE",3
"60589",2020-04-18,"PIKE",0
"60590",2020-04-19,"PIKE",2
"60591",2020-04-20,"PIKE",5
"60592",2020-04-21,"PIKE",8
"60593",2020-04-22,"PIKE",1
"60594",2020-04-23,"PIKE",2
"60595",2020-04-24,"PIKE",4
"60596",2020-04-25,"PIKE",3
"60597",2020-04-26,"PIKE",1
"60598",2020-04-27,"PIKE",6
"60599",2020-04-28,"PIKE",2
"60600",2020-04-29,"PIKE",5
"60601",2020-04-30,"PIKE",0
"60602",2020-05-01,"PIKE",3
"60603",2020-05-02,"PIKE",3
"60604",2020-05-03,"PIKE",0
"60605",2020-05-04,"PIKE",3
"60606",2020-05-05,"PIKE",3
"60607",2020-05-06,"PIKE",5
"60608",2020-05-07,"PIKE",1
"60609",2020-05-08,"PIKE",3
"60610",2020-05-09,"PIKE",2
"60611",2020-05-10,"PIKE",1
"60612",2020-05-11,"PIKE",7
"60613",2020-05-12,"PIKE",3
"60614",2020-05-13,"PIKE",5
"60615",2020-05-14,"PIKE",7
"60616",2020-05-15,"PIKE",4
"60617",2020-05-16,"PIKE",3
"60618",2020-05-17,"PIKE",1
"60619",2020-05-18,"PIKE",8
"60620",2020-05-19,"PIKE",3
"60621",2020-05-20,"PIKE",2
"60622",2020-05-21,"PIKE",10
"60623",2020-05-22,"PIKE",16
"60624",2020-05-23,"PIKE",2
"60625",2020-05-24,"PIKE",7
"60626",2020-05-25,"PIKE",11
"60627",2020-05-26,"PIKE",12
"60628",2020-05-27,"PIKE",17
"60629",2020-05-28,"PIKE",8
"60630",2020-05-29,"PIKE",7
"60631",2020-05-30,"PIKE",4
"60632",2020-05-31,"PIKE",6
"60633",2020-06-01,"PIKE",15
"60634",2020-06-02,"PIKE",11
"60635",2020-06-03,"PIKE",7
"60636",2020-06-04,"PIKE",7
"60637",2020-06-05,"PIKE",12
"60638",2020-06-06,"PIKE",1
"60639",2020-06-07,"PIKE",5
"60640",2020-06-08,"PIKE",10
"60641",2020-06-09,"PIKE",11
"60642",2020-06-10,"PIKE",8
"60643",2020-06-11,"PIKE",8
"60644",2020-06-12,"PIKE",3
"60645",2020-06-13,"PIKE",3
"60646",2020-06-14,"PIKE",3
"60647",2020-06-15,"PIKE",5
"60648",2020-06-16,"PIKE",7
"60649",2020-06-17,"PIKE",11
"60650",2020-06-18,"PIKE",4
"60651",2020-06-19,"PIKE",2
"60652",2020-06-20,"PIKE",2
"60653",2020-06-21,"PIKE",3
"60654",2020-06-22,"PIKE",10
"60655",2020-06-23,"PIKE",5
"60656",2020-06-24,"PIKE",4
"60657",2020-06-25,"PIKE",6
"60658",2020-06-26,"PIKE",1
"60659",2020-06-27,"PIKE",4
"60660",2020-06-28,"PIKE",3
"60661",2020-06-29,"PIKE",13
"60662",2020-06-30,"PIKE",14
"60663",2020-07-01,"PIKE",15
"60664",2020-07-02,"PIKE",8
"60665",2020-07-03,"PIKE",7
"60666",2020-07-04,"PIKE",1
"60667",2020-07-05,"PIKE",6
"60668",2020-07-06,"PIKE",12
"60669",2020-07-07,"PIKE",5
"60670",2020-07-08,"PIKE",10
"60671",2020-07-09,"PIKE",7
"60672",2020-07-10,"PIKE",11
"60673",2020-07-11,"PIKE",2
"60674",2020-07-12,"PIKE",5
"60675",2020-07-13,"PIKE",15
"60676",2020-07-14,"PIKE",13
"60677",2020-07-15,"PIKE",7
"60678",2020-07-16,"PIKE",8
"60679",2020-07-17,"PIKE",12
"60680",2020-07-18,"PIKE",11
"60681",2020-07-19,"PIKE",7
"60682",2020-07-20,"PIKE",13
"60683",2020-07-21,"PIKE",16
"60684",2020-07-22,"PIKE",7
"60685",2020-07-23,"PIKE",4
"60686",2020-07-24,"PIKE",8
"60687",2020-07-25,"PIKE",1
"60688",2020-07-26,"PIKE",2
"60689",2020-07-27,"PIKE",13
"60690",2020-07-28,"PIKE",5
"60691",2020-07-29,"PIKE",8
"60692",2020-07-30,"PIKE",8
"60693",2020-07-31,"PIKE",6
"60694",2020-08-01,"PIKE",7
"60695",2020-08-02,"PIKE",9
"60696",2020-08-03,"PIKE",21
"60697",2020-08-04,"PIKE",8
"60698",2020-08-05,"PIKE",13
"60699",2020-08-06,"PIKE",9
"60700",2020-08-07,"PIKE",11
"60701",2020-08-08,"PIKE",5
"60702",2020-08-09,"PIKE",6
"60703",2020-08-10,"PIKE",10
"60704",2020-08-11,"PIKE",12
"60705",2020-08-12,"PIKE",5
"60706",2020-08-13,"PIKE",7
"60707",2020-08-14,"PIKE",8
"60708",2020-08-15,"PIKE",8
"60709",2020-08-16,"PIKE",6
"60710",2020-08-17,"PIKE",15
"60711",2020-08-18,"PIKE",5
"60712",2020-08-19,"PIKE",5
"60713",2020-08-20,"PIKE",18
"60714",2020-08-21,"PIKE",11
"60715",2020-08-22,"PIKE",5
"60716",2020-08-23,"PIKE",11
"60717",2020-08-24,"PIKE",8
"60718",2020-08-25,"PIKE",14
"60719",2020-08-26,"PIKE",13
"60720",2020-08-27,"PIKE",9
"60721",2020-08-28,"PIKE",13
"60722",2020-08-29,"PIKE",8
"60723",2020-08-30,"PIKE",6
"60724",2020-08-31,"PIKE",24
"60725",2020-09-01,"PIKE",13
"60726",2020-09-02,"PIKE",11
"60727",2020-09-03,"PIKE",14
"60728",2020-09-04,"PIKE",11
"60729",2020-09-05,"PIKE",5
"60730",2020-09-06,"PIKE",5
"60731",2020-09-07,"PIKE",10
"60732",2020-09-08,"PIKE",16
"60733",2020-09-09,"PIKE",11
"60734",2020-09-10,"PIKE",9
"60735",2020-09-11,"PIKE",8
"60736",2020-09-12,"PIKE",5
"60737",2020-09-13,"PIKE",2
"60738",2020-09-14,"PIKE",7
"60739",2020-09-15,"PIKE",7
"60740",2020-09-16,"PIKE",3
"60741",2020-09-17,"PIKE",2
"60742",2020-09-18,"PIKE",8
"60743",2020-09-19,"PIKE",1
"60744",2020-09-20,"PIKE",1
"60745",2020-09-21,"PIKE",10
"60746",2020-09-22,"PIKE",16
"60747",2020-09-23,"PIKE",5
"60748",2020-09-24,"PIKE",5
"60749",2020-09-25,"PIKE",3
"60750",2020-09-26,"PIKE",3
"60751",2020-09-27,"PIKE",6
"60752",2020-09-28,"PIKE",6
"60753",2020-09-29,"PIKE",4
"60754",2020-09-30,"PIKE",6
"60755",2020-10-01,"PIKE",5
"60756",2020-10-02,"PIKE",6
"60757",2020-10-03,"PIKE",3
"60758",2020-10-04,"PIKE",6
"60759",2020-10-05,"PIKE",2
"60760",2020-10-06,"PIKE",2
"60761",2020-10-07,"PIKE",14
"60762",2020-10-08,"PIKE",4
"60763",2020-10-09,"PIKE",8
"60764",2020-10-10,"PIKE",4
"60765",2020-10-11,"PIKE",3
"60766",2020-10-12,"PIKE",8
"60767",2020-10-13,"PIKE",7
"60768",2020-10-14,"PIKE",3
"60769",2020-10-15,"PIKE",7
"60770",2020-10-16,"PIKE",5
"60771",2020-10-17,"PIKE",0
"60772",2020-10-18,"PIKE",4
"60773",2020-10-19,"PIKE",9
"60774",2020-10-20,"PIKE",6
"60775",2020-10-21,"PIKE",5
"60776",2020-10-22,"PIKE",2
"60777",2020-10-23,"PIKE",6
"60778",2020-10-24,"PIKE",4
"60779",2020-10-25,"PIKE",7
"60780",2020-10-26,"PIKE",9
"60781",2020-10-27,"PIKE",7
"60782",2020-10-28,"PIKE",11
"60783",2020-10-29,"PIKE",4
"60784",2020-10-30,"PIKE",5
"60785",2020-10-31,"PIKE",3
"60786",2020-11-01,"PIKE",6
"60787",2020-11-02,"PIKE",4
"60788",2020-11-03,"PIKE",8
"60789",2020-11-04,"PIKE",6
"60790",2020-11-05,"PIKE",7
"60791",2020-11-06,"PIKE",7
"60792",2020-11-07,"PIKE",3
"60793",2020-11-08,"PIKE",5
"60794",2020-11-09,"PIKE",12
"60795",2020-11-10,"PIKE",9
"60796",2020-11-11,"PIKE",12
"60797",2020-11-12,"PIKE",10
"60798",2020-11-13,"PIKE",4
"60799",2020-11-14,"PIKE",11
"60800",2020-11-15,"PIKE",6
"60801",2020-11-16,"PIKE",7
"60802",2020-11-17,"PIKE",8
"60803",2020-11-18,"PIKE",13
"60804",2020-11-19,"PIKE",4
"60805",2020-11-20,"PIKE",14
"60806",2020-11-21,"PIKE",3
"60807",2020-11-22,"PIKE",6
"60808",2020-11-23,"PIKE",4
"60809",2020-11-24,"PIKE",10
"60810",2020-11-25,"PIKE",4
"60811",2020-11-26,"PIKE",0
"60812",2020-11-27,"PIKE",6
"60813",2020-11-28,"PIKE",5
"60814",2020-11-29,"PIKE",10
"60815",2020-11-30,"PIKE",18
"60816",2020-12-01,"PIKE",7
"60817",2020-12-02,"PIKE",9
"60818",2020-12-03,"PIKE",12
"60819",2020-12-04,"PIKE",12
"60820",2020-12-05,"PIKE",3
"60821",2020-12-06,"PIKE",6
"60822",2020-12-07,"PIKE",21
"60823",2020-12-08,"PIKE",13
"60824",2020-12-09,"PIKE",11
"60825",2020-12-10,"PIKE",16
"60826",2020-12-11,"PIKE",8
"60827",2020-12-12,"PIKE",3
"60828",2020-12-13,"PIKE",14
"60829",2020-12-14,"PIKE",24
"60830",2020-12-15,"PIKE",19
"60831",2020-12-16,"PIKE",10
"60832",2020-12-17,"PIKE",24
"60833",2020-12-18,"PIKE",15
"60834",2020-12-19,"PIKE",2
"60835",2020-12-20,"PIKE",10
"60836",2020-12-21,"PIKE",15
"60837",2020-12-22,"PIKE",24
"60838",2020-12-23,"PIKE",21
"60839",2020-12-24,"PIKE",12
"60840",2020-12-25,"PIKE",4
"60841",2020-12-26,"PIKE",11
"60842",2020-12-27,"PIKE",18
"60843",2020-12-28,"PIKE",38
"60844",2020-12-29,"PIKE",38
"60845",2020-12-30,"PIKE",46
"60846",2020-12-31,"PIKE",20
"60847",2021-01-01,"PIKE",12
"60848",2021-01-02,"PIKE",18
"60849",2021-01-03,"PIKE",28
"60850",2021-01-04,"PIKE",89
"60851",2021-01-05,"PIKE",30
"60852",2021-01-06,"PIKE",41
"60853",2021-01-07,"PIKE",43
"60854",2021-01-08,"PIKE",38
"60855",2021-01-09,"PIKE",17
"60856",2021-01-10,"PIKE",11
"60857",2021-01-11,"PIKE",50
"60858",2021-01-12,"PIKE",19
"60859",2021-01-13,"PIKE",27
"60860",2021-01-14,"PIKE",17
"60861",2021-01-15,"PIKE",24
"60862",2021-01-16,"PIKE",12
"60863",2021-01-17,"PIKE",15
"60864",2021-01-18,"PIKE",30
"60865",2021-01-19,"PIKE",23
"60866",2021-01-20,"PIKE",12
"60867",2021-01-21,"PIKE",11
"60868",2021-01-22,"PIKE",9
"60869",2021-01-23,"PIKE",8
"60870",2021-01-24,"PIKE",20
"60871",2021-01-25,"PIKE",26
"60872",2021-01-26,"PIKE",12
"60873",2021-01-27,"PIKE",10
"60874",2021-01-28,"PIKE",8
"60875",2021-01-29,"PIKE",13
"60876",2021-01-30,"PIKE",4
"60877",2021-01-31,"PIKE",6
"60878",2021-02-01,"PIKE",10
"60879",2021-02-02,"PIKE",14
"60880",2021-02-03,"PIKE",13
"60881",2021-02-04,"PIKE",10
"60882",2021-02-05,"PIKE",11
"60883",2021-02-06,"PIKE",5
"60884",2021-02-07,"PIKE",9
"60885",2021-02-08,"PIKE",21
"60886",2021-02-09,"PIKE",11
"60887",2021-02-10,"PIKE",11
"60888",2021-02-11,"PIKE",6
"60889",2021-02-12,"PIKE",4
"60890",2021-02-13,"PIKE",2
"60891",2021-02-14,"PIKE",4
"60892",2021-02-15,"PIKE",7
"60893",2021-02-16,"PIKE",2
"60894",2021-02-17,"PIKE",4
"60895",2021-02-18,"PIKE",5
"60896",2021-02-19,"PIKE",8
"60897",2021-02-20,"PIKE",1
"60898",2021-02-21,"PIKE",5
"60899",2021-02-22,"PIKE",4
"60900",2021-02-23,"PIKE",3
"60901",2021-02-24,"PIKE",0
"60902",2021-02-25,"PIKE",6
"60903",2021-02-26,"PIKE",1
"60904",2021-02-27,"PIKE",0
"60905",2021-02-28,"PIKE",0
"60906",2021-03-01,"PIKE",1
"60907",2021-03-02,"PIKE",0
"60908",2021-03-03,"PIKE",2
"60909",2021-03-04,"PIKE",1
"60910",2021-03-05,"PIKE",0
"60911",2021-03-06,"PIKE",3
"60912",2021-03-07,"PIKE",3
"60913",2021-03-08,"PIKE",1
"60914",2021-03-09,"PIKE",0
"60915",2021-03-10,"PIKE",4
"60916",2021-03-11,"PIKE",4
"60917",2021-03-12,"PIKE",3
"60918",2021-03-13,"PIKE",1
"60919",2021-03-14,"PIKE",1
"60920",2021-03-15,"PIKE",4
"60921",2021-03-16,"PIKE",2
"60922",2021-03-17,"PIKE",2
"60923",2021-03-18,"PIKE",0
"60924",2021-03-19,"PIKE",0
"60925",2021-03-20,"PIKE",4
"60926",2021-03-21,"PIKE",0
"60927",2021-03-22,"PIKE",5
"60928",2021-03-23,"PIKE",1
"60929",2021-03-24,"PIKE",1
"60930",2021-03-25,"PIKE",3
"60931",2021-03-26,"PIKE",2
"60932",2021-03-27,"PIKE",2
"60933",2021-03-28,"PIKE",0
"60934",2021-03-29,"PIKE",4
"60935",2021-03-30,"PIKE",2
"60936",2021-03-31,"PIKE",2
"60937",2021-04-01,"PIKE",4
"60938",2021-04-02,"PIKE",1
"60939",2021-04-03,"PIKE",1
"60940",2021-04-04,"PIKE",0
"60941",2021-04-05,"PIKE",1
"60942",2021-04-06,"PIKE",1
"60943",2021-04-07,"PIKE",3
"60944",2021-04-08,"PIKE",2
"60945",2021-04-09,"PIKE",1
"60946",2021-04-10,"PIKE",0
"60947",2021-04-11,"PIKE",0
"60948",2021-04-12,"PIKE",3
"60949",2021-04-13,"PIKE",1
"60950",2021-04-14,"PIKE",1
"60951",2021-04-15,"PIKE",1
"60952",2021-04-16,"PIKE",0
"60953",2021-04-17,"PIKE",3
"60954",2021-04-18,"PIKE",1
"60955",2021-04-19,"PIKE",2
"60956",2021-04-20,"PIKE",2
"60957",2021-04-21,"PIKE",4
"60958",2021-04-22,"PIKE",1
"60959",2021-04-23,"PIKE",2
"60960",2021-04-24,"PIKE",1
"60961",2021-04-25,"PIKE",0
"60962",2021-04-26,"PIKE",2
"60963",2021-04-27,"PIKE",1
"60964",2021-04-28,"PIKE",3
"60965",2021-04-29,"PIKE",2
"60966",2021-04-30,"PIKE",4
"60967",2021-05-01,"PIKE",3
"60968",2021-05-02,"PIKE",3
"60969",2021-05-03,"PIKE",5
"60970",2021-05-04,"PIKE",1
"60971",2021-05-05,"PIKE",3
"60972",2021-05-06,"PIKE",1
"60973",2021-05-07,"PIKE",1
"60974",2021-05-08,"PIKE",2
"60975",2021-05-09,"PIKE",1
"60976",2021-05-10,"PIKE",4
"60977",2021-05-11,"PIKE",2
"60978",2021-05-12,"PIKE",1
"60979",2021-05-13,"PIKE",0
"60980",2021-05-14,"PIKE",2
"60981",2021-05-15,"PIKE",1
"60982",2021-05-16,"PIKE",1
"60983",2021-05-17,"PIKE",1
"60984",2021-05-18,"PIKE",3
"60985",2021-05-19,"PIKE",0
"60986",2021-05-20,"PIKE",1
"60987",2021-05-21,"PIKE",0
"60988",2021-05-22,"PIKE",2
"60989",2021-05-23,"PIKE",2
"60990",2021-05-24,"PIKE",2
"60991",2021-05-25,"PIKE",0
"60992",2021-05-26,"PIKE",0
"60993",2021-05-27,"PIKE",2
"60994",2021-05-28,"PIKE",0
"60995",2021-05-29,"PIKE",1
"60996",2021-05-30,"PIKE",0
"60997",2021-05-31,"PIKE",0
"60998",2021-06-01,"PIKE",0
"60999",2021-06-02,"PIKE",2
"61000",2021-06-03,"PIKE",2
"61001",2021-06-04,"PIKE",0
"61002",2021-06-05,"PIKE",0
"61003",2021-06-06,"PIKE",0
"61004",2021-06-07,"PIKE",1
"61005",2021-06-08,"PIKE",0
"61006",2021-06-09,"PIKE",0
"61007",2021-06-10,"PIKE",0
"61008",2021-06-11,"PIKE",1
"61009",2021-06-12,"PIKE",0
"61010",2021-06-13,"PIKE",0
"61011",2021-06-14,"PIKE",1
"61012",2021-06-15,"PIKE",2
"61013",2021-06-16,"PIKE",4
"61014",2021-06-17,"PIKE",4
"61015",2021-06-18,"PIKE",0
"61016",2021-06-19,"PIKE",0
"61017",2021-06-20,"PIKE",0
"61018",2021-06-21,"PIKE",2
"61019",2021-06-22,"PIKE",0
"61020",2021-06-23,"PIKE",0
"61021",2021-06-24,"PIKE",0
"61022",2021-06-25,"PIKE",0
"61023",2021-06-26,"PIKE",0
"61024",2021-06-27,"PIKE",1
"61025",2021-06-28,"PIKE",3
"61026",2021-06-29,"PIKE",1
"61027",2021-06-30,"PIKE",2
"61028",2021-07-01,"PIKE",2
"61029",2021-07-02,"PIKE",3
"61030",2021-07-03,"PIKE",4
"61031",2021-07-04,"PIKE",0
"61032",2021-07-05,"PIKE",4
"61033",2021-07-06,"PIKE",3
"61034",2021-07-07,"PIKE",5
"61035",2021-07-08,"PIKE",2
"61036",2021-07-09,"PIKE",5
"61037",2021-07-10,"PIKE",3
"61038",2021-07-11,"PIKE",1
"61039",2021-07-12,"PIKE",7
"61040",2021-07-13,"PIKE",3
"61041",2021-07-14,"PIKE",12
"61042",2021-07-15,"PIKE",6
"61043",2021-07-16,"PIKE",3
"61044",2021-07-17,"PIKE",6
"61045",2021-07-18,"PIKE",7
"61046",2021-07-19,"PIKE",17
"61047",2021-07-20,"PIKE",8
"61048",2021-07-21,"PIKE",7
"61049",2021-07-22,"PIKE",8
"61050",2021-07-23,"PIKE",14
"61051",2021-07-24,"PIKE",14
"61052",2021-07-25,"PIKE",7
"61053",2021-07-26,"PIKE",20
"61054",2021-07-27,"PIKE",21
"61055",2021-07-28,"PIKE",33
"61056",2021-07-29,"PIKE",18
"61057",2021-07-30,"PIKE",36
"61058",2021-07-31,"PIKE",16
"61059",2021-08-01,"PIKE",10
"61060",2021-08-02,"PIKE",35
"61061",2021-08-03,"PIKE",31
"61062",2021-08-04,"PIKE",29
"61063",2021-08-05,"PIKE",38
"61064",2021-08-06,"PIKE",22
"61065",2021-08-07,"PIKE",16
"61066",2021-08-08,"PIKE",19
"61067",2021-08-09,"PIKE",49
"61068",2021-08-10,"PIKE",49
"61069",2021-08-11,"PIKE",48
"61070",2021-08-12,"PIKE",30
"61071",2021-08-13,"PIKE",48
"61072",2021-08-14,"PIKE",12
"61073",2021-08-15,"PIKE",31
"61074",2021-08-16,"PIKE",75
"61075",2021-08-17,"PIKE",57
"61076",2021-08-18,"PIKE",47
"61077",2021-08-19,"PIKE",43
"61078",2021-08-20,"PIKE",36
"61079",2021-08-21,"PIKE",23
"61080",2021-08-22,"PIKE",22
"61081",2021-08-23,"PIKE",68
"61082",2021-08-24,"PIKE",69
"61083",2021-08-25,"PIKE",47
"61084",2021-08-26,"PIKE",38
"61085",2021-08-27,"PIKE",23
"61086",2021-08-28,"PIKE",19
"61087",2021-08-29,"PIKE",25
"61088",2021-08-30,"PIKE",49
"61089",2021-08-31,"PIKE",41
"61090",2021-09-01,"PIKE",35
"61091",2021-09-02,"PIKE",24
"61092",2021-09-03,"PIKE",16
"61093",2021-09-04,"PIKE",13
"61094",2021-09-05,"PIKE",8
"61095",2021-09-06,"PIKE",5
"61096",2021-09-07,"PIKE",53
"61097",2021-09-08,"PIKE",26
"61098",2021-09-09,"PIKE",31
"61099",2021-09-10,"PIKE",17
"61100",2021-09-11,"PIKE",10
"61101",2021-09-12,"PIKE",5
"61102",2021-09-13,"PIKE",21
"61103",2021-09-14,"PIKE",10
"61104",2021-09-15,"PIKE",12
"61105",2021-09-16,"PIKE",17
"61106",2021-09-17,"PIKE",9
"61107",2021-09-18,"PIKE",10
"61108",2021-09-19,"PIKE",7
"61109",2021-09-20,"PIKE",10
"61110",2021-09-21,"PIKE",9
"61111",2021-09-22,"PIKE",10
"61112",2021-09-23,"PIKE",8
"61113",2021-09-24,"PIKE",8
"61114",2021-09-25,"PIKE",4
"61115",2021-09-26,"PIKE",5
"61116",2021-09-27,"PIKE",11
"61117",2021-09-28,"PIKE",5
"61118",2021-09-29,"PIKE",6
"61119",2021-09-30,"PIKE",13
"61120",2021-10-01,"PIKE",4
"61121",2021-10-02,"PIKE",2
"61122",2021-10-03,"PIKE",4
"61123",2021-10-04,"PIKE",4
"61124",2021-10-05,"PIKE",0
"61125",2021-10-06,"PIKE",2
"61126",2021-10-07,"PIKE",5
"61127",2021-10-08,"PIKE",6
"61128",2021-10-09,"PIKE",2
"61129",2021-10-10,"PIKE",3
"61130",2021-10-11,"PIKE",1
"61131",2021-10-12,"PIKE",3
"61132",2021-10-13,"PIKE",1
"61133",2021-10-14,"PIKE",3
"61134",2021-10-15,"PIKE",1
"61135",2021-10-16,"PIKE",1
"61136",2021-10-17,"PIKE",1
"61137",2021-10-18,"PIKE",1
"61138",2021-10-19,"PIKE",2
"61139",2021-10-20,"PIKE",1
"61140",2021-10-21,"PIKE",3
"61141",2021-10-22,"PIKE",0
"61142",2021-10-23,"PIKE",1
"61143",2021-10-24,"PIKE",2
"61144",2021-10-25,"PIKE",3
"61145",2021-10-26,"PIKE",2
"61146",2021-10-27,"PIKE",6
"61147",2021-10-28,"PIKE",0
"61148",2021-10-29,"PIKE",4
"61149",2021-10-30,"PIKE",0
"61150",2021-10-31,"PIKE",2
"61151",2021-11-01,"PIKE",2
"61152",2021-11-02,"PIKE",0
"61153",2021-11-03,"PIKE",0
"61154",2021-11-04,"PIKE",2
"61155",2021-11-05,"PIKE",2
"61156",2021-11-06,"PIKE",1
"61157",2021-11-07,"PIKE",1
"61158",2021-11-08,"PIKE",4
"61159",2021-11-09,"PIKE",3
"61160",2021-11-10,"PIKE",1
"61161",2021-11-11,"PIKE",0
"61162",2021-11-12,"PIKE",2
"61163",2021-11-13,"PIKE",3
"61164",2021-11-14,"PIKE",0
"61165",2021-11-15,"PIKE",4
"61166",2021-11-16,"PIKE",1
"61167",2021-11-17,"PIKE",4
"61168",2021-11-18,"PIKE",5
"61169",2021-11-19,"PIKE",2
"61170",2021-11-20,"PIKE",2
"61171",2021-11-21,"PIKE",0
"61172",2021-11-22,"PIKE",6
"61173",2021-11-23,"PIKE",1
"61174",2021-11-24,"PIKE",4
"61175",2021-11-25,"PIKE",2
"61176",2021-11-26,"PIKE",5
"61177",2021-11-27,"PIKE",0
"61178",2021-11-28,"PIKE",7
"61179",2021-11-29,"PIKE",2
"61180",2021-11-30,"PIKE",1
"61181",2021-12-01,"PIKE",5
"61182",2021-12-02,"PIKE",2
"61183",2021-12-03,"PIKE",1
"61184",2021-12-04,"PIKE",6
"61185",2021-12-05,"PIKE",2
"61186",2021-12-06,"PIKE",4
"61187",2021-12-07,"PIKE",5
"61188",2021-12-08,"PIKE",7
"61189",2021-12-09,"PIKE",3
"61190",2021-12-10,"PIKE",0
"61191",2021-12-11,"PIKE",2
"61192",2021-12-12,"PIKE",1
"61193",2021-12-13,"PIKE",4
"61194",2021-12-14,"PIKE",4
"61195",2021-12-15,"PIKE",11
"61196",2021-12-16,"PIKE",3
"61197",2021-12-17,"PIKE",4
"61198",2021-12-18,"PIKE",11
"61199",2021-12-19,"PIKE",6
"61200",2021-12-20,"PIKE",11
"61201",2021-12-21,"PIKE",12
"61202",2021-12-22,"PIKE",18
"61203",2021-12-23,"PIKE",43
"61204",2021-12-24,"PIKE",20
"61205",2021-12-25,"PIKE",4
"61206",2021-12-26,"PIKE",41
"61207",2021-12-27,"PIKE",74
"61208",2021-12-28,"PIKE",74
"61209",2021-12-29,"PIKE",61
"61210",2021-12-30,"PIKE",58
"61211",2021-12-31,"PIKE",34
"61212",2022-01-01,"PIKE",19
"61213",2022-01-02,"PIKE",38
"61214",2022-01-03,"PIKE",82
"61215",2022-01-04,"PIKE",86
"61216",2022-01-05,"PIKE",53
"61217",2022-01-06,"PIKE",53
"61218",2022-01-07,"PIKE",49
"61219",2022-01-08,"PIKE",35
"61220",2022-01-09,"PIKE",31
"61221",2022-01-10,"PIKE",82
"61222",2022-01-11,"PIKE",81
"61223",2022-01-12,"PIKE",85
"61224",2022-01-13,"PIKE",60
"61225",2022-01-14,"PIKE",73
"61226",2022-01-15,"PIKE",39
"61227",2022-01-16,"PIKE",26
"61228",2022-01-17,"PIKE",88
"61229",2022-01-18,"PIKE",94
"61230",2022-01-19,"PIKE",78
"61231",2022-01-20,"PIKE",74
