"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"52436",2021-08-16,"MARION",39
"52437",2021-08-17,"MARION",53
"52438",2021-08-18,"MARION",37
"52439",2021-08-19,"MARION",48
"52440",2021-08-20,"MARION",53
"52441",2021-08-21,"MARION",25
"52442",2021-08-22,"MARION",25
"52443",2021-08-23,"MARION",58
"52444",2021-08-24,"MARION",42
"52445",2021-08-25,"MARION",46
"52446",2021-08-26,"MARION",49
"52447",2021-08-27,"MARION",40
"52448",2021-08-28,"MARION",18
"52449",2021-08-29,"MARION",9
"52450",2021-08-30,"MARION",41
"52451",2021-08-31,"MARION",30
"52452",2021-09-01,"MARION",27
"52453",2021-09-02,"MARION",26
"52454",2021-09-03,"MARION",32
"52455",2021-09-04,"MARION",10
"52456",2021-09-05,"MARION",26
"52457",2021-09-06,"MARION",20
"52458",2021-09-07,"MARION",37
"52459",2021-09-08,"MARION",27
"52460",2021-09-09,"MARION",44
"52461",2021-09-10,"MARION",24
"52462",2021-09-11,"MARION",16
"52463",2021-09-12,"MARION",8
"52464",2021-09-13,"MARION",32
"52465",2021-09-14,"MARION",16
"52466",2021-09-15,"MARION",25
"52467",2021-09-16,"MARION",20
"52468",2021-09-17,"MARION",14
"52469",2021-09-18,"MARION",12
"52470",2021-09-19,"MARION",6
"52471",2021-09-20,"MARION",15
"52472",2021-09-21,"MARION",10
"52473",2021-09-22,"MARION",14
"52474",2021-09-23,"MARION",7
"52475",2021-09-24,"MARION",12
"52476",2021-09-25,"MARION",2
"52477",2021-09-26,"MARION",7
"52478",2021-09-27,"MARION",11
"52479",2021-09-28,"MARION",12
"52480",2021-09-29,"MARION",9
"52481",2021-09-30,"MARION",6
"52482",2021-10-01,"MARION",4
"52483",2021-10-02,"MARION",12
"52484",2021-10-03,"MARION",8
"52485",2021-10-04,"MARION",12
"52486",2021-10-05,"MARION",8
"52487",2021-10-06,"MARION",7
"52488",2021-10-07,"MARION",8
"52489",2021-10-08,"MARION",7
"52490",2021-10-09,"MARION",7
"52491",2021-10-10,"MARION",10
"52492",2021-10-11,"MARION",11
"52493",2021-10-12,"MARION",11
"52494",2021-10-13,"MARION",8
"52495",2021-10-14,"MARION",10
"52496",2021-10-15,"MARION",3
"52497",2021-10-16,"MARION",2
"52498",2021-10-17,"MARION",4
"52499",2021-10-18,"MARION",14
"52500",2021-10-19,"MARION",9
"52501",2021-10-20,"MARION",15
"52502",2021-10-21,"MARION",16
"52503",2021-10-22,"MARION",7
"52504",2021-10-23,"MARION",3
"52505",2021-10-24,"MARION",2
"52506",2021-10-25,"MARION",8
"52507",2021-10-26,"MARION",8
"52508",2021-10-27,"MARION",6
"52509",2021-10-28,"MARION",6
"52510",2021-10-29,"MARION",6
"52511",2021-10-30,"MARION",4
"52512",2021-10-31,"MARION",8
"52513",2021-11-01,"MARION",4
"52514",2021-11-02,"MARION",6
"52515",2021-11-03,"MARION",6
"52516",2021-11-04,"MARION",7
"52517",2021-11-05,"MARION",5
"52518",2021-11-06,"MARION",4
"52519",2021-11-07,"MARION",0
"52520",2021-11-08,"MARION",2
"52521",2021-11-09,"MARION",4
"52522",2021-11-10,"MARION",7
"52523",2021-11-11,"MARION",2
"52524",2021-11-12,"MARION",8
"52525",2021-11-13,"MARION",4
"52526",2021-11-14,"MARION",3
"52527",2021-11-15,"MARION",12
"52528",2021-11-16,"MARION",4
"52529",2021-11-17,"MARION",4
"52530",2021-11-18,"MARION",4
"52531",2021-11-19,"MARION",2
"52532",2021-11-20,"MARION",1
"52533",2021-11-21,"MARION",4
"52534",2021-11-22,"MARION",5
"52535",2021-11-23,"MARION",1
"52536",2021-11-24,"MARION",5
"52537",2021-11-25,"MARION",1
"52538",2021-11-26,"MARION",2
"52539",2021-11-27,"MARION",4
"52540",2021-11-28,"MARION",4
"52541",2021-11-29,"MARION",3
"52542",2021-11-30,"MARION",7
"52543",2021-12-01,"MARION",4
"52544",2021-12-02,"MARION",3
"52545",2021-12-03,"MARION",3
"52546",2021-12-04,"MARION",3
"52547",2021-12-05,"MARION",1
"52548",2021-12-06,"MARION",2
"52549",2021-12-07,"MARION",11
"52550",2021-12-08,"MARION",1
"52551",2021-12-09,"MARION",6
"52552",2021-12-10,"MARION",2
"52553",2021-12-11,"MARION",1
"52554",2021-12-12,"MARION",0
"52555",2021-12-13,"MARION",4
"52556",2021-12-14,"MARION",2
"52557",2021-12-15,"MARION",5
"52558",2021-12-16,"MARION",4
"52559",2021-12-17,"MARION",3
"52560",2021-12-18,"MARION",4
"52561",2021-12-19,"MARION",1
"52562",2021-12-20,"MARION",8
"52563",2021-12-21,"MARION",11
"52564",2021-12-22,"MARION",8
"52565",2021-12-23,"MARION",9
"52566",2021-12-24,"MARION",9
"52567",2021-12-25,"MARION",3
"52568",2021-12-26,"MARION",16
"52569",2021-12-27,"MARION",11
"52570",2021-12-28,"MARION",15
"52571",2021-12-29,"MARION",17
"52572",2021-12-30,"MARION",15
"52573",2021-12-31,"MARION",17
"52574",2022-01-01,"MARION",13
"52575",2022-01-02,"MARION",23
"52576",2022-01-03,"MARION",52
"52577",2022-01-04,"MARION",56
"52578",2022-01-05,"MARION",58
"52579",2022-01-06,"MARION",53
"52580",2022-01-07,"MARION",45
"52581",2022-01-08,"MARION",37
"52582",2022-01-09,"MARION",62
"52583",2022-01-10,"MARION",104
"52584",2022-01-11,"MARION",83
"52585",2022-01-12,"MARION",124
"52586",2022-01-13,"MARION",136
"52587",2022-01-14,"MARION",84
"52588",2022-01-15,"MARION",64
"52589",2022-01-16,"MARION",51
"52590",2022-01-17,"MARION",177
"52591",2022-01-18,"MARION",173
"52592",2022-01-19,"MARION",126
"52593",2022-01-20,"MARION",129
"52594",2022-01-21,"MARION",52
"52595",2022-01-22,"MARION",34
"52596",2022-01-23,"MARION",39
"52597",2022-01-24,"MARION",88
"52598",2022-01-25,"MARION",77
"52599",2022-01-26,"MARION",51
"52600",2022-01-27,"MARION",43
"52601",2022-01-28,"MARION",42
"52602",2022-01-29,"MARION",31
"52603",2022-01-30,"MARION",29
"52604",2022-01-31,"MARION",34
"52605",2022-02-01,"MARION",42
"52606",2022-02-02,"MARION",18
"52607",2022-02-03,"MARION",23
"52608",2022-02-04,"MARION",12
"52609",2022-02-05,"MARION",8
"52610",2022-02-06,"MARION",10
"52611",2022-02-07,"MARION",14
"52612",2022-02-08,"MARION",14
"52613",2022-02-09,"MARION",9
"52614",2022-02-10,"MARION",12
"52615",2022-02-11,"MARION",7
"52616",2022-02-12,"MARION",8
"52617",2022-02-13,"MARION",5
"52618",2022-02-14,"MARION",14
"52619",2022-02-15,"MARION",8
"52620",2022-02-16,"MARION",3
"52621",2022-02-17,"MARION",17
"52622",2022-02-18,"MARION",5
"52623",2022-02-19,"MARION",4
"52624",2022-02-20,"MARION",2
"52625",2022-02-21,"MARION",14
"52626",2022-02-22,"MARION",3
"52627",2022-02-23,"MARION",4
"52628",2022-02-24,"MARION",11
"52629",2022-02-25,"MARION",3
"52630",2022-02-26,"MARION",2
"52631",2022-02-27,"MARION",1
"52632",2022-02-28,"MARION",5
"52633",2022-03-01,"MARION",2
"52634",2022-03-02,"MARION",4
"52635",2022-03-03,"MARION",2
"52636",2022-03-04,"MARION",2
"52637",2022-03-05,"MARION",1
"52638",2022-03-06,"MARION",1
"52639",2022-03-07,"MARION",3
"52640",2022-03-08,"MARION",0
"52641",2022-03-09,"MARION",0
"52642",2022-03-10,"MARION",3
"52643",2022-03-11,"MARION",1
"52644",2022-03-12,"MARION",0
"52645",2022-03-13,"MARION",0
"52646",2022-03-14,"MARION",1
"52647",2022-03-15,"MARION",2
"52648",2022-03-16,"MARION",0
"52649",2022-03-17,"MARION",0
"52650",2022-03-18,"MARION",1
"52651",2022-03-19,"MARION",0
"52652",2022-03-20,"MARION",0
"52653",2022-03-21,"MARION",0
"52654",2022-03-22,"MARION",1
"52655",2022-03-23,"MARION",1
"52656",2022-03-24,"MARION",0
"52657",2022-03-25,"MARION",3
"52658",2022-03-26,"MARION",0
"52659",2022-03-27,"MARION",0
"52660",2022-03-28,"MARION",1
"52661",2022-03-29,"MARION",0
"52662",2022-03-30,"MARION",1
"52663",2022-03-31,"MARION",1
"52664",2022-04-01,"MARION",0
"52665",2022-04-02,"MARION",0
"52666",2022-04-03,"MARION",0
"52667",2022-04-04,"MARION",1
"52668",2022-04-05,"MARION",0
"52669",2022-04-06,"MARION",1
"52670",2022-04-07,"MARION",0
"52671",2022-04-08,"MARION",1
"52672",2022-04-09,"MARION",0
"52673",2022-04-10,"MARION",1
"52674",2022-04-11,"MARION",0
"52675",2022-04-12,"MARION",0
"52676",2022-04-13,"MARION",1
"52677",2022-04-14,"MARION",0
"52678",2022-04-15,"MARION",2
"52679",2022-04-16,"MARION",0
"52680",2022-04-17,"MARION",0
"52681",2022-04-18,"MARION",0
"52682",2022-04-19,"MARION",1
"52683",2022-04-20,"MARION",0
"52684",2022-04-21,"MARION",1
"52685",2022-04-22,"MARION",0
"52686",2022-04-23,"MARION",0
"52687",2022-04-24,"MARION",1
"52688",2022-04-25,"MARION",2
"52689",2022-04-26,"MARION",1
"52690",2022-04-27,"MARION",1
"52691",2022-04-28,"MARION",0
"52692",2022-04-29,"MARION",1
"52693",2022-04-30,"MARION",0
"52694",2022-05-01,"MARION",0
"52695",2022-05-02,"MARION",3
"52696",2022-05-03,"MARION",5
"52697",2022-05-04,"MARION",2
"52698",2022-05-05,"MARION",2
"52699",2022-05-06,"MARION",1
"52700",2022-05-07,"MARION",1
"52701",2022-05-08,"MARION",0
"52702",2022-05-09,"MARION",8
"52703",2022-05-10,"MARION",0
"52704",2022-05-11,"MARION",3
"52705",2022-05-12,"MARION",0
"52706",2022-05-13,"MARION",3
"52707",2022-05-14,"MARION",1
"52708",2022-05-15,"MARION",1
"52709",2022-05-16,"MARION",5
"52710",2022-05-17,"MARION",4
"52711",2022-05-18,"MARION",2
"52712",2022-05-19,"MARION",7
"52713",2022-05-20,"MARION",5
"52714",2022-05-21,"MARION",5
"52715",2022-05-22,"MARION",2
"52716",2022-05-23,"MARION",6
"52717",2022-05-24,"MARION",6
"52718",2022-05-25,"MARION",7
"52719",2022-05-26,"MARION",3
"52720",2022-05-27,"MARION",6
"52721",2022-05-28,"MARION",5
"52722",2022-05-29,"MARION",2
"52723",2022-05-30,"MARION",2
"52724",2022-05-31,"MARION",7
"52725",2022-06-01,"MARION",16
"52726",2022-06-02,"MARION",7
"52727",2022-06-03,"MARION",8
"52728",2022-06-04,"MARION",3
"52729",2022-06-05,"MARION",8
"52730",2022-06-06,"MARION",13
"52731",2022-06-07,"MARION",8
"52732",2022-06-08,"MARION",10
"52733",2022-06-09,"MARION",4
"52734",2022-06-10,"MARION",5
"52735",2022-06-11,"MARION",6
"52736",2022-06-12,"MARION",3
"52737",2022-06-13,"MARION",14
"52738",2022-06-14,"MARION",13
"52739",2022-06-15,"MARION",12
"52740",2022-06-16,"MARION",9
"52741",2022-06-17,"MARION",6
"52742",2022-06-18,"MARION",4
"52743",2022-06-19,"MARION",2
"52744",2022-06-20,"MARION",11
"52745",2022-06-21,"MARION",7
"52746",2022-06-22,"MARION",9
"52747",2022-06-23,"MARION",8
"52748",2022-06-24,"MARION",13
"52749",2022-06-25,"MARION",3
"52750",2022-06-26,"MARION",4
"52751",2022-06-27,"MARION",5
"52752",2022-06-28,"MARION",9
"52753",2022-06-29,"MARION",7
"52754",2022-06-30,"MARION",9
"52755",2022-07-01,"MARION",10
"52756",2022-07-02,"MARION",10
"52757",2022-07-03,"MARION",4
"52758",2022-07-04,"MARION",3
"52759",2022-07-05,"MARION",19
"52760",2022-07-06,"MARION",15
"52761",2022-07-07,"MARION",12
"52762",2022-07-08,"MARION",14
"52763",2022-07-09,"MARION",9
"52764",2022-07-10,"MARION",7
"52765",2022-07-11,"MARION",12
"52766",2022-07-12,"MARION",15
"52767",2022-07-13,"MARION",11
"52768",2022-07-14,"MARION",21
"52769",2022-07-15,"MARION",15
"52770",2022-07-16,"MARION",4
"52771",2022-07-17,"MARION",9
"52772",2022-07-18,"MARION",26
"52773",2022-07-19,"MARION",13
"52774",2022-07-20,"MARION",15
"52775",2022-07-21,"MARION",9
"52776",2022-07-22,"MARION",14
"52777",2022-07-23,"MARION",8
"52778",2022-07-24,"MARION",7
"52779",2022-07-25,"MARION",21
"52780",2022-07-26,"MARION",26
"52781",2022-07-27,"MARION",15
"52782",2022-07-28,"MARION",27
"52783",2022-07-29,"MARION",11
"52784",2022-07-30,"MARION",9
"52785",2022-07-31,"MARION",7
"52786",2022-08-01,"MARION",7
"52787",2022-08-02,"MARION",19
"52788",2022-08-03,"MARION",11
"52789",2022-08-04,"MARION",22
"52790",2022-08-05,"MARION",4
"52791",2022-08-06,"MARION",3
"52792",2022-08-07,"MARION",9
"52793",2022-08-08,"MARION",8
"52794",2022-08-09,"MARION",12
"52795",2022-08-10,"MARION",9
"52796",2022-08-11,"MARION",14
"52797",2022-08-12,"MARION",14
"52798",2022-08-13,"MARION",17
"52799",2022-08-14,"MARION",3
"52800",2022-08-15,"MARION",16
"52801",2022-08-16,"MARION",23
"52802",2022-08-17,"MARION",19
"52803",2022-08-18,"MARION",12
"52804",2022-08-19,"MARION",12
"52805",2022-08-20,"MARION",5
"52806",2022-08-21,"MARION",3
"52807",2022-08-22,"MARION",16
"52808",2022-08-23,"MARION",13
"52809",2022-08-24,"MARION",12
"52810",2022-08-25,"MARION",16
"52811",2022-08-26,"MARION",12
"52812",2022-08-27,"MARION",17
"52813",2022-08-28,"MARION",11
"52814",2022-08-29,"MARION",14
"52815",2022-08-30,"MARION",13
"52816",2022-08-31,"MARION",3
"52817",2022-09-01,"MARION",16
"52818",2022-09-02,"MARION",7
"52819",2022-09-03,"MARION",4
"52820",2022-09-04,"MARION",2
"52821",2022-09-05,"MARION",5
"52822",2022-09-06,"MARION",13
"52823",2022-09-07,"MARION",6
"52824",2022-09-08,"MARION",0
"52825",2022-09-09,"MARION",5
"52826",2022-09-10,"MARION",1
"52827",2022-09-11,"MARION",0
"52828",2022-09-12,"MARION",7
"52829",2022-09-13,"MARION",4
"52830",2022-09-14,"MARION",2
"52831",2022-09-15,"MARION",3
"52832",2022-09-16,"MARION",5
"52833",2022-09-17,"MARION",0
"52834",2022-09-18,"MARION",1
"52835",2022-09-19,"MARION",11
"52836",2022-09-20,"MARION",3
"52837",2022-09-21,"MARION",6
"52838",2022-09-22,"MARION",5
"52839",2022-09-23,"MARION",3
"52840",2022-09-24,"MARION",4
"52841",2022-09-25,"MARION",2
"52842",2022-09-26,"MARION",7
"52843",2022-09-27,"MARION",4
"52844",2022-09-28,"MARION",5
"52845",2022-09-29,"MARION",4
"52846",2022-09-30,"MARION",1
"52847",2022-10-01,"MARION",3
"52848",2022-10-02,"MARION",2
"52849",2022-10-03,"MARION",7
"52850",2022-10-04,"MARION",4
"52851",2022-10-05,"MARION",4
"52852",2022-10-06,"MARION",1
"52853",2022-10-07,"MARION",4
"52854",2022-10-08,"MARION",0
"52855",2022-10-09,"MARION",2
"52856",2022-10-10,"MARION",3
"52857",2022-10-11,"MARION",5
"52858",2022-10-12,"MARION",2
"52859",2022-10-13,"MARION",1
"52860",2022-10-14,"MARION",1
"52861",2022-10-15,"MARION",3
"52862",2022-10-16,"MARION",2
"52863",2022-10-17,"MARION",5
"52864",2022-10-18,"MARION",4
"52865",2022-10-19,"MARION",4
"52866",2022-10-20,"MARION",4
"52867",2022-10-21,"MARION",2
"52868",2022-10-22,"MARION",2
"52869",2022-10-23,"MARION",0
"52870",2022-10-24,"MARION",7
"52871",2022-10-25,"MARION",2
"52872",2022-10-26,"MARION",3
"52873",2022-10-27,"MARION",6
"52874",2022-10-28,"MARION",5
"52875",2022-10-29,"MARION",3
"52876",2022-10-30,"MARION",5
"52877",2022-10-31,"MARION",10
"52878",2022-11-01,"MARION",6
"52879",2022-11-02,"MARION",3
"52880",2022-11-03,"MARION",2
"52881",2022-11-04,"MARION",0
"52882",2022-11-05,"MARION",1
"52883",2022-11-06,"MARION",1
"52884",2022-11-07,"MARION",2
"52885",2022-11-08,"MARION",3
"52886",2022-11-09,"MARION",2
"52887",2022-11-10,"MARION",1
"52888",2022-11-11,"MARION",1
"52889",2022-11-12,"MARION",0
"52890",2022-11-13,"MARION",0
"52891",2022-11-14,"MARION",2
"52892",2022-11-15,"MARION",3
"52893",2022-11-16,"MARION",0
"52894",2022-11-17,"MARION",2
"52895",2022-11-18,"MARION",3
"52896",2022-11-19,"MARION",3
"52897",2022-11-20,"MARION",0
"52898",2022-11-21,"MARION",0
"52899",2022-11-22,"MARION",2
"52900",2022-11-23,"MARION",2
"52901",2022-11-24,"MARION",2
"52902",2022-11-25,"MARION",3
"52903",2022-11-26,"MARION",0
"52904",2022-11-27,"MARION",5
"52905",2022-11-28,"MARION",10
"52906",2022-11-29,"MARION",4
"52907",2022-11-30,"MARION",5
"52908",2022-12-01,"MARION",4
"52909",2022-12-02,"MARION",4
"52910",2022-12-03,"MARION",2
"52911",2022-12-04,"MARION",2
"52912",2022-12-05,"MARION",6
"52913",2022-12-06,"MARION",12
"52914",2022-12-07,"MARION",12
"52915",2022-12-08,"MARION",10
"52916",2022-12-09,"MARION",3
"52917",2022-12-10,"MARION",7
"52918",2022-12-11,"MARION",3
"52919",2022-12-12,"MARION",20
"52920",2022-12-13,"MARION",12
"52921",2022-12-14,"MARION",6
"52922",2022-12-15,"MARION",6
"52923",2022-12-16,"MARION",5
"52924",2022-12-17,"MARION",5
"52925",2022-12-18,"MARION",4
"52926",2022-12-19,"MARION",11
"52927",2022-12-20,"MARION",7
"52928",2022-12-21,"MARION",12
"52929",2022-12-22,"MARION",7
"52930",2022-12-23,"MARION",5
"52931",2022-12-24,"MARION",6
"52932",2022-12-25,"MARION",0
"52933",2022-12-26,"MARION",11
"52934",2022-12-27,"MARION",18
"52935",2022-12-28,"MARION",17
"52936",2022-12-29,"MARION",12
"52937",2022-12-30,"MARION",10
"52938",2022-12-31,"MARION",11
"52939",2023-01-01,"MARION",6
"52940",2023-01-02,"MARION",16
"52941",2023-01-03,"MARION",12
"52942",2023-01-04,"MARION",8
"52943",2023-01-05,"MARION",4
"52944",2023-01-06,"MARION",2
"52945",2023-01-07,"MARION",1
"52946",2023-01-08,"MARION",3
"52947",2023-01-09,"MARION",5
"52948",2023-01-10,"MARION",7
"52949",2023-01-11,"MARION",4
"52950",2023-01-12,"MARION",9
"52951",2023-01-13,"MARION",8
"52952",2023-01-14,"MARION",5
"52953",2023-01-15,"MARION",2
"52954",2023-01-16,"MARION",4
"52955",2023-01-17,"MARION",6
"52956",2023-01-18,"MARION",3
"52957",2023-01-19,"MARION",2
"52958",2023-01-20,"MARION",3
"52959",2023-01-21,"MARION",7
"52960",2023-01-22,"MARION",5
"52961",2023-01-23,"MARION",8
"52962",2023-01-24,"MARION",6
"52963",2023-01-25,"MARION",4
"52964",2023-01-26,"MARION",6
"52965",2023-01-27,"MARION",4
"52966",2023-01-28,"MARION",2
"52967",2023-01-29,"MARION",4
"52968",2023-01-30,"MARION",10
"52969",2023-01-31,"MARION",3
"52970",2020-01-01,"MARSHALL",0
"52971",2020-01-02,"MARSHALL",0
"52972",2020-01-03,"MARSHALL",0
"52973",2020-01-04,"MARSHALL",0
"52974",2020-01-05,"MARSHALL",0
"52975",2020-01-06,"MARSHALL",0
"52976",2020-01-07,"MARSHALL",0
"52977",2020-01-08,"MARSHALL",0
"52978",2020-01-09,"MARSHALL",0
"52979",2020-01-10,"MARSHALL",0
"52980",2020-01-11,"MARSHALL",0
"52981",2020-01-12,"MARSHALL",0
"52982",2020-01-13,"MARSHALL",0
"52983",2020-01-14,"MARSHALL",0
"52984",2020-01-15,"MARSHALL",0
"52985",2020-01-16,"MARSHALL",0
"52986",2020-01-17,"MARSHALL",0
"52987",2020-01-18,"MARSHALL",1
"52988",2020-01-19,"MARSHALL",0
"52989",2020-01-20,"MARSHALL",0
"52990",2020-01-21,"MARSHALL",0
"52991",2020-01-22,"MARSHALL",0
"52992",2020-01-23,"MARSHALL",0
"52993",2020-01-24,"MARSHALL",0
"52994",2020-01-25,"MARSHALL",0
"52995",2020-01-26,"MARSHALL",0
"52996",2020-01-27,"MARSHALL",0
"52997",2020-01-28,"MARSHALL",0
"52998",2020-01-29,"MARSHALL",0
"52999",2020-01-30,"MARSHALL",0
"53000",2020-01-31,"MARSHALL",0
"53001",2020-02-01,"MARSHALL",0
"53002",2020-02-02,"MARSHALL",0
"53003",2020-02-03,"MARSHALL",0
"53004",2020-02-04,"MARSHALL",0
"53005",2020-02-05,"MARSHALL",0
"53006",2020-02-06,"MARSHALL",0
"53007",2020-02-07,"MARSHALL",0
"53008",2020-02-08,"MARSHALL",0
"53009",2020-02-09,"MARSHALL",0
"53010",2020-02-10,"MARSHALL",0
"53011",2020-02-11,"MARSHALL",0
"53012",2020-02-12,"MARSHALL",0
"53013",2020-02-13,"MARSHALL",0
"53014",2020-02-14,"MARSHALL",0
"53015",2020-02-15,"MARSHALL",0
"53016",2020-02-16,"MARSHALL",0
"53017",2020-02-17,"MARSHALL",0
"53018",2020-02-18,"MARSHALL",0
"53019",2020-02-19,"MARSHALL",0
"53020",2020-02-20,"MARSHALL",0
"53021",2020-02-21,"MARSHALL",0
"53022",2020-02-22,"MARSHALL",0
"53023",2020-02-23,"MARSHALL",0
"53024",2020-02-24,"MARSHALL",0
"53025",2020-02-25,"MARSHALL",0
"53026",2020-02-26,"MARSHALL",0
"53027",2020-02-27,"MARSHALL",0
"53028",2020-02-28,"MARSHALL",0
"53029",2020-02-29,"MARSHALL",0
"53030",2020-03-01,"MARSHALL",1
"53031",2020-03-02,"MARSHALL",0
"53032",2020-03-03,"MARSHALL",0
"53033",2020-03-04,"MARSHALL",0
"53034",2020-03-05,"MARSHALL",0
"53035",2020-03-06,"MARSHALL",0
"53036",2020-03-07,"MARSHALL",0
"53037",2020-03-08,"MARSHALL",0
"53038",2020-03-09,"MARSHALL",0
"53039",2020-03-10,"MARSHALL",0
"53040",2020-03-11,"MARSHALL",0
"53041",2020-03-12,"MARSHALL",0
"53042",2020-03-13,"MARSHALL",2
"53043",2020-03-14,"MARSHALL",1
"53044",2020-03-15,"MARSHALL",0
"53045",2020-03-16,"MARSHALL",1
"53046",2020-03-17,"MARSHALL",3
"53047",2020-03-18,"MARSHALL",1
"53048",2020-03-19,"MARSHALL",4
"53049",2020-03-20,"MARSHALL",2
"53050",2020-03-21,"MARSHALL",0
"53051",2020-03-22,"MARSHALL",1
"53052",2020-03-23,"MARSHALL",7
"53053",2020-03-24,"MARSHALL",3
"53054",2020-03-25,"MARSHALL",7
"53055",2020-03-26,"MARSHALL",2
"53056",2020-03-27,"MARSHALL",6
"53057",2020-03-28,"MARSHALL",7
"53058",2020-03-29,"MARSHALL",9
"53059",2020-03-30,"MARSHALL",11
"53060",2020-03-31,"MARSHALL",11
"53061",2020-04-01,"MARSHALL",11
"53062",2020-04-02,"MARSHALL",10
"53063",2020-04-03,"MARSHALL",12
"53064",2020-04-04,"MARSHALL",7
"53065",2020-04-05,"MARSHALL",6
"53066",2020-04-06,"MARSHALL",11
"53067",2020-04-07,"MARSHALL",9
"53068",2020-04-08,"MARSHALL",11
"53069",2020-04-09,"MARSHALL",23
"53070",2020-04-10,"MARSHALL",17
"53071",2020-04-11,"MARSHALL",11
"53072",2020-04-12,"MARSHALL",7
"53073",2020-04-13,"MARSHALL",42
"53074",2020-04-14,"MARSHALL",23
"53075",2020-04-15,"MARSHALL",22
"53076",2020-04-16,"MARSHALL",34
"53077",2020-04-17,"MARSHALL",19
"53078",2020-04-18,"MARSHALL",8
"53079",2020-04-19,"MARSHALL",7
"53080",2020-04-20,"MARSHALL",30
"53081",2020-04-21,"MARSHALL",14
"53082",2020-04-22,"MARSHALL",13
"53083",2020-04-23,"MARSHALL",5
"53084",2020-04-24,"MARSHALL",14
"53085",2020-04-25,"MARSHALL",10
"53086",2020-04-26,"MARSHALL",6
"53087",2020-04-27,"MARSHALL",23
"53088",2020-04-28,"MARSHALL",21
"53089",2020-04-29,"MARSHALL",8
"53090",2020-04-30,"MARSHALL",16
"53091",2020-05-01,"MARSHALL",12
"53092",2020-05-02,"MARSHALL",6
"53093",2020-05-03,"MARSHALL",4
"53094",2020-05-04,"MARSHALL",22
"53095",2020-05-05,"MARSHALL",11
"53096",2020-05-06,"MARSHALL",9
"53097",2020-05-07,"MARSHALL",8
"53098",2020-05-08,"MARSHALL",8
"53099",2020-05-09,"MARSHALL",4
"53100",2020-05-10,"MARSHALL",4
"53101",2020-05-11,"MARSHALL",7
"53102",2020-05-12,"MARSHALL",12
"53103",2020-05-13,"MARSHALL",7
"53104",2020-05-14,"MARSHALL",10
"53105",2020-05-15,"MARSHALL",4
"53106",2020-05-16,"MARSHALL",3
"53107",2020-05-17,"MARSHALL",3
"53108",2020-05-18,"MARSHALL",10
"53109",2020-05-19,"MARSHALL",6
"53110",2020-05-20,"MARSHALL",4
"53111",2020-05-21,"MARSHALL",4
"53112",2020-05-22,"MARSHALL",6
"53113",2020-05-23,"MARSHALL",0
"53114",2020-05-24,"MARSHALL",5
"53115",2020-05-25,"MARSHALL",7
"53116",2020-05-26,"MARSHALL",15
"53117",2020-05-27,"MARSHALL",7
"53118",2020-05-28,"MARSHALL",7
"53119",2020-05-29,"MARSHALL",17
"53120",2020-05-30,"MARSHALL",9
"53121",2020-05-31,"MARSHALL",6
"53122",2020-06-01,"MARSHALL",20
"53123",2020-06-02,"MARSHALL",19
"53124",2020-06-03,"MARSHALL",20
"53125",2020-06-04,"MARSHALL",21
"53126",2020-06-05,"MARSHALL",30
"53127",2020-06-06,"MARSHALL",18
"53128",2020-06-07,"MARSHALL",15
"53129",2020-06-08,"MARSHALL",36
"53130",2020-06-09,"MARSHALL",31
"53131",2020-06-10,"MARSHALL",49
"53132",2020-06-11,"MARSHALL",23
"53133",2020-06-12,"MARSHALL",43
"53134",2020-06-13,"MARSHALL",17
"53135",2020-06-14,"MARSHALL",17
"53136",2020-06-15,"MARSHALL",42
"53137",2020-06-16,"MARSHALL",32
"53138",2020-06-17,"MARSHALL",53
"53139",2020-06-18,"MARSHALL",56
"53140",2020-06-19,"MARSHALL",58
"53141",2020-06-20,"MARSHALL",24
"53142",2020-06-21,"MARSHALL",23
"53143",2020-06-22,"MARSHALL",67
"53144",2020-06-23,"MARSHALL",41
"53145",2020-06-24,"MARSHALL",34
"53146",2020-06-25,"MARSHALL",24
"53147",2020-06-26,"MARSHALL",32
"53148",2020-06-27,"MARSHALL",20
"53149",2020-06-28,"MARSHALL",33
