"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"73236",2020-01-30,"WALKER",0
"73237",2020-01-31,"WALKER",0
"73238",2020-02-01,"WALKER",0
"73239",2020-02-02,"WALKER",0
"73240",2020-02-03,"WALKER",0
"73241",2020-02-04,"WALKER",0
"73242",2020-02-05,"WALKER",0
"73243",2020-02-06,"WALKER",0
"73244",2020-02-07,"WALKER",0
"73245",2020-02-08,"WALKER",0
"73246",2020-02-09,"WALKER",0
"73247",2020-02-10,"WALKER",0
"73248",2020-02-11,"WALKER",0
"73249",2020-02-12,"WALKER",0
"73250",2020-02-13,"WALKER",0
"73251",2020-02-14,"WALKER",0
"73252",2020-02-15,"WALKER",0
"73253",2020-02-16,"WALKER",0
"73254",2020-02-17,"WALKER",0
"73255",2020-02-18,"WALKER",0
"73256",2020-02-19,"WALKER",0
"73257",2020-02-20,"WALKER",0
"73258",2020-02-21,"WALKER",0
"73259",2020-02-22,"WALKER",0
"73260",2020-02-23,"WALKER",0
"73261",2020-02-24,"WALKER",0
"73262",2020-02-25,"WALKER",0
"73263",2020-02-26,"WALKER",0
"73264",2020-02-27,"WALKER",0
"73265",2020-02-28,"WALKER",0
"73266",2020-02-29,"WALKER",0
"73267",2020-03-01,"WALKER",1
"73268",2020-03-02,"WALKER",0
"73269",2020-03-03,"WALKER",2
"73270",2020-03-04,"WALKER",0
"73271",2020-03-05,"WALKER",0
"73272",2020-03-06,"WALKER",1
"73273",2020-03-07,"WALKER",0
"73274",2020-03-08,"WALKER",1
"73275",2020-03-09,"WALKER",0
"73276",2020-03-10,"WALKER",1
"73277",2020-03-11,"WALKER",0
"73278",2020-03-12,"WALKER",0
"73279",2020-03-13,"WALKER",3
"73280",2020-03-14,"WALKER",3
"73281",2020-03-15,"WALKER",1
"73282",2020-03-16,"WALKER",3
"73283",2020-03-17,"WALKER",5
"73284",2020-03-18,"WALKER",3
"73285",2020-03-19,"WALKER",2
"73286",2020-03-20,"WALKER",7
"73287",2020-03-21,"WALKER",6
"73288",2020-03-22,"WALKER",4
"73289",2020-03-23,"WALKER",3
"73290",2020-03-24,"WALKER",4
"73291",2020-03-25,"WALKER",9
"73292",2020-03-26,"WALKER",10
"73293",2020-03-27,"WALKER",5
"73294",2020-03-28,"WALKER",6
"73295",2020-03-29,"WALKER",4
"73296",2020-03-30,"WALKER",4
"73297",2020-03-31,"WALKER",4
"73298",2020-04-01,"WALKER",0
"73299",2020-04-02,"WALKER",2
"73300",2020-04-03,"WALKER",4
"73301",2020-04-04,"WALKER",0
"73302",2020-04-05,"WALKER",2
"73303",2020-04-06,"WALKER",3
"73304",2020-04-07,"WALKER",2
"73305",2020-04-08,"WALKER",3
"73306",2020-04-09,"WALKER",1
"73307",2020-04-10,"WALKER",4
"73308",2020-04-11,"WALKER",1
"73309",2020-04-12,"WALKER",0
"73310",2020-04-13,"WALKER",0
"73311",2020-04-14,"WALKER",0
"73312",2020-04-15,"WALKER",1
"73313",2020-04-16,"WALKER",0
"73314",2020-04-17,"WALKER",2
"73315",2020-04-18,"WALKER",0
"73316",2020-04-19,"WALKER",0
"73317",2020-04-20,"WALKER",0
"73318",2020-04-21,"WALKER",2
"73319",2020-04-22,"WALKER",2
"73320",2020-04-23,"WALKER",0
"73321",2020-04-24,"WALKER",0
"73322",2020-04-25,"WALKER",3
"73323",2020-04-26,"WALKER",1
"73324",2020-04-27,"WALKER",0
"73325",2020-04-28,"WALKER",1
"73326",2020-04-29,"WALKER",4
"73327",2020-04-30,"WALKER",1
"73328",2020-05-01,"WALKER",2
"73329",2020-05-02,"WALKER",3
"73330",2020-05-03,"WALKER",0
"73331",2020-05-04,"WALKER",3
"73332",2020-05-05,"WALKER",0
"73333",2020-05-06,"WALKER",2
"73334",2020-05-07,"WALKER",3
"73335",2020-05-08,"WALKER",6
"73336",2020-05-09,"WALKER",3
"73337",2020-05-10,"WALKER",4
"73338",2020-05-11,"WALKER",11
"73339",2020-05-12,"WALKER",9
"73340",2020-05-13,"WALKER",13
"73341",2020-05-14,"WALKER",15
"73342",2020-05-15,"WALKER",13
"73343",2020-05-16,"WALKER",6
"73344",2020-05-17,"WALKER",4
"73345",2020-05-18,"WALKER",17
"73346",2020-05-19,"WALKER",24
"73347",2020-05-20,"WALKER",35
"73348",2020-05-21,"WALKER",25
"73349",2020-05-22,"WALKER",22
"73350",2020-05-23,"WALKER",31
"73351",2020-05-24,"WALKER",12
"73352",2020-05-25,"WALKER",11
"73353",2020-05-26,"WALKER",17
"73354",2020-05-27,"WALKER",13
"73355",2020-05-28,"WALKER",15
"73356",2020-05-29,"WALKER",10
"73357",2020-05-30,"WALKER",12
"73358",2020-05-31,"WALKER",6
"73359",2020-06-01,"WALKER",17
"73360",2020-06-02,"WALKER",10
"73361",2020-06-03,"WALKER",17
"73362",2020-06-04,"WALKER",12
"73363",2020-06-05,"WALKER",17
"73364",2020-06-06,"WALKER",5
"73365",2020-06-07,"WALKER",10
"73366",2020-06-08,"WALKER",21
"73367",2020-06-09,"WALKER",20
"73368",2020-06-10,"WALKER",28
"73369",2020-06-11,"WALKER",21
"73370",2020-06-12,"WALKER",14
"73371",2020-06-13,"WALKER",13
"73372",2020-06-14,"WALKER",11
"73373",2020-06-15,"WALKER",24
"73374",2020-06-16,"WALKER",13
"73375",2020-06-17,"WALKER",22
"73376",2020-06-18,"WALKER",12
"73377",2020-06-19,"WALKER",18
"73378",2020-06-20,"WALKER",15
"73379",2020-06-21,"WALKER",16
"73380",2020-06-22,"WALKER",32
"73381",2020-06-23,"WALKER",34
"73382",2020-06-24,"WALKER",17
"73383",2020-06-25,"WALKER",10
"73384",2020-06-26,"WALKER",9
"73385",2020-06-27,"WALKER",12
"73386",2020-06-28,"WALKER",18
"73387",2020-06-29,"WALKER",26
"73388",2020-06-30,"WALKER",43
"73389",2020-07-01,"WALKER",28
"73390",2020-07-02,"WALKER",17
"73391",2020-07-03,"WALKER",12
"73392",2020-07-04,"WALKER",13
"73393",2020-07-05,"WALKER",12
"73394",2020-07-06,"WALKER",42
"73395",2020-07-07,"WALKER",44
"73396",2020-07-08,"WALKER",8
"73397",2020-07-09,"WALKER",25
"73398",2020-07-10,"WALKER",16
"73399",2020-07-11,"WALKER",2
"73400",2020-07-12,"WALKER",6
"73401",2020-07-13,"WALKER",27
"73402",2020-07-14,"WALKER",18
"73403",2020-07-15,"WALKER",20
"73404",2020-07-16,"WALKER",24
"73405",2020-07-17,"WALKER",11
"73406",2020-07-18,"WALKER",7
"73407",2020-07-19,"WALKER",13
"73408",2020-07-20,"WALKER",52
"73409",2020-07-21,"WALKER",11
"73410",2020-07-22,"WALKER",13
"73411",2020-07-23,"WALKER",9
"73412",2020-07-24,"WALKER",10
"73413",2020-07-25,"WALKER",7
"73414",2020-07-26,"WALKER",7
"73415",2020-07-27,"WALKER",18
"73416",2020-07-28,"WALKER",11
"73417",2020-07-29,"WALKER",8
"73418",2020-07-30,"WALKER",11
"73419",2020-07-31,"WALKER",9
"73420",2020-08-01,"WALKER",9
"73421",2020-08-02,"WALKER",9
"73422",2020-08-03,"WALKER",19
"73423",2020-08-04,"WALKER",11
"73424",2020-08-05,"WALKER",16
"73425",2020-08-06,"WALKER",28
"73426",2020-08-07,"WALKER",26
"73427",2020-08-08,"WALKER",14
"73428",2020-08-09,"WALKER",18
"73429",2020-08-10,"WALKER",25
"73430",2020-08-11,"WALKER",16
"73431",2020-08-12,"WALKER",23
"73432",2020-08-13,"WALKER",9
"73433",2020-08-14,"WALKER",24
"73434",2020-08-15,"WALKER",11
"73435",2020-08-16,"WALKER",10
"73436",2020-08-17,"WALKER",14
"73437",2020-08-18,"WALKER",16
"73438",2020-08-19,"WALKER",20
"73439",2020-08-20,"WALKER",13
"73440",2020-08-21,"WALKER",22
"73441",2020-08-22,"WALKER",9
"73442",2020-08-23,"WALKER",5
"73443",2020-08-24,"WALKER",9
"73444",2020-08-25,"WALKER",10
"73445",2020-08-26,"WALKER",15
"73446",2020-08-27,"WALKER",12
"73447",2020-08-28,"WALKER",1
"73448",2020-08-29,"WALKER",21
"73449",2020-08-30,"WALKER",12
"73450",2020-08-31,"WALKER",25
"73451",2020-09-01,"WALKER",34
"73452",2020-09-02,"WALKER",17
"73453",2020-09-03,"WALKER",16
"73454",2020-09-04,"WALKER",19
"73455",2020-09-05,"WALKER",13
"73456",2020-09-06,"WALKER",6
"73457",2020-09-07,"WALKER",12
"73458",2020-09-08,"WALKER",15
"73459",2020-09-09,"WALKER",13
"73460",2020-09-10,"WALKER",8
"73461",2020-09-11,"WALKER",15
"73462",2020-09-12,"WALKER",9
"73463",2020-09-13,"WALKER",8
"73464",2020-09-14,"WALKER",21
"73465",2020-09-15,"WALKER",12
"73466",2020-09-16,"WALKER",14
"73467",2020-09-17,"WALKER",16
"73468",2020-09-18,"WALKER",10
"73469",2020-09-19,"WALKER",8
"73470",2020-09-20,"WALKER",9
"73471",2020-09-21,"WALKER",17
"73472",2020-09-22,"WALKER",12
"73473",2020-09-23,"WALKER",16
"73474",2020-09-24,"WALKER",17
"73475",2020-09-25,"WALKER",12
"73476",2020-09-26,"WALKER",11
"73477",2020-09-27,"WALKER",14
"73478",2020-09-28,"WALKER",18
"73479",2020-09-29,"WALKER",9
"73480",2020-09-30,"WALKER",8
"73481",2020-10-01,"WALKER",21
"73482",2020-10-02,"WALKER",18
"73483",2020-10-03,"WALKER",9
"73484",2020-10-04,"WALKER",17
"73485",2020-10-05,"WALKER",29
"73486",2020-10-06,"WALKER",18
"73487",2020-10-07,"WALKER",20
"73488",2020-10-08,"WALKER",12
"73489",2020-10-09,"WALKER",18
"73490",2020-10-10,"WALKER",14
"73491",2020-10-11,"WALKER",15
"73492",2020-10-12,"WALKER",22
"73493",2020-10-13,"WALKER",15
"73494",2020-10-14,"WALKER",18
"73495",2020-10-15,"WALKER",21
"73496",2020-10-16,"WALKER",15
"73497",2020-10-17,"WALKER",17
"73498",2020-10-18,"WALKER",9
"73499",2020-10-19,"WALKER",36
"73500",2020-10-20,"WALKER",16
"73501",2020-10-21,"WALKER",32
"73502",2020-10-22,"WALKER",19
"73503",2020-10-23,"WALKER",22
"73504",2020-10-24,"WALKER",17
"73505",2020-10-25,"WALKER",28
"73506",2020-10-26,"WALKER",31
"73507",2020-10-27,"WALKER",24
"73508",2020-10-28,"WALKER",22
"73509",2020-10-29,"WALKER",22
"73510",2020-10-30,"WALKER",21
"73511",2020-10-31,"WALKER",6
"73512",2020-11-01,"WALKER",11
"73513",2020-11-02,"WALKER",36
"73514",2020-11-03,"WALKER",16
"73515",2020-11-04,"WALKER",28
"73516",2020-11-05,"WALKER",24
"73517",2020-11-06,"WALKER",18
"73518",2020-11-07,"WALKER",11
"73519",2020-11-08,"WALKER",22
"73520",2020-11-09,"WALKER",45
"73521",2020-11-10,"WALKER",32
"73522",2020-11-11,"WALKER",29
"73523",2020-11-12,"WALKER",36
"73524",2020-11-13,"WALKER",33
"73525",2020-11-14,"WALKER",18
"73526",2020-11-15,"WALKER",19
"73527",2020-11-16,"WALKER",39
"73528",2020-11-17,"WALKER",44
"73529",2020-11-18,"WALKER",36
"73530",2020-11-19,"WALKER",46
"73531",2020-11-20,"WALKER",19
"73532",2020-11-21,"WALKER",24
"73533",2020-11-22,"WALKER",43
"73534",2020-11-23,"WALKER",58
"73535",2020-11-24,"WALKER",50
"73536",2020-11-25,"WALKER",51
"73537",2020-11-26,"WALKER",21
"73538",2020-11-27,"WALKER",51
"73539",2020-11-28,"WALKER",42
"73540",2020-11-29,"WALKER",41
"73541",2020-11-30,"WALKER",81
"73542",2020-12-01,"WALKER",65
"73543",2020-12-02,"WALKER",45
"73544",2020-12-03,"WALKER",51
"73545",2020-12-04,"WALKER",54
"73546",2020-12-05,"WALKER",29
"73547",2020-12-06,"WALKER",24
"73548",2020-12-07,"WALKER",63
"73549",2020-12-08,"WALKER",48
"73550",2020-12-09,"WALKER",66
"73551",2020-12-10,"WALKER",92
"73552",2020-12-11,"WALKER",65
"73553",2020-12-12,"WALKER",50
"73554",2020-12-13,"WALKER",58
"73555",2020-12-14,"WALKER",123
"73556",2020-12-15,"WALKER",81
"73557",2020-12-16,"WALKER",73
"73558",2020-12-17,"WALKER",79
"73559",2020-12-18,"WALKER",48
"73560",2020-12-19,"WALKER",45
"73561",2020-12-20,"WALKER",31
"73562",2020-12-21,"WALKER",91
"73563",2020-12-22,"WALKER",66
"73564",2020-12-23,"WALKER",57
"73565",2020-12-24,"WALKER",26
"73566",2020-12-25,"WALKER",12
"73567",2020-12-26,"WALKER",35
"73568",2020-12-27,"WALKER",32
"73569",2020-12-28,"WALKER",110
"73570",2020-12-29,"WALKER",62
"73571",2020-12-30,"WALKER",65
"73572",2020-12-31,"WALKER",48
"73573",2021-01-01,"WALKER",20
"73574",2021-01-02,"WALKER",34
"73575",2021-01-03,"WALKER",29
"73576",2021-01-04,"WALKER",71
"73577",2021-01-05,"WALKER",43
"73578",2021-01-06,"WALKER",76
"73579",2021-01-07,"WALKER",47
"73580",2021-01-08,"WALKER",38
"73581",2021-01-09,"WALKER",23
"73582",2021-01-10,"WALKER",26
"73583",2021-01-11,"WALKER",33
"73584",2021-01-12,"WALKER",29
"73585",2021-01-13,"WALKER",25
"73586",2021-01-14,"WALKER",39
"73587",2021-01-15,"WALKER",23
"73588",2021-01-16,"WALKER",17
"73589",2021-01-17,"WALKER",14
"73590",2021-01-18,"WALKER",35
"73591",2021-01-19,"WALKER",15
"73592",2021-01-20,"WALKER",16
"73593",2021-01-21,"WALKER",25
"73594",2021-01-22,"WALKER",17
"73595",2021-01-23,"WALKER",14
"73596",2021-01-24,"WALKER",8
"73597",2021-01-25,"WALKER",30
"73598",2021-01-26,"WALKER",33
"73599",2021-01-27,"WALKER",10
"73600",2021-01-28,"WALKER",19
"73601",2021-01-29,"WALKER",14
"73602",2021-01-30,"WALKER",8
"73603",2021-01-31,"WALKER",11
"73604",2021-02-01,"WALKER",22
"73605",2021-02-02,"WALKER",15
"73606",2021-02-03,"WALKER",16
"73607",2021-02-04,"WALKER",13
"73608",2021-02-05,"WALKER",17
"73609",2021-02-06,"WALKER",8
"73610",2021-02-07,"WALKER",18
"73611",2021-02-08,"WALKER",30
"73612",2021-02-09,"WALKER",18
"73613",2021-02-10,"WALKER",10
"73614",2021-02-11,"WALKER",11
"73615",2021-02-12,"WALKER",12
"73616",2021-02-13,"WALKER",7
"73617",2021-02-14,"WALKER",5
"73618",2021-02-15,"WALKER",9
"73619",2021-02-16,"WALKER",4
"73620",2021-02-17,"WALKER",20
"73621",2021-02-18,"WALKER",6
"73622",2021-02-19,"WALKER",4
"73623",2021-02-20,"WALKER",7
"73624",2021-02-21,"WALKER",5
"73625",2021-02-22,"WALKER",13
"73626",2021-02-23,"WALKER",9
"73627",2021-02-24,"WALKER",7
"73628",2021-02-25,"WALKER",14
"73629",2021-02-26,"WALKER",9
"73630",2021-02-27,"WALKER",6
"73631",2021-02-28,"WALKER",14
"73632",2021-03-01,"WALKER",17
"73633",2021-03-02,"WALKER",7
"73634",2021-03-03,"WALKER",7
"73635",2021-03-04,"WALKER",7
"73636",2021-03-05,"WALKER",7
"73637",2021-03-06,"WALKER",3
"73638",2021-03-07,"WALKER",13
"73639",2021-03-08,"WALKER",8
"73640",2021-03-09,"WALKER",2
"73641",2021-03-10,"WALKER",9
"73642",2021-03-11,"WALKER",7
"73643",2021-03-12,"WALKER",3
"73644",2021-03-13,"WALKER",2
"73645",2021-03-14,"WALKER",3
"73646",2021-03-15,"WALKER",9
"73647",2021-03-16,"WALKER",4
"73648",2021-03-17,"WALKER",4
"73649",2021-03-18,"WALKER",3
"73650",2021-03-19,"WALKER",5
"73651",2021-03-20,"WALKER",4
"73652",2021-03-21,"WALKER",2
"73653",2021-03-22,"WALKER",5
"73654",2021-03-23,"WALKER",6
"73655",2021-03-24,"WALKER",7
"73656",2021-03-25,"WALKER",4
"73657",2021-03-26,"WALKER",3
"73658",2021-03-27,"WALKER",2
"73659",2021-03-28,"WALKER",6
"73660",2021-03-29,"WALKER",4
"73661",2021-03-30,"WALKER",4
"73662",2021-03-31,"WALKER",4
"73663",2021-04-01,"WALKER",2
"73664",2021-04-02,"WALKER",5
"73665",2021-04-03,"WALKER",2
"73666",2021-04-04,"WALKER",2
"73667",2021-04-05,"WALKER",8
"73668",2021-04-06,"WALKER",5
"73669",2021-04-07,"WALKER",3
"73670",2021-04-08,"WALKER",3
"73671",2021-04-09,"WALKER",4
"73672",2021-04-10,"WALKER",2
"73673",2021-04-11,"WALKER",6
"73674",2021-04-12,"WALKER",7
"73675",2021-04-13,"WALKER",3
"73676",2021-04-14,"WALKER",1
"73677",2021-04-15,"WALKER",3
"73678",2021-04-16,"WALKER",10
"73679",2021-04-17,"WALKER",3
"73680",2021-04-18,"WALKER",1
"73681",2021-04-19,"WALKER",3
"73682",2021-04-20,"WALKER",6
"73683",2021-04-21,"WALKER",1
"73684",2021-04-22,"WALKER",7
"73685",2021-04-23,"WALKER",3
"73686",2021-04-24,"WALKER",3
"73687",2021-04-25,"WALKER",3
"73688",2021-04-26,"WALKER",7
"73689",2021-04-27,"WALKER",4
"73690",2021-04-28,"WALKER",7
"73691",2021-04-29,"WALKER",5
"73692",2021-04-30,"WALKER",3
"73693",2021-05-01,"WALKER",2
"73694",2021-05-02,"WALKER",2
"73695",2021-05-03,"WALKER",6
"73696",2021-05-04,"WALKER",4
"73697",2021-05-05,"WALKER",4
"73698",2021-05-06,"WALKER",3
"73699",2021-05-07,"WALKER",4
"73700",2021-05-08,"WALKER",3
"73701",2021-05-09,"WALKER",2
"73702",2021-05-10,"WALKER",6
"73703",2021-05-11,"WALKER",0
"73704",2021-05-12,"WALKER",3
"73705",2021-05-13,"WALKER",3
"73706",2021-05-14,"WALKER",2
"73707",2021-05-15,"WALKER",2
"73708",2021-05-16,"WALKER",3
"73709",2021-05-17,"WALKER",2
"73710",2021-05-18,"WALKER",4
"73711",2021-05-19,"WALKER",2
"73712",2021-05-20,"WALKER",4
"73713",2021-05-21,"WALKER",4
"73714",2021-05-22,"WALKER",2
"73715",2021-05-23,"WALKER",0
"73716",2021-05-24,"WALKER",3
"73717",2021-05-25,"WALKER",4
"73718",2021-05-26,"WALKER",3
"73719",2021-05-27,"WALKER",5
"73720",2021-05-28,"WALKER",1
"73721",2021-05-29,"WALKER",1
"73722",2021-05-30,"WALKER",6
"73723",2021-05-31,"WALKER",2
"73724",2021-06-01,"WALKER",3
"73725",2021-06-02,"WALKER",4
"73726",2021-06-03,"WALKER",1
"73727",2021-06-04,"WALKER",2
"73728",2021-06-05,"WALKER",0
"73729",2021-06-06,"WALKER",2
"73730",2021-06-07,"WALKER",2
"73731",2021-06-08,"WALKER",3
"73732",2021-06-09,"WALKER",2
"73733",2021-06-10,"WALKER",3
"73734",2021-06-11,"WALKER",4
"73735",2021-06-12,"WALKER",2
"73736",2021-06-13,"WALKER",2
"73737",2021-06-14,"WALKER",1
"73738",2021-06-15,"WALKER",0
"73739",2021-06-16,"WALKER",3
"73740",2021-06-17,"WALKER",4
"73741",2021-06-18,"WALKER",2
"73742",2021-06-19,"WALKER",1
"73743",2021-06-20,"WALKER",1
"73744",2021-06-21,"WALKER",5
"73745",2021-06-22,"WALKER",3
"73746",2021-06-23,"WALKER",3
"73747",2021-06-24,"WALKER",0
"73748",2021-06-25,"WALKER",5
"73749",2021-06-26,"WALKER",3
"73750",2021-06-27,"WALKER",3
"73751",2021-06-28,"WALKER",8
"73752",2021-06-29,"WALKER",0
"73753",2021-06-30,"WALKER",3
"73754",2021-07-01,"WALKER",11
"73755",2021-07-02,"WALKER",2
"73756",2021-07-03,"WALKER",6
"73757",2021-07-04,"WALKER",3
"73758",2021-07-05,"WALKER",17
"73759",2021-07-06,"WALKER",13
"73760",2021-07-07,"WALKER",11
"73761",2021-07-08,"WALKER",8
"73762",2021-07-09,"WALKER",10
"73763",2021-07-10,"WALKER",11
"73764",2021-07-11,"WALKER",10
"73765",2021-07-12,"WALKER",11
"73766",2021-07-13,"WALKER",13
"73767",2021-07-14,"WALKER",17
"73768",2021-07-15,"WALKER",9
"73769",2021-07-16,"WALKER",15
"73770",2021-07-17,"WALKER",14
"73771",2021-07-18,"WALKER",8
"73772",2021-07-19,"WALKER",25
"73773",2021-07-20,"WALKER",21
"73774",2021-07-21,"WALKER",18
"73775",2021-07-22,"WALKER",21
"73776",2021-07-23,"WALKER",19
"73777",2021-07-24,"WALKER",22
"73778",2021-07-25,"WALKER",32
"73779",2021-07-26,"WALKER",34
"73780",2021-07-27,"WALKER",41
"73781",2021-07-28,"WALKER",27
"73782",2021-07-29,"WALKER",40
"73783",2021-07-30,"WALKER",29
"73784",2021-07-31,"WALKER",20
"73785",2021-08-01,"WALKER",41
"73786",2021-08-02,"WALKER",65
"73787",2021-08-03,"WALKER",52
"73788",2021-08-04,"WALKER",56
"73789",2021-08-05,"WALKER",44
"73790",2021-08-06,"WALKER",35
"73791",2021-08-07,"WALKER",37
"73792",2021-08-08,"WALKER",61
"73793",2021-08-09,"WALKER",67
"73794",2021-08-10,"WALKER",71
"73795",2021-08-11,"WALKER",51
"73796",2021-08-12,"WALKER",46
"73797",2021-08-13,"WALKER",40
"73798",2021-08-14,"WALKER",25
"73799",2021-08-15,"WALKER",56
"73800",2021-08-16,"WALKER",66
"73801",2021-08-17,"WALKER",86
"73802",2021-08-18,"WALKER",55
"73803",2021-08-19,"WALKER",51
"73804",2021-08-20,"WALKER",58
"73805",2021-08-21,"WALKER",55
"73806",2021-08-22,"WALKER",50
"73807",2021-08-23,"WALKER",87
"73808",2021-08-24,"WALKER",103
"73809",2021-08-25,"WALKER",97
"73810",2021-08-26,"WALKER",68
"73811",2021-08-27,"WALKER",48
"73812",2021-08-28,"WALKER",32
"73813",2021-08-29,"WALKER",67
"73814",2021-08-30,"WALKER",100
"73815",2021-08-31,"WALKER",79
"73816",2021-09-01,"WALKER",88
"73817",2021-09-02,"WALKER",66
"73818",2021-09-03,"WALKER",44
"73819",2021-09-04,"WALKER",27
"73820",2021-09-05,"WALKER",38
"73821",2021-09-06,"WALKER",62
"73822",2021-09-07,"WALKER",104
"73823",2021-09-08,"WALKER",49
"73824",2021-09-09,"WALKER",62
"73825",2021-09-10,"WALKER",71
"73826",2021-09-11,"WALKER",35
"73827",2021-09-12,"WALKER",26
"73828",2021-09-13,"WALKER",104
"73829",2021-09-14,"WALKER",69
"73830",2021-09-15,"WALKER",51
"73831",2021-09-16,"WALKER",37
"73832",2021-09-17,"WALKER",35
"73833",2021-09-18,"WALKER",23
"73834",2021-09-19,"WALKER",37
"73835",2021-09-20,"WALKER",63
"73836",2021-09-21,"WALKER",49
"73837",2021-09-22,"WALKER",35
"73838",2021-09-23,"WALKER",39
"73839",2021-09-24,"WALKER",34
"73840",2021-09-25,"WALKER",15
"73841",2021-09-26,"WALKER",18
"73842",2021-09-27,"WALKER",44
"73843",2021-09-28,"WALKER",27
"73844",2021-09-29,"WALKER",40
"73845",2021-09-30,"WALKER",26
"73846",2021-10-01,"WALKER",23
"73847",2021-10-02,"WALKER",19
"73848",2021-10-03,"WALKER",25
"73849",2021-10-04,"WALKER",47
"73850",2021-10-05,"WALKER",29
"73851",2021-10-06,"WALKER",24
"73852",2021-10-07,"WALKER",26
"73853",2021-10-08,"WALKER",22
"73854",2021-10-09,"WALKER",17
"73855",2021-10-10,"WALKER",18
"73856",2021-10-11,"WALKER",27
"73857",2021-10-12,"WALKER",16
"73858",2021-10-13,"WALKER",14
"73859",2021-10-14,"WALKER",18
"73860",2021-10-15,"WALKER",15
"73861",2021-10-16,"WALKER",7
"73862",2021-10-17,"WALKER",15
"73863",2021-10-18,"WALKER",19
"73864",2021-10-19,"WALKER",15
"73865",2021-10-20,"WALKER",20
"73866",2021-10-21,"WALKER",14
"73867",2021-10-22,"WALKER",8
"73868",2021-10-23,"WALKER",5
"73869",2021-10-24,"WALKER",8
"73870",2021-10-25,"WALKER",27
"73871",2021-10-26,"WALKER",23
"73872",2021-10-27,"WALKER",14
"73873",2021-10-28,"WALKER",13
"73874",2021-10-29,"WALKER",15
"73875",2021-10-30,"WALKER",9
"73876",2021-10-31,"WALKER",14
"73877",2021-11-01,"WALKER",17
"73878",2021-11-02,"WALKER",16
"73879",2021-11-03,"WALKER",20
"73880",2021-11-04,"WALKER",17
"73881",2021-11-05,"WALKER",23
"73882",2021-11-06,"WALKER",11
"73883",2021-11-07,"WALKER",23
"73884",2021-11-08,"WALKER",26
"73885",2021-11-09,"WALKER",11
"73886",2021-11-10,"WALKER",12
"73887",2021-11-11,"WALKER",8
"73888",2021-11-12,"WALKER",7
"73889",2021-11-13,"WALKER",15
"73890",2021-11-14,"WALKER",6
"73891",2021-11-15,"WALKER",16
"73892",2021-11-16,"WALKER",14
"73893",2021-11-17,"WALKER",8
"73894",2021-11-18,"WALKER",20
"73895",2021-11-19,"WALKER",16
"73896",2021-11-20,"WALKER",6
"73897",2021-11-21,"WALKER",10
"73898",2021-11-22,"WALKER",24
"73899",2021-11-23,"WALKER",16
"73900",2021-11-24,"WALKER",11
"73901",2021-11-25,"WALKER",10
"73902",2021-11-26,"WALKER",13
"73903",2021-11-27,"WALKER",13
"73904",2021-11-28,"WALKER",24
"73905",2021-11-29,"WALKER",40
"73906",2021-11-30,"WALKER",30
"73907",2021-12-01,"WALKER",17
"73908",2021-12-02,"WALKER",11
"73909",2021-12-03,"WALKER",9
"73910",2021-12-04,"WALKER",10
"73911",2021-12-05,"WALKER",16
"73912",2021-12-06,"WALKER",29
"73913",2021-12-07,"WALKER",20
"73914",2021-12-08,"WALKER",13
"73915",2021-12-09,"WALKER",9
"73916",2021-12-10,"WALKER",20
"73917",2021-12-11,"WALKER",12
"73918",2021-12-12,"WALKER",15
"73919",2021-12-13,"WALKER",11
"73920",2021-12-14,"WALKER",14
"73921",2021-12-15,"WALKER",20
"73922",2021-12-16,"WALKER",15
"73923",2021-12-17,"WALKER",13
"73924",2021-12-18,"WALKER",11
"73925",2021-12-19,"WALKER",7
"73926",2021-12-20,"WALKER",17
"73927",2021-12-21,"WALKER",23
"73928",2021-12-22,"WALKER",13
"73929",2021-12-23,"WALKER",26
"73930",2021-12-24,"WALKER",22
"73931",2021-12-25,"WALKER",33
"73932",2021-12-26,"WALKER",37
"73933",2021-12-27,"WALKER",67
"73934",2021-12-28,"WALKER",106
"73935",2021-12-29,"WALKER",89
"73936",2021-12-30,"WALKER",79
"73937",2021-12-31,"WALKER",57
"73938",2022-01-01,"WALKER",56
"73939",2022-01-02,"WALKER",77
"73940",2022-01-03,"WALKER",119
"73941",2022-01-04,"WALKER",112
"73942",2022-01-05,"WALKER",134
"73943",2022-01-06,"WALKER",105
"73944",2022-01-07,"WALKER",121
"73945",2022-01-08,"WALKER",86
"73946",2022-01-09,"WALKER",110
"73947",2022-01-10,"WALKER",220
"73948",2022-01-11,"WALKER",171
"73949",2022-01-12,"WALKER",276
"73950",2022-01-13,"WALKER",248
"73951",2022-01-14,"WALKER",215
"73952",2022-01-15,"WALKER",138
"73953",2022-01-16,"WALKER",172
"73954",2022-01-17,"WALKER",338
"73955",2022-01-18,"WALKER",272
"73956",2022-01-19,"WALKER",256
"73957",2022-01-20,"WALKER",234
"73958",2022-01-21,"WALKER",199
"73959",2022-01-22,"WALKER",105
"73960",2022-01-23,"WALKER",148
"73961",2022-01-24,"WALKER",220
"73962",2022-01-25,"WALKER",182
"73963",2022-01-26,"WALKER",158
"73964",2022-01-27,"WALKER",94
"73965",2022-01-28,"WALKER",105
"73966",2022-01-29,"WALKER",55
"73967",2022-01-30,"WALKER",52
"73968",2022-01-31,"WALKER",66
"73969",2022-02-01,"WALKER",67
"73970",2022-02-02,"WALKER",63
