"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"57219",2021-06-02,"MONTGOMERY",10
"57220",2021-06-03,"MONTGOMERY",4
"57221",2021-06-04,"MONTGOMERY",2
"57222",2021-06-05,"MONTGOMERY",3
"57223",2021-06-06,"MONTGOMERY",7
"57224",2021-06-07,"MONTGOMERY",5
"57225",2021-06-08,"MONTGOMERY",4
"57226",2021-06-09,"MONTGOMERY",4
"57227",2021-06-10,"MONTGOMERY",3
"57228",2021-06-11,"MONTGOMERY",3
"57229",2021-06-12,"MONTGOMERY",1
"57230",2021-06-13,"MONTGOMERY",3
"57231",2021-06-14,"MONTGOMERY",3
"57232",2021-06-15,"MONTGOMERY",2
"57233",2021-06-16,"MONTGOMERY",1
"57234",2021-06-17,"MONTGOMERY",1
"57235",2021-06-18,"MONTGOMERY",3
"57236",2021-06-19,"MONTGOMERY",2
"57237",2021-06-20,"MONTGOMERY",2
"57238",2021-06-21,"MONTGOMERY",9
"57239",2021-06-22,"MONTGOMERY",3
"57240",2021-06-23,"MONTGOMERY",3
"57241",2021-06-24,"MONTGOMERY",3
"57242",2021-06-25,"MONTGOMERY",6
"57243",2021-06-26,"MONTGOMERY",6
"57244",2021-06-27,"MONTGOMERY",4
"57245",2021-06-28,"MONTGOMERY",9
"57246",2021-06-29,"MONTGOMERY",9
"57247",2021-06-30,"MONTGOMERY",9
"57248",2021-07-01,"MONTGOMERY",8
"57249",2021-07-02,"MONTGOMERY",11
"57250",2021-07-03,"MONTGOMERY",5
"57251",2021-07-04,"MONTGOMERY",8
"57252",2021-07-05,"MONTGOMERY",20
"57253",2021-07-06,"MONTGOMERY",11
"57254",2021-07-07,"MONTGOMERY",10
"57255",2021-07-08,"MONTGOMERY",31
"57256",2021-07-09,"MONTGOMERY",9
"57257",2021-07-10,"MONTGOMERY",13
"57258",2021-07-11,"MONTGOMERY",14
"57259",2021-07-12,"MONTGOMERY",21
"57260",2021-07-13,"MONTGOMERY",20
"57261",2021-07-14,"MONTGOMERY",28
"57262",2021-07-15,"MONTGOMERY",34
"57263",2021-07-16,"MONTGOMERY",31
"57264",2021-07-17,"MONTGOMERY",24
"57265",2021-07-18,"MONTGOMERY",30
"57266",2021-07-19,"MONTGOMERY",31
"57267",2021-07-20,"MONTGOMERY",66
"57268",2021-07-21,"MONTGOMERY",50
"57269",2021-07-22,"MONTGOMERY",51
"57270",2021-07-23,"MONTGOMERY",55
"57271",2021-07-24,"MONTGOMERY",40
"57272",2021-07-25,"MONTGOMERY",55
"57273",2021-07-26,"MONTGOMERY",41
"57274",2021-07-27,"MONTGOMERY",66
"57275",2021-07-28,"MONTGOMERY",68
"57276",2021-07-29,"MONTGOMERY",90
"57277",2021-07-30,"MONTGOMERY",98
"57278",2021-07-31,"MONTGOMERY",69
"57279",2021-08-01,"MONTGOMERY",67
"57280",2021-08-02,"MONTGOMERY",101
"57281",2021-08-03,"MONTGOMERY",121
"57282",2021-08-04,"MONTGOMERY",114
"57283",2021-08-05,"MONTGOMERY",131
"57284",2021-08-06,"MONTGOMERY",97
"57285",2021-08-07,"MONTGOMERY",130
"57286",2021-08-08,"MONTGOMERY",96
"57287",2021-08-09,"MONTGOMERY",141
"57288",2021-08-10,"MONTGOMERY",156
"57289",2021-08-11,"MONTGOMERY",171
"57290",2021-08-12,"MONTGOMERY",160
"57291",2021-08-13,"MONTGOMERY",136
"57292",2021-08-14,"MONTGOMERY",127
"57293",2021-08-15,"MONTGOMERY",154
"57294",2021-08-16,"MONTGOMERY",168
"57295",2021-08-17,"MONTGOMERY",173
"57296",2021-08-18,"MONTGOMERY",191
"57297",2021-08-19,"MONTGOMERY",170
"57298",2021-08-20,"MONTGOMERY",156
"57299",2021-08-21,"MONTGOMERY",121
"57300",2021-08-22,"MONTGOMERY",130
"57301",2021-08-23,"MONTGOMERY",220
"57302",2021-08-24,"MONTGOMERY",230
"57303",2021-08-25,"MONTGOMERY",190
"57304",2021-08-26,"MONTGOMERY",199
"57305",2021-08-27,"MONTGOMERY",191
"57306",2021-08-28,"MONTGOMERY",114
"57307",2021-08-29,"MONTGOMERY",101
"57308",2021-08-30,"MONTGOMERY",197
"57309",2021-08-31,"MONTGOMERY",193
"57310",2021-09-01,"MONTGOMERY",178
"57311",2021-09-02,"MONTGOMERY",177
"57312",2021-09-03,"MONTGOMERY",120
"57313",2021-09-04,"MONTGOMERY",87
"57314",2021-09-05,"MONTGOMERY",75
"57315",2021-09-06,"MONTGOMERY",84
"57316",2021-09-07,"MONTGOMERY",159
"57317",2021-09-08,"MONTGOMERY",154
"57318",2021-09-09,"MONTGOMERY",140
"57319",2021-09-10,"MONTGOMERY",107
"57320",2021-09-11,"MONTGOMERY",58
"57321",2021-09-12,"MONTGOMERY",60
"57322",2021-09-13,"MONTGOMERY",117
"57323",2021-09-14,"MONTGOMERY",110
"57324",2021-09-15,"MONTGOMERY",92
"57325",2021-09-16,"MONTGOMERY",70
"57326",2021-09-17,"MONTGOMERY",50
"57327",2021-09-18,"MONTGOMERY",59
"57328",2021-09-19,"MONTGOMERY",57
"57329",2021-09-20,"MONTGOMERY",96
"57330",2021-09-21,"MONTGOMERY",81
"57331",2021-09-22,"MONTGOMERY",70
"57332",2021-09-23,"MONTGOMERY",68
"57333",2021-09-24,"MONTGOMERY",33
"57334",2021-09-25,"MONTGOMERY",42
"57335",2021-09-26,"MONTGOMERY",37
"57336",2021-09-27,"MONTGOMERY",70
"57337",2021-09-28,"MONTGOMERY",58
"57338",2021-09-29,"MONTGOMERY",57
"57339",2021-09-30,"MONTGOMERY",46
"57340",2021-10-01,"MONTGOMERY",53
"57341",2021-10-02,"MONTGOMERY",26
"57342",2021-10-03,"MONTGOMERY",21
"57343",2021-10-04,"MONTGOMERY",42
"57344",2021-10-05,"MONTGOMERY",42
"57345",2021-10-06,"MONTGOMERY",40
"57346",2021-10-07,"MONTGOMERY",34
"57347",2021-10-08,"MONTGOMERY",24
"57348",2021-10-09,"MONTGOMERY",19
"57349",2021-10-10,"MONTGOMERY",20
"57350",2021-10-11,"MONTGOMERY",41
"57351",2021-10-12,"MONTGOMERY",29
"57352",2021-10-13,"MONTGOMERY",32
"57353",2021-10-14,"MONTGOMERY",26
"57354",2021-10-15,"MONTGOMERY",32
"57355",2021-10-16,"MONTGOMERY",17
"57356",2021-10-17,"MONTGOMERY",17
"57357",2021-10-18,"MONTGOMERY",17
"57358",2021-10-19,"MONTGOMERY",16
"57359",2021-10-20,"MONTGOMERY",19
"57360",2021-10-21,"MONTGOMERY",12
"57361",2021-10-22,"MONTGOMERY",11
"57362",2021-10-23,"MONTGOMERY",5
"57363",2021-10-24,"MONTGOMERY",9
"57364",2021-10-25,"MONTGOMERY",15
"57365",2021-10-26,"MONTGOMERY",12
"57366",2021-10-27,"MONTGOMERY",14
"57367",2021-10-28,"MONTGOMERY",16
"57368",2021-10-29,"MONTGOMERY",11
"57369",2021-10-30,"MONTGOMERY",13
"57370",2021-10-31,"MONTGOMERY",7
"57371",2021-11-01,"MONTGOMERY",15
"57372",2021-11-02,"MONTGOMERY",17
"57373",2021-11-03,"MONTGOMERY",9
"57374",2021-11-04,"MONTGOMERY",15
"57375",2021-11-05,"MONTGOMERY",16
"57376",2021-11-06,"MONTGOMERY",10
"57377",2021-11-07,"MONTGOMERY",4
"57378",2021-11-08,"MONTGOMERY",16
"57379",2021-11-09,"MONTGOMERY",13
"57380",2021-11-10,"MONTGOMERY",17
"57381",2021-11-11,"MONTGOMERY",13
"57382",2021-11-12,"MONTGOMERY",11
"57383",2021-11-13,"MONTGOMERY",15
"57384",2021-11-14,"MONTGOMERY",3
"57385",2021-11-15,"MONTGOMERY",17
"57386",2021-11-16,"MONTGOMERY",22
"57387",2021-11-17,"MONTGOMERY",20
"57388",2021-11-18,"MONTGOMERY",19
"57389",2021-11-19,"MONTGOMERY",13
"57390",2021-11-20,"MONTGOMERY",11
"57391",2021-11-21,"MONTGOMERY",6
"57392",2021-11-22,"MONTGOMERY",18
"57393",2021-11-23,"MONTGOMERY",13
"57394",2021-11-24,"MONTGOMERY",15
"57395",2021-11-25,"MONTGOMERY",3
"57396",2021-11-26,"MONTGOMERY",18
"57397",2021-11-27,"MONTGOMERY",16
"57398",2021-11-28,"MONTGOMERY",18
"57399",2021-11-29,"MONTGOMERY",21
"57400",2021-11-30,"MONTGOMERY",24
"57401",2021-12-01,"MONTGOMERY",27
"57402",2021-12-02,"MONTGOMERY",28
"57403",2021-12-03,"MONTGOMERY",21
"57404",2021-12-04,"MONTGOMERY",15
"57405",2021-12-05,"MONTGOMERY",13
"57406",2021-12-06,"MONTGOMERY",29
"57407",2021-12-07,"MONTGOMERY",18
"57408",2021-12-08,"MONTGOMERY",28
"57409",2021-12-09,"MONTGOMERY",15
"57410",2021-12-10,"MONTGOMERY",21
"57411",2021-12-11,"MONTGOMERY",11
"57412",2021-12-12,"MONTGOMERY",21
"57413",2021-12-13,"MONTGOMERY",41
"57414",2021-12-14,"MONTGOMERY",31
"57415",2021-12-15,"MONTGOMERY",37
"57416",2021-12-16,"MONTGOMERY",32
"57417",2021-12-17,"MONTGOMERY",52
"57418",2021-12-18,"MONTGOMERY",57
"57419",2021-12-19,"MONTGOMERY",62
"57420",2021-12-20,"MONTGOMERY",100
"57421",2021-12-21,"MONTGOMERY",151
"57422",2021-12-22,"MONTGOMERY",203
"57423",2021-12-23,"MONTGOMERY",241
"57424",2021-12-24,"MONTGOMERY",236
"57425",2021-12-25,"MONTGOMERY",142
"57426",2021-12-26,"MONTGOMERY",390
"57427",2021-12-27,"MONTGOMERY",663
"57428",2021-12-28,"MONTGOMERY",718
"57429",2021-12-29,"MONTGOMERY",743
"57430",2021-12-30,"MONTGOMERY",754
"57431",2021-12-31,"MONTGOMERY",507
"57432",2022-01-01,"MONTGOMERY",411
"57433",2022-01-02,"MONTGOMERY",458
"57434",2022-01-03,"MONTGOMERY",918
"57435",2022-01-04,"MONTGOMERY",850
"57436",2022-01-05,"MONTGOMERY",761
"57437",2022-01-06,"MONTGOMERY",756
"57438",2022-01-07,"MONTGOMERY",650
"57439",2022-01-08,"MONTGOMERY",356
"57440",2022-01-09,"MONTGOMERY",363
"57441",2022-01-10,"MONTGOMERY",733
"57442",2022-01-11,"MONTGOMERY",675
"57443",2022-01-12,"MONTGOMERY",619
"57444",2022-01-13,"MONTGOMERY",556
"57445",2022-01-14,"MONTGOMERY",431
"57446",2022-01-15,"MONTGOMERY",295
"57447",2022-01-16,"MONTGOMERY",283
"57448",2022-01-17,"MONTGOMERY",505
"57449",2022-01-18,"MONTGOMERY",490
"57450",2022-01-19,"MONTGOMERY",427
"57451",2022-01-20,"MONTGOMERY",353
"57452",2022-01-21,"MONTGOMERY",326
"57453",2022-01-22,"MONTGOMERY",187
"57454",2022-01-23,"MONTGOMERY",146
"57455",2022-01-24,"MONTGOMERY",308
"57456",2022-01-25,"MONTGOMERY",285
"57457",2022-01-26,"MONTGOMERY",206
"57458",2022-01-27,"MONTGOMERY",206
"57459",2022-01-28,"MONTGOMERY",168
"57460",2022-01-29,"MONTGOMERY",102
"57461",2022-01-30,"MONTGOMERY",120
"57462",2022-01-31,"MONTGOMERY",199
"57463",2022-02-01,"MONTGOMERY",183
"57464",2022-02-02,"MONTGOMERY",142
"57465",2022-02-03,"MONTGOMERY",136
"57466",2022-02-04,"MONTGOMERY",107
"57467",2022-02-05,"MONTGOMERY",57
"57468",2022-02-06,"MONTGOMERY",59
"57469",2022-02-07,"MONTGOMERY",87
"57470",2022-02-08,"MONTGOMERY",74
"57471",2022-02-09,"MONTGOMERY",79
"57472",2022-02-10,"MONTGOMERY",56
"57473",2022-02-11,"MONTGOMERY",51
"57474",2022-02-12,"MONTGOMERY",26
"57475",2022-02-13,"MONTGOMERY",27
"57476",2022-02-14,"MONTGOMERY",60
"57477",2022-02-15,"MONTGOMERY",40
"57478",2022-02-16,"MONTGOMERY",39
"57479",2022-02-17,"MONTGOMERY",36
"57480",2022-02-18,"MONTGOMERY",36
"57481",2022-02-19,"MONTGOMERY",15
"57482",2022-02-20,"MONTGOMERY",16
"57483",2022-02-21,"MONTGOMERY",35
"57484",2022-02-22,"MONTGOMERY",33
"57485",2022-02-23,"MONTGOMERY",27
"57486",2022-02-24,"MONTGOMERY",27
"57487",2022-02-25,"MONTGOMERY",8
"57488",2022-02-26,"MONTGOMERY",13
"57489",2022-02-27,"MONTGOMERY",9
"57490",2022-02-28,"MONTGOMERY",29
"57491",2022-03-01,"MONTGOMERY",22
"57492",2022-03-02,"MONTGOMERY",18
"57493",2022-03-03,"MONTGOMERY",17
"57494",2022-03-04,"MONTGOMERY",16
"57495",2022-03-05,"MONTGOMERY",5
"57496",2022-03-06,"MONTGOMERY",5
"57497",2022-03-07,"MONTGOMERY",12
"57498",2022-03-08,"MONTGOMERY",12
"57499",2022-03-09,"MONTGOMERY",10
"57500",2022-03-10,"MONTGOMERY",10
"57501",2022-03-11,"MONTGOMERY",6
"57502",2022-03-12,"MONTGOMERY",7
"57503",2022-03-13,"MONTGOMERY",10
"57504",2022-03-14,"MONTGOMERY",4
"57505",2022-03-15,"MONTGOMERY",8
"57506",2022-03-16,"MONTGOMERY",11
"57507",2022-03-17,"MONTGOMERY",13
"57508",2022-03-18,"MONTGOMERY",7
"57509",2022-03-19,"MONTGOMERY",6
"57510",2022-03-20,"MONTGOMERY",1
"57511",2022-03-21,"MONTGOMERY",12
"57512",2022-03-22,"MONTGOMERY",7
"57513",2022-03-23,"MONTGOMERY",5
"57514",2022-03-24,"MONTGOMERY",4
"57515",2022-03-25,"MONTGOMERY",4
"57516",2022-03-26,"MONTGOMERY",4
"57517",2022-03-27,"MONTGOMERY",1
"57518",2022-03-28,"MONTGOMERY",10
"57519",2022-03-29,"MONTGOMERY",9
"57520",2022-03-30,"MONTGOMERY",3
"57521",2022-03-31,"MONTGOMERY",8
"57522",2022-04-01,"MONTGOMERY",9
"57523",2022-04-02,"MONTGOMERY",3
"57524",2022-04-03,"MONTGOMERY",4
"57525",2022-04-04,"MONTGOMERY",7
"57526",2022-04-05,"MONTGOMERY",1
"57527",2022-04-06,"MONTGOMERY",4
"57528",2022-04-07,"MONTGOMERY",7
"57529",2022-04-08,"MONTGOMERY",6
"57530",2022-04-09,"MONTGOMERY",8
"57531",2022-04-10,"MONTGOMERY",1
"57532",2022-04-11,"MONTGOMERY",13
"57533",2022-04-12,"MONTGOMERY",10
"57534",2022-04-13,"MONTGOMERY",13
"57535",2022-04-14,"MONTGOMERY",7
"57536",2022-04-15,"MONTGOMERY",6
"57537",2022-04-16,"MONTGOMERY",9
"57538",2022-04-17,"MONTGOMERY",3
"57539",2022-04-18,"MONTGOMERY",11
"57540",2022-04-19,"MONTGOMERY",13
"57541",2022-04-20,"MONTGOMERY",9
"57542",2022-04-21,"MONTGOMERY",13
"57543",2022-04-22,"MONTGOMERY",6
"57544",2022-04-23,"MONTGOMERY",3
"57545",2022-04-24,"MONTGOMERY",5
"57546",2022-04-25,"MONTGOMERY",9
"57547",2022-04-26,"MONTGOMERY",8
"57548",2022-04-27,"MONTGOMERY",15
"57549",2022-04-28,"MONTGOMERY",4
"57550",2022-04-29,"MONTGOMERY",13
"57551",2022-04-30,"MONTGOMERY",7
"57552",2022-05-01,"MONTGOMERY",8
"57553",2022-05-02,"MONTGOMERY",15
"57554",2022-05-03,"MONTGOMERY",26
"57555",2022-05-04,"MONTGOMERY",16
"57556",2022-05-05,"MONTGOMERY",17
"57557",2022-05-06,"MONTGOMERY",11
"57558",2022-05-07,"MONTGOMERY",22
"57559",2022-05-08,"MONTGOMERY",23
"57560",2022-05-09,"MONTGOMERY",42
"57561",2022-05-10,"MONTGOMERY",19
"57562",2022-05-11,"MONTGOMERY",24
"57563",2022-05-12,"MONTGOMERY",20
"57564",2022-05-13,"MONTGOMERY",20
"57565",2022-05-14,"MONTGOMERY",22
"57566",2022-05-15,"MONTGOMERY",19
"57567",2022-05-16,"MONTGOMERY",37
"57568",2022-05-17,"MONTGOMERY",36
"57569",2022-05-18,"MONTGOMERY",38
"57570",2022-05-19,"MONTGOMERY",33
"57571",2022-05-20,"MONTGOMERY",34
"57572",2022-05-21,"MONTGOMERY",32
"57573",2022-05-22,"MONTGOMERY",32
"57574",2022-05-23,"MONTGOMERY",53
"57575",2022-05-24,"MONTGOMERY",44
"57576",2022-05-25,"MONTGOMERY",48
"57577",2022-05-26,"MONTGOMERY",53
"57578",2022-05-27,"MONTGOMERY",53
"57579",2022-05-28,"MONTGOMERY",36
"57580",2022-05-29,"MONTGOMERY",47
"57581",2022-05-30,"MONTGOMERY",38
"57582",2022-05-31,"MONTGOMERY",62
"57583",2022-06-01,"MONTGOMERY",82
"57584",2022-06-02,"MONTGOMERY",53
"57585",2022-06-03,"MONTGOMERY",64
"57586",2022-06-04,"MONTGOMERY",41
"57587",2022-06-05,"MONTGOMERY",44
"57588",2022-06-06,"MONTGOMERY",70
"57589",2022-06-07,"MONTGOMERY",59
"57590",2022-06-08,"MONTGOMERY",70
"57591",2022-06-09,"MONTGOMERY",75
"57592",2022-06-10,"MONTGOMERY",71
"57593",2022-06-11,"MONTGOMERY",49
"57594",2022-06-12,"MONTGOMERY",67
"57595",2022-06-13,"MONTGOMERY",102
"57596",2022-06-14,"MONTGOMERY",106
"57597",2022-06-15,"MONTGOMERY",114
"57598",2022-06-16,"MONTGOMERY",104
"57599",2022-06-17,"MONTGOMERY",94
"57600",2022-06-18,"MONTGOMERY",67
"57601",2022-06-19,"MONTGOMERY",66
"57602",2022-06-20,"MONTGOMERY",108
"57603",2022-06-21,"MONTGOMERY",111
"57604",2022-06-22,"MONTGOMERY",124
"57605",2022-06-23,"MONTGOMERY",111
"57606",2022-06-24,"MONTGOMERY",85
"57607",2022-06-25,"MONTGOMERY",103
"57608",2022-06-26,"MONTGOMERY",103
"57609",2022-06-27,"MONTGOMERY",138
"57610",2022-06-28,"MONTGOMERY",123
"57611",2022-06-29,"MONTGOMERY",137
"57612",2022-06-30,"MONTGOMERY",159
"57613",2022-07-01,"MONTGOMERY",174
"57614",2022-07-02,"MONTGOMERY",99
"57615",2022-07-03,"MONTGOMERY",104
"57616",2022-07-04,"MONTGOMERY",111
"57617",2022-07-05,"MONTGOMERY",204
"57618",2022-07-06,"MONTGOMERY",205
"57619",2022-07-07,"MONTGOMERY",175
"57620",2022-07-08,"MONTGOMERY",136
"57621",2022-07-09,"MONTGOMERY",122
"57622",2022-07-10,"MONTGOMERY",143
"57623",2022-07-11,"MONTGOMERY",215
"57624",2022-07-12,"MONTGOMERY",140
"57625",2022-07-13,"MONTGOMERY",163
"57626",2022-07-14,"MONTGOMERY",160
"57627",2022-07-15,"MONTGOMERY",120
"57628",2022-07-16,"MONTGOMERY",100
"57629",2022-07-17,"MONTGOMERY",119
"57630",2022-07-18,"MONTGOMERY",178
"57631",2022-07-19,"MONTGOMERY",153
"57632",2022-07-20,"MONTGOMERY",173
"57633",2022-07-21,"MONTGOMERY",151
"57634",2022-07-22,"MONTGOMERY",143
"57635",2022-07-23,"MONTGOMERY",119
"57636",2022-07-24,"MONTGOMERY",103
"57637",2022-07-25,"MONTGOMERY",151
"57638",2022-07-26,"MONTGOMERY",146
"57639",2022-07-27,"MONTGOMERY",112
"57640",2022-07-28,"MONTGOMERY",128
"57641",2022-07-29,"MONTGOMERY",101
"57642",2022-07-30,"MONTGOMERY",94
"57643",2022-07-31,"MONTGOMERY",85
"57644",2022-08-01,"MONTGOMERY",123
"57645",2022-08-02,"MONTGOMERY",103
"57646",2022-08-03,"MONTGOMERY",94
"57647",2022-08-04,"MONTGOMERY",93
"57648",2022-08-05,"MONTGOMERY",90
"57649",2022-08-06,"MONTGOMERY",65
"57650",2022-08-07,"MONTGOMERY",70
"57651",2022-08-08,"MONTGOMERY",90
"57652",2022-08-09,"MONTGOMERY",79
"57653",2022-08-10,"MONTGOMERY",84
"57654",2022-08-11,"MONTGOMERY",86
"57655",2022-08-12,"MONTGOMERY",68
"57656",2022-08-13,"MONTGOMERY",67
"57657",2022-08-14,"MONTGOMERY",49
"57658",2022-08-15,"MONTGOMERY",101
"57659",2022-08-16,"MONTGOMERY",80
"57660",2022-08-17,"MONTGOMERY",74
"57661",2022-08-18,"MONTGOMERY",83
"57662",2022-08-19,"MONTGOMERY",75
"57663",2022-08-20,"MONTGOMERY",92
"57664",2022-08-21,"MONTGOMERY",80
"57665",2022-08-22,"MONTGOMERY",94
"57666",2022-08-23,"MONTGOMERY",90
"57667",2022-08-24,"MONTGOMERY",93
"57668",2022-08-25,"MONTGOMERY",68
"57669",2022-08-26,"MONTGOMERY",71
"57670",2022-08-27,"MONTGOMERY",46
"57671",2022-08-28,"MONTGOMERY",70
"57672",2022-08-29,"MONTGOMERY",96
"57673",2022-08-30,"MONTGOMERY",83
"57674",2022-08-31,"MONTGOMERY",51
"57675",2022-09-01,"MONTGOMERY",76
"57676",2022-09-02,"MONTGOMERY",60
"57677",2022-09-03,"MONTGOMERY",49
"57678",2022-09-04,"MONTGOMERY",54
"57679",2022-09-05,"MONTGOMERY",55
"57680",2022-09-06,"MONTGOMERY",88
"57681",2022-09-07,"MONTGOMERY",60
"57682",2022-09-08,"MONTGOMERY",61
"57683",2022-09-09,"MONTGOMERY",37
"57684",2022-09-10,"MONTGOMERY",47
"57685",2022-09-11,"MONTGOMERY",23
"57686",2022-09-12,"MONTGOMERY",52
"57687",2022-09-13,"MONTGOMERY",57
"57688",2022-09-14,"MONTGOMERY",33
"57689",2022-09-15,"MONTGOMERY",30
"57690",2022-09-16,"MONTGOMERY",33
"57691",2022-09-17,"MONTGOMERY",25
"57692",2022-09-18,"MONTGOMERY",26
"57693",2022-09-19,"MONTGOMERY",39
"57694",2022-09-20,"MONTGOMERY",36
"57695",2022-09-21,"MONTGOMERY",31
"57696",2022-09-22,"MONTGOMERY",21
"57697",2022-09-23,"MONTGOMERY",19
"57698",2022-09-24,"MONTGOMERY",22
"57699",2022-09-25,"MONTGOMERY",28
"57700",2022-09-26,"MONTGOMERY",26
"57701",2022-09-27,"MONTGOMERY",30
"57702",2022-09-28,"MONTGOMERY",19
"57703",2022-09-29,"MONTGOMERY",15
"57704",2022-09-30,"MONTGOMERY",12
"57705",2022-10-01,"MONTGOMERY",16
"57706",2022-10-02,"MONTGOMERY",16
"57707",2022-10-03,"MONTGOMERY",26
"57708",2022-10-04,"MONTGOMERY",19
"57709",2022-10-05,"MONTGOMERY",22
"57710",2022-10-06,"MONTGOMERY",18
"57711",2022-10-07,"MONTGOMERY",15
"57712",2022-10-08,"MONTGOMERY",8
"57713",2022-10-09,"MONTGOMERY",10
"57714",2022-10-10,"MONTGOMERY",14
"57715",2022-10-11,"MONTGOMERY",25
"57716",2022-10-12,"MONTGOMERY",17
"57717",2022-10-13,"MONTGOMERY",19
"57718",2022-10-14,"MONTGOMERY",11
"57719",2022-10-15,"MONTGOMERY",8
"57720",2022-10-16,"MONTGOMERY",23
"57721",2022-10-17,"MONTGOMERY",16
"57722",2022-10-18,"MONTGOMERY",10
"57723",2022-10-19,"MONTGOMERY",26
"57724",2022-10-20,"MONTGOMERY",9
"57725",2022-10-21,"MONTGOMERY",14
"57726",2022-10-22,"MONTGOMERY",8
"57727",2022-10-23,"MONTGOMERY",21
"57728",2022-10-24,"MONTGOMERY",13
"57729",2022-10-25,"MONTGOMERY",24
"57730",2022-10-26,"MONTGOMERY",13
"57731",2022-10-27,"MONTGOMERY",25
"57732",2022-10-28,"MONTGOMERY",11
"57733",2022-10-29,"MONTGOMERY",10
"57734",2022-10-30,"MONTGOMERY",11
"57735",2022-10-31,"MONTGOMERY",22
"57736",2022-11-01,"MONTGOMERY",20
"57737",2022-11-02,"MONTGOMERY",30
"57738",2022-11-03,"MONTGOMERY",20
"57739",2022-11-04,"MONTGOMERY",22
"57740",2022-11-05,"MONTGOMERY",13
"57741",2022-11-06,"MONTGOMERY",19
"57742",2022-11-07,"MONTGOMERY",27
"57743",2022-11-08,"MONTGOMERY",22
"57744",2022-11-09,"MONTGOMERY",31
"57745",2022-11-10,"MONTGOMERY",21
"57746",2022-11-11,"MONTGOMERY",9
"57747",2022-11-12,"MONTGOMERY",16
"57748",2022-11-13,"MONTGOMERY",16
"57749",2022-11-14,"MONTGOMERY",32
"57750",2022-11-15,"MONTGOMERY",18
"57751",2022-11-16,"MONTGOMERY",26
"57752",2022-11-17,"MONTGOMERY",26
"57753",2022-11-18,"MONTGOMERY",25
"57754",2022-11-19,"MONTGOMERY",20
"57755",2022-11-20,"MONTGOMERY",18
"57756",2022-11-21,"MONTGOMERY",38
"57757",2022-11-22,"MONTGOMERY",38
"57758",2022-11-23,"MONTGOMERY",28
"57759",2022-11-24,"MONTGOMERY",19
"57760",2022-11-25,"MONTGOMERY",20
"57761",2022-11-26,"MONTGOMERY",29
"57762",2022-11-27,"MONTGOMERY",50
"57763",2022-11-28,"MONTGOMERY",74
"57764",2022-11-29,"MONTGOMERY",76
"57765",2022-11-30,"MONTGOMERY",50
"57766",2022-12-01,"MONTGOMERY",37
"57767",2022-12-02,"MONTGOMERY",57
"57768",2022-12-03,"MONTGOMERY",45
"57769",2022-12-04,"MONTGOMERY",43
"57770",2022-12-05,"MONTGOMERY",94
"57771",2022-12-06,"MONTGOMERY",91
"57772",2022-12-07,"MONTGOMERY",69
"57773",2022-12-08,"MONTGOMERY",69
"57774",2022-12-09,"MONTGOMERY",64
"57775",2022-12-10,"MONTGOMERY",48
"57776",2022-12-11,"MONTGOMERY",48
"57777",2022-12-12,"MONTGOMERY",75
"57778",2022-12-13,"MONTGOMERY",79
"57779",2022-12-14,"MONTGOMERY",79
"57780",2022-12-15,"MONTGOMERY",82
"57781",2022-12-16,"MONTGOMERY",62
"57782",2022-12-17,"MONTGOMERY",61
"57783",2022-12-18,"MONTGOMERY",59
"57784",2022-12-19,"MONTGOMERY",97
"57785",2022-12-20,"MONTGOMERY",94
"57786",2022-12-21,"MONTGOMERY",85
"57787",2022-12-22,"MONTGOMERY",101
"57788",2022-12-23,"MONTGOMERY",69
"57789",2022-12-24,"MONTGOMERY",64
"57790",2022-12-25,"MONTGOMERY",20
"57791",2022-12-26,"MONTGOMERY",98
"57792",2022-12-27,"MONTGOMERY",97
"57793",2022-12-28,"MONTGOMERY",99
"57794",2022-12-29,"MONTGOMERY",114
"57795",2022-12-30,"MONTGOMERY",84
"57796",2022-12-31,"MONTGOMERY",73
"57797",2023-01-01,"MONTGOMERY",57
"57798",2023-01-02,"MONTGOMERY",95
"57799",2023-01-03,"MONTGOMERY",93
"57800",2023-01-04,"MONTGOMERY",91
"57801",2023-01-05,"MONTGOMERY",78
"57802",2023-01-06,"MONTGOMERY",61
"57803",2023-01-07,"MONTGOMERY",48
"57804",2023-01-08,"MONTGOMERY",57
"57805",2023-01-09,"MONTGOMERY",94
"57806",2023-01-10,"MONTGOMERY",66
"57807",2023-01-11,"MONTGOMERY",71
"57808",2023-01-12,"MONTGOMERY",48
"57809",2023-01-13,"MONTGOMERY",50
"57810",2023-01-14,"MONTGOMERY",46
"57811",2023-01-15,"MONTGOMERY",35
"57812",2023-01-16,"MONTGOMERY",59
"57813",2023-01-17,"MONTGOMERY",86
"57814",2023-01-18,"MONTGOMERY",86
"57815",2023-01-19,"MONTGOMERY",57
"57816",2023-01-20,"MONTGOMERY",70
"57817",2023-01-21,"MONTGOMERY",42
"57818",2023-01-22,"MONTGOMERY",41
"57819",2023-01-23,"MONTGOMERY",77
"57820",2023-01-24,"MONTGOMERY",61
"57821",2023-01-25,"MONTGOMERY",75
"57822",2023-01-26,"MONTGOMERY",59
"57823",2023-01-27,"MONTGOMERY",59
"57824",2023-01-28,"MONTGOMERY",52
"57825",2023-01-29,"MONTGOMERY",46
