"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"58277",2022-05-26,"MONTGOMERY",53
"58278",2022-05-27,"MONTGOMERY",53
"58279",2022-05-28,"MONTGOMERY",36
"58280",2022-05-29,"MONTGOMERY",47
"58281",2022-05-30,"MONTGOMERY",38
"58282",2022-05-31,"MONTGOMERY",62
"58283",2022-06-01,"MONTGOMERY",82
"58284",2022-06-02,"MONTGOMERY",53
"58285",2022-06-03,"MONTGOMERY",64
"58286",2022-06-04,"MONTGOMERY",41
"58287",2022-06-05,"MONTGOMERY",44
"58288",2022-06-06,"MONTGOMERY",70
"58289",2022-06-07,"MONTGOMERY",59
"58290",2022-06-08,"MONTGOMERY",70
"58291",2022-06-09,"MONTGOMERY",75
"58292",2022-06-10,"MONTGOMERY",71
"58293",2022-06-11,"MONTGOMERY",49
"58294",2022-06-12,"MONTGOMERY",67
"58295",2022-06-13,"MONTGOMERY",102
"58296",2022-06-14,"MONTGOMERY",106
"58297",2022-06-15,"MONTGOMERY",114
"58298",2022-06-16,"MONTGOMERY",104
"58299",2022-06-17,"MONTGOMERY",94
"58300",2022-06-18,"MONTGOMERY",67
"58301",2022-06-19,"MONTGOMERY",66
"58302",2022-06-20,"MONTGOMERY",108
"58303",2022-06-21,"MONTGOMERY",111
"58304",2022-06-22,"MONTGOMERY",124
"58305",2022-06-23,"MONTGOMERY",111
"58306",2022-06-24,"MONTGOMERY",85
"58307",2022-06-25,"MONTGOMERY",103
"58308",2022-06-26,"MONTGOMERY",103
"58309",2022-06-27,"MONTGOMERY",138
"58310",2022-06-28,"MONTGOMERY",123
"58311",2022-06-29,"MONTGOMERY",137
"58312",2022-06-30,"MONTGOMERY",158
"58313",2022-07-01,"MONTGOMERY",175
"58314",2022-07-02,"MONTGOMERY",99
"58315",2022-07-03,"MONTGOMERY",104
"58316",2022-07-04,"MONTGOMERY",111
"58317",2022-07-05,"MONTGOMERY",204
"58318",2022-07-06,"MONTGOMERY",205
"58319",2022-07-07,"MONTGOMERY",175
"58320",2022-07-08,"MONTGOMERY",136
"58321",2022-07-09,"MONTGOMERY",122
"58322",2022-07-10,"MONTGOMERY",143
"58323",2022-07-11,"MONTGOMERY",215
"58324",2022-07-12,"MONTGOMERY",140
"58325",2022-07-13,"MONTGOMERY",163
"58326",2022-07-14,"MONTGOMERY",160
"58327",2022-07-15,"MONTGOMERY",119
"58328",2022-07-16,"MONTGOMERY",100
"58329",2022-07-17,"MONTGOMERY",119
"58330",2022-07-18,"MONTGOMERY",178
"58331",2022-07-19,"MONTGOMERY",153
"58332",2022-07-20,"MONTGOMERY",173
"58333",2022-07-21,"MONTGOMERY",152
"58334",2022-07-22,"MONTGOMERY",143
"58335",2022-07-23,"MONTGOMERY",119
"58336",2022-07-24,"MONTGOMERY",103
"58337",2022-07-25,"MONTGOMERY",151
"58338",2022-07-26,"MONTGOMERY",146
"58339",2022-07-27,"MONTGOMERY",112
"58340",2022-07-28,"MONTGOMERY",128
"58341",2022-07-29,"MONTGOMERY",101
"58342",2022-07-30,"MONTGOMERY",94
"58343",2022-07-31,"MONTGOMERY",85
"58344",2022-08-01,"MONTGOMERY",123
"58345",2022-08-02,"MONTGOMERY",103
"58346",2022-08-03,"MONTGOMERY",94
"58347",2022-08-04,"MONTGOMERY",93
"58348",2022-08-05,"MONTGOMERY",90
"58349",2022-08-06,"MONTGOMERY",65
"58350",2022-08-07,"MONTGOMERY",70
"58351",2022-08-08,"MONTGOMERY",90
"58352",2022-08-09,"MONTGOMERY",79
"58353",2022-08-10,"MONTGOMERY",84
"58354",2022-08-11,"MONTGOMERY",86
"58355",2022-08-12,"MONTGOMERY",68
"58356",2022-08-13,"MONTGOMERY",67
"58357",2022-08-14,"MONTGOMERY",49
"58358",2022-08-15,"MONTGOMERY",101
"58359",2022-08-16,"MONTGOMERY",80
"58360",2022-08-17,"MONTGOMERY",74
"58361",2022-08-18,"MONTGOMERY",83
"58362",2022-08-19,"MONTGOMERY",75
"58363",2022-08-20,"MONTGOMERY",92
"58364",2022-08-21,"MONTGOMERY",80
"58365",2022-08-22,"MONTGOMERY",94
"58366",2022-08-23,"MONTGOMERY",90
"58367",2022-08-24,"MONTGOMERY",93
"58368",2022-08-25,"MONTGOMERY",68
"58369",2022-08-26,"MONTGOMERY",71
"58370",2022-08-27,"MONTGOMERY",46
"58371",2022-08-28,"MONTGOMERY",70
"58372",2022-08-29,"MONTGOMERY",96
"58373",2022-08-30,"MONTGOMERY",83
"58374",2022-08-31,"MONTGOMERY",50
"58375",2022-09-01,"MONTGOMERY",76
"58376",2022-09-02,"MONTGOMERY",61
"58377",2022-09-03,"MONTGOMERY",49
"58378",2022-09-04,"MONTGOMERY",54
"58379",2022-09-05,"MONTGOMERY",55
"58380",2022-09-06,"MONTGOMERY",88
"58381",2022-09-07,"MONTGOMERY",60
"58382",2022-09-08,"MONTGOMERY",59
"58383",2022-09-09,"MONTGOMERY",39
"58384",2022-09-10,"MONTGOMERY",47
"58385",2022-09-11,"MONTGOMERY",23
"58386",2022-09-12,"MONTGOMERY",52
"58387",2022-09-13,"MONTGOMERY",57
"58388",2022-09-14,"MONTGOMERY",33
"58389",2022-09-15,"MONTGOMERY",30
"58390",2022-09-16,"MONTGOMERY",33
"58391",2022-09-17,"MONTGOMERY",25
"58392",2022-09-18,"MONTGOMERY",26
"58393",2022-09-19,"MONTGOMERY",39
"58394",2022-09-20,"MONTGOMERY",36
"58395",2022-09-21,"MONTGOMERY",31
"58396",2022-09-22,"MONTGOMERY",21
"58397",2022-09-23,"MONTGOMERY",19
"58398",2022-09-24,"MONTGOMERY",22
"58399",2022-09-25,"MONTGOMERY",28
"58400",2022-09-26,"MONTGOMERY",26
"58401",2022-09-27,"MONTGOMERY",30
"58402",2022-09-28,"MONTGOMERY",19
"58403",2022-09-29,"MONTGOMERY",15
"58404",2022-09-30,"MONTGOMERY",12
"58405",2022-10-01,"MONTGOMERY",16
"58406",2022-10-02,"MONTGOMERY",16
"58407",2022-10-03,"MONTGOMERY",26
"58408",2022-10-04,"MONTGOMERY",19
"58409",2022-10-05,"MONTGOMERY",22
"58410",2022-10-06,"MONTGOMERY",18
"58411",2022-10-07,"MONTGOMERY",15
"58412",2022-10-08,"MONTGOMERY",8
"58413",2022-10-09,"MONTGOMERY",10
"58414",2022-10-10,"MONTGOMERY",14
"58415",2022-10-11,"MONTGOMERY",25
"58416",2022-10-12,"MONTGOMERY",17
"58417",2022-10-13,"MONTGOMERY",19
"58418",2022-10-14,"MONTGOMERY",11
"58419",2022-10-15,"MONTGOMERY",8
"58420",2022-10-16,"MONTGOMERY",23
"58421",2022-10-17,"MONTGOMERY",16
"58422",2022-10-18,"MONTGOMERY",10
"58423",2022-10-19,"MONTGOMERY",26
"58424",2022-10-20,"MONTGOMERY",9
"58425",2022-10-21,"MONTGOMERY",14
"58426",2022-10-22,"MONTGOMERY",8
"58427",2022-10-23,"MONTGOMERY",21
"58428",2022-10-24,"MONTGOMERY",13
"58429",2022-10-25,"MONTGOMERY",24
"58430",2022-10-26,"MONTGOMERY",13
"58431",2022-10-27,"MONTGOMERY",25
"58432",2022-10-28,"MONTGOMERY",11
"58433",2022-10-29,"MONTGOMERY",10
"58434",2022-10-30,"MONTGOMERY",11
"58435",2022-10-31,"MONTGOMERY",22
"58436",2022-11-01,"MONTGOMERY",20
"58437",2022-11-02,"MONTGOMERY",30
"58438",2022-11-03,"MONTGOMERY",19
"58439",2022-11-04,"MONTGOMERY",22
"58440",2022-11-05,"MONTGOMERY",13
"58441",2022-11-06,"MONTGOMERY",19
"58442",2022-11-07,"MONTGOMERY",28
"58443",2022-11-08,"MONTGOMERY",22
"58444",2022-11-09,"MONTGOMERY",31
"58445",2022-11-10,"MONTGOMERY",21
"58446",2022-11-11,"MONTGOMERY",9
"58447",2022-11-12,"MONTGOMERY",16
"58448",2022-11-13,"MONTGOMERY",16
"58449",2022-11-14,"MONTGOMERY",32
"58450",2022-11-15,"MONTGOMERY",18
"58451",2022-11-16,"MONTGOMERY",26
"58452",2022-11-17,"MONTGOMERY",26
"58453",2022-11-18,"MONTGOMERY",25
"58454",2022-11-19,"MONTGOMERY",20
"58455",2022-11-20,"MONTGOMERY",18
"58456",2022-11-21,"MONTGOMERY",38
"58457",2022-11-22,"MONTGOMERY",38
"58458",2022-11-23,"MONTGOMERY",28
"58459",2022-11-24,"MONTGOMERY",19
"58460",2022-11-25,"MONTGOMERY",20
"58461",2022-11-26,"MONTGOMERY",29
"58462",2022-11-27,"MONTGOMERY",53
"58463",2022-11-28,"MONTGOMERY",74
"58464",2022-11-29,"MONTGOMERY",77
"58465",2022-11-30,"MONTGOMERY",50
"58466",2022-12-01,"MONTGOMERY",37
"58467",2022-12-02,"MONTGOMERY",57
"58468",2022-12-03,"MONTGOMERY",45
"58469",2022-12-04,"MONTGOMERY",43
"58470",2022-12-05,"MONTGOMERY",93
"58471",2022-12-06,"MONTGOMERY",92
"58472",2022-12-07,"MONTGOMERY",69
"58473",2022-12-08,"MONTGOMERY",69
"58474",2022-12-09,"MONTGOMERY",64
"58475",2022-12-10,"MONTGOMERY",48
"58476",2022-12-11,"MONTGOMERY",48
"58477",2022-12-12,"MONTGOMERY",75
"58478",2022-12-13,"MONTGOMERY",79
"58479",2022-12-14,"MONTGOMERY",79
"58480",2022-12-15,"MONTGOMERY",82
"58481",2022-12-16,"MONTGOMERY",62
"58482",2022-12-17,"MONTGOMERY",61
"58483",2022-12-18,"MONTGOMERY",59
"58484",2022-12-19,"MONTGOMERY",97
"58485",2022-12-20,"MONTGOMERY",94
"58486",2022-12-21,"MONTGOMERY",85
"58487",2022-12-22,"MONTGOMERY",100
"58488",2022-12-23,"MONTGOMERY",70
"58489",2022-12-24,"MONTGOMERY",64
"58490",2022-12-25,"MONTGOMERY",20
"58491",2022-12-26,"MONTGOMERY",98
"58492",2022-12-27,"MONTGOMERY",97
"58493",2022-12-28,"MONTGOMERY",99
"58494",2022-12-29,"MONTGOMERY",114
"58495",2022-12-30,"MONTGOMERY",84
"58496",2022-12-31,"MONTGOMERY",73
"58497",2023-01-01,"MONTGOMERY",57
"58498",2023-01-02,"MONTGOMERY",95
"58499",2023-01-03,"MONTGOMERY",93
"58500",2023-01-04,"MONTGOMERY",91
"58501",2023-01-05,"MONTGOMERY",78
"58502",2023-01-06,"MONTGOMERY",61
"58503",2023-01-07,"MONTGOMERY",49
"58504",2023-01-08,"MONTGOMERY",57
"58505",2023-01-09,"MONTGOMERY",94
"58506",2023-01-10,"MONTGOMERY",66
"58507",2023-01-11,"MONTGOMERY",71
"58508",2023-01-12,"MONTGOMERY",48
"58509",2023-01-13,"MONTGOMERY",50
"58510",2023-01-14,"MONTGOMERY",46
"58511",2023-01-15,"MONTGOMERY",34
"58512",2023-01-16,"MONTGOMERY",59
"58513",2023-01-17,"MONTGOMERY",87
"58514",2023-01-18,"MONTGOMERY",86
"58515",2023-01-19,"MONTGOMERY",57
"58516",2023-01-20,"MONTGOMERY",70
"58517",2023-01-21,"MONTGOMERY",42
"58518",2023-01-22,"MONTGOMERY",41
"58519",2023-01-23,"MONTGOMERY",77
"58520",2023-01-24,"MONTGOMERY",62
"58521",2023-01-25,"MONTGOMERY",75
"58522",2023-01-26,"MONTGOMERY",59
"58523",2023-01-27,"MONTGOMERY",59
"58524",2023-01-28,"MONTGOMERY",52
"58525",2023-01-29,"MONTGOMERY",46
"58526",2023-01-30,"MONTGOMERY",91
"58527",2023-01-31,"MONTGOMERY",75
"58528",2023-02-01,"MONTGOMERY",93
"58529",2023-02-02,"MONTGOMERY",57
"58530",2023-02-03,"MONTGOMERY",51
"58531",2023-02-04,"MONTGOMERY",35
"58532",2023-02-05,"MONTGOMERY",42
"58533",2023-02-06,"MONTGOMERY",67
"58534",2023-02-07,"MONTGOMERY",53
"58535",2023-02-08,"MONTGOMERY",110
"58536",2023-02-09,"MONTGOMERY",46
"58537",2023-02-10,"MONTGOMERY",53
"58538",2023-02-11,"MONTGOMERY",42
"58539",2023-02-12,"MONTGOMERY",42
"58540",2023-02-13,"MONTGOMERY",81
"58541",2023-02-14,"MONTGOMERY",46
"58542",2023-02-15,"MONTGOMERY",53
"58543",2023-02-16,"MONTGOMERY",33
"58544",2023-02-17,"MONTGOMERY",42
"58545",2023-02-18,"MONTGOMERY",29
"58546",2023-02-19,"MONTGOMERY",28
"58547",2023-02-20,"MONTGOMERY",23
"58548",2023-02-21,"MONTGOMERY",16
"58549",2020-01-01,"MORGAN",0
"58550",2020-01-02,"MORGAN",0
"58551",2020-01-03,"MORGAN",0
"58552",2020-01-04,"MORGAN",0
"58553",2020-01-05,"MORGAN",0
"58554",2020-01-06,"MORGAN",0
"58555",2020-01-07,"MORGAN",0
"58556",2020-01-08,"MORGAN",0
"58557",2020-01-09,"MORGAN",0
"58558",2020-01-10,"MORGAN",0
"58559",2020-01-11,"MORGAN",0
"58560",2020-01-12,"MORGAN",0
"58561",2020-01-13,"MORGAN",0
"58562",2020-01-14,"MORGAN",0
"58563",2020-01-15,"MORGAN",0
"58564",2020-01-16,"MORGAN",0
"58565",2020-01-17,"MORGAN",0
"58566",2020-01-18,"MORGAN",0
"58567",2020-01-19,"MORGAN",0
"58568",2020-01-20,"MORGAN",0
"58569",2020-01-21,"MORGAN",0
"58570",2020-01-22,"MORGAN",0
"58571",2020-01-23,"MORGAN",0
"58572",2020-01-24,"MORGAN",0
"58573",2020-01-25,"MORGAN",0
"58574",2020-01-26,"MORGAN",0
"58575",2020-01-27,"MORGAN",0
"58576",2020-01-28,"MORGAN",0
"58577",2020-01-29,"MORGAN",0
"58578",2020-01-30,"MORGAN",0
"58579",2020-01-31,"MORGAN",0
"58580",2020-02-01,"MORGAN",0
"58581",2020-02-02,"MORGAN",0
"58582",2020-02-03,"MORGAN",0
"58583",2020-02-04,"MORGAN",0
"58584",2020-02-05,"MORGAN",0
"58585",2020-02-06,"MORGAN",0
"58586",2020-02-07,"MORGAN",0
"58587",2020-02-08,"MORGAN",0
"58588",2020-02-09,"MORGAN",0
"58589",2020-02-10,"MORGAN",0
"58590",2020-02-11,"MORGAN",0
"58591",2020-02-12,"MORGAN",0
"58592",2020-02-13,"MORGAN",0
"58593",2020-02-14,"MORGAN",0
"58594",2020-02-15,"MORGAN",0
"58595",2020-02-16,"MORGAN",0
"58596",2020-02-17,"MORGAN",0
"58597",2020-02-18,"MORGAN",0
"58598",2020-02-19,"MORGAN",0
"58599",2020-02-20,"MORGAN",0
"58600",2020-02-21,"MORGAN",0
"58601",2020-02-22,"MORGAN",0
"58602",2020-02-23,"MORGAN",0
"58603",2020-02-24,"MORGAN",0
"58604",2020-02-25,"MORGAN",0
"58605",2020-02-26,"MORGAN",0
"58606",2020-02-27,"MORGAN",0
"58607",2020-02-28,"MORGAN",0
"58608",2020-02-29,"MORGAN",0
"58609",2020-03-01,"MORGAN",0
"58610",2020-03-02,"MORGAN",0
"58611",2020-03-03,"MORGAN",0
"58612",2020-03-04,"MORGAN",0
"58613",2020-03-05,"MORGAN",0
"58614",2020-03-06,"MORGAN",1
"58615",2020-03-07,"MORGAN",0
"58616",2020-03-08,"MORGAN",0
"58617",2020-03-09,"MORGAN",0
"58618",2020-03-10,"MORGAN",1
"58619",2020-03-11,"MORGAN",0
"58620",2020-03-12,"MORGAN",0
"58621",2020-03-13,"MORGAN",1
"58622",2020-03-14,"MORGAN",1
"58623",2020-03-15,"MORGAN",3
"58624",2020-03-16,"MORGAN",0
"58625",2020-03-17,"MORGAN",2
"58626",2020-03-18,"MORGAN",3
"58627",2020-03-19,"MORGAN",3
"58628",2020-03-20,"MORGAN",0
"58629",2020-03-21,"MORGAN",2
"58630",2020-03-22,"MORGAN",2
"58631",2020-03-23,"MORGAN",1
"58632",2020-03-24,"MORGAN",1
"58633",2020-03-25,"MORGAN",3
"58634",2020-03-26,"MORGAN",0
"58635",2020-03-27,"MORGAN",7
"58636",2020-03-28,"MORGAN",2
"58637",2020-03-29,"MORGAN",2
"58638",2020-03-30,"MORGAN",1
"58639",2020-03-31,"MORGAN",2
"58640",2020-04-01,"MORGAN",0
"58641",2020-04-02,"MORGAN",1
"58642",2020-04-03,"MORGAN",2
"58643",2020-04-04,"MORGAN",2
"58644",2020-04-05,"MORGAN",4
"58645",2020-04-06,"MORGAN",1
"58646",2020-04-07,"MORGAN",1
"58647",2020-04-08,"MORGAN",1
"58648",2020-04-09,"MORGAN",1
"58649",2020-04-10,"MORGAN",0
"58650",2020-04-11,"MORGAN",1
"58651",2020-04-12,"MORGAN",0
"58652",2020-04-13,"MORGAN",2
"58653",2020-04-14,"MORGAN",0
"58654",2020-04-15,"MORGAN",1
"58655",2020-04-16,"MORGAN",0
"58656",2020-04-17,"MORGAN",1
"58657",2020-04-18,"MORGAN",0
"58658",2020-04-19,"MORGAN",3
"58659",2020-04-20,"MORGAN",3
"58660",2020-04-21,"MORGAN",1
"58661",2020-04-22,"MORGAN",4
"58662",2020-04-23,"MORGAN",5
"58663",2020-04-24,"MORGAN",0
"58664",2020-04-25,"MORGAN",1
"58665",2020-04-26,"MORGAN",0
"58666",2020-04-27,"MORGAN",2
"58667",2020-04-28,"MORGAN",5
"58668",2020-04-29,"MORGAN",3
"58669",2020-04-30,"MORGAN",4
"58670",2020-05-01,"MORGAN",6
"58671",2020-05-02,"MORGAN",3
"58672",2020-05-03,"MORGAN",0
"58673",2020-05-04,"MORGAN",4
"58674",2020-05-05,"MORGAN",2
"58675",2020-05-06,"MORGAN",5
"58676",2020-05-07,"MORGAN",2
"58677",2020-05-08,"MORGAN",1
"58678",2020-05-09,"MORGAN",4
"58679",2020-05-10,"MORGAN",3
"58680",2020-05-11,"MORGAN",7
"58681",2020-05-12,"MORGAN",7
"58682",2020-05-13,"MORGAN",4
"58683",2020-05-14,"MORGAN",3
"58684",2020-05-15,"MORGAN",6
"58685",2020-05-16,"MORGAN",9
"58686",2020-05-17,"MORGAN",9
"58687",2020-05-18,"MORGAN",13
"58688",2020-05-19,"MORGAN",10
"58689",2020-05-20,"MORGAN",14
"58690",2020-05-21,"MORGAN",16
"58691",2020-05-22,"MORGAN",14
"58692",2020-05-23,"MORGAN",15
"58693",2020-05-24,"MORGAN",13
"58694",2020-05-25,"MORGAN",13
"58695",2020-05-26,"MORGAN",36
"58696",2020-05-27,"MORGAN",20
"58697",2020-05-28,"MORGAN",27
"58698",2020-05-29,"MORGAN",23
"58699",2020-05-30,"MORGAN",20
"58700",2020-05-31,"MORGAN",19
"58701",2020-06-01,"MORGAN",38
"58702",2020-06-02,"MORGAN",22
"58703",2020-06-03,"MORGAN",19
"58704",2020-06-04,"MORGAN",18
"58705",2020-06-05,"MORGAN",41
"58706",2020-06-06,"MORGAN",17
"58707",2020-06-07,"MORGAN",16
"58708",2020-06-08,"MORGAN",31
"58709",2020-06-09,"MORGAN",23
"58710",2020-06-10,"MORGAN",40
"58711",2020-06-11,"MORGAN",29
"58712",2020-06-12,"MORGAN",25
"58713",2020-06-13,"MORGAN",16
"58714",2020-06-14,"MORGAN",9
"58715",2020-06-15,"MORGAN",36
"58716",2020-06-16,"MORGAN",24
"58717",2020-06-17,"MORGAN",30
"58718",2020-06-18,"MORGAN",25
"58719",2020-06-19,"MORGAN",32
"58720",2020-06-20,"MORGAN",20
"58721",2020-06-21,"MORGAN",14
"58722",2020-06-22,"MORGAN",34
"58723",2020-06-23,"MORGAN",28
"58724",2020-06-24,"MORGAN",27
"58725",2020-06-25,"MORGAN",17
"58726",2020-06-26,"MORGAN",22
"58727",2020-06-27,"MORGAN",11
"58728",2020-06-28,"MORGAN",14
"58729",2020-06-29,"MORGAN",35
"58730",2020-06-30,"MORGAN",46
"58731",2020-07-01,"MORGAN",36
"58732",2020-07-02,"MORGAN",33
"58733",2020-07-03,"MORGAN",17
"58734",2020-07-04,"MORGAN",15
"58735",2020-07-05,"MORGAN",22
"58736",2020-07-06,"MORGAN",77
"58737",2020-07-07,"MORGAN",73
"58738",2020-07-08,"MORGAN",68
"58739",2020-07-09,"MORGAN",57
"58740",2020-07-10,"MORGAN",47
"58741",2020-07-11,"MORGAN",19
"58742",2020-07-12,"MORGAN",14
"58743",2020-07-13,"MORGAN",61
"58744",2020-07-14,"MORGAN",69
"58745",2020-07-15,"MORGAN",56
"58746",2020-07-16,"MORGAN",52
"58747",2020-07-17,"MORGAN",49
"58748",2020-07-18,"MORGAN",39
"58749",2020-07-19,"MORGAN",20
"58750",2020-07-20,"MORGAN",66
"58751",2020-07-21,"MORGAN",51
"58752",2020-07-22,"MORGAN",45
"58753",2020-07-23,"MORGAN",67
"58754",2020-07-24,"MORGAN",34
"58755",2020-07-25,"MORGAN",23
"58756",2020-07-26,"MORGAN",14
"58757",2020-07-27,"MORGAN",43
"58758",2020-07-28,"MORGAN",42
"58759",2020-07-29,"MORGAN",33
"58760",2020-07-30,"MORGAN",28
"58761",2020-07-31,"MORGAN",22
"58762",2020-08-01,"MORGAN",10
"58763",2020-08-02,"MORGAN",12
"58764",2020-08-03,"MORGAN",33
"58765",2020-08-04,"MORGAN",45
"58766",2020-08-05,"MORGAN",48
"58767",2020-08-06,"MORGAN",28
"58768",2020-08-07,"MORGAN",25
"58769",2020-08-08,"MORGAN",17
"58770",2020-08-09,"MORGAN",8
"58771",2020-08-10,"MORGAN",34
"58772",2020-08-11,"MORGAN",35
"58773",2020-08-12,"MORGAN",32
"58774",2020-08-13,"MORGAN",25
"58775",2020-08-14,"MORGAN",24
"58776",2020-08-15,"MORGAN",16
"58777",2020-08-16,"MORGAN",17
"58778",2020-08-17,"MORGAN",32
"58779",2020-08-18,"MORGAN",15
"58780",2020-08-19,"MORGAN",11
"58781",2020-08-20,"MORGAN",20
"58782",2020-08-21,"MORGAN",17
"58783",2020-08-22,"MORGAN",15
"58784",2020-08-23,"MORGAN",17
"58785",2020-08-24,"MORGAN",20
"58786",2020-08-25,"MORGAN",20
"58787",2020-08-26,"MORGAN",37
"58788",2020-08-27,"MORGAN",17
"58789",2020-08-28,"MORGAN",19
"58790",2020-08-29,"MORGAN",8
"58791",2020-08-30,"MORGAN",13
"58792",2020-08-31,"MORGAN",22
"58793",2020-09-01,"MORGAN",24
"58794",2020-09-02,"MORGAN",15
"58795",2020-09-03,"MORGAN",18
"58796",2020-09-04,"MORGAN",18
"58797",2020-09-05,"MORGAN",6
"58798",2020-09-06,"MORGAN",5
"58799",2020-09-07,"MORGAN",18
"58800",2020-09-08,"MORGAN",20
"58801",2020-09-09,"MORGAN",17
"58802",2020-09-10,"MORGAN",23
"58803",2020-09-11,"MORGAN",11
"58804",2020-09-12,"MORGAN",8
"58805",2020-09-13,"MORGAN",12
"58806",2020-09-14,"MORGAN",17
"58807",2020-09-15,"MORGAN",17
"58808",2020-09-16,"MORGAN",19
"58809",2020-09-17,"MORGAN",10
"58810",2020-09-18,"MORGAN",20
"58811",2020-09-19,"MORGAN",12
"58812",2020-09-20,"MORGAN",10
"58813",2020-09-21,"MORGAN",17
"58814",2020-09-22,"MORGAN",21
"58815",2020-09-23,"MORGAN",15
"58816",2020-09-24,"MORGAN",10
"58817",2020-09-25,"MORGAN",23
"58818",2020-09-26,"MORGAN",18
"58819",2020-09-27,"MORGAN",22
"58820",2020-09-28,"MORGAN",30
"58821",2020-09-29,"MORGAN",25
"58822",2020-09-30,"MORGAN",32
"58823",2020-10-01,"MORGAN",22
"58824",2020-10-02,"MORGAN",34
"58825",2020-10-03,"MORGAN",17
"58826",2020-10-04,"MORGAN",24
"58827",2020-10-05,"MORGAN",41
"58828",2020-10-06,"MORGAN",57
"58829",2020-10-07,"MORGAN",40
"58830",2020-10-08,"MORGAN",29
"58831",2020-10-09,"MORGAN",39
"58832",2020-10-10,"MORGAN",35
"58833",2020-10-11,"MORGAN",19
"58834",2020-10-12,"MORGAN",42
"58835",2020-10-13,"MORGAN",48
"58836",2020-10-14,"MORGAN",38
"58837",2020-10-15,"MORGAN",45
"58838",2020-10-16,"MORGAN",42
"58839",2020-10-17,"MORGAN",23
"58840",2020-10-18,"MORGAN",33
"58841",2020-10-19,"MORGAN",40
"58842",2020-10-20,"MORGAN",49
"58843",2020-10-21,"MORGAN",45
"58844",2020-10-22,"MORGAN",53
"58845",2020-10-23,"MORGAN",36
"58846",2020-10-24,"MORGAN",25
"58847",2020-10-25,"MORGAN",15
"58848",2020-10-26,"MORGAN",53
"58849",2020-10-27,"MORGAN",123
"58850",2020-10-28,"MORGAN",41
"58851",2020-10-29,"MORGAN",45
"58852",2020-10-30,"MORGAN",28
"58853",2020-10-31,"MORGAN",31
"58854",2020-11-01,"MORGAN",34
"58855",2020-11-02,"MORGAN",61
"58856",2020-11-03,"MORGAN",51
"58857",2020-11-04,"MORGAN",70
"58858",2020-11-05,"MORGAN",72
"58859",2020-11-06,"MORGAN",58
"58860",2020-11-07,"MORGAN",51
"58861",2020-11-08,"MORGAN",54
"58862",2020-11-09,"MORGAN",114
"58863",2020-11-10,"MORGAN",96
"58864",2020-11-11,"MORGAN",107
"58865",2020-11-12,"MORGAN",95
"58866",2020-11-13,"MORGAN",80
"58867",2020-11-14,"MORGAN",52
"58868",2020-11-15,"MORGAN",49
"58869",2020-11-16,"MORGAN",134
"58870",2020-11-17,"MORGAN",97
"58871",2020-11-18,"MORGAN",98
"58872",2020-11-19,"MORGAN",102
"58873",2020-11-20,"MORGAN",83
"58874",2020-11-21,"MORGAN",48
"58875",2020-11-22,"MORGAN",51
"58876",2020-11-23,"MORGAN",154
"58877",2020-11-24,"MORGAN",122
"58878",2020-11-25,"MORGAN",108
"58879",2020-11-26,"MORGAN",23
"58880",2020-11-27,"MORGAN",99
"58881",2020-11-28,"MORGAN",79
"58882",2020-11-29,"MORGAN",84
"58883",2020-11-30,"MORGAN",198
"58884",2020-12-01,"MORGAN",138
"58885",2020-12-02,"MORGAN",137
"58886",2020-12-03,"MORGAN",142
"58887",2020-12-04,"MORGAN",109
"58888",2020-12-05,"MORGAN",73
"58889",2020-12-06,"MORGAN",59
"58890",2020-12-07,"MORGAN",148
"58891",2020-12-08,"MORGAN",166
"58892",2020-12-09,"MORGAN",149
"58893",2020-12-10,"MORGAN",147
"58894",2020-12-11,"MORGAN",134
"58895",2020-12-12,"MORGAN",83
"58896",2020-12-13,"MORGAN",70
"58897",2020-12-14,"MORGAN",187
"58898",2020-12-15,"MORGAN",204
"58899",2020-12-16,"MORGAN",132
"58900",2020-12-17,"MORGAN",168
"58901",2020-12-18,"MORGAN",105
"58902",2020-12-19,"MORGAN",64
"58903",2020-12-20,"MORGAN",76
"58904",2020-12-21,"MORGAN",199
"58905",2020-12-22,"MORGAN",154
"58906",2020-12-23,"MORGAN",129
"58907",2020-12-24,"MORGAN",86
"58908",2020-12-25,"MORGAN",30
"58909",2020-12-26,"MORGAN",94
"58910",2020-12-27,"MORGAN",77
"58911",2020-12-28,"MORGAN",186
"58912",2020-12-29,"MORGAN",163
"58913",2020-12-30,"MORGAN",145
"58914",2020-12-31,"MORGAN",98
"58915",2021-01-01,"MORGAN",65
"58916",2021-01-02,"MORGAN",61
"58917",2021-01-03,"MORGAN",52
"58918",2021-01-04,"MORGAN",189
"58919",2021-01-05,"MORGAN",152
"58920",2021-01-06,"MORGAN",109
"58921",2021-01-07,"MORGAN",106
"58922",2021-01-08,"MORGAN",100
"58923",2021-01-09,"MORGAN",67
"58924",2021-01-10,"MORGAN",38
"58925",2021-01-11,"MORGAN",77
"58926",2021-01-12,"MORGAN",73
"58927",2021-01-13,"MORGAN",78
"58928",2021-01-14,"MORGAN",94
"58929",2021-01-15,"MORGAN",55
"58930",2021-01-16,"MORGAN",45
"58931",2021-01-17,"MORGAN",32
"58932",2021-01-18,"MORGAN",82
"58933",2021-01-19,"MORGAN",72
