"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"72676",2020-04-09,"WASHINGTON","75%"
"72677",2020-04-10,"WASHINGTON","75%"
"72678",2020-04-11,"WASHINGTON","0%"
"72679",2020-04-12,"WASHINGTON","40%"
"72680",2020-04-13,"WASHINGTON","-16.7%"
"72681",2020-04-14,"WASHINGTON","-37.5%"
"72682",2020-04-15,"WASHINGTON","-14.3%"
"72683",2020-04-16,"WASHINGTON","-14.3%"
"72684",2020-04-17,"WASHINGTON","-14.3%"
"72685",2020-04-18,"WASHINGTON","20%"
"72686",2020-04-19,"WASHINGTON","-42.9%"
"72687",2020-04-20,"WASHINGTON","0%"
"72688",2020-04-21,"WASHINGTON","0%"
"72689",2020-04-22,"WASHINGTON","16.7%"
"72690",2020-04-23,"WASHINGTON","33.3%"
"72691",2020-04-24,"WASHINGTON","133.3%"
"72692",2020-04-25,"WASHINGTON","200%"
"72693",2020-04-26,"WASHINGTON","425%"
"72694",2020-04-27,"WASHINGTON","320%"
"72695",2020-04-28,"WASHINGTON","340%"
"72696",2020-04-29,"WASHINGTON","171.4%"
"72697",2020-04-30,"WASHINGTON","187.5%"
"72698",2020-05-01,"WASHINGTON","42.9%"
"72699",2020-05-02,"WASHINGTON","-11.1%"
"72700",2020-05-03,"WASHINGTON","-38.1%"
"72701",2020-05-04,"WASHINGTON","-38.1%"
"72702",2020-05-05,"WASHINGTON","-45.5%"
"72703",2020-05-06,"WASHINGTON","-31.6%"
"72704",2020-05-07,"WASHINGTON","-65.2%"
"72705",2020-05-08,"WASHINGTON","-60%"
"72706",2020-05-09,"WASHINGTON","-50%"
"72707",2020-05-10,"WASHINGTON","-30.8%"
"72708",2020-05-11,"WASHINGTON","-23.1%"
"72709",2020-05-12,"WASHINGTON","-16.7%"
"72710",2020-05-13,"WASHINGTON","-30.8%"
"72711",2020-05-14,"WASHINGTON","0%"
"72712",2020-05-15,"WASHINGTON","-25%"
"72713",2020-05-16,"WASHINGTON","-12.5%"
"72714",2020-05-17,"WASHINGTON","-33.3%"
"72715",2020-05-18,"WASHINGTON","-60%"
"72716",2020-05-19,"WASHINGTON","-80%"
"72717",2020-05-20,"WASHINGTON","-77.8%"
"72718",2020-05-21,"WASHINGTON","-75%"
"72719",2020-05-22,"WASHINGTON","-66.7%"
"72720",2020-05-23,"WASHINGTON","-85.7%"
"72721",2020-05-24,"WASHINGTON","-50%"
"72722",2020-05-25,"WASHINGTON","25%"
"72723",2020-05-26,"WASHINGTON","250%"
"72724",2020-05-27,"WASHINGTON","500%"
"72725",2020-05-28,"WASHINGTON","550%"
"72726",2020-05-29,"WASHINGTON","600%"
"72727",2020-05-30,"WASHINGTON","1500%"
"72728",2020-05-31,"WASHINGTON","400%"
"72729",2020-06-01,"WASHINGTON","180%"
"72730",2020-06-02,"WASHINGTON","85.7%"
"72731",2020-06-03,"WASHINGTON","-25%"
"72732",2020-06-04,"WASHINGTON","-30.8%"
"72733",2020-06-05,"WASHINGTON","-42.9%"
"72734",2020-06-06,"WASHINGTON","-62.5%"
"72735",2020-06-07,"WASHINGTON","-66.7%"
"72736",2020-06-08,"WASHINGTON","-71.4%"
"72737",2020-06-09,"WASHINGTON","-61.5%"
"72738",2020-06-10,"WASHINGTON","-44.4%"
"72739",2020-06-11,"WASHINGTON","-55.6%"
"72740",2020-06-12,"WASHINGTON","-50%"
"72741",2020-06-13,"WASHINGTON","-16.7%"
"72742",2020-06-14,"WASHINGTON","0%"
"72743",2020-06-15,"WASHINGTON","75%"
"72744",2020-06-16,"WASHINGTON","20%"
"72745",2020-06-17,"WASHINGTON","20%"
"72746",2020-06-18,"WASHINGTON","50%"
"72747",2020-06-19,"WASHINGTON","25%"
"72748",2020-06-20,"WASHINGTON","-20%"
"72749",2020-06-21,"WASHINGTON","0%"
"72750",2020-06-22,"WASHINGTON","-42.9%"
"72751",2020-06-23,"WASHINGTON","-33.3%"
"72752",2020-06-24,"WASHINGTON","-33.3%"
"72753",2020-06-25,"WASHINGTON","0%"
"72754",2020-06-26,"WASHINGTON","40%"
"72755",2020-06-27,"WASHINGTON","100%"
"72756",2020-06-28,"WASHINGTON","100%"
"72757",2020-06-29,"WASHINGTON","125%"
"72758",2020-06-30,"WASHINGTON","175%"
"72759",2020-07-01,"WASHINGTON","325%"
"72760",2020-07-02,"WASHINGTON","283.3%"
"72761",2020-07-03,"WASHINGTON","357.1%"
"72762",2020-07-04,"WASHINGTON","362.5%"
"72763",2020-07-05,"WASHINGTON","330%"
"72764",2020-07-06,"WASHINGTON","655.6%"
"72765",2020-07-07,"WASHINGTON","627.3%"
"72766",2020-07-08,"WASHINGTON","470.6%"
"72767",2020-07-09,"WASHINGTON","391.3%"
"72768",2020-07-10,"WASHINGTON","281.3%"
"72769",2020-07-11,"WASHINGTON","232.4%"
"72770",2020-07-12,"WASHINGTON","179.1%"
"72771",2020-07-13,"WASHINGTON","67.6%"
"72772",2020-07-14,"WASHINGTON","48.8%"
"72773",2020-07-15,"WASHINGTON","6.2%"
"72774",2020-07-16,"WASHINGTON","-19.5%"
"72775",2020-07-17,"WASHINGTON","-31.1%"
"72776",2020-07-18,"WASHINGTON","-33.3%"
"72777",2020-07-19,"WASHINGTON","-33.3%"
"72778",2020-07-20,"WASHINGTON","-36%"
"72779",2020-07-21,"WASHINGTON","-47.9%"
"72780",2020-07-22,"WASHINGTON","-35.9%"
"72781",2020-07-23,"WASHINGTON","-26.4%"
"72782",2020-07-24,"WASHINGTON","-27.4%"
"72783",2020-07-25,"WASHINGTON","-29.3%"
"72784",2020-07-26,"WASHINGTON","-27.5%"
"72785",2020-07-27,"WASHINGTON","-26%"
"72786",2020-07-28,"WASHINGTON","-8.1%"
"72787",2020-07-29,"WASHINGTON","-22.7%"
"72788",2020-07-30,"WASHINGTON","-23.9%"
"72789",2020-07-31,"WASHINGTON","-13.1%"
"72790",2020-08-01,"WASHINGTON","-6.9%"
"72791",2020-08-02,"WASHINGTON","-12.1%"
"72792",2020-08-03,"WASHINGTON","-11.1%"
"72793",2020-08-04,"WASHINGTON","-26.3%"
"72794",2020-08-05,"WASHINGTON","-5.9%"
"72795",2020-08-06,"WASHINGTON","-11.8%"
"72796",2020-08-07,"WASHINGTON","-13.2%"
"72797",2020-08-08,"WASHINGTON","-14.8%"
"72798",2020-08-09,"WASHINGTON","-7.8%"
"72799",2020-08-10,"WASHINGTON","2.1%"
"72800",2020-08-11,"WASHINGTON","33.3%"
"72801",2020-08-12,"WASHINGTON","4.2%"
"72802",2020-08-13,"WASHINGTON","-11.1%"
"72803",2020-08-14,"WASHINGTON","-26.1%"
"72804",2020-08-15,"WASHINGTON","-28.3%"
"72805",2020-08-16,"WASHINGTON","-31.9%"
"72806",2020-08-17,"WASHINGTON","-34.7%"
"72807",2020-08-18,"WASHINGTON","-58.9%"
"72808",2020-08-19,"WASHINGTON","-54%"
"72809",2020-08-20,"WASHINGTON","-27.5%"
"72810",2020-08-21,"WASHINGTON","-11.8%"
"72811",2020-08-22,"WASHINGTON","-12.1%"
"72812",2020-08-23,"WASHINGTON","-12.5%"
"72813",2020-08-24,"WASHINGTON","-28.1%"
"72814",2020-08-25,"WASHINGTON","-8.7%"
"72815",2020-08-26,"WASHINGTON","-17.4%"
"72816",2020-08-27,"WASHINGTON","-44.8%"
"72817",2020-08-28,"WASHINGTON","-46.7%"
"72818",2020-08-29,"WASHINGTON","-44.8%"
"72819",2020-08-30,"WASHINGTON","-39.3%"
"72820",2020-08-31,"WASHINGTON","-30.4%"
"72821",2020-09-01,"WASHINGTON","-28.6%"
"72822",2020-09-02,"WASHINGTON","-42.1%"
"72823",2020-09-03,"WASHINGTON","-37.5%"
"72824",2020-09-04,"WASHINGTON","-37.5%"
"72825",2020-09-05,"WASHINGTON","-43.8%"
"72826",2020-09-06,"WASHINGTON","-52.9%"
"72827",2020-09-07,"WASHINGTON","-43.8%"
"72828",2020-09-08,"WASHINGTON","-33.3%"
"72829",2020-09-09,"WASHINGTON","9.1%"
"72830",2020-09-10,"WASHINGTON","40%"
"72831",2020-09-11,"WASHINGTON","20%"
"72832",2020-09-12,"WASHINGTON","33.3%"
"72833",2020-09-13,"WASHINGTON","62.5%"
"72834",2020-09-14,"WASHINGTON","66.7%"
"72835",2020-09-15,"WASHINGTON","30%"
"72836",2020-09-16,"WASHINGTON","0%"
"72837",2020-09-17,"WASHINGTON","-42.9%"
"72838",2020-09-18,"WASHINGTON","-41.7%"
"72839",2020-09-19,"WASHINGTON","-33.3%"
"72840",2020-09-20,"WASHINGTON","-38.5%"
"72841",2020-09-21,"WASHINGTON","-40%"
"72842",2020-09-22,"WASHINGTON","-7.7%"
"72843",2020-09-23,"WASHINGTON","0%"
"72844",2020-09-24,"WASHINGTON","75%"
"72845",2020-09-25,"WASHINGTON","114.3%"
"72846",2020-09-26,"WASHINGTON","112.5%"
"72847",2020-09-27,"WASHINGTON","150%"
"72848",2020-09-28,"WASHINGTON","122.2%"
"72849",2020-09-29,"WASHINGTON","83.3%"
"72850",2020-09-30,"WASHINGTON","100%"
"72851",2020-10-01,"WASHINGTON","64.3%"
"72852",2020-10-02,"WASHINGTON","60%"
"72853",2020-10-03,"WASHINGTON","29.4%"
"72854",2020-10-04,"WASHINGTON","0%"
"72855",2020-10-05,"WASHINGTON","30%"
"72856",2020-10-06,"WASHINGTON","13.6%"
"72857",2020-10-07,"WASHINGTON","12.5%"
"72858",2020-10-08,"WASHINGTON","39.1%"
"72859",2020-10-09,"WASHINGTON","50%"
"72860",2020-10-10,"WASHINGTON","81.8%"
"72861",2020-10-11,"WASHINGTON","90%"
"72862",2020-10-12,"WASHINGTON","15.4%"
"72863",2020-10-13,"WASHINGTON","16%"
"72864",2020-10-14,"WASHINGTON","3.7%"
"72865",2020-10-15,"WASHINGTON","-21.9%"
"72866",2020-10-16,"WASHINGTON","-38.9%"
"72867",2020-10-17,"WASHINGTON","-55%"
"72868",2020-10-18,"WASHINGTON","-39.5%"
"72869",2020-10-19,"WASHINGTON","-10%"
"72870",2020-10-20,"WASHINGTON","0%"
"72871",2020-10-21,"WASHINGTON","21.4%"
"72872",2020-10-22,"WASHINGTON","96%"
"72873",2020-10-23,"WASHINGTON","140.9%"
"72874",2020-10-24,"WASHINGTON","211.1%"
"72875",2020-10-25,"WASHINGTON","126.1%"
"72876",2020-10-26,"WASHINGTON","118.5%"
"72877",2020-10-27,"WASHINGTON","110.3%"
"72878",2020-10-28,"WASHINGTON","76.5%"
"72879",2020-10-29,"WASHINGTON","-10.2%"
"72880",2020-10-30,"WASHINGTON","-24.5%"
"72881",2020-10-31,"WASHINGTON","-30.4%"
"72882",2020-11-01,"WASHINGTON","-13.5%"
"72883",2020-11-02,"WASHINGTON","-30.5%"
"72884",2020-11-03,"WASHINGTON","-31.1%"
"72885",2020-11-04,"WASHINGTON","-36.7%"
"72886",2020-11-05,"WASHINGTON","-6.8%"
"72887",2020-11-06,"WASHINGTON","5%"
"72888",2020-11-07,"WASHINGTON","17.9%"
"72889",2020-11-08,"WASHINGTON","-8.9%"
"72890",2020-11-09,"WASHINGTON","14.6%"
"72891",2020-11-10,"WASHINGTON","11.9%"
"72892",2020-11-11,"WASHINGTON","23.7%"
"72893",2020-11-12,"WASHINGTON","12.2%"
"72894",2020-11-13,"WASHINGTON","11.9%"
"72895",2020-11-14,"WASHINGTON","-10.9%"
"72896",2020-11-15,"WASHINGTON","-4.9%"
"72897",2020-11-16,"WASHINGTON","-38.3%"
"72898",2020-11-17,"WASHINGTON","-46.8%"
"72899",2020-11-18,"WASHINGTON","-48.9%"
"72900",2020-11-19,"WASHINGTON","-45.7%"
"72901",2020-11-20,"WASHINGTON","-55.3%"
"72902",2020-11-21,"WASHINGTON","-48.8%"
"72903",2020-11-22,"WASHINGTON","-43.6%"
"72904",2020-11-23,"WASHINGTON","-34.5%"
"72905",2020-11-24,"WASHINGTON","-32%"
"72906",2020-11-25,"WASHINGTON","-25%"
"72907",2020-11-26,"WASHINGTON","-36%"
"72908",2020-11-27,"WASHINGTON","-14.3%"
"72909",2020-11-28,"WASHINGTON","0%"
"72910",2020-11-29,"WASHINGTON","13.6%"
"72911",2020-11-30,"WASHINGTON","52.6%"
"72912",2020-12-01,"WASHINGTON","70.6%"
"72913",2020-12-02,"WASHINGTON","66.7%"
"72914",2020-12-03,"WASHINGTON","100%"
"72915",2020-12-04,"WASHINGTON","88.9%"
"72916",2020-12-05,"WASHINGTON","66.7%"
"72917",2020-12-06,"WASHINGTON","40%"
"72918",2020-12-07,"WASHINGTON","44.8%"
"72919",2020-12-08,"WASHINGTON","69%"
"72920",2020-12-09,"WASHINGTON","70%"
"72921",2020-12-10,"WASHINGTON","87.5%"
"72922",2020-12-11,"WASHINGTON","97.1%"
"72923",2020-12-12,"WASHINGTON","100%"
"72924",2020-12-13,"WASHINGTON","94.3%"
"72925",2020-12-14,"WASHINGTON","78.6%"
"72926",2020-12-15,"WASHINGTON","61.2%"
"72927",2020-12-16,"WASHINGTON","70.6%"
"72928",2020-12-17,"WASHINGTON","53.3%"
"72929",2020-12-18,"WASHINGTON","41.8%"
"72930",2020-12-19,"WASHINGTON","34.3%"
"72931",2020-12-20,"WASHINGTON","35.3%"
"72932",2020-12-21,"WASHINGTON","33.3%"
"72933",2020-12-22,"WASHINGTON","24.1%"
"72934",2020-12-23,"WASHINGTON","13.8%"
"72935",2020-12-24,"WASHINGTON","-6.5%"
"72936",2020-12-25,"WASHINGTON","-25.3%"
"72937",2020-12-26,"WASHINGTON","-28.7%"
"72938",2020-12-27,"WASHINGTON","-23.9%"
"72939",2020-12-28,"WASHINGTON","-33%"
"72940",2020-12-29,"WASHINGTON","-26.5%"
"72941",2020-12-30,"WASHINGTON","-28.3%"
"72942",2020-12-31,"WASHINGTON","-2.3%"
"72943",2021-01-01,"WASHINGTON","23.9%"
"72944",2021-01-02,"WASHINGTON","37.3%"
"72945",2021-01-03,"WASHINGTON","35.7%"
"72946",2021-01-04,"WASHINGTON","40.3%"
"72947",2021-01-05,"WASHINGTON","37.5%"
"72948",2021-01-06,"WASHINGTON","53.5%"
"72949",2021-01-07,"WASHINGTON","20.2%"
"72950",2021-01-08,"WASHINGTON","14.8%"
"72951",2021-01-09,"WASHINGTON","6.5%"
"72952",2021-01-10,"WASHINGTON","2.1%"
"72953",2021-01-11,"WASHINGTON","-9.6%"
"72954",2021-01-12,"WASHINGTON","-24.2%"
"72955",2021-01-13,"WASHINGTON","-49.5%"
"72956",2021-01-14,"WASHINGTON","-43.6%"
"72957",2021-01-15,"WASHINGTON","-44.6%"
"72958",2021-01-16,"WASHINGTON","-44.9%"
"72959",2021-01-17,"WASHINGTON","-47.4%"
"72960",2021-01-18,"WASHINGTON","-44.7%"
"72961",2021-01-19,"WASHINGTON","-38.7%"
"72962",2021-01-20,"WASHINGTON","-12.7%"
"72963",2021-01-21,"WASHINGTON","-28.1%"
"72964",2021-01-22,"WASHINGTON","-12.5%"
"72965",2021-01-23,"WASHINGTON","-11.1%"
"72966",2021-01-24,"WASHINGTON","-2%"
"72967",2021-01-25,"WASHINGTON","8.5%"
"72968",2021-01-26,"WASHINGTON","4.3%"
"72969",2021-01-27,"WASHINGTON","-4.2%"
"72970",2021-01-28,"WASHINGTON","9.8%"
"72971",2021-01-29,"WASHINGTON","-22.4%"
"72972",2021-01-30,"WASHINGTON","-16.7%"
"72973",2021-01-31,"WASHINGTON","-26%"
"72974",2021-02-01,"WASHINGTON","-33.3%"
"72975",2021-02-02,"WASHINGTON","-29.2%"
"72976",2021-02-03,"WASHINGTON","-30.4%"
"72977",2021-02-04,"WASHINGTON","-31.1%"
"72978",2021-02-05,"WASHINGTON","-15.8%"
"72979",2021-02-06,"WASHINGTON","-22.5%"
"72980",2021-02-07,"WASHINGTON","-21.6%"
"72981",2021-02-08,"WASHINGTON","-17.6%"
"72982",2021-02-09,"WASHINGTON","-23.5%"
"72983",2021-02-10,"WASHINGTON","3.1%"
"72984",2021-02-11,"WASHINGTON","-3.2%"
"72985",2021-02-12,"WASHINGTON","-15.6%"
"72986",2021-02-13,"WASHINGTON","-12.9%"
"72987",2021-02-14,"WASHINGTON","3.4%"
"72988",2021-02-15,"WASHINGTON","-7.1%"
"72989",2021-02-16,"WASHINGTON","-15.4%"
"72990",2021-02-17,"WASHINGTON","-51.5%"
"72991",2021-02-18,"WASHINGTON","-26.7%"
"72992",2021-02-19,"WASHINGTON","-7.4%"
"72993",2021-02-20,"WASHINGTON","-11.1%"
"72994",2021-02-21,"WASHINGTON","-30%"
"72995",2021-02-22,"WASHINGTON","-15.4%"
"72996",2021-02-23,"WASHINGTON","0%"
"72997",2021-02-24,"WASHINGTON","25%"
"72998",2021-02-25,"WASHINGTON","-40.9%"
"72999",2021-02-26,"WASHINGTON","-72%"
"73000",2021-02-27,"WASHINGTON","-70.8%"
"73001",2021-02-28,"WASHINGTON","-66.7%"
"73002",2021-03-01,"WASHINGTON","-68.2%"
"73003",2021-03-02,"WASHINGTON","-72.7%"
"73004",2021-03-03,"WASHINGTON","-80%"
"73005",2021-03-04,"WASHINGTON","-61.5%"
"73006",2021-03-05,"WASHINGTON","-28.6%"
"73007",2021-03-06,"WASHINGTON","-42.9%"
"73008",2021-03-07,"WASHINGTON","-42.9%"
"73009",2021-03-08,"WASHINGTON","-71.4%"
"73010",2021-03-09,"WASHINGTON","-33.3%"
"73011",2021-03-10,"WASHINGTON","100%"
"73012",2021-03-11,"WASHINGTON","40%"
"73013",2021-03-12,"WASHINGTON","60%"
"73014",2021-03-13,"WASHINGTON","100%"
"73015",2021-03-14,"WASHINGTON","125%"
"73016",2021-03-15,"WASHINGTON","300%"
"73017",2021-03-16,"WASHINGTON","50%"
"73018",2021-03-17,"WASHINGTON","-62.5%"
"73019",2021-03-18,"WASHINGTON","-28.6%"
"73020",2021-03-19,"WASHINGTON","-50%"
"73021",2021-03-20,"WASHINGTON","-37.5%"
"73022",2021-03-21,"WASHINGTON","-44.4%"
"73023",2021-03-22,"WASHINGTON","-25%"
"73024",2021-03-23,"WASHINGTON","0%"
"73025",2021-03-24,"WASHINGTON","66.7%"
"73026",2021-03-25,"WASHINGTON","-20%"
"73027",2021-03-26,"WASHINGTON","0%"
"73028",2021-03-27,"WASHINGTON","-40%"
"73029",2021-03-28,"WASHINGTON","-40%"
"73030",2021-03-29,"WASHINGTON","-50%"
"73031",2021-03-30,"WASHINGTON","-50%"
"73032",2021-03-31,"WASHINGTON","-40%"
"73033",2021-04-01,"WASHINGTON","-50%"
"73034",2021-04-02,"WASHINGTON","-50%"
"73035",2021-04-03,"WASHINGTON","-33.3%"
"73036",2021-04-04,"WASHINGTON","-66.7%"
"73037",2021-04-05,"WASHINGTON","-100%"
"73038",2021-04-06,"WASHINGTON","-66.7%"
"73039",2021-04-07,"WASHINGTON","-66.7%"
"73040",2021-04-08,"WASHINGTON","-50%"
"73041",2021-04-09,"WASHINGTON","0%"
"73042",2021-04-10,"WASHINGTON","0%"
"73043",2021-04-11,"WASHINGTON","100%"
"73044",2021-04-12,"WASHINGTON","0%"
"73045",2021-04-13,"WASHINGTON","300%"
"73046",2021-04-14,"WASHINGTON","400%"
"73047",2021-04-15,"WASHINGTON","500%"
"73048",2021-04-16,"WASHINGTON","250%"
"73049",2021-04-17,"WASHINGTON","300%"
"73050",2021-04-18,"WASHINGTON","350%"
"73051",2021-04-19,"WASHINGTON","175%"
"73052",2021-04-20,"WASHINGTON","175%"
"73053",2021-04-21,"WASHINGTON","120%"
"73054",2021-04-22,"WASHINGTON","83.3%"
"73055",2021-04-23,"WASHINGTON","28.6%"
"73056",2021-04-24,"WASHINGTON","0%"
"73057",2021-04-25,"WASHINGTON","-11.1%"
"73058",2021-04-26,"WASHINGTON","-54.5%"
"73059",2021-04-27,"WASHINGTON","-54.5%"
"73060",2021-04-28,"WASHINGTON","-63.6%"
"73061",2021-04-29,"WASHINGTON","-63.6%"
"73062",2021-04-30,"WASHINGTON","-44.4%"
"73063",2021-05-01,"WASHINGTON","-25%"
"73064",2021-05-02,"WASHINGTON","-37.5%"
"73065",2021-05-03,"WASHINGTON","40%"
"73066",2021-05-04,"WASHINGTON","40%"
"73067",2021-05-05,"WASHINGTON","75%"
"73068",2021-05-06,"WASHINGTON","50%"
"73069",2021-05-07,"WASHINGTON","0%"
"73070",2021-05-08,"WASHINGTON","-33.3%"
"73071",2021-05-09,"WASHINGTON","-20%"
"73072",2021-05-10,"WASHINGTON","-57.1%"
"73073",2021-05-11,"WASHINGTON","-57.1%"
"73074",2021-05-12,"WASHINGTON","-42.9%"
"73075",2021-05-13,"WASHINGTON","-33.3%"
"73076",2021-05-14,"WASHINGTON","-20%"
"73077",2021-05-15,"WASHINGTON","25%"
"73078",2021-05-16,"WASHINGTON","25%"
"73079",2021-05-17,"WASHINGTON","0%"
"73080",2021-05-18,"WASHINGTON","-33.3%"
"73081",2021-05-19,"WASHINGTON","-50%"
"73082",2021-05-20,"WASHINGTON","50%"
"73083",2021-05-21,"WASHINGTON","125%"
"73084",2021-05-22,"WASHINGTON","60%"
"73085",2021-05-23,"WASHINGTON","120%"
"73086",2021-05-24,"WASHINGTON","333.3%"
"73087",2021-05-25,"WASHINGTON","600%"
"73088",2021-05-26,"WASHINGTON","550%"
"73089",2021-05-27,"WASHINGTON","50%"
"73090",2021-05-28,"WASHINGTON","-11.1%"
"73091",2021-05-29,"WASHINGTON","12.5%"
"73092",2021-05-30,"WASHINGTON","-45.5%"
"73093",2021-05-31,"WASHINGTON","-69.2%"
"73094",2021-06-01,"WASHINGTON","-78.6%"
"73095",2021-06-02,"WASHINGTON","-53.8%"
"73096",2021-06-03,"WASHINGTON","-33.3%"
"73097",2021-06-04,"WASHINGTON","-50%"
"73098",2021-06-05,"WASHINGTON","-55.6%"
"73099",2021-06-06,"WASHINGTON","-16.7%"
"73100",2021-06-07,"WASHINGTON","25%"
"73101",2021-06-08,"WASHINGTON","100%"
"73102",2021-06-09,"WASHINGTON","-50%"
"73103",2021-06-10,"WASHINGTON","-50%"
"73104",2021-06-11,"WASHINGTON","-25%"
"73105",2021-06-12,"WASHINGTON","-25%"
"73106",2021-06-13,"WASHINGTON","-40%"
"73107",2021-06-14,"WASHINGTON","-20%"
"73108",2021-06-15,"WASHINGTON","-50%"
"73109",2021-06-16,"WASHINGTON","0%"
"73110",2021-06-17,"WASHINGTON","33.3%"
"73111",2021-06-18,"WASHINGTON","33.3%"
"73112",2021-06-19,"WASHINGTON","33.3%"
"73113",2021-06-20,"WASHINGTON","33.3%"
"73114",2021-06-21,"WASHINGTON","-25%"
"73115",2021-06-22,"WASHINGTON","0%"
"73116",2021-06-23,"WASHINGTON","33.3%"
"73117",2021-06-24,"WASHINGTON","-25%"
"73118",2021-06-25,"WASHINGTON","-25%"
"73119",2021-06-26,"WASHINGTON","-50%"
"73120",2021-06-27,"WASHINGTON","-75%"
"73121",2021-06-28,"WASHINGTON","-33.3%"
"73122",2021-06-29,"WASHINGTON","0%"
"73123",2021-06-30,"WASHINGTON","-50%"
"73124",2021-07-01,"WASHINGTON","0%"
"73125",2021-07-02,"WASHINGTON","0%"
"73126",2021-07-03,"WASHINGTON","150%"
"73127",2021-07-04,"WASHINGTON","400%"
"73128",2021-07-05,"WASHINGTON","150%"
"73129",2021-07-06,"WASHINGTON","33.3%"
"73130",2021-07-07,"WASHINGTON","200%"
"73131",2021-07-08,"WASHINGTON","100%"
"73132",2021-07-09,"WASHINGTON","266.7%"
"73133",2021-07-10,"WASHINGTON","80%"
"73134",2021-07-11,"WASHINGTON","100%"
"73135",2021-07-12,"WASHINGTON","160%"
"73136",2021-07-13,"WASHINGTON","225%"
"73137",2021-07-14,"WASHINGTON","133.3%"
"73138",2021-07-15,"WASHINGTON","200%"
"73139",2021-07-16,"WASHINGTON","45.5%"
"73140",2021-07-17,"WASHINGTON","77.8%"
"73141",2021-07-18,"WASHINGTON","80%"
"73142",2021-07-19,"WASHINGTON","92.3%"
"73143",2021-07-20,"WASHINGTON","123.1%"
"73144",2021-07-21,"WASHINGTON","171.4%"
"73145",2021-07-22,"WASHINGTON","144.4%"
"73146",2021-07-23,"WASHINGTON","262.5%"
"73147",2021-07-24,"WASHINGTON","337.5%"
"73148",2021-07-25,"WASHINGTON","294.4%"
"73149",2021-07-26,"WASHINGTON","184%"
"73150",2021-07-27,"WASHINGTON","200%"
"73151",2021-07-28,"WASHINGTON","155.3%"
"73152",2021-07-29,"WASHINGTON","129.5%"
"73153",2021-07-30,"WASHINGTON","75.9%"
"73154",2021-07-31,"WASHINGTON","35.7%"
"73155",2021-08-01,"WASHINGTON","47.9%"
"73156",2021-08-02,"WASHINGTON","66.2%"
"73157",2021-08-03,"WASHINGTON","29.9%"
"73158",2021-08-04,"WASHINGTON","16.5%"
"73159",2021-08-05,"WASHINGTON","17.8%"
"73160",2021-08-06,"WASHINGTON","16.7%"
"73161",2021-08-07,"WASHINGTON","26.3%"
"73162",2021-08-08,"WASHINGTON","7.6%"
"73163",2021-08-09,"WASHINGTON","1.7%"
"73164",2021-08-10,"WASHINGTON","11.5%"
"73165",2021-08-11,"WASHINGTON","13.3%"
"73166",2021-08-12,"WASHINGTON","4.2%"
"73167",2021-08-13,"WASHINGTON","3.4%"
"73168",2021-08-14,"WASHINGTON","0%"
"73169",2021-08-15,"WASHINGTON","5.3%"
"73170",2021-08-16,"WASHINGTON","10%"
"73171",2021-08-17,"WASHINGTON","6.3%"
"73172",2021-08-18,"WASHINGTON","3.1%"
"73173",2021-08-19,"WASHINGTON","1.6%"
"73174",2021-08-20,"WASHINGTON","0%"
"73175",2021-08-21,"WASHINGTON","7.5%"
"73176",2021-08-22,"WASHINGTON","8.4%"
"73177",2021-08-23,"WASHINGTON","-26.5%"
"73178",2021-08-24,"WASHINGTON","-24.6%"
"73179",2021-08-25,"WASHINGTON","-28%"
"73180",2021-08-26,"WASHINGTON","-21.4%"
"73181",2021-08-27,"WASHINGTON","-22%"
"73182",2021-08-28,"WASHINGTON","-27.1%"
"73183",2021-08-29,"WASHINGTON","-29.5%"
"73184",2021-08-30,"WASHINGTON","-8.2%"
"73185",2021-08-31,"WASHINGTON","-24.8%"
"73186",2021-09-01,"WASHINGTON","-27.4%"
"73187",2021-09-02,"WASHINGTON","-40.4%"
"73188",2021-09-03,"WASHINGTON","-46.9%"
"73189",2021-09-04,"WASHINGTON","-52.1%"
"73190",2021-09-05,"WASHINGTON","-48.4%"
"73191",2021-09-06,"WASHINGTON","-53.9%"
"73192",2021-09-07,"WASHINGTON","-63.2%"
"73193",2021-09-08,"WASHINGTON","-60.9%"
"73194",2021-09-09,"WASHINGTON","-49.2%"
"73195",2021-09-10,"WASHINGTON","-31.4%"
"73196",2021-09-11,"WASHINGTON","-13.3%"
"73197",2021-09-12,"WASHINGTON","-27.7%"
"73198",2021-09-13,"WASHINGTON","-2.4%"
"73199",2021-09-14,"WASHINGTON","57.1%"
"73200",2021-09-15,"WASHINGTON","48.1%"
"73201",2021-09-16,"WASHINGTON","26.7%"
"73202",2021-09-17,"WASHINGTON","-8.6%"
"73203",2021-09-18,"WASHINGTON","-25.6%"
"73204",2021-09-19,"WASHINGTON","-5.9%"
"73205",2021-09-20,"WASHINGTON","-25%"
"73206",2021-09-21,"WASHINGTON","-40.9%"
"73207",2021-09-22,"WASHINGTON","-40%"
"73208",2021-09-23,"WASHINGTON","-44.7%"
"73209",2021-09-24,"WASHINGTON","-34.4%"
"73210",2021-09-25,"WASHINGTON","-34.5%"
"73211",2021-09-26,"WASHINGTON","-40.6%"
"73212",2021-09-27,"WASHINGTON","-50%"
"73213",2021-09-28,"WASHINGTON","-42.3%"
"73214",2021-09-29,"WASHINGTON","-37.5%"
"73215",2021-09-30,"WASHINGTON","-28.6%"
