"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"72600",2021-07-09,"TUSCALOOSA","-4%"
"72601",2021-07-10,"TUSCALOOSA","26.1%"
"72602",2021-07-11,"TUSCALOOSA","44.7%"
"72603",2021-07-12,"TUSCALOOSA","90.2%"
"72604",2021-07-13,"TUSCALOOSA","68.6%"
"72605",2021-07-14,"TUSCALOOSA","106.3%"
"72606",2021-07-15,"TUSCALOOSA","142.6%"
"72607",2021-07-16,"TUSCALOOSA","179.2%"
"72608",2021-07-17,"TUSCALOOSA","150%"
"72609",2021-07-18,"TUSCALOOSA","139.7%"
"72610",2021-07-19,"TUSCALOOSA","160.3%"
"72611",2021-07-20,"TUSCALOOSA","188.4%"
"72612",2021-07-21,"TUSCALOOSA","185.9%"
"72613",2021-07-22,"TUSCALOOSA","175.4%"
"72614",2021-07-23,"TUSCALOOSA","158.2%"
"72615",2021-07-24,"TUSCALOOSA","157.2%"
"72616",2021-07-25,"TUSCALOOSA","144.8%"
"72617",2021-07-26,"TUSCALOOSA","124.6%"
"72618",2021-07-27,"TUSCALOOSA","94.4%"
"72619",2021-07-28,"TUSCALOOSA","90.8%"
"72620",2021-07-29,"TUSCALOOSA","84.7%"
"72621",2021-07-30,"TUSCALOOSA","73.4%"
"72622",2021-07-31,"TUSCALOOSA","67.3%"
"72623",2021-08-01,"TUSCALOOSA","67.2%"
"72624",2021-08-02,"TUSCALOOSA","55.9%"
"72625",2021-08-03,"TUSCALOOSA","50%"
"72626",2021-08-04,"TUSCALOOSA","35.7%"
"72627",2021-08-05,"TUSCALOOSA","33.4%"
"72628",2021-08-06,"TUSCALOOSA","32.7%"
"72629",2021-08-07,"TUSCALOOSA","24.8%"
"72630",2021-08-08,"TUSCALOOSA","13.8%"
"72631",2021-08-09,"TUSCALOOSA","10.5%"
"72632",2021-08-10,"TUSCALOOSA","16.2%"
"72633",2021-08-11,"TUSCALOOSA","17.3%"
"72634",2021-08-12,"TUSCALOOSA","10.1%"
"72635",2021-08-13,"TUSCALOOSA","8.9%"
"72636",2021-08-14,"TUSCALOOSA","14.5%"
"72637",2021-08-15,"TUSCALOOSA","16.9%"
"72638",2021-08-16,"TUSCALOOSA","14.6%"
"72639",2021-08-17,"TUSCALOOSA","5.7%"
"72640",2021-08-18,"TUSCALOOSA","3.5%"
"72641",2021-08-19,"TUSCALOOSA","6.8%"
"72642",2021-08-20,"TUSCALOOSA","8.3%"
"72643",2021-08-21,"TUSCALOOSA","6.8%"
"72644",2021-08-22,"TUSCALOOSA","7.3%"
"72645",2021-08-23,"TUSCALOOSA","8.4%"
"72646",2021-08-24,"TUSCALOOSA","19.7%"
"72647",2021-08-25,"TUSCALOOSA","28.8%"
"72648",2021-08-26,"TUSCALOOSA","32.7%"
"72649",2021-08-27,"TUSCALOOSA","31.7%"
"72650",2021-08-28,"TUSCALOOSA","31.6%"
"72651",2021-08-29,"TUSCALOOSA","31.2%"
"72652",2021-08-30,"TUSCALOOSA","26.4%"
"72653",2021-08-31,"TUSCALOOSA","17.8%"
"72654",2021-09-01,"TUSCALOOSA","10.5%"
"72655",2021-09-02,"TUSCALOOSA","6.3%"
"72656",2021-09-03,"TUSCALOOSA","3.3%"
"72657",2021-09-04,"TUSCALOOSA","0.5%"
"72658",2021-09-05,"TUSCALOOSA","1.9%"
"72659",2021-09-06,"TUSCALOOSA","-4.5%"
"72660",2021-09-07,"TUSCALOOSA","-5.6%"
"72661",2021-09-08,"TUSCALOOSA","-9.1%"
"72662",2021-09-09,"TUSCALOOSA","-11.7%"
"72663",2021-09-10,"TUSCALOOSA","-7.7%"
"72664",2021-09-11,"TUSCALOOSA","-4.5%"
"72665",2021-09-12,"TUSCALOOSA","-4.5%"
"72666",2021-09-13,"TUSCALOOSA","6.3%"
"72667",2021-09-14,"TUSCALOOSA","-3.8%"
"72668",2021-09-15,"TUSCALOOSA","-9.1%"
"72669",2021-09-16,"TUSCALOOSA","-16%"
"72670",2021-09-17,"TUSCALOOSA","-28.6%"
"72671",2021-09-18,"TUSCALOOSA","-35.5%"
"72672",2021-09-19,"TUSCALOOSA","-40.1%"
"72673",2021-09-20,"TUSCALOOSA","-44.9%"
"72674",2021-09-21,"TUSCALOOSA","-42.6%"
"72675",2021-09-22,"TUSCALOOSA","-41.6%"
"72676",2021-09-23,"TUSCALOOSA","-39.5%"
"72677",2021-09-24,"TUSCALOOSA","-36.7%"
"72678",2021-09-25,"TUSCALOOSA","-31.2%"
"72679",2021-09-26,"TUSCALOOSA","-28.6%"
"72680",2021-09-27,"TUSCALOOSA","-29.4%"
"72681",2021-09-28,"TUSCALOOSA","-30.5%"
"72682",2021-09-29,"TUSCALOOSA","-26.7%"
"72683",2021-09-30,"TUSCALOOSA","-27.3%"
"72684",2021-10-01,"TUSCALOOSA","-20.5%"
"72685",2021-10-02,"TUSCALOOSA","-24.7%"
"72686",2021-10-03,"TUSCALOOSA","-24%"
"72687",2021-10-04,"TUSCALOOSA","-23%"
"72688",2021-10-05,"TUSCALOOSA","-19.8%"
"72689",2021-10-06,"TUSCALOOSA","-23.7%"
"72690",2021-10-07,"TUSCALOOSA","-16.7%"
"72691",2021-10-08,"TUSCALOOSA","-21.9%"
"72692",2021-10-09,"TUSCALOOSA","-17.9%"
"72693",2021-10-10,"TUSCALOOSA","-16.2%"
"72694",2021-10-11,"TUSCALOOSA","-19.1%"
"72695",2021-10-12,"TUSCALOOSA","-20.6%"
"72696",2021-10-13,"TUSCALOOSA","-15.2%"
"72697",2021-10-14,"TUSCALOOSA","-21.8%"
"72698",2021-10-15,"TUSCALOOSA","-21.5%"
"72699",2021-10-16,"TUSCALOOSA","-25.5%"
"72700",2021-10-17,"TUSCALOOSA","-31.7%"
"72701",2021-10-18,"TUSCALOOSA","-29.9%"
"72702",2021-10-19,"TUSCALOOSA","-30.4%"
"72703",2021-10-20,"TUSCALOOSA","-41%"
"72704",2021-10-21,"TUSCALOOSA","-44%"
"72705",2021-10-22,"TUSCALOOSA","-46.9%"
"72706",2021-10-23,"TUSCALOOSA","-45.9%"
"72707",2021-10-24,"TUSCALOOSA","-39.4%"
"72708",2021-10-25,"TUSCALOOSA","-39%"
"72709",2021-10-26,"TUSCALOOSA","-33.8%"
"72710",2021-10-27,"TUSCALOOSA","-22.8%"
"72711",2021-10-28,"TUSCALOOSA","-12.4%"
"72712",2021-10-29,"TUSCALOOSA","-6.5%"
"72713",2021-10-30,"TUSCALOOSA","-6%"
"72714",2021-10-31,"TUSCALOOSA","-13.1%"
"72715",2021-11-01,"TUSCALOOSA","-2.3%"
"72716",2021-11-02,"TUSCALOOSA","-4.5%"
"72717",2021-11-03,"TUSCALOOSA","-9.8%"
"72718",2021-11-04,"TUSCALOOSA","-14.9%"
"72719",2021-11-05,"TUSCALOOSA","-6.2%"
"72720",2021-11-06,"TUSCALOOSA","-5.6%"
"72721",2021-11-07,"TUSCALOOSA","10.1%"
"72722",2021-11-08,"TUSCALOOSA","1.6%"
"72723",2021-11-09,"TUSCALOOSA","-4.7%"
"72724",2021-11-10,"TUSCALOOSA","7.6%"
"72725",2021-11-11,"TUSCALOOSA","7.9%"
"72726",2021-11-12,"TUSCALOOSA","-5%"
"72727",2021-11-13,"TUSCALOOSA","-3.4%"
"72728",2021-11-14,"TUSCALOOSA","-26%"
"72729",2021-11-15,"TUSCALOOSA","-26.4%"
"72730",2021-11-16,"TUSCALOOSA","-24.8%"
"72731",2021-11-17,"TUSCALOOSA","-31.3%"
"72732",2021-11-18,"TUSCALOOSA","-28.5%"
"72733",2021-11-19,"TUSCALOOSA","-15.7%"
"72734",2021-11-20,"TUSCALOOSA","-6.1%"
"72735",2021-11-21,"TUSCALOOSA","18.6%"
"72736",2021-11-22,"TUSCALOOSA","26.3%"
"72737",2021-11-23,"TUSCALOOSA","38.5%"
"72738",2021-11-24,"TUSCALOOSA","48.9%"
"72739",2021-11-25,"TUSCALOOSA","37.5%"
"72740",2021-11-26,"TUSCALOOSA","23.7%"
"72741",2021-11-27,"TUSCALOOSA","8.4%"
"72742",2021-11-28,"TUSCALOOSA","9.6%"
"72743",2021-11-29,"TUSCALOOSA","5%"
"72744",2021-11-30,"TUSCALOOSA","-1.6%"
"72745",2021-12-01,"TUSCALOOSA","-3.1%"
"72746",2021-12-02,"TUSCALOOSA","21.5%"
"72747",2021-12-03,"TUSCALOOSA","15.8%"
"72748",2021-12-04,"TUSCALOOSA","20.7%"
"72749",2021-12-05,"TUSCALOOSA","0%"
"72750",2021-12-06,"TUSCALOOSA","7.1%"
"72751",2021-12-07,"TUSCALOOSA","8.1%"
"72752",2021-12-08,"TUSCALOOSA","5.5%"
"72753",2021-12-09,"TUSCALOOSA","-10.9%"
"72754",2021-12-10,"TUSCALOOSA","-4.3%"
"72755",2021-12-11,"TUSCALOOSA","-3.6%"
"72756",2021-12-12,"TUSCALOOSA","11.1%"
"72757",2021-12-13,"TUSCALOOSA","-0.7%"
"72758",2021-12-14,"TUSCALOOSA","3%"
"72759",2021-12-15,"TUSCALOOSA","5.2%"
"72760",2021-12-16,"TUSCALOOSA","6.9%"
"72761",2021-12-17,"TUSCALOOSA","8.3%"
"72762",2021-12-18,"TUSCALOOSA","9.6%"
"72763",2021-12-19,"TUSCALOOSA","15.7%"
"72764",2021-12-20,"TUSCALOOSA","32.1%"
"72765",2021-12-21,"TUSCALOOSA","61.6%"
"72766",2021-12-22,"TUSCALOOSA","115.6%"
"72767",2021-12-23,"TUSCALOOSA","171.4%"
"72768",2021-12-24,"TUSCALOOSA","195.1%"
"72769",2021-12-25,"TUSCALOOSA","205.4%"
"72770",2021-12-26,"TUSCALOOSA","244.4%"
"72771",2021-12-27,"TUSCALOOSA","340.1%"
"72772",2021-12-28,"TUSCALOOSA","377.1%"
"72773",2021-12-29,"TUSCALOOSA","342.4%"
"72774",2021-12-30,"TUSCALOOSA","336.1%"
"72775",2021-12-31,"TUSCALOOSA","325.4%"
"72776",2022-01-01,"TUSCALOOSA","328.3%"
"72777",2022-01-02,"TUSCALOOSA","278%"
"72778",2022-01-03,"TUSCALOOSA","217.3%"
"72779",2022-01-04,"TUSCALOOSA","159%"
"72780",2022-01-05,"TUSCALOOSA","126%"
"72781",2022-01-06,"TUSCALOOSA","95.9%"
"72782",2022-01-07,"TUSCALOOSA","98.6%"
"72783",2022-01-08,"TUSCALOOSA","93.4%"
"72784",2022-01-09,"TUSCALOOSA","78.9%"
"72785",2022-01-10,"TUSCALOOSA","63.6%"
"72786",2022-01-11,"TUSCALOOSA","52.6%"
"72787",2022-01-12,"TUSCALOOSA","47.3%"
"72788",2022-01-13,"TUSCALOOSA","44.5%"
"72789",2022-01-14,"TUSCALOOSA","36.7%"
"72790",2022-01-15,"TUSCALOOSA","33.6%"
"72791",2022-01-16,"TUSCALOOSA","33.2%"
"72792",2022-01-17,"TUSCALOOSA","23.3%"
"72793",2022-01-18,"TUSCALOOSA","22.2%"
"72794",2022-01-19,"TUSCALOOSA","15%"
"72795",2022-01-20,"TUSCALOOSA","7%"
"72796",2022-01-21,"TUSCALOOSA","-4.2%"
"72797",2022-01-22,"TUSCALOOSA","-10%"
"72798",2022-01-23,"TUSCALOOSA","-13.9%"
"72799",2022-01-24,"TUSCALOOSA","-20.2%"
"72800",2022-01-25,"TUSCALOOSA","-33.5%"
"72801",2022-01-26,"TUSCALOOSA","-46.3%"
"72802",2022-01-27,"TUSCALOOSA","-53.6%"
"72803",2022-01-28,"TUSCALOOSA","-56%"
"72804",2022-01-29,"TUSCALOOSA","-56.7%"
"72805",2022-01-30,"TUSCALOOSA","-57.4%"
"72806",2022-01-31,"TUSCALOOSA","-60.9%"
"72807",2022-02-01,"TUSCALOOSA","-61.6%"
"72808",2022-02-02,"TUSCALOOSA","-58.4%"
"72809",2022-02-03,"TUSCALOOSA","-57%"
"72810",2022-02-04,"TUSCALOOSA","-57.1%"
"72811",2022-02-05,"TUSCALOOSA","-57%"
"72812",2022-02-06,"TUSCALOOSA","-56.7%"
"72813",2022-02-07,"TUSCALOOSA","-56.3%"
"72814",2022-02-08,"TUSCALOOSA","-54%"
"72815",2022-02-09,"TUSCALOOSA","-53%"
"72816",2022-02-10,"TUSCALOOSA","-51.2%"
"72817",2022-02-11,"TUSCALOOSA","-49.3%"
"72818",2022-02-12,"TUSCALOOSA","-49.5%"
"72819",2022-02-13,"TUSCALOOSA","-47.9%"
"72820",2022-02-14,"TUSCALOOSA","-50%"
"72821",2022-02-15,"TUSCALOOSA","-51.7%"
"72822",2022-02-16,"TUSCALOOSA","-52.3%"
"72823",2022-02-17,"TUSCALOOSA","-54.7%"
"72824",2022-02-18,"TUSCALOOSA","-60%"
"72825",2022-02-19,"TUSCALOOSA","-58.2%"
"72826",2022-02-20,"TUSCALOOSA","-62%"
"72827",2022-02-21,"TUSCALOOSA","-55.3%"
"72828",2022-02-22,"TUSCALOOSA","-51.4%"
"72829",2022-02-23,"TUSCALOOSA","-52.3%"
"72830",2022-02-24,"TUSCALOOSA","-44.3%"
"72831",2022-02-25,"TUSCALOOSA","-31.1%"
"72832",2022-02-26,"TUSCALOOSA","-37.9%"
"72833",2022-02-27,"TUSCALOOSA","-34.8%"
"72834",2022-02-28,"TUSCALOOSA","-39.5%"
"72835",2022-03-01,"TUSCALOOSA","-41.5%"
"72836",2022-03-02,"TUSCALOOSA","-39%"
"72837",2022-03-03,"TUSCALOOSA","-49.6%"
"72838",2022-03-04,"TUSCALOOSA","-57.3%"
"72839",2022-03-05,"TUSCALOOSA","-51.8%"
"72840",2022-03-06,"TUSCALOOSA","-51.5%"
"72841",2022-03-07,"TUSCALOOSA","-58.7%"
"72842",2022-03-08,"TUSCALOOSA","-60.2%"
"72843",2022-03-09,"TUSCALOOSA","-52%"
"72844",2022-03-10,"TUSCALOOSA","-41.9%"
"72845",2022-03-11,"TUSCALOOSA","-15.1%"
"72846",2022-03-12,"TUSCALOOSA","-18.9%"
"72847",2022-03-13,"TUSCALOOSA","-12%"
"72848",2022-03-14,"TUSCALOOSA","26.3%"
"72849",2022-03-15,"TUSCALOOSA","48.5%"
"72850",2022-03-16,"TUSCALOOSA","16.7%"
"72851",2022-03-17,"TUSCALOOSA","11.1%"
"72852",2022-03-18,"TUSCALOOSA","-33.3%"
"72853",2022-03-19,"TUSCALOOSA","-34.9%"
"72854",2022-03-20,"TUSCALOOSA","-36.4%"
"72855",2022-03-21,"TUSCALOOSA","-33.3%"
"72856",2022-03-22,"TUSCALOOSA","-42.9%"
"72857",2022-03-23,"TUSCALOOSA","-33.3%"
"72858",2022-03-24,"TUSCALOOSA","-32.5%"
"72859",2022-03-25,"TUSCALOOSA","10%"
"72860",2022-03-26,"TUSCALOOSA","28.6%"
"72861",2022-03-27,"TUSCALOOSA","28.6%"
"72862",2022-03-28,"TUSCALOOSA","0%"
"72863",2022-03-29,"TUSCALOOSA","28.6%"
"72864",2022-03-30,"TUSCALOOSA","42.9%"
"72865",2022-03-31,"TUSCALOOSA","48.1%"
"72866",2022-04-01,"TUSCALOOSA","15.2%"
"72867",2022-04-02,"TUSCALOOSA","8.3%"
"72868",2022-04-03,"TUSCALOOSA","13.9%"
"72869",2022-04-04,"TUSCALOOSA","6.3%"
"72870",2022-04-05,"TUSCALOOSA","-8.3%"
"72871",2022-04-06,"TUSCALOOSA","-17.5%"
"72872",2022-04-07,"TUSCALOOSA","-22.5%"
"72873",2022-04-08,"TUSCALOOSA","-2.6%"
"72874",2022-04-09,"TUSCALOOSA","-15.4%"
"72875",2022-04-10,"TUSCALOOSA","-19.5%"
"72876",2022-04-11,"TUSCALOOSA","14.7%"
"72877",2022-04-12,"TUSCALOOSA","9.1%"
"72878",2022-04-13,"TUSCALOOSA","6.1%"
"72879",2022-04-14,"TUSCALOOSA","38.7%"
"72880",2022-04-15,"TUSCALOOSA","0%"
"72881",2022-04-16,"TUSCALOOSA","15.2%"
"72882",2022-04-17,"TUSCALOOSA","12.1%"
"72883",2022-04-18,"TUSCALOOSA","-17.9%"
"72884",2022-04-19,"TUSCALOOSA","2.8%"
"72885",2022-04-20,"TUSCALOOSA","8.6%"
"72886",2022-04-21,"TUSCALOOSA","-30.2%"
"72887",2022-04-22,"TUSCALOOSA","-18.9%"
"72888",2022-04-23,"TUSCALOOSA","-23.7%"
"72889",2022-04-24,"TUSCALOOSA","-18.9%"
"72890",2022-04-25,"TUSCALOOSA","28.1%"
"72891",2022-04-26,"TUSCALOOSA","16.2%"
"72892",2022-04-27,"TUSCALOOSA","31.6%"
"72893",2022-04-28,"TUSCALOOSA","80%"
"72894",2022-04-29,"TUSCALOOSA","83.3%"
"72895",2022-04-30,"TUSCALOOSA","96.6%"
"72896",2022-05-01,"TUSCALOOSA","93.3%"
"72897",2022-05-02,"TUSCALOOSA","36.6%"
"72898",2022-05-03,"TUSCALOOSA","20.9%"
"72899",2022-05-04,"TUSCALOOSA","-4%"
"72900",2022-05-05,"TUSCALOOSA","11.1%"
"72901",2022-05-06,"TUSCALOOSA","20%"
"72902",2022-05-07,"TUSCALOOSA","33.3%"
"72903",2022-05-08,"TUSCALOOSA","50%"
"72904",2022-05-09,"TUSCALOOSA","75%"
"72905",2022-05-10,"TUSCALOOSA","128.8%"
"72906",2022-05-11,"TUSCALOOSA","181.3%"
"72907",2022-05-12,"TUSCALOOSA","133.3%"
"72908",2022-05-13,"TUSCALOOSA","118.2%"
"72909",2022-05-14,"TUSCALOOSA","96.1%"
"72910",2022-05-15,"TUSCALOOSA","70.1%"
"72911",2022-05-16,"TUSCALOOSA","56.1%"
"72912",2022-05-17,"TUSCALOOSA","32.8%"
"72913",2022-05-18,"TUSCALOOSA","23%"
"72914",2022-05-19,"TUSCALOOSA","17.1%"
"72915",2022-05-20,"TUSCALOOSA","19.4%"
"72916",2022-05-21,"TUSCALOOSA","17.4%"
"72917",2022-05-22,"TUSCALOOSA","24.3%"
"72918",2022-05-23,"TUSCALOOSA","23.5%"
"72919",2022-05-24,"TUSCALOOSA","25.9%"
"72920",2022-05-25,"TUSCALOOSA","21.7%"
"72921",2022-05-26,"TUSCALOOSA","32.9%"
"72922",2022-05-27,"TUSCALOOSA","29.1%"
"72923",2022-05-28,"TUSCALOOSA","24%"
"72924",2022-05-29,"TUSCALOOSA","19.6%"
"72925",2022-05-30,"TUSCALOOSA","11.6%"
"72926",2022-05-31,"TUSCALOOSA","17.1%"
"72927",2022-06-01,"TUSCALOOSA","21.3%"
"72928",2022-06-02,"TUSCALOOSA","12.4%"
"72929",2022-06-03,"TUSCALOOSA","14%"
"72930",2022-06-04,"TUSCALOOSA","30.9%"
"72931",2022-06-05,"TUSCALOOSA","30.5%"
"72932",2022-06-06,"TUSCALOOSA","55%"
"72933",2022-06-07,"TUSCALOOSA","37.3%"
"72934",2022-06-08,"TUSCALOOSA","34.7%"
"72935",2022-06-09,"TUSCALOOSA","47.3%"
"72936",2022-06-10,"TUSCALOOSA","58.5%"
"72937",2022-06-11,"TUSCALOOSA","35.9%"
"72938",2022-06-12,"TUSCALOOSA","41.1%"
"72939",2022-06-13,"TUSCALOOSA","34.6%"
"72940",2022-06-14,"TUSCALOOSA","39.4%"
"72941",2022-06-15,"TUSCALOOSA","36.1%"
"72942",2022-06-16,"TUSCALOOSA","25.5%"
"72943",2022-06-17,"TUSCALOOSA","9.7%"
"72944",2022-06-18,"TUSCALOOSA","15.8%"
"72945",2022-06-19,"TUSCALOOSA","13.6%"
"72946",2022-06-20,"TUSCALOOSA","6.1%"
"72947",2022-06-21,"TUSCALOOSA","17.3%"
"72948",2022-06-22,"TUSCALOOSA","22.5%"
"72949",2022-06-23,"TUSCALOOSA","26%"
"72950",2022-06-24,"TUSCALOOSA","31.4%"
"72951",2022-06-25,"TUSCALOOSA","31.8%"
"72952",2022-06-26,"TUSCALOOSA","25%"
"72953",2022-06-27,"TUSCALOOSA","21.6%"
"72954",2022-06-28,"TUSCALOOSA","5.7%"
"72955",2022-06-29,"TUSCALOOSA","-0.5%"
"72956",2022-06-30,"TUSCALOOSA","-4.4%"
"72957",2022-07-01,"TUSCALOOSA","-6.2%"
"72958",2022-07-02,"TUSCALOOSA","-5.4%"
"72959",2022-07-03,"TUSCALOOSA","-3.3%"
"72960",2022-07-04,"TUSCALOOSA","-13.6%"
"72961",2022-07-05,"TUSCALOOSA","-6%"
"72962",2022-07-06,"TUSCALOOSA","-0.2%"
"72963",2022-07-07,"TUSCALOOSA","5.7%"
"72964",2022-07-08,"TUSCALOOSA","12.5%"
"72965",2022-07-09,"TUSCALOOSA","11.7%"
"72966",2022-07-10,"TUSCALOOSA","14.2%"
"72967",2022-07-11,"TUSCALOOSA","51.7%"
"72968",2022-07-12,"TUSCALOOSA","38.7%"
"72969",2022-07-13,"TUSCALOOSA","29.3%"
"72970",2022-07-14,"TUSCALOOSA","19.6%"
"72971",2022-07-15,"TUSCALOOSA","11.1%"
"72972",2022-07-16,"TUSCALOOSA","6.4%"
"72973",2022-07-17,"TUSCALOOSA","6.5%"
"72974",2022-07-18,"TUSCALOOSA","-7.2%"
"72975",2022-07-19,"TUSCALOOSA","-5.8%"
"72976",2022-07-20,"TUSCALOOSA","-2.8%"
"72977",2022-07-21,"TUSCALOOSA","-3.6%"
"72978",2022-07-22,"TUSCALOOSA","0.1%"
"72979",2022-07-23,"TUSCALOOSA","3.5%"
"72980",2022-07-24,"TUSCALOOSA","-1%"
"72981",2022-07-25,"TUSCALOOSA","-8%"
"72982",2022-07-26,"TUSCALOOSA","-4.1%"
"72983",2022-07-27,"TUSCALOOSA","-3.1%"
"72984",2022-07-28,"TUSCALOOSA","3%"
"72985",2022-07-29,"TUSCALOOSA","-2.4%"
"72986",2022-07-30,"TUSCALOOSA","-5.1%"
"72987",2022-07-31,"TUSCALOOSA","-3.3%"
"72988",2022-08-01,"TUSCALOOSA","0%"
"72989",2022-08-02,"TUSCALOOSA","-6.5%"
"72990",2022-08-03,"TUSCALOOSA","-10.2%"
"72991",2022-08-04,"TUSCALOOSA","-18.1%"
"72992",2022-08-05,"TUSCALOOSA","-18.1%"
"72993",2022-08-06,"TUSCALOOSA","-17.2%"
"72994",2022-08-07,"TUSCALOOSA","-15.9%"
"72995",2022-08-08,"TUSCALOOSA","-19.2%"
"72996",2022-08-09,"TUSCALOOSA","-13%"
"72997",2022-08-10,"TUSCALOOSA","-13.6%"
"72998",2022-08-11,"TUSCALOOSA","-2.9%"
"72999",2022-08-12,"TUSCALOOSA","2.8%"
"73000",2022-08-13,"TUSCALOOSA","9.9%"
"73001",2022-08-14,"TUSCALOOSA","7.4%"
"73002",2022-08-15,"TUSCALOOSA","15.8%"
"73003",2022-08-16,"TUSCALOOSA","9.1%"
"73004",2022-08-17,"TUSCALOOSA","10.1%"
"73005",2022-08-18,"TUSCALOOSA","1.8%"
"73006",2022-08-19,"TUSCALOOSA","-1.4%"
"73007",2022-08-20,"TUSCALOOSA","-12%"
"73008",2022-08-21,"TUSCALOOSA","-5.1%"
"73009",2022-08-22,"TUSCALOOSA","3.2%"
"73010",2022-08-23,"TUSCALOOSA","10.9%"
"73011",2022-08-24,"TUSCALOOSA","18%"
"73012",2022-08-25,"TUSCALOOSA","27.2%"
"73013",2022-08-26,"TUSCALOOSA","41.3%"
"73014",2022-08-27,"TUSCALOOSA","54.2%"
"73015",2022-08-28,"TUSCALOOSA","43.5%"
"73016",2022-08-29,"TUSCALOOSA","27.2%"
"73017",2022-08-30,"TUSCALOOSA","20.3%"
"73018",2022-08-31,"TUSCALOOSA","11.5%"
"73019",2022-09-01,"TUSCALOOSA","2.8%"
"73020",2022-09-02,"TUSCALOOSA","-13.6%"
"73021",2022-09-03,"TUSCALOOSA","-20.8%"
"73022",2022-09-04,"TUSCALOOSA","-24.7%"
"73023",2022-09-05,"TUSCALOOSA","-35.5%"
"73024",2022-09-06,"TUSCALOOSA","-34.4%"
"73025",2022-09-07,"TUSCALOOSA","-33.9%"
"73026",2022-09-08,"TUSCALOOSA","-38%"
"73027",2022-09-09,"TUSCALOOSA","-39.2%"
"73028",2022-09-10,"TUSCALOOSA","-39.2%"
"73029",2022-09-11,"TUSCALOOSA","-39.6%"
"73030",2022-09-12,"TUSCALOOSA","-27.6%"
"73031",2022-09-13,"TUSCALOOSA","-39.5%"
"73032",2022-09-14,"TUSCALOOSA","-44.9%"
"73033",2022-09-15,"TUSCALOOSA","-46.9%"
"73034",2022-09-16,"TUSCALOOSA","-46.8%"
"73035",2022-09-17,"TUSCALOOSA","-44.8%"
"73036",2022-09-18,"TUSCALOOSA","-43.9%"
"73037",2022-09-19,"TUSCALOOSA","-48.2%"
"73038",2022-09-20,"TUSCALOOSA","-47.1%"
"73039",2022-09-21,"TUSCALOOSA","-43.4%"
"73040",2022-09-22,"TUSCALOOSA","-33.9%"
"73041",2022-09-23,"TUSCALOOSA","-32.3%"
"73042",2022-09-24,"TUSCALOOSA","-33.8%"
"73043",2022-09-25,"TUSCALOOSA","-31.5%"
"73044",2022-09-26,"TUSCALOOSA","-29.1%"
"73045",2022-09-27,"TUSCALOOSA","-16%"
"73046",2022-09-28,"TUSCALOOSA","-18.8%"
"73047",2022-09-29,"TUSCALOOSA","-30.4%"
"73048",2022-09-30,"TUSCALOOSA","-25.2%"
"73049",2022-10-01,"TUSCALOOSA","-22%"
"73050",2022-10-02,"TUSCALOOSA","-22.3%"
"73051",2022-10-03,"TUSCALOOSA","-26.9%"
"73052",2022-10-04,"TUSCALOOSA","-29.4%"
"73053",2022-10-05,"TUSCALOOSA","-34.4%"
"73054",2022-10-06,"TUSCALOOSA","-24.5%"
"73055",2022-10-07,"TUSCALOOSA","-21.8%"
"73056",2022-10-08,"TUSCALOOSA","-23.6%"
"73057",2022-10-09,"TUSCALOOSA","-21.3%"
"73058",2022-10-10,"TUSCALOOSA","-14.3%"
"73059",2022-10-11,"TUSCALOOSA","-19.8%"
"73060",2022-10-12,"TUSCALOOSA","3.7%"
"73061",2022-10-13,"TUSCALOOSA","2.4%"
"73062",2022-10-14,"TUSCALOOSA","0%"
"73063",2022-10-15,"TUSCALOOSA","2.4%"
"73064",2022-10-16,"TUSCALOOSA","3.5%"
"73065",2022-10-17,"TUSCALOOSA","10.7%"
"73066",2022-10-18,"TUSCALOOSA","22.1%"
"73067",2022-10-19,"TUSCALOOSA","14.1%"
"73068",2022-10-20,"TUSCALOOSA","14.1%"
"73069",2022-10-21,"TUSCALOOSA","11.6%"
"73070",2022-10-22,"TUSCALOOSA","7%"
"73071",2022-10-23,"TUSCALOOSA","1.1%"
"73072",2022-10-24,"TUSCALOOSA","-18.3%"
"73073",2022-10-25,"TUSCALOOSA","-11.7%"
"73074",2022-10-26,"TUSCALOOSA","-6.2%"
"73075",2022-10-27,"TUSCALOOSA","-1%"
"73076",2022-10-28,"TUSCALOOSA","14.6%"
"73077",2022-10-29,"TUSCALOOSA","29.3%"
"73078",2022-10-30,"TUSCALOOSA","32.6%"
"73079",2022-10-31,"TUSCALOOSA","57.9%"
"73080",2022-11-01,"TUSCALOOSA","50.6%"
"73081",2022-11-02,"TUSCALOOSA","25.3%"
"73082",2022-11-03,"TUSCALOOSA","14.6%"
"73083",2022-11-04,"TUSCALOOSA","-19.1%"
"73084",2022-11-05,"TUSCALOOSA","-31.1%"
"73085",2022-11-06,"TUSCALOOSA","-26.3%"
"73086",2022-11-07,"TUSCALOOSA","-28.3%"
"73087",2022-11-08,"TUSCALOOSA","-33.6%"
"73088",2022-11-09,"TUSCALOOSA","-28.9%"
"73089",2022-11-10,"TUSCALOOSA","-28.2%"
"73090",2022-11-11,"TUSCALOOSA","-6.7%"
"73091",2022-11-12,"TUSCALOOSA","4.9%"
"73092",2022-11-13,"TUSCALOOSA","-2.3%"
"73093",2022-11-14,"TUSCALOOSA","12.8%"
