"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"57551",2021-03-06,"MORGAN","-31.7%"
"57552",2021-03-07,"MORGAN","-41.7%"
"57553",2021-03-08,"MORGAN","-45.5%"
"57554",2021-03-09,"MORGAN","-45.1%"
"57555",2021-03-10,"MORGAN","-45.5%"
"57556",2021-03-11,"MORGAN","-41.7%"
"57557",2021-03-12,"MORGAN","-37.9%"
"57558",2021-03-13,"MORGAN","-37.1%"
"57559",2021-03-14,"MORGAN","-25%"
"57560",2021-03-15,"MORGAN","-16.4%"
"57561",2021-03-16,"MORGAN","-16.4%"
"57562",2021-03-17,"MORGAN","-8.2%"
"57563",2021-03-18,"MORGAN","-17.5%"
"57564",2021-03-19,"MORGAN","-32.8%"
"57565",2021-03-20,"MORGAN","-29.5%"
"57566",2021-03-21,"MORGAN","-27%"
"57567",2021-03-22,"MORGAN","-24.6%"
"57568",2021-03-23,"MORGAN","-5.4%"
"57569",2021-03-24,"MORGAN","-14.3%"
"57570",2021-03-25,"MORGAN","-19.2%"
"57571",2021-03-26,"MORGAN","-4.7%"
"57572",2021-03-27,"MORGAN","-4.7%"
"57573",2021-03-28,"MORGAN","-23.9%"
"57574",2021-03-29,"MORGAN","-21.7%"
"57575",2021-03-30,"MORGAN","-47.2%"
"57576",2021-03-31,"MORGAN","-31.3%"
"57577",2021-04-01,"MORGAN","-16.7%"
"57578",2021-04-02,"MORGAN","-17.1%"
"57579",2021-04-03,"MORGAN","-12.2%"
"57580",2021-04-04,"MORGAN","5.7%"
"57581",2021-04-05,"MORGAN","-5.6%"
"57582",2021-04-06,"MORGAN","32.1%"
"57583",2021-04-07,"MORGAN","6.1%"
"57584",2021-04-08,"MORGAN","-2.9%"
"57585",2021-04-09,"MORGAN","5.9%"
"57586",2021-04-10,"MORGAN","-2.8%"
"57587",2021-04-11,"MORGAN","-5.4%"
"57588",2021-04-12,"MORGAN","5.9%"
"57589",2021-04-13,"MORGAN","2.7%"
"57590",2021-04-14,"MORGAN","5.7%"
"57591",2021-04-15,"MORGAN","26.5%"
"57592",2021-04-16,"MORGAN","25%"
"57593",2021-04-17,"MORGAN","25.7%"
"57594",2021-04-18,"MORGAN","31.4%"
"57595",2021-04-19,"MORGAN","55.6%"
"57596",2021-04-20,"MORGAN","60.5%"
"57597",2021-04-21,"MORGAN","75.7%"
"57598",2021-04-22,"MORGAN","41.9%"
"57599",2021-04-23,"MORGAN","40%"
"57600",2021-04-24,"MORGAN","50%"
"57601",2021-04-25,"MORGAN","37%"
"57602",2021-04-26,"MORGAN","0%"
"57603",2021-04-27,"MORGAN","-8.2%"
"57604",2021-04-28,"MORGAN","-7.7%"
"57605",2021-04-29,"MORGAN","8.2%"
"57606",2021-04-30,"MORGAN","7.9%"
"57607",2021-05-01,"MORGAN","1.5%"
"57608",2021-05-02,"MORGAN","20.6%"
"57609",2021-05-03,"MORGAN","23.2%"
"57610",2021-05-04,"MORGAN","16.1%"
"57611",2021-05-05,"MORGAN","6.7%"
"57612",2021-05-06,"MORGAN","-4.5%"
"57613",2021-05-07,"MORGAN","-8.8%"
"57614",2021-05-08,"MORGAN","-4.5%"
"57615",2021-05-09,"MORGAN","-17.1%"
"57616",2021-05-10,"MORGAN","2.9%"
"57617",2021-05-11,"MORGAN","13.8%"
"57618",2021-05-12,"MORGAN","14.1%"
"57619",2021-05-13,"MORGAN","7.9%"
"57620",2021-05-14,"MORGAN","8.1%"
"57621",2021-05-15,"MORGAN","-4.7%"
"57622",2021-05-16,"MORGAN","-9.5%"
"57623",2021-05-17,"MORGAN","-15.5%"
"57624",2021-05-18,"MORGAN","-21.6%"
"57625",2021-05-19,"MORGAN","-24.7%"
"57626",2021-05-20,"MORGAN","-17.6%"
"57627",2021-05-21,"MORGAN","-16.4%"
"57628",2021-05-22,"MORGAN","-4.9%"
"57629",2021-05-23,"MORGAN","-3.5%"
"57630",2021-05-24,"MORGAN","-16.7%"
"57631",2021-05-25,"MORGAN","-24.1%"
"57632",2021-05-26,"MORGAN","-25.5%"
"57633",2021-05-27,"MORGAN","-35.7%"
"57634",2021-05-28,"MORGAN","-46.4%"
"57635",2021-05-29,"MORGAN","-53.4%"
"57636",2021-05-30,"MORGAN","-52.7%"
"57637",2021-05-31,"MORGAN","-62%"
"57638",2021-06-01,"MORGAN","-50%"
"57639",2021-06-02,"MORGAN","-53.7%"
"57640",2021-06-03,"MORGAN","-44.4%"
"57641",2021-06-04,"MORGAN","-30%"
"57642",2021-06-05,"MORGAN","-18.5%"
"57643",2021-06-06,"MORGAN","-11.5%"
"57644",2021-06-07,"MORGAN","47.4%"
"57645",2021-06-08,"MORGAN","4.5%"
"57646",2021-06-09,"MORGAN","31.6%"
"57647",2021-06-10,"MORGAN","15%"
"57648",2021-06-11,"MORGAN","9.5%"
"57649",2021-06-12,"MORGAN","4.5%"
"57650",2021-06-13,"MORGAN","0%"
"57651",2021-06-14,"MORGAN","-46.4%"
"57652",2021-06-15,"MORGAN","-26.1%"
"57653",2021-06-16,"MORGAN","-32%"
"57654",2021-06-17,"MORGAN","-21.7%"
"57655",2021-06-18,"MORGAN","-17.4%"
"57656",2021-06-19,"MORGAN","-17.4%"
"57657",2021-06-20,"MORGAN","-26.1%"
"57658",2021-06-21,"MORGAN","33.3%"
"57659",2021-06-22,"MORGAN","23.5%"
"57660",2021-06-23,"MORGAN","23.5%"
"57661",2021-06-24,"MORGAN","16.7%"
"57662",2021-06-25,"MORGAN","10.5%"
"57663",2021-06-26,"MORGAN","15.8%"
"57664",2021-06-27,"MORGAN","29.4%"
"57665",2021-06-28,"MORGAN","10%"
"57666",2021-06-29,"MORGAN","9.5%"
"57667",2021-06-30,"MORGAN","-4.8%"
"57668",2021-07-01,"MORGAN","4.8%"
"57669",2021-07-02,"MORGAN","4.8%"
"57670",2021-07-03,"MORGAN","4.5%"
"57671",2021-07-04,"MORGAN","18.2%"
"57672",2021-07-05,"MORGAN","36.4%"
"57673",2021-07-06,"MORGAN","34.8%"
"57674",2021-07-07,"MORGAN","80%"
"57675",2021-07-08,"MORGAN","100%"
"57676",2021-07-09,"MORGAN","113.6%"
"57677",2021-07-10,"MORGAN","108.7%"
"57678",2021-07-11,"MORGAN","107.7%"
"57679",2021-07-12,"MORGAN","96.7%"
"57680",2021-07-13,"MORGAN","109.7%"
"57681",2021-07-14,"MORGAN","94.4%"
"57682",2021-07-15,"MORGAN","59.1%"
"57683",2021-07-16,"MORGAN","42.6%"
"57684",2021-07-17,"MORGAN","52.1%"
"57685",2021-07-18,"MORGAN","44.4%"
"57686",2021-07-19,"MORGAN","59.3%"
"57687",2021-07-20,"MORGAN","53.8%"
"57688",2021-07-21,"MORGAN","60%"
"57689",2021-07-22,"MORGAN","87.1%"
"57690",2021-07-23,"MORGAN","128.4%"
"57691",2021-07-24,"MORGAN","124.7%"
"57692",2021-07-25,"MORGAN","114.1%"
"57693",2021-07-26,"MORGAN","96.8%"
"57694",2021-07-27,"MORGAN","116%"
"57695",2021-07-28,"MORGAN","117%"
"57696",2021-07-29,"MORGAN","97.7%"
"57697",2021-07-30,"MORGAN","86.9%"
"57698",2021-07-31,"MORGAN","81.1%"
"57699",2021-08-01,"MORGAN","89.2%"
"57700",2021-08-02,"MORGAN","79.5%"
"57701",2021-08-03,"MORGAN","62%"
"57702",2021-08-04,"MORGAN","62.6%"
"57703",2021-08-05,"MORGAN","56.8%"
"57704",2021-08-06,"MORGAN","43.7%"
"57705",2021-08-07,"MORGAN","43.4%"
"57706",2021-08-08,"MORGAN","38.3%"
"57707",2021-08-09,"MORGAN","41.6%"
"57708",2021-08-10,"MORGAN","38.6%"
"57709",2021-08-11,"MORGAN","17%"
"57710",2021-08-12,"MORGAN","20.2%"
"57711",2021-08-13,"MORGAN","25.8%"
"57712",2021-08-14,"MORGAN","27.5%"
"57713",2021-08-15,"MORGAN","28.8%"
"57714",2021-08-16,"MORGAN","34.5%"
"57715",2021-08-17,"MORGAN","45.8%"
"57716",2021-08-18,"MORGAN","64.7%"
"57717",2021-08-19,"MORGAN","69.7%"
"57718",2021-08-20,"MORGAN","74.3%"
"57719",2021-08-21,"MORGAN","66.3%"
"57720",2021-08-22,"MORGAN","63.9%"
"57721",2021-08-23,"MORGAN","59.8%"
"57722",2021-08-24,"MORGAN","53.7%"
"57723",2021-08-25,"MORGAN","53.7%"
"57724",2021-08-26,"MORGAN","43.6%"
"57725",2021-08-27,"MORGAN","35.2%"
"57726",2021-08-28,"MORGAN","37.2%"
"57727",2021-08-29,"MORGAN","34.3%"
"57728",2021-08-30,"MORGAN","18.2%"
"57729",2021-08-31,"MORGAN","0.3%"
"57730",2021-09-01,"MORGAN","-11%"
"57731",2021-09-02,"MORGAN","-16.6%"
"57732",2021-09-03,"MORGAN","-24%"
"57733",2021-09-04,"MORGAN","-26.7%"
"57734",2021-09-05,"MORGAN","-29%"
"57735",2021-09-06,"MORGAN","-36.5%"
"57736",2021-09-07,"MORGAN","-25.2%"
"57737",2021-09-08,"MORGAN","-25.5%"
"57738",2021-09-09,"MORGAN","-20.5%"
"57739",2021-09-10,"MORGAN","-17.9%"
"57740",2021-09-11,"MORGAN","-18.1%"
"57741",2021-09-12,"MORGAN","-17.1%"
"57742",2021-09-13,"MORGAN","0.4%"
"57743",2021-09-14,"MORGAN","-20.1%"
"57744",2021-09-15,"MORGAN","-21.9%"
"57745",2021-09-16,"MORGAN","-31.3%"
"57746",2021-09-17,"MORGAN","-33.7%"
"57747",2021-09-18,"MORGAN","-36.8%"
"57748",2021-09-19,"MORGAN","-37.3%"
"57749",2021-09-20,"MORGAN","-42.6%"
"57750",2021-09-21,"MORGAN","-34.7%"
"57751",2021-09-22,"MORGAN","-32%"
"57752",2021-09-23,"MORGAN","-26.2%"
"57753",2021-09-24,"MORGAN","-19%"
"57754",2021-09-25,"MORGAN","-13.4%"
"57755",2021-09-26,"MORGAN","-12.2%"
"57756",2021-09-27,"MORGAN","-10.5%"
"57757",2021-09-28,"MORGAN","-8.5%"
"57758",2021-09-29,"MORGAN","-7.3%"
"57759",2021-09-30,"MORGAN","-7%"
"57760",2021-10-01,"MORGAN","-11.8%"
"57761",2021-10-02,"MORGAN","-11.5%"
"57762",2021-10-03,"MORGAN","-9.5%"
"57763",2021-10-04,"MORGAN","-14.8%"
"57764",2021-10-05,"MORGAN","-19%"
"57765",2021-10-06,"MORGAN","-20.4%"
"57766",2021-10-07,"MORGAN","-20.4%"
"57767",2021-10-08,"MORGAN","-21.1%"
"57768",2021-10-09,"MORGAN","-22.5%"
"57769",2021-10-10,"MORGAN","-29.1%"
"57770",2021-10-11,"MORGAN","-26.1%"
"57771",2021-10-12,"MORGAN","-26%"
"57772",2021-10-13,"MORGAN","-29.6%"
"57773",2021-10-14,"MORGAN","-32.1%"
"57774",2021-10-15,"MORGAN","-34.2%"
"57775",2021-10-16,"MORGAN","-33.7%"
"57776",2021-10-17,"MORGAN","-27.1%"
"57777",2021-10-18,"MORGAN","-27.6%"
"57778",2021-10-19,"MORGAN","-29.2%"
"57779",2021-10-20,"MORGAN","-26.6%"
"57780",2021-10-21,"MORGAN","-26.9%"
"57781",2021-10-22,"MORGAN","-29.9%"
"57782",2021-10-23,"MORGAN","-36.2%"
"57783",2021-10-24,"MORGAN","-42.6%"
"57784",2021-10-25,"MORGAN","-42.1%"
"57785",2021-10-26,"MORGAN","-43.6%"
"57786",2021-10-27,"MORGAN","-45.2%"
"57787",2021-10-28,"MORGAN","-42.2%"
"57788",2021-10-29,"MORGAN","-33.6%"
"57789",2021-10-30,"MORGAN","-29.7%"
"57790",2021-10-31,"MORGAN","-22.2%"
"57791",2021-11-01,"MORGAN","-16.5%"
"57792",2021-11-02,"MORGAN","17.2%"
"57793",2021-11-03,"MORGAN","33.7%"
"57794",2021-11-04,"MORGAN","29.4%"
"57795",2021-11-05,"MORGAN","27.6%"
"57796",2021-11-06,"MORGAN","56.6%"
"57797",2021-11-07,"MORGAN","59.5%"
"57798",2021-11-08,"MORGAN","53.5%"
"57799",2021-11-09,"MORGAN","7.3%"
"57800",2021-11-10,"MORGAN","9.6%"
"57801",2021-11-11,"MORGAN","17.3%"
"57802",2021-11-12,"MORGAN","18%"
"57803",2021-11-13,"MORGAN","-4.6%"
"57804",2021-11-14,"MORGAN","-4.5%"
"57805",2021-11-15,"MORGAN","0.8%"
"57806",2021-11-16,"MORGAN","6%"
"57807",2021-11-17,"MORGAN","-11.9%"
"57808",2021-11-18,"MORGAN","-12.4%"
"57809",2021-11-19,"MORGAN","-13%"
"57810",2021-11-20,"MORGAN","-12.1%"
"57811",2021-11-21,"MORGAN","-21.9%"
"57812",2021-11-22,"MORGAN","-20.3%"
"57813",2021-11-23,"MORGAN","-5.6%"
"57814",2021-11-24,"MORGAN","9.9%"
"57815",2021-11-25,"MORGAN","-3.5%"
"57816",2021-11-26,"MORGAN","-7%"
"57817",2021-11-27,"MORGAN","-3.7%"
"57818",2021-11-28,"MORGAN","3%"
"57819",2021-11-29,"MORGAN","-3.8%"
"57820",2021-11-30,"MORGAN","-6.8%"
"57821",2021-12-01,"MORGAN","-9%"
"57822",2021-12-02,"MORGAN","17.4%"
"57823",2021-12-03,"MORGAN","26.4%"
"57824",2021-12-04,"MORGAN","32.4%"
"57825",2021-12-05,"MORGAN","40.8%"
"57826",2021-12-06,"MORGAN","41.2%"
"57827",2021-12-07,"MORGAN","39.4%"
"57828",2021-12-08,"MORGAN","43.2%"
"57829",2021-12-09,"MORGAN","29.7%"
"57830",2021-12-10,"MORGAN","34.3%"
"57831",2021-12-11,"MORGAN","31.7%"
"57832",2021-12-12,"MORGAN","32.4%"
"57833",2021-12-13,"MORGAN","36.1%"
"57834",2021-12-14,"MORGAN","22.4%"
"57835",2021-12-15,"MORGAN","15.7%"
"57836",2021-12-16,"MORGAN","12.7%"
"57837",2021-12-17,"MORGAN","-2.8%"
"57838",2021-12-18,"MORGAN","-2.7%"
"57839",2021-12-19,"MORGAN","0%"
"57840",2021-12-20,"MORGAN","13.3%"
"57841",2021-12-21,"MORGAN","40.3%"
"57842",2021-12-22,"MORGAN","57.1%"
"57843",2021-12-23,"MORGAN","72.2%"
"57844",2021-12-24,"MORGAN","108%"
"57845",2021-12-25,"MORGAN","115.2%"
"57846",2021-12-26,"MORGAN","132.8%"
"57847",2021-12-27,"MORGAN","155.9%"
"57848",2021-12-28,"MORGAN","171.3%"
"57849",2021-12-29,"MORGAN","202.4%"
"57850",2021-12-30,"MORGAN","215.8%"
"57851",2021-12-31,"MORGAN","203.6%"
"57852",2022-01-01,"MORGAN","213.3%"
"57853",2022-01-02,"MORGAN","181.7%"
"57854",2022-01-03,"MORGAN","150%"
"57855",2022-01-04,"MORGAN","122.9%"
"57856",2022-01-05,"MORGAN","99.3%"
"57857",2022-01-06,"MORGAN","77.2%"
"57858",2022-01-07,"MORGAN","73.4%"
"57859",2022-01-08,"MORGAN","66.8%"
"57860",2022-01-09,"MORGAN","62.4%"
"57861",2022-01-10,"MORGAN","60.3%"
"57862",2022-01-11,"MORGAN","54.4%"
"57863",2022-01-12,"MORGAN","52%"
"57864",2022-01-13,"MORGAN","62.3%"
"57865",2022-01-14,"MORGAN","64.6%"
"57866",2022-01-15,"MORGAN","58.5%"
"57867",2022-01-16,"MORGAN","58.4%"
"57868",2022-01-17,"MORGAN","45.2%"
"57869",2022-01-18,"MORGAN","43.4%"
"57870",2022-01-19,"MORGAN","32.1%"
"57871",2022-01-20,"MORGAN","16.3%"
"57872",2022-01-21,"MORGAN","1.5%"
"57873",2022-01-22,"MORGAN","-0.9%"
"57874",2022-01-23,"MORGAN","-7.3%"
"57875",2022-01-24,"MORGAN","-16.3%"
"57876",2022-01-25,"MORGAN","-31.8%"
"57877",2022-01-26,"MORGAN","-41.5%"
"57878",2022-01-27,"MORGAN","-46.6%"
"57879",2022-01-28,"MORGAN","-46.7%"
"57880",2022-01-29,"MORGAN","-48.5%"
"57881",2022-01-30,"MORGAN","-47.6%"
"57882",2022-01-31,"MORGAN","-51.9%"
"57883",2022-02-01,"MORGAN","-50.5%"
"57884",2022-02-02,"MORGAN","-47.8%"
"57885",2022-02-03,"MORGAN","-48.1%"
"57886",2022-02-04,"MORGAN","-50.7%"
"57887",2022-02-05,"MORGAN","-51.7%"
"57888",2022-02-06,"MORGAN","-52.5%"
"57889",2022-02-07,"MORGAN","-50%"
"57890",2022-02-08,"MORGAN","-51.7%"
"57891",2022-02-09,"MORGAN","-57.3%"
"57892",2022-02-10,"MORGAN","-56.7%"
"57893",2022-02-11,"MORGAN","-56.4%"
"57894",2022-02-12,"MORGAN","-54.3%"
"57895",2022-02-13,"MORGAN","-55%"
"57896",2022-02-14,"MORGAN","-52.7%"
"57897",2022-02-15,"MORGAN","-53.1%"
"57898",2022-02-16,"MORGAN","-44.7%"
"57899",2022-02-17,"MORGAN","-45.1%"
"57900",2022-02-18,"MORGAN","-44.4%"
"57901",2022-02-19,"MORGAN","-45.9%"
"57902",2022-02-20,"MORGAN","-44%"
"57903",2022-02-21,"MORGAN","-50.6%"
"57904",2022-02-22,"MORGAN","-45.3%"
"57905",2022-02-23,"MORGAN","-45.2%"
"57906",2022-02-24,"MORGAN","-39.3%"
"57907",2022-02-25,"MORGAN","-42.2%"
"57908",2022-02-26,"MORGAN","-43%"
"57909",2022-02-27,"MORGAN","-48.4%"
"57910",2022-02-28,"MORGAN","-47.7%"
"57911",2022-03-01,"MORGAN","-54.1%"
"57912",2022-03-02,"MORGAN","-54.3%"
"57913",2022-03-03,"MORGAN","-58.1%"
"57914",2022-03-04,"MORGAN","-53.4%"
"57915",2022-03-05,"MORGAN","-50%"
"57916",2022-03-06,"MORGAN","-46.4%"
"57917",2022-03-07,"MORGAN","-42%"
"57918",2022-03-08,"MORGAN","-37.3%"
"57919",2022-03-09,"MORGAN","-39.7%"
"57920",2022-03-10,"MORGAN","-36.8%"
"57921",2022-03-11,"MORGAN","-41.8%"
"57922",2022-03-12,"MORGAN","-43.6%"
"57923",2022-03-13,"MORGAN","-40.4%"
"57924",2022-03-14,"MORGAN","-40.4%"
"57925",2022-03-15,"MORGAN","-45.2%"
"57926",2022-03-16,"MORGAN","-50%"
"57927",2022-03-17,"MORGAN","-58.3%"
"57928",2022-03-18,"MORGAN","-37.5%"
"57929",2022-03-19,"MORGAN","-48.4%"
"57930",2022-03-20,"MORGAN","-48.4%"
"57931",2022-03-21,"MORGAN","-50%"
"57932",2022-03-22,"MORGAN","-43.5%"
"57933",2022-03-23,"MORGAN","-47.4%"
"57934",2022-03-24,"MORGAN","-40%"
"57935",2022-03-25,"MORGAN","-70%"
"57936",2022-03-26,"MORGAN","-62.5%"
"57937",2022-03-27,"MORGAN","-50%"
"57938",2022-03-28,"MORGAN","-7.1%"
"57939",2022-03-29,"MORGAN","0%"
"57940",2022-03-30,"MORGAN","60%"
"57941",2022-03-31,"MORGAN","88.9%"
"57942",2022-04-01,"MORGAN","166.7%"
"57943",2022-04-02,"MORGAN","166.7%"
"57944",2022-04-03,"MORGAN","75%"
"57945",2022-04-04,"MORGAN","-23.1%"
"57946",2022-04-05,"MORGAN","-7.7%"
"57947",2022-04-06,"MORGAN","-31.3%"
"57948",2022-04-07,"MORGAN","-23.5%"
"57949",2022-04-08,"MORGAN","0%"
"57950",2022-04-09,"MORGAN","0%"
"57951",2022-04-10,"MORGAN","21.4%"
"57952",2022-04-11,"MORGAN","130%"
"57953",2022-04-12,"MORGAN","108.3%"
"57954",2022-04-13,"MORGAN","136.4%"
"57955",2022-04-14,"MORGAN","84.6%"
"57956",2022-04-15,"MORGAN","50%"
"57957",2022-04-16,"MORGAN","87.5%"
"57958",2022-04-17,"MORGAN","70.6%"
"57959",2022-04-18,"MORGAN","-4.3%"
"57960",2022-04-19,"MORGAN","-4%"
"57961",2022-04-20,"MORGAN","-7.7%"
"57962",2022-04-21,"MORGAN","20.8%"
"57963",2022-04-22,"MORGAN","20.8%"
"57964",2022-04-23,"MORGAN","-20%"
"57965",2022-04-24,"MORGAN","-13.8%"
"57966",2022-04-25,"MORGAN","45.5%"
"57967",2022-04-26,"MORGAN","29.2%"
"57968",2022-04-27,"MORGAN","29.2%"
"57969",2022-04-28,"MORGAN","-10.3%"
"57970",2022-04-29,"MORGAN","-13.8%"
"57971",2022-04-30,"MORGAN","20.8%"
"57972",2022-05-01,"MORGAN","20%"
"57973",2022-05-02,"MORGAN","15.6%"
"57974",2022-05-03,"MORGAN","22.6%"
"57975",2022-05-04,"MORGAN","32.3%"
"57976",2022-05-05,"MORGAN","84.6%"
"57977",2022-05-06,"MORGAN","96%"
"57978",2022-05-07,"MORGAN","75.9%"
"57979",2022-05-08,"MORGAN","76.7%"
"57980",2022-05-09,"MORGAN","27%"
"57981",2022-05-10,"MORGAN","23.7%"
"57982",2022-05-11,"MORGAN","22%"
"57983",2022-05-12,"MORGAN","2.1%"
"57984",2022-05-13,"MORGAN","24.5%"
"57985",2022-05-14,"MORGAN","13.7%"
"57986",2022-05-15,"MORGAN","13.2%"
"57987",2022-05-16,"MORGAN","44.7%"
"57988",2022-05-17,"MORGAN","46.8%"
"57989",2022-05-18,"MORGAN","48%"
"57990",2022-05-19,"MORGAN","77.6%"
"57991",2022-05-20,"MORGAN","37.7%"
"57992",2022-05-21,"MORGAN","53.4%"
"57993",2022-05-22,"MORGAN","46.7%"
"57994",2022-05-23,"MORGAN","27.9%"
"57995",2022-05-24,"MORGAN","34.8%"
"57996",2022-05-25,"MORGAN","31.1%"
"57997",2022-05-26,"MORGAN","-2.3%"
"57998",2022-05-27,"MORGAN","4.8%"
"57999",2022-05-28,"MORGAN","3.4%"
"58000",2022-05-29,"MORGAN","11.4%"
"58001",2022-05-30,"MORGAN","6.9%"
"58002",2022-05-31,"MORGAN","26.9%"
"58003",2022-06-01,"MORGAN","32%"
"58004",2022-06-02,"MORGAN","68.2%"
"58005",2022-06-03,"MORGAN","69.3%"
"58006",2022-06-04,"MORGAN","69.6%"
"58007",2022-06-05,"MORGAN","69.4%"
"58008",2022-06-06,"MORGAN","98.9%"
"58009",2022-06-07,"MORGAN","36.4%"
"58010",2022-06-08,"MORGAN","25%"
"58011",2022-06-09,"MORGAN","11.2%"
"58012",2022-06-10,"MORGAN","12.1%"
"58013",2022-06-11,"MORGAN","7.1%"
"58014",2022-06-12,"MORGAN","1.2%"
"58015",2022-06-13,"MORGAN","-0.5%"
"58016",2022-06-14,"MORGAN","32.9%"
"58017",2022-06-15,"MORGAN","38.1%"
"58018",2022-06-16,"MORGAN","51.6%"
"58019",2022-06-17,"MORGAN","47.9%"
"58020",2022-06-18,"MORGAN","49.7%"
"58021",2022-06-19,"MORGAN","52.4%"
"58022",2022-06-20,"MORGAN","54.3%"
"58023",2022-06-21,"MORGAN","36.9%"
"58024",2022-06-22,"MORGAN","38.5%"
"58025",2022-06-23,"MORGAN","31.5%"
"58026",2022-06-24,"MORGAN","33.6%"
"58027",2022-06-25,"MORGAN","43.2%"
"58028",2022-06-26,"MORGAN","40.2%"
"58029",2022-06-27,"MORGAN","27.8%"
"58030",2022-06-28,"MORGAN","25.9%"
"58031",2022-06-29,"MORGAN","28.4%"
"58032",2022-06-30,"MORGAN","26.2%"
"58033",2022-07-01,"MORGAN","23.9%"
"58034",2022-07-02,"MORGAN","14.8%"
"58035",2022-07-03,"MORGAN","19.5%"
"58036",2022-07-04,"MORGAN","8.5%"
"58037",2022-07-05,"MORGAN","15.4%"
"58038",2022-07-06,"MORGAN","8.7%"
"58039",2022-07-07,"MORGAN","9.3%"
"58040",2022-07-08,"MORGAN","5.9%"
"58041",2022-07-09,"MORGAN","2.7%"
"58042",2022-07-10,"MORGAN","0.2%"
"58043",2022-07-11,"MORGAN","23.4%"
"58044",2022-07-12,"MORGAN","18.1%"
"58045",2022-07-13,"MORGAN","20.1%"
"58046",2022-07-14,"MORGAN","20.4%"
"58047",2022-07-15,"MORGAN","24.7%"
"58048",2022-07-16,"MORGAN","30.8%"
"58049",2022-07-17,"MORGAN","31.4%"
"58050",2022-07-18,"MORGAN","16.7%"
"58051",2022-07-19,"MORGAN","11.5%"
"58052",2022-07-20,"MORGAN","13.1%"
"58053",2022-07-21,"MORGAN","16.5%"
"58054",2022-07-22,"MORGAN","17.6%"
"58055",2022-07-23,"MORGAN","18.1%"
"58056",2022-07-24,"MORGAN","16.5%"
"58057",2022-07-25,"MORGAN","17.8%"
"58058",2022-07-26,"MORGAN","16%"
"58059",2022-07-27,"MORGAN","10%"
"58060",2022-07-28,"MORGAN","-2.4%"
"58061",2022-07-29,"MORGAN","-8.7%"
"58062",2022-07-30,"MORGAN","-15.3%"
"58063",2022-07-31,"MORGAN","-22.2%"
"58064",2022-08-01,"MORGAN","-22.5%"
"58065",2022-08-02,"MORGAN","-24%"
"58066",2022-08-03,"MORGAN","-23.7%"
"58067",2022-08-04,"MORGAN","-21.2%"
"58068",2022-08-05,"MORGAN","-20.5%"
"58069",2022-08-06,"MORGAN","-16.7%"
"58070",2022-08-07,"MORGAN","-9.2%"
"58071",2022-08-08,"MORGAN","-15.6%"
"58072",2022-08-09,"MORGAN","-13.3%"
"58073",2022-08-10,"MORGAN","-15.8%"
"58074",2022-08-11,"MORGAN","-9.3%"
"58075",2022-08-12,"MORGAN","-9.1%"
"58076",2022-08-13,"MORGAN","-7.8%"
"58077",2022-08-14,"MORGAN","-6.2%"
"58078",2022-08-15,"MORGAN","3.2%"
"58079",2022-08-16,"MORGAN","11.2%"
"58080",2022-08-17,"MORGAN","17.1%"
"58081",2022-08-18,"MORGAN","9.6%"
"58082",2022-08-19,"MORGAN","11%"
"58083",2022-08-20,"MORGAN","10.6%"
"58084",2022-08-21,"MORGAN","8.5%"
"58085",2022-08-22,"MORGAN","2%"
"58086",2022-08-23,"MORGAN","-1.3%"
"58087",2022-08-24,"MORGAN","3.1%"
"58088",2022-08-25,"MORGAN","5.6%"
"58089",2022-08-26,"MORGAN","11.8%"
"58090",2022-08-27,"MORGAN","9.8%"
"58091",2022-08-28,"MORGAN","6.3%"
"58092",2022-08-29,"MORGAN","11.5%"
"58093",2022-08-30,"MORGAN","8.7%"
"58094",2022-08-31,"MORGAN","-3.4%"
"58095",2022-09-01,"MORGAN","-5.1%"
"58096",2022-09-02,"MORGAN","-16.9%"
"58097",2022-09-03,"MORGAN","-16.7%"
"58098",2022-09-04,"MORGAN","-16.5%"
"58099",2022-09-05,"MORGAN","-31%"
"58100",2022-09-06,"MORGAN","-34.8%"
"58101",2022-09-07,"MORGAN","-30.3%"
"58102",2022-09-08,"MORGAN","-33.3%"
"58103",2022-09-09,"MORGAN","-30.1%"
"58104",2022-09-10,"MORGAN","-35.9%"
"58105",2022-09-11,"MORGAN","-38.8%"
"58106",2022-09-12,"MORGAN","-25.4%"
"58107",2022-09-13,"MORGAN","-29.3%"
"58108",2022-09-14,"MORGAN","-34.8%"
"58109",2022-09-15,"MORGAN","-35.5%"
"58110",2022-09-16,"MORGAN","-34.4%"
"58111",2022-09-17,"MORGAN","-27.6%"
"58112",2022-09-18,"MORGAN","-20.6%"
"58113",2022-09-19,"MORGAN","-25%"
"58114",2022-09-20,"MORGAN","-21.6%"
"58115",2022-09-21,"MORGAN","-22.6%"
"58116",2022-09-22,"MORGAN","-21.3%"
"58117",2022-09-23,"MORGAN","-22.7%"
"58118",2022-09-24,"MORGAN","-28.1%"
"58119",2022-09-25,"MORGAN","-37.7%"
"58120",2022-09-26,"MORGAN","-40.9%"
"58121",2022-09-27,"MORGAN","-43.8%"
"58122",2022-09-28,"MORGAN","-40.5%"
"58123",2022-09-29,"MORGAN","-38.4%"
"58124",2022-09-30,"MORGAN","-43.1%"
"58125",2022-10-01,"MORGAN","-33.6%"
"58126",2022-10-02,"MORGAN","-21.3%"
