"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"56653",2020-10-29,"MONTGOMERY","9.2%"
"56654",2020-10-30,"MONTGOMERY","7.4%"
"56655",2020-10-31,"MONTGOMERY","10.9%"
"56656",2020-11-01,"MONTGOMERY","9.8%"
"56657",2020-11-02,"MONTGOMERY","3.7%"
"56658",2020-11-03,"MONTGOMERY","-12.4%"
"56659",2020-11-04,"MONTGOMERY","-19.3%"
"56660",2020-11-05,"MONTGOMERY","-19.1%"
"56661",2020-11-06,"MONTGOMERY","-15.3%"
"56662",2020-11-07,"MONTGOMERY","-16.9%"
"56663",2020-11-08,"MONTGOMERY","-12.8%"
"56664",2020-11-09,"MONTGOMERY","-6%"
"56665",2020-11-10,"MONTGOMERY","7.9%"
"56666",2020-11-11,"MONTGOMERY","18.3%"
"56667",2020-11-12,"MONTGOMERY","23.9%"
"56668",2020-11-13,"MONTGOMERY","21.6%"
"56669",2020-11-14,"MONTGOMERY","24.5%"
"56670",2020-11-15,"MONTGOMERY","19%"
"56671",2020-11-16,"MONTGOMERY","9%"
"56672",2020-11-17,"MONTGOMERY","6.4%"
"56673",2020-11-18,"MONTGOMERY","-4.4%"
"56674",2020-11-19,"MONTGOMERY","-12.8%"
"56675",2020-11-20,"MONTGOMERY","-16.1%"
"56676",2020-11-21,"MONTGOMERY","-15.3%"
"56677",2020-11-22,"MONTGOMERY","-13.2%"
"56678",2020-11-23,"MONTGOMERY","-6.5%"
"56679",2020-11-24,"MONTGOMERY","-10.8%"
"56680",2020-11-25,"MONTGOMERY","-6.4%"
"56681",2020-11-26,"MONTGOMERY","-11.3%"
"56682",2020-11-27,"MONTGOMERY","1.7%"
"56683",2020-11-28,"MONTGOMERY","1.2%"
"56684",2020-11-29,"MONTGOMERY","4.1%"
"56685",2020-11-30,"MONTGOMERY","0.5%"
"56686",2020-12-01,"MONTGOMERY","11.6%"
"56687",2020-12-02,"MONTGOMERY","24.3%"
"56688",2020-12-03,"MONTGOMERY","67.8%"
"56689",2020-12-04,"MONTGOMERY","51.2%"
"56690",2020-12-05,"MONTGOMERY","53.4%"
"56691",2020-12-06,"MONTGOMERY","49.9%"
"56692",2020-12-07,"MONTGOMERY","59.5%"
"56693",2020-12-08,"MONTGOMERY","51.7%"
"56694",2020-12-09,"MONTGOMERY","43.2%"
"56695",2020-12-10,"MONTGOMERY","19.4%"
"56696",2020-12-11,"MONTGOMERY","33.5%"
"56697",2020-12-12,"MONTGOMERY","37.8%"
"56698",2020-12-13,"MONTGOMERY","43.7%"
"56699",2020-12-14,"MONTGOMERY","47.3%"
"56700",2020-12-15,"MONTGOMERY","50.5%"
"56701",2020-12-16,"MONTGOMERY","47.4%"
"56702",2020-12-17,"MONTGOMERY","45.3%"
"56703",2020-12-18,"MONTGOMERY","24.8%"
"56704",2020-12-19,"MONTGOMERY","14.5%"
"56705",2020-12-20,"MONTGOMERY","5.3%"
"56706",2020-12-21,"MONTGOMERY","-11.9%"
"56707",2020-12-22,"MONTGOMERY","-13.8%"
"56708",2020-12-23,"MONTGOMERY","-15.7%"
"56709",2020-12-24,"MONTGOMERY","-18%"
"56710",2020-12-25,"MONTGOMERY","-20.4%"
"56711",2020-12-26,"MONTGOMERY","-13.5%"
"56712",2020-12-27,"MONTGOMERY","-7%"
"56713",2020-12-28,"MONTGOMERY","12.4%"
"56714",2020-12-29,"MONTGOMERY","19.1%"
"56715",2020-12-30,"MONTGOMERY","24.1%"
"56716",2020-12-31,"MONTGOMERY","36.4%"
"56717",2021-01-01,"MONTGOMERY","56.7%"
"56718",2021-01-02,"MONTGOMERY","49.5%"
"56719",2021-01-03,"MONTGOMERY","41.7%"
"56720",2021-01-04,"MONTGOMERY","28.6%"
"56721",2021-01-05,"MONTGOMERY","19.4%"
"56722",2021-01-06,"MONTGOMERY","15.6%"
"56723",2021-01-07,"MONTGOMERY","10.6%"
"56724",2021-01-08,"MONTGOMERY","5.9%"
"56725",2021-01-09,"MONTGOMERY","2.4%"
"56726",2021-01-10,"MONTGOMERY","0.9%"
"56727",2021-01-11,"MONTGOMERY","-4.6%"
"56728",2021-01-12,"MONTGOMERY","-6.9%"
"56729",2021-01-13,"MONTGOMERY","-9.7%"
"56730",2021-01-14,"MONTGOMERY","-16.5%"
"56731",2021-01-15,"MONTGOMERY","-19.5%"
"56732",2021-01-16,"MONTGOMERY","-20.2%"
"56733",2021-01-17,"MONTGOMERY","-19.8%"
"56734",2021-01-18,"MONTGOMERY","-16.5%"
"56735",2021-01-19,"MONTGOMERY","-17.4%"
"56736",2021-01-20,"MONTGOMERY","-17.9%"
"56737",2021-01-21,"MONTGOMERY","-11.7%"
"56738",2021-01-22,"MONTGOMERY","-10.3%"
"56739",2021-01-23,"MONTGOMERY","-7%"
"56740",2021-01-24,"MONTGOMERY","-4.8%"
"56741",2021-01-25,"MONTGOMERY","-4.3%"
"56742",2021-01-26,"MONTGOMERY","-1.9%"
"56743",2021-01-27,"MONTGOMERY","-3.9%"
"56744",2021-01-28,"MONTGOMERY","-6.1%"
"56745",2021-01-29,"MONTGOMERY","-10.5%"
"56746",2021-01-30,"MONTGOMERY","-15.3%"
"56747",2021-01-31,"MONTGOMERY","-21.6%"
"56748",2021-02-01,"MONTGOMERY","-24.8%"
"56749",2021-02-02,"MONTGOMERY","-31%"
"56750",2021-02-03,"MONTGOMERY","-24.9%"
"56751",2021-02-04,"MONTGOMERY","-28.2%"
"56752",2021-02-05,"MONTGOMERY","-28.8%"
"56753",2021-02-06,"MONTGOMERY","-25.9%"
"56754",2021-02-07,"MONTGOMERY","-21.1%"
"56755",2021-02-08,"MONTGOMERY","-23.2%"
"56756",2021-02-09,"MONTGOMERY","-18.1%"
"56757",2021-02-10,"MONTGOMERY","-30.7%"
"56758",2021-02-11,"MONTGOMERY","-31.3%"
"56759",2021-02-12,"MONTGOMERY","-31.9%"
"56760",2021-02-13,"MONTGOMERY","-31.9%"
"56761",2021-02-14,"MONTGOMERY","-31.6%"
"56762",2021-02-15,"MONTGOMERY","-30.2%"
"56763",2021-02-16,"MONTGOMERY","-33.4%"
"56764",2021-02-17,"MONTGOMERY","-31%"
"56765",2021-02-18,"MONTGOMERY","-31.3%"
"56766",2021-02-19,"MONTGOMERY","-29.9%"
"56767",2021-02-20,"MONTGOMERY","-33.3%"
"56768",2021-02-21,"MONTGOMERY","-36.2%"
"56769",2021-02-22,"MONTGOMERY","-28.7%"
"56770",2021-02-23,"MONTGOMERY","-24.3%"
"56771",2021-02-24,"MONTGOMERY","-17.7%"
"56772",2021-02-25,"MONTGOMERY","-12.2%"
"56773",2021-02-26,"MONTGOMERY","-7.4%"
"56774",2021-02-27,"MONTGOMERY","-5%"
"56775",2021-02-28,"MONTGOMERY","-3%"
"56776",2021-03-01,"MONTGOMERY","-16.6%"
"56777",2021-03-02,"MONTGOMERY","-19.1%"
"56778",2021-03-03,"MONTGOMERY","-17.1%"
"56779",2021-03-04,"MONTGOMERY","-19.3%"
"56780",2021-03-05,"MONTGOMERY","-19.2%"
"56781",2021-03-06,"MONTGOMERY","-16.1%"
"56782",2021-03-07,"MONTGOMERY","-16.9%"
"56783",2021-03-08,"MONTGOMERY","-13.6%"
"56784",2021-03-09,"MONTGOMERY","-7.1%"
"56785",2021-03-10,"MONTGOMERY","-10.5%"
"56786",2021-03-11,"MONTGOMERY","-14%"
"56787",2021-03-12,"MONTGOMERY","-13.5%"
"56788",2021-03-13,"MONTGOMERY","-15.2%"
"56789",2021-03-14,"MONTGOMERY","-12%"
"56790",2021-03-15,"MONTGOMERY","-3.9%"
"56791",2021-03-16,"MONTGOMERY","-11%"
"56792",2021-03-17,"MONTGOMERY","-11.3%"
"56793",2021-03-18,"MONTGOMERY","-1.1%"
"56794",2021-03-19,"MONTGOMERY","-7.3%"
"56795",2021-03-20,"MONTGOMERY","0.5%"
"56796",2021-03-21,"MONTGOMERY","0.5%"
"56797",2021-03-22,"MONTGOMERY","-2%"
"56798",2021-03-23,"MONTGOMERY","6.5%"
"56799",2021-03-24,"MONTGOMERY","13.3%"
"56800",2021-03-25,"MONTGOMERY","10.6%"
"56801",2021-03-26,"MONTGOMERY","19%"
"56802",2021-03-27,"MONTGOMERY","11%"
"56803",2021-03-28,"MONTGOMERY","16.2%"
"56804",2021-03-29,"MONTGOMERY","13.5%"
"56805",2021-03-30,"MONTGOMERY","9.1%"
"56806",2021-03-31,"MONTGOMERY","-4.4%"
"56807",2021-04-01,"MONTGOMERY","-4.3%"
"56808",2021-04-02,"MONTGOMERY","-6.1%"
"56809",2021-04-03,"MONTGOMERY","-9%"
"56810",2021-04-04,"MONTGOMERY","-15.8%"
"56811",2021-04-05,"MONTGOMERY","-3.2%"
"56812",2021-04-06,"MONTGOMERY","-3.7%"
"56813",2021-04-07,"MONTGOMERY","13.8%"
"56814",2021-04-08,"MONTGOMERY","12.6%"
"56815",2021-04-09,"MONTGOMERY","11.5%"
"56816",2021-04-10,"MONTGOMERY","15%"
"56817",2021-04-11,"MONTGOMERY","18.2%"
"56818",2021-04-12,"MONTGOMERY","-7.1%"
"56819",2021-04-13,"MONTGOMERY","-1.4%"
"56820",2021-04-14,"MONTGOMERY","-10.3%"
"56821",2021-04-15,"MONTGOMERY","-16.5%"
"56822",2021-04-16,"MONTGOMERY","-19.3%"
"56823",2021-04-17,"MONTGOMERY","-21.2%"
"56824",2021-04-18,"MONTGOMERY","-24%"
"56825",2021-04-19,"MONTGOMERY","-14.3%"
"56826",2021-04-20,"MONTGOMERY","-24.4%"
"56827",2021-04-21,"MONTGOMERY","-26.5%"
"56828",2021-04-22,"MONTGOMERY","-18.2%"
"56829",2021-04-23,"MONTGOMERY","-11.7%"
"56830",2021-04-24,"MONTGOMERY","-10.3%"
"56831",2021-04-25,"MONTGOMERY","-5.4%"
"56832",2021-04-26,"MONTGOMERY","-7.7%"
"56833",2021-04-27,"MONTGOMERY","3.2%"
"56834",2021-04-28,"MONTGOMERY","11.6%"
"56835",2021-04-29,"MONTGOMERY","3.9%"
"56836",2021-04-30,"MONTGOMERY","-10.7%"
"56837",2021-05-01,"MONTGOMERY","-11.5%"
"56838",2021-05-02,"MONTGOMERY","-8.2%"
"56839",2021-05-03,"MONTGOMERY","-1.9%"
"56840",2021-05-04,"MONTGOMERY","-13.1%"
"56841",2021-05-05,"MONTGOMERY","-18.9%"
"56842",2021-05-06,"MONTGOMERY","-20.8%"
"56843",2021-05-07,"MONTGOMERY","-9.9%"
"56844",2021-05-08,"MONTGOMERY","-6.5%"
"56845",2021-05-09,"MONTGOMERY","-15.8%"
"56846",2021-05-10,"MONTGOMERY","-30.3%"
"56847",2021-05-11,"MONTGOMERY","-23.7%"
"56848",2021-05-12,"MONTGOMERY","-18%"
"56849",2021-05-13,"MONTGOMERY","-11.9%"
"56850",2021-05-14,"MONTGOMERY","-14.8%"
"56851",2021-05-15,"MONTGOMERY","-17.7%"
"56852",2021-05-16,"MONTGOMERY","-13%"
"56853",2021-05-17,"MONTGOMERY","2.8%"
"56854",2021-05-18,"MONTGOMERY","-0.9%"
"56855",2021-05-19,"MONTGOMERY","-6.4%"
"56856",2021-05-20,"MONTGOMERY","-17.1%"
"56857",2021-05-21,"MONTGOMERY","-17.4%"
"56858",2021-05-22,"MONTGOMERY","-18.7%"
"56859",2021-05-23,"MONTGOMERY","-25.2%"
"56860",2021-05-24,"MONTGOMERY","-31.2%"
"56861",2021-05-25,"MONTGOMERY","-32.4%"
"56862",2021-05-26,"MONTGOMERY","-34.3%"
"56863",2021-05-27,"MONTGOMERY","-25%"
"56864",2021-05-28,"MONTGOMERY","-28.9%"
"56865",2021-05-29,"MONTGOMERY","-29.9%"
"56866",2021-05-30,"MONTGOMERY","-26.3%"
"56867",2021-05-31,"MONTGOMERY","-29.3%"
"56868",2021-06-01,"MONTGOMERY","-29.6%"
"56869",2021-06-02,"MONTGOMERY","-26.9%"
"56870",2021-06-03,"MONTGOMERY","-37.7%"
"56871",2021-06-04,"MONTGOMERY","-39.1%"
"56872",2021-06-05,"MONTGOMERY","-39.3%"
"56873",2021-06-06,"MONTGOMERY","-32.2%"
"56874",2021-06-07,"MONTGOMERY","-26.4%"
"56875",2021-06-08,"MONTGOMERY","-30%"
"56876",2021-06-09,"MONTGOMERY","-40.8%"
"56877",2021-06-10,"MONTGOMERY","-34.9%"
"56878",2021-06-11,"MONTGOMERY","-25.6%"
"56879",2021-06-12,"MONTGOMERY","-27%"
"56880",2021-06-13,"MONTGOMERY","-42.5%"
"56881",2021-06-14,"MONTGOMERY","-46.2%"
"56882",2021-06-15,"MONTGOMERY","-45.7%"
"56883",2021-06-16,"MONTGOMERY","-44.8%"
"56884",2021-06-17,"MONTGOMERY","-50%"
"56885",2021-06-18,"MONTGOMERY","-51.7%"
"56886",2021-06-19,"MONTGOMERY","-44.4%"
"56887",2021-06-20,"MONTGOMERY","-39.1%"
"56888",2021-06-21,"MONTGOMERY","-4.8%"
"56889",2021-06-22,"MONTGOMERY","10.5%"
"56890",2021-06-23,"MONTGOMERY","43.8%"
"56891",2021-06-24,"MONTGOMERY","78.6%"
"56892",2021-06-25,"MONTGOMERY","100%"
"56893",2021-06-26,"MONTGOMERY","113.3%"
"56894",2021-06-27,"MONTGOMERY","142.9%"
"56895",2021-06-28,"MONTGOMERY","70%"
"56896",2021-06-29,"MONTGOMERY","90.5%"
"56897",2021-06-30,"MONTGOMERY","100%"
"56898",2021-07-01,"MONTGOMERY","104%"
"56899",2021-07-02,"MONTGOMERY","100%"
"56900",2021-07-03,"MONTGOMERY","71.9%"
"56901",2021-07-04,"MONTGOMERY","73.5%"
"56902",2021-07-05,"MONTGOMERY","105.9%"
"56903",2021-07-06,"MONTGOMERY","80%"
"56904",2021-07-07,"MONTGOMERY","58.7%"
"56905",2021-07-08,"MONTGOMERY","88.2%"
"56906",2021-07-09,"MONTGOMERY","67.9%"
"56907",2021-07-10,"MONTGOMERY","85.5%"
"56908",2021-07-11,"MONTGOMERY","83.1%"
"56909",2021-07-12,"MONTGOMERY","55.7%"
"56910",2021-07-13,"MONTGOMERY","63.9%"
"56911",2021-07-14,"MONTGOMERY","86.3%"
"56912",2021-07-15,"MONTGOMERY","44.8%"
"56913",2021-07-16,"MONTGOMERY","71.3%"
"56914",2021-07-17,"MONTGOMERY","68.6%"
"56915",2021-07-18,"MONTGOMERY","74.1%"
"56916",2021-07-19,"MONTGOMERY","81.7%"
"56917",2021-07-20,"MONTGOMERY","106.8%"
"56918",2021-07-21,"MONTGOMERY","95.6%"
"56919",2021-07-22,"MONTGOMERY","103.6%"
"56920",2021-07-23,"MONTGOMERY","90.7%"
"56921",2021-07-24,"MONTGOMERY","87.8%"
"56922",2021-07-25,"MONTGOMERY","85.1%"
"56923",2021-07-26,"MONTGOMERY","80.8%"
"56924",2021-07-27,"MONTGOMERY","46.7%"
"56925",2021-07-28,"MONTGOMERY","41.4%"
"56926",2021-07-29,"MONTGOMERY","46.6%"
"56927",2021-07-30,"MONTGOMERY","49.2%"
"56928",2021-07-31,"MONTGOMERY","50.8%"
"56929",2021-08-01,"MONTGOMERY","43.4%"
"56930",2021-08-02,"MONTGOMERY","56.1%"
"56931",2021-08-03,"MONTGOMERY","71.5%"
"56932",2021-08-04,"MONTGOMERY","75.5%"
"56933",2021-08-05,"MONTGOMERY","68.9%"
"56934",2021-08-06,"MONTGOMERY","52.8%"
"56935",2021-08-07,"MONTGOMERY","56.3%"
"56936",2021-08-08,"MONTGOMERY","58.3%"
"56937",2021-08-09,"MONTGOMERY","48.5%"
"56938",2021-08-10,"MONTGOMERY","40.9%"
"56939",2021-08-11,"MONTGOMERY","39.7%"
"56940",2021-08-12,"MONTGOMERY","35.7%"
"56941",2021-08-13,"MONTGOMERY","41.4%"
"56942",2021-08-14,"MONTGOMERY","29.7%"
"56943",2021-08-15,"MONTGOMERY","32.3%"
"56944",2021-08-16,"MONTGOMERY","29.3%"
"56945",2021-08-17,"MONTGOMERY","26%"
"56946",2021-08-18,"MONTGOMERY","20.3%"
"56947",2021-08-19,"MONTGOMERY","17.7%"
"56948",2021-08-20,"MONTGOMERY","15.1%"
"56949",2021-08-21,"MONTGOMERY","14.8%"
"56950",2021-08-22,"MONTGOMERY","6.1%"
"56951",2021-08-23,"MONTGOMERY","8.1%"
"56952",2021-08-24,"MONTGOMERY","11.7%"
"56953",2021-08-25,"MONTGOMERY","9.7%"
"56954",2021-08-26,"MONTGOMERY","11.3%"
"56955",2021-08-27,"MONTGOMERY","12.5%"
"56956",2021-08-28,"MONTGOMERY","12.4%"
"56957",2021-08-29,"MONTGOMERY","12.3%"
"56958",2021-08-30,"MONTGOMERY","5.3%"
"56959",2021-08-31,"MONTGOMERY","-2.6%"
"56960",2021-09-01,"MONTGOMERY","-3.6%"
"56961",2021-09-02,"MONTGOMERY","-7.6%"
"56962",2021-09-03,"MONTGOMERY","-15.7%"
"56963",2021-09-04,"MONTGOMERY","-17.3%"
"56964",2021-09-05,"MONTGOMERY","-17.5%"
"56965",2021-09-06,"MONTGOMERY","-25.2%"
"56966",2021-09-07,"MONTGOMERY","-25.7%"
"56967",2021-09-08,"MONTGOMERY","-27%"
"56968",2021-09-09,"MONTGOMERY","-28.8%"
"56969",2021-09-10,"MONTGOMERY","-25.4%"
"56970",2021-09-11,"MONTGOMERY","-26.2%"
"56971",2021-09-12,"MONTGOMERY","-25.8%"
"56972",2021-09-13,"MONTGOMERY","-13%"
"56973",2021-09-14,"MONTGOMERY","-15.2%"
"56974",2021-09-15,"MONTGOMERY","-20.1%"
"56975",2021-09-16,"MONTGOMERY","-25%"
"56976",2021-09-17,"MONTGOMERY","-30.9%"
"56977",2021-09-18,"MONTGOMERY","-28.2%"
"56978",2021-09-19,"MONTGOMERY","-27.2%"
"56979",2021-09-20,"MONTGOMERY","-32.8%"
"56980",2021-09-21,"MONTGOMERY","-32.3%"
"56981",2021-09-22,"MONTGOMERY","-29.4%"
"56982",2021-09-23,"MONTGOMERY","-21.7%"
"56983",2021-09-24,"MONTGOMERY","-16.7%"
"56984",2021-09-25,"MONTGOMERY","-19.9%"
"56985",2021-09-26,"MONTGOMERY","-23.1%"
"56986",2021-09-27,"MONTGOMERY","-24.9%"
"56987",2021-09-28,"MONTGOMERY","-25.1%"
"56988",2021-09-29,"MONTGOMERY","-24.4%"
"56989",2021-09-30,"MONTGOMERY","-28.7%"
"56990",2021-10-01,"MONTGOMERY","-21.8%"
"56991",2021-10-02,"MONTGOMERY","-22.4%"
"56992",2021-10-03,"MONTGOMERY","-22.5%"
"56993",2021-10-04,"MONTGOMERY","-24.4%"
"56994",2021-10-05,"MONTGOMERY","-24.1%"
"56995",2021-10-06,"MONTGOMERY","-26%"
"56996",2021-10-07,"MONTGOMERY","-24.8%"
"56997",2021-10-08,"MONTGOMERY","-36.9%"
"56998",2021-10-09,"MONTGOMERY","-36%"
"56999",2021-10-10,"MONTGOMERY","-33.2%"
"57000",2021-10-11,"MONTGOMERY","-27.4%"
"57001",2021-10-12,"MONTGOMERY","-27.9%"
"57002",2021-10-13,"MONTGOMERY","-26.3%"
"57003",2021-10-14,"MONTGOMERY","-26%"
"57004",2021-10-15,"MONTGOMERY","-13.1%"
"57005",2021-10-16,"MONTGOMERY","-11.3%"
"57006",2021-10-17,"MONTGOMERY","-12.2%"
"57007",2021-10-18,"MONTGOMERY","-22.7%"
"57008",2021-10-19,"MONTGOMERY","-24.2%"
"57009",2021-10-20,"MONTGOMERY","-27.6%"
"57010",2021-10-21,"MONTGOMERY","-31.9%"
"57011",2021-10-22,"MONTGOMERY","-45.2%"
"57012",2021-10-23,"MONTGOMERY","-50.8%"
"57013",2021-10-24,"MONTGOMERY","-54.1%"
"57014",2021-10-25,"MONTGOMERY","-48.8%"
"57015",2021-10-26,"MONTGOMERY","-47.1%"
"57016",2021-10-27,"MONTGOMERY","-45.8%"
"57017",2021-10-28,"MONTGOMERY","-36.9%"
"57018",2021-10-29,"MONTGOMERY","-24.8%"
"57019",2021-10-30,"MONTGOMERY","-7.2%"
"57020",2021-10-31,"MONTGOMERY","-1.1%"
"57021",2021-11-01,"MONTGOMERY","1.1%"
"57022",2021-11-02,"MONTGOMERY","12%"
"57023",2021-11-03,"MONTGOMERY","12.8%"
"57024",2021-11-04,"MONTGOMERY","6.1%"
"57025",2021-11-05,"MONTGOMERY","12.2%"
"57026",2021-11-06,"MONTGOMERY","-1.1%"
"57027",2021-11-07,"MONTGOMERY","-2.3%"
"57028",2021-11-08,"MONTGOMERY","-1.1%"
"57029",2021-11-09,"MONTGOMERY","-10.8%"
"57030",2021-11-10,"MONTGOMERY","3.4%"
"57031",2021-11-11,"MONTGOMERY","2.3%"
"57032",2021-11-12,"MONTGOMERY","-8.7%"
"57033",2021-11-13,"MONTGOMERY","0%"
"57034",2021-11-14,"MONTGOMERY","2.3%"
"57035",2021-11-15,"MONTGOMERY","2.3%"
"57036",2021-11-16,"MONTGOMERY","18.1%"
"57037",2021-11-17,"MONTGOMERY","11%"
"57038",2021-11-18,"MONTGOMERY","20.2%"
"57039",2021-11-19,"MONTGOMERY","29.8%"
"57040",2021-11-20,"MONTGOMERY","18%"
"57041",2021-11-21,"MONTGOMERY","22.7%"
"57042",2021-11-22,"MONTGOMERY","22.5%"
"57043",2021-11-23,"MONTGOMERY","2%"
"57044",2021-11-24,"MONTGOMERY","-5.9%"
"57045",2021-11-25,"MONTGOMERY","-26.2%"
"57046",2021-11-26,"MONTGOMERY","-22.9%"
"57047",2021-11-27,"MONTGOMERY","-15.2%"
"57048",2021-11-28,"MONTGOMERY","-6.5%"
"57049",2021-11-29,"MONTGOMERY","-4.6%"
"57050",2021-11-30,"MONTGOMERY","15%"
"57051",2021-12-01,"MONTGOMERY","33.7%"
"57052",2021-12-02,"MONTGOMERY","92.4%"
"57053",2021-12-03,"MONTGOMERY","84.5%"
"57054",2021-12-04,"MONTGOMERY","73%"
"57055",2021-12-05,"MONTGOMERY","47.5%"
"57056",2021-12-06,"MONTGOMERY","51%"
"57057",2021-12-07,"MONTGOMERY","31.3%"
"57058",2021-12-08,"MONTGOMERY","19.7%"
"57059",2021-12-09,"MONTGOMERY","-8.6%"
"57060",2021-12-10,"MONTGOMERY","-10.3%"
"57061",2021-12-11,"MONTGOMERY","-12.3%"
"57062",2021-12-12,"MONTGOMERY","-4%"
"57063",2021-12-13,"MONTGOMERY","-0.6%"
"57064",2021-12-14,"MONTGOMERY","11.9%"
"57065",2021-12-15,"MONTGOMERY","17.1%"
"57066",2021-12-16,"MONTGOMERY","40.3%"
"57067",2021-12-17,"MONTGOMERY","61.9%"
"57068",2021-12-18,"MONTGOMERY","100.7%"
"57069",2021-12-19,"MONTGOMERY","118.2%"
"57070",2021-12-20,"MONTGOMERY","137.2%"
"57071",2021-12-21,"MONTGOMERY","189.9%"
"57072",2021-12-22,"MONTGOMERY","268.5%"
"57073",2021-12-23,"MONTGOMERY","343.6%"
"57074",2021-12-24,"MONTGOMERY","366.7%"
"57075",2021-12-25,"MONTGOMERY","318.8%"
"57076",2021-12-26,"MONTGOMERY","368.9%"
"57077",2021-12-27,"MONTGOMERY","447.8%"
"57078",2021-12-28,"MONTGOMERY","429.4%"
"57079",2021-12-29,"MONTGOMERY","377.7%"
"57080",2021-12-30,"MONTGOMERY","321.6%"
"57081",2021-12-31,"MONTGOMERY","273.1%"
"57082",2022-01-01,"MONTGOMERY","268.8%"
"57083",2022-01-02,"MONTGOMERY","190.8%"
"57084",2022-01-03,"MONTGOMERY","122.4%"
"57085",2022-01-04,"MONTGOMERY","78.9%"
"57086",2022-01-05,"MONTGOMERY","48.6%"
"57087",2022-01-06,"MONTGOMERY","27.8%"
"57088",2022-01-07,"MONTGOMERY","22.6%"
"57089",2022-01-08,"MONTGOMERY","13.4%"
"57090",2022-01-09,"MONTGOMERY","9.4%"
"57091",2022-01-10,"MONTGOMERY","-0.9%"
"57092",2022-01-11,"MONTGOMERY","-7.5%"
"57093",2022-01-12,"MONTGOMERY","-10.9%"
"57094",2022-01-13,"MONTGOMERY","-15.2%"
"57095",2022-01-14,"MONTGOMERY","-22.3%"
"57096",2022-01-15,"MONTGOMERY","-22.7%"
"57097",2022-01-16,"MONTGOMERY","-22.8%"
"57098",2022-01-17,"MONTGOMERY","-24.7%"
"57099",2022-01-18,"MONTGOMERY","-25.9%"
"57100",2022-01-19,"MONTGOMERY","-28%"
"57101",2022-01-20,"MONTGOMERY","-29.6%"
"57102",2022-01-21,"MONTGOMERY","-28.2%"
"57103",2022-01-22,"MONTGOMERY","-30%"
"57104",2022-01-23,"MONTGOMERY","-32.3%"
"57105",2022-01-24,"MONTGOMERY","-33.6%"
"57106",2022-01-25,"MONTGOMERY","-36.1%"
"57107",2022-01-26,"MONTGOMERY","-39.4%"
"57108",2022-01-27,"MONTGOMERY","-40.2%"
"57109",2022-01-28,"MONTGOMERY","-43.8%"
"57110",2022-01-29,"MONTGOMERY","-44.7%"
"57111",2022-01-30,"MONTGOMERY","-42.7%"
"57112",2022-01-31,"MONTGOMERY","-42.5%"
"57113",2022-02-01,"MONTGOMERY","-41.7%"
"57114",2022-02-02,"MONTGOMERY","-38.1%"
"57115",2022-02-03,"MONTGOMERY","-36.9%"
"57116",2022-02-04,"MONTGOMERY","-34.3%"
"57117",2022-02-05,"MONTGOMERY","-33.6%"
"57118",2022-02-06,"MONTGOMERY","-36.7%"
"57119",2022-02-07,"MONTGOMERY","-40%"
"57120",2022-02-08,"MONTGOMERY","-44.1%"
"57121",2022-02-09,"MONTGOMERY","-46.5%"
"57122",2022-02-10,"MONTGOMERY","-50.6%"
"57123",2022-02-11,"MONTGOMERY","-53.2%"
"57124",2022-02-12,"MONTGOMERY","-54.2%"
"57125",2022-02-13,"MONTGOMERY","-54.7%"
"57126",2022-02-14,"MONTGOMERY","-51.6%"
"57127",2022-02-15,"MONTGOMERY","-48.8%"
"57128",2022-02-16,"MONTGOMERY","-50.1%"
"57129",2022-02-17,"MONTGOMERY","-46.2%"
"57130",2022-02-18,"MONTGOMERY","-43%"
"57131",2022-02-19,"MONTGOMERY","-41.4%"
"57132",2022-02-20,"MONTGOMERY","-39.5%"
"57133",2022-02-21,"MONTGOMERY","-41.8%"
"57134",2022-02-22,"MONTGOMERY","-38.1%"
"57135",2022-02-23,"MONTGOMERY","-33.8%"
"57136",2022-02-24,"MONTGOMERY","-32.3%"
"57137",2022-02-25,"MONTGOMERY","-39%"
"57138",2022-02-26,"MONTGOMERY","-37.2%"
"57139",2022-02-27,"MONTGOMERY","-37.2%"
"57140",2022-02-28,"MONTGOMERY","-32.7%"
"57141",2022-03-01,"MONTGOMERY","-35.7%"
"57142",2022-03-02,"MONTGOMERY","-36.4%"
"57143",2022-03-03,"MONTGOMERY","-38.6%"
"57144",2022-03-04,"MONTGOMERY","-23%"
"57145",2022-03-05,"MONTGOMERY","-27%"
"57146",2022-03-06,"MONTGOMERY","-26.3%"
"57147",2022-03-07,"MONTGOMERY","-34.9%"
"57148",2022-03-08,"MONTGOMERY","-37%"
"57149",2022-03-09,"MONTGOMERY","-38.9%"
"57150",2022-03-10,"MONTGOMERY","-39.7%"
"57151",2022-03-11,"MONTGOMERY","-51.6%"
"57152",2022-03-12,"MONTGOMERY","-46.6%"
"57153",2022-03-13,"MONTGOMERY","-40.2%"
"57154",2022-03-14,"MONTGOMERY","-37.9%"
"57155",2022-03-15,"MONTGOMERY","-35.3%"
"57156",2022-03-16,"MONTGOMERY","-27.3%"
"57157",2022-03-17,"MONTGOMERY","-15.7%"
"57158",2022-03-18,"MONTGOMERY","0%"
"57159",2022-03-19,"MONTGOMERY","-4.8%"
"57160",2022-03-20,"MONTGOMERY","-25.4%"
"57161",2022-03-21,"MONTGOMERY","-1.7%"
