"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"69962",2022-08-13,"TUSCALOOSA","9.8%"
"69963",2022-08-14,"TUSCALOOSA","7.3%"
"69964",2022-08-15,"TUSCALOOSA","14.8%"
"69965",2022-08-16,"TUSCALOOSA","8.4%"
"69966",2022-08-17,"TUSCALOOSA","9.4%"
"69967",2022-08-18,"TUSCALOOSA","1.3%"
"69968",2022-08-19,"TUSCALOOSA","-2.5%"
"69969",2022-08-20,"TUSCALOOSA","-12%"
"69970",2022-08-21,"TUSCALOOSA","-4.2%"
"69971",2022-08-22,"TUSCALOOSA","5.2%"
"69972",2022-08-23,"TUSCALOOSA","12.9%"
"69973",2022-08-24,"TUSCALOOSA","20.1%"
"69974",2022-08-25,"TUSCALOOSA","30%"
"69975",2022-08-26,"TUSCALOOSA","45.3%"
"69976",2022-08-27,"TUSCALOOSA","56.9%"
"69977",2022-08-28,"TUSCALOOSA","44.8%"
"69978",2022-08-29,"TUSCALOOSA","27.8%"
"69979",2022-08-30,"TUSCALOOSA","20.3%"
"69980",2022-08-31,"TUSCALOOSA","11.7%"
"69981",2022-09-01,"TUSCALOOSA","2.3%"
"69982",2022-09-02,"TUSCALOOSA","-14.8%"
"69983",2022-09-03,"TUSCALOOSA","-21.4%"
"69984",2022-09-04,"TUSCALOOSA","-25.4%"
"69985",2022-09-05,"TUSCALOOSA","-36.1%"
"69986",2022-09-06,"TUSCALOOSA","-34.7%"
"69987",2022-09-07,"TUSCALOOSA","-34.5%"
"69988",2022-09-08,"TUSCALOOSA","-38.1%"
"69989",2022-09-09,"TUSCALOOSA","-38.7%"
"69990",2022-09-10,"TUSCALOOSA","-38.9%"
"69991",2022-09-11,"TUSCALOOSA","-39.1%"
"69992",2022-09-12,"TUSCALOOSA","-26.9%"
"69993",2022-09-13,"TUSCALOOSA","-38.6%"
"69994",2022-09-14,"TUSCALOOSA","-44.4%"
"69995",2022-09-15,"TUSCALOOSA","-46.8%"
"69996",2022-09-16,"TUSCALOOSA","-46.9%"
"69997",2022-09-17,"TUSCALOOSA","-44.9%"
"69998",2022-09-18,"TUSCALOOSA","-44%"
"69999",2022-09-19,"TUSCALOOSA","-48.8%"
"70000",2022-09-20,"TUSCALOOSA","-48.4%"
"70001",2022-09-21,"TUSCALOOSA","-43.4%"
"70002",2022-09-22,"TUSCALOOSA","-33.6%"
"70003",2022-09-23,"TUSCALOOSA","-31.9%"
"70004",2022-09-24,"TUSCALOOSA","-33.5%"
"70005",2022-09-25,"TUSCALOOSA","-31.2%"
"70006",2022-09-26,"TUSCALOOSA","-27.8%"
"70007",2022-09-27,"TUSCALOOSA","-15.1%"
"70008",2022-09-28,"TUSCALOOSA","-19.5%"
"70009",2022-09-29,"TUSCALOOSA","-31%"
"70010",2022-09-30,"TUSCALOOSA","-25.9%"
"70011",2022-10-01,"TUSCALOOSA","-22.7%"
"70012",2022-10-02,"TUSCALOOSA","-23%"
"70013",2022-10-03,"TUSCALOOSA","-28.9%"
"70014",2022-10-04,"TUSCALOOSA","-28.9%"
"70015",2022-10-05,"TUSCALOOSA","-33.9%"
"70016",2022-10-06,"TUSCALOOSA","-22%"
"70017",2022-10-07,"TUSCALOOSA","-19.3%"
"70018",2022-10-08,"TUSCALOOSA","-21.1%"
"70019",2022-10-09,"TUSCALOOSA","-18.7%"
"70020",2022-10-10,"TUSCALOOSA","-10.4%"
"70021",2022-10-11,"TUSCALOOSA","-18.8%"
"70022",2022-10-12,"TUSCALOOSA","4.9%"
"70023",2022-10-13,"TUSCALOOSA","0%"
"70024",2022-10-14,"TUSCALOOSA","-2.3%"
"70025",2022-10-15,"TUSCALOOSA","0%"
"70026",2022-10-16,"TUSCALOOSA","1.1%"
"70027",2022-10-17,"TUSCALOOSA","8.1%"
"70028",2022-10-18,"TUSCALOOSA","21.8%"
"70029",2022-10-19,"TUSCALOOSA","14%"
"70030",2022-10-20,"TUSCALOOSA","14.1%"
"70031",2022-10-21,"TUSCALOOSA","10.5%"
"70032",2022-10-22,"TUSCALOOSA","5.8%"
"70033",2022-10-23,"TUSCALOOSA","0%"
"70034",2022-10-24,"TUSCALOOSA","-19.4%"
"70035",2022-10-25,"TUSCALOOSA","-18.9%"
"70036",2022-10-26,"TUSCALOOSA","-14.3%"
"70037",2022-10-27,"TUSCALOOSA","-7.2%"
"70038",2022-10-28,"TUSCALOOSA","10.5%"
"70039",2022-10-29,"TUSCALOOSA","25.3%"
"70040",2022-10-30,"TUSCALOOSA","28.4%"
"70041",2022-10-31,"TUSCALOOSA","52%"
"70042",2022-11-01,"TUSCALOOSA","58.4%"
"70043",2022-11-02,"TUSCALOOSA","32.1%"
"70044",2022-11-03,"TUSCALOOSA","17.8%"
"70045",2022-11-04,"TUSCALOOSA","-18.1%"
"70046",2022-11-05,"TUSCALOOSA","-30.7%"
"70047",2022-11-06,"TUSCALOOSA","-25.7%"
"70048",2022-11-07,"TUSCALOOSA","-26.3%"
"70049",2022-11-08,"TUSCALOOSA","-32%"
"70050",2022-11-09,"TUSCALOOSA","-25.2%"
"70051",2022-11-10,"TUSCALOOSA","-22.6%"
"70052",2022-11-11,"TUSCALOOSA","-1.2%"
"70053",2022-11-12,"TUSCALOOSA","12.7%"
"70054",2022-11-13,"TUSCALOOSA","4.8%"
"70055",2022-11-14,"TUSCALOOSA","17.9%"
"70056",2022-11-15,"TUSCALOOSA","9.6%"
"70057",2022-11-16,"TUSCALOOSA","15.7%"
"70058",2022-11-17,"TUSCALOOSA","30.5%"
"70059",2022-11-18,"TUSCALOOSA","28.2%"
"70060",2022-11-19,"TUSCALOOSA","29.2%"
"70061",2022-11-20,"TUSCALOOSA","38.6%"
"70062",2022-11-21,"TUSCALOOSA","18.2%"
"70063",2022-11-22,"TUSCALOOSA","30.8%"
"70064",2022-11-23,"TUSCALOOSA","20.8%"
"70065",2022-11-24,"TUSCALOOSA","-6.5%"
"70066",2022-11-25,"TUSCALOOSA","1.8%"
"70067",2022-11-26,"TUSCALOOSA","-8.7%"
"70068",2022-11-27,"TUSCALOOSA","-13.1%"
"70069",2022-11-28,"TUSCALOOSA","17.1%"
"70070",2022-11-29,"TUSCALOOSA","31.9%"
"70071",2022-11-30,"TUSCALOOSA","57.8%"
"70072",2022-12-01,"TUSCALOOSA","103%"
"70073",2022-12-02,"TUSCALOOSA","93.7%"
"70074",2022-12-03,"TUSCALOOSA","119%"
"70075",2022-12-04,"TUSCALOOSA","115.1%"
"70076",2022-12-05,"TUSCALOOSA","75.2%"
"70077",2022-12-06,"TUSCALOOSA","54.1%"
"70078",2022-12-07,"TUSCALOOSA","36.6%"
"70079",2022-12-08,"TUSCALOOSA","25.6%"
"70080",2022-12-09,"TUSCALOOSA","20.5%"
"70081",2022-12-10,"TUSCALOOSA","20%"
"70082",2022-12-11,"TUSCALOOSA","21.5%"
"70083",2022-12-12,"TUSCALOOSA","15.8%"
"70084",2022-12-13,"TUSCALOOSA","17.8%"
"70085",2022-12-14,"TUSCALOOSA","9.2%"
"70086",2022-12-15,"TUSCALOOSA","8.2%"
"70087",2022-12-16,"TUSCALOOSA","0%"
"70088",2022-12-17,"TUSCALOOSA","-12.7%"
"70089",2022-12-18,"TUSCALOOSA","-8.3%"
"70090",2022-12-19,"TUSCALOOSA","-11.2%"
"70091",2022-12-20,"TUSCALOOSA","-16.8%"
"70092",2022-12-21,"TUSCALOOSA","-9.2%"
"70093",2022-12-22,"TUSCALOOSA","-13.4%"
"70094",2022-12-23,"TUSCALOOSA","-7.7%"
"70095",2022-12-24,"TUSCALOOSA","-1.2%"
"70096",2022-12-25,"TUSCALOOSA","-15.4%"
"70097",2022-12-26,"TUSCALOOSA","-15.8%"
"70098",2022-12-27,"TUSCALOOSA","4.2%"
"70099",2022-12-28,"TUSCALOOSA","8.9%"
"70100",2022-12-29,"TUSCALOOSA","49.8%"
"70101",2022-12-30,"TUSCALOOSA","70.7%"
"70102",2022-12-31,"TUSCALOOSA","73.5%"
"70103",2023-01-01,"TUSCALOOSA","102.8%"
"70104",2023-01-02,"TUSCALOOSA","110.1%"
"70105",2023-01-03,"TUSCALOOSA","74.9%"
"70106",2023-01-04,"TUSCALOOSA","61.5%"
"70107",2023-01-05,"TUSCALOOSA","7.5%"
"70108",2023-01-06,"TUSCALOOSA","-13.7%"
"70109",2023-01-07,"TUSCALOOSA","-16.9%"
"70110",2023-01-08,"TUSCALOOSA","-21.8%"
"70111",2023-01-09,"TUSCALOOSA","-22.9%"
"70112",2023-01-10,"TUSCALOOSA","-25.5%"
"70113",2023-01-11,"TUSCALOOSA","-32.3%"
"70114",2023-01-12,"TUSCALOOSA","-23.6%"
"70115",2023-01-13,"TUSCALOOSA","-16.5%"
"70116",2023-01-14,"TUSCALOOSA","-15.7%"
"70117",2023-01-15,"TUSCALOOSA","-19.1%"
"70118",2023-01-16,"TUSCALOOSA","-23.1%"
"70119",2023-01-17,"TUSCALOOSA","-30.4%"
"70120",2020-01-01,"WALKER","0%"
"70121",2020-01-02,"WALKER","0%"
"70122",2020-01-03,"WALKER","0%"
"70123",2020-01-04,"WALKER","0%"
"70124",2020-01-05,"WALKER","0%"
"70125",2020-01-06,"WALKER","0%"
"70126",2020-01-07,"WALKER","0%"
"70127",2020-01-08,"WALKER","0%"
"70128",2020-01-09,"WALKER","0%"
"70129",2020-01-10,"WALKER","0%"
"70130",2020-01-11,"WALKER","0%"
"70131",2020-01-12,"WALKER","0%"
"70132",2020-01-13,"WALKER","0%"
"70133",2020-01-14,"WALKER","0%"
"70134",2020-01-15,"WALKER","0%"
"70135",2020-01-16,"WALKER","0%"
"70136",2020-01-17,"WALKER","0%"
"70137",2020-01-18,"WALKER","0%"
"70138",2020-01-19,"WALKER","0%"
"70139",2020-01-20,"WALKER","0%"
"70140",2020-01-21,"WALKER","0%"
"70141",2020-01-22,"WALKER","0%"
"70142",2020-01-23,"WALKER","0%"
"70143",2020-01-24,"WALKER","0%"
"70144",2020-01-25,"WALKER","0%"
"70145",2020-01-26,"WALKER","0%"
"70146",2020-01-27,"WALKER","0%"
"70147",2020-01-28,"WALKER","0%"
"70148",2020-01-29,"WALKER","0%"
"70149",2020-01-30,"WALKER","0%"
"70150",2020-01-31,"WALKER","0%"
"70151",2020-02-01,"WALKER","0%"
"70152",2020-02-02,"WALKER","0%"
"70153",2020-02-03,"WALKER","0%"
"70154",2020-02-04,"WALKER","0%"
"70155",2020-02-05,"WALKER","0%"
"70156",2020-02-06,"WALKER","0%"
"70157",2020-02-07,"WALKER","0%"
"70158",2020-02-08,"WALKER","0%"
"70159",2020-02-09,"WALKER","0%"
"70160",2020-02-10,"WALKER","0%"
"70161",2020-02-11,"WALKER","0%"
"70162",2020-02-12,"WALKER","0%"
"70163",2020-02-13,"WALKER","0%"
"70164",2020-02-14,"WALKER","0%"
"70165",2020-02-15,"WALKER","0%"
"70166",2020-02-16,"WALKER","0%"
"70167",2020-02-17,"WALKER","0%"
"70168",2020-02-18,"WALKER","0%"
"70169",2020-02-19,"WALKER","0%"
"70170",2020-02-20,"WALKER","0%"
"70171",2020-02-21,"WALKER","0%"
"70172",2020-02-22,"WALKER","0%"
"70173",2020-02-23,"WALKER","0%"
"70174",2020-02-24,"WALKER","0%"
"70175",2020-02-25,"WALKER","0%"
"70176",2020-02-26,"WALKER","0%"
"70177",2020-02-27,"WALKER","0%"
"70178",2020-02-28,"WALKER","0%"
"70179",2020-02-29,"WALKER","0%"
"70180",2020-03-01,"WALKER","0%"
"70181",2020-03-02,"WALKER","0%"
"70182",2020-03-03,"WALKER","0%"
"70183",2020-03-04,"WALKER","0%"
"70184",2020-03-05,"WALKER","0%"
"70185",2020-03-06,"WALKER","0%"
"70186",2020-03-07,"WALKER","0%"
"70187",2020-03-08,"WALKER","300%"
"70188",2020-03-09,"WALKER","300%"
"70189",2020-03-10,"WALKER","0%"
"70190",2020-03-11,"WALKER","0%"
"70191",2020-03-12,"WALKER","0%"
"70192",2020-03-13,"WALKER","25%"
"70193",2020-03-14,"WALKER","100%"
"70194",2020-03-15,"WALKER","100%"
"70195",2020-03-16,"WALKER","175%"
"70196",2020-03-17,"WALKER","400%"
"70197",2020-03-18,"WALKER","500%"
"70198",2020-03-19,"WALKER","566.7%"
"70199",2020-03-20,"WALKER","380%"
"70200",2020-03-21,"WALKER","237.5%"
"70201",2020-03-22,"WALKER","275%"
"70202",2020-03-23,"WALKER","172.7%"
"70203",2020-03-24,"WALKER","93.3%"
"70204",2020-03-25,"WALKER","94.4%"
"70205",2020-03-26,"WALKER","115%"
"70206",2020-03-27,"WALKER","70.8%"
"70207",2020-03-28,"WALKER","51.9%"
"70208",2020-03-29,"WALKER","36.7%"
"70209",2020-03-30,"WALKER","40%"
"70210",2020-03-31,"WALKER","44.8%"
"70211",2020-04-01,"WALKER","-5.7%"
"70212",2020-04-02,"WALKER","-41.9%"
"70213",2020-04-03,"WALKER","-41.5%"
"70214",2020-04-04,"WALKER","-56.1%"
"70215",2020-04-05,"WALKER","-61%"
"70216",2020-04-06,"WALKER","-64.3%"
"70217",2020-04-07,"WALKER","-69%"
"70218",2020-04-08,"WALKER","-51.5%"
"70219",2020-04-09,"WALKER","-40%"
"70220",2020-04-10,"WALKER","-37.5%"
"70221",2020-04-11,"WALKER","-11.1%"
"70222",2020-04-12,"WALKER","-12.5%"
"70223",2020-04-13,"WALKER","-26.7%"
"70224",2020-04-14,"WALKER","-30.8%"
"70225",2020-04-15,"WALKER","-56.3%"
"70226",2020-04-16,"WALKER","-60%"
"70227",2020-04-17,"WALKER","-73.3%"
"70228",2020-04-18,"WALKER","-81.3%"
"70229",2020-04-19,"WALKER","-78.6%"
"70230",2020-04-20,"WALKER","-72.7%"
"70231",2020-04-21,"WALKER","-44.4%"
"70232",2020-04-22,"WALKER","-14.3%"
"70233",2020-04-23,"WALKER","0%"
"70234",2020-04-24,"WALKER","0%"
"70235",2020-04-25,"WALKER","133.3%"
"70236",2020-04-26,"WALKER","166.7%"
"70237",2020-04-27,"WALKER","166.7%"
"70238",2020-04-28,"WALKER","40%"
"70239",2020-04-29,"WALKER","50%"
"70240",2020-04-30,"WALKER","66.7%"
"70241",2020-05-01,"WALKER","200%"
"70242",2020-05-02,"WALKER","71.4%"
"70243",2020-05-03,"WALKER","37.5%"
"70244",2020-05-04,"WALKER","75%"
"70245",2020-05-05,"WALKER","85.7%"
"70246",2020-05-06,"WALKER","22.2%"
"70247",2020-05-07,"WALKER","30%"
"70248",2020-05-08,"WALKER","41.7%"
"70249",2020-05-09,"WALKER","41.7%"
"70250",2020-05-10,"WALKER","90.9%"
"70251",2020-05-11,"WALKER","107.1%"
"70252",2020-05-12,"WALKER","192.3%"
"70253",2020-05-13,"WALKER","345.5%"
"70254",2020-05-14,"WALKER","369.2%"
"70255",2020-05-15,"WALKER","300%"
"70256",2020-05-16,"WALKER","317.6%"
"70257",2020-05-17,"WALKER","238.1%"
"70258",2020-05-18,"WALKER","165.5%"
"70259",2020-05-19,"WALKER","142.1%"
"70260",2020-05-20,"WALKER","132.7%"
"70261",2020-05-21,"WALKER","103.3%"
"70262",2020-05-22,"WALKER","95.6%"
"70263",2020-05-23,"WALKER","122.5%"
"70264",2020-05-24,"WALKER","133.8%"
"70265",2020-05-25,"WALKER","107.8%"
"70266",2020-05-26,"WALKER","66.3%"
"70267",2020-05-27,"WALKER","14.9%"
"70268",2020-05-28,"WALKER","-2.4%"
"70269",2020-05-29,"WALKER","-18%"
"70270",2020-05-30,"WALKER","-43%"
"70271",2020-05-31,"WALKER","-49.4%"
"70272",2020-06-01,"WALKER","-43.8%"
"70273",2020-06-02,"WALKER","-45.8%"
"70274",2020-06-03,"WALKER","-33.6%"
"70275",2020-06-04,"WALKER","-30.6%"
"70276",2020-06-05,"WALKER","-16.5%"
"70277",2020-06-06,"WALKER","-6.7%"
"70278",2020-06-07,"WALKER","4.8%"
"70279",2020-06-08,"WALKER","2.2%"
"70280",2020-06-09,"WALKER","22.9%"
"70281",2020-06-10,"WALKER","29.9%"
"70282",2020-06-11,"WALKER","45.2%"
"70283",2020-06-12,"WALKER","30.8%"
"70284",2020-06-13,"WALKER","51.2%"
"70285",2020-06-14,"WALKER","45.5%"
"70286",2020-06-15,"WALKER","42.4%"
"70287",2020-06-16,"WALKER","21.6%"
"70288",2020-06-17,"WALKER","4.4%"
"70289",2020-06-18,"WALKER","-10.7%"
"70290",2020-06-19,"WALKER","-5%"
"70291",2020-06-20,"WALKER","-9.4%"
"70292",2020-06-21,"WALKER","-6.3%"
"70293",2020-06-22,"WALKER","-2.3%"
"70294",2020-06-23,"WALKER","20.2%"
"70295",2020-06-24,"WALKER","22%"
"70296",2020-06-25,"WALKER","30.3%"
"70297",2020-06-26,"WALKER","17.7%"
"70298",2020-06-27,"WALKER","13%"
"70299",2020-06-28,"WALKER","10%"
"70300",2020-06-29,"WALKER","-1.6%"
"70301",2020-06-30,"WALKER","-9.4%"
"70302",2020-07-01,"WALKER","1.4%"
"70303",2020-07-02,"WALKER","7.7%"
"70304",2020-07-03,"WALKER","17.3%"
"70305",2020-07-04,"WALKER","20.8%"
"70306",2020-07-05,"WALKER","14.4%"
"70307",2020-07-06,"WALKER","32.5%"
"70308",2020-07-07,"WALKER","24.4%"
"70309",2020-07-08,"WALKER","1.4%"
"70310",2020-07-09,"WALKER","2%"
"70311",2020-07-10,"WALKER","2.6%"
"70312",2020-07-11,"WALKER","-5.1%"
"70313",2020-07-12,"WALKER","-5.3%"
"70314",2020-07-13,"WALKER","-23.4%"
"70315",2020-07-14,"WALKER","-39.3%"
"70316",2020-07-15,"WALKER","-23%"
"70317",2020-07-16,"WALKER","-27.6%"
"70318",2020-07-17,"WALKER","-32.5%"
"70319",2020-07-18,"WALKER","-24.2%"
"70320",2020-07-19,"WALKER","-16.1%"
"70321",2020-07-20,"WALKER","13.3%"
"70322",2020-07-21,"WALKER","35.3%"
"70323",2020-07-22,"WALKER","14.9%"
"70324",2020-07-23,"WALKER","2.7%"
"70325",2020-07-24,"WALKER","6.5%"
"70326",2020-07-25,"WALKER","1.8%"
"70327",2020-07-26,"WALKER","-9.2%"
"70328",2020-07-27,"WALKER","-48.3%"
"70329",2020-07-28,"WALKER","-45.7%"
"70330",2020-07-29,"WALKER","-46.6%"
"70331",2020-07-30,"WALKER","-37.9%"
"70332",2020-07-31,"WALKER","-38.3%"
"70333",2020-08-01,"WALKER","-36.5%"
"70334",2020-08-02,"WALKER","-31.2%"
"70335",2020-08-03,"WALKER","1.3%"
"70336",2020-08-04,"WALKER","1.3%"
"70337",2020-08-05,"WALKER","20%"
"70338",2020-08-06,"WALKER","40.3%"
"70339",2020-08-07,"WALKER","66.2%"
"70340",2020-08-08,"WALKER","68.5%"
"70341",2020-08-09,"WALKER","76%"
"70342",2020-08-10,"WALKER","81.6%"
"70343",2020-08-11,"WALKER","88.2%"
"70344",2020-08-12,"WALKER","78.6%"
"70345",2020-08-13,"WALKER","29.7%"
"70346",2020-08-14,"WALKER","9.3%"
"70347",2020-08-15,"WALKER","2.4%"
"70348",2020-08-16,"WALKER","-10.6%"
"70349",2020-08-17,"WALKER","-22.5%"
"70350",2020-08-18,"WALKER","-25.2%"
"70351",2020-08-19,"WALKER","-30.7%"
"70352",2020-08-20,"WALKER","-17.6%"
"70353",2020-08-21,"WALKER","-17.8%"
"70354",2020-08-22,"WALKER","-17.5%"
"70355",2020-08-23,"WALKER","-16.1%"
"70356",2020-08-24,"WALKER","-12.1%"
"70357",2020-08-25,"WALKER","-16.8%"
"70358",2020-08-26,"WALKER","-19.2%"
"70359",2020-08-27,"WALKER","-24.1%"
"70360",2020-08-28,"WALKER","-42.5%"
"70361",2020-08-29,"WALKER","-29.8%"
"70362",2020-08-30,"WALKER","-19.2%"
"70363",2020-08-31,"WALKER","2.1%"
"70364",2020-09-01,"WALKER","33.7%"
"70365",2020-09-02,"WALKER","44%"
"70366",2020-09-03,"WALKER","53.7%"
"70367",2020-09-04,"WALKER","136.1%"
"70368",2020-09-05,"WALKER","84.9%"
"70369",2020-09-06,"WALKER","61.3%"
"70370",2020-09-07,"WALKER","20.8%"
"70371",2020-09-08,"WALKER","-18.5%"
"70372",2020-09-09,"WALKER","-23.1%"
"70373",2020-09-10,"WALKER","-32.5%"
"70374",2020-09-11,"WALKER","-43.8%"
"70375",2020-09-12,"WALKER","-42.2%"
"70376",2020-09-13,"WALKER","-38%"
"70377",2020-09-14,"WALKER","-23.3%"
"70378",2020-09-15,"WALKER","-11.3%"
"70379",2020-09-16,"WALKER","-6.5%"
"70380",2020-09-17,"WALKER","11.8%"
"70381",2020-09-18,"WALKER","11.1%"
"70382",2020-09-19,"WALKER","14.1%"
"70383",2020-09-20,"WALKER","12.5%"
"70384",2020-09-21,"WALKER","-3.4%"
"70385",2020-09-22,"WALKER","0%"
"70386",2020-09-23,"WALKER","1.1%"
"70387",2020-09-24,"WALKER","-6.3%"
"70388",2020-09-25,"WALKER","1.1%"
"70389",2020-09-26,"WALKER","5.6%"
"70390",2020-09-27,"WALKER","10%"
"70391",2020-09-28,"WALKER","16.3%"
"70392",2020-09-29,"WALKER","12.8%"
"70393",2020-09-30,"WALKER","1.1%"
"70394",2020-10-01,"WALKER","4.5%"
"70395",2020-10-02,"WALKER","8.8%"
"70396",2020-10-03,"WALKER","3.2%"
"70397",2020-10-04,"WALKER","1%"
"70398",2020-10-05,"WALKER","11%"
"70399",2020-10-06,"WALKER","23.7%"
"70400",2020-10-07,"WALKER","48.3%"
"70401",2020-10-08,"WALKER","32.3%"
"70402",2020-10-09,"WALKER","24.2%"
"70403",2020-10-10,"WALKER","32%"
"70404",2020-10-11,"WALKER","26%"
"70405",2020-10-12,"WALKER","7.2%"
"70406",2020-10-13,"WALKER","-3.3%"
"70407",2020-10-14,"WALKER","-13.6%"
"70408",2020-10-15,"WALKER","0%"
"70409",2020-10-16,"WALKER","-2.4%"
"70410",2020-10-17,"WALKER","-3.9%"
"70411",2020-10-18,"WALKER","-7.1%"
"70412",2020-10-19,"WALKER","10.1%"
"70413",2020-10-20,"WALKER","13.8%"
"70414",2020-10-21,"WALKER","28.1%"
"70415",2020-10-22,"WALKER","17.1%"
"70416",2020-10-23,"WALKER","25.8%"
"70417",2020-10-24,"WALKER","22.8%"
"70418",2020-10-25,"WALKER","45.3%"
"70419",2020-10-26,"WALKER","26%"
"70420",2020-10-27,"WALKER","31.1%"
"70421",2020-10-28,"WALKER","11.6%"
"70422",2020-10-29,"WALKER","15.3%"
"70423",2020-10-30,"WALKER","9.3%"
"70424",2020-10-31,"WALKER","2%"
"70425",2020-11-01,"WALKER","-19.4%"
"70426",2020-11-02,"WALKER","-13.9%"
"70427",2020-11-03,"WALKER","-22.5%"
"70428",2020-11-04,"WALKER","-14.1%"
"70429",2020-11-05,"WALKER","-14.5%"
"70430",2020-11-06,"WALKER","-15.8%"
"70431",2020-11-07,"WALKER","-5.8%"
"70432",2020-11-08,"WALKER","13.9%"
"70433",2020-11-09,"WALKER","16.2%"
"70434",2020-11-10,"WALKER","35.1%"
"70435",2020-11-11,"WALKER","30%"
"70436",2020-11-12,"WALKER","36.6%"
"70437",2020-11-13,"WALKER","49.6%"
"70438",2020-11-14,"WALKER","47.6%"
"70439",2020-11-15,"WALKER","35.3%"
"70440",2020-11-16,"WALKER","24.2%"
"70441",2020-11-17,"WALKER","19.9%"
"70442",2020-11-18,"WALKER","23.1%"
"70443",2020-11-19,"WALKER","20.6%"
"70444",2020-11-20,"WALKER","6.3%"
"70445",2020-11-21,"WALKER","6.1%"
"70446",2020-11-22,"WALKER","19%"
"70447",2020-11-23,"WALKER","31.7%"
"70448",2020-11-24,"WALKER","27.2%"
"70449",2020-11-25,"WALKER","29.9%"
"70450",2020-11-26,"WALKER","13.7%"
"70451",2020-11-27,"WALKER","34.8%"
"70452",2020-11-28,"WALKER","39.2%"
"70453",2020-11-29,"WALKER","25.1%"
"70454",2020-11-30,"WALKER","24.8%"
"70455",2020-12-01,"WALKER","27.5%"
"70456",2020-12-02,"WALKER","18.9%"
"70457",2020-12-03,"WALKER","41.4%"
"70458",2020-12-04,"WALKER","27.2%"
"70459",2020-12-05,"WALKER","15.8%"
"70460",2020-12-06,"WALKER","11.1%"
"70461",2020-12-07,"WALKER","-1.8%"
"70462",2020-12-08,"WALKER","-10.8%"
"70463",2020-12-09,"WALKER","-3.2%"
"70464",2020-12-10,"WALKER","0%"
"70465",2020-12-11,"WALKER","2.1%"
"70466",2020-12-12,"WALKER","11.5%"
"70467",2020-12-13,"WALKER","26.6%"
"70468",2020-12-14,"WALKER","51.7%"
"70469",2020-12-15,"WALKER","70.4%"
"70470",2020-12-16,"WALKER","61.8%"
"70471",2020-12-17,"WALKER","40.7%"
"70472",2020-12-18,"WALKER","32.3%"
"70473",2020-12-19,"WALKER","24.3%"
"70474",2020-12-20,"WALKER","8.6%"
"70475",2020-12-21,"WALKER","-10.8%"
"70476",2020-12-22,"WALKER","-19.1%"
"70477",2020-12-23,"WALKER","-23.1%"
"70478",2020-12-24,"WALKER","-31.2%"
"70479",2020-12-25,"WALKER","-35.9%"
"70480",2020-12-26,"WALKER","-37.3%"
"70481",2020-12-27,"WALKER","-33.5%"
"70482",2020-12-28,"WALKER","-24.6%"
"70483",2020-12-29,"WALKER","-22.9%"
"70484",2020-12-30,"WALKER","-18%"
"70485",2020-12-31,"WALKER","0%"
"70486",2021-01-01,"WALKER","13.4%"
"70487",2021-01-02,"WALKER","16.7%"
"70488",2021-01-03,"WALKER","15.4%"
"70489",2021-01-04,"WALKER","-2.7%"
"70490",2021-01-05,"WALKER","-7.2%"
"70491",2021-01-06,"WALKER","-6.1%"
"70492",2021-01-07,"WALKER","-12.1%"
"70493",2021-01-08,"WALKER","-9.1%"
"70494",2021-01-09,"WALKER","-11.9%"
"70495",2021-01-10,"WALKER","-12%"
"70496",2021-01-11,"WALKER","-13.1%"
"70497",2021-01-12,"WALKER","-12.3%"
"70498",2021-01-13,"WALKER","-31.2%"
"70499",2021-01-14,"WALKER","-33.4%"
"70500",2021-01-15,"WALKER","-41.4%"
"70501",2021-01-16,"WALKER","-41.3%"
"70502",2021-01-17,"WALKER","-44.4%"
"70503",2021-01-18,"WALKER","-36.4%"
"70504",2021-01-19,"WALKER","-38.2%"
"70505",2021-01-20,"WALKER","-28.1%"
"70506",2021-01-21,"WALKER","-31.9%"
"70507",2021-01-22,"WALKER","-29.8%"
"70508",2021-01-23,"WALKER","-29.2%"
"70509",2021-01-24,"WALKER","-27.8%"
"70510",2021-01-25,"WALKER","-31.3%"
"70511",2021-01-26,"WALKER","-14.9%"
"70512",2021-01-27,"WALKER","-13.8%"
"70513",2021-01-28,"WALKER","-9.7%"
"70514",2021-01-29,"WALKER","-7.9%"
"70515",2021-01-30,"WALKER","-10.3%"
"70516",2021-01-31,"WALKER","-3.8%"
"70517",2021-02-01,"WALKER","-6.4%"
"70518",2021-02-02,"WALKER","-30.8%"
"70519",2021-02-03,"WALKER","-23.4%"
"70520",2021-02-04,"WALKER","-24.4%"
"70521",2021-02-05,"WALKER","-20.3%"
"70522",2021-02-06,"WALKER","-16.4%"
"70523",2021-02-07,"WALKER","-12.8%"
"70524",2021-02-08,"WALKER","0%"
"70525",2021-02-09,"WALKER","21.2%"
"70526",2021-02-10,"WALKER","8.6%"
"70527",2021-02-11,"WALKER","13.1%"
"70528",2021-02-12,"WALKER","4.9%"
"70529",2021-02-13,"WALKER","3.9%"
"70530",2021-02-14,"WALKER","-14.7%"
"70531",2021-02-15,"WALKER","-38.5%"
"70532",2021-02-16,"WALKER","-51.7%"
"70533",2021-02-17,"WALKER","-40.4%"
"70534",2021-02-18,"WALKER","-43.8%"
"70535",2021-02-19,"WALKER","-48.6%"
