"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"58860",2023-01-14,"MONTGOMERY","-17.6%"
"58861",2023-01-15,"MONTGOMERY","-21.9%"
"58862",2023-01-16,"MONTGOMERY","-28.4%"
"58863",2023-01-17,"MONTGOMERY","-20.4%"
"58864",2023-01-18,"MONTGOMERY","-13.9%"
"58865",2023-01-19,"MONTGOMERY","-6.1%"
"58866",2023-01-20,"MONTGOMERY","0.9%"
"58867",2023-01-21,"MONTGOMERY","0.7%"
"58868",2023-01-22,"MONTGOMERY","7.8%"
"58869",2023-01-23,"MONTGOMERY","23%"
"58870",2023-01-24,"MONTGOMERY","10.1%"
"58871",2023-01-25,"MONTGOMERY","3.4%"
"58872",2023-01-26,"MONTGOMERY","1.7%"
"58873",2023-01-27,"MONTGOMERY","-5.5%"
"58874",2023-01-28,"MONTGOMERY","-2.3%"
"58875",2023-01-29,"MONTGOMERY","-2.3%"
"58876",2023-01-30,"MONTGOMERY","-3.5%"
"58877",2023-01-31,"MONTGOMERY","5.1%"
"58878",2023-02-01,"MONTGOMERY","12%"
"58879",2023-02-02,"MONTGOMERY","11%"
"58880",2023-02-03,"MONTGOMERY","12%"
"58881",2023-02-04,"MONTGOMERY","5.4%"
"58882",2023-02-05,"MONTGOMERY","3%"
"58883",2023-02-06,"MONTGOMERY","-5.4%"
"58884",2023-02-07,"MONTGOMERY","-13.1%"
"58885",2023-02-08,"MONTGOMERY","-13.1%"
"58886",2023-02-09,"MONTGOMERY","-14.6%"
"58887",2023-02-10,"MONTGOMERY","-12.7%"
"58888",2023-02-11,"MONTGOMERY","-7.8%"
"58889",2023-02-12,"MONTGOMERY","-7%"
"58890",2023-02-13,"MONTGOMERY","2.1%"
"58891",2023-02-14,"MONTGOMERY","6%"
"58892",2023-02-15,"MONTGOMERY","-11.4%"
"58893",2023-02-16,"MONTGOMERY","-12.9%"
"58894",2023-02-17,"MONTGOMERY","-16.3%"
"58895",2023-02-18,"MONTGOMERY","-19.9%"
"58896",2023-02-19,"MONTGOMERY","-21.8%"
"58897",2023-02-20,"MONTGOMERY","-37.5%"
"58898",2023-02-21,"MONTGOMERY","-37.1%"
"58899",2023-02-22,"MONTGOMERY","-36.6%"
"58900",2023-02-23,"MONTGOMERY","-35.5%"
"58901",2023-02-24,"MONTGOMERY","-35.9%"
"58902",2023-02-25,"MONTGOMERY","-37.8%"
"58903",2023-02-26,"MONTGOMERY","-41.8%"
"58904",2023-02-27,"MONTGOMERY","-31.7%"
"58905",2023-02-28,"MONTGOMERY","-42.6%"
"58906",2020-01-01,"MORGAN","0%"
"58907",2020-01-02,"MORGAN","0%"
"58908",2020-01-03,"MORGAN","0%"
"58909",2020-01-04,"MORGAN","0%"
"58910",2020-01-05,"MORGAN","0%"
"58911",2020-01-06,"MORGAN","0%"
"58912",2020-01-07,"MORGAN","0%"
"58913",2020-01-08,"MORGAN","0%"
"58914",2020-01-09,"MORGAN","0%"
"58915",2020-01-10,"MORGAN","0%"
"58916",2020-01-11,"MORGAN","0%"
"58917",2020-01-12,"MORGAN","0%"
"58918",2020-01-13,"MORGAN","0%"
"58919",2020-01-14,"MORGAN","0%"
"58920",2020-01-15,"MORGAN","0%"
"58921",2020-01-16,"MORGAN","0%"
"58922",2020-01-17,"MORGAN","0%"
"58923",2020-01-18,"MORGAN","0%"
"58924",2020-01-19,"MORGAN","0%"
"58925",2020-01-20,"MORGAN","0%"
"58926",2020-01-21,"MORGAN","0%"
"58927",2020-01-22,"MORGAN","0%"
"58928",2020-01-23,"MORGAN","0%"
"58929",2020-01-24,"MORGAN","0%"
"58930",2020-01-25,"MORGAN","0%"
"58931",2020-01-26,"MORGAN","0%"
"58932",2020-01-27,"MORGAN","0%"
"58933",2020-01-28,"MORGAN","0%"
"58934",2020-01-29,"MORGAN","0%"
"58935",2020-01-30,"MORGAN","0%"
"58936",2020-01-31,"MORGAN","0%"
"58937",2020-02-01,"MORGAN","0%"
"58938",2020-02-02,"MORGAN","0%"
"58939",2020-02-03,"MORGAN","0%"
"58940",2020-02-04,"MORGAN","0%"
"58941",2020-02-05,"MORGAN","0%"
"58942",2020-02-06,"MORGAN","0%"
"58943",2020-02-07,"MORGAN","0%"
"58944",2020-02-08,"MORGAN","0%"
"58945",2020-02-09,"MORGAN","0%"
"58946",2020-02-10,"MORGAN","0%"
"58947",2020-02-11,"MORGAN","0%"
"58948",2020-02-12,"MORGAN","0%"
"58949",2020-02-13,"MORGAN","0%"
"58950",2020-02-14,"MORGAN","0%"
"58951",2020-02-15,"MORGAN","0%"
"58952",2020-02-16,"MORGAN","0%"
"58953",2020-02-17,"MORGAN","0%"
"58954",2020-02-18,"MORGAN","0%"
"58955",2020-02-19,"MORGAN","0%"
"58956",2020-02-20,"MORGAN","0%"
"58957",2020-02-21,"MORGAN","0%"
"58958",2020-02-22,"MORGAN","0%"
"58959",2020-02-23,"MORGAN","0%"
"58960",2020-02-24,"MORGAN","0%"
"58961",2020-02-25,"MORGAN","0%"
"58962",2020-02-26,"MORGAN","0%"
"58963",2020-02-27,"MORGAN","0%"
"58964",2020-02-28,"MORGAN","0%"
"58965",2020-02-29,"MORGAN","0%"
"58966",2020-03-01,"MORGAN","0%"
"58967",2020-03-02,"MORGAN","0%"
"58968",2020-03-03,"MORGAN","0%"
"58969",2020-03-04,"MORGAN","0%"
"58970",2020-03-05,"MORGAN","0%"
"58971",2020-03-06,"MORGAN","0%"
"58972",2020-03-07,"MORGAN","0%"
"58973",2020-03-08,"MORGAN","0%"
"58974",2020-03-09,"MORGAN","0%"
"58975",2020-03-10,"MORGAN","0%"
"58976",2020-03-11,"MORGAN","0%"
"58977",2020-03-12,"MORGAN","0%"
"58978",2020-03-13,"MORGAN","100%"
"58979",2020-03-14,"MORGAN","200%"
"58980",2020-03-15,"MORGAN","500%"
"58981",2020-03-16,"MORGAN","500%"
"58982",2020-03-17,"MORGAN","250%"
"58983",2020-03-18,"MORGAN","400%"
"58984",2020-03-19,"MORGAN","550%"
"58985",2020-03-20,"MORGAN","500%"
"58986",2020-03-21,"MORGAN","333.3%"
"58987",2020-03-22,"MORGAN","100%"
"58988",2020-03-23,"MORGAN","116.7%"
"58989",2020-03-24,"MORGAN","71.4%"
"58990",2020-03-25,"MORGAN","20%"
"58991",2020-03-26,"MORGAN","-30.8%"
"58992",2020-03-27,"MORGAN","33.3%"
"58993",2020-03-28,"MORGAN","23.1%"
"58994",2020-03-29,"MORGAN","33.3%"
"58995",2020-03-30,"MORGAN","23.1%"
"58996",2020-03-31,"MORGAN","41.7%"
"58997",2020-04-01,"MORGAN","16.7%"
"58998",2020-04-02,"MORGAN","66.7%"
"58999",2020-04-03,"MORGAN","-37.5%"
"59000",2020-04-04,"MORGAN","-37.5%"
"59001",2020-04-05,"MORGAN","-25%"
"59002",2020-04-06,"MORGAN","-25%"
"59003",2020-04-07,"MORGAN","-35.3%"
"59004",2020-04-08,"MORGAN","-14.3%"
"59005",2020-04-09,"MORGAN","-20%"
"59006",2020-04-10,"MORGAN","0%"
"59007",2020-04-11,"MORGAN","-10%"
"59008",2020-04-12,"MORGAN","-58.3%"
"59009",2020-04-13,"MORGAN","-50%"
"59010",2020-04-14,"MORGAN","-54.5%"
"59011",2020-04-15,"MORGAN","-58.3%"
"59012",2020-04-16,"MORGAN","-66.7%"
"59013",2020-04-17,"MORGAN","-50%"
"59014",2020-04-18,"MORGAN","-55.6%"
"59015",2020-04-19,"MORGAN","40%"
"59016",2020-04-20,"MORGAN","33.3%"
"59017",2020-04-21,"MORGAN","80%"
"59018",2020-04-22,"MORGAN","140%"
"59019",2020-04-23,"MORGAN","325%"
"59020",2020-04-24,"MORGAN","220%"
"59021",2020-04-25,"MORGAN","325%"
"59022",2020-04-26,"MORGAN","100%"
"59023",2020-04-27,"MORGAN","62.5%"
"59024",2020-04-28,"MORGAN","88.9%"
"59025",2020-04-29,"MORGAN","33.3%"
"59026",2020-04-30,"MORGAN","-11.8%"
"59027",2020-05-01,"MORGAN","31.3%"
"59028",2020-05-02,"MORGAN","35.3%"
"59029",2020-05-03,"MORGAN","64.3%"
"59030",2020-05-04,"MORGAN","92.3%"
"59031",2020-05-05,"MORGAN","29.4%"
"59032",2020-05-06,"MORGAN","50%"
"59033",2020-05-07,"MORGAN","46.7%"
"59034",2020-05-08,"MORGAN","-19%"
"59035",2020-05-09,"MORGAN","-21.7%"
"59036",2020-05-10,"MORGAN","-8.7%"
"59037",2020-05-11,"MORGAN","-4%"
"59038",2020-05-12,"MORGAN","31.8%"
"59039",2020-05-13,"MORGAN","16.7%"
"59040",2020-05-14,"MORGAN","31.8%"
"59041",2020-05-15,"MORGAN","100%"
"59042",2020-05-16,"MORGAN","116.7%"
"59043",2020-05-17,"MORGAN","114.3%"
"59044",2020-05-18,"MORGAN","112.5%"
"59045",2020-05-19,"MORGAN","86.2%"
"59046",2020-05-20,"MORGAN","128.6%"
"59047",2020-05-21,"MORGAN","165.5%"
"59048",2020-05-22,"MORGAN","150%"
"59049",2020-05-23,"MORGAN","133.3%"
"59050",2020-05-24,"MORGAN","111.1%"
"59051",2020-05-25,"MORGAN","86.3%"
"59052",2020-05-26,"MORGAN","124.1%"
"59053",2020-05-27,"MORGAN","98.4%"
"59054",2020-05-28,"MORGAN","79.2%"
"59055",2020-05-29,"MORGAN","72.9%"
"59056",2020-05-30,"MORGAN","67%"
"59057",2020-05-31,"MORGAN","66.3%"
"59058",2020-06-01,"MORGAN","92.6%"
"59059",2020-06-02,"MORGAN","39.7%"
"59060",2020-06-03,"MORGAN","32.3%"
"59061",2020-06-04,"MORGAN","15.2%"
"59062",2020-06-05,"MORGAN","20.4%"
"59063",2020-06-06,"MORGAN","14.5%"
"59064",2020-06-07,"MORGAN","8.2%"
"59065",2020-06-08,"MORGAN","-10.4%"
"59066",2020-06-09,"MORGAN","-2.4%"
"59067",2020-06-10,"MORGAN","10.7%"
"59068",2020-06-11,"MORGAN","23.9%"
"59069",2020-06-12,"MORGAN","2.3%"
"59070",2020-06-13,"MORGAN","3.4%"
"59071",2020-06-14,"MORGAN","1.2%"
"59072",2020-06-15,"MORGAN","8.5%"
"59073",2020-06-16,"MORGAN","8.5%"
"59074",2020-06-17,"MORGAN","-9.1%"
"59075",2020-06-18,"MORGAN","-16.2%"
"59076",2020-06-19,"MORGAN","-5%"
"59077",2020-06-20,"MORGAN","-2.2%"
"59078",2020-06-21,"MORGAN","4.6%"
"59079",2020-06-22,"MORGAN","0.6%"
"59080",2020-06-23,"MORGAN","2.2%"
"59081",2020-06-24,"MORGAN","6.5%"
"59082",2020-06-25,"MORGAN","4.2%"
"59083",2020-06-26,"MORGAN","-5.8%"
"59084",2020-06-27,"MORGAN","-13.1%"
"59085",2020-06-28,"MORGAN","-15.5%"
"59086",2020-06-29,"MORGAN","-14%"
"59087",2020-06-30,"MORGAN","-6%"
"59088",2020-07-01,"MORGAN","0.6%"
"59089",2020-07-02,"MORGAN","14.5%"
"59090",2020-07-03,"MORGAN","18.5%"
"59091",2020-07-04,"MORGAN","28.1%"
"59092",2020-07-05,"MORGAN","33.3%"
"59093",2020-07-06,"MORGAN","59.7%"
"59094",2020-07-07,"MORGAN","58.7%"
"59095",2020-07-08,"MORGAN","68.5%"
"59096",2020-07-09,"MORGAN","67%"
"59097",2020-07-10,"MORGAN","87%"
"59098",2020-07-11,"MORGAN","85.2%"
"59099",2020-07-12,"MORGAN","74%"
"59100",2020-07-13,"MORGAN","37.8%"
"59101",2020-07-14,"MORGAN","22.7%"
"59102",2020-07-15,"MORGAN","5.9%"
"59103",2020-07-16,"MORGAN","-3.3%"
"59104",2020-07-17,"MORGAN","-10.9%"
"59105",2020-07-18,"MORGAN","-6.3%"
"59106",2020-07-19,"MORGAN","-2.5%"
"59107",2020-07-20,"MORGAN","3.5%"
"59108",2020-07-21,"MORGAN","-0.6%"
"59109",2020-07-22,"MORGAN","-0.3%"
"59110",2020-07-23,"MORGAN","6%"
"59111",2020-07-24,"MORGAN","0.6%"
"59112",2020-07-25,"MORGAN","-10%"
"59113",2020-07-26,"MORGAN","-13.3%"
"59114",2020-07-27,"MORGAN","-21.1%"
"59115",2020-07-28,"MORGAN","-19.5%"
"59116",2020-07-29,"MORGAN","-20.5%"
"59117",2020-07-30,"MORGAN","-35.6%"
"59118",2020-07-31,"MORGAN","-36.3%"
"59119",2020-08-01,"MORGAN","-37.3%"
"59120",2020-08-02,"MORGAN","-36.7%"
"59121",2020-08-03,"MORGAN","-35%"
"59122",2020-08-04,"MORGAN","-31.7%"
"59123",2020-08-05,"MORGAN","-22.7%"
"59124",2020-08-06,"MORGAN","-8.8%"
"59125",2020-08-07,"MORGAN","-2%"
"59126",2020-08-08,"MORGAN","8.3%"
"59127",2020-08-09,"MORGAN","7.4%"
"59128",2020-08-10,"MORGAN","13.9%"
"59129",2020-08-11,"MORGAN","6.6%"
"59130",2020-08-12,"MORGAN","-9.6%"
"59131",2020-08-13,"MORGAN","-11.1%"
"59132",2020-08-14,"MORGAN","-12.9%"
"59133",2020-08-15,"MORGAN","-16.3%"
"59134",2020-08-16,"MORGAN","-10.3%"
"59135",2020-08-17,"MORGAN","-11.7%"
"59136",2020-08-18,"MORGAN","-17.4%"
"59137",2020-08-19,"MORGAN","-21.8%"
"59138",2020-08-20,"MORGAN","-23.3%"
"59139",2020-08-21,"MORGAN","-26.9%"
"59140",2020-08-22,"MORGAN","-27%"
"59141",2020-08-23,"MORGAN","-30.6%"
"59142",2020-08-24,"MORGAN","-36.5%"
"59143",2020-08-25,"MORGAN","-25.5%"
"59144",2020-08-26,"MORGAN","4.3%"
"59145",2020-08-27,"MORGAN","5.9%"
"59146",2020-08-28,"MORGAN","13.3%"
"59147",2020-08-29,"MORGAN","8.7%"
"59148",2020-08-30,"MORGAN","5.5%"
"59149",2020-08-31,"MORGAN","18.3%"
"59150",2020-09-01,"MORGAN","16.7%"
"59151",2020-09-02,"MORGAN","-19.2%"
"59152",2020-09-03,"MORGAN","-16.8%"
"59153",2020-09-04,"MORGAN","-18.6%"
"59154",2020-09-05,"MORGAN","-15.9%"
"59155",2020-09-06,"MORGAN","-19.4%"
"59156",2020-09-07,"MORGAN","-23.5%"
"59157",2020-09-08,"MORGAN","-28.6%"
"59158",2020-09-09,"MORGAN","-13.6%"
"59159",2020-09-10,"MORGAN","-10.1%"
"59160",2020-09-11,"MORGAN","-15.3%"
"59161",2020-09-12,"MORGAN","-12.1%"
"59162",2020-09-13,"MORGAN","0.9%"
"59163",2020-09-14,"MORGAN","3.8%"
"59164",2020-09-15,"MORGAN","5%"
"59165",2020-09-16,"MORGAN","4.9%"
"59166",2020-09-17,"MORGAN","-12.1%"
"59167",2020-09-18,"MORGAN","3%"
"59168",2020-09-19,"MORGAN","4.9%"
"59169",2020-09-20,"MORGAN","-3.7%"
"59170",2020-09-21,"MORGAN","-2.8%"
"59171",2020-09-22,"MORGAN","3.8%"
"59172",2020-09-23,"MORGAN","-1.9%"
"59173",2020-09-24,"MORGAN","11.7%"
"59174",2020-09-25,"MORGAN","4.9%"
"59175",2020-09-26,"MORGAN","6.5%"
"59176",2020-09-27,"MORGAN","20%"
"59177",2020-09-28,"MORGAN","32.4%"
"59178",2020-09-29,"MORGAN","31.2%"
"59179",2020-09-30,"MORGAN","52.4%"
"59180",2020-10-01,"MORGAN","63.8%"
"59181",2020-10-02,"MORGAN","69.4%"
"59182",2020-10-03,"MORGAN","59.6%"
"59183",2020-10-04,"MORGAN","46%"
"59184",2020-10-05,"MORGAN","40.3%"
"59185",2020-10-06,"MORGAN","58.7%"
"59186",2020-10-07,"MORGAN","46.9%"
"59187",2020-10-08,"MORGAN","40.7%"
"59188",2020-10-09,"MORGAN","35%"
"59189",2020-10-10,"MORGAN","45.6%"
"59190",2020-10-11,"MORGAN","41.3%"
"59191",2020-10-12,"MORGAN","33.8%"
"59192",2020-10-13,"MORGAN","11%"
"59193",2020-10-14,"MORGAN","6.4%"
"59194",2020-10-15,"MORGAN","9.9%"
"59195",2020-10-16,"MORGAN","8.9%"
"59196",2020-10-17,"MORGAN","-3%"
"59197",2020-10-18,"MORGAN","4.2%"
"59198",2020-10-19,"MORGAN","3.1%"
"59199",2020-10-20,"MORGAN","7.1%"
"59200",2020-10-21,"MORGAN","10.8%"
"59201",2020-10-22,"MORGAN","7.1%"
"59202",2020-10-23,"MORGAN","3.7%"
"59203",2020-10-24,"MORGAN","9.3%"
"59204",2020-10-25,"MORGAN","-3%"
"59205",2020-10-26,"MORGAN","2.6%"
"59206",2020-10-27,"MORGAN","29.6%"
"59207",2020-10-28,"MORGAN","24.9%"
"59208",2020-10-29,"MORGAN","18.6%"
"59209",2020-10-30,"MORGAN","18.3%"
"59210",2020-10-31,"MORGAN","19.6%"
"59211",2020-11-01,"MORGAN","35%"
"59212",2020-11-02,"MORGAN","31.5%"
"59213",2020-11-03,"MORGAN","-16.9%"
"59214",2020-11-04,"MORGAN","-7.5%"
"59215",2020-11-05,"MORGAN","2.7%"
"59216",2020-11-06,"MORGAN","14.2%"
"59217",2020-11-07,"MORGAN","18.2%"
"59218",2020-11-08,"MORGAN","17.5%"
"59219",2020-11-09,"MORGAN","29.5%"
"59220",2020-11-10,"MORGAN","77%"
"59221",2020-11-11,"MORGAN","72.5%"
"59222",2020-11-12,"MORGAN","65.7%"
"59223",2020-11-13,"MORGAN","58.4%"
"59224",2020-11-14,"MORGAN","50.6%"
"59225",2020-11-15,"MORGAN","42.2%"
"59226",2020-11-16,"MORGAN","30.4%"
"59227",2020-11-17,"MORGAN","19.2%"
"59228",2020-11-18,"MORGAN","9.6%"
"59229",2020-11-19,"MORGAN","6.4%"
"59230",2020-11-20,"MORGAN","3%"
"59231",2020-11-21,"MORGAN","2.2%"
"59232",2020-11-22,"MORGAN","3.4%"
"59233",2020-11-23,"MORGAN","3.3%"
"59234",2020-11-24,"MORGAN","7.2%"
"59235",2020-11-25,"MORGAN","10.4%"
"59236",2020-11-26,"MORGAN","-3.8%"
"59237",2020-11-27,"MORGAN","-1.6%"
"59238",2020-11-28,"MORGAN","4.1%"
"59239",2020-11-29,"MORGAN","9.1%"
"59240",2020-11-30,"MORGAN","12.6%"
"59241",2020-12-01,"MORGAN","10.8%"
"59242",2020-12-02,"MORGAN","13.5%"
"59243",2020-12-03,"MORGAN","48.9%"
"59244",2020-12-04,"MORGAN","46.6%"
"59245",2020-12-05,"MORGAN","38.5%"
"59246",2020-12-06,"MORGAN","28%"
"59247",2020-12-07,"MORGAN","13%"
"59248",2020-12-08,"MORGAN","14.4%"
"59249",2020-12-09,"MORGAN","11.6%"
"59250",2020-12-10,"MORGAN","-3%"
"59251",2020-12-11,"MORGAN","-1.2%"
"59252",2020-12-12,"MORGAN","0.6%"
"59253",2020-12-13,"MORGAN","4.8%"
"59254",2020-12-14,"MORGAN","16.1%"
"59255",2020-12-15,"MORGAN","16.8%"
"59256",2020-12-16,"MORGAN","13.1%"
"59257",2020-12-17,"MORGAN","14.9%"
"59258",2020-12-18,"MORGAN","8.3%"
"59259",2020-12-19,"MORGAN","5%"
"59260",2020-12-20,"MORGAN","4.3%"
"59261",2020-12-21,"MORGAN","1.3%"
"59262",2020-12-22,"MORGAN","-7.8%"
"59263",2020-12-23,"MORGAN","-6.5%"
"59264",2020-12-24,"MORGAN","-16.9%"
"59265",2020-12-25,"MORGAN","-22.2%"
"59266",2020-12-26,"MORGAN","-17.4%"
"59267",2020-12-27,"MORGAN","-17.8%"
"59268",2020-12-28,"MORGAN","-20.3%"
"59269",2020-12-29,"MORGAN","-14.8%"
"59270",2020-12-30,"MORGAN","-12.7%"
"59271",2020-12-31,"MORGAN","-2.5%"
"59272",2021-01-01,"MORGAN","12.2%"
"59273",2021-01-02,"MORGAN","3.5%"
"59274",2021-01-03,"MORGAN","0.1%"
"59275",2021-01-04,"MORGAN","2.2%"
"59276",2021-01-05,"MORGAN","-0.4%"
"59277",2021-01-06,"MORGAN","-7%"
"59278",2021-01-07,"MORGAN","-7.4%"
"59279",2021-01-08,"MORGAN","-7.1%"
"59280",2021-01-09,"MORGAN","-2.5%"
"59281",2021-01-10,"MORGAN","-1.2%"
"59282",2021-01-11,"MORGAN","-16%"
"59283",2021-01-12,"MORGAN","-25.2%"
"59284",2021-01-13,"MORGAN","-25.8%"
"59285",2021-01-14,"MORGAN","-28.2%"
"59286",2021-01-15,"MORGAN","-37.3%"
"59287",2021-01-16,"MORGAN","-40.6%"
"59288",2021-01-17,"MORGAN","-40.3%"
"59289",2021-01-18,"MORGAN","-29.3%"
"59290",2021-01-19,"MORGAN","-19.6%"
"59291",2021-01-20,"MORGAN","-17.8%"
"59292",2021-01-21,"MORGAN","-20.9%"
"59293",2021-01-22,"MORGAN","-15.8%"
"59294",2021-01-23,"MORGAN","-16.7%"
"59295",2021-01-24,"MORGAN","-14.8%"
"59296",2021-01-25,"MORGAN","-16.8%"
"59297",2021-01-26,"MORGAN","-20.1%"
"59298",2021-01-27,"MORGAN","-23%"
"59299",2021-01-28,"MORGAN","-25.2%"
"59300",2021-01-29,"MORGAN","-22.9%"
"59301",2021-01-30,"MORGAN","-18%"
"59302",2021-01-31,"MORGAN","-21.7%"
"59303",2021-02-01,"MORGAN","-27%"
"59304",2021-02-02,"MORGAN","-26.5%"
"59305",2021-02-03,"MORGAN","-21.4%"
"59306",2021-02-04,"MORGAN","-11.2%"
"59307",2021-02-05,"MORGAN","-15.7%"
"59308",2021-02-06,"MORGAN","-16.9%"
"59309",2021-02-07,"MORGAN","-15.5%"
"59310",2021-02-08,"MORGAN","-14.7%"
"59311",2021-02-09,"MORGAN","-17.8%"
"59312",2021-02-10,"MORGAN","-20.5%"
"59313",2021-02-11,"MORGAN","-33.2%"
"59314",2021-02-12,"MORGAN","-36%"
"59315",2021-02-13,"MORGAN","-36.4%"
"59316",2021-02-14,"MORGAN","-36.3%"
"59317",2021-02-15,"MORGAN","-42.4%"
"59318",2021-02-16,"MORGAN","-45.7%"
"59319",2021-02-17,"MORGAN","-44.6%"
"59320",2021-02-18,"MORGAN","-39.5%"
"59321",2021-02-19,"MORGAN","-33.7%"
"59322",2021-02-20,"MORGAN","-34.3%"
"59323",2021-02-21,"MORGAN","-34.4%"
"59324",2021-02-22,"MORGAN","-5.1%"
"59325",2021-02-23,"MORGAN","20%"
"59326",2021-02-24,"MORGAN","18.6%"
"59327",2021-02-25,"MORGAN","26.8%"
"59328",2021-02-26,"MORGAN","27.7%"
"59329",2021-02-27,"MORGAN","30.3%"
"59330",2021-02-28,"MORGAN","34.6%"
"59331",2021-03-01,"MORGAN","3.1%"
"59332",2021-03-02,"MORGAN","-15.3%"
"59333",2021-03-03,"MORGAN","-20%"
"59334",2021-03-04,"MORGAN","-23.9%"
"59335",2021-03-05,"MORGAN","-28%"
"59336",2021-03-06,"MORGAN","-31.7%"
"59337",2021-03-07,"MORGAN","-41.7%"
"59338",2021-03-08,"MORGAN","-45.5%"
"59339",2021-03-09,"MORGAN","-45.1%"
"59340",2021-03-10,"MORGAN","-45.5%"
"59341",2021-03-11,"MORGAN","-41.7%"
"59342",2021-03-12,"MORGAN","-37.9%"
"59343",2021-03-13,"MORGAN","-37.1%"
"59344",2021-03-14,"MORGAN","-25%"
"59345",2021-03-15,"MORGAN","-16.4%"
"59346",2021-03-16,"MORGAN","-16.4%"
"59347",2021-03-17,"MORGAN","-8.2%"
"59348",2021-03-18,"MORGAN","-17.5%"
"59349",2021-03-19,"MORGAN","-32.8%"
"59350",2021-03-20,"MORGAN","-29.5%"
"59351",2021-03-21,"MORGAN","-27%"
"59352",2021-03-22,"MORGAN","-24.6%"
"59353",2021-03-23,"MORGAN","-5.4%"
"59354",2021-03-24,"MORGAN","-14.3%"
"59355",2021-03-25,"MORGAN","-19.2%"
"59356",2021-03-26,"MORGAN","-4.7%"
"59357",2021-03-27,"MORGAN","-4.7%"
"59358",2021-03-28,"MORGAN","-23.9%"
"59359",2021-03-29,"MORGAN","-21.7%"
"59360",2021-03-30,"MORGAN","-47.2%"
"59361",2021-03-31,"MORGAN","-31.3%"
"59362",2021-04-01,"MORGAN","-16.7%"
"59363",2021-04-02,"MORGAN","-17.1%"
"59364",2021-04-03,"MORGAN","-12.2%"
"59365",2021-04-04,"MORGAN","5.7%"
"59366",2021-04-05,"MORGAN","-5.6%"
"59367",2021-04-06,"MORGAN","32.1%"
"59368",2021-04-07,"MORGAN","6.1%"
"59369",2021-04-08,"MORGAN","-2.9%"
"59370",2021-04-09,"MORGAN","5.9%"
"59371",2021-04-10,"MORGAN","-2.8%"
"59372",2021-04-11,"MORGAN","-5.4%"
"59373",2021-04-12,"MORGAN","5.9%"
"59374",2021-04-13,"MORGAN","2.7%"
"59375",2021-04-14,"MORGAN","5.7%"
"59376",2021-04-15,"MORGAN","26.5%"
"59377",2021-04-16,"MORGAN","25%"
"59378",2021-04-17,"MORGAN","25.7%"
"59379",2021-04-18,"MORGAN","31.4%"
"59380",2021-04-19,"MORGAN","55.6%"
"59381",2021-04-20,"MORGAN","60.5%"
"59382",2021-04-21,"MORGAN","75.7%"
"59383",2021-04-22,"MORGAN","41.9%"
"59384",2021-04-23,"MORGAN","40%"
"59385",2021-04-24,"MORGAN","50%"
"59386",2021-04-25,"MORGAN","37%"
"59387",2021-04-26,"MORGAN","0%"
"59388",2021-04-27,"MORGAN","-8.2%"
"59389",2021-04-28,"MORGAN","-7.7%"
"59390",2021-04-29,"MORGAN","8.2%"
"59391",2021-04-30,"MORGAN","7.9%"
"59392",2021-05-01,"MORGAN","1.5%"
"59393",2021-05-02,"MORGAN","20.6%"
"59394",2021-05-03,"MORGAN","23.2%"
"59395",2021-05-04,"MORGAN","16.1%"
"59396",2021-05-05,"MORGAN","6.7%"
"59397",2021-05-06,"MORGAN","-4.5%"
"59398",2021-05-07,"MORGAN","-8.8%"
"59399",2021-05-08,"MORGAN","-4.5%"
"59400",2021-05-09,"MORGAN","-17.1%"
"59401",2021-05-10,"MORGAN","2.9%"
"59402",2021-05-11,"MORGAN","13.8%"
"59403",2021-05-12,"MORGAN","14.1%"
"59404",2021-05-13,"MORGAN","7.9%"
"59405",2021-05-14,"MORGAN","8.1%"
"59406",2021-05-15,"MORGAN","-4.7%"
"59407",2021-05-16,"MORGAN","-9.5%"
"59408",2021-05-17,"MORGAN","-15.5%"
"59409",2021-05-18,"MORGAN","-21.6%"
"59410",2021-05-19,"MORGAN","-24.7%"
"59411",2021-05-20,"MORGAN","-17.6%"
"59412",2021-05-21,"MORGAN","-16.4%"
"59413",2021-05-22,"MORGAN","-4.9%"
"59414",2021-05-23,"MORGAN","-3.5%"
"59415",2021-05-24,"MORGAN","-16.7%"
"59416",2021-05-25,"MORGAN","-24.1%"
"59417",2021-05-26,"MORGAN","-25.5%"
"59418",2021-05-27,"MORGAN","-35.7%"
"59419",2021-05-28,"MORGAN","-46.4%"
"59420",2021-05-29,"MORGAN","-53.4%"
"59421",2021-05-30,"MORGAN","-52.7%"
"59422",2021-05-31,"MORGAN","-62%"
"59423",2021-06-01,"MORGAN","-50%"
"59424",2021-06-02,"MORGAN","-53.7%"
"59425",2021-06-03,"MORGAN","-44.4%"
"59426",2021-06-04,"MORGAN","-30%"
"59427",2021-06-05,"MORGAN","-18.5%"
"59428",2021-06-06,"MORGAN","-11.5%"
"59429",2021-06-07,"MORGAN","47.4%"
"59430",2021-06-08,"MORGAN","4.5%"
"59431",2021-06-09,"MORGAN","31.6%"
"59432",2021-06-10,"MORGAN","15%"
"59433",2021-06-11,"MORGAN","9.5%"
"59434",2021-06-12,"MORGAN","4.5%"
"59435",2021-06-13,"MORGAN","0%"
"59436",2021-06-14,"MORGAN","-46.4%"
"59437",2021-06-15,"MORGAN","-26.1%"
