"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"59119",2020-05-30,"PERRY",103.6
"59120",2020-05-31,"PERRY",126.6
"59121",2020-06-01,"PERRY",161.2
"59122",2020-06-02,"PERRY",138.1
"59123",2020-06-03,"PERRY",149.6
"59124",2020-06-04,"PERRY",126.6
"59125",2020-06-05,"PERRY",149.6
"59126",2020-06-06,"PERRY",161.2
"59127",2020-06-07,"PERRY",161.2
"59128",2020-06-08,"PERRY",138.1
"59129",2020-06-09,"PERRY",207.2
"59130",2020-06-10,"PERRY",207.2
"59131",2020-06-11,"PERRY",218.7
"59132",2020-06-12,"PERRY",195.7
"59133",2020-06-13,"PERRY",184.2
"59134",2020-06-14,"PERRY",161.2
"59135",2020-06-15,"PERRY",184.2
"59136",2020-06-16,"PERRY",149.6
"59137",2020-06-17,"PERRY",172.7
"59138",2020-06-18,"PERRY",207.2
"59139",2020-06-19,"PERRY",299.3
"59140",2020-06-20,"PERRY",299.3
"59141",2020-06-21,"PERRY",322.3
"59142",2020-06-22,"PERRY",379.9
"59143",2020-06-23,"PERRY",425.9
"59144",2020-06-24,"PERRY",460.5
"59145",2020-06-25,"PERRY",552.5
"59146",2020-06-26,"PERRY",644.6
"59147",2020-06-27,"PERRY",644.6
"59148",2020-06-28,"PERRY",690.7
"59149",2020-06-29,"PERRY",610.1
"59150",2020-06-30,"PERRY",621.6
"59151",2020-07-01,"PERRY",656.2
"59152",2020-07-02,"PERRY",633.1
"59153",2020-07-03,"PERRY",460.5
"59154",2020-07-04,"PERRY",483.5
"59155",2020-07-05,"PERRY",483.5
"59156",2020-07-06,"PERRY",679.2
"59157",2020-07-07,"PERRY",1001.5
"59158",2020-07-08,"PERRY",1093.6
"59159",2020-07-09,"PERRY",1047.5
"59160",2020-07-10,"PERRY",1116.6
"59161",2020-07-11,"PERRY",1082.1
"59162",2020-07-12,"PERRY",1082.1
"59163",2020-07-13,"PERRY",1036
"59164",2020-07-14,"PERRY",771.3
"59165",2020-07-15,"PERRY",702.2
"59166",2020-07-16,"PERRY",828.8
"59167",2020-07-17,"PERRY",851.8
"59168",2020-07-18,"PERRY",897.9
"59169",2020-07-19,"PERRY",863.4
"59170",2020-07-20,"PERRY",805.8
"59171",2020-07-21,"PERRY",782.8
"59172",2020-07-22,"PERRY",748.2
"59173",2020-07-23,"PERRY",610.1
"59174",2020-07-24,"PERRY",552.5
"59175",2020-07-25,"PERRY",506.5
"59176",2020-07-26,"PERRY",518
"59177",2020-07-27,"PERRY",495
"59178",2020-07-28,"PERRY",472
"59179",2020-07-29,"PERRY",414.4
"59180",2020-07-30,"PERRY",402.9
"59181",2020-07-31,"PERRY",414.4
"59182",2020-08-01,"PERRY",437.4
"59183",2020-08-02,"PERRY",414.4
"59184",2020-08-03,"PERRY",368.4
"59185",2020-08-04,"PERRY",287.8
"59186",2020-08-05,"PERRY",253.3
"59187",2020-08-06,"PERRY",276.3
"59188",2020-08-07,"PERRY",241.7
"59189",2020-08-08,"PERRY",276.3
"59190",2020-08-09,"PERRY",276.3
"59191",2020-08-10,"PERRY",276.3
"59192",2020-08-11,"PERRY",299.3
"59193",2020-08-12,"PERRY",310.8
"59194",2020-08-13,"PERRY",299.3
"59195",2020-08-14,"PERRY",333.8
"59196",2020-08-15,"PERRY",287.8
"59197",2020-08-16,"PERRY",264.8
"59198",2020-08-17,"PERRY",218.7
"59199",2020-08-18,"PERRY",172.7
"59200",2020-08-19,"PERRY",184.2
"59201",2020-08-20,"PERRY",126.6
"59202",2020-08-21,"PERRY",69.1
"59203",2020-08-22,"PERRY",69.1
"59204",2020-08-23,"PERRY",69.1
"59205",2020-08-24,"PERRY",57.6
"59206",2020-08-25,"PERRY",57.6
"59207",2020-08-26,"PERRY",34.5
"59208",2020-08-27,"PERRY",34.5
"59209",2020-08-28,"PERRY",57.6
"59210",2020-08-29,"PERRY",46
"59211",2020-08-30,"PERRY",46
"59212",2020-08-31,"PERRY",57.6
"59213",2020-09-01,"PERRY",46
"59214",2020-09-02,"PERRY",34.5
"59215",2020-09-03,"PERRY",57.6
"59216",2020-09-04,"PERRY",57.6
"59217",2020-09-05,"PERRY",80.6
"59218",2020-09-06,"PERRY",80.6
"59219",2020-09-07,"PERRY",69.1
"59220",2020-09-08,"PERRY",80.6
"59221",2020-09-09,"PERRY",92.1
"59222",2020-09-10,"PERRY",80.6
"59223",2020-09-11,"PERRY",69.1
"59224",2020-09-12,"PERRY",57.6
"59225",2020-09-13,"PERRY",80.6
"59226",2020-09-14,"PERRY",80.6
"59227",2020-09-15,"PERRY",92.1
"59228",2020-09-16,"PERRY",92.1
"59229",2020-09-17,"PERRY",80.6
"59230",2020-09-18,"PERRY",69.1
"59231",2020-09-19,"PERRY",57.6
"59232",2020-09-20,"PERRY",34.5
"59233",2020-09-21,"PERRY",46
"59234",2020-09-22,"PERRY",23
"59235",2020-09-23,"PERRY",23
"59236",2020-09-24,"PERRY",23
"59237",2020-09-25,"PERRY",34.5
"59238",2020-09-26,"PERRY",34.5
"59239",2020-09-27,"PERRY",34.5
"59240",2020-09-28,"PERRY",34.5
"59241",2020-09-29,"PERRY",34.5
"59242",2020-09-30,"PERRY",34.5
"59243",2020-10-01,"PERRY",46
"59244",2020-10-02,"PERRY",46
"59245",2020-10-03,"PERRY",46
"59246",2020-10-04,"PERRY",92.1
"59247",2020-10-05,"PERRY",80.6
"59248",2020-10-06,"PERRY",103.6
"59249",2020-10-07,"PERRY",126.6
"59250",2020-10-08,"PERRY",126.6
"59251",2020-10-09,"PERRY",126.6
"59252",2020-10-10,"PERRY",138.1
"59253",2020-10-11,"PERRY",103.6
"59254",2020-10-12,"PERRY",149.6
"59255",2020-10-13,"PERRY",138.1
"59256",2020-10-14,"PERRY",103.6
"59257",2020-10-15,"PERRY",92.1
"59258",2020-10-16,"PERRY",80.6
"59259",2020-10-17,"PERRY",69.1
"59260",2020-10-18,"PERRY",69.1
"59261",2020-10-19,"PERRY",34.5
"59262",2020-10-20,"PERRY",46
"59263",2020-10-21,"PERRY",103.6
"59264",2020-10-22,"PERRY",103.6
"59265",2020-10-23,"PERRY",149.6
"59266",2020-10-24,"PERRY",149.6
"59267",2020-10-25,"PERRY",172.7
"59268",2020-10-26,"PERRY",184.2
"59269",2020-10-27,"PERRY",184.2
"59270",2020-10-28,"PERRY",195.7
"59271",2020-10-29,"PERRY",218.7
"59272",2020-10-30,"PERRY",195.7
"59273",2020-10-31,"PERRY",218.7
"59274",2020-11-01,"PERRY",207.2
"59275",2020-11-02,"PERRY",195.7
"59276",2020-11-03,"PERRY",172.7
"59277",2020-11-04,"PERRY",138.1
"59278",2020-11-05,"PERRY",149.6
"59279",2020-11-06,"PERRY",138.1
"59280",2020-11-07,"PERRY",149.6
"59281",2020-11-08,"PERRY",184.2
"59282",2020-11-09,"PERRY",230.2
"59283",2020-11-10,"PERRY",287.8
"59284",2020-11-11,"PERRY",287.8
"59285",2020-11-12,"PERRY",287.8
"59286",2020-11-13,"PERRY",287.8
"59287",2020-11-14,"PERRY",264.8
"59288",2020-11-15,"PERRY",218.7
"59289",2020-11-16,"PERRY",195.7
"59290",2020-11-17,"PERRY",149.6
"59291",2020-11-18,"PERRY",207.2
"59292",2020-11-19,"PERRY",218.7
"59293",2020-11-20,"PERRY",264.8
"59294",2020-11-21,"PERRY",264.8
"59295",2020-11-22,"PERRY",253.3
"59296",2020-11-23,"PERRY",230.2
"59297",2020-11-24,"PERRY",241.7
"59298",2020-11-25,"PERRY",184.2
"59299",2020-11-26,"PERRY",149.6
"59300",2020-11-27,"PERRY",115.1
"59301",2020-11-28,"PERRY",126.6
"59302",2020-11-29,"PERRY",149.6
"59303",2020-11-30,"PERRY",218.7
"59304",2020-12-01,"PERRY",241.7
"59305",2020-12-02,"PERRY",241.7
"59306",2020-12-03,"PERRY",276.3
"59307",2020-12-04,"PERRY",287.8
"59308",2020-12-05,"PERRY",287.8
"59309",2020-12-06,"PERRY",299.3
"59310",2020-12-07,"PERRY",310.8
"59311",2020-12-08,"PERRY",333.8
"59312",2020-12-09,"PERRY",391.4
"59313",2020-12-10,"PERRY",437.4
"59314",2020-12-11,"PERRY",495
"59315",2020-12-12,"PERRY",472
"59316",2020-12-13,"PERRY",541
"59317",2020-12-14,"PERRY",575.6
"59318",2020-12-15,"PERRY",644.6
"59319",2020-12-16,"PERRY",610.1
"59320",2020-12-17,"PERRY",667.7
"59321",2020-12-18,"PERRY",644.6
"59322",2020-12-19,"PERRY",713.7
"59323",2020-12-20,"PERRY",610.1
"59324",2020-12-21,"PERRY",610.1
"59325",2020-12-22,"PERRY",506.5
"59326",2020-12-23,"PERRY",506.5
"59327",2020-12-24,"PERRY",379.9
"59328",2020-12-25,"PERRY",333.8
"59329",2020-12-26,"PERRY",322.3
"59330",2020-12-27,"PERRY",368.4
"59331",2020-12-28,"PERRY",437.4
"59332",2020-12-29,"PERRY",495
"59333",2020-12-30,"PERRY",667.7
"59334",2020-12-31,"PERRY",667.7
"59335",2021-01-01,"PERRY",679.2
"59336",2021-01-02,"PERRY",656.2
"59337",2021-01-03,"PERRY",621.6
"59338",2021-01-04,"PERRY",552.5
"59339",2021-01-05,"PERRY",679.2
"59340",2021-01-06,"PERRY",541
"59341",2021-01-07,"PERRY",656.2
"59342",2021-01-08,"PERRY",690.7
"59343",2021-01-09,"PERRY",690.7
"59344",2021-01-10,"PERRY",713.7
"59345",2021-01-11,"PERRY",805.8
"59346",2021-01-12,"PERRY",656.2
"59347",2021-01-13,"PERRY",644.6
"59348",2021-01-14,"PERRY",575.6
"59349",2021-01-15,"PERRY",713.7
"59350",2021-01-16,"PERRY",702.2
"59351",2021-01-17,"PERRY",702.2
"59352",2021-01-18,"PERRY",598.6
"59353",2021-01-19,"PERRY",575.6
"59354",2021-01-20,"PERRY",541
"59355",2021-01-21,"PERRY",529.5
"59356",2021-01-22,"PERRY",379.9
"59357",2021-01-23,"PERRY",368.4
"59358",2021-01-24,"PERRY",356.9
"59359",2021-01-25,"PERRY",264.8
"59360",2021-01-26,"PERRY",253.3
"59361",2021-01-27,"PERRY",230.2
"59362",2021-01-28,"PERRY",207.2
"59363",2021-01-29,"PERRY",184.2
"59364",2021-01-30,"PERRY",172.7
"59365",2021-01-31,"PERRY",161.2
"59366",2021-02-01,"PERRY",161.2
"59367",2021-02-02,"PERRY",149.6
"59368",2021-02-03,"PERRY",138.1
"59369",2021-02-04,"PERRY",103.6
"59370",2021-02-05,"PERRY",115.1
"59371",2021-02-06,"PERRY",115.1
"59372",2021-02-07,"PERRY",103.6
"59373",2021-02-08,"PERRY",115.1
"59374",2021-02-09,"PERRY",103.6
"59375",2021-02-10,"PERRY",115.1
"59376",2021-02-11,"PERRY",126.6
"59377",2021-02-12,"PERRY",103.6
"59378",2021-02-13,"PERRY",115.1
"59379",2021-02-14,"PERRY",115.1
"59380",2021-02-15,"PERRY",115.1
"59381",2021-02-16,"PERRY",103.6
"59382",2021-02-17,"PERRY",80.6
"59383",2021-02-18,"PERRY",69.1
"59384",2021-02-19,"PERRY",57.6
"59385",2021-02-20,"PERRY",46
"59386",2021-02-21,"PERRY",46
"59387",2021-02-22,"PERRY",23
"59388",2021-02-23,"PERRY",57.6
"59389",2021-02-24,"PERRY",69.1
"59390",2021-02-25,"PERRY",69.1
"59391",2021-02-26,"PERRY",57.6
"59392",2021-02-27,"PERRY",57.6
"59393",2021-02-28,"PERRY",69.1
"59394",2021-03-01,"PERRY",57.6
"59395",2021-03-02,"PERRY",34.5
"59396",2021-03-03,"PERRY",34.5
"59397",2021-03-04,"PERRY",34.5
"59398",2021-03-05,"PERRY",34.5
"59399",2021-03-06,"PERRY",69.1
"59400",2021-03-07,"PERRY",57.6
"59401",2021-03-08,"PERRY",69.1
"59402",2021-03-09,"PERRY",57.6
"59403",2021-03-10,"PERRY",46
"59404",2021-03-11,"PERRY",46
"59405",2021-03-12,"PERRY",46
"59406",2021-03-13,"PERRY",11.5
"59407",2021-03-14,"PERRY",11.5
"59408",2021-03-15,"PERRY",0
"59409",2021-03-16,"PERRY",11.5
"59410",2021-03-17,"PERRY",11.5
"59411",2021-03-18,"PERRY",11.5
"59412",2021-03-19,"PERRY",11.5
"59413",2021-03-20,"PERRY",34.5
"59414",2021-03-21,"PERRY",34.5
"59415",2021-03-22,"PERRY",34.5
"59416",2021-03-23,"PERRY",23
"59417",2021-03-24,"PERRY",23
"59418",2021-03-25,"PERRY",23
"59419",2021-03-26,"PERRY",34.5
"59420",2021-03-27,"PERRY",11.5
"59421",2021-03-28,"PERRY",11.5
"59422",2021-03-29,"PERRY",23
"59423",2021-03-30,"PERRY",23
"59424",2021-03-31,"PERRY",23
"59425",2021-04-01,"PERRY",23
"59426",2021-04-02,"PERRY",11.5
"59427",2021-04-03,"PERRY",11.5
"59428",2021-04-04,"PERRY",11.5
"59429",2021-04-05,"PERRY",0
"59430",2021-04-06,"PERRY",0
"59431",2021-04-07,"PERRY",0
"59432",2021-04-08,"PERRY",0
"59433",2021-04-09,"PERRY",11.5
"59434",2021-04-10,"PERRY",11.5
"59435",2021-04-11,"PERRY",11.5
"59436",2021-04-12,"PERRY",11.5
"59437",2021-04-13,"PERRY",11.5
"59438",2021-04-14,"PERRY",23
"59439",2021-04-15,"PERRY",23
"59440",2021-04-16,"PERRY",11.5
"59441",2021-04-17,"PERRY",11.5
"59442",2021-04-18,"PERRY",11.5
"59443",2021-04-19,"PERRY",23
"59444",2021-04-20,"PERRY",34.5
"59445",2021-04-21,"PERRY",23
"59446",2021-04-22,"PERRY",23
"59447",2021-04-23,"PERRY",23
"59448",2021-04-24,"PERRY",23
"59449",2021-04-25,"PERRY",23
"59450",2021-04-26,"PERRY",11.5
"59451",2021-04-27,"PERRY",0
"59452",2021-04-28,"PERRY",0
"59453",2021-04-29,"PERRY",0
"59454",2021-04-30,"PERRY",0
"59455",2021-05-01,"PERRY",0
"59456",2021-05-02,"PERRY",0
"59457",2021-05-03,"PERRY",0
"59458",2021-05-04,"PERRY",0
"59459",2021-05-05,"PERRY",11.5
"59460",2021-05-06,"PERRY",11.5
"59461",2021-05-07,"PERRY",23
"59462",2021-05-08,"PERRY",23
"59463",2021-05-09,"PERRY",23
"59464",2021-05-10,"PERRY",34.5
"59465",2021-05-11,"PERRY",34.5
"59466",2021-05-12,"PERRY",23
"59467",2021-05-13,"PERRY",23
"59468",2021-05-14,"PERRY",11.5
"59469",2021-05-15,"PERRY",11.5
"59470",2021-05-16,"PERRY",11.5
"59471",2021-05-17,"PERRY",11.5
"59472",2021-05-18,"PERRY",11.5
"59473",2021-05-19,"PERRY",34.5
"59474",2021-05-20,"PERRY",46
"59475",2021-05-21,"PERRY",57.6
"59476",2021-05-22,"PERRY",57.6
"59477",2021-05-23,"PERRY",57.6
"59478",2021-05-24,"PERRY",46
"59479",2021-05-25,"PERRY",46
"59480",2021-05-26,"PERRY",34.5
"59481",2021-05-27,"PERRY",23
"59482",2021-05-28,"PERRY",34.5
"59483",2021-05-29,"PERRY",34.5
"59484",2021-05-30,"PERRY",34.5
"59485",2021-05-31,"PERRY",34.5
"59486",2021-06-01,"PERRY",34.5
"59487",2021-06-02,"PERRY",23
"59488",2021-06-03,"PERRY",34.5
"59489",2021-06-04,"PERRY",11.5
"59490",2021-06-05,"PERRY",11.5
"59491",2021-06-06,"PERRY",11.5
"59492",2021-06-07,"PERRY",11.5
"59493",2021-06-08,"PERRY",11.5
"59494",2021-06-09,"PERRY",11.5
"59495",2021-06-10,"PERRY",0
"59496",2021-06-11,"PERRY",0
"59497",2021-06-12,"PERRY",0
"59498",2021-06-13,"PERRY",0
"59499",2021-06-14,"PERRY",0
"59500",2021-06-15,"PERRY",0
"59501",2021-06-16,"PERRY",0
"59502",2021-06-17,"PERRY",0
"59503",2021-06-18,"PERRY",0
"59504",2021-06-19,"PERRY",0
"59505",2021-06-20,"PERRY",11.5
"59506",2021-06-21,"PERRY",11.5
"59507",2021-06-22,"PERRY",11.5
"59508",2021-06-23,"PERRY",11.5
"59509",2021-06-24,"PERRY",11.5
"59510",2021-06-25,"PERRY",11.5
"59511",2021-06-26,"PERRY",23
"59512",2021-06-27,"PERRY",11.5
"59513",2021-06-28,"PERRY",34.5
"59514",2021-06-29,"PERRY",34.5
"59515",2021-06-30,"PERRY",34.5
"59516",2021-07-01,"PERRY",34.5
"59517",2021-07-02,"PERRY",46
"59518",2021-07-03,"PERRY",34.5
"59519",2021-07-04,"PERRY",34.5
"59520",2021-07-05,"PERRY",11.5
"59521",2021-07-06,"PERRY",23
"59522",2021-07-07,"PERRY",23
"59523",2021-07-08,"PERRY",34.5
"59524",2021-07-09,"PERRY",23
"59525",2021-07-10,"PERRY",23
"59526",2021-07-11,"PERRY",34.5
"59527",2021-07-12,"PERRY",46
"59528",2021-07-13,"PERRY",34.5
"59529",2021-07-14,"PERRY",46
"59530",2021-07-15,"PERRY",57.6
"59531",2021-07-16,"PERRY",57.6
"59532",2021-07-17,"PERRY",57.6
"59533",2021-07-18,"PERRY",46
"59534",2021-07-19,"PERRY",69.1
"59535",2021-07-20,"PERRY",80.6
"59536",2021-07-21,"PERRY",103.6
"59537",2021-07-22,"PERRY",80.6
"59538",2021-07-23,"PERRY",80.6
"59539",2021-07-24,"PERRY",80.6
"59540",2021-07-25,"PERRY",80.6
"59541",2021-07-26,"PERRY",46
"59542",2021-07-27,"PERRY",69.1
"59543",2021-07-28,"PERRY",46
"59544",2021-07-29,"PERRY",80.6
"59545",2021-07-30,"PERRY",126.6
"59546",2021-07-31,"PERRY",161.2
"59547",2021-08-01,"PERRY",161.2
"59548",2021-08-02,"PERRY",184.2
"59549",2021-08-03,"PERRY",207.2
"59550",2021-08-04,"PERRY",230.2
"59551",2021-08-05,"PERRY",241.7
"59552",2021-08-06,"PERRY",218.7
"59553",2021-08-07,"PERRY",264.8
"59554",2021-08-08,"PERRY",345.3
"59555",2021-08-09,"PERRY",402.9
"59556",2021-08-10,"PERRY",391.4
"59557",2021-08-11,"PERRY",425.9
"59558",2021-08-12,"PERRY",483.5
"59559",2021-08-13,"PERRY",529.5
"59560",2021-08-14,"PERRY",495
"59561",2021-08-15,"PERRY",460.5
"59562",2021-08-16,"PERRY",414.4
"59563",2021-08-17,"PERRY",483.5
"59564",2021-08-18,"PERRY",460.5
"59565",2021-08-19,"PERRY",437.4
"59566",2021-08-20,"PERRY",495
"59567",2021-08-21,"PERRY",483.5
"59568",2021-08-22,"PERRY",483.5
"59569",2021-08-23,"PERRY",633.1
"59570",2021-08-24,"PERRY",690.7
"59571",2021-08-25,"PERRY",702.2
"59572",2021-08-26,"PERRY",690.7
"59573",2021-08-27,"PERRY",644.6
"59574",2021-08-28,"PERRY",621.6
"59575",2021-08-29,"PERRY",633.1
"59576",2021-08-30,"PERRY",564.1
"59577",2021-08-31,"PERRY",529.5
"59578",2021-09-01,"PERRY",541
"59579",2021-09-02,"PERRY",575.6
"59580",2021-09-03,"PERRY",610.1
"59581",2021-09-04,"PERRY",633.1
"59582",2021-09-05,"PERRY",633.1
"59583",2021-09-06,"PERRY",564.1
"59584",2021-09-07,"PERRY",483.5
"59585",2021-09-08,"PERRY",495
"59586",2021-09-09,"PERRY",425.9
"59587",2021-09-10,"PERRY",310.8
"59588",2021-09-11,"PERRY",299.3
"59589",2021-09-12,"PERRY",287.8
"59590",2021-09-13,"PERRY",356.9
"59591",2021-09-14,"PERRY",356.9
"59592",2021-09-15,"PERRY",299.3
"59593",2021-09-16,"PERRY",333.8
"59594",2021-09-17,"PERRY",345.3
"59595",2021-09-18,"PERRY",333.8
"59596",2021-09-19,"PERRY",310.8
"59597",2021-09-20,"PERRY",195.7
"59598",2021-09-21,"PERRY",172.7
"59599",2021-09-22,"PERRY",172.7
"59600",2021-09-23,"PERRY",103.6
"59601",2021-09-24,"PERRY",115.1
"59602",2021-09-25,"PERRY",115.1
"59603",2021-09-26,"PERRY",92.1
"59604",2021-09-27,"PERRY",92.1
"59605",2021-09-28,"PERRY",57.6
"59606",2021-09-29,"PERRY",69.1
"59607",2021-09-30,"PERRY",80.6
"59608",2021-10-01,"PERRY",57.6
"59609",2021-10-02,"PERRY",57.6
"59610",2021-10-03,"PERRY",57.6
"59611",2021-10-04,"PERRY",69.1
"59612",2021-10-05,"PERRY",69.1
"59613",2021-10-06,"PERRY",34.5
"59614",2021-10-07,"PERRY",46
"59615",2021-10-08,"PERRY",46
"59616",2021-10-09,"PERRY",34.5
"59617",2021-10-10,"PERRY",46
"59618",2021-10-11,"PERRY",34.5
"59619",2021-10-12,"PERRY",34.5
"59620",2021-10-13,"PERRY",34.5
"59621",2021-10-14,"PERRY",11.5
"59622",2021-10-15,"PERRY",34.5
"59623",2021-10-16,"PERRY",34.5
"59624",2021-10-17,"PERRY",23
"59625",2021-10-18,"PERRY",34.5
"59626",2021-10-19,"PERRY",46
"59627",2021-10-20,"PERRY",46
"59628",2021-10-21,"PERRY",92.1
"59629",2021-10-22,"PERRY",80.6
"59630",2021-10-23,"PERRY",80.6
"59631",2021-10-24,"PERRY",103.6
"59632",2021-10-25,"PERRY",92.1
"59633",2021-10-26,"PERRY",115.1
"59634",2021-10-27,"PERRY",126.6
"59635",2021-10-28,"PERRY",103.6
"59636",2021-10-29,"PERRY",92.1
"59637",2021-10-30,"PERRY",92.1
"59638",2021-10-31,"PERRY",69.1
"59639",2021-11-01,"PERRY",80.6
"59640",2021-11-02,"PERRY",46
"59641",2021-11-03,"PERRY",57.6
"59642",2021-11-04,"PERRY",34.5
"59643",2021-11-05,"PERRY",46
"59644",2021-11-06,"PERRY",46
"59645",2021-11-07,"PERRY",46
"59646",2021-11-08,"PERRY",34.5
"59647",2021-11-09,"PERRY",34.5
"59648",2021-11-10,"PERRY",11.5
"59649",2021-11-11,"PERRY",11.5
"59650",2021-11-12,"PERRY",0
"59651",2021-11-13,"PERRY",0
"59652",2021-11-14,"PERRY",0
"59653",2021-11-15,"PERRY",0
"59654",2021-11-16,"PERRY",11.5
"59655",2021-11-17,"PERRY",23
"59656",2021-11-18,"PERRY",23
"59657",2021-11-19,"PERRY",34.5
"59658",2021-11-20,"PERRY",34.5
"59659",2021-11-21,"PERRY",34.5
"59660",2021-11-22,"PERRY",34.5
"59661",2021-11-23,"PERRY",23
"59662",2021-11-24,"PERRY",11.5
"59663",2021-11-25,"PERRY",11.5
"59664",2021-11-26,"PERRY",0
"59665",2021-11-27,"PERRY",0
"59666",2021-11-28,"PERRY",0
"59667",2021-11-29,"PERRY",0
"59668",2021-11-30,"PERRY",0
"59669",2021-12-01,"PERRY",34.5
"59670",2021-12-02,"PERRY",34.5
"59671",2021-12-03,"PERRY",34.5
"59672",2021-12-04,"PERRY",34.5
"59673",2021-12-05,"PERRY",34.5
"59674",2021-12-06,"PERRY",46
"59675",2021-12-07,"PERRY",69.1
"59676",2021-12-08,"PERRY",34.5
"59677",2021-12-09,"PERRY",34.5
"59678",2021-12-10,"PERRY",34.5
"59679",2021-12-11,"PERRY",34.5
"59680",2021-12-12,"PERRY",46
"59681",2021-12-13,"PERRY",34.5
"59682",2021-12-14,"PERRY",11.5
"59683",2021-12-15,"PERRY",11.5
"59684",2021-12-16,"PERRY",11.5
"59685",2021-12-17,"PERRY",11.5
"59686",2021-12-18,"PERRY",11.5
"59687",2021-12-19,"PERRY",0
"59688",2021-12-20,"PERRY",0
"59689",2021-12-21,"PERRY",11.5
"59690",2021-12-22,"PERRY",46
"59691",2021-12-23,"PERRY",57.6
"59692",2021-12-24,"PERRY",57.6
"59693",2021-12-25,"PERRY",69.1
"59694",2021-12-26,"PERRY",138.1
"59695",2021-12-27,"PERRY",287.8
"59696",2021-12-28,"PERRY",391.4
"59697",2021-12-29,"PERRY",541
"59698",2021-12-30,"PERRY",943.9
"59699",2021-12-31,"PERRY",1116.6
"59700",2022-01-01,"PERRY",1197.2
"59701",2022-01-02,"PERRY",1220.2
"59702",2022-01-03,"PERRY",1381.4
"59703",2022-01-04,"PERRY",1611.6
"59704",2022-01-05,"PERRY",1830.3
"59705",2022-01-06,"PERRY",1657.6
"59706",2022-01-07,"PERRY",1841.8
"59707",2022-01-08,"PERRY",1887.9
"59708",2022-01-09,"PERRY",1899.4
"59709",2022-01-10,"PERRY",1922.4
"59710",2022-01-11,"PERRY",1818.8
"59711",2022-01-12,"PERRY",1715.2
"59712",2022-01-13,"PERRY",1749.7
"59713",2022-01-14,"PERRY",1508
"59714",2022-01-15,"PERRY",1496.5
"59715",2022-01-16,"PERRY",1508
"59716",2022-01-17,"PERRY",1369.9
"59717",2022-01-18,"PERRY",1369.9
"59718",2022-01-19,"PERRY",1289.3
"59719",2022-01-20,"PERRY",1266.3
"59720",2022-01-21,"PERRY",1427.4
"59721",2022-01-22,"PERRY",1404.4
"59722",2022-01-23,"PERRY",1346.8
"59723",2022-01-24,"PERRY",1346.8
"59724",2022-01-25,"PERRY",1231.7
"59725",2022-01-26,"PERRY",1151.1
"59726",2022-01-27,"PERRY",955.5
"59727",2022-01-28,"PERRY",794.3
"59728",2022-01-29,"PERRY",713.7
"59729",2022-01-30,"PERRY",702.2
"59730",2022-01-31,"PERRY",621.6
"59731",2022-02-01,"PERRY",552.5
"59732",2022-02-02,"PERRY",472
"59733",2022-02-03,"PERRY",448.9
"59734",2022-02-04,"PERRY",368.4
"59735",2022-02-05,"PERRY",345.3
"59736",2022-02-06,"PERRY",299.3
"59737",2022-02-07,"PERRY",241.7
"59738",2022-02-08,"PERRY",230.2
"59739",2022-02-09,"PERRY",195.7
"59740",2022-02-10,"PERRY",172.7
"59741",2022-02-11,"PERRY",172.7
"59742",2022-02-12,"PERRY",172.7
"59743",2022-02-13,"PERRY",172.7
"59744",2022-02-14,"PERRY",115.1
"59745",2022-02-15,"PERRY",69.1
"59746",2022-02-16,"PERRY",69.1
"59747",2022-02-17,"PERRY",57.6
"59748",2022-02-18,"PERRY",23
"59749",2022-02-19,"PERRY",34.5
"59750",2022-02-20,"PERRY",46
"59751",2022-02-21,"PERRY",57.6
"59752",2022-02-22,"PERRY",57.6
"59753",2022-02-23,"PERRY",34.5
"59754",2022-02-24,"PERRY",46
"59755",2022-02-25,"PERRY",57.6
"59756",2022-02-26,"PERRY",46
"59757",2022-02-27,"PERRY",34.5
"59758",2022-02-28,"PERRY",23
"59759",2022-03-01,"PERRY",57.6
"59760",2022-03-02,"PERRY",57.6
"59761",2022-03-03,"PERRY",46
"59762",2022-03-04,"PERRY",34.5
"59763",2022-03-05,"PERRY",34.5
"59764",2022-03-06,"PERRY",34.5
"59765",2022-03-07,"PERRY",46
"59766",2022-03-08,"PERRY",11.5
"59767",2022-03-09,"PERRY",11.5
"59768",2022-03-10,"PERRY",11.5
"59769",2022-03-11,"PERRY",11.5
"59770",2022-03-12,"PERRY",11.5
"59771",2022-03-13,"PERRY",11.5
"59772",2022-03-14,"PERRY",0
"59773",2022-03-15,"PERRY",0
"59774",2022-03-16,"PERRY",0
"59775",2022-03-17,"PERRY",0
"59776",2022-03-18,"PERRY",0
"59777",2022-03-19,"PERRY",0
"59778",2022-03-20,"PERRY",0
"59779",2022-03-21,"PERRY",11.5
"59780",2022-03-22,"PERRY",11.5
"59781",2022-03-23,"PERRY",23
"59782",2022-03-24,"PERRY",23
"59783",2022-03-25,"PERRY",23
"59784",2022-03-26,"PERRY",23
"59785",2022-03-27,"PERRY",23
"59786",2022-03-28,"PERRY",11.5
"59787",2022-03-29,"PERRY",11.5
"59788",2022-03-30,"PERRY",0
"59789",2022-03-31,"PERRY",0
"59790",2022-04-01,"PERRY",11.5
"59791",2022-04-02,"PERRY",11.5
"59792",2022-04-03,"PERRY",11.5
"59793",2022-04-04,"PERRY",11.5
"59794",2022-04-05,"PERRY",11.5
