"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"56998",2022-01-15,"MONROE",1788.9
"56999",2022-01-16,"MONROE",1788.9
"57000",2022-01-17,"MONROE",1920.9
"57001",2022-01-18,"MONROE",2140.9
"57002",2022-01-19,"MONROE",2209.3
"57003",2022-01-20,"MONROE",2214.2
"57004",2022-01-21,"MONROE",2121.3
"57005",2022-01-22,"MONROE",2062.7
"57006",2022-01-23,"MONROE",2062.7
"57007",2022-01-24,"MONROE",1964.9
"57008",2022-01-25,"MONROE",1676.5
"57009",2022-01-26,"MONROE",1505.4
"57010",2022-01-27,"MONROE",1368.6
"57011",2022-01-28,"MONROE",1241.5
"57012",2022-01-29,"MONROE",1173.1
"57013",2022-01-30,"MONROE",1104.6
"57014",2022-01-31,"MONROE",899.4
"57015",2022-02-01,"MONROE",826
"57016",2022-02-02,"MONROE",728.3
"57017",2022-02-03,"MONROE",723.4
"57018",2022-02-04,"MONROE",655
"57019",2022-02-05,"MONROE",650.1
"57020",2022-02-06,"MONROE",611
"57021",2022-02-07,"MONROE",562.1
"57022",2022-02-08,"MONROE",498.6
"57023",2022-02-09,"MONROE",454.6
"57024",2022-02-10,"MONROE",342.1
"57025",2022-02-11,"MONROE",327.5
"57026",2022-02-12,"MONROE",307.9
"57027",2022-02-13,"MONROE",259.1
"57028",2022-02-14,"MONROE",244.4
"57029",2022-02-15,"MONROE",215.1
"57030",2022-02-16,"MONROE",185.7
"57031",2022-02-17,"MONROE",180.8
"57032",2022-02-18,"MONROE",146.6
"57033",2022-02-19,"MONROE",127.1
"57034",2022-02-20,"MONROE",127.1
"57035",2022-02-21,"MONROE",68.4
"57036",2022-02-22,"MONROE",63.5
"57037",2022-02-23,"MONROE",58.7
"57038",2022-02-24,"MONROE",34.2
"57039",2022-02-25,"MONROE",34.2
"57040",2022-02-26,"MONROE",29.3
"57041",2022-02-27,"MONROE",19.6
"57042",2022-02-28,"MONROE",14.7
"57043",2022-03-01,"MONROE",4.9
"57044",2022-03-02,"MONROE",0
"57045",2022-03-03,"MONROE",9.8
"57046",2022-03-04,"MONROE",14.7
"57047",2022-03-05,"MONROE",14.7
"57048",2022-03-06,"MONROE",19.6
"57049",2022-03-07,"MONROE",19.6
"57050",2022-03-08,"MONROE",24.4
"57051",2022-03-09,"MONROE",24.4
"57052",2022-03-10,"MONROE",14.7
"57053",2022-03-11,"MONROE",9.8
"57054",2022-03-12,"MONROE",9.8
"57055",2022-03-13,"MONROE",4.9
"57056",2022-03-14,"MONROE",4.9
"57057",2022-03-15,"MONROE",9.8
"57058",2022-03-16,"MONROE",9.8
"57059",2022-03-17,"MONROE",9.8
"57060",2022-03-18,"MONROE",9.8
"57061",2022-03-19,"MONROE",9.8
"57062",2022-03-20,"MONROE",9.8
"57063",2022-03-21,"MONROE",9.8
"57064",2022-03-22,"MONROE",0
"57065",2022-03-23,"MONROE",0
"57066",2022-03-24,"MONROE",0
"57067",2022-03-25,"MONROE",0
"57068",2022-03-26,"MONROE",4.9
"57069",2022-03-27,"MONROE",4.9
"57070",2022-03-28,"MONROE",9.8
"57071",2022-03-29,"MONROE",9.8
"57072",2022-03-30,"MONROE",9.8
"57073",2022-03-31,"MONROE",9.8
"57074",2022-04-01,"MONROE",9.8
"57075",2022-04-02,"MONROE",4.9
"57076",2022-04-03,"MONROE",4.9
"57077",2022-04-04,"MONROE",0
"57078",2022-04-05,"MONROE",0
"57079",2022-04-06,"MONROE",0
"57080",2022-04-07,"MONROE",0
"57081",2022-04-08,"MONROE",0
"57082",2022-04-09,"MONROE",0
"57083",2022-04-10,"MONROE",0
"57084",2022-04-11,"MONROE",0
"57085",2022-04-12,"MONROE",0
"57086",2022-04-13,"MONROE",0
"57087",2022-04-14,"MONROE",0
"57088",2022-04-15,"MONROE",0
"57089",2022-04-16,"MONROE",0
"57090",2022-04-17,"MONROE",0
"57091",2022-04-18,"MONROE",0
"57092",2022-04-19,"MONROE",4.9
"57093",2022-04-20,"MONROE",4.9
"57094",2022-04-21,"MONROE",9.8
"57095",2022-04-22,"MONROE",9.8
"57096",2022-04-23,"MONROE",14.7
"57097",2022-04-24,"MONROE",14.7
"57098",2022-04-25,"MONROE",14.7
"57099",2022-04-26,"MONROE",19.6
"57100",2022-04-27,"MONROE",29.3
"57101",2022-04-28,"MONROE",24.4
"57102",2022-04-29,"MONROE",24.4
"57103",2022-04-30,"MONROE",19.6
"57104",2022-05-01,"MONROE",19.6
"57105",2022-05-02,"MONROE",19.6
"57106",2022-05-03,"MONROE",9.8
"57107",2022-05-04,"MONROE",0
"57108",2022-05-05,"MONROE",0
"57109",2022-05-06,"MONROE",0
"57110",2022-05-07,"MONROE",4.9
"57111",2022-05-08,"MONROE",4.9
"57112",2022-05-09,"MONROE",4.9
"57113",2022-05-10,"MONROE",4.9
"57114",2022-05-11,"MONROE",4.9
"57115",2022-05-12,"MONROE",4.9
"57116",2022-05-13,"MONROE",4.9
"57117",2022-05-14,"MONROE",0
"57118",2022-05-15,"MONROE",0
"57119",2022-05-16,"MONROE",0
"57120",2022-05-17,"MONROE",0
"57121",2022-05-18,"MONROE",0
"57122",2022-05-19,"MONROE",9.8
"57123",2022-05-20,"MONROE",19.6
"57124",2022-05-21,"MONROE",19.6
"57125",2022-05-22,"MONROE",19.6
"57126",2022-05-23,"MONROE",44
"57127",2022-05-24,"MONROE",44
"57128",2022-05-25,"MONROE",58.7
"57129",2022-05-26,"MONROE",63.5
"57130",2022-05-27,"MONROE",73.3
"57131",2022-05-28,"MONROE",73.3
"57132",2022-05-29,"MONROE",97.8
"57133",2022-05-30,"MONROE",78.2
"57134",2022-05-31,"MONROE",112.4
"57135",2022-06-01,"MONROE",122.2
"57136",2022-06-02,"MONROE",112.4
"57137",2022-06-03,"MONROE",107.5
"57138",2022-06-04,"MONROE",122.2
"57139",2022-06-05,"MONROE",112.4
"57140",2022-06-06,"MONROE",136.9
"57141",2022-06-07,"MONROE",127.1
"57142",2022-06-08,"MONROE",117.3
"57143",2022-06-09,"MONROE",127.1
"57144",2022-06-10,"MONROE",136.9
"57145",2022-06-11,"MONROE",132
"57146",2022-06-12,"MONROE",127.1
"57147",2022-06-13,"MONROE",136.9
"57148",2022-06-14,"MONROE",127.1
"57149",2022-06-15,"MONROE",122.2
"57150",2022-06-16,"MONROE",151.5
"57151",2022-06-17,"MONROE",146.6
"57152",2022-06-18,"MONROE",136.9
"57153",2022-06-19,"MONROE",151.5
"57154",2022-06-20,"MONROE",176
"57155",2022-06-21,"MONROE",220
"57156",2022-06-22,"MONROE",244.4
"57157",2022-06-23,"MONROE",254.2
"57158",2022-06-24,"MONROE",268.8
"57159",2022-06-25,"MONROE",298.2
"57160",2022-06-26,"MONROE",283.5
"57161",2022-06-27,"MONROE",293.3
"57162",2022-06-28,"MONROE",268.8
"57163",2022-06-29,"MONROE",268.8
"57164",2022-06-30,"MONROE",263.9
"57165",2022-07-01,"MONROE",263.9
"57166",2022-07-02,"MONROE",273.7
"57167",2022-07-03,"MONROE",303
"57168",2022-07-04,"MONROE",268.8
"57169",2022-07-05,"MONROE",303
"57170",2022-07-06,"MONROE",356.8
"57171",2022-07-07,"MONROE",356.8
"57172",2022-07-08,"MONROE",356.8
"57173",2022-07-09,"MONROE",381.3
"57174",2022-07-10,"MONROE",386.1
"57175",2022-07-11,"MONROE",405.7
"57176",2022-07-12,"MONROE",449.7
"57177",2022-07-13,"MONROE",395.9
"57178",2022-07-14,"MONROE",415.5
"57179",2022-07-15,"MONROE",435
"57180",2022-07-16,"MONROE",395.9
"57181",2022-07-17,"MONROE",435
"57182",2022-07-18,"MONROE",435
"57183",2022-07-19,"MONROE",395.9
"57184",2022-07-20,"MONROE",415.5
"57185",2022-07-21,"MONROE",430.1
"57186",2022-07-22,"MONROE",430.1
"57187",2022-07-23,"MONROE",488.8
"57188",2022-07-24,"MONROE",498.6
"57189",2022-07-25,"MONROE",557.2
"57190",2022-07-26,"MONROE",547.4
"57191",2022-07-27,"MONROE",542.5
"57192",2022-07-28,"MONROE",503.4
"57193",2022-07-29,"MONROE",513.2
"57194",2022-07-30,"MONROE",454.6
"57195",2022-07-31,"MONROE",376.4
"57196",2022-08-01,"MONROE",371.5
"57197",2022-08-02,"MONROE",332.4
"57198",2022-08-03,"MONROE",322.6
"57199",2022-08-04,"MONROE",332.4
"57200",2022-08-05,"MONROE",312.8
"57201",2022-08-06,"MONROE",317.7
"57202",2022-08-07,"MONROE",332.4
"57203",2022-08-08,"MONROE",268.8
"57204",2022-08-09,"MONROE",293.3
"57205",2022-08-10,"MONROE",263.9
"57206",2022-08-11,"MONROE",234.6
"57207",2022-08-12,"MONROE",239.5
"57208",2022-08-13,"MONROE",249.3
"57209",2022-08-14,"MONROE",234.6
"57210",2022-08-15,"MONROE",263.9
"57211",2022-08-16,"MONROE",303
"57212",2022-08-17,"MONROE",351.9
"57213",2022-08-18,"MONROE",342.1
"57214",2022-08-19,"MONROE",312.8
"57215",2022-08-20,"MONROE",322.6
"57216",2022-08-21,"MONROE",366.6
"57217",2022-08-22,"MONROE",332.4
"57218",2022-08-23,"MONROE",288.4
"57219",2022-08-24,"MONROE",254.2
"57220",2022-08-25,"MONROE",249.3
"57221",2022-08-26,"MONROE",254.2
"57222",2022-08-27,"MONROE",254.2
"57223",2022-08-28,"MONROE",229.7
"57224",2022-08-29,"MONROE",234.6
"57225",2022-08-30,"MONROE",249.3
"57226",2022-08-31,"MONROE",249.3
"57227",2022-09-01,"MONROE",249.3
"57228",2022-09-02,"MONROE",234.6
"57229",2022-09-03,"MONROE",190.6
"57230",2022-09-04,"MONROE",166.2
"57231",2022-09-05,"MONROE",132
"57232",2022-09-06,"MONROE",83.1
"57233",2022-09-07,"MONROE",92.9
"57234",2022-09-08,"MONROE",102.6
"57235",2022-09-09,"MONROE",92.9
"57236",2022-09-10,"MONROE",92.9
"57237",2022-09-11,"MONROE",97.8
"57238",2022-09-12,"MONROE",102.6
"57239",2022-09-13,"MONROE",112.4
"57240",2022-09-14,"MONROE",83.1
"57241",2022-09-15,"MONROE",68.4
"57242",2022-09-16,"MONROE",68.4
"57243",2022-09-17,"MONROE",78.2
"57244",2022-09-18,"MONROE",73.3
"57245",2022-09-19,"MONROE",68.4
"57246",2022-09-20,"MONROE",58.7
"57247",2022-09-21,"MONROE",68.4
"57248",2022-09-22,"MONROE",73.3
"57249",2022-09-23,"MONROE",78.2
"57250",2022-09-24,"MONROE",73.3
"57251",2022-09-25,"MONROE",68.4
"57252",2022-09-26,"MONROE",58.7
"57253",2022-09-27,"MONROE",48.9
"57254",2022-09-28,"MONROE",39.1
"57255",2022-09-29,"MONROE",34.2
"57256",2022-09-30,"MONROE",39.1
"57257",2022-10-01,"MONROE",29.3
"57258",2022-10-02,"MONROE",34.2
"57259",2022-10-03,"MONROE",29.3
"57260",2022-10-04,"MONROE",29.3
"57261",2022-10-05,"MONROE",29.3
"57262",2022-10-06,"MONROE",39.1
"57263",2022-10-07,"MONROE",39.1
"57264",2022-10-08,"MONROE",44
"57265",2022-10-09,"MONROE",34.2
"57266",2022-10-10,"MONROE",39.1
"57267",2022-10-11,"MONROE",39.1
"57268",2022-10-12,"MONROE",34.2
"57269",2022-10-13,"MONROE",24.4
"57270",2022-10-14,"MONROE",24.4
"57271",2022-10-15,"MONROE",24.4
"57272",2022-10-16,"MONROE",29.3
"57273",2022-10-17,"MONROE",29.3
"57274",2022-10-18,"MONROE",29.3
"57275",2022-10-19,"MONROE",29.3
"57276",2022-10-20,"MONROE",29.3
"57277",2022-10-21,"MONROE",19.6
"57278",2022-10-22,"MONROE",14.7
"57279",2022-10-23,"MONROE",9.8
"57280",2022-10-24,"MONROE",4.9
"57281",2022-10-25,"MONROE",14.7
"57282",2022-10-26,"MONROE",19.6
"57283",2022-10-27,"MONROE",14.7
"57284",2022-10-28,"MONROE",14.7
"57285",2022-10-29,"MONROE",29.3
"57286",2022-10-30,"MONROE",34.2
"57287",2022-10-31,"MONROE",63.5
"57288",2022-11-01,"MONROE",63.5
"57289",2022-11-02,"MONROE",68.4
"57290",2022-11-03,"MONROE",78.2
"57291",2022-11-04,"MONROE",78.2
"57292",2022-11-05,"MONROE",63.5
"57293",2022-11-06,"MONROE",58.7
"57294",2022-11-07,"MONROE",29.3
"57295",2022-11-08,"MONROE",19.6
"57296",2022-11-09,"MONROE",14.7
"57297",2022-11-10,"MONROE",24.4
"57298",2022-11-11,"MONROE",29.3
"57299",2022-11-12,"MONROE",34.2
"57300",2022-11-13,"MONROE",44
"57301",2022-11-14,"MONROE",44
"57302",2022-11-15,"MONROE",58.7
"57303",2022-11-16,"MONROE",68.4
"57304",2022-11-17,"MONROE",48.9
"57305",2022-11-18,"MONROE",48.9
"57306",2022-11-19,"MONROE",53.8
"57307",2022-11-20,"MONROE",48.9
"57308",2022-11-21,"MONROE",68.4
"57309",2022-11-22,"MONROE",58.7
"57310",2022-11-23,"MONROE",53.8
"57311",2022-11-24,"MONROE",53.8
"57312",2022-11-25,"MONROE",68.4
"57313",2022-11-26,"MONROE",73.3
"57314",2022-11-27,"MONROE",73.3
"57315",2022-11-28,"MONROE",107.5
"57316",2022-11-29,"MONROE",122.2
"57317",2022-11-30,"MONROE",136.9
"57318",2022-12-01,"MONROE",166.2
"57319",2022-12-02,"MONROE",171.1
"57320",2022-12-03,"MONROE",176
"57321",2022-12-04,"MONROE",220
"57322",2022-12-05,"MONROE",180.8
"57323",2022-12-06,"MONROE",205.3
"57324",2022-12-07,"MONROE",200.4
"57325",2022-12-08,"MONROE",195.5
"57326",2022-12-09,"MONROE",195.5
"57327",2022-12-10,"MONROE",185.7
"57328",2022-12-11,"MONROE",146.6
"57329",2022-12-12,"MONROE",151.5
"57330",2022-12-13,"MONROE",122.2
"57331",2022-12-14,"MONROE",127.1
"57332",2022-12-15,"MONROE",117.3
"57333",2022-12-16,"MONROE",127.1
"57334",2022-12-17,"MONROE",136.9
"57335",2022-12-18,"MONROE",146.6
"57336",2022-12-19,"MONROE",176
"57337",2022-12-20,"MONROE",176
"57338",2022-12-21,"MONROE",171.1
"57339",2022-12-22,"MONROE",176
"57340",2022-12-23,"MONROE",195.5
"57341",2022-12-24,"MONROE",220
"57342",2022-12-25,"MONROE",205.3
"57343",2022-12-26,"MONROE",176
"57344",2022-12-27,"MONROE",195.5
"57345",2022-12-28,"MONROE",224.8
"57346",2022-12-29,"MONROE",239.5
"57347",2022-12-30,"MONROE",249.3
"57348",2022-12-31,"MONROE",224.8
"57349",2023-01-01,"MONROE",259.1
"57350",2023-01-02,"MONROE",293.3
"57351",2023-01-03,"MONROE",298.2
"57352",2023-01-04,"MONROE",278.6
"57353",2023-01-05,"MONROE",273.7
"57354",2023-01-06,"MONROE",224.8
"57355",2023-01-07,"MONROE",229.7
"57356",2023-01-08,"MONROE",190.6
"57357",2023-01-09,"MONROE",161.3
"57358",2023-01-10,"MONROE",141.7
"57359",2023-01-11,"MONROE",141.7
"57360",2023-01-12,"MONROE",132
"57361",2023-01-13,"MONROE",151.5
"57362",2023-01-14,"MONROE",151.5
"57363",2023-01-15,"MONROE",190.6
"57364",2023-01-16,"MONROE",229.7
"57365",2023-01-17,"MONROE",234.6
"57366",2023-01-18,"MONROE",220
"57367",2023-01-19,"MONROE",244.4
"57368",2023-01-20,"MONROE",259.1
"57369",2023-01-21,"MONROE",244.4
"57370",2023-01-22,"MONROE",239.5
"57371",2023-01-23,"MONROE",200.4
"57372",2023-01-24,"MONROE",234.6
"57373",2023-01-25,"MONROE",254.2
"57374",2023-01-26,"MONROE",229.7
"57375",2023-01-27,"MONROE",224.8
"57376",2023-01-28,"MONROE",234.6
"57377",2023-01-29,"MONROE",229.7
"57378",2023-01-30,"MONROE",263.9
"57379",2023-01-31,"MONROE",215.1
"57380",2023-02-01,"MONROE",220
"57381",2023-02-02,"MONROE",224.8
"57382",2023-02-03,"MONROE",205.3
"57383",2023-02-04,"MONROE",229.7
"57384",2023-02-05,"MONROE",215.1
"57385",2023-02-06,"MONROE",220
"57386",2023-02-07,"MONROE",234.6
"57387",2023-02-08,"MONROE",229.7
"57388",2023-02-09,"MONROE",239.5
"57389",2023-02-10,"MONROE",254.2
"57390",2023-02-11,"MONROE",224.8
"57391",2023-02-12,"MONROE",215.1
"57392",2023-02-13,"MONROE",176
"57393",2023-02-14,"MONROE",156.4
"57394",2023-02-15,"MONROE",132
"57395",2023-02-16,"MONROE",102.6
"57396",2023-02-17,"MONROE",63.5
"57397",2023-02-18,"MONROE",63.5
"57398",2023-02-19,"MONROE",63.5
"57399",2023-02-20,"MONROE",39.1
"57400",2023-02-21,"MONROE",34.2
"57401",2020-01-01,"MONTGOMERY",0
"57402",2020-01-02,"MONTGOMERY",0
"57403",2020-01-03,"MONTGOMERY",0
"57404",2020-01-04,"MONTGOMERY",0
"57405",2020-01-05,"MONTGOMERY",0
"57406",2020-01-06,"MONTGOMERY",0
"57407",2020-01-07,"MONTGOMERY",0
"57408",2020-01-08,"MONTGOMERY",0
"57409",2020-01-09,"MONTGOMERY",0
"57410",2020-01-10,"MONTGOMERY",0
"57411",2020-01-11,"MONTGOMERY",0.4
"57412",2020-01-12,"MONTGOMERY",0.9
"57413",2020-01-13,"MONTGOMERY",0.9
"57414",2020-01-14,"MONTGOMERY",0.9
"57415",2020-01-15,"MONTGOMERY",0.9
"57416",2020-01-16,"MONTGOMERY",0.9
"57417",2020-01-17,"MONTGOMERY",0.9
"57418",2020-01-18,"MONTGOMERY",0.4
"57419",2020-01-19,"MONTGOMERY",0
"57420",2020-01-20,"MONTGOMERY",0
"57421",2020-01-21,"MONTGOMERY",0
"57422",2020-01-22,"MONTGOMERY",0
"57423",2020-01-23,"MONTGOMERY",0
"57424",2020-01-24,"MONTGOMERY",0
"57425",2020-01-25,"MONTGOMERY",0
"57426",2020-01-26,"MONTGOMERY",0
"57427",2020-01-27,"MONTGOMERY",0
"57428",2020-01-28,"MONTGOMERY",0
"57429",2020-01-29,"MONTGOMERY",0
"57430",2020-01-30,"MONTGOMERY",0
"57431",2020-01-31,"MONTGOMERY",0
"57432",2020-02-01,"MONTGOMERY",0
"57433",2020-02-02,"MONTGOMERY",0
"57434",2020-02-03,"MONTGOMERY",0
"57435",2020-02-04,"MONTGOMERY",0
"57436",2020-02-05,"MONTGOMERY",0
"57437",2020-02-06,"MONTGOMERY",0
"57438",2020-02-07,"MONTGOMERY",0
"57439",2020-02-08,"MONTGOMERY",0
"57440",2020-02-09,"MONTGOMERY",0
"57441",2020-02-10,"MONTGOMERY",0
"57442",2020-02-11,"MONTGOMERY",0
"57443",2020-02-12,"MONTGOMERY",0
"57444",2020-02-13,"MONTGOMERY",0
"57445",2020-02-14,"MONTGOMERY",0
"57446",2020-02-15,"MONTGOMERY",0
"57447",2020-02-16,"MONTGOMERY",0
"57448",2020-02-17,"MONTGOMERY",0
"57449",2020-02-18,"MONTGOMERY",0
"57450",2020-02-19,"MONTGOMERY",0
"57451",2020-02-20,"MONTGOMERY",0
"57452",2020-02-21,"MONTGOMERY",0
"57453",2020-02-22,"MONTGOMERY",0
"57454",2020-02-23,"MONTGOMERY",0
"57455",2020-02-24,"MONTGOMERY",0
"57456",2020-02-25,"MONTGOMERY",0
"57457",2020-02-26,"MONTGOMERY",0
"57458",2020-02-27,"MONTGOMERY",0
"57459",2020-02-28,"MONTGOMERY",0
"57460",2020-02-29,"MONTGOMERY",0.4
"57461",2020-03-01,"MONTGOMERY",0.4
"57462",2020-03-02,"MONTGOMERY",0.9
"57463",2020-03-03,"MONTGOMERY",0.9
"57464",2020-03-04,"MONTGOMERY",1.3
"57465",2020-03-05,"MONTGOMERY",1.3
"57466",2020-03-06,"MONTGOMERY",1.3
"57467",2020-03-07,"MONTGOMERY",0.9
"57468",2020-03-08,"MONTGOMERY",1.3
"57469",2020-03-09,"MONTGOMERY",0.9
"57470",2020-03-10,"MONTGOMERY",0.9
"57471",2020-03-11,"MONTGOMERY",0.4
"57472",2020-03-12,"MONTGOMERY",1.3
"57473",2020-03-13,"MONTGOMERY",2.2
"57474",2020-03-14,"MONTGOMERY",4
"57475",2020-03-15,"MONTGOMERY",4.9
"57476",2020-03-16,"MONTGOMERY",5.3
"57477",2020-03-17,"MONTGOMERY",5.8
"57478",2020-03-18,"MONTGOMERY",8.5
"57479",2020-03-19,"MONTGOMERY",9.3
"57480",2020-03-20,"MONTGOMERY",11.1
"57481",2020-03-21,"MONTGOMERY",10.2
"57482",2020-03-22,"MONTGOMERY",12
"57483",2020-03-23,"MONTGOMERY",14.7
"57484",2020-03-24,"MONTGOMERY",16.5
"57485",2020-03-25,"MONTGOMERY",17.8
"57486",2020-03-26,"MONTGOMERY",19.6
"57487",2020-03-27,"MONTGOMERY",21.4
"57488",2020-03-28,"MONTGOMERY",23.1
"57489",2020-03-29,"MONTGOMERY",23.1
"57490",2020-03-30,"MONTGOMERY",24.9
"57491",2020-03-31,"MONTGOMERY",28.9
"57492",2020-04-01,"MONTGOMERY",29.8
"57493",2020-04-02,"MONTGOMERY",31.2
"57494",2020-04-03,"MONTGOMERY",31.2
"57495",2020-04-04,"MONTGOMERY",32.5
"57496",2020-04-05,"MONTGOMERY",32.5
"57497",2020-04-06,"MONTGOMERY",32.5
"57498",2020-04-07,"MONTGOMERY",29.8
"57499",2020-04-08,"MONTGOMERY",28.9
"57500",2020-04-09,"MONTGOMERY",28
"57501",2020-04-10,"MONTGOMERY",27.2
"57502",2020-04-11,"MONTGOMERY",27.2
"57503",2020-04-12,"MONTGOMERY",29.4
"57504",2020-04-13,"MONTGOMERY",32.9
"57505",2020-04-14,"MONTGOMERY",32.9
"57506",2020-04-15,"MONTGOMERY",35.2
"57507",2020-04-16,"MONTGOMERY",33.4
"57508",2020-04-17,"MONTGOMERY",36.1
"57509",2020-04-18,"MONTGOMERY",37.4
"57510",2020-04-19,"MONTGOMERY",34.7
"57511",2020-04-20,"MONTGOMERY",31.2
"57512",2020-04-21,"MONTGOMERY",32.5
"57513",2020-04-22,"MONTGOMERY",32.5
"57514",2020-04-23,"MONTGOMERY",36.5
"57515",2020-04-24,"MONTGOMERY",35.6
"57516",2020-04-25,"MONTGOMERY",38.3
"57517",2020-04-26,"MONTGOMERY",43.6
"57518",2020-04-27,"MONTGOMERY",51.2
"57519",2020-04-28,"MONTGOMERY",57.4
"57520",2020-04-29,"MONTGOMERY",61
"57521",2020-04-30,"MONTGOMERY",69.9
"57522",2020-05-01,"MONTGOMERY",80.6
"57523",2020-05-02,"MONTGOMERY",77.9
"57524",2020-05-03,"MONTGOMERY",81.9
"57525",2020-05-04,"MONTGOMERY",90.4
"57526",2020-05-05,"MONTGOMERY",94.8
"57527",2020-05-06,"MONTGOMERY",101.9
"57528",2020-05-07,"MONTGOMERY",108.2
"57529",2020-05-08,"MONTGOMERY",105.5
"57530",2020-05-09,"MONTGOMERY",108.6
"57531",2020-05-10,"MONTGOMERY",114.4
"57532",2020-05-11,"MONTGOMERY",116.6
"57533",2020-05-12,"MONTGOMERY",129.5
"57534",2020-05-13,"MONTGOMERY",137.6
"57535",2020-05-14,"MONTGOMERY",140.7
"57536",2020-05-15,"MONTGOMERY",151.4
"57537",2020-05-16,"MONTGOMERY",163.4
"57538",2020-05-17,"MONTGOMERY",164.3
"57539",2020-05-18,"MONTGOMERY",180.7
"57540",2020-05-19,"MONTGOMERY",190.1
"57541",2020-05-20,"MONTGOMERY",191.9
"57542",2020-05-21,"MONTGOMERY",196.8
"57543",2020-05-22,"MONTGOMERY",198.5
"57544",2020-05-23,"MONTGOMERY",201.2
"57545",2020-05-24,"MONTGOMERY",202.1
"57546",2020-05-25,"MONTGOMERY",193.2
"57547",2020-05-26,"MONTGOMERY",188.3
"57548",2020-05-27,"MONTGOMERY",200.3
"57549",2020-05-28,"MONTGOMERY",204.3
"57550",2020-05-29,"MONTGOMERY",217.2
"57551",2020-05-30,"MONTGOMERY",220.8
"57552",2020-05-31,"MONTGOMERY",223.5
"57553",2020-06-01,"MONTGOMERY",249.7
"57554",2020-06-02,"MONTGOMERY",270.7
"57555",2020-06-03,"MONTGOMERY",272.4
"57556",2020-06-04,"MONTGOMERY",271.5
"57557",2020-06-05,"MONTGOMERY",265.3
"57558",2020-06-06,"MONTGOMERY",263.5
"57559",2020-06-07,"MONTGOMERY",263.5
"57560",2020-06-08,"MONTGOMERY",241.7
"57561",2020-06-09,"MONTGOMERY",223
"57562",2020-06-10,"MONTGOMERY",208.3
"57563",2020-06-11,"MONTGOMERY",207.9
"57564",2020-06-12,"MONTGOMERY",208.8
"57565",2020-06-13,"MONTGOMERY",210.1
"57566",2020-06-14,"MONTGOMERY",202.5
"57567",2020-06-15,"MONTGOMERY",201.2
"57568",2020-06-16,"MONTGOMERY",202.1
"57569",2020-06-17,"MONTGOMERY",203
"57570",2020-06-18,"MONTGOMERY",203.9
"57571",2020-06-19,"MONTGOMERY",196.8
"57572",2020-06-20,"MONTGOMERY",191
"57573",2020-06-21,"MONTGOMERY",196.3
"57574",2020-06-22,"MONTGOMERY",191.4
"57575",2020-06-23,"MONTGOMERY",181.2
"57576",2020-06-24,"MONTGOMERY",184.3
"57577",2020-06-25,"MONTGOMERY",178.5
"57578",2020-06-26,"MONTGOMERY",180.7
"57579",2020-06-27,"MONTGOMERY",184.3
"57580",2020-06-28,"MONTGOMERY",179.8
"57581",2020-06-29,"MONTGOMERY",182.5
"57582",2020-06-30,"MONTGOMERY",188.7
"57583",2020-07-01,"MONTGOMERY",203.9
"57584",2020-07-02,"MONTGOMERY",212.3
"57585",2020-07-03,"MONTGOMERY",202.1
"57586",2020-07-04,"MONTGOMERY",187.9
"57587",2020-07-05,"MONTGOMERY",185.6
"57588",2020-07-06,"MONTGOMERY",199.4
"57589",2020-07-07,"MONTGOMERY",220.4
"57590",2020-07-08,"MONTGOMERY",218.6
"57591",2020-07-09,"MONTGOMERY",215.5
"57592",2020-07-10,"MONTGOMERY",227.5
"57593",2020-07-11,"MONTGOMERY",238.6
"57594",2020-07-12,"MONTGOMERY",235.5
"57595",2020-07-13,"MONTGOMERY",237.3
"57596",2020-07-14,"MONTGOMERY",225.3
"57597",2020-07-15,"MONTGOMERY",229.7
"57598",2020-07-16,"MONTGOMERY",231.5
"57599",2020-07-17,"MONTGOMERY",243.9
"57600",2020-07-18,"MONTGOMERY",248
"57601",2020-07-19,"MONTGOMERY",256.4
"57602",2020-07-20,"MONTGOMERY",266.2
"57603",2020-07-21,"MONTGOMERY",267.1
"57604",2020-07-22,"MONTGOMERY",264.9
"57605",2020-07-23,"MONTGOMERY",270.7
"57606",2020-07-24,"MONTGOMERY",260.9
"57607",2020-07-25,"MONTGOMERY",252
"57608",2020-07-26,"MONTGOMERY",251.5
"57609",2020-07-27,"MONTGOMERY",239.1
"57610",2020-07-28,"MONTGOMERY",247.5
"57611",2020-07-29,"MONTGOMERY",239.5
"57612",2020-07-30,"MONTGOMERY",224.8
"57613",2020-07-31,"MONTGOMERY",226.6
"57614",2020-08-01,"MONTGOMERY",235
"57615",2020-08-02,"MONTGOMERY",237.3
"57616",2020-08-03,"MONTGOMERY",244.8
"57617",2020-08-04,"MONTGOMERY",223.5
"57618",2020-08-05,"MONTGOMERY",219.5
"57619",2020-08-06,"MONTGOMERY",219.5
"57620",2020-08-07,"MONTGOMERY",211.9
"57621",2020-08-08,"MONTGOMERY",206.6
"57622",2020-08-09,"MONTGOMERY",198.1
"57623",2020-08-10,"MONTGOMERY",183.9
"57624",2020-08-11,"MONTGOMERY",186.1
"57625",2020-08-12,"MONTGOMERY",190.1
"57626",2020-08-13,"MONTGOMERY",192.8
"57627",2020-08-14,"MONTGOMERY",187.9
"57628",2020-08-15,"MONTGOMERY",182.1
"57629",2020-08-16,"MONTGOMERY",178.5
