"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"73177",2022-04-11,"WILCOX",19.6
"73178",2022-04-12,"WILCOX",9.8
"73179",2022-04-13,"WILCOX",0
"73180",2022-04-14,"WILCOX",0
"73181",2022-04-15,"WILCOX",0
"73182",2022-04-16,"WILCOX",19.6
"73183",2022-04-17,"WILCOX",19.6
"73184",2022-04-18,"WILCOX",19.6
"73185",2022-04-19,"WILCOX",19.6
"73186",2022-04-20,"WILCOX",19.6
"73187",2022-04-21,"WILCOX",19.6
"73188",2022-04-22,"WILCOX",19.6
"73189",2022-04-23,"WILCOX",0
"73190",2022-04-24,"WILCOX",0
"73191",2022-04-25,"WILCOX",0
"73192",2022-04-26,"WILCOX",0
"73193",2022-04-27,"WILCOX",0
"73194",2022-04-28,"WILCOX",0
"73195",2022-04-29,"WILCOX",29.4
"73196",2022-04-30,"WILCOX",29.4
"73197",2022-05-01,"WILCOX",39.2
"73198",2022-05-02,"WILCOX",39.2
"73199",2022-05-03,"WILCOX",39.2
"73200",2022-05-04,"WILCOX",49
"73201",2022-05-05,"WILCOX",49
"73202",2022-05-06,"WILCOX",29.4
"73203",2022-05-07,"WILCOX",29.4
"73204",2022-05-08,"WILCOX",19.6
"73205",2022-05-09,"WILCOX",29.4
"73206",2022-05-10,"WILCOX",39.2
"73207",2022-05-11,"WILCOX",29.4
"73208",2022-05-12,"WILCOX",39.2
"73209",2022-05-13,"WILCOX",29.4
"73210",2022-05-14,"WILCOX",29.4
"73211",2022-05-15,"WILCOX",29.4
"73212",2022-05-16,"WILCOX",19.6
"73213",2022-05-17,"WILCOX",19.6
"73214",2022-05-18,"WILCOX",29.4
"73215",2022-05-19,"WILCOX",19.6
"73216",2022-05-20,"WILCOX",19.6
"73217",2022-05-21,"WILCOX",19.6
"73218",2022-05-22,"WILCOX",19.6
"73219",2022-05-23,"WILCOX",49
"73220",2022-05-24,"WILCOX",39.2
"73221",2022-05-25,"WILCOX",39.2
"73222",2022-05-26,"WILCOX",39.2
"73223",2022-05-27,"WILCOX",49
"73224",2022-05-28,"WILCOX",49
"73225",2022-05-29,"WILCOX",58.8
"73226",2022-05-30,"WILCOX",39.2
"73227",2022-05-31,"WILCOX",39.2
"73228",2022-06-01,"WILCOX",58.8
"73229",2022-06-02,"WILCOX",88.2
"73230",2022-06-03,"WILCOX",88.2
"73231",2022-06-04,"WILCOX",88.2
"73232",2022-06-05,"WILCOX",78.4
"73233",2022-06-06,"WILCOX",117.6
"73234",2022-06-07,"WILCOX",117.6
"73235",2022-06-08,"WILCOX",98
"73236",2022-06-09,"WILCOX",78.4
"73237",2022-06-10,"WILCOX",68.6
"73238",2022-06-11,"WILCOX",78.4
"73239",2022-06-12,"WILCOX",88.2
"73240",2022-06-13,"WILCOX",68.6
"73241",2022-06-14,"WILCOX",88.2
"73242",2022-06-15,"WILCOX",107.8
"73243",2022-06-16,"WILCOX",117.6
"73244",2022-06-17,"WILCOX",147
"73245",2022-06-18,"WILCOX",176.4
"73246",2022-06-19,"WILCOX",186.2
"73247",2022-06-20,"WILCOX",205.8
"73248",2022-06-21,"WILCOX",245
"73249",2022-06-22,"WILCOX",274.3
"73250",2022-06-23,"WILCOX",313.5
"73251",2022-06-24,"WILCOX",333.1
"73252",2022-06-25,"WILCOX",303.7
"73253",2022-06-26,"WILCOX",313.5
"73254",2022-06-27,"WILCOX",313.5
"73255",2022-06-28,"WILCOX",323.3
"73256",2022-06-29,"WILCOX",342.9
"73257",2022-06-30,"WILCOX",333.1
"73258",2022-07-01,"WILCOX",352.7
"73259",2022-07-02,"WILCOX",372.3
"73260",2022-07-03,"WILCOX",411.5
"73261",2022-07-04,"WILCOX",421.3
"73262",2022-07-05,"WILCOX",509.5
"73263",2022-07-06,"WILCOX",558.5
"73264",2022-07-07,"WILCOX",627.1
"73265",2022-07-08,"WILCOX",705.5
"73266",2022-07-09,"WILCOX",754.5
"73267",2022-07-10,"WILCOX",734.9
"73268",2022-07-11,"WILCOX",764.3
"73269",2022-07-12,"WILCOX",685.9
"73270",2022-07-13,"WILCOX",587.9
"73271",2022-07-14,"WILCOX",597.7
"73272",2022-07-15,"WILCOX",519.3
"73273",2022-07-16,"WILCOX",460.5
"73274",2022-07-17,"WILCOX",440.9
"73275",2022-07-18,"WILCOX",391.9
"73276",2022-07-19,"WILCOX",431.1
"73277",2022-07-20,"WILCOX",480.1
"73278",2022-07-21,"WILCOX",440.9
"73279",2022-07-22,"WILCOX",440.9
"73280",2022-07-23,"WILCOX",431.1
"73281",2022-07-24,"WILCOX",421.3
"73282",2022-07-25,"WILCOX",431.1
"73283",2022-07-26,"WILCOX",333.1
"73284",2022-07-27,"WILCOX",352.7
"73285",2022-07-28,"WILCOX",333.1
"73286",2022-07-29,"WILCOX",323.3
"73287",2022-07-30,"WILCOX",333.1
"73288",2022-07-31,"WILCOX",342.9
"73289",2022-08-01,"WILCOX",352.7
"73290",2022-08-02,"WILCOX",431.1
"73291",2022-08-03,"WILCOX",372.3
"73292",2022-08-04,"WILCOX",342.9
"73293",2022-08-05,"WILCOX",303.7
"73294",2022-08-06,"WILCOX",323.3
"73295",2022-08-07,"WILCOX",333.1
"73296",2022-08-08,"WILCOX",352.7
"73297",2022-08-09,"WILCOX",342.9
"73298",2022-08-10,"WILCOX",372.3
"73299",2022-08-11,"WILCOX",352.7
"73300",2022-08-12,"WILCOX",382.1
"73301",2022-08-13,"WILCOX",362.5
"73302",2022-08-14,"WILCOX",342.9
"73303",2022-08-15,"WILCOX",391.9
"73304",2022-08-16,"WILCOX",391.9
"73305",2022-08-17,"WILCOX",391.9
"73306",2022-08-18,"WILCOX",421.3
"73307",2022-08-19,"WILCOX",391.9
"73308",2022-08-20,"WILCOX",391.9
"73309",2022-08-21,"WILCOX",391.9
"73310",2022-08-22,"WILCOX",333.1
"73311",2022-08-23,"WILCOX",293.9
"73312",2022-08-24,"WILCOX",274.3
"73313",2022-08-25,"WILCOX",245
"73314",2022-08-26,"WILCOX",225.4
"73315",2022-08-27,"WILCOX",225.4
"73316",2022-08-28,"WILCOX",235.2
"73317",2022-08-29,"WILCOX",245
"73318",2022-08-30,"WILCOX",215.6
"73319",2022-08-31,"WILCOX",176.4
"73320",2022-09-01,"WILCOX",176.4
"73321",2022-09-02,"WILCOX",225.4
"73322",2022-09-03,"WILCOX",225.4
"73323",2022-09-04,"WILCOX",235.2
"73324",2022-09-05,"WILCOX",176.4
"73325",2022-09-06,"WILCOX",205.8
"73326",2022-09-07,"WILCOX",254.8
"73327",2022-09-08,"WILCOX",235.2
"73328",2022-09-09,"WILCOX",186.2
"73329",2022-09-10,"WILCOX",186.2
"73330",2022-09-11,"WILCOX",186.2
"73331",2022-09-12,"WILCOX",254.8
"73332",2022-09-13,"WILCOX",225.4
"73333",2022-09-14,"WILCOX",215.6
"73334",2022-09-15,"WILCOX",254.8
"73335",2022-09-16,"WILCOX",264.6
"73336",2022-09-17,"WILCOX",245
"73337",2022-09-18,"WILCOX",205.8
"73338",2022-09-19,"WILCOX",117.6
"73339",2022-09-20,"WILCOX",137.2
"73340",2022-09-21,"WILCOX",98
"73341",2022-09-22,"WILCOX",68.6
"73342",2022-09-23,"WILCOX",78.4
"73343",2022-09-24,"WILCOX",78.4
"73344",2022-09-25,"WILCOX",78.4
"73345",2022-09-26,"WILCOX",98
"73346",2022-09-27,"WILCOX",107.8
"73347",2022-09-28,"WILCOX",107.8
"73348",2022-09-29,"WILCOX",117.6
"73349",2022-09-30,"WILCOX",98
"73350",2022-10-01,"WILCOX",98
"73351",2022-10-02,"WILCOX",117.6
"73352",2022-10-03,"WILCOX",127.4
"73353",2022-10-04,"WILCOX",107.8
"73354",2022-10-05,"WILCOX",107.8
"73355",2022-10-06,"WILCOX",88.2
"73356",2022-10-07,"WILCOX",127.4
"73357",2022-10-08,"WILCOX",147
"73358",2022-10-09,"WILCOX",127.4
"73359",2022-10-10,"WILCOX",117.6
"73360",2022-10-11,"WILCOX",98
"73361",2022-10-12,"WILCOX",98
"73362",2022-10-13,"WILCOX",98
"73363",2022-10-14,"WILCOX",68.6
"73364",2022-10-15,"WILCOX",58.8
"73365",2022-10-16,"WILCOX",58.8
"73366",2022-10-17,"WILCOX",39.2
"73367",2022-10-18,"WILCOX",29.4
"73368",2022-10-19,"WILCOX",29.4
"73369",2022-10-20,"WILCOX",29.4
"73370",2022-10-21,"WILCOX",19.6
"73371",2022-10-22,"WILCOX",9.8
"73372",2022-10-23,"WILCOX",19.6
"73373",2022-10-24,"WILCOX",19.6
"73374",2022-10-25,"WILCOX",19.6
"73375",2022-10-26,"WILCOX",19.6
"73376",2022-10-27,"WILCOX",29.4
"73377",2022-10-28,"WILCOX",49
"73378",2022-10-29,"WILCOX",68.6
"73379",2022-10-30,"WILCOX",58.8
"73380",2022-10-31,"WILCOX",78.4
"73381",2022-11-01,"WILCOX",78.4
"73382",2022-11-02,"WILCOX",88.2
"73383",2022-11-03,"WILCOX",88.2
"73384",2022-11-04,"WILCOX",78.4
"73385",2022-11-05,"WILCOX",58.8
"73386",2022-11-06,"WILCOX",78.4
"73387",2022-11-07,"WILCOX",58.8
"73388",2022-11-08,"WILCOX",58.8
"73389",2022-11-09,"WILCOX",39.2
"73390",2022-11-10,"WILCOX",29.4
"73391",2022-11-11,"WILCOX",19.6
"73392",2022-11-12,"WILCOX",19.6
"73393",2022-11-13,"WILCOX",0
"73394",2022-11-14,"WILCOX",0
"73395",2022-11-15,"WILCOX",0
"73396",2022-11-16,"WILCOX",0
"73397",2022-11-17,"WILCOX",29.4
"73398",2022-11-18,"WILCOX",29.4
"73399",2022-11-19,"WILCOX",29.4
"73400",2022-11-20,"WILCOX",29.4
"73401",2022-11-21,"WILCOX",39.2
"73402",2022-11-22,"WILCOX",58.8
"73403",2022-11-23,"WILCOX",68.6
"73404",2022-11-24,"WILCOX",49
"73405",2022-11-25,"WILCOX",49
"73406",2022-11-26,"WILCOX",49
"73407",2022-11-27,"WILCOX",58.8
"73408",2022-11-28,"WILCOX",49
"73409",2022-11-29,"WILCOX",49
"73410",2022-11-30,"WILCOX",49
"73411",2022-12-01,"WILCOX",68.6
"73412",2022-12-02,"WILCOX",78.4
"73413",2022-12-03,"WILCOX",88.2
"73414",2022-12-04,"WILCOX",98
"73415",2022-12-05,"WILCOX",107.8
"73416",2022-12-06,"WILCOX",88.2
"73417",2022-12-07,"WILCOX",98
"73418",2022-12-08,"WILCOX",107.8
"73419",2022-12-09,"WILCOX",117.6
"73420",2022-12-10,"WILCOX",117.6
"73421",2022-12-11,"WILCOX",107.8
"73422",2022-12-12,"WILCOX",117.6
"73423",2022-12-13,"WILCOX",166.6
"73424",2022-12-14,"WILCOX",166.6
"73425",2022-12-15,"WILCOX",176.4
"73426",2022-12-16,"WILCOX",166.6
"73427",2022-12-17,"WILCOX",156.8
"73428",2022-12-18,"WILCOX",176.4
"73429",2022-12-19,"WILCOX",196
"73430",2022-12-20,"WILCOX",176.4
"73431",2022-12-21,"WILCOX",166.6
"73432",2022-12-22,"WILCOX",147
"73433",2022-12-23,"WILCOX",166.6
"73434",2022-12-24,"WILCOX",186.2
"73435",2022-12-25,"WILCOX",166.6
"73436",2022-12-26,"WILCOX",156.8
"73437",2022-12-27,"WILCOX",166.6
"73438",2022-12-28,"WILCOX",176.4
"73439",2022-12-29,"WILCOX",176.4
"73440",2022-12-30,"WILCOX",176.4
"73441",2022-12-31,"WILCOX",196
"73442",2023-01-01,"WILCOX",205.8
"73443",2023-01-02,"WILCOX",186.2
"73444",2023-01-03,"WILCOX",215.6
"73445",2023-01-04,"WILCOX",205.8
"73446",2023-01-05,"WILCOX",186.2
"73447",2023-01-06,"WILCOX",166.6
"73448",2023-01-07,"WILCOX",127.4
"73449",2023-01-08,"WILCOX",107.8
"73450",2023-01-09,"WILCOX",147
"73451",2023-01-10,"WILCOX",107.8
"73452",2023-01-11,"WILCOX",117.6
"73453",2023-01-12,"WILCOX",107.8
"73454",2023-01-13,"WILCOX",117.6
"73455",2023-01-14,"WILCOX",127.4
"73456",2023-01-15,"WILCOX",127.4
"73457",2023-01-16,"WILCOX",78.4
"73458",2023-01-17,"WILCOX",49
"73459",2020-01-01,"WINSTON",0
"73460",2020-01-02,"WINSTON",0
"73461",2020-01-03,"WINSTON",0
"73462",2020-01-04,"WINSTON",0
"73463",2020-01-05,"WINSTON",0
"73464",2020-01-06,"WINSTON",0
"73465",2020-01-07,"WINSTON",0
"73466",2020-01-08,"WINSTON",0
"73467",2020-01-09,"WINSTON",0
"73468",2020-01-10,"WINSTON",0
"73469",2020-01-11,"WINSTON",0
"73470",2020-01-12,"WINSTON",0
"73471",2020-01-13,"WINSTON",0
"73472",2020-01-14,"WINSTON",0
"73473",2020-01-15,"WINSTON",0
"73474",2020-01-16,"WINSTON",0
"73475",2020-01-17,"WINSTON",0
"73476",2020-01-18,"WINSTON",0
"73477",2020-01-19,"WINSTON",0
"73478",2020-01-20,"WINSTON",0
"73479",2020-01-21,"WINSTON",0
"73480",2020-01-22,"WINSTON",0
"73481",2020-01-23,"WINSTON",0
"73482",2020-01-24,"WINSTON",0
"73483",2020-01-25,"WINSTON",0
"73484",2020-01-26,"WINSTON",0
"73485",2020-01-27,"WINSTON",0
"73486",2020-01-28,"WINSTON",0
"73487",2020-01-29,"WINSTON",0
"73488",2020-01-30,"WINSTON",0
"73489",2020-01-31,"WINSTON",0
"73490",2020-02-01,"WINSTON",0
"73491",2020-02-02,"WINSTON",0
"73492",2020-02-03,"WINSTON",0
"73493",2020-02-04,"WINSTON",0
"73494",2020-02-05,"WINSTON",0
"73495",2020-02-06,"WINSTON",0
"73496",2020-02-07,"WINSTON",0
"73497",2020-02-08,"WINSTON",0
"73498",2020-02-09,"WINSTON",0
"73499",2020-02-10,"WINSTON",0
"73500",2020-02-11,"WINSTON",0
"73501",2020-02-12,"WINSTON",0
"73502",2020-02-13,"WINSTON",0
"73503",2020-02-14,"WINSTON",0
"73504",2020-02-15,"WINSTON",0
"73505",2020-02-16,"WINSTON",0
"73506",2020-02-17,"WINSTON",0
"73507",2020-02-18,"WINSTON",0
"73508",2020-02-19,"WINSTON",0
"73509",2020-02-20,"WINSTON",0
"73510",2020-02-21,"WINSTON",0
"73511",2020-02-22,"WINSTON",0
"73512",2020-02-23,"WINSTON",0
"73513",2020-02-24,"WINSTON",0
"73514",2020-02-25,"WINSTON",0
"73515",2020-02-26,"WINSTON",0
"73516",2020-02-27,"WINSTON",0
"73517",2020-02-28,"WINSTON",0
"73518",2020-02-29,"WINSTON",0
"73519",2020-03-01,"WINSTON",0
"73520",2020-03-02,"WINSTON",0
"73521",2020-03-03,"WINSTON",0
"73522",2020-03-04,"WINSTON",0
"73523",2020-03-05,"WINSTON",0
"73524",2020-03-06,"WINSTON",0
"73525",2020-03-07,"WINSTON",0
"73526",2020-03-08,"WINSTON",0
"73527",2020-03-09,"WINSTON",0
"73528",2020-03-10,"WINSTON",0
"73529",2020-03-11,"WINSTON",0
"73530",2020-03-12,"WINSTON",0
"73531",2020-03-13,"WINSTON",8.5
"73532",2020-03-14,"WINSTON",8.5
"73533",2020-03-15,"WINSTON",8.5
"73534",2020-03-16,"WINSTON",8.5
"73535",2020-03-17,"WINSTON",12.8
"73536",2020-03-18,"WINSTON",17
"73537",2020-03-19,"WINSTON",17
"73538",2020-03-20,"WINSTON",17
"73539",2020-03-21,"WINSTON",17
"73540",2020-03-22,"WINSTON",17
"73541",2020-03-23,"WINSTON",17
"73542",2020-03-24,"WINSTON",12.8
"73543",2020-03-25,"WINSTON",8.5
"73544",2020-03-26,"WINSTON",8.5
"73545",2020-03-27,"WINSTON",0
"73546",2020-03-28,"WINSTON",0
"73547",2020-03-29,"WINSTON",0
"73548",2020-03-30,"WINSTON",0
"73549",2020-03-31,"WINSTON",0
"73550",2020-04-01,"WINSTON",0
"73551",2020-04-02,"WINSTON",8.5
"73552",2020-04-03,"WINSTON",8.5
"73553",2020-04-04,"WINSTON",8.5
"73554",2020-04-05,"WINSTON",8.5
"73555",2020-04-06,"WINSTON",8.5
"73556",2020-04-07,"WINSTON",8.5
"73557",2020-04-08,"WINSTON",12.8
"73558",2020-04-09,"WINSTON",8.5
"73559",2020-04-10,"WINSTON",12.8
"73560",2020-04-11,"WINSTON",12.8
"73561",2020-04-12,"WINSTON",17
"73562",2020-04-13,"WINSTON",21.3
"73563",2020-04-14,"WINSTON",29.8
"73564",2020-04-15,"WINSTON",25.5
"73565",2020-04-16,"WINSTON",21.3
"73566",2020-04-17,"WINSTON",17
"73567",2020-04-18,"WINSTON",17
"73568",2020-04-19,"WINSTON",12.8
"73569",2020-04-20,"WINSTON",8.5
"73570",2020-04-21,"WINSTON",8.5
"73571",2020-04-22,"WINSTON",8.5
"73572",2020-04-23,"WINSTON",12.8
"73573",2020-04-24,"WINSTON",12.8
"73574",2020-04-25,"WINSTON",12.8
"73575",2020-04-26,"WINSTON",12.8
"73576",2020-04-27,"WINSTON",12.8
"73577",2020-04-28,"WINSTON",4.3
"73578",2020-04-29,"WINSTON",4.3
"73579",2020-04-30,"WINSTON",4.3
"73580",2020-05-01,"WINSTON",25.5
"73581",2020-05-02,"WINSTON",25.5
"73582",2020-05-03,"WINSTON",29.8
"73583",2020-05-04,"WINSTON",29.8
"73584",2020-05-05,"WINSTON",34
"73585",2020-05-06,"WINSTON",38.3
"73586",2020-05-07,"WINSTON",34
"73587",2020-05-08,"WINSTON",34
"73588",2020-05-09,"WINSTON",46.8
"73589",2020-05-10,"WINSTON",42.5
"73590",2020-05-11,"WINSTON",46.8
"73591",2020-05-12,"WINSTON",93.6
"73592",2020-05-13,"WINSTON",93.6
"73593",2020-05-14,"WINSTON",110.6
"73594",2020-05-15,"WINSTON",110.6
"73595",2020-05-16,"WINSTON",106.3
"73596",2020-05-17,"WINSTON",114.9
"73597",2020-05-18,"WINSTON",136.1
"73598",2020-05-19,"WINSTON",89.3
"73599",2020-05-20,"WINSTON",106.3
"73600",2020-05-21,"WINSTON",93.6
"73601",2020-05-22,"WINSTON",106.3
"73602",2020-05-23,"WINSTON",97.8
"73603",2020-05-24,"WINSTON",93.6
"73604",2020-05-25,"WINSTON",68.1
"73605",2020-05-26,"WINSTON",72.3
"73606",2020-05-27,"WINSTON",59.6
"73607",2020-05-28,"WINSTON",63.8
"73608",2020-05-29,"WINSTON",34
"73609",2020-05-30,"WINSTON",46.8
"73610",2020-05-31,"WINSTON",42.5
"73611",2020-06-01,"WINSTON",42.5
"73612",2020-06-02,"WINSTON",38.3
"73613",2020-06-03,"WINSTON",46.8
"73614",2020-06-04,"WINSTON",55.3
"73615",2020-06-05,"WINSTON",63.8
"73616",2020-06-06,"WINSTON",68.1
"73617",2020-06-07,"WINSTON",76.6
"73618",2020-06-08,"WINSTON",114.9
"73619",2020-06-09,"WINSTON",136.1
"73620",2020-06-10,"WINSTON",144.6
"73621",2020-06-11,"WINSTON",153.1
"73622",2020-06-12,"WINSTON",161.6
"73623",2020-06-13,"WINSTON",165.9
"73624",2020-06-14,"WINSTON",170.2
"73625",2020-06-15,"WINSTON",234
"73626",2020-06-16,"WINSTON",234
"73627",2020-06-17,"WINSTON",229.7
"73628",2020-06-18,"WINSTON",216.9
"73629",2020-06-19,"WINSTON",221.2
"73630",2020-06-20,"WINSTON",229.7
"73631",2020-06-21,"WINSTON",238.2
"73632",2020-06-22,"WINSTON",216.9
"73633",2020-06-23,"WINSTON",216.9
"73634",2020-06-24,"WINSTON",208.4
"73635",2020-06-25,"WINSTON",208.4
"73636",2020-06-26,"WINSTON",199.9
"73637",2020-06-27,"WINSTON",187.2
"73638",2020-06-28,"WINSTON",182.9
"73639",2020-06-29,"WINSTON",127.6
"73640",2020-06-30,"WINSTON",131.9
"73641",2020-07-01,"WINSTON",136.1
"73642",2020-07-02,"WINSTON",136.1
"73643",2020-07-03,"WINSTON",136.1
"73644",2020-07-04,"WINSTON",119.1
"73645",2020-07-05,"WINSTON",123.4
"73646",2020-07-06,"WINSTON",148.9
"73647",2020-07-07,"WINSTON",136.1
"73648",2020-07-08,"WINSTON",165.9
"73649",2020-07-09,"WINSTON",199.9
"73650",2020-07-10,"WINSTON",208.4
"73651",2020-07-11,"WINSTON",221.2
"73652",2020-07-12,"WINSTON",208.4
"73653",2020-07-13,"WINSTON",195.7
"73654",2020-07-14,"WINSTON",212.7
"73655",2020-07-15,"WINSTON",195.7
"73656",2020-07-16,"WINSTON",165.9
"73657",2020-07-17,"WINSTON",161.6
"73658",2020-07-18,"WINSTON",170.2
"73659",2020-07-19,"WINSTON",174.4
"73660",2020-07-20,"WINSTON",165.9
"73661",2020-07-21,"WINSTON",161.6
"73662",2020-07-22,"WINSTON",153.1
"73663",2020-07-23,"WINSTON",174.4
"73664",2020-07-24,"WINSTON",178.7
"73665",2020-07-25,"WINSTON",165.9
"73666",2020-07-26,"WINSTON",161.6
"73667",2020-07-27,"WINSTON",191.4
"73668",2020-07-28,"WINSTON",191.4
"73669",2020-07-29,"WINSTON",195.7
"73670",2020-07-30,"WINSTON",178.7
"73671",2020-07-31,"WINSTON",174.4
"73672",2020-08-01,"WINSTON",187.2
"73673",2020-08-02,"WINSTON",199.9
"73674",2020-08-03,"WINSTON",157.4
"73675",2020-08-04,"WINSTON",161.6
"73676",2020-08-05,"WINSTON",195.7
"73677",2020-08-06,"WINSTON",204.2
"73678",2020-08-07,"WINSTON",221.2
"73679",2020-08-08,"WINSTON",208.4
"73680",2020-08-09,"WINSTON",199.9
"73681",2020-08-10,"WINSTON",199.9
"73682",2020-08-11,"WINSTON",187.2
"73683",2020-08-12,"WINSTON",170.2
"73684",2020-08-13,"WINSTON",157.4
"73685",2020-08-14,"WINSTON",131.9
"73686",2020-08-15,"WINSTON",140.4
"73687",2020-08-16,"WINSTON",131.9
"73688",2020-08-17,"WINSTON",148.9
"73689",2020-08-18,"WINSTON",153.1
"73690",2020-08-19,"WINSTON",127.6
"73691",2020-08-20,"WINSTON",140.4
"73692",2020-08-21,"WINSTON",144.6
"73693",2020-08-22,"WINSTON",153.1
"73694",2020-08-23,"WINSTON",178.7
"73695",2020-08-24,"WINSTON",208.4
"73696",2020-08-25,"WINSTON",195.7
"73697",2020-08-26,"WINSTON",221.2
"73698",2020-08-27,"WINSTON",221.2
"73699",2020-08-28,"WINSTON",242.5
"73700",2020-08-29,"WINSTON",225.5
"73701",2020-08-30,"WINSTON",199.9
"73702",2020-08-31,"WINSTON",170.2
"73703",2020-09-01,"WINSTON",221.2
"73704",2020-09-02,"WINSTON",234
"73705",2020-09-03,"WINSTON",242.5
"73706",2020-09-04,"WINSTON",234
"73707",2020-09-05,"WINSTON",246.7
"73708",2020-09-06,"WINSTON",263.7
"73709",2020-09-07,"WINSTON",242.5
"73710",2020-09-08,"WINSTON",259.5
"73711",2020-09-09,"WINSTON",242.5
"73712",2020-09-10,"WINSTON",216.9
"73713",2020-09-11,"WINSTON",204.2
"73714",2020-09-12,"WINSTON",199.9
"73715",2020-09-13,"WINSTON",182.9
"73716",2020-09-14,"WINSTON",216.9
"73717",2020-09-15,"WINSTON",161.6
"73718",2020-09-16,"WINSTON",144.6
"73719",2020-09-17,"WINSTON",136.1
"73720",2020-09-18,"WINSTON",148.9
"73721",2020-09-19,"WINSTON",148.9
"73722",2020-09-20,"WINSTON",153.1
"73723",2020-09-21,"WINSTON",131.9
"73724",2020-09-22,"WINSTON",131.9
"73725",2020-09-23,"WINSTON",140.4
"73726",2020-09-24,"WINSTON",140.4
"73727",2020-09-25,"WINSTON",127.6
"73728",2020-09-26,"WINSTON",114.9
"73729",2020-09-27,"WINSTON",110.6
"73730",2020-09-28,"WINSTON",110.6
"73731",2020-09-29,"WINSTON",102.1
"73732",2020-09-30,"WINSTON",93.6
"73733",2020-10-01,"WINSTON",106.3
"73734",2020-10-02,"WINSTON",127.6
"73735",2020-10-03,"WINSTON",144.6
"73736",2020-10-04,"WINSTON",148.9
"73737",2020-10-05,"WINSTON",195.7
"73738",2020-10-06,"WINSTON",221.2
"73739",2020-10-07,"WINSTON",268
"73740",2020-10-08,"WINSTON",297.8
"73741",2020-10-09,"WINSTON",327.5
"73742",2020-10-10,"WINSTON",331.8
"73743",2020-10-11,"WINSTON",353.1
"73744",2020-10-12,"WINSTON",319
"73745",2020-10-13,"WINSTON",297.8
"73746",2020-10-14,"WINSTON",276.5
"73747",2020-10-15,"WINSTON",246.7
"73748",2020-10-16,"WINSTON",195.7
"73749",2020-10-17,"WINSTON",195.7
"73750",2020-10-18,"WINSTON",187.2
"73751",2020-10-19,"WINSTON",199.9
"73752",2020-10-20,"WINSTON",212.7
"73753",2020-10-21,"WINSTON",208.4
"73754",2020-10-22,"WINSTON",212.7
"73755",2020-10-23,"WINSTON",216.9
"73756",2020-10-24,"WINSTON",212.7
"73757",2020-10-25,"WINSTON",208.4
"73758",2020-10-26,"WINSTON",195.7
"73759",2020-10-27,"WINSTON",208.4
"73760",2020-10-28,"WINSTON",199.9
"73761",2020-10-29,"WINSTON",204.2
"73762",2020-10-30,"WINSTON",208.4
"73763",2020-10-31,"WINSTON",212.7
"73764",2020-11-01,"WINSTON",208.4
"73765",2020-11-02,"WINSTON",246.7
"73766",2020-11-03,"WINSTON",246.7
"73767",2020-11-04,"WINSTON",268
"73768",2020-11-05,"WINSTON",263.7
"73769",2020-11-06,"WINSTON",289.3
"73770",2020-11-07,"WINSTON",293.5
"73771",2020-11-08,"WINSTON",331.8
"73772",2020-11-09,"WINSTON",387.1
"73773",2020-11-10,"WINSTON",438.1
"73774",2020-11-11,"WINSTON",463.7
"73775",2020-11-12,"WINSTON",519
"73776",2020-11-13,"WINSTON",519
"73777",2020-11-14,"WINSTON",514.7
"73778",2020-11-15,"WINSTON",506.2
"73779",2020-11-16,"WINSTON",493.4
"73780",2020-11-17,"WINSTON",455.2
"73781",2020-11-18,"WINSTON",425.4
"73782",2020-11-19,"WINSTON",421.1
"73783",2020-11-20,"WINSTON",421.1
"73784",2020-11-21,"WINSTON",425.4
"73785",2020-11-22,"WINSTON",442.4
"73786",2020-11-23,"WINSTON",497.7
"73787",2020-11-24,"WINSTON",502
"73788",2020-11-25,"WINSTON",531.7
"73789",2020-11-26,"WINSTON",497.7
"73790",2020-11-27,"WINSTON",540.2
"73791",2020-11-28,"WINSTON",582.8
"73792",2020-11-29,"WINSTON",565.8
"73793",2020-11-30,"WINSTON",604
"73794",2020-12-01,"WINSTON",655.1
"73795",2020-12-02,"WINSTON",684.9
"73796",2020-12-03,"WINSTON",731.7
"73797",2020-12-04,"WINSTON",727.4
"73798",2020-12-05,"WINSTON",684.9
"73799",2020-12-06,"WINSTON",684.9
"73800",2020-12-07,"WINSTON",638.1
"73801",2020-12-08,"WINSTON",587
"73802",2020-12-09,"WINSTON",561.5
"73803",2020-12-10,"WINSTON",544.5
"73804",2020-12-11,"WINSTON",582.8
"73805",2020-12-12,"WINSTON",616.8
"73806",2020-12-13,"WINSTON",625.3
"73807",2020-12-14,"WINSTON",574.3
"73808",2020-12-15,"WINSTON",595.5
"73809",2020-12-16,"WINSTON",629.6
"73810",2020-12-17,"WINSTON",663.6
"73811",2020-12-18,"WINSTON",625.3
"73812",2020-12-19,"WINSTON",616.8
"73813",2020-12-20,"WINSTON",633.8
"73814",2020-12-21,"WINSTON",663.6
"73815",2020-12-22,"WINSTON",727.4
"73816",2020-12-23,"WINSTON",718.9
"73817",2020-12-24,"WINSTON",646.6
"73818",2020-12-25,"WINSTON",621.1
"73819",2020-12-26,"WINSTON",693.4
"73820",2020-12-27,"WINSTON",727.4
"73821",2020-12-28,"WINSTON",718.9
"73822",2020-12-29,"WINSTON",697.6
"73823",2020-12-30,"WINSTON",710.4
"73824",2020-12-31,"WINSTON",782.7
