"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"70819",2022-08-02,"TUSCALOOSA",291.3
"70820",2022-08-03,"TUSCALOOSA",285.6
"70821",2022-08-04,"TUSCALOOSA",269
"70822",2022-08-05,"TUSCALOOSA",260.5
"70823",2022-08-06,"TUSCALOOSA",255.7
"70824",2022-08-07,"TUSCALOOSA",256.7
"70825",2022-08-08,"TUSCALOOSA",242.9
"70826",2022-08-09,"TUSCALOOSA",248.6
"70827",2022-08-10,"TUSCALOOSA",241
"70828",2022-08-11,"TUSCALOOSA",254.3
"70829",2022-08-12,"TUSCALOOSA",260.5
"70830",2022-08-13,"TUSCALOOSA",275.7
"70831",2022-08-14,"TUSCALOOSA",271.9
"70832",2022-08-15,"TUSCALOOSA",275.7
"70833",2022-08-16,"TUSCALOOSA",268.6
"70834",2022-08-17,"TUSCALOOSA",264.3
"70835",2022-08-18,"TUSCALOOSA",258.1
"70836",2022-08-19,"TUSCALOOSA",255.7
"70837",2022-08-20,"TUSCALOOSA",243.4
"70838",2022-08-21,"TUSCALOOSA",261
"70839",2022-08-22,"TUSCALOOSA",289.9
"70840",2022-08-23,"TUSCALOOSA",303.7
"70841",2022-08-24,"TUSCALOOSA",317.4
"70842",2022-08-25,"TUSCALOOSA",335
"70843",2022-08-26,"TUSCALOOSA",368.7
"70844",2022-08-27,"TUSCALOOSA",380.5
"70845",2022-08-28,"TUSCALOOSA",377.2
"70846",2022-08-29,"TUSCALOOSA",371
"70847",2022-08-30,"TUSCALOOSA",364.9
"70848",2022-08-31,"TUSCALOOSA",354
"70849",2022-09-01,"TUSCALOOSA",343
"70850",2022-09-02,"TUSCALOOSA",316.5
"70851",2022-09-03,"TUSCALOOSA",299.4
"70852",2022-09-04,"TUSCALOOSA",282.3
"70853",2022-09-05,"TUSCALOOSA",237.2
"70854",2022-09-06,"TUSCALOOSA",238.7
"70855",2022-09-07,"TUSCALOOSA",232.5
"70856",2022-09-08,"TUSCALOOSA",212.6
"70857",2022-09-09,"TUSCALOOSA",193.1
"70858",2022-09-10,"TUSCALOOSA",182.7
"70859",2022-09-11,"TUSCALOOSA",171.3
"70860",2022-09-12,"TUSCALOOSA",172.7
"70861",2022-09-13,"TUSCALOOSA",145.2
"70862",2022-09-14,"TUSCALOOSA",128.6
"70863",2022-09-15,"TUSCALOOSA",112.9
"70864",2022-09-16,"TUSCALOOSA",102.5
"70865",2022-09-17,"TUSCALOOSA",100.6
"70866",2022-09-18,"TUSCALOOSA",95.8
"70867",2022-09-19,"TUSCALOOSA",89.2
"70868",2022-09-20,"TUSCALOOSA",76.4
"70869",2022-09-21,"TUSCALOOSA",73.5
"70870",2022-09-22,"TUSCALOOSA",75
"70871",2022-09-23,"TUSCALOOSA",69.7
"70872",2022-09-24,"TUSCALOOSA",66.9
"70873",2022-09-25,"TUSCALOOSA",66
"70874",2022-09-26,"TUSCALOOSA",64.1
"70875",2022-09-27,"TUSCALOOSA",64.1
"70876",2022-09-28,"TUSCALOOSA",58.8
"70877",2022-09-29,"TUSCALOOSA",51.7
"70878",2022-09-30,"TUSCALOOSA",51.7
"70879",2022-10-01,"TUSCALOOSA",51.7
"70880",2022-10-02,"TUSCALOOSA",50.8
"70881",2022-10-03,"TUSCALOOSA",45.5
"70882",2022-10-04,"TUSCALOOSA",45.5
"70883",2022-10-05,"TUSCALOOSA",38.9
"70884",2022-10-06,"TUSCALOOSA",39.9
"70885",2022-10-07,"TUSCALOOSA",41.3
"70886",2022-10-08,"TUSCALOOSA",40.3
"70887",2022-10-09,"TUSCALOOSA",40.8
"70888",2022-10-10,"TUSCALOOSA",40.3
"70889",2022-10-11,"TUSCALOOSA",36.5
"70890",2022-10-12,"TUSCALOOSA",40.3
"70891",2022-10-13,"TUSCALOOSA",40.3
"70892",2022-10-14,"TUSCALOOSA",40.8
"70893",2022-10-15,"TUSCALOOSA",40.8
"70894",2022-10-16,"TUSCALOOSA",41.8
"70895",2022-10-17,"TUSCALOOSA",44.1
"70896",2022-10-18,"TUSCALOOSA",44.6
"70897",2022-10-19,"TUSCALOOSA",46
"70898",2022-10-20,"TUSCALOOSA",45.5
"70899",2022-10-21,"TUSCALOOSA",45.1
"70900",2022-10-22,"TUSCALOOSA",43.2
"70901",2022-10-23,"TUSCALOOSA",41.8
"70902",2022-10-24,"TUSCALOOSA",35.6
"70903",2022-10-25,"TUSCALOOSA",37.5
"70904",2022-10-26,"TUSCALOOSA",41.3
"70905",2022-10-27,"TUSCALOOSA",44.6
"70906",2022-10-28,"TUSCALOOSA",51.2
"70907",2022-10-29,"TUSCALOOSA",55.5
"70908",2022-10-30,"TUSCALOOSA",55
"70909",2022-10-31,"TUSCALOOSA",55.5
"70910",2022-11-01,"TUSCALOOSA",59.3
"70911",2022-11-02,"TUSCALOOSA",54.1
"70912",2022-11-03,"TUSCALOOSA",51.2
"70913",2022-11-04,"TUSCALOOSA",41.3
"70914",2022-11-05,"TUSCALOOSA",38
"70915",2022-11-06,"TUSCALOOSA",40.3
"70916",2022-11-07,"TUSCALOOSA",40.3
"70917",2022-11-08,"TUSCALOOSA",38.9
"70918",2022-11-09,"TUSCALOOSA",38
"70919",2022-11-10,"TUSCALOOSA",37.5
"70920",2022-11-11,"TUSCALOOSA",39.4
"70921",2022-11-12,"TUSCALOOSA",40.8
"70922",2022-11-13,"TUSCALOOSA",40.3
"70923",2022-11-14,"TUSCALOOSA",46
"70924",2022-11-15,"TUSCALOOSA",43.2
"70925",2022-11-16,"TUSCALOOSA",46.5
"70926",2022-11-17,"TUSCALOOSA",51.7
"70927",2022-11-18,"TUSCALOOSA",52.2
"70928",2022-11-19,"TUSCALOOSA",55.5
"70929",2022-11-20,"TUSCALOOSA",58.8
"70930",2022-11-21,"TUSCALOOSA",56
"70931",2022-11-22,"TUSCALOOSA",57.4
"70932",2022-11-23,"TUSCALOOSA",55.5
"70933",2022-11-24,"TUSCALOOSA",47.9
"70934",2022-11-25,"TUSCALOOSA",53.6
"70935",2022-11-26,"TUSCALOOSA",50.8
"70936",2022-11-27,"TUSCALOOSA",50.8
"70937",2022-11-28,"TUSCALOOSA",65.5
"70938",2022-11-29,"TUSCALOOSA",74
"70939",2022-11-30,"TUSCALOOSA",86.8
"70940",2022-12-01,"TUSCALOOSA",96.3
"70941",2022-12-02,"TUSCALOOSA",102
"70942",2022-12-03,"TUSCALOOSA",109.1
"70943",2022-12-04,"TUSCALOOSA",108.2
"70944",2022-12-05,"TUSCALOOSA",113.9
"70945",2022-12-06,"TUSCALOOSA",114.8
"70946",2022-12-07,"TUSCALOOSA",118.1
"70947",2022-12-08,"TUSCALOOSA",121
"70948",2022-12-09,"TUSCALOOSA",122.9
"70949",2022-12-10,"TUSCALOOSA",131
"70950",2022-12-11,"TUSCALOOSA",131.9
"70951",2022-12-12,"TUSCALOOSA",131.9
"70952",2022-12-13,"TUSCALOOSA",135.7
"70953",2022-12-14,"TUSCALOOSA",131
"70954",2022-12-15,"TUSCALOOSA",132.9
"70955",2022-12-16,"TUSCALOOSA",124.8
"70956",2022-12-17,"TUSCALOOSA",116.2
"70957",2022-12-18,"TUSCALOOSA",122.4
"70958",2022-12-19,"TUSCALOOSA",119.6
"70959",2022-12-20,"TUSCALOOSA",113.9
"70960",2022-12-21,"TUSCALOOSA",119.6
"70961",2022-12-22,"TUSCALOOSA",114.3
"70962",2022-12-23,"TUSCALOOSA",114.3
"70963",2022-12-24,"TUSCALOOSA",113.4
"70964",2022-12-25,"TUSCALOOSA",102.5
"70965",2022-12-26,"TUSCALOOSA",99.2
"70966",2022-12-27,"TUSCALOOSA",118.1
"70967",2022-12-28,"TUSCALOOSA",127.6
"70968",2022-12-29,"TUSCALOOSA",169.9
"70969",2022-12-30,"TUSCALOOSA",193.6
"70970",2022-12-31,"TUSCALOOSA",196.4
"70971",2023-01-01,"TUSCALOOSA",207.8
"70972",2023-01-02,"TUSCALOOSA",210.7
"70973",2023-01-03,"TUSCALOOSA",209.7
"70974",2023-01-04,"TUSCALOOSA",213.5
"70975",2023-01-05,"TUSCALOOSA",188.8
"70976",2023-01-06,"TUSCALOOSA",172.2
"70977",2023-01-07,"TUSCALOOSA",168
"70978",2023-01-08,"TUSCALOOSA",166.5
"70979",2023-01-09,"TUSCALOOSA",162.3
"70980",2023-01-10,"TUSCALOOSA",156.1
"70981",2023-01-11,"TUSCALOOSA",142.8
"70982",2023-01-12,"TUSCALOOSA",142.3
"70983",2023-01-13,"TUSCALOOSA",145.7
"70984",2023-01-14,"TUSCALOOSA",147.1
"70985",2023-01-15,"TUSCALOOSA",145.2
"70986",2023-01-16,"TUSCALOOSA",145.7
"70987",2023-01-17,"TUSCALOOSA",137.6
"70988",2023-01-18,"TUSCALOOSA",142.8
"70989",2023-01-19,"TUSCALOOSA",131.4
"70990",2023-01-20,"TUSCALOOSA",124.3
"70991",2023-01-21,"TUSCALOOSA",123.8
"70992",2023-01-22,"TUSCALOOSA",121.9
"70993",2023-01-23,"TUSCALOOSA",123.8
"70994",2023-01-24,"TUSCALOOSA",123.8
"70995",2023-01-25,"TUSCALOOSA",118.6
"70996",2023-01-26,"TUSCALOOSA",115.8
"70997",2023-01-27,"TUSCALOOSA",116.2
"70998",2023-01-28,"TUSCALOOSA",115.8
"70999",2023-01-29,"TUSCALOOSA",117.7
"71000",2023-01-30,"TUSCALOOSA",124.8
"71001",2023-01-31,"TUSCALOOSA",117.2
"71002",2020-01-01,"WALKER",0
"71003",2020-01-02,"WALKER",0
"71004",2020-01-03,"WALKER",0
"71005",2020-01-04,"WALKER",0
"71006",2020-01-05,"WALKER",0
"71007",2020-01-06,"WALKER",0
"71008",2020-01-07,"WALKER",0
"71009",2020-01-08,"WALKER",0
"71010",2020-01-09,"WALKER",0
"71011",2020-01-10,"WALKER",0
"71012",2020-01-11,"WALKER",0
"71013",2020-01-12,"WALKER",0
"71014",2020-01-13,"WALKER",0
"71015",2020-01-14,"WALKER",0
"71016",2020-01-15,"WALKER",0
"71017",2020-01-16,"WALKER",0
"71018",2020-01-17,"WALKER",0
"71019",2020-01-18,"WALKER",0
"71020",2020-01-19,"WALKER",0
"71021",2020-01-20,"WALKER",0
"71022",2020-01-21,"WALKER",0
"71023",2020-01-22,"WALKER",0
"71024",2020-01-23,"WALKER",0
"71025",2020-01-24,"WALKER",0
"71026",2020-01-25,"WALKER",0
"71027",2020-01-26,"WALKER",0
"71028",2020-01-27,"WALKER",0
"71029",2020-01-28,"WALKER",0
"71030",2020-01-29,"WALKER",0
"71031",2020-01-30,"WALKER",0
"71032",2020-01-31,"WALKER",0
"71033",2020-02-01,"WALKER",0
"71034",2020-02-02,"WALKER",0
"71035",2020-02-03,"WALKER",0
"71036",2020-02-04,"WALKER",0
"71037",2020-02-05,"WALKER",0
"71038",2020-02-06,"WALKER",0
"71039",2020-02-07,"WALKER",0
"71040",2020-02-08,"WALKER",0
"71041",2020-02-09,"WALKER",0
"71042",2020-02-10,"WALKER",0
"71043",2020-02-11,"WALKER",0
"71044",2020-02-12,"WALKER",0
"71045",2020-02-13,"WALKER",0
"71046",2020-02-14,"WALKER",0
"71047",2020-02-15,"WALKER",0
"71048",2020-02-16,"WALKER",0
"71049",2020-02-17,"WALKER",0
"71050",2020-02-18,"WALKER",0
"71051",2020-02-19,"WALKER",0
"71052",2020-02-20,"WALKER",0
"71053",2020-02-21,"WALKER",0
"71054",2020-02-22,"WALKER",0
"71055",2020-02-23,"WALKER",0
"71056",2020-02-24,"WALKER",0
"71057",2020-02-25,"WALKER",0
"71058",2020-02-26,"WALKER",0
"71059",2020-02-27,"WALKER",0
"71060",2020-02-28,"WALKER",0
"71061",2020-02-29,"WALKER",0
"71062",2020-03-01,"WALKER",1.6
"71063",2020-03-02,"WALKER",1.6
"71064",2020-03-03,"WALKER",4.8
"71065",2020-03-04,"WALKER",4.8
"71066",2020-03-05,"WALKER",4.8
"71067",2020-03-06,"WALKER",6.3
"71068",2020-03-07,"WALKER",6.3
"71069",2020-03-08,"WALKER",6.3
"71070",2020-03-09,"WALKER",6.3
"71071",2020-03-10,"WALKER",4.8
"71072",2020-03-11,"WALKER",4.8
"71073",2020-03-12,"WALKER",4.8
"71074",2020-03-13,"WALKER",7.9
"71075",2020-03-14,"WALKER",12.7
"71076",2020-03-15,"WALKER",12.7
"71077",2020-03-16,"WALKER",17.4
"71078",2020-03-17,"WALKER",23.8
"71079",2020-03-18,"WALKER",28.5
"71080",2020-03-19,"WALKER",31.7
"71081",2020-03-20,"WALKER",38
"71082",2020-03-21,"WALKER",42.8
"71083",2020-03-22,"WALKER",47.5
"71084",2020-03-23,"WALKER",47.5
"71085",2020-03-24,"WALKER",45.9
"71086",2020-03-25,"WALKER",55.4
"71087",2020-03-26,"WALKER",68.1
"71088",2020-03-27,"WALKER",64.9
"71089",2020-03-28,"WALKER",64.9
"71090",2020-03-29,"WALKER",64.9
"71091",2020-03-30,"WALKER",66.5
"71092",2020-03-31,"WALKER",66.5
"71093",2020-04-01,"WALKER",52.3
"71094",2020-04-02,"WALKER",39.6
"71095",2020-04-03,"WALKER",38
"71096",2020-04-04,"WALKER",28.5
"71097",2020-04-05,"WALKER",25.3
"71098",2020-04-06,"WALKER",23.8
"71099",2020-04-07,"WALKER",20.6
"71100",2020-04-08,"WALKER",25.3
"71101",2020-04-09,"WALKER",23.8
"71102",2020-04-10,"WALKER",23.8
"71103",2020-04-11,"WALKER",25.3
"71104",2020-04-12,"WALKER",22.2
"71105",2020-04-13,"WALKER",17.4
"71106",2020-04-14,"WALKER",14.3
"71107",2020-04-15,"WALKER",11.1
"71108",2020-04-16,"WALKER",9.5
"71109",2020-04-17,"WALKER",6.3
"71110",2020-04-18,"WALKER",4.8
"71111",2020-04-19,"WALKER",4.8
"71112",2020-04-20,"WALKER",4.8
"71113",2020-04-21,"WALKER",7.9
"71114",2020-04-22,"WALKER",9.5
"71115",2020-04-23,"WALKER",9.5
"71116",2020-04-24,"WALKER",6.3
"71117",2020-04-25,"WALKER",11.1
"71118",2020-04-26,"WALKER",12.7
"71119",2020-04-27,"WALKER",12.7
"71120",2020-04-28,"WALKER",11.1
"71121",2020-04-29,"WALKER",14.3
"71122",2020-04-30,"WALKER",15.8
"71123",2020-05-01,"WALKER",19
"71124",2020-05-02,"WALKER",19
"71125",2020-05-03,"WALKER",17.4
"71126",2020-05-04,"WALKER",22.2
"71127",2020-05-05,"WALKER",20.6
"71128",2020-05-06,"WALKER",17.4
"71129",2020-05-07,"WALKER",20.6
"71130",2020-05-08,"WALKER",26.9
"71131",2020-05-09,"WALKER",26.9
"71132",2020-05-10,"WALKER",33.3
"71133",2020-05-11,"WALKER",45.9
"71134",2020-05-12,"WALKER",60.2
"71135",2020-05-13,"WALKER",77.6
"71136",2020-05-14,"WALKER",96.6
"71137",2020-05-15,"WALKER",107.7
"71138",2020-05-16,"WALKER",112.4
"71139",2020-05-17,"WALKER",112.4
"71140",2020-05-18,"WALKER",121.9
"71141",2020-05-19,"WALKER",145.7
"71142",2020-05-20,"WALKER",180.5
"71143",2020-05-21,"WALKER",196.4
"71144",2020-05-22,"WALKER",210.6
"71145",2020-05-23,"WALKER",250.2
"71146",2020-05-24,"WALKER",262.9
"71147",2020-05-25,"WALKER",253.4
"71148",2020-05-26,"WALKER",242.3
"71149",2020-05-27,"WALKER",207.5
"71150",2020-05-28,"WALKER",191.6
"71151",2020-05-29,"WALKER",172.6
"71152",2020-05-30,"WALKER",142.5
"71153",2020-05-31,"WALKER",133
"71154",2020-06-01,"WALKER",142.5
"71155",2020-06-02,"WALKER",131.4
"71156",2020-06-03,"WALKER",137.8
"71157",2020-06-04,"WALKER",133
"71158",2020-06-05,"WALKER",144.1
"71159",2020-06-06,"WALKER",133
"71160",2020-06-07,"WALKER",139.4
"71161",2020-06-08,"WALKER",145.7
"71162",2020-06-09,"WALKER",161.5
"71163",2020-06-10,"WALKER",179
"71164",2020-06-11,"WALKER",193.2
"71165",2020-06-12,"WALKER",188.5
"71166",2020-06-13,"WALKER",201.1
"71167",2020-06-14,"WALKER",202.7
"71168",2020-06-15,"WALKER",207.5
"71169",2020-06-16,"WALKER",196.4
"71170",2020-06-17,"WALKER",186.9
"71171",2020-06-18,"WALKER",172.6
"71172",2020-06-19,"WALKER",179
"71173",2020-06-20,"WALKER",182.1
"71174",2020-06-21,"WALKER",190
"71175",2020-06-22,"WALKER",202.7
"71176",2020-06-23,"WALKER",236
"71177",2020-06-24,"WALKER",228.1
"71178",2020-06-25,"WALKER",224.9
"71179",2020-06-26,"WALKER",210.6
"71180",2020-06-27,"WALKER",205.9
"71181",2020-06-28,"WALKER",209
"71182",2020-06-29,"WALKER",199.5
"71183",2020-06-30,"WALKER",213.8
"71184",2020-07-01,"WALKER",231.2
"71185",2020-07-02,"WALKER",242.3
"71186",2020-07-03,"WALKER",247.1
"71187",2020-07-04,"WALKER",248.6
"71188",2020-07-05,"WALKER",239.1
"71189",2020-07-06,"WALKER",264.5
"71190",2020-07-07,"WALKER",266.1
"71191",2020-07-08,"WALKER",234.4
"71192",2020-07-09,"WALKER",247.1
"71193",2020-07-10,"WALKER",253.4
"71194",2020-07-11,"WALKER",236
"71195",2020-07-12,"WALKER",226.5
"71196",2020-07-13,"WALKER",202.7
"71197",2020-07-14,"WALKER",161.5
"71198",2020-07-15,"WALKER",180.5
"71199",2020-07-16,"WALKER",179
"71200",2020-07-17,"WALKER",171
"71201",2020-07-18,"WALKER",179
"71202",2020-07-19,"WALKER",190
"71203",2020-07-20,"WALKER",229.6
"71204",2020-07-21,"WALKER",218.6
"71205",2020-07-22,"WALKER",207.5
"71206",2020-07-23,"WALKER",183.7
"71207",2020-07-24,"WALKER",182.1
"71208",2020-07-25,"WALKER",182.1
"71209",2020-07-26,"WALKER",172.6
"71210",2020-07-27,"WALKER",118.8
"71211",2020-07-28,"WALKER",118.8
"71212",2020-07-29,"WALKER",110.9
"71213",2020-07-30,"WALKER",114
"71214",2020-07-31,"WALKER",112.4
"71215",2020-08-01,"WALKER",115.6
"71216",2020-08-02,"WALKER",118.8
"71217",2020-08-03,"WALKER",120.4
"71218",2020-08-04,"WALKER",120.4
"71219",2020-08-05,"WALKER",133
"71220",2020-08-06,"WALKER",160
"71221",2020-08-07,"WALKER",186.9
"71222",2020-08-08,"WALKER",194.8
"71223",2020-08-09,"WALKER",209
"71224",2020-08-10,"WALKER",218.6
"71225",2020-08-11,"WALKER",226.5
"71226",2020-08-12,"WALKER",237.6
"71227",2020-08-13,"WALKER",207.5
"71228",2020-08-14,"WALKER",204.3
"71229",2020-08-15,"WALKER",199.5
"71230",2020-08-16,"WALKER",186.9
"71231",2020-08-17,"WALKER",169.5
"71232",2020-08-18,"WALKER",169.5
"71233",2020-08-19,"WALKER",164.7
"71234",2020-08-20,"WALKER",171
"71235",2020-08-21,"WALKER",167.9
"71236",2020-08-22,"WALKER",164.7
"71237",2020-08-23,"WALKER",156.8
"71238",2020-08-24,"WALKER",148.9
"71239",2020-08-25,"WALKER",140.9
"71240",2020-08-26,"WALKER",133
"71241",2020-08-27,"WALKER",129.9
"71242",2020-08-28,"WALKER",96.6
"71243",2020-08-29,"WALKER",115.6
"71244",2020-08-30,"WALKER",126.7
"71245",2020-08-31,"WALKER",152
"71246",2020-09-01,"WALKER",188.5
"71247",2020-09-02,"WALKER",191.6
"71248",2020-09-03,"WALKER",199.5
"71249",2020-09-04,"WALKER",228.1
"71250",2020-09-05,"WALKER",215.4
"71251",2020-09-06,"WALKER",205.9
"71252",2020-09-07,"WALKER",185.3
"71253",2020-09-08,"WALKER",155.2
"71254",2020-09-09,"WALKER",148.9
"71255",2020-09-10,"WALKER",136.2
"71256",2020-09-11,"WALKER",129.9
"71257",2020-09-12,"WALKER",123.5
"71258",2020-09-13,"WALKER",126.7
"71259",2020-09-14,"WALKER",140.9
"71260",2020-09-15,"WALKER",136.2
"71261",2020-09-16,"WALKER",137.8
"71262",2020-09-17,"WALKER",150.5
"71263",2020-09-18,"WALKER",142.5
"71264",2020-09-19,"WALKER",140.9
"71265",2020-09-20,"WALKER",142.5
"71266",2020-09-21,"WALKER",136.2
"71267",2020-09-22,"WALKER",136.2
"71268",2020-09-23,"WALKER",139.4
"71269",2020-09-24,"WALKER",140.9
"71270",2020-09-25,"WALKER",144.1
"71271",2020-09-26,"WALKER",148.9
"71272",2020-09-27,"WALKER",156.8
"71273",2020-09-28,"WALKER",158.4
"71274",2020-09-29,"WALKER",153.6
"71275",2020-09-30,"WALKER",140.9
"71276",2020-10-01,"WALKER",147.3
"71277",2020-10-02,"WALKER",156.8
"71278",2020-10-03,"WALKER",153.6
"71279",2020-10-04,"WALKER",158.4
"71280",2020-10-05,"WALKER",175.8
"71281",2020-10-06,"WALKER",190
"71282",2020-10-07,"WALKER",209
"71283",2020-10-08,"WALKER",194.8
"71284",2020-10-09,"WALKER",194.8
"71285",2020-10-10,"WALKER",202.7
"71286",2020-10-11,"WALKER",199.5
"71287",2020-10-12,"WALKER",188.5
"71288",2020-10-13,"WALKER",183.7
"71289",2020-10-14,"WALKER",180.5
"71290",2020-10-15,"WALKER",194.8
"71291",2020-10-16,"WALKER",190
"71292",2020-10-17,"WALKER",194.8
"71293",2020-10-18,"WALKER",185.3
"71294",2020-10-19,"WALKER",207.5
"71295",2020-10-20,"WALKER",209
"71296",2020-10-21,"WALKER",231.2
"71297",2020-10-22,"WALKER",228.1
"71298",2020-10-23,"WALKER",239.1
"71299",2020-10-24,"WALKER",239.1
"71300",2020-10-25,"WALKER",269.2
"71301",2020-10-26,"WALKER",261.3
"71302",2020-10-27,"WALKER",274
"71303",2020-10-28,"WALKER",258.1
"71304",2020-10-29,"WALKER",262.9
"71305",2020-10-30,"WALKER",261.3
"71306",2020-10-31,"WALKER",243.9
"71307",2020-11-01,"WALKER",217
"71308",2020-11-02,"WALKER",224.9
"71309",2020-11-03,"WALKER",212.2
"71310",2020-11-04,"WALKER",221.7
"71311",2020-11-05,"WALKER",224.9
"71312",2020-11-06,"WALKER",220.1
"71313",2020-11-07,"WALKER",228.1
"71314",2020-11-08,"WALKER",245.5
"71315",2020-11-09,"WALKER",259.7
"71316",2020-11-10,"WALKER",285.1
"71317",2020-11-11,"WALKER",286.7
"71318",2020-11-12,"WALKER",305.7
"71319",2020-11-13,"WALKER",329.4
"71320",2020-11-14,"WALKER",340.5
"71321",2020-11-15,"WALKER",335.7
"71322",2020-11-16,"WALKER",326.2
"71323",2020-11-17,"WALKER",345.2
"71324",2020-11-18,"WALKER",356.3
"71325",2020-11-19,"WALKER",372.2
"71326",2020-11-20,"WALKER",350
"71327",2020-11-21,"WALKER",359.5
"71328",2020-11-22,"WALKER",397.5
"71329",2020-11-23,"WALKER",427.6
"71330",2020-11-24,"WALKER",437.1
"71331",2020-11-25,"WALKER",460.9
"71332",2020-11-26,"WALKER",421.3
"71333",2020-11-27,"WALKER",471.9
"71334",2020-11-28,"WALKER",500.5
"71335",2020-11-29,"WALKER",497.3
"71336",2020-11-30,"WALKER",533.7
"71337",2020-12-01,"WALKER",557.5
"71338",2020-12-02,"WALKER",548
"71339",2020-12-03,"WALKER",595.5
"71340",2020-12-04,"WALKER",600.2
"71341",2020-12-05,"WALKER",579.6
"71342",2020-12-06,"WALKER",552.7
"71343",2020-12-07,"WALKER",524.2
"71344",2020-12-08,"WALKER",497.3
"71345",2020-12-09,"WALKER",530.5
"71346",2020-12-10,"WALKER",595.5
"71347",2020-12-11,"WALKER",612.9
"71348",2020-12-12,"WALKER",646.2
"71349",2020-12-13,"WALKER",700
"71350",2020-12-14,"WALKER",795
"71351",2020-12-15,"WALKER",847.3
"71352",2020-12-16,"WALKER",858.4
"71353",2020-12-17,"WALKER",837.8
"71354",2020-12-18,"WALKER",810.9
"71355",2020-12-19,"WALKER",802.9
"71356",2020-12-20,"WALKER",760.2
"71357",2020-12-21,"WALKER",709.5
"71358",2020-12-22,"WALKER",685.7
"71359",2020-12-23,"WALKER",660.4
"71360",2020-12-24,"WALKER",576.5
"71361",2020-12-25,"WALKER",519.5
"71362",2020-12-26,"WALKER",503.6
"71363",2020-12-27,"WALKER",505.2
"71364",2020-12-28,"WALKER",535.3
"71365",2020-12-29,"WALKER",529
"71366",2020-12-30,"WALKER",541.6
"71367",2020-12-31,"WALKER",576.5
"71368",2021-01-01,"WALKER",589.1
"71369",2021-01-02,"WALKER",587.6
"71370",2021-01-03,"WALKER",582.8
"71371",2021-01-04,"WALKER",521
"71372",2021-01-05,"WALKER",490.9
"71373",2021-01-06,"WALKER",508.4
"71374",2021-01-07,"WALKER",506.8
"71375",2021-01-08,"WALKER",535.3
"71376",2021-01-09,"WALKER",517.9
"71377",2021-01-10,"WALKER",513.1
"71378",2021-01-11,"WALKER",452.9
"71379",2021-01-12,"WALKER",430.8
"71380",2021-01-13,"WALKER",350
"71381",2021-01-14,"WALKER",337.3
"71382",2021-01-15,"WALKER",313.6
"71383",2021-01-16,"WALKER",304.1
"71384",2021-01-17,"WALKER",285.1
"71385",2021-01-18,"WALKER",288.2
"71386",2021-01-19,"WALKER",266.1
"71387",2021-01-20,"WALKER",251.8
"71388",2021-01-21,"WALKER",229.6
"71389",2021-01-22,"WALKER",220.1
"71390",2021-01-23,"WALKER",215.4
"71391",2021-01-24,"WALKER",205.9
"71392",2021-01-25,"WALKER",198
"71393",2021-01-26,"WALKER",226.5
"71394",2021-01-27,"WALKER",217
"71395",2021-01-28,"WALKER",207.5
"71396",2021-01-29,"WALKER",202.7
"71397",2021-01-30,"WALKER",193.2
"71398",2021-01-31,"WALKER",198
"71399",2021-02-01,"WALKER",185.3
"71400",2021-02-02,"WALKER",156.8
"71401",2021-02-03,"WALKER",166.3
"71402",2021-02-04,"WALKER",156.8
"71403",2021-02-05,"WALKER",161.5
"71404",2021-02-06,"WALKER",161.5
"71405",2021-02-07,"WALKER",172.6
"71406",2021-02-08,"WALKER",185.3
"71407",2021-02-09,"WALKER",190
"71408",2021-02-10,"WALKER",180.5
"71409",2021-02-11,"WALKER",177.4
"71410",2021-02-12,"WALKER",169.5
"71411",2021-02-13,"WALKER",167.9
"71412",2021-02-14,"WALKER",147.3
"71413",2021-02-15,"WALKER",114
"71414",2021-02-16,"WALKER",91.9
"71415",2021-02-17,"WALKER",107.7
"71416",2021-02-18,"WALKER",99.8
"71417",2021-02-19,"WALKER",87.1
"71418",2021-02-20,"WALKER",87.1
"71419",2021-02-21,"WALKER",87.1
"71420",2021-02-22,"WALKER",93.4
"71421",2021-02-23,"WALKER",101.4
"71422",2021-02-24,"WALKER",80.8
"71423",2021-02-25,"WALKER",93.4
"71424",2021-02-26,"WALKER",101.4
"71425",2021-02-27,"WALKER",99.8
"71426",2021-02-28,"WALKER",114
"71427",2021-03-01,"WALKER",120.4
"71428",2021-03-02,"WALKER",117.2
"71429",2021-03-03,"WALKER",117.2
"71430",2021-03-04,"WALKER",106.1
"71431",2021-03-05,"WALKER",102.9
"71432",2021-03-06,"WALKER",98.2
"71433",2021-03-07,"WALKER",96.6
"71434",2021-03-08,"WALKER",82.4
"71435",2021-03-09,"WALKER",74.4
"71436",2021-03-10,"WALKER",77.6
"71437",2021-03-11,"WALKER",77.6
"71438",2021-03-12,"WALKER",71.3
"71439",2021-03-13,"WALKER",69.7
"71440",2021-03-14,"WALKER",53.8
"71441",2021-03-15,"WALKER",55.4
"71442",2021-03-16,"WALKER",58.6
"71443",2021-03-17,"WALKER",50.7
"71444",2021-03-18,"WALKER",44.3
"71445",2021-03-19,"WALKER",47.5
"71446",2021-03-20,"WALKER",50.7
"71447",2021-03-21,"WALKER",49.1
"71448",2021-03-22,"WALKER",42.8
"71449",2021-03-23,"WALKER",45.9
"71450",2021-03-24,"WALKER",50.7
"71451",2021-03-25,"WALKER",52.3
