"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"61927",2020-11-22,"RANDOLPH",161.4
"61928",2020-11-23,"RANDOLPH",187.6
"61929",2020-11-24,"RANDOLPH",209.4
"61930",2020-11-25,"RANDOLPH",209.4
"61931",2020-11-26,"RANDOLPH",196.3
"61932",2020-11-27,"RANDOLPH",200.7
"61933",2020-11-28,"RANDOLPH",205.1
"61934",2020-11-29,"RANDOLPH",235.6
"61935",2020-11-30,"RANDOLPH",248.7
"61936",2020-12-01,"RANDOLPH",244.3
"61937",2020-12-02,"RANDOLPH",226.9
"61938",2020-12-03,"RANDOLPH",231.2
"61939",2020-12-04,"RANDOLPH",218.2
"61940",2020-12-05,"RANDOLPH",200.7
"61941",2020-12-06,"RANDOLPH",165.8
"61942",2020-12-07,"RANDOLPH",170.2
"61943",2020-12-08,"RANDOLPH",139.6
"61944",2020-12-09,"RANDOLPH",157.1
"61945",2020-12-10,"RANDOLPH",161.4
"61946",2020-12-11,"RANDOLPH",200.7
"61947",2020-12-12,"RANDOLPH",213.8
"61948",2020-12-13,"RANDOLPH",226.9
"61949",2020-12-14,"RANDOLPH",240
"61950",2020-12-15,"RANDOLPH",274.9
"61951",2020-12-16,"RANDOLPH",266.1
"61952",2020-12-17,"RANDOLPH",309.8
"61953",2020-12-18,"RANDOLPH",288
"61954",2020-12-19,"RANDOLPH",283.6
"61955",2020-12-20,"RANDOLPH",283.6
"61956",2020-12-21,"RANDOLPH",292.3
"61957",2020-12-22,"RANDOLPH",248.7
"61958",2020-12-23,"RANDOLPH",257.4
"61959",2020-12-24,"RANDOLPH",192
"61960",2020-12-25,"RANDOLPH",157.1
"61961",2020-12-26,"RANDOLPH",196.3
"61962",2020-12-27,"RANDOLPH",200.7
"61963",2020-12-28,"RANDOLPH",196.3
"61964",2020-12-29,"RANDOLPH",253.1
"61965",2020-12-30,"RANDOLPH",288
"61966",2020-12-31,"RANDOLPH",331.6
"61967",2021-01-01,"RANDOLPH",331.6
"61968",2021-01-02,"RANDOLPH",301
"61969",2021-01-03,"RANDOLPH",309.8
"61970",2021-01-04,"RANDOLPH",296.7
"61971",2021-01-05,"RANDOLPH",305.4
"61972",2021-01-06,"RANDOLPH",301
"61973",2021-01-07,"RANDOLPH",331.6
"61974",2021-01-08,"RANDOLPH",362.1
"61975",2021-01-09,"RANDOLPH",353.4
"61976",2021-01-10,"RANDOLPH",322.9
"61977",2021-01-11,"RANDOLPH",305.4
"61978",2021-01-12,"RANDOLPH",261.8
"61979",2021-01-13,"RANDOLPH",222.5
"61980",2021-01-14,"RANDOLPH",200.7
"61981",2021-01-15,"RANDOLPH",209.4
"61982",2021-01-16,"RANDOLPH",218.2
"61983",2021-01-17,"RANDOLPH",240
"61984",2021-01-18,"RANDOLPH",266.1
"61985",2021-01-19,"RANDOLPH",279.2
"61986",2021-01-20,"RANDOLPH",314.1
"61987",2021-01-21,"RANDOLPH",296.7
"61988",2021-01-22,"RANDOLPH",292.3
"61989",2021-01-23,"RANDOLPH",301
"61990",2021-01-24,"RANDOLPH",292.3
"61991",2021-01-25,"RANDOLPH",288
"61992",2021-01-26,"RANDOLPH",279.2
"61993",2021-01-27,"RANDOLPH",248.7
"61994",2021-01-28,"RANDOLPH",231.2
"61995",2021-01-29,"RANDOLPH",205.1
"61996",2021-01-30,"RANDOLPH",187.6
"61997",2021-01-31,"RANDOLPH",200.7
"61998",2021-02-01,"RANDOLPH",152.7
"61999",2021-02-02,"RANDOLPH",170.2
"62000",2021-02-03,"RANDOLPH",165.8
"62001",2021-02-04,"RANDOLPH",165.8
"62002",2021-02-05,"RANDOLPH",161.4
"62003",2021-02-06,"RANDOLPH",157.1
"62004",2021-02-07,"RANDOLPH",130.9
"62005",2021-02-08,"RANDOLPH",139.6
"62006",2021-02-09,"RANDOLPH",100.3
"62007",2021-02-10,"RANDOLPH",109.1
"62008",2021-02-11,"RANDOLPH",109.1
"62009",2021-02-12,"RANDOLPH",117.8
"62010",2021-02-13,"RANDOLPH",109.1
"62011",2021-02-14,"RANDOLPH",109.1
"62012",2021-02-15,"RANDOLPH",96
"62013",2021-02-16,"RANDOLPH",117.8
"62014",2021-02-17,"RANDOLPH",135.3
"62015",2021-02-18,"RANDOLPH",130.9
"62016",2021-02-19,"RANDOLPH",144
"62017",2021-02-20,"RANDOLPH",144
"62018",2021-02-21,"RANDOLPH",144
"62019",2021-02-22,"RANDOLPH",148.3
"62020",2021-02-23,"RANDOLPH",117.8
"62021",2021-02-24,"RANDOLPH",87.3
"62022",2021-02-25,"RANDOLPH",96
"62023",2021-02-26,"RANDOLPH",74.2
"62024",2021-02-27,"RANDOLPH",78.5
"62025",2021-02-28,"RANDOLPH",78.5
"62026",2021-03-01,"RANDOLPH",82.9
"62027",2021-03-02,"RANDOLPH",96
"62028",2021-03-03,"RANDOLPH",87.3
"62029",2021-03-04,"RANDOLPH",82.9
"62030",2021-03-05,"RANDOLPH",91.6
"62031",2021-03-06,"RANDOLPH",87.3
"62032",2021-03-07,"RANDOLPH",87.3
"62033",2021-03-08,"RANDOLPH",69.8
"62034",2021-03-09,"RANDOLPH",65.4
"62035",2021-03-10,"RANDOLPH",78.5
"62036",2021-03-11,"RANDOLPH",69.8
"62037",2021-03-12,"RANDOLPH",56.7
"62038",2021-03-13,"RANDOLPH",61.1
"62039",2021-03-14,"RANDOLPH",65.4
"62040",2021-03-15,"RANDOLPH",78.5
"62041",2021-03-16,"RANDOLPH",82.9
"62042",2021-03-17,"RANDOLPH",78.5
"62043",2021-03-18,"RANDOLPH",74.2
"62044",2021-03-19,"RANDOLPH",74.2
"62045",2021-03-20,"RANDOLPH",74.2
"62046",2021-03-21,"RANDOLPH",69.8
"62047",2021-03-22,"RANDOLPH",61.1
"62048",2021-03-23,"RANDOLPH",52.4
"62049",2021-03-24,"RANDOLPH",39.3
"62050",2021-03-25,"RANDOLPH",39.3
"62051",2021-03-26,"RANDOLPH",34.9
"62052",2021-03-27,"RANDOLPH",39.3
"62053",2021-03-28,"RANDOLPH",52.4
"62054",2021-03-29,"RANDOLPH",56.7
"62055",2021-03-30,"RANDOLPH",56.7
"62056",2021-03-31,"RANDOLPH",61.1
"62057",2021-04-01,"RANDOLPH",56.7
"62058",2021-04-02,"RANDOLPH",56.7
"62059",2021-04-03,"RANDOLPH",48
"62060",2021-04-04,"RANDOLPH",39.3
"62061",2021-04-05,"RANDOLPH",30.5
"62062",2021-04-06,"RANDOLPH",30.5
"62063",2021-04-07,"RANDOLPH",26.2
"62064",2021-04-08,"RANDOLPH",34.9
"62065",2021-04-09,"RANDOLPH",30.5
"62066",2021-04-10,"RANDOLPH",48
"62067",2021-04-11,"RANDOLPH",39.3
"62068",2021-04-12,"RANDOLPH",48
"62069",2021-04-13,"RANDOLPH",43.6
"62070",2021-04-14,"RANDOLPH",48
"62071",2021-04-15,"RANDOLPH",56.7
"62072",2021-04-16,"RANDOLPH",65.4
"62073",2021-04-17,"RANDOLPH",56.7
"62074",2021-04-18,"RANDOLPH",65.4
"62075",2021-04-19,"RANDOLPH",65.4
"62076",2021-04-20,"RANDOLPH",65.4
"62077",2021-04-21,"RANDOLPH",61.1
"62078",2021-04-22,"RANDOLPH",52.4
"62079",2021-04-23,"RANDOLPH",43.6
"62080",2021-04-24,"RANDOLPH",43.6
"62081",2021-04-25,"RANDOLPH",34.9
"62082",2021-04-26,"RANDOLPH",43.6
"62083",2021-04-27,"RANDOLPH",43.6
"62084",2021-04-28,"RANDOLPH",52.4
"62085",2021-04-29,"RANDOLPH",43.6
"62086",2021-04-30,"RANDOLPH",48
"62087",2021-05-01,"RANDOLPH",48
"62088",2021-05-02,"RANDOLPH",56.7
"62089",2021-05-03,"RANDOLPH",52.4
"62090",2021-05-04,"RANDOLPH",48
"62091",2021-05-05,"RANDOLPH",52.4
"62092",2021-05-06,"RANDOLPH",61.1
"62093",2021-05-07,"RANDOLPH",56.7
"62094",2021-05-08,"RANDOLPH",61.1
"62095",2021-05-09,"RANDOLPH",56.7
"62096",2021-05-10,"RANDOLPH",56.7
"62097",2021-05-11,"RANDOLPH",69.8
"62098",2021-05-12,"RANDOLPH",69.8
"62099",2021-05-13,"RANDOLPH",82.9
"62100",2021-05-14,"RANDOLPH",82.9
"62101",2021-05-15,"RANDOLPH",74.2
"62102",2021-05-16,"RANDOLPH",78.5
"62103",2021-05-17,"RANDOLPH",74.2
"62104",2021-05-18,"RANDOLPH",65.4
"62105",2021-05-19,"RANDOLPH",56.7
"62106",2021-05-20,"RANDOLPH",48
"62107",2021-05-21,"RANDOLPH",61.1
"62108",2021-05-22,"RANDOLPH",61.1
"62109",2021-05-23,"RANDOLPH",52.4
"62110",2021-05-24,"RANDOLPH",43.6
"62111",2021-05-25,"RANDOLPH",43.6
"62112",2021-05-26,"RANDOLPH",48
"62113",2021-05-27,"RANDOLPH",39.3
"62114",2021-05-28,"RANDOLPH",26.2
"62115",2021-05-29,"RANDOLPH",26.2
"62116",2021-05-30,"RANDOLPH",30.5
"62117",2021-05-31,"RANDOLPH",34.9
"62118",2021-06-01,"RANDOLPH",43.6
"62119",2021-06-02,"RANDOLPH",34.9
"62120",2021-06-03,"RANDOLPH",34.9
"62121",2021-06-04,"RANDOLPH",39.3
"62122",2021-06-05,"RANDOLPH",34.9
"62123",2021-06-06,"RANDOLPH",30.5
"62124",2021-06-07,"RANDOLPH",26.2
"62125",2021-06-08,"RANDOLPH",17.5
"62126",2021-06-09,"RANDOLPH",21.8
"62127",2021-06-10,"RANDOLPH",17.5
"62128",2021-06-11,"RANDOLPH",13.1
"62129",2021-06-12,"RANDOLPH",13.1
"62130",2021-06-13,"RANDOLPH",13.1
"62131",2021-06-14,"RANDOLPH",17.5
"62132",2021-06-15,"RANDOLPH",13.1
"62133",2021-06-16,"RANDOLPH",8.7
"62134",2021-06-17,"RANDOLPH",8.7
"62135",2021-06-18,"RANDOLPH",17.5
"62136",2021-06-19,"RANDOLPH",17.5
"62137",2021-06-20,"RANDOLPH",17.5
"62138",2021-06-21,"RANDOLPH",8.7
"62139",2021-06-22,"RANDOLPH",17.5
"62140",2021-06-23,"RANDOLPH",17.5
"62141",2021-06-24,"RANDOLPH",26.2
"62142",2021-06-25,"RANDOLPH",21.8
"62143",2021-06-26,"RANDOLPH",21.8
"62144",2021-06-27,"RANDOLPH",26.2
"62145",2021-06-28,"RANDOLPH",30.5
"62146",2021-06-29,"RANDOLPH",26.2
"62147",2021-06-30,"RANDOLPH",34.9
"62148",2021-07-01,"RANDOLPH",30.5
"62149",2021-07-02,"RANDOLPH",26.2
"62150",2021-07-03,"RANDOLPH",39.3
"62151",2021-07-04,"RANDOLPH",34.9
"62152",2021-07-05,"RANDOLPH",39.3
"62153",2021-07-06,"RANDOLPH",48
"62154",2021-07-07,"RANDOLPH",39.3
"62155",2021-07-08,"RANDOLPH",34.9
"62156",2021-07-09,"RANDOLPH",56.7
"62157",2021-07-10,"RANDOLPH",48
"62158",2021-07-11,"RANDOLPH",48
"62159",2021-07-12,"RANDOLPH",48
"62160",2021-07-13,"RANDOLPH",34.9
"62161",2021-07-14,"RANDOLPH",56.7
"62162",2021-07-15,"RANDOLPH",78.5
"62163",2021-07-16,"RANDOLPH",61.1
"62164",2021-07-17,"RANDOLPH",69.8
"62165",2021-07-18,"RANDOLPH",78.5
"62166",2021-07-19,"RANDOLPH",109.1
"62167",2021-07-20,"RANDOLPH",139.6
"62168",2021-07-21,"RANDOLPH",152.7
"62169",2021-07-22,"RANDOLPH",157.1
"62170",2021-07-23,"RANDOLPH",178.9
"62171",2021-07-24,"RANDOLPH",187.6
"62172",2021-07-25,"RANDOLPH",192
"62173",2021-07-26,"RANDOLPH",218.2
"62174",2021-07-27,"RANDOLPH",266.1
"62175",2021-07-28,"RANDOLPH",270.5
"62176",2021-07-29,"RANDOLPH",296.7
"62177",2021-07-30,"RANDOLPH",322.9
"62178",2021-07-31,"RANDOLPH",340.3
"62179",2021-08-01,"RANDOLPH",357.8
"62180",2021-08-02,"RANDOLPH",388.3
"62181",2021-08-03,"RANDOLPH",353.4
"62182",2021-08-04,"RANDOLPH",362.1
"62183",2021-08-05,"RANDOLPH",353.4
"62184",2021-08-06,"RANDOLPH",370.9
"62185",2021-08-07,"RANDOLPH",388.3
"62186",2021-08-08,"RANDOLPH",370.9
"62187",2021-08-09,"RANDOLPH",344.7
"62188",2021-08-10,"RANDOLPH",370.9
"62189",2021-08-11,"RANDOLPH",383.9
"62190",2021-08-12,"RANDOLPH",427.6
"62191",2021-08-13,"RANDOLPH",427.6
"62192",2021-08-14,"RANDOLPH",375.2
"62193",2021-08-15,"RANDOLPH",436.3
"62194",2021-08-16,"RANDOLPH",493
"62195",2021-08-17,"RANDOLPH",567.2
"62196",2021-08-18,"RANDOLPH",602.1
"62197",2021-08-19,"RANDOLPH",663.2
"62198",2021-08-20,"RANDOLPH",728.6
"62199",2021-08-21,"RANDOLPH",842.1
"62200",2021-08-22,"RANDOLPH",881.3
"62201",2021-08-23,"RANDOLPH",1029.7
"62202",2021-08-24,"RANDOLPH",1073.3
"62203",2021-08-25,"RANDOLPH",1182.4
"62204",2021-08-26,"RANDOLPH",1287.1
"62205",2021-08-27,"RANDOLPH",1308.9
"62206",2021-08-28,"RANDOLPH",1260.9
"62207",2021-08-29,"RANDOLPH",1199.8
"62208",2021-08-30,"RANDOLPH",1208.6
"62209",2021-08-31,"RANDOLPH",1164.9
"62210",2021-09-01,"RANDOLPH",1134.4
"62211",2021-09-02,"RANDOLPH",1003.5
"62212",2021-09-03,"RANDOLPH",955.5
"62213",2021-09-04,"RANDOLPH",946.8
"62214",2021-09-05,"RANDOLPH",959.9
"62215",2021-09-06,"RANDOLPH",737.3
"62216",2021-09-07,"RANDOLPH",728.6
"62217",2021-09-08,"RANDOLPH",641.4
"62218",2021-09-09,"RANDOLPH",619.5
"62219",2021-09-10,"RANDOLPH",580.3
"62220",2021-09-11,"RANDOLPH",558.5
"62221",2021-09-12,"RANDOLPH",532.3
"62222",2021-09-13,"RANDOLPH",545.4
"62223",2021-09-14,"RANDOLPH",475.6
"62224",2021-09-15,"RANDOLPH",414.5
"62225",2021-09-16,"RANDOLPH",344.7
"62226",2021-09-17,"RANDOLPH",322.9
"62227",2021-09-18,"RANDOLPH",305.4
"62228",2021-09-19,"RANDOLPH",279.2
"62229",2021-09-20,"RANDOLPH",314.1
"62230",2021-09-21,"RANDOLPH",270.5
"62231",2021-09-22,"RANDOLPH",296.7
"62232",2021-09-23,"RANDOLPH",301
"62233",2021-09-24,"RANDOLPH",270.5
"62234",2021-09-25,"RANDOLPH",274.9
"62235",2021-09-26,"RANDOLPH",288
"62236",2021-09-27,"RANDOLPH",240
"62237",2021-09-28,"RANDOLPH",231.2
"62238",2021-09-29,"RANDOLPH",209.4
"62239",2021-09-30,"RANDOLPH",205.1
"62240",2021-10-01,"RANDOLPH",209.4
"62241",2021-10-02,"RANDOLPH",196.3
"62242",2021-10-03,"RANDOLPH",174.5
"62243",2021-10-04,"RANDOLPH",148.3
"62244",2021-10-05,"RANDOLPH",148.3
"62245",2021-10-06,"RANDOLPH",139.6
"62246",2021-10-07,"RANDOLPH",130.9
"62247",2021-10-08,"RANDOLPH",126.5
"62248",2021-10-09,"RANDOLPH",126.5
"62249",2021-10-10,"RANDOLPH",144
"62250",2021-10-11,"RANDOLPH",126.5
"62251",2021-10-12,"RANDOLPH",117.8
"62252",2021-10-13,"RANDOLPH",117.8
"62253",2021-10-14,"RANDOLPH",117.8
"62254",2021-10-15,"RANDOLPH",126.5
"62255",2021-10-16,"RANDOLPH",122.2
"62256",2021-10-17,"RANDOLPH",109.1
"62257",2021-10-18,"RANDOLPH",109.1
"62258",2021-10-19,"RANDOLPH",126.5
"62259",2021-10-20,"RANDOLPH",113.4
"62260",2021-10-21,"RANDOLPH",104.7
"62261",2021-10-22,"RANDOLPH",78.5
"62262",2021-10-23,"RANDOLPH",74.2
"62263",2021-10-24,"RANDOLPH",69.8
"62264",2021-10-25,"RANDOLPH",52.4
"62265",2021-10-26,"RANDOLPH",43.6
"62266",2021-10-27,"RANDOLPH",39.3
"62267",2021-10-28,"RANDOLPH",30.5
"62268",2021-10-29,"RANDOLPH",34.9
"62269",2021-10-30,"RANDOLPH",30.5
"62270",2021-10-31,"RANDOLPH",30.5
"62271",2021-11-01,"RANDOLPH",48
"62272",2021-11-02,"RANDOLPH",43.6
"62273",2021-11-03,"RANDOLPH",48
"62274",2021-11-04,"RANDOLPH",56.7
"62275",2021-11-05,"RANDOLPH",56.7
"62276",2021-11-06,"RANDOLPH",56.7
"62277",2021-11-07,"RANDOLPH",56.7
"62278",2021-11-08,"RANDOLPH",61.1
"62279",2021-11-09,"RANDOLPH",65.4
"62280",2021-11-10,"RANDOLPH",74.2
"62281",2021-11-11,"RANDOLPH",65.4
"62282",2021-11-12,"RANDOLPH",69.8
"62283",2021-11-13,"RANDOLPH",69.8
"62284",2021-11-14,"RANDOLPH",65.4
"62285",2021-11-15,"RANDOLPH",69.8
"62286",2021-11-16,"RANDOLPH",69.8
"62287",2021-11-17,"RANDOLPH",65.4
"62288",2021-11-18,"RANDOLPH",74.2
"62289",2021-11-19,"RANDOLPH",69.8
"62290",2021-11-20,"RANDOLPH",74.2
"62291",2021-11-21,"RANDOLPH",82.9
"62292",2021-11-22,"RANDOLPH",56.7
"62293",2021-11-23,"RANDOLPH",61.1
"62294",2021-11-24,"RANDOLPH",52.4
"62295",2021-11-25,"RANDOLPH",52.4
"62296",2021-11-26,"RANDOLPH",52.4
"62297",2021-11-27,"RANDOLPH",52.4
"62298",2021-11-28,"RANDOLPH",52.4
"62299",2021-11-29,"RANDOLPH",82.9
"62300",2021-11-30,"RANDOLPH",78.5
"62301",2021-12-01,"RANDOLPH",96
"62302",2021-12-02,"RANDOLPH",96
"62303",2021-12-03,"RANDOLPH",113.4
"62304",2021-12-04,"RANDOLPH",117.8
"62305",2021-12-05,"RANDOLPH",113.4
"62306",2021-12-06,"RANDOLPH",96
"62307",2021-12-07,"RANDOLPH",100.3
"62308",2021-12-08,"RANDOLPH",96
"62309",2021-12-09,"RANDOLPH",96
"62310",2021-12-10,"RANDOLPH",78.5
"62311",2021-12-11,"RANDOLPH",74.2
"62312",2021-12-12,"RANDOLPH",74.2
"62313",2021-12-13,"RANDOLPH",74.2
"62314",2021-12-14,"RANDOLPH",74.2
"62315",2021-12-15,"RANDOLPH",74.2
"62316",2021-12-16,"RANDOLPH",91.6
"62317",2021-12-17,"RANDOLPH",104.7
"62318",2021-12-18,"RANDOLPH",122.2
"62319",2021-12-19,"RANDOLPH",161.4
"62320",2021-12-20,"RANDOLPH",205.1
"62321",2021-12-21,"RANDOLPH",226.9
"62322",2021-12-22,"RANDOLPH",257.4
"62323",2021-12-23,"RANDOLPH",266.1
"62324",2021-12-24,"RANDOLPH",292.3
"62325",2021-12-25,"RANDOLPH",296.7
"62326",2021-12-26,"RANDOLPH",349
"62327",2021-12-27,"RANDOLPH",471.2
"62328",2021-12-28,"RANDOLPH",693.7
"62329",2021-12-29,"RANDOLPH",881.3
"62330",2021-12-30,"RANDOLPH",1051.5
"62331",2021-12-31,"RANDOLPH",1160.6
"62332",2022-01-01,"RANDOLPH",1226
"62333",2022-01-02,"RANDOLPH",1265.3
"62334",2022-01-03,"RANDOLPH",1466
"62335",2022-01-04,"RANDOLPH",1496.5
"62336",2022-01-05,"RANDOLPH",1466
"62337",2022-01-06,"RANDOLPH",1496.5
"62338",2022-01-07,"RANDOLPH",1496.5
"62339",2022-01-08,"RANDOLPH",1474.7
"62340",2022-01-09,"RANDOLPH",1435.4
"62341",2022-01-10,"RANDOLPH",1396.2
"62342",2022-01-11,"RANDOLPH",1435.4
"62343",2022-01-12,"RANDOLPH",1531.4
"62344",2022-01-13,"RANDOLPH",1588.1
"62345",2022-01-14,"RANDOLPH",1662.3
"62346",2022-01-15,"RANDOLPH",1662.3
"62347",2022-01-16,"RANDOLPH",1596.9
"62348",2022-01-17,"RANDOLPH",1487.8
"62349",2022-01-18,"RANDOLPH",1435.4
"62350",2022-01-19,"RANDOLPH",1278.4
"62351",2022-01-20,"RANDOLPH",1173.6
"62352",2022-01-21,"RANDOLPH",1038.4
"62353",2022-01-22,"RANDOLPH",994.8
"62354",2022-01-23,"RANDOLPH",1016.6
"62355",2022-01-24,"RANDOLPH",981.7
"62356",2022-01-25,"RANDOLPH",881.3
"62357",2022-01-26,"RANDOLPH",846.4
"62358",2022-01-27,"RANDOLPH",767.9
"62359",2022-01-28,"RANDOLPH",750.4
"62360",2022-01-29,"RANDOLPH",754.8
"62361",2022-01-30,"RANDOLPH",741.7
"62362",2022-01-31,"RANDOLPH",623.9
"62363",2022-02-01,"RANDOLPH",554.1
"62364",2022-02-02,"RANDOLPH",493
"62365",2022-02-03,"RANDOLPH",436.3
"62366",2022-02-04,"RANDOLPH",379.6
"62367",2022-02-05,"RANDOLPH",357.8
"62368",2022-02-06,"RANDOLPH",327.2
"62369",2022-02-07,"RANDOLPH",336
"62370",2022-02-08,"RANDOLPH",248.7
"62371",2022-02-09,"RANDOLPH",213.8
"62372",2022-02-10,"RANDOLPH",178.9
"62373",2022-02-11,"RANDOLPH",174.5
"62374",2022-02-12,"RANDOLPH",165.8
"62375",2022-02-13,"RANDOLPH",161.4
"62376",2022-02-14,"RANDOLPH",91.6
"62377",2022-02-15,"RANDOLPH",91.6
"62378",2022-02-16,"RANDOLPH",87.3
"62379",2022-02-17,"RANDOLPH",74.2
"62380",2022-02-18,"RANDOLPH",69.8
"62381",2022-02-19,"RANDOLPH",74.2
"62382",2022-02-20,"RANDOLPH",69.8
"62383",2022-02-21,"RANDOLPH",74.2
"62384",2022-02-22,"RANDOLPH",52.4
"62385",2022-02-23,"RANDOLPH",56.7
"62386",2022-02-24,"RANDOLPH",48
"62387",2022-02-25,"RANDOLPH",39.3
"62388",2022-02-26,"RANDOLPH",34.9
"62389",2022-02-27,"RANDOLPH",43.6
"62390",2022-02-28,"RANDOLPH",30.5
"62391",2022-03-01,"RANDOLPH",34.9
"62392",2022-03-02,"RANDOLPH",21.8
"62393",2022-03-03,"RANDOLPH",26.2
"62394",2022-03-04,"RANDOLPH",34.9
"62395",2022-03-05,"RANDOLPH",34.9
"62396",2022-03-06,"RANDOLPH",30.5
"62397",2022-03-07,"RANDOLPH",26.2
"62398",2022-03-08,"RANDOLPH",21.8
"62399",2022-03-09,"RANDOLPH",26.2
"62400",2022-03-10,"RANDOLPH",21.8
"62401",2022-03-11,"RANDOLPH",26.2
"62402",2022-03-12,"RANDOLPH",26.2
"62403",2022-03-13,"RANDOLPH",21.8
"62404",2022-03-14,"RANDOLPH",17.5
"62405",2022-03-15,"RANDOLPH",26.2
"62406",2022-03-16,"RANDOLPH",26.2
"62407",2022-03-17,"RANDOLPH",26.2
"62408",2022-03-18,"RANDOLPH",13.1
"62409",2022-03-19,"RANDOLPH",13.1
"62410",2022-03-20,"RANDOLPH",13.1
"62411",2022-03-21,"RANDOLPH",13.1
"62412",2022-03-22,"RANDOLPH",4.4
"62413",2022-03-23,"RANDOLPH",0
"62414",2022-03-24,"RANDOLPH",0
"62415",2022-03-25,"RANDOLPH",0
"62416",2022-03-26,"RANDOLPH",0
"62417",2022-03-27,"RANDOLPH",4.4
"62418",2022-03-28,"RANDOLPH",4.4
"62419",2022-03-29,"RANDOLPH",4.4
"62420",2022-03-30,"RANDOLPH",8.7
"62421",2022-03-31,"RANDOLPH",13.1
"62422",2022-04-01,"RANDOLPH",13.1
"62423",2022-04-02,"RANDOLPH",13.1
"62424",2022-04-03,"RANDOLPH",8.7
"62425",2022-04-04,"RANDOLPH",13.1
"62426",2022-04-05,"RANDOLPH",13.1
"62427",2022-04-06,"RANDOLPH",8.7
"62428",2022-04-07,"RANDOLPH",4.4
"62429",2022-04-08,"RANDOLPH",4.4
"62430",2022-04-09,"RANDOLPH",4.4
"62431",2022-04-10,"RANDOLPH",4.4
"62432",2022-04-11,"RANDOLPH",0
"62433",2022-04-12,"RANDOLPH",0
"62434",2022-04-13,"RANDOLPH",0
"62435",2022-04-14,"RANDOLPH",0
"62436",2022-04-15,"RANDOLPH",0
"62437",2022-04-16,"RANDOLPH",8.7
"62438",2022-04-17,"RANDOLPH",8.7
"62439",2022-04-18,"RANDOLPH",8.7
"62440",2022-04-19,"RANDOLPH",8.7
"62441",2022-04-20,"RANDOLPH",8.7
"62442",2022-04-21,"RANDOLPH",8.7
"62443",2022-04-22,"RANDOLPH",17.5
"62444",2022-04-23,"RANDOLPH",8.7
"62445",2022-04-24,"RANDOLPH",8.7
"62446",2022-04-25,"RANDOLPH",13.1
"62447",2022-04-26,"RANDOLPH",13.1
"62448",2022-04-27,"RANDOLPH",17.5
"62449",2022-04-28,"RANDOLPH",21.8
"62450",2022-04-29,"RANDOLPH",17.5
"62451",2022-04-30,"RANDOLPH",17.5
"62452",2022-05-01,"RANDOLPH",17.5
"62453",2022-05-02,"RANDOLPH",17.5
"62454",2022-05-03,"RANDOLPH",26.2
"62455",2022-05-04,"RANDOLPH",21.8
"62456",2022-05-05,"RANDOLPH",21.8
"62457",2022-05-06,"RANDOLPH",17.5
"62458",2022-05-07,"RANDOLPH",21.8
"62459",2022-05-08,"RANDOLPH",21.8
"62460",2022-05-09,"RANDOLPH",17.5
"62461",2022-05-10,"RANDOLPH",8.7
"62462",2022-05-11,"RANDOLPH",8.7
"62463",2022-05-12,"RANDOLPH",8.7
"62464",2022-05-13,"RANDOLPH",17.5
"62465",2022-05-14,"RANDOLPH",13.1
"62466",2022-05-15,"RANDOLPH",13.1
"62467",2022-05-16,"RANDOLPH",17.5
"62468",2022-05-17,"RANDOLPH",21.8
"62469",2022-05-18,"RANDOLPH",26.2
"62470",2022-05-19,"RANDOLPH",21.8
"62471",2022-05-20,"RANDOLPH",13.1
"62472",2022-05-21,"RANDOLPH",17.5
"62473",2022-05-22,"RANDOLPH",17.5
"62474",2022-05-23,"RANDOLPH",21.8
"62475",2022-05-24,"RANDOLPH",30.5
"62476",2022-05-25,"RANDOLPH",34.9
"62477",2022-05-26,"RANDOLPH",39.3
"62478",2022-05-27,"RANDOLPH",48
"62479",2022-05-28,"RANDOLPH",48
"62480",2022-05-29,"RANDOLPH",56.7
"62481",2022-05-30,"RANDOLPH",52.4
"62482",2022-05-31,"RANDOLPH",39.3
"62483",2022-06-01,"RANDOLPH",39.3
"62484",2022-06-02,"RANDOLPH",48
"62485",2022-06-03,"RANDOLPH",52.4
"62486",2022-06-04,"RANDOLPH",48
"62487",2022-06-05,"RANDOLPH",39.3
"62488",2022-06-06,"RANDOLPH",56.7
"62489",2022-06-07,"RANDOLPH",61.1
"62490",2022-06-08,"RANDOLPH",65.4
"62491",2022-06-09,"RANDOLPH",69.8
"62492",2022-06-10,"RANDOLPH",65.4
"62493",2022-06-11,"RANDOLPH",82.9
"62494",2022-06-12,"RANDOLPH",87.3
"62495",2022-06-13,"RANDOLPH",82.9
"62496",2022-06-14,"RANDOLPH",82.9
"62497",2022-06-15,"RANDOLPH",82.9
"62498",2022-06-16,"RANDOLPH",87.3
"62499",2022-06-17,"RANDOLPH",96
"62500",2022-06-18,"RANDOLPH",113.4
"62501",2022-06-19,"RANDOLPH",135.3
"62502",2022-06-20,"RANDOLPH",144
"62503",2022-06-21,"RANDOLPH",192
"62504",2022-06-22,"RANDOLPH",218.2
"62505",2022-06-23,"RANDOLPH",213.8
"62506",2022-06-24,"RANDOLPH",235.6
"62507",2022-06-25,"RANDOLPH",213.8
"62508",2022-06-26,"RANDOLPH",222.5
"62509",2022-06-27,"RANDOLPH",244.3
"62510",2022-06-28,"RANDOLPH",213.8
"62511",2022-06-29,"RANDOLPH",209.4
