"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"70501",2020-02-15,"TALLAPOOSA",0
"70502",2020-02-16,"TALLAPOOSA",0
"70503",2020-02-17,"TALLAPOOSA",0
"70504",2020-02-18,"TALLAPOOSA",0
"70505",2020-02-19,"TALLAPOOSA",0
"70506",2020-02-20,"TALLAPOOSA",0
"70507",2020-02-21,"TALLAPOOSA",0
"70508",2020-02-22,"TALLAPOOSA",0
"70509",2020-02-23,"TALLAPOOSA",0
"70510",2020-02-24,"TALLAPOOSA",0
"70511",2020-02-25,"TALLAPOOSA",0
"70512",2020-02-26,"TALLAPOOSA",0
"70513",2020-02-27,"TALLAPOOSA",0
"70514",2020-02-28,"TALLAPOOSA",0
"70515",2020-02-29,"TALLAPOOSA",0
"70516",2020-03-01,"TALLAPOOSA",0
"70517",2020-03-02,"TALLAPOOSA",0
"70518",2020-03-03,"TALLAPOOSA",0
"70519",2020-03-04,"TALLAPOOSA",0
"70520",2020-03-05,"TALLAPOOSA",0
"70521",2020-03-06,"TALLAPOOSA",0
"70522",2020-03-07,"TALLAPOOSA",0
"70523",2020-03-08,"TALLAPOOSA",0
"70524",2020-03-09,"TALLAPOOSA",0
"70525",2020-03-10,"TALLAPOOSA",0
"70526",2020-03-11,"TALLAPOOSA",2.5
"70527",2020-03-12,"TALLAPOOSA",5
"70528",2020-03-13,"TALLAPOOSA",7.5
"70529",2020-03-14,"TALLAPOOSA",10
"70530",2020-03-15,"TALLAPOOSA",10
"70531",2020-03-16,"TALLAPOOSA",15
"70532",2020-03-17,"TALLAPOOSA",19.9
"70533",2020-03-18,"TALLAPOOSA",22.4
"70534",2020-03-19,"TALLAPOOSA",19.9
"70535",2020-03-20,"TALLAPOOSA",17.4
"70536",2020-03-21,"TALLAPOOSA",17.4
"70537",2020-03-22,"TALLAPOOSA",19.9
"70538",2020-03-23,"TALLAPOOSA",24.9
"70539",2020-03-24,"TALLAPOOSA",24.9
"70540",2020-03-25,"TALLAPOOSA",27.4
"70541",2020-03-26,"TALLAPOOSA",44.9
"70542",2020-03-27,"TALLAPOOSA",57.3
"70543",2020-03-28,"TALLAPOOSA",72.3
"70544",2020-03-29,"TALLAPOOSA",79.7
"70545",2020-03-30,"TALLAPOOSA",104.7
"70546",2020-03-31,"TALLAPOOSA",122.1
"70547",2020-04-01,"TALLAPOOSA",122.1
"70548",2020-04-02,"TALLAPOOSA",132.1
"70549",2020-04-03,"TALLAPOOSA",154.5
"70550",2020-04-04,"TALLAPOOSA",164.5
"70551",2020-04-05,"TALLAPOOSA",176.9
"70552",2020-04-06,"TALLAPOOSA",184.4
"70553",2020-04-07,"TALLAPOOSA",179.4
"70554",2020-04-08,"TALLAPOOSA",204.3
"70555",2020-04-09,"TALLAPOOSA",199.3
"70556",2020-04-10,"TALLAPOOSA",199.3
"70557",2020-04-11,"TALLAPOOSA",191.9
"70558",2020-04-12,"TALLAPOOSA",184.4
"70559",2020-04-13,"TALLAPOOSA",162
"70560",2020-04-14,"TALLAPOOSA",157
"70561",2020-04-15,"TALLAPOOSA",142
"70562",2020-04-16,"TALLAPOOSA",144.5
"70563",2020-04-17,"TALLAPOOSA",122.1
"70564",2020-04-18,"TALLAPOOSA",206.8
"70565",2020-04-19,"TALLAPOOSA",204.3
"70566",2020-04-20,"TALLAPOOSA",204.3
"70567",2020-04-21,"TALLAPOOSA",201.8
"70568",2020-04-22,"TALLAPOOSA",204.3
"70569",2020-04-23,"TALLAPOOSA",194.4
"70570",2020-04-24,"TALLAPOOSA",196.8
"70571",2020-04-25,"TALLAPOOSA",97.2
"70572",2020-04-26,"TALLAPOOSA",89.7
"70573",2020-04-27,"TALLAPOOSA",84.7
"70574",2020-04-28,"TALLAPOOSA",82.2
"70575",2020-04-29,"TALLAPOOSA",74.8
"70576",2020-04-30,"TALLAPOOSA",64.8
"70577",2020-05-01,"TALLAPOOSA",64.8
"70578",2020-05-02,"TALLAPOOSA",62.3
"70579",2020-05-03,"TALLAPOOSA",64.8
"70580",2020-05-04,"TALLAPOOSA",59.8
"70581",2020-05-05,"TALLAPOOSA",52.3
"70582",2020-05-06,"TALLAPOOSA",67.3
"70583",2020-05-07,"TALLAPOOSA",74.8
"70584",2020-05-08,"TALLAPOOSA",64.8
"70585",2020-05-09,"TALLAPOOSA",69.8
"70586",2020-05-10,"TALLAPOOSA",69.8
"70587",2020-05-11,"TALLAPOOSA",84.7
"70588",2020-05-12,"TALLAPOOSA",114.6
"70589",2020-05-13,"TALLAPOOSA",99.7
"70590",2020-05-14,"TALLAPOOSA",112.1
"70591",2020-05-15,"TALLAPOOSA",122.1
"70592",2020-05-16,"TALLAPOOSA",127.1
"70593",2020-05-17,"TALLAPOOSA",124.6
"70594",2020-05-18,"TALLAPOOSA",114.6
"70595",2020-05-19,"TALLAPOOSA",89.7
"70596",2020-05-20,"TALLAPOOSA",89.7
"70597",2020-05-21,"TALLAPOOSA",72.3
"70598",2020-05-22,"TALLAPOOSA",72.3
"70599",2020-05-23,"TALLAPOOSA",64.8
"70600",2020-05-24,"TALLAPOOSA",74.8
"70601",2020-05-25,"TALLAPOOSA",67.3
"70602",2020-05-26,"TALLAPOOSA",69.8
"70603",2020-05-27,"TALLAPOOSA",62.3
"70604",2020-05-28,"TALLAPOOSA",64.8
"70605",2020-05-29,"TALLAPOOSA",69.8
"70606",2020-05-30,"TALLAPOOSA",72.3
"70607",2020-05-31,"TALLAPOOSA",57.3
"70608",2020-06-01,"TALLAPOOSA",54.8
"70609",2020-06-02,"TALLAPOOSA",54.8
"70610",2020-06-03,"TALLAPOOSA",54.8
"70611",2020-06-04,"TALLAPOOSA",47.3
"70612",2020-06-05,"TALLAPOOSA",34.9
"70613",2020-06-06,"TALLAPOOSA",44.9
"70614",2020-06-07,"TALLAPOOSA",54.8
"70615",2020-06-08,"TALLAPOOSA",49.8
"70616",2020-06-09,"TALLAPOOSA",49.8
"70617",2020-06-10,"TALLAPOOSA",52.3
"70618",2020-06-11,"TALLAPOOSA",59.8
"70619",2020-06-12,"TALLAPOOSA",64.8
"70620",2020-06-13,"TALLAPOOSA",52.3
"70621",2020-06-14,"TALLAPOOSA",54.8
"70622",2020-06-15,"TALLAPOOSA",72.3
"70623",2020-06-16,"TALLAPOOSA",89.7
"70624",2020-06-17,"TALLAPOOSA",102.2
"70625",2020-06-18,"TALLAPOOSA",119.6
"70626",2020-06-19,"TALLAPOOSA",119.6
"70627",2020-06-20,"TALLAPOOSA",117.1
"70628",2020-06-21,"TALLAPOOSA",117.1
"70629",2020-06-22,"TALLAPOOSA",107.1
"70630",2020-06-23,"TALLAPOOSA",97.2
"70631",2020-06-24,"TALLAPOOSA",87.2
"70632",2020-06-25,"TALLAPOOSA",79.7
"70633",2020-06-26,"TALLAPOOSA",87.2
"70634",2020-06-27,"TALLAPOOSA",99.7
"70635",2020-06-28,"TALLAPOOSA",97.2
"70636",2020-06-29,"TALLAPOOSA",112.1
"70637",2020-06-30,"TALLAPOOSA",119.6
"70638",2020-07-01,"TALLAPOOSA",139.5
"70639",2020-07-02,"TALLAPOOSA",144.5
"70640",2020-07-03,"TALLAPOOSA",137
"70641",2020-07-04,"TALLAPOOSA",127.1
"70642",2020-07-05,"TALLAPOOSA",134.6
"70643",2020-07-06,"TALLAPOOSA",142
"70644",2020-07-07,"TALLAPOOSA",157
"70645",2020-07-08,"TALLAPOOSA",162
"70646",2020-07-09,"TALLAPOOSA",164.5
"70647",2020-07-10,"TALLAPOOSA",174.4
"70648",2020-07-11,"TALLAPOOSA",179.4
"70649",2020-07-12,"TALLAPOOSA",179.4
"70650",2020-07-13,"TALLAPOOSA",191.9
"70651",2020-07-14,"TALLAPOOSA",186.9
"70652",2020-07-15,"TALLAPOOSA",176.9
"70653",2020-07-16,"TALLAPOOSA",164.5
"70654",2020-07-17,"TALLAPOOSA",171.9
"70655",2020-07-18,"TALLAPOOSA",184.4
"70656",2020-07-19,"TALLAPOOSA",169.4
"70657",2020-07-20,"TALLAPOOSA",162
"70658",2020-07-21,"TALLAPOOSA",149.5
"70659",2020-07-22,"TALLAPOOSA",144.5
"70660",2020-07-23,"TALLAPOOSA",147
"70661",2020-07-24,"TALLAPOOSA",139.5
"70662",2020-07-25,"TALLAPOOSA",127.1
"70663",2020-07-26,"TALLAPOOSA",132.1
"70664",2020-07-27,"TALLAPOOSA",124.6
"70665",2020-07-28,"TALLAPOOSA",124.6
"70666",2020-07-29,"TALLAPOOSA",124.6
"70667",2020-07-30,"TALLAPOOSA",129.6
"70668",2020-07-31,"TALLAPOOSA",132.1
"70669",2020-08-01,"TALLAPOOSA",139.5
"70670",2020-08-02,"TALLAPOOSA",144.5
"70671",2020-08-03,"TALLAPOOSA",144.5
"70672",2020-08-04,"TALLAPOOSA",149.5
"70673",2020-08-05,"TALLAPOOSA",137
"70674",2020-08-06,"TALLAPOOSA",139.5
"70675",2020-08-07,"TALLAPOOSA",134.6
"70676",2020-08-08,"TALLAPOOSA",129.6
"70677",2020-08-09,"TALLAPOOSA",129.6
"70678",2020-08-10,"TALLAPOOSA",122.1
"70679",2020-08-11,"TALLAPOOSA",102.2
"70680",2020-08-12,"TALLAPOOSA",109.6
"70681",2020-08-13,"TALLAPOOSA",97.2
"70682",2020-08-14,"TALLAPOOSA",82.2
"70683",2020-08-15,"TALLAPOOSA",74.8
"70684",2020-08-16,"TALLAPOOSA",72.3
"70685",2020-08-17,"TALLAPOOSA",62.3
"70686",2020-08-18,"TALLAPOOSA",67.3
"70687",2020-08-19,"TALLAPOOSA",64.8
"70688",2020-08-20,"TALLAPOOSA",54.8
"70689",2020-08-21,"TALLAPOOSA",64.8
"70690",2020-08-22,"TALLAPOOSA",64.8
"70691",2020-08-23,"TALLAPOOSA",59.8
"70692",2020-08-24,"TALLAPOOSA",69.8
"70693",2020-08-25,"TALLAPOOSA",67.3
"70694",2020-08-26,"TALLAPOOSA",62.3
"70695",2020-08-27,"TALLAPOOSA",84.7
"70696",2020-08-28,"TALLAPOOSA",77.2
"70697",2020-08-29,"TALLAPOOSA",77.2
"70698",2020-08-30,"TALLAPOOSA",82.2
"70699",2020-08-31,"TALLAPOOSA",84.7
"70700",2020-09-01,"TALLAPOOSA",89.7
"70701",2020-09-02,"TALLAPOOSA",99.7
"70702",2020-09-03,"TALLAPOOSA",79.7
"70703",2020-09-04,"TALLAPOOSA",84.7
"70704",2020-09-05,"TALLAPOOSA",87.2
"70705",2020-09-06,"TALLAPOOSA",82.2
"70706",2020-09-07,"TALLAPOOSA",74.8
"70707",2020-09-08,"TALLAPOOSA",79.7
"70708",2020-09-09,"TALLAPOOSA",79.7
"70709",2020-09-10,"TALLAPOOSA",87.2
"70710",2020-09-11,"TALLAPOOSA",87.2
"70711",2020-09-12,"TALLAPOOSA",92.2
"70712",2020-09-13,"TALLAPOOSA",89.7
"70713",2020-09-14,"TALLAPOOSA",82.2
"70714",2020-09-15,"TALLAPOOSA",79.7
"70715",2020-09-16,"TALLAPOOSA",77.2
"70716",2020-09-17,"TALLAPOOSA",69.8
"70717",2020-09-18,"TALLAPOOSA",57.3
"70718",2020-09-19,"TALLAPOOSA",47.3
"70719",2020-09-20,"TALLAPOOSA",49.8
"70720",2020-09-21,"TALLAPOOSA",64.8
"70721",2020-09-22,"TALLAPOOSA",54.8
"70722",2020-09-23,"TALLAPOOSA",52.3
"70723",2020-09-24,"TALLAPOOSA",52.3
"70724",2020-09-25,"TALLAPOOSA",54.8
"70725",2020-09-26,"TALLAPOOSA",57.3
"70726",2020-09-27,"TALLAPOOSA",84.7
"70727",2020-09-28,"TALLAPOOSA",69.8
"70728",2020-09-29,"TALLAPOOSA",74.8
"70729",2020-09-30,"TALLAPOOSA",77.2
"70730",2020-10-01,"TALLAPOOSA",92.2
"70731",2020-10-02,"TALLAPOOSA",89.7
"70732",2020-10-03,"TALLAPOOSA",97.2
"70733",2020-10-04,"TALLAPOOSA",74.8
"70734",2020-10-05,"TALLAPOOSA",79.7
"70735",2020-10-06,"TALLAPOOSA",79.7
"70736",2020-10-07,"TALLAPOOSA",77.2
"70737",2020-10-08,"TALLAPOOSA",74.8
"70738",2020-10-09,"TALLAPOOSA",87.2
"70739",2020-10-10,"TALLAPOOSA",84.7
"70740",2020-10-11,"TALLAPOOSA",79.7
"70741",2020-10-12,"TALLAPOOSA",99.7
"70742",2020-10-13,"TALLAPOOSA",119.6
"70743",2020-10-14,"TALLAPOOSA",139.5
"70744",2020-10-15,"TALLAPOOSA",137
"70745",2020-10-16,"TALLAPOOSA",134.6
"70746",2020-10-17,"TALLAPOOSA",139.5
"70747",2020-10-18,"TALLAPOOSA",137
"70748",2020-10-19,"TALLAPOOSA",122.1
"70749",2020-10-20,"TALLAPOOSA",117.1
"70750",2020-10-21,"TALLAPOOSA",114.6
"70751",2020-10-22,"TALLAPOOSA",134.6
"70752",2020-10-23,"TALLAPOOSA",149.5
"70753",2020-10-24,"TALLAPOOSA",147
"70754",2020-10-25,"TALLAPOOSA",169.4
"70755",2020-10-26,"TALLAPOOSA",174.4
"70756",2020-10-27,"TALLAPOOSA",162
"70757",2020-10-28,"TALLAPOOSA",139.5
"70758",2020-10-29,"TALLAPOOSA",129.6
"70759",2020-10-30,"TALLAPOOSA",122.1
"70760",2020-10-31,"TALLAPOOSA",124.6
"70761",2020-11-01,"TALLAPOOSA",122.1
"70762",2020-11-02,"TALLAPOOSA",139.5
"70763",2020-11-03,"TALLAPOOSA",139.5
"70764",2020-11-04,"TALLAPOOSA",152
"70765",2020-11-05,"TALLAPOOSA",166.9
"70766",2020-11-06,"TALLAPOOSA",186.9
"70767",2020-11-07,"TALLAPOOSA",191.9
"70768",2020-11-08,"TALLAPOOSA",201.8
"70769",2020-11-09,"TALLAPOOSA",204.3
"70770",2020-11-10,"TALLAPOOSA",271.6
"70771",2020-11-11,"TALLAPOOSA",309
"70772",2020-11-12,"TALLAPOOSA",328.9
"70773",2020-11-13,"TALLAPOOSA",326.4
"70774",2020-11-14,"TALLAPOOSA",353.8
"70775",2020-11-15,"TALLAPOOSA",363.8
"70776",2020-11-16,"TALLAPOOSA",376.2
"70777",2020-11-17,"TALLAPOOSA",351.3
"70778",2020-11-18,"TALLAPOOSA",338.9
"70779",2020-11-19,"TALLAPOOSA",326.4
"70780",2020-11-20,"TALLAPOOSA",346.3
"70781",2020-11-21,"TALLAPOOSA",323.9
"70782",2020-11-22,"TALLAPOOSA",318.9
"70783",2020-11-23,"TALLAPOOSA",321.4
"70784",2020-11-24,"TALLAPOOSA",338.9
"70785",2020-11-25,"TALLAPOOSA",336.4
"70786",2020-11-26,"TALLAPOOSA",299
"70787",2020-11-27,"TALLAPOOSA",284.1
"70788",2020-11-28,"TALLAPOOSA",279.1
"70789",2020-11-29,"TALLAPOOSA",284.1
"70790",2020-11-30,"TALLAPOOSA",323.9
"70791",2020-12-01,"TALLAPOOSA",304
"70792",2020-12-02,"TALLAPOOSA",294
"70793",2020-12-03,"TALLAPOOSA",311.5
"70794",2020-12-04,"TALLAPOOSA",306.5
"70795",2020-12-05,"TALLAPOOSA",309
"70796",2020-12-06,"TALLAPOOSA",304
"70797",2020-12-07,"TALLAPOOSA",249.2
"70798",2020-12-08,"TALLAPOOSA",236.7
"70799",2020-12-09,"TALLAPOOSA",259.1
"70800",2020-12-10,"TALLAPOOSA",286.5
"70801",2020-12-11,"TALLAPOOSA",296.5
"70802",2020-12-12,"TALLAPOOSA",304
"70803",2020-12-13,"TALLAPOOSA",294
"70804",2020-12-14,"TALLAPOOSA",333.9
"70805",2020-12-15,"TALLAPOOSA",388.7
"70806",2020-12-16,"TALLAPOOSA",421.1
"70807",2020-12-17,"TALLAPOOSA",461
"70808",2020-12-18,"TALLAPOOSA",483.4
"70809",2020-12-19,"TALLAPOOSA",498.3
"70810",2020-12-20,"TALLAPOOSA",513.3
"70811",2020-12-21,"TALLAPOOSA",535.7
"70812",2020-12-22,"TALLAPOOSA",560.6
"70813",2020-12-23,"TALLAPOOSA",548.2
"70814",2020-12-24,"TALLAPOOSA",510.8
"70815",2020-12-25,"TALLAPOOSA",466
"70816",2020-12-26,"TALLAPOOSA",498.3
"70817",2020-12-27,"TALLAPOOSA",508.3
"70818",2020-12-28,"TALLAPOOSA",490.9
"70819",2020-12-29,"TALLAPOOSA",458.5
"70820",2020-12-30,"TALLAPOOSA",456
"70821",2020-12-31,"TALLAPOOSA",478.4
"70822",2021-01-01,"TALLAPOOSA",493.4
"70823",2021-01-02,"TALLAPOOSA",463.5
"70824",2021-01-03,"TALLAPOOSA",485.9
"70825",2021-01-04,"TALLAPOOSA",510.8
"70826",2021-01-05,"TALLAPOOSA",550.7
"70827",2021-01-06,"TALLAPOOSA",563.1
"70828",2021-01-07,"TALLAPOOSA",565.6
"70829",2021-01-08,"TALLAPOOSA",570.6
"70830",2021-01-09,"TALLAPOOSA",550.7
"70831",2021-01-10,"TALLAPOOSA",520.8
"70832",2021-01-11,"TALLAPOOSA",483.4
"70833",2021-01-12,"TALLAPOOSA",431.1
"70834",2021-01-13,"TALLAPOOSA",403.7
"70835",2021-01-14,"TALLAPOOSA",408.6
"70836",2021-01-15,"TALLAPOOSA",428.6
"70837",2021-01-16,"TALLAPOOSA",436.1
"70838",2021-01-17,"TALLAPOOSA",443.5
"70839",2021-01-18,"TALLAPOOSA",441
"70840",2021-01-19,"TALLAPOOSA",438.5
"70841",2021-01-20,"TALLAPOOSA",448.5
"70842",2021-01-21,"TALLAPOOSA",431.1
"70843",2021-01-22,"TALLAPOOSA",443.5
"70844",2021-01-23,"TALLAPOOSA",441
"70845",2021-01-24,"TALLAPOOSA",441
"70846",2021-01-25,"TALLAPOOSA",423.6
"70847",2021-01-26,"TALLAPOOSA",423.6
"70848",2021-01-27,"TALLAPOOSA",428.6
"70849",2021-01-28,"TALLAPOOSA",403.7
"70850",2021-01-29,"TALLAPOOSA",381.2
"70851",2021-01-30,"TALLAPOOSA",376.2
"70852",2021-01-31,"TALLAPOOSA",356.3
"70853",2021-02-01,"TALLAPOOSA",371.3
"70854",2021-02-02,"TALLAPOOSA",328.9
"70855",2021-02-03,"TALLAPOOSA",286.5
"70856",2021-02-04,"TALLAPOOSA",264.1
"70857",2021-02-05,"TALLAPOOSA",246.7
"70858",2021-02-06,"TALLAPOOSA",234.2
"70859",2021-02-07,"TALLAPOOSA",236.7
"70860",2021-02-08,"TALLAPOOSA",209.3
"70861",2021-02-09,"TALLAPOOSA",211.8
"70862",2021-02-10,"TALLAPOOSA",221.8
"70863",2021-02-11,"TALLAPOOSA",246.7
"70864",2021-02-12,"TALLAPOOSA",244.2
"70865",2021-02-13,"TALLAPOOSA",249.2
"70866",2021-02-14,"TALLAPOOSA",226.7
"70867",2021-02-15,"TALLAPOOSA",216.8
"70868",2021-02-16,"TALLAPOOSA",194.4
"70869",2021-02-17,"TALLAPOOSA",186.9
"70870",2021-02-18,"TALLAPOOSA",164.5
"70871",2021-02-19,"TALLAPOOSA",164.5
"70872",2021-02-20,"TALLAPOOSA",162
"70873",2021-02-21,"TALLAPOOSA",189.4
"70874",2021-02-22,"TALLAPOOSA",189.4
"70875",2021-02-23,"TALLAPOOSA",204.3
"70876",2021-02-24,"TALLAPOOSA",181.9
"70877",2021-02-25,"TALLAPOOSA",181.9
"70878",2021-02-26,"TALLAPOOSA",184.4
"70879",2021-02-27,"TALLAPOOSA",191.9
"70880",2021-02-28,"TALLAPOOSA",164.5
"70881",2021-03-01,"TALLAPOOSA",176.9
"70882",2021-03-02,"TALLAPOOSA",166.9
"70883",2021-03-03,"TALLAPOOSA",169.4
"70884",2021-03-04,"TALLAPOOSA",159.5
"70885",2021-03-05,"TALLAPOOSA",134.6
"70886",2021-03-06,"TALLAPOOSA",122.1
"70887",2021-03-07,"TALLAPOOSA",117.1
"70888",2021-03-08,"TALLAPOOSA",94.7
"70889",2021-03-09,"TALLAPOOSA",84.7
"70890",2021-03-10,"TALLAPOOSA",74.8
"70891",2021-03-11,"TALLAPOOSA",72.3
"70892",2021-03-12,"TALLAPOOSA",77.2
"70893",2021-03-13,"TALLAPOOSA",72.3
"70894",2021-03-14,"TALLAPOOSA",72.3
"70895",2021-03-15,"TALLAPOOSA",74.8
"70896",2021-03-16,"TALLAPOOSA",82.2
"70897",2021-03-17,"TALLAPOOSA",82.2
"70898",2021-03-18,"TALLAPOOSA",77.2
"70899",2021-03-19,"TALLAPOOSA",72.3
"70900",2021-03-20,"TALLAPOOSA",72.3
"70901",2021-03-21,"TALLAPOOSA",67.3
"70902",2021-03-22,"TALLAPOOSA",49.8
"70903",2021-03-23,"TALLAPOOSA",39.9
"70904",2021-03-24,"TALLAPOOSA",42.4
"70905",2021-03-25,"TALLAPOOSA",42.4
"70906",2021-03-26,"TALLAPOOSA",34.9
"70907",2021-03-27,"TALLAPOOSA",34.9
"70908",2021-03-28,"TALLAPOOSA",37.4
"70909",2021-03-29,"TALLAPOOSA",39.9
"70910",2021-03-30,"TALLAPOOSA",44.9
"70911",2021-03-31,"TALLAPOOSA",47.3
"70912",2021-04-01,"TALLAPOOSA",42.4
"70913",2021-04-02,"TALLAPOOSA",52.3
"70914",2021-04-03,"TALLAPOOSA",44.9
"70915",2021-04-04,"TALLAPOOSA",42.4
"70916",2021-04-05,"TALLAPOOSA",47.3
"70917",2021-04-06,"TALLAPOOSA",52.3
"70918",2021-04-07,"TALLAPOOSA",52.3
"70919",2021-04-08,"TALLAPOOSA",54.8
"70920",2021-04-09,"TALLAPOOSA",49.8
"70921",2021-04-10,"TALLAPOOSA",52.3
"70922",2021-04-11,"TALLAPOOSA",49.8
"70923",2021-04-12,"TALLAPOOSA",44.9
"70924",2021-04-13,"TALLAPOOSA",47.3
"70925",2021-04-14,"TALLAPOOSA",42.4
"70926",2021-04-15,"TALLAPOOSA",47.3
"70927",2021-04-16,"TALLAPOOSA",59.8
"70928",2021-04-17,"TALLAPOOSA",74.8
"70929",2021-04-18,"TALLAPOOSA",92.2
"70930",2021-04-19,"TALLAPOOSA",92.2
"70931",2021-04-20,"TALLAPOOSA",94.7
"70932",2021-04-21,"TALLAPOOSA",99.7
"70933",2021-04-22,"TALLAPOOSA",89.7
"70934",2021-04-23,"TALLAPOOSA",82.2
"70935",2021-04-24,"TALLAPOOSA",67.3
"70936",2021-04-25,"TALLAPOOSA",57.3
"70937",2021-04-26,"TALLAPOOSA",69.8
"70938",2021-04-27,"TALLAPOOSA",69.8
"70939",2021-04-28,"TALLAPOOSA",89.7
"70940",2021-04-29,"TALLAPOOSA",104.7
"70941",2021-04-30,"TALLAPOOSA",99.7
"70942",2021-05-01,"TALLAPOOSA",109.6
"70943",2021-05-02,"TALLAPOOSA",117.1
"70944",2021-05-03,"TALLAPOOSA",104.7
"70945",2021-05-04,"TALLAPOOSA",99.7
"70946",2021-05-05,"TALLAPOOSA",84.7
"70947",2021-05-06,"TALLAPOOSA",89.7
"70948",2021-05-07,"TALLAPOOSA",89.7
"70949",2021-05-08,"TALLAPOOSA",79.7
"70950",2021-05-09,"TALLAPOOSA",69.8
"70951",2021-05-10,"TALLAPOOSA",69.8
"70952",2021-05-11,"TALLAPOOSA",64.8
"70953",2021-05-12,"TALLAPOOSA",74.8
"70954",2021-05-13,"TALLAPOOSA",57.3
"70955",2021-05-14,"TALLAPOOSA",62.3
"70956",2021-05-15,"TALLAPOOSA",64.8
"70957",2021-05-16,"TALLAPOOSA",67.3
"70958",2021-05-17,"TALLAPOOSA",67.3
"70959",2021-05-18,"TALLAPOOSA",67.3
"70960",2021-05-19,"TALLAPOOSA",49.8
"70961",2021-05-20,"TALLAPOOSA",54.8
"70962",2021-05-21,"TALLAPOOSA",52.3
"70963",2021-05-22,"TALLAPOOSA",49.8
"70964",2021-05-23,"TALLAPOOSA",47.3
"70965",2021-05-24,"TALLAPOOSA",42.4
"70966",2021-05-25,"TALLAPOOSA",39.9
"70967",2021-05-26,"TALLAPOOSA",42.4
"70968",2021-05-27,"TALLAPOOSA",47.3
"70969",2021-05-28,"TALLAPOOSA",47.3
"70970",2021-05-29,"TALLAPOOSA",47.3
"70971",2021-05-30,"TALLAPOOSA",42.4
"70972",2021-05-31,"TALLAPOOSA",37.4
"70973",2021-06-01,"TALLAPOOSA",37.4
"70974",2021-06-02,"TALLAPOOSA",37.4
"70975",2021-06-03,"TALLAPOOSA",27.4
"70976",2021-06-04,"TALLAPOOSA",22.4
"70977",2021-06-05,"TALLAPOOSA",22.4
"70978",2021-06-06,"TALLAPOOSA",22.4
"70979",2021-06-07,"TALLAPOOSA",27.4
"70980",2021-06-08,"TALLAPOOSA",32.4
"70981",2021-06-09,"TALLAPOOSA",29.9
"70982",2021-06-10,"TALLAPOOSA",34.9
"70983",2021-06-11,"TALLAPOOSA",34.9
"70984",2021-06-12,"TALLAPOOSA",37.4
"70985",2021-06-13,"TALLAPOOSA",39.9
"70986",2021-06-14,"TALLAPOOSA",44.9
"70987",2021-06-15,"TALLAPOOSA",42.4
"70988",2021-06-16,"TALLAPOOSA",47.3
"70989",2021-06-17,"TALLAPOOSA",42.4
"70990",2021-06-18,"TALLAPOOSA",42.4
"70991",2021-06-19,"TALLAPOOSA",39.9
"70992",2021-06-20,"TALLAPOOSA",39.9
"70993",2021-06-21,"TALLAPOOSA",32.4
"70994",2021-06-22,"TALLAPOOSA",37.4
"70995",2021-06-23,"TALLAPOOSA",29.9
"70996",2021-06-24,"TALLAPOOSA",27.4
"70997",2021-06-25,"TALLAPOOSA",32.4
"70998",2021-06-26,"TALLAPOOSA",37.4
"70999",2021-06-27,"TALLAPOOSA",39.9
"71000",2021-06-28,"TALLAPOOSA",42.4
"71001",2021-06-29,"TALLAPOOSA",32.4
"71002",2021-06-30,"TALLAPOOSA",37.4
"71003",2021-07-01,"TALLAPOOSA",47.3
"71004",2021-07-02,"TALLAPOOSA",44.9
"71005",2021-07-03,"TALLAPOOSA",39.9
"71006",2021-07-04,"TALLAPOOSA",47.3
"71007",2021-07-05,"TALLAPOOSA",47.3
"71008",2021-07-06,"TALLAPOOSA",87.2
"71009",2021-07-07,"TALLAPOOSA",107.1
"71010",2021-07-08,"TALLAPOOSA",124.6
"71011",2021-07-09,"TALLAPOOSA",137
"71012",2021-07-10,"TALLAPOOSA",162
"71013",2021-07-11,"TALLAPOOSA",176.9
"71014",2021-07-12,"TALLAPOOSA",204.3
"71015",2021-07-13,"TALLAPOOSA",194.4
"71016",2021-07-14,"TALLAPOOSA",191.9
"71017",2021-07-15,"TALLAPOOSA",211.8
"71018",2021-07-16,"TALLAPOOSA",209.3
"71019",2021-07-17,"TALLAPOOSA",199.3
"71020",2021-07-18,"TALLAPOOSA",189.4
"71021",2021-07-19,"TALLAPOOSA",206.8
"71022",2021-07-20,"TALLAPOOSA",234.2
"71023",2021-07-21,"TALLAPOOSA",229.2
"71024",2021-07-22,"TALLAPOOSA",209.3
"71025",2021-07-23,"TALLAPOOSA",226.7
"71026",2021-07-24,"TALLAPOOSA",246.7
"71027",2021-07-25,"TALLAPOOSA",271.6
"71028",2021-07-26,"TALLAPOOSA",281.6
"71029",2021-07-27,"TALLAPOOSA",286.5
"71030",2021-07-28,"TALLAPOOSA",331.4
"71031",2021-07-29,"TALLAPOOSA",368.8
"71032",2021-07-30,"TALLAPOOSA",393.7
"71033",2021-07-31,"TALLAPOOSA",388.7
"71034",2021-08-01,"TALLAPOOSA",408.6
"71035",2021-08-02,"TALLAPOOSA",458.5
"71036",2021-08-03,"TALLAPOOSA",510.8
"71037",2021-08-04,"TALLAPOOSA",508.3
"71038",2021-08-05,"TALLAPOOSA",560.6
"71039",2021-08-06,"TALLAPOOSA",610.5
"71040",2021-08-07,"TALLAPOOSA",622.9
"71041",2021-08-08,"TALLAPOOSA",613
