"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"65212",2021-07-27,"ST. CLAIR",255
"65213",2021-07-28,"ST. CLAIR",255
"65214",2021-07-29,"ST. CLAIR",255
"65215",2021-07-30,"ST. CLAIR",255
"65216",2021-07-31,"ST. CLAIR",255
"65217",2021-08-01,"ST. CLAIR",255
"65218",2021-08-02,"ST. CLAIR",256
"65219",2021-08-03,"ST. CLAIR",257
"65220",2021-08-04,"ST. CLAIR",257
"65221",2021-08-05,"ST. CLAIR",258
"65222",2021-08-06,"ST. CLAIR",259
"65223",2021-08-07,"ST. CLAIR",259
"65224",2021-08-08,"ST. CLAIR",259
"65225",2021-08-09,"ST. CLAIR",260
"65226",2021-08-10,"ST. CLAIR",260
"65227",2021-08-11,"ST. CLAIR",260
"65228",2021-08-12,"ST. CLAIR",263
"65229",2021-08-13,"ST. CLAIR",263
"65230",2021-08-14,"ST. CLAIR",266
"65231",2021-08-15,"ST. CLAIR",266
"65232",2021-08-16,"ST. CLAIR",269
"65233",2021-08-17,"ST. CLAIR",270
"65234",2021-08-18,"ST. CLAIR",271
"65235",2021-08-19,"ST. CLAIR",273
"65236",2021-08-20,"ST. CLAIR",273
"65237",2021-08-21,"ST. CLAIR",274
"65238",2021-08-22,"ST. CLAIR",277
"65239",2021-08-23,"ST. CLAIR",277
"65240",2021-08-24,"ST. CLAIR",279
"65241",2021-08-25,"ST. CLAIR",281
"65242",2021-08-26,"ST. CLAIR",282
"65243",2021-08-27,"ST. CLAIR",284
"65244",2021-08-28,"ST. CLAIR",285
"65245",2021-08-29,"ST. CLAIR",290
"65246",2021-08-30,"ST. CLAIR",291
"65247",2021-08-31,"ST. CLAIR",293
"65248",2021-09-01,"ST. CLAIR",294
"65249",2021-09-02,"ST. CLAIR",294
"65250",2021-09-03,"ST. CLAIR",296
"65251",2021-09-04,"ST. CLAIR",296
"65252",2021-09-05,"ST. CLAIR",298
"65253",2021-09-06,"ST. CLAIR",301
"65254",2021-09-07,"ST. CLAIR",304
"65255",2021-09-08,"ST. CLAIR",306
"65256",2021-09-09,"ST. CLAIR",306
"65257",2021-09-10,"ST. CLAIR",308
"65258",2021-09-11,"ST. CLAIR",310
"65259",2021-09-12,"ST. CLAIR",311
"65260",2021-09-13,"ST. CLAIR",313
"65261",2021-09-14,"ST. CLAIR",315
"65262",2021-09-15,"ST. CLAIR",321
"65263",2021-09-16,"ST. CLAIR",322
"65264",2021-09-17,"ST. CLAIR",324
"65265",2021-09-18,"ST. CLAIR",327
"65266",2021-09-19,"ST. CLAIR",330
"65267",2021-09-20,"ST. CLAIR",331
"65268",2021-09-21,"ST. CLAIR",332
"65269",2021-09-22,"ST. CLAIR",335
"65270",2021-09-23,"ST. CLAIR",338
"65271",2021-09-24,"ST. CLAIR",340
"65272",2021-09-25,"ST. CLAIR",340
"65273",2021-09-26,"ST. CLAIR",340
"65274",2021-09-27,"ST. CLAIR",341
"65275",2021-09-28,"ST. CLAIR",341
"65276",2021-09-29,"ST. CLAIR",341
"65277",2021-09-30,"ST. CLAIR",341
"65278",2021-10-01,"ST. CLAIR",342
"65279",2021-10-02,"ST. CLAIR",344
"65280",2021-10-03,"ST. CLAIR",345
"65281",2021-10-04,"ST. CLAIR",345
"65282",2021-10-05,"ST. CLAIR",347
"65283",2021-10-06,"ST. CLAIR",348
"65284",2021-10-07,"ST. CLAIR",348
"65285",2021-10-08,"ST. CLAIR",349
"65286",2021-10-09,"ST. CLAIR",350
"65287",2021-10-10,"ST. CLAIR",351
"65288",2021-10-11,"ST. CLAIR",351
"65289",2021-10-12,"ST. CLAIR",351
"65290",2021-10-13,"ST. CLAIR",351
"65291",2021-10-14,"ST. CLAIR",351
"65292",2021-10-15,"ST. CLAIR",351
"65293",2021-10-16,"ST. CLAIR",351
"65294",2021-10-17,"ST. CLAIR",351
"65295",2021-10-18,"ST. CLAIR",351
"65296",2021-10-19,"ST. CLAIR",352
"65297",2021-10-20,"ST. CLAIR",353
"65298",2021-10-21,"ST. CLAIR",354
"65299",2021-10-22,"ST. CLAIR",354
"65300",2021-10-23,"ST. CLAIR",354
"65301",2021-10-24,"ST. CLAIR",354
"65302",2021-10-25,"ST. CLAIR",354
"65303",2021-10-26,"ST. CLAIR",354
"65304",2021-10-27,"ST. CLAIR",354
"65305",2021-10-28,"ST. CLAIR",354
"65306",2021-10-29,"ST. CLAIR",355
"65307",2021-10-30,"ST. CLAIR",355
"65308",2021-10-31,"ST. CLAIR",355
"65309",2021-11-01,"ST. CLAIR",356
"65310",2021-11-02,"ST. CLAIR",356
"65311",2021-11-03,"ST. CLAIR",356
"65312",2021-11-04,"ST. CLAIR",357
"65313",2021-11-05,"ST. CLAIR",357
"65314",2021-11-06,"ST. CLAIR",357
"65315",2021-11-07,"ST. CLAIR",357
"65316",2021-11-08,"ST. CLAIR",357
"65317",2021-11-09,"ST. CLAIR",357
"65318",2021-11-10,"ST. CLAIR",358
"65319",2021-11-11,"ST. CLAIR",358
"65320",2021-11-12,"ST. CLAIR",360
"65321",2021-11-13,"ST. CLAIR",360
"65322",2021-11-14,"ST. CLAIR",360
"65323",2021-11-15,"ST. CLAIR",360
"65324",2021-11-16,"ST. CLAIR",360
"65325",2021-11-17,"ST. CLAIR",360
"65326",2021-11-18,"ST. CLAIR",361
"65327",2021-11-19,"ST. CLAIR",361
"65328",2021-11-20,"ST. CLAIR",361
"65329",2021-11-21,"ST. CLAIR",361
"65330",2021-11-22,"ST. CLAIR",362
"65331",2021-11-23,"ST. CLAIR",362
"65332",2021-11-24,"ST. CLAIR",362
"65333",2021-11-25,"ST. CLAIR",362
"65334",2021-11-26,"ST. CLAIR",362
"65335",2021-11-27,"ST. CLAIR",362
"65336",2021-11-28,"ST. CLAIR",362
"65337",2021-11-29,"ST. CLAIR",363
"65338",2021-11-30,"ST. CLAIR",363
"65339",2021-12-01,"ST. CLAIR",364
"65340",2021-12-02,"ST. CLAIR",364
"65341",2021-12-03,"ST. CLAIR",364
"65342",2021-12-04,"ST. CLAIR",365
"65343",2021-12-05,"ST. CLAIR",365
"65344",2021-12-06,"ST. CLAIR",365
"65345",2021-12-07,"ST. CLAIR",366
"65346",2021-12-08,"ST. CLAIR",366
"65347",2021-12-09,"ST. CLAIR",366
"65348",2021-12-10,"ST. CLAIR",366
"65349",2021-12-11,"ST. CLAIR",367
"65350",2021-12-12,"ST. CLAIR",368
"65351",2021-12-13,"ST. CLAIR",368
"65352",2021-12-14,"ST. CLAIR",368
"65353",2021-12-15,"ST. CLAIR",368
"65354",2021-12-16,"ST. CLAIR",368
"65355",2021-12-17,"ST. CLAIR",368
"65356",2021-12-18,"ST. CLAIR",368
"65357",2021-12-19,"ST. CLAIR",368
"65358",2021-12-20,"ST. CLAIR",368
"65359",2021-12-21,"ST. CLAIR",368
"65360",2021-12-22,"ST. CLAIR",368
"65361",2021-12-23,"ST. CLAIR",368
"65362",2021-12-24,"ST. CLAIR",369
"65363",2021-12-25,"ST. CLAIR",370
"65364",2021-12-26,"ST. CLAIR",370
"65365",2021-12-27,"ST. CLAIR",370
"65366",2021-12-28,"ST. CLAIR",370
"65367",2021-12-29,"ST. CLAIR",370
"65368",2021-12-30,"ST. CLAIR",371
"65369",2021-12-31,"ST. CLAIR",371
"65370",2022-01-01,"ST. CLAIR",371
"65371",2022-01-02,"ST. CLAIR",372
"65372",2022-01-03,"ST. CLAIR",374
"65373",2022-01-04,"ST. CLAIR",376
"65374",2022-01-05,"ST. CLAIR",376
"65375",2022-01-06,"ST. CLAIR",376
"65376",2022-01-07,"ST. CLAIR",376
"65377",2022-01-08,"ST. CLAIR",376
"65378",2022-01-09,"ST. CLAIR",377
"65379",2022-01-10,"ST. CLAIR",377
"65380",2022-01-11,"ST. CLAIR",378
"65381",2022-01-12,"ST. CLAIR",378
"65382",2022-01-13,"ST. CLAIR",379
"65383",2022-01-14,"ST. CLAIR",379
"65384",2022-01-15,"ST. CLAIR",380
"65385",2022-01-16,"ST. CLAIR",381
"65386",2022-01-17,"ST. CLAIR",381
"65387",2022-01-18,"ST. CLAIR",381
"65388",2022-01-19,"ST. CLAIR",381
"65389",2022-01-20,"ST. CLAIR",382
"65390",2022-01-21,"ST. CLAIR",384
"65391",2022-01-22,"ST. CLAIR",384
"65392",2022-01-23,"ST. CLAIR",385
"65393",2022-01-24,"ST. CLAIR",385
"65394",2022-01-25,"ST. CLAIR",385
"65395",2022-01-26,"ST. CLAIR",385
"65396",2022-01-27,"ST. CLAIR",387
"65397",2022-01-28,"ST. CLAIR",388
"65398",2022-01-29,"ST. CLAIR",389
"65399",2022-01-30,"ST. CLAIR",390
"65400",2022-01-31,"ST. CLAIR",391
"65401",2022-02-01,"ST. CLAIR",391
"65402",2022-02-02,"ST. CLAIR",391
"65403",2022-02-03,"ST. CLAIR",391
"65404",2022-02-04,"ST. CLAIR",393
"65405",2022-02-05,"ST. CLAIR",395
"65406",2022-02-06,"ST. CLAIR",397
"65407",2022-02-07,"ST. CLAIR",400
"65408",2022-02-08,"ST. CLAIR",402
"65409",2022-02-09,"ST. CLAIR",403
"65410",2022-02-10,"ST. CLAIR",404
"65411",2022-02-11,"ST. CLAIR",407
"65412",2022-02-12,"ST. CLAIR",407
"65413",2022-02-13,"ST. CLAIR",407
"65414",2022-02-14,"ST. CLAIR",407
"65415",2022-02-15,"ST. CLAIR",409
"65416",2022-02-16,"ST. CLAIR",410
"65417",2022-02-17,"ST. CLAIR",410
"65418",2022-02-18,"ST. CLAIR",410
"65419",2022-02-19,"ST. CLAIR",410
"65420",2022-02-20,"ST. CLAIR",410
"65421",2022-02-21,"ST. CLAIR",411
"65422",2022-02-22,"ST. CLAIR",411
"65423",2022-02-23,"ST. CLAIR",411
"65424",2022-02-24,"ST. CLAIR",411
"65425",2022-02-25,"ST. CLAIR",411
"65426",2022-02-26,"ST. CLAIR",411
"65427",2022-02-27,"ST. CLAIR",411
"65428",2022-02-28,"ST. CLAIR",411
"65429",2022-03-01,"ST. CLAIR",411
"65430",2022-03-02,"ST. CLAIR",411
"65431",2022-03-03,"ST. CLAIR",412
"65432",2022-03-04,"ST. CLAIR",413
"65433",2022-03-05,"ST. CLAIR",413
"65434",2022-03-06,"ST. CLAIR",413
"65435",2022-03-07,"ST. CLAIR",413
"65436",2022-03-08,"ST. CLAIR",413
"65437",2022-03-09,"ST. CLAIR",413
"65438",2022-03-10,"ST. CLAIR",413
"65439",2022-03-11,"ST. CLAIR",413
"65440",2022-03-12,"ST. CLAIR",413
"65441",2022-03-13,"ST. CLAIR",413
"65442",2022-03-14,"ST. CLAIR",413
"65443",2022-03-15,"ST. CLAIR",413
"65444",2022-03-16,"ST. CLAIR",413
"65445",2022-03-17,"ST. CLAIR",414
"65446",2022-03-18,"ST. CLAIR",414
"65447",2022-03-19,"ST. CLAIR",415
"65448",2022-03-20,"ST. CLAIR",415
"65449",2022-03-21,"ST. CLAIR",415
"65450",2022-03-22,"ST. CLAIR",415
"65451",2022-03-23,"ST. CLAIR",415
"65452",2022-03-24,"ST. CLAIR",415
"65453",2022-03-25,"ST. CLAIR",415
"65454",2022-03-26,"ST. CLAIR",415
"65455",2022-03-27,"ST. CLAIR",415
"65456",2022-03-28,"ST. CLAIR",415
"65457",2022-03-29,"ST. CLAIR",415
"65458",2022-03-30,"ST. CLAIR",416
"65459",2022-03-31,"ST. CLAIR",416
"65460",2022-04-01,"ST. CLAIR",416
"65461",2022-04-02,"ST. CLAIR",416
"65462",2022-04-03,"ST. CLAIR",416
"65463",2022-04-04,"ST. CLAIR",416
"65464",2022-04-05,"ST. CLAIR",416
"65465",2022-04-06,"ST. CLAIR",416
"65466",2022-04-07,"ST. CLAIR",416
"65467",2022-04-08,"ST. CLAIR",417
"65468",2022-04-09,"ST. CLAIR",417
"65469",2022-04-10,"ST. CLAIR",417
"65470",2022-04-11,"ST. CLAIR",417
"65471",2022-04-12,"ST. CLAIR",417
"65472",2022-04-13,"ST. CLAIR",417
"65473",2022-04-14,"ST. CLAIR",417
"65474",2022-04-15,"ST. CLAIR",417
"65475",2022-04-16,"ST. CLAIR",417
"65476",2022-04-17,"ST. CLAIR",417
"65477",2022-04-18,"ST. CLAIR",417
"65478",2022-04-19,"ST. CLAIR",417
"65479",2022-04-20,"ST. CLAIR",417
"65480",2022-04-21,"ST. CLAIR",417
"65481",2022-04-22,"ST. CLAIR",417
"65482",2022-04-23,"ST. CLAIR",417
"65483",2022-04-24,"ST. CLAIR",417
"65484",2022-04-25,"ST. CLAIR",417
"65485",2022-04-26,"ST. CLAIR",417
"65486",2022-04-27,"ST. CLAIR",417
"65487",2022-04-28,"ST. CLAIR",417
"65488",2022-04-29,"ST. CLAIR",417
"65489",2022-04-30,"ST. CLAIR",417
"65490",2022-05-01,"ST. CLAIR",417
"65491",2022-05-02,"ST. CLAIR",417
"65492",2022-05-03,"ST. CLAIR",417
"65493",2022-05-04,"ST. CLAIR",417
"65494",2022-05-05,"ST. CLAIR",417
"65495",2022-05-06,"ST. CLAIR",417
"65496",2022-05-07,"ST. CLAIR",417
"65497",2022-05-08,"ST. CLAIR",417
"65498",2022-05-09,"ST. CLAIR",417
"65499",2022-05-10,"ST. CLAIR",417
"65500",2022-05-11,"ST. CLAIR",417
"65501",2022-05-12,"ST. CLAIR",417
"65502",2022-05-13,"ST. CLAIR",417
"65503",2022-05-14,"ST. CLAIR",417
"65504",2022-05-15,"ST. CLAIR",417
"65505",2022-05-16,"ST. CLAIR",417
"65506",2022-05-17,"ST. CLAIR",417
"65507",2022-05-18,"ST. CLAIR",417
"65508",2022-05-19,"ST. CLAIR",417
"65509",2022-05-20,"ST. CLAIR",417
"65510",2022-05-21,"ST. CLAIR",417
"65511",2022-05-22,"ST. CLAIR",417
"65512",2022-05-23,"ST. CLAIR",417
"65513",2022-05-24,"ST. CLAIR",417
"65514",2022-05-25,"ST. CLAIR",417
"65515",2022-05-26,"ST. CLAIR",417
"65516",2022-05-27,"ST. CLAIR",417
"65517",2022-05-28,"ST. CLAIR",417
"65518",2022-05-29,"ST. CLAIR",417
"65519",2022-05-30,"ST. CLAIR",417
"65520",2022-05-31,"ST. CLAIR",417
"65521",2022-06-01,"ST. CLAIR",417
"65522",2022-06-02,"ST. CLAIR",417
"65523",2022-06-03,"ST. CLAIR",417
"65524",2022-06-04,"ST. CLAIR",417
"65525",2022-06-05,"ST. CLAIR",417
"65526",2022-06-06,"ST. CLAIR",417
"65527",2022-06-07,"ST. CLAIR",417
"65528",2022-06-08,"ST. CLAIR",417
"65529",2022-06-09,"ST. CLAIR",418
"65530",2022-06-10,"ST. CLAIR",418
"65531",2022-06-11,"ST. CLAIR",418
"65532",2022-06-12,"ST. CLAIR",418
"65533",2022-06-13,"ST. CLAIR",418
"65534",2022-06-14,"ST. CLAIR",418
"65535",2022-06-15,"ST. CLAIR",418
"65536",2022-06-16,"ST. CLAIR",418
"65537",2022-06-17,"ST. CLAIR",418
"65538",2022-06-18,"ST. CLAIR",418
"65539",2022-06-19,"ST. CLAIR",418
"65540",2022-06-20,"ST. CLAIR",418
"65541",2022-06-21,"ST. CLAIR",418
"65542",2022-06-22,"ST. CLAIR",418
"65543",2022-06-23,"ST. CLAIR",418
"65544",2022-06-24,"ST. CLAIR",418
"65545",2022-06-25,"ST. CLAIR",418
"65546",2022-06-26,"ST. CLAIR",418
"65547",2022-06-27,"ST. CLAIR",418
"65548",2022-06-28,"ST. CLAIR",418
"65549",2022-06-29,"ST. CLAIR",419
"65550",2022-06-30,"ST. CLAIR",419
"65551",2022-07-01,"ST. CLAIR",419
"65552",2022-07-02,"ST. CLAIR",420
"65553",2022-07-03,"ST. CLAIR",420
"65554",2022-07-04,"ST. CLAIR",421
"65555",2022-07-05,"ST. CLAIR",422
"65556",2022-07-06,"ST. CLAIR",422
"65557",2022-07-07,"ST. CLAIR",422
"65558",2022-07-08,"ST. CLAIR",422
"65559",2022-07-09,"ST. CLAIR",422
"65560",2022-07-10,"ST. CLAIR",422
"65561",2022-07-11,"ST. CLAIR",422
"65562",2022-07-12,"ST. CLAIR",422
"65563",2022-07-13,"ST. CLAIR",422
"65564",2022-07-14,"ST. CLAIR",422
"65565",2022-07-15,"ST. CLAIR",422
"65566",2022-07-16,"ST. CLAIR",423
"65567",2022-07-17,"ST. CLAIR",423
"65568",2022-07-18,"ST. CLAIR",423
"65569",2022-07-19,"ST. CLAIR",423
"65570",2022-07-20,"ST. CLAIR",424
"65571",2022-07-21,"ST. CLAIR",424
"65572",2022-07-22,"ST. CLAIR",424
"65573",2022-07-23,"ST. CLAIR",424
"65574",2022-07-24,"ST. CLAIR",424
"65575",2022-07-25,"ST. CLAIR",425
"65576",2022-07-26,"ST. CLAIR",425
"65577",2022-07-27,"ST. CLAIR",425
"65578",2022-07-28,"ST. CLAIR",425
"65579",2022-07-29,"ST. CLAIR",425
"65580",2022-07-30,"ST. CLAIR",425
"65581",2022-07-31,"ST. CLAIR",425
"65582",2022-08-01,"ST. CLAIR",425
"65583",2022-08-02,"ST. CLAIR",427
"65584",2022-08-03,"ST. CLAIR",427
"65585",2022-08-04,"ST. CLAIR",428
"65586",2022-08-05,"ST. CLAIR",428
"65587",2022-08-06,"ST. CLAIR",428
"65588",2022-08-07,"ST. CLAIR",428
"65589",2022-08-08,"ST. CLAIR",429
"65590",2022-08-09,"ST. CLAIR",430
"65591",2022-08-10,"ST. CLAIR",431
"65592",2022-08-11,"ST. CLAIR",431
"65593",2022-08-12,"ST. CLAIR",431
"65594",2022-08-13,"ST. CLAIR",431
"65595",2022-08-14,"ST. CLAIR",431
"65596",2022-08-15,"ST. CLAIR",431
"65597",2022-08-16,"ST. CLAIR",431
"65598",2022-08-17,"ST. CLAIR",432
"65599",2022-08-18,"ST. CLAIR",432
"65600",2022-08-19,"ST. CLAIR",432
"65601",2022-08-20,"ST. CLAIR",432
"65602",2022-08-21,"ST. CLAIR",432
"65603",2022-08-22,"ST. CLAIR",432
"65604",2022-08-23,"ST. CLAIR",432
"65605",2022-08-24,"ST. CLAIR",432
"65606",2022-08-25,"ST. CLAIR",432
"65607",2022-08-26,"ST. CLAIR",432
"65608",2022-08-27,"ST. CLAIR",432
"65609",2022-08-28,"ST. CLAIR",432
"65610",2022-08-29,"ST. CLAIR",432
"65611",2022-08-30,"ST. CLAIR",432
"65612",2022-08-31,"ST. CLAIR",432
"65613",2022-09-01,"ST. CLAIR",432
"65614",2022-09-02,"ST. CLAIR",432
"65615",2022-09-03,"ST. CLAIR",432
"65616",2022-09-04,"ST. CLAIR",432
"65617",2022-09-05,"ST. CLAIR",432
"65618",2022-09-06,"ST. CLAIR",432
"65619",2022-09-07,"ST. CLAIR",432
"65620",2022-09-08,"ST. CLAIR",432
"65621",2022-09-09,"ST. CLAIR",432
"65622",2022-09-10,"ST. CLAIR",432
"65623",2022-09-11,"ST. CLAIR",432
"65624",2022-09-12,"ST. CLAIR",432
"65625",2022-09-13,"ST. CLAIR",432
"65626",2022-09-14,"ST. CLAIR",433
"65627",2022-09-15,"ST. CLAIR",434
"65628",2022-09-16,"ST. CLAIR",434
"65629",2022-09-17,"ST. CLAIR",434
"65630",2022-09-18,"ST. CLAIR",434
"65631",2022-09-19,"ST. CLAIR",434
"65632",2022-09-20,"ST. CLAIR",434
"65633",2022-09-21,"ST. CLAIR",434
"65634",2022-09-22,"ST. CLAIR",434
"65635",2022-09-23,"ST. CLAIR",434
"65636",2022-09-24,"ST. CLAIR",434
"65637",2022-09-25,"ST. CLAIR",434
"65638",2022-09-26,"ST. CLAIR",434
"65639",2022-09-27,"ST. CLAIR",434
"65640",2022-09-28,"ST. CLAIR",434
"65641",2022-09-29,"ST. CLAIR",434
"65642",2022-09-30,"ST. CLAIR",434
"65643",2022-10-01,"ST. CLAIR",434
"65644",2022-10-02,"ST. CLAIR",434
"65645",2022-10-03,"ST. CLAIR",434
"65646",2022-10-04,"ST. CLAIR",434
"65647",2022-10-05,"ST. CLAIR",434
"65648",2022-10-06,"ST. CLAIR",434
"65649",2022-10-07,"ST. CLAIR",434
"65650",2022-10-08,"ST. CLAIR",434
"65651",2022-10-09,"ST. CLAIR",434
"65652",2022-10-10,"ST. CLAIR",434
"65653",2022-10-11,"ST. CLAIR",434
"65654",2022-10-12,"ST. CLAIR",434
"65655",2022-10-13,"ST. CLAIR",434
"65656",2022-10-14,"ST. CLAIR",434
"65657",2022-10-15,"ST. CLAIR",434
"65658",2022-10-16,"ST. CLAIR",434
"65659",2022-10-17,"ST. CLAIR",434
"65660",2022-10-18,"ST. CLAIR",434
"65661",2022-10-19,"ST. CLAIR",434
"65662",2022-10-20,"ST. CLAIR",434
"65663",2022-10-21,"ST. CLAIR",434
"65664",2022-10-22,"ST. CLAIR",434
"65665",2022-10-23,"ST. CLAIR",434
"65666",2022-10-24,"ST. CLAIR",434
"65667",2022-10-25,"ST. CLAIR",434
"65668",2022-10-26,"ST. CLAIR",434
"65669",2022-10-27,"ST. CLAIR",434
"65670",2022-10-28,"ST. CLAIR",434
"65671",2022-10-29,"ST. CLAIR",434
"65672",2022-10-30,"ST. CLAIR",434
"65673",2022-10-31,"ST. CLAIR",435
"65674",2022-11-01,"ST. CLAIR",435
"65675",2022-11-02,"ST. CLAIR",435
"65676",2022-11-03,"ST. CLAIR",435
"65677",2022-11-04,"ST. CLAIR",435
"65678",2022-11-05,"ST. CLAIR",435
"65679",2022-11-06,"ST. CLAIR",436
"65680",2022-11-07,"ST. CLAIR",436
"65681",2022-11-08,"ST. CLAIR",436
"65682",2022-11-09,"ST. CLAIR",436
"65683",2022-11-10,"ST. CLAIR",436
"65684",2022-11-11,"ST. CLAIR",436
"65685",2022-11-12,"ST. CLAIR",436
"65686",2022-11-13,"ST. CLAIR",436
"65687",2022-11-14,"ST. CLAIR",436
"65688",2022-11-15,"ST. CLAIR",436
"65689",2022-11-16,"ST. CLAIR",436
"65690",2022-11-17,"ST. CLAIR",436
"65691",2022-11-18,"ST. CLAIR",436
"65692",2022-11-19,"ST. CLAIR",436
"65693",2022-11-20,"ST. CLAIR",436
"65694",2022-11-21,"ST. CLAIR",436
"65695",2022-11-22,"ST. CLAIR",436
"65696",2022-11-23,"ST. CLAIR",436
"65697",2022-11-24,"ST. CLAIR",436
"65698",2022-11-25,"ST. CLAIR",436
"65699",2022-11-26,"ST. CLAIR",436
"65700",2022-11-27,"ST. CLAIR",436
"65701",2022-11-28,"ST. CLAIR",436
"65702",2022-11-29,"ST. CLAIR",436
"65703",2022-11-30,"ST. CLAIR",436
"65704",2022-12-01,"ST. CLAIR",436
"65705",2022-12-02,"ST. CLAIR",436
"65706",2022-12-03,"ST. CLAIR",436
"65707",2022-12-04,"ST. CLAIR",436
"65708",2022-12-05,"ST. CLAIR",436
"65709",2022-12-06,"ST. CLAIR",436
"65710",2022-12-07,"ST. CLAIR",437
"65711",2022-12-08,"ST. CLAIR",437
"65712",2022-12-09,"ST. CLAIR",438
"65713",2022-12-10,"ST. CLAIR",438
"65714",2022-12-11,"ST. CLAIR",438
"65715",2022-12-12,"ST. CLAIR",438
"65716",2022-12-13,"ST. CLAIR",439
"65717",2022-12-14,"ST. CLAIR",439
"65718",2022-12-15,"ST. CLAIR",439
"65719",2022-12-16,"ST. CLAIR",439
"65720",2022-12-17,"ST. CLAIR",439
"65721",2022-12-18,"ST. CLAIR",439
"65722",2022-12-19,"ST. CLAIR",439
"65723",2022-12-20,"ST. CLAIR",439
"65724",2022-12-21,"ST. CLAIR",439
"65725",2022-12-22,"ST. CLAIR",439
"65726",2022-12-23,"ST. CLAIR",439
"65727",2022-12-24,"ST. CLAIR",439
"65728",2022-12-25,"ST. CLAIR",439
"65729",2022-12-26,"ST. CLAIR",439
"65730",2022-12-27,"ST. CLAIR",439
"65731",2022-12-28,"ST. CLAIR",439
"65732",2022-12-29,"ST. CLAIR",439
"65733",2022-12-30,"ST. CLAIR",439
"65734",2022-12-31,"ST. CLAIR",439
"65735",2023-01-01,"ST. CLAIR",439
"65736",2023-01-02,"ST. CLAIR",439
"65737",2023-01-03,"ST. CLAIR",439
"65738",2023-01-04,"ST. CLAIR",439
"65739",2023-01-05,"ST. CLAIR",439
"65740",2023-01-06,"ST. CLAIR",439
"65741",2023-01-07,"ST. CLAIR",439
"65742",2023-01-08,"ST. CLAIR",439
"65743",2023-01-09,"ST. CLAIR",439
"65744",2023-01-10,"ST. CLAIR",439
"65745",2023-01-11,"ST. CLAIR",439
"65746",2023-01-12,"ST. CLAIR",439
"65747",2023-01-13,"ST. CLAIR",439
"65748",2023-01-14,"ST. CLAIR",439
"65749",2023-01-15,"ST. CLAIR",439
"65750",2023-01-16,"ST. CLAIR",439
"65751",2023-01-17,"ST. CLAIR",439
"65752",2023-01-18,"ST. CLAIR",439
"65753",2023-01-19,"ST. CLAIR",439
"65754",2023-01-20,"ST. CLAIR",439
"65755",2023-01-21,"ST. CLAIR",439
"65756",2023-01-22,"ST. CLAIR",439
"65757",2023-01-23,"ST. CLAIR",439
"65758",2023-01-24,"ST. CLAIR",439
"65759",2023-01-25,"ST. CLAIR",439
"65760",2023-01-26,"ST. CLAIR",439
"65761",2023-01-27,"ST. CLAIR",439
"65762",2023-01-28,"ST. CLAIR",439
"65763",2023-01-29,"ST. CLAIR",439
"65764",2023-01-30,"ST. CLAIR",439
"65765",2023-01-31,"ST. CLAIR",439
"65766",2023-02-01,"ST. CLAIR",439
"65767",2023-02-02,"ST. CLAIR",439
"65768",2023-02-03,"ST. CLAIR",439
"65769",2023-02-04,"ST. CLAIR",439
"65770",2023-02-05,"ST. CLAIR",439
"65771",2023-02-06,"ST. CLAIR",439
"65772",2023-02-07,"ST. CLAIR",439
"65773",2020-01-01,"SHELBY",0
"65774",2020-01-02,"SHELBY",0
"65775",2020-01-03,"SHELBY",0
"65776",2020-01-04,"SHELBY",0
"65777",2020-01-05,"SHELBY",0
"65778",2020-01-06,"SHELBY",0
"65779",2020-01-07,"SHELBY",0
"65780",2020-01-08,"SHELBY",0
"65781",2020-01-09,"SHELBY",0
"65782",2020-01-10,"SHELBY",0
"65783",2020-01-11,"SHELBY",0
"65784",2020-01-12,"SHELBY",0
"65785",2020-01-13,"SHELBY",0
"65786",2020-01-14,"SHELBY",0
"65787",2020-01-15,"SHELBY",0
"65788",2020-01-16,"SHELBY",0
"65789",2020-01-17,"SHELBY",0
"65790",2020-01-18,"SHELBY",0
"65791",2020-01-19,"SHELBY",0
"65792",2020-01-20,"SHELBY",0
"65793",2020-01-21,"SHELBY",0
"65794",2020-01-22,"SHELBY",0
"65795",2020-01-23,"SHELBY",0
"65796",2020-01-24,"SHELBY",0
"65797",2020-01-25,"SHELBY",0
"65798",2020-01-26,"SHELBY",0
"65799",2020-01-27,"SHELBY",0
"65800",2020-01-28,"SHELBY",0
"65801",2020-01-29,"SHELBY",0
"65802",2020-01-30,"SHELBY",0
"65803",2020-01-31,"SHELBY",0
"65804",2020-02-01,"SHELBY",0
"65805",2020-02-02,"SHELBY",0
"65806",2020-02-03,"SHELBY",0
"65807",2020-02-04,"SHELBY",0
"65808",2020-02-05,"SHELBY",0
"65809",2020-02-06,"SHELBY",0
"65810",2020-02-07,"SHELBY",0
"65811",2020-02-08,"SHELBY",0
"65812",2020-02-09,"SHELBY",0
"65813",2020-02-10,"SHELBY",0
"65814",2020-02-11,"SHELBY",0
"65815",2020-02-12,"SHELBY",0
"65816",2020-02-13,"SHELBY",0
"65817",2020-02-14,"SHELBY",0
"65818",2020-02-15,"SHELBY",0
"65819",2020-02-16,"SHELBY",0
"65820",2020-02-17,"SHELBY",0
"65821",2020-02-18,"SHELBY",0
"65822",2020-02-19,"SHELBY",0
"65823",2020-02-20,"SHELBY",0
"65824",2020-02-21,"SHELBY",0
"65825",2020-02-22,"SHELBY",0
