"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"58626",2020-03-18,"MORGAN",1
"58627",2020-03-19,"MORGAN",1
"58628",2020-03-20,"MORGAN",1
"58629",2020-03-21,"MORGAN",1
"58630",2020-03-22,"MORGAN",1
"58631",2020-03-23,"MORGAN",1
"58632",2020-03-24,"MORGAN",1
"58633",2020-03-25,"MORGAN",1
"58634",2020-03-26,"MORGAN",1
"58635",2020-03-27,"MORGAN",1
"58636",2020-03-28,"MORGAN",1
"58637",2020-03-29,"MORGAN",1
"58638",2020-03-30,"MORGAN",1
"58639",2020-03-31,"MORGAN",1
"58640",2020-04-01,"MORGAN",1
"58641",2020-04-02,"MORGAN",1
"58642",2020-04-03,"MORGAN",1
"58643",2020-04-04,"MORGAN",1
"58644",2020-04-05,"MORGAN",1
"58645",2020-04-06,"MORGAN",1
"58646",2020-04-07,"MORGAN",1
"58647",2020-04-08,"MORGAN",1
"58648",2020-04-09,"MORGAN",1
"58649",2020-04-10,"MORGAN",1
"58650",2020-04-11,"MORGAN",1
"58651",2020-04-12,"MORGAN",1
"58652",2020-04-13,"MORGAN",1
"58653",2020-04-14,"MORGAN",1
"58654",2020-04-15,"MORGAN",1
"58655",2020-04-16,"MORGAN",1
"58656",2020-04-17,"MORGAN",1
"58657",2020-04-18,"MORGAN",1
"58658",2020-04-19,"MORGAN",1
"58659",2020-04-20,"MORGAN",1
"58660",2020-04-21,"MORGAN",1
"58661",2020-04-22,"MORGAN",1
"58662",2020-04-23,"MORGAN",1
"58663",2020-04-24,"MORGAN",1
"58664",2020-04-25,"MORGAN",1
"58665",2020-04-26,"MORGAN",1
"58666",2020-04-27,"MORGAN",1
"58667",2020-04-28,"MORGAN",1
"58668",2020-04-29,"MORGAN",1
"58669",2020-04-30,"MORGAN",1
"58670",2020-05-01,"MORGAN",2
"58671",2020-05-02,"MORGAN",2
"58672",2020-05-03,"MORGAN",2
"58673",2020-05-04,"MORGAN",2
"58674",2020-05-05,"MORGAN",2
"58675",2020-05-06,"MORGAN",2
"58676",2020-05-07,"MORGAN",2
"58677",2020-05-08,"MORGAN",2
"58678",2020-05-09,"MORGAN",2
"58679",2020-05-10,"MORGAN",2
"58680",2020-05-11,"MORGAN",2
"58681",2020-05-12,"MORGAN",2
"58682",2020-05-13,"MORGAN",3
"58683",2020-05-14,"MORGAN",3
"58684",2020-05-15,"MORGAN",3
"58685",2020-05-16,"MORGAN",3
"58686",2020-05-17,"MORGAN",3
"58687",2020-05-18,"MORGAN",3
"58688",2020-05-19,"MORGAN",3
"58689",2020-05-20,"MORGAN",3
"58690",2020-05-21,"MORGAN",3
"58691",2020-05-22,"MORGAN",3
"58692",2020-05-23,"MORGAN",3
"58693",2020-05-24,"MORGAN",3
"58694",2020-05-25,"MORGAN",3
"58695",2020-05-26,"MORGAN",3
"58696",2020-05-27,"MORGAN",3
"58697",2020-05-28,"MORGAN",3
"58698",2020-05-29,"MORGAN",3
"58699",2020-05-30,"MORGAN",3
"58700",2020-05-31,"MORGAN",3
"58701",2020-06-01,"MORGAN",3
"58702",2020-06-02,"MORGAN",3
"58703",2020-06-03,"MORGAN",3
"58704",2020-06-04,"MORGAN",3
"58705",2020-06-05,"MORGAN",3
"58706",2020-06-06,"MORGAN",3
"58707",2020-06-07,"MORGAN",3
"58708",2020-06-08,"MORGAN",3
"58709",2020-06-09,"MORGAN",4
"58710",2020-06-10,"MORGAN",4
"58711",2020-06-11,"MORGAN",5
"58712",2020-06-12,"MORGAN",5
"58713",2020-06-13,"MORGAN",5
"58714",2020-06-14,"MORGAN",5
"58715",2020-06-15,"MORGAN",6
"58716",2020-06-16,"MORGAN",6
"58717",2020-06-17,"MORGAN",6
"58718",2020-06-18,"MORGAN",6
"58719",2020-06-19,"MORGAN",6
"58720",2020-06-20,"MORGAN",6
"58721",2020-06-21,"MORGAN",8
"58722",2020-06-22,"MORGAN",8
"58723",2020-06-23,"MORGAN",8
"58724",2020-06-24,"MORGAN",8
"58725",2020-06-25,"MORGAN",8
"58726",2020-06-26,"MORGAN",8
"58727",2020-06-27,"MORGAN",8
"58728",2020-06-28,"MORGAN",8
"58729",2020-06-29,"MORGAN",8
"58730",2020-06-30,"MORGAN",9
"58731",2020-07-01,"MORGAN",10
"58732",2020-07-02,"MORGAN",11
"58733",2020-07-03,"MORGAN",12
"58734",2020-07-04,"MORGAN",12
"58735",2020-07-05,"MORGAN",13
"58736",2020-07-06,"MORGAN",13
"58737",2020-07-07,"MORGAN",15
"58738",2020-07-08,"MORGAN",17
"58739",2020-07-09,"MORGAN",18
"58740",2020-07-10,"MORGAN",18
"58741",2020-07-11,"MORGAN",19
"58742",2020-07-12,"MORGAN",19
"58743",2020-07-13,"MORGAN",19
"58744",2020-07-14,"MORGAN",21
"58745",2020-07-15,"MORGAN",23
"58746",2020-07-16,"MORGAN",23
"58747",2020-07-17,"MORGAN",23
"58748",2020-07-18,"MORGAN",24
"58749",2020-07-19,"MORGAN",25
"58750",2020-07-20,"MORGAN",25
"58751",2020-07-21,"MORGAN",26
"58752",2020-07-22,"MORGAN",27
"58753",2020-07-23,"MORGAN",28
"58754",2020-07-24,"MORGAN",31
"58755",2020-07-25,"MORGAN",33
"58756",2020-07-26,"MORGAN",34
"58757",2020-07-27,"MORGAN",34
"58758",2020-07-28,"MORGAN",34
"58759",2020-07-29,"MORGAN",35
"58760",2020-07-30,"MORGAN",35
"58761",2020-07-31,"MORGAN",37
"58762",2020-08-01,"MORGAN",39
"58763",2020-08-02,"MORGAN",39
"58764",2020-08-03,"MORGAN",39
"58765",2020-08-04,"MORGAN",41
"58766",2020-08-05,"MORGAN",42
"58767",2020-08-06,"MORGAN",42
"58768",2020-08-07,"MORGAN",42
"58769",2020-08-08,"MORGAN",42
"58770",2020-08-09,"MORGAN",42
"58771",2020-08-10,"MORGAN",43
"58772",2020-08-11,"MORGAN",43
"58773",2020-08-12,"MORGAN",43
"58774",2020-08-13,"MORGAN",43
"58775",2020-08-14,"MORGAN",44
"58776",2020-08-15,"MORGAN",44
"58777",2020-08-16,"MORGAN",45
"58778",2020-08-17,"MORGAN",45
"58779",2020-08-18,"MORGAN",46
"58780",2020-08-19,"MORGAN",47
"58781",2020-08-20,"MORGAN",47
"58782",2020-08-21,"MORGAN",47
"58783",2020-08-22,"MORGAN",47
"58784",2020-08-23,"MORGAN",47
"58785",2020-08-24,"MORGAN",47
"58786",2020-08-25,"MORGAN",48
"58787",2020-08-26,"MORGAN",48
"58788",2020-08-27,"MORGAN",48
"58789",2020-08-28,"MORGAN",49
"58790",2020-08-29,"MORGAN",49
"58791",2020-08-30,"MORGAN",49
"58792",2020-08-31,"MORGAN",50
"58793",2020-09-01,"MORGAN",52
"58794",2020-09-02,"MORGAN",52
"58795",2020-09-03,"MORGAN",52
"58796",2020-09-04,"MORGAN",52
"58797",2020-09-05,"MORGAN",52
"58798",2020-09-06,"MORGAN",54
"58799",2020-09-07,"MORGAN",55
"58800",2020-09-08,"MORGAN",55
"58801",2020-09-09,"MORGAN",55
"58802",2020-09-10,"MORGAN",55
"58803",2020-09-11,"MORGAN",55
"58804",2020-09-12,"MORGAN",56
"58805",2020-09-13,"MORGAN",57
"58806",2020-09-14,"MORGAN",57
"58807",2020-09-15,"MORGAN",57
"58808",2020-09-16,"MORGAN",57
"58809",2020-09-17,"MORGAN",57
"58810",2020-09-18,"MORGAN",57
"58811",2020-09-19,"MORGAN",57
"58812",2020-09-20,"MORGAN",57
"58813",2020-09-21,"MORGAN",57
"58814",2020-09-22,"MORGAN",57
"58815",2020-09-23,"MORGAN",57
"58816",2020-09-24,"MORGAN",57
"58817",2020-09-25,"MORGAN",58
"58818",2020-09-26,"MORGAN",58
"58819",2020-09-27,"MORGAN",58
"58820",2020-09-28,"MORGAN",58
"58821",2020-09-29,"MORGAN",59
"58822",2020-09-30,"MORGAN",59
"58823",2020-10-01,"MORGAN",60
"58824",2020-10-02,"MORGAN",60
"58825",2020-10-03,"MORGAN",63
"58826",2020-10-04,"MORGAN",63
"58827",2020-10-05,"MORGAN",63
"58828",2020-10-06,"MORGAN",63
"58829",2020-10-07,"MORGAN",64
"58830",2020-10-08,"MORGAN",64
"58831",2020-10-09,"MORGAN",64
"58832",2020-10-10,"MORGAN",64
"58833",2020-10-11,"MORGAN",64
"58834",2020-10-12,"MORGAN",64
"58835",2020-10-13,"MORGAN",64
"58836",2020-10-14,"MORGAN",64
"58837",2020-10-15,"MORGAN",65
"58838",2020-10-16,"MORGAN",66
"58839",2020-10-17,"MORGAN",66
"58840",2020-10-18,"MORGAN",68
"58841",2020-10-19,"MORGAN",69
"58842",2020-10-20,"MORGAN",69
"58843",2020-10-21,"MORGAN",70
"58844",2020-10-22,"MORGAN",70
"58845",2020-10-23,"MORGAN",71
"58846",2020-10-24,"MORGAN",71
"58847",2020-10-25,"MORGAN",71
"58848",2020-10-26,"MORGAN",73
"58849",2020-10-27,"MORGAN",73
"58850",2020-10-28,"MORGAN",74
"58851",2020-10-29,"MORGAN",74
"58852",2020-10-30,"MORGAN",76
"58853",2020-10-31,"MORGAN",76
"58854",2020-11-01,"MORGAN",76
"58855",2020-11-02,"MORGAN",76
"58856",2020-11-03,"MORGAN",77
"58857",2020-11-04,"MORGAN",77
"58858",2020-11-05,"MORGAN",77
"58859",2020-11-06,"MORGAN",79
"58860",2020-11-07,"MORGAN",80
"58861",2020-11-08,"MORGAN",81
"58862",2020-11-09,"MORGAN",82
"58863",2020-11-10,"MORGAN",83
"58864",2020-11-11,"MORGAN",83
"58865",2020-11-12,"MORGAN",86
"58866",2020-11-13,"MORGAN",87
"58867",2020-11-14,"MORGAN",87
"58868",2020-11-15,"MORGAN",87
"58869",2020-11-16,"MORGAN",88
"58870",2020-11-17,"MORGAN",88
"58871",2020-11-18,"MORGAN",88
"58872",2020-11-19,"MORGAN",88
"58873",2020-11-20,"MORGAN",89
"58874",2020-11-21,"MORGAN",90
"58875",2020-11-22,"MORGAN",90
"58876",2020-11-23,"MORGAN",93
"58877",2020-11-24,"MORGAN",93
"58878",2020-11-25,"MORGAN",97
"58879",2020-11-26,"MORGAN",99
"58880",2020-11-27,"MORGAN",99
"58881",2020-11-28,"MORGAN",101
"58882",2020-11-29,"MORGAN",102
"58883",2020-11-30,"MORGAN",102
"58884",2020-12-01,"MORGAN",103
"58885",2020-12-02,"MORGAN",105
"58886",2020-12-03,"MORGAN",106
"58887",2020-12-04,"MORGAN",107
"58888",2020-12-05,"MORGAN",112
"58889",2020-12-06,"MORGAN",116
"58890",2020-12-07,"MORGAN",119
"58891",2020-12-08,"MORGAN",121
"58892",2020-12-09,"MORGAN",124
"58893",2020-12-10,"MORGAN",127
"58894",2020-12-11,"MORGAN",129
"58895",2020-12-12,"MORGAN",133
"58896",2020-12-13,"MORGAN",135
"58897",2020-12-14,"MORGAN",139
"58898",2020-12-15,"MORGAN",142
"58899",2020-12-16,"MORGAN",147
"58900",2020-12-17,"MORGAN",150
"58901",2020-12-18,"MORGAN",151
"58902",2020-12-19,"MORGAN",154
"58903",2020-12-20,"MORGAN",155
"58904",2020-12-21,"MORGAN",161
"58905",2020-12-22,"MORGAN",165
"58906",2020-12-23,"MORGAN",166
"58907",2020-12-24,"MORGAN",167
"58908",2020-12-25,"MORGAN",168
"58909",2020-12-26,"MORGAN",171
"58910",2020-12-27,"MORGAN",175
"58911",2020-12-28,"MORGAN",178
"58912",2020-12-29,"MORGAN",183
"58913",2020-12-30,"MORGAN",187
"58914",2020-12-31,"MORGAN",192
"58915",2021-01-01,"MORGAN",193
"58916",2021-01-02,"MORGAN",196
"58917",2021-01-03,"MORGAN",198
"58918",2021-01-04,"MORGAN",199
"58919",2021-01-05,"MORGAN",202
"58920",2021-01-06,"MORGAN",205
"58921",2021-01-07,"MORGAN",207
"58922",2021-01-08,"MORGAN",208
"58923",2021-01-09,"MORGAN",211
"58924",2021-01-10,"MORGAN",211
"58925",2021-01-11,"MORGAN",213
"58926",2021-01-12,"MORGAN",214
"58927",2021-01-13,"MORGAN",217
"58928",2021-01-14,"MORGAN",224
"58929",2021-01-15,"MORGAN",226
"58930",2021-01-16,"MORGAN",227
"58931",2021-01-17,"MORGAN",228
"58932",2021-01-18,"MORGAN",230
"58933",2021-01-19,"MORGAN",230
"58934",2021-01-20,"MORGAN",230
"58935",2021-01-21,"MORGAN",232
"58936",2021-01-22,"MORGAN",233
"58937",2021-01-23,"MORGAN",233
"58938",2021-01-24,"MORGAN",236
"58939",2021-01-25,"MORGAN",237
"58940",2021-01-26,"MORGAN",238
"58941",2021-01-27,"MORGAN",239
"58942",2021-01-28,"MORGAN",240
"58943",2021-01-29,"MORGAN",240
"58944",2021-01-30,"MORGAN",242
"58945",2021-01-31,"MORGAN",242
"58946",2021-02-01,"MORGAN",242
"58947",2021-02-02,"MORGAN",243
"58948",2021-02-03,"MORGAN",246
"58949",2021-02-04,"MORGAN",247
"58950",2021-02-05,"MORGAN",248
"58951",2021-02-06,"MORGAN",248
"58952",2021-02-07,"MORGAN",249
"58953",2021-02-08,"MORGAN",252
"58954",2021-02-09,"MORGAN",253
"58955",2021-02-10,"MORGAN",254
"58956",2021-02-11,"MORGAN",255
"58957",2021-02-12,"MORGAN",256
"58958",2021-02-13,"MORGAN",256
"58959",2021-02-14,"MORGAN",256
"58960",2021-02-15,"MORGAN",257
"58961",2021-02-16,"MORGAN",257
"58962",2021-02-17,"MORGAN",257
"58963",2021-02-18,"MORGAN",258
"58964",2021-02-19,"MORGAN",258
"58965",2021-02-20,"MORGAN",261
"58966",2021-02-21,"MORGAN",262
"58967",2021-02-22,"MORGAN",262
"58968",2021-02-23,"MORGAN",262
"58969",2021-02-24,"MORGAN",264
"58970",2021-02-25,"MORGAN",266
"58971",2021-02-26,"MORGAN",266
"58972",2021-02-27,"MORGAN",266
"58973",2021-02-28,"MORGAN",266
"58974",2021-03-01,"MORGAN",267
"58975",2021-03-02,"MORGAN",267
"58976",2021-03-03,"MORGAN",267
"58977",2021-03-04,"MORGAN",267
"58978",2021-03-05,"MORGAN",267
"58979",2021-03-06,"MORGAN",267
"58980",2021-03-07,"MORGAN",268
"58981",2021-03-08,"MORGAN",268
"58982",2021-03-09,"MORGAN",268
"58983",2021-03-10,"MORGAN",268
"58984",2021-03-11,"MORGAN",268
"58985",2021-03-12,"MORGAN",268
"58986",2021-03-13,"MORGAN",268
"58987",2021-03-14,"MORGAN",268
"58988",2021-03-15,"MORGAN",268
"58989",2021-03-16,"MORGAN",269
"58990",2021-03-17,"MORGAN",271
"58991",2021-03-18,"MORGAN",271
"58992",2021-03-19,"MORGAN",271
"58993",2021-03-20,"MORGAN",271
"58994",2021-03-21,"MORGAN",271
"58995",2021-03-22,"MORGAN",271
"58996",2021-03-23,"MORGAN",272
"58997",2021-03-24,"MORGAN",272
"58998",2021-03-25,"MORGAN",272
"58999",2021-03-26,"MORGAN",272
"59000",2021-03-27,"MORGAN",272
"59001",2021-03-28,"MORGAN",273
"59002",2021-03-29,"MORGAN",273
"59003",2021-03-30,"MORGAN",273
"59004",2021-03-31,"MORGAN",274
"59005",2021-04-01,"MORGAN",276
"59006",2021-04-02,"MORGAN",276
"59007",2021-04-03,"MORGAN",277
"59008",2021-04-04,"MORGAN",277
"59009",2021-04-05,"MORGAN",277
"59010",2021-04-06,"MORGAN",278
"59011",2021-04-07,"MORGAN",278
"59012",2021-04-08,"MORGAN",278
"59013",2021-04-09,"MORGAN",278
"59014",2021-04-10,"MORGAN",279
"59015",2021-04-11,"MORGAN",280
"59016",2021-04-12,"MORGAN",280
"59017",2021-04-13,"MORGAN",280
"59018",2021-04-14,"MORGAN",280
"59019",2021-04-15,"MORGAN",280
"59020",2021-04-16,"MORGAN",281
"59021",2021-04-17,"MORGAN",281
"59022",2021-04-18,"MORGAN",281
"59023",2021-04-19,"MORGAN",282
"59024",2021-04-20,"MORGAN",282
"59025",2021-04-21,"MORGAN",282
"59026",2021-04-22,"MORGAN",282
"59027",2021-04-23,"MORGAN",282
"59028",2021-04-24,"MORGAN",282
"59029",2021-04-25,"MORGAN",282
"59030",2021-04-26,"MORGAN",282
"59031",2021-04-27,"MORGAN",283
"59032",2021-04-28,"MORGAN",283
"59033",2021-04-29,"MORGAN",283
"59034",2021-04-30,"MORGAN",283
"59035",2021-05-01,"MORGAN",283
"59036",2021-05-02,"MORGAN",283
"59037",2021-05-03,"MORGAN",283
"59038",2021-05-04,"MORGAN",283
"59039",2021-05-05,"MORGAN",283
"59040",2021-05-06,"MORGAN",283
"59041",2021-05-07,"MORGAN",283
"59042",2021-05-08,"MORGAN",284
"59043",2021-05-09,"MORGAN",284
"59044",2021-05-10,"MORGAN",284
"59045",2021-05-11,"MORGAN",284
"59046",2021-05-12,"MORGAN",284
"59047",2021-05-13,"MORGAN",285
"59048",2021-05-14,"MORGAN",285
"59049",2021-05-15,"MORGAN",285
"59050",2021-05-16,"MORGAN",286
"59051",2021-05-17,"MORGAN",286
"59052",2021-05-18,"MORGAN",287
"59053",2021-05-19,"MORGAN",287
"59054",2021-05-20,"MORGAN",288
"59055",2021-05-21,"MORGAN",289
"59056",2021-05-22,"MORGAN",289
"59057",2021-05-23,"MORGAN",289
"59058",2021-05-24,"MORGAN",289
"59059",2021-05-25,"MORGAN",289
"59060",2021-05-26,"MORGAN",289
"59061",2021-05-27,"MORGAN",289
"59062",2021-05-28,"MORGAN",289
"59063",2021-05-29,"MORGAN",289
"59064",2021-05-30,"MORGAN",289
"59065",2021-05-31,"MORGAN",289
"59066",2021-06-01,"MORGAN",289
"59067",2021-06-02,"MORGAN",289
"59068",2021-06-03,"MORGAN",289
"59069",2021-06-04,"MORGAN",289
"59070",2021-06-05,"MORGAN",289
"59071",2021-06-06,"MORGAN",289
"59072",2021-06-07,"MORGAN",290
"59073",2021-06-08,"MORGAN",290
"59074",2021-06-09,"MORGAN",290
"59075",2021-06-10,"MORGAN",290
"59076",2021-06-11,"MORGAN",290
"59077",2021-06-12,"MORGAN",290
"59078",2021-06-13,"MORGAN",290
"59079",2021-06-14,"MORGAN",290
"59080",2021-06-15,"MORGAN",290
"59081",2021-06-16,"MORGAN",290
"59082",2021-06-17,"MORGAN",291
"59083",2021-06-18,"MORGAN",291
"59084",2021-06-19,"MORGAN",291
"59085",2021-06-20,"MORGAN",291
"59086",2021-06-21,"MORGAN",291
"59087",2021-06-22,"MORGAN",291
"59088",2021-06-23,"MORGAN",291
"59089",2021-06-24,"MORGAN",291
"59090",2021-06-25,"MORGAN",291
"59091",2021-06-26,"MORGAN",291
"59092",2021-06-27,"MORGAN",292
"59093",2021-06-28,"MORGAN",292
"59094",2021-06-29,"MORGAN",292
"59095",2021-06-30,"MORGAN",292
"59096",2021-07-01,"MORGAN",292
"59097",2021-07-02,"MORGAN",292
"59098",2021-07-03,"MORGAN",292
"59099",2021-07-04,"MORGAN",292
"59100",2021-07-05,"MORGAN",292
"59101",2021-07-06,"MORGAN",292
"59102",2021-07-07,"MORGAN",292
"59103",2021-07-08,"MORGAN",292
"59104",2021-07-09,"MORGAN",292
"59105",2021-07-10,"MORGAN",292
"59106",2021-07-11,"MORGAN",292
"59107",2021-07-12,"MORGAN",292
"59108",2021-07-13,"MORGAN",293
"59109",2021-07-14,"MORGAN",293
"59110",2021-07-15,"MORGAN",293
"59111",2021-07-16,"MORGAN",293
"59112",2021-07-17,"MORGAN",293
"59113",2021-07-18,"MORGAN",293
"59114",2021-07-19,"MORGAN",294
"59115",2021-07-20,"MORGAN",294
"59116",2021-07-21,"MORGAN",294
"59117",2021-07-22,"MORGAN",294
"59118",2021-07-23,"MORGAN",294
"59119",2021-07-24,"MORGAN",294
"59120",2021-07-25,"MORGAN",295
"59121",2021-07-26,"MORGAN",295
"59122",2021-07-27,"MORGAN",295
"59123",2021-07-28,"MORGAN",295
"59124",2021-07-29,"MORGAN",295
"59125",2021-07-30,"MORGAN",295
"59126",2021-07-31,"MORGAN",295
"59127",2021-08-01,"MORGAN",295
"59128",2021-08-02,"MORGAN",295
"59129",2021-08-03,"MORGAN",295
"59130",2021-08-04,"MORGAN",295
"59131",2021-08-05,"MORGAN",295
"59132",2021-08-06,"MORGAN",295
"59133",2021-08-07,"MORGAN",295
"59134",2021-08-08,"MORGAN",296
"59135",2021-08-09,"MORGAN",297
"59136",2021-08-10,"MORGAN",297
"59137",2021-08-11,"MORGAN",298
"59138",2021-08-12,"MORGAN",299
"59139",2021-08-13,"MORGAN",299
"59140",2021-08-14,"MORGAN",299
"59141",2021-08-15,"MORGAN",299
"59142",2021-08-16,"MORGAN",300
"59143",2021-08-17,"MORGAN",301
"59144",2021-08-18,"MORGAN",302
"59145",2021-08-19,"MORGAN",303
"59146",2021-08-20,"MORGAN",305
"59147",2021-08-21,"MORGAN",307
"59148",2021-08-22,"MORGAN",308
"59149",2021-08-23,"MORGAN",309
"59150",2021-08-24,"MORGAN",310
"59151",2021-08-25,"MORGAN",311
"59152",2021-08-26,"MORGAN",311
"59153",2021-08-27,"MORGAN",314
"59154",2021-08-28,"MORGAN",315
"59155",2021-08-29,"MORGAN",315
"59156",2021-08-30,"MORGAN",316
"59157",2021-08-31,"MORGAN",317
"59158",2021-09-01,"MORGAN",318
"59159",2021-09-02,"MORGAN",319
"59160",2021-09-03,"MORGAN",320
"59161",2021-09-04,"MORGAN",321
"59162",2021-09-05,"MORGAN",322
"59163",2021-09-06,"MORGAN",324
"59164",2021-09-07,"MORGAN",327
"59165",2021-09-08,"MORGAN",329
"59166",2021-09-09,"MORGAN",332
"59167",2021-09-10,"MORGAN",334
"59168",2021-09-11,"MORGAN",339
"59169",2021-09-12,"MORGAN",339
"59170",2021-09-13,"MORGAN",339
"59171",2021-09-14,"MORGAN",342
"59172",2021-09-15,"MORGAN",343
"59173",2021-09-16,"MORGAN",345
"59174",2021-09-17,"MORGAN",346
"59175",2021-09-18,"MORGAN",346
"59176",2021-09-19,"MORGAN",348
"59177",2021-09-20,"MORGAN",348
"59178",2021-09-21,"MORGAN",350
"59179",2021-09-22,"MORGAN",350
"59180",2021-09-23,"MORGAN",352
"59181",2021-09-24,"MORGAN",355
"59182",2021-09-25,"MORGAN",358
"59183",2021-09-26,"MORGAN",360
"59184",2021-09-27,"MORGAN",365
"59185",2021-09-28,"MORGAN",366
"59186",2021-09-29,"MORGAN",368
"59187",2021-09-30,"MORGAN",369
"59188",2021-10-01,"MORGAN",370
"59189",2021-10-02,"MORGAN",373
"59190",2021-10-03,"MORGAN",373
"59191",2021-10-04,"MORGAN",373
"59192",2021-10-05,"MORGAN",376
"59193",2021-10-06,"MORGAN",376
"59194",2021-10-07,"MORGAN",376
"59195",2021-10-08,"MORGAN",378
"59196",2021-10-09,"MORGAN",380
"59197",2021-10-10,"MORGAN",383
"59198",2021-10-11,"MORGAN",383
"59199",2021-10-12,"MORGAN",386
"59200",2021-10-13,"MORGAN",387
"59201",2021-10-14,"MORGAN",388
"59202",2021-10-15,"MORGAN",388
"59203",2021-10-16,"MORGAN",388
"59204",2021-10-17,"MORGAN",390
"59205",2021-10-18,"MORGAN",391
"59206",2021-10-19,"MORGAN",392
"59207",2021-10-20,"MORGAN",393
"59208",2021-10-21,"MORGAN",395
"59209",2021-10-22,"MORGAN",395
"59210",2021-10-23,"MORGAN",396
"59211",2021-10-24,"MORGAN",397
"59212",2021-10-25,"MORGAN",398
"59213",2021-10-26,"MORGAN",398
"59214",2021-10-27,"MORGAN",398
"59215",2021-10-28,"MORGAN",399
"59216",2021-10-29,"MORGAN",399
"59217",2021-10-30,"MORGAN",399
"59218",2021-10-31,"MORGAN",400
"59219",2021-11-01,"MORGAN",400
"59220",2021-11-02,"MORGAN",400
"59221",2021-11-03,"MORGAN",401
"59222",2021-11-04,"MORGAN",401
"59223",2021-11-05,"MORGAN",401
"59224",2021-11-06,"MORGAN",403
"59225",2021-11-07,"MORGAN",404
"59226",2021-11-08,"MORGAN",405
"59227",2021-11-09,"MORGAN",406
"59228",2021-11-10,"MORGAN",407
"59229",2021-11-11,"MORGAN",407
"59230",2021-11-12,"MORGAN",407
"59231",2021-11-13,"MORGAN",409
"59232",2021-11-14,"MORGAN",409
"59233",2021-11-15,"MORGAN",409
"59234",2021-11-16,"MORGAN",409
"59235",2021-11-17,"MORGAN",410
"59236",2021-11-18,"MORGAN",410
"59237",2021-11-19,"MORGAN",410
"59238",2021-11-20,"MORGAN",410
"59239",2021-11-21,"MORGAN",410
"59240",2021-11-22,"MORGAN",410
"59241",2021-11-23,"MORGAN",411
"59242",2021-11-24,"MORGAN",411
"59243",2021-11-25,"MORGAN",411
"59244",2021-11-26,"MORGAN",411
"59245",2021-11-27,"MORGAN",412
"59246",2021-11-28,"MORGAN",412
"59247",2021-11-29,"MORGAN",412
"59248",2021-11-30,"MORGAN",415
"59249",2021-12-01,"MORGAN",416
"59250",2021-12-02,"MORGAN",417
"59251",2021-12-03,"MORGAN",418
"59252",2021-12-04,"MORGAN",419
"59253",2021-12-05,"MORGAN",419
"59254",2021-12-06,"MORGAN",420
"59255",2021-12-07,"MORGAN",421
"59256",2021-12-08,"MORGAN",421
"59257",2021-12-09,"MORGAN",422
"59258",2021-12-10,"MORGAN",423
"59259",2021-12-11,"MORGAN",423
"59260",2021-12-12,"MORGAN",425
"59261",2021-12-13,"MORGAN",426
"59262",2021-12-14,"MORGAN",426
"59263",2021-12-15,"MORGAN",426
"59264",2021-12-16,"MORGAN",426
"59265",2021-12-17,"MORGAN",427
"59266",2021-12-18,"MORGAN",427
"59267",2021-12-19,"MORGAN",427
"59268",2021-12-20,"MORGAN",427
"59269",2021-12-21,"MORGAN",427
"59270",2021-12-22,"MORGAN",428
"59271",2021-12-23,"MORGAN",429
"59272",2021-12-24,"MORGAN",430
"59273",2021-12-25,"MORGAN",430
"59274",2021-12-26,"MORGAN",430
"59275",2021-12-27,"MORGAN",431
"59276",2021-12-28,"MORGAN",431
"59277",2021-12-29,"MORGAN",432
"59278",2021-12-30,"MORGAN",434
"59279",2021-12-31,"MORGAN",435
"59280",2022-01-01,"MORGAN",435
"59281",2022-01-02,"MORGAN",435
"59282",2022-01-03,"MORGAN",435
"59283",2022-01-04,"MORGAN",435
"59284",2022-01-05,"MORGAN",435
"59285",2022-01-06,"MORGAN",435
"59286",2022-01-07,"MORGAN",435
"59287",2022-01-08,"MORGAN",435
"59288",2022-01-09,"MORGAN",436
"59289",2022-01-10,"MORGAN",436
"59290",2022-01-11,"MORGAN",439
"59291",2022-01-12,"MORGAN",439
"59292",2022-01-13,"MORGAN",441
"59293",2022-01-14,"MORGAN",441
"59294",2022-01-15,"MORGAN",443
"59295",2022-01-16,"MORGAN",444
"59296",2022-01-17,"MORGAN",444
"59297",2022-01-18,"MORGAN",446
"59298",2022-01-19,"MORGAN",446
"59299",2022-01-20,"MORGAN",448
"59300",2022-01-21,"MORGAN",451
"59301",2022-01-22,"MORGAN",453
"59302",2022-01-23,"MORGAN",456
"59303",2022-01-24,"MORGAN",457
"59304",2022-01-25,"MORGAN",457
"59305",2022-01-26,"MORGAN",460
"59306",2022-01-27,"MORGAN",461
"59307",2022-01-28,"MORGAN",461
"59308",2022-01-29,"MORGAN",461
"59309",2022-01-30,"MORGAN",461
"59310",2022-01-31,"MORGAN",463
"59311",2022-02-01,"MORGAN",467
"59312",2022-02-02,"MORGAN",471
"59313",2022-02-03,"MORGAN",473
"59314",2022-02-04,"MORGAN",473
"59315",2022-02-05,"MORGAN",477
"59316",2022-02-06,"MORGAN",477
"59317",2022-02-07,"MORGAN",479
"59318",2022-02-08,"MORGAN",480
"59319",2022-02-09,"MORGAN",481
"59320",2022-02-10,"MORGAN",481
"59321",2022-02-11,"MORGAN",481
"59322",2022-02-12,"MORGAN",481
"59323",2022-02-13,"MORGAN",482
