"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"68335",2020-01-15,"TALLAPOOSA",0
"68336",2020-01-16,"TALLAPOOSA",0
"68337",2020-01-17,"TALLAPOOSA",0
"68338",2020-01-18,"TALLAPOOSA",0
"68339",2020-01-19,"TALLAPOOSA",0
"68340",2020-01-20,"TALLAPOOSA",0
"68341",2020-01-21,"TALLAPOOSA",0
"68342",2020-01-22,"TALLAPOOSA",0
"68343",2020-01-23,"TALLAPOOSA",0
"68344",2020-01-24,"TALLAPOOSA",0
"68345",2020-01-25,"TALLAPOOSA",0
"68346",2020-01-26,"TALLAPOOSA",0
"68347",2020-01-27,"TALLAPOOSA",0
"68348",2020-01-28,"TALLAPOOSA",0
"68349",2020-01-29,"TALLAPOOSA",0
"68350",2020-01-30,"TALLAPOOSA",0
"68351",2020-01-31,"TALLAPOOSA",0
"68352",2020-02-01,"TALLAPOOSA",0
"68353",2020-02-02,"TALLAPOOSA",0
"68354",2020-02-03,"TALLAPOOSA",0
"68355",2020-02-04,"TALLAPOOSA",0
"68356",2020-02-05,"TALLAPOOSA",0
"68357",2020-02-06,"TALLAPOOSA",0
"68358",2020-02-07,"TALLAPOOSA",0
"68359",2020-02-08,"TALLAPOOSA",0
"68360",2020-02-09,"TALLAPOOSA",0
"68361",2020-02-10,"TALLAPOOSA",0
"68362",2020-02-11,"TALLAPOOSA",0
"68363",2020-02-12,"TALLAPOOSA",0
"68364",2020-02-13,"TALLAPOOSA",0
"68365",2020-02-14,"TALLAPOOSA",0
"68366",2020-02-15,"TALLAPOOSA",0
"68367",2020-02-16,"TALLAPOOSA",0
"68368",2020-02-17,"TALLAPOOSA",0
"68369",2020-02-18,"TALLAPOOSA",0
"68370",2020-02-19,"TALLAPOOSA",0
"68371",2020-02-20,"TALLAPOOSA",0
"68372",2020-02-21,"TALLAPOOSA",0
"68373",2020-02-22,"TALLAPOOSA",0
"68374",2020-02-23,"TALLAPOOSA",0
"68375",2020-02-24,"TALLAPOOSA",0
"68376",2020-02-25,"TALLAPOOSA",0
"68377",2020-02-26,"TALLAPOOSA",0
"68378",2020-02-27,"TALLAPOOSA",0
"68379",2020-02-28,"TALLAPOOSA",0
"68380",2020-02-29,"TALLAPOOSA",0
"68381",2020-03-01,"TALLAPOOSA",0
"68382",2020-03-02,"TALLAPOOSA",0
"68383",2020-03-03,"TALLAPOOSA",0
"68384",2020-03-04,"TALLAPOOSA",0
"68385",2020-03-05,"TALLAPOOSA",0
"68386",2020-03-06,"TALLAPOOSA",0
"68387",2020-03-07,"TALLAPOOSA",0
"68388",2020-03-08,"TALLAPOOSA",0
"68389",2020-03-09,"TALLAPOOSA",0
"68390",2020-03-10,"TALLAPOOSA",0
"68391",2020-03-11,"TALLAPOOSA",0
"68392",2020-03-12,"TALLAPOOSA",0
"68393",2020-03-13,"TALLAPOOSA",0
"68394",2020-03-14,"TALLAPOOSA",0
"68395",2020-03-15,"TALLAPOOSA",0
"68396",2020-03-16,"TALLAPOOSA",0
"68397",2020-03-17,"TALLAPOOSA",0
"68398",2020-03-18,"TALLAPOOSA",0
"68399",2020-03-19,"TALLAPOOSA",0
"68400",2020-03-20,"TALLAPOOSA",0
"68401",2020-03-21,"TALLAPOOSA",0
"68402",2020-03-22,"TALLAPOOSA",0
"68403",2020-03-23,"TALLAPOOSA",0
"68404",2020-03-24,"TALLAPOOSA",0
"68405",2020-03-25,"TALLAPOOSA",0
"68406",2020-03-26,"TALLAPOOSA",0
"68407",2020-03-27,"TALLAPOOSA",1
"68408",2020-03-28,"TALLAPOOSA",1
"68409",2020-03-29,"TALLAPOOSA",2
"68410",2020-03-30,"TALLAPOOSA",2
"68411",2020-03-31,"TALLAPOOSA",2
"68412",2020-04-01,"TALLAPOOSA",2
"68413",2020-04-02,"TALLAPOOSA",2
"68414",2020-04-03,"TALLAPOOSA",2
"68415",2020-04-04,"TALLAPOOSA",2
"68416",2020-04-05,"TALLAPOOSA",3
"68417",2020-04-06,"TALLAPOOSA",4
"68418",2020-04-07,"TALLAPOOSA",4
"68419",2020-04-08,"TALLAPOOSA",4
"68420",2020-04-09,"TALLAPOOSA",6
"68421",2020-04-10,"TALLAPOOSA",6
"68422",2020-04-11,"TALLAPOOSA",8
"68423",2020-04-12,"TALLAPOOSA",9
"68424",2020-04-13,"TALLAPOOSA",12
"68425",2020-04-14,"TALLAPOOSA",13
"68426",2020-04-15,"TALLAPOOSA",14
"68427",2020-04-16,"TALLAPOOSA",17
"68428",2020-04-17,"TALLAPOOSA",19
"68429",2020-04-18,"TALLAPOOSA",24
"68430",2020-04-19,"TALLAPOOSA",26
"68431",2020-04-20,"TALLAPOOSA",27
"68432",2020-04-21,"TALLAPOOSA",28
"68433",2020-04-22,"TALLAPOOSA",30
"68434",2020-04-23,"TALLAPOOSA",32
"68435",2020-04-24,"TALLAPOOSA",33
"68436",2020-04-25,"TALLAPOOSA",35
"68437",2020-04-26,"TALLAPOOSA",37
"68438",2020-04-27,"TALLAPOOSA",39
"68439",2020-04-28,"TALLAPOOSA",41
"68440",2020-04-29,"TALLAPOOSA",44
"68441",2020-04-30,"TALLAPOOSA",44
"68442",2020-05-01,"TALLAPOOSA",48
"68443",2020-05-02,"TALLAPOOSA",48
"68444",2020-05-03,"TALLAPOOSA",50
"68445",2020-05-04,"TALLAPOOSA",50
"68446",2020-05-05,"TALLAPOOSA",55
"68447",2020-05-06,"TALLAPOOSA",55
"68448",2020-05-07,"TALLAPOOSA",55
"68449",2020-05-08,"TALLAPOOSA",55
"68450",2020-05-09,"TALLAPOOSA",56
"68451",2020-05-10,"TALLAPOOSA",56
"68452",2020-05-11,"TALLAPOOSA",56
"68453",2020-05-12,"TALLAPOOSA",58
"68454",2020-05-13,"TALLAPOOSA",60
"68455",2020-05-14,"TALLAPOOSA",63
"68456",2020-05-15,"TALLAPOOSA",63
"68457",2020-05-16,"TALLAPOOSA",63
"68458",2020-05-17,"TALLAPOOSA",64
"68459",2020-05-18,"TALLAPOOSA",65
"68460",2020-05-19,"TALLAPOOSA",65
"68461",2020-05-20,"TALLAPOOSA",65
"68462",2020-05-21,"TALLAPOOSA",66
"68463",2020-05-22,"TALLAPOOSA",66
"68464",2020-05-23,"TALLAPOOSA",66
"68465",2020-05-24,"TALLAPOOSA",66
"68466",2020-05-25,"TALLAPOOSA",66
"68467",2020-05-26,"TALLAPOOSA",66
"68468",2020-05-27,"TALLAPOOSA",67
"68469",2020-05-28,"TALLAPOOSA",68
"68470",2020-05-29,"TALLAPOOSA",69
"68471",2020-05-30,"TALLAPOOSA",69
"68472",2020-05-31,"TALLAPOOSA",69
"68473",2020-06-01,"TALLAPOOSA",69
"68474",2020-06-02,"TALLAPOOSA",69
"68475",2020-06-03,"TALLAPOOSA",70
"68476",2020-06-04,"TALLAPOOSA",70
"68477",2020-06-05,"TALLAPOOSA",70
"68478",2020-06-06,"TALLAPOOSA",71
"68479",2020-06-07,"TALLAPOOSA",71
"68480",2020-06-08,"TALLAPOOSA",72
"68481",2020-06-09,"TALLAPOOSA",72
"68482",2020-06-10,"TALLAPOOSA",72
"68483",2020-06-11,"TALLAPOOSA",73
"68484",2020-06-12,"TALLAPOOSA",73
"68485",2020-06-13,"TALLAPOOSA",74
"68486",2020-06-14,"TALLAPOOSA",74
"68487",2020-06-15,"TALLAPOOSA",74
"68488",2020-06-16,"TALLAPOOSA",75
"68489",2020-06-17,"TALLAPOOSA",75
"68490",2020-06-18,"TALLAPOOSA",75
"68491",2020-06-19,"TALLAPOOSA",75
"68492",2020-06-20,"TALLAPOOSA",75
"68493",2020-06-21,"TALLAPOOSA",75
"68494",2020-06-22,"TALLAPOOSA",75
"68495",2020-06-23,"TALLAPOOSA",75
"68496",2020-06-24,"TALLAPOOSA",75
"68497",2020-06-25,"TALLAPOOSA",75
"68498",2020-06-26,"TALLAPOOSA",75
"68499",2020-06-27,"TALLAPOOSA",75
"68500",2020-06-28,"TALLAPOOSA",75
"68501",2020-06-29,"TALLAPOOSA",75
"68502",2020-06-30,"TALLAPOOSA",75
"68503",2020-07-01,"TALLAPOOSA",75
"68504",2020-07-02,"TALLAPOOSA",75
"68505",2020-07-03,"TALLAPOOSA",75
"68506",2020-07-04,"TALLAPOOSA",75
"68507",2020-07-05,"TALLAPOOSA",75
"68508",2020-07-06,"TALLAPOOSA",75
"68509",2020-07-07,"TALLAPOOSA",75
"68510",2020-07-08,"TALLAPOOSA",76
"68511",2020-07-09,"TALLAPOOSA",76
"68512",2020-07-10,"TALLAPOOSA",76
"68513",2020-07-11,"TALLAPOOSA",76
"68514",2020-07-12,"TALLAPOOSA",76
"68515",2020-07-13,"TALLAPOOSA",76
"68516",2020-07-14,"TALLAPOOSA",76
"68517",2020-07-15,"TALLAPOOSA",76
"68518",2020-07-16,"TALLAPOOSA",76
"68519",2020-07-17,"TALLAPOOSA",78
"68520",2020-07-18,"TALLAPOOSA",78
"68521",2020-07-19,"TALLAPOOSA",80
"68522",2020-07-20,"TALLAPOOSA",80
"68523",2020-07-21,"TALLAPOOSA",80
"68524",2020-07-22,"TALLAPOOSA",80
"68525",2020-07-23,"TALLAPOOSA",80
"68526",2020-07-24,"TALLAPOOSA",80
"68527",2020-07-25,"TALLAPOOSA",80
"68528",2020-07-26,"TALLAPOOSA",80
"68529",2020-07-27,"TALLAPOOSA",80
"68530",2020-07-28,"TALLAPOOSA",80
"68531",2020-07-29,"TALLAPOOSA",81
"68532",2020-07-30,"TALLAPOOSA",81
"68533",2020-07-31,"TALLAPOOSA",81
"68534",2020-08-01,"TALLAPOOSA",81
"68535",2020-08-02,"TALLAPOOSA",82
"68536",2020-08-03,"TALLAPOOSA",82
"68537",2020-08-04,"TALLAPOOSA",83
"68538",2020-08-05,"TALLAPOOSA",83
"68539",2020-08-06,"TALLAPOOSA",84
"68540",2020-08-07,"TALLAPOOSA",84
"68541",2020-08-08,"TALLAPOOSA",84
"68542",2020-08-09,"TALLAPOOSA",84
"68543",2020-08-10,"TALLAPOOSA",85
"68544",2020-08-11,"TALLAPOOSA",85
"68545",2020-08-12,"TALLAPOOSA",85
"68546",2020-08-13,"TALLAPOOSA",85
"68547",2020-08-14,"TALLAPOOSA",85
"68548",2020-08-15,"TALLAPOOSA",85
"68549",2020-08-16,"TALLAPOOSA",85
"68550",2020-08-17,"TALLAPOOSA",85
"68551",2020-08-18,"TALLAPOOSA",85
"68552",2020-08-19,"TALLAPOOSA",85
"68553",2020-08-20,"TALLAPOOSA",85
"68554",2020-08-21,"TALLAPOOSA",85
"68555",2020-08-22,"TALLAPOOSA",85
"68556",2020-08-23,"TALLAPOOSA",87
"68557",2020-08-24,"TALLAPOOSA",88
"68558",2020-08-25,"TALLAPOOSA",88
"68559",2020-08-26,"TALLAPOOSA",88
"68560",2020-08-27,"TALLAPOOSA",89
"68561",2020-08-28,"TALLAPOOSA",90
"68562",2020-08-29,"TALLAPOOSA",90
"68563",2020-08-30,"TALLAPOOSA",90
"68564",2020-08-31,"TALLAPOOSA",91
"68565",2020-09-01,"TALLAPOOSA",91
"68566",2020-09-02,"TALLAPOOSA",91
"68567",2020-09-03,"TALLAPOOSA",91
"68568",2020-09-04,"TALLAPOOSA",91
"68569",2020-09-05,"TALLAPOOSA",92
"68570",2020-09-06,"TALLAPOOSA",92
"68571",2020-09-07,"TALLAPOOSA",92
"68572",2020-09-08,"TALLAPOOSA",92
"68573",2020-09-09,"TALLAPOOSA",92
"68574",2020-09-10,"TALLAPOOSA",92
"68575",2020-09-11,"TALLAPOOSA",92
"68576",2020-09-12,"TALLAPOOSA",92
"68577",2020-09-13,"TALLAPOOSA",92
"68578",2020-09-14,"TALLAPOOSA",92
"68579",2020-09-15,"TALLAPOOSA",92
"68580",2020-09-16,"TALLAPOOSA",92
"68581",2020-09-17,"TALLAPOOSA",92
"68582",2020-09-18,"TALLAPOOSA",92
"68583",2020-09-19,"TALLAPOOSA",92
"68584",2020-09-20,"TALLAPOOSA",92
"68585",2020-09-21,"TALLAPOOSA",92
"68586",2020-09-22,"TALLAPOOSA",92
"68587",2020-09-23,"TALLAPOOSA",92
"68588",2020-09-24,"TALLAPOOSA",92
"68589",2020-09-25,"TALLAPOOSA",92
"68590",2020-09-26,"TALLAPOOSA",92
"68591",2020-09-27,"TALLAPOOSA",92
"68592",2020-09-28,"TALLAPOOSA",93
"68593",2020-09-29,"TALLAPOOSA",93
"68594",2020-09-30,"TALLAPOOSA",93
"68595",2020-10-01,"TALLAPOOSA",93
"68596",2020-10-02,"TALLAPOOSA",93
"68597",2020-10-03,"TALLAPOOSA",93
"68598",2020-10-04,"TALLAPOOSA",93
"68599",2020-10-05,"TALLAPOOSA",93
"68600",2020-10-06,"TALLAPOOSA",94
"68601",2020-10-07,"TALLAPOOSA",94
"68602",2020-10-08,"TALLAPOOSA",94
"68603",2020-10-09,"TALLAPOOSA",94
"68604",2020-10-10,"TALLAPOOSA",94
"68605",2020-10-11,"TALLAPOOSA",94
"68606",2020-10-12,"TALLAPOOSA",94
"68607",2020-10-13,"TALLAPOOSA",95
"68608",2020-10-14,"TALLAPOOSA",95
"68609",2020-10-15,"TALLAPOOSA",95
"68610",2020-10-16,"TALLAPOOSA",95
"68611",2020-10-17,"TALLAPOOSA",95
"68612",2020-10-18,"TALLAPOOSA",96
"68613",2020-10-19,"TALLAPOOSA",96
"68614",2020-10-20,"TALLAPOOSA",96
"68615",2020-10-21,"TALLAPOOSA",96
"68616",2020-10-22,"TALLAPOOSA",96
"68617",2020-10-23,"TALLAPOOSA",96
"68618",2020-10-24,"TALLAPOOSA",96
"68619",2020-10-25,"TALLAPOOSA",96
"68620",2020-10-26,"TALLAPOOSA",96
"68621",2020-10-27,"TALLAPOOSA",96
"68622",2020-10-28,"TALLAPOOSA",96
"68623",2020-10-29,"TALLAPOOSA",96
"68624",2020-10-30,"TALLAPOOSA",96
"68625",2020-10-31,"TALLAPOOSA",96
"68626",2020-11-01,"TALLAPOOSA",96
"68627",2020-11-02,"TALLAPOOSA",96
"68628",2020-11-03,"TALLAPOOSA",96
"68629",2020-11-04,"TALLAPOOSA",96
"68630",2020-11-05,"TALLAPOOSA",96
"68631",2020-11-06,"TALLAPOOSA",97
"68632",2020-11-07,"TALLAPOOSA",97
"68633",2020-11-08,"TALLAPOOSA",97
"68634",2020-11-09,"TALLAPOOSA",97
"68635",2020-11-10,"TALLAPOOSA",97
"68636",2020-11-11,"TALLAPOOSA",98
"68637",2020-11-12,"TALLAPOOSA",98
"68638",2020-11-13,"TALLAPOOSA",99
"68639",2020-11-14,"TALLAPOOSA",99
"68640",2020-11-15,"TALLAPOOSA",100
"68641",2020-11-16,"TALLAPOOSA",100
"68642",2020-11-17,"TALLAPOOSA",100
"68643",2020-11-18,"TALLAPOOSA",100
"68644",2020-11-19,"TALLAPOOSA",100
"68645",2020-11-20,"TALLAPOOSA",100
"68646",2020-11-21,"TALLAPOOSA",100
"68647",2020-11-22,"TALLAPOOSA",100
"68648",2020-11-23,"TALLAPOOSA",100
"68649",2020-11-24,"TALLAPOOSA",100
"68650",2020-11-25,"TALLAPOOSA",100
"68651",2020-11-26,"TALLAPOOSA",100
"68652",2020-11-27,"TALLAPOOSA",100
"68653",2020-11-28,"TALLAPOOSA",100
"68654",2020-11-29,"TALLAPOOSA",101
"68655",2020-11-30,"TALLAPOOSA",101
"68656",2020-12-01,"TALLAPOOSA",102
"68657",2020-12-02,"TALLAPOOSA",103
"68658",2020-12-03,"TALLAPOOSA",103
"68659",2020-12-04,"TALLAPOOSA",103
"68660",2020-12-05,"TALLAPOOSA",103
"68661",2020-12-06,"TALLAPOOSA",103
"68662",2020-12-07,"TALLAPOOSA",103
"68663",2020-12-08,"TALLAPOOSA",104
"68664",2020-12-09,"TALLAPOOSA",106
"68665",2020-12-10,"TALLAPOOSA",106
"68666",2020-12-11,"TALLAPOOSA",106
"68667",2020-12-12,"TALLAPOOSA",106
"68668",2020-12-13,"TALLAPOOSA",106
"68669",2020-12-14,"TALLAPOOSA",106
"68670",2020-12-15,"TALLAPOOSA",107
"68671",2020-12-16,"TALLAPOOSA",107
"68672",2020-12-17,"TALLAPOOSA",108
"68673",2020-12-18,"TALLAPOOSA",108
"68674",2020-12-19,"TALLAPOOSA",108
"68675",2020-12-20,"TALLAPOOSA",108
"68676",2020-12-21,"TALLAPOOSA",108
"68677",2020-12-22,"TALLAPOOSA",108
"68678",2020-12-23,"TALLAPOOSA",108
"68679",2020-12-24,"TALLAPOOSA",110
"68680",2020-12-25,"TALLAPOOSA",112
"68681",2020-12-26,"TALLAPOOSA",113
"68682",2020-12-27,"TALLAPOOSA",113
"68683",2020-12-28,"TALLAPOOSA",113
"68684",2020-12-29,"TALLAPOOSA",113
"68685",2020-12-30,"TALLAPOOSA",114
"68686",2020-12-31,"TALLAPOOSA",114
"68687",2021-01-01,"TALLAPOOSA",115
"68688",2021-01-02,"TALLAPOOSA",117
"68689",2021-01-03,"TALLAPOOSA",117
"68690",2021-01-04,"TALLAPOOSA",118
"68691",2021-01-05,"TALLAPOOSA",119
"68692",2021-01-06,"TALLAPOOSA",119
"68693",2021-01-07,"TALLAPOOSA",119
"68694",2021-01-08,"TALLAPOOSA",120
"68695",2021-01-09,"TALLAPOOSA",121
"68696",2021-01-10,"TALLAPOOSA",122
"68697",2021-01-11,"TALLAPOOSA",123
"68698",2021-01-12,"TALLAPOOSA",124
"68699",2021-01-13,"TALLAPOOSA",124
"68700",2021-01-14,"TALLAPOOSA",124
"68701",2021-01-15,"TALLAPOOSA",126
"68702",2021-01-16,"TALLAPOOSA",126
"68703",2021-01-17,"TALLAPOOSA",127
"68704",2021-01-18,"TALLAPOOSA",127
"68705",2021-01-19,"TALLAPOOSA",127
"68706",2021-01-20,"TALLAPOOSA",128
"68707",2021-01-21,"TALLAPOOSA",128
"68708",2021-01-22,"TALLAPOOSA",128
"68709",2021-01-23,"TALLAPOOSA",128
"68710",2021-01-24,"TALLAPOOSA",130
"68711",2021-01-25,"TALLAPOOSA",131
"68712",2021-01-26,"TALLAPOOSA",131
"68713",2021-01-27,"TALLAPOOSA",131
"68714",2021-01-28,"TALLAPOOSA",131
"68715",2021-01-29,"TALLAPOOSA",132
"68716",2021-01-30,"TALLAPOOSA",132
"68717",2021-01-31,"TALLAPOOSA",132
"68718",2021-02-01,"TALLAPOOSA",133
"68719",2021-02-02,"TALLAPOOSA",133
"68720",2021-02-03,"TALLAPOOSA",134
"68721",2021-02-04,"TALLAPOOSA",134
"68722",2021-02-05,"TALLAPOOSA",135
"68723",2021-02-06,"TALLAPOOSA",135
"68724",2021-02-07,"TALLAPOOSA",135
"68725",2021-02-08,"TALLAPOOSA",136
"68726",2021-02-09,"TALLAPOOSA",136
"68727",2021-02-10,"TALLAPOOSA",136
"68728",2021-02-11,"TALLAPOOSA",136
"68729",2021-02-12,"TALLAPOOSA",138
"68730",2021-02-13,"TALLAPOOSA",138
"68731",2021-02-14,"TALLAPOOSA",140
"68732",2021-02-15,"TALLAPOOSA",141
"68733",2021-02-16,"TALLAPOOSA",141
"68734",2021-02-17,"TALLAPOOSA",141
"68735",2021-02-18,"TALLAPOOSA",141
"68736",2021-02-19,"TALLAPOOSA",142
"68737",2021-02-20,"TALLAPOOSA",143
"68738",2021-02-21,"TALLAPOOSA",143
"68739",2021-02-22,"TALLAPOOSA",143
"68740",2021-02-23,"TALLAPOOSA",144
"68741",2021-02-24,"TALLAPOOSA",144
"68742",2021-02-25,"TALLAPOOSA",144
"68743",2021-02-26,"TALLAPOOSA",144
"68744",2021-02-27,"TALLAPOOSA",144
"68745",2021-02-28,"TALLAPOOSA",144
"68746",2021-03-01,"TALLAPOOSA",144
"68747",2021-03-02,"TALLAPOOSA",145
"68748",2021-03-03,"TALLAPOOSA",145
"68749",2021-03-04,"TALLAPOOSA",145
"68750",2021-03-05,"TALLAPOOSA",145
"68751",2021-03-06,"TALLAPOOSA",145
"68752",2021-03-07,"TALLAPOOSA",145
"68753",2021-03-08,"TALLAPOOSA",145
"68754",2021-03-09,"TALLAPOOSA",145
"68755",2021-03-10,"TALLAPOOSA",145
"68756",2021-03-11,"TALLAPOOSA",145
"68757",2021-03-12,"TALLAPOOSA",145
"68758",2021-03-13,"TALLAPOOSA",145
"68759",2021-03-14,"TALLAPOOSA",146
"68760",2021-03-15,"TALLAPOOSA",147
"68761",2021-03-16,"TALLAPOOSA",147
"68762",2021-03-17,"TALLAPOOSA",147
"68763",2021-03-18,"TALLAPOOSA",148
"68764",2021-03-19,"TALLAPOOSA",148
"68765",2021-03-20,"TALLAPOOSA",148
"68766",2021-03-21,"TALLAPOOSA",148
"68767",2021-03-22,"TALLAPOOSA",148
"68768",2021-03-23,"TALLAPOOSA",148
"68769",2021-03-24,"TALLAPOOSA",148
"68770",2021-03-25,"TALLAPOOSA",149
"68771",2021-03-26,"TALLAPOOSA",149
"68772",2021-03-27,"TALLAPOOSA",149
"68773",2021-03-28,"TALLAPOOSA",149
"68774",2021-03-29,"TALLAPOOSA",149
"68775",2021-03-30,"TALLAPOOSA",149
"68776",2021-03-31,"TALLAPOOSA",149
"68777",2021-04-01,"TALLAPOOSA",149
"68778",2021-04-02,"TALLAPOOSA",149
"68779",2021-04-03,"TALLAPOOSA",149
"68780",2021-04-04,"TALLAPOOSA",150
"68781",2021-04-05,"TALLAPOOSA",150
"68782",2021-04-06,"TALLAPOOSA",150
"68783",2021-04-07,"TALLAPOOSA",150
"68784",2021-04-08,"TALLAPOOSA",150
"68785",2021-04-09,"TALLAPOOSA",150
"68786",2021-04-10,"TALLAPOOSA",150
"68787",2021-04-11,"TALLAPOOSA",150
"68788",2021-04-12,"TALLAPOOSA",150
"68789",2021-04-13,"TALLAPOOSA",150
"68790",2021-04-14,"TALLAPOOSA",151
"68791",2021-04-15,"TALLAPOOSA",152
"68792",2021-04-16,"TALLAPOOSA",152
"68793",2021-04-17,"TALLAPOOSA",152
"68794",2021-04-18,"TALLAPOOSA",152
"68795",2021-04-19,"TALLAPOOSA",152
"68796",2021-04-20,"TALLAPOOSA",153
"68797",2021-04-21,"TALLAPOOSA",153
"68798",2021-04-22,"TALLAPOOSA",154
"68799",2021-04-23,"TALLAPOOSA",154
"68800",2021-04-24,"TALLAPOOSA",154
"68801",2021-04-25,"TALLAPOOSA",154
"68802",2021-04-26,"TALLAPOOSA",154
"68803",2021-04-27,"TALLAPOOSA",155
"68804",2021-04-28,"TALLAPOOSA",155
"68805",2021-04-29,"TALLAPOOSA",155
"68806",2021-04-30,"TALLAPOOSA",155
"68807",2021-05-01,"TALLAPOOSA",155
"68808",2021-05-02,"TALLAPOOSA",155
"68809",2021-05-03,"TALLAPOOSA",155
"68810",2021-05-04,"TALLAPOOSA",155
"68811",2021-05-05,"TALLAPOOSA",155
"68812",2021-05-06,"TALLAPOOSA",155
"68813",2021-05-07,"TALLAPOOSA",156
"68814",2021-05-08,"TALLAPOOSA",156
"68815",2021-05-09,"TALLAPOOSA",156
"68816",2021-05-10,"TALLAPOOSA",156
"68817",2021-05-11,"TALLAPOOSA",156
"68818",2021-05-12,"TALLAPOOSA",156
"68819",2021-05-13,"TALLAPOOSA",156
"68820",2021-05-14,"TALLAPOOSA",156
"68821",2021-05-15,"TALLAPOOSA",156
"68822",2021-05-16,"TALLAPOOSA",156
"68823",2021-05-17,"TALLAPOOSA",156
"68824",2021-05-18,"TALLAPOOSA",156
"68825",2021-05-19,"TALLAPOOSA",156
"68826",2021-05-20,"TALLAPOOSA",156
"68827",2021-05-21,"TALLAPOOSA",156
"68828",2021-05-22,"TALLAPOOSA",156
"68829",2021-05-23,"TALLAPOOSA",156
"68830",2021-05-24,"TALLAPOOSA",156
"68831",2021-05-25,"TALLAPOOSA",156
"68832",2021-05-26,"TALLAPOOSA",156
"68833",2021-05-27,"TALLAPOOSA",157
"68834",2021-05-28,"TALLAPOOSA",157
"68835",2021-05-29,"TALLAPOOSA",157
"68836",2021-05-30,"TALLAPOOSA",157
"68837",2021-05-31,"TALLAPOOSA",157
"68838",2021-06-01,"TALLAPOOSA",157
"68839",2021-06-02,"TALLAPOOSA",157
"68840",2021-06-03,"TALLAPOOSA",157
"68841",2021-06-04,"TALLAPOOSA",157
"68842",2021-06-05,"TALLAPOOSA",157
"68843",2021-06-06,"TALLAPOOSA",157
"68844",2021-06-07,"TALLAPOOSA",157
"68845",2021-06-08,"TALLAPOOSA",157
"68846",2021-06-09,"TALLAPOOSA",157
"68847",2021-06-10,"TALLAPOOSA",157
"68848",2021-06-11,"TALLAPOOSA",157
"68849",2021-06-12,"TALLAPOOSA",157
"68850",2021-06-13,"TALLAPOOSA",157
"68851",2021-06-14,"TALLAPOOSA",157
"68852",2021-06-15,"TALLAPOOSA",157
"68853",2021-06-16,"TALLAPOOSA",157
"68854",2021-06-17,"TALLAPOOSA",157
"68855",2021-06-18,"TALLAPOOSA",157
"68856",2021-06-19,"TALLAPOOSA",157
"68857",2021-06-20,"TALLAPOOSA",157
"68858",2021-06-21,"TALLAPOOSA",158
"68859",2021-06-22,"TALLAPOOSA",158
"68860",2021-06-23,"TALLAPOOSA",158
"68861",2021-06-24,"TALLAPOOSA",158
"68862",2021-06-25,"TALLAPOOSA",158
"68863",2021-06-26,"TALLAPOOSA",158
"68864",2021-06-27,"TALLAPOOSA",158
"68865",2021-06-28,"TALLAPOOSA",158
"68866",2021-06-29,"TALLAPOOSA",158
"68867",2021-06-30,"TALLAPOOSA",158
"68868",2021-07-01,"TALLAPOOSA",158
"68869",2021-07-02,"TALLAPOOSA",158
"68870",2021-07-03,"TALLAPOOSA",158
"68871",2021-07-04,"TALLAPOOSA",158
"68872",2021-07-05,"TALLAPOOSA",158
"68873",2021-07-06,"TALLAPOOSA",158
"68874",2021-07-07,"TALLAPOOSA",158
"68875",2021-07-08,"TALLAPOOSA",158
"68876",2021-07-09,"TALLAPOOSA",158
"68877",2021-07-10,"TALLAPOOSA",158
"68878",2021-07-11,"TALLAPOOSA",158
"68879",2021-07-12,"TALLAPOOSA",158
"68880",2021-07-13,"TALLAPOOSA",158
"68881",2021-07-14,"TALLAPOOSA",158
"68882",2021-07-15,"TALLAPOOSA",158
"68883",2021-07-16,"TALLAPOOSA",158
"68884",2021-07-17,"TALLAPOOSA",158
"68885",2021-07-18,"TALLAPOOSA",158
"68886",2021-07-19,"TALLAPOOSA",158
"68887",2021-07-20,"TALLAPOOSA",158
"68888",2021-07-21,"TALLAPOOSA",158
"68889",2021-07-22,"TALLAPOOSA",158
"68890",2021-07-23,"TALLAPOOSA",158
"68891",2021-07-24,"TALLAPOOSA",158
"68892",2021-07-25,"TALLAPOOSA",158
"68893",2021-07-26,"TALLAPOOSA",158
"68894",2021-07-27,"TALLAPOOSA",159
"68895",2021-07-28,"TALLAPOOSA",159
"68896",2021-07-29,"TALLAPOOSA",159
"68897",2021-07-30,"TALLAPOOSA",159
"68898",2021-07-31,"TALLAPOOSA",160
"68899",2021-08-01,"TALLAPOOSA",160
"68900",2021-08-02,"TALLAPOOSA",160
"68901",2021-08-03,"TALLAPOOSA",160
"68902",2021-08-04,"TALLAPOOSA",160
"68903",2021-08-05,"TALLAPOOSA",160
"68904",2021-08-06,"TALLAPOOSA",160
"68905",2021-08-07,"TALLAPOOSA",160
"68906",2021-08-08,"TALLAPOOSA",161
"68907",2021-08-09,"TALLAPOOSA",161
"68908",2021-08-10,"TALLAPOOSA",161
"68909",2021-08-11,"TALLAPOOSA",161
"68910",2021-08-12,"TALLAPOOSA",161
"68911",2021-08-13,"TALLAPOOSA",162
"68912",2021-08-14,"TALLAPOOSA",162
"68913",2021-08-15,"TALLAPOOSA",162
"68914",2021-08-16,"TALLAPOOSA",163
"68915",2021-08-17,"TALLAPOOSA",165
