"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"63983",2022-05-20,"RUSSELL",95
"63984",2022-05-21,"RUSSELL",95
"63985",2022-05-22,"RUSSELL",95
"63986",2022-05-23,"RUSSELL",95
"63987",2022-05-24,"RUSSELL",95
"63988",2022-05-25,"RUSSELL",95
"63989",2022-05-26,"RUSSELL",95
"63990",2022-05-27,"RUSSELL",95
"63991",2022-05-28,"RUSSELL",95
"63992",2022-05-29,"RUSSELL",95
"63993",2022-05-30,"RUSSELL",95
"63994",2022-05-31,"RUSSELL",95
"63995",2022-06-01,"RUSSELL",95
"63996",2022-06-02,"RUSSELL",95
"63997",2022-06-03,"RUSSELL",95
"63998",2022-06-04,"RUSSELL",95
"63999",2022-06-05,"RUSSELL",95
"64000",2022-06-06,"RUSSELL",95
"64001",2022-06-07,"RUSSELL",95
"64002",2022-06-08,"RUSSELL",95
"64003",2022-06-09,"RUSSELL",95
"64004",2022-06-10,"RUSSELL",95
"64005",2022-06-11,"RUSSELL",95
"64006",2022-06-12,"RUSSELL",95
"64007",2022-06-13,"RUSSELL",95
"64008",2022-06-14,"RUSSELL",95
"64009",2022-06-15,"RUSSELL",95
"64010",2022-06-16,"RUSSELL",95
"64011",2022-06-17,"RUSSELL",95
"64012",2022-06-18,"RUSSELL",95
"64013",2022-06-19,"RUSSELL",95
"64014",2022-06-20,"RUSSELL",95
"64015",2022-06-21,"RUSSELL",95
"64016",2022-06-22,"RUSSELL",95
"64017",2022-06-23,"RUSSELL",95
"64018",2022-06-24,"RUSSELL",95
"64019",2022-06-25,"RUSSELL",95
"64020",2022-06-26,"RUSSELL",95
"64021",2022-06-27,"RUSSELL",96
"64022",2022-06-28,"RUSSELL",96
"64023",2022-06-29,"RUSSELL",96
"64024",2022-06-30,"RUSSELL",96
"64025",2022-07-01,"RUSSELL",96
"64026",2022-07-02,"RUSSELL",96
"64027",2022-07-03,"RUSSELL",96
"64028",2022-07-04,"RUSSELL",96
"64029",2022-07-05,"RUSSELL",96
"64030",2022-07-06,"RUSSELL",96
"64031",2022-07-07,"RUSSELL",97
"64032",2022-07-08,"RUSSELL",97
"64033",2022-07-09,"RUSSELL",97
"64034",2022-07-10,"RUSSELL",97
"64035",2022-07-11,"RUSSELL",97
"64036",2022-07-12,"RUSSELL",97
"64037",2022-07-13,"RUSSELL",97
"64038",2022-07-14,"RUSSELL",97
"64039",2022-07-15,"RUSSELL",97
"64040",2022-07-16,"RUSSELL",97
"64041",2022-07-17,"RUSSELL",97
"64042",2022-07-18,"RUSSELL",97
"64043",2022-07-19,"RUSSELL",97
"64044",2022-07-20,"RUSSELL",97
"64045",2022-07-21,"RUSSELL",97
"64046",2022-07-22,"RUSSELL",97
"64047",2022-07-23,"RUSSELL",97
"64048",2022-07-24,"RUSSELL",97
"64049",2022-07-25,"RUSSELL",97
"64050",2022-07-26,"RUSSELL",97
"64051",2022-07-27,"RUSSELL",97
"64052",2022-07-28,"RUSSELL",97
"64053",2022-07-29,"RUSSELL",97
"64054",2022-07-30,"RUSSELL",97
"64055",2022-07-31,"RUSSELL",97
"64056",2022-08-01,"RUSSELL",97
"64057",2022-08-02,"RUSSELL",97
"64058",2022-08-03,"RUSSELL",97
"64059",2022-08-04,"RUSSELL",97
"64060",2022-08-05,"RUSSELL",97
"64061",2022-08-06,"RUSSELL",97
"64062",2022-08-07,"RUSSELL",97
"64063",2022-08-08,"RUSSELL",97
"64064",2022-08-09,"RUSSELL",97
"64065",2022-08-10,"RUSSELL",97
"64066",2022-08-11,"RUSSELL",97
"64067",2022-08-12,"RUSSELL",97
"64068",2022-08-13,"RUSSELL",97
"64069",2022-08-14,"RUSSELL",97
"64070",2022-08-15,"RUSSELL",97
"64071",2022-08-16,"RUSSELL",97
"64072",2022-08-17,"RUSSELL",97
"64073",2022-08-18,"RUSSELL",97
"64074",2022-08-19,"RUSSELL",97
"64075",2022-08-20,"RUSSELL",97
"64076",2022-08-21,"RUSSELL",97
"64077",2022-08-22,"RUSSELL",97
"64078",2022-08-23,"RUSSELL",97
"64079",2022-08-24,"RUSSELL",97
"64080",2022-08-25,"RUSSELL",97
"64081",2022-08-26,"RUSSELL",97
"64082",2022-08-27,"RUSSELL",97
"64083",2022-08-28,"RUSSELL",97
"64084",2022-08-29,"RUSSELL",97
"64085",2022-08-30,"RUSSELL",97
"64086",2022-08-31,"RUSSELL",97
"64087",2022-09-01,"RUSSELL",97
"64088",2022-09-02,"RUSSELL",97
"64089",2022-09-03,"RUSSELL",97
"64090",2022-09-04,"RUSSELL",97
"64091",2022-09-05,"RUSSELL",97
"64092",2022-09-06,"RUSSELL",97
"64093",2022-09-07,"RUSSELL",97
"64094",2022-09-08,"RUSSELL",97
"64095",2022-09-09,"RUSSELL",97
"64096",2022-09-10,"RUSSELL",97
"64097",2022-09-11,"RUSSELL",97
"64098",2022-09-12,"RUSSELL",97
"64099",2022-09-13,"RUSSELL",97
"64100",2022-09-14,"RUSSELL",97
"64101",2022-09-15,"RUSSELL",97
"64102",2022-09-16,"RUSSELL",97
"64103",2022-09-17,"RUSSELL",97
"64104",2022-09-18,"RUSSELL",97
"64105",2022-09-19,"RUSSELL",97
"64106",2022-09-20,"RUSSELL",97
"64107",2022-09-21,"RUSSELL",97
"64108",2022-09-22,"RUSSELL",97
"64109",2022-09-23,"RUSSELL",97
"64110",2022-09-24,"RUSSELL",97
"64111",2022-09-25,"RUSSELL",97
"64112",2022-09-26,"RUSSELL",97
"64113",2022-09-27,"RUSSELL",97
"64114",2022-09-28,"RUSSELL",97
"64115",2022-09-29,"RUSSELL",97
"64116",2022-09-30,"RUSSELL",97
"64117",2022-10-01,"RUSSELL",97
"64118",2022-10-02,"RUSSELL",97
"64119",2022-10-03,"RUSSELL",97
"64120",2022-10-04,"RUSSELL",98
"64121",2022-10-05,"RUSSELL",98
"64122",2022-10-06,"RUSSELL",98
"64123",2022-10-07,"RUSSELL",98
"64124",2022-10-08,"RUSSELL",98
"64125",2022-10-09,"RUSSELL",98
"64126",2022-10-10,"RUSSELL",98
"64127",2022-10-11,"RUSSELL",98
"64128",2022-10-12,"RUSSELL",98
"64129",2022-10-13,"RUSSELL",98
"64130",2022-10-14,"RUSSELL",98
"64131",2022-10-15,"RUSSELL",98
"64132",2022-10-16,"RUSSELL",98
"64133",2022-10-17,"RUSSELL",98
"64134",2022-10-18,"RUSSELL",98
"64135",2022-10-19,"RUSSELL",98
"64136",2022-10-20,"RUSSELL",98
"64137",2022-10-21,"RUSSELL",98
"64138",2022-10-22,"RUSSELL",98
"64139",2022-10-23,"RUSSELL",98
"64140",2022-10-24,"RUSSELL",98
"64141",2022-10-25,"RUSSELL",98
"64142",2022-10-26,"RUSSELL",98
"64143",2022-10-27,"RUSSELL",98
"64144",2022-10-28,"RUSSELL",98
"64145",2022-10-29,"RUSSELL",98
"64146",2022-10-30,"RUSSELL",98
"64147",2022-10-31,"RUSSELL",98
"64148",2022-11-01,"RUSSELL",98
"64149",2022-11-02,"RUSSELL",98
"64150",2022-11-03,"RUSSELL",98
"64151",2022-11-04,"RUSSELL",98
"64152",2022-11-05,"RUSSELL",98
"64153",2022-11-06,"RUSSELL",98
"64154",2022-11-07,"RUSSELL",98
"64155",2022-11-08,"RUSSELL",98
"64156",2022-11-09,"RUSSELL",98
"64157",2022-11-10,"RUSSELL",98
"64158",2022-11-11,"RUSSELL",98
"64159",2022-11-12,"RUSSELL",98
"64160",2022-11-13,"RUSSELL",98
"64161",2022-11-14,"RUSSELL",98
"64162",2022-11-15,"RUSSELL",98
"64163",2022-11-16,"RUSSELL",98
"64164",2022-11-17,"RUSSELL",98
"64165",2022-11-18,"RUSSELL",98
"64166",2022-11-19,"RUSSELL",98
"64167",2022-11-20,"RUSSELL",98
"64168",2022-11-21,"RUSSELL",98
"64169",2022-11-22,"RUSSELL",98
"64170",2022-11-23,"RUSSELL",98
"64171",2022-11-24,"RUSSELL",98
"64172",2022-11-25,"RUSSELL",98
"64173",2022-11-26,"RUSSELL",98
"64174",2022-11-27,"RUSSELL",98
"64175",2022-11-28,"RUSSELL",98
"64176",2022-11-29,"RUSSELL",98
"64177",2022-11-30,"RUSSELL",98
"64178",2022-12-01,"RUSSELL",98
"64179",2022-12-02,"RUSSELL",98
"64180",2022-12-03,"RUSSELL",98
"64181",2022-12-04,"RUSSELL",98
"64182",2022-12-05,"RUSSELL",98
"64183",2022-12-06,"RUSSELL",98
"64184",2022-12-07,"RUSSELL",98
"64185",2022-12-08,"RUSSELL",98
"64186",2022-12-09,"RUSSELL",98
"64187",2022-12-10,"RUSSELL",98
"64188",2022-12-11,"RUSSELL",99
"64189",2022-12-12,"RUSSELL",99
"64190",2022-12-13,"RUSSELL",99
"64191",2022-12-14,"RUSSELL",99
"64192",2022-12-15,"RUSSELL",99
"64193",2022-12-16,"RUSSELL",100
"64194",2022-12-17,"RUSSELL",100
"64195",2022-12-18,"RUSSELL",100
"64196",2022-12-19,"RUSSELL",100
"64197",2022-12-20,"RUSSELL",100
"64198",2022-12-21,"RUSSELL",100
"64199",2022-12-22,"RUSSELL",100
"64200",2022-12-23,"RUSSELL",100
"64201",2022-12-24,"RUSSELL",100
"64202",2022-12-25,"RUSSELL",100
"64203",2022-12-26,"RUSSELL",100
"64204",2022-12-27,"RUSSELL",100
"64205",2022-12-28,"RUSSELL",100
"64206",2022-12-29,"RUSSELL",100
"64207",2022-12-30,"RUSSELL",100
"64208",2022-12-31,"RUSSELL",100
"64209",2023-01-01,"RUSSELL",100
"64210",2023-01-02,"RUSSELL",100
"64211",2023-01-03,"RUSSELL",100
"64212",2023-01-04,"RUSSELL",100
"64213",2023-01-05,"RUSSELL",100
"64214",2023-01-06,"RUSSELL",100
"64215",2023-01-07,"RUSSELL",100
"64216",2023-01-08,"RUSSELL",100
"64217",2023-01-09,"RUSSELL",100
"64218",2023-01-10,"RUSSELL",100
"64219",2023-01-11,"RUSSELL",100
"64220",2023-01-12,"RUSSELL",100
"64221",2023-01-13,"RUSSELL",100
"64222",2023-01-14,"RUSSELL",100
"64223",2023-01-15,"RUSSELL",100
"64224",2023-01-16,"RUSSELL",100
"64225",2023-01-17,"RUSSELL",100
"64226",2023-01-18,"RUSSELL",100
"64227",2023-01-19,"RUSSELL",100
"64228",2023-01-20,"RUSSELL",100
"64229",2023-01-21,"RUSSELL",100
"64230",2023-01-22,"RUSSELL",100
"64231",2023-01-23,"RUSSELL",100
"64232",2023-01-24,"RUSSELL",100
"64233",2023-01-25,"RUSSELL",100
"64234",2023-01-26,"RUSSELL",100
"64235",2023-01-27,"RUSSELL",100
"64236",2023-01-28,"RUSSELL",100
"64237",2023-01-29,"RUSSELL",100
"64238",2023-01-30,"RUSSELL",100
"64239",2023-01-31,"RUSSELL",100
"64240",2020-01-01,"ST. CLAIR",0
"64241",2020-01-02,"ST. CLAIR",0
"64242",2020-01-03,"ST. CLAIR",0
"64243",2020-01-04,"ST. CLAIR",0
"64244",2020-01-05,"ST. CLAIR",0
"64245",2020-01-06,"ST. CLAIR",0
"64246",2020-01-07,"ST. CLAIR",0
"64247",2020-01-08,"ST. CLAIR",0
"64248",2020-01-09,"ST. CLAIR",0
"64249",2020-01-10,"ST. CLAIR",0
"64250",2020-01-11,"ST. CLAIR",0
"64251",2020-01-12,"ST. CLAIR",0
"64252",2020-01-13,"ST. CLAIR",0
"64253",2020-01-14,"ST. CLAIR",0
"64254",2020-01-15,"ST. CLAIR",0
"64255",2020-01-16,"ST. CLAIR",0
"64256",2020-01-17,"ST. CLAIR",0
"64257",2020-01-18,"ST. CLAIR",0
"64258",2020-01-19,"ST. CLAIR",0
"64259",2020-01-20,"ST. CLAIR",0
"64260",2020-01-21,"ST. CLAIR",0
"64261",2020-01-22,"ST. CLAIR",0
"64262",2020-01-23,"ST. CLAIR",0
"64263",2020-01-24,"ST. CLAIR",0
"64264",2020-01-25,"ST. CLAIR",0
"64265",2020-01-26,"ST. CLAIR",0
"64266",2020-01-27,"ST. CLAIR",0
"64267",2020-01-28,"ST. CLAIR",0
"64268",2020-01-29,"ST. CLAIR",0
"64269",2020-01-30,"ST. CLAIR",0
"64270",2020-01-31,"ST. CLAIR",0
"64271",2020-02-01,"ST. CLAIR",0
"64272",2020-02-02,"ST. CLAIR",0
"64273",2020-02-03,"ST. CLAIR",0
"64274",2020-02-04,"ST. CLAIR",0
"64275",2020-02-05,"ST. CLAIR",0
"64276",2020-02-06,"ST. CLAIR",0
"64277",2020-02-07,"ST. CLAIR",0
"64278",2020-02-08,"ST. CLAIR",0
"64279",2020-02-09,"ST. CLAIR",0
"64280",2020-02-10,"ST. CLAIR",0
"64281",2020-02-11,"ST. CLAIR",0
"64282",2020-02-12,"ST. CLAIR",0
"64283",2020-02-13,"ST. CLAIR",0
"64284",2020-02-14,"ST. CLAIR",0
"64285",2020-02-15,"ST. CLAIR",0
"64286",2020-02-16,"ST. CLAIR",0
"64287",2020-02-17,"ST. CLAIR",0
"64288",2020-02-18,"ST. CLAIR",0
"64289",2020-02-19,"ST. CLAIR",0
"64290",2020-02-20,"ST. CLAIR",0
"64291",2020-02-21,"ST. CLAIR",0
"64292",2020-02-22,"ST. CLAIR",0
"64293",2020-02-23,"ST. CLAIR",0
"64294",2020-02-24,"ST. CLAIR",0
"64295",2020-02-25,"ST. CLAIR",0
"64296",2020-02-26,"ST. CLAIR",0
"64297",2020-02-27,"ST. CLAIR",0
"64298",2020-02-28,"ST. CLAIR",0
"64299",2020-02-29,"ST. CLAIR",0
"64300",2020-03-01,"ST. CLAIR",0
"64301",2020-03-02,"ST. CLAIR",0
"64302",2020-03-03,"ST. CLAIR",0
"64303",2020-03-04,"ST. CLAIR",0
"64304",2020-03-05,"ST. CLAIR",0
"64305",2020-03-06,"ST. CLAIR",0
"64306",2020-03-07,"ST. CLAIR",0
"64307",2020-03-08,"ST. CLAIR",0
"64308",2020-03-09,"ST. CLAIR",0
"64309",2020-03-10,"ST. CLAIR",0
"64310",2020-03-11,"ST. CLAIR",0
"64311",2020-03-12,"ST. CLAIR",0
"64312",2020-03-13,"ST. CLAIR",0
"64313",2020-03-14,"ST. CLAIR",0
"64314",2020-03-15,"ST. CLAIR",0
"64315",2020-03-16,"ST. CLAIR",0
"64316",2020-03-17,"ST. CLAIR",0
"64317",2020-03-18,"ST. CLAIR",0
"64318",2020-03-19,"ST. CLAIR",0
"64319",2020-03-20,"ST. CLAIR",0
"64320",2020-03-21,"ST. CLAIR",0
"64321",2020-03-22,"ST. CLAIR",0
"64322",2020-03-23,"ST. CLAIR",0
"64323",2020-03-24,"ST. CLAIR",0
"64324",2020-03-25,"ST. CLAIR",0
"64325",2020-03-26,"ST. CLAIR",0
"64326",2020-03-27,"ST. CLAIR",0
"64327",2020-03-28,"ST. CLAIR",0
"64328",2020-03-29,"ST. CLAIR",0
"64329",2020-03-30,"ST. CLAIR",0
"64330",2020-03-31,"ST. CLAIR",0
"64331",2020-04-01,"ST. CLAIR",0
"64332",2020-04-02,"ST. CLAIR",0
"64333",2020-04-03,"ST. CLAIR",0
"64334",2020-04-04,"ST. CLAIR",0
"64335",2020-04-05,"ST. CLAIR",0
"64336",2020-04-06,"ST. CLAIR",0
"64337",2020-04-07,"ST. CLAIR",0
"64338",2020-04-08,"ST. CLAIR",0
"64339",2020-04-09,"ST. CLAIR",0
"64340",2020-04-10,"ST. CLAIR",0
"64341",2020-04-11,"ST. CLAIR",0
"64342",2020-04-12,"ST. CLAIR",0
"64343",2020-04-13,"ST. CLAIR",0
"64344",2020-04-14,"ST. CLAIR",0
"64345",2020-04-15,"ST. CLAIR",0
"64346",2020-04-16,"ST. CLAIR",1
"64347",2020-04-17,"ST. CLAIR",1
"64348",2020-04-18,"ST. CLAIR",1
"64349",2020-04-19,"ST. CLAIR",1
"64350",2020-04-20,"ST. CLAIR",1
"64351",2020-04-21,"ST. CLAIR",1
"64352",2020-04-22,"ST. CLAIR",1
"64353",2020-04-23,"ST. CLAIR",1
"64354",2020-04-24,"ST. CLAIR",1
"64355",2020-04-25,"ST. CLAIR",1
"64356",2020-04-26,"ST. CLAIR",1
"64357",2020-04-27,"ST. CLAIR",1
"64358",2020-04-28,"ST. CLAIR",1
"64359",2020-04-29,"ST. CLAIR",1
"64360",2020-04-30,"ST. CLAIR",1
"64361",2020-05-01,"ST. CLAIR",1
"64362",2020-05-02,"ST. CLAIR",1
"64363",2020-05-03,"ST. CLAIR",1
"64364",2020-05-04,"ST. CLAIR",1
"64365",2020-05-05,"ST. CLAIR",2
"64366",2020-05-06,"ST. CLAIR",2
"64367",2020-05-07,"ST. CLAIR",2
"64368",2020-05-08,"ST. CLAIR",2
"64369",2020-05-09,"ST. CLAIR",2
"64370",2020-05-10,"ST. CLAIR",2
"64371",2020-05-11,"ST. CLAIR",2
"64372",2020-05-12,"ST. CLAIR",2
"64373",2020-05-13,"ST. CLAIR",2
"64374",2020-05-14,"ST. CLAIR",2
"64375",2020-05-15,"ST. CLAIR",2
"64376",2020-05-16,"ST. CLAIR",2
"64377",2020-05-17,"ST. CLAIR",2
"64378",2020-05-18,"ST. CLAIR",2
"64379",2020-05-19,"ST. CLAIR",2
"64380",2020-05-20,"ST. CLAIR",2
"64381",2020-05-21,"ST. CLAIR",2
"64382",2020-05-22,"ST. CLAIR",2
"64383",2020-05-23,"ST. CLAIR",2
"64384",2020-05-24,"ST. CLAIR",2
"64385",2020-05-25,"ST. CLAIR",2
"64386",2020-05-26,"ST. CLAIR",2
"64387",2020-05-27,"ST. CLAIR",2
"64388",2020-05-28,"ST. CLAIR",2
"64389",2020-05-29,"ST. CLAIR",2
"64390",2020-05-30,"ST. CLAIR",2
"64391",2020-05-31,"ST. CLAIR",2
"64392",2020-06-01,"ST. CLAIR",2
"64393",2020-06-02,"ST. CLAIR",3
"64394",2020-06-03,"ST. CLAIR",3
"64395",2020-06-04,"ST. CLAIR",3
"64396",2020-06-05,"ST. CLAIR",3
"64397",2020-06-06,"ST. CLAIR",3
"64398",2020-06-07,"ST. CLAIR",3
"64399",2020-06-08,"ST. CLAIR",3
"64400",2020-06-09,"ST. CLAIR",3
"64401",2020-06-10,"ST. CLAIR",3
"64402",2020-06-11,"ST. CLAIR",3
"64403",2020-06-12,"ST. CLAIR",3
"64404",2020-06-13,"ST. CLAIR",4
"64405",2020-06-14,"ST. CLAIR",4
"64406",2020-06-15,"ST. CLAIR",4
"64407",2020-06-16,"ST. CLAIR",4
"64408",2020-06-17,"ST. CLAIR",4
"64409",2020-06-18,"ST. CLAIR",4
"64410",2020-06-19,"ST. CLAIR",4
"64411",2020-06-20,"ST. CLAIR",4
"64412",2020-06-21,"ST. CLAIR",4
"64413",2020-06-22,"ST. CLAIR",4
"64414",2020-06-23,"ST. CLAIR",4
"64415",2020-06-24,"ST. CLAIR",4
"64416",2020-06-25,"ST. CLAIR",4
"64417",2020-06-26,"ST. CLAIR",4
"64418",2020-06-27,"ST. CLAIR",4
"64419",2020-06-28,"ST. CLAIR",4
"64420",2020-06-29,"ST. CLAIR",4
"64421",2020-06-30,"ST. CLAIR",4
"64422",2020-07-01,"ST. CLAIR",4
"64423",2020-07-02,"ST. CLAIR",4
"64424",2020-07-03,"ST. CLAIR",4
"64425",2020-07-04,"ST. CLAIR",4
"64426",2020-07-05,"ST. CLAIR",4
"64427",2020-07-06,"ST. CLAIR",6
"64428",2020-07-07,"ST. CLAIR",6
"64429",2020-07-08,"ST. CLAIR",6
"64430",2020-07-09,"ST. CLAIR",6
"64431",2020-07-10,"ST. CLAIR",6
"64432",2020-07-11,"ST. CLAIR",6
"64433",2020-07-12,"ST. CLAIR",6
"64434",2020-07-13,"ST. CLAIR",7
"64435",2020-07-14,"ST. CLAIR",7
"64436",2020-07-15,"ST. CLAIR",7
"64437",2020-07-16,"ST. CLAIR",7
"64438",2020-07-17,"ST. CLAIR",7
"64439",2020-07-18,"ST. CLAIR",8
"64440",2020-07-19,"ST. CLAIR",10
"64441",2020-07-20,"ST. CLAIR",10
"64442",2020-07-21,"ST. CLAIR",11
"64443",2020-07-22,"ST. CLAIR",11
"64444",2020-07-23,"ST. CLAIR",11
"64445",2020-07-24,"ST. CLAIR",13
"64446",2020-07-25,"ST. CLAIR",14
"64447",2020-07-26,"ST. CLAIR",17
"64448",2020-07-27,"ST. CLAIR",17
"64449",2020-07-28,"ST. CLAIR",17
"64450",2020-07-29,"ST. CLAIR",18
"64451",2020-07-30,"ST. CLAIR",22
"64452",2020-07-31,"ST. CLAIR",25
"64453",2020-08-01,"ST. CLAIR",27
"64454",2020-08-02,"ST. CLAIR",28
"64455",2020-08-03,"ST. CLAIR",30
"64456",2020-08-04,"ST. CLAIR",31
"64457",2020-08-05,"ST. CLAIR",32
"64458",2020-08-06,"ST. CLAIR",33
"64459",2020-08-07,"ST. CLAIR",36
"64460",2020-08-08,"ST. CLAIR",39
"64461",2020-08-09,"ST. CLAIR",39
"64462",2020-08-10,"ST. CLAIR",44
"64463",2020-08-11,"ST. CLAIR",46
"64464",2020-08-12,"ST. CLAIR",46
"64465",2020-08-13,"ST. CLAIR",47
"64466",2020-08-14,"ST. CLAIR",47
"64467",2020-08-15,"ST. CLAIR",48
"64468",2020-08-16,"ST. CLAIR",50
"64469",2020-08-17,"ST. CLAIR",52
"64470",2020-08-18,"ST. CLAIR",52
"64471",2020-08-19,"ST. CLAIR",53
"64472",2020-08-20,"ST. CLAIR",54
"64473",2020-08-21,"ST. CLAIR",57
"64474",2020-08-22,"ST. CLAIR",59
"64475",2020-08-23,"ST. CLAIR",61
"64476",2020-08-24,"ST. CLAIR",61
"64477",2020-08-25,"ST. CLAIR",61
"64478",2020-08-26,"ST. CLAIR",62
"64479",2020-08-27,"ST. CLAIR",62
"64480",2020-08-28,"ST. CLAIR",64
"64481",2020-08-29,"ST. CLAIR",65
"64482",2020-08-30,"ST. CLAIR",67
"64483",2020-08-31,"ST. CLAIR",68
"64484",2020-09-01,"ST. CLAIR",72
"64485",2020-09-02,"ST. CLAIR",72
"64486",2020-09-03,"ST. CLAIR",73
"64487",2020-09-04,"ST. CLAIR",75
"64488",2020-09-05,"ST. CLAIR",75
"64489",2020-09-06,"ST. CLAIR",76
"64490",2020-09-07,"ST. CLAIR",77
"64491",2020-09-08,"ST. CLAIR",80
"64492",2020-09-09,"ST. CLAIR",82
"64493",2020-09-10,"ST. CLAIR",84
"64494",2020-09-11,"ST. CLAIR",87
"64495",2020-09-12,"ST. CLAIR",87
"64496",2020-09-13,"ST. CLAIR",89
"64497",2020-09-14,"ST. CLAIR",91
"64498",2020-09-15,"ST. CLAIR",91
"64499",2020-09-16,"ST. CLAIR",93
"64500",2020-09-17,"ST. CLAIR",94
"64501",2020-09-18,"ST. CLAIR",95
"64502",2020-09-19,"ST. CLAIR",95
"64503",2020-09-20,"ST. CLAIR",97
"64504",2020-09-21,"ST. CLAIR",97
"64505",2020-09-22,"ST. CLAIR",98
"64506",2020-09-23,"ST. CLAIR",98
"64507",2020-09-24,"ST. CLAIR",99
"64508",2020-09-25,"ST. CLAIR",99
"64509",2020-09-26,"ST. CLAIR",100
"64510",2020-09-27,"ST. CLAIR",100
"64511",2020-09-28,"ST. CLAIR",100
"64512",2020-09-29,"ST. CLAIR",100
"64513",2020-09-30,"ST. CLAIR",100
"64514",2020-10-01,"ST. CLAIR",100
"64515",2020-10-02,"ST. CLAIR",100
"64516",2020-10-03,"ST. CLAIR",100
"64517",2020-10-04,"ST. CLAIR",100
"64518",2020-10-05,"ST. CLAIR",101
"64519",2020-10-06,"ST. CLAIR",101
"64520",2020-10-07,"ST. CLAIR",101
"64521",2020-10-08,"ST. CLAIR",101
"64522",2020-10-09,"ST. CLAIR",101
"64523",2020-10-10,"ST. CLAIR",101
"64524",2020-10-11,"ST. CLAIR",102
"64525",2020-10-12,"ST. CLAIR",103
"64526",2020-10-13,"ST. CLAIR",104
"64527",2020-10-14,"ST. CLAIR",104
"64528",2020-10-15,"ST. CLAIR",104
"64529",2020-10-16,"ST. CLAIR",104
"64530",2020-10-17,"ST. CLAIR",105
"64531",2020-10-18,"ST. CLAIR",105
"64532",2020-10-19,"ST. CLAIR",105
"64533",2020-10-20,"ST. CLAIR",105
"64534",2020-10-21,"ST. CLAIR",105
"64535",2020-10-22,"ST. CLAIR",105
"64536",2020-10-23,"ST. CLAIR",105
"64537",2020-10-24,"ST. CLAIR",105
"64538",2020-10-25,"ST. CLAIR",106
"64539",2020-10-26,"ST. CLAIR",106
"64540",2020-10-27,"ST. CLAIR",106
"64541",2020-10-28,"ST. CLAIR",106
"64542",2020-10-29,"ST. CLAIR",107
"64543",2020-10-30,"ST. CLAIR",107
"64544",2020-10-31,"ST. CLAIR",107
"64545",2020-11-01,"ST. CLAIR",107
"64546",2020-11-02,"ST. CLAIR",109
"64547",2020-11-03,"ST. CLAIR",109
"64548",2020-11-04,"ST. CLAIR",110
"64549",2020-11-05,"ST. CLAIR",110
"64550",2020-11-06,"ST. CLAIR",110
"64551",2020-11-07,"ST. CLAIR",110
"64552",2020-11-08,"ST. CLAIR",110
"64553",2020-11-09,"ST. CLAIR",111
"64554",2020-11-10,"ST. CLAIR",111
"64555",2020-11-11,"ST. CLAIR",111
"64556",2020-11-12,"ST. CLAIR",111
"64557",2020-11-13,"ST. CLAIR",111
"64558",2020-11-14,"ST. CLAIR",111
"64559",2020-11-15,"ST. CLAIR",111
"64560",2020-11-16,"ST. CLAIR",111
"64561",2020-11-17,"ST. CLAIR",112
"64562",2020-11-18,"ST. CLAIR",112
"64563",2020-11-19,"ST. CLAIR",112
"64564",2020-11-20,"ST. CLAIR",115
"64565",2020-11-21,"ST. CLAIR",115
"64566",2020-11-22,"ST. CLAIR",115
"64567",2020-11-23,"ST. CLAIR",116
"64568",2020-11-24,"ST. CLAIR",116
"64569",2020-11-25,"ST. CLAIR",116
"64570",2020-11-26,"ST. CLAIR",117
"64571",2020-11-27,"ST. CLAIR",117
"64572",2020-11-28,"ST. CLAIR",118
"64573",2020-11-29,"ST. CLAIR",118
"64574",2020-11-30,"ST. CLAIR",119
"64575",2020-12-01,"ST. CLAIR",121
"64576",2020-12-02,"ST. CLAIR",122
"64577",2020-12-03,"ST. CLAIR",123
"64578",2020-12-04,"ST. CLAIR",123
"64579",2020-12-05,"ST. CLAIR",123
"64580",2020-12-06,"ST. CLAIR",124
"64581",2020-12-07,"ST. CLAIR",124
"64582",2020-12-08,"ST. CLAIR",125
"64583",2020-12-09,"ST. CLAIR",127
"64584",2020-12-10,"ST. CLAIR",128
"64585",2020-12-11,"ST. CLAIR",128
"64586",2020-12-12,"ST. CLAIR",129
"64587",2020-12-13,"ST. CLAIR",130
"64588",2020-12-14,"ST. CLAIR",130
"64589",2020-12-15,"ST. CLAIR",132
"64590",2020-12-16,"ST. CLAIR",135
"64591",2020-12-17,"ST. CLAIR",135
"64592",2020-12-18,"ST. CLAIR",135
"64593",2020-12-19,"ST. CLAIR",136
"64594",2020-12-20,"ST. CLAIR",139
"64595",2020-12-21,"ST. CLAIR",141
"64596",2020-12-22,"ST. CLAIR",144
"64597",2020-12-23,"ST. CLAIR",146
"64598",2020-12-24,"ST. CLAIR",147
"64599",2020-12-25,"ST. CLAIR",150
"64600",2020-12-26,"ST. CLAIR",150
"64601",2020-12-27,"ST. CLAIR",154
"64602",2020-12-28,"ST. CLAIR",158
"64603",2020-12-29,"ST. CLAIR",159
"64604",2020-12-30,"ST. CLAIR",161
"64605",2020-12-31,"ST. CLAIR",163
"64606",2021-01-01,"ST. CLAIR",164
"64607",2021-01-02,"ST. CLAIR",165
"64608",2021-01-03,"ST. CLAIR",167
"64609",2021-01-04,"ST. CLAIR",167
"64610",2021-01-05,"ST. CLAIR",167
"64611",2021-01-06,"ST. CLAIR",167
