"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"71344",2020-04-21,"WASHINGTON",1
"71345",2020-04-22,"WASHINGTON",1
"71346",2020-04-23,"WASHINGTON",1
"71347",2020-04-24,"WASHINGTON",1
"71348",2020-04-25,"WASHINGTON",1
"71349",2020-04-26,"WASHINGTON",1
"71350",2020-04-27,"WASHINGTON",2
"71351",2020-04-28,"WASHINGTON",2
"71352",2020-04-29,"WASHINGTON",3
"71353",2020-04-30,"WASHINGTON",3
"71354",2020-05-01,"WASHINGTON",3
"71355",2020-05-02,"WASHINGTON",3
"71356",2020-05-03,"WASHINGTON",4
"71357",2020-05-04,"WASHINGTON",4
"71358",2020-05-05,"WASHINGTON",4
"71359",2020-05-06,"WASHINGTON",5
"71360",2020-05-07,"WASHINGTON",5
"71361",2020-05-08,"WASHINGTON",5
"71362",2020-05-09,"WASHINGTON",6
"71363",2020-05-10,"WASHINGTON",6
"71364",2020-05-11,"WASHINGTON",6
"71365",2020-05-12,"WASHINGTON",6
"71366",2020-05-13,"WASHINGTON",6
"71367",2020-05-14,"WASHINGTON",6
"71368",2020-05-15,"WASHINGTON",6
"71369",2020-05-16,"WASHINGTON",6
"71370",2020-05-17,"WASHINGTON",6
"71371",2020-05-18,"WASHINGTON",7
"71372",2020-05-19,"WASHINGTON",7
"71373",2020-05-20,"WASHINGTON",7
"71374",2020-05-21,"WASHINGTON",7
"71375",2020-05-22,"WASHINGTON",7
"71376",2020-05-23,"WASHINGTON",7
"71377",2020-05-24,"WASHINGTON",7
"71378",2020-05-25,"WASHINGTON",7
"71379",2020-05-26,"WASHINGTON",9
"71380",2020-05-27,"WASHINGTON",9
"71381",2020-05-28,"WASHINGTON",9
"71382",2020-05-29,"WASHINGTON",9
"71383",2020-05-30,"WASHINGTON",9
"71384",2020-05-31,"WASHINGTON",9
"71385",2020-06-01,"WASHINGTON",9
"71386",2020-06-02,"WASHINGTON",9
"71387",2020-06-03,"WASHINGTON",9
"71388",2020-06-04,"WASHINGTON",9
"71389",2020-06-05,"WASHINGTON",9
"71390",2020-06-06,"WASHINGTON",9
"71391",2020-06-07,"WASHINGTON",9
"71392",2020-06-08,"WASHINGTON",9
"71393",2020-06-09,"WASHINGTON",10
"71394",2020-06-10,"WASHINGTON",10
"71395",2020-06-11,"WASHINGTON",10
"71396",2020-06-12,"WASHINGTON",10
"71397",2020-06-13,"WASHINGTON",10
"71398",2020-06-14,"WASHINGTON",10
"71399",2020-06-15,"WASHINGTON",10
"71400",2020-06-16,"WASHINGTON",10
"71401",2020-06-17,"WASHINGTON",10
"71402",2020-06-18,"WASHINGTON",10
"71403",2020-06-19,"WASHINGTON",10
"71404",2020-06-20,"WASHINGTON",10
"71405",2020-06-21,"WASHINGTON",10
"71406",2020-06-22,"WASHINGTON",10
"71407",2020-06-23,"WASHINGTON",10
"71408",2020-06-24,"WASHINGTON",10
"71409",2020-06-25,"WASHINGTON",10
"71410",2020-06-26,"WASHINGTON",10
"71411",2020-06-27,"WASHINGTON",10
"71412",2020-06-28,"WASHINGTON",10
"71413",2020-06-29,"WASHINGTON",10
"71414",2020-06-30,"WASHINGTON",10
"71415",2020-07-01,"WASHINGTON",10
"71416",2020-07-02,"WASHINGTON",11
"71417",2020-07-03,"WASHINGTON",11
"71418",2020-07-04,"WASHINGTON",11
"71419",2020-07-05,"WASHINGTON",11
"71420",2020-07-06,"WASHINGTON",11
"71421",2020-07-07,"WASHINGTON",11
"71422",2020-07-08,"WASHINGTON",11
"71423",2020-07-09,"WASHINGTON",11
"71424",2020-07-10,"WASHINGTON",11
"71425",2020-07-11,"WASHINGTON",11
"71426",2020-07-12,"WASHINGTON",11
"71427",2020-07-13,"WASHINGTON",12
"71428",2020-07-14,"WASHINGTON",12
"71429",2020-07-15,"WASHINGTON",12
"71430",2020-07-16,"WASHINGTON",12
"71431",2020-07-17,"WASHINGTON",12
"71432",2020-07-18,"WASHINGTON",12
"71433",2020-07-19,"WASHINGTON",12
"71434",2020-07-20,"WASHINGTON",12
"71435",2020-07-21,"WASHINGTON",13
"71436",2020-07-22,"WASHINGTON",14
"71437",2020-07-23,"WASHINGTON",14
"71438",2020-07-24,"WASHINGTON",14
"71439",2020-07-25,"WASHINGTON",14
"71440",2020-07-26,"WASHINGTON",14
"71441",2020-07-27,"WASHINGTON",14
"71442",2020-07-28,"WASHINGTON",16
"71443",2020-07-29,"WASHINGTON",16
"71444",2020-07-30,"WASHINGTON",16
"71445",2020-07-31,"WASHINGTON",16
"71446",2020-08-01,"WASHINGTON",16
"71447",2020-08-02,"WASHINGTON",16
"71448",2020-08-03,"WASHINGTON",16
"71449",2020-08-04,"WASHINGTON",17
"71450",2020-08-05,"WASHINGTON",17
"71451",2020-08-06,"WASHINGTON",17
"71452",2020-08-07,"WASHINGTON",17
"71453",2020-08-08,"WASHINGTON",17
"71454",2020-08-09,"WASHINGTON",17
"71455",2020-08-10,"WASHINGTON",17
"71456",2020-08-11,"WASHINGTON",17
"71457",2020-08-12,"WASHINGTON",17
"71458",2020-08-13,"WASHINGTON",17
"71459",2020-08-14,"WASHINGTON",17
"71460",2020-08-15,"WASHINGTON",17
"71461",2020-08-16,"WASHINGTON",17
"71462",2020-08-17,"WASHINGTON",17
"71463",2020-08-18,"WASHINGTON",17
"71464",2020-08-19,"WASHINGTON",17
"71465",2020-08-20,"WASHINGTON",17
"71466",2020-08-21,"WASHINGTON",17
"71467",2020-08-22,"WASHINGTON",17
"71468",2020-08-23,"WASHINGTON",17
"71469",2020-08-24,"WASHINGTON",17
"71470",2020-08-25,"WASHINGTON",17
"71471",2020-08-26,"WASHINGTON",17
"71472",2020-08-27,"WASHINGTON",17
"71473",2020-08-28,"WASHINGTON",17
"71474",2020-08-29,"WASHINGTON",18
"71475",2020-08-30,"WASHINGTON",18
"71476",2020-08-31,"WASHINGTON",18
"71477",2020-09-01,"WASHINGTON",18
"71478",2020-09-02,"WASHINGTON",18
"71479",2020-09-03,"WASHINGTON",18
"71480",2020-09-04,"WASHINGTON",18
"71481",2020-09-05,"WASHINGTON",18
"71482",2020-09-06,"WASHINGTON",18
"71483",2020-09-07,"WASHINGTON",18
"71484",2020-09-08,"WASHINGTON",18
"71485",2020-09-09,"WASHINGTON",18
"71486",2020-09-10,"WASHINGTON",18
"71487",2020-09-11,"WASHINGTON",18
"71488",2020-09-12,"WASHINGTON",18
"71489",2020-09-13,"WASHINGTON",18
"71490",2020-09-14,"WASHINGTON",18
"71491",2020-09-15,"WASHINGTON",18
"71492",2020-09-16,"WASHINGTON",18
"71493",2020-09-17,"WASHINGTON",18
"71494",2020-09-18,"WASHINGTON",18
"71495",2020-09-19,"WASHINGTON",18
"71496",2020-09-20,"WASHINGTON",18
"71497",2020-09-21,"WASHINGTON",18
"71498",2020-09-22,"WASHINGTON",18
"71499",2020-09-23,"WASHINGTON",18
"71500",2020-09-24,"WASHINGTON",18
"71501",2020-09-25,"WASHINGTON",18
"71502",2020-09-26,"WASHINGTON",18
"71503",2020-09-27,"WASHINGTON",18
"71504",2020-09-28,"WASHINGTON",18
"71505",2020-09-29,"WASHINGTON",18
"71506",2020-09-30,"WASHINGTON",18
"71507",2020-10-01,"WASHINGTON",18
"71508",2020-10-02,"WASHINGTON",18
"71509",2020-10-03,"WASHINGTON",18
"71510",2020-10-04,"WASHINGTON",18
"71511",2020-10-05,"WASHINGTON",18
"71512",2020-10-06,"WASHINGTON",18
"71513",2020-10-07,"WASHINGTON",18
"71514",2020-10-08,"WASHINGTON",18
"71515",2020-10-09,"WASHINGTON",18
"71516",2020-10-10,"WASHINGTON",18
"71517",2020-10-11,"WASHINGTON",18
"71518",2020-10-12,"WASHINGTON",18
"71519",2020-10-13,"WASHINGTON",18
"71520",2020-10-14,"WASHINGTON",18
"71521",2020-10-15,"WASHINGTON",18
"71522",2020-10-16,"WASHINGTON",18
"71523",2020-10-17,"WASHINGTON",18
"71524",2020-10-18,"WASHINGTON",18
"71525",2020-10-19,"WASHINGTON",19
"71526",2020-10-20,"WASHINGTON",19
"71527",2020-10-21,"WASHINGTON",19
"71528",2020-10-22,"WASHINGTON",19
"71529",2020-10-23,"WASHINGTON",19
"71530",2020-10-24,"WASHINGTON",19
"71531",2020-10-25,"WASHINGTON",19
"71532",2020-10-26,"WASHINGTON",19
"71533",2020-10-27,"WASHINGTON",19
"71534",2020-10-28,"WASHINGTON",19
"71535",2020-10-29,"WASHINGTON",19
"71536",2020-10-30,"WASHINGTON",19
"71537",2020-10-31,"WASHINGTON",19
"71538",2020-11-01,"WASHINGTON",19
"71539",2020-11-02,"WASHINGTON",19
"71540",2020-11-03,"WASHINGTON",19
"71541",2020-11-04,"WASHINGTON",19
"71542",2020-11-05,"WASHINGTON",20
"71543",2020-11-06,"WASHINGTON",20
"71544",2020-11-07,"WASHINGTON",20
"71545",2020-11-08,"WASHINGTON",20
"71546",2020-11-09,"WASHINGTON",20
"71547",2020-11-10,"WASHINGTON",20
"71548",2020-11-11,"WASHINGTON",21
"71549",2020-11-12,"WASHINGTON",21
"71550",2020-11-13,"WASHINGTON",22
"71551",2020-11-14,"WASHINGTON",22
"71552",2020-11-15,"WASHINGTON",22
"71553",2020-11-16,"WASHINGTON",22
"71554",2020-11-17,"WASHINGTON",22
"71555",2020-11-18,"WASHINGTON",23
"71556",2020-11-19,"WASHINGTON",23
"71557",2020-11-20,"WASHINGTON",23
"71558",2020-11-21,"WASHINGTON",23
"71559",2020-11-22,"WASHINGTON",23
"71560",2020-11-23,"WASHINGTON",23
"71561",2020-11-24,"WASHINGTON",23
"71562",2020-11-25,"WASHINGTON",23
"71563",2020-11-26,"WASHINGTON",23
"71564",2020-11-27,"WASHINGTON",23
"71565",2020-11-28,"WASHINGTON",24
"71566",2020-11-29,"WASHINGTON",26
"71567",2020-11-30,"WASHINGTON",26
"71568",2020-12-01,"WASHINGTON",26
"71569",2020-12-02,"WASHINGTON",26
"71570",2020-12-03,"WASHINGTON",26
"71571",2020-12-04,"WASHINGTON",26
"71572",2020-12-05,"WASHINGTON",26
"71573",2020-12-06,"WASHINGTON",26
"71574",2020-12-07,"WASHINGTON",26
"71575",2020-12-08,"WASHINGTON",26
"71576",2020-12-09,"WASHINGTON",26
"71577",2020-12-10,"WASHINGTON",26
"71578",2020-12-11,"WASHINGTON",26
"71579",2020-12-12,"WASHINGTON",26
"71580",2020-12-13,"WASHINGTON",26
"71581",2020-12-14,"WASHINGTON",26
"71582",2020-12-15,"WASHINGTON",26
"71583",2020-12-16,"WASHINGTON",26
"71584",2020-12-17,"WASHINGTON",26
"71585",2020-12-18,"WASHINGTON",26
"71586",2020-12-19,"WASHINGTON",26
"71587",2020-12-20,"WASHINGTON",26
"71588",2020-12-21,"WASHINGTON",26
"71589",2020-12-22,"WASHINGTON",26
"71590",2020-12-23,"WASHINGTON",26
"71591",2020-12-24,"WASHINGTON",26
"71592",2020-12-25,"WASHINGTON",26
"71593",2020-12-26,"WASHINGTON",26
"71594",2020-12-27,"WASHINGTON",26
"71595",2020-12-28,"WASHINGTON",26
"71596",2020-12-29,"WASHINGTON",26
"71597",2020-12-30,"WASHINGTON",26
"71598",2020-12-31,"WASHINGTON",26
"71599",2021-01-01,"WASHINGTON",26
"71600",2021-01-02,"WASHINGTON",26
"71601",2021-01-03,"WASHINGTON",26
"71602",2021-01-04,"WASHINGTON",28
"71603",2021-01-05,"WASHINGTON",28
"71604",2021-01-06,"WASHINGTON",28
"71605",2021-01-07,"WASHINGTON",28
"71606",2021-01-08,"WASHINGTON",28
"71607",2021-01-09,"WASHINGTON",28
"71608",2021-01-10,"WASHINGTON",28
"71609",2021-01-11,"WASHINGTON",28
"71610",2021-01-12,"WASHINGTON",28
"71611",2021-01-13,"WASHINGTON",29
"71612",2021-01-14,"WASHINGTON",29
"71613",2021-01-15,"WASHINGTON",29
"71614",2021-01-16,"WASHINGTON",29
"71615",2021-01-17,"WASHINGTON",29
"71616",2021-01-18,"WASHINGTON",29
"71617",2021-01-19,"WASHINGTON",29
"71618",2021-01-20,"WASHINGTON",29
"71619",2021-01-21,"WASHINGTON",29
"71620",2021-01-22,"WASHINGTON",29
"71621",2021-01-23,"WASHINGTON",30
"71622",2021-01-24,"WASHINGTON",32
"71623",2021-01-25,"WASHINGTON",32
"71624",2021-01-26,"WASHINGTON",32
"71625",2021-01-27,"WASHINGTON",32
"71626",2021-01-28,"WASHINGTON",32
"71627",2021-01-29,"WASHINGTON",32
"71628",2021-01-30,"WASHINGTON",33
"71629",2021-01-31,"WASHINGTON",33
"71630",2021-02-01,"WASHINGTON",33
"71631",2021-02-02,"WASHINGTON",33
"71632",2021-02-03,"WASHINGTON",33
"71633",2021-02-04,"WASHINGTON",33
"71634",2021-02-05,"WASHINGTON",33
"71635",2021-02-06,"WASHINGTON",33
"71636",2021-02-07,"WASHINGTON",33
"71637",2021-02-08,"WASHINGTON",33
"71638",2021-02-09,"WASHINGTON",33
"71639",2021-02-10,"WASHINGTON",33
"71640",2021-02-11,"WASHINGTON",33
"71641",2021-02-12,"WASHINGTON",34
"71642",2021-02-13,"WASHINGTON",35
"71643",2021-02-14,"WASHINGTON",35
"71644",2021-02-15,"WASHINGTON",35
"71645",2021-02-16,"WASHINGTON",37
"71646",2021-02-17,"WASHINGTON",37
"71647",2021-02-18,"WASHINGTON",37
"71648",2021-02-19,"WASHINGTON",37
"71649",2021-02-20,"WASHINGTON",37
"71650",2021-02-21,"WASHINGTON",37
"71651",2021-02-22,"WASHINGTON",37
"71652",2021-02-23,"WASHINGTON",37
"71653",2021-02-24,"WASHINGTON",37
"71654",2021-02-25,"WASHINGTON",37
"71655",2021-02-26,"WASHINGTON",38
"71656",2021-02-27,"WASHINGTON",38
"71657",2021-02-28,"WASHINGTON",38
"71658",2021-03-01,"WASHINGTON",38
"71659",2021-03-02,"WASHINGTON",38
"71660",2021-03-03,"WASHINGTON",38
"71661",2021-03-04,"WASHINGTON",38
"71662",2021-03-05,"WASHINGTON",38
"71663",2021-03-06,"WASHINGTON",38
"71664",2021-03-07,"WASHINGTON",38
"71665",2021-03-08,"WASHINGTON",38
"71666",2021-03-09,"WASHINGTON",38
"71667",2021-03-10,"WASHINGTON",38
"71668",2021-03-11,"WASHINGTON",38
"71669",2021-03-12,"WASHINGTON",38
"71670",2021-03-13,"WASHINGTON",38
"71671",2021-03-14,"WASHINGTON",38
"71672",2021-03-15,"WASHINGTON",38
"71673",2021-03-16,"WASHINGTON",38
"71674",2021-03-17,"WASHINGTON",38
"71675",2021-03-18,"WASHINGTON",38
"71676",2021-03-19,"WASHINGTON",38
"71677",2021-03-20,"WASHINGTON",38
"71678",2021-03-21,"WASHINGTON",38
"71679",2021-03-22,"WASHINGTON",38
"71680",2021-03-23,"WASHINGTON",38
"71681",2021-03-24,"WASHINGTON",38
"71682",2021-03-25,"WASHINGTON",38
"71683",2021-03-26,"WASHINGTON",38
"71684",2021-03-27,"WASHINGTON",38
"71685",2021-03-28,"WASHINGTON",38
"71686",2021-03-29,"WASHINGTON",38
"71687",2021-03-30,"WASHINGTON",38
"71688",2021-03-31,"WASHINGTON",38
"71689",2021-04-01,"WASHINGTON",38
"71690",2021-04-02,"WASHINGTON",38
"71691",2021-04-03,"WASHINGTON",38
"71692",2021-04-04,"WASHINGTON",38
"71693",2021-04-05,"WASHINGTON",38
"71694",2021-04-06,"WASHINGTON",38
"71695",2021-04-07,"WASHINGTON",38
"71696",2021-04-08,"WASHINGTON",38
"71697",2021-04-09,"WASHINGTON",39
"71698",2021-04-10,"WASHINGTON",39
"71699",2021-04-11,"WASHINGTON",39
"71700",2021-04-12,"WASHINGTON",39
"71701",2021-04-13,"WASHINGTON",39
"71702",2021-04-14,"WASHINGTON",39
"71703",2021-04-15,"WASHINGTON",39
"71704",2021-04-16,"WASHINGTON",39
"71705",2021-04-17,"WASHINGTON",39
"71706",2021-04-18,"WASHINGTON",39
"71707",2021-04-19,"WASHINGTON",39
"71708",2021-04-20,"WASHINGTON",39
"71709",2021-04-21,"WASHINGTON",39
"71710",2021-04-22,"WASHINGTON",39
"71711",2021-04-23,"WASHINGTON",39
"71712",2021-04-24,"WASHINGTON",39
"71713",2021-04-25,"WASHINGTON",39
"71714",2021-04-26,"WASHINGTON",39
"71715",2021-04-27,"WASHINGTON",39
"71716",2021-04-28,"WASHINGTON",39
"71717",2021-04-29,"WASHINGTON",39
"71718",2021-04-30,"WASHINGTON",39
"71719",2021-05-01,"WASHINGTON",39
"71720",2021-05-02,"WASHINGTON",39
"71721",2021-05-03,"WASHINGTON",39
"71722",2021-05-04,"WASHINGTON",39
"71723",2021-05-05,"WASHINGTON",39
"71724",2021-05-06,"WASHINGTON",39
"71725",2021-05-07,"WASHINGTON",39
"71726",2021-05-08,"WASHINGTON",39
"71727",2021-05-09,"WASHINGTON",39
"71728",2021-05-10,"WASHINGTON",39
"71729",2021-05-11,"WASHINGTON",39
"71730",2021-05-12,"WASHINGTON",39
"71731",2021-05-13,"WASHINGTON",39
"71732",2021-05-14,"WASHINGTON",39
"71733",2021-05-15,"WASHINGTON",39
"71734",2021-05-16,"WASHINGTON",39
"71735",2021-05-17,"WASHINGTON",39
"71736",2021-05-18,"WASHINGTON",39
"71737",2021-05-19,"WASHINGTON",39
"71738",2021-05-20,"WASHINGTON",39
"71739",2021-05-21,"WASHINGTON",39
"71740",2021-05-22,"WASHINGTON",39
"71741",2021-05-23,"WASHINGTON",39
"71742",2021-05-24,"WASHINGTON",39
"71743",2021-05-25,"WASHINGTON",39
"71744",2021-05-26,"WASHINGTON",39
"71745",2021-05-27,"WASHINGTON",39
"71746",2021-05-28,"WASHINGTON",39
"71747",2021-05-29,"WASHINGTON",39
"71748",2021-05-30,"WASHINGTON",39
"71749",2021-05-31,"WASHINGTON",39
"71750",2021-06-01,"WASHINGTON",39
"71751",2021-06-02,"WASHINGTON",39
"71752",2021-06-03,"WASHINGTON",39
"71753",2021-06-04,"WASHINGTON",39
"71754",2021-06-05,"WASHINGTON",39
"71755",2021-06-06,"WASHINGTON",39
"71756",2021-06-07,"WASHINGTON",39
"71757",2021-06-08,"WASHINGTON",39
"71758",2021-06-09,"WASHINGTON",39
"71759",2021-06-10,"WASHINGTON",39
"71760",2021-06-11,"WASHINGTON",39
"71761",2021-06-12,"WASHINGTON",39
"71762",2021-06-13,"WASHINGTON",39
"71763",2021-06-14,"WASHINGTON",39
"71764",2021-06-15,"WASHINGTON",39
"71765",2021-06-16,"WASHINGTON",39
"71766",2021-06-17,"WASHINGTON",39
"71767",2021-06-18,"WASHINGTON",39
"71768",2021-06-19,"WASHINGTON",39
"71769",2021-06-20,"WASHINGTON",39
"71770",2021-06-21,"WASHINGTON",39
"71771",2021-06-22,"WASHINGTON",39
"71772",2021-06-23,"WASHINGTON",39
"71773",2021-06-24,"WASHINGTON",39
"71774",2021-06-25,"WASHINGTON",39
"71775",2021-06-26,"WASHINGTON",39
"71776",2021-06-27,"WASHINGTON",39
"71777",2021-06-28,"WASHINGTON",39
"71778",2021-06-29,"WASHINGTON",39
"71779",2021-06-30,"WASHINGTON",39
"71780",2021-07-01,"WASHINGTON",39
"71781",2021-07-02,"WASHINGTON",39
"71782",2021-07-03,"WASHINGTON",39
"71783",2021-07-04,"WASHINGTON",39
"71784",2021-07-05,"WASHINGTON",39
"71785",2021-07-06,"WASHINGTON",39
"71786",2021-07-07,"WASHINGTON",39
"71787",2021-07-08,"WASHINGTON",39
"71788",2021-07-09,"WASHINGTON",39
"71789",2021-07-10,"WASHINGTON",39
"71790",2021-07-11,"WASHINGTON",39
"71791",2021-07-12,"WASHINGTON",39
"71792",2021-07-13,"WASHINGTON",39
"71793",2021-07-14,"WASHINGTON",39
"71794",2021-07-15,"WASHINGTON",39
"71795",2021-07-16,"WASHINGTON",39
"71796",2021-07-17,"WASHINGTON",39
"71797",2021-07-18,"WASHINGTON",39
"71798",2021-07-19,"WASHINGTON",39
"71799",2021-07-20,"WASHINGTON",39
"71800",2021-07-21,"WASHINGTON",39
"71801",2021-07-22,"WASHINGTON",39
"71802",2021-07-23,"WASHINGTON",39
"71803",2021-07-24,"WASHINGTON",39
"71804",2021-07-25,"WASHINGTON",39
"71805",2021-07-26,"WASHINGTON",39
"71806",2021-07-27,"WASHINGTON",39
"71807",2021-07-28,"WASHINGTON",39
"71808",2021-07-29,"WASHINGTON",39
"71809",2021-07-30,"WASHINGTON",40
"71810",2021-07-31,"WASHINGTON",40
"71811",2021-08-01,"WASHINGTON",40
"71812",2021-08-02,"WASHINGTON",40
"71813",2021-08-03,"WASHINGTON",40
"71814",2021-08-04,"WASHINGTON",40
"71815",2021-08-05,"WASHINGTON",40
"71816",2021-08-06,"WASHINGTON",40
"71817",2021-08-07,"WASHINGTON",40
"71818",2021-08-08,"WASHINGTON",41
"71819",2021-08-09,"WASHINGTON",42
"71820",2021-08-10,"WASHINGTON",42
"71821",2021-08-11,"WASHINGTON",43
"71822",2021-08-12,"WASHINGTON",43
"71823",2021-08-13,"WASHINGTON",43
"71824",2021-08-14,"WASHINGTON",43
"71825",2021-08-15,"WASHINGTON",43
"71826",2021-08-16,"WASHINGTON",43
"71827",2021-08-17,"WASHINGTON",43
"71828",2021-08-18,"WASHINGTON",44
"71829",2021-08-19,"WASHINGTON",44
"71830",2021-08-20,"WASHINGTON",45
"71831",2021-08-21,"WASHINGTON",45
"71832",2021-08-22,"WASHINGTON",45
"71833",2021-08-23,"WASHINGTON",45
"71834",2021-08-24,"WASHINGTON",45
"71835",2021-08-25,"WASHINGTON",45
"71836",2021-08-26,"WASHINGTON",45
"71837",2021-08-27,"WASHINGTON",45
"71838",2021-08-28,"WASHINGTON",45
"71839",2021-08-29,"WASHINGTON",45
"71840",2021-08-30,"WASHINGTON",45
"71841",2021-08-31,"WASHINGTON",45
"71842",2021-09-01,"WASHINGTON",45
"71843",2021-09-02,"WASHINGTON",46
"71844",2021-09-03,"WASHINGTON",47
"71845",2021-09-04,"WASHINGTON",47
"71846",2021-09-05,"WASHINGTON",47
"71847",2021-09-06,"WASHINGTON",48
"71848",2021-09-07,"WASHINGTON",48
"71849",2021-09-08,"WASHINGTON",48
"71850",2021-09-09,"WASHINGTON",48
"71851",2021-09-10,"WASHINGTON",48
"71852",2021-09-11,"WASHINGTON",48
"71853",2021-09-12,"WASHINGTON",48
"71854",2021-09-13,"WASHINGTON",48
"71855",2021-09-14,"WASHINGTON",48
"71856",2021-09-15,"WASHINGTON",48
"71857",2021-09-16,"WASHINGTON",48
"71858",2021-09-17,"WASHINGTON",48
"71859",2021-09-18,"WASHINGTON",48
"71860",2021-09-19,"WASHINGTON",48
"71861",2021-09-20,"WASHINGTON",49
"71862",2021-09-21,"WASHINGTON",49
"71863",2021-09-22,"WASHINGTON",49
"71864",2021-09-23,"WASHINGTON",49
"71865",2021-09-24,"WASHINGTON",49
"71866",2021-09-25,"WASHINGTON",49
"71867",2021-09-26,"WASHINGTON",49
"71868",2021-09-27,"WASHINGTON",49
"71869",2021-09-28,"WASHINGTON",49
"71870",2021-09-29,"WASHINGTON",49
"71871",2021-09-30,"WASHINGTON",49
"71872",2021-10-01,"WASHINGTON",49
"71873",2021-10-02,"WASHINGTON",49
"71874",2021-10-03,"WASHINGTON",51
"71875",2021-10-04,"WASHINGTON",51
"71876",2021-10-05,"WASHINGTON",51
"71877",2021-10-06,"WASHINGTON",51
"71878",2021-10-07,"WASHINGTON",51
"71879",2021-10-08,"WASHINGTON",51
"71880",2021-10-09,"WASHINGTON",51
"71881",2021-10-10,"WASHINGTON",51
"71882",2021-10-11,"WASHINGTON",51
"71883",2021-10-12,"WASHINGTON",51
"71884",2021-10-13,"WASHINGTON",51
"71885",2021-10-14,"WASHINGTON",51
"71886",2021-10-15,"WASHINGTON",51
"71887",2021-10-16,"WASHINGTON",51
"71888",2021-10-17,"WASHINGTON",51
"71889",2021-10-18,"WASHINGTON",51
"71890",2021-10-19,"WASHINGTON",51
"71891",2021-10-20,"WASHINGTON",51
"71892",2021-10-21,"WASHINGTON",51
"71893",2021-10-22,"WASHINGTON",51
"71894",2021-10-23,"WASHINGTON",51
"71895",2021-10-24,"WASHINGTON",51
"71896",2021-10-25,"WASHINGTON",51
"71897",2021-10-26,"WASHINGTON",51
"71898",2021-10-27,"WASHINGTON",51
"71899",2021-10-28,"WASHINGTON",51
"71900",2021-10-29,"WASHINGTON",51
"71901",2021-10-30,"WASHINGTON",51
"71902",2021-10-31,"WASHINGTON",51
"71903",2021-11-01,"WASHINGTON",51
"71904",2021-11-02,"WASHINGTON",51
"71905",2021-11-03,"WASHINGTON",51
"71906",2021-11-04,"WASHINGTON",51
"71907",2021-11-05,"WASHINGTON",51
"71908",2021-11-06,"WASHINGTON",51
"71909",2021-11-07,"WASHINGTON",51
"71910",2021-11-08,"WASHINGTON",51
"71911",2021-11-09,"WASHINGTON",51
"71912",2021-11-10,"WASHINGTON",51
"71913",2021-11-11,"WASHINGTON",51
"71914",2021-11-12,"WASHINGTON",51
"71915",2021-11-13,"WASHINGTON",51
"71916",2021-11-14,"WASHINGTON",51
"71917",2021-11-15,"WASHINGTON",51
"71918",2021-11-16,"WASHINGTON",51
"71919",2021-11-17,"WASHINGTON",51
"71920",2021-11-18,"WASHINGTON",51
"71921",2021-11-19,"WASHINGTON",51
"71922",2021-11-20,"WASHINGTON",51
"71923",2021-11-21,"WASHINGTON",51
"71924",2021-11-22,"WASHINGTON",51
"71925",2021-11-23,"WASHINGTON",51
"71926",2021-11-24,"WASHINGTON",51
"71927",2021-11-25,"WASHINGTON",51
"71928",2021-11-26,"WASHINGTON",51
"71929",2021-11-27,"WASHINGTON",51
"71930",2021-11-28,"WASHINGTON",51
"71931",2021-11-29,"WASHINGTON",51
"71932",2021-11-30,"WASHINGTON",51
"71933",2021-12-01,"WASHINGTON",51
"71934",2021-12-02,"WASHINGTON",51
"71935",2021-12-03,"WASHINGTON",51
"71936",2021-12-04,"WASHINGTON",51
"71937",2021-12-05,"WASHINGTON",51
"71938",2021-12-06,"WASHINGTON",51
"71939",2021-12-07,"WASHINGTON",51
"71940",2021-12-08,"WASHINGTON",51
"71941",2021-12-09,"WASHINGTON",51
"71942",2021-12-10,"WASHINGTON",51
"71943",2021-12-11,"WASHINGTON",51
"71944",2021-12-12,"WASHINGTON",51
"71945",2021-12-13,"WASHINGTON",51
"71946",2021-12-14,"WASHINGTON",51
"71947",2021-12-15,"WASHINGTON",51
"71948",2021-12-16,"WASHINGTON",51
"71949",2021-12-17,"WASHINGTON",51
"71950",2021-12-18,"WASHINGTON",51
"71951",2021-12-19,"WASHINGTON",51
"71952",2021-12-20,"WASHINGTON",51
"71953",2021-12-21,"WASHINGTON",51
"71954",2021-12-22,"WASHINGTON",51
"71955",2021-12-23,"WASHINGTON",51
"71956",2021-12-24,"WASHINGTON",51
"71957",2021-12-25,"WASHINGTON",51
"71958",2021-12-26,"WASHINGTON",51
"71959",2021-12-27,"WASHINGTON",51
"71960",2021-12-28,"WASHINGTON",51
"71961",2021-12-29,"WASHINGTON",51
"71962",2021-12-30,"WASHINGTON",51
"71963",2021-12-31,"WASHINGTON",51
"71964",2022-01-01,"WASHINGTON",51
"71965",2022-01-02,"WASHINGTON",51
"71966",2022-01-03,"WASHINGTON",51
"71967",2022-01-04,"WASHINGTON",51
"71968",2022-01-05,"WASHINGTON",52
"71969",2022-01-06,"WASHINGTON",52
