"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"75118",2020-02-12,"WILCOX",0
"75119",2020-02-13,"WILCOX",0
"75120",2020-02-14,"WILCOX",0
"75121",2020-02-15,"WILCOX",0
"75122",2020-02-16,"WILCOX",0
"75123",2020-02-17,"WILCOX",0
"75124",2020-02-18,"WILCOX",0
"75125",2020-02-19,"WILCOX",0
"75126",2020-02-20,"WILCOX",0
"75127",2020-02-21,"WILCOX",0
"75128",2020-02-22,"WILCOX",0
"75129",2020-02-23,"WILCOX",0
"75130",2020-02-24,"WILCOX",0
"75131",2020-02-25,"WILCOX",0
"75132",2020-02-26,"WILCOX",0
"75133",2020-02-27,"WILCOX",0
"75134",2020-02-28,"WILCOX",0
"75135",2020-02-29,"WILCOX",0
"75136",2020-03-01,"WILCOX",0
"75137",2020-03-02,"WILCOX",0
"75138",2020-03-03,"WILCOX",0
"75139",2020-03-04,"WILCOX",0
"75140",2020-03-05,"WILCOX",0
"75141",2020-03-06,"WILCOX",0
"75142",2020-03-07,"WILCOX",0
"75143",2020-03-08,"WILCOX",0
"75144",2020-03-09,"WILCOX",0
"75145",2020-03-10,"WILCOX",0
"75146",2020-03-11,"WILCOX",0
"75147",2020-03-12,"WILCOX",0
"75148",2020-03-13,"WILCOX",0
"75149",2020-03-14,"WILCOX",0
"75150",2020-03-15,"WILCOX",0
"75151",2020-03-16,"WILCOX",0
"75152",2020-03-17,"WILCOX",0
"75153",2020-03-18,"WILCOX",0
"75154",2020-03-19,"WILCOX",0
"75155",2020-03-20,"WILCOX",0
"75156",2020-03-21,"WILCOX",0
"75157",2020-03-22,"WILCOX",0
"75158",2020-03-23,"WILCOX",0
"75159",2020-03-24,"WILCOX",0
"75160",2020-03-25,"WILCOX",0
"75161",2020-03-26,"WILCOX",0
"75162",2020-03-27,"WILCOX",0
"75163",2020-03-28,"WILCOX",0
"75164",2020-03-29,"WILCOX",0
"75165",2020-03-30,"WILCOX",0
"75166",2020-03-31,"WILCOX",0
"75167",2020-04-01,"WILCOX",0
"75168",2020-04-02,"WILCOX",0
"75169",2020-04-03,"WILCOX",0
"75170",2020-04-04,"WILCOX",0
"75171",2020-04-05,"WILCOX",0
"75172",2020-04-06,"WILCOX",0
"75173",2020-04-07,"WILCOX",0
"75174",2020-04-08,"WILCOX",0
"75175",2020-04-09,"WILCOX",0
"75176",2020-04-10,"WILCOX",0
"75177",2020-04-11,"WILCOX",0
"75178",2020-04-12,"WILCOX",0
"75179",2020-04-13,"WILCOX",0
"75180",2020-04-14,"WILCOX",0
"75181",2020-04-15,"WILCOX",0
"75182",2020-04-16,"WILCOX",0
"75183",2020-04-17,"WILCOX",0
"75184",2020-04-18,"WILCOX",1
"75185",2020-04-19,"WILCOX",1
"75186",2020-04-20,"WILCOX",1
"75187",2020-04-21,"WILCOX",1
"75188",2020-04-22,"WILCOX",1
"75189",2020-04-23,"WILCOX",1
"75190",2020-04-24,"WILCOX",1
"75191",2020-04-25,"WILCOX",1
"75192",2020-04-26,"WILCOX",1
"75193",2020-04-27,"WILCOX",3
"75194",2020-04-28,"WILCOX",3
"75195",2020-04-29,"WILCOX",3
"75196",2020-04-30,"WILCOX",3
"75197",2020-05-01,"WILCOX",3
"75198",2020-05-02,"WILCOX",5
"75199",2020-05-03,"WILCOX",5
"75200",2020-05-04,"WILCOX",6
"75201",2020-05-05,"WILCOX",6
"75202",2020-05-06,"WILCOX",6
"75203",2020-05-07,"WILCOX",6
"75204",2020-05-08,"WILCOX",6
"75205",2020-05-09,"WILCOX",7
"75206",2020-05-10,"WILCOX",9
"75207",2020-05-11,"WILCOX",9
"75208",2020-05-12,"WILCOX",9
"75209",2020-05-13,"WILCOX",9
"75210",2020-05-14,"WILCOX",9
"75211",2020-05-15,"WILCOX",9
"75212",2020-05-16,"WILCOX",9
"75213",2020-05-17,"WILCOX",9
"75214",2020-05-18,"WILCOX",9
"75215",2020-05-19,"WILCOX",9
"75216",2020-05-20,"WILCOX",9
"75217",2020-05-21,"WILCOX",10
"75218",2020-05-22,"WILCOX",10
"75219",2020-05-23,"WILCOX",10
"75220",2020-05-24,"WILCOX",10
"75221",2020-05-25,"WILCOX",10
"75222",2020-05-26,"WILCOX",10
"75223",2020-05-27,"WILCOX",10
"75224",2020-05-28,"WILCOX",10
"75225",2020-05-29,"WILCOX",10
"75226",2020-05-30,"WILCOX",10
"75227",2020-05-31,"WILCOX",10
"75228",2020-06-01,"WILCOX",11
"75229",2020-06-02,"WILCOX",11
"75230",2020-06-03,"WILCOX",11
"75231",2020-06-04,"WILCOX",11
"75232",2020-06-05,"WILCOX",11
"75233",2020-06-06,"WILCOX",11
"75234",2020-06-07,"WILCOX",11
"75235",2020-06-08,"WILCOX",11
"75236",2020-06-09,"WILCOX",11
"75237",2020-06-10,"WILCOX",11
"75238",2020-06-11,"WILCOX",11
"75239",2020-06-12,"WILCOX",11
"75240",2020-06-13,"WILCOX",11
"75241",2020-06-14,"WILCOX",11
"75242",2020-06-15,"WILCOX",11
"75243",2020-06-16,"WILCOX",11
"75244",2020-06-17,"WILCOX",11
"75245",2020-06-18,"WILCOX",11
"75246",2020-06-19,"WILCOX",11
"75247",2020-06-20,"WILCOX",11
"75248",2020-06-21,"WILCOX",11
"75249",2020-06-22,"WILCOX",11
"75250",2020-06-23,"WILCOX",11
"75251",2020-06-24,"WILCOX",11
"75252",2020-06-25,"WILCOX",11
"75253",2020-06-26,"WILCOX",11
"75254",2020-06-27,"WILCOX",11
"75255",2020-06-28,"WILCOX",11
"75256",2020-06-29,"WILCOX",11
"75257",2020-06-30,"WILCOX",11
"75258",2020-07-01,"WILCOX",11
"75259",2020-07-02,"WILCOX",11
"75260",2020-07-03,"WILCOX",11
"75261",2020-07-04,"WILCOX",11
"75262",2020-07-05,"WILCOX",11
"75263",2020-07-06,"WILCOX",11
"75264",2020-07-07,"WILCOX",11
"75265",2020-07-08,"WILCOX",11
"75266",2020-07-09,"WILCOX",12
"75267",2020-07-10,"WILCOX",12
"75268",2020-07-11,"WILCOX",12
"75269",2020-07-12,"WILCOX",12
"75270",2020-07-13,"WILCOX",13
"75271",2020-07-14,"WILCOX",13
"75272",2020-07-15,"WILCOX",14
"75273",2020-07-16,"WILCOX",14
"75274",2020-07-17,"WILCOX",14
"75275",2020-07-18,"WILCOX",15
"75276",2020-07-19,"WILCOX",15
"75277",2020-07-20,"WILCOX",15
"75278",2020-07-21,"WILCOX",15
"75279",2020-07-22,"WILCOX",15
"75280",2020-07-23,"WILCOX",15
"75281",2020-07-24,"WILCOX",15
"75282",2020-07-25,"WILCOX",15
"75283",2020-07-26,"WILCOX",15
"75284",2020-07-27,"WILCOX",15
"75285",2020-07-28,"WILCOX",15
"75286",2020-07-29,"WILCOX",15
"75287",2020-07-30,"WILCOX",15
"75288",2020-07-31,"WILCOX",15
"75289",2020-08-01,"WILCOX",15
"75290",2020-08-02,"WILCOX",16
"75291",2020-08-03,"WILCOX",16
"75292",2020-08-04,"WILCOX",16
"75293",2020-08-05,"WILCOX",16
"75294",2020-08-06,"WILCOX",16
"75295",2020-08-07,"WILCOX",17
"75296",2020-08-08,"WILCOX",18
"75297",2020-08-09,"WILCOX",19
"75298",2020-08-10,"WILCOX",19
"75299",2020-08-11,"WILCOX",19
"75300",2020-08-12,"WILCOX",19
"75301",2020-08-13,"WILCOX",19
"75302",2020-08-14,"WILCOX",19
"75303",2020-08-15,"WILCOX",19
"75304",2020-08-16,"WILCOX",19
"75305",2020-08-17,"WILCOX",19
"75306",2020-08-18,"WILCOX",19
"75307",2020-08-19,"WILCOX",19
"75308",2020-08-20,"WILCOX",19
"75309",2020-08-21,"WILCOX",19
"75310",2020-08-22,"WILCOX",19
"75311",2020-08-23,"WILCOX",19
"75312",2020-08-24,"WILCOX",20
"75313",2020-08-25,"WILCOX",20
"75314",2020-08-26,"WILCOX",20
"75315",2020-08-27,"WILCOX",20
"75316",2020-08-28,"WILCOX",20
"75317",2020-08-29,"WILCOX",20
"75318",2020-08-30,"WILCOX",20
"75319",2020-08-31,"WILCOX",20
"75320",2020-09-01,"WILCOX",20
"75321",2020-09-02,"WILCOX",20
"75322",2020-09-03,"WILCOX",20
"75323",2020-09-04,"WILCOX",20
"75324",2020-09-05,"WILCOX",20
"75325",2020-09-06,"WILCOX",20
"75326",2020-09-07,"WILCOX",20
"75327",2020-09-08,"WILCOX",20
"75328",2020-09-09,"WILCOX",20
"75329",2020-09-10,"WILCOX",20
"75330",2020-09-11,"WILCOX",20
"75331",2020-09-12,"WILCOX",20
"75332",2020-09-13,"WILCOX",20
"75333",2020-09-14,"WILCOX",20
"75334",2020-09-15,"WILCOX",20
"75335",2020-09-16,"WILCOX",20
"75336",2020-09-17,"WILCOX",20
"75337",2020-09-18,"WILCOX",20
"75338",2020-09-19,"WILCOX",20
"75339",2020-09-20,"WILCOX",20
"75340",2020-09-21,"WILCOX",20
"75341",2020-09-22,"WILCOX",20
"75342",2020-09-23,"WILCOX",20
"75343",2020-09-24,"WILCOX",20
"75344",2020-09-25,"WILCOX",20
"75345",2020-09-26,"WILCOX",20
"75346",2020-09-27,"WILCOX",20
"75347",2020-09-28,"WILCOX",20
"75348",2020-09-29,"WILCOX",20
"75349",2020-09-30,"WILCOX",20
"75350",2020-10-01,"WILCOX",20
"75351",2020-10-02,"WILCOX",20
"75352",2020-10-03,"WILCOX",20
"75353",2020-10-04,"WILCOX",20
"75354",2020-10-05,"WILCOX",20
"75355",2020-10-06,"WILCOX",20
"75356",2020-10-07,"WILCOX",20
"75357",2020-10-08,"WILCOX",20
"75358",2020-10-09,"WILCOX",20
"75359",2020-10-10,"WILCOX",20
"75360",2020-10-11,"WILCOX",20
"75361",2020-10-12,"WILCOX",20
"75362",2020-10-13,"WILCOX",20
"75363",2020-10-14,"WILCOX",20
"75364",2020-10-15,"WILCOX",20
"75365",2020-10-16,"WILCOX",20
"75366",2020-10-17,"WILCOX",20
"75367",2020-10-18,"WILCOX",20
"75368",2020-10-19,"WILCOX",20
"75369",2020-10-20,"WILCOX",20
"75370",2020-10-21,"WILCOX",20
"75371",2020-10-22,"WILCOX",20
"75372",2020-10-23,"WILCOX",20
"75373",2020-10-24,"WILCOX",20
"75374",2020-10-25,"WILCOX",20
"75375",2020-10-26,"WILCOX",20
"75376",2020-10-27,"WILCOX",20
"75377",2020-10-28,"WILCOX",20
"75378",2020-10-29,"WILCOX",20
"75379",2020-10-30,"WILCOX",20
"75380",2020-10-31,"WILCOX",20
"75381",2020-11-01,"WILCOX",20
"75382",2020-11-02,"WILCOX",20
"75383",2020-11-03,"WILCOX",20
"75384",2020-11-04,"WILCOX",20
"75385",2020-11-05,"WILCOX",20
"75386",2020-11-06,"WILCOX",20
"75387",2020-11-07,"WILCOX",20
"75388",2020-11-08,"WILCOX",20
"75389",2020-11-09,"WILCOX",20
"75390",2020-11-10,"WILCOX",20
"75391",2020-11-11,"WILCOX",20
"75392",2020-11-12,"WILCOX",20
"75393",2020-11-13,"WILCOX",20
"75394",2020-11-14,"WILCOX",20
"75395",2020-11-15,"WILCOX",20
"75396",2020-11-16,"WILCOX",20
"75397",2020-11-17,"WILCOX",20
"75398",2020-11-18,"WILCOX",20
"75399",2020-11-19,"WILCOX",20
"75400",2020-11-20,"WILCOX",20
"75401",2020-11-21,"WILCOX",20
"75402",2020-11-22,"WILCOX",20
"75403",2020-11-23,"WILCOX",20
"75404",2020-11-24,"WILCOX",20
"75405",2020-11-25,"WILCOX",20
"75406",2020-11-26,"WILCOX",20
"75407",2020-11-27,"WILCOX",20
"75408",2020-11-28,"WILCOX",20
"75409",2020-11-29,"WILCOX",20
"75410",2020-11-30,"WILCOX",20
"75411",2020-12-01,"WILCOX",20
"75412",2020-12-02,"WILCOX",20
"75413",2020-12-03,"WILCOX",20
"75414",2020-12-04,"WILCOX",20
"75415",2020-12-05,"WILCOX",20
"75416",2020-12-06,"WILCOX",20
"75417",2020-12-07,"WILCOX",20
"75418",2020-12-08,"WILCOX",20
"75419",2020-12-09,"WILCOX",20
"75420",2020-12-10,"WILCOX",20
"75421",2020-12-11,"WILCOX",20
"75422",2020-12-12,"WILCOX",20
"75423",2020-12-13,"WILCOX",20
"75424",2020-12-14,"WILCOX",20
"75425",2020-12-15,"WILCOX",20
"75426",2020-12-16,"WILCOX",20
"75427",2020-12-17,"WILCOX",20
"75428",2020-12-18,"WILCOX",20
"75429",2020-12-19,"WILCOX",20
"75430",2020-12-20,"WILCOX",20
"75431",2020-12-21,"WILCOX",20
"75432",2020-12-22,"WILCOX",20
"75433",2020-12-23,"WILCOX",20
"75434",2020-12-24,"WILCOX",20
"75435",2020-12-25,"WILCOX",20
"75436",2020-12-26,"WILCOX",20
"75437",2020-12-27,"WILCOX",20
"75438",2020-12-28,"WILCOX",20
"75439",2020-12-29,"WILCOX",20
"75440",2020-12-30,"WILCOX",20
"75441",2020-12-31,"WILCOX",20
"75442",2021-01-01,"WILCOX",20
"75443",2021-01-02,"WILCOX",20
"75444",2021-01-03,"WILCOX",20
"75445",2021-01-04,"WILCOX",20
"75446",2021-01-05,"WILCOX",20
"75447",2021-01-06,"WILCOX",21
"75448",2021-01-07,"WILCOX",21
"75449",2021-01-08,"WILCOX",21
"75450",2021-01-09,"WILCOX",21
"75451",2021-01-10,"WILCOX",21
"75452",2021-01-11,"WILCOX",21
"75453",2021-01-12,"WILCOX",21
"75454",2021-01-13,"WILCOX",21
"75455",2021-01-14,"WILCOX",21
"75456",2021-01-15,"WILCOX",21
"75457",2021-01-16,"WILCOX",21
"75458",2021-01-17,"WILCOX",21
"75459",2021-01-18,"WILCOX",22
"75460",2021-01-19,"WILCOX",22
"75461",2021-01-20,"WILCOX",22
"75462",2021-01-21,"WILCOX",22
"75463",2021-01-22,"WILCOX",22
"75464",2021-01-23,"WILCOX",22
"75465",2021-01-24,"WILCOX",22
"75466",2021-01-25,"WILCOX",22
"75467",2021-01-26,"WILCOX",22
"75468",2021-01-27,"WILCOX",23
"75469",2021-01-28,"WILCOX",23
"75470",2021-01-29,"WILCOX",23
"75471",2021-01-30,"WILCOX",23
"75472",2021-01-31,"WILCOX",23
"75473",2021-02-01,"WILCOX",24
"75474",2021-02-02,"WILCOX",25
"75475",2021-02-03,"WILCOX",26
"75476",2021-02-04,"WILCOX",26
"75477",2021-02-05,"WILCOX",26
"75478",2021-02-06,"WILCOX",26
"75479",2021-02-07,"WILCOX",27
"75480",2021-02-08,"WILCOX",27
"75481",2021-02-09,"WILCOX",27
"75482",2021-02-10,"WILCOX",27
"75483",2021-02-11,"WILCOX",27
"75484",2021-02-12,"WILCOX",27
"75485",2021-02-13,"WILCOX",27
"75486",2021-02-14,"WILCOX",27
"75487",2021-02-15,"WILCOX",27
"75488",2021-02-16,"WILCOX",27
"75489",2021-02-17,"WILCOX",27
"75490",2021-02-18,"WILCOX",27
"75491",2021-02-19,"WILCOX",27
"75492",2021-02-20,"WILCOX",27
"75493",2021-02-21,"WILCOX",27
"75494",2021-02-22,"WILCOX",27
"75495",2021-02-23,"WILCOX",27
"75496",2021-02-24,"WILCOX",27
"75497",2021-02-25,"WILCOX",27
"75498",2021-02-26,"WILCOX",27
"75499",2021-02-27,"WILCOX",27
"75500",2021-02-28,"WILCOX",27
"75501",2021-03-01,"WILCOX",27
"75502",2021-03-02,"WILCOX",27
"75503",2021-03-03,"WILCOX",27
"75504",2021-03-04,"WILCOX",27
"75505",2021-03-05,"WILCOX",27
"75506",2021-03-06,"WILCOX",27
"75507",2021-03-07,"WILCOX",27
"75508",2021-03-08,"WILCOX",27
"75509",2021-03-09,"WILCOX",27
"75510",2021-03-10,"WILCOX",27
"75511",2021-03-11,"WILCOX",27
"75512",2021-03-12,"WILCOX",27
"75513",2021-03-13,"WILCOX",27
"75514",2021-03-14,"WILCOX",28
"75515",2021-03-15,"WILCOX",28
"75516",2021-03-16,"WILCOX",29
"75517",2021-03-17,"WILCOX",29
"75518",2021-03-18,"WILCOX",29
"75519",2021-03-19,"WILCOX",29
"75520",2021-03-20,"WILCOX",29
"75521",2021-03-21,"WILCOX",29
"75522",2021-03-22,"WILCOX",29
"75523",2021-03-23,"WILCOX",29
"75524",2021-03-24,"WILCOX",29
"75525",2021-03-25,"WILCOX",29
"75526",2021-03-26,"WILCOX",29
"75527",2021-03-27,"WILCOX",29
"75528",2021-03-28,"WILCOX",29
"75529",2021-03-29,"WILCOX",29
"75530",2021-03-30,"WILCOX",29
"75531",2021-03-31,"WILCOX",29
"75532",2021-04-01,"WILCOX",29
"75533",2021-04-02,"WILCOX",29
"75534",2021-04-03,"WILCOX",29
"75535",2021-04-04,"WILCOX",29
"75536",2021-04-05,"WILCOX",29
"75537",2021-04-06,"WILCOX",29
"75538",2021-04-07,"WILCOX",29
"75539",2021-04-08,"WILCOX",29
"75540",2021-04-09,"WILCOX",29
"75541",2021-04-10,"WILCOX",29
"75542",2021-04-11,"WILCOX",29
"75543",2021-04-12,"WILCOX",29
"75544",2021-04-13,"WILCOX",30
"75545",2021-04-14,"WILCOX",30
"75546",2021-04-15,"WILCOX",30
"75547",2021-04-16,"WILCOX",30
"75548",2021-04-17,"WILCOX",30
"75549",2021-04-18,"WILCOX",30
"75550",2021-04-19,"WILCOX",30
"75551",2021-04-20,"WILCOX",30
"75552",2021-04-21,"WILCOX",30
"75553",2021-04-22,"WILCOX",30
"75554",2021-04-23,"WILCOX",30
"75555",2021-04-24,"WILCOX",30
"75556",2021-04-25,"WILCOX",30
"75557",2021-04-26,"WILCOX",30
"75558",2021-04-27,"WILCOX",30
"75559",2021-04-28,"WILCOX",30
"75560",2021-04-29,"WILCOX",30
"75561",2021-04-30,"WILCOX",30
"75562",2021-05-01,"WILCOX",30
"75563",2021-05-02,"WILCOX",30
"75564",2021-05-03,"WILCOX",30
"75565",2021-05-04,"WILCOX",30
"75566",2021-05-05,"WILCOX",30
"75567",2021-05-06,"WILCOX",30
"75568",2021-05-07,"WILCOX",30
"75569",2021-05-08,"WILCOX",30
"75570",2021-05-09,"WILCOX",30
"75571",2021-05-10,"WILCOX",31
"75572",2021-05-11,"WILCOX",31
"75573",2021-05-12,"WILCOX",31
"75574",2021-05-13,"WILCOX",31
"75575",2021-05-14,"WILCOX",31
"75576",2021-05-15,"WILCOX",31
"75577",2021-05-16,"WILCOX",31
"75578",2021-05-17,"WILCOX",31
"75579",2021-05-18,"WILCOX",31
"75580",2021-05-19,"WILCOX",31
"75581",2021-05-20,"WILCOX",31
"75582",2021-05-21,"WILCOX",31
"75583",2021-05-22,"WILCOX",31
"75584",2021-05-23,"WILCOX",31
"75585",2021-05-24,"WILCOX",31
"75586",2021-05-25,"WILCOX",31
"75587",2021-05-26,"WILCOX",31
"75588",2021-05-27,"WILCOX",31
"75589",2021-05-28,"WILCOX",31
"75590",2021-05-29,"WILCOX",31
"75591",2021-05-30,"WILCOX",31
"75592",2021-05-31,"WILCOX",31
"75593",2021-06-01,"WILCOX",31
"75594",2021-06-02,"WILCOX",31
"75595",2021-06-03,"WILCOX",31
"75596",2021-06-04,"WILCOX",31
"75597",2021-06-05,"WILCOX",31
"75598",2021-06-06,"WILCOX",31
"75599",2021-06-07,"WILCOX",31
"75600",2021-06-08,"WILCOX",31
"75601",2021-06-09,"WILCOX",31
"75602",2021-06-10,"WILCOX",31
"75603",2021-06-11,"WILCOX",31
"75604",2021-06-12,"WILCOX",31
"75605",2021-06-13,"WILCOX",31
"75606",2021-06-14,"WILCOX",31
"75607",2021-06-15,"WILCOX",31
"75608",2021-06-16,"WILCOX",31
"75609",2021-06-17,"WILCOX",31
"75610",2021-06-18,"WILCOX",31
"75611",2021-06-19,"WILCOX",31
"75612",2021-06-20,"WILCOX",31
"75613",2021-06-21,"WILCOX",31
"75614",2021-06-22,"WILCOX",31
"75615",2021-06-23,"WILCOX",31
"75616",2021-06-24,"WILCOX",31
"75617",2021-06-25,"WILCOX",31
"75618",2021-06-26,"WILCOX",31
"75619",2021-06-27,"WILCOX",31
"75620",2021-06-28,"WILCOX",31
"75621",2021-06-29,"WILCOX",31
"75622",2021-06-30,"WILCOX",31
"75623",2021-07-01,"WILCOX",31
"75624",2021-07-02,"WILCOX",31
"75625",2021-07-03,"WILCOX",31
"75626",2021-07-04,"WILCOX",31
"75627",2021-07-05,"WILCOX",31
"75628",2021-07-06,"WILCOX",31
"75629",2021-07-07,"WILCOX",31
"75630",2021-07-08,"WILCOX",31
"75631",2021-07-09,"WILCOX",31
"75632",2021-07-10,"WILCOX",31
"75633",2021-07-11,"WILCOX",31
"75634",2021-07-12,"WILCOX",31
"75635",2021-07-13,"WILCOX",31
"75636",2021-07-14,"WILCOX",31
"75637",2021-07-15,"WILCOX",31
"75638",2021-07-16,"WILCOX",31
"75639",2021-07-17,"WILCOX",31
"75640",2021-07-18,"WILCOX",31
"75641",2021-07-19,"WILCOX",31
"75642",2021-07-20,"WILCOX",31
"75643",2021-07-21,"WILCOX",31
"75644",2021-07-22,"WILCOX",31
"75645",2021-07-23,"WILCOX",31
"75646",2021-07-24,"WILCOX",31
"75647",2021-07-25,"WILCOX",31
"75648",2021-07-26,"WILCOX",31
"75649",2021-07-27,"WILCOX",31
"75650",2021-07-28,"WILCOX",31
"75651",2021-07-29,"WILCOX",31
"75652",2021-07-30,"WILCOX",31
"75653",2021-07-31,"WILCOX",31
"75654",2021-08-01,"WILCOX",31
"75655",2021-08-02,"WILCOX",31
"75656",2021-08-03,"WILCOX",31
"75657",2021-08-04,"WILCOX",31
"75658",2021-08-05,"WILCOX",31
"75659",2021-08-06,"WILCOX",31
"75660",2021-08-07,"WILCOX",31
"75661",2021-08-08,"WILCOX",31
"75662",2021-08-09,"WILCOX",31
"75663",2021-08-10,"WILCOX",31
"75664",2021-08-11,"WILCOX",31
"75665",2021-08-12,"WILCOX",31
"75666",2021-08-13,"WILCOX",31
"75667",2021-08-14,"WILCOX",31
"75668",2021-08-15,"WILCOX",31
"75669",2021-08-16,"WILCOX",31
"75670",2021-08-17,"WILCOX",31
"75671",2021-08-18,"WILCOX",32
"75672",2021-08-19,"WILCOX",32
"75673",2021-08-20,"WILCOX",32
"75674",2021-08-21,"WILCOX",33
"75675",2021-08-22,"WILCOX",33
"75676",2021-08-23,"WILCOX",33
"75677",2021-08-24,"WILCOX",33
"75678",2021-08-25,"WILCOX",33
"75679",2021-08-26,"WILCOX",33
"75680",2021-08-27,"WILCOX",33
"75681",2021-08-28,"WILCOX",33
"75682",2021-08-29,"WILCOX",33
"75683",2021-08-30,"WILCOX",33
"75684",2021-08-31,"WILCOX",34
"75685",2021-09-01,"WILCOX",34
"75686",2021-09-02,"WILCOX",34
"75687",2021-09-03,"WILCOX",35
"75688",2021-09-04,"WILCOX",35
"75689",2021-09-05,"WILCOX",35
"75690",2021-09-06,"WILCOX",35
"75691",2021-09-07,"WILCOX",35
"75692",2021-09-08,"WILCOX",36
"75693",2021-09-09,"WILCOX",36
"75694",2021-09-10,"WILCOX",36
"75695",2021-09-11,"WILCOX",37
"75696",2021-09-12,"WILCOX",37
"75697",2021-09-13,"WILCOX",37
"75698",2021-09-14,"WILCOX",37
"75699",2021-09-15,"WILCOX",37
"75700",2021-09-16,"WILCOX",37
"75701",2021-09-17,"WILCOX",37
"75702",2021-09-18,"WILCOX",37
"75703",2021-09-19,"WILCOX",37
"75704",2021-09-20,"WILCOX",37
"75705",2021-09-21,"WILCOX",37
"75706",2021-09-22,"WILCOX",37
"75707",2021-09-23,"WILCOX",37
"75708",2021-09-24,"WILCOX",37
"75709",2021-09-25,"WILCOX",37
"75710",2021-09-26,"WILCOX",37
"75711",2021-09-27,"WILCOX",37
"75712",2021-09-28,"WILCOX",37
"75713",2021-09-29,"WILCOX",37
"75714",2021-09-30,"WILCOX",37
"75715",2021-10-01,"WILCOX",37
"75716",2021-10-02,"WILCOX",37
"75717",2021-10-03,"WILCOX",37
"75718",2021-10-04,"WILCOX",37
"75719",2021-10-05,"WILCOX",38
"75720",2021-10-06,"WILCOX",38
"75721",2021-10-07,"WILCOX",38
"75722",2021-10-08,"WILCOX",38
"75723",2021-10-09,"WILCOX",38
"75724",2021-10-10,"WILCOX",38
"75725",2021-10-11,"WILCOX",38
"75726",2021-10-12,"WILCOX",38
"75727",2021-10-13,"WILCOX",38
"75728",2021-10-14,"WILCOX",38
"75729",2021-10-15,"WILCOX",38
"75730",2021-10-16,"WILCOX",38
"75731",2021-10-17,"WILCOX",38
"75732",2021-10-18,"WILCOX",38
"75733",2021-10-19,"WILCOX",38
"75734",2021-10-20,"WILCOX",38
"75735",2021-10-21,"WILCOX",38
"75736",2021-10-22,"WILCOX",38
"75737",2021-10-23,"WILCOX",38
"75738",2021-10-24,"WILCOX",38
"75739",2021-10-25,"WILCOX",38
"75740",2021-10-26,"WILCOX",38
"75741",2021-10-27,"WILCOX",38
"75742",2021-10-28,"WILCOX",38
"75743",2021-10-29,"WILCOX",38
"75744",2021-10-30,"WILCOX",38
"75745",2021-10-31,"WILCOX",38
"75746",2021-11-01,"WILCOX",38
"75747",2021-11-02,"WILCOX",38
"75748",2021-11-03,"WILCOX",38
"75749",2021-11-04,"WILCOX",38
"75750",2021-11-05,"WILCOX",38
"75751",2021-11-06,"WILCOX",38
"75752",2021-11-07,"WILCOX",38
"75753",2021-11-08,"WILCOX",38
"75754",2021-11-09,"WILCOX",38
"75755",2021-11-10,"WILCOX",38
"75756",2021-11-11,"WILCOX",38
"75757",2021-11-12,"WILCOX",38
"75758",2021-11-13,"WILCOX",38
"75759",2021-11-14,"WILCOX",38
"75760",2021-11-15,"WILCOX",38
"75761",2021-11-16,"WILCOX",38
"75762",2021-11-17,"WILCOX",38
"75763",2021-11-18,"WILCOX",38
"75764",2021-11-19,"WILCOX",38
"75765",2021-11-20,"WILCOX",38
"75766",2021-11-21,"WILCOX",38
"75767",2021-11-22,"WILCOX",38
"75768",2021-11-23,"WILCOX",38
"75769",2021-11-24,"WILCOX",38
"75770",2021-11-25,"WILCOX",38
"75771",2021-11-26,"WILCOX",38
"75772",2021-11-27,"WILCOX",38
"75773",2021-11-28,"WILCOX",38
"75774",2021-11-29,"WILCOX",38
"75775",2021-11-30,"WILCOX",38
"75776",2021-12-01,"WILCOX",38
"75777",2021-12-02,"WILCOX",38
"75778",2021-12-03,"WILCOX",38
"75779",2021-12-04,"WILCOX",38
"75780",2021-12-05,"WILCOX",38
"75781",2021-12-06,"WILCOX",38
"75782",2021-12-07,"WILCOX",38
"75783",2021-12-08,"WILCOX",38
"75784",2021-12-09,"WILCOX",38
"75785",2021-12-10,"WILCOX",38
"75786",2021-12-11,"WILCOX",38
"75787",2021-12-12,"WILCOX",38
"75788",2021-12-13,"WILCOX",38
"75789",2021-12-14,"WILCOX",38
"75790",2021-12-15,"WILCOX",38
"75791",2021-12-16,"WILCOX",38
"75792",2021-12-17,"WILCOX",38
"75793",2021-12-18,"WILCOX",38
"75794",2021-12-19,"WILCOX",38
"75795",2021-12-20,"WILCOX",38
"75796",2021-12-21,"WILCOX",38
"75797",2021-12-22,"WILCOX",38
"75798",2021-12-23,"WILCOX",38
"75799",2021-12-24,"WILCOX",38
"75800",2021-12-25,"WILCOX",38
"75801",2021-12-26,"WILCOX",38
"75802",2021-12-27,"WILCOX",38
"75803",2021-12-28,"WILCOX",38
"75804",2021-12-29,"WILCOX",38
"75805",2021-12-30,"WILCOX",38
"75806",2021-12-31,"WILCOX",38
"75807",2022-01-01,"WILCOX",38
"75808",2022-01-02,"WILCOX",38
"75809",2022-01-03,"WILCOX",38
"75810",2022-01-04,"WILCOX",38
"75811",2022-01-05,"WILCOX",38
"75812",2022-01-06,"WILCOX",38
"75813",2022-01-07,"WILCOX",38
"75814",2022-01-08,"WILCOX",38
"75815",2022-01-09,"WILCOX",38
