"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"68936",2022-03-01,"SUMTER",12
"68937",2022-03-02,"SUMTER",4
"68938",2022-03-03,"SUMTER",2
"68939",2022-03-04,"SUMTER",2
"68940",2022-03-05,"SUMTER",2
"68941",2022-03-06,"SUMTER",2
"68942",2022-03-07,"SUMTER",4
"68943",2022-03-08,"SUMTER",3
"68944",2022-03-09,"SUMTER",3
"68945",2022-03-10,"SUMTER",3
"68946",2022-03-11,"SUMTER",3
"68947",2022-03-12,"SUMTER",3
"68948",2022-03-13,"SUMTER",4
"68949",2022-03-14,"SUMTER",4
"68950",2022-03-15,"SUMTER",3
"68951",2022-03-16,"SUMTER",3
"68952",2022-03-17,"SUMTER",3
"68953",2022-03-18,"SUMTER",3
"68954",2022-03-19,"SUMTER",3
"68955",2022-03-20,"SUMTER",3
"68956",2022-03-21,"SUMTER",2
"68957",2022-03-22,"SUMTER",2
"68958",2022-03-23,"SUMTER",2
"68959",2022-03-24,"SUMTER",2
"68960",2022-03-25,"SUMTER",2
"68961",2022-03-26,"SUMTER",2
"68962",2022-03-27,"SUMTER",2
"68963",2022-03-28,"SUMTER",1
"68964",2022-03-29,"SUMTER",1
"68965",2022-03-30,"SUMTER",1
"68966",2022-03-31,"SUMTER",2
"68967",2022-04-01,"SUMTER",2
"68968",2022-04-02,"SUMTER",2
"68969",2022-04-03,"SUMTER",1
"68970",2022-04-04,"SUMTER",1
"68971",2022-04-05,"SUMTER",1
"68972",2022-04-06,"SUMTER",1
"68973",2022-04-07,"SUMTER",0
"68974",2022-04-08,"SUMTER",0
"68975",2022-04-09,"SUMTER",0
"68976",2022-04-10,"SUMTER",0
"68977",2022-04-11,"SUMTER",2
"68978",2022-04-12,"SUMTER",2
"68979",2022-04-13,"SUMTER",2
"68980",2022-04-14,"SUMTER",4
"68981",2022-04-15,"SUMTER",4
"68982",2022-04-16,"SUMTER",4
"68983",2022-04-17,"SUMTER",4
"68984",2022-04-18,"SUMTER",3
"68985",2022-04-19,"SUMTER",5
"68986",2022-04-20,"SUMTER",5
"68987",2022-04-21,"SUMTER",4
"68988",2022-04-22,"SUMTER",4
"68989",2022-04-23,"SUMTER",4
"68990",2022-04-24,"SUMTER",4
"68991",2022-04-25,"SUMTER",3
"68992",2022-04-26,"SUMTER",1
"68993",2022-04-27,"SUMTER",1
"68994",2022-04-28,"SUMTER",1
"68995",2022-04-29,"SUMTER",1
"68996",2022-04-30,"SUMTER",1
"68997",2022-05-01,"SUMTER",1
"68998",2022-05-02,"SUMTER",1
"68999",2022-05-03,"SUMTER",1
"69000",2022-05-04,"SUMTER",3
"69001",2022-05-05,"SUMTER",2
"69002",2022-05-06,"SUMTER",2
"69003",2022-05-07,"SUMTER",2
"69004",2022-05-08,"SUMTER",3
"69005",2022-05-09,"SUMTER",3
"69006",2022-05-10,"SUMTER",4
"69007",2022-05-11,"SUMTER",6
"69008",2022-05-12,"SUMTER",6
"69009",2022-05-13,"SUMTER",7
"69010",2022-05-14,"SUMTER",8
"69011",2022-05-15,"SUMTER",10
"69012",2022-05-16,"SUMTER",15
"69013",2022-05-17,"SUMTER",17
"69014",2022-05-18,"SUMTER",14
"69015",2022-05-19,"SUMTER",14
"69016",2022-05-20,"SUMTER",14
"69017",2022-05-21,"SUMTER",14
"69018",2022-05-22,"SUMTER",11
"69019",2022-05-23,"SUMTER",8
"69020",2022-05-24,"SUMTER",5
"69021",2022-05-25,"SUMTER",4
"69022",2022-05-26,"SUMTER",7
"69023",2022-05-27,"SUMTER",6
"69024",2022-05-28,"SUMTER",5
"69025",2022-05-29,"SUMTER",6
"69026",2022-05-30,"SUMTER",5
"69027",2022-05-31,"SUMTER",9
"69028",2022-06-01,"SUMTER",9
"69029",2022-06-02,"SUMTER",6
"69030",2022-06-03,"SUMTER",8
"69031",2022-06-04,"SUMTER",9
"69032",2022-06-05,"SUMTER",9
"69033",2022-06-06,"SUMTER",12
"69034",2022-06-07,"SUMTER",12
"69035",2022-06-08,"SUMTER",18
"69036",2022-06-09,"SUMTER",23
"69037",2022-06-10,"SUMTER",23
"69038",2022-06-11,"SUMTER",25
"69039",2022-06-12,"SUMTER",25
"69040",2022-06-13,"SUMTER",30
"69041",2022-06-14,"SUMTER",36
"69042",2022-06-15,"SUMTER",32
"69043",2022-06-16,"SUMTER",29
"69044",2022-06-17,"SUMTER",27
"69045",2022-06-18,"SUMTER",24
"69046",2022-06-19,"SUMTER",27
"69047",2022-06-20,"SUMTER",20
"69048",2022-06-21,"SUMTER",18
"69049",2022-06-22,"SUMTER",18
"69050",2022-06-23,"SUMTER",22
"69051",2022-06-24,"SUMTER",27
"69052",2022-06-25,"SUMTER",28
"69053",2022-06-26,"SUMTER",27
"69054",2022-06-27,"SUMTER",31
"69055",2022-06-28,"SUMTER",26
"69056",2022-06-29,"SUMTER",26
"69057",2022-06-30,"SUMTER",23
"69058",2022-07-01,"SUMTER",20
"69059",2022-07-02,"SUMTER",19
"69060",2022-07-03,"SUMTER",18
"69061",2022-07-04,"SUMTER",13
"69062",2022-07-05,"SUMTER",13
"69063",2022-07-06,"SUMTER",15
"69064",2022-07-07,"SUMTER",21
"69065",2022-07-08,"SUMTER",19
"69066",2022-07-09,"SUMTER",23
"69067",2022-07-10,"SUMTER",24
"69068",2022-07-11,"SUMTER",30
"69069",2022-07-12,"SUMTER",41
"69070",2022-07-13,"SUMTER",46
"69071",2022-07-14,"SUMTER",43
"69072",2022-07-15,"SUMTER",46
"69073",2022-07-16,"SUMTER",49
"69074",2022-07-17,"SUMTER",51
"69075",2022-07-18,"SUMTER",53
"69076",2022-07-19,"SUMTER",45
"69077",2022-07-20,"SUMTER",41
"69078",2022-07-21,"SUMTER",40
"69079",2022-07-22,"SUMTER",40
"69080",2022-07-23,"SUMTER",35
"69081",2022-07-24,"SUMTER",34
"69082",2022-07-25,"SUMTER",35
"69083",2022-07-26,"SUMTER",38
"69084",2022-07-27,"SUMTER",38
"69085",2022-07-28,"SUMTER",39
"69086",2022-07-29,"SUMTER",39
"69087",2022-07-30,"SUMTER",38
"69088",2022-07-31,"SUMTER",36
"69089",2022-08-01,"SUMTER",28
"69090",2022-08-02,"SUMTER",22
"69091",2022-08-03,"SUMTER",17
"69092",2022-08-04,"SUMTER",12
"69093",2022-08-05,"SUMTER",13
"69094",2022-08-06,"SUMTER",12
"69095",2022-08-07,"SUMTER",11
"69096",2022-08-08,"SUMTER",10
"69097",2022-08-09,"SUMTER",12
"69098",2022-08-10,"SUMTER",15
"69099",2022-08-11,"SUMTER",15
"69100",2022-08-12,"SUMTER",12
"69101",2022-08-13,"SUMTER",13
"69102",2022-08-14,"SUMTER",13
"69103",2022-08-15,"SUMTER",13
"69104",2022-08-16,"SUMTER",12
"69105",2022-08-17,"SUMTER",9
"69106",2022-08-18,"SUMTER",10
"69107",2022-08-19,"SUMTER",12
"69108",2022-08-20,"SUMTER",12
"69109",2022-08-21,"SUMTER",11
"69110",2022-08-22,"SUMTER",17
"69111",2022-08-23,"SUMTER",20
"69112",2022-08-24,"SUMTER",29
"69113",2022-08-25,"SUMTER",33
"69114",2022-08-26,"SUMTER",33
"69115",2022-08-27,"SUMTER",32
"69116",2022-08-28,"SUMTER",35
"69117",2022-08-29,"SUMTER",31
"69118",2022-08-30,"SUMTER",27
"69119",2022-08-31,"SUMTER",19
"69120",2022-09-01,"SUMTER",13
"69121",2022-09-02,"SUMTER",12
"69122",2022-09-03,"SUMTER",12
"69123",2022-09-04,"SUMTER",10
"69124",2022-09-05,"SUMTER",8
"69125",2022-09-06,"SUMTER",10
"69126",2022-09-07,"SUMTER",9
"69127",2022-09-08,"SUMTER",10
"69128",2022-09-09,"SUMTER",8
"69129",2022-09-10,"SUMTER",11
"69130",2022-09-11,"SUMTER",11
"69131",2022-09-12,"SUMTER",13
"69132",2022-09-13,"SUMTER",13
"69133",2022-09-14,"SUMTER",15
"69134",2022-09-15,"SUMTER",16
"69135",2022-09-16,"SUMTER",18
"69136",2022-09-17,"SUMTER",15
"69137",2022-09-18,"SUMTER",14
"69138",2022-09-19,"SUMTER",11
"69139",2022-09-20,"SUMTER",9
"69140",2022-09-21,"SUMTER",7
"69141",2022-09-22,"SUMTER",6
"69142",2022-09-23,"SUMTER",4
"69143",2022-09-24,"SUMTER",6
"69144",2022-09-25,"SUMTER",6
"69145",2022-09-26,"SUMTER",8
"69146",2022-09-27,"SUMTER",8
"69147",2022-09-28,"SUMTER",8
"69148",2022-09-29,"SUMTER",8
"69149",2022-09-30,"SUMTER",8
"69150",2022-10-01,"SUMTER",6
"69151",2022-10-02,"SUMTER",6
"69152",2022-10-03,"SUMTER",4
"69153",2022-10-04,"SUMTER",3
"69154",2022-10-05,"SUMTER",4
"69155",2022-10-06,"SUMTER",3
"69156",2022-10-07,"SUMTER",4
"69157",2022-10-08,"SUMTER",4
"69158",2022-10-09,"SUMTER",6
"69159",2022-10-10,"SUMTER",6
"69160",2022-10-11,"SUMTER",4
"69161",2022-10-12,"SUMTER",4
"69162",2022-10-13,"SUMTER",4
"69163",2022-10-14,"SUMTER",3
"69164",2022-10-15,"SUMTER",3
"69165",2022-10-16,"SUMTER",1
"69166",2022-10-17,"SUMTER",2
"69167",2022-10-18,"SUMTER",4
"69168",2022-10-19,"SUMTER",3
"69169",2022-10-20,"SUMTER",3
"69170",2022-10-21,"SUMTER",3
"69171",2022-10-22,"SUMTER",3
"69172",2022-10-23,"SUMTER",3
"69173",2022-10-24,"SUMTER",2
"69174",2022-10-25,"SUMTER",0
"69175",2022-10-26,"SUMTER",1
"69176",2022-10-27,"SUMTER",2
"69177",2022-10-28,"SUMTER",3
"69178",2022-10-29,"SUMTER",3
"69179",2022-10-30,"SUMTER",3
"69180",2022-10-31,"SUMTER",3
"69181",2022-11-01,"SUMTER",3
"69182",2022-11-02,"SUMTER",2
"69183",2022-11-03,"SUMTER",2
"69184",2022-11-04,"SUMTER",1
"69185",2022-11-05,"SUMTER",1
"69186",2022-11-06,"SUMTER",1
"69187",2022-11-07,"SUMTER",1
"69188",2022-11-08,"SUMTER",2
"69189",2022-11-09,"SUMTER",2
"69190",2022-11-10,"SUMTER",2
"69191",2022-11-11,"SUMTER",3
"69192",2022-11-12,"SUMTER",3
"69193",2022-11-13,"SUMTER",3
"69194",2022-11-14,"SUMTER",3
"69195",2022-11-15,"SUMTER",2
"69196",2022-11-16,"SUMTER",3
"69197",2022-11-17,"SUMTER",2
"69198",2022-11-18,"SUMTER",1
"69199",2022-11-19,"SUMTER",1
"69200",2022-11-20,"SUMTER",1
"69201",2022-11-21,"SUMTER",1
"69202",2022-11-22,"SUMTER",2
"69203",2022-11-23,"SUMTER",5
"69204",2022-11-24,"SUMTER",5
"69205",2022-11-25,"SUMTER",5
"69206",2022-11-26,"SUMTER",5
"69207",2022-11-27,"SUMTER",5
"69208",2022-11-28,"SUMTER",5
"69209",2022-11-29,"SUMTER",4
"69210",2022-11-30,"SUMTER",1
"69211",2022-12-01,"SUMTER",2
"69212",2022-12-02,"SUMTER",3
"69213",2022-12-03,"SUMTER",4
"69214",2022-12-04,"SUMTER",4
"69215",2022-12-05,"SUMTER",7
"69216",2022-12-06,"SUMTER",8
"69217",2022-12-07,"SUMTER",8
"69218",2022-12-08,"SUMTER",7
"69219",2022-12-09,"SUMTER",7
"69220",2022-12-10,"SUMTER",6
"69221",2022-12-11,"SUMTER",7
"69222",2022-12-12,"SUMTER",4
"69223",2022-12-13,"SUMTER",5
"69224",2022-12-14,"SUMTER",5
"69225",2022-12-15,"SUMTER",5
"69226",2022-12-16,"SUMTER",4
"69227",2022-12-17,"SUMTER",4
"69228",2022-12-18,"SUMTER",3
"69229",2022-12-19,"SUMTER",3
"69230",2022-12-20,"SUMTER",2
"69231",2022-12-21,"SUMTER",1
"69232",2022-12-22,"SUMTER",2
"69233",2022-12-23,"SUMTER",2
"69234",2022-12-24,"SUMTER",3
"69235",2022-12-25,"SUMTER",3
"69236",2022-12-26,"SUMTER",4
"69237",2022-12-27,"SUMTER",3
"69238",2022-12-28,"SUMTER",6
"69239",2022-12-29,"SUMTER",8
"69240",2022-12-30,"SUMTER",9
"69241",2022-12-31,"SUMTER",9
"69242",2023-01-01,"SUMTER",11
"69243",2023-01-02,"SUMTER",11
"69244",2023-01-03,"SUMTER",15
"69245",2023-01-04,"SUMTER",14
"69246",2023-01-05,"SUMTER",11
"69247",2023-01-06,"SUMTER",15
"69248",2023-01-07,"SUMTER",14
"69249",2023-01-08,"SUMTER",14
"69250",2023-01-09,"SUMTER",17
"69251",2023-01-10,"SUMTER",29
"69252",2023-01-11,"SUMTER",31
"69253",2023-01-12,"SUMTER",32
"69254",2023-01-13,"SUMTER",28
"69255",2023-01-14,"SUMTER",30
"69256",2023-01-15,"SUMTER",29
"69257",2023-01-16,"SUMTER",26
"69258",2023-01-17,"SUMTER",25
"69259",2023-01-18,"SUMTER",23
"69260",2023-01-19,"SUMTER",25
"69261",2023-01-20,"SUMTER",24
"69262",2023-01-21,"SUMTER",24
"69263",2023-01-22,"SUMTER",24
"69264",2023-01-23,"SUMTER",27
"69265",2023-01-24,"SUMTER",19
"69266",2023-01-25,"SUMTER",18
"69267",2023-01-26,"SUMTER",18
"69268",2023-01-27,"SUMTER",19
"69269",2023-01-28,"SUMTER",17
"69270",2023-01-29,"SUMTER",19
"69271",2023-01-30,"SUMTER",16
"69272",2023-01-31,"SUMTER",12
"69273",2023-02-01,"SUMTER",14
"69274",2023-02-02,"SUMTER",11
"69275",2023-02-03,"SUMTER",11
"69276",2023-02-04,"SUMTER",11
"69277",2023-02-05,"SUMTER",8
"69278",2023-02-06,"SUMTER",8
"69279",2023-02-07,"SUMTER",18
"69280",2023-02-08,"SUMTER",17
"69281",2023-02-09,"SUMTER",19
"69282",2023-02-10,"SUMTER",19
"69283",2023-02-11,"SUMTER",22
"69284",2023-02-12,"SUMTER",22
"69285",2023-02-13,"SUMTER",23
"69286",2023-02-14,"SUMTER",18
"69287",2023-02-15,"SUMTER",16
"69288",2023-02-16,"SUMTER",14
"69289",2023-02-17,"SUMTER",13
"69290",2023-02-18,"SUMTER",11
"69291",2023-02-19,"SUMTER",11
"69292",2023-02-20,"SUMTER",9
"69293",2023-02-21,"SUMTER",5
"69294",2023-02-22,"SUMTER",5
"69295",2023-02-23,"SUMTER",7
"69296",2023-02-24,"SUMTER",7
"69297",2023-02-25,"SUMTER",6
"69298",2023-02-26,"SUMTER",6
"69299",2023-02-27,"SUMTER",6
"69300",2023-02-28,"SUMTER",2
"69301",2020-01-01,"TALLADEGA",0
"69302",2020-01-02,"TALLADEGA",0
"69303",2020-01-03,"TALLADEGA",0
"69304",2020-01-04,"TALLADEGA",0
"69305",2020-01-05,"TALLADEGA",0
"69306",2020-01-06,"TALLADEGA",0
"69307",2020-01-07,"TALLADEGA",0
"69308",2020-01-08,"TALLADEGA",0
"69309",2020-01-09,"TALLADEGA",0
"69310",2020-01-10,"TALLADEGA",0
"69311",2020-01-11,"TALLADEGA",0
"69312",2020-01-12,"TALLADEGA",0
"69313",2020-01-13,"TALLADEGA",0
"69314",2020-01-14,"TALLADEGA",0
"69315",2020-01-15,"TALLADEGA",0
"69316",2020-01-16,"TALLADEGA",0
"69317",2020-01-17,"TALLADEGA",0
"69318",2020-01-18,"TALLADEGA",1
"69319",2020-01-19,"TALLADEGA",1
"69320",2020-01-20,"TALLADEGA",1
"69321",2020-01-21,"TALLADEGA",1
"69322",2020-01-22,"TALLADEGA",1
"69323",2020-01-23,"TALLADEGA",1
"69324",2020-01-24,"TALLADEGA",1
"69325",2020-01-25,"TALLADEGA",0
"69326",2020-01-26,"TALLADEGA",1
"69327",2020-01-27,"TALLADEGA",1
"69328",2020-01-28,"TALLADEGA",1
"69329",2020-01-29,"TALLADEGA",1
"69330",2020-01-30,"TALLADEGA",1
"69331",2020-01-31,"TALLADEGA",1
"69332",2020-02-01,"TALLADEGA",1
"69333",2020-02-02,"TALLADEGA",0
"69334",2020-02-03,"TALLADEGA",0
"69335",2020-02-04,"TALLADEGA",0
"69336",2020-02-05,"TALLADEGA",0
"69337",2020-02-06,"TALLADEGA",0
"69338",2020-02-07,"TALLADEGA",0
"69339",2020-02-08,"TALLADEGA",0
"69340",2020-02-09,"TALLADEGA",0
"69341",2020-02-10,"TALLADEGA",0
"69342",2020-02-11,"TALLADEGA",0
"69343",2020-02-12,"TALLADEGA",0
"69344",2020-02-13,"TALLADEGA",0
"69345",2020-02-14,"TALLADEGA",0
"69346",2020-02-15,"TALLADEGA",0
"69347",2020-02-16,"TALLADEGA",0
"69348",2020-02-17,"TALLADEGA",0
"69349",2020-02-18,"TALLADEGA",0
"69350",2020-02-19,"TALLADEGA",0
"69351",2020-02-20,"TALLADEGA",0
"69352",2020-02-21,"TALLADEGA",0
"69353",2020-02-22,"TALLADEGA",0
"69354",2020-02-23,"TALLADEGA",0
"69355",2020-02-24,"TALLADEGA",0
"69356",2020-02-25,"TALLADEGA",0
"69357",2020-02-26,"TALLADEGA",0
"69358",2020-02-27,"TALLADEGA",0
"69359",2020-02-28,"TALLADEGA",0
"69360",2020-02-29,"TALLADEGA",0
"69361",2020-03-01,"TALLADEGA",0
"69362",2020-03-02,"TALLADEGA",0
"69363",2020-03-03,"TALLADEGA",0
"69364",2020-03-04,"TALLADEGA",0
"69365",2020-03-05,"TALLADEGA",0
"69366",2020-03-06,"TALLADEGA",0
"69367",2020-03-07,"TALLADEGA",1
"69368",2020-03-08,"TALLADEGA",1
"69369",2020-03-09,"TALLADEGA",1
"69370",2020-03-10,"TALLADEGA",2
"69371",2020-03-11,"TALLADEGA",2
"69372",2020-03-12,"TALLADEGA",3
"69373",2020-03-13,"TALLADEGA",4
"69374",2020-03-14,"TALLADEGA",5
"69375",2020-03-15,"TALLADEGA",6
"69376",2020-03-16,"TALLADEGA",7
"69377",2020-03-17,"TALLADEGA",7
"69378",2020-03-18,"TALLADEGA",7
"69379",2020-03-19,"TALLADEGA",8
"69380",2020-03-20,"TALLADEGA",7
"69381",2020-03-21,"TALLADEGA",6
"69382",2020-03-22,"TALLADEGA",5
"69383",2020-03-23,"TALLADEGA",5
"69384",2020-03-24,"TALLADEGA",6
"69385",2020-03-25,"TALLADEGA",8
"69386",2020-03-26,"TALLADEGA",9
"69387",2020-03-27,"TALLADEGA",9
"69388",2020-03-28,"TALLADEGA",8
"69389",2020-03-29,"TALLADEGA",10
"69390",2020-03-30,"TALLADEGA",15
"69391",2020-03-31,"TALLADEGA",17
"69392",2020-04-01,"TALLADEGA",16
"69393",2020-04-02,"TALLADEGA",16
"69394",2020-04-03,"TALLADEGA",20
"69395",2020-04-04,"TALLADEGA",22
"69396",2020-04-05,"TALLADEGA",20
"69397",2020-04-06,"TALLADEGA",17
"69398",2020-04-07,"TALLADEGA",17
"69399",2020-04-08,"TALLADEGA",17
"69400",2020-04-09,"TALLADEGA",17
"69401",2020-04-10,"TALLADEGA",15
"69402",2020-04-11,"TALLADEGA",13
"69403",2020-04-12,"TALLADEGA",13
"69404",2020-04-13,"TALLADEGA",15
"69405",2020-04-14,"TALLADEGA",13
"69406",2020-04-15,"TALLADEGA",12
"69407",2020-04-16,"TALLADEGA",12
"69408",2020-04-17,"TALLADEGA",10
"69409",2020-04-18,"TALLADEGA",12
"69410",2020-04-19,"TALLADEGA",12
"69411",2020-04-20,"TALLADEGA",9
"69412",2020-04-21,"TALLADEGA",7
"69413",2020-04-22,"TALLADEGA",8
"69414",2020-04-23,"TALLADEGA",7
"69415",2020-04-24,"TALLADEGA",7
"69416",2020-04-25,"TALLADEGA",7
"69417",2020-04-26,"TALLADEGA",8
"69418",2020-04-27,"TALLADEGA",7
"69419",2020-04-28,"TALLADEGA",8
"69420",2020-04-29,"TALLADEGA",8
"69421",2020-04-30,"TALLADEGA",8
"69422",2020-05-01,"TALLADEGA",8
"69423",2020-05-02,"TALLADEGA",8
"69424",2020-05-03,"TALLADEGA",8
"69425",2020-05-04,"TALLADEGA",7
"69426",2020-05-05,"TALLADEGA",7
"69427",2020-05-06,"TALLADEGA",6
"69428",2020-05-07,"TALLADEGA",4
"69429",2020-05-08,"TALLADEGA",4
"69430",2020-05-09,"TALLADEGA",2
"69431",2020-05-10,"TALLADEGA",2
"69432",2020-05-11,"TALLADEGA",6
"69433",2020-05-12,"TALLADEGA",5
"69434",2020-05-13,"TALLADEGA",8
"69435",2020-05-14,"TALLADEGA",9
"69436",2020-05-15,"TALLADEGA",12
"69437",2020-05-16,"TALLADEGA",14
"69438",2020-05-17,"TALLADEGA",13
"69439",2020-05-18,"TALLADEGA",10
"69440",2020-05-19,"TALLADEGA",11
"69441",2020-05-20,"TALLADEGA",13
"69442",2020-05-21,"TALLADEGA",12
"69443",2020-05-22,"TALLADEGA",13
"69444",2020-05-23,"TALLADEGA",12
"69445",2020-05-24,"TALLADEGA",13
"69446",2020-05-25,"TALLADEGA",15
"69447",2020-05-26,"TALLADEGA",20
"69448",2020-05-27,"TALLADEGA",19
"69449",2020-05-28,"TALLADEGA",21
"69450",2020-05-29,"TALLADEGA",23
"69451",2020-05-30,"TALLADEGA",22
"69452",2020-05-31,"TALLADEGA",21
"69453",2020-06-01,"TALLADEGA",24
"69454",2020-06-02,"TALLADEGA",25
"69455",2020-06-03,"TALLADEGA",23
"69456",2020-06-04,"TALLADEGA",25
"69457",2020-06-05,"TALLADEGA",21
"69458",2020-06-06,"TALLADEGA",23
"69459",2020-06-07,"TALLADEGA",23
"69460",2020-06-08,"TALLADEGA",20
"69461",2020-06-09,"TALLADEGA",15
"69462",2020-06-10,"TALLADEGA",17
"69463",2020-06-11,"TALLADEGA",16
"69464",2020-06-12,"TALLADEGA",16
"69465",2020-06-13,"TALLADEGA",18
"69466",2020-06-14,"TALLADEGA",21
"69467",2020-06-15,"TALLADEGA",21
"69468",2020-06-16,"TALLADEGA",23
"69469",2020-06-17,"TALLADEGA",28
"69470",2020-06-18,"TALLADEGA",31
"69471",2020-06-19,"TALLADEGA",35
"69472",2020-06-20,"TALLADEGA",40
"69473",2020-06-21,"TALLADEGA",41
"69474",2020-06-22,"TALLADEGA",50
"69475",2020-06-23,"TALLADEGA",62
"69476",2020-06-24,"TALLADEGA",66
"69477",2020-06-25,"TALLADEGA",73
"69478",2020-06-26,"TALLADEGA",81
"69479",2020-06-27,"TALLADEGA",76
"69480",2020-06-28,"TALLADEGA",79
"69481",2020-06-29,"TALLADEGA",87
"69482",2020-06-30,"TALLADEGA",82
"69483",2020-07-01,"TALLADEGA",84
"69484",2020-07-02,"TALLADEGA",93
"69485",2020-07-03,"TALLADEGA",91
"69486",2020-07-04,"TALLADEGA",90
"69487",2020-07-05,"TALLADEGA",94
"69488",2020-07-06,"TALLADEGA",107
"69489",2020-07-07,"TALLADEGA",126
"69490",2020-07-08,"TALLADEGA",137
"69491",2020-07-09,"TALLADEGA",154
"69492",2020-07-10,"TALLADEGA",189
"69493",2020-07-11,"TALLADEGA",206
"69494",2020-07-12,"TALLADEGA",202
"69495",2020-07-13,"TALLADEGA",197
"69496",2020-07-14,"TALLADEGA",198
"69497",2020-07-15,"TALLADEGA",194
"69498",2020-07-16,"TALLADEGA",197
"69499",2020-07-17,"TALLADEGA",174
"69500",2020-07-18,"TALLADEGA",169
"69501",2020-07-19,"TALLADEGA",175
"69502",2020-07-20,"TALLADEGA",181
"69503",2020-07-21,"TALLADEGA",188
"69504",2020-07-22,"TALLADEGA",202
"69505",2020-07-23,"TALLADEGA",194
"69506",2020-07-24,"TALLADEGA",195
"69507",2020-07-25,"TALLADEGA",196
"69508",2020-07-26,"TALLADEGA",200
"69509",2020-07-27,"TALLADEGA",210
"69510",2020-07-28,"TALLADEGA",211
"69511",2020-07-29,"TALLADEGA",219
"69512",2020-07-30,"TALLADEGA",217
"69513",2020-07-31,"TALLADEGA",227
"69514",2020-08-01,"TALLADEGA",235
"69515",2020-08-02,"TALLADEGA",233
"69516",2020-08-03,"TALLADEGA",221
"69517",2020-08-04,"TALLADEGA",224
"69518",2020-08-05,"TALLADEGA",210
"69519",2020-08-06,"TALLADEGA",215
"69520",2020-08-07,"TALLADEGA",206
"69521",2020-08-08,"TALLADEGA",203
"69522",2020-08-09,"TALLADEGA",204
"69523",2020-08-10,"TALLADEGA",207
"69524",2020-08-11,"TALLADEGA",193
"69525",2020-08-12,"TALLADEGA",189
"69526",2020-08-13,"TALLADEGA",180
"69527",2020-08-14,"TALLADEGA",175
"69528",2020-08-15,"TALLADEGA",170
"69529",2020-08-16,"TALLADEGA",175
"69530",2020-08-17,"TALLADEGA",160
"69531",2020-08-18,"TALLADEGA",150
"69532",2020-08-19,"TALLADEGA",152
"69533",2020-08-20,"TALLADEGA",151
"69534",2020-08-21,"TALLADEGA",148
"69535",2020-08-22,"TALLADEGA",146
"69536",2020-08-23,"TALLADEGA",139
"69537",2020-08-24,"TALLADEGA",147
"69538",2020-08-25,"TALLADEGA",145
"69539",2020-08-26,"TALLADEGA",136
"69540",2020-08-27,"TALLADEGA",134
"69541",2020-08-28,"TALLADEGA",122
"69542",2020-08-29,"TALLADEGA",111
"69543",2020-08-30,"TALLADEGA",107
"69544",2020-08-31,"TALLADEGA",103
"69545",2020-09-01,"TALLADEGA",104
"69546",2020-09-02,"TALLADEGA",102
"69547",2020-09-03,"TALLADEGA",101
"69548",2020-09-04,"TALLADEGA",104
"69549",2020-09-05,"TALLADEGA",115
"69550",2020-09-06,"TALLADEGA",112
"69551",2020-09-07,"TALLADEGA",102
"69552",2020-09-08,"TALLADEGA",109
"69553",2020-09-09,"TALLADEGA",107
"69554",2020-09-10,"TALLADEGA",104
"69555",2020-09-11,"TALLADEGA",109
"69556",2020-09-12,"TALLADEGA",106
"69557",2020-09-13,"TALLADEGA",104
"69558",2020-09-14,"TALLADEGA",105
"69559",2020-09-15,"TALLADEGA",106
"69560",2020-09-16,"TALLADEGA",105
"69561",2020-09-17,"TALLADEGA",94
"69562",2020-09-18,"TALLADEGA",92
"69563",2020-09-19,"TALLADEGA",92
"69564",2020-09-20,"TALLADEGA",96
"69565",2020-09-21,"TALLADEGA",106
"69566",2020-09-22,"TALLADEGA",90
"69567",2020-09-23,"TALLADEGA",93
"69568",2020-09-24,"TALLADEGA",92
"69569",2020-09-25,"TALLADEGA",97
"69570",2020-09-26,"TALLADEGA",102
"69571",2020-09-27,"TALLADEGA",103
"69572",2020-09-28,"TALLADEGA",98
"69573",2020-09-29,"TALLADEGA",96
"69574",2020-09-30,"TALLADEGA",98
"69575",2020-10-01,"TALLADEGA",102
"69576",2020-10-02,"TALLADEGA",102
"69577",2020-10-03,"TALLADEGA",94
"69578",2020-10-04,"TALLADEGA",101
"69579",2020-10-05,"TALLADEGA",99
"69580",2020-10-06,"TALLADEGA",109
"69581",2020-10-07,"TALLADEGA",108
"69582",2020-10-08,"TALLADEGA",115
"69583",2020-10-09,"TALLADEGA",128
"69584",2020-10-10,"TALLADEGA",134
"69585",2020-10-11,"TALLADEGA",129
"69586",2020-10-12,"TALLADEGA",135
"69587",2020-10-13,"TALLADEGA",145
"69588",2020-10-14,"TALLADEGA",146
"69589",2020-10-15,"TALLADEGA",146
"69590",2020-10-16,"TALLADEGA",140
"69591",2020-10-17,"TALLADEGA",136
"69592",2020-10-18,"TALLADEGA",133
"69593",2020-10-19,"TALLADEGA",133
"69594",2020-10-20,"TALLADEGA",136
"69595",2020-10-21,"TALLADEGA",131
"69596",2020-10-22,"TALLADEGA",137
"69597",2020-10-23,"TALLADEGA",137
"69598",2020-10-24,"TALLADEGA",136
"69599",2020-10-25,"TALLADEGA",154
"69600",2020-10-26,"TALLADEGA",158
"69601",2020-10-27,"TALLADEGA",149
"69602",2020-10-28,"TALLADEGA",153
"69603",2020-10-29,"TALLADEGA",143
