"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"63299",2022-07-17,"RANDOLPH",83
"63300",2022-07-18,"RANDOLPH",86
"63301",2022-07-19,"RANDOLPH",77
"63302",2022-07-20,"RANDOLPH",87
"63303",2022-07-21,"RANDOLPH",80
"63304",2022-07-22,"RANDOLPH",80
"63305",2022-07-23,"RANDOLPH",76
"63306",2022-07-24,"RANDOLPH",72
"63307",2022-07-25,"RANDOLPH",70
"63308",2022-07-26,"RANDOLPH",63
"63309",2022-07-27,"RANDOLPH",57
"63310",2022-07-28,"RANDOLPH",54
"63311",2022-07-29,"RANDOLPH",52
"63312",2022-07-30,"RANDOLPH",53
"63313",2022-07-31,"RANDOLPH",56
"63314",2022-08-01,"RANDOLPH",50
"63315",2022-08-02,"RANDOLPH",56
"63316",2022-08-03,"RANDOLPH",53
"63317",2022-08-04,"RANDOLPH",52
"63318",2022-08-05,"RANDOLPH",52
"63319",2022-08-06,"RANDOLPH",48
"63320",2022-08-07,"RANDOLPH",43
"63321",2022-08-08,"RANDOLPH",40
"63322",2022-08-09,"RANDOLPH",38
"63323",2022-08-10,"RANDOLPH",32
"63324",2022-08-11,"RANDOLPH",33
"63325",2022-08-12,"RANDOLPH",31
"63326",2022-08-13,"RANDOLPH",35
"63327",2022-08-14,"RANDOLPH",39
"63328",2022-08-15,"RANDOLPH",51
"63329",2022-08-16,"RANDOLPH",52
"63330",2022-08-17,"RANDOLPH",62
"63331",2022-08-18,"RANDOLPH",65
"63332",2022-08-19,"RANDOLPH",67
"63333",2022-08-20,"RANDOLPH",70
"63334",2022-08-21,"RANDOLPH",69
"63335",2022-08-22,"RANDOLPH",61
"63336",2022-08-23,"RANDOLPH",80
"63337",2022-08-24,"RANDOLPH",74
"63338",2022-08-25,"RANDOLPH",80
"63339",2022-08-26,"RANDOLPH",91
"63340",2022-08-27,"RANDOLPH",89
"63341",2022-08-28,"RANDOLPH",86
"63342",2022-08-29,"RANDOLPH",91
"63343",2022-08-30,"RANDOLPH",73
"63344",2022-08-31,"RANDOLPH",71
"63345",2022-09-01,"RANDOLPH",63
"63346",2022-09-02,"RANDOLPH",49
"63347",2022-09-03,"RANDOLPH",49
"63348",2022-09-04,"RANDOLPH",48
"63349",2022-09-05,"RANDOLPH",37
"63350",2022-09-06,"RANDOLPH",34
"63351",2022-09-07,"RANDOLPH",39
"63352",2022-09-08,"RANDOLPH",35
"63353",2022-09-09,"RANDOLPH",39
"63354",2022-09-10,"RANDOLPH",33
"63355",2022-09-11,"RANDOLPH",31
"63356",2022-09-12,"RANDOLPH",33
"63357",2022-09-13,"RANDOLPH",27
"63358",2022-09-14,"RANDOLPH",23
"63359",2022-09-15,"RANDOLPH",22
"63360",2022-09-16,"RANDOLPH",19
"63361",2022-09-17,"RANDOLPH",20
"63362",2022-09-18,"RANDOLPH",20
"63363",2022-09-19,"RANDOLPH",16
"63364",2022-09-20,"RANDOLPH",15
"63365",2022-09-21,"RANDOLPH",10
"63366",2022-09-22,"RANDOLPH",13
"63367",2022-09-23,"RANDOLPH",10
"63368",2022-09-24,"RANDOLPH",9
"63369",2022-09-25,"RANDOLPH",8
"63370",2022-09-26,"RANDOLPH",16
"63371",2022-09-27,"RANDOLPH",17
"63372",2022-09-28,"RANDOLPH",18
"63373",2022-09-29,"RANDOLPH",15
"63374",2022-09-30,"RANDOLPH",16
"63375",2022-10-01,"RANDOLPH",15
"63376",2022-10-02,"RANDOLPH",16
"63377",2022-10-03,"RANDOLPH",10
"63378",2022-10-04,"RANDOLPH",8
"63379",2022-10-05,"RANDOLPH",11
"63380",2022-10-06,"RANDOLPH",14
"63381",2022-10-07,"RANDOLPH",15
"63382",2022-10-08,"RANDOLPH",15
"63383",2022-10-09,"RANDOLPH",16
"63384",2022-10-10,"RANDOLPH",17
"63385",2022-10-11,"RANDOLPH",21
"63386",2022-10-12,"RANDOLPH",17
"63387",2022-10-13,"RANDOLPH",15
"63388",2022-10-14,"RANDOLPH",17
"63389",2022-10-15,"RANDOLPH",19
"63390",2022-10-16,"RANDOLPH",17
"63391",2022-10-17,"RANDOLPH",18
"63392",2022-10-18,"RANDOLPH",16
"63393",2022-10-19,"RANDOLPH",19
"63394",2022-10-20,"RANDOLPH",22
"63395",2022-10-21,"RANDOLPH",23
"63396",2022-10-22,"RANDOLPH",25
"63397",2022-10-23,"RANDOLPH",33
"63398",2022-10-24,"RANDOLPH",38
"63399",2022-10-25,"RANDOLPH",48
"63400",2022-10-26,"RANDOLPH",74
"63401",2022-10-27,"RANDOLPH",75
"63402",2022-10-28,"RANDOLPH",76
"63403",2022-10-29,"RANDOLPH",75
"63404",2022-10-30,"RANDOLPH",68
"63405",2022-10-31,"RANDOLPH",62
"63406",2022-11-01,"RANDOLPH",53
"63407",2022-11-02,"RANDOLPH",27
"63408",2022-11-03,"RANDOLPH",22
"63409",2022-11-04,"RANDOLPH",17
"63410",2022-11-05,"RANDOLPH",17
"63411",2022-11-06,"RANDOLPH",18
"63412",2022-11-07,"RANDOLPH",18
"63413",2022-11-08,"RANDOLPH",19
"63414",2022-11-09,"RANDOLPH",19
"63415",2022-11-10,"RANDOLPH",19
"63416",2022-11-11,"RANDOLPH",19
"63417",2022-11-12,"RANDOLPH",17
"63418",2022-11-13,"RANDOLPH",17
"63419",2022-11-14,"RANDOLPH",16
"63420",2022-11-15,"RANDOLPH",15
"63421",2022-11-16,"RANDOLPH",13
"63422",2022-11-17,"RANDOLPH",13
"63423",2022-11-18,"RANDOLPH",14
"63424",2022-11-19,"RANDOLPH",14
"63425",2022-11-20,"RANDOLPH",12
"63426",2022-11-21,"RANDOLPH",11
"63427",2022-11-22,"RANDOLPH",13
"63428",2022-11-23,"RANDOLPH",14
"63429",2022-11-24,"RANDOLPH",13
"63430",2022-11-25,"RANDOLPH",11
"63431",2022-11-26,"RANDOLPH",13
"63432",2022-11-27,"RANDOLPH",17
"63433",2022-11-28,"RANDOLPH",18
"63434",2022-11-29,"RANDOLPH",20
"63435",2022-11-30,"RANDOLPH",22
"63436",2022-12-01,"RANDOLPH",23
"63437",2022-12-02,"RANDOLPH",25
"63438",2022-12-03,"RANDOLPH",26
"63439",2022-12-04,"RANDOLPH",22
"63440",2022-12-05,"RANDOLPH",20
"63441",2022-12-06,"RANDOLPH",19
"63442",2022-12-07,"RANDOLPH",17
"63443",2022-12-08,"RANDOLPH",18
"63444",2022-12-09,"RANDOLPH",17
"63445",2022-12-10,"RANDOLPH",14
"63446",2022-12-11,"RANDOLPH",18
"63447",2022-12-12,"RANDOLPH",20
"63448",2022-12-13,"RANDOLPH",17
"63449",2022-12-14,"RANDOLPH",17
"63450",2022-12-15,"RANDOLPH",19
"63451",2022-12-16,"RANDOLPH",22
"63452",2022-12-17,"RANDOLPH",22
"63453",2022-12-18,"RANDOLPH",21
"63454",2022-12-19,"RANDOLPH",26
"63455",2022-12-20,"RANDOLPH",31
"63456",2022-12-21,"RANDOLPH",37
"63457",2022-12-22,"RANDOLPH",45
"63458",2022-12-23,"RANDOLPH",45
"63459",2022-12-24,"RANDOLPH",52
"63460",2022-12-25,"RANDOLPH",53
"63461",2022-12-26,"RANDOLPH",46
"63462",2022-12-27,"RANDOLPH",50
"63463",2022-12-28,"RANDOLPH",50
"63464",2022-12-29,"RANDOLPH",50
"63465",2022-12-30,"RANDOLPH",58
"63466",2022-12-31,"RANDOLPH",53
"63467",2023-01-01,"RANDOLPH",53
"63468",2023-01-02,"RANDOLPH",58
"63469",2023-01-03,"RANDOLPH",51
"63470",2023-01-04,"RANDOLPH",48
"63471",2023-01-05,"RANDOLPH",51
"63472",2023-01-06,"RANDOLPH",44
"63473",2023-01-07,"RANDOLPH",43
"63474",2023-01-08,"RANDOLPH",41
"63475",2023-01-09,"RANDOLPH",42
"63476",2023-01-10,"RANDOLPH",49
"63477",2023-01-11,"RANDOLPH",51
"63478",2023-01-12,"RANDOLPH",40
"63479",2023-01-13,"RANDOLPH",37
"63480",2023-01-14,"RANDOLPH",40
"63481",2023-01-15,"RANDOLPH",39
"63482",2023-01-16,"RANDOLPH",38
"63483",2023-01-17,"RANDOLPH",35
"63484",2023-01-18,"RANDOLPH",36
"63485",2023-01-19,"RANDOLPH",36
"63486",2023-01-20,"RANDOLPH",38
"63487",2023-01-21,"RANDOLPH",38
"63488",2023-01-22,"RANDOLPH",41
"63489",2023-01-23,"RANDOLPH",43
"63490",2023-01-24,"RANDOLPH",44
"63491",2023-01-25,"RANDOLPH",39
"63492",2023-01-26,"RANDOLPH",40
"63493",2023-01-27,"RANDOLPH",37
"63494",2023-01-28,"RANDOLPH",37
"63495",2023-01-29,"RANDOLPH",35
"63496",2023-01-30,"RANDOLPH",30
"63497",2023-01-31,"RANDOLPH",24
"63498",2023-02-01,"RANDOLPH",26
"63499",2023-02-02,"RANDOLPH",26
"63500",2023-02-03,"RANDOLPH",30
"63501",2023-02-04,"RANDOLPH",29
"63502",2023-02-05,"RANDOLPH",28
"63503",2023-02-06,"RANDOLPH",31
"63504",2023-02-07,"RANDOLPH",27
"63505",2020-01-01,"RUSSELL",0
"63506",2020-01-02,"RUSSELL",0
"63507",2020-01-03,"RUSSELL",0
"63508",2020-01-04,"RUSSELL",0
"63509",2020-01-05,"RUSSELL",0
"63510",2020-01-06,"RUSSELL",0
"63511",2020-01-07,"RUSSELL",0
"63512",2020-01-08,"RUSSELL",0
"63513",2020-01-09,"RUSSELL",0
"63514",2020-01-10,"RUSSELL",0
"63515",2020-01-11,"RUSSELL",0
"63516",2020-01-12,"RUSSELL",0
"63517",2020-01-13,"RUSSELL",0
"63518",2020-01-14,"RUSSELL",0
"63519",2020-01-15,"RUSSELL",0
"63520",2020-01-16,"RUSSELL",0
"63521",2020-01-17,"RUSSELL",0
"63522",2020-01-18,"RUSSELL",0
"63523",2020-01-19,"RUSSELL",0
"63524",2020-01-20,"RUSSELL",0
"63525",2020-01-21,"RUSSELL",0
"63526",2020-01-22,"RUSSELL",0
"63527",2020-01-23,"RUSSELL",0
"63528",2020-01-24,"RUSSELL",0
"63529",2020-01-25,"RUSSELL",0
"63530",2020-01-26,"RUSSELL",0
"63531",2020-01-27,"RUSSELL",0
"63532",2020-01-28,"RUSSELL",0
"63533",2020-01-29,"RUSSELL",0
"63534",2020-01-30,"RUSSELL",0
"63535",2020-01-31,"RUSSELL",0
"63536",2020-02-01,"RUSSELL",0
"63537",2020-02-02,"RUSSELL",0
"63538",2020-02-03,"RUSSELL",0
"63539",2020-02-04,"RUSSELL",0
"63540",2020-02-05,"RUSSELL",0
"63541",2020-02-06,"RUSSELL",0
"63542",2020-02-07,"RUSSELL",0
"63543",2020-02-08,"RUSSELL",0
"63544",2020-02-09,"RUSSELL",0
"63545",2020-02-10,"RUSSELL",0
"63546",2020-02-11,"RUSSELL",0
"63547",2020-02-12,"RUSSELL",0
"63548",2020-02-13,"RUSSELL",0
"63549",2020-02-14,"RUSSELL",0
"63550",2020-02-15,"RUSSELL",0
"63551",2020-02-16,"RUSSELL",0
"63552",2020-02-17,"RUSSELL",0
"63553",2020-02-18,"RUSSELL",0
"63554",2020-02-19,"RUSSELL",0
"63555",2020-02-20,"RUSSELL",0
"63556",2020-02-21,"RUSSELL",0
"63557",2020-02-22,"RUSSELL",0
"63558",2020-02-23,"RUSSELL",0
"63559",2020-02-24,"RUSSELL",0
"63560",2020-02-25,"RUSSELL",0
"63561",2020-02-26,"RUSSELL",0
"63562",2020-02-27,"RUSSELL",1
"63563",2020-02-28,"RUSSELL",1
"63564",2020-02-29,"RUSSELL",1
"63565",2020-03-01,"RUSSELL",1
"63566",2020-03-02,"RUSSELL",1
"63567",2020-03-03,"RUSSELL",1
"63568",2020-03-04,"RUSSELL",1
"63569",2020-03-05,"RUSSELL",0
"63570",2020-03-06,"RUSSELL",0
"63571",2020-03-07,"RUSSELL",0
"63572",2020-03-08,"RUSSELL",1
"63573",2020-03-09,"RUSSELL",1
"63574",2020-03-10,"RUSSELL",1
"63575",2020-03-11,"RUSSELL",1
"63576",2020-03-12,"RUSSELL",1
"63577",2020-03-13,"RUSSELL",1
"63578",2020-03-14,"RUSSELL",1
"63579",2020-03-15,"RUSSELL",0
"63580",2020-03-16,"RUSSELL",2
"63581",2020-03-17,"RUSSELL",4
"63582",2020-03-18,"RUSSELL",4
"63583",2020-03-19,"RUSSELL",4
"63584",2020-03-20,"RUSSELL",4
"63585",2020-03-21,"RUSSELL",5
"63586",2020-03-22,"RUSSELL",6
"63587",2020-03-23,"RUSSELL",6
"63588",2020-03-24,"RUSSELL",7
"63589",2020-03-25,"RUSSELL",8
"63590",2020-03-26,"RUSSELL",9
"63591",2020-03-27,"RUSSELL",11
"63592",2020-03-28,"RUSSELL",11
"63593",2020-03-29,"RUSSELL",12
"63594",2020-03-30,"RUSSELL",13
"63595",2020-03-31,"RUSSELL",10
"63596",2020-04-01,"RUSSELL",11
"63597",2020-04-02,"RUSSELL",15
"63598",2020-04-03,"RUSSELL",14
"63599",2020-04-04,"RUSSELL",16
"63600",2020-04-05,"RUSSELL",17
"63601",2020-04-06,"RUSSELL",17
"63602",2020-04-07,"RUSSELL",19
"63603",2020-04-08,"RUSSELL",18
"63604",2020-04-09,"RUSSELL",18
"63605",2020-04-10,"RUSSELL",19
"63606",2020-04-11,"RUSSELL",16
"63607",2020-04-12,"RUSSELL",16
"63608",2020-04-13,"RUSSELL",14
"63609",2020-04-14,"RUSSELL",15
"63610",2020-04-15,"RUSSELL",14
"63611",2020-04-16,"RUSSELL",11
"63612",2020-04-17,"RUSSELL",10
"63613",2020-04-18,"RUSSELL",10
"63614",2020-04-19,"RUSSELL",7
"63615",2020-04-20,"RUSSELL",7
"63616",2020-04-21,"RUSSELL",4
"63617",2020-04-22,"RUSSELL",4
"63618",2020-04-23,"RUSSELL",2
"63619",2020-04-24,"RUSSELL",4
"63620",2020-04-25,"RUSSELL",5
"63621",2020-04-26,"RUSSELL",6
"63622",2020-04-27,"RUSSELL",7
"63623",2020-04-28,"RUSSELL",9
"63624",2020-04-29,"RUSSELL",9
"63625",2020-04-30,"RUSSELL",12
"63626",2020-05-01,"RUSSELL",13
"63627",2020-05-02,"RUSSELL",12
"63628",2020-05-03,"RUSSELL",12
"63629",2020-05-04,"RUSSELL",14
"63630",2020-05-05,"RUSSELL",16
"63631",2020-05-06,"RUSSELL",19
"63632",2020-05-07,"RUSSELL",19
"63633",2020-05-08,"RUSSELL",18
"63634",2020-05-09,"RUSSELL",21
"63635",2020-05-10,"RUSSELL",24
"63636",2020-05-11,"RUSSELL",25
"63637",2020-05-12,"RUSSELL",29
"63638",2020-05-13,"RUSSELL",28
"63639",2020-05-14,"RUSSELL",31
"63640",2020-05-15,"RUSSELL",33
"63641",2020-05-16,"RUSSELL",33
"63642",2020-05-17,"RUSSELL",30
"63643",2020-05-18,"RUSSELL",34
"63644",2020-05-19,"RUSSELL",34
"63645",2020-05-20,"RUSSELL",41
"63646",2020-05-21,"RUSSELL",36
"63647",2020-05-22,"RUSSELL",40
"63648",2020-05-23,"RUSSELL",38
"63649",2020-05-24,"RUSSELL",42
"63650",2020-05-25,"RUSSELL",39
"63651",2020-05-26,"RUSSELL",37
"63652",2020-05-27,"RUSSELL",36
"63653",2020-05-28,"RUSSELL",49
"63654",2020-05-29,"RUSSELL",52
"63655",2020-05-30,"RUSSELL",55
"63656",2020-05-31,"RUSSELL",58
"63657",2020-06-01,"RUSSELL",68
"63658",2020-06-02,"RUSSELL",70
"63659",2020-06-03,"RUSSELL",70
"63660",2020-06-04,"RUSSELL",65
"63661",2020-06-05,"RUSSELL",65
"63662",2020-06-06,"RUSSELL",71
"63663",2020-06-07,"RUSSELL",68
"63664",2020-06-08,"RUSSELL",64
"63665",2020-06-09,"RUSSELL",67
"63666",2020-06-10,"RUSSELL",73
"63667",2020-06-11,"RUSSELL",70
"63668",2020-06-12,"RUSSELL",70
"63669",2020-06-13,"RUSSELL",68
"63670",2020-06-14,"RUSSELL",75
"63671",2020-06-15,"RUSSELL",74
"63672",2020-06-16,"RUSSELL",86
"63673",2020-06-17,"RUSSELL",87
"63674",2020-06-18,"RUSSELL",96
"63675",2020-06-19,"RUSSELL",101
"63676",2020-06-20,"RUSSELL",108
"63677",2020-06-21,"RUSSELL",103
"63678",2020-06-22,"RUSSELL",108
"63679",2020-06-23,"RUSSELL",103
"63680",2020-06-24,"RUSSELL",106
"63681",2020-06-25,"RUSSELL",113
"63682",2020-06-26,"RUSSELL",120
"63683",2020-06-27,"RUSSELL",118
"63684",2020-06-28,"RUSSELL",125
"63685",2020-06-29,"RUSSELL",131
"63686",2020-06-30,"RUSSELL",130
"63687",2020-07-01,"RUSSELL",136
"63688",2020-07-02,"RUSSELL",188
"63689",2020-07-03,"RUSSELL",193
"63690",2020-07-04,"RUSSELL",191
"63691",2020-07-05,"RUSSELL",196
"63692",2020-07-06,"RUSSELL",218
"63693",2020-07-07,"RUSSELL",240
"63694",2020-07-08,"RUSSELL",264
"63695",2020-07-09,"RUSSELL",226
"63696",2020-07-10,"RUSSELL",233
"63697",2020-07-11,"RUSSELL",243
"63698",2020-07-12,"RUSSELL",242
"63699",2020-07-13,"RUSSELL",223
"63700",2020-07-14,"RUSSELL",201
"63701",2020-07-15,"RUSSELL",169
"63702",2020-07-16,"RUSSELL",167
"63703",2020-07-17,"RUSSELL",159
"63704",2020-07-18,"RUSSELL",151
"63705",2020-07-19,"RUSSELL",142
"63706",2020-07-20,"RUSSELL",138
"63707",2020-07-21,"RUSSELL",149
"63708",2020-07-22,"RUSSELL",159
"63709",2020-07-23,"RUSSELL",142
"63710",2020-07-24,"RUSSELL",130
"63711",2020-07-25,"RUSSELL",132
"63712",2020-07-26,"RUSSELL",138
"63713",2020-07-27,"RUSSELL",143
"63714",2020-07-28,"RUSSELL",143
"63715",2020-07-29,"RUSSELL",135
"63716",2020-07-30,"RUSSELL",140
"63717",2020-07-31,"RUSSELL",139
"63718",2020-08-01,"RUSSELL",139
"63719",2020-08-02,"RUSSELL",133
"63720",2020-08-03,"RUSSELL",159
"63721",2020-08-04,"RUSSELL",148
"63722",2020-08-05,"RUSSELL",138
"63723",2020-08-06,"RUSSELL",130
"63724",2020-08-07,"RUSSELL",126
"63725",2020-08-08,"RUSSELL",117
"63726",2020-08-09,"RUSSELL",113
"63727",2020-08-10,"RUSSELL",69
"63728",2020-08-11,"RUSSELL",65
"63729",2020-08-12,"RUSSELL",71
"63730",2020-08-13,"RUSSELL",69
"63731",2020-08-14,"RUSSELL",62
"63732",2020-08-15,"RUSSELL",64
"63733",2020-08-16,"RUSSELL",68
"63734",2020-08-17,"RUSSELL",73
"63735",2020-08-18,"RUSSELL",75
"63736",2020-08-19,"RUSSELL",77
"63737",2020-08-20,"RUSSELL",77
"63738",2020-08-21,"RUSSELL",76
"63739",2020-08-22,"RUSSELL",73
"63740",2020-08-23,"RUSSELL",66
"63741",2020-08-24,"RUSSELL",67
"63742",2020-08-25,"RUSSELL",63
"63743",2020-08-26,"RUSSELL",53
"63744",2020-08-27,"RUSSELL",49
"63745",2020-08-28,"RUSSELL",55
"63746",2020-08-29,"RUSSELL",50
"63747",2020-08-30,"RUSSELL",51
"63748",2020-08-31,"RUSSELL",44
"63749",2020-09-01,"RUSSELL",37
"63750",2020-09-02,"RUSSELL",35
"63751",2020-09-03,"RUSSELL",33
"63752",2020-09-04,"RUSSELL",32
"63753",2020-09-05,"RUSSELL",32
"63754",2020-09-06,"RUSSELL",34
"63755",2020-09-07,"RUSSELL",30
"63756",2020-09-08,"RUSSELL",37
"63757",2020-09-09,"RUSSELL",42
"63758",2020-09-10,"RUSSELL",43
"63759",2020-09-11,"RUSSELL",41
"63760",2020-09-12,"RUSSELL",45
"63761",2020-09-13,"RUSSELL",42
"63762",2020-09-14,"RUSSELL",46
"63763",2020-09-15,"RUSSELL",39
"63764",2020-09-16,"RUSSELL",36
"63765",2020-09-17,"RUSSELL",31
"63766",2020-09-18,"RUSSELL",26
"63767",2020-09-19,"RUSSELL",25
"63768",2020-09-20,"RUSSELL",29
"63769",2020-09-21,"RUSSELL",29
"63770",2020-09-22,"RUSSELL",33
"63771",2020-09-23,"RUSSELL",32
"63772",2020-09-24,"RUSSELL",36
"63773",2020-09-25,"RUSSELL",39
"63774",2020-09-26,"RUSSELL",40
"63775",2020-09-27,"RUSSELL",42
"63776",2020-09-28,"RUSSELL",45
"63777",2020-09-29,"RUSSELL",42
"63778",2020-09-30,"RUSSELL",41
"63779",2020-10-01,"RUSSELL",41
"63780",2020-10-02,"RUSSELL",41
"63781",2020-10-03,"RUSSELL",40
"63782",2020-10-04,"RUSSELL",34
"63783",2020-10-05,"RUSSELL",30
"63784",2020-10-06,"RUSSELL",29
"63785",2020-10-07,"RUSSELL",30
"63786",2020-10-08,"RUSSELL",31
"63787",2020-10-09,"RUSSELL",33
"63788",2020-10-10,"RUSSELL",35
"63789",2020-10-11,"RUSSELL",36
"63790",2020-10-12,"RUSSELL",39
"63791",2020-10-13,"RUSSELL",41
"63792",2020-10-14,"RUSSELL",43
"63793",2020-10-15,"RUSSELL",45
"63794",2020-10-16,"RUSSELL",41
"63795",2020-10-17,"RUSSELL",39
"63796",2020-10-18,"RUSSELL",40
"63797",2020-10-19,"RUSSELL",42
"63798",2020-10-20,"RUSSELL",38
"63799",2020-10-21,"RUSSELL",37
"63800",2020-10-22,"RUSSELL",31
"63801",2020-10-23,"RUSSELL",44
"63802",2020-10-24,"RUSSELL",48
"63803",2020-10-25,"RUSSELL",50
"63804",2020-10-26,"RUSSELL",50
"63805",2020-10-27,"RUSSELL",54
"63806",2020-10-28,"RUSSELL",59
"63807",2020-10-29,"RUSSELL",70
"63808",2020-10-30,"RUSSELL",61
"63809",2020-10-31,"RUSSELL",56
"63810",2020-11-01,"RUSSELL",55
"63811",2020-11-02,"RUSSELL",51
"63812",2020-11-03,"RUSSELL",52
"63813",2020-11-04,"RUSSELL",43
"63814",2020-11-05,"RUSSELL",38
"63815",2020-11-06,"RUSSELL",42
"63816",2020-11-07,"RUSSELL",45
"63817",2020-11-08,"RUSSELL",44
"63818",2020-11-09,"RUSSELL",52
"63819",2020-11-10,"RUSSELL",54
"63820",2020-11-11,"RUSSELL",58
"63821",2020-11-12,"RUSSELL",56
"63822",2020-11-13,"RUSSELL",51
"63823",2020-11-14,"RUSSELL",50
"63824",2020-11-15,"RUSSELL",49
"63825",2020-11-16,"RUSSELL",39
"63826",2020-11-17,"RUSSELL",36
"63827",2020-11-18,"RUSSELL",39
"63828",2020-11-19,"RUSSELL",42
"63829",2020-11-20,"RUSSELL",47
"63830",2020-11-21,"RUSSELL",53
"63831",2020-11-22,"RUSSELL",54
"63832",2020-11-23,"RUSSELL",55
"63833",2020-11-24,"RUSSELL",59
"63834",2020-11-25,"RUSSELL",62
"63835",2020-11-26,"RUSSELL",52
"63836",2020-11-27,"RUSSELL",50
"63837",2020-11-28,"RUSSELL",48
"63838",2020-11-29,"RUSSELL",50
"63839",2020-11-30,"RUSSELL",60
"63840",2020-12-01,"RUSSELL",64
"63841",2020-12-02,"RUSSELL",71
"63842",2020-12-03,"RUSSELL",89
"63843",2020-12-04,"RUSSELL",96
"63844",2020-12-05,"RUSSELL",104
"63845",2020-12-06,"RUSSELL",114
"63846",2020-12-07,"RUSSELL",117
"63847",2020-12-08,"RUSSELL",122
"63848",2020-12-09,"RUSSELL",117
"63849",2020-12-10,"RUSSELL",118
"63850",2020-12-11,"RUSSELL",118
"63851",2020-12-12,"RUSSELL",125
"63852",2020-12-13,"RUSSELL",116
"63853",2020-12-14,"RUSSELL",119
"63854",2020-12-15,"RUSSELL",111
"63855",2020-12-16,"RUSSELL",115
"63856",2020-12-17,"RUSSELL",107
"63857",2020-12-18,"RUSSELL",108
"63858",2020-12-19,"RUSSELL",94
"63859",2020-12-20,"RUSSELL",96
"63860",2020-12-21,"RUSSELL",95
"63861",2020-12-22,"RUSSELL",118
"63862",2020-12-23,"RUSSELL",116
"63863",2020-12-24,"RUSSELL",115
"63864",2020-12-25,"RUSSELL",102
"63865",2020-12-26,"RUSSELL",115
"63866",2020-12-27,"RUSSELL",130
"63867",2020-12-28,"RUSSELL",155
"63868",2020-12-29,"RUSSELL",151
"63869",2020-12-30,"RUSSELL",197
"63870",2020-12-31,"RUSSELL",239
"63871",2021-01-01,"RUSSELL",250
"63872",2021-01-02,"RUSSELL",248
"63873",2021-01-03,"RUSSELL",254
"63874",2021-01-04,"RUSSELL",271
"63875",2021-01-05,"RUSSELL",285
"63876",2021-01-06,"RUSSELL",264
"63877",2021-01-07,"RUSSELL",244
"63878",2021-01-08,"RUSSELL",267
"63879",2021-01-09,"RUSSELL",270
"63880",2021-01-10,"RUSSELL",263
"63881",2021-01-11,"RUSSELL",221
"63882",2021-01-12,"RUSSELL",216
"63883",2021-01-13,"RUSSELL",215
"63884",2021-01-14,"RUSSELL",217
"63885",2021-01-15,"RUSSELL",207
"63886",2021-01-16,"RUSSELL",209
"63887",2021-01-17,"RUSSELL",214
"63888",2021-01-18,"RUSSELL",230
"63889",2021-01-19,"RUSSELL",232
"63890",2021-01-20,"RUSSELL",235
"63891",2021-01-21,"RUSSELL",226
"63892",2021-01-22,"RUSSELL",233
"63893",2021-01-23,"RUSSELL",231
"63894",2021-01-24,"RUSSELL",217
"63895",2021-01-25,"RUSSELL",196
"63896",2021-01-26,"RUSSELL",181
"63897",2021-01-27,"RUSSELL",166
"63898",2021-01-28,"RUSSELL",168
"63899",2021-01-29,"RUSSELL",156
"63900",2021-01-30,"RUSSELL",144
"63901",2021-01-31,"RUSSELL",142
"63902",2021-02-01,"RUSSELL",139
"63903",2021-02-02,"RUSSELL",129
"63904",2021-02-03,"RUSSELL",116
"63905",2021-02-04,"RUSSELL",98
"63906",2021-02-05,"RUSSELL",100
"63907",2021-02-06,"RUSSELL",98
"63908",2021-02-07,"RUSSELL",95
"63909",2021-02-08,"RUSSELL",94
"63910",2021-02-09,"RUSSELL",93
"63911",2021-02-10,"RUSSELL",99
"63912",2021-02-11,"RUSSELL",97
"63913",2021-02-12,"RUSSELL",80
"63914",2021-02-13,"RUSSELL",77
"63915",2021-02-14,"RUSSELL",72
"63916",2021-02-15,"RUSSELL",75
"63917",2021-02-16,"RUSSELL",65
"63918",2021-02-17,"RUSSELL",50
"63919",2021-02-18,"RUSSELL",50
"63920",2021-02-19,"RUSSELL",51
"63921",2021-02-20,"RUSSELL",50
"63922",2021-02-21,"RUSSELL",50
"63923",2021-02-22,"RUSSELL",45
"63924",2021-02-23,"RUSSELL",51
"63925",2021-02-24,"RUSSELL",54
"63926",2021-02-25,"RUSSELL",55
"63927",2021-02-26,"RUSSELL",50
"63928",2021-02-27,"RUSSELL",53
"63929",2021-02-28,"RUSSELL",53
"63930",2021-03-01,"RUSSELL",48
"63931",2021-03-02,"RUSSELL",40
"63932",2021-03-03,"RUSSELL",37
"63933",2021-03-04,"RUSSELL",34
"63934",2021-03-05,"RUSSELL",34
"63935",2021-03-06,"RUSSELL",33
"63936",2021-03-07,"RUSSELL",38
"63937",2021-03-08,"RUSSELL",37
"63938",2021-03-09,"RUSSELL",42
"63939",2021-03-10,"RUSSELL",46
"63940",2021-03-11,"RUSSELL",49
"63941",2021-03-12,"RUSSELL",64
"63942",2021-03-13,"RUSSELL",63
"63943",2021-03-14,"RUSSELL",60
"63944",2021-03-15,"RUSSELL",67
"63945",2021-03-16,"RUSSELL",62
"63946",2021-03-17,"RUSSELL",56
"63947",2021-03-18,"RUSSELL",54
"63948",2021-03-19,"RUSSELL",39
"63949",2021-03-20,"RUSSELL",38
"63950",2021-03-21,"RUSSELL",35
"63951",2021-03-22,"RUSSELL",28
"63952",2021-03-23,"RUSSELL",31
"63953",2021-03-24,"RUSSELL",30
