"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"75823",2020-02-24,"WINSTON",0
"75824",2020-02-25,"WINSTON",0
"75825",2020-02-26,"WINSTON",0
"75826",2020-02-27,"WINSTON",0
"75827",2020-02-28,"WINSTON",0
"75828",2020-02-29,"WINSTON",0
"75829",2020-03-01,"WINSTON",0
"75830",2020-03-02,"WINSTON",0
"75831",2020-03-03,"WINSTON",0
"75832",2020-03-04,"WINSTON",0
"75833",2020-03-05,"WINSTON",0
"75834",2020-03-06,"WINSTON",0
"75835",2020-03-07,"WINSTON",0
"75836",2020-03-08,"WINSTON",0
"75837",2020-03-09,"WINSTON",0
"75838",2020-03-10,"WINSTON",0
"75839",2020-03-11,"WINSTON",0
"75840",2020-03-12,"WINSTON",0
"75841",2020-03-13,"WINSTON",2
"75842",2020-03-14,"WINSTON",2
"75843",2020-03-15,"WINSTON",2
"75844",2020-03-16,"WINSTON",2
"75845",2020-03-17,"WINSTON",3
"75846",2020-03-18,"WINSTON",4
"75847",2020-03-19,"WINSTON",4
"75848",2020-03-20,"WINSTON",4
"75849",2020-03-21,"WINSTON",4
"75850",2020-03-22,"WINSTON",4
"75851",2020-03-23,"WINSTON",4
"75852",2020-03-24,"WINSTON",3
"75853",2020-03-25,"WINSTON",2
"75854",2020-03-26,"WINSTON",2
"75855",2020-03-27,"WINSTON",0
"75856",2020-03-28,"WINSTON",0
"75857",2020-03-29,"WINSTON",0
"75858",2020-03-30,"WINSTON",0
"75859",2020-03-31,"WINSTON",0
"75860",2020-04-01,"WINSTON",0
"75861",2020-04-02,"WINSTON",2
"75862",2020-04-03,"WINSTON",2
"75863",2020-04-04,"WINSTON",2
"75864",2020-04-05,"WINSTON",2
"75865",2020-04-06,"WINSTON",2
"75866",2020-04-07,"WINSTON",2
"75867",2020-04-08,"WINSTON",3
"75868",2020-04-09,"WINSTON",2
"75869",2020-04-10,"WINSTON",3
"75870",2020-04-11,"WINSTON",3
"75871",2020-04-12,"WINSTON",4
"75872",2020-04-13,"WINSTON",5
"75873",2020-04-14,"WINSTON",7
"75874",2020-04-15,"WINSTON",6
"75875",2020-04-16,"WINSTON",5
"75876",2020-04-17,"WINSTON",4
"75877",2020-04-18,"WINSTON",4
"75878",2020-04-19,"WINSTON",3
"75879",2020-04-20,"WINSTON",2
"75880",2020-04-21,"WINSTON",2
"75881",2020-04-22,"WINSTON",2
"75882",2020-04-23,"WINSTON",3
"75883",2020-04-24,"WINSTON",3
"75884",2020-04-25,"WINSTON",3
"75885",2020-04-26,"WINSTON",3
"75886",2020-04-27,"WINSTON",3
"75887",2020-04-28,"WINSTON",1
"75888",2020-04-29,"WINSTON",1
"75889",2020-04-30,"WINSTON",1
"75890",2020-05-01,"WINSTON",6
"75891",2020-05-02,"WINSTON",6
"75892",2020-05-03,"WINSTON",7
"75893",2020-05-04,"WINSTON",7
"75894",2020-05-05,"WINSTON",8
"75895",2020-05-06,"WINSTON",9
"75896",2020-05-07,"WINSTON",8
"75897",2020-05-08,"WINSTON",8
"75898",2020-05-09,"WINSTON",11
"75899",2020-05-10,"WINSTON",10
"75900",2020-05-11,"WINSTON",11
"75901",2020-05-12,"WINSTON",22
"75902",2020-05-13,"WINSTON",22
"75903",2020-05-14,"WINSTON",26
"75904",2020-05-15,"WINSTON",26
"75905",2020-05-16,"WINSTON",25
"75906",2020-05-17,"WINSTON",27
"75907",2020-05-18,"WINSTON",32
"75908",2020-05-19,"WINSTON",21
"75909",2020-05-20,"WINSTON",25
"75910",2020-05-21,"WINSTON",22
"75911",2020-05-22,"WINSTON",25
"75912",2020-05-23,"WINSTON",23
"75913",2020-05-24,"WINSTON",22
"75914",2020-05-25,"WINSTON",16
"75915",2020-05-26,"WINSTON",17
"75916",2020-05-27,"WINSTON",14
"75917",2020-05-28,"WINSTON",15
"75918",2020-05-29,"WINSTON",8
"75919",2020-05-30,"WINSTON",11
"75920",2020-05-31,"WINSTON",10
"75921",2020-06-01,"WINSTON",10
"75922",2020-06-02,"WINSTON",9
"75923",2020-06-03,"WINSTON",11
"75924",2020-06-04,"WINSTON",13
"75925",2020-06-05,"WINSTON",15
"75926",2020-06-06,"WINSTON",16
"75927",2020-06-07,"WINSTON",18
"75928",2020-06-08,"WINSTON",27
"75929",2020-06-09,"WINSTON",32
"75930",2020-06-10,"WINSTON",34
"75931",2020-06-11,"WINSTON",36
"75932",2020-06-12,"WINSTON",38
"75933",2020-06-13,"WINSTON",39
"75934",2020-06-14,"WINSTON",40
"75935",2020-06-15,"WINSTON",55
"75936",2020-06-16,"WINSTON",55
"75937",2020-06-17,"WINSTON",54
"75938",2020-06-18,"WINSTON",51
"75939",2020-06-19,"WINSTON",52
"75940",2020-06-20,"WINSTON",54
"75941",2020-06-21,"WINSTON",56
"75942",2020-06-22,"WINSTON",51
"75943",2020-06-23,"WINSTON",51
"75944",2020-06-24,"WINSTON",49
"75945",2020-06-25,"WINSTON",49
"75946",2020-06-26,"WINSTON",47
"75947",2020-06-27,"WINSTON",44
"75948",2020-06-28,"WINSTON",43
"75949",2020-06-29,"WINSTON",30
"75950",2020-06-30,"WINSTON",31
"75951",2020-07-01,"WINSTON",32
"75952",2020-07-02,"WINSTON",32
"75953",2020-07-03,"WINSTON",32
"75954",2020-07-04,"WINSTON",28
"75955",2020-07-05,"WINSTON",29
"75956",2020-07-06,"WINSTON",35
"75957",2020-07-07,"WINSTON",32
"75958",2020-07-08,"WINSTON",39
"75959",2020-07-09,"WINSTON",47
"75960",2020-07-10,"WINSTON",49
"75961",2020-07-11,"WINSTON",52
"75962",2020-07-12,"WINSTON",49
"75963",2020-07-13,"WINSTON",46
"75964",2020-07-14,"WINSTON",50
"75965",2020-07-15,"WINSTON",46
"75966",2020-07-16,"WINSTON",39
"75967",2020-07-17,"WINSTON",38
"75968",2020-07-18,"WINSTON",40
"75969",2020-07-19,"WINSTON",41
"75970",2020-07-20,"WINSTON",39
"75971",2020-07-21,"WINSTON",38
"75972",2020-07-22,"WINSTON",36
"75973",2020-07-23,"WINSTON",41
"75974",2020-07-24,"WINSTON",42
"75975",2020-07-25,"WINSTON",39
"75976",2020-07-26,"WINSTON",38
"75977",2020-07-27,"WINSTON",45
"75978",2020-07-28,"WINSTON",45
"75979",2020-07-29,"WINSTON",46
"75980",2020-07-30,"WINSTON",42
"75981",2020-07-31,"WINSTON",41
"75982",2020-08-01,"WINSTON",44
"75983",2020-08-02,"WINSTON",47
"75984",2020-08-03,"WINSTON",37
"75985",2020-08-04,"WINSTON",38
"75986",2020-08-05,"WINSTON",46
"75987",2020-08-06,"WINSTON",48
"75988",2020-08-07,"WINSTON",52
"75989",2020-08-08,"WINSTON",49
"75990",2020-08-09,"WINSTON",47
"75991",2020-08-10,"WINSTON",47
"75992",2020-08-11,"WINSTON",44
"75993",2020-08-12,"WINSTON",40
"75994",2020-08-13,"WINSTON",37
"75995",2020-08-14,"WINSTON",31
"75996",2020-08-15,"WINSTON",33
"75997",2020-08-16,"WINSTON",31
"75998",2020-08-17,"WINSTON",35
"75999",2020-08-18,"WINSTON",36
"76000",2020-08-19,"WINSTON",30
"76001",2020-08-20,"WINSTON",33
"76002",2020-08-21,"WINSTON",34
"76003",2020-08-22,"WINSTON",36
"76004",2020-08-23,"WINSTON",42
"76005",2020-08-24,"WINSTON",49
"76006",2020-08-25,"WINSTON",46
"76007",2020-08-26,"WINSTON",52
"76008",2020-08-27,"WINSTON",52
"76009",2020-08-28,"WINSTON",57
"76010",2020-08-29,"WINSTON",53
"76011",2020-08-30,"WINSTON",47
"76012",2020-08-31,"WINSTON",40
"76013",2020-09-01,"WINSTON",52
"76014",2020-09-02,"WINSTON",55
"76015",2020-09-03,"WINSTON",57
"76016",2020-09-04,"WINSTON",55
"76017",2020-09-05,"WINSTON",58
"76018",2020-09-06,"WINSTON",62
"76019",2020-09-07,"WINSTON",57
"76020",2020-09-08,"WINSTON",61
"76021",2020-09-09,"WINSTON",57
"76022",2020-09-10,"WINSTON",51
"76023",2020-09-11,"WINSTON",48
"76024",2020-09-12,"WINSTON",47
"76025",2020-09-13,"WINSTON",43
"76026",2020-09-14,"WINSTON",51
"76027",2020-09-15,"WINSTON",38
"76028",2020-09-16,"WINSTON",34
"76029",2020-09-17,"WINSTON",32
"76030",2020-09-18,"WINSTON",35
"76031",2020-09-19,"WINSTON",35
"76032",2020-09-20,"WINSTON",36
"76033",2020-09-21,"WINSTON",31
"76034",2020-09-22,"WINSTON",31
"76035",2020-09-23,"WINSTON",33
"76036",2020-09-24,"WINSTON",33
"76037",2020-09-25,"WINSTON",30
"76038",2020-09-26,"WINSTON",27
"76039",2020-09-27,"WINSTON",26
"76040",2020-09-28,"WINSTON",26
"76041",2020-09-29,"WINSTON",24
"76042",2020-09-30,"WINSTON",22
"76043",2020-10-01,"WINSTON",25
"76044",2020-10-02,"WINSTON",30
"76045",2020-10-03,"WINSTON",34
"76046",2020-10-04,"WINSTON",35
"76047",2020-10-05,"WINSTON",46
"76048",2020-10-06,"WINSTON",52
"76049",2020-10-07,"WINSTON",63
"76050",2020-10-08,"WINSTON",70
"76051",2020-10-09,"WINSTON",77
"76052",2020-10-10,"WINSTON",78
"76053",2020-10-11,"WINSTON",83
"76054",2020-10-12,"WINSTON",75
"76055",2020-10-13,"WINSTON",70
"76056",2020-10-14,"WINSTON",65
"76057",2020-10-15,"WINSTON",58
"76058",2020-10-16,"WINSTON",46
"76059",2020-10-17,"WINSTON",46
"76060",2020-10-18,"WINSTON",44
"76061",2020-10-19,"WINSTON",47
"76062",2020-10-20,"WINSTON",50
"76063",2020-10-21,"WINSTON",49
"76064",2020-10-22,"WINSTON",50
"76065",2020-10-23,"WINSTON",51
"76066",2020-10-24,"WINSTON",50
"76067",2020-10-25,"WINSTON",49
"76068",2020-10-26,"WINSTON",46
"76069",2020-10-27,"WINSTON",49
"76070",2020-10-28,"WINSTON",47
"76071",2020-10-29,"WINSTON",48
"76072",2020-10-30,"WINSTON",49
"76073",2020-10-31,"WINSTON",50
"76074",2020-11-01,"WINSTON",49
"76075",2020-11-02,"WINSTON",58
"76076",2020-11-03,"WINSTON",58
"76077",2020-11-04,"WINSTON",63
"76078",2020-11-05,"WINSTON",62
"76079",2020-11-06,"WINSTON",68
"76080",2020-11-07,"WINSTON",69
"76081",2020-11-08,"WINSTON",78
"76082",2020-11-09,"WINSTON",91
"76083",2020-11-10,"WINSTON",103
"76084",2020-11-11,"WINSTON",109
"76085",2020-11-12,"WINSTON",122
"76086",2020-11-13,"WINSTON",122
"76087",2020-11-14,"WINSTON",121
"76088",2020-11-15,"WINSTON",119
"76089",2020-11-16,"WINSTON",116
"76090",2020-11-17,"WINSTON",107
"76091",2020-11-18,"WINSTON",100
"76092",2020-11-19,"WINSTON",99
"76093",2020-11-20,"WINSTON",99
"76094",2020-11-21,"WINSTON",100
"76095",2020-11-22,"WINSTON",104
"76096",2020-11-23,"WINSTON",117
"76097",2020-11-24,"WINSTON",118
"76098",2020-11-25,"WINSTON",125
"76099",2020-11-26,"WINSTON",117
"76100",2020-11-27,"WINSTON",127
"76101",2020-11-28,"WINSTON",137
"76102",2020-11-29,"WINSTON",133
"76103",2020-11-30,"WINSTON",142
"76104",2020-12-01,"WINSTON",154
"76105",2020-12-02,"WINSTON",161
"76106",2020-12-03,"WINSTON",172
"76107",2020-12-04,"WINSTON",171
"76108",2020-12-05,"WINSTON",161
"76109",2020-12-06,"WINSTON",161
"76110",2020-12-07,"WINSTON",150
"76111",2020-12-08,"WINSTON",138
"76112",2020-12-09,"WINSTON",132
"76113",2020-12-10,"WINSTON",128
"76114",2020-12-11,"WINSTON",137
"76115",2020-12-12,"WINSTON",145
"76116",2020-12-13,"WINSTON",147
"76117",2020-12-14,"WINSTON",135
"76118",2020-12-15,"WINSTON",140
"76119",2020-12-16,"WINSTON",148
"76120",2020-12-17,"WINSTON",156
"76121",2020-12-18,"WINSTON",147
"76122",2020-12-19,"WINSTON",145
"76123",2020-12-20,"WINSTON",149
"76124",2020-12-21,"WINSTON",156
"76125",2020-12-22,"WINSTON",171
"76126",2020-12-23,"WINSTON",169
"76127",2020-12-24,"WINSTON",152
"76128",2020-12-25,"WINSTON",146
"76129",2020-12-26,"WINSTON",163
"76130",2020-12-27,"WINSTON",171
"76131",2020-12-28,"WINSTON",169
"76132",2020-12-29,"WINSTON",164
"76133",2020-12-30,"WINSTON",167
"76134",2020-12-31,"WINSTON",184
"76135",2021-01-01,"WINSTON",176
"76136",2021-01-02,"WINSTON",157
"76137",2021-01-03,"WINSTON",146
"76138",2021-01-04,"WINSTON",144
"76139",2021-01-05,"WINSTON",143
"76140",2021-01-06,"WINSTON",138
"76141",2021-01-07,"WINSTON",140
"76142",2021-01-08,"WINSTON",145
"76143",2021-01-09,"WINSTON",140
"76144",2021-01-10,"WINSTON",128
"76145",2021-01-11,"WINSTON",129
"76146",2021-01-12,"WINSTON",116
"76147",2021-01-13,"WINSTON",115
"76148",2021-01-14,"WINSTON",111
"76149",2021-01-15,"WINSTON",113
"76150",2021-01-16,"WINSTON",119
"76151",2021-01-17,"WINSTON",123
"76152",2021-01-18,"WINSTON",101
"76153",2021-01-19,"WINSTON",91
"76154",2021-01-20,"WINSTON",75
"76155",2021-01-21,"WINSTON",60
"76156",2021-01-22,"WINSTON",55
"76157",2021-01-23,"WINSTON",50
"76158",2021-01-24,"WINSTON",50
"76159",2021-01-25,"WINSTON",57
"76160",2021-01-26,"WINSTON",55
"76161",2021-01-27,"WINSTON",53
"76162",2021-01-28,"WINSTON",51
"76163",2021-01-29,"WINSTON",45
"76164",2021-01-30,"WINSTON",41
"76165",2021-01-31,"WINSTON",38
"76166",2021-02-01,"WINSTON",32
"76167",2021-02-02,"WINSTON",32
"76168",2021-02-03,"WINSTON",34
"76169",2021-02-04,"WINSTON",32
"76170",2021-02-05,"WINSTON",31
"76171",2021-02-06,"WINSTON",33
"76172",2021-02-07,"WINSTON",31
"76173",2021-02-08,"WINSTON",29
"76174",2021-02-09,"WINSTON",28
"76175",2021-02-10,"WINSTON",24
"76176",2021-02-11,"WINSTON",21
"76177",2021-02-12,"WINSTON",21
"76178",2021-02-13,"WINSTON",16
"76179",2021-02-14,"WINSTON",16
"76180",2021-02-15,"WINSTON",9
"76181",2021-02-16,"WINSTON",10
"76182",2021-02-17,"WINSTON",12
"76183",2021-02-18,"WINSTON",15
"76184",2021-02-19,"WINSTON",15
"76185",2021-02-20,"WINSTON",15
"76186",2021-02-21,"WINSTON",16
"76187",2021-02-22,"WINSTON",20
"76188",2021-02-23,"WINSTON",21
"76189",2021-02-24,"WINSTON",20
"76190",2021-02-25,"WINSTON",19
"76191",2021-02-26,"WINSTON",18
"76192",2021-02-27,"WINSTON",19
"76193",2021-02-28,"WINSTON",18
"76194",2021-03-01,"WINSTON",14
"76195",2021-03-02,"WINSTON",10
"76196",2021-03-03,"WINSTON",6
"76197",2021-03-04,"WINSTON",5
"76198",2021-03-05,"WINSTON",4
"76199",2021-03-06,"WINSTON",4
"76200",2021-03-07,"WINSTON",7
"76201",2021-03-08,"WINSTON",10
"76202",2021-03-09,"WINSTON",10
"76203",2021-03-10,"WINSTON",12
"76204",2021-03-11,"WINSTON",15
"76205",2021-03-12,"WINSTON",16
"76206",2021-03-13,"WINSTON",15
"76207",2021-03-14,"WINSTON",15
"76208",2021-03-15,"WINSTON",17
"76209",2021-03-16,"WINSTON",19
"76210",2021-03-17,"WINSTON",20
"76211",2021-03-18,"WINSTON",16
"76212",2021-03-19,"WINSTON",17
"76213",2021-03-20,"WINSTON",17
"76214",2021-03-21,"WINSTON",17
"76215",2021-03-22,"WINSTON",14
"76216",2021-03-23,"WINSTON",14
"76217",2021-03-24,"WINSTON",13
"76218",2021-03-25,"WINSTON",14
"76219",2021-03-26,"WINSTON",15
"76220",2021-03-27,"WINSTON",16
"76221",2021-03-28,"WINSTON",13
"76222",2021-03-29,"WINSTON",10
"76223",2021-03-30,"WINSTON",7
"76224",2021-03-31,"WINSTON",7
"76225",2021-04-01,"WINSTON",7
"76226",2021-04-02,"WINSTON",4
"76227",2021-04-03,"WINSTON",3
"76228",2021-04-04,"WINSTON",3
"76229",2021-04-05,"WINSTON",4
"76230",2021-04-06,"WINSTON",4
"76231",2021-04-07,"WINSTON",2
"76232",2021-04-08,"WINSTON",1
"76233",2021-04-09,"WINSTON",1
"76234",2021-04-10,"WINSTON",1
"76235",2021-04-11,"WINSTON",1
"76236",2021-04-12,"WINSTON",2
"76237",2021-04-13,"WINSTON",3
"76238",2021-04-14,"WINSTON",5
"76239",2021-04-15,"WINSTON",5
"76240",2021-04-16,"WINSTON",5
"76241",2021-04-17,"WINSTON",7
"76242",2021-04-18,"WINSTON",8
"76243",2021-04-19,"WINSTON",6
"76244",2021-04-20,"WINSTON",5
"76245",2021-04-21,"WINSTON",3
"76246",2021-04-22,"WINSTON",8
"76247",2021-04-23,"WINSTON",8
"76248",2021-04-24,"WINSTON",7
"76249",2021-04-25,"WINSTON",6
"76250",2021-04-26,"WINSTON",6
"76251",2021-04-27,"WINSTON",7
"76252",2021-04-28,"WINSTON",7
"76253",2021-04-29,"WINSTON",2
"76254",2021-04-30,"WINSTON",4
"76255",2021-05-01,"WINSTON",5
"76256",2021-05-02,"WINSTON",6
"76257",2021-05-03,"WINSTON",7
"76258",2021-05-04,"WINSTON",6
"76259",2021-05-05,"WINSTON",7
"76260",2021-05-06,"WINSTON",7
"76261",2021-05-07,"WINSTON",8
"76262",2021-05-08,"WINSTON",8
"76263",2021-05-09,"WINSTON",7
"76264",2021-05-10,"WINSTON",8
"76265",2021-05-11,"WINSTON",14
"76266",2021-05-12,"WINSTON",16
"76267",2021-05-13,"WINSTON",17
"76268",2021-05-14,"WINSTON",16
"76269",2021-05-15,"WINSTON",15
"76270",2021-05-16,"WINSTON",15
"76271",2021-05-17,"WINSTON",15
"76272",2021-05-18,"WINSTON",9
"76273",2021-05-19,"WINSTON",8
"76274",2021-05-20,"WINSTON",11
"76275",2021-05-21,"WINSTON",14
"76276",2021-05-22,"WINSTON",14
"76277",2021-05-23,"WINSTON",15
"76278",2021-05-24,"WINSTON",15
"76279",2021-05-25,"WINSTON",17
"76280",2021-05-26,"WINSTON",16
"76281",2021-05-27,"WINSTON",14
"76282",2021-05-28,"WINSTON",10
"76283",2021-05-29,"WINSTON",9
"76284",2021-05-30,"WINSTON",13
"76285",2021-05-31,"WINSTON",13
"76286",2021-06-01,"WINSTON",14
"76287",2021-06-02,"WINSTON",15
"76288",2021-06-03,"WINSTON",13
"76289",2021-06-04,"WINSTON",12
"76290",2021-06-05,"WINSTON",12
"76291",2021-06-06,"WINSTON",7
"76292",2021-06-07,"WINSTON",5
"76293",2021-06-08,"WINSTON",2
"76294",2021-06-09,"WINSTON",2
"76295",2021-06-10,"WINSTON",2
"76296",2021-06-11,"WINSTON",3
"76297",2021-06-12,"WINSTON",3
"76298",2021-06-13,"WINSTON",5
"76299",2021-06-14,"WINSTON",5
"76300",2021-06-15,"WINSTON",5
"76301",2021-06-16,"WINSTON",3
"76302",2021-06-17,"WINSTON",4
"76303",2021-06-18,"WINSTON",4
"76304",2021-06-19,"WINSTON",4
"76305",2021-06-20,"WINSTON",2
"76306",2021-06-21,"WINSTON",2
"76307",2021-06-22,"WINSTON",2
"76308",2021-06-23,"WINSTON",2
"76309",2021-06-24,"WINSTON",2
"76310",2021-06-25,"WINSTON",2
"76311",2021-06-26,"WINSTON",2
"76312",2021-06-27,"WINSTON",2
"76313",2021-06-28,"WINSTON",2
"76314",2021-06-29,"WINSTON",2
"76315",2021-06-30,"WINSTON",3
"76316",2021-07-01,"WINSTON",4
"76317",2021-07-02,"WINSTON",4
"76318",2021-07-03,"WINSTON",4
"76319",2021-07-04,"WINSTON",5
"76320",2021-07-05,"WINSTON",7
"76321",2021-07-06,"WINSTON",7
"76322",2021-07-07,"WINSTON",6
"76323",2021-07-08,"WINSTON",4
"76324",2021-07-09,"WINSTON",4
"76325",2021-07-10,"WINSTON",7
"76326",2021-07-11,"WINSTON",8
"76327",2021-07-12,"WINSTON",7
"76328",2021-07-13,"WINSTON",8
"76329",2021-07-14,"WINSTON",14
"76330",2021-07-15,"WINSTON",17
"76331",2021-07-16,"WINSTON",21
"76332",2021-07-17,"WINSTON",21
"76333",2021-07-18,"WINSTON",29
"76334",2021-07-19,"WINSTON",39
"76335",2021-07-20,"WINSTON",51
"76336",2021-07-21,"WINSTON",56
"76337",2021-07-22,"WINSTON",62
"76338",2021-07-23,"WINSTON",62
"76339",2021-07-24,"WINSTON",66
"76340",2021-07-25,"WINSTON",67
"76341",2021-07-26,"WINSTON",69
"76342",2021-07-27,"WINSTON",68
"76343",2021-07-28,"WINSTON",65
"76344",2021-07-29,"WINSTON",71
"76345",2021-07-30,"WINSTON",80
"76346",2021-07-31,"WINSTON",86
"76347",2021-08-01,"WINSTON",86
"76348",2021-08-02,"WINSTON",96
"76349",2021-08-03,"WINSTON",105
"76350",2021-08-04,"WINSTON",119
"76351",2021-08-05,"WINSTON",123
"76352",2021-08-06,"WINSTON",133
"76353",2021-08-07,"WINSTON",140
"76354",2021-08-08,"WINSTON",143
"76355",2021-08-09,"WINSTON",158
"76356",2021-08-10,"WINSTON",167
"76357",2021-08-11,"WINSTON",184
"76358",2021-08-12,"WINSTON",184
"76359",2021-08-13,"WINSTON",184
"76360",2021-08-14,"WINSTON",187
"76361",2021-08-15,"WINSTON",186
"76362",2021-08-16,"WINSTON",191
"76363",2021-08-17,"WINSTON",194
"76364",2021-08-18,"WINSTON",194
"76365",2021-08-19,"WINSTON",213
"76366",2021-08-20,"WINSTON",214
"76367",2021-08-21,"WINSTON",217
"76368",2021-08-22,"WINSTON",226
"76369",2021-08-23,"WINSTON",239
"76370",2021-08-24,"WINSTON",245
"76371",2021-08-25,"WINSTON",234
"76372",2021-08-26,"WINSTON",228
"76373",2021-08-27,"WINSTON",242
"76374",2021-08-28,"WINSTON",238
"76375",2021-08-29,"WINSTON",230
"76376",2021-08-30,"WINSTON",209
"76377",2021-08-31,"WINSTON",211
"76378",2021-09-01,"WINSTON",214
"76379",2021-09-02,"WINSTON",201
"76380",2021-09-03,"WINSTON",185
"76381",2021-09-04,"WINSTON",181
"76382",2021-09-05,"WINSTON",190
"76383",2021-09-06,"WINSTON",170
"76384",2021-09-07,"WINSTON",178
"76385",2021-09-08,"WINSTON",179
"76386",2021-09-09,"WINSTON",181
"76387",2021-09-10,"WINSTON",180
"76388",2021-09-11,"WINSTON",175
"76389",2021-09-12,"WINSTON",155
"76390",2021-09-13,"WINSTON",176
"76391",2021-09-14,"WINSTON",150
"76392",2021-09-15,"WINSTON",141
"76393",2021-09-16,"WINSTON",134
"76394",2021-09-17,"WINSTON",134
"76395",2021-09-18,"WINSTON",131
"76396",2021-09-19,"WINSTON",133
"76397",2021-09-20,"WINSTON",119
"76398",2021-09-21,"WINSTON",115
"76399",2021-09-22,"WINSTON",103
"76400",2021-09-23,"WINSTON",101
"76401",2021-09-24,"WINSTON",88
"76402",2021-09-25,"WINSTON",91
"76403",2021-09-26,"WINSTON",94
"76404",2021-09-27,"WINSTON",89
"76405",2021-09-28,"WINSTON",83
"76406",2021-09-29,"WINSTON",84
"76407",2021-09-30,"WINSTON",77
"76408",2021-10-01,"WINSTON",78
"76409",2021-10-02,"WINSTON",75
"76410",2021-10-03,"WINSTON",77
"76411",2021-10-04,"WINSTON",77
"76412",2021-10-05,"WINSTON",69
"76413",2021-10-06,"WINSTON",80
"76414",2021-10-07,"WINSTON",83
"76415",2021-10-08,"WINSTON",81
"76416",2021-10-09,"WINSTON",77
"76417",2021-10-10,"WINSTON",74
"76418",2021-10-11,"WINSTON",75
"76419",2021-10-12,"WINSTON",81
"76420",2021-10-13,"WINSTON",63
"76421",2021-10-14,"WINSTON",64
"76422",2021-10-15,"WINSTON",58
"76423",2021-10-16,"WINSTON",56
"76424",2021-10-17,"WINSTON",49
"76425",2021-10-18,"WINSTON",42
"76426",2021-10-19,"WINSTON",40
"76427",2021-10-20,"WINSTON",39
"76428",2021-10-21,"WINSTON",34
"76429",2021-10-22,"WINSTON",38
"76430",2021-10-23,"WINSTON",35
"76431",2021-10-24,"WINSTON",40
"76432",2021-10-25,"WINSTON",40
"76433",2021-10-26,"WINSTON",34
"76434",2021-10-27,"WINSTON",34
"76435",2021-10-28,"WINSTON",40
"76436",2021-10-29,"WINSTON",40
"76437",2021-10-30,"WINSTON",48
"76438",2021-10-31,"WINSTON",46
"76439",2021-11-01,"WINSTON",41
"76440",2021-11-02,"WINSTON",41
"76441",2021-11-03,"WINSTON",43
"76442",2021-11-04,"WINSTON",38
"76443",2021-11-05,"WINSTON",33
"76444",2021-11-06,"WINSTON",29
"76445",2021-11-07,"WINSTON",28
"76446",2021-11-08,"WINSTON",27
"76447",2021-11-09,"WINSTON",27
"76448",2021-11-10,"WINSTON",24
"76449",2021-11-11,"WINSTON",19
"76450",2021-11-12,"WINSTON",20
"76451",2021-11-13,"WINSTON",18
"76452",2021-11-14,"WINSTON",19
"76453",2021-11-15,"WINSTON",18
"76454",2021-11-16,"WINSTON",17
"76455",2021-11-17,"WINSTON",16
"76456",2021-11-18,"WINSTON",23
"76457",2021-11-19,"WINSTON",23
"76458",2021-11-20,"WINSTON",20
"76459",2021-11-21,"WINSTON",18
"76460",2021-11-22,"WINSTON",18
"76461",2021-11-23,"WINSTON",19
"76462",2021-11-24,"WINSTON",18
"76463",2021-11-25,"WINSTON",11
"76464",2021-11-26,"WINSTON",11
"76465",2021-11-27,"WINSTON",11
"76466",2021-11-28,"WINSTON",14
"76467",2021-11-29,"WINSTON",20
"76468",2021-11-30,"WINSTON",21
"76469",2021-12-01,"WINSTON",25
"76470",2021-12-02,"WINSTON",30
"76471",2021-12-03,"WINSTON",34
"76472",2021-12-04,"WINSTON",36
"76473",2021-12-05,"WINSTON",37
"76474",2021-12-06,"WINSTON",31
"76475",2021-12-07,"WINSTON",31
"76476",2021-12-08,"WINSTON",31
"76477",2021-12-09,"WINSTON",30
"76478",2021-12-10,"WINSTON",29
"76479",2021-12-11,"WINSTON",30
"76480",2021-12-12,"WINSTON",29
"76481",2021-12-13,"WINSTON",30
"76482",2021-12-14,"WINSTON",31
"76483",2021-12-15,"WINSTON",27
"76484",2021-12-16,"WINSTON",27
"76485",2021-12-17,"WINSTON",27
"76486",2021-12-18,"WINSTON",31
"76487",2021-12-19,"WINSTON",32
"76488",2021-12-20,"WINSTON",35
"76489",2021-12-21,"WINSTON",37
"76490",2021-12-22,"WINSTON",41
"76491",2021-12-23,"WINSTON",50
"76492",2021-12-24,"WINSTON",50
"76493",2021-12-25,"WINSTON",47
"76494",2021-12-26,"WINSTON",48
"76495",2021-12-27,"WINSTON",74
"76496",2021-12-28,"WINSTON",99
"76497",2021-12-29,"WINSTON",123
"76498",2021-12-30,"WINSTON",139
"76499",2021-12-31,"WINSTON",153
"76500",2022-01-01,"WINSTON",167
"76501",2022-01-02,"WINSTON",181
"76502",2022-01-03,"WINSTON",200
"76503",2022-01-04,"WINSTON",215
"76504",2022-01-05,"WINSTON",220
"76505",2022-01-06,"WINSTON",224
"76506",2022-01-07,"WINSTON",250
"76507",2022-01-08,"WINSTON",260
"76508",2022-01-09,"WINSTON",265
"76509",2022-01-10,"WINSTON",312
"76510",2022-01-11,"WINSTON",358
"76511",2022-01-12,"WINSTON",424
"76512",2022-01-13,"WINSTON",503
"76513",2022-01-14,"WINSTON",577
"76514",2022-01-15,"WINSTON",596
"76515",2022-01-16,"WINSTON",625
"76516",2022-01-17,"WINSTON",727
"76517",2022-01-18,"WINSTON",811
"76518",2022-01-19,"WINSTON",838
"76519",2022-01-20,"WINSTON",834
"76520",2022-01-21,"WINSTON",808
