"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"57305",2021-01-01,"MONROE",1299
"57306",2021-01-02,"MONROE",1304
"57307",2021-01-03,"MONROE",1320
"57308",2021-01-04,"MONROE",1355
"57309",2021-01-05,"MONROE",1372
"57310",2021-01-06,"MONROE",1382
"57311",2021-01-07,"MONROE",1403
"57312",2021-01-08,"MONROE",1422
"57313",2021-01-09,"MONROE",1427
"57314",2021-01-10,"MONROE",1432
"57315",2021-01-11,"MONROE",1440
"57316",2021-01-12,"MONROE",1449
"57317",2021-01-13,"MONROE",1460
"57318",2021-01-14,"MONROE",1469
"57319",2021-01-15,"MONROE",1483
"57320",2021-01-16,"MONROE",1492
"57321",2021-01-17,"MONROE",1499
"57322",2021-01-18,"MONROE",1512
"57323",2021-01-19,"MONROE",1530
"57324",2021-01-20,"MONROE",1533
"57325",2021-01-21,"MONROE",1538
"57326",2021-01-22,"MONROE",1549
"57327",2021-01-23,"MONROE",1552
"57328",2021-01-24,"MONROE",1556
"57329",2021-01-25,"MONROE",1569
"57330",2021-01-26,"MONROE",1578
"57331",2021-01-27,"MONROE",1589
"57332",2021-01-28,"MONROE",1598
"57333",2021-01-29,"MONROE",1608
"57334",2021-01-30,"MONROE",1612
"57335",2021-01-31,"MONROE",1616
"57336",2021-02-01,"MONROE",1628
"57337",2021-02-02,"MONROE",1636
"57338",2021-02-03,"MONROE",1641
"57339",2021-02-04,"MONROE",1642
"57340",2021-02-05,"MONROE",1648
"57341",2021-02-06,"MONROE",1651
"57342",2021-02-07,"MONROE",1652
"57343",2021-02-08,"MONROE",1658
"57344",2021-02-09,"MONROE",1660
"57345",2021-02-10,"MONROE",1662
"57346",2021-02-11,"MONROE",1663
"57347",2021-02-12,"MONROE",1667
"57348",2021-02-13,"MONROE",1668
"57349",2021-02-14,"MONROE",1669
"57350",2021-02-15,"MONROE",1670
"57351",2021-02-16,"MONROE",1673
"57352",2021-02-17,"MONROE",1675
"57353",2021-02-18,"MONROE",1675
"57354",2021-02-19,"MONROE",1676
"57355",2021-02-20,"MONROE",1676
"57356",2021-02-21,"MONROE",1677
"57357",2021-02-22,"MONROE",1680
"57358",2021-02-23,"MONROE",1681
"57359",2021-02-24,"MONROE",1682
"57360",2021-02-25,"MONROE",1682
"57361",2021-02-26,"MONROE",1684
"57362",2021-02-27,"MONROE",1685
"57363",2021-02-28,"MONROE",1685
"57364",2021-03-01,"MONROE",1685
"57365",2021-03-02,"MONROE",1685
"57366",2021-03-03,"MONROE",1685
"57367",2021-03-04,"MONROE",1686
"57368",2021-03-05,"MONROE",1686
"57369",2021-03-06,"MONROE",1686
"57370",2021-03-07,"MONROE",1687
"57371",2021-03-08,"MONROE",1688
"57372",2021-03-09,"MONROE",1688
"57373",2021-03-10,"MONROE",1689
"57374",2021-03-11,"MONROE",1689
"57375",2021-03-12,"MONROE",1690
"57376",2021-03-13,"MONROE",1690
"57377",2021-03-14,"MONROE",1691
"57378",2021-03-15,"MONROE",1691
"57379",2021-03-16,"MONROE",1693
"57380",2021-03-17,"MONROE",1694
"57381",2021-03-18,"MONROE",1695
"57382",2021-03-19,"MONROE",1696
"57383",2021-03-20,"MONROE",1699
"57384",2021-03-21,"MONROE",1702
"57385",2021-03-22,"MONROE",1706
"57386",2021-03-23,"MONROE",1706
"57387",2021-03-24,"MONROE",1706
"57388",2021-03-25,"MONROE",1708
"57389",2021-03-26,"MONROE",1709
"57390",2021-03-27,"MONROE",1709
"57391",2021-03-28,"MONROE",1710
"57392",2021-03-29,"MONROE",1713
"57393",2021-03-30,"MONROE",1713
"57394",2021-03-31,"MONROE",1716
"57395",2021-04-01,"MONROE",1716
"57396",2021-04-02,"MONROE",1717
"57397",2021-04-03,"MONROE",1717
"57398",2021-04-04,"MONROE",1717
"57399",2021-04-05,"MONROE",1722
"57400",2021-04-06,"MONROE",1723
"57401",2021-04-07,"MONROE",1723
"57402",2021-04-08,"MONROE",1726
"57403",2021-04-09,"MONROE",1727
"57404",2021-04-10,"MONROE",1730
"57405",2021-04-11,"MONROE",1732
"57406",2021-04-12,"MONROE",1736
"57407",2021-04-13,"MONROE",1738
"57408",2021-04-14,"MONROE",1739
"57409",2021-04-15,"MONROE",1740
"57410",2021-04-16,"MONROE",1744
"57411",2021-04-17,"MONROE",1746
"57412",2021-04-18,"MONROE",1748
"57413",2021-04-19,"MONROE",1751
"57414",2021-04-20,"MONROE",1752
"57415",2021-04-21,"MONROE",1753
"57416",2021-04-22,"MONROE",1756
"57417",2021-04-23,"MONROE",1759
"57418",2021-04-24,"MONROE",1759
"57419",2021-04-25,"MONROE",1760
"57420",2021-04-26,"MONROE",1764
"57421",2021-04-27,"MONROE",1766
"57422",2021-04-28,"MONROE",1766
"57423",2021-04-29,"MONROE",1770
"57424",2021-04-30,"MONROE",1774
"57425",2021-05-01,"MONROE",1776
"57426",2021-05-02,"MONROE",1777
"57427",2021-05-03,"MONROE",1778
"57428",2021-05-04,"MONROE",1782
"57429",2021-05-05,"MONROE",1783
"57430",2021-05-06,"MONROE",1785
"57431",2021-05-07,"MONROE",1785
"57432",2021-05-08,"MONROE",1785
"57433",2021-05-09,"MONROE",1787
"57434",2021-05-10,"MONROE",1787
"57435",2021-05-11,"MONROE",1788
"57436",2021-05-12,"MONROE",1789
"57437",2021-05-13,"MONROE",1790
"57438",2021-05-14,"MONROE",1790
"57439",2021-05-15,"MONROE",1790
"57440",2021-05-16,"MONROE",1790
"57441",2021-05-17,"MONROE",1790
"57442",2021-05-18,"MONROE",1791
"57443",2021-05-19,"MONROE",1791
"57444",2021-05-20,"MONROE",1792
"57445",2021-05-21,"MONROE",1792
"57446",2021-05-22,"MONROE",1792
"57447",2021-05-23,"MONROE",1792
"57448",2021-05-24,"MONROE",1792
"57449",2021-05-25,"MONROE",1792
"57450",2021-05-26,"MONROE",1792
"57451",2021-05-27,"MONROE",1793
"57452",2021-05-28,"MONROE",1793
"57453",2021-05-29,"MONROE",1793
"57454",2021-05-30,"MONROE",1793
"57455",2021-05-31,"MONROE",1793
"57456",2021-06-01,"MONROE",1793
"57457",2021-06-02,"MONROE",1793
"57458",2021-06-03,"MONROE",1793
"57459",2021-06-04,"MONROE",1794
"57460",2021-06-05,"MONROE",1794
"57461",2021-06-06,"MONROE",1794
"57462",2021-06-07,"MONROE",1794
"57463",2021-06-08,"MONROE",1794
"57464",2021-06-09,"MONROE",1795
"57465",2021-06-10,"MONROE",1795
"57466",2021-06-11,"MONROE",1795
"57467",2021-06-12,"MONROE",1795
"57468",2021-06-13,"MONROE",1798
"57469",2021-06-14,"MONROE",1799
"57470",2021-06-15,"MONROE",1800
"57471",2021-06-16,"MONROE",1803
"57472",2021-06-17,"MONROE",1808
"57473",2021-06-18,"MONROE",1809
"57474",2021-06-19,"MONROE",1810
"57475",2021-06-20,"MONROE",1814
"57476",2021-06-21,"MONROE",1814
"57477",2021-06-22,"MONROE",1817
"57478",2021-06-23,"MONROE",1821
"57479",2021-06-24,"MONROE",1825
"57480",2021-06-25,"MONROE",1828
"57481",2021-06-26,"MONROE",1828
"57482",2021-06-27,"MONROE",1828
"57483",2021-06-28,"MONROE",1831
"57484",2021-06-29,"MONROE",1831
"57485",2021-06-30,"MONROE",1832
"57486",2021-07-01,"MONROE",1833
"57487",2021-07-02,"MONROE",1834
"57488",2021-07-03,"MONROE",1835
"57489",2021-07-04,"MONROE",1839
"57490",2021-07-05,"MONROE",1841
"57491",2021-07-06,"MONROE",1843
"57492",2021-07-07,"MONROE",1844
"57493",2021-07-08,"MONROE",1851
"57494",2021-07-09,"MONROE",1854
"57495",2021-07-10,"MONROE",1855
"57496",2021-07-11,"MONROE",1857
"57497",2021-07-12,"MONROE",1863
"57498",2021-07-13,"MONROE",1867
"57499",2021-07-14,"MONROE",1873
"57500",2021-07-15,"MONROE",1879
"57501",2021-07-16,"MONROE",1886
"57502",2021-07-17,"MONROE",1888
"57503",2021-07-18,"MONROE",1896
"57504",2021-07-19,"MONROE",1899
"57505",2021-07-20,"MONROE",1907
"57506",2021-07-21,"MONROE",1914
"57507",2021-07-22,"MONROE",1920
"57508",2021-07-23,"MONROE",1934
"57509",2021-07-24,"MONROE",1945
"57510",2021-07-25,"MONROE",1962
"57511",2021-07-26,"MONROE",1982
"57512",2021-07-27,"MONROE",2001
"57513",2021-07-28,"MONROE",2011
"57514",2021-07-29,"MONROE",2028
"57515",2021-07-30,"MONROE",2041
"57516",2021-07-31,"MONROE",2051
"57517",2021-08-01,"MONROE",2059
"57518",2021-08-02,"MONROE",2078
"57519",2021-08-03,"MONROE",2105
"57520",2021-08-04,"MONROE",2122
"57521",2021-08-05,"MONROE",2141
"57522",2021-08-06,"MONROE",2163
"57523",2021-08-07,"MONROE",2182
"57524",2021-08-08,"MONROE",2199
"57525",2021-08-09,"MONROE",2219
"57526",2021-08-10,"MONROE",2249
"57527",2021-08-11,"MONROE",2274
"57528",2021-08-12,"MONROE",2294
"57529",2021-08-13,"MONROE",2316
"57530",2021-08-14,"MONROE",2334
"57531",2021-08-15,"MONROE",2366
"57532",2021-08-16,"MONROE",2405
"57533",2021-08-17,"MONROE",2440
"57534",2021-08-18,"MONROE",2479
"57535",2021-08-19,"MONROE",2509
"57536",2021-08-20,"MONROE",2533
"57537",2021-08-21,"MONROE",2563
"57538",2021-08-22,"MONROE",2586
"57539",2021-08-23,"MONROE",2628
"57540",2021-08-24,"MONROE",2676
"57541",2021-08-25,"MONROE",2707
"57542",2021-08-26,"MONROE",2732
"57543",2021-08-27,"MONROE",2762
"57544",2021-08-28,"MONROE",2778
"57545",2021-08-29,"MONROE",2800
"57546",2021-08-30,"MONROE",2831
"57547",2021-08-31,"MONROE",2871
"57548",2021-09-01,"MONROE",2914
"57549",2021-09-02,"MONROE",2941
"57550",2021-09-03,"MONROE",2960
"57551",2021-09-04,"MONROE",2971
"57552",2021-09-05,"MONROE",2982
"57553",2021-09-06,"MONROE",2990
"57554",2021-09-07,"MONROE",3011
"57555",2021-09-08,"MONROE",3030
"57556",2021-09-09,"MONROE",3039
"57557",2021-09-10,"MONROE",3059
"57558",2021-09-11,"MONROE",3062
"57559",2021-09-12,"MONROE",3068
"57560",2021-09-13,"MONROE",3085
"57561",2021-09-14,"MONROE",3103
"57562",2021-09-15,"MONROE",3117
"57563",2021-09-16,"MONROE",3139
"57564",2021-09-17,"MONROE",3142
"57565",2021-09-18,"MONROE",3150
"57566",2021-09-19,"MONROE",3155
"57567",2021-09-20,"MONROE",3175
"57568",2021-09-21,"MONROE",3184
"57569",2021-09-22,"MONROE",3193
"57570",2021-09-23,"MONROE",3210
"57571",2021-09-24,"MONROE",3214
"57572",2021-09-25,"MONROE",3216
"57573",2021-09-26,"MONROE",3220
"57574",2021-09-27,"MONROE",3226
"57575",2021-09-28,"MONROE",3243
"57576",2021-09-29,"MONROE",3248
"57577",2021-09-30,"MONROE",3250
"57578",2021-10-01,"MONROE",3253
"57579",2021-10-02,"MONROE",3255
"57580",2021-10-03,"MONROE",3256
"57581",2021-10-04,"MONROE",3261
"57582",2021-10-05,"MONROE",3263
"57583",2021-10-06,"MONROE",3268
"57584",2021-10-07,"MONROE",3274
"57585",2021-10-08,"MONROE",3276
"57586",2021-10-09,"MONROE",3281
"57587",2021-10-10,"MONROE",3286
"57588",2021-10-11,"MONROE",3289
"57589",2021-10-12,"MONROE",3300
"57590",2021-10-13,"MONROE",3305
"57591",2021-10-14,"MONROE",3311
"57592",2021-10-15,"MONROE",3313
"57593",2021-10-16,"MONROE",3314
"57594",2021-10-17,"MONROE",3317
"57595",2021-10-18,"MONROE",3320
"57596",2021-10-19,"MONROE",3321
"57597",2021-10-20,"MONROE",3321
"57598",2021-10-21,"MONROE",3323
"57599",2021-10-22,"MONROE",3323
"57600",2021-10-23,"MONROE",3326
"57601",2021-10-24,"MONROE",3327
"57602",2021-10-25,"MONROE",3329
"57603",2021-10-26,"MONROE",3331
"57604",2021-10-27,"MONROE",3333
"57605",2021-10-28,"MONROE",3334
"57606",2021-10-29,"MONROE",3336
"57607",2021-10-30,"MONROE",3336
"57608",2021-10-31,"MONROE",3336
"57609",2021-11-01,"MONROE",3338
"57610",2021-11-02,"MONROE",3340
"57611",2021-11-03,"MONROE",3341
"57612",2021-11-04,"MONROE",3341
"57613",2021-11-05,"MONROE",3343
"57614",2021-11-06,"MONROE",3344
"57615",2021-11-07,"MONROE",3345
"57616",2021-11-08,"MONROE",3347
"57617",2021-11-09,"MONROE",3348
"57618",2021-11-10,"MONROE",3349
"57619",2021-11-11,"MONROE",3350
"57620",2021-11-12,"MONROE",3350
"57621",2021-11-13,"MONROE",3352
"57622",2021-11-14,"MONROE",3353
"57623",2021-11-15,"MONROE",3356
"57624",2021-11-16,"MONROE",3357
"57625",2021-11-17,"MONROE",3363
"57626",2021-11-18,"MONROE",3363
"57627",2021-11-19,"MONROE",3365
"57628",2021-11-20,"MONROE",3369
"57629",2021-11-21,"MONROE",3369
"57630",2021-11-22,"MONROE",3370
"57631",2021-11-23,"MONROE",3370
"57632",2021-11-24,"MONROE",3372
"57633",2021-11-25,"MONROE",3373
"57634",2021-11-26,"MONROE",3373
"57635",2021-11-27,"MONROE",3375
"57636",2021-11-28,"MONROE",3377
"57637",2021-11-29,"MONROE",3380
"57638",2021-11-30,"MONROE",3381
"57639",2021-12-01,"MONROE",3381
"57640",2021-12-02,"MONROE",3383
"57641",2021-12-03,"MONROE",3383
"57642",2021-12-04,"MONROE",3383
"57643",2021-12-05,"MONROE",3385
"57644",2021-12-06,"MONROE",3385
"57645",2021-12-07,"MONROE",3386
"57646",2021-12-08,"MONROE",3389
"57647",2021-12-09,"MONROE",3391
"57648",2021-12-10,"MONROE",3392
"57649",2021-12-11,"MONROE",3395
"57650",2021-12-12,"MONROE",3395
"57651",2021-12-13,"MONROE",3398
"57652",2021-12-14,"MONROE",3398
"57653",2021-12-15,"MONROE",3400
"57654",2021-12-16,"MONROE",3401
"57655",2021-12-17,"MONROE",3402
"57656",2021-12-18,"MONROE",3404
"57657",2021-12-19,"MONROE",3405
"57658",2021-12-20,"MONROE",3408
"57659",2021-12-21,"MONROE",3421
"57660",2021-12-22,"MONROE",3424
"57661",2021-12-23,"MONROE",3431
"57662",2021-12-24,"MONROE",3436
"57663",2021-12-25,"MONROE",3445
"57664",2021-12-26,"MONROE",3468
"57665",2021-12-27,"MONROE",3497
"57666",2021-12-28,"MONROE",3537
"57667",2021-12-29,"MONROE",3590
"57668",2021-12-30,"MONROE",3639
"57669",2021-12-31,"MONROE",3678
"57670",2022-01-01,"MONROE",3713
"57671",2022-01-02,"MONROE",3744
"57672",2022-01-03,"MONROE",3800
"57673",2022-01-04,"MONROE",3846
"57674",2022-01-05,"MONROE",3903
"57675",2022-01-06,"MONROE",3939
"57676",2022-01-07,"MONROE",3982
"57677",2022-01-08,"MONROE",4005
"57678",2022-01-09,"MONROE",4039
"57679",2022-01-10,"MONROE",4100
"57680",2022-01-11,"MONROE",4151
"57681",2022-01-12,"MONROE",4209
"57682",2022-01-13,"MONROE",4266
"57683",2022-01-14,"MONROE",4335
"57684",2022-01-15,"MONROE",4371
"57685",2022-01-16,"MONROE",4405
"57686",2022-01-17,"MONROE",4493
"57687",2022-01-18,"MONROE",4589
"57688",2022-01-19,"MONROE",4661
"57689",2022-01-20,"MONROE",4719
"57690",2022-01-21,"MONROE",4769
"57691",2022-01-22,"MONROE",4793
"57692",2022-01-23,"MONROE",4827
"57693",2022-01-24,"MONROE",4895
"57694",2022-01-25,"MONROE",4932
"57695",2022-01-26,"MONROE",4969
"57696",2022-01-27,"MONROE",4999
"57697",2022-01-28,"MONROE",5023
"57698",2022-01-29,"MONROE",5033
"57699",2022-01-30,"MONROE",5053
"57700",2022-01-31,"MONROE",5079
"57701",2022-02-01,"MONROE",5101
"57702",2022-02-02,"MONROE",5118
"57703",2022-02-03,"MONROE",5147
"57704",2022-02-04,"MONROE",5157
"57705",2022-02-05,"MONROE",5166
"57706",2022-02-06,"MONROE",5178
"57707",2022-02-07,"MONROE",5194
"57708",2022-02-08,"MONROE",5203
"57709",2022-02-09,"MONROE",5211
"57710",2022-02-10,"MONROE",5217
"57711",2022-02-11,"MONROE",5224
"57712",2022-02-12,"MONROE",5229
"57713",2022-02-13,"MONROE",5231
"57714",2022-02-14,"MONROE",5244
"57715",2022-02-15,"MONROE",5247
"57716",2022-02-16,"MONROE",5249
"57717",2022-02-17,"MONROE",5254
"57718",2022-02-18,"MONROE",5254
"57719",2022-02-19,"MONROE",5255
"57720",2022-02-20,"MONROE",5257
"57721",2022-02-21,"MONROE",5258
"57722",2022-02-22,"MONROE",5260
"57723",2022-02-23,"MONROE",5261
"57724",2022-02-24,"MONROE",5261
"57725",2022-02-25,"MONROE",5261
"57726",2022-02-26,"MONROE",5261
"57727",2022-02-27,"MONROE",5261
"57728",2022-02-28,"MONROE",5261
"57729",2022-03-01,"MONROE",5261
"57730",2022-03-02,"MONROE",5261
"57731",2022-03-03,"MONROE",5263
"57732",2022-03-04,"MONROE",5264
"57733",2022-03-05,"MONROE",5264
"57734",2022-03-06,"MONROE",5265
"57735",2022-03-07,"MONROE",5265
"57736",2022-03-08,"MONROE",5266
"57737",2022-03-09,"MONROE",5266
"57738",2022-03-10,"MONROE",5266
"57739",2022-03-11,"MONROE",5266
"57740",2022-03-12,"MONROE",5266
"57741",2022-03-13,"MONROE",5266
"57742",2022-03-14,"MONROE",5266
"57743",2022-03-15,"MONROE",5268
"57744",2022-03-16,"MONROE",5268
"57745",2022-03-17,"MONROE",5268
"57746",2022-03-18,"MONROE",5268
"57747",2022-03-19,"MONROE",5268
"57748",2022-03-20,"MONROE",5268
"57749",2022-03-21,"MONROE",5268
"57750",2022-03-22,"MONROE",5268
"57751",2022-03-23,"MONROE",5268
"57752",2022-03-24,"MONROE",5268
"57753",2022-03-25,"MONROE",5268
"57754",2022-03-26,"MONROE",5269
"57755",2022-03-27,"MONROE",5269
"57756",2022-03-28,"MONROE",5270
"57757",2022-03-29,"MONROE",5270
"57758",2022-03-30,"MONROE",5270
"57759",2022-03-31,"MONROE",5270
"57760",2022-04-01,"MONROE",5270
"57761",2022-04-02,"MONROE",5270
"57762",2022-04-03,"MONROE",5270
"57763",2022-04-04,"MONROE",5270
"57764",2022-04-05,"MONROE",5270
"57765",2022-04-06,"MONROE",5270
"57766",2022-04-07,"MONROE",5270
"57767",2022-04-08,"MONROE",5270
"57768",2022-04-09,"MONROE",5270
"57769",2022-04-10,"MONROE",5270
"57770",2022-04-11,"MONROE",5270
"57771",2022-04-12,"MONROE",5270
"57772",2022-04-13,"MONROE",5270
"57773",2022-04-14,"MONROE",5270
"57774",2022-04-15,"MONROE",5270
"57775",2022-04-16,"MONROE",5270
"57776",2022-04-17,"MONROE",5270
"57777",2022-04-18,"MONROE",5270
"57778",2022-04-19,"MONROE",5271
"57779",2022-04-20,"MONROE",5271
"57780",2022-04-21,"MONROE",5272
"57781",2022-04-22,"MONROE",5272
"57782",2022-04-23,"MONROE",5273
"57783",2022-04-24,"MONROE",5273
"57784",2022-04-25,"MONROE",5273
"57785",2022-04-26,"MONROE",5275
"57786",2022-04-27,"MONROE",5277
"57787",2022-04-28,"MONROE",5277
"57788",2022-04-29,"MONROE",5277
"57789",2022-04-30,"MONROE",5277
"57790",2022-05-01,"MONROE",5277
"57791",2022-05-02,"MONROE",5277
"57792",2022-05-03,"MONROE",5277
"57793",2022-05-04,"MONROE",5277
"57794",2022-05-05,"MONROE",5277
"57795",2022-05-06,"MONROE",5277
"57796",2022-05-07,"MONROE",5278
"57797",2022-05-08,"MONROE",5278
"57798",2022-05-09,"MONROE",5278
"57799",2022-05-10,"MONROE",5278
"57800",2022-05-11,"MONROE",5278
"57801",2022-05-12,"MONROE",5278
"57802",2022-05-13,"MONROE",5278
"57803",2022-05-14,"MONROE",5278
"57804",2022-05-15,"MONROE",5278
"57805",2022-05-16,"MONROE",5278
"57806",2022-05-17,"MONROE",5278
"57807",2022-05-18,"MONROE",5278
"57808",2022-05-19,"MONROE",5280
"57809",2022-05-20,"MONROE",5282
"57810",2022-05-21,"MONROE",5282
"57811",2022-05-22,"MONROE",5282
"57812",2022-05-23,"MONROE",5287
"57813",2022-05-24,"MONROE",5287
"57814",2022-05-25,"MONROE",5290
"57815",2022-05-26,"MONROE",5293
"57816",2022-05-27,"MONROE",5297
"57817",2022-05-28,"MONROE",5297
"57818",2022-05-29,"MONROE",5302
"57819",2022-05-30,"MONROE",5303
"57820",2022-05-31,"MONROE",5310
"57821",2022-06-01,"MONROE",5315
"57822",2022-06-02,"MONROE",5316
"57823",2022-06-03,"MONROE",5319
"57824",2022-06-04,"MONROE",5322
"57825",2022-06-05,"MONROE",5325
"57826",2022-06-06,"MONROE",5331
"57827",2022-06-07,"MONROE",5336
"57828",2022-06-08,"MONROE",5339
"57829",2022-06-09,"MONROE",5342
"57830",2022-06-10,"MONROE",5347
"57831",2022-06-11,"MONROE",5349
"57832",2022-06-12,"MONROE",5351
"57833",2022-06-13,"MONROE",5359
"57834",2022-06-14,"MONROE",5362
"57835",2022-06-15,"MONROE",5364
"57836",2022-06-16,"MONROE",5373
"57837",2022-06-17,"MONROE",5377
"57838",2022-06-18,"MONROE",5377
"57839",2022-06-19,"MONROE",5382
"57840",2022-06-20,"MONROE",5395
"57841",2022-06-21,"MONROE",5407
"57842",2022-06-22,"MONROE",5414
"57843",2022-06-23,"MONROE",5425
"57844",2022-06-24,"MONROE",5432
"57845",2022-06-25,"MONROE",5438
"57846",2022-06-26,"MONROE",5440
"57847",2022-06-27,"MONROE",5455
"57848",2022-06-28,"MONROE",5462
"57849",2022-06-29,"MONROE",5469
"57850",2022-06-30,"MONROE",5479
"57851",2022-07-01,"MONROE",5486
"57852",2022-07-02,"MONROE",5494
"57853",2022-07-03,"MONROE",5502
"57854",2022-07-04,"MONROE",5510
"57855",2022-07-05,"MONROE",5524
"57856",2022-07-06,"MONROE",5542
"57857",2022-07-07,"MONROE",5552
"57858",2022-07-08,"MONROE",5559
"57859",2022-07-09,"MONROE",5572
"57860",2022-07-10,"MONROE",5581
"57861",2022-07-11,"MONROE",5593
"57862",2022-07-12,"MONROE",5616
"57863",2022-07-13,"MONROE",5623
"57864",2022-07-14,"MONROE",5637
"57865",2022-07-15,"MONROE",5648
"57866",2022-07-16,"MONROE",5653
"57867",2022-07-17,"MONROE",5670
"57868",2022-07-18,"MONROE",5682
"57869",2022-07-19,"MONROE",5697
"57870",2022-07-20,"MONROE",5708
"57871",2022-07-21,"MONROE",5725
"57872",2022-07-22,"MONROE",5736
"57873",2022-07-23,"MONROE",5753
"57874",2022-07-24,"MONROE",5772
"57875",2022-07-25,"MONROE",5796
"57876",2022-07-26,"MONROE",5809
"57877",2022-07-27,"MONROE",5819
"57878",2022-07-28,"MONROE",5828
"57879",2022-07-29,"MONROE",5841
"57880",2022-07-30,"MONROE",5846
"57881",2022-07-31,"MONROE",5849
"57882",2022-08-01,"MONROE",5872
"57883",2022-08-02,"MONROE",5877
"57884",2022-08-03,"MONROE",5885
"57885",2022-08-04,"MONROE",5896
"57886",2022-08-05,"MONROE",5905
"57887",2022-08-06,"MONROE",5911
"57888",2022-08-07,"MONROE",5917
"57889",2022-08-08,"MONROE",5927
"57890",2022-08-09,"MONROE",5937
"57891",2022-08-10,"MONROE",5939
"57892",2022-08-11,"MONROE",5944
"57893",2022-08-12,"MONROE",5954
"57894",2022-08-13,"MONROE",5962
"57895",2022-08-14,"MONROE",5965
"57896",2022-08-15,"MONROE",5981
"57897",2022-08-16,"MONROE",5999
"57898",2022-08-17,"MONROE",6011
"57899",2022-08-18,"MONROE",6014
"57900",2022-08-19,"MONROE",6018
"57901",2022-08-20,"MONROE",6028
"57902",2022-08-21,"MONROE",6040
"57903",2022-08-22,"MONROE",6049
"57904",2022-08-23,"MONROE",6058
"57905",2022-08-24,"MONROE",6063
"57906",2022-08-25,"MONROE",6065
"57907",2022-08-26,"MONROE",6070
"57908",2022-08-27,"MONROE",6080
"57909",2022-08-28,"MONROE",6087
"57910",2022-08-29,"MONROE",6097
"57911",2022-08-30,"MONROE",6109
"57912",2022-08-31,"MONROE",6114
"57913",2022-09-01,"MONROE",6116
"57914",2022-09-02,"MONROE",6118
"57915",2022-09-03,"MONROE",6119
"57916",2022-09-04,"MONROE",6121
"57917",2022-09-05,"MONROE",6124
"57918",2022-09-06,"MONROE",6126
"57919",2022-09-07,"MONROE",6133
"57920",2022-09-08,"MONROE",6137
"57921",2022-09-09,"MONROE",6137
"57922",2022-09-10,"MONROE",6138
"57923",2022-09-11,"MONROE",6141
"57924",2022-09-12,"MONROE",6145
"57925",2022-09-13,"MONROE",6149
"57926",2022-09-14,"MONROE",6150
"57927",2022-09-15,"MONROE",6151
"57928",2022-09-16,"MONROE",6151
"57929",2022-09-17,"MONROE",6154
"57930",2022-09-18,"MONROE",6156
"57931",2022-09-19,"MONROE",6159
"57932",2022-09-20,"MONROE",6161
"57933",2022-09-21,"MONROE",6164
"57934",2022-09-22,"MONROE",6166
"57935",2022-09-23,"MONROE",6167
"57936",2022-09-24,"MONROE",6169
"57937",2022-09-25,"MONROE",6170
"57938",2022-09-26,"MONROE",6171
"57939",2022-09-27,"MONROE",6171
"57940",2022-09-28,"MONROE",6172
"57941",2022-09-29,"MONROE",6173
"57942",2022-09-30,"MONROE",6175
"57943",2022-10-01,"MONROE",6175
"57944",2022-10-02,"MONROE",6177
"57945",2022-10-03,"MONROE",6177
"57946",2022-10-04,"MONROE",6177
"57947",2022-10-05,"MONROE",6178
"57948",2022-10-06,"MONROE",6181
"57949",2022-10-07,"MONROE",6183
"57950",2022-10-08,"MONROE",6184
"57951",2022-10-09,"MONROE",6184
"57952",2022-10-10,"MONROE",6185
"57953",2022-10-11,"MONROE",6185
"57954",2022-10-12,"MONROE",6185
"57955",2022-10-13,"MONROE",6186
"57956",2022-10-14,"MONROE",6188
"57957",2022-10-15,"MONROE",6189
"57958",2022-10-16,"MONROE",6190
"57959",2022-10-17,"MONROE",6191
"57960",2022-10-18,"MONROE",6191
"57961",2022-10-19,"MONROE",6191
"57962",2022-10-20,"MONROE",6192
"57963",2022-10-21,"MONROE",6192
"57964",2022-10-22,"MONROE",6192
"57965",2022-10-23,"MONROE",6192
"57966",2022-10-24,"MONROE",6192
"57967",2022-10-25,"MONROE",6194
