"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"57055",2022-03-13,"MONROE",5266
"57056",2022-03-14,"MONROE",5266
"57057",2022-03-15,"MONROE",5268
"57058",2022-03-16,"MONROE",5268
"57059",2022-03-17,"MONROE",5268
"57060",2022-03-18,"MONROE",5268
"57061",2022-03-19,"MONROE",5268
"57062",2022-03-20,"MONROE",5268
"57063",2022-03-21,"MONROE",5268
"57064",2022-03-22,"MONROE",5268
"57065",2022-03-23,"MONROE",5268
"57066",2022-03-24,"MONROE",5268
"57067",2022-03-25,"MONROE",5268
"57068",2022-03-26,"MONROE",5269
"57069",2022-03-27,"MONROE",5269
"57070",2022-03-28,"MONROE",5270
"57071",2022-03-29,"MONROE",5270
"57072",2022-03-30,"MONROE",5270
"57073",2022-03-31,"MONROE",5270
"57074",2022-04-01,"MONROE",5270
"57075",2022-04-02,"MONROE",5270
"57076",2022-04-03,"MONROE",5270
"57077",2022-04-04,"MONROE",5270
"57078",2022-04-05,"MONROE",5270
"57079",2022-04-06,"MONROE",5270
"57080",2022-04-07,"MONROE",5270
"57081",2022-04-08,"MONROE",5270
"57082",2022-04-09,"MONROE",5270
"57083",2022-04-10,"MONROE",5270
"57084",2022-04-11,"MONROE",5270
"57085",2022-04-12,"MONROE",5270
"57086",2022-04-13,"MONROE",5270
"57087",2022-04-14,"MONROE",5270
"57088",2022-04-15,"MONROE",5270
"57089",2022-04-16,"MONROE",5270
"57090",2022-04-17,"MONROE",5270
"57091",2022-04-18,"MONROE",5270
"57092",2022-04-19,"MONROE",5271
"57093",2022-04-20,"MONROE",5271
"57094",2022-04-21,"MONROE",5272
"57095",2022-04-22,"MONROE",5272
"57096",2022-04-23,"MONROE",5273
"57097",2022-04-24,"MONROE",5273
"57098",2022-04-25,"MONROE",5273
"57099",2022-04-26,"MONROE",5275
"57100",2022-04-27,"MONROE",5277
"57101",2022-04-28,"MONROE",5277
"57102",2022-04-29,"MONROE",5277
"57103",2022-04-30,"MONROE",5277
"57104",2022-05-01,"MONROE",5277
"57105",2022-05-02,"MONROE",5277
"57106",2022-05-03,"MONROE",5277
"57107",2022-05-04,"MONROE",5277
"57108",2022-05-05,"MONROE",5277
"57109",2022-05-06,"MONROE",5277
"57110",2022-05-07,"MONROE",5278
"57111",2022-05-08,"MONROE",5278
"57112",2022-05-09,"MONROE",5278
"57113",2022-05-10,"MONROE",5278
"57114",2022-05-11,"MONROE",5278
"57115",2022-05-12,"MONROE",5278
"57116",2022-05-13,"MONROE",5278
"57117",2022-05-14,"MONROE",5278
"57118",2022-05-15,"MONROE",5278
"57119",2022-05-16,"MONROE",5278
"57120",2022-05-17,"MONROE",5278
"57121",2022-05-18,"MONROE",5278
"57122",2022-05-19,"MONROE",5280
"57123",2022-05-20,"MONROE",5282
"57124",2022-05-21,"MONROE",5282
"57125",2022-05-22,"MONROE",5282
"57126",2022-05-23,"MONROE",5287
"57127",2022-05-24,"MONROE",5287
"57128",2022-05-25,"MONROE",5290
"57129",2022-05-26,"MONROE",5293
"57130",2022-05-27,"MONROE",5297
"57131",2022-05-28,"MONROE",5297
"57132",2022-05-29,"MONROE",5302
"57133",2022-05-30,"MONROE",5303
"57134",2022-05-31,"MONROE",5310
"57135",2022-06-01,"MONROE",5315
"57136",2022-06-02,"MONROE",5316
"57137",2022-06-03,"MONROE",5319
"57138",2022-06-04,"MONROE",5322
"57139",2022-06-05,"MONROE",5325
"57140",2022-06-06,"MONROE",5331
"57141",2022-06-07,"MONROE",5336
"57142",2022-06-08,"MONROE",5339
"57143",2022-06-09,"MONROE",5342
"57144",2022-06-10,"MONROE",5347
"57145",2022-06-11,"MONROE",5349
"57146",2022-06-12,"MONROE",5351
"57147",2022-06-13,"MONROE",5359
"57148",2022-06-14,"MONROE",5362
"57149",2022-06-15,"MONROE",5364
"57150",2022-06-16,"MONROE",5373
"57151",2022-06-17,"MONROE",5377
"57152",2022-06-18,"MONROE",5377
"57153",2022-06-19,"MONROE",5382
"57154",2022-06-20,"MONROE",5395
"57155",2022-06-21,"MONROE",5407
"57156",2022-06-22,"MONROE",5414
"57157",2022-06-23,"MONROE",5425
"57158",2022-06-24,"MONROE",5432
"57159",2022-06-25,"MONROE",5438
"57160",2022-06-26,"MONROE",5440
"57161",2022-06-27,"MONROE",5455
"57162",2022-06-28,"MONROE",5462
"57163",2022-06-29,"MONROE",5469
"57164",2022-06-30,"MONROE",5479
"57165",2022-07-01,"MONROE",5486
"57166",2022-07-02,"MONROE",5494
"57167",2022-07-03,"MONROE",5502
"57168",2022-07-04,"MONROE",5510
"57169",2022-07-05,"MONROE",5524
"57170",2022-07-06,"MONROE",5542
"57171",2022-07-07,"MONROE",5552
"57172",2022-07-08,"MONROE",5559
"57173",2022-07-09,"MONROE",5572
"57174",2022-07-10,"MONROE",5581
"57175",2022-07-11,"MONROE",5593
"57176",2022-07-12,"MONROE",5616
"57177",2022-07-13,"MONROE",5623
"57178",2022-07-14,"MONROE",5637
"57179",2022-07-15,"MONROE",5648
"57180",2022-07-16,"MONROE",5653
"57181",2022-07-17,"MONROE",5670
"57182",2022-07-18,"MONROE",5682
"57183",2022-07-19,"MONROE",5697
"57184",2022-07-20,"MONROE",5708
"57185",2022-07-21,"MONROE",5725
"57186",2022-07-22,"MONROE",5736
"57187",2022-07-23,"MONROE",5753
"57188",2022-07-24,"MONROE",5772
"57189",2022-07-25,"MONROE",5796
"57190",2022-07-26,"MONROE",5809
"57191",2022-07-27,"MONROE",5819
"57192",2022-07-28,"MONROE",5828
"57193",2022-07-29,"MONROE",5841
"57194",2022-07-30,"MONROE",5846
"57195",2022-07-31,"MONROE",5849
"57196",2022-08-01,"MONROE",5872
"57197",2022-08-02,"MONROE",5877
"57198",2022-08-03,"MONROE",5885
"57199",2022-08-04,"MONROE",5896
"57200",2022-08-05,"MONROE",5905
"57201",2022-08-06,"MONROE",5911
"57202",2022-08-07,"MONROE",5917
"57203",2022-08-08,"MONROE",5927
"57204",2022-08-09,"MONROE",5937
"57205",2022-08-10,"MONROE",5939
"57206",2022-08-11,"MONROE",5944
"57207",2022-08-12,"MONROE",5954
"57208",2022-08-13,"MONROE",5962
"57209",2022-08-14,"MONROE",5965
"57210",2022-08-15,"MONROE",5981
"57211",2022-08-16,"MONROE",5999
"57212",2022-08-17,"MONROE",6011
"57213",2022-08-18,"MONROE",6014
"57214",2022-08-19,"MONROE",6018
"57215",2022-08-20,"MONROE",6028
"57216",2022-08-21,"MONROE",6040
"57217",2022-08-22,"MONROE",6049
"57218",2022-08-23,"MONROE",6058
"57219",2022-08-24,"MONROE",6063
"57220",2022-08-25,"MONROE",6065
"57221",2022-08-26,"MONROE",6070
"57222",2022-08-27,"MONROE",6080
"57223",2022-08-28,"MONROE",6087
"57224",2022-08-29,"MONROE",6097
"57225",2022-08-30,"MONROE",6109
"57226",2022-08-31,"MONROE",6114
"57227",2022-09-01,"MONROE",6116
"57228",2022-09-02,"MONROE",6118
"57229",2022-09-03,"MONROE",6119
"57230",2022-09-04,"MONROE",6121
"57231",2022-09-05,"MONROE",6124
"57232",2022-09-06,"MONROE",6126
"57233",2022-09-07,"MONROE",6133
"57234",2022-09-08,"MONROE",6137
"57235",2022-09-09,"MONROE",6137
"57236",2022-09-10,"MONROE",6138
"57237",2022-09-11,"MONROE",6141
"57238",2022-09-12,"MONROE",6145
"57239",2022-09-13,"MONROE",6149
"57240",2022-09-14,"MONROE",6150
"57241",2022-09-15,"MONROE",6151
"57242",2022-09-16,"MONROE",6151
"57243",2022-09-17,"MONROE",6154
"57244",2022-09-18,"MONROE",6156
"57245",2022-09-19,"MONROE",6159
"57246",2022-09-20,"MONROE",6161
"57247",2022-09-21,"MONROE",6164
"57248",2022-09-22,"MONROE",6166
"57249",2022-09-23,"MONROE",6167
"57250",2022-09-24,"MONROE",6169
"57251",2022-09-25,"MONROE",6170
"57252",2022-09-26,"MONROE",6171
"57253",2022-09-27,"MONROE",6171
"57254",2022-09-28,"MONROE",6172
"57255",2022-09-29,"MONROE",6173
"57256",2022-09-30,"MONROE",6175
"57257",2022-10-01,"MONROE",6175
"57258",2022-10-02,"MONROE",6177
"57259",2022-10-03,"MONROE",6177
"57260",2022-10-04,"MONROE",6177
"57261",2022-10-05,"MONROE",6178
"57262",2022-10-06,"MONROE",6181
"57263",2022-10-07,"MONROE",6183
"57264",2022-10-08,"MONROE",6184
"57265",2022-10-09,"MONROE",6184
"57266",2022-10-10,"MONROE",6185
"57267",2022-10-11,"MONROE",6185
"57268",2022-10-12,"MONROE",6185
"57269",2022-10-13,"MONROE",6186
"57270",2022-10-14,"MONROE",6188
"57271",2022-10-15,"MONROE",6189
"57272",2022-10-16,"MONROE",6190
"57273",2022-10-17,"MONROE",6191
"57274",2022-10-18,"MONROE",6191
"57275",2022-10-19,"MONROE",6191
"57276",2022-10-20,"MONROE",6192
"57277",2022-10-21,"MONROE",6192
"57278",2022-10-22,"MONROE",6192
"57279",2022-10-23,"MONROE",6192
"57280",2022-10-24,"MONROE",6192
"57281",2022-10-25,"MONROE",6194
"57282",2022-10-26,"MONROE",6195
"57283",2022-10-27,"MONROE",6195
"57284",2022-10-28,"MONROE",6195
"57285",2022-10-29,"MONROE",6198
"57286",2022-10-30,"MONROE",6199
"57287",2022-10-31,"MONROE",6205
"57288",2022-11-01,"MONROE",6207
"57289",2022-11-02,"MONROE",6209
"57290",2022-11-03,"MONROE",6211
"57291",2022-11-04,"MONROE",6211
"57292",2022-11-05,"MONROE",6211
"57293",2022-11-06,"MONROE",6211
"57294",2022-11-07,"MONROE",6211
"57295",2022-11-08,"MONROE",6211
"57296",2022-11-09,"MONROE",6212
"57297",2022-11-10,"MONROE",6216
"57298",2022-11-11,"MONROE",6217
"57299",2022-11-12,"MONROE",6218
"57300",2022-11-13,"MONROE",6220
"57301",2022-11-14,"MONROE",6220
"57302",2022-11-15,"MONROE",6223
"57303",2022-11-16,"MONROE",6226
"57304",2022-11-17,"MONROE",6226
"57305",2022-11-18,"MONROE",6227
"57306",2022-11-19,"MONROE",6229
"57307",2022-11-20,"MONROE",6230
"57308",2022-11-21,"MONROE",6234
"57309",2022-11-22,"MONROE",6235
"57310",2022-11-23,"MONROE",6237
"57311",2022-11-24,"MONROE",6237
"57312",2022-11-25,"MONROE",6241
"57313",2022-11-26,"MONROE",6244
"57314",2022-11-27,"MONROE",6245
"57315",2022-11-28,"MONROE",6256
"57316",2022-11-29,"MONROE",6260
"57317",2022-11-30,"MONROE",6265
"57318",2022-12-01,"MONROE",6271
"57319",2022-12-02,"MONROE",6276
"57320",2022-12-03,"MONROE",6280
"57321",2022-12-04,"MONROE",6290
"57322",2022-12-05,"MONROE",6293
"57323",2022-12-06,"MONROE",6302
"57324",2022-12-07,"MONROE",6306
"57325",2022-12-08,"MONROE",6311
"57326",2022-12-09,"MONROE",6316
"57327",2022-12-10,"MONROE",6318
"57328",2022-12-11,"MONROE",6320
"57329",2022-12-12,"MONROE",6324
"57330",2022-12-13,"MONROE",6327
"57331",2022-12-14,"MONROE",6332
"57332",2022-12-15,"MONROE",6335
"57333",2022-12-16,"MONROE",6342
"57334",2022-12-17,"MONROE",6346
"57335",2022-12-18,"MONROE",6350
"57336",2022-12-19,"MONROE",6360
"57337",2022-12-20,"MONROE",6363
"57338",2022-12-21,"MONROE",6367
"57339",2022-12-22,"MONROE",6371
"57340",2022-12-23,"MONROE",6382
"57341",2022-12-24,"MONROE",6391
"57342",2022-12-25,"MONROE",6392
"57343",2022-12-26,"MONROE",6396
"57344",2022-12-27,"MONROE",6403
"57345",2022-12-28,"MONROE",6413
"57346",2022-12-29,"MONROE",6420
"57347",2022-12-30,"MONROE",6433
"57348",2022-12-31,"MONROE",6437
"57349",2023-01-01,"MONROE",6445
"57350",2023-01-02,"MONROE",6456
"57351",2023-01-03,"MONROE",6464
"57352",2023-01-04,"MONROE",6470
"57353",2023-01-05,"MONROE",6476
"57354",2023-01-06,"MONROE",6479
"57355",2023-01-07,"MONROE",6484
"57356",2023-01-08,"MONROE",6484
"57357",2023-01-09,"MONROE",6489
"57358",2023-01-10,"MONROE",6493
"57359",2023-01-11,"MONROE",6499
"57360",2023-01-12,"MONROE",6503
"57361",2023-01-13,"MONROE",6510
"57362",2023-01-14,"MONROE",6515
"57363",2023-01-15,"MONROE",6523
"57364",2023-01-16,"MONROE",6536
"57365",2023-01-17,"MONROE",6541
"57366",2023-01-18,"MONROE",6544
"57367",2023-01-19,"MONROE",6553
"57368",2023-01-20,"MONROE",6563
"57369",2023-01-21,"MONROE",6565
"57370",2023-01-22,"MONROE",6572
"57371",2023-01-23,"MONROE",6577
"57372",2023-01-24,"MONROE",6589
"57373",2023-01-25,"MONROE",6596
"57374",2023-01-26,"MONROE",6600
"57375",2023-01-27,"MONROE",6609
"57376",2023-01-28,"MONROE",6613
"57377",2023-01-29,"MONROE",6619
"57378",2023-01-30,"MONROE",6631
"57379",2023-01-31,"MONROE",6633
"57380",2023-02-01,"MONROE",6641
"57381",2023-02-02,"MONROE",6646
"57382",2023-02-03,"MONROE",6651
"57383",2023-02-04,"MONROE",6660
"57384",2023-02-05,"MONROE",6663
"57385",2023-02-06,"MONROE",6676
"57386",2023-02-07,"MONROE",6681
"57387",2023-02-08,"MONROE",6688
"57388",2023-02-09,"MONROE",6695
"57389",2023-02-10,"MONROE",6703
"57390",2023-02-11,"MONROE",6706
"57391",2023-02-12,"MONROE",6707
"57392",2023-02-13,"MONROE",6712
"57393",2023-02-14,"MONROE",6713
"57394",2023-02-15,"MONROE",6715
"57395",2023-02-16,"MONROE",6716
"57396",2023-02-17,"MONROE",6716
"57397",2023-02-18,"MONROE",6719
"57398",2023-02-19,"MONROE",6720
"57399",2023-02-20,"MONROE",6720
"57400",2023-02-21,"MONROE",6720
"57401",2020-01-01,"MONTGOMERY",0
"57402",2020-01-02,"MONTGOMERY",0
"57403",2020-01-03,"MONTGOMERY",0
"57404",2020-01-04,"MONTGOMERY",0
"57405",2020-01-05,"MONTGOMERY",0
"57406",2020-01-06,"MONTGOMERY",0
"57407",2020-01-07,"MONTGOMERY",0
"57408",2020-01-08,"MONTGOMERY",0
"57409",2020-01-09,"MONTGOMERY",0
"57410",2020-01-10,"MONTGOMERY",0
"57411",2020-01-11,"MONTGOMERY",1
"57412",2020-01-12,"MONTGOMERY",2
"57413",2020-01-13,"MONTGOMERY",2
"57414",2020-01-14,"MONTGOMERY",2
"57415",2020-01-15,"MONTGOMERY",2
"57416",2020-01-16,"MONTGOMERY",2
"57417",2020-01-17,"MONTGOMERY",2
"57418",2020-01-18,"MONTGOMERY",2
"57419",2020-01-19,"MONTGOMERY",2
"57420",2020-01-20,"MONTGOMERY",2
"57421",2020-01-21,"MONTGOMERY",2
"57422",2020-01-22,"MONTGOMERY",2
"57423",2020-01-23,"MONTGOMERY",2
"57424",2020-01-24,"MONTGOMERY",2
"57425",2020-01-25,"MONTGOMERY",2
"57426",2020-01-26,"MONTGOMERY",2
"57427",2020-01-27,"MONTGOMERY",2
"57428",2020-01-28,"MONTGOMERY",2
"57429",2020-01-29,"MONTGOMERY",2
"57430",2020-01-30,"MONTGOMERY",2
"57431",2020-01-31,"MONTGOMERY",2
"57432",2020-02-01,"MONTGOMERY",2
"57433",2020-02-02,"MONTGOMERY",2
"57434",2020-02-03,"MONTGOMERY",2
"57435",2020-02-04,"MONTGOMERY",2
"57436",2020-02-05,"MONTGOMERY",2
"57437",2020-02-06,"MONTGOMERY",2
"57438",2020-02-07,"MONTGOMERY",2
"57439",2020-02-08,"MONTGOMERY",2
"57440",2020-02-09,"MONTGOMERY",2
"57441",2020-02-10,"MONTGOMERY",2
"57442",2020-02-11,"MONTGOMERY",2
"57443",2020-02-12,"MONTGOMERY",2
"57444",2020-02-13,"MONTGOMERY",2
"57445",2020-02-14,"MONTGOMERY",2
"57446",2020-02-15,"MONTGOMERY",2
"57447",2020-02-16,"MONTGOMERY",2
"57448",2020-02-17,"MONTGOMERY",2
"57449",2020-02-18,"MONTGOMERY",2
"57450",2020-02-19,"MONTGOMERY",2
"57451",2020-02-20,"MONTGOMERY",2
"57452",2020-02-21,"MONTGOMERY",2
"57453",2020-02-22,"MONTGOMERY",2
"57454",2020-02-23,"MONTGOMERY",2
"57455",2020-02-24,"MONTGOMERY",2
"57456",2020-02-25,"MONTGOMERY",2
"57457",2020-02-26,"MONTGOMERY",2
"57458",2020-02-27,"MONTGOMERY",2
"57459",2020-02-28,"MONTGOMERY",2
"57460",2020-02-29,"MONTGOMERY",3
"57461",2020-03-01,"MONTGOMERY",3
"57462",2020-03-02,"MONTGOMERY",4
"57463",2020-03-03,"MONTGOMERY",4
"57464",2020-03-04,"MONTGOMERY",5
"57465",2020-03-05,"MONTGOMERY",5
"57466",2020-03-06,"MONTGOMERY",5
"57467",2020-03-07,"MONTGOMERY",5
"57468",2020-03-08,"MONTGOMERY",6
"57469",2020-03-09,"MONTGOMERY",6
"57470",2020-03-10,"MONTGOMERY",6
"57471",2020-03-11,"MONTGOMERY",6
"57472",2020-03-12,"MONTGOMERY",8
"57473",2020-03-13,"MONTGOMERY",10
"57474",2020-03-14,"MONTGOMERY",14
"57475",2020-03-15,"MONTGOMERY",17
"57476",2020-03-16,"MONTGOMERY",18
"57477",2020-03-17,"MONTGOMERY",19
"57478",2020-03-18,"MONTGOMERY",25
"57479",2020-03-19,"MONTGOMERY",29
"57480",2020-03-20,"MONTGOMERY",35
"57481",2020-03-21,"MONTGOMERY",37
"57482",2020-03-22,"MONTGOMERY",44
"57483",2020-03-23,"MONTGOMERY",51
"57484",2020-03-24,"MONTGOMERY",56
"57485",2020-03-25,"MONTGOMERY",65
"57486",2020-03-26,"MONTGOMERY",73
"57487",2020-03-27,"MONTGOMERY",83
"57488",2020-03-28,"MONTGOMERY",89
"57489",2020-03-29,"MONTGOMERY",96
"57490",2020-03-30,"MONTGOMERY",107
"57491",2020-03-31,"MONTGOMERY",121
"57492",2020-04-01,"MONTGOMERY",132
"57493",2020-04-02,"MONTGOMERY",143
"57494",2020-04-03,"MONTGOMERY",153
"57495",2020-04-04,"MONTGOMERY",162
"57496",2020-04-05,"MONTGOMERY",169
"57497",2020-04-06,"MONTGOMERY",180
"57498",2020-04-07,"MONTGOMERY",188
"57499",2020-04-08,"MONTGOMERY",197
"57500",2020-04-09,"MONTGOMERY",206
"57501",2020-04-10,"MONTGOMERY",214
"57502",2020-04-11,"MONTGOMERY",223
"57503",2020-04-12,"MONTGOMERY",235
"57504",2020-04-13,"MONTGOMERY",254
"57505",2020-04-14,"MONTGOMERY",262
"57506",2020-04-15,"MONTGOMERY",276
"57507",2020-04-16,"MONTGOMERY",281
"57508",2020-04-17,"MONTGOMERY",295
"57509",2020-04-18,"MONTGOMERY",307
"57510",2020-04-19,"MONTGOMERY",313
"57511",2020-04-20,"MONTGOMERY",324
"57512",2020-04-21,"MONTGOMERY",335
"57513",2020-04-22,"MONTGOMERY",349
"57514",2020-04-23,"MONTGOMERY",363
"57515",2020-04-24,"MONTGOMERY",375
"57516",2020-04-25,"MONTGOMERY",393
"57517",2020-04-26,"MONTGOMERY",411
"57518",2020-04-27,"MONTGOMERY",439
"57519",2020-04-28,"MONTGOMERY",464
"57520",2020-04-29,"MONTGOMERY",486
"57521",2020-04-30,"MONTGOMERY",520
"57522",2020-05-01,"MONTGOMERY",556
"57523",2020-05-02,"MONTGOMERY",568
"57524",2020-05-03,"MONTGOMERY",595
"57525",2020-05-04,"MONTGOMERY",642
"57526",2020-05-05,"MONTGOMERY",677
"57527",2020-05-06,"MONTGOMERY",715
"57528",2020-05-07,"MONTGOMERY",763
"57529",2020-05-08,"MONTGOMERY",793
"57530",2020-05-09,"MONTGOMERY",812
"57531",2020-05-10,"MONTGOMERY",852
"57532",2020-05-11,"MONTGOMERY",904
"57533",2020-05-12,"MONTGOMERY",968
"57534",2020-05-13,"MONTGOMERY",1024
"57535",2020-05-14,"MONTGOMERY",1079
"57536",2020-05-15,"MONTGOMERY",1133
"57537",2020-05-16,"MONTGOMERY",1179
"57538",2020-05-17,"MONTGOMERY",1221
"57539",2020-05-18,"MONTGOMERY",1310
"57540",2020-05-19,"MONTGOMERY",1395
"57541",2020-05-20,"MONTGOMERY",1455
"57542",2020-05-21,"MONTGOMERY",1521
"57543",2020-05-22,"MONTGOMERY",1579
"57544",2020-05-23,"MONTGOMERY",1631
"57545",2020-05-24,"MONTGOMERY",1675
"57546",2020-05-25,"MONTGOMERY",1744
"57547",2020-05-26,"MONTGOMERY",1818
"57548",2020-05-27,"MONTGOMERY",1905
"57549",2020-05-28,"MONTGOMERY",1980
"57550",2020-05-29,"MONTGOMERY",2067
"57551",2020-05-30,"MONTGOMERY",2127
"57552",2020-05-31,"MONTGOMERY",2177
"57553",2020-06-01,"MONTGOMERY",2305
"57554",2020-06-02,"MONTGOMERY",2426
"57555",2020-06-03,"MONTGOMERY",2517
"57556",2020-06-04,"MONTGOMERY",2590
"57557",2020-06-05,"MONTGOMERY",2663
"57558",2020-06-06,"MONTGOMERY",2719
"57559",2020-06-07,"MONTGOMERY",2769
"57560",2020-06-08,"MONTGOMERY",2848
"57561",2020-06-09,"MONTGOMERY",2927
"57562",2020-06-10,"MONTGOMERY",2985
"57563",2020-06-11,"MONTGOMERY",3057
"57564",2020-06-12,"MONTGOMERY",3132
"57565",2020-06-13,"MONTGOMERY",3191
"57566",2020-06-14,"MONTGOMERY",3224
"57567",2020-06-15,"MONTGOMERY",3300
"57568",2020-06-16,"MONTGOMERY",3381
"57569",2020-06-17,"MONTGOMERY",3441
"57570",2020-06-18,"MONTGOMERY",3515
"57571",2020-06-19,"MONTGOMERY",3574
"57572",2020-06-20,"MONTGOMERY",3620
"57573",2020-06-21,"MONTGOMERY",3665
"57574",2020-06-22,"MONTGOMERY",3730
"57575",2020-06-23,"MONTGOMERY",3788
"57576",2020-06-24,"MONTGOMERY",3855
"57577",2020-06-25,"MONTGOMERY",3916
"57578",2020-06-26,"MONTGOMERY",3980
"57579",2020-06-27,"MONTGOMERY",4034
"57580",2020-06-28,"MONTGOMERY",4069
"57581",2020-06-29,"MONTGOMERY",4140
"57582",2020-06-30,"MONTGOMERY",4212
"57583",2020-07-01,"MONTGOMERY",4313
"57584",2020-07-02,"MONTGOMERY",4393
"57585",2020-07-03,"MONTGOMERY",4434
"57586",2020-07-04,"MONTGOMERY",4456
"57587",2020-07-05,"MONTGOMERY",4486
"57588",2020-07-06,"MONTGOMERY",4588
"57589",2020-07-07,"MONTGOMERY",4707
"57590",2020-07-08,"MONTGOMERY",4804
"57591",2020-07-09,"MONTGOMERY",4877
"57592",2020-07-10,"MONTGOMERY",4945
"57593",2020-07-11,"MONTGOMERY",4992
"57594",2020-07-12,"MONTGOMERY",5015
"57595",2020-07-13,"MONTGOMERY",5121
"57596",2020-07-14,"MONTGOMERY",5213
"57597",2020-07-15,"MONTGOMERY",5320
"57598",2020-07-16,"MONTGOMERY",5397
"57599",2020-07-17,"MONTGOMERY",5493
"57600",2020-07-18,"MONTGOMERY",5549
"57601",2020-07-19,"MONTGOMERY",5591
"57602",2020-07-20,"MONTGOMERY",5719
"57603",2020-07-21,"MONTGOMERY",5813
"57604",2020-07-22,"MONTGOMERY",5915
"57605",2020-07-23,"MONTGOMERY",6005
"57606",2020-07-24,"MONTGOMERY",6079
"57607",2020-07-25,"MONTGOMERY",6115
"57608",2020-07-26,"MONTGOMERY",6156
"57609",2020-07-27,"MONTGOMERY",6256
"57610",2020-07-28,"MONTGOMERY",6369
"57611",2020-07-29,"MONTGOMERY",6453
"57612",2020-07-30,"MONTGOMERY",6510
"57613",2020-07-31,"MONTGOMERY",6588
"57614",2020-08-01,"MONTGOMERY",6643
"57615",2020-08-02,"MONTGOMERY",6689
"57616",2020-08-03,"MONTGOMERY",6806
"57617",2020-08-04,"MONTGOMERY",6871
"57618",2020-08-05,"MONTGOMERY",6946
"57619",2020-08-06,"MONTGOMERY",7003
"57620",2020-08-07,"MONTGOMERY",7064
"57621",2020-08-08,"MONTGOMERY",7107
"57622",2020-08-09,"MONTGOMERY",7134
"57623",2020-08-10,"MONTGOMERY",7219
"57624",2020-08-11,"MONTGOMERY",7289
"57625",2020-08-12,"MONTGOMERY",7373
"57626",2020-08-13,"MONTGOMERY",7436
"57627",2020-08-14,"MONTGOMERY",7486
"57628",2020-08-15,"MONTGOMERY",7516
"57629",2020-08-16,"MONTGOMERY",7535
"57630",2020-08-17,"MONTGOMERY",7593
"57631",2020-08-18,"MONTGOMERY",7626
"57632",2020-08-19,"MONTGOMERY",7657
"57633",2020-08-20,"MONTGOMERY",7689
"57634",2020-08-21,"MONTGOMERY",7728
"57635",2020-08-22,"MONTGOMERY",7749
"57636",2020-08-23,"MONTGOMERY",7770
"57637",2020-08-24,"MONTGOMERY",7834
"57638",2020-08-25,"MONTGOMERY",7883
"57639",2020-08-26,"MONTGOMERY",7925
"57640",2020-08-27,"MONTGOMERY",7972
"57641",2020-08-28,"MONTGOMERY",8000
"57642",2020-08-29,"MONTGOMERY",8011
"57643",2020-08-30,"MONTGOMERY",8035
"57644",2020-08-31,"MONTGOMERY",8082
"57645",2020-09-01,"MONTGOMERY",8129
"57646",2020-09-02,"MONTGOMERY",8168
"57647",2020-09-03,"MONTGOMERY",8205
"57648",2020-09-04,"MONTGOMERY",8243
"57649",2020-09-05,"MONTGOMERY",8264
"57650",2020-09-06,"MONTGOMERY",8293
"57651",2020-09-07,"MONTGOMERY",8319
"57652",2020-09-08,"MONTGOMERY",8377
"57653",2020-09-09,"MONTGOMERY",8430
"57654",2020-09-10,"MONTGOMERY",8478
"57655",2020-09-11,"MONTGOMERY",8521
"57656",2020-09-12,"MONTGOMERY",8540
"57657",2020-09-13,"MONTGOMERY",8555
"57658",2020-09-14,"MONTGOMERY",8586
"57659",2020-09-15,"MONTGOMERY",8617
"57660",2020-09-16,"MONTGOMERY",8646
"57661",2020-09-17,"MONTGOMERY",8681
"57662",2020-09-18,"MONTGOMERY",8716
"57663",2020-09-19,"MONTGOMERY",8736
"57664",2020-09-20,"MONTGOMERY",8757
"57665",2020-09-21,"MONTGOMERY",8803
"57666",2020-09-22,"MONTGOMERY",8837
"57667",2020-09-23,"MONTGOMERY",8864
"57668",2020-09-24,"MONTGOMERY",8884
"57669",2020-09-25,"MONTGOMERY",8913
"57670",2020-09-26,"MONTGOMERY",8925
"57671",2020-09-27,"MONTGOMERY",8944
"57672",2020-09-28,"MONTGOMERY",8983
"57673",2020-09-29,"MONTGOMERY",9014
"57674",2020-09-30,"MONTGOMERY",9046
"57675",2020-10-01,"MONTGOMERY",9075
"57676",2020-10-02,"MONTGOMERY",9110
"57677",2020-10-03,"MONTGOMERY",9142
"57678",2020-10-04,"MONTGOMERY",9163
"57679",2020-10-05,"MONTGOMERY",9224
"57680",2020-10-06,"MONTGOMERY",9267
"57681",2020-10-07,"MONTGOMERY",9318
"57682",2020-10-08,"MONTGOMERY",9370
"57683",2020-10-09,"MONTGOMERY",9415
"57684",2020-10-10,"MONTGOMERY",9440
"57685",2020-10-11,"MONTGOMERY",9486
"57686",2020-10-12,"MONTGOMERY",9535
"57687",2020-10-13,"MONTGOMERY",9601
"57688",2020-10-14,"MONTGOMERY",9647
"57689",2020-10-15,"MONTGOMERY",9729
"57690",2020-10-16,"MONTGOMERY",9797
"57691",2020-10-17,"MONTGOMERY",9844
