"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"52599",2021-03-10,"MARION",3078
"52600",2021-03-11,"MARION",3080
"52601",2021-03-12,"MARION",3081
"52602",2021-03-13,"MARION",3082
"52603",2021-03-14,"MARION",3083
"52604",2021-03-15,"MARION",3084
"52605",2021-03-16,"MARION",3087
"52606",2021-03-17,"MARION",3088
"52607",2021-03-18,"MARION",3090
"52608",2021-03-19,"MARION",3090
"52609",2021-03-20,"MARION",3090
"52610",2021-03-21,"MARION",3091
"52611",2021-03-22,"MARION",3096
"52612",2021-03-23,"MARION",3097
"52613",2021-03-24,"MARION",3098
"52614",2021-03-25,"MARION",3100
"52615",2021-03-26,"MARION",3100
"52616",2021-03-27,"MARION",3101
"52617",2021-03-28,"MARION",3105
"52618",2021-03-29,"MARION",3106
"52619",2021-03-30,"MARION",3109
"52620",2021-03-31,"MARION",3109
"52621",2021-04-01,"MARION",3109
"52622",2021-04-02,"MARION",3111
"52623",2021-04-03,"MARION",3111
"52624",2021-04-04,"MARION",3112
"52625",2021-04-05,"MARION",3114
"52626",2021-04-06,"MARION",3115
"52627",2021-04-07,"MARION",3115
"52628",2021-04-08,"MARION",3116
"52629",2021-04-09,"MARION",3118
"52630",2021-04-10,"MARION",3118
"52631",2021-04-11,"MARION",3119
"52632",2021-04-12,"MARION",3120
"52633",2021-04-13,"MARION",3124
"52634",2021-04-14,"MARION",3124
"52635",2021-04-15,"MARION",3127
"52636",2021-04-16,"MARION",3127
"52637",2021-04-17,"MARION",3128
"52638",2021-04-18,"MARION",3129
"52639",2021-04-19,"MARION",3130
"52640",2021-04-20,"MARION",3135
"52641",2021-04-21,"MARION",3138
"52642",2021-04-22,"MARION",3139
"52643",2021-04-23,"MARION",3140
"52644",2021-04-24,"MARION",3142
"52645",2021-04-25,"MARION",3142
"52646",2021-04-26,"MARION",3145
"52647",2021-04-27,"MARION",3147
"52648",2021-04-28,"MARION",3148
"52649",2021-04-29,"MARION",3151
"52650",2021-04-30,"MARION",3153
"52651",2021-05-01,"MARION",3156
"52652",2021-05-02,"MARION",3156
"52653",2021-05-03,"MARION",3164
"52654",2021-05-04,"MARION",3165
"52655",2021-05-05,"MARION",3172
"52656",2021-05-06,"MARION",3174
"52657",2021-05-07,"MARION",3178
"52658",2021-05-08,"MARION",3179
"52659",2021-05-09,"MARION",3179
"52660",2021-05-10,"MARION",3183
"52661",2021-05-11,"MARION",3187
"52662",2021-05-12,"MARION",3187
"52663",2021-05-13,"MARION",3188
"52664",2021-05-14,"MARION",3192
"52665",2021-05-15,"MARION",3195
"52666",2021-05-16,"MARION",3197
"52667",2021-05-17,"MARION",3202
"52668",2021-05-18,"MARION",3208
"52669",2021-05-19,"MARION",3211
"52670",2021-05-20,"MARION",3215
"52671",2021-05-21,"MARION",3217
"52672",2021-05-22,"MARION",3217
"52673",2021-05-23,"MARION",3220
"52674",2021-05-24,"MARION",3226
"52675",2021-05-25,"MARION",3231
"52676",2021-05-26,"MARION",3235
"52677",2021-05-27,"MARION",3238
"52678",2021-05-28,"MARION",3238
"52679",2021-05-29,"MARION",3240
"52680",2021-05-30,"MARION",3242
"52681",2021-05-31,"MARION",3245
"52682",2021-06-01,"MARION",3249
"52683",2021-06-02,"MARION",3251
"52684",2021-06-03,"MARION",3255
"52685",2021-06-04,"MARION",3257
"52686",2021-06-05,"MARION",3260
"52687",2021-06-06,"MARION",3261
"52688",2021-06-07,"MARION",3263
"52689",2021-06-08,"MARION",3264
"52690",2021-06-09,"MARION",3264
"52691",2021-06-10,"MARION",3265
"52692",2021-06-11,"MARION",3267
"52693",2021-06-12,"MARION",3268
"52694",2021-06-13,"MARION",3270
"52695",2021-06-14,"MARION",3272
"52696",2021-06-15,"MARION",3273
"52697",2021-06-16,"MARION",3274
"52698",2021-06-17,"MARION",3275
"52699",2021-06-18,"MARION",3282
"52700",2021-06-19,"MARION",3282
"52701",2021-06-20,"MARION",3283
"52702",2021-06-21,"MARION",3286
"52703",2021-06-22,"MARION",3289
"52704",2021-06-23,"MARION",3292
"52705",2021-06-24,"MARION",3294
"52706",2021-06-25,"MARION",3294
"52707",2021-06-26,"MARION",3295
"52708",2021-06-27,"MARION",3296
"52709",2021-06-28,"MARION",3298
"52710",2021-06-29,"MARION",3301
"52711",2021-06-30,"MARION",3302
"52712",2021-07-01,"MARION",3303
"52713",2021-07-02,"MARION",3304
"52714",2021-07-03,"MARION",3307
"52715",2021-07-04,"MARION",3307
"52716",2021-07-05,"MARION",3308
"52717",2021-07-06,"MARION",3309
"52718",2021-07-07,"MARION",3313
"52719",2021-07-08,"MARION",3318
"52720",2021-07-09,"MARION",3322
"52721",2021-07-10,"MARION",3327
"52722",2021-07-11,"MARION",3331
"52723",2021-07-12,"MARION",3341
"52724",2021-07-13,"MARION",3348
"52725",2021-07-14,"MARION",3355
"52726",2021-07-15,"MARION",3360
"52727",2021-07-16,"MARION",3364
"52728",2021-07-17,"MARION",3370
"52729",2021-07-18,"MARION",3374
"52730",2021-07-19,"MARION",3381
"52731",2021-07-20,"MARION",3386
"52732",2021-07-21,"MARION",3396
"52733",2021-07-22,"MARION",3406
"52734",2021-07-23,"MARION",3416
"52735",2021-07-24,"MARION",3423
"52736",2021-07-25,"MARION",3434
"52737",2021-07-26,"MARION",3449
"52738",2021-07-27,"MARION",3476
"52739",2021-07-28,"MARION",3495
"52740",2021-07-29,"MARION",3512
"52741",2021-07-30,"MARION",3539
"52742",2021-07-31,"MARION",3562
"52743",2021-08-01,"MARION",3591
"52744",2021-08-02,"MARION",3628
"52745",2021-08-03,"MARION",3656
"52746",2021-08-04,"MARION",3690
"52747",2021-08-05,"MARION",3719
"52748",2021-08-06,"MARION",3739
"52749",2021-08-07,"MARION",3754
"52750",2021-08-08,"MARION",3767
"52751",2021-08-09,"MARION",3800
"52752",2021-08-10,"MARION",3822
"52753",2021-08-11,"MARION",3849
"52754",2021-08-12,"MARION",3872
"52755",2021-08-13,"MARION",3899
"52756",2021-08-14,"MARION",3923
"52757",2021-08-15,"MARION",3938
"52758",2021-08-16,"MARION",3977
"52759",2021-08-17,"MARION",4030
"52760",2021-08-18,"MARION",4067
"52761",2021-08-19,"MARION",4115
"52762",2021-08-20,"MARION",4168
"52763",2021-08-21,"MARION",4193
"52764",2021-08-22,"MARION",4218
"52765",2021-08-23,"MARION",4276
"52766",2021-08-24,"MARION",4318
"52767",2021-08-25,"MARION",4364
"52768",2021-08-26,"MARION",4413
"52769",2021-08-27,"MARION",4453
"52770",2021-08-28,"MARION",4471
"52771",2021-08-29,"MARION",4480
"52772",2021-08-30,"MARION",4521
"52773",2021-08-31,"MARION",4551
"52774",2021-09-01,"MARION",4578
"52775",2021-09-02,"MARION",4604
"52776",2021-09-03,"MARION",4636
"52777",2021-09-04,"MARION",4646
"52778",2021-09-05,"MARION",4672
"52779",2021-09-06,"MARION",4692
"52780",2021-09-07,"MARION",4729
"52781",2021-09-08,"MARION",4756
"52782",2021-09-09,"MARION",4800
"52783",2021-09-10,"MARION",4824
"52784",2021-09-11,"MARION",4840
"52785",2021-09-12,"MARION",4848
"52786",2021-09-13,"MARION",4880
"52787",2021-09-14,"MARION",4896
"52788",2021-09-15,"MARION",4921
"52789",2021-09-16,"MARION",4941
"52790",2021-09-17,"MARION",4955
"52791",2021-09-18,"MARION",4967
"52792",2021-09-19,"MARION",4973
"52793",2021-09-20,"MARION",4988
"52794",2021-09-21,"MARION",4998
"52795",2021-09-22,"MARION",5012
"52796",2021-09-23,"MARION",5019
"52797",2021-09-24,"MARION",5031
"52798",2021-09-25,"MARION",5033
"52799",2021-09-26,"MARION",5040
"52800",2021-09-27,"MARION",5051
"52801",2021-09-28,"MARION",5063
"52802",2021-09-29,"MARION",5072
"52803",2021-09-30,"MARION",5078
"52804",2021-10-01,"MARION",5082
"52805",2021-10-02,"MARION",5094
"52806",2021-10-03,"MARION",5102
"52807",2021-10-04,"MARION",5114
"52808",2021-10-05,"MARION",5122
"52809",2021-10-06,"MARION",5129
"52810",2021-10-07,"MARION",5137
"52811",2021-10-08,"MARION",5144
"52812",2021-10-09,"MARION",5151
"52813",2021-10-10,"MARION",5161
"52814",2021-10-11,"MARION",5172
"52815",2021-10-12,"MARION",5183
"52816",2021-10-13,"MARION",5191
"52817",2021-10-14,"MARION",5201
"52818",2021-10-15,"MARION",5204
"52819",2021-10-16,"MARION",5206
"52820",2021-10-17,"MARION",5210
"52821",2021-10-18,"MARION",5224
"52822",2021-10-19,"MARION",5233
"52823",2021-10-20,"MARION",5248
"52824",2021-10-21,"MARION",5264
"52825",2021-10-22,"MARION",5271
"52826",2021-10-23,"MARION",5274
"52827",2021-10-24,"MARION",5276
"52828",2021-10-25,"MARION",5284
"52829",2021-10-26,"MARION",5292
"52830",2021-10-27,"MARION",5298
"52831",2021-10-28,"MARION",5304
"52832",2021-10-29,"MARION",5310
"52833",2021-10-30,"MARION",5314
"52834",2021-10-31,"MARION",5322
"52835",2021-11-01,"MARION",5326
"52836",2021-11-02,"MARION",5332
"52837",2021-11-03,"MARION",5338
"52838",2021-11-04,"MARION",5345
"52839",2021-11-05,"MARION",5350
"52840",2021-11-06,"MARION",5354
"52841",2021-11-07,"MARION",5354
"52842",2021-11-08,"MARION",5356
"52843",2021-11-09,"MARION",5360
"52844",2021-11-10,"MARION",5367
"52845",2021-11-11,"MARION",5369
"52846",2021-11-12,"MARION",5377
"52847",2021-11-13,"MARION",5381
"52848",2021-11-14,"MARION",5384
"52849",2021-11-15,"MARION",5396
"52850",2021-11-16,"MARION",5400
"52851",2021-11-17,"MARION",5404
"52852",2021-11-18,"MARION",5408
"52853",2021-11-19,"MARION",5410
"52854",2021-11-20,"MARION",5411
"52855",2021-11-21,"MARION",5415
"52856",2021-11-22,"MARION",5420
"52857",2021-11-23,"MARION",5421
"52858",2021-11-24,"MARION",5426
"52859",2021-11-25,"MARION",5427
"52860",2021-11-26,"MARION",5429
"52861",2021-11-27,"MARION",5433
"52862",2021-11-28,"MARION",5437
"52863",2021-11-29,"MARION",5440
"52864",2021-11-30,"MARION",5447
"52865",2021-12-01,"MARION",5451
"52866",2021-12-02,"MARION",5454
"52867",2021-12-03,"MARION",5457
"52868",2021-12-04,"MARION",5460
"52869",2021-12-05,"MARION",5461
"52870",2021-12-06,"MARION",5463
"52871",2021-12-07,"MARION",5474
"52872",2021-12-08,"MARION",5475
"52873",2021-12-09,"MARION",5481
"52874",2021-12-10,"MARION",5483
"52875",2021-12-11,"MARION",5484
"52876",2021-12-12,"MARION",5484
"52877",2021-12-13,"MARION",5488
"52878",2021-12-14,"MARION",5490
"52879",2021-12-15,"MARION",5495
"52880",2021-12-16,"MARION",5499
"52881",2021-12-17,"MARION",5502
"52882",2021-12-18,"MARION",5506
"52883",2021-12-19,"MARION",5507
"52884",2021-12-20,"MARION",5515
"52885",2021-12-21,"MARION",5526
"52886",2021-12-22,"MARION",5534
"52887",2021-12-23,"MARION",5543
"52888",2021-12-24,"MARION",5552
"52889",2021-12-25,"MARION",5555
"52890",2021-12-26,"MARION",5571
"52891",2021-12-27,"MARION",5582
"52892",2021-12-28,"MARION",5597
"52893",2021-12-29,"MARION",5614
"52894",2021-12-30,"MARION",5629
"52895",2021-12-31,"MARION",5646
"52896",2022-01-01,"MARION",5659
"52897",2022-01-02,"MARION",5682
"52898",2022-01-03,"MARION",5734
"52899",2022-01-04,"MARION",5790
"52900",2022-01-05,"MARION",5848
"52901",2022-01-06,"MARION",5901
"52902",2022-01-07,"MARION",5946
"52903",2022-01-08,"MARION",5983
"52904",2022-01-09,"MARION",6045
"52905",2022-01-10,"MARION",6149
"52906",2022-01-11,"MARION",6232
"52907",2022-01-12,"MARION",6356
"52908",2022-01-13,"MARION",6492
"52909",2022-01-14,"MARION",6576
"52910",2022-01-15,"MARION",6640
"52911",2022-01-16,"MARION",6691
"52912",2022-01-17,"MARION",6868
"52913",2022-01-18,"MARION",7041
"52914",2022-01-19,"MARION",7167
"52915",2022-01-20,"MARION",7296
"52916",2022-01-21,"MARION",7348
"52917",2022-01-22,"MARION",7382
"52918",2022-01-23,"MARION",7421
"52919",2022-01-24,"MARION",7509
"52920",2022-01-25,"MARION",7586
"52921",2022-01-26,"MARION",7637
"52922",2022-01-27,"MARION",7680
"52923",2022-01-28,"MARION",7722
"52924",2022-01-29,"MARION",7753
"52925",2022-01-30,"MARION",7782
"52926",2022-01-31,"MARION",7816
"52927",2022-02-01,"MARION",7858
"52928",2022-02-02,"MARION",7876
"52929",2022-02-03,"MARION",7899
"52930",2022-02-04,"MARION",7911
"52931",2022-02-05,"MARION",7919
"52932",2022-02-06,"MARION",7929
"52933",2022-02-07,"MARION",7943
"52934",2022-02-08,"MARION",7957
"52935",2022-02-09,"MARION",7966
"52936",2022-02-10,"MARION",7978
"52937",2022-02-11,"MARION",7985
"52938",2022-02-12,"MARION",7993
"52939",2022-02-13,"MARION",7998
"52940",2022-02-14,"MARION",8012
"52941",2022-02-15,"MARION",8020
"52942",2022-02-16,"MARION",8023
"52943",2022-02-17,"MARION",8040
"52944",2022-02-18,"MARION",8045
"52945",2022-02-19,"MARION",8049
"52946",2022-02-20,"MARION",8051
"52947",2022-02-21,"MARION",8065
"52948",2022-02-22,"MARION",8068
"52949",2022-02-23,"MARION",8072
"52950",2022-02-24,"MARION",8083
"52951",2022-02-25,"MARION",8086
"52952",2022-02-26,"MARION",8088
"52953",2022-02-27,"MARION",8089
"52954",2022-02-28,"MARION",8094
"52955",2022-03-01,"MARION",8096
"52956",2022-03-02,"MARION",8100
"52957",2022-03-03,"MARION",8102
"52958",2022-03-04,"MARION",8104
"52959",2022-03-05,"MARION",8105
"52960",2022-03-06,"MARION",8106
"52961",2022-03-07,"MARION",8109
"52962",2022-03-08,"MARION",8109
"52963",2022-03-09,"MARION",8109
"52964",2022-03-10,"MARION",8112
"52965",2022-03-11,"MARION",8113
"52966",2022-03-12,"MARION",8113
"52967",2022-03-13,"MARION",8113
"52968",2022-03-14,"MARION",8114
"52969",2022-03-15,"MARION",8116
"52970",2022-03-16,"MARION",8116
"52971",2022-03-17,"MARION",8116
"52972",2022-03-18,"MARION",8117
"52973",2022-03-19,"MARION",8117
"52974",2022-03-20,"MARION",8117
"52975",2022-03-21,"MARION",8117
"52976",2022-03-22,"MARION",8118
"52977",2022-03-23,"MARION",8119
"52978",2022-03-24,"MARION",8119
"52979",2022-03-25,"MARION",8122
"52980",2022-03-26,"MARION",8122
"52981",2022-03-27,"MARION",8122
"52982",2022-03-28,"MARION",8123
"52983",2022-03-29,"MARION",8123
"52984",2022-03-30,"MARION",8124
"52985",2022-03-31,"MARION",8125
"52986",2022-04-01,"MARION",8125
"52987",2022-04-02,"MARION",8125
"52988",2022-04-03,"MARION",8125
"52989",2022-04-04,"MARION",8126
"52990",2022-04-05,"MARION",8126
"52991",2022-04-06,"MARION",8127
"52992",2022-04-07,"MARION",8127
"52993",2022-04-08,"MARION",8128
"52994",2022-04-09,"MARION",8128
"52995",2022-04-10,"MARION",8129
"52996",2022-04-11,"MARION",8129
"52997",2022-04-12,"MARION",8129
"52998",2022-04-13,"MARION",8130
"52999",2022-04-14,"MARION",8130
"53000",2022-04-15,"MARION",8132
"53001",2022-04-16,"MARION",8132
"53002",2022-04-17,"MARION",8132
"53003",2022-04-18,"MARION",8132
"53004",2022-04-19,"MARION",8133
"53005",2022-04-20,"MARION",8133
"53006",2022-04-21,"MARION",8134
"53007",2022-04-22,"MARION",8134
"53008",2022-04-23,"MARION",8134
"53009",2022-04-24,"MARION",8135
"53010",2022-04-25,"MARION",8137
"53011",2022-04-26,"MARION",8138
"53012",2022-04-27,"MARION",8139
"53013",2022-04-28,"MARION",8139
"53014",2022-04-29,"MARION",8140
"53015",2022-04-30,"MARION",8140
"53016",2022-05-01,"MARION",8140
"53017",2022-05-02,"MARION",8143
"53018",2022-05-03,"MARION",8148
"53019",2022-05-04,"MARION",8150
"53020",2022-05-05,"MARION",8152
"53021",2022-05-06,"MARION",8153
"53022",2022-05-07,"MARION",8154
"53023",2022-05-08,"MARION",8154
"53024",2022-05-09,"MARION",8162
"53025",2022-05-10,"MARION",8162
"53026",2022-05-11,"MARION",8165
"53027",2022-05-12,"MARION",8165
"53028",2022-05-13,"MARION",8168
"53029",2022-05-14,"MARION",8169
"53030",2022-05-15,"MARION",8170
"53031",2022-05-16,"MARION",8175
"53032",2022-05-17,"MARION",8179
"53033",2022-05-18,"MARION",8181
"53034",2022-05-19,"MARION",8188
"53035",2022-05-20,"MARION",8193
"53036",2022-05-21,"MARION",8198
"53037",2022-05-22,"MARION",8200
"53038",2022-05-23,"MARION",8206
"53039",2022-05-24,"MARION",8212
"53040",2022-05-25,"MARION",8219
"53041",2022-05-26,"MARION",8222
"53042",2022-05-27,"MARION",8228
"53043",2022-05-28,"MARION",8233
"53044",2022-05-29,"MARION",8235
"53045",2022-05-30,"MARION",8237
"53046",2022-05-31,"MARION",8244
"53047",2022-06-01,"MARION",8260
"53048",2022-06-02,"MARION",8267
"53049",2022-06-03,"MARION",8275
"53050",2022-06-04,"MARION",8278
"53051",2022-06-05,"MARION",8286
"53052",2022-06-06,"MARION",8299
"53053",2022-06-07,"MARION",8307
"53054",2022-06-08,"MARION",8317
"53055",2022-06-09,"MARION",8321
"53056",2022-06-10,"MARION",8326
"53057",2022-06-11,"MARION",8332
"53058",2022-06-12,"MARION",8335
"53059",2022-06-13,"MARION",8348
"53060",2022-06-14,"MARION",8361
"53061",2022-06-15,"MARION",8373
"53062",2022-06-16,"MARION",8382
"53063",2022-06-17,"MARION",8388
"53064",2022-06-18,"MARION",8392
"53065",2022-06-19,"MARION",8394
"53066",2022-06-20,"MARION",8405
"53067",2022-06-21,"MARION",8412
"53068",2022-06-22,"MARION",8421
"53069",2022-06-23,"MARION",8429
"53070",2022-06-24,"MARION",8442
"53071",2022-06-25,"MARION",8445
"53072",2022-06-26,"MARION",8449
"53073",2022-06-27,"MARION",8454
"53074",2022-06-28,"MARION",8463
"53075",2022-06-29,"MARION",8470
"53076",2022-06-30,"MARION",8479
"53077",2022-07-01,"MARION",8489
"53078",2022-07-02,"MARION",8499
"53079",2022-07-03,"MARION",8503
"53080",2022-07-04,"MARION",8506
"53081",2022-07-05,"MARION",8525
"53082",2022-07-06,"MARION",8540
"53083",2022-07-07,"MARION",8552
"53084",2022-07-08,"MARION",8566
"53085",2022-07-09,"MARION",8575
"53086",2022-07-10,"MARION",8582
"53087",2022-07-11,"MARION",8594
"53088",2022-07-12,"MARION",8609
"53089",2022-07-13,"MARION",8620
"53090",2022-07-14,"MARION",8641
"53091",2022-07-15,"MARION",8656
"53092",2022-07-16,"MARION",8660
"53093",2022-07-17,"MARION",8669
"53094",2022-07-18,"MARION",8695
"53095",2022-07-19,"MARION",8708
"53096",2022-07-20,"MARION",8723
"53097",2022-07-21,"MARION",8732
"53098",2022-07-22,"MARION",8746
"53099",2022-07-23,"MARION",8754
"53100",2022-07-24,"MARION",8761
"53101",2022-07-25,"MARION",8782
"53102",2022-07-26,"MARION",8808
"53103",2022-07-27,"MARION",8823
"53104",2022-07-28,"MARION",8850
"53105",2022-07-29,"MARION",8861
"53106",2022-07-30,"MARION",8870
"53107",2022-07-31,"MARION",8877
"53108",2022-08-01,"MARION",8884
"53109",2022-08-02,"MARION",8903
"53110",2022-08-03,"MARION",8914
"53111",2022-08-04,"MARION",8936
"53112",2022-08-05,"MARION",8940
"53113",2022-08-06,"MARION",8943
"53114",2022-08-07,"MARION",8952
"53115",2022-08-08,"MARION",8960
"53116",2022-08-09,"MARION",8972
"53117",2022-08-10,"MARION",8981
"53118",2022-08-11,"MARION",8995
"53119",2022-08-12,"MARION",9009
"53120",2022-08-13,"MARION",9026
"53121",2022-08-14,"MARION",9029
"53122",2022-08-15,"MARION",9045
"53123",2022-08-16,"MARION",9068
"53124",2022-08-17,"MARION",9087
"53125",2022-08-18,"MARION",9099
"53126",2022-08-19,"MARION",9111
"53127",2022-08-20,"MARION",9116
"53128",2022-08-21,"MARION",9119
"53129",2022-08-22,"MARION",9135
"53130",2022-08-23,"MARION",9148
"53131",2022-08-24,"MARION",9160
"53132",2022-08-25,"MARION",9176
"53133",2022-08-26,"MARION",9188
"53134",2022-08-27,"MARION",9205
"53135",2022-08-28,"MARION",9216
"53136",2022-08-29,"MARION",9230
"53137",2022-08-30,"MARION",9243
"53138",2022-08-31,"MARION",9246
"53139",2022-09-01,"MARION",9262
"53140",2022-09-02,"MARION",9269
"53141",2022-09-03,"MARION",9273
"53142",2022-09-04,"MARION",9275
"53143",2022-09-05,"MARION",9280
"53144",2022-09-06,"MARION",9293
"53145",2022-09-07,"MARION",9299
"53146",2022-09-08,"MARION",9299
"53147",2022-09-09,"MARION",9304
"53148",2022-09-10,"MARION",9305
"53149",2022-09-11,"MARION",9305
"53150",2022-09-12,"MARION",9312
"53151",2022-09-13,"MARION",9316
"53152",2022-09-14,"MARION",9318
"53153",2022-09-15,"MARION",9321
"53154",2022-09-16,"MARION",9326
"53155",2022-09-17,"MARION",9326
"53156",2022-09-18,"MARION",9327
"53157",2022-09-19,"MARION",9338
"53158",2022-09-20,"MARION",9341
"53159",2022-09-21,"MARION",9347
"53160",2022-09-22,"MARION",9352
"53161",2022-09-23,"MARION",9355
"53162",2022-09-24,"MARION",9359
"53163",2022-09-25,"MARION",9361
"53164",2022-09-26,"MARION",9368
"53165",2022-09-27,"MARION",9372
"53166",2022-09-28,"MARION",9377
"53167",2022-09-29,"MARION",9381
"53168",2022-09-30,"MARION",9382
"53169",2022-10-01,"MARION",9385
"53170",2022-10-02,"MARION",9387
"53171",2022-10-03,"MARION",9394
"53172",2022-10-04,"MARION",9398
"53173",2022-10-05,"MARION",9402
"53174",2022-10-06,"MARION",9403
"53175",2022-10-07,"MARION",9407
"53176",2022-10-08,"MARION",9407
"53177",2022-10-09,"MARION",9409
"53178",2022-10-10,"MARION",9412
"53179",2022-10-11,"MARION",9417
"53180",2022-10-12,"MARION",9419
"53181",2022-10-13,"MARION",9420
"53182",2022-10-14,"MARION",9421
"53183",2022-10-15,"MARION",9424
"53184",2022-10-16,"MARION",9426
"53185",2022-10-17,"MARION",9431
"53186",2022-10-18,"MARION",9435
"53187",2022-10-19,"MARION",9439
"53188",2022-10-20,"MARION",9443
"53189",2022-10-21,"MARION",9445
"53190",2022-10-22,"MARION",9447
"53191",2022-10-23,"MARION",9447
"53192",2022-10-24,"MARION",9454
"53193",2022-10-25,"MARION",9456
"53194",2022-10-26,"MARION",9459
"53195",2022-10-27,"MARION",9465
"53196",2022-10-28,"MARION",9470
"53197",2022-10-29,"MARION",9473
"53198",2022-10-30,"MARION",9478
"53199",2022-10-31,"MARION",9488
"53200",2022-11-01,"MARION",9494
"53201",2022-11-02,"MARION",9497
"53202",2022-11-03,"MARION",9499
"53203",2022-11-04,"MARION",9499
"53204",2022-11-05,"MARION",9500
"53205",2022-11-06,"MARION",9501
"53206",2022-11-07,"MARION",9503
"53207",2022-11-08,"MARION",9506
"53208",2022-11-09,"MARION",9508
"53209",2022-11-10,"MARION",9509
"53210",2022-11-11,"MARION",9510
"53211",2022-11-12,"MARION",9510
"53212",2022-11-13,"MARION",9510
"53213",2022-11-14,"MARION",9512
"53214",2022-11-15,"MARION",9515
"53215",2022-11-16,"MARION",9515
"53216",2022-11-17,"MARION",9517
"53217",2022-11-18,"MARION",9520
"53218",2022-11-19,"MARION",9523
"53219",2022-11-20,"MARION",9523
"53220",2022-11-21,"MARION",9523
"53221",2022-11-22,"MARION",9525
"53222",2022-11-23,"MARION",9527
"53223",2022-11-24,"MARION",9529
"53224",2022-11-25,"MARION",9532
"53225",2022-11-26,"MARION",9532
"53226",2022-11-27,"MARION",9537
"53227",2022-11-28,"MARION",9547
"53228",2022-11-29,"MARION",9551
"53229",2022-11-30,"MARION",9556
"53230",2022-12-01,"MARION",9560
"53231",2022-12-02,"MARION",9564
"53232",2022-12-03,"MARION",9566
"53233",2022-12-04,"MARION",9568
"53234",2022-12-05,"MARION",9574
"53235",2022-12-06,"MARION",9586
"53236",2022-12-07,"MARION",9598
"53237",2022-12-08,"MARION",9608
"53238",2022-12-09,"MARION",9611
"53239",2022-12-10,"MARION",9618
"53240",2022-12-11,"MARION",9621
"53241",2022-12-12,"MARION",9641
"53242",2022-12-13,"MARION",9653
"53243",2022-12-14,"MARION",9659
"53244",2022-12-15,"MARION",9665
"53245",2022-12-16,"MARION",9670
"53246",2022-12-17,"MARION",9675
"53247",2022-12-18,"MARION",9679
"53248",2022-12-19,"MARION",9690
"53249",2022-12-20,"MARION",9697
