"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"56006",2021-07-19,"MOBILE",45183
"56007",2021-07-20,"MOBILE",45553
"56008",2021-07-21,"MOBILE",45866
"56009",2021-07-22,"MOBILE",46277
"56010",2021-07-23,"MOBILE",46687
"56011",2021-07-24,"MOBILE",46999
"56012",2021-07-25,"MOBILE",47422
"56013",2021-07-26,"MOBILE",47996
"56014",2021-07-27,"MOBILE",48574
"56015",2021-07-28,"MOBILE",49200
"56016",2021-07-29,"MOBILE",49766
"56017",2021-07-30,"MOBILE",50367
"56018",2021-07-31,"MOBILE",50727
"56019",2021-08-01,"MOBILE",51195
"56020",2021-08-02,"MOBILE",52005
"56021",2021-08-03,"MOBILE",52738
"56022",2021-08-04,"MOBILE",53402
"56023",2021-08-05,"MOBILE",54106
"56024",2021-08-06,"MOBILE",54783
"56025",2021-08-07,"MOBILE",55205
"56026",2021-08-08,"MOBILE",55703
"56027",2021-08-09,"MOBILE",56500
"56028",2021-08-10,"MOBILE",57277
"56029",2021-08-11,"MOBILE",57853
"56030",2021-08-12,"MOBILE",58464
"56031",2021-08-13,"MOBILE",59007
"56032",2021-08-14,"MOBILE",59371
"56033",2021-08-15,"MOBILE",59745
"56034",2021-08-16,"MOBILE",60390
"56035",2021-08-17,"MOBILE",60993
"56036",2021-08-18,"MOBILE",61556
"56037",2021-08-19,"MOBILE",62053
"56038",2021-08-20,"MOBILE",62572
"56039",2021-08-21,"MOBILE",62907
"56040",2021-08-22,"MOBILE",63282
"56041",2021-08-23,"MOBILE",63892
"56042",2021-08-24,"MOBILE",64512
"56043",2021-08-25,"MOBILE",65013
"56044",2021-08-26,"MOBILE",65456
"56045",2021-08-27,"MOBILE",65926
"56046",2021-08-28,"MOBILE",66161
"56047",2021-08-29,"MOBILE",66372
"56048",2021-08-30,"MOBILE",66740
"56049",2021-08-31,"MOBILE",67249
"56050",2021-09-01,"MOBILE",67659
"56051",2021-09-02,"MOBILE",68031
"56052",2021-09-03,"MOBILE",68365
"56053",2021-09-04,"MOBILE",68524
"56054",2021-09-05,"MOBILE",68694
"56055",2021-09-06,"MOBILE",68886
"56056",2021-09-07,"MOBILE",69182
"56057",2021-09-08,"MOBILE",69447
"56058",2021-09-09,"MOBILE",69720
"56059",2021-09-10,"MOBILE",69919
"56060",2021-09-11,"MOBILE",70029
"56061",2021-09-12,"MOBILE",70156
"56062",2021-09-13,"MOBILE",70349
"56063",2021-09-14,"MOBILE",70507
"56064",2021-09-15,"MOBILE",70664
"56065",2021-09-16,"MOBILE",70812
"56066",2021-09-17,"MOBILE",70927
"56067",2021-09-18,"MOBILE",71015
"56068",2021-09-19,"MOBILE",71095
"56069",2021-09-20,"MOBILE",71247
"56070",2021-09-21,"MOBILE",71409
"56071",2021-09-22,"MOBILE",71509
"56072",2021-09-23,"MOBILE",71593
"56073",2021-09-24,"MOBILE",71659
"56074",2021-09-25,"MOBILE",71735
"56075",2021-09-26,"MOBILE",71804
"56076",2021-09-27,"MOBILE",71905
"56077",2021-09-28,"MOBILE",71989
"56078",2021-09-29,"MOBILE",72071
"56079",2021-09-30,"MOBILE",72142
"56080",2021-10-01,"MOBILE",72219
"56081",2021-10-02,"MOBILE",72274
"56082",2021-10-03,"MOBILE",72330
"56083",2021-10-04,"MOBILE",72401
"56084",2021-10-05,"MOBILE",72472
"56085",2021-10-06,"MOBILE",72555
"56086",2021-10-07,"MOBILE",72620
"56087",2021-10-08,"MOBILE",72677
"56088",2021-10-09,"MOBILE",72717
"56089",2021-10-10,"MOBILE",72767
"56090",2021-10-11,"MOBILE",72814
"56091",2021-10-12,"MOBILE",72878
"56092",2021-10-13,"MOBILE",72923
"56093",2021-10-14,"MOBILE",72978
"56094",2021-10-15,"MOBILE",73020
"56095",2021-10-16,"MOBILE",73050
"56096",2021-10-17,"MOBILE",73080
"56097",2021-10-18,"MOBILE",73152
"56098",2021-10-19,"MOBILE",73203
"56099",2021-10-20,"MOBILE",73237
"56100",2021-10-21,"MOBILE",73281
"56101",2021-10-22,"MOBILE",73310
"56102",2021-10-23,"MOBILE",73325
"56103",2021-10-24,"MOBILE",73340
"56104",2021-10-25,"MOBILE",73387
"56105",2021-10-26,"MOBILE",73422
"56106",2021-10-27,"MOBILE",73446
"56107",2021-10-28,"MOBILE",73472
"56108",2021-10-29,"MOBILE",73492
"56109",2021-10-30,"MOBILE",73505
"56110",2021-10-31,"MOBILE",73523
"56111",2021-11-01,"MOBILE",73553
"56112",2021-11-02,"MOBILE",73576
"56113",2021-11-03,"MOBILE",73601
"56114",2021-11-04,"MOBILE",73636
"56115",2021-11-05,"MOBILE",73653
"56116",2021-11-06,"MOBILE",73667
"56117",2021-11-07,"MOBILE",73689
"56118",2021-11-08,"MOBILE",73726
"56119",2021-11-09,"MOBILE",73760
"56120",2021-11-10,"MOBILE",73790
"56121",2021-11-11,"MOBILE",73809
"56122",2021-11-12,"MOBILE",73847
"56123",2021-11-13,"MOBILE",73859
"56124",2021-11-14,"MOBILE",73886
"56125",2021-11-15,"MOBILE",73923
"56126",2021-11-16,"MOBILE",73948
"56127",2021-11-17,"MOBILE",73975
"56128",2021-11-18,"MOBILE",74012
"56129",2021-11-19,"MOBILE",74041
"56130",2021-11-20,"MOBILE",74059
"56131",2021-11-21,"MOBILE",74073
"56132",2021-11-22,"MOBILE",74109
"56133",2021-11-23,"MOBILE",74128
"56134",2021-11-24,"MOBILE",74148
"56135",2021-11-25,"MOBILE",74164
"56136",2021-11-26,"MOBILE",74190
"56137",2021-11-27,"MOBILE",74214
"56138",2021-11-28,"MOBILE",74235
"56139",2021-11-29,"MOBILE",74270
"56140",2021-11-30,"MOBILE",74295
"56141",2021-12-01,"MOBILE",74330
"56142",2021-12-02,"MOBILE",74360
"56143",2021-12-03,"MOBILE",74387
"56144",2021-12-04,"MOBILE",74397
"56145",2021-12-05,"MOBILE",74427
"56146",2021-12-06,"MOBILE",74468
"56147",2021-12-07,"MOBILE",74486
"56148",2021-12-08,"MOBILE",74517
"56149",2021-12-09,"MOBILE",74536
"56150",2021-12-10,"MOBILE",74553
"56151",2021-12-11,"MOBILE",74578
"56152",2021-12-12,"MOBILE",74599
"56153",2021-12-13,"MOBILE",74645
"56154",2021-12-14,"MOBILE",74704
"56155",2021-12-15,"MOBILE",74757
"56156",2021-12-16,"MOBILE",74796
"56157",2021-12-17,"MOBILE",74860
"56158",2021-12-18,"MOBILE",74925
"56159",2021-12-19,"MOBILE",74989
"56160",2021-12-20,"MOBILE",75124
"56161",2021-12-21,"MOBILE",75272
"56162",2021-12-22,"MOBILE",75449
"56163",2021-12-23,"MOBILE",75691
"56164",2021-12-24,"MOBILE",75909
"56165",2021-12-25,"MOBILE",76080
"56166",2021-12-26,"MOBILE",76585
"56167",2021-12-27,"MOBILE",77395
"56168",2021-12-28,"MOBILE",78380
"56169",2021-12-29,"MOBILE",79434
"56170",2021-12-30,"MOBILE",80388
"56171",2021-12-31,"MOBILE",81117
"56172",2022-01-01,"MOBILE",81659
"56173",2022-01-02,"MOBILE",82393
"56174",2022-01-03,"MOBILE",83763
"56175",2022-01-04,"MOBILE",85155
"56176",2022-01-05,"MOBILE",86565
"56177",2022-01-06,"MOBILE",87850
"56178",2022-01-07,"MOBILE",88872
"56179",2022-01-08,"MOBILE",89624
"56180",2022-01-09,"MOBILE",90353
"56181",2022-01-10,"MOBILE",91899
"56182",2022-01-11,"MOBILE",93361
"56183",2022-01-12,"MOBILE",94665
"56184",2022-01-13,"MOBILE",95937
"56185",2022-01-14,"MOBILE",97024
"56186",2022-01-15,"MOBILE",97736
"56187",2022-01-16,"MOBILE",98384
"56188",2022-01-17,"MOBILE",99495
"56189",2022-01-18,"MOBILE",100797
"56190",2022-01-19,"MOBILE",101812
"56191",2022-01-20,"MOBILE",102767
"56192",2022-01-21,"MOBILE",103465
"56193",2022-01-22,"MOBILE",103921
"56194",2022-01-23,"MOBILE",104409
"56195",2022-01-24,"MOBILE",105263
"56196",2022-01-25,"MOBILE",105970
"56197",2022-01-26,"MOBILE",106598
"56198",2022-01-27,"MOBILE",107149
"56199",2022-01-28,"MOBILE",107642
"56200",2022-01-29,"MOBILE",107860
"56201",2022-01-30,"MOBILE",108138
"56202",2022-01-31,"MOBILE",108653
"56203",2022-02-01,"MOBILE",109052
"56204",2022-02-02,"MOBILE",109377
"56205",2022-02-03,"MOBILE",109680
"56206",2022-02-04,"MOBILE",109930
"56207",2022-02-05,"MOBILE",110071
"56208",2022-02-06,"MOBILE",110206
"56209",2022-02-07,"MOBILE",110418
"56210",2022-02-08,"MOBILE",110628
"56211",2022-02-09,"MOBILE",110795
"56212",2022-02-10,"MOBILE",110942
"56213",2022-02-11,"MOBILE",111069
"56214",2022-02-12,"MOBILE",111137
"56215",2022-02-13,"MOBILE",111222
"56216",2022-02-14,"MOBILE",111381
"56217",2022-02-15,"MOBILE",111506
"56218",2022-02-16,"MOBILE",111612
"56219",2022-02-17,"MOBILE",111704
"56220",2022-02-18,"MOBILE",111763
"56221",2022-02-19,"MOBILE",111803
"56222",2022-02-20,"MOBILE",111836
"56223",2022-02-21,"MOBILE",111901
"56224",2022-02-22,"MOBILE",111938
"56225",2022-02-23,"MOBILE",111985
"56226",2022-02-24,"MOBILE",112031
"56227",2022-02-25,"MOBILE",112065
"56228",2022-02-26,"MOBILE",112087
"56229",2022-02-27,"MOBILE",112109
"56230",2022-02-28,"MOBILE",112142
"56231",2022-03-01,"MOBILE",112162
"56232",2022-03-02,"MOBILE",112187
"56233",2022-03-03,"MOBILE",112215
"56234",2022-03-04,"MOBILE",112241
"56235",2022-03-05,"MOBILE",112251
"56236",2022-03-06,"MOBILE",112262
"56237",2022-03-07,"MOBILE",112279
"56238",2022-03-08,"MOBILE",112296
"56239",2022-03-09,"MOBILE",112312
"56240",2022-03-10,"MOBILE",112334
"56241",2022-03-11,"MOBILE",112349
"56242",2022-03-12,"MOBILE",112355
"56243",2022-03-13,"MOBILE",112366
"56244",2022-03-14,"MOBILE",112383
"56245",2022-03-15,"MOBILE",112390
"56246",2022-03-16,"MOBILE",112395
"56247",2022-03-17,"MOBILE",112405
"56248",2022-03-18,"MOBILE",112415
"56249",2022-03-19,"MOBILE",112424
"56250",2022-03-20,"MOBILE",112431
"56251",2022-03-21,"MOBILE",112436
"56252",2022-03-22,"MOBILE",112440
"56253",2022-03-23,"MOBILE",112449
"56254",2022-03-24,"MOBILE",112467
"56255",2022-03-25,"MOBILE",112472
"56256",2022-03-26,"MOBILE",112479
"56257",2022-03-27,"MOBILE",112481
"56258",2022-03-28,"MOBILE",112532
"56259",2022-03-29,"MOBILE",112542
"56260",2022-03-30,"MOBILE",112548
"56261",2022-03-31,"MOBILE",112560
"56262",2022-04-01,"MOBILE",112568
"56263",2022-04-02,"MOBILE",112577
"56264",2022-04-03,"MOBILE",112579
"56265",2022-04-04,"MOBILE",112586
"56266",2022-04-05,"MOBILE",112594
"56267",2022-04-06,"MOBILE",112604
"56268",2022-04-07,"MOBILE",112610
"56269",2022-04-08,"MOBILE",112615
"56270",2022-04-09,"MOBILE",112618
"56271",2022-04-10,"MOBILE",112621
"56272",2022-04-11,"MOBILE",112630
"56273",2022-04-12,"MOBILE",112638
"56274",2022-04-13,"MOBILE",112652
"56275",2022-04-14,"MOBILE",112663
"56276",2022-04-15,"MOBILE",112668
"56277",2022-04-16,"MOBILE",112674
"56278",2022-04-17,"MOBILE",112678
"56279",2022-04-18,"MOBILE",112688
"56280",2022-04-19,"MOBILE",112693
"56281",2022-04-20,"MOBILE",112705
"56282",2022-04-21,"MOBILE",112710
"56283",2022-04-22,"MOBILE",112719
"56284",2022-04-23,"MOBILE",112723
"56285",2022-04-24,"MOBILE",112730
"56286",2022-04-25,"MOBILE",112745
"56287",2022-04-26,"MOBILE",112759
"56288",2022-04-27,"MOBILE",112774
"56289",2022-04-28,"MOBILE",112784
"56290",2022-04-29,"MOBILE",112794
"56291",2022-04-30,"MOBILE",112802
"56292",2022-05-01,"MOBILE",112815
"56293",2022-05-02,"MOBILE",112843
"56294",2022-05-03,"MOBILE",112875
"56295",2022-05-04,"MOBILE",112890
"56296",2022-05-05,"MOBILE",112900
"56297",2022-05-06,"MOBILE",112915
"56298",2022-05-07,"MOBILE",112923
"56299",2022-05-08,"MOBILE",112937
"56300",2022-05-09,"MOBILE",112960
"56301",2022-05-10,"MOBILE",112987
"56302",2022-05-11,"MOBILE",113013
"56303",2022-05-12,"MOBILE",113041
"56304",2022-05-13,"MOBILE",113070
"56305",2022-05-14,"MOBILE",113083
"56306",2022-05-15,"MOBILE",113106
"56307",2022-05-16,"MOBILE",113139
"56308",2022-05-17,"MOBILE",113181
"56309",2022-05-18,"MOBILE",113205
"56310",2022-05-19,"MOBILE",113233
"56311",2022-05-20,"MOBILE",113260
"56312",2022-05-21,"MOBILE",113284
"56313",2022-05-22,"MOBILE",113319
"56314",2022-05-23,"MOBILE",113357
"56315",2022-05-24,"MOBILE",113397
"56316",2022-05-25,"MOBILE",113451
"56317",2022-05-26,"MOBILE",113514
"56318",2022-05-27,"MOBILE",113560
"56319",2022-05-28,"MOBILE",113594
"56320",2022-05-29,"MOBILE",113634
"56321",2022-05-30,"MOBILE",113676
"56322",2022-05-31,"MOBILE",113761
"56323",2022-06-01,"MOBILE",113840
"56324",2022-06-02,"MOBILE",113903
"56325",2022-06-03,"MOBILE",113990
"56326",2022-06-04,"MOBILE",114063
"56327",2022-06-05,"MOBILE",114136
"56328",2022-06-06,"MOBILE",114226
"56329",2022-06-07,"MOBILE",114317
"56330",2022-06-08,"MOBILE",114411
"56331",2022-06-09,"MOBILE",114500
"56332",2022-06-10,"MOBILE",114584
"56333",2022-06-11,"MOBILE",114658
"56334",2022-06-12,"MOBILE",114714
"56335",2022-06-13,"MOBILE",114857
"56336",2022-06-14,"MOBILE",114973
"56337",2022-06-15,"MOBILE",115081
"56338",2022-06-16,"MOBILE",115208
"56339",2022-06-17,"MOBILE",115356
"56340",2022-06-18,"MOBILE",115451
"56341",2022-06-19,"MOBILE",115538
"56342",2022-06-20,"MOBILE",115682
"56343",2022-06-21,"MOBILE",115822
"56344",2022-06-22,"MOBILE",115966
"56345",2022-06-23,"MOBILE",116135
"56346",2022-06-24,"MOBILE",116277
"56347",2022-06-25,"MOBILE",116390
"56348",2022-06-26,"MOBILE",116502
"56349",2022-06-27,"MOBILE",116699
"56350",2022-06-28,"MOBILE",116881
"56351",2022-06-29,"MOBILE",117043
"56352",2022-06-30,"MOBILE",117237
"56353",2022-07-01,"MOBILE",117379
"56354",2022-07-02,"MOBILE",117466
"56355",2022-07-03,"MOBILE",117577
"56356",2022-07-04,"MOBILE",117680
"56357",2022-07-05,"MOBILE",117887
"56358",2022-07-06,"MOBILE",118168
"56359",2022-07-07,"MOBILE",118386
"56360",2022-07-08,"MOBILE",118593
"56361",2022-07-09,"MOBILE",118761
"56362",2022-07-10,"MOBILE",118925
"56363",2022-07-11,"MOBILE",119195
"56364",2022-07-12,"MOBILE",119428
"56365",2022-07-13,"MOBILE",119670
"56366",2022-07-14,"MOBILE",119861
"56367",2022-07-15,"MOBILE",120050
"56368",2022-07-16,"MOBILE",120188
"56369",2022-07-17,"MOBILE",120344
"56370",2022-07-18,"MOBILE",120582
"56371",2022-07-19,"MOBILE",120865
"56372",2022-07-20,"MOBILE",121061
"56373",2022-07-21,"MOBILE",121254
"56374",2022-07-22,"MOBILE",121426
"56375",2022-07-23,"MOBILE",121567
"56376",2022-07-24,"MOBILE",121704
"56377",2022-07-25,"MOBILE",121953
"56378",2022-07-26,"MOBILE",122159
"56379",2022-07-27,"MOBILE",122336
"56380",2022-07-28,"MOBILE",122485
"56381",2022-07-29,"MOBILE",122650
"56382",2022-07-30,"MOBILE",122761
"56383",2022-07-31,"MOBILE",122885
"56384",2022-08-01,"MOBILE",123093
"56385",2022-08-02,"MOBILE",123264
"56386",2022-08-03,"MOBILE",123412
"56387",2022-08-04,"MOBILE",123531
"56388",2022-08-05,"MOBILE",123677
"56389",2022-08-06,"MOBILE",123775
"56390",2022-08-07,"MOBILE",123878
"56391",2022-08-08,"MOBILE",124039
"56392",2022-08-09,"MOBILE",124192
"56393",2022-08-10,"MOBILE",124329
"56394",2022-08-11,"MOBILE",124474
"56395",2022-08-12,"MOBILE",124621
"56396",2022-08-13,"MOBILE",124735
"56397",2022-08-14,"MOBILE",124847
"56398",2022-08-15,"MOBILE",125042
"56399",2022-08-16,"MOBILE",125213
"56400",2022-08-17,"MOBILE",125361
"56401",2022-08-18,"MOBILE",125499
"56402",2022-08-19,"MOBILE",125589
"56403",2022-08-20,"MOBILE",125683
"56404",2022-08-21,"MOBILE",125777
"56405",2022-08-22,"MOBILE",125961
"56406",2022-08-23,"MOBILE",126100
"56407",2022-08-24,"MOBILE",126215
"56408",2022-08-25,"MOBILE",126321
"56409",2022-08-26,"MOBILE",126407
"56410",2022-08-27,"MOBILE",126466
"56411",2022-08-28,"MOBILE",126569
"56412",2022-08-29,"MOBILE",126722
"56413",2022-08-30,"MOBILE",126826
"56414",2022-08-31,"MOBILE",126910
"56415",2022-09-01,"MOBILE",127004
"56416",2022-09-02,"MOBILE",127064
"56417",2022-09-03,"MOBILE",127122
"56418",2022-09-04,"MOBILE",127174
"56419",2022-09-05,"MOBILE",127216
"56420",2022-09-06,"MOBILE",127298
"56421",2022-09-07,"MOBILE",127366
"56422",2022-09-08,"MOBILE",127435
"56423",2022-09-09,"MOBILE",127492
"56424",2022-09-10,"MOBILE",127534
"56425",2022-09-11,"MOBILE",127566
"56426",2022-09-12,"MOBILE",127622
"56427",2022-09-13,"MOBILE",127658
"56428",2022-09-14,"MOBILE",127692
"56429",2022-09-15,"MOBILE",127724
"56430",2022-09-16,"MOBILE",127750
"56431",2022-09-17,"MOBILE",127770
"56432",2022-09-18,"MOBILE",127792
"56433",2022-09-19,"MOBILE",127826
"56434",2022-09-20,"MOBILE",127849
"56435",2022-09-21,"MOBILE",127888
"56436",2022-09-22,"MOBILE",127925
"56437",2022-09-23,"MOBILE",127954
"56438",2022-09-24,"MOBILE",127973
"56439",2022-09-25,"MOBILE",127985
"56440",2022-09-26,"MOBILE",128009
"56441",2022-09-27,"MOBILE",128024
"56442",2022-09-28,"MOBILE",128046
"56443",2022-09-29,"MOBILE",128072
"56444",2022-09-30,"MOBILE",128095
"56445",2022-10-01,"MOBILE",128107
"56446",2022-10-02,"MOBILE",128121
"56447",2022-10-03,"MOBILE",128138
"56448",2022-10-04,"MOBILE",128156
"56449",2022-10-05,"MOBILE",128193
"56450",2022-10-06,"MOBILE",128228
"56451",2022-10-07,"MOBILE",128237
"56452",2022-10-08,"MOBILE",128247
"56453",2022-10-09,"MOBILE",128256
"56454",2022-10-10,"MOBILE",128281
"56455",2022-10-11,"MOBILE",128295
"56456",2022-10-12,"MOBILE",128306
"56457",2022-10-13,"MOBILE",128322
"56458",2022-10-14,"MOBILE",128354
"56459",2022-10-15,"MOBILE",128365
"56460",2022-10-16,"MOBILE",128377
"56461",2022-10-17,"MOBILE",128399
"56462",2022-10-18,"MOBILE",128419
"56463",2022-10-19,"MOBILE",128440
"56464",2022-10-20,"MOBILE",128454
"56465",2022-10-21,"MOBILE",128467
"56466",2022-10-22,"MOBILE",128497
"56467",2022-10-23,"MOBILE",128506
"56468",2022-10-24,"MOBILE",128528
"56469",2022-10-25,"MOBILE",128553
"56470",2022-10-26,"MOBILE",128600
"56471",2022-10-27,"MOBILE",128636
"56472",2022-10-28,"MOBILE",128651
"56473",2022-10-29,"MOBILE",128660
"56474",2022-10-30,"MOBILE",128674
"56475",2022-10-31,"MOBILE",128695
"56476",2022-11-01,"MOBILE",128712
"56477",2022-11-02,"MOBILE",128728
"56478",2022-11-03,"MOBILE",128739
"56479",2022-11-04,"MOBILE",128765
"56480",2022-11-05,"MOBILE",128777
"56481",2022-11-06,"MOBILE",128787
"56482",2022-11-07,"MOBILE",128820
"56483",2022-11-08,"MOBILE",128837
"56484",2022-11-09,"MOBILE",128873
"56485",2022-11-10,"MOBILE",128890
"56486",2022-11-11,"MOBILE",128908
"56487",2022-11-12,"MOBILE",128920
"56488",2022-11-13,"MOBILE",128934
"56489",2022-11-14,"MOBILE",128948
"56490",2022-11-15,"MOBILE",128961
"56491",2022-11-16,"MOBILE",128983
"56492",2022-11-17,"MOBILE",129004
"56493",2022-11-18,"MOBILE",129020
"56494",2022-11-19,"MOBILE",129036
"56495",2022-11-20,"MOBILE",129054
"56496",2022-11-21,"MOBILE",129081
"56497",2022-11-22,"MOBILE",129103
"56498",2022-11-23,"MOBILE",129122
"56499",2022-11-24,"MOBILE",129140
"56500",2022-11-25,"MOBILE",129160
"56501",2022-11-26,"MOBILE",129174
"56502",2022-11-27,"MOBILE",129208
"56503",2022-11-28,"MOBILE",129284
"56504",2022-11-29,"MOBILE",129344
"56505",2022-11-30,"MOBILE",129394
"56506",2022-12-01,"MOBILE",129454
"56507",2022-12-02,"MOBILE",129506
"56508",2022-12-03,"MOBILE",129544
"56509",2022-12-04,"MOBILE",129579
"56510",2022-12-05,"MOBILE",129645
"56511",2022-12-06,"MOBILE",129719
"56512",2022-12-07,"MOBILE",129801
"56513",2022-12-08,"MOBILE",129851
"56514",2022-12-09,"MOBILE",129909
"56515",2022-12-10,"MOBILE",129940
"56516",2022-12-11,"MOBILE",129984
"56517",2022-12-12,"MOBILE",130076
"56518",2022-12-13,"MOBILE",130165
"56519",2022-12-14,"MOBILE",130230
"56520",2022-12-15,"MOBILE",130348
"56521",2022-12-16,"MOBILE",130413
"56522",2022-12-17,"MOBILE",130461
"56523",2022-12-18,"MOBILE",130503
"56524",2022-12-19,"MOBILE",130648
"56525",2022-12-20,"MOBILE",130742
"56526",2022-12-21,"MOBILE",130852
"56527",2022-12-22,"MOBILE",130941
"56528",2022-12-23,"MOBILE",130981
"56529",2022-12-24,"MOBILE",131031
"56530",2022-12-25,"MOBILE",131055
"56531",2022-12-26,"MOBILE",131155
"56532",2022-12-27,"MOBILE",131262
"56533",2022-12-28,"MOBILE",131404
"56534",2022-12-29,"MOBILE",131511
"56535",2022-12-30,"MOBILE",131626
"56536",2022-12-31,"MOBILE",131690
"56537",2023-01-01,"MOBILE",131743
"56538",2023-01-02,"MOBILE",131843
"56539",2023-01-03,"MOBILE",131959
"56540",2023-01-04,"MOBILE",132060
"56541",2023-01-05,"MOBILE",132166
"56542",2023-01-06,"MOBILE",132256
"56543",2023-01-07,"MOBILE",132302
"56544",2023-01-08,"MOBILE",132340
"56545",2023-01-09,"MOBILE",132423
"56546",2023-01-10,"MOBILE",132504
"56547",2023-01-11,"MOBILE",132563
"56548",2023-01-12,"MOBILE",132632
"56549",2023-01-13,"MOBILE",132685
"56550",2023-01-14,"MOBILE",132710
"56551",2023-01-15,"MOBILE",132741
"56552",2023-01-16,"MOBILE",132808
"56553",2023-01-17,"MOBILE",132905
"56554",2023-01-18,"MOBILE",132977
"56555",2023-01-19,"MOBILE",133043
"56556",2023-01-20,"MOBILE",133110
"56557",2023-01-21,"MOBILE",133151
"56558",2023-01-22,"MOBILE",133195
"56559",2023-01-23,"MOBILE",133281
"56560",2023-01-24,"MOBILE",133347
"56561",2023-01-25,"MOBILE",133406
"56562",2023-01-26,"MOBILE",133451
"56563",2023-01-27,"MOBILE",133496
"56564",2023-01-28,"MOBILE",133537
"56565",2023-01-29,"MOBILE",133565
"56566",2023-01-30,"MOBILE",133625
"56567",2023-01-31,"MOBILE",133677
"56568",2023-02-01,"MOBILE",133727
"56569",2023-02-02,"MOBILE",133779
"56570",2023-02-03,"MOBILE",133818
"56571",2023-02-04,"MOBILE",133858
"56572",2023-02-05,"MOBILE",133890
"56573",2023-02-06,"MOBILE",133936
"56574",2023-02-07,"MOBILE",133997
"56575",2023-02-08,"MOBILE",134061
"56576",2023-02-09,"MOBILE",134119
"56577",2023-02-10,"MOBILE",134155
"56578",2023-02-11,"MOBILE",134180
"56579",2023-02-12,"MOBILE",134209
"56580",2023-02-13,"MOBILE",134266
"56581",2023-02-14,"MOBILE",134301
"56582",2023-02-15,"MOBILE",134339
"56583",2023-02-16,"MOBILE",134374
"56584",2023-02-17,"MOBILE",134414
"56585",2023-02-18,"MOBILE",134438
"56586",2023-02-19,"MOBILE",134466
"56587",2023-02-20,"MOBILE",134512
"56588",2023-02-21,"MOBILE",134541
"56589",2023-02-22,"MOBILE",134596
"56590",2023-02-23,"MOBILE",134645
"56591",2023-02-24,"MOBILE",134688
"56592",2023-02-25,"MOBILE",134713
"56593",2023-02-26,"MOBILE",134743
"56594",2023-02-27,"MOBILE",134779
"56595",2023-02-28,"MOBILE",134807
"56596",2020-01-01,"MONROE",0
"56597",2020-01-02,"MONROE",0
"56598",2020-01-03,"MONROE",0
"56599",2020-01-04,"MONROE",0
"56600",2020-01-05,"MONROE",0
"56601",2020-01-06,"MONROE",0
"56602",2020-01-07,"MONROE",0
"56603",2020-01-08,"MONROE",0
"56604",2020-01-09,"MONROE",0
"56605",2020-01-10,"MONROE",0
"56606",2020-01-11,"MONROE",0
"56607",2020-01-12,"MONROE",0
"56608",2020-01-13,"MONROE",0
"56609",2020-01-14,"MONROE",0
"56610",2020-01-15,"MONROE",0
"56611",2020-01-16,"MONROE",0
"56612",2020-01-17,"MONROE",0
"56613",2020-01-18,"MONROE",0
"56614",2020-01-19,"MONROE",0
"56615",2020-01-20,"MONROE",0
"56616",2020-01-21,"MONROE",0
"56617",2020-01-22,"MONROE",0
"56618",2020-01-23,"MONROE",0
"56619",2020-01-24,"MONROE",0
"56620",2020-01-25,"MONROE",0
"56621",2020-01-26,"MONROE",0
"56622",2020-01-27,"MONROE",0
"56623",2020-01-28,"MONROE",0
"56624",2020-01-29,"MONROE",0
"56625",2020-01-30,"MONROE",0
"56626",2020-01-31,"MONROE",0
"56627",2020-02-01,"MONROE",0
"56628",2020-02-02,"MONROE",0
"56629",2020-02-03,"MONROE",0
"56630",2020-02-04,"MONROE",0
"56631",2020-02-05,"MONROE",0
"56632",2020-02-06,"MONROE",0
"56633",2020-02-07,"MONROE",0
"56634",2020-02-08,"MONROE",0
"56635",2020-02-09,"MONROE",0
"56636",2020-02-10,"MONROE",0
"56637",2020-02-11,"MONROE",0
"56638",2020-02-12,"MONROE",0
"56639",2020-02-13,"MONROE",0
"56640",2020-02-14,"MONROE",0
"56641",2020-02-15,"MONROE",0
"56642",2020-02-16,"MONROE",0
"56643",2020-02-17,"MONROE",0
"56644",2020-02-18,"MONROE",0
"56645",2020-02-19,"MONROE",0
"56646",2020-02-20,"MONROE",0
"56647",2020-02-21,"MONROE",0
"56648",2020-02-22,"MONROE",0
"56649",2020-02-23,"MONROE",0
"56650",2020-02-24,"MONROE",0
"56651",2020-02-25,"MONROE",0
"56652",2020-02-26,"MONROE",0
"56653",2020-02-27,"MONROE",0
"56654",2020-02-28,"MONROE",0
"56655",2020-02-29,"MONROE",0
"56656",2020-03-01,"MONROE",1
"56657",2020-03-02,"MONROE",1
"56658",2020-03-03,"MONROE",1
"56659",2020-03-04,"MONROE",1
"56660",2020-03-05,"MONROE",1
"56661",2020-03-06,"MONROE",1
"56662",2020-03-07,"MONROE",2
"56663",2020-03-08,"MONROE",2
"56664",2020-03-09,"MONROE",2
"56665",2020-03-10,"MONROE",2
"56666",2020-03-11,"MONROE",2
"56667",2020-03-12,"MONROE",3
"56668",2020-03-13,"MONROE",3
"56669",2020-03-14,"MONROE",3
