"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"61827",2020-08-14,"RANDOLPH",472
"61828",2020-08-15,"RANDOLPH",475
"61829",2020-08-16,"RANDOLPH",478
"61830",2020-08-17,"RANDOLPH",484
"61831",2020-08-18,"RANDOLPH",491
"61832",2020-08-19,"RANDOLPH",497
"61833",2020-08-20,"RANDOLPH",501
"61834",2020-08-21,"RANDOLPH",506
"61835",2020-08-22,"RANDOLPH",509
"61836",2020-08-23,"RANDOLPH",510
"61837",2020-08-24,"RANDOLPH",520
"61838",2020-08-25,"RANDOLPH",525
"61839",2020-08-26,"RANDOLPH",527
"61840",2020-08-27,"RANDOLPH",533
"61841",2020-08-28,"RANDOLPH",542
"61842",2020-08-29,"RANDOLPH",544
"61843",2020-08-30,"RANDOLPH",544
"61844",2020-08-31,"RANDOLPH",547
"61845",2020-09-01,"RANDOLPH",551
"61846",2020-09-02,"RANDOLPH",560
"61847",2020-09-03,"RANDOLPH",567
"61848",2020-09-04,"RANDOLPH",574
"61849",2020-09-05,"RANDOLPH",575
"61850",2020-09-06,"RANDOLPH",579
"61851",2020-09-07,"RANDOLPH",580
"61852",2020-09-08,"RANDOLPH",584
"61853",2020-09-09,"RANDOLPH",596
"61854",2020-09-10,"RANDOLPH",606
"61855",2020-09-11,"RANDOLPH",612
"61856",2020-09-12,"RANDOLPH",616
"61857",2020-09-13,"RANDOLPH",618
"61858",2020-09-14,"RANDOLPH",623
"61859",2020-09-15,"RANDOLPH",632
"61860",2020-09-16,"RANDOLPH",639
"61861",2020-09-17,"RANDOLPH",643
"61862",2020-09-18,"RANDOLPH",646
"61863",2020-09-19,"RANDOLPH",648
"61864",2020-09-20,"RANDOLPH",654
"61865",2020-09-21,"RANDOLPH",659
"61866",2020-09-22,"RANDOLPH",664
"61867",2020-09-23,"RANDOLPH",670
"61868",2020-09-24,"RANDOLPH",676
"61869",2020-09-25,"RANDOLPH",680
"61870",2020-09-26,"RANDOLPH",687
"61871",2020-09-27,"RANDOLPH",693
"61872",2020-09-28,"RANDOLPH",704
"61873",2020-09-29,"RANDOLPH",709
"61874",2020-09-30,"RANDOLPH",710
"61875",2020-10-01,"RANDOLPH",715
"61876",2020-10-02,"RANDOLPH",723
"61877",2020-10-03,"RANDOLPH",729
"61878",2020-10-04,"RANDOLPH",732
"61879",2020-10-05,"RANDOLPH",744
"61880",2020-10-06,"RANDOLPH",748
"61881",2020-10-07,"RANDOLPH",755
"61882",2020-10-08,"RANDOLPH",763
"61883",2020-10-09,"RANDOLPH",769
"61884",2020-10-10,"RANDOLPH",774
"61885",2020-10-11,"RANDOLPH",777
"61886",2020-10-12,"RANDOLPH",794
"61887",2020-10-13,"RANDOLPH",807
"61888",2020-10-14,"RANDOLPH",813
"61889",2020-10-15,"RANDOLPH",820
"61890",2020-10-16,"RANDOLPH",830
"61891",2020-10-17,"RANDOLPH",831
"61892",2020-10-18,"RANDOLPH",835
"61893",2020-10-19,"RANDOLPH",848
"61894",2020-10-20,"RANDOLPH",856
"61895",2020-10-21,"RANDOLPH",860
"61896",2020-10-22,"RANDOLPH",866
"61897",2020-10-23,"RANDOLPH",870
"61898",2020-10-24,"RANDOLPH",876
"61899",2020-10-25,"RANDOLPH",881
"61900",2020-10-26,"RANDOLPH",894
"61901",2020-10-27,"RANDOLPH",899
"61902",2020-10-28,"RANDOLPH",900
"61903",2020-10-29,"RANDOLPH",904
"61904",2020-10-30,"RANDOLPH",908
"61905",2020-10-31,"RANDOLPH",916
"61906",2020-11-01,"RANDOLPH",917
"61907",2020-11-02,"RANDOLPH",921
"61908",2020-11-03,"RANDOLPH",925
"61909",2020-11-04,"RANDOLPH",930
"61910",2020-11-05,"RANDOLPH",936
"61911",2020-11-06,"RANDOLPH",942
"61912",2020-11-07,"RANDOLPH",949
"61913",2020-11-08,"RANDOLPH",952
"61914",2020-11-09,"RANDOLPH",958
"61915",2020-11-10,"RANDOLPH",963
"61916",2020-11-11,"RANDOLPH",969
"61917",2020-11-12,"RANDOLPH",978
"61918",2020-11-13,"RANDOLPH",978
"61919",2020-11-14,"RANDOLPH",980
"61920",2020-11-15,"RANDOLPH",982
"61921",2020-11-16,"RANDOLPH",985
"61922",2020-11-17,"RANDOLPH",992
"61923",2020-11-18,"RANDOLPH",998
"61924",2020-11-19,"RANDOLPH",1004
"61925",2020-11-20,"RANDOLPH",1012
"61926",2020-11-21,"RANDOLPH",1016
"61927",2020-11-22,"RANDOLPH",1019
"61928",2020-11-23,"RANDOLPH",1028
"61929",2020-11-24,"RANDOLPH",1040
"61930",2020-11-25,"RANDOLPH",1046
"61931",2020-11-26,"RANDOLPH",1049
"61932",2020-11-27,"RANDOLPH",1058
"61933",2020-11-28,"RANDOLPH",1063
"61934",2020-11-29,"RANDOLPH",1073
"61935",2020-11-30,"RANDOLPH",1085
"61936",2020-12-01,"RANDOLPH",1096
"61937",2020-12-02,"RANDOLPH",1098
"61938",2020-12-03,"RANDOLPH",1102
"61939",2020-12-04,"RANDOLPH",1108
"61940",2020-12-05,"RANDOLPH",1109
"61941",2020-12-06,"RANDOLPH",1111
"61942",2020-12-07,"RANDOLPH",1124
"61943",2020-12-08,"RANDOLPH",1128
"61944",2020-12-09,"RANDOLPH",1134
"61945",2020-12-10,"RANDOLPH",1139
"61946",2020-12-11,"RANDOLPH",1154
"61947",2020-12-12,"RANDOLPH",1158
"61948",2020-12-13,"RANDOLPH",1163
"61949",2020-12-14,"RANDOLPH",1179
"61950",2020-12-15,"RANDOLPH",1191
"61951",2020-12-16,"RANDOLPH",1195
"61952",2020-12-17,"RANDOLPH",1210
"61953",2020-12-18,"RANDOLPH",1220
"61954",2020-12-19,"RANDOLPH",1223
"61955",2020-12-20,"RANDOLPH",1228
"61956",2020-12-21,"RANDOLPH",1246
"61957",2020-12-22,"RANDOLPH",1248
"61958",2020-12-23,"RANDOLPH",1254
"61959",2020-12-24,"RANDOLPH",1254
"61960",2020-12-25,"RANDOLPH",1256
"61961",2020-12-26,"RANDOLPH",1268
"61962",2020-12-27,"RANDOLPH",1274
"61963",2020-12-28,"RANDOLPH",1291
"61964",2020-12-29,"RANDOLPH",1306
"61965",2020-12-30,"RANDOLPH",1320
"61966",2020-12-31,"RANDOLPH",1330
"61967",2021-01-01,"RANDOLPH",1332
"61968",2021-01-02,"RANDOLPH",1337
"61969",2021-01-03,"RANDOLPH",1345
"61970",2021-01-04,"RANDOLPH",1359
"61971",2021-01-05,"RANDOLPH",1376
"61972",2021-01-06,"RANDOLPH",1389
"61973",2021-01-07,"RANDOLPH",1406
"61974",2021-01-08,"RANDOLPH",1415
"61975",2021-01-09,"RANDOLPH",1418
"61976",2021-01-10,"RANDOLPH",1419
"61977",2021-01-11,"RANDOLPH",1429
"61978",2021-01-12,"RANDOLPH",1436
"61979",2021-01-13,"RANDOLPH",1440
"61980",2021-01-14,"RANDOLPH",1452
"61981",2021-01-15,"RANDOLPH",1463
"61982",2021-01-16,"RANDOLPH",1468
"61983",2021-01-17,"RANDOLPH",1474
"61984",2021-01-18,"RANDOLPH",1490
"61985",2021-01-19,"RANDOLPH",1500
"61986",2021-01-20,"RANDOLPH",1512
"61987",2021-01-21,"RANDOLPH",1520
"61988",2021-01-22,"RANDOLPH",1530
"61989",2021-01-23,"RANDOLPH",1537
"61990",2021-01-24,"RANDOLPH",1541
"61991",2021-01-25,"RANDOLPH",1556
"61992",2021-01-26,"RANDOLPH",1564
"61993",2021-01-27,"RANDOLPH",1569
"61994",2021-01-28,"RANDOLPH",1573
"61995",2021-01-29,"RANDOLPH",1577
"61996",2021-01-30,"RANDOLPH",1580
"61997",2021-01-31,"RANDOLPH",1587
"61998",2021-02-01,"RANDOLPH",1591
"61999",2021-02-02,"RANDOLPH",1603
"62000",2021-02-03,"RANDOLPH",1607
"62001",2021-02-04,"RANDOLPH",1611
"62002",2021-02-05,"RANDOLPH",1614
"62003",2021-02-06,"RANDOLPH",1616
"62004",2021-02-07,"RANDOLPH",1617
"62005",2021-02-08,"RANDOLPH",1623
"62006",2021-02-09,"RANDOLPH",1626
"62007",2021-02-10,"RANDOLPH",1632
"62008",2021-02-11,"RANDOLPH",1636
"62009",2021-02-12,"RANDOLPH",1641
"62010",2021-02-13,"RANDOLPH",1641
"62011",2021-02-14,"RANDOLPH",1642
"62012",2021-02-15,"RANDOLPH",1645
"62013",2021-02-16,"RANDOLPH",1653
"62014",2021-02-17,"RANDOLPH",1663
"62015",2021-02-18,"RANDOLPH",1666
"62016",2021-02-19,"RANDOLPH",1674
"62017",2021-02-20,"RANDOLPH",1674
"62018",2021-02-21,"RANDOLPH",1675
"62019",2021-02-22,"RANDOLPH",1679
"62020",2021-02-23,"RANDOLPH",1680
"62021",2021-02-24,"RANDOLPH",1683
"62022",2021-02-25,"RANDOLPH",1688
"62023",2021-02-26,"RANDOLPH",1691
"62024",2021-02-27,"RANDOLPH",1692
"62025",2021-02-28,"RANDOLPH",1693
"62026",2021-03-01,"RANDOLPH",1698
"62027",2021-03-02,"RANDOLPH",1702
"62028",2021-03-03,"RANDOLPH",1703
"62029",2021-03-04,"RANDOLPH",1707
"62030",2021-03-05,"RANDOLPH",1712
"62031",2021-03-06,"RANDOLPH",1712
"62032",2021-03-07,"RANDOLPH",1713
"62033",2021-03-08,"RANDOLPH",1714
"62034",2021-03-09,"RANDOLPH",1717
"62035",2021-03-10,"RANDOLPH",1721
"62036",2021-03-11,"RANDOLPH",1723
"62037",2021-03-12,"RANDOLPH",1725
"62038",2021-03-13,"RANDOLPH",1726
"62039",2021-03-14,"RANDOLPH",1728
"62040",2021-03-15,"RANDOLPH",1732
"62041",2021-03-16,"RANDOLPH",1736
"62042",2021-03-17,"RANDOLPH",1739
"62043",2021-03-18,"RANDOLPH",1740
"62044",2021-03-19,"RANDOLPH",1742
"62045",2021-03-20,"RANDOLPH",1743
"62046",2021-03-21,"RANDOLPH",1744
"62047",2021-03-22,"RANDOLPH",1746
"62048",2021-03-23,"RANDOLPH",1748
"62049",2021-03-24,"RANDOLPH",1748
"62050",2021-03-25,"RANDOLPH",1749
"62051",2021-03-26,"RANDOLPH",1750
"62052",2021-03-27,"RANDOLPH",1752
"62053",2021-03-28,"RANDOLPH",1756
"62054",2021-03-29,"RANDOLPH",1759
"62055",2021-03-30,"RANDOLPH",1761
"62056",2021-03-31,"RANDOLPH",1762
"62057",2021-04-01,"RANDOLPH",1762
"62058",2021-04-02,"RANDOLPH",1763
"62059",2021-04-03,"RANDOLPH",1763
"62060",2021-04-04,"RANDOLPH",1765
"62061",2021-04-05,"RANDOLPH",1766
"62062",2021-04-06,"RANDOLPH",1768
"62063",2021-04-07,"RANDOLPH",1768
"62064",2021-04-08,"RANDOLPH",1770
"62065",2021-04-09,"RANDOLPH",1770
"62066",2021-04-10,"RANDOLPH",1774
"62067",2021-04-11,"RANDOLPH",1774
"62068",2021-04-12,"RANDOLPH",1777
"62069",2021-04-13,"RANDOLPH",1778
"62070",2021-04-14,"RANDOLPH",1779
"62071",2021-04-15,"RANDOLPH",1783
"62072",2021-04-16,"RANDOLPH",1785
"62073",2021-04-17,"RANDOLPH",1787
"62074",2021-04-18,"RANDOLPH",1789
"62075",2021-04-19,"RANDOLPH",1792
"62076",2021-04-20,"RANDOLPH",1793
"62077",2021-04-21,"RANDOLPH",1793
"62078",2021-04-22,"RANDOLPH",1795
"62079",2021-04-23,"RANDOLPH",1795
"62080",2021-04-24,"RANDOLPH",1797
"62081",2021-04-25,"RANDOLPH",1797
"62082",2021-04-26,"RANDOLPH",1802
"62083",2021-04-27,"RANDOLPH",1803
"62084",2021-04-28,"RANDOLPH",1805
"62085",2021-04-29,"RANDOLPH",1805
"62086",2021-04-30,"RANDOLPH",1806
"62087",2021-05-01,"RANDOLPH",1808
"62088",2021-05-02,"RANDOLPH",1810
"62089",2021-05-03,"RANDOLPH",1814
"62090",2021-05-04,"RANDOLPH",1814
"62091",2021-05-05,"RANDOLPH",1817
"62092",2021-05-06,"RANDOLPH",1819
"62093",2021-05-07,"RANDOLPH",1819
"62094",2021-05-08,"RANDOLPH",1822
"62095",2021-05-09,"RANDOLPH",1823
"62096",2021-05-10,"RANDOLPH",1827
"62097",2021-05-11,"RANDOLPH",1830
"62098",2021-05-12,"RANDOLPH",1833
"62099",2021-05-13,"RANDOLPH",1838
"62100",2021-05-14,"RANDOLPH",1838
"62101",2021-05-15,"RANDOLPH",1839
"62102",2021-05-16,"RANDOLPH",1841
"62103",2021-05-17,"RANDOLPH",1844
"62104",2021-05-18,"RANDOLPH",1845
"62105",2021-05-19,"RANDOLPH",1846
"62106",2021-05-20,"RANDOLPH",1849
"62107",2021-05-21,"RANDOLPH",1852
"62108",2021-05-22,"RANDOLPH",1853
"62109",2021-05-23,"RANDOLPH",1853
"62110",2021-05-24,"RANDOLPH",1854
"62111",2021-05-25,"RANDOLPH",1855
"62112",2021-05-26,"RANDOLPH",1857
"62113",2021-05-27,"RANDOLPH",1858
"62114",2021-05-28,"RANDOLPH",1858
"62115",2021-05-29,"RANDOLPH",1859
"62116",2021-05-30,"RANDOLPH",1860
"62117",2021-05-31,"RANDOLPH",1862
"62118",2021-06-01,"RANDOLPH",1865
"62119",2021-06-02,"RANDOLPH",1865
"62120",2021-06-03,"RANDOLPH",1866
"62121",2021-06-04,"RANDOLPH",1867
"62122",2021-06-05,"RANDOLPH",1867
"62123",2021-06-06,"RANDOLPH",1867
"62124",2021-06-07,"RANDOLPH",1868
"62125",2021-06-08,"RANDOLPH",1869
"62126",2021-06-09,"RANDOLPH",1870
"62127",2021-06-10,"RANDOLPH",1870
"62128",2021-06-11,"RANDOLPH",1870
"62129",2021-06-12,"RANDOLPH",1870
"62130",2021-06-13,"RANDOLPH",1870
"62131",2021-06-14,"RANDOLPH",1872
"62132",2021-06-15,"RANDOLPH",1872
"62133",2021-06-16,"RANDOLPH",1872
"62134",2021-06-17,"RANDOLPH",1872
"62135",2021-06-18,"RANDOLPH",1874
"62136",2021-06-19,"RANDOLPH",1874
"62137",2021-06-20,"RANDOLPH",1874
"62138",2021-06-21,"RANDOLPH",1874
"62139",2021-06-22,"RANDOLPH",1876
"62140",2021-06-23,"RANDOLPH",1876
"62141",2021-06-24,"RANDOLPH",1878
"62142",2021-06-25,"RANDOLPH",1879
"62143",2021-06-26,"RANDOLPH",1879
"62144",2021-06-27,"RANDOLPH",1880
"62145",2021-06-28,"RANDOLPH",1881
"62146",2021-06-29,"RANDOLPH",1882
"62147",2021-06-30,"RANDOLPH",1884
"62148",2021-07-01,"RANDOLPH",1885
"62149",2021-07-02,"RANDOLPH",1885
"62150",2021-07-03,"RANDOLPH",1888
"62151",2021-07-04,"RANDOLPH",1888
"62152",2021-07-05,"RANDOLPH",1890
"62153",2021-07-06,"RANDOLPH",1893
"62154",2021-07-07,"RANDOLPH",1893
"62155",2021-07-08,"RANDOLPH",1893
"62156",2021-07-09,"RANDOLPH",1898
"62157",2021-07-10,"RANDOLPH",1899
"62158",2021-07-11,"RANDOLPH",1899
"62159",2021-07-12,"RANDOLPH",1901
"62160",2021-07-13,"RANDOLPH",1901
"62161",2021-07-14,"RANDOLPH",1906
"62162",2021-07-15,"RANDOLPH",1911
"62163",2021-07-16,"RANDOLPH",1912
"62164",2021-07-17,"RANDOLPH",1915
"62165",2021-07-18,"RANDOLPH",1917
"62166",2021-07-19,"RANDOLPH",1926
"62167",2021-07-20,"RANDOLPH",1933
"62168",2021-07-21,"RANDOLPH",1941
"62169",2021-07-22,"RANDOLPH",1947
"62170",2021-07-23,"RANDOLPH",1953
"62171",2021-07-24,"RANDOLPH",1958
"62172",2021-07-25,"RANDOLPH",1961
"62173",2021-07-26,"RANDOLPH",1976
"62174",2021-07-27,"RANDOLPH",1994
"62175",2021-07-28,"RANDOLPH",2003
"62176",2021-07-29,"RANDOLPH",2015
"62177",2021-07-30,"RANDOLPH",2027
"62178",2021-07-31,"RANDOLPH",2036
"62179",2021-08-01,"RANDOLPH",2043
"62180",2021-08-02,"RANDOLPH",2065
"62181",2021-08-03,"RANDOLPH",2075
"62182",2021-08-04,"RANDOLPH",2086
"62183",2021-08-05,"RANDOLPH",2096
"62184",2021-08-06,"RANDOLPH",2112
"62185",2021-08-07,"RANDOLPH",2125
"62186",2021-08-08,"RANDOLPH",2128
"62187",2021-08-09,"RANDOLPH",2144
"62188",2021-08-10,"RANDOLPH",2160
"62189",2021-08-11,"RANDOLPH",2174
"62190",2021-08-12,"RANDOLPH",2194
"62191",2021-08-13,"RANDOLPH",2210
"62192",2021-08-14,"RANDOLPH",2211
"62193",2021-08-15,"RANDOLPH",2228
"62194",2021-08-16,"RANDOLPH",2257
"62195",2021-08-17,"RANDOLPH",2290
"62196",2021-08-18,"RANDOLPH",2312
"62197",2021-08-19,"RANDOLPH",2346
"62198",2021-08-20,"RANDOLPH",2377
"62199",2021-08-21,"RANDOLPH",2404
"62200",2021-08-22,"RANDOLPH",2430
"62201",2021-08-23,"RANDOLPH",2493
"62202",2021-08-24,"RANDOLPH",2536
"62203",2021-08-25,"RANDOLPH",2583
"62204",2021-08-26,"RANDOLPH",2641
"62205",2021-08-27,"RANDOLPH",2677
"62206",2021-08-28,"RANDOLPH",2693
"62207",2021-08-29,"RANDOLPH",2705
"62208",2021-08-30,"RANDOLPH",2770
"62209",2021-08-31,"RANDOLPH",2803
"62210",2021-09-01,"RANDOLPH",2843
"62211",2021-09-02,"RANDOLPH",2871
"62212",2021-09-03,"RANDOLPH",2896
"62213",2021-09-04,"RANDOLPH",2910
"62214",2021-09-05,"RANDOLPH",2925
"62215",2021-09-06,"RANDOLPH",2939
"62216",2021-09-07,"RANDOLPH",2970
"62217",2021-09-08,"RANDOLPH",2990
"62218",2021-09-09,"RANDOLPH",3013
"62219",2021-09-10,"RANDOLPH",3029
"62220",2021-09-11,"RANDOLPH",3038
"62221",2021-09-12,"RANDOLPH",3047
"62222",2021-09-13,"RANDOLPH",3064
"62223",2021-09-14,"RANDOLPH",3079
"62224",2021-09-15,"RANDOLPH",3085
"62225",2021-09-16,"RANDOLPH",3092
"62226",2021-09-17,"RANDOLPH",3103
"62227",2021-09-18,"RANDOLPH",3108
"62228",2021-09-19,"RANDOLPH",3111
"62229",2021-09-20,"RANDOLPH",3136
"62230",2021-09-21,"RANDOLPH",3141
"62231",2021-09-22,"RANDOLPH",3153
"62232",2021-09-23,"RANDOLPH",3161
"62233",2021-09-24,"RANDOLPH",3165
"62234",2021-09-25,"RANDOLPH",3171
"62235",2021-09-26,"RANDOLPH",3177
"62236",2021-09-27,"RANDOLPH",3191
"62237",2021-09-28,"RANDOLPH",3194
"62238",2021-09-29,"RANDOLPH",3201
"62239",2021-09-30,"RANDOLPH",3208
"62240",2021-10-01,"RANDOLPH",3213
"62241",2021-10-02,"RANDOLPH",3216
"62242",2021-10-03,"RANDOLPH",3217
"62243",2021-10-04,"RANDOLPH",3225
"62244",2021-10-05,"RANDOLPH",3228
"62245",2021-10-06,"RANDOLPH",3233
"62246",2021-10-07,"RANDOLPH",3238
"62247",2021-10-08,"RANDOLPH",3242
"62248",2021-10-09,"RANDOLPH",3245
"62249",2021-10-10,"RANDOLPH",3250
"62250",2021-10-11,"RANDOLPH",3254
"62251",2021-10-12,"RANDOLPH",3255
"62252",2021-10-13,"RANDOLPH",3260
"62253",2021-10-14,"RANDOLPH",3265
"62254",2021-10-15,"RANDOLPH",3271
"62255",2021-10-16,"RANDOLPH",3273
"62256",2021-10-17,"RANDOLPH",3275
"62257",2021-10-18,"RANDOLPH",3279
"62258",2021-10-19,"RANDOLPH",3284
"62259",2021-10-20,"RANDOLPH",3286
"62260",2021-10-21,"RANDOLPH",3289
"62261",2021-10-22,"RANDOLPH",3289
"62262",2021-10-23,"RANDOLPH",3290
"62263",2021-10-24,"RANDOLPH",3291
"62264",2021-10-25,"RANDOLPH",3291
"62265",2021-10-26,"RANDOLPH",3294
"62266",2021-10-27,"RANDOLPH",3295
"62267",2021-10-28,"RANDOLPH",3296
"62268",2021-10-29,"RANDOLPH",3297
"62269",2021-10-30,"RANDOLPH",3297
"62270",2021-10-31,"RANDOLPH",3298
"62271",2021-11-01,"RANDOLPH",3302
"62272",2021-11-02,"RANDOLPH",3304
"62273",2021-11-03,"RANDOLPH",3306
"62274",2021-11-04,"RANDOLPH",3309
"62275",2021-11-05,"RANDOLPH",3310
"62276",2021-11-06,"RANDOLPH",3310
"62277",2021-11-07,"RANDOLPH",3311
"62278",2021-11-08,"RANDOLPH",3316
"62279",2021-11-09,"RANDOLPH",3319
"62280",2021-11-10,"RANDOLPH",3323
"62281",2021-11-11,"RANDOLPH",3324
"62282",2021-11-12,"RANDOLPH",3326
"62283",2021-11-13,"RANDOLPH",3326
"62284",2021-11-14,"RANDOLPH",3326
"62285",2021-11-15,"RANDOLPH",3332
"62286",2021-11-16,"RANDOLPH",3335
"62287",2021-11-17,"RANDOLPH",3338
"62288",2021-11-18,"RANDOLPH",3341
"62289",2021-11-19,"RANDOLPH",3342
"62290",2021-11-20,"RANDOLPH",3343
"62291",2021-11-21,"RANDOLPH",3345
"62292",2021-11-22,"RANDOLPH",3345
"62293",2021-11-23,"RANDOLPH",3349
"62294",2021-11-24,"RANDOLPH",3350
"62295",2021-11-25,"RANDOLPH",3353
"62296",2021-11-26,"RANDOLPH",3354
"62297",2021-11-27,"RANDOLPH",3355
"62298",2021-11-28,"RANDOLPH",3357
"62299",2021-11-29,"RANDOLPH",3364
"62300",2021-11-30,"RANDOLPH",3367
"62301",2021-12-01,"RANDOLPH",3372
"62302",2021-12-02,"RANDOLPH",3375
"62303",2021-12-03,"RANDOLPH",3380
"62304",2021-12-04,"RANDOLPH",3382
"62305",2021-12-05,"RANDOLPH",3383
"62306",2021-12-06,"RANDOLPH",3386
"62307",2021-12-07,"RANDOLPH",3390
"62308",2021-12-08,"RANDOLPH",3394
"62309",2021-12-09,"RANDOLPH",3397
"62310",2021-12-10,"RANDOLPH",3398
"62311",2021-12-11,"RANDOLPH",3399
"62312",2021-12-12,"RANDOLPH",3400
"62313",2021-12-13,"RANDOLPH",3403
"62314",2021-12-14,"RANDOLPH",3407
"62315",2021-12-15,"RANDOLPH",3411
"62316",2021-12-16,"RANDOLPH",3418
"62317",2021-12-17,"RANDOLPH",3422
"62318",2021-12-18,"RANDOLPH",3427
"62319",2021-12-19,"RANDOLPH",3437
"62320",2021-12-20,"RANDOLPH",3450
"62321",2021-12-21,"RANDOLPH",3459
"62322",2021-12-22,"RANDOLPH",3470
"62323",2021-12-23,"RANDOLPH",3479
"62324",2021-12-24,"RANDOLPH",3489
"62325",2021-12-25,"RANDOLPH",3495
"62326",2021-12-26,"RANDOLPH",3517
"62327",2021-12-27,"RANDOLPH",3558
"62328",2021-12-28,"RANDOLPH",3618
"62329",2021-12-29,"RANDOLPH",3672
"62330",2021-12-30,"RANDOLPH",3720
"62331",2021-12-31,"RANDOLPH",3755
"62332",2022-01-01,"RANDOLPH",3776
"62333",2022-01-02,"RANDOLPH",3807
"62334",2022-01-03,"RANDOLPH",3894
"62335",2022-01-04,"RANDOLPH",3961
"62336",2022-01-05,"RANDOLPH",4008
"62337",2022-01-06,"RANDOLPH",4063
"62338",2022-01-07,"RANDOLPH",4098
"62339",2022-01-08,"RANDOLPH",4114
"62340",2022-01-09,"RANDOLPH",4136
"62341",2022-01-10,"RANDOLPH",4214
"62342",2022-01-11,"RANDOLPH",4290
"62343",2022-01-12,"RANDOLPH",4359
"62344",2022-01-13,"RANDOLPH",4427
"62345",2022-01-14,"RANDOLPH",4479
"62346",2022-01-15,"RANDOLPH",4495
"62347",2022-01-16,"RANDOLPH",4502
"62348",2022-01-17,"RANDOLPH",4555
"62349",2022-01-18,"RANDOLPH",4619
"62350",2022-01-19,"RANDOLPH",4652
"62351",2022-01-20,"RANDOLPH",4696
"62352",2022-01-21,"RANDOLPH",4717
"62353",2022-01-22,"RANDOLPH",4723
"62354",2022-01-23,"RANDOLPH",4735
"62355",2022-01-24,"RANDOLPH",4780
"62356",2022-01-25,"RANDOLPH",4821
"62357",2022-01-26,"RANDOLPH",4846
"62358",2022-01-27,"RANDOLPH",4872
"62359",2022-01-28,"RANDOLPH",4889
"62360",2022-01-29,"RANDOLPH",4896
"62361",2022-01-30,"RANDOLPH",4905
"62362",2022-01-31,"RANDOLPH",4923
"62363",2022-02-01,"RANDOLPH",4948
"62364",2022-02-02,"RANDOLPH",4959
"62365",2022-02-03,"RANDOLPH",4972
"62366",2022-02-04,"RANDOLPH",4976
"62367",2022-02-05,"RANDOLPH",4978
"62368",2022-02-06,"RANDOLPH",4980
"62369",2022-02-07,"RANDOLPH",5000
"62370",2022-02-08,"RANDOLPH",5005
"62371",2022-02-09,"RANDOLPH",5008
"62372",2022-02-10,"RANDOLPH",5013
"62373",2022-02-11,"RANDOLPH",5016
"62374",2022-02-12,"RANDOLPH",5016
"62375",2022-02-13,"RANDOLPH",5017
"62376",2022-02-14,"RANDOLPH",5021
"62377",2022-02-15,"RANDOLPH",5026
"62378",2022-02-16,"RANDOLPH",5028
"62379",2022-02-17,"RANDOLPH",5030
"62380",2022-02-18,"RANDOLPH",5032
"62381",2022-02-19,"RANDOLPH",5033
"62382",2022-02-20,"RANDOLPH",5033
"62383",2022-02-21,"RANDOLPH",5038
"62384",2022-02-22,"RANDOLPH",5038
"62385",2022-02-23,"RANDOLPH",5041
"62386",2022-02-24,"RANDOLPH",5041
"62387",2022-02-25,"RANDOLPH",5041
"62388",2022-02-26,"RANDOLPH",5041
"62389",2022-02-27,"RANDOLPH",5043
"62390",2022-02-28,"RANDOLPH",5045
"62391",2022-03-01,"RANDOLPH",5046
"62392",2022-03-02,"RANDOLPH",5046
"62393",2022-03-03,"RANDOLPH",5047
"62394",2022-03-04,"RANDOLPH",5049
"62395",2022-03-05,"RANDOLPH",5049
"62396",2022-03-06,"RANDOLPH",5050
"62397",2022-03-07,"RANDOLPH",5051
"62398",2022-03-08,"RANDOLPH",5051
"62399",2022-03-09,"RANDOLPH",5052
"62400",2022-03-10,"RANDOLPH",5052
"62401",2022-03-11,"RANDOLPH",5055
"62402",2022-03-12,"RANDOLPH",5055
"62403",2022-03-13,"RANDOLPH",5055
"62404",2022-03-14,"RANDOLPH",5055
"62405",2022-03-15,"RANDOLPH",5057
"62406",2022-03-16,"RANDOLPH",5058
"62407",2022-03-17,"RANDOLPH",5058
"62408",2022-03-18,"RANDOLPH",5058
"62409",2022-03-19,"RANDOLPH",5058
"62410",2022-03-20,"RANDOLPH",5058
"62411",2022-03-21,"RANDOLPH",5058
"62412",2022-03-22,"RANDOLPH",5058
"62413",2022-03-23,"RANDOLPH",5058
"62414",2022-03-24,"RANDOLPH",5058
"62415",2022-03-25,"RANDOLPH",5058
"62416",2022-03-26,"RANDOLPH",5058
"62417",2022-03-27,"RANDOLPH",5059
"62418",2022-03-28,"RANDOLPH",5059
"62419",2022-03-29,"RANDOLPH",5059
"62420",2022-03-30,"RANDOLPH",5060
"62421",2022-03-31,"RANDOLPH",5061
"62422",2022-04-01,"RANDOLPH",5061
"62423",2022-04-02,"RANDOLPH",5061
"62424",2022-04-03,"RANDOLPH",5061
"62425",2022-04-04,"RANDOLPH",5062
"62426",2022-04-05,"RANDOLPH",5062
"62427",2022-04-06,"RANDOLPH",5062
"62428",2022-04-07,"RANDOLPH",5062
"62429",2022-04-08,"RANDOLPH",5062
"62430",2022-04-09,"RANDOLPH",5062
"62431",2022-04-10,"RANDOLPH",5062
"62432",2022-04-11,"RANDOLPH",5062
"62433",2022-04-12,"RANDOLPH",5062
"62434",2022-04-13,"RANDOLPH",5062
"62435",2022-04-14,"RANDOLPH",5062
"62436",2022-04-15,"RANDOLPH",5062
"62437",2022-04-16,"RANDOLPH",5064
