"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"56291",2021-10-02,"MONTGOMERY",33569
"56292",2021-10-03,"MONTGOMERY",33590
"56293",2021-10-04,"MONTGOMERY",33632
"56294",2021-10-05,"MONTGOMERY",33674
"56295",2021-10-06,"MONTGOMERY",33714
"56296",2021-10-07,"MONTGOMERY",33748
"56297",2021-10-08,"MONTGOMERY",33772
"56298",2021-10-09,"MONTGOMERY",33791
"56299",2021-10-10,"MONTGOMERY",33811
"56300",2021-10-11,"MONTGOMERY",33852
"56301",2021-10-12,"MONTGOMERY",33881
"56302",2021-10-13,"MONTGOMERY",33913
"56303",2021-10-14,"MONTGOMERY",33939
"56304",2021-10-15,"MONTGOMERY",33971
"56305",2021-10-16,"MONTGOMERY",33988
"56306",2021-10-17,"MONTGOMERY",34005
"56307",2021-10-18,"MONTGOMERY",34022
"56308",2021-10-19,"MONTGOMERY",34038
"56309",2021-10-20,"MONTGOMERY",34057
"56310",2021-10-21,"MONTGOMERY",34069
"56311",2021-10-22,"MONTGOMERY",34080
"56312",2021-10-23,"MONTGOMERY",34085
"56313",2021-10-24,"MONTGOMERY",34094
"56314",2021-10-25,"MONTGOMERY",34109
"56315",2021-10-26,"MONTGOMERY",34121
"56316",2021-10-27,"MONTGOMERY",34135
"56317",2021-10-28,"MONTGOMERY",34151
"56318",2021-10-29,"MONTGOMERY",34162
"56319",2021-10-30,"MONTGOMERY",34175
"56320",2021-10-31,"MONTGOMERY",34182
"56321",2021-11-01,"MONTGOMERY",34197
"56322",2021-11-02,"MONTGOMERY",34214
"56323",2021-11-03,"MONTGOMERY",34223
"56324",2021-11-04,"MONTGOMERY",34238
"56325",2021-11-05,"MONTGOMERY",34254
"56326",2021-11-06,"MONTGOMERY",34264
"56327",2021-11-07,"MONTGOMERY",34268
"56328",2021-11-08,"MONTGOMERY",34284
"56329",2021-11-09,"MONTGOMERY",34297
"56330",2021-11-10,"MONTGOMERY",34314
"56331",2021-11-11,"MONTGOMERY",34327
"56332",2021-11-12,"MONTGOMERY",34338
"56333",2021-11-13,"MONTGOMERY",34353
"56334",2021-11-14,"MONTGOMERY",34356
"56335",2021-11-15,"MONTGOMERY",34373
"56336",2021-11-16,"MONTGOMERY",34395
"56337",2021-11-17,"MONTGOMERY",34415
"56338",2021-11-18,"MONTGOMERY",34434
"56339",2021-11-19,"MONTGOMERY",34447
"56340",2021-11-20,"MONTGOMERY",34458
"56341",2021-11-21,"MONTGOMERY",34464
"56342",2021-11-22,"MONTGOMERY",34482
"56343",2021-11-23,"MONTGOMERY",34495
"56344",2021-11-24,"MONTGOMERY",34510
"56345",2021-11-25,"MONTGOMERY",34513
"56346",2021-11-26,"MONTGOMERY",34531
"56347",2021-11-27,"MONTGOMERY",34547
"56348",2021-11-28,"MONTGOMERY",34565
"56349",2021-11-29,"MONTGOMERY",34586
"56350",2021-11-30,"MONTGOMERY",34610
"56351",2021-12-01,"MONTGOMERY",34637
"56352",2021-12-02,"MONTGOMERY",34666
"56353",2021-12-03,"MONTGOMERY",34687
"56354",2021-12-04,"MONTGOMERY",34702
"56355",2021-12-05,"MONTGOMERY",34715
"56356",2021-12-06,"MONTGOMERY",34744
"56357",2021-12-07,"MONTGOMERY",34761
"56358",2021-12-08,"MONTGOMERY",34789
"56359",2021-12-09,"MONTGOMERY",34804
"56360",2021-12-10,"MONTGOMERY",34825
"56361",2021-12-11,"MONTGOMERY",34836
"56362",2021-12-12,"MONTGOMERY",34857
"56363",2021-12-13,"MONTGOMERY",34899
"56364",2021-12-14,"MONTGOMERY",34930
"56365",2021-12-15,"MONTGOMERY",34967
"56366",2021-12-16,"MONTGOMERY",34999
"56367",2021-12-17,"MONTGOMERY",35050
"56368",2021-12-18,"MONTGOMERY",35107
"56369",2021-12-19,"MONTGOMERY",35169
"56370",2021-12-20,"MONTGOMERY",35269
"56371",2021-12-21,"MONTGOMERY",35420
"56372",2021-12-22,"MONTGOMERY",35623
"56373",2021-12-23,"MONTGOMERY",35864
"56374",2021-12-24,"MONTGOMERY",36100
"56375",2021-12-25,"MONTGOMERY",36242
"56376",2021-12-26,"MONTGOMERY",36632
"56377",2021-12-27,"MONTGOMERY",37296
"56378",2021-12-28,"MONTGOMERY",38015
"56379",2021-12-29,"MONTGOMERY",38758
"56380",2021-12-30,"MONTGOMERY",39511
"56381",2021-12-31,"MONTGOMERY",40018
"56382",2022-01-01,"MONTGOMERY",40428
"56383",2022-01-02,"MONTGOMERY",40886
"56384",2022-01-03,"MONTGOMERY",41804
"56385",2022-01-04,"MONTGOMERY",42654
"56386",2022-01-05,"MONTGOMERY",43415
"56387",2022-01-06,"MONTGOMERY",44171
"56388",2022-01-07,"MONTGOMERY",44821
"56389",2022-01-08,"MONTGOMERY",45177
"56390",2022-01-09,"MONTGOMERY",45541
"56391",2022-01-10,"MONTGOMERY",46274
"56392",2022-01-11,"MONTGOMERY",46948
"56393",2022-01-12,"MONTGOMERY",47567
"56394",2022-01-13,"MONTGOMERY",48123
"56395",2022-01-14,"MONTGOMERY",48554
"56396",2022-01-15,"MONTGOMERY",48849
"56397",2022-01-16,"MONTGOMERY",49133
"56398",2022-01-17,"MONTGOMERY",49638
"56399",2022-01-18,"MONTGOMERY",50128
"56400",2022-01-19,"MONTGOMERY",50555
"56401",2022-01-20,"MONTGOMERY",50907
"56402",2022-01-21,"MONTGOMERY",51233
"56403",2022-01-22,"MONTGOMERY",51420
"56404",2022-01-23,"MONTGOMERY",51566
"56405",2022-01-24,"MONTGOMERY",51874
"56406",2022-01-25,"MONTGOMERY",52159
"56407",2022-01-26,"MONTGOMERY",52365
"56408",2022-01-27,"MONTGOMERY",52571
"56409",2022-01-28,"MONTGOMERY",52739
"56410",2022-01-29,"MONTGOMERY",52841
"56411",2022-01-30,"MONTGOMERY",52961
"56412",2022-01-31,"MONTGOMERY",53160
"56413",2022-02-01,"MONTGOMERY",53343
"56414",2022-02-02,"MONTGOMERY",53485
"56415",2022-02-03,"MONTGOMERY",53622
"56416",2022-02-04,"MONTGOMERY",53729
"56417",2022-02-05,"MONTGOMERY",53786
"56418",2022-02-06,"MONTGOMERY",53844
"56419",2022-02-07,"MONTGOMERY",53931
"56420",2022-02-08,"MONTGOMERY",54005
"56421",2022-02-09,"MONTGOMERY",54084
"56422",2022-02-10,"MONTGOMERY",54140
"56423",2022-02-11,"MONTGOMERY",54191
"56424",2022-02-12,"MONTGOMERY",54217
"56425",2022-02-13,"MONTGOMERY",54244
"56426",2022-02-14,"MONTGOMERY",54304
"56427",2022-02-15,"MONTGOMERY",54344
"56428",2022-02-16,"MONTGOMERY",54383
"56429",2022-02-17,"MONTGOMERY",54419
"56430",2022-02-18,"MONTGOMERY",54455
"56431",2022-02-19,"MONTGOMERY",54470
"56432",2022-02-20,"MONTGOMERY",54486
"56433",2022-02-21,"MONTGOMERY",54521
"56434",2022-02-22,"MONTGOMERY",54554
"56435",2022-02-23,"MONTGOMERY",54581
"56436",2022-02-24,"MONTGOMERY",54608
"56437",2022-02-25,"MONTGOMERY",54616
"56438",2022-02-26,"MONTGOMERY",54629
"56439",2022-02-27,"MONTGOMERY",54638
"56440",2022-02-28,"MONTGOMERY",54667
"56441",2022-03-01,"MONTGOMERY",54689
"56442",2022-03-02,"MONTGOMERY",54707
"56443",2022-03-03,"MONTGOMERY",54724
"56444",2022-03-04,"MONTGOMERY",54740
"56445",2022-03-05,"MONTGOMERY",54745
"56446",2022-03-06,"MONTGOMERY",54750
"56447",2022-03-07,"MONTGOMERY",54762
"56448",2022-03-08,"MONTGOMERY",54774
"56449",2022-03-09,"MONTGOMERY",54784
"56450",2022-03-10,"MONTGOMERY",54794
"56451",2022-03-11,"MONTGOMERY",54800
"56452",2022-03-12,"MONTGOMERY",54807
"56453",2022-03-13,"MONTGOMERY",54817
"56454",2022-03-14,"MONTGOMERY",54821
"56455",2022-03-15,"MONTGOMERY",54829
"56456",2022-03-16,"MONTGOMERY",54840
"56457",2022-03-17,"MONTGOMERY",54853
"56458",2022-03-18,"MONTGOMERY",54860
"56459",2022-03-19,"MONTGOMERY",54866
"56460",2022-03-20,"MONTGOMERY",54867
"56461",2022-03-21,"MONTGOMERY",54879
"56462",2022-03-22,"MONTGOMERY",54886
"56463",2022-03-23,"MONTGOMERY",54891
"56464",2022-03-24,"MONTGOMERY",54895
"56465",2022-03-25,"MONTGOMERY",54899
"56466",2022-03-26,"MONTGOMERY",54903
"56467",2022-03-27,"MONTGOMERY",54904
"56468",2022-03-28,"MONTGOMERY",54914
"56469",2022-03-29,"MONTGOMERY",54923
"56470",2022-03-30,"MONTGOMERY",54926
"56471",2022-03-31,"MONTGOMERY",54934
"56472",2022-04-01,"MONTGOMERY",54943
"56473",2022-04-02,"MONTGOMERY",54946
"56474",2022-04-03,"MONTGOMERY",54950
"56475",2022-04-04,"MONTGOMERY",54957
"56476",2022-04-05,"MONTGOMERY",54958
"56477",2022-04-06,"MONTGOMERY",54962
"56478",2022-04-07,"MONTGOMERY",54969
"56479",2022-04-08,"MONTGOMERY",54975
"56480",2022-04-09,"MONTGOMERY",54983
"56481",2022-04-10,"MONTGOMERY",54984
"56482",2022-04-11,"MONTGOMERY",54997
"56483",2022-04-12,"MONTGOMERY",55007
"56484",2022-04-13,"MONTGOMERY",55020
"56485",2022-04-14,"MONTGOMERY",55027
"56486",2022-04-15,"MONTGOMERY",55033
"56487",2022-04-16,"MONTGOMERY",55042
"56488",2022-04-17,"MONTGOMERY",55045
"56489",2022-04-18,"MONTGOMERY",55056
"56490",2022-04-19,"MONTGOMERY",55069
"56491",2022-04-20,"MONTGOMERY",55078
"56492",2022-04-21,"MONTGOMERY",55091
"56493",2022-04-22,"MONTGOMERY",55097
"56494",2022-04-23,"MONTGOMERY",55100
"56495",2022-04-24,"MONTGOMERY",55105
"56496",2022-04-25,"MONTGOMERY",55114
"56497",2022-04-26,"MONTGOMERY",55122
"56498",2022-04-27,"MONTGOMERY",55137
"56499",2022-04-28,"MONTGOMERY",55141
"56500",2022-04-29,"MONTGOMERY",55154
"56501",2022-04-30,"MONTGOMERY",55161
"56502",2022-05-01,"MONTGOMERY",55169
"56503",2022-05-02,"MONTGOMERY",55184
"56504",2022-05-03,"MONTGOMERY",55210
"56505",2022-05-04,"MONTGOMERY",55226
"56506",2022-05-05,"MONTGOMERY",55243
"56507",2022-05-06,"MONTGOMERY",55254
"56508",2022-05-07,"MONTGOMERY",55276
"56509",2022-05-08,"MONTGOMERY",55299
"56510",2022-05-09,"MONTGOMERY",55341
"56511",2022-05-10,"MONTGOMERY",55360
"56512",2022-05-11,"MONTGOMERY",55384
"56513",2022-05-12,"MONTGOMERY",55404
"56514",2022-05-13,"MONTGOMERY",55424
"56515",2022-05-14,"MONTGOMERY",55446
"56516",2022-05-15,"MONTGOMERY",55465
"56517",2022-05-16,"MONTGOMERY",55502
"56518",2022-05-17,"MONTGOMERY",55538
"56519",2022-05-18,"MONTGOMERY",55576
"56520",2022-05-19,"MONTGOMERY",55609
"56521",2022-05-20,"MONTGOMERY",55643
"56522",2022-05-21,"MONTGOMERY",55675
"56523",2022-05-22,"MONTGOMERY",55707
"56524",2022-05-23,"MONTGOMERY",55759
"56525",2022-05-24,"MONTGOMERY",55804
"56526",2022-05-25,"MONTGOMERY",55852
"56527",2022-05-26,"MONTGOMERY",55905
"56528",2022-05-27,"MONTGOMERY",55958
"56529",2022-05-28,"MONTGOMERY",55994
"56530",2022-05-29,"MONTGOMERY",56042
"56531",2022-05-30,"MONTGOMERY",56079
"56532",2022-05-31,"MONTGOMERY",56141
"56533",2022-06-01,"MONTGOMERY",56223
"56534",2022-06-02,"MONTGOMERY",56276
"56535",2022-06-03,"MONTGOMERY",56341
"56536",2022-06-04,"MONTGOMERY",56382
"56537",2022-06-05,"MONTGOMERY",56426
"56538",2022-06-06,"MONTGOMERY",56495
"56539",2022-06-07,"MONTGOMERY",56554
"56540",2022-06-08,"MONTGOMERY",56624
"56541",2022-06-09,"MONTGOMERY",56699
"56542",2022-06-10,"MONTGOMERY",56770
"56543",2022-06-11,"MONTGOMERY",56819
"56544",2022-06-12,"MONTGOMERY",56886
"56545",2022-06-13,"MONTGOMERY",56988
"56546",2022-06-14,"MONTGOMERY",57094
"56547",2022-06-15,"MONTGOMERY",57208
"56548",2022-06-16,"MONTGOMERY",57313
"56549",2022-06-17,"MONTGOMERY",57406
"56550",2022-06-18,"MONTGOMERY",57473
"56551",2022-06-19,"MONTGOMERY",57539
"56552",2022-06-20,"MONTGOMERY",57647
"56553",2022-06-21,"MONTGOMERY",57758
"56554",2022-06-22,"MONTGOMERY",57882
"56555",2022-06-23,"MONTGOMERY",57993
"56556",2022-06-24,"MONTGOMERY",58078
"56557",2022-06-25,"MONTGOMERY",58181
"56558",2022-06-26,"MONTGOMERY",58284
"56559",2022-06-27,"MONTGOMERY",58422
"56560",2022-06-28,"MONTGOMERY",58545
"56561",2022-06-29,"MONTGOMERY",58682
"56562",2022-06-30,"MONTGOMERY",58841
"56563",2022-07-01,"MONTGOMERY",59015
"56564",2022-07-02,"MONTGOMERY",59114
"56565",2022-07-03,"MONTGOMERY",59218
"56566",2022-07-04,"MONTGOMERY",59329
"56567",2022-07-05,"MONTGOMERY",59533
"56568",2022-07-06,"MONTGOMERY",59739
"56569",2022-07-07,"MONTGOMERY",59913
"56570",2022-07-08,"MONTGOMERY",60049
"56571",2022-07-09,"MONTGOMERY",60171
"56572",2022-07-10,"MONTGOMERY",60314
"56573",2022-07-11,"MONTGOMERY",60529
"56574",2022-07-12,"MONTGOMERY",60669
"56575",2022-07-13,"MONTGOMERY",60832
"56576",2022-07-14,"MONTGOMERY",60993
"56577",2022-07-15,"MONTGOMERY",61111
"56578",2022-07-16,"MONTGOMERY",61211
"56579",2022-07-17,"MONTGOMERY",61330
"56580",2022-07-18,"MONTGOMERY",61508
"56581",2022-07-19,"MONTGOMERY",61661
"56582",2022-07-20,"MONTGOMERY",61834
"56583",2022-07-21,"MONTGOMERY",61985
"56584",2022-07-22,"MONTGOMERY",62128
"56585",2022-07-23,"MONTGOMERY",62247
"56586",2022-07-24,"MONTGOMERY",62350
"56587",2022-07-25,"MONTGOMERY",62501
"56588",2022-07-26,"MONTGOMERY",62648
"56589",2022-07-27,"MONTGOMERY",62760
"56590",2022-07-28,"MONTGOMERY",62888
"56591",2022-07-29,"MONTGOMERY",62988
"56592",2022-07-30,"MONTGOMERY",63084
"56593",2022-07-31,"MONTGOMERY",63169
"56594",2022-08-01,"MONTGOMERY",63292
"56595",2022-08-02,"MONTGOMERY",63393
"56596",2022-08-03,"MONTGOMERY",63487
"56597",2022-08-04,"MONTGOMERY",63580
"56598",2022-08-05,"MONTGOMERY",63670
"56599",2022-08-06,"MONTGOMERY",63735
"56600",2022-08-07,"MONTGOMERY",63805
"56601",2022-08-08,"MONTGOMERY",63895
"56602",2022-08-09,"MONTGOMERY",63974
"56603",2022-08-10,"MONTGOMERY",64058
"56604",2022-08-11,"MONTGOMERY",64144
"56605",2022-08-12,"MONTGOMERY",64212
"56606",2022-08-13,"MONTGOMERY",64279
"56607",2022-08-14,"MONTGOMERY",64328
"56608",2022-08-15,"MONTGOMERY",64429
"56609",2022-08-16,"MONTGOMERY",64509
"56610",2022-08-17,"MONTGOMERY",64584
"56611",2022-08-18,"MONTGOMERY",64666
"56612",2022-08-19,"MONTGOMERY",64742
"56613",2022-08-20,"MONTGOMERY",64833
"56614",2022-08-21,"MONTGOMERY",64913
"56615",2022-08-22,"MONTGOMERY",65007
"56616",2022-08-23,"MONTGOMERY",65097
"56617",2022-08-24,"MONTGOMERY",65192
"56618",2022-08-25,"MONTGOMERY",65258
"56619",2022-08-26,"MONTGOMERY",65329
"56620",2022-08-27,"MONTGOMERY",65375
"56621",2022-08-28,"MONTGOMERY",65446
"56622",2022-08-29,"MONTGOMERY",65541
"56623",2022-08-30,"MONTGOMERY",65624
"56624",2022-08-31,"MONTGOMERY",65676
"56625",2022-09-01,"MONTGOMERY",65751
"56626",2022-09-02,"MONTGOMERY",65811
"56627",2022-09-03,"MONTGOMERY",65860
"56628",2022-09-04,"MONTGOMERY",65914
"56629",2022-09-05,"MONTGOMERY",65969
"56630",2022-09-06,"MONTGOMERY",66057
"56631",2022-09-07,"MONTGOMERY",66116
"56632",2022-09-08,"MONTGOMERY",66177
"56633",2022-09-09,"MONTGOMERY",66214
"56634",2022-09-10,"MONTGOMERY",66261
"56635",2022-09-11,"MONTGOMERY",66284
"56636",2022-09-12,"MONTGOMERY",66336
"56637",2022-09-13,"MONTGOMERY",66393
"56638",2022-09-14,"MONTGOMERY",66426
"56639",2022-09-15,"MONTGOMERY",66456
"56640",2022-09-16,"MONTGOMERY",66489
"56641",2022-09-17,"MONTGOMERY",66515
"56642",2022-09-18,"MONTGOMERY",66540
"56643",2022-09-19,"MONTGOMERY",66579
"56644",2022-09-20,"MONTGOMERY",66617
"56645",2022-09-21,"MONTGOMERY",66647
"56646",2022-09-22,"MONTGOMERY",66668
"56647",2022-09-23,"MONTGOMERY",66686
"56648",2022-09-24,"MONTGOMERY",66708
"56649",2022-09-25,"MONTGOMERY",66736
"56650",2022-09-26,"MONTGOMERY",66762
"56651",2022-09-27,"MONTGOMERY",66792
"56652",2022-09-28,"MONTGOMERY",66811
"56653",2022-09-29,"MONTGOMERY",66826
"56654",2022-09-30,"MONTGOMERY",66838
"56655",2022-10-01,"MONTGOMERY",66854
"56656",2022-10-02,"MONTGOMERY",66870
"56657",2022-10-03,"MONTGOMERY",66896
"56658",2022-10-04,"MONTGOMERY",66915
"56659",2022-10-05,"MONTGOMERY",66937
"56660",2022-10-06,"MONTGOMERY",66956
"56661",2022-10-07,"MONTGOMERY",66970
"56662",2022-10-08,"MONTGOMERY",66978
"56663",2022-10-09,"MONTGOMERY",66988
"56664",2022-10-10,"MONTGOMERY",67002
"56665",2022-10-11,"MONTGOMERY",67027
"56666",2022-10-12,"MONTGOMERY",67044
"56667",2022-10-13,"MONTGOMERY",67063
"56668",2022-10-14,"MONTGOMERY",67074
"56669",2022-10-15,"MONTGOMERY",67082
"56670",2022-10-16,"MONTGOMERY",67105
"56671",2022-10-17,"MONTGOMERY",67121
"56672",2022-10-18,"MONTGOMERY",67131
"56673",2022-10-19,"MONTGOMERY",67157
"56674",2022-10-20,"MONTGOMERY",67166
"56675",2022-10-21,"MONTGOMERY",67180
"56676",2022-10-22,"MONTGOMERY",67188
"56677",2022-10-23,"MONTGOMERY",67209
"56678",2022-10-24,"MONTGOMERY",67223
"56679",2022-10-25,"MONTGOMERY",67245
"56680",2022-10-26,"MONTGOMERY",67258
"56681",2022-10-27,"MONTGOMERY",67283
"56682",2022-10-28,"MONTGOMERY",67295
"56683",2022-10-29,"MONTGOMERY",67305
"56684",2022-10-30,"MONTGOMERY",67316
"56685",2022-10-31,"MONTGOMERY",67338
"56686",2022-11-01,"MONTGOMERY",67358
"56687",2022-11-02,"MONTGOMERY",67388
"56688",2022-11-03,"MONTGOMERY",67408
"56689",2022-11-04,"MONTGOMERY",67430
"56690",2022-11-05,"MONTGOMERY",67443
"56691",2022-11-06,"MONTGOMERY",67462
"56692",2022-11-07,"MONTGOMERY",67489
"56693",2022-11-08,"MONTGOMERY",67511
"56694",2022-11-09,"MONTGOMERY",67542
"56695",2022-11-10,"MONTGOMERY",67563
"56696",2022-11-11,"MONTGOMERY",67572
"56697",2022-11-12,"MONTGOMERY",67588
"56698",2022-11-13,"MONTGOMERY",67604
"56699",2022-11-14,"MONTGOMERY",67636
"56700",2022-11-15,"MONTGOMERY",67654
"56701",2022-11-16,"MONTGOMERY",67680
"56702",2022-11-17,"MONTGOMERY",67706
"56703",2022-11-18,"MONTGOMERY",67731
"56704",2022-11-19,"MONTGOMERY",67751
"56705",2022-11-20,"MONTGOMERY",67769
"56706",2022-11-21,"MONTGOMERY",67807
"56707",2022-11-22,"MONTGOMERY",67845
"56708",2022-11-23,"MONTGOMERY",67873
"56709",2022-11-24,"MONTGOMERY",67892
"56710",2022-11-25,"MONTGOMERY",67912
"56711",2022-11-26,"MONTGOMERY",67941
"56712",2022-11-27,"MONTGOMERY",67992
"56713",2022-11-28,"MONTGOMERY",68066
"56714",2022-11-29,"MONTGOMERY",68140
"56715",2022-11-30,"MONTGOMERY",68189
"56716",2022-12-01,"MONTGOMERY",68225
"56717",2022-12-02,"MONTGOMERY",68282
"56718",2022-12-03,"MONTGOMERY",68327
"56719",2022-12-04,"MONTGOMERY",68370
"56720",2022-12-05,"MONTGOMERY",68465
"56721",2022-12-06,"MONTGOMERY",68556
"56722",2022-12-07,"MONTGOMERY",68624
"56723",2022-12-08,"MONTGOMERY",68693
"56724",2022-12-09,"MONTGOMERY",68757
"56725",2022-12-10,"MONTGOMERY",68805
"56726",2022-12-11,"MONTGOMERY",68853
"56727",2022-12-12,"MONTGOMERY",68928
"56728",2022-12-13,"MONTGOMERY",69007
"56729",2022-12-14,"MONTGOMERY",69086
"56730",2022-12-15,"MONTGOMERY",69168
"56731",2022-12-16,"MONTGOMERY",69230
"56732",2022-12-17,"MONTGOMERY",69292
"56733",2022-12-18,"MONTGOMERY",69351
"56734",2022-12-19,"MONTGOMERY",69447
"56735",2022-12-20,"MONTGOMERY",69541
"56736",2022-12-21,"MONTGOMERY",69627
"56737",2022-12-22,"MONTGOMERY",69727
"56738",2022-12-23,"MONTGOMERY",69796
"56739",2022-12-24,"MONTGOMERY",69860
"56740",2022-12-25,"MONTGOMERY",69880
"56741",2022-12-26,"MONTGOMERY",69978
"56742",2022-12-27,"MONTGOMERY",70078
"56743",2022-12-28,"MONTGOMERY",70174
"56744",2022-12-29,"MONTGOMERY",70288
"56745",2022-12-30,"MONTGOMERY",70369
"56746",2022-12-31,"MONTGOMERY",70440
"56747",2023-01-01,"MONTGOMERY",70496
"56748",2023-01-02,"MONTGOMERY",70590
"56749",2023-01-03,"MONTGOMERY",70684
"56750",2023-01-04,"MONTGOMERY",70777
"56751",2023-01-05,"MONTGOMERY",70854
"56752",2023-01-06,"MONTGOMERY",70913
"56753",2023-01-07,"MONTGOMERY",70961
"56754",2023-01-08,"MONTGOMERY",71018
"56755",2023-01-09,"MONTGOMERY",71110
"56756",2023-01-10,"MONTGOMERY",71175
"56757",2023-01-11,"MONTGOMERY",71245
"56758",2023-01-12,"MONTGOMERY",71292
"56759",2023-01-13,"MONTGOMERY",71339
"56760",2023-01-14,"MONTGOMERY",71382
"56761",2023-01-15,"MONTGOMERY",71415
"56762",2023-01-16,"MONTGOMERY",71457
"56763",2023-01-17,"MONTGOMERY",71485
"56764",2020-01-01,"MORGAN",0
"56765",2020-01-02,"MORGAN",0
"56766",2020-01-03,"MORGAN",0
"56767",2020-01-04,"MORGAN",0
"56768",2020-01-05,"MORGAN",0
"56769",2020-01-06,"MORGAN",0
"56770",2020-01-07,"MORGAN",0
"56771",2020-01-08,"MORGAN",0
"56772",2020-01-09,"MORGAN",0
"56773",2020-01-10,"MORGAN",0
"56774",2020-01-11,"MORGAN",0
"56775",2020-01-12,"MORGAN",0
"56776",2020-01-13,"MORGAN",0
"56777",2020-01-14,"MORGAN",0
"56778",2020-01-15,"MORGAN",0
"56779",2020-01-16,"MORGAN",0
"56780",2020-01-17,"MORGAN",0
"56781",2020-01-18,"MORGAN",0
"56782",2020-01-19,"MORGAN",0
"56783",2020-01-20,"MORGAN",0
"56784",2020-01-21,"MORGAN",0
"56785",2020-01-22,"MORGAN",0
"56786",2020-01-23,"MORGAN",0
"56787",2020-01-24,"MORGAN",0
"56788",2020-01-25,"MORGAN",0
"56789",2020-01-26,"MORGAN",0
"56790",2020-01-27,"MORGAN",0
"56791",2020-01-28,"MORGAN",0
"56792",2020-01-29,"MORGAN",0
"56793",2020-01-30,"MORGAN",0
"56794",2020-01-31,"MORGAN",0
"56795",2020-02-01,"MORGAN",0
"56796",2020-02-02,"MORGAN",0
"56797",2020-02-03,"MORGAN",0
"56798",2020-02-04,"MORGAN",0
"56799",2020-02-05,"MORGAN",0
"56800",2020-02-06,"MORGAN",0
"56801",2020-02-07,"MORGAN",0
"56802",2020-02-08,"MORGAN",0
"56803",2020-02-09,"MORGAN",0
"56804",2020-02-10,"MORGAN",0
"56805",2020-02-11,"MORGAN",0
"56806",2020-02-12,"MORGAN",0
"56807",2020-02-13,"MORGAN",0
"56808",2020-02-14,"MORGAN",0
"56809",2020-02-15,"MORGAN",0
"56810",2020-02-16,"MORGAN",0
"56811",2020-02-17,"MORGAN",0
"56812",2020-02-18,"MORGAN",0
"56813",2020-02-19,"MORGAN",0
"56814",2020-02-20,"MORGAN",0
"56815",2020-02-21,"MORGAN",0
"56816",2020-02-22,"MORGAN",0
"56817",2020-02-23,"MORGAN",0
"56818",2020-02-24,"MORGAN",0
"56819",2020-02-25,"MORGAN",0
"56820",2020-02-26,"MORGAN",0
"56821",2020-02-27,"MORGAN",0
"56822",2020-02-28,"MORGAN",0
"56823",2020-02-29,"MORGAN",0
"56824",2020-03-01,"MORGAN",0
"56825",2020-03-02,"MORGAN",0
"56826",2020-03-03,"MORGAN",0
"56827",2020-03-04,"MORGAN",0
"56828",2020-03-05,"MORGAN",0
"56829",2020-03-06,"MORGAN",1
"56830",2020-03-07,"MORGAN",1
"56831",2020-03-08,"MORGAN",1
"56832",2020-03-09,"MORGAN",1
"56833",2020-03-10,"MORGAN",2
"56834",2020-03-11,"MORGAN",2
"56835",2020-03-12,"MORGAN",2
"56836",2020-03-13,"MORGAN",3
"56837",2020-03-14,"MORGAN",4
"56838",2020-03-15,"MORGAN",7
"56839",2020-03-16,"MORGAN",7
"56840",2020-03-17,"MORGAN",9
"56841",2020-03-18,"MORGAN",12
"56842",2020-03-19,"MORGAN",15
"56843",2020-03-20,"MORGAN",15
"56844",2020-03-21,"MORGAN",17
"56845",2020-03-22,"MORGAN",19
"56846",2020-03-23,"MORGAN",20
"56847",2020-03-24,"MORGAN",21
"56848",2020-03-25,"MORGAN",24
"56849",2020-03-26,"MORGAN",24
"56850",2020-03-27,"MORGAN",31
"56851",2020-03-28,"MORGAN",33
"56852",2020-03-29,"MORGAN",35
"56853",2020-03-30,"MORGAN",36
"56854",2020-03-31,"MORGAN",38
"56855",2020-04-01,"MORGAN",38
"56856",2020-04-02,"MORGAN",39
"56857",2020-04-03,"MORGAN",41
"56858",2020-04-04,"MORGAN",43
"56859",2020-04-05,"MORGAN",47
"56860",2020-04-06,"MORGAN",48
"56861",2020-04-07,"MORGAN",49
"56862",2020-04-08,"MORGAN",50
"56863",2020-04-09,"MORGAN",51
"56864",2020-04-10,"MORGAN",51
"56865",2020-04-11,"MORGAN",52
"56866",2020-04-12,"MORGAN",52
"56867",2020-04-13,"MORGAN",54
"56868",2020-04-14,"MORGAN",54
"56869",2020-04-15,"MORGAN",55
"56870",2020-04-16,"MORGAN",55
"56871",2020-04-17,"MORGAN",56
"56872",2020-04-18,"MORGAN",56
"56873",2020-04-19,"MORGAN",59
"56874",2020-04-20,"MORGAN",62
"56875",2020-04-21,"MORGAN",63
"56876",2020-04-22,"MORGAN",67
"56877",2020-04-23,"MORGAN",72
"56878",2020-04-24,"MORGAN",72
"56879",2020-04-25,"MORGAN",73
"56880",2020-04-26,"MORGAN",73
"56881",2020-04-27,"MORGAN",75
"56882",2020-04-28,"MORGAN",80
"56883",2020-04-29,"MORGAN",83
"56884",2020-04-30,"MORGAN",87
"56885",2020-05-01,"MORGAN",93
"56886",2020-05-02,"MORGAN",96
"56887",2020-05-03,"MORGAN",96
"56888",2020-05-04,"MORGAN",100
"56889",2020-05-05,"MORGAN",102
"56890",2020-05-06,"MORGAN",107
"56891",2020-05-07,"MORGAN",109
"56892",2020-05-08,"MORGAN",110
"56893",2020-05-09,"MORGAN",114
