"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"64349",2022-04-03,"RANDOLPH",0.3
"64350",2022-04-04,"RANDOLPH",0.4
"64351",2022-04-05,"RANDOLPH",0.4
"64352",2022-04-06,"RANDOLPH",0.3
"64353",2022-04-07,"RANDOLPH",0.1
"64354",2022-04-08,"RANDOLPH",0.1
"64355",2022-04-09,"RANDOLPH",0.1
"64356",2022-04-10,"RANDOLPH",0.1
"64357",2022-04-11,"RANDOLPH",0
"64358",2022-04-12,"RANDOLPH",0
"64359",2022-04-13,"RANDOLPH",0
"64360",2022-04-14,"RANDOLPH",0
"64361",2022-04-15,"RANDOLPH",0
"64362",2022-04-16,"RANDOLPH",0.3
"64363",2022-04-17,"RANDOLPH",0.3
"64364",2022-04-18,"RANDOLPH",0.3
"64365",2022-04-19,"RANDOLPH",0.3
"64366",2022-04-20,"RANDOLPH",0.3
"64367",2022-04-21,"RANDOLPH",0.3
"64368",2022-04-22,"RANDOLPH",0.6
"64369",2022-04-23,"RANDOLPH",0.3
"64370",2022-04-24,"RANDOLPH",0.3
"64371",2022-04-25,"RANDOLPH",0.4
"64372",2022-04-26,"RANDOLPH",0.4
"64373",2022-04-27,"RANDOLPH",0.6
"64374",2022-04-28,"RANDOLPH",0.7
"64375",2022-04-29,"RANDOLPH",0.6
"64376",2022-04-30,"RANDOLPH",0.6
"64377",2022-05-01,"RANDOLPH",0.6
"64378",2022-05-02,"RANDOLPH",0.6
"64379",2022-05-03,"RANDOLPH",0.9
"64380",2022-05-04,"RANDOLPH",0.7
"64381",2022-05-05,"RANDOLPH",0.7
"64382",2022-05-06,"RANDOLPH",0.6
"64383",2022-05-07,"RANDOLPH",0.7
"64384",2022-05-08,"RANDOLPH",0.7
"64385",2022-05-09,"RANDOLPH",0.6
"64386",2022-05-10,"RANDOLPH",0.3
"64387",2022-05-11,"RANDOLPH",0.3
"64388",2022-05-12,"RANDOLPH",0.3
"64389",2022-05-13,"RANDOLPH",0.6
"64390",2022-05-14,"RANDOLPH",0.4
"64391",2022-05-15,"RANDOLPH",0.4
"64392",2022-05-16,"RANDOLPH",0.6
"64393",2022-05-17,"RANDOLPH",0.7
"64394",2022-05-18,"RANDOLPH",0.9
"64395",2022-05-19,"RANDOLPH",0.7
"64396",2022-05-20,"RANDOLPH",0.4
"64397",2022-05-21,"RANDOLPH",0.6
"64398",2022-05-22,"RANDOLPH",0.6
"64399",2022-05-23,"RANDOLPH",0.7
"64400",2022-05-24,"RANDOLPH",1
"64401",2022-05-25,"RANDOLPH",1.1
"64402",2022-05-26,"RANDOLPH",1.3
"64403",2022-05-27,"RANDOLPH",1.6
"64404",2022-05-28,"RANDOLPH",1.6
"64405",2022-05-29,"RANDOLPH",1.9
"64406",2022-05-30,"RANDOLPH",1.7
"64407",2022-05-31,"RANDOLPH",1.3
"64408",2022-06-01,"RANDOLPH",1.3
"64409",2022-06-02,"RANDOLPH",1.6
"64410",2022-06-03,"RANDOLPH",1.7
"64411",2022-06-04,"RANDOLPH",1.6
"64412",2022-06-05,"RANDOLPH",1.3
"64413",2022-06-06,"RANDOLPH",1.9
"64414",2022-06-07,"RANDOLPH",2.1
"64415",2022-06-08,"RANDOLPH",2.3
"64416",2022-06-09,"RANDOLPH",2.4
"64417",2022-06-10,"RANDOLPH",2.3
"64418",2022-06-11,"RANDOLPH",2.9
"64419",2022-06-12,"RANDOLPH",3
"64420",2022-06-13,"RANDOLPH",2.9
"64421",2022-06-14,"RANDOLPH",2.7
"64422",2022-06-15,"RANDOLPH",2.7
"64423",2022-06-16,"RANDOLPH",2.9
"64424",2022-06-17,"RANDOLPH",3.1
"64425",2022-06-18,"RANDOLPH",3.7
"64426",2022-06-19,"RANDOLPH",4.4
"64427",2022-06-20,"RANDOLPH",4.7
"64428",2022-06-21,"RANDOLPH",6.3
"64429",2022-06-22,"RANDOLPH",7.1
"64430",2022-06-23,"RANDOLPH",7
"64431",2022-06-24,"RANDOLPH",7.7
"64432",2022-06-25,"RANDOLPH",7
"64433",2022-06-26,"RANDOLPH",7.3
"64434",2022-06-27,"RANDOLPH",7.9
"64435",2022-06-28,"RANDOLPH",6.9
"64436",2022-06-29,"RANDOLPH",6.7
"64437",2022-06-30,"RANDOLPH",7.6
"64438",2022-07-01,"RANDOLPH",6.9
"64439",2022-07-02,"RANDOLPH",7
"64440",2022-07-03,"RANDOLPH",7.1
"64441",2022-07-04,"RANDOLPH",6.3
"64442",2022-07-05,"RANDOLPH",7.4
"64443",2022-07-06,"RANDOLPH",7.7
"64444",2022-07-07,"RANDOLPH",7.6
"64445",2022-07-08,"RANDOLPH",8.4
"64446",2022-07-09,"RANDOLPH",8.6
"64447",2022-07-10,"RANDOLPH",9
"64448",2022-07-11,"RANDOLPH",10.3
"64449",2022-07-12,"RANDOLPH",11.4
"64450",2022-07-13,"RANDOLPH",11.1
"64451",2022-07-14,"RANDOLPH",12
"64452",2022-07-15,"RANDOLPH",11.6
"64453",2022-07-16,"RANDOLPH",12.1
"64454",2022-07-17,"RANDOLPH",11.9
"64455",2022-07-18,"RANDOLPH",12.3
"64456",2022-07-19,"RANDOLPH",11
"64457",2022-07-20,"RANDOLPH",12.4
"64458",2022-07-21,"RANDOLPH",11.4
"64459",2022-07-22,"RANDOLPH",11.4
"64460",2022-07-23,"RANDOLPH",10.9
"64461",2022-07-24,"RANDOLPH",10.3
"64462",2022-07-25,"RANDOLPH",10
"64463",2022-07-26,"RANDOLPH",9
"64464",2022-07-27,"RANDOLPH",8.1
"64465",2022-07-28,"RANDOLPH",7.7
"64466",2022-07-29,"RANDOLPH",7.4
"64467",2022-07-30,"RANDOLPH",7.6
"64468",2022-07-31,"RANDOLPH",8
"64469",2022-08-01,"RANDOLPH",7.1
"64470",2022-08-02,"RANDOLPH",8
"64471",2022-08-03,"RANDOLPH",7.6
"64472",2022-08-04,"RANDOLPH",7.4
"64473",2022-08-05,"RANDOLPH",7.4
"64474",2022-08-06,"RANDOLPH",6.9
"64475",2022-08-07,"RANDOLPH",6.1
"64476",2022-08-08,"RANDOLPH",5.7
"64477",2022-08-09,"RANDOLPH",5.4
"64478",2022-08-10,"RANDOLPH",4.6
"64479",2022-08-11,"RANDOLPH",4.7
"64480",2022-08-12,"RANDOLPH",4.4
"64481",2022-08-13,"RANDOLPH",5
"64482",2022-08-14,"RANDOLPH",5.6
"64483",2022-08-15,"RANDOLPH",7.3
"64484",2022-08-16,"RANDOLPH",7.4
"64485",2022-08-17,"RANDOLPH",8.9
"64486",2022-08-18,"RANDOLPH",9.3
"64487",2022-08-19,"RANDOLPH",9.6
"64488",2022-08-20,"RANDOLPH",10
"64489",2022-08-21,"RANDOLPH",9.9
"64490",2022-08-22,"RANDOLPH",8.7
"64491",2022-08-23,"RANDOLPH",11.6
"64492",2022-08-24,"RANDOLPH",10.7
"64493",2022-08-25,"RANDOLPH",11.6
"64494",2022-08-26,"RANDOLPH",13.1
"64495",2022-08-27,"RANDOLPH",12.9
"64496",2022-08-28,"RANDOLPH",12.4
"64497",2022-08-29,"RANDOLPH",13.1
"64498",2022-08-30,"RANDOLPH",10.4
"64499",2022-08-31,"RANDOLPH",10.1
"64500",2022-09-01,"RANDOLPH",9
"64501",2022-09-02,"RANDOLPH",7
"64502",2022-09-03,"RANDOLPH",7
"64503",2022-09-04,"RANDOLPH",6.9
"64504",2022-09-05,"RANDOLPH",5.3
"64505",2022-09-06,"RANDOLPH",4.9
"64506",2022-09-07,"RANDOLPH",5.6
"64507",2022-09-08,"RANDOLPH",5
"64508",2022-09-09,"RANDOLPH",5.6
"64509",2022-09-10,"RANDOLPH",4.7
"64510",2022-09-11,"RANDOLPH",4.4
"64511",2022-09-12,"RANDOLPH",4.7
"64512",2022-09-13,"RANDOLPH",3.9
"64513",2022-09-14,"RANDOLPH",3.3
"64514",2022-09-15,"RANDOLPH",3.1
"64515",2022-09-16,"RANDOLPH",2.7
"64516",2022-09-17,"RANDOLPH",2.9
"64517",2022-09-18,"RANDOLPH",2.9
"64518",2022-09-19,"RANDOLPH",2.3
"64519",2022-09-20,"RANDOLPH",2.1
"64520",2022-09-21,"RANDOLPH",1.4
"64521",2022-09-22,"RANDOLPH",1.9
"64522",2022-09-23,"RANDOLPH",1.4
"64523",2022-09-24,"RANDOLPH",1.3
"64524",2022-09-25,"RANDOLPH",1.1
"64525",2022-09-26,"RANDOLPH",2.3
"64526",2022-09-27,"RANDOLPH",2.4
"64527",2022-09-28,"RANDOLPH",2.6
"64528",2022-09-29,"RANDOLPH",2.1
"64529",2022-09-30,"RANDOLPH",2.3
"64530",2022-10-01,"RANDOLPH",2.1
"64531",2022-10-02,"RANDOLPH",2.3
"64532",2022-10-03,"RANDOLPH",1.4
"64533",2022-10-04,"RANDOLPH",1.1
"64534",2022-10-05,"RANDOLPH",1.6
"64535",2022-10-06,"RANDOLPH",2
"64536",2022-10-07,"RANDOLPH",2.1
"64537",2022-10-08,"RANDOLPH",2.1
"64538",2022-10-09,"RANDOLPH",2.3
"64539",2022-10-10,"RANDOLPH",2.4
"64540",2022-10-11,"RANDOLPH",3
"64541",2022-10-12,"RANDOLPH",2.4
"64542",2022-10-13,"RANDOLPH",2.1
"64543",2022-10-14,"RANDOLPH",2.4
"64544",2022-10-15,"RANDOLPH",2.7
"64545",2022-10-16,"RANDOLPH",2.4
"64546",2022-10-17,"RANDOLPH",2.6
"64547",2022-10-18,"RANDOLPH",2.3
"64548",2022-10-19,"RANDOLPH",2.7
"64549",2022-10-20,"RANDOLPH",3.1
"64550",2022-10-21,"RANDOLPH",3.3
"64551",2022-10-22,"RANDOLPH",3.6
"64552",2022-10-23,"RANDOLPH",4.7
"64553",2022-10-24,"RANDOLPH",5.4
"64554",2022-10-25,"RANDOLPH",6.9
"64555",2022-10-26,"RANDOLPH",10.6
"64556",2022-10-27,"RANDOLPH",10.7
"64557",2022-10-28,"RANDOLPH",10.9
"64558",2022-10-29,"RANDOLPH",10.7
"64559",2022-10-30,"RANDOLPH",9.7
"64560",2022-10-31,"RANDOLPH",8.9
"64561",2022-11-01,"RANDOLPH",7.6
"64562",2022-11-02,"RANDOLPH",3.9
"64563",2022-11-03,"RANDOLPH",3.1
"64564",2022-11-04,"RANDOLPH",2.4
"64565",2022-11-05,"RANDOLPH",2.4
"64566",2022-11-06,"RANDOLPH",2.6
"64567",2022-11-07,"RANDOLPH",2.6
"64568",2022-11-08,"RANDOLPH",2.7
"64569",2022-11-09,"RANDOLPH",2.7
"64570",2022-11-10,"RANDOLPH",2.7
"64571",2022-11-11,"RANDOLPH",2.7
"64572",2022-11-12,"RANDOLPH",2.4
"64573",2022-11-13,"RANDOLPH",2.4
"64574",2022-11-14,"RANDOLPH",2.3
"64575",2022-11-15,"RANDOLPH",2.1
"64576",2022-11-16,"RANDOLPH",1.9
"64577",2022-11-17,"RANDOLPH",1.9
"64578",2022-11-18,"RANDOLPH",2
"64579",2022-11-19,"RANDOLPH",2
"64580",2022-11-20,"RANDOLPH",1.7
"64581",2022-11-21,"RANDOLPH",1.6
"64582",2022-11-22,"RANDOLPH",1.9
"64583",2022-11-23,"RANDOLPH",2
"64584",2022-11-24,"RANDOLPH",1.9
"64585",2022-11-25,"RANDOLPH",1.6
"64586",2022-11-26,"RANDOLPH",1.9
"64587",2022-11-27,"RANDOLPH",2.4
"64588",2022-11-28,"RANDOLPH",2.6
"64589",2022-11-29,"RANDOLPH",2.9
"64590",2022-11-30,"RANDOLPH",3.1
"64591",2022-12-01,"RANDOLPH",3.3
"64592",2022-12-02,"RANDOLPH",3.6
"64593",2022-12-03,"RANDOLPH",3.7
"64594",2022-12-04,"RANDOLPH",3.1
"64595",2022-12-05,"RANDOLPH",2.9
"64596",2022-12-06,"RANDOLPH",2.7
"64597",2022-12-07,"RANDOLPH",2.4
"64598",2022-12-08,"RANDOLPH",2.6
"64599",2022-12-09,"RANDOLPH",2.4
"64600",2022-12-10,"RANDOLPH",2
"64601",2022-12-11,"RANDOLPH",2.6
"64602",2022-12-12,"RANDOLPH",2.9
"64603",2022-12-13,"RANDOLPH",2.4
"64604",2022-12-14,"RANDOLPH",2.4
"64605",2022-12-15,"RANDOLPH",2.7
"64606",2022-12-16,"RANDOLPH",3.1
"64607",2022-12-17,"RANDOLPH",3.1
"64608",2022-12-18,"RANDOLPH",3
"64609",2022-12-19,"RANDOLPH",3.7
"64610",2022-12-20,"RANDOLPH",4.4
"64611",2022-12-21,"RANDOLPH",5.3
"64612",2022-12-22,"RANDOLPH",6.4
"64613",2022-12-23,"RANDOLPH",6.4
"64614",2022-12-24,"RANDOLPH",7.4
"64615",2022-12-25,"RANDOLPH",7.6
"64616",2022-12-26,"RANDOLPH",6.6
"64617",2022-12-27,"RANDOLPH",7.1
"64618",2022-12-28,"RANDOLPH",7.1
"64619",2022-12-29,"RANDOLPH",7.1
"64620",2022-12-30,"RANDOLPH",8.3
"64621",2022-12-31,"RANDOLPH",7.6
"64622",2023-01-01,"RANDOLPH",7.6
"64623",2023-01-02,"RANDOLPH",8.3
"64624",2023-01-03,"RANDOLPH",7.3
"64625",2023-01-04,"RANDOLPH",7
"64626",2023-01-05,"RANDOLPH",7.4
"64627",2023-01-06,"RANDOLPH",6.4
"64628",2023-01-07,"RANDOLPH",6.3
"64629",2023-01-08,"RANDOLPH",6
"64630",2023-01-09,"RANDOLPH",6.1
"64631",2023-01-10,"RANDOLPH",7.1
"64632",2023-01-11,"RANDOLPH",7.3
"64633",2023-01-12,"RANDOLPH",5.7
"64634",2023-01-13,"RANDOLPH",5.3
"64635",2023-01-14,"RANDOLPH",5.7
"64636",2023-01-15,"RANDOLPH",5.6
"64637",2023-01-16,"RANDOLPH",5.4
"64638",2023-01-17,"RANDOLPH",5
"64639",2023-01-18,"RANDOLPH",5.1
"64640",2023-01-19,"RANDOLPH",5.1
"64641",2023-01-20,"RANDOLPH",5.4
"64642",2023-01-21,"RANDOLPH",5.4
"64643",2023-01-22,"RANDOLPH",5.9
"64644",2023-01-23,"RANDOLPH",6.1
"64645",2023-01-24,"RANDOLPH",6.3
"64646",2023-01-25,"RANDOLPH",5.6
"64647",2023-01-26,"RANDOLPH",5.9
"64648",2023-01-27,"RANDOLPH",5.4
"64649",2023-01-28,"RANDOLPH",5.4
"64650",2023-01-29,"RANDOLPH",5.1
"64651",2023-01-30,"RANDOLPH",4.4
"64652",2023-01-31,"RANDOLPH",3.6
"64653",2023-02-01,"RANDOLPH",3.9
"64654",2023-02-02,"RANDOLPH",3.7
"64655",2023-02-03,"RANDOLPH",4.3
"64656",2023-02-04,"RANDOLPH",4.3
"64657",2023-02-05,"RANDOLPH",4.3
"64658",2023-02-06,"RANDOLPH",5.1
"64659",2023-02-07,"RANDOLPH",4.7
"64660",2023-02-08,"RANDOLPH",5.9
"64661",2023-02-09,"RANDOLPH",5.3
"64662",2023-02-10,"RANDOLPH",5.1
"64663",2023-02-11,"RANDOLPH",4.9
"64664",2023-02-12,"RANDOLPH",5.1
"64665",2023-02-13,"RANDOLPH",4.3
"64666",2023-02-14,"RANDOLPH",4.7
"64667",2023-02-15,"RANDOLPH",3.4
"64668",2023-02-16,"RANDOLPH",3.7
"64669",2023-02-17,"RANDOLPH",3.3
"64670",2023-02-18,"RANDOLPH",3
"64671",2023-02-19,"RANDOLPH",2.7
"64672",2023-02-20,"RANDOLPH",2.4
"64673",2023-02-21,"RANDOLPH",2.4
"64674",2023-02-22,"RANDOLPH",1.7
"64675",2023-02-23,"RANDOLPH",1.3
"64676",2023-02-24,"RANDOLPH",1.3
"64677",2023-02-25,"RANDOLPH",1.7
"64678",2023-02-26,"RANDOLPH",1.7
"64679",2023-02-27,"RANDOLPH",1.9
"64680",2023-02-28,"RANDOLPH",1.3
"64681",2020-01-01,"RUSSELL",0
"64682",2020-01-02,"RUSSELL",0
"64683",2020-01-03,"RUSSELL",0
"64684",2020-01-04,"RUSSELL",0
"64685",2020-01-05,"RUSSELL",0
"64686",2020-01-06,"RUSSELL",0
"64687",2020-01-07,"RUSSELL",0
"64688",2020-01-08,"RUSSELL",0
"64689",2020-01-09,"RUSSELL",0
"64690",2020-01-10,"RUSSELL",0
"64691",2020-01-11,"RUSSELL",0
"64692",2020-01-12,"RUSSELL",0
"64693",2020-01-13,"RUSSELL",0
"64694",2020-01-14,"RUSSELL",0
"64695",2020-01-15,"RUSSELL",0
"64696",2020-01-16,"RUSSELL",0
"64697",2020-01-17,"RUSSELL",0
"64698",2020-01-18,"RUSSELL",0
"64699",2020-01-19,"RUSSELL",0
"64700",2020-01-20,"RUSSELL",0
"64701",2020-01-21,"RUSSELL",0
"64702",2020-01-22,"RUSSELL",0
"64703",2020-01-23,"RUSSELL",0
"64704",2020-01-24,"RUSSELL",0
"64705",2020-01-25,"RUSSELL",0
"64706",2020-01-26,"RUSSELL",0
"64707",2020-01-27,"RUSSELL",0
"64708",2020-01-28,"RUSSELL",0
"64709",2020-01-29,"RUSSELL",0
"64710",2020-01-30,"RUSSELL",0
"64711",2020-01-31,"RUSSELL",0
"64712",2020-02-01,"RUSSELL",0
"64713",2020-02-02,"RUSSELL",0
"64714",2020-02-03,"RUSSELL",0
"64715",2020-02-04,"RUSSELL",0
"64716",2020-02-05,"RUSSELL",0
"64717",2020-02-06,"RUSSELL",0
"64718",2020-02-07,"RUSSELL",0
"64719",2020-02-08,"RUSSELL",0
"64720",2020-02-09,"RUSSELL",0
"64721",2020-02-10,"RUSSELL",0
"64722",2020-02-11,"RUSSELL",0
"64723",2020-02-12,"RUSSELL",0
"64724",2020-02-13,"RUSSELL",0
"64725",2020-02-14,"RUSSELL",0
"64726",2020-02-15,"RUSSELL",0
"64727",2020-02-16,"RUSSELL",0
"64728",2020-02-17,"RUSSELL",0
"64729",2020-02-18,"RUSSELL",0
"64730",2020-02-19,"RUSSELL",0
"64731",2020-02-20,"RUSSELL",0
"64732",2020-02-21,"RUSSELL",0
"64733",2020-02-22,"RUSSELL",0
"64734",2020-02-23,"RUSSELL",0
"64735",2020-02-24,"RUSSELL",0
"64736",2020-02-25,"RUSSELL",0
"64737",2020-02-26,"RUSSELL",0
"64738",2020-02-27,"RUSSELL",0.1
"64739",2020-02-28,"RUSSELL",0.1
"64740",2020-02-29,"RUSSELL",0.1
"64741",2020-03-01,"RUSSELL",0.1
"64742",2020-03-02,"RUSSELL",0.1
"64743",2020-03-03,"RUSSELL",0.1
"64744",2020-03-04,"RUSSELL",0.1
"64745",2020-03-05,"RUSSELL",0
"64746",2020-03-06,"RUSSELL",0
"64747",2020-03-07,"RUSSELL",0
"64748",2020-03-08,"RUSSELL",0.1
"64749",2020-03-09,"RUSSELL",0.1
"64750",2020-03-10,"RUSSELL",0.1
"64751",2020-03-11,"RUSSELL",0.1
"64752",2020-03-12,"RUSSELL",0.1
"64753",2020-03-13,"RUSSELL",0.1
"64754",2020-03-14,"RUSSELL",0.1
"64755",2020-03-15,"RUSSELL",0
"64756",2020-03-16,"RUSSELL",0.3
"64757",2020-03-17,"RUSSELL",0.6
"64758",2020-03-18,"RUSSELL",0.6
"64759",2020-03-19,"RUSSELL",0.6
"64760",2020-03-20,"RUSSELL",0.6
"64761",2020-03-21,"RUSSELL",0.7
"64762",2020-03-22,"RUSSELL",0.9
"64763",2020-03-23,"RUSSELL",0.9
"64764",2020-03-24,"RUSSELL",1
"64765",2020-03-25,"RUSSELL",1.1
"64766",2020-03-26,"RUSSELL",1.3
"64767",2020-03-27,"RUSSELL",1.6
"64768",2020-03-28,"RUSSELL",1.6
"64769",2020-03-29,"RUSSELL",1.7
"64770",2020-03-30,"RUSSELL",1.9
"64771",2020-03-31,"RUSSELL",1.4
"64772",2020-04-01,"RUSSELL",1.6
"64773",2020-04-02,"RUSSELL",2.1
"64774",2020-04-03,"RUSSELL",2
"64775",2020-04-04,"RUSSELL",2.3
"64776",2020-04-05,"RUSSELL",2.4
"64777",2020-04-06,"RUSSELL",2.4
"64778",2020-04-07,"RUSSELL",2.7
"64779",2020-04-08,"RUSSELL",2.6
"64780",2020-04-09,"RUSSELL",2.6
"64781",2020-04-10,"RUSSELL",2.7
"64782",2020-04-11,"RUSSELL",2.3
"64783",2020-04-12,"RUSSELL",2.3
"64784",2020-04-13,"RUSSELL",2
"64785",2020-04-14,"RUSSELL",2.1
"64786",2020-04-15,"RUSSELL",2
"64787",2020-04-16,"RUSSELL",1.6
"64788",2020-04-17,"RUSSELL",1.4
"64789",2020-04-18,"RUSSELL",1.4
"64790",2020-04-19,"RUSSELL",1
"64791",2020-04-20,"RUSSELL",1
"64792",2020-04-21,"RUSSELL",0.6
"64793",2020-04-22,"RUSSELL",0.6
"64794",2020-04-23,"RUSSELL",0.3
"64795",2020-04-24,"RUSSELL",0.6
"64796",2020-04-25,"RUSSELL",0.7
"64797",2020-04-26,"RUSSELL",0.9
"64798",2020-04-27,"RUSSELL",1
"64799",2020-04-28,"RUSSELL",1.3
"64800",2020-04-29,"RUSSELL",1.3
"64801",2020-04-30,"RUSSELL",1.7
"64802",2020-05-01,"RUSSELL",1.9
"64803",2020-05-02,"RUSSELL",1.7
"64804",2020-05-03,"RUSSELL",1.7
"64805",2020-05-04,"RUSSELL",2
"64806",2020-05-05,"RUSSELL",2.3
"64807",2020-05-06,"RUSSELL",2.7
"64808",2020-05-07,"RUSSELL",2.7
"64809",2020-05-08,"RUSSELL",2.6
"64810",2020-05-09,"RUSSELL",3
"64811",2020-05-10,"RUSSELL",3.4
"64812",2020-05-11,"RUSSELL",3.6
"64813",2020-05-12,"RUSSELL",4.1
"64814",2020-05-13,"RUSSELL",4
"64815",2020-05-14,"RUSSELL",4.4
"64816",2020-05-15,"RUSSELL",4.7
"64817",2020-05-16,"RUSSELL",4.7
"64818",2020-05-17,"RUSSELL",4.3
"64819",2020-05-18,"RUSSELL",4.9
"64820",2020-05-19,"RUSSELL",4.9
"64821",2020-05-20,"RUSSELL",5.9
"64822",2020-05-21,"RUSSELL",5.1
"64823",2020-05-22,"RUSSELL",5.7
"64824",2020-05-23,"RUSSELL",5.4
"64825",2020-05-24,"RUSSELL",6
"64826",2020-05-25,"RUSSELL",5.6
"64827",2020-05-26,"RUSSELL",5.3
"64828",2020-05-27,"RUSSELL",5.1
"64829",2020-05-28,"RUSSELL",7
"64830",2020-05-29,"RUSSELL",7.4
"64831",2020-05-30,"RUSSELL",7.9
"64832",2020-05-31,"RUSSELL",8.3
"64833",2020-06-01,"RUSSELL",9.7
"64834",2020-06-02,"RUSSELL",10
"64835",2020-06-03,"RUSSELL",10
"64836",2020-06-04,"RUSSELL",9.3
"64837",2020-06-05,"RUSSELL",9.3
"64838",2020-06-06,"RUSSELL",10.1
"64839",2020-06-07,"RUSSELL",9.7
"64840",2020-06-08,"RUSSELL",9.1
"64841",2020-06-09,"RUSSELL",9.6
"64842",2020-06-10,"RUSSELL",10.4
"64843",2020-06-11,"RUSSELL",10
"64844",2020-06-12,"RUSSELL",10
"64845",2020-06-13,"RUSSELL",9.7
"64846",2020-06-14,"RUSSELL",10.7
"64847",2020-06-15,"RUSSELL",10.6
"64848",2020-06-16,"RUSSELL",12.3
"64849",2020-06-17,"RUSSELL",12.4
"64850",2020-06-18,"RUSSELL",13.7
"64851",2020-06-19,"RUSSELL",14.4
"64852",2020-06-20,"RUSSELL",15.4
"64853",2020-06-21,"RUSSELL",14.7
"64854",2020-06-22,"RUSSELL",15.4
"64855",2020-06-23,"RUSSELL",14.7
"64856",2020-06-24,"RUSSELL",15.1
"64857",2020-06-25,"RUSSELL",16.1
"64858",2020-06-26,"RUSSELL",17.1
"64859",2020-06-27,"RUSSELL",16.9
"64860",2020-06-28,"RUSSELL",17.9
"64861",2020-06-29,"RUSSELL",18.7
"64862",2020-06-30,"RUSSELL",18.6
"64863",2020-07-01,"RUSSELL",19.4
"64864",2020-07-02,"RUSSELL",26.9
"64865",2020-07-03,"RUSSELL",27.6
"64866",2020-07-04,"RUSSELL",27.3
"64867",2020-07-05,"RUSSELL",28
"64868",2020-07-06,"RUSSELL",31.1
"64869",2020-07-07,"RUSSELL",34.3
"64870",2020-07-08,"RUSSELL",37.7
"64871",2020-07-09,"RUSSELL",32.3
"64872",2020-07-10,"RUSSELL",33.3
"64873",2020-07-11,"RUSSELL",34.7
"64874",2020-07-12,"RUSSELL",34.6
"64875",2020-07-13,"RUSSELL",31.9
"64876",2020-07-14,"RUSSELL",28.7
"64877",2020-07-15,"RUSSELL",24.1
"64878",2020-07-16,"RUSSELL",23.9
"64879",2020-07-17,"RUSSELL",22.7
"64880",2020-07-18,"RUSSELL",21.6
"64881",2020-07-19,"RUSSELL",20.3
"64882",2020-07-20,"RUSSELL",19.7
"64883",2020-07-21,"RUSSELL",21.3
"64884",2020-07-22,"RUSSELL",22.7
"64885",2020-07-23,"RUSSELL",20.3
"64886",2020-07-24,"RUSSELL",18.6
"64887",2020-07-25,"RUSSELL",18.9
"64888",2020-07-26,"RUSSELL",19.7
"64889",2020-07-27,"RUSSELL",20.4
"64890",2020-07-28,"RUSSELL",20.4
"64891",2020-07-29,"RUSSELL",19.3
"64892",2020-07-30,"RUSSELL",20
"64893",2020-07-31,"RUSSELL",19.9
"64894",2020-08-01,"RUSSELL",19.9
"64895",2020-08-02,"RUSSELL",19
"64896",2020-08-03,"RUSSELL",22.7
"64897",2020-08-04,"RUSSELL",21.1
"64898",2020-08-05,"RUSSELL",19.7
"64899",2020-08-06,"RUSSELL",18.6
"64900",2020-08-07,"RUSSELL",18
"64901",2020-08-08,"RUSSELL",16.7
"64902",2020-08-09,"RUSSELL",16.1
"64903",2020-08-10,"RUSSELL",9.9
"64904",2020-08-11,"RUSSELL",9.3
"64905",2020-08-12,"RUSSELL",10.1
"64906",2020-08-13,"RUSSELL",9.9
"64907",2020-08-14,"RUSSELL",8.9
"64908",2020-08-15,"RUSSELL",9.1
"64909",2020-08-16,"RUSSELL",9.7
"64910",2020-08-17,"RUSSELL",10.4
"64911",2020-08-18,"RUSSELL",10.7
"64912",2020-08-19,"RUSSELL",11
"64913",2020-08-20,"RUSSELL",11
"64914",2020-08-21,"RUSSELL",10.9
"64915",2020-08-22,"RUSSELL",10.4
"64916",2020-08-23,"RUSSELL",9.4
"64917",2020-08-24,"RUSSELL",9.6
"64918",2020-08-25,"RUSSELL",9
"64919",2020-08-26,"RUSSELL",7.6
"64920",2020-08-27,"RUSSELL",7
"64921",2020-08-28,"RUSSELL",7.9
"64922",2020-08-29,"RUSSELL",7.1
"64923",2020-08-30,"RUSSELL",7.3
"64924",2020-08-31,"RUSSELL",6.3
"64925",2020-09-01,"RUSSELL",5.3
"64926",2020-09-02,"RUSSELL",5
"64927",2020-09-03,"RUSSELL",4.7
"64928",2020-09-04,"RUSSELL",4.6
"64929",2020-09-05,"RUSSELL",4.6
"64930",2020-09-06,"RUSSELL",4.9
"64931",2020-09-07,"RUSSELL",4.3
"64932",2020-09-08,"RUSSELL",5.3
"64933",2020-09-09,"RUSSELL",6
"64934",2020-09-10,"RUSSELL",6.1
"64935",2020-09-11,"RUSSELL",5.9
"64936",2020-09-12,"RUSSELL",6.4
"64937",2020-09-13,"RUSSELL",6
"64938",2020-09-14,"RUSSELL",6.6
"64939",2020-09-15,"RUSSELL",5.6
"64940",2020-09-16,"RUSSELL",5.1
"64941",2020-09-17,"RUSSELL",4.4
"64942",2020-09-18,"RUSSELL",3.7
"64943",2020-09-19,"RUSSELL",3.6
"64944",2020-09-20,"RUSSELL",4.1
"64945",2020-09-21,"RUSSELL",4.1
"64946",2020-09-22,"RUSSELL",4.7
"64947",2020-09-23,"RUSSELL",4.6
"64948",2020-09-24,"RUSSELL",5.1
"64949",2020-09-25,"RUSSELL",5.6
"64950",2020-09-26,"RUSSELL",5.7
"64951",2020-09-27,"RUSSELL",6
