"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"70404",2021-06-13,"TUSCALOOSA",1.9
"70405",2021-06-14,"TUSCALOOSA",2.7
"70406",2021-06-15,"TUSCALOOSA",3.3
"70407",2021-06-16,"TUSCALOOSA",3
"70408",2021-06-17,"TUSCALOOSA",3.7
"70409",2021-06-18,"TUSCALOOSA",4.1
"70410",2021-06-19,"TUSCALOOSA",4.3
"70411",2021-06-20,"TUSCALOOSA",4.3
"70412",2021-06-21,"TUSCALOOSA",4.1
"70413",2021-06-22,"TUSCALOOSA",4.6
"70414",2021-06-23,"TUSCALOOSA",5.1
"70415",2021-06-24,"TUSCALOOSA",5.3
"70416",2021-06-25,"TUSCALOOSA",5
"70417",2021-06-26,"TUSCALOOSA",5.6
"70418",2021-06-27,"TUSCALOOSA",6.3
"70419",2021-06-28,"TUSCALOOSA",7.3
"70420",2021-06-29,"TUSCALOOSA",6.6
"70421",2021-06-30,"TUSCALOOSA",6.7
"70422",2021-07-01,"TUSCALOOSA",6.6
"70423",2021-07-02,"TUSCALOOSA",7.1
"70424",2021-07-03,"TUSCALOOSA",6.6
"70425",2021-07-04,"TUSCALOOSA",6.7
"70426",2021-07-05,"TUSCALOOSA",5.9
"70427",2021-07-06,"TUSCALOOSA",7.3
"70428",2021-07-07,"TUSCALOOSA",6.9
"70429",2021-07-08,"TUSCALOOSA",6.7
"70430",2021-07-09,"TUSCALOOSA",6.9
"70431",2021-07-10,"TUSCALOOSA",8.3
"70432",2021-07-11,"TUSCALOOSA",9.7
"70433",2021-07-12,"TUSCALOOSA",11.1
"70434",2021-07-13,"TUSCALOOSA",12.3
"70435",2021-07-14,"TUSCALOOSA",14.1
"70436",2021-07-15,"TUSCALOOSA",16.3
"70437",2021-07-16,"TUSCALOOSA",19.1
"70438",2021-07-17,"TUSCALOOSA",20.7
"70439",2021-07-18,"TUSCALOOSA",23.3
"70440",2021-07-19,"TUSCALOOSA",29.1
"70441",2021-07-20,"TUSCALOOSA",35.6
"70442",2021-07-21,"TUSCALOOSA",40.6
"70443",2021-07-22,"TUSCALOOSA",45
"70444",2021-07-23,"TUSCALOOSA",49.6
"70445",2021-07-24,"TUSCALOOSA",53.4
"70446",2021-07-25,"TUSCALOOSA",57.1
"70447",2021-07-26,"TUSCALOOSA",65.1
"70448",2021-07-27,"TUSCALOOSA",68.9
"70449",2021-07-28,"TUSCALOOSA",77.1
"70450",2021-07-29,"TUSCALOOSA",82.9
"70451",2021-07-30,"TUSCALOOSA",85.7
"70452",2021-07-31,"TUSCALOOSA",89.1
"70453",2021-08-01,"TUSCALOOSA",95.3
"70454",2021-08-02,"TUSCALOOSA",101.6
"70455",2021-08-03,"TUSCALOOSA",103.3
"70456",2021-08-04,"TUSCALOOSA",104.6
"70457",2021-08-05,"TUSCALOOSA",110.4
"70458",2021-08-06,"TUSCALOOSA",113.6
"70459",2021-08-07,"TUSCALOOSA",111.1
"70460",2021-08-08,"TUSCALOOSA",108.3
"70461",2021-08-09,"TUSCALOOSA",112.1
"70462",2021-08-10,"TUSCALOOSA",119.9
"70463",2021-08-11,"TUSCALOOSA",122.9
"70464",2021-08-12,"TUSCALOOSA",121.7
"70465",2021-08-13,"TUSCALOOSA",123.9
"70466",2021-08-14,"TUSCALOOSA",127.4
"70467",2021-08-15,"TUSCALOOSA",126.7
"70468",2021-08-16,"TUSCALOOSA",128.7
"70469",2021-08-17,"TUSCALOOSA",126.9
"70470",2021-08-18,"TUSCALOOSA",127.1
"70471",2021-08-19,"TUSCALOOSA",130
"70472",2021-08-20,"TUSCALOOSA",134.1
"70473",2021-08-21,"TUSCALOOSA",136.1
"70474",2021-08-22,"TUSCALOOSA",136
"70475",2021-08-23,"TUSCALOOSA",139.6
"70476",2021-08-24,"TUSCALOOSA",151.9
"70477",2021-08-25,"TUSCALOOSA",163.7
"70478",2021-08-26,"TUSCALOOSA",172.6
"70479",2021-08-27,"TUSCALOOSA",176.9
"70480",2021-08-28,"TUSCALOOSA",179.3
"70481",2021-08-29,"TUSCALOOSA",178.6
"70482",2021-08-30,"TUSCALOOSA",176.6
"70483",2021-08-31,"TUSCALOOSA",178.9
"70484",2021-09-01,"TUSCALOOSA",180.9
"70485",2021-09-02,"TUSCALOOSA",183.4
"70486",2021-09-03,"TUSCALOOSA",182.4
"70487",2021-09-04,"TUSCALOOSA",180
"70488",2021-09-05,"TUSCALOOSA",182
"70489",2021-09-06,"TUSCALOOSA",168.6
"70490",2021-09-07,"TUSCALOOSA",169.1
"70491",2021-09-08,"TUSCALOOSA",164.7
"70492",2021-09-09,"TUSCALOOSA",162.1
"70493",2021-09-10,"TUSCALOOSA",168.6
"70494",2021-09-11,"TUSCALOOSA",172
"70495",2021-09-12,"TUSCALOOSA",173.7
"70496",2021-09-13,"TUSCALOOSA",179.1
"70497",2021-09-14,"TUSCALOOSA",162.4
"70498",2021-09-15,"TUSCALOOSA",149.4
"70499",2021-09-16,"TUSCALOOSA",136.1
"70500",2021-09-17,"TUSCALOOSA",120.4
"70501",2021-09-18,"TUSCALOOSA",110.9
"70502",2021-09-19,"TUSCALOOSA",104
"70503",2021-09-20,"TUSCALOOSA",98.6
"70504",2021-09-21,"TUSCALOOSA",93.3
"70505",2021-09-22,"TUSCALOOSA",87.3
"70506",2021-09-23,"TUSCALOOSA",82.3
"70507",2021-09-24,"TUSCALOOSA",76.1
"70508",2021-09-25,"TUSCALOOSA",76.3
"70509",2021-09-26,"TUSCALOOSA",74.4
"70510",2021-09-27,"TUSCALOOSA",69.9
"70511",2021-09-28,"TUSCALOOSA",65
"70512",2021-09-29,"TUSCALOOSA",64.3
"70513",2021-09-30,"TUSCALOOSA",60
"70514",2021-10-01,"TUSCALOOSA",60.7
"70515",2021-10-02,"TUSCALOOSA",57.6
"70516",2021-10-03,"TUSCALOOSA",56.4
"70517",2021-10-04,"TUSCALOOSA",53.7
"70518",2021-10-05,"TUSCALOOSA",52
"70519",2021-10-06,"TUSCALOOSA",48.7
"70520",2021-10-07,"TUSCALOOSA",49.9
"70521",2021-10-08,"TUSCALOOSA",47.3
"70522",2021-10-09,"TUSCALOOSA",47.1
"70523",2021-10-10,"TUSCALOOSA",47.3
"70524",2021-10-11,"TUSCALOOSA",43.4
"70525",2021-10-12,"TUSCALOOSA",41.3
"70526",2021-10-13,"TUSCALOOSA",41.4
"70527",2021-10-14,"TUSCALOOSA",39
"70528",2021-10-15,"TUSCALOOSA",37.1
"70529",2021-10-16,"TUSCALOOSA",35.1
"70530",2021-10-17,"TUSCALOOSA",32.3
"70531",2021-10-18,"TUSCALOOSA",30.4
"70532",2021-10-19,"TUSCALOOSA",28.7
"70533",2021-10-20,"TUSCALOOSA",24.4
"70534",2021-10-21,"TUSCALOOSA",21.9
"70535",2021-10-22,"TUSCALOOSA",19.7
"70536",2021-10-23,"TUSCALOOSA",19
"70537",2021-10-24,"TUSCALOOSA",19.6
"70538",2021-10-25,"TUSCALOOSA",18.6
"70539",2021-10-26,"TUSCALOOSA",19
"70540",2021-10-27,"TUSCALOOSA",18.9
"70541",2021-10-28,"TUSCALOOSA",19.1
"70542",2021-10-29,"TUSCALOOSA",18.4
"70543",2021-10-30,"TUSCALOOSA",17.9
"70544",2021-10-31,"TUSCALOOSA",17
"70545",2021-11-01,"TUSCALOOSA",18.1
"70546",2021-11-02,"TUSCALOOSA",18.1
"70547",2021-11-03,"TUSCALOOSA",17
"70548",2021-11-04,"TUSCALOOSA",16.3
"70549",2021-11-05,"TUSCALOOSA",17.3
"70550",2021-11-06,"TUSCALOOSA",16.9
"70551",2021-11-07,"TUSCALOOSA",18.7
"70552",2021-11-08,"TUSCALOOSA",18.4
"70553",2021-11-09,"TUSCALOOSA",17.3
"70554",2021-11-10,"TUSCALOOSA",18.3
"70555",2021-11-11,"TUSCALOOSA",17.6
"70556",2021-11-12,"TUSCALOOSA",16.4
"70557",2021-11-13,"TUSCALOOSA",16.3
"70558",2021-11-14,"TUSCALOOSA",13.9
"70559",2021-11-15,"TUSCALOOSA",13.6
"70560",2021-11-16,"TUSCALOOSA",13
"70561",2021-11-17,"TUSCALOOSA",12.6
"70562",2021-11-18,"TUSCALOOSA",12.6
"70563",2021-11-19,"TUSCALOOSA",13.7
"70564",2021-11-20,"TUSCALOOSA",15.1
"70565",2021-11-21,"TUSCALOOSA",16.3
"70566",2021-11-22,"TUSCALOOSA",17
"70567",2021-11-23,"TUSCALOOSA",17.9
"70568",2021-11-24,"TUSCALOOSA",18.6
"70569",2021-11-25,"TUSCALOOSA",17.1
"70570",2021-11-26,"TUSCALOOSA",17.1
"70571",2021-11-27,"TUSCALOOSA",16.6
"70572",2021-11-28,"TUSCALOOSA",18
"70573",2021-11-29,"TUSCALOOSA",18
"70574",2021-11-30,"TUSCALOOSA",17.7
"70575",2021-12-01,"TUSCALOOSA",18.1
"70576",2021-12-02,"TUSCALOOSA",21
"70577",2021-12-03,"TUSCALOOSA",19.9
"70578",2021-12-04,"TUSCALOOSA",20
"70579",2021-12-05,"TUSCALOOSA",18
"70580",2021-12-06,"TUSCALOOSA",19.3
"70581",2021-12-07,"TUSCALOOSA",19.1
"70582",2021-12-08,"TUSCALOOSA",19.1
"70583",2021-12-09,"TUSCALOOSA",18.7
"70584",2021-12-10,"TUSCALOOSA",19
"70585",2021-12-11,"TUSCALOOSA",19.3
"70586",2021-12-12,"TUSCALOOSA",20
"70587",2021-12-13,"TUSCALOOSA",19
"70588",2021-12-14,"TUSCALOOSA",19.6
"70589",2021-12-15,"TUSCALOOSA",20
"70590",2021-12-16,"TUSCALOOSA",19.9
"70591",2021-12-17,"TUSCALOOSA",20.4
"70592",2021-12-18,"TUSCALOOSA",21
"70593",2021-12-19,"TUSCALOOSA",23
"70594",2021-12-20,"TUSCALOOSA",25.3
"70595",2021-12-21,"TUSCALOOSA",31.9
"70596",2021-12-22,"TUSCALOOSA",43.4
"70597",2021-12-23,"TUSCALOOSA",54.3
"70598",2021-12-24,"TUSCALOOSA",60.7
"70599",2021-12-25,"TUSCALOOSA",64.6
"70600",2021-12-26,"TUSCALOOSA",79.7
"70601",2021-12-27,"TUSCALOOSA",111.3
"70602",2021-12-28,"TUSCALOOSA",152
"70603",2021-12-29,"TUSCALOOSA",192.1
"70604",2021-12-30,"TUSCALOOSA",236.6
"70605",2021-12-31,"TUSCALOOSA",258.1
"70606",2022-01-01,"TUSCALOOSA",276.4
"70607",2022-01-02,"TUSCALOOSA",301.1
"70608",2022-01-03,"TUSCALOOSA",353
"70609",2022-01-04,"TUSCALOOSA",393.6
"70610",2022-01-05,"TUSCALOOSA",434
"70611",2022-01-06,"TUSCALOOSA",463.6
"70612",2022-01-07,"TUSCALOOSA",512.4
"70613",2022-01-08,"TUSCALOOSA",534.6
"70614",2022-01-09,"TUSCALOOSA",538.6
"70615",2022-01-10,"TUSCALOOSA",577.3
"70616",2022-01-11,"TUSCALOOSA",600.7
"70617",2022-01-12,"TUSCALOOSA",639.4
"70618",2022-01-13,"TUSCALOOSA",669.6
"70619",2022-01-14,"TUSCALOOSA",700.9
"70620",2022-01-15,"TUSCALOOSA",714.3
"70621",2022-01-16,"TUSCALOOSA",717.6
"70622",2022-01-17,"TUSCALOOSA",712.1
"70623",2022-01-18,"TUSCALOOSA",734.1
"70624",2022-01-19,"TUSCALOOSA",735.4
"70625",2022-01-20,"TUSCALOOSA",716.6
"70626",2022-01-21,"TUSCALOOSA",671.3
"70627",2022-01-22,"TUSCALOOSA",642.7
"70628",2022-01-23,"TUSCALOOSA",617.6
"70629",2022-01-24,"TUSCALOOSA",567.6
"70630",2022-01-25,"TUSCALOOSA",487.9
"70631",2022-01-26,"TUSCALOOSA",394.1
"70632",2022-01-27,"TUSCALOOSA",332.3
"70633",2022-01-28,"TUSCALOOSA",295.6
"70634",2022-01-29,"TUSCALOOSA",278
"70635",2022-01-30,"TUSCALOOSA",262.7
"70636",2022-01-31,"TUSCALOOSA",222.1
"70637",2022-02-01,"TUSCALOOSA",187.4
"70638",2022-02-02,"TUSCALOOSA",164.3
"70639",2022-02-03,"TUSCALOOSA",142.7
"70640",2022-02-04,"TUSCALOOSA",126.4
"70641",2022-02-05,"TUSCALOOSA",119.4
"70642",2022-02-06,"TUSCALOOSA",114
"70643",2022-02-07,"TUSCALOOSA",97.1
"70644",2022-02-08,"TUSCALOOSA",86.3
"70645",2022-02-09,"TUSCALOOSA",77.1
"70646",2022-02-10,"TUSCALOOSA",69.6
"70647",2022-02-11,"TUSCALOOSA",64.1
"70648",2022-02-12,"TUSCALOOSA",60.3
"70649",2022-02-13,"TUSCALOOSA",59.3
"70650",2022-02-14,"TUSCALOOSA",48.4
"70651",2022-02-15,"TUSCALOOSA",41.6
"70652",2022-02-16,"TUSCALOOSA",36.9
"70653",2022-02-17,"TUSCALOOSA",31.6
"70654",2022-02-18,"TUSCALOOSA",25.7
"70655",2022-02-19,"TUSCALOOSA",25.3
"70656",2022-02-20,"TUSCALOOSA",22.6
"70657",2022-02-21,"TUSCALOOSA",21.7
"70658",2022-02-22,"TUSCALOOSA",20.3
"70659",2022-02-23,"TUSCALOOSA",17.6
"70660",2022-02-24,"TUSCALOOSA",17.6
"70661",2022-02-25,"TUSCALOOSA",17.7
"70662",2022-02-26,"TUSCALOOSA",15.7
"70663",2022-02-27,"TUSCALOOSA",14.7
"70664",2022-02-28,"TUSCALOOSA",13.1
"70665",2022-03-01,"TUSCALOOSA",11.9
"70666",2022-03-02,"TUSCALOOSA",10.7
"70667",2022-03-03,"TUSCALOOSA",8.9
"70668",2022-03-04,"TUSCALOOSA",7.6
"70669",2022-03-05,"TUSCALOOSA",7.6
"70670",2022-03-06,"TUSCALOOSA",7.1
"70671",2022-03-07,"TUSCALOOSA",5.4
"70672",2022-03-08,"TUSCALOOSA",4.7
"70673",2022-03-09,"TUSCALOOSA",5.1
"70674",2022-03-10,"TUSCALOOSA",5.1
"70675",2022-03-11,"TUSCALOOSA",6.4
"70676",2022-03-12,"TUSCALOOSA",6.1
"70677",2022-03-13,"TUSCALOOSA",6.3
"70678",2022-03-14,"TUSCALOOSA",6.9
"70679",2022-03-15,"TUSCALOOSA",7
"70680",2022-03-16,"TUSCALOOSA",6
"70681",2022-03-17,"TUSCALOOSA",5.7
"70682",2022-03-18,"TUSCALOOSA",4.3
"70683",2022-03-19,"TUSCALOOSA",4
"70684",2022-03-20,"TUSCALOOSA",4
"70685",2022-03-21,"TUSCALOOSA",4.6
"70686",2022-03-22,"TUSCALOOSA",4
"70687",2022-03-23,"TUSCALOOSA",4
"70688",2022-03-24,"TUSCALOOSA",3.9
"70689",2022-03-25,"TUSCALOOSA",4.7
"70690",2022-03-26,"TUSCALOOSA",5.1
"70691",2022-03-27,"TUSCALOOSA",5.1
"70692",2022-03-28,"TUSCALOOSA",4.6
"70693",2022-03-29,"TUSCALOOSA",5.1
"70694",2022-03-30,"TUSCALOOSA",5.7
"70695",2022-03-31,"TUSCALOOSA",5.7
"70696",2022-04-01,"TUSCALOOSA",5.4
"70697",2022-04-02,"TUSCALOOSA",5.6
"70698",2022-04-03,"TUSCALOOSA",5.9
"70699",2022-04-04,"TUSCALOOSA",4.9
"70700",2022-04-05,"TUSCALOOSA",4.7
"70701",2022-04-06,"TUSCALOOSA",4.7
"70702",2022-04-07,"TUSCALOOSA",4.4
"70703",2022-04-08,"TUSCALOOSA",5.3
"70704",2022-04-09,"TUSCALOOSA",4.7
"70705",2022-04-10,"TUSCALOOSA",4.7
"70706",2022-04-11,"TUSCALOOSA",5.6
"70707",2022-04-12,"TUSCALOOSA",5.1
"70708",2022-04-13,"TUSCALOOSA",5
"70709",2022-04-14,"TUSCALOOSA",6.1
"70710",2022-04-15,"TUSCALOOSA",5.3
"70711",2022-04-16,"TUSCALOOSA",5.4
"70712",2022-04-17,"TUSCALOOSA",5.3
"70713",2022-04-18,"TUSCALOOSA",4.6
"70714",2022-04-19,"TUSCALOOSA",5.3
"70715",2022-04-20,"TUSCALOOSA",5.4
"70716",2022-04-21,"TUSCALOOSA",4.3
"70717",2022-04-22,"TUSCALOOSA",4.3
"70718",2022-04-23,"TUSCALOOSA",4.1
"70719",2022-04-24,"TUSCALOOSA",4.3
"70720",2022-04-25,"TUSCALOOSA",5.9
"70721",2022-04-26,"TUSCALOOSA",6.1
"70722",2022-04-27,"TUSCALOOSA",7.1
"70723",2022-04-28,"TUSCALOOSA",7.7
"70724",2022-04-29,"TUSCALOOSA",7.9
"70725",2022-04-30,"TUSCALOOSA",8.1
"70726",2022-05-01,"TUSCALOOSA",8.3
"70727",2022-05-02,"TUSCALOOSA",8
"70728",2022-05-03,"TUSCALOOSA",7.4
"70729",2022-05-04,"TUSCALOOSA",6.9
"70730",2022-05-05,"TUSCALOOSA",8.6
"70731",2022-05-06,"TUSCALOOSA",9.4
"70732",2022-05-07,"TUSCALOOSA",10.9
"70733",2022-05-08,"TUSCALOOSA",12.4
"70734",2022-05-09,"TUSCALOOSA",14
"70735",2022-05-10,"TUSCALOOSA",17
"70736",2022-05-11,"TUSCALOOSA",19.3
"70737",2022-05-12,"TUSCALOOSA",20
"70738",2022-05-13,"TUSCALOOSA",20.6
"70739",2022-05-14,"TUSCALOOSA",21.3
"70740",2022-05-15,"TUSCALOOSA",21.1
"70741",2022-05-16,"TUSCALOOSA",21.9
"70742",2022-05-17,"TUSCALOOSA",22.7
"70743",2022-05-18,"TUSCALOOSA",23.9
"70744",2022-05-19,"TUSCALOOSA",23.6
"70745",2022-05-20,"TUSCALOOSA",24.7
"70746",2022-05-21,"TUSCALOOSA",25.1
"70747",2022-05-22,"TUSCALOOSA",26.4
"70748",2022-05-23,"TUSCALOOSA",27.1
"70749",2022-05-24,"TUSCALOOSA",28.4
"70750",2022-05-25,"TUSCALOOSA",28.9
"70751",2022-05-26,"TUSCALOOSA",31.1
"70752",2022-05-27,"TUSCALOOSA",31.9
"70753",2022-05-28,"TUSCALOOSA",31.1
"70754",2022-05-29,"TUSCALOOSA",31.6
"70755",2022-05-30,"TUSCALOOSA",30.3
"70756",2022-05-31,"TUSCALOOSA",33.4
"70757",2022-06-01,"TUSCALOOSA",35.1
"70758",2022-06-02,"TUSCALOOSA",35
"70759",2022-06-03,"TUSCALOOSA",36
"70760",2022-06-04,"TUSCALOOSA",40.4
"70761",2022-06-05,"TUSCALOOSA",40.9
"70762",2022-06-06,"TUSCALOOSA",46.6
"70763",2022-06-07,"TUSCALOOSA",45.6
"70764",2022-06-08,"TUSCALOOSA",47
"70765",2022-06-09,"TUSCALOOSA",51.6
"70766",2022-06-10,"TUSCALOOSA",57.3
"70767",2022-06-11,"TUSCALOOSA",55.1
"70768",2022-06-12,"TUSCALOOSA",57.9
"70769",2022-06-13,"TUSCALOOSA",62.9
"70770",2022-06-14,"TUSCALOOSA",63.6
"70771",2022-06-15,"TUSCALOOSA",64
"70772",2022-06-16,"TUSCALOOSA",64.6
"70773",2022-06-17,"TUSCALOOSA",62.7
"70774",2022-06-18,"TUSCALOOSA",63.7
"70775",2022-06-19,"TUSCALOOSA",65.6
"70776",2022-06-20,"TUSCALOOSA",66.6
"70777",2022-06-21,"TUSCALOOSA",74.7
"70778",2022-06-22,"TUSCALOOSA",78.6
"70779",2022-06-23,"TUSCALOOSA",81.6
"70780",2022-06-24,"TUSCALOOSA",82.6
"70781",2022-06-25,"TUSCALOOSA",84.1
"70782",2022-06-26,"TUSCALOOSA",82.1
"70783",2022-06-27,"TUSCALOOSA",81
"70784",2022-06-28,"TUSCALOOSA",78.9
"70785",2022-06-29,"TUSCALOOSA",77.9
"70786",2022-06-30,"TUSCALOOSA",77.7
"70787",2022-07-01,"TUSCALOOSA",77.3
"70788",2022-07-02,"TUSCALOOSA",79.4
"70789",2022-07-03,"TUSCALOOSA",79.3
"70790",2022-07-04,"TUSCALOOSA",70.1
"70791",2022-07-05,"TUSCALOOSA",74.1
"70792",2022-07-06,"TUSCALOOSA",78
"70793",2022-07-07,"TUSCALOOSA",82.3
"70794",2022-07-08,"TUSCALOOSA",87
"70795",2022-07-09,"TUSCALOOSA",88.7
"70796",2022-07-10,"TUSCALOOSA",90.6
"70797",2022-07-11,"TUSCALOOSA",105.9
"70798",2022-07-12,"TUSCALOOSA",102.6
"70799",2022-07-13,"TUSCALOOSA",100.4
"70800",2022-07-14,"TUSCALOOSA",98.3
"70801",2022-07-15,"TUSCALOOSA",96.4
"70802",2022-07-16,"TUSCALOOSA",94.1
"70803",2022-07-17,"TUSCALOOSA",96.1
"70804",2022-07-18,"TUSCALOOSA",98.7
"70805",2022-07-19,"TUSCALOOSA",97.1
"70806",2022-07-20,"TUSCALOOSA",98.1
"70807",2022-07-21,"TUSCALOOSA",95.1
"70808",2022-07-22,"TUSCALOOSA",97.3
"70809",2022-07-23,"TUSCALOOSA",98
"70810",2022-07-24,"TUSCALOOSA",95.7
"70811",2022-07-25,"TUSCALOOSA",91
"70812",2022-07-26,"TUSCALOOSA",93.1
"70813",2022-07-27,"TUSCALOOSA",95.1
"70814",2022-07-28,"TUSCALOOSA",97.9
"70815",2022-07-29,"TUSCALOOSA",94.6
"70816",2022-07-30,"TUSCALOOSA",93.1
"70817",2022-07-31,"TUSCALOOSA",93
"70818",2022-08-01,"TUSCALOOSA",91.4
"70819",2022-08-02,"TUSCALOOSA",87.7
"70820",2022-08-03,"TUSCALOOSA",86
"70821",2022-08-04,"TUSCALOOSA",81
"70822",2022-08-05,"TUSCALOOSA",78.4
"70823",2022-08-06,"TUSCALOOSA",77
"70824",2022-08-07,"TUSCALOOSA",77.3
"70825",2022-08-08,"TUSCALOOSA",73.1
"70826",2022-08-09,"TUSCALOOSA",74.9
"70827",2022-08-10,"TUSCALOOSA",72.6
"70828",2022-08-11,"TUSCALOOSA",76.6
"70829",2022-08-12,"TUSCALOOSA",78.4
"70830",2022-08-13,"TUSCALOOSA",83
"70831",2022-08-14,"TUSCALOOSA",81.9
"70832",2022-08-15,"TUSCALOOSA",83
"70833",2022-08-16,"TUSCALOOSA",80.9
"70834",2022-08-17,"TUSCALOOSA",79.6
"70835",2022-08-18,"TUSCALOOSA",77.7
"70836",2022-08-19,"TUSCALOOSA",77
"70837",2022-08-20,"TUSCALOOSA",73.3
"70838",2022-08-21,"TUSCALOOSA",78.6
"70839",2022-08-22,"TUSCALOOSA",87.3
"70840",2022-08-23,"TUSCALOOSA",91.4
"70841",2022-08-24,"TUSCALOOSA",95.6
"70842",2022-08-25,"TUSCALOOSA",100.9
"70843",2022-08-26,"TUSCALOOSA",111
"70844",2022-08-27,"TUSCALOOSA",114.6
"70845",2022-08-28,"TUSCALOOSA",113.6
"70846",2022-08-29,"TUSCALOOSA",111.7
"70847",2022-08-30,"TUSCALOOSA",109.9
"70848",2022-08-31,"TUSCALOOSA",106.6
"70849",2022-09-01,"TUSCALOOSA",103.3
"70850",2022-09-02,"TUSCALOOSA",95.3
"70851",2022-09-03,"TUSCALOOSA",90.1
"70852",2022-09-04,"TUSCALOOSA",85
"70853",2022-09-05,"TUSCALOOSA",71.4
"70854",2022-09-06,"TUSCALOOSA",71.9
"70855",2022-09-07,"TUSCALOOSA",70
"70856",2022-09-08,"TUSCALOOSA",64
"70857",2022-09-09,"TUSCALOOSA",58.1
"70858",2022-09-10,"TUSCALOOSA",55
"70859",2022-09-11,"TUSCALOOSA",51.6
"70860",2022-09-12,"TUSCALOOSA",52
"70861",2022-09-13,"TUSCALOOSA",43.7
"70862",2022-09-14,"TUSCALOOSA",38.7
"70863",2022-09-15,"TUSCALOOSA",34
"70864",2022-09-16,"TUSCALOOSA",30.9
"70865",2022-09-17,"TUSCALOOSA",30.3
"70866",2022-09-18,"TUSCALOOSA",28.9
"70867",2022-09-19,"TUSCALOOSA",26.9
"70868",2022-09-20,"TUSCALOOSA",23
"70869",2022-09-21,"TUSCALOOSA",22.1
"70870",2022-09-22,"TUSCALOOSA",22.6
"70871",2022-09-23,"TUSCALOOSA",21
"70872",2022-09-24,"TUSCALOOSA",20.1
"70873",2022-09-25,"TUSCALOOSA",19.9
"70874",2022-09-26,"TUSCALOOSA",19.3
"70875",2022-09-27,"TUSCALOOSA",19.3
"70876",2022-09-28,"TUSCALOOSA",17.7
"70877",2022-09-29,"TUSCALOOSA",15.6
"70878",2022-09-30,"TUSCALOOSA",15.6
"70879",2022-10-01,"TUSCALOOSA",15.6
"70880",2022-10-02,"TUSCALOOSA",15.3
"70881",2022-10-03,"TUSCALOOSA",13.7
"70882",2022-10-04,"TUSCALOOSA",13.7
"70883",2022-10-05,"TUSCALOOSA",11.7
"70884",2022-10-06,"TUSCALOOSA",12
"70885",2022-10-07,"TUSCALOOSA",12.4
"70886",2022-10-08,"TUSCALOOSA",12.1
"70887",2022-10-09,"TUSCALOOSA",12.3
"70888",2022-10-10,"TUSCALOOSA",12.1
"70889",2022-10-11,"TUSCALOOSA",11
"70890",2022-10-12,"TUSCALOOSA",12.1
"70891",2022-10-13,"TUSCALOOSA",12.1
"70892",2022-10-14,"TUSCALOOSA",12.3
"70893",2022-10-15,"TUSCALOOSA",12.3
"70894",2022-10-16,"TUSCALOOSA",12.6
"70895",2022-10-17,"TUSCALOOSA",13.3
"70896",2022-10-18,"TUSCALOOSA",13.4
"70897",2022-10-19,"TUSCALOOSA",13.9
"70898",2022-10-20,"TUSCALOOSA",13.7
"70899",2022-10-21,"TUSCALOOSA",13.6
"70900",2022-10-22,"TUSCALOOSA",13
"70901",2022-10-23,"TUSCALOOSA",12.6
"70902",2022-10-24,"TUSCALOOSA",10.7
"70903",2022-10-25,"TUSCALOOSA",11.3
"70904",2022-10-26,"TUSCALOOSA",12.4
"70905",2022-10-27,"TUSCALOOSA",13.4
"70906",2022-10-28,"TUSCALOOSA",15.4
"70907",2022-10-29,"TUSCALOOSA",16.7
"70908",2022-10-30,"TUSCALOOSA",16.6
"70909",2022-10-31,"TUSCALOOSA",16.7
"70910",2022-11-01,"TUSCALOOSA",17.9
"70911",2022-11-02,"TUSCALOOSA",16.3
"70912",2022-11-03,"TUSCALOOSA",15.4
"70913",2022-11-04,"TUSCALOOSA",12.4
"70914",2022-11-05,"TUSCALOOSA",11.4
"70915",2022-11-06,"TUSCALOOSA",12.1
"70916",2022-11-07,"TUSCALOOSA",12.1
"70917",2022-11-08,"TUSCALOOSA",11.7
"70918",2022-11-09,"TUSCALOOSA",11.4
"70919",2022-11-10,"TUSCALOOSA",11.3
"70920",2022-11-11,"TUSCALOOSA",11.9
"70921",2022-11-12,"TUSCALOOSA",12.3
"70922",2022-11-13,"TUSCALOOSA",12.1
"70923",2022-11-14,"TUSCALOOSA",13.9
"70924",2022-11-15,"TUSCALOOSA",13
"70925",2022-11-16,"TUSCALOOSA",14
"70926",2022-11-17,"TUSCALOOSA",15.6
"70927",2022-11-18,"TUSCALOOSA",15.7
"70928",2022-11-19,"TUSCALOOSA",16.7
"70929",2022-11-20,"TUSCALOOSA",17.7
"70930",2022-11-21,"TUSCALOOSA",16.9
"70931",2022-11-22,"TUSCALOOSA",17.3
"70932",2022-11-23,"TUSCALOOSA",16.7
"70933",2022-11-24,"TUSCALOOSA",14.4
"70934",2022-11-25,"TUSCALOOSA",16.1
"70935",2022-11-26,"TUSCALOOSA",15.3
"70936",2022-11-27,"TUSCALOOSA",15.3
"70937",2022-11-28,"TUSCALOOSA",19.7
"70938",2022-11-29,"TUSCALOOSA",22.3
"70939",2022-11-30,"TUSCALOOSA",26.1
"70940",2022-12-01,"TUSCALOOSA",29
"70941",2022-12-02,"TUSCALOOSA",30.7
"70942",2022-12-03,"TUSCALOOSA",32.9
"70943",2022-12-04,"TUSCALOOSA",32.6
"70944",2022-12-05,"TUSCALOOSA",34.3
"70945",2022-12-06,"TUSCALOOSA",34.6
"70946",2022-12-07,"TUSCALOOSA",35.6
