"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"68244",2022-04-27,"SHELBY",14.6
"68245",2022-04-28,"SHELBY",14.1
"68246",2022-04-29,"SHELBY",14.9
"68247",2022-04-30,"SHELBY",15.4
"68248",2022-05-01,"SHELBY",15.6
"68249",2022-05-02,"SHELBY",14.1
"68250",2022-05-03,"SHELBY",14.7
"68251",2022-05-04,"SHELBY",15.4
"68252",2022-05-05,"SHELBY",17.4
"68253",2022-05-06,"SHELBY",18.4
"68254",2022-05-07,"SHELBY",18.3
"68255",2022-05-08,"SHELBY",20.4
"68256",2022-05-09,"SHELBY",22.4
"68257",2022-05-10,"SHELBY",24
"68258",2022-05-11,"SHELBY",23.6
"68259",2022-05-12,"SHELBY",24.3
"68260",2022-05-13,"SHELBY",26
"68261",2022-05-14,"SHELBY",27.7
"68262",2022-05-15,"SHELBY",26.9
"68263",2022-05-16,"SHELBY",29.4
"68264",2022-05-17,"SHELBY",31
"68265",2022-05-18,"SHELBY",35.4
"68266",2022-05-19,"SHELBY",36.4
"68267",2022-05-20,"SHELBY",37.3
"68268",2022-05-21,"SHELBY",38.4
"68269",2022-05-22,"SHELBY",39.1
"68270",2022-05-23,"SHELBY",42
"68271",2022-05-24,"SHELBY",42.6
"68272",2022-05-25,"SHELBY",44.7
"68273",2022-05-26,"SHELBY",46.6
"68274",2022-05-27,"SHELBY",50.4
"68275",2022-05-28,"SHELBY",52
"68276",2022-05-29,"SHELBY",54.7
"68277",2022-05-30,"SHELBY",50.4
"68278",2022-05-31,"SHELBY",57.3
"68279",2022-06-01,"SHELBY",57
"68280",2022-06-02,"SHELBY",58.7
"68281",2022-06-03,"SHELBY",58.3
"68282",2022-06-04,"SHELBY",58.6
"68283",2022-06-05,"SHELBY",57.7
"68284",2022-06-06,"SHELBY",63.6
"68285",2022-06-07,"SHELBY",60.4
"68286",2022-06-08,"SHELBY",60.7
"68287",2022-06-09,"SHELBY",62.9
"68288",2022-06-10,"SHELBY",65.4
"68289",2022-06-11,"SHELBY",68.6
"68290",2022-06-12,"SHELBY",72.4
"68291",2022-06-13,"SHELBY",76.7
"68292",2022-06-14,"SHELBY",81
"68293",2022-06-15,"SHELBY",84.9
"68294",2022-06-16,"SHELBY",89.1
"68295",2022-06-17,"SHELBY",88.9
"68296",2022-06-18,"SHELBY",88.6
"68297",2022-06-19,"SHELBY",87.6
"68298",2022-06-20,"SHELBY",85.9
"68299",2022-06-21,"SHELBY",83.3
"68300",2022-06-22,"SHELBY",84.6
"68301",2022-06-23,"SHELBY",82.3
"68302",2022-06-24,"SHELBY",83.4
"68303",2022-06-25,"SHELBY",81.9
"68304",2022-06-26,"SHELBY",82.9
"68305",2022-06-27,"SHELBY",83
"68306",2022-06-28,"SHELBY",87.9
"68307",2022-06-29,"SHELBY",84.1
"68308",2022-06-30,"SHELBY",83.1
"68309",2022-07-01,"SHELBY",85.3
"68310",2022-07-02,"SHELBY",88.4
"68311",2022-07-03,"SHELBY",88.1
"68312",2022-07-04,"SHELBY",82.7
"68313",2022-07-05,"SHELBY",84.1
"68314",2022-07-06,"SHELBY",89.1
"68315",2022-07-07,"SHELBY",97
"68316",2022-07-08,"SHELBY",95.3
"68317",2022-07-09,"SHELBY",94.9
"68318",2022-07-10,"SHELBY",95.7
"68319",2022-07-11,"SHELBY",108.1
"68320",2022-07-12,"SHELBY",109.4
"68321",2022-07-13,"SHELBY",108.9
"68322",2022-07-14,"SHELBY",102.9
"68323",2022-07-15,"SHELBY",105.7
"68324",2022-07-16,"SHELBY",107.7
"68325",2022-07-17,"SHELBY",112.7
"68326",2022-07-18,"SHELBY",113.7
"68327",2022-07-19,"SHELBY",114
"68328",2022-07-20,"SHELBY",119.1
"68329",2022-07-21,"SHELBY",120.9
"68330",2022-07-22,"SHELBY",119.9
"68331",2022-07-23,"SHELBY",118.4
"68332",2022-07-24,"SHELBY",112.4
"68333",2022-07-25,"SHELBY",112
"68334",2022-07-26,"SHELBY",106.4
"68335",2022-07-27,"SHELBY",102
"68336",2022-07-28,"SHELBY",102.1
"68337",2022-07-29,"SHELBY",102.6
"68338",2022-07-30,"SHELBY",102.1
"68339",2022-07-31,"SHELBY",101.6
"68340",2022-08-01,"SHELBY",97.4
"68341",2022-08-02,"SHELBY",100.6
"68342",2022-08-03,"SHELBY",98
"68343",2022-08-04,"SHELBY",96.7
"68344",2022-08-05,"SHELBY",92.9
"68345",2022-08-06,"SHELBY",90.3
"68346",2022-08-07,"SHELBY",91.1
"68347",2022-08-08,"SHELBY",88.9
"68348",2022-08-09,"SHELBY",83.4
"68349",2022-08-10,"SHELBY",82.1
"68350",2022-08-11,"SHELBY",77.9
"68351",2022-08-12,"SHELBY",77.9
"68352",2022-08-13,"SHELBY",77.1
"68353",2022-08-14,"SHELBY",77.1
"68354",2022-08-15,"SHELBY",75.7
"68355",2022-08-16,"SHELBY",77.9
"68356",2022-08-17,"SHELBY",79
"68357",2022-08-18,"SHELBY",80.4
"68358",2022-08-19,"SHELBY",78.7
"68359",2022-08-20,"SHELBY",79.6
"68360",2022-08-21,"SHELBY",80.9
"68361",2022-08-22,"SHELBY",90.1
"68362",2022-08-23,"SHELBY",92.1
"68363",2022-08-24,"SHELBY",95.1
"68364",2022-08-25,"SHELBY",101
"68365",2022-08-26,"SHELBY",108.7
"68366",2022-08-27,"SHELBY",113.1
"68367",2022-08-28,"SHELBY",112.6
"68368",2022-08-29,"SHELBY",112.1
"68369",2022-08-30,"SHELBY",115.7
"68370",2022-08-31,"SHELBY",116.1
"68371",2022-09-01,"SHELBY",113.9
"68372",2022-09-02,"SHELBY",107.1
"68373",2022-09-03,"SHELBY",101.3
"68374",2022-09-04,"SHELBY",99.3
"68375",2022-09-05,"SHELBY",83.3
"68376",2022-09-06,"SHELBY",75.6
"68377",2022-09-07,"SHELBY",68.7
"68378",2022-09-08,"SHELBY",62.1
"68379",2022-09-09,"SHELBY",58.6
"68380",2022-09-10,"SHELBY",57.1
"68381",2022-09-11,"SHELBY",54.6
"68382",2022-09-12,"SHELBY",57.1
"68383",2022-09-13,"SHELBY",53.7
"68384",2022-09-14,"SHELBY",51.1
"68385",2022-09-15,"SHELBY",47.6
"68386",2022-09-16,"SHELBY",44.4
"68387",2022-09-17,"SHELBY",43.1
"68388",2022-09-18,"SHELBY",40
"68389",2022-09-19,"SHELBY",37.1
"68390",2022-09-20,"SHELBY",33.3
"68391",2022-09-21,"SHELBY",31.1
"68392",2022-09-22,"SHELBY",32.3
"68393",2022-09-23,"SHELBY",33.7
"68394",2022-09-24,"SHELBY",32.4
"68395",2022-09-25,"SHELBY",33.9
"68396",2022-09-26,"SHELBY",31.6
"68397",2022-09-27,"SHELBY",31.9
"68398",2022-09-28,"SHELBY",30
"68399",2022-09-29,"SHELBY",27.6
"68400",2022-09-30,"SHELBY",26.6
"68401",2022-10-01,"SHELBY",26.3
"68402",2022-10-02,"SHELBY",25.1
"68403",2022-10-03,"SHELBY",26.1
"68404",2022-10-04,"SHELBY",25.3
"68405",2022-10-05,"SHELBY",25.4
"68406",2022-10-06,"SHELBY",22.9
"68407",2022-10-07,"SHELBY",21.3
"68408",2022-10-08,"SHELBY",20.4
"68409",2022-10-09,"SHELBY",20.1
"68410",2022-10-10,"SHELBY",18.1
"68411",2022-10-11,"SHELBY",17.6
"68412",2022-10-12,"SHELBY",16.6
"68413",2022-10-13,"SHELBY",18.6
"68414",2022-10-14,"SHELBY",19.1
"68415",2022-10-15,"SHELBY",20
"68416",2022-10-16,"SHELBY",19.9
"68417",2022-10-17,"SHELBY",21.4
"68418",2022-10-18,"SHELBY",19.6
"68419",2022-10-19,"SHELBY",19
"68420",2022-10-20,"SHELBY",20.1
"68421",2022-10-21,"SHELBY",19.3
"68422",2022-10-22,"SHELBY",18.3
"68423",2022-10-23,"SHELBY",18.3
"68424",2022-10-24,"SHELBY",17.1
"68425",2022-10-25,"SHELBY",20.9
"68426",2022-10-26,"SHELBY",23
"68427",2022-10-27,"SHELBY",22
"68428",2022-10-28,"SHELBY",23.1
"68429",2022-10-29,"SHELBY",23.9
"68430",2022-10-30,"SHELBY",23.7
"68431",2022-10-31,"SHELBY",26.9
"68432",2022-11-01,"SHELBY",27
"68433",2022-11-02,"SHELBY",26.7
"68434",2022-11-03,"SHELBY",26.4
"68435",2022-11-04,"SHELBY",26.7
"68436",2022-11-05,"SHELBY",26.9
"68437",2022-11-06,"SHELBY",26.9
"68438",2022-11-07,"SHELBY",25.3
"68439",2022-11-08,"SHELBY",23.6
"68440",2022-11-09,"SHELBY",23.1
"68441",2022-11-10,"SHELBY",23.3
"68442",2022-11-11,"SHELBY",23.4
"68443",2022-11-12,"SHELBY",23.7
"68444",2022-11-13,"SHELBY",24.6
"68445",2022-11-14,"SHELBY",24.9
"68446",2022-11-15,"SHELBY",25.4
"68447",2022-11-16,"SHELBY",25.3
"68448",2022-11-17,"SHELBY",24.9
"68449",2022-11-18,"SHELBY",24.3
"68450",2022-11-19,"SHELBY",24.6
"68451",2022-11-20,"SHELBY",23.9
"68452",2022-11-21,"SHELBY",23.9
"68453",2022-11-22,"SHELBY",25.7
"68454",2022-11-23,"SHELBY",28.1
"68455",2022-11-24,"SHELBY",26.1
"68456",2022-11-25,"SHELBY",26.4
"68457",2022-11-26,"SHELBY",27.6
"68458",2022-11-27,"SHELBY",29.4
"68459",2022-11-28,"SHELBY",31.6
"68460",2022-11-29,"SHELBY",32.3
"68461",2022-11-30,"SHELBY",32.4
"68462",2022-12-01,"SHELBY",37.1
"68463",2022-12-02,"SHELBY",39
"68464",2022-12-03,"SHELBY",39.9
"68465",2022-12-04,"SHELBY",39.7
"68466",2022-12-05,"SHELBY",39.7
"68467",2022-12-06,"SHELBY",41
"68468",2022-12-07,"SHELBY",42.4
"68469",2022-12-08,"SHELBY",42
"68470",2022-12-09,"SHELBY",42
"68471",2022-12-10,"SHELBY",42
"68472",2022-12-11,"SHELBY",41.4
"68473",2022-12-12,"SHELBY",41.9
"68474",2022-12-13,"SHELBY",40.9
"68475",2022-12-14,"SHELBY",43.3
"68476",2022-12-15,"SHELBY",44.6
"68477",2022-12-16,"SHELBY",47.7
"68478",2022-12-17,"SHELBY",48.7
"68479",2022-12-18,"SHELBY",49.6
"68480",2022-12-19,"SHELBY",54.6
"68481",2022-12-20,"SHELBY",58.7
"68482",2022-12-21,"SHELBY",61.3
"68483",2022-12-22,"SHELBY",65
"68484",2022-12-23,"SHELBY",68
"68485",2022-12-24,"SHELBY",69.3
"68486",2022-12-25,"SHELBY",67.1
"68487",2022-12-26,"SHELBY",67
"68488",2022-12-27,"SHELBY",71.1
"68489",2022-12-28,"SHELBY",72.1
"68490",2022-12-29,"SHELBY",72.3
"68491",2022-12-30,"SHELBY",71.1
"68492",2022-12-31,"SHELBY",71.6
"68493",2023-01-01,"SHELBY",74.1
"68494",2023-01-02,"SHELBY",74.4
"68495",2023-01-03,"SHELBY",70.9
"68496",2023-01-04,"SHELBY",69.6
"68497",2023-01-05,"SHELBY",68
"68498",2023-01-06,"SHELBY",65
"68499",2023-01-07,"SHELBY",62.1
"68500",2023-01-08,"SHELBY",62.1
"68501",2023-01-09,"SHELBY",57.9
"68502",2023-01-10,"SHELBY",54
"68503",2023-01-11,"SHELBY",49.3
"68504",2023-01-12,"SHELBY",47
"68505",2023-01-13,"SHELBY",44.3
"68506",2023-01-14,"SHELBY",43.4
"68507",2023-01-15,"SHELBY",42.9
"68508",2023-01-16,"SHELBY",40.6
"68509",2023-01-17,"SHELBY",43.3
"68510",2023-01-18,"SHELBY",46.3
"68511",2023-01-19,"SHELBY",47.1
"68512",2023-01-20,"SHELBY",49
"68513",2023-01-21,"SHELBY",49.1
"68514",2023-01-22,"SHELBY",48.7
"68515",2023-01-23,"SHELBY",50.4
"68516",2023-01-24,"SHELBY",48.7
"68517",2023-01-25,"SHELBY",47.3
"68518",2023-01-26,"SHELBY",47.6
"68519",2023-01-27,"SHELBY",50.3
"68520",2023-01-28,"SHELBY",51.9
"68521",2023-01-29,"SHELBY",52.4
"68522",2023-01-30,"SHELBY",56.6
"68523",2023-01-31,"SHELBY",59.9
"68524",2023-02-01,"SHELBY",66.3
"68525",2023-02-02,"SHELBY",66.3
"68526",2023-02-03,"SHELBY",62.9
"68527",2023-02-04,"SHELBY",63.1
"68528",2023-02-05,"SHELBY",62.6
"68529",2023-02-06,"SHELBY",57.3
"68530",2023-02-07,"SHELBY",52.9
"68531",2023-02-08,"SHELBY",45.7
"68532",2023-02-09,"SHELBY",43.9
"68533",2023-02-10,"SHELBY",45.1
"68534",2023-02-11,"SHELBY",44.6
"68535",2023-02-12,"SHELBY",44.1
"68536",2023-02-13,"SHELBY",45.4
"68537",2023-02-14,"SHELBY",44
"68538",2023-02-15,"SHELBY",41
"68539",2023-02-16,"SHELBY",37.4
"68540",2023-02-17,"SHELBY",33.7
"68541",2023-02-18,"SHELBY",31.6
"68542",2023-02-19,"SHELBY",30.7
"68543",2023-02-20,"SHELBY",27.3
"68544",2023-02-21,"SHELBY",26.7
"68545",2023-02-22,"SHELBY",25
"68546",2023-02-23,"SHELBY",26.6
"68547",2023-02-24,"SHELBY",25.7
"68548",2023-02-25,"SHELBY",24.6
"68549",2023-02-26,"SHELBY",23.3
"68550",2023-02-27,"SHELBY",22.7
"68551",2023-02-28,"SHELBY",19.3
"68552",2023-03-01,"SHELBY",17.4
"68553",2023-03-02,"SHELBY",16
"68554",2023-03-03,"SHELBY",15.3
"68555",2023-03-04,"SHELBY",15.6
"68556",2023-03-05,"SHELBY",16.4
"68557",2023-03-06,"SHELBY",14.7
"68558",2023-03-07,"SHELBY",12.9
"68559",2020-01-01,"SUMTER",0
"68560",2020-01-02,"SUMTER",0
"68561",2020-01-03,"SUMTER",0
"68562",2020-01-04,"SUMTER",0
"68563",2020-01-05,"SUMTER",0
"68564",2020-01-06,"SUMTER",0
"68565",2020-01-07,"SUMTER",0
"68566",2020-01-08,"SUMTER",0
"68567",2020-01-09,"SUMTER",0
"68568",2020-01-10,"SUMTER",0
"68569",2020-01-11,"SUMTER",0
"68570",2020-01-12,"SUMTER",0
"68571",2020-01-13,"SUMTER",0
"68572",2020-01-14,"SUMTER",0
"68573",2020-01-15,"SUMTER",0
"68574",2020-01-16,"SUMTER",0
"68575",2020-01-17,"SUMTER",0
"68576",2020-01-18,"SUMTER",0
"68577",2020-01-19,"SUMTER",0
"68578",2020-01-20,"SUMTER",0
"68579",2020-01-21,"SUMTER",0
"68580",2020-01-22,"SUMTER",0
"68581",2020-01-23,"SUMTER",0
"68582",2020-01-24,"SUMTER",0
"68583",2020-01-25,"SUMTER",0
"68584",2020-01-26,"SUMTER",0
"68585",2020-01-27,"SUMTER",0
"68586",2020-01-28,"SUMTER",0
"68587",2020-01-29,"SUMTER",0
"68588",2020-01-30,"SUMTER",0
"68589",2020-01-31,"SUMTER",0
"68590",2020-02-01,"SUMTER",0
"68591",2020-02-02,"SUMTER",0
"68592",2020-02-03,"SUMTER",0
"68593",2020-02-04,"SUMTER",0
"68594",2020-02-05,"SUMTER",0
"68595",2020-02-06,"SUMTER",0
"68596",2020-02-07,"SUMTER",0
"68597",2020-02-08,"SUMTER",0
"68598",2020-02-09,"SUMTER",0
"68599",2020-02-10,"SUMTER",0
"68600",2020-02-11,"SUMTER",0
"68601",2020-02-12,"SUMTER",0
"68602",2020-02-13,"SUMTER",0
"68603",2020-02-14,"SUMTER",0
"68604",2020-02-15,"SUMTER",0
"68605",2020-02-16,"SUMTER",0
"68606",2020-02-17,"SUMTER",0
"68607",2020-02-18,"SUMTER",0
"68608",2020-02-19,"SUMTER",0
"68609",2020-02-20,"SUMTER",0
"68610",2020-02-21,"SUMTER",0
"68611",2020-02-22,"SUMTER",0
"68612",2020-02-23,"SUMTER",0
"68613",2020-02-24,"SUMTER",0
"68614",2020-02-25,"SUMTER",0
"68615",2020-02-26,"SUMTER",0
"68616",2020-02-27,"SUMTER",0
"68617",2020-02-28,"SUMTER",0
"68618",2020-02-29,"SUMTER",0
"68619",2020-03-01,"SUMTER",0
"68620",2020-03-02,"SUMTER",0
"68621",2020-03-03,"SUMTER",0
"68622",2020-03-04,"SUMTER",0
"68623",2020-03-05,"SUMTER",0
"68624",2020-03-06,"SUMTER",0
"68625",2020-03-07,"SUMTER",0
"68626",2020-03-08,"SUMTER",0
"68627",2020-03-09,"SUMTER",0
"68628",2020-03-10,"SUMTER",0
"68629",2020-03-11,"SUMTER",0
"68630",2020-03-12,"SUMTER",0
"68631",2020-03-13,"SUMTER",0
"68632",2020-03-14,"SUMTER",0
"68633",2020-03-15,"SUMTER",0
"68634",2020-03-16,"SUMTER",0
"68635",2020-03-17,"SUMTER",0
"68636",2020-03-18,"SUMTER",0
"68637",2020-03-19,"SUMTER",0
"68638",2020-03-20,"SUMTER",0
"68639",2020-03-21,"SUMTER",0
"68640",2020-03-22,"SUMTER",0
"68641",2020-03-23,"SUMTER",0.1
"68642",2020-03-24,"SUMTER",0.3
"68643",2020-03-25,"SUMTER",0.7
"68644",2020-03-26,"SUMTER",1
"68645",2020-03-27,"SUMTER",1.3
"68646",2020-03-28,"SUMTER",1.3
"68647",2020-03-29,"SUMTER",1.7
"68648",2020-03-30,"SUMTER",1.6
"68649",2020-03-31,"SUMTER",1.4
"68650",2020-04-01,"SUMTER",1.7
"68651",2020-04-02,"SUMTER",1.7
"68652",2020-04-03,"SUMTER",1.6
"68653",2020-04-04,"SUMTER",1.6
"68654",2020-04-05,"SUMTER",1.3
"68655",2020-04-06,"SUMTER",1.9
"68656",2020-04-07,"SUMTER",1.9
"68657",2020-04-08,"SUMTER",1.3
"68658",2020-04-09,"SUMTER",1.6
"68659",2020-04-10,"SUMTER",1.9
"68660",2020-04-11,"SUMTER",2.1
"68661",2020-04-12,"SUMTER",2.1
"68662",2020-04-13,"SUMTER",2.1
"68663",2020-04-14,"SUMTER",2.6
"68664",2020-04-15,"SUMTER",3
"68665",2020-04-16,"SUMTER",3.9
"68666",2020-04-17,"SUMTER",3.7
"68667",2020-04-18,"SUMTER",3.6
"68668",2020-04-19,"SUMTER",3.4
"68669",2020-04-20,"SUMTER",3
"68670",2020-04-21,"SUMTER",3.6
"68671",2020-04-22,"SUMTER",3.1
"68672",2020-04-23,"SUMTER",2.6
"68673",2020-04-24,"SUMTER",2.4
"68674",2020-04-25,"SUMTER",2.3
"68675",2020-04-26,"SUMTER",2.9
"68676",2020-04-27,"SUMTER",2.9
"68677",2020-04-28,"SUMTER",2.9
"68678",2020-04-29,"SUMTER",3.3
"68679",2020-04-30,"SUMTER",3
"68680",2020-05-01,"SUMTER",4.4
"68681",2020-05-02,"SUMTER",4.7
"68682",2020-05-03,"SUMTER",4.4
"68683",2020-05-04,"SUMTER",4.7
"68684",2020-05-05,"SUMTER",5
"68685",2020-05-06,"SUMTER",4.7
"68686",2020-05-07,"SUMTER",4.6
"68687",2020-05-08,"SUMTER",3.3
"68688",2020-05-09,"SUMTER",3.1
"68689",2020-05-10,"SUMTER",3.3
"68690",2020-05-11,"SUMTER",3.3
"68691",2020-05-12,"SUMTER",2.6
"68692",2020-05-13,"SUMTER",2.9
"68693",2020-05-14,"SUMTER",5.3
"68694",2020-05-15,"SUMTER",5.1
"68695",2020-05-16,"SUMTER",5.4
"68696",2020-05-17,"SUMTER",5.6
"68697",2020-05-18,"SUMTER",7.1
"68698",2020-05-19,"SUMTER",7.6
"68699",2020-05-20,"SUMTER",8.6
"68700",2020-05-21,"SUMTER",6.1
"68701",2020-05-22,"SUMTER",6.7
"68702",2020-05-23,"SUMTER",6.6
"68703",2020-05-24,"SUMTER",6.4
"68704",2020-05-25,"SUMTER",5.3
"68705",2020-05-26,"SUMTER",5.4
"68706",2020-05-27,"SUMTER",4.3
"68707",2020-05-28,"SUMTER",4.1
"68708",2020-05-29,"SUMTER",3.6
"68709",2020-05-30,"SUMTER",3.4
"68710",2020-05-31,"SUMTER",3.3
"68711",2020-06-01,"SUMTER",3.3
"68712",2020-06-02,"SUMTER",2.7
"68713",2020-06-03,"SUMTER",2.3
"68714",2020-06-04,"SUMTER",2.1
"68715",2020-06-05,"SUMTER",2.1
"68716",2020-06-06,"SUMTER",2
"68717",2020-06-07,"SUMTER",1.7
"68718",2020-06-08,"SUMTER",1.6
"68719",2020-06-09,"SUMTER",1.6
"68720",2020-06-10,"SUMTER",2
"68721",2020-06-11,"SUMTER",1.9
"68722",2020-06-12,"SUMTER",1.9
"68723",2020-06-13,"SUMTER",1.9
"68724",2020-06-14,"SUMTER",2
"68725",2020-06-15,"SUMTER",1.4
"68726",2020-06-16,"SUMTER",1.1
"68727",2020-06-17,"SUMTER",0.7
"68728",2020-06-18,"SUMTER",1
"68729",2020-06-19,"SUMTER",1.1
"68730",2020-06-20,"SUMTER",1.1
"68731",2020-06-21,"SUMTER",1
"68732",2020-06-22,"SUMTER",1.1
"68733",2020-06-23,"SUMTER",1.1
"68734",2020-06-24,"SUMTER",1.1
"68735",2020-06-25,"SUMTER",1.1
"68736",2020-06-26,"SUMTER",1
"68737",2020-06-27,"SUMTER",1.3
"68738",2020-06-28,"SUMTER",1.6
"68739",2020-06-29,"SUMTER",1.4
"68740",2020-06-30,"SUMTER",1.3
"68741",2020-07-01,"SUMTER",1.3
"68742",2020-07-02,"SUMTER",1.3
"68743",2020-07-03,"SUMTER",1.1
"68744",2020-07-04,"SUMTER",1
"68745",2020-07-05,"SUMTER",0.7
"68746",2020-07-06,"SUMTER",0.7
"68747",2020-07-07,"SUMTER",1
"68748",2020-07-08,"SUMTER",1.9
"68749",2020-07-09,"SUMTER",2.7
"68750",2020-07-10,"SUMTER",3.3
"68751",2020-07-11,"SUMTER",3.4
"68752",2020-07-12,"SUMTER",3.7
"68753",2020-07-13,"SUMTER",4.3
"68754",2020-07-14,"SUMTER",4.4
"68755",2020-07-15,"SUMTER",4.3
"68756",2020-07-16,"SUMTER",4.1
"68757",2020-07-17,"SUMTER",3.7
"68758",2020-07-18,"SUMTER",4.1
"68759",2020-07-19,"SUMTER",4
"68760",2020-07-20,"SUMTER",3.9
"68761",2020-07-21,"SUMTER",4.4
"68762",2020-07-22,"SUMTER",3.9
"68763",2020-07-23,"SUMTER",3.7
"68764",2020-07-24,"SUMTER",3.7
"68765",2020-07-25,"SUMTER",3.3
"68766",2020-07-26,"SUMTER",3.4
"68767",2020-07-27,"SUMTER",3.9
"68768",2020-07-28,"SUMTER",3.1
"68769",2020-07-29,"SUMTER",3.3
"68770",2020-07-30,"SUMTER",2.4
"68771",2020-07-31,"SUMTER",2.3
"68772",2020-08-01,"SUMTER",2
"68773",2020-08-02,"SUMTER",1.9
"68774",2020-08-03,"SUMTER",1.1
"68775",2020-08-04,"SUMTER",0.7
"68776",2020-08-05,"SUMTER",0.6
"68777",2020-08-06,"SUMTER",0.7
"68778",2020-08-07,"SUMTER",1
"68779",2020-08-08,"SUMTER",1.6
"68780",2020-08-09,"SUMTER",2
"68781",2020-08-10,"SUMTER",2.1
"68782",2020-08-11,"SUMTER",2.4
"68783",2020-08-12,"SUMTER",2.6
"68784",2020-08-13,"SUMTER",2.9
"68785",2020-08-14,"SUMTER",3
"68786",2020-08-15,"SUMTER",2.4
"68787",2020-08-16,"SUMTER",2
"68788",2020-08-17,"SUMTER",1.9
"68789",2020-08-18,"SUMTER",1.6
"68790",2020-08-19,"SUMTER",1.3
"68791",2020-08-20,"SUMTER",1
"68792",2020-08-21,"SUMTER",0.7
"68793",2020-08-22,"SUMTER",0.7
"68794",2020-08-23,"SUMTER",0.6
"68795",2020-08-24,"SUMTER",0.7
"68796",2020-08-25,"SUMTER",1
"68797",2020-08-26,"SUMTER",1.3
"68798",2020-08-27,"SUMTER",1.3
"68799",2020-08-28,"SUMTER",1.3
"68800",2020-08-29,"SUMTER",1.3
"68801",2020-08-30,"SUMTER",1.4
"68802",2020-08-31,"SUMTER",1.1
"68803",2020-09-01,"SUMTER",0.9
"68804",2020-09-02,"SUMTER",0.7
"68805",2020-09-03,"SUMTER",0.6
"68806",2020-09-04,"SUMTER",0.4
"68807",2020-09-05,"SUMTER",0.4
"68808",2020-09-06,"SUMTER",0.4
"68809",2020-09-07,"SUMTER",0.3
"68810",2020-09-08,"SUMTER",0.3
"68811",2020-09-09,"SUMTER",0.1
"68812",2020-09-10,"SUMTER",0.3
"68813",2020-09-11,"SUMTER",0.6
"68814",2020-09-12,"SUMTER",0.6
"68815",2020-09-13,"SUMTER",0.7
"68816",2020-09-14,"SUMTER",0.9
"68817",2020-09-15,"SUMTER",0.9
"68818",2020-09-16,"SUMTER",1
"68819",2020-09-17,"SUMTER",1.1
"68820",2020-09-18,"SUMTER",1.1
"68821",2020-09-19,"SUMTER",1.3
"68822",2020-09-20,"SUMTER",1.6
"68823",2020-09-21,"SUMTER",1.7
"68824",2020-09-22,"SUMTER",1.9
"68825",2020-09-23,"SUMTER",1.7
"68826",2020-09-24,"SUMTER",1.6
"68827",2020-09-25,"SUMTER",1.3
"68828",2020-09-26,"SUMTER",1.1
"68829",2020-09-27,"SUMTER",0.6
"68830",2020-09-28,"SUMTER",0.4
"68831",2020-09-29,"SUMTER",0.3
"68832",2020-09-30,"SUMTER",0.3
"68833",2020-10-01,"SUMTER",0.3
"68834",2020-10-02,"SUMTER",0.4
"68835",2020-10-03,"SUMTER",0.6
"68836",2020-10-04,"SUMTER",0.7
"68837",2020-10-05,"SUMTER",0.7
"68838",2020-10-06,"SUMTER",1.3
"68839",2020-10-07,"SUMTER",1.6
"68840",2020-10-08,"SUMTER",1.4
"68841",2020-10-09,"SUMTER",1.6
"68842",2020-10-10,"SUMTER",1.6
"68843",2020-10-11,"SUMTER",1.4
"68844",2020-10-12,"SUMTER",1.6
"68845",2020-10-13,"SUMTER",1.3
"68846",2020-10-14,"SUMTER",1.1
"68847",2020-10-15,"SUMTER",1.3
"68848",2020-10-16,"SUMTER",1.1
"68849",2020-10-17,"SUMTER",1
"68850",2020-10-18,"SUMTER",1
"68851",2020-10-19,"SUMTER",1
"68852",2020-10-20,"SUMTER",1.3
"68853",2020-10-21,"SUMTER",1.3
"68854",2020-10-22,"SUMTER",1.3
"68855",2020-10-23,"SUMTER",1.1
"68856",2020-10-24,"SUMTER",1.1
"68857",2020-10-25,"SUMTER",1.3
"68858",2020-10-26,"SUMTER",1.6
"68859",2020-10-27,"SUMTER",2.1
"68860",2020-10-28,"SUMTER",2.1
"68861",2020-10-29,"SUMTER",2
"68862",2020-10-30,"SUMTER",2
"68863",2020-10-31,"SUMTER",2.1
"68864",2020-11-01,"SUMTER",2.3
"68865",2020-11-02,"SUMTER",2.6
"68866",2020-11-03,"SUMTER",1.7
"68867",2020-11-04,"SUMTER",2.9
"68868",2020-11-05,"SUMTER",3.4
"68869",2020-11-06,"SUMTER",3.6
"68870",2020-11-07,"SUMTER",3.9
"68871",2020-11-08,"SUMTER",3.6
"68872",2020-11-09,"SUMTER",3.6
"68873",2020-11-10,"SUMTER",3.7
"68874",2020-11-11,"SUMTER",2.4
"68875",2020-11-12,"SUMTER",2.7
"68876",2020-11-13,"SUMTER",3.1
"68877",2020-11-14,"SUMTER",3
"68878",2020-11-15,"SUMTER",3.1
"68879",2020-11-16,"SUMTER",2.7
"68880",2020-11-17,"SUMTER",2.9
"68881",2020-11-18,"SUMTER",3.7
"68882",2020-11-19,"SUMTER",3.1
"68883",2020-11-20,"SUMTER",3.3
"68884",2020-11-21,"SUMTER",3.1
"68885",2020-11-22,"SUMTER",3.1
"68886",2020-11-23,"SUMTER",3.6
"68887",2020-11-24,"SUMTER",4
"68888",2020-11-25,"SUMTER",4
"68889",2020-11-26,"SUMTER",4
"68890",2020-11-27,"SUMTER",3.7
"68891",2020-11-28,"SUMTER",3.9
