"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"72280",2022-11-13,"WASHINGTON",0.4
"72281",2022-11-14,"WASHINGTON",0.6
"72282",2022-11-15,"WASHINGTON",0.3
"72283",2022-11-16,"WASHINGTON",0.3
"72284",2022-11-17,"WASHINGTON",0.3
"72285",2022-11-18,"WASHINGTON",0.3
"72286",2022-11-19,"WASHINGTON",0.3
"72287",2022-11-20,"WASHINGTON",0.3
"72288",2022-11-21,"WASHINGTON",0
"72289",2022-11-22,"WASHINGTON",0.1
"72290",2022-11-23,"WASHINGTON",0.3
"72291",2022-11-24,"WASHINGTON",0.3
"72292",2022-11-25,"WASHINGTON",0.4
"72293",2022-11-26,"WASHINGTON",0.4
"72294",2022-11-27,"WASHINGTON",0.4
"72295",2022-11-28,"WASHINGTON",0.9
"72296",2022-11-29,"WASHINGTON",1.6
"72297",2022-11-30,"WASHINGTON",2
"72298",2022-12-01,"WASHINGTON",2.6
"72299",2022-12-02,"WASHINGTON",3.1
"72300",2022-12-03,"WASHINGTON",3.4
"72301",2022-12-04,"WASHINGTON",3.4
"72302",2022-12-05,"WASHINGTON",3.4
"72303",2022-12-06,"WASHINGTON",2.6
"72304",2022-12-07,"WASHINGTON",3.1
"72305",2022-12-08,"WASHINGTON",2.6
"72306",2022-12-09,"WASHINGTON",2.3
"72307",2022-12-10,"WASHINGTON",2.3
"72308",2022-12-11,"WASHINGTON",2.4
"72309",2022-12-12,"WASHINGTON",2.1
"72310",2022-12-13,"WASHINGTON",2.7
"72311",2022-12-14,"WASHINGTON",1.9
"72312",2022-12-15,"WASHINGTON",2.7
"72313",2022-12-16,"WASHINGTON",2.4
"72314",2022-12-17,"WASHINGTON",2.1
"72315",2022-12-18,"WASHINGTON",2
"72316",2022-12-19,"WASHINGTON",2.4
"72317",2022-12-20,"WASHINGTON",2.3
"72318",2022-12-21,"WASHINGTON",2.3
"72319",2022-12-22,"WASHINGTON",1.6
"72320",2022-12-23,"WASHINGTON",1.6
"72321",2022-12-24,"WASHINGTON",1.7
"72322",2022-12-25,"WASHINGTON",1.9
"72323",2022-12-26,"WASHINGTON",1.4
"72324",2022-12-27,"WASHINGTON",2.3
"72325",2022-12-28,"WASHINGTON",2.1
"72326",2022-12-29,"WASHINGTON",2.6
"72327",2022-12-30,"WASHINGTON",2.7
"72328",2022-12-31,"WASHINGTON",2.9
"72329",2023-01-01,"WASHINGTON",2.9
"72330",2023-01-02,"WASHINGTON",3
"72331",2023-01-03,"WASHINGTON",2.3
"72332",2023-01-04,"WASHINGTON",2.3
"72333",2023-01-05,"WASHINGTON",3.7
"72334",2023-01-06,"WASHINGTON",4
"72335",2023-01-07,"WASHINGTON",3.7
"72336",2023-01-08,"WASHINGTON",3.6
"72337",2023-01-09,"WASHINGTON",3.9
"72338",2023-01-10,"WASHINGTON",3.6
"72339",2023-01-11,"WASHINGTON",3.9
"72340",2023-01-12,"WASHINGTON",2.1
"72341",2023-01-13,"WASHINGTON",1.7
"72342",2023-01-14,"WASHINGTON",1.7
"72343",2023-01-15,"WASHINGTON",1.7
"72344",2023-01-16,"WASHINGTON",1.3
"72345",2023-01-17,"WASHINGTON",1.4
"72346",2020-01-01,"WILCOX",0
"72347",2020-01-02,"WILCOX",0
"72348",2020-01-03,"WILCOX",0
"72349",2020-01-04,"WILCOX",0
"72350",2020-01-05,"WILCOX",0
"72351",2020-01-06,"WILCOX",0
"72352",2020-01-07,"WILCOX",0
"72353",2020-01-08,"WILCOX",0
"72354",2020-01-09,"WILCOX",0
"72355",2020-01-10,"WILCOX",0
"72356",2020-01-11,"WILCOX",0
"72357",2020-01-12,"WILCOX",0
"72358",2020-01-13,"WILCOX",0
"72359",2020-01-14,"WILCOX",0
"72360",2020-01-15,"WILCOX",0
"72361",2020-01-16,"WILCOX",0
"72362",2020-01-17,"WILCOX",0
"72363",2020-01-18,"WILCOX",0
"72364",2020-01-19,"WILCOX",0
"72365",2020-01-20,"WILCOX",0
"72366",2020-01-21,"WILCOX",0
"72367",2020-01-22,"WILCOX",0
"72368",2020-01-23,"WILCOX",0
"72369",2020-01-24,"WILCOX",0
"72370",2020-01-25,"WILCOX",0
"72371",2020-01-26,"WILCOX",0
"72372",2020-01-27,"WILCOX",0
"72373",2020-01-28,"WILCOX",0
"72374",2020-01-29,"WILCOX",0
"72375",2020-01-30,"WILCOX",0
"72376",2020-01-31,"WILCOX",0
"72377",2020-02-01,"WILCOX",0
"72378",2020-02-02,"WILCOX",0
"72379",2020-02-03,"WILCOX",0
"72380",2020-02-04,"WILCOX",0
"72381",2020-02-05,"WILCOX",0
"72382",2020-02-06,"WILCOX",0
"72383",2020-02-07,"WILCOX",0
"72384",2020-02-08,"WILCOX",0
"72385",2020-02-09,"WILCOX",0
"72386",2020-02-10,"WILCOX",0
"72387",2020-02-11,"WILCOX",0
"72388",2020-02-12,"WILCOX",0
"72389",2020-02-13,"WILCOX",0
"72390",2020-02-14,"WILCOX",0
"72391",2020-02-15,"WILCOX",0
"72392",2020-02-16,"WILCOX",0
"72393",2020-02-17,"WILCOX",0
"72394",2020-02-18,"WILCOX",0
"72395",2020-02-19,"WILCOX",0
"72396",2020-02-20,"WILCOX",0
"72397",2020-02-21,"WILCOX",0
"72398",2020-02-22,"WILCOX",0
"72399",2020-02-23,"WILCOX",0
"72400",2020-02-24,"WILCOX",0
"72401",2020-02-25,"WILCOX",0
"72402",2020-02-26,"WILCOX",0
"72403",2020-02-27,"WILCOX",0
"72404",2020-02-28,"WILCOX",0
"72405",2020-02-29,"WILCOX",0
"72406",2020-03-01,"WILCOX",0
"72407",2020-03-02,"WILCOX",0
"72408",2020-03-03,"WILCOX",0
"72409",2020-03-04,"WILCOX",0
"72410",2020-03-05,"WILCOX",0
"72411",2020-03-06,"WILCOX",0
"72412",2020-03-07,"WILCOX",0
"72413",2020-03-08,"WILCOX",0
"72414",2020-03-09,"WILCOX",0
"72415",2020-03-10,"WILCOX",0
"72416",2020-03-11,"WILCOX",0
"72417",2020-03-12,"WILCOX",0
"72418",2020-03-13,"WILCOX",0
"72419",2020-03-14,"WILCOX",0
"72420",2020-03-15,"WILCOX",0
"72421",2020-03-16,"WILCOX",0.1
"72422",2020-03-17,"WILCOX",0.1
"72423",2020-03-18,"WILCOX",0.4
"72424",2020-03-19,"WILCOX",0.4
"72425",2020-03-20,"WILCOX",0.4
"72426",2020-03-21,"WILCOX",0.4
"72427",2020-03-22,"WILCOX",0.4
"72428",2020-03-23,"WILCOX",0.3
"72429",2020-03-24,"WILCOX",0.3
"72430",2020-03-25,"WILCOX",0
"72431",2020-03-26,"WILCOX",0
"72432",2020-03-27,"WILCOX",0.3
"72433",2020-03-28,"WILCOX",0.3
"72434",2020-03-29,"WILCOX",0.4
"72435",2020-03-30,"WILCOX",1
"72436",2020-03-31,"WILCOX",1.1
"72437",2020-04-01,"WILCOX",1.3
"72438",2020-04-02,"WILCOX",2.1
"72439",2020-04-03,"WILCOX",2.3
"72440",2020-04-04,"WILCOX",2.7
"72441",2020-04-05,"WILCOX",2.9
"72442",2020-04-06,"WILCOX",2.9
"72443",2020-04-07,"WILCOX",3.3
"72444",2020-04-08,"WILCOX",3.6
"72445",2020-04-09,"WILCOX",3.1
"72446",2020-04-10,"WILCOX",3
"72447",2020-04-11,"WILCOX",2.9
"72448",2020-04-12,"WILCOX",2.7
"72449",2020-04-13,"WILCOX",2.6
"72450",2020-04-14,"WILCOX",2.3
"72451",2020-04-15,"WILCOX",2.4
"72452",2020-04-16,"WILCOX",2.6
"72453",2020-04-17,"WILCOX",2.6
"72454",2020-04-18,"WILCOX",2.4
"72455",2020-04-19,"WILCOX",2.3
"72456",2020-04-20,"WILCOX",2.1
"72457",2020-04-21,"WILCOX",2
"72458",2020-04-22,"WILCOX",1.9
"72459",2020-04-23,"WILCOX",1.3
"72460",2020-04-24,"WILCOX",1.6
"72461",2020-04-25,"WILCOX",1.6
"72462",2020-04-26,"WILCOX",1.7
"72463",2020-04-27,"WILCOX",1.6
"72464",2020-04-28,"WILCOX",1.6
"72465",2020-04-29,"WILCOX",1.3
"72466",2020-04-30,"WILCOX",2.1
"72467",2020-05-01,"WILCOX",1.6
"72468",2020-05-02,"WILCOX",1.6
"72469",2020-05-03,"WILCOX",1.6
"72470",2020-05-04,"WILCOX",1.6
"72471",2020-05-05,"WILCOX",1.6
"72472",2020-05-06,"WILCOX",1.6
"72473",2020-05-07,"WILCOX",1.4
"72474",2020-05-08,"WILCOX",2
"72475",2020-05-09,"WILCOX",2.3
"72476",2020-05-10,"WILCOX",2.3
"72477",2020-05-11,"WILCOX",2.6
"72478",2020-05-12,"WILCOX",2.9
"72479",2020-05-13,"WILCOX",3.3
"72480",2020-05-14,"WILCOX",2.9
"72481",2020-05-15,"WILCOX",3.4
"72482",2020-05-16,"WILCOX",3.3
"72483",2020-05-17,"WILCOX",3.7
"72484",2020-05-18,"WILCOX",3.6
"72485",2020-05-19,"WILCOX",3.4
"72486",2020-05-20,"WILCOX",3.4
"72487",2020-05-21,"WILCOX",4.1
"72488",2020-05-22,"WILCOX",4
"72489",2020-05-23,"WILCOX",4.1
"72490",2020-05-24,"WILCOX",3.9
"72491",2020-05-25,"WILCOX",4.1
"72492",2020-05-26,"WILCOX",4.3
"72493",2020-05-27,"WILCOX",4.7
"72494",2020-05-28,"WILCOX",4.4
"72495",2020-05-29,"WILCOX",4
"72496",2020-05-30,"WILCOX",3.9
"72497",2020-05-31,"WILCOX",3.9
"72498",2020-06-01,"WILCOX",4
"72499",2020-06-02,"WILCOX",4.1
"72500",2020-06-03,"WILCOX",4
"72501",2020-06-04,"WILCOX",3.6
"72502",2020-06-05,"WILCOX",3.6
"72503",2020-06-06,"WILCOX",3.7
"72504",2020-06-07,"WILCOX",3.6
"72505",2020-06-08,"WILCOX",4.4
"72506",2020-06-09,"WILCOX",5.1
"72507",2020-06-10,"WILCOX",4.7
"72508",2020-06-11,"WILCOX",4.9
"72509",2020-06-12,"WILCOX",5.1
"72510",2020-06-13,"WILCOX",4.7
"72511",2020-06-14,"WILCOX",5.3
"72512",2020-06-15,"WILCOX",4
"72513",2020-06-16,"WILCOX",3.4
"72514",2020-06-17,"WILCOX",4.3
"72515",2020-06-18,"WILCOX",4
"72516",2020-06-19,"WILCOX",3.9
"72517",2020-06-20,"WILCOX",4.1
"72518",2020-06-21,"WILCOX",4
"72519",2020-06-22,"WILCOX",4.6
"72520",2020-06-23,"WILCOX",4.6
"72521",2020-06-24,"WILCOX",3.6
"72522",2020-06-25,"WILCOX",3.6
"72523",2020-06-26,"WILCOX",3.1
"72524",2020-06-27,"WILCOX",2.9
"72525",2020-06-28,"WILCOX",2.4
"72526",2020-06-29,"WILCOX",1.7
"72527",2020-06-30,"WILCOX",1.6
"72528",2020-07-01,"WILCOX",1.4
"72529",2020-07-02,"WILCOX",2
"72530",2020-07-03,"WILCOX",2
"72531",2020-07-04,"WILCOX",2.3
"72532",2020-07-05,"WILCOX",2.4
"72533",2020-07-06,"WILCOX",3.1
"72534",2020-07-07,"WILCOX",3.6
"72535",2020-07-08,"WILCOX",4
"72536",2020-07-09,"WILCOX",4.7
"72537",2020-07-10,"WILCOX",5.4
"72538",2020-07-11,"WILCOX",5.4
"72539",2020-07-12,"WILCOX",5.1
"72540",2020-07-13,"WILCOX",5.3
"72541",2020-07-14,"WILCOX",5.1
"72542",2020-07-15,"WILCOX",6.1
"72543",2020-07-16,"WILCOX",5.9
"72544",2020-07-17,"WILCOX",5.4
"72545",2020-07-18,"WILCOX",5.9
"72546",2020-07-19,"WILCOX",6.3
"72547",2020-07-20,"WILCOX",6.6
"72548",2020-07-21,"WILCOX",6.1
"72549",2020-07-22,"WILCOX",5.9
"72550",2020-07-23,"WILCOX",4.9
"72551",2020-07-24,"WILCOX",4.7
"72552",2020-07-25,"WILCOX",4.3
"72553",2020-07-26,"WILCOX",4.3
"72554",2020-07-27,"WILCOX",4.3
"72555",2020-07-28,"WILCOX",4.3
"72556",2020-07-29,"WILCOX",3.7
"72557",2020-07-30,"WILCOX",4.3
"72558",2020-07-31,"WILCOX",4.9
"72559",2020-08-01,"WILCOX",4.9
"72560",2020-08-02,"WILCOX",4.6
"72561",2020-08-03,"WILCOX",4.3
"72562",2020-08-04,"WILCOX",5.3
"72563",2020-08-05,"WILCOX",5.3
"72564",2020-08-06,"WILCOX",6
"72565",2020-08-07,"WILCOX",6.6
"72566",2020-08-08,"WILCOX",6.6
"72567",2020-08-09,"WILCOX",6.9
"72568",2020-08-10,"WILCOX",6.7
"72569",2020-08-11,"WILCOX",6.3
"72570",2020-08-12,"WILCOX",6.3
"72571",2020-08-13,"WILCOX",5
"72572",2020-08-14,"WILCOX",3.7
"72573",2020-08-15,"WILCOX",3.4
"72574",2020-08-16,"WILCOX",3.1
"72575",2020-08-17,"WILCOX",2.9
"72576",2020-08-18,"WILCOX",2.7
"72577",2020-08-19,"WILCOX",2.4
"72578",2020-08-20,"WILCOX",2.7
"72579",2020-08-21,"WILCOX",2.7
"72580",2020-08-22,"WILCOX",3.4
"72581",2020-08-23,"WILCOX",3.6
"72582",2020-08-24,"WILCOX",3.4
"72583",2020-08-25,"WILCOX",3.4
"72584",2020-08-26,"WILCOX",3.3
"72585",2020-08-27,"WILCOX",3
"72586",2020-08-28,"WILCOX",2.7
"72587",2020-08-29,"WILCOX",2.1
"72588",2020-08-30,"WILCOX",2.1
"72589",2020-08-31,"WILCOX",2.1
"72590",2020-09-01,"WILCOX",1.3
"72591",2020-09-02,"WILCOX",1.1
"72592",2020-09-03,"WILCOX",1.1
"72593",2020-09-04,"WILCOX",1.4
"72594",2020-09-05,"WILCOX",1.3
"72595",2020-09-06,"WILCOX",1
"72596",2020-09-07,"WILCOX",0.6
"72597",2020-09-08,"WILCOX",0.7
"72598",2020-09-09,"WILCOX",0.7
"72599",2020-09-10,"WILCOX",0.6
"72600",2020-09-11,"WILCOX",0.3
"72601",2020-09-12,"WILCOX",0.3
"72602",2020-09-13,"WILCOX",0.3
"72603",2020-09-14,"WILCOX",0.3
"72604",2020-09-15,"WILCOX",0.4
"72605",2020-09-16,"WILCOX",0.3
"72606",2020-09-17,"WILCOX",0.3
"72607",2020-09-18,"WILCOX",0.6
"72608",2020-09-19,"WILCOX",0.6
"72609",2020-09-20,"WILCOX",0.6
"72610",2020-09-21,"WILCOX",0.6
"72611",2020-09-22,"WILCOX",0.3
"72612",2020-09-23,"WILCOX",0.3
"72613",2020-09-24,"WILCOX",0.4
"72614",2020-09-25,"WILCOX",0.4
"72615",2020-09-26,"WILCOX",0.4
"72616",2020-09-27,"WILCOX",0.4
"72617",2020-09-28,"WILCOX",0.6
"72618",2020-09-29,"WILCOX",0.7
"72619",2020-09-30,"WILCOX",0.9
"72620",2020-10-01,"WILCOX",0.7
"72621",2020-10-02,"WILCOX",0.6
"72622",2020-10-03,"WILCOX",0.6
"72623",2020-10-04,"WILCOX",0.7
"72624",2020-10-05,"WILCOX",2.1
"72625",2020-10-06,"WILCOX",2
"72626",2020-10-07,"WILCOX",2.1
"72627",2020-10-08,"WILCOX",2.3
"72628",2020-10-09,"WILCOX",2.1
"72629",2020-10-10,"WILCOX",2.3
"72630",2020-10-11,"WILCOX",2.1
"72631",2020-10-12,"WILCOX",0.9
"72632",2020-10-13,"WILCOX",0.9
"72633",2020-10-14,"WILCOX",0.7
"72634",2020-10-15,"WILCOX",1
"72635",2020-10-16,"WILCOX",1.3
"72636",2020-10-17,"WILCOX",1.1
"72637",2020-10-18,"WILCOX",1.1
"72638",2020-10-19,"WILCOX",1.4
"72639",2020-10-20,"WILCOX",1.6
"72640",2020-10-21,"WILCOX",2
"72641",2020-10-22,"WILCOX",2.9
"72642",2020-10-23,"WILCOX",2.6
"72643",2020-10-24,"WILCOX",2.7
"72644",2020-10-25,"WILCOX",2.7
"72645",2020-10-26,"WILCOX",2.1
"72646",2020-10-27,"WILCOX",2.4
"72647",2020-10-28,"WILCOX",2.7
"72648",2020-10-29,"WILCOX",1.7
"72649",2020-10-30,"WILCOX",1.7
"72650",2020-10-31,"WILCOX",1.6
"72651",2020-11-01,"WILCOX",1.9
"72652",2020-11-02,"WILCOX",2.3
"72653",2020-11-03,"WILCOX",2
"72654",2020-11-04,"WILCOX",1.1
"72655",2020-11-05,"WILCOX",1.1
"72656",2020-11-06,"WILCOX",1.3
"72657",2020-11-07,"WILCOX",1.6
"72658",2020-11-08,"WILCOX",1.6
"72659",2020-11-09,"WILCOX",1.7
"72660",2020-11-10,"WILCOX",2.4
"72661",2020-11-11,"WILCOX",2.7
"72662",2020-11-12,"WILCOX",3
"72663",2020-11-13,"WILCOX",3.4
"72664",2020-11-14,"WILCOX",3.1
"72665",2020-11-15,"WILCOX",3.6
"72666",2020-11-16,"WILCOX",3.7
"72667",2020-11-17,"WILCOX",3.4
"72668",2020-11-18,"WILCOX",3.7
"72669",2020-11-19,"WILCOX",3.3
"72670",2020-11-20,"WILCOX",3
"72671",2020-11-21,"WILCOX",3.1
"72672",2020-11-22,"WILCOX",2.4
"72673",2020-11-23,"WILCOX",2.6
"72674",2020-11-24,"WILCOX",2.6
"72675",2020-11-25,"WILCOX",2.3
"72676",2020-11-26,"WILCOX",2.6
"72677",2020-11-27,"WILCOX",2.7
"72678",2020-11-28,"WILCOX",2.6
"72679",2020-11-29,"WILCOX",3.1
"72680",2020-11-30,"WILCOX",2.9
"72681",2020-12-01,"WILCOX",4
"72682",2020-12-02,"WILCOX",4.9
"72683",2020-12-03,"WILCOX",4.9
"72684",2020-12-04,"WILCOX",6.3
"72685",2020-12-05,"WILCOX",6.4
"72686",2020-12-06,"WILCOX",6
"72687",2020-12-07,"WILCOX",6.3
"72688",2020-12-08,"WILCOX",5.6
"72689",2020-12-09,"WILCOX",5.9
"72690",2020-12-10,"WILCOX",5.9
"72691",2020-12-11,"WILCOX",5
"72692",2020-12-12,"WILCOX",5
"72693",2020-12-13,"WILCOX",5.3
"72694",2020-12-14,"WILCOX",5.7
"72695",2020-12-15,"WILCOX",6
"72696",2020-12-16,"WILCOX",5.4
"72697",2020-12-17,"WILCOX",5.6
"72698",2020-12-18,"WILCOX",5.3
"72699",2020-12-19,"WILCOX",6.1
"72700",2020-12-20,"WILCOX",6.4
"72701",2020-12-21,"WILCOX",7.3
"72702",2020-12-22,"WILCOX",7.1
"72703",2020-12-23,"WILCOX",7.9
"72704",2020-12-24,"WILCOX",8
"72705",2020-12-25,"WILCOX",7.4
"72706",2020-12-26,"WILCOX",7.1
"72707",2020-12-27,"WILCOX",7.1
"72708",2020-12-28,"WILCOX",7
"72709",2020-12-29,"WILCOX",6.4
"72710",2020-12-30,"WILCOX",6.4
"72711",2020-12-31,"WILCOX",7.4
"72712",2021-01-01,"WILCOX",8.3
"72713",2021-01-02,"WILCOX",8.4
"72714",2021-01-03,"WILCOX",8.3
"72715",2021-01-04,"WILCOX",9.6
"72716",2021-01-05,"WILCOX",10.6
"72717",2021-01-06,"WILCOX",10.7
"72718",2021-01-07,"WILCOX",11
"72719",2021-01-08,"WILCOX",11.3
"72720",2021-01-09,"WILCOX",11.7
"72721",2021-01-10,"WILCOX",11.4
"72722",2021-01-11,"WILCOX",9.1
"72723",2021-01-12,"WILCOX",8.6
"72724",2021-01-13,"WILCOX",8.6
"72725",2021-01-14,"WILCOX",8.1
"72726",2021-01-15,"WILCOX",8.9
"72727",2021-01-16,"WILCOX",8.3
"72728",2021-01-17,"WILCOX",8.7
"72729",2021-01-18,"WILCOX",8.9
"72730",2021-01-19,"WILCOX",9.6
"72731",2021-01-20,"WILCOX",9
"72732",2021-01-21,"WILCOX",8.1
"72733",2021-01-22,"WILCOX",6.6
"72734",2021-01-23,"WILCOX",6.3
"72735",2021-01-24,"WILCOX",6
"72736",2021-01-25,"WILCOX",5.6
"72737",2021-01-26,"WILCOX",4.4
"72738",2021-01-27,"WILCOX",3.7
"72739",2021-01-28,"WILCOX",3.9
"72740",2021-01-29,"WILCOX",4.3
"72741",2021-01-30,"WILCOX",4.1
"72742",2021-01-31,"WILCOX",4
"72743",2021-02-01,"WILCOX",4.3
"72744",2021-02-02,"WILCOX",4.1
"72745",2021-02-03,"WILCOX",4.1
"72746",2021-02-04,"WILCOX",3.3
"72747",2021-02-05,"WILCOX",3.3
"72748",2021-02-06,"WILCOX",3
"72749",2021-02-07,"WILCOX",2.9
"72750",2021-02-08,"WILCOX",2.3
"72751",2021-02-09,"WILCOX",2.9
"72752",2021-02-10,"WILCOX",2.7
"72753",2021-02-11,"WILCOX",2.9
"72754",2021-02-12,"WILCOX",2.1
"72755",2021-02-13,"WILCOX",2.1
"72756",2021-02-14,"WILCOX",2
"72757",2021-02-15,"WILCOX",1.7
"72758",2021-02-16,"WILCOX",1.1
"72759",2021-02-17,"WILCOX",1
"72760",2021-02-18,"WILCOX",1.3
"72761",2021-02-19,"WILCOX",1.3
"72762",2021-02-20,"WILCOX",1.3
"72763",2021-02-21,"WILCOX",1.4
"72764",2021-02-22,"WILCOX",1.7
"72765",2021-02-23,"WILCOX",1.3
"72766",2021-02-24,"WILCOX",1.9
"72767",2021-02-25,"WILCOX",1.4
"72768",2021-02-26,"WILCOX",1.6
"72769",2021-02-27,"WILCOX",1.9
"72770",2021-02-28,"WILCOX",1.9
"72771",2021-03-01,"WILCOX",1.6
"72772",2021-03-02,"WILCOX",1.7
"72773",2021-03-03,"WILCOX",1.3
"72774",2021-03-04,"WILCOX",1.7
"72775",2021-03-05,"WILCOX",1.4
"72776",2021-03-06,"WILCOX",1.1
"72777",2021-03-07,"WILCOX",1
"72778",2021-03-08,"WILCOX",1.6
"72779",2021-03-09,"WILCOX",1.7
"72780",2021-03-10,"WILCOX",2
"72781",2021-03-11,"WILCOX",1.7
"72782",2021-03-12,"WILCOX",1.7
"72783",2021-03-13,"WILCOX",1.7
"72784",2021-03-14,"WILCOX",1.7
"72785",2021-03-15,"WILCOX",1
"72786",2021-03-16,"WILCOX",0.9
"72787",2021-03-17,"WILCOX",0.3
"72788",2021-03-18,"WILCOX",0.1
"72789",2021-03-19,"WILCOX",0.4
"72790",2021-03-20,"WILCOX",0.4
"72791",2021-03-21,"WILCOX",0.4
"72792",2021-03-22,"WILCOX",0.6
"72793",2021-03-23,"WILCOX",0.4
"72794",2021-03-24,"WILCOX",0.6
"72795",2021-03-25,"WILCOX",0.6
"72796",2021-03-26,"WILCOX",0.4
"72797",2021-03-27,"WILCOX",0.6
"72798",2021-03-28,"WILCOX",0.7
"72799",2021-03-29,"WILCOX",0.7
"72800",2021-03-30,"WILCOX",0.7
"72801",2021-03-31,"WILCOX",0.6
"72802",2021-04-01,"WILCOX",0.6
"72803",2021-04-02,"WILCOX",0.6
"72804",2021-04-03,"WILCOX",0.4
"72805",2021-04-04,"WILCOX",0.3
"72806",2021-04-05,"WILCOX",0.1
"72807",2021-04-06,"WILCOX",0.1
"72808",2021-04-07,"WILCOX",0.4
"72809",2021-04-08,"WILCOX",0.6
"72810",2021-04-09,"WILCOX",0.6
"72811",2021-04-10,"WILCOX",0.7
"72812",2021-04-11,"WILCOX",0.7
"72813",2021-04-12,"WILCOX",1
"72814",2021-04-13,"WILCOX",1
"72815",2021-04-14,"WILCOX",0.9
"72816",2021-04-15,"WILCOX",1.1
"72817",2021-04-16,"WILCOX",1.1
"72818",2021-04-17,"WILCOX",1.3
"72819",2021-04-18,"WILCOX",1.3
"72820",2021-04-19,"WILCOX",1.4
"72821",2021-04-20,"WILCOX",1.4
"72822",2021-04-21,"WILCOX",1.3
"72823",2021-04-22,"WILCOX",0.9
"72824",2021-04-23,"WILCOX",0.7
"72825",2021-04-24,"WILCOX",0.4
"72826",2021-04-25,"WILCOX",0.4
"72827",2021-04-26,"WILCOX",0
"72828",2021-04-27,"WILCOX",0.7
"72829",2021-04-28,"WILCOX",0.7
"72830",2021-04-29,"WILCOX",0.7
"72831",2021-04-30,"WILCOX",0.7
"72832",2021-05-01,"WILCOX",0.9
"72833",2021-05-02,"WILCOX",1.1
"72834",2021-05-03,"WILCOX",1.1
"72835",2021-05-04,"WILCOX",0.4
"72836",2021-05-05,"WILCOX",0.4
"72837",2021-05-06,"WILCOX",0.4
"72838",2021-05-07,"WILCOX",0.4
"72839",2021-05-08,"WILCOX",0.4
"72840",2021-05-09,"WILCOX",0.1
"72841",2021-05-10,"WILCOX",0.1
"72842",2021-05-11,"WILCOX",0.1
"72843",2021-05-12,"WILCOX",0.1
"72844",2021-05-13,"WILCOX",0.1
"72845",2021-05-14,"WILCOX",0.1
"72846",2021-05-15,"WILCOX",0
"72847",2021-05-16,"WILCOX",0
"72848",2021-05-17,"WILCOX",0
"72849",2021-05-18,"WILCOX",0.3
"72850",2021-05-19,"WILCOX",0.3
"72851",2021-05-20,"WILCOX",0.3
"72852",2021-05-21,"WILCOX",0.3
"72853",2021-05-22,"WILCOX",0.3
"72854",2021-05-23,"WILCOX",0.3
"72855",2021-05-24,"WILCOX",0.3
"72856",2021-05-25,"WILCOX",0
"72857",2021-05-26,"WILCOX",0
"72858",2021-05-27,"WILCOX",0
"72859",2021-05-28,"WILCOX",0
"72860",2021-05-29,"WILCOX",0
"72861",2021-05-30,"WILCOX",0.1
"72862",2021-05-31,"WILCOX",0.1
"72863",2021-06-01,"WILCOX",0.1
"72864",2021-06-02,"WILCOX",0.1
"72865",2021-06-03,"WILCOX",0.1
"72866",2021-06-04,"WILCOX",0.1
"72867",2021-06-05,"WILCOX",0.1
"72868",2021-06-06,"WILCOX",0
"72869",2021-06-07,"WILCOX",0
"72870",2021-06-08,"WILCOX",0
"72871",2021-06-09,"WILCOX",0
"72872",2021-06-10,"WILCOX",0
"72873",2021-06-11,"WILCOX",0
"72874",2021-06-12,"WILCOX",0
"72875",2021-06-13,"WILCOX",0
"72876",2021-06-14,"WILCOX",0
"72877",2021-06-15,"WILCOX",0
"72878",2021-06-16,"WILCOX",0
"72879",2021-06-17,"WILCOX",0
"72880",2021-06-18,"WILCOX",0
"72881",2021-06-19,"WILCOX",0
"72882",2021-06-20,"WILCOX",0
"72883",2021-06-21,"WILCOX",0
"72884",2021-06-22,"WILCOX",0
"72885",2021-06-23,"WILCOX",0
"72886",2021-06-24,"WILCOX",0
"72887",2021-06-25,"WILCOX",0.3
"72888",2021-06-26,"WILCOX",0.3
"72889",2021-06-27,"WILCOX",0.3
"72890",2021-06-28,"WILCOX",0.6
"72891",2021-06-29,"WILCOX",0.6
"72892",2021-06-30,"WILCOX",0.6
"72893",2021-07-01,"WILCOX",0.6
"72894",2021-07-02,"WILCOX",0.3
"72895",2021-07-03,"WILCOX",0.3
"72896",2021-07-04,"WILCOX",0.3
"72897",2021-07-05,"WILCOX",0.3
"72898",2021-07-06,"WILCOX",0.4
"72899",2021-07-07,"WILCOX",0.7
"72900",2021-07-08,"WILCOX",0.9
"72901",2021-07-09,"WILCOX",0.9
"72902",2021-07-10,"WILCOX",1
"72903",2021-07-11,"WILCOX",1
"72904",2021-07-12,"WILCOX",1
"72905",2021-07-13,"WILCOX",1.1
"72906",2021-07-14,"WILCOX",0.9
"72907",2021-07-15,"WILCOX",0.7
"72908",2021-07-16,"WILCOX",0.7
"72909",2021-07-17,"WILCOX",0.6
"72910",2021-07-18,"WILCOX",0.7
"72911",2021-07-19,"WILCOX",1
"72912",2021-07-20,"WILCOX",1.1
"72913",2021-07-21,"WILCOX",1.4
"72914",2021-07-22,"WILCOX",2
"72915",2021-07-23,"WILCOX",2.6
"72916",2021-07-24,"WILCOX",3
"72917",2021-07-25,"WILCOX",3.3
"72918",2021-07-26,"WILCOX",3.4
"72919",2021-07-27,"WILCOX",4
"72920",2021-07-28,"WILCOX",5.4
"72921",2021-07-29,"WILCOX",6.3
"72922",2021-07-30,"WILCOX",6.7
