"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"56537",2022-08-28,"MONROE",6.7
"56538",2022-08-29,"MONROE",6.9
"56539",2022-08-30,"MONROE",7.3
"56540",2022-08-31,"MONROE",7.3
"56541",2022-09-01,"MONROE",7.3
"56542",2022-09-02,"MONROE",6.9
"56543",2022-09-03,"MONROE",5.6
"56544",2022-09-04,"MONROE",4.9
"56545",2022-09-05,"MONROE",3.9
"56546",2022-09-06,"MONROE",2.4
"56547",2022-09-07,"MONROE",2.7
"56548",2022-09-08,"MONROE",3
"56549",2022-09-09,"MONROE",2.7
"56550",2022-09-10,"MONROE",2.7
"56551",2022-09-11,"MONROE",2.9
"56552",2022-09-12,"MONROE",3
"56553",2022-09-13,"MONROE",3.3
"56554",2022-09-14,"MONROE",2.4
"56555",2022-09-15,"MONROE",2
"56556",2022-09-16,"MONROE",2
"56557",2022-09-17,"MONROE",2.3
"56558",2022-09-18,"MONROE",2.1
"56559",2022-09-19,"MONROE",2
"56560",2022-09-20,"MONROE",1.7
"56561",2022-09-21,"MONROE",2
"56562",2022-09-22,"MONROE",2.1
"56563",2022-09-23,"MONROE",2.3
"56564",2022-09-24,"MONROE",2.1
"56565",2022-09-25,"MONROE",2
"56566",2022-09-26,"MONROE",1.7
"56567",2022-09-27,"MONROE",1.4
"56568",2022-09-28,"MONROE",1.1
"56569",2022-09-29,"MONROE",1
"56570",2022-09-30,"MONROE",1.1
"56571",2022-10-01,"MONROE",0.9
"56572",2022-10-02,"MONROE",1
"56573",2022-10-03,"MONROE",0.9
"56574",2022-10-04,"MONROE",0.9
"56575",2022-10-05,"MONROE",0.9
"56576",2022-10-06,"MONROE",1.1
"56577",2022-10-07,"MONROE",1.1
"56578",2022-10-08,"MONROE",1.3
"56579",2022-10-09,"MONROE",1
"56580",2022-10-10,"MONROE",1.1
"56581",2022-10-11,"MONROE",1.1
"56582",2022-10-12,"MONROE",1
"56583",2022-10-13,"MONROE",0.7
"56584",2022-10-14,"MONROE",0.7
"56585",2022-10-15,"MONROE",0.7
"56586",2022-10-16,"MONROE",0.9
"56587",2022-10-17,"MONROE",0.9
"56588",2022-10-18,"MONROE",0.9
"56589",2022-10-19,"MONROE",0.9
"56590",2022-10-20,"MONROE",0.9
"56591",2022-10-21,"MONROE",0.6
"56592",2022-10-22,"MONROE",0.4
"56593",2022-10-23,"MONROE",0.3
"56594",2022-10-24,"MONROE",0.1
"56595",2022-10-25,"MONROE",0.4
"56596",2022-10-26,"MONROE",0.6
"56597",2022-10-27,"MONROE",0.4
"56598",2022-10-28,"MONROE",0.4
"56599",2022-10-29,"MONROE",0.9
"56600",2022-10-30,"MONROE",1
"56601",2022-10-31,"MONROE",1.9
"56602",2022-11-01,"MONROE",1.9
"56603",2022-11-02,"MONROE",2
"56604",2022-11-03,"MONROE",2.3
"56605",2022-11-04,"MONROE",2.3
"56606",2022-11-05,"MONROE",1.9
"56607",2022-11-06,"MONROE",1.7
"56608",2022-11-07,"MONROE",0.9
"56609",2022-11-08,"MONROE",0.6
"56610",2022-11-09,"MONROE",0.4
"56611",2022-11-10,"MONROE",0.7
"56612",2022-11-11,"MONROE",0.9
"56613",2022-11-12,"MONROE",1
"56614",2022-11-13,"MONROE",1.3
"56615",2022-11-14,"MONROE",1.3
"56616",2022-11-15,"MONROE",1.7
"56617",2022-11-16,"MONROE",2
"56618",2022-11-17,"MONROE",1.4
"56619",2022-11-18,"MONROE",1.4
"56620",2022-11-19,"MONROE",1.6
"56621",2022-11-20,"MONROE",1.4
"56622",2022-11-21,"MONROE",2
"56623",2022-11-22,"MONROE",1.7
"56624",2022-11-23,"MONROE",1.6
"56625",2022-11-24,"MONROE",1.6
"56626",2022-11-25,"MONROE",2
"56627",2022-11-26,"MONROE",2.1
"56628",2022-11-27,"MONROE",2.1
"56629",2022-11-28,"MONROE",3.1
"56630",2022-11-29,"MONROE",3.6
"56631",2022-11-30,"MONROE",4
"56632",2022-12-01,"MONROE",4.9
"56633",2022-12-02,"MONROE",5
"56634",2022-12-03,"MONROE",5.1
"56635",2022-12-04,"MONROE",6.4
"56636",2022-12-05,"MONROE",5.3
"56637",2022-12-06,"MONROE",6
"56638",2022-12-07,"MONROE",5.9
"56639",2022-12-08,"MONROE",5.7
"56640",2022-12-09,"MONROE",5.7
"56641",2022-12-10,"MONROE",5.4
"56642",2022-12-11,"MONROE",4.3
"56643",2022-12-12,"MONROE",4.4
"56644",2022-12-13,"MONROE",3.6
"56645",2022-12-14,"MONROE",3.7
"56646",2022-12-15,"MONROE",3.4
"56647",2022-12-16,"MONROE",3.7
"56648",2022-12-17,"MONROE",4
"56649",2022-12-18,"MONROE",4.3
"56650",2022-12-19,"MONROE",5.1
"56651",2022-12-20,"MONROE",5.1
"56652",2022-12-21,"MONROE",5
"56653",2022-12-22,"MONROE",5.1
"56654",2022-12-23,"MONROE",5.7
"56655",2022-12-24,"MONROE",6.4
"56656",2022-12-25,"MONROE",6
"56657",2022-12-26,"MONROE",5.1
"56658",2022-12-27,"MONROE",5.7
"56659",2022-12-28,"MONROE",6.6
"56660",2022-12-29,"MONROE",7
"56661",2022-12-30,"MONROE",7.3
"56662",2022-12-31,"MONROE",6.6
"56663",2023-01-01,"MONROE",7.6
"56664",2023-01-02,"MONROE",8.6
"56665",2023-01-03,"MONROE",8.7
"56666",2023-01-04,"MONROE",8.1
"56667",2023-01-05,"MONROE",8
"56668",2023-01-06,"MONROE",6.6
"56669",2023-01-07,"MONROE",6.7
"56670",2023-01-08,"MONROE",5.6
"56671",2023-01-09,"MONROE",4.7
"56672",2023-01-10,"MONROE",4.1
"56673",2023-01-11,"MONROE",4.1
"56674",2023-01-12,"MONROE",3.9
"56675",2023-01-13,"MONROE",4.4
"56676",2023-01-14,"MONROE",4.4
"56677",2023-01-15,"MONROE",5.6
"56678",2023-01-16,"MONROE",6.7
"56679",2023-01-17,"MONROE",6.9
"56680",2023-01-18,"MONROE",6.4
"56681",2023-01-19,"MONROE",7.1
"56682",2023-01-20,"MONROE",7.6
"56683",2023-01-21,"MONROE",7.1
"56684",2023-01-22,"MONROE",7
"56685",2023-01-23,"MONROE",5.9
"56686",2023-01-24,"MONROE",6.9
"56687",2023-01-25,"MONROE",7.4
"56688",2023-01-26,"MONROE",6.7
"56689",2023-01-27,"MONROE",6.6
"56690",2023-01-28,"MONROE",6.9
"56691",2023-01-29,"MONROE",6.7
"56692",2023-01-30,"MONROE",7.7
"56693",2023-01-31,"MONROE",6.3
"56694",2023-02-01,"MONROE",6.4
"56695",2023-02-02,"MONROE",6.6
"56696",2023-02-03,"MONROE",6
"56697",2023-02-04,"MONROE",6.7
"56698",2023-02-05,"MONROE",6.3
"56699",2023-02-06,"MONROE",5.7
"56700",2023-02-07,"MONROE",5.9
"56701",2020-01-01,"MONTGOMERY",0
"56702",2020-01-02,"MONTGOMERY",0
"56703",2020-01-03,"MONTGOMERY",0
"56704",2020-01-04,"MONTGOMERY",0
"56705",2020-01-05,"MONTGOMERY",0
"56706",2020-01-06,"MONTGOMERY",0
"56707",2020-01-07,"MONTGOMERY",0
"56708",2020-01-08,"MONTGOMERY",0
"56709",2020-01-09,"MONTGOMERY",0
"56710",2020-01-10,"MONTGOMERY",0
"56711",2020-01-11,"MONTGOMERY",0.1
"56712",2020-01-12,"MONTGOMERY",0.3
"56713",2020-01-13,"MONTGOMERY",0.3
"56714",2020-01-14,"MONTGOMERY",0.3
"56715",2020-01-15,"MONTGOMERY",0.3
"56716",2020-01-16,"MONTGOMERY",0.3
"56717",2020-01-17,"MONTGOMERY",0.3
"56718",2020-01-18,"MONTGOMERY",0.1
"56719",2020-01-19,"MONTGOMERY",0
"56720",2020-01-20,"MONTGOMERY",0
"56721",2020-01-21,"MONTGOMERY",0
"56722",2020-01-22,"MONTGOMERY",0
"56723",2020-01-23,"MONTGOMERY",0
"56724",2020-01-24,"MONTGOMERY",0
"56725",2020-01-25,"MONTGOMERY",0
"56726",2020-01-26,"MONTGOMERY",0
"56727",2020-01-27,"MONTGOMERY",0
"56728",2020-01-28,"MONTGOMERY",0
"56729",2020-01-29,"MONTGOMERY",0
"56730",2020-01-30,"MONTGOMERY",0
"56731",2020-01-31,"MONTGOMERY",0
"56732",2020-02-01,"MONTGOMERY",0
"56733",2020-02-02,"MONTGOMERY",0
"56734",2020-02-03,"MONTGOMERY",0
"56735",2020-02-04,"MONTGOMERY",0
"56736",2020-02-05,"MONTGOMERY",0
"56737",2020-02-06,"MONTGOMERY",0
"56738",2020-02-07,"MONTGOMERY",0
"56739",2020-02-08,"MONTGOMERY",0
"56740",2020-02-09,"MONTGOMERY",0
"56741",2020-02-10,"MONTGOMERY",0
"56742",2020-02-11,"MONTGOMERY",0
"56743",2020-02-12,"MONTGOMERY",0
"56744",2020-02-13,"MONTGOMERY",0
"56745",2020-02-14,"MONTGOMERY",0
"56746",2020-02-15,"MONTGOMERY",0
"56747",2020-02-16,"MONTGOMERY",0
"56748",2020-02-17,"MONTGOMERY",0
"56749",2020-02-18,"MONTGOMERY",0
"56750",2020-02-19,"MONTGOMERY",0
"56751",2020-02-20,"MONTGOMERY",0
"56752",2020-02-21,"MONTGOMERY",0
"56753",2020-02-22,"MONTGOMERY",0
"56754",2020-02-23,"MONTGOMERY",0
"56755",2020-02-24,"MONTGOMERY",0
"56756",2020-02-25,"MONTGOMERY",0
"56757",2020-02-26,"MONTGOMERY",0
"56758",2020-02-27,"MONTGOMERY",0
"56759",2020-02-28,"MONTGOMERY",0
"56760",2020-02-29,"MONTGOMERY",0.1
"56761",2020-03-01,"MONTGOMERY",0.1
"56762",2020-03-02,"MONTGOMERY",0.3
"56763",2020-03-03,"MONTGOMERY",0.3
"56764",2020-03-04,"MONTGOMERY",0.4
"56765",2020-03-05,"MONTGOMERY",0.4
"56766",2020-03-06,"MONTGOMERY",0.4
"56767",2020-03-07,"MONTGOMERY",0.3
"56768",2020-03-08,"MONTGOMERY",0.4
"56769",2020-03-09,"MONTGOMERY",0.3
"56770",2020-03-10,"MONTGOMERY",0.3
"56771",2020-03-11,"MONTGOMERY",0.1
"56772",2020-03-12,"MONTGOMERY",0.4
"56773",2020-03-13,"MONTGOMERY",0.7
"56774",2020-03-14,"MONTGOMERY",1.3
"56775",2020-03-15,"MONTGOMERY",1.6
"56776",2020-03-16,"MONTGOMERY",1.7
"56777",2020-03-17,"MONTGOMERY",1.9
"56778",2020-03-18,"MONTGOMERY",2.7
"56779",2020-03-19,"MONTGOMERY",3
"56780",2020-03-20,"MONTGOMERY",3.6
"56781",2020-03-21,"MONTGOMERY",3.3
"56782",2020-03-22,"MONTGOMERY",3.9
"56783",2020-03-23,"MONTGOMERY",4.7
"56784",2020-03-24,"MONTGOMERY",5.3
"56785",2020-03-25,"MONTGOMERY",5.7
"56786",2020-03-26,"MONTGOMERY",6.3
"56787",2020-03-27,"MONTGOMERY",6.9
"56788",2020-03-28,"MONTGOMERY",7.4
"56789",2020-03-29,"MONTGOMERY",7.4
"56790",2020-03-30,"MONTGOMERY",8
"56791",2020-03-31,"MONTGOMERY",9.3
"56792",2020-04-01,"MONTGOMERY",9.6
"56793",2020-04-02,"MONTGOMERY",10
"56794",2020-04-03,"MONTGOMERY",10
"56795",2020-04-04,"MONTGOMERY",10.4
"56796",2020-04-05,"MONTGOMERY",10.4
"56797",2020-04-06,"MONTGOMERY",10.4
"56798",2020-04-07,"MONTGOMERY",9.6
"56799",2020-04-08,"MONTGOMERY",9.3
"56800",2020-04-09,"MONTGOMERY",9
"56801",2020-04-10,"MONTGOMERY",8.7
"56802",2020-04-11,"MONTGOMERY",8.7
"56803",2020-04-12,"MONTGOMERY",9.4
"56804",2020-04-13,"MONTGOMERY",10.6
"56805",2020-04-14,"MONTGOMERY",10.6
"56806",2020-04-15,"MONTGOMERY",11.3
"56807",2020-04-16,"MONTGOMERY",10.7
"56808",2020-04-17,"MONTGOMERY",11.6
"56809",2020-04-18,"MONTGOMERY",12
"56810",2020-04-19,"MONTGOMERY",11.1
"56811",2020-04-20,"MONTGOMERY",10
"56812",2020-04-21,"MONTGOMERY",10.4
"56813",2020-04-22,"MONTGOMERY",10.4
"56814",2020-04-23,"MONTGOMERY",11.7
"56815",2020-04-24,"MONTGOMERY",11.4
"56816",2020-04-25,"MONTGOMERY",12.3
"56817",2020-04-26,"MONTGOMERY",14
"56818",2020-04-27,"MONTGOMERY",16.4
"56819",2020-04-28,"MONTGOMERY",18.4
"56820",2020-04-29,"MONTGOMERY",19.6
"56821",2020-04-30,"MONTGOMERY",22.4
"56822",2020-05-01,"MONTGOMERY",25.9
"56823",2020-05-02,"MONTGOMERY",25
"56824",2020-05-03,"MONTGOMERY",26.3
"56825",2020-05-04,"MONTGOMERY",29
"56826",2020-05-05,"MONTGOMERY",30.4
"56827",2020-05-06,"MONTGOMERY",32.7
"56828",2020-05-07,"MONTGOMERY",34.7
"56829",2020-05-08,"MONTGOMERY",33.9
"56830",2020-05-09,"MONTGOMERY",34.9
"56831",2020-05-10,"MONTGOMERY",36.7
"56832",2020-05-11,"MONTGOMERY",37.4
"56833",2020-05-12,"MONTGOMERY",41.6
"56834",2020-05-13,"MONTGOMERY",44.1
"56835",2020-05-14,"MONTGOMERY",45.1
"56836",2020-05-15,"MONTGOMERY",48.6
"56837",2020-05-16,"MONTGOMERY",52.4
"56838",2020-05-17,"MONTGOMERY",52.7
"56839",2020-05-18,"MONTGOMERY",58
"56840",2020-05-19,"MONTGOMERY",61
"56841",2020-05-20,"MONTGOMERY",61.6
"56842",2020-05-21,"MONTGOMERY",63.1
"56843",2020-05-22,"MONTGOMERY",63.7
"56844",2020-05-23,"MONTGOMERY",64.6
"56845",2020-05-24,"MONTGOMERY",64.9
"56846",2020-05-25,"MONTGOMERY",62
"56847",2020-05-26,"MONTGOMERY",60.4
"56848",2020-05-27,"MONTGOMERY",64.3
"56849",2020-05-28,"MONTGOMERY",65.6
"56850",2020-05-29,"MONTGOMERY",69.7
"56851",2020-05-30,"MONTGOMERY",70.9
"56852",2020-05-31,"MONTGOMERY",71.7
"56853",2020-06-01,"MONTGOMERY",80.1
"56854",2020-06-02,"MONTGOMERY",86.9
"56855",2020-06-03,"MONTGOMERY",87.4
"56856",2020-06-04,"MONTGOMERY",87.1
"56857",2020-06-05,"MONTGOMERY",85.1
"56858",2020-06-06,"MONTGOMERY",84.6
"56859",2020-06-07,"MONTGOMERY",84.6
"56860",2020-06-08,"MONTGOMERY",77.6
"56861",2020-06-09,"MONTGOMERY",71.6
"56862",2020-06-10,"MONTGOMERY",66.9
"56863",2020-06-11,"MONTGOMERY",66.7
"56864",2020-06-12,"MONTGOMERY",67
"56865",2020-06-13,"MONTGOMERY",67.4
"56866",2020-06-14,"MONTGOMERY",65
"56867",2020-06-15,"MONTGOMERY",64.6
"56868",2020-06-16,"MONTGOMERY",64.9
"56869",2020-06-17,"MONTGOMERY",65.1
"56870",2020-06-18,"MONTGOMERY",65.4
"56871",2020-06-19,"MONTGOMERY",63.1
"56872",2020-06-20,"MONTGOMERY",61.3
"56873",2020-06-21,"MONTGOMERY",63
"56874",2020-06-22,"MONTGOMERY",61.4
"56875",2020-06-23,"MONTGOMERY",58.1
"56876",2020-06-24,"MONTGOMERY",59.1
"56877",2020-06-25,"MONTGOMERY",57.3
"56878",2020-06-26,"MONTGOMERY",58
"56879",2020-06-27,"MONTGOMERY",59.1
"56880",2020-06-28,"MONTGOMERY",57.7
"56881",2020-06-29,"MONTGOMERY",58.6
"56882",2020-06-30,"MONTGOMERY",60.6
"56883",2020-07-01,"MONTGOMERY",65.4
"56884",2020-07-02,"MONTGOMERY",68.1
"56885",2020-07-03,"MONTGOMERY",64.9
"56886",2020-07-04,"MONTGOMERY",60.3
"56887",2020-07-05,"MONTGOMERY",59.6
"56888",2020-07-06,"MONTGOMERY",64
"56889",2020-07-07,"MONTGOMERY",70.7
"56890",2020-07-08,"MONTGOMERY",70.1
"56891",2020-07-09,"MONTGOMERY",69.1
"56892",2020-07-10,"MONTGOMERY",73
"56893",2020-07-11,"MONTGOMERY",76.6
"56894",2020-07-12,"MONTGOMERY",75.6
"56895",2020-07-13,"MONTGOMERY",76.1
"56896",2020-07-14,"MONTGOMERY",72.3
"56897",2020-07-15,"MONTGOMERY",73.7
"56898",2020-07-16,"MONTGOMERY",74.3
"56899",2020-07-17,"MONTGOMERY",78.3
"56900",2020-07-18,"MONTGOMERY",79.6
"56901",2020-07-19,"MONTGOMERY",82.3
"56902",2020-07-20,"MONTGOMERY",85.4
"56903",2020-07-21,"MONTGOMERY",85.7
"56904",2020-07-22,"MONTGOMERY",85
"56905",2020-07-23,"MONTGOMERY",86.9
"56906",2020-07-24,"MONTGOMERY",83.7
"56907",2020-07-25,"MONTGOMERY",80.9
"56908",2020-07-26,"MONTGOMERY",80.7
"56909",2020-07-27,"MONTGOMERY",76.7
"56910",2020-07-28,"MONTGOMERY",79.4
"56911",2020-07-29,"MONTGOMERY",76.9
"56912",2020-07-30,"MONTGOMERY",72.1
"56913",2020-07-31,"MONTGOMERY",72.7
"56914",2020-08-01,"MONTGOMERY",75.4
"56915",2020-08-02,"MONTGOMERY",76.1
"56916",2020-08-03,"MONTGOMERY",78.6
"56917",2020-08-04,"MONTGOMERY",71.7
"56918",2020-08-05,"MONTGOMERY",70.4
"56919",2020-08-06,"MONTGOMERY",70.4
"56920",2020-08-07,"MONTGOMERY",68
"56921",2020-08-08,"MONTGOMERY",66.3
"56922",2020-08-09,"MONTGOMERY",63.6
"56923",2020-08-10,"MONTGOMERY",59
"56924",2020-08-11,"MONTGOMERY",59.7
"56925",2020-08-12,"MONTGOMERY",61
"56926",2020-08-13,"MONTGOMERY",61.9
"56927",2020-08-14,"MONTGOMERY",60.3
"56928",2020-08-15,"MONTGOMERY",58.4
"56929",2020-08-16,"MONTGOMERY",57.3
"56930",2020-08-17,"MONTGOMERY",53.4
"56931",2020-08-18,"MONTGOMERY",48.1
"56932",2020-08-19,"MONTGOMERY",40.6
"56933",2020-08-20,"MONTGOMERY",36.1
"56934",2020-08-21,"MONTGOMERY",34.6
"56935",2020-08-22,"MONTGOMERY",33.3
"56936",2020-08-23,"MONTGOMERY",33.6
"56937",2020-08-24,"MONTGOMERY",34.4
"56938",2020-08-25,"MONTGOMERY",36.7
"56939",2020-08-26,"MONTGOMERY",38.3
"56940",2020-08-27,"MONTGOMERY",40.4
"56941",2020-08-28,"MONTGOMERY",38.9
"56942",2020-08-29,"MONTGOMERY",37.4
"56943",2020-08-30,"MONTGOMERY",37.9
"56944",2020-08-31,"MONTGOMERY",35.4
"56945",2020-09-01,"MONTGOMERY",35.1
"56946",2020-09-02,"MONTGOMERY",34.7
"56947",2020-09-03,"MONTGOMERY",33.3
"56948",2020-09-04,"MONTGOMERY",34.7
"56949",2020-09-05,"MONTGOMERY",36.1
"56950",2020-09-06,"MONTGOMERY",36.9
"56951",2020-09-07,"MONTGOMERY",33.9
"56952",2020-09-08,"MONTGOMERY",35.4
"56953",2020-09-09,"MONTGOMERY",37.4
"56954",2020-09-10,"MONTGOMERY",39
"56955",2020-09-11,"MONTGOMERY",39.7
"56956",2020-09-12,"MONTGOMERY",39.4
"56957",2020-09-13,"MONTGOMERY",37.4
"56958",2020-09-14,"MONTGOMERY",38.1
"56959",2020-09-15,"MONTGOMERY",34.3
"56960",2020-09-16,"MONTGOMERY",30.9
"56961",2020-09-17,"MONTGOMERY",29
"56962",2020-09-18,"MONTGOMERY",27.9
"56963",2020-09-19,"MONTGOMERY",28
"56964",2020-09-20,"MONTGOMERY",28.9
"56965",2020-09-21,"MONTGOMERY",31
"56966",2020-09-22,"MONTGOMERY",31.4
"56967",2020-09-23,"MONTGOMERY",31.1
"56968",2020-09-24,"MONTGOMERY",29
"56969",2020-09-25,"MONTGOMERY",28.1
"56970",2020-09-26,"MONTGOMERY",27
"56971",2020-09-27,"MONTGOMERY",26.7
"56972",2020-09-28,"MONTGOMERY",25.7
"56973",2020-09-29,"MONTGOMERY",25.3
"56974",2020-09-30,"MONTGOMERY",26
"56975",2020-10-01,"MONTGOMERY",27.3
"56976",2020-10-02,"MONTGOMERY",28.1
"56977",2020-10-03,"MONTGOMERY",31
"56978",2020-10-04,"MONTGOMERY",31.3
"56979",2020-10-05,"MONTGOMERY",34.4
"56980",2020-10-06,"MONTGOMERY",36.1
"56981",2020-10-07,"MONTGOMERY",38.9
"56982",2020-10-08,"MONTGOMERY",42.1
"56983",2020-10-09,"MONTGOMERY",43.6
"56984",2020-10-10,"MONTGOMERY",42.6
"56985",2020-10-11,"MONTGOMERY",46.1
"56986",2020-10-12,"MONTGOMERY",44.4
"56987",2020-10-13,"MONTGOMERY",47.7
"56988",2020-10-14,"MONTGOMERY",47
"56989",2020-10-15,"MONTGOMERY",51.3
"56990",2020-10-16,"MONTGOMERY",54.6
"56991",2020-10-17,"MONTGOMERY",57.7
"56992",2020-10-18,"MONTGOMERY",58
"56993",2020-10-19,"MONTGOMERY",60.7
"56994",2020-10-20,"MONTGOMERY",62.7
"56995",2020-10-21,"MONTGOMERY",63.6
"56996",2020-10-22,"MONTGOMERY",62.3
"56997",2020-10-23,"MONTGOMERY",61.9
"56998",2020-10-24,"MONTGOMERY",60.3
"56999",2020-10-25,"MONTGOMERY",60
"57000",2020-10-26,"MONTGOMERY",62
"57001",2020-10-27,"MONTGOMERY",66
"57002",2020-10-28,"MONTGOMERY",68.9
"57003",2020-10-29,"MONTGOMERY",68.1
"57004",2020-10-30,"MONTGOMERY",66.3
"57005",2020-10-31,"MONTGOMERY",66.7
"57006",2020-11-01,"MONTGOMERY",65.7
"57007",2020-11-02,"MONTGOMERY",64.1
"57008",2020-11-03,"MONTGOMERY",57.7
"57009",2020-11-04,"MONTGOMERY",55.4
"57010",2020-11-05,"MONTGOMERY",55
"57011",2020-11-06,"MONTGOMERY",56.1
"57012",2020-11-07,"MONTGOMERY",55.4
"57013",2020-11-08,"MONTGOMERY",57.3
"57014",2020-11-09,"MONTGOMERY",60.3
"57015",2020-11-10,"MONTGOMERY",62.3
"57016",2020-11-11,"MONTGOMERY",65.6
"57017",2020-11-12,"MONTGOMERY",68.1
"57018",2020-11-13,"MONTGOMERY",68.3
"57019",2020-11-14,"MONTGOMERY",69
"57020",2020-11-15,"MONTGOMERY",68.1
"57021",2020-11-16,"MONTGOMERY",65.7
"57022",2020-11-17,"MONTGOMERY",66.3
"57023",2020-11-18,"MONTGOMERY",62.7
"57024",2020-11-19,"MONTGOMERY",59.4
"57025",2020-11-20,"MONTGOMERY",57.3
"57026",2020-11-21,"MONTGOMERY",58.4
"57027",2020-11-22,"MONTGOMERY",59.1
"57028",2020-11-23,"MONTGOMERY",61.4
"57029",2020-11-24,"MONTGOMERY",59.1
"57030",2020-11-25,"MONTGOMERY",58.7
"57031",2020-11-26,"MONTGOMERY",52.7
"57032",2020-11-27,"MONTGOMERY",58.3
"57033",2020-11-28,"MONTGOMERY",59.1
"57034",2020-11-29,"MONTGOMERY",61.6
"57035",2020-11-30,"MONTGOMERY",61.7
"57036",2020-12-01,"MONTGOMERY",66
"57037",2020-12-02,"MONTGOMERY",73
"57038",2020-12-03,"MONTGOMERY",88.4
"57039",2020-12-04,"MONTGOMERY",88.1
"57040",2020-12-05,"MONTGOMERY",90.7
"57041",2020-12-06,"MONTGOMERY",92.3
"57042",2020-12-07,"MONTGOMERY",98.4
"57043",2020-12-08,"MONTGOMERY",100.1
"57044",2020-12-09,"MONTGOMERY",104.6
"57045",2020-12-10,"MONTGOMERY",105.6
"57046",2020-12-11,"MONTGOMERY",117.7
"57047",2020-12-12,"MONTGOMERY",125
"57048",2020-12-13,"MONTGOMERY",132.6
"57049",2020-12-14,"MONTGOMERY",145
"57050",2020-12-15,"MONTGOMERY",150.7
"57051",2020-12-16,"MONTGOMERY",154.1
"57052",2020-12-17,"MONTGOMERY",153.4
"57053",2020-12-18,"MONTGOMERY",146.9
"57054",2020-12-19,"MONTGOMERY",143.1
"57055",2020-12-20,"MONTGOMERY",139.6
"57056",2020-12-21,"MONTGOMERY",127.7
"57057",2020-12-22,"MONTGOMERY",129.9
"57058",2020-12-23,"MONTGOMERY",130
"57059",2020-12-24,"MONTGOMERY",125.9
"57060",2020-12-25,"MONTGOMERY",116.9
"57061",2020-12-26,"MONTGOMERY",123.9
"57062",2020-12-27,"MONTGOMERY",129.9
"57063",2020-12-28,"MONTGOMERY",143.6
"57064",2020-12-29,"MONTGOMERY",154.7
"57065",2020-12-30,"MONTGOMERY",161.3
"57066",2020-12-31,"MONTGOMERY",171.7
"57067",2021-01-01,"MONTGOMERY",183.1
"57068",2021-01-02,"MONTGOMERY",185.1
"57069",2021-01-03,"MONTGOMERY",184
"57070",2021-01-04,"MONTGOMERY",184.6
"57071",2021-01-05,"MONTGOMERY",184.7
"57072",2021-01-06,"MONTGOMERY",186.4
"57073",2021-01-07,"MONTGOMERY",189.9
"57074",2021-01-08,"MONTGOMERY",194
"57075",2021-01-09,"MONTGOMERY",189.6
"57076",2021-01-10,"MONTGOMERY",185.7
"57077",2021-01-11,"MONTGOMERY",176.1
"57078",2021-01-12,"MONTGOMERY",172
"57079",2021-01-13,"MONTGOMERY",168.3
"57080",2021-01-14,"MONTGOMERY",158.6
"57081",2021-01-15,"MONTGOMERY",156.1
"57082",2021-01-16,"MONTGOMERY",151.3
"57083",2021-01-17,"MONTGOMERY",148.9
"57084",2021-01-18,"MONTGOMERY",147.1
"57085",2021-01-19,"MONTGOMERY",142.1
"57086",2021-01-20,"MONTGOMERY",138.1
"57087",2021-01-21,"MONTGOMERY",140
"57088",2021-01-22,"MONTGOMERY",140
"57089",2021-01-23,"MONTGOMERY",140.7
"57090",2021-01-24,"MONTGOMERY",141.7
"57091",2021-01-25,"MONTGOMERY",140.9
"57092",2021-01-26,"MONTGOMERY",139.4
"57093",2021-01-27,"MONTGOMERY",132.7
"57094",2021-01-28,"MONTGOMERY",131.4
"57095",2021-01-29,"MONTGOMERY",125.3
"57096",2021-01-30,"MONTGOMERY",119.1
"57097",2021-01-31,"MONTGOMERY",111.1
"57098",2021-02-01,"MONTGOMERY",105.9
"57099",2021-02-02,"MONTGOMERY",96.1
"57100",2021-02-03,"MONTGOMERY",99.7
"57101",2021-02-04,"MONTGOMERY",94.4
"57102",2021-02-05,"MONTGOMERY",89.1
"57103",2021-02-06,"MONTGOMERY",88.3
"57104",2021-02-07,"MONTGOMERY",87.7
"57105",2021-02-08,"MONTGOMERY",81.3
"57106",2021-02-09,"MONTGOMERY",78.7
"57107",2021-02-10,"MONTGOMERY",69.1
"57108",2021-02-11,"MONTGOMERY",64.9
"57109",2021-02-12,"MONTGOMERY",60.7
"57110",2021-02-13,"MONTGOMERY",60.1
"57111",2021-02-14,"MONTGOMERY",60
"57112",2021-02-15,"MONTGOMERY",56.7
"57113",2021-02-16,"MONTGOMERY",52.4
"57114",2021-02-17,"MONTGOMERY",47.7
"57115",2021-02-18,"MONTGOMERY",44.6
"57116",2021-02-19,"MONTGOMERY",42.6
"57117",2021-02-20,"MONTGOMERY",40.1
"57118",2021-02-21,"MONTGOMERY",38.3
"57119",2021-02-22,"MONTGOMERY",40.4
"57120",2021-02-23,"MONTGOMERY",39.7
"57121",2021-02-24,"MONTGOMERY",39.3
"57122",2021-02-25,"MONTGOMERY",39.1
"57123",2021-02-26,"MONTGOMERY",39.4
"57124",2021-02-27,"MONTGOMERY",38.1
"57125",2021-02-28,"MONTGOMERY",37.1
"57126",2021-03-01,"MONTGOMERY",33.7
"57127",2021-03-02,"MONTGOMERY",32.1
"57128",2021-03-03,"MONTGOMERY",32.6
"57129",2021-03-04,"MONTGOMERY",31.6
"57130",2021-03-05,"MONTGOMERY",31.9
"57131",2021-03-06,"MONTGOMERY",32
