"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"67818",2020-03-26,"SUMTER",1
"67819",2020-03-27,"SUMTER",1.3
"67820",2020-03-28,"SUMTER",1.3
"67821",2020-03-29,"SUMTER",1.7
"67822",2020-03-30,"SUMTER",1.6
"67823",2020-03-31,"SUMTER",1.4
"67824",2020-04-01,"SUMTER",1.7
"67825",2020-04-02,"SUMTER",1.7
"67826",2020-04-03,"SUMTER",1.6
"67827",2020-04-04,"SUMTER",1.6
"67828",2020-04-05,"SUMTER",1.3
"67829",2020-04-06,"SUMTER",1.9
"67830",2020-04-07,"SUMTER",1.9
"67831",2020-04-08,"SUMTER",1.3
"67832",2020-04-09,"SUMTER",1.6
"67833",2020-04-10,"SUMTER",1.9
"67834",2020-04-11,"SUMTER",2.1
"67835",2020-04-12,"SUMTER",2.1
"67836",2020-04-13,"SUMTER",2.1
"67837",2020-04-14,"SUMTER",2.6
"67838",2020-04-15,"SUMTER",3
"67839",2020-04-16,"SUMTER",3.9
"67840",2020-04-17,"SUMTER",3.7
"67841",2020-04-18,"SUMTER",3.6
"67842",2020-04-19,"SUMTER",3.4
"67843",2020-04-20,"SUMTER",3
"67844",2020-04-21,"SUMTER",3.6
"67845",2020-04-22,"SUMTER",3.1
"67846",2020-04-23,"SUMTER",2.6
"67847",2020-04-24,"SUMTER",2.4
"67848",2020-04-25,"SUMTER",2.3
"67849",2020-04-26,"SUMTER",2.9
"67850",2020-04-27,"SUMTER",2.9
"67851",2020-04-28,"SUMTER",2.9
"67852",2020-04-29,"SUMTER",3.3
"67853",2020-04-30,"SUMTER",3
"67854",2020-05-01,"SUMTER",4.4
"67855",2020-05-02,"SUMTER",4.7
"67856",2020-05-03,"SUMTER",4.4
"67857",2020-05-04,"SUMTER",4.7
"67858",2020-05-05,"SUMTER",5
"67859",2020-05-06,"SUMTER",4.7
"67860",2020-05-07,"SUMTER",4.6
"67861",2020-05-08,"SUMTER",3.3
"67862",2020-05-09,"SUMTER",3.1
"67863",2020-05-10,"SUMTER",3.3
"67864",2020-05-11,"SUMTER",3.3
"67865",2020-05-12,"SUMTER",2.6
"67866",2020-05-13,"SUMTER",2.9
"67867",2020-05-14,"SUMTER",5.3
"67868",2020-05-15,"SUMTER",5.1
"67869",2020-05-16,"SUMTER",5.4
"67870",2020-05-17,"SUMTER",5.6
"67871",2020-05-18,"SUMTER",7.1
"67872",2020-05-19,"SUMTER",7.6
"67873",2020-05-20,"SUMTER",8.6
"67874",2020-05-21,"SUMTER",6.1
"67875",2020-05-22,"SUMTER",6.7
"67876",2020-05-23,"SUMTER",6.6
"67877",2020-05-24,"SUMTER",6.4
"67878",2020-05-25,"SUMTER",5.3
"67879",2020-05-26,"SUMTER",5.4
"67880",2020-05-27,"SUMTER",4.3
"67881",2020-05-28,"SUMTER",4.1
"67882",2020-05-29,"SUMTER",3.6
"67883",2020-05-30,"SUMTER",3.4
"67884",2020-05-31,"SUMTER",3.3
"67885",2020-06-01,"SUMTER",3.3
"67886",2020-06-02,"SUMTER",2.7
"67887",2020-06-03,"SUMTER",2.3
"67888",2020-06-04,"SUMTER",2.1
"67889",2020-06-05,"SUMTER",2.1
"67890",2020-06-06,"SUMTER",2
"67891",2020-06-07,"SUMTER",1.7
"67892",2020-06-08,"SUMTER",1.6
"67893",2020-06-09,"SUMTER",1.6
"67894",2020-06-10,"SUMTER",2
"67895",2020-06-11,"SUMTER",1.9
"67896",2020-06-12,"SUMTER",1.9
"67897",2020-06-13,"SUMTER",1.9
"67898",2020-06-14,"SUMTER",2
"67899",2020-06-15,"SUMTER",1.4
"67900",2020-06-16,"SUMTER",1.1
"67901",2020-06-17,"SUMTER",0.7
"67902",2020-06-18,"SUMTER",1
"67903",2020-06-19,"SUMTER",1.1
"67904",2020-06-20,"SUMTER",1.1
"67905",2020-06-21,"SUMTER",1
"67906",2020-06-22,"SUMTER",1.1
"67907",2020-06-23,"SUMTER",1.1
"67908",2020-06-24,"SUMTER",1.1
"67909",2020-06-25,"SUMTER",1.1
"67910",2020-06-26,"SUMTER",1
"67911",2020-06-27,"SUMTER",1.3
"67912",2020-06-28,"SUMTER",1.6
"67913",2020-06-29,"SUMTER",1.4
"67914",2020-06-30,"SUMTER",1.3
"67915",2020-07-01,"SUMTER",1.3
"67916",2020-07-02,"SUMTER",1.3
"67917",2020-07-03,"SUMTER",1.1
"67918",2020-07-04,"SUMTER",1
"67919",2020-07-05,"SUMTER",0.7
"67920",2020-07-06,"SUMTER",0.7
"67921",2020-07-07,"SUMTER",1
"67922",2020-07-08,"SUMTER",1.9
"67923",2020-07-09,"SUMTER",2.7
"67924",2020-07-10,"SUMTER",3.3
"67925",2020-07-11,"SUMTER",3.4
"67926",2020-07-12,"SUMTER",3.7
"67927",2020-07-13,"SUMTER",4.3
"67928",2020-07-14,"SUMTER",4.4
"67929",2020-07-15,"SUMTER",4.3
"67930",2020-07-16,"SUMTER",4.1
"67931",2020-07-17,"SUMTER",3.7
"67932",2020-07-18,"SUMTER",4.1
"67933",2020-07-19,"SUMTER",4
"67934",2020-07-20,"SUMTER",3.9
"67935",2020-07-21,"SUMTER",4.4
"67936",2020-07-22,"SUMTER",3.9
"67937",2020-07-23,"SUMTER",3.7
"67938",2020-07-24,"SUMTER",3.7
"67939",2020-07-25,"SUMTER",3.3
"67940",2020-07-26,"SUMTER",3.4
"67941",2020-07-27,"SUMTER",3.9
"67942",2020-07-28,"SUMTER",3.1
"67943",2020-07-29,"SUMTER",3.3
"67944",2020-07-30,"SUMTER",2.4
"67945",2020-07-31,"SUMTER",2.3
"67946",2020-08-01,"SUMTER",2
"67947",2020-08-02,"SUMTER",1.9
"67948",2020-08-03,"SUMTER",1.1
"67949",2020-08-04,"SUMTER",0.7
"67950",2020-08-05,"SUMTER",0.6
"67951",2020-08-06,"SUMTER",0.7
"67952",2020-08-07,"SUMTER",1
"67953",2020-08-08,"SUMTER",1.6
"67954",2020-08-09,"SUMTER",2
"67955",2020-08-10,"SUMTER",2.1
"67956",2020-08-11,"SUMTER",2.4
"67957",2020-08-12,"SUMTER",2.6
"67958",2020-08-13,"SUMTER",2.9
"67959",2020-08-14,"SUMTER",3
"67960",2020-08-15,"SUMTER",2.4
"67961",2020-08-16,"SUMTER",2
"67962",2020-08-17,"SUMTER",1.9
"67963",2020-08-18,"SUMTER",1.6
"67964",2020-08-19,"SUMTER",1.3
"67965",2020-08-20,"SUMTER",1
"67966",2020-08-21,"SUMTER",0.7
"67967",2020-08-22,"SUMTER",0.7
"67968",2020-08-23,"SUMTER",0.6
"67969",2020-08-24,"SUMTER",0.7
"67970",2020-08-25,"SUMTER",1
"67971",2020-08-26,"SUMTER",1.3
"67972",2020-08-27,"SUMTER",1.3
"67973",2020-08-28,"SUMTER",1.3
"67974",2020-08-29,"SUMTER",1.3
"67975",2020-08-30,"SUMTER",1.4
"67976",2020-08-31,"SUMTER",1.1
"67977",2020-09-01,"SUMTER",0.9
"67978",2020-09-02,"SUMTER",0.7
"67979",2020-09-03,"SUMTER",0.6
"67980",2020-09-04,"SUMTER",0.4
"67981",2020-09-05,"SUMTER",0.4
"67982",2020-09-06,"SUMTER",0.4
"67983",2020-09-07,"SUMTER",0.3
"67984",2020-09-08,"SUMTER",0.3
"67985",2020-09-09,"SUMTER",0.1
"67986",2020-09-10,"SUMTER",0.3
"67987",2020-09-11,"SUMTER",0.6
"67988",2020-09-12,"SUMTER",0.6
"67989",2020-09-13,"SUMTER",0.7
"67990",2020-09-14,"SUMTER",0.9
"67991",2020-09-15,"SUMTER",0.9
"67992",2020-09-16,"SUMTER",1
"67993",2020-09-17,"SUMTER",1.1
"67994",2020-09-18,"SUMTER",1.1
"67995",2020-09-19,"SUMTER",1.3
"67996",2020-09-20,"SUMTER",1.6
"67997",2020-09-21,"SUMTER",1.7
"67998",2020-09-22,"SUMTER",1.9
"67999",2020-09-23,"SUMTER",1.7
"68000",2020-09-24,"SUMTER",1.6
"68001",2020-09-25,"SUMTER",1.3
"68002",2020-09-26,"SUMTER",1.1
"68003",2020-09-27,"SUMTER",0.6
"68004",2020-09-28,"SUMTER",0.4
"68005",2020-09-29,"SUMTER",0.3
"68006",2020-09-30,"SUMTER",0.3
"68007",2020-10-01,"SUMTER",0.3
"68008",2020-10-02,"SUMTER",0.4
"68009",2020-10-03,"SUMTER",0.6
"68010",2020-10-04,"SUMTER",0.7
"68011",2020-10-05,"SUMTER",0.7
"68012",2020-10-06,"SUMTER",1.3
"68013",2020-10-07,"SUMTER",1.6
"68014",2020-10-08,"SUMTER",1.4
"68015",2020-10-09,"SUMTER",1.6
"68016",2020-10-10,"SUMTER",1.6
"68017",2020-10-11,"SUMTER",1.4
"68018",2020-10-12,"SUMTER",1.6
"68019",2020-10-13,"SUMTER",1.3
"68020",2020-10-14,"SUMTER",1.1
"68021",2020-10-15,"SUMTER",1.3
"68022",2020-10-16,"SUMTER",1.1
"68023",2020-10-17,"SUMTER",1
"68024",2020-10-18,"SUMTER",1
"68025",2020-10-19,"SUMTER",1
"68026",2020-10-20,"SUMTER",1.3
"68027",2020-10-21,"SUMTER",1.3
"68028",2020-10-22,"SUMTER",1.3
"68029",2020-10-23,"SUMTER",1.1
"68030",2020-10-24,"SUMTER",1.1
"68031",2020-10-25,"SUMTER",1.3
"68032",2020-10-26,"SUMTER",1.6
"68033",2020-10-27,"SUMTER",2.1
"68034",2020-10-28,"SUMTER",2.1
"68035",2020-10-29,"SUMTER",2
"68036",2020-10-30,"SUMTER",2
"68037",2020-10-31,"SUMTER",2.1
"68038",2020-11-01,"SUMTER",2.3
"68039",2020-11-02,"SUMTER",2.6
"68040",2020-11-03,"SUMTER",1.7
"68041",2020-11-04,"SUMTER",2.9
"68042",2020-11-05,"SUMTER",3.4
"68043",2020-11-06,"SUMTER",3.6
"68044",2020-11-07,"SUMTER",3.9
"68045",2020-11-08,"SUMTER",3.6
"68046",2020-11-09,"SUMTER",3.6
"68047",2020-11-10,"SUMTER",3.7
"68048",2020-11-11,"SUMTER",2.4
"68049",2020-11-12,"SUMTER",2.7
"68050",2020-11-13,"SUMTER",3.1
"68051",2020-11-14,"SUMTER",3
"68052",2020-11-15,"SUMTER",3.1
"68053",2020-11-16,"SUMTER",2.7
"68054",2020-11-17,"SUMTER",2.9
"68055",2020-11-18,"SUMTER",3.7
"68056",2020-11-19,"SUMTER",3.1
"68057",2020-11-20,"SUMTER",3.3
"68058",2020-11-21,"SUMTER",3.1
"68059",2020-11-22,"SUMTER",3.1
"68060",2020-11-23,"SUMTER",3.6
"68061",2020-11-24,"SUMTER",4
"68062",2020-11-25,"SUMTER",4
"68063",2020-11-26,"SUMTER",4
"68064",2020-11-27,"SUMTER",3.7
"68065",2020-11-28,"SUMTER",3.9
"68066",2020-11-29,"SUMTER",4
"68067",2020-11-30,"SUMTER",3.7
"68068",2020-12-01,"SUMTER",4.4
"68069",2020-12-02,"SUMTER",4.6
"68070",2020-12-03,"SUMTER",4.9
"68071",2020-12-04,"SUMTER",5.4
"68072",2020-12-05,"SUMTER",5.7
"68073",2020-12-06,"SUMTER",5.9
"68074",2020-12-07,"SUMTER",6.1
"68075",2020-12-08,"SUMTER",5.4
"68076",2020-12-09,"SUMTER",8.6
"68077",2020-12-10,"SUMTER",8.7
"68078",2020-12-11,"SUMTER",8.9
"68079",2020-12-12,"SUMTER",12
"68080",2020-12-13,"SUMTER",12.6
"68081",2020-12-14,"SUMTER",13.7
"68082",2020-12-15,"SUMTER",14.3
"68083",2020-12-16,"SUMTER",11.4
"68084",2020-12-17,"SUMTER",15.6
"68085",2020-12-18,"SUMTER",14.7
"68086",2020-12-19,"SUMTER",12.1
"68087",2020-12-20,"SUMTER",12
"68088",2020-12-21,"SUMTER",12.1
"68089",2020-12-22,"SUMTER",11.9
"68090",2020-12-23,"SUMTER",11.1
"68091",2020-12-24,"SUMTER",6.9
"68092",2020-12-25,"SUMTER",7
"68093",2020-12-26,"SUMTER",6.7
"68094",2020-12-27,"SUMTER",6.6
"68095",2020-12-28,"SUMTER",7.1
"68096",2020-12-29,"SUMTER",7.4
"68097",2020-12-30,"SUMTER",7.9
"68098",2020-12-31,"SUMTER",7.6
"68099",2021-01-01,"SUMTER",7.4
"68100",2021-01-02,"SUMTER",6.9
"68101",2021-01-03,"SUMTER",7.4
"68102",2021-01-04,"SUMTER",5.7
"68103",2021-01-05,"SUMTER",4.7
"68104",2021-01-06,"SUMTER",4.1
"68105",2021-01-07,"SUMTER",4.1
"68106",2021-01-08,"SUMTER",4.1
"68107",2021-01-09,"SUMTER",4.7
"68108",2021-01-10,"SUMTER",4
"68109",2021-01-11,"SUMTER",3.9
"68110",2021-01-12,"SUMTER",3.6
"68111",2021-01-13,"SUMTER",3.4
"68112",2021-01-14,"SUMTER",3.4
"68113",2021-01-15,"SUMTER",3.7
"68114",2021-01-16,"SUMTER",3.6
"68115",2021-01-17,"SUMTER",3.1
"68116",2021-01-18,"SUMTER",2.6
"68117",2021-01-19,"SUMTER",2.3
"68118",2021-01-20,"SUMTER",2.1
"68119",2021-01-21,"SUMTER",2.1
"68120",2021-01-22,"SUMTER",1.9
"68121",2021-01-23,"SUMTER",1.6
"68122",2021-01-24,"SUMTER",2
"68123",2021-01-25,"SUMTER",2.1
"68124",2021-01-26,"SUMTER",2.7
"68125",2021-01-27,"SUMTER",3.7
"68126",2021-01-28,"SUMTER",3.9
"68127",2021-01-29,"SUMTER",3.9
"68128",2021-01-30,"SUMTER",3.7
"68129",2021-01-31,"SUMTER",3.3
"68130",2021-02-01,"SUMTER",3.1
"68131",2021-02-02,"SUMTER",2.9
"68132",2021-02-03,"SUMTER",2.3
"68133",2021-02-04,"SUMTER",2.4
"68134",2021-02-05,"SUMTER",3.1
"68135",2021-02-06,"SUMTER",3.4
"68136",2021-02-07,"SUMTER",3.3
"68137",2021-02-08,"SUMTER",3.3
"68138",2021-02-09,"SUMTER",3
"68139",2021-02-10,"SUMTER",2.6
"68140",2021-02-11,"SUMTER",2.3
"68141",2021-02-12,"SUMTER",1.3
"68142",2021-02-13,"SUMTER",0.7
"68143",2021-02-14,"SUMTER",0.7
"68144",2021-02-15,"SUMTER",0.6
"68145",2021-02-16,"SUMTER",0.9
"68146",2021-02-17,"SUMTER",0.9
"68147",2021-02-18,"SUMTER",0.6
"68148",2021-02-19,"SUMTER",1.1
"68149",2021-02-20,"SUMTER",1.3
"68150",2021-02-21,"SUMTER",1.3
"68151",2021-02-22,"SUMTER",1.1
"68152",2021-02-23,"SUMTER",0.9
"68153",2021-02-24,"SUMTER",0.7
"68154",2021-02-25,"SUMTER",1
"68155",2021-02-26,"SUMTER",0.4
"68156",2021-02-27,"SUMTER",0.3
"68157",2021-02-28,"SUMTER",0.3
"68158",2021-03-01,"SUMTER",0.3
"68159",2021-03-02,"SUMTER",0.7
"68160",2021-03-03,"SUMTER",0.9
"68161",2021-03-04,"SUMTER",0.9
"68162",2021-03-05,"SUMTER",0.9
"68163",2021-03-06,"SUMTER",1.1
"68164",2021-03-07,"SUMTER",1.1
"68165",2021-03-08,"SUMTER",1.4
"68166",2021-03-09,"SUMTER",1.3
"68167",2021-03-10,"SUMTER",1.1
"68168",2021-03-11,"SUMTER",1
"68169",2021-03-12,"SUMTER",1.1
"68170",2021-03-13,"SUMTER",0.9
"68171",2021-03-14,"SUMTER",0.9
"68172",2021-03-15,"SUMTER",0.6
"68173",2021-03-16,"SUMTER",0.4
"68174",2021-03-17,"SUMTER",0.4
"68175",2021-03-18,"SUMTER",0.3
"68176",2021-03-19,"SUMTER",0.3
"68177",2021-03-20,"SUMTER",0.3
"68178",2021-03-21,"SUMTER",0.3
"68179",2021-03-22,"SUMTER",0.4
"68180",2021-03-23,"SUMTER",0.6
"68181",2021-03-24,"SUMTER",0.6
"68182",2021-03-25,"SUMTER",0.6
"68183",2021-03-26,"SUMTER",0.4
"68184",2021-03-27,"SUMTER",0.6
"68185",2021-03-28,"SUMTER",0.6
"68186",2021-03-29,"SUMTER",0.4
"68187",2021-03-30,"SUMTER",0.1
"68188",2021-03-31,"SUMTER",0.3
"68189",2021-04-01,"SUMTER",0.3
"68190",2021-04-02,"SUMTER",0.3
"68191",2021-04-03,"SUMTER",0.3
"68192",2021-04-04,"SUMTER",0.3
"68193",2021-04-05,"SUMTER",0.3
"68194",2021-04-06,"SUMTER",0.3
"68195",2021-04-07,"SUMTER",0.3
"68196",2021-04-08,"SUMTER",0.4
"68197",2021-04-09,"SUMTER",0.4
"68198",2021-04-10,"SUMTER",0.4
"68199",2021-04-11,"SUMTER",0.4
"68200",2021-04-12,"SUMTER",0.4
"68201",2021-04-13,"SUMTER",0.4
"68202",2021-04-14,"SUMTER",0.4
"68203",2021-04-15,"SUMTER",0.3
"68204",2021-04-16,"SUMTER",0.4
"68205",2021-04-17,"SUMTER",0.4
"68206",2021-04-18,"SUMTER",0.4
"68207",2021-04-19,"SUMTER",0.4
"68208",2021-04-20,"SUMTER",0.4
"68209",2021-04-21,"SUMTER",0.3
"68210",2021-04-22,"SUMTER",0.3
"68211",2021-04-23,"SUMTER",0.4
"68212",2021-04-24,"SUMTER",0.3
"68213",2021-04-25,"SUMTER",0.3
"68214",2021-04-26,"SUMTER",0.3
"68215",2021-04-27,"SUMTER",0.4
"68216",2021-04-28,"SUMTER",0.4
"68217",2021-04-29,"SUMTER",0.4
"68218",2021-04-30,"SUMTER",0.1
"68219",2021-05-01,"SUMTER",0.1
"68220",2021-05-02,"SUMTER",0.1
"68221",2021-05-03,"SUMTER",0.1
"68222",2021-05-04,"SUMTER",0
"68223",2021-05-05,"SUMTER",0
"68224",2021-05-06,"SUMTER",0
"68225",2021-05-07,"SUMTER",0.1
"68226",2021-05-08,"SUMTER",0.1
"68227",2021-05-09,"SUMTER",0.1
"68228",2021-05-10,"SUMTER",0.3
"68229",2021-05-11,"SUMTER",0.3
"68230",2021-05-12,"SUMTER",0.6
"68231",2021-05-13,"SUMTER",0.6
"68232",2021-05-14,"SUMTER",0.6
"68233",2021-05-15,"SUMTER",0.6
"68234",2021-05-16,"SUMTER",0.7
"68235",2021-05-17,"SUMTER",0.7
"68236",2021-05-18,"SUMTER",0.7
"68237",2021-05-19,"SUMTER",0.4
"68238",2021-05-20,"SUMTER",0.4
"68239",2021-05-21,"SUMTER",0.3
"68240",2021-05-22,"SUMTER",0.3
"68241",2021-05-23,"SUMTER",0.1
"68242",2021-05-24,"SUMTER",0
"68243",2021-05-25,"SUMTER",0
"68244",2021-05-26,"SUMTER",0.1
"68245",2021-05-27,"SUMTER",0.1
"68246",2021-05-28,"SUMTER",0.1
"68247",2021-05-29,"SUMTER",0.1
"68248",2021-05-30,"SUMTER",0.1
"68249",2021-05-31,"SUMTER",0.1
"68250",2021-06-01,"SUMTER",0.1
"68251",2021-06-02,"SUMTER",0
"68252",2021-06-03,"SUMTER",0
"68253",2021-06-04,"SUMTER",0
"68254",2021-06-05,"SUMTER",0
"68255",2021-06-06,"SUMTER",0
"68256",2021-06-07,"SUMTER",0
"68257",2021-06-08,"SUMTER",0
"68258",2021-06-09,"SUMTER",0
"68259",2021-06-10,"SUMTER",0
"68260",2021-06-11,"SUMTER",0
"68261",2021-06-12,"SUMTER",0
"68262",2021-06-13,"SUMTER",0
"68263",2021-06-14,"SUMTER",0
"68264",2021-06-15,"SUMTER",0
"68265",2021-06-16,"SUMTER",0
"68266",2021-06-17,"SUMTER",0.1
"68267",2021-06-18,"SUMTER",0.1
"68268",2021-06-19,"SUMTER",0.3
"68269",2021-06-20,"SUMTER",0.3
"68270",2021-06-21,"SUMTER",0.3
"68271",2021-06-22,"SUMTER",0.3
"68272",2021-06-23,"SUMTER",0.6
"68273",2021-06-24,"SUMTER",0.4
"68274",2021-06-25,"SUMTER",0.4
"68275",2021-06-26,"SUMTER",0.3
"68276",2021-06-27,"SUMTER",0.3
"68277",2021-06-28,"SUMTER",0.3
"68278",2021-06-29,"SUMTER",0.3
"68279",2021-06-30,"SUMTER",0
"68280",2021-07-01,"SUMTER",0
"68281",2021-07-02,"SUMTER",0
"68282",2021-07-03,"SUMTER",0
"68283",2021-07-04,"SUMTER",0.1
"68284",2021-07-05,"SUMTER",0.1
"68285",2021-07-06,"SUMTER",0.3
"68286",2021-07-07,"SUMTER",0.6
"68287",2021-07-08,"SUMTER",0.7
"68288",2021-07-09,"SUMTER",1
"68289",2021-07-10,"SUMTER",1
"68290",2021-07-11,"SUMTER",0.9
"68291",2021-07-12,"SUMTER",0.9
"68292",2021-07-13,"SUMTER",0.7
"68293",2021-07-14,"SUMTER",0.4
"68294",2021-07-15,"SUMTER",0.6
"68295",2021-07-16,"SUMTER",0.3
"68296",2021-07-17,"SUMTER",0.4
"68297",2021-07-18,"SUMTER",0.6
"68298",2021-07-19,"SUMTER",1
"68299",2021-07-20,"SUMTER",1.3
"68300",2021-07-21,"SUMTER",1.7
"68301",2021-07-22,"SUMTER",2
"68302",2021-07-23,"SUMTER",3
"68303",2021-07-24,"SUMTER",3
"68304",2021-07-25,"SUMTER",3.3
"68305",2021-07-26,"SUMTER",3.3
"68306",2021-07-27,"SUMTER",3.3
"68307",2021-07-28,"SUMTER",3.1
"68308",2021-07-29,"SUMTER",3
"68309",2021-07-30,"SUMTER",2.7
"68310",2021-07-31,"SUMTER",3
"68311",2021-08-01,"SUMTER",3.3
"68312",2021-08-02,"SUMTER",3.3
"68313",2021-08-03,"SUMTER",3.4
"68314",2021-08-04,"SUMTER",4.1
"68315",2021-08-05,"SUMTER",5.1
"68316",2021-08-06,"SUMTER",5.9
"68317",2021-08-07,"SUMTER",5.4
"68318",2021-08-08,"SUMTER",4.9
"68319",2021-08-09,"SUMTER",5.3
"68320",2021-08-10,"SUMTER",5.3
"68321",2021-08-11,"SUMTER",5.4
"68322",2021-08-12,"SUMTER",5.4
"68323",2021-08-13,"SUMTER",4.7
"68324",2021-08-14,"SUMTER",6
"68325",2021-08-15,"SUMTER",6.1
"68326",2021-08-16,"SUMTER",5.4
"68327",2021-08-17,"SUMTER",5.9
"68328",2021-08-18,"SUMTER",6
"68329",2021-08-19,"SUMTER",5.3
"68330",2021-08-20,"SUMTER",5.6
"68331",2021-08-21,"SUMTER",4.9
"68332",2021-08-22,"SUMTER",5
"68333",2021-08-23,"SUMTER",5.1
"68334",2021-08-24,"SUMTER",5.3
"68335",2021-08-25,"SUMTER",4.3
"68336",2021-08-26,"SUMTER",4
"68337",2021-08-27,"SUMTER",3.3
"68338",2021-08-28,"SUMTER",3
"68339",2021-08-29,"SUMTER",3
"68340",2021-08-30,"SUMTER",2.7
"68341",2021-08-31,"SUMTER",2.3
"68342",2021-09-01,"SUMTER",2.6
"68343",2021-09-02,"SUMTER",2.9
"68344",2021-09-03,"SUMTER",2.7
"68345",2021-09-04,"SUMTER",2.6
"68346",2021-09-05,"SUMTER",2.1
"68347",2021-09-06,"SUMTER",3.9
"68348",2021-09-07,"SUMTER",4.9
"68349",2021-09-08,"SUMTER",4.6
"68350",2021-09-09,"SUMTER",4.6
"68351",2021-09-10,"SUMTER",4.9
"68352",2021-09-11,"SUMTER",5
"68353",2021-09-12,"SUMTER",5.1
"68354",2021-09-13,"SUMTER",4.6
"68355",2021-09-14,"SUMTER",3.6
"68356",2021-09-15,"SUMTER",3.4
"68357",2021-09-16,"SUMTER",3.4
"68358",2021-09-17,"SUMTER",3.1
"68359",2021-09-18,"SUMTER",3
"68360",2021-09-19,"SUMTER",3
"68361",2021-09-20,"SUMTER",2.3
"68362",2021-09-21,"SUMTER",1.9
"68363",2021-09-22,"SUMTER",2.9
"68364",2021-09-23,"SUMTER",2.6
"68365",2021-09-24,"SUMTER",2.4
"68366",2021-09-25,"SUMTER",3
"68367",2021-09-26,"SUMTER",3
"68368",2021-09-27,"SUMTER",3.1
"68369",2021-09-28,"SUMTER",3.4
"68370",2021-09-29,"SUMTER",2.6
"68371",2021-09-30,"SUMTER",2.1
"68372",2021-10-01,"SUMTER",2.6
"68373",2021-10-02,"SUMTER",2
"68374",2021-10-03,"SUMTER",2
"68375",2021-10-04,"SUMTER",1.9
"68376",2021-10-05,"SUMTER",1.4
"68377",2021-10-06,"SUMTER",1.9
"68378",2021-10-07,"SUMTER",2.3
"68379",2021-10-08,"SUMTER",2
"68380",2021-10-09,"SUMTER",2.1
"68381",2021-10-10,"SUMTER",2.1
"68382",2021-10-11,"SUMTER",2
"68383",2021-10-12,"SUMTER",2.3
"68384",2021-10-13,"SUMTER",1.9
"68385",2021-10-14,"SUMTER",1.9
"68386",2021-10-15,"SUMTER",1.7
"68387",2021-10-16,"SUMTER",1.4
"68388",2021-10-17,"SUMTER",1.3
"68389",2021-10-18,"SUMTER",1.4
"68390",2021-10-19,"SUMTER",1.3
"68391",2021-10-20,"SUMTER",1.1
"68392",2021-10-21,"SUMTER",0.7
"68393",2021-10-22,"SUMTER",0.7
"68394",2021-10-23,"SUMTER",1.1
"68395",2021-10-24,"SUMTER",1.3
"68396",2021-10-25,"SUMTER",1.3
"68397",2021-10-26,"SUMTER",1.1
"68398",2021-10-27,"SUMTER",1.1
"68399",2021-10-28,"SUMTER",1.3
"68400",2021-10-29,"SUMTER",1.3
"68401",2021-10-30,"SUMTER",0.9
"68402",2021-10-31,"SUMTER",0.7
"68403",2021-11-01,"SUMTER",0.7
"68404",2021-11-02,"SUMTER",0.9
"68405",2021-11-03,"SUMTER",0.7
"68406",2021-11-04,"SUMTER",0.6
"68407",2021-11-05,"SUMTER",0.6
"68408",2021-11-06,"SUMTER",0.6
"68409",2021-11-07,"SUMTER",0.7
"68410",2021-11-08,"SUMTER",0.7
"68411",2021-11-09,"SUMTER",0.6
"68412",2021-11-10,"SUMTER",0.7
"68413",2021-11-11,"SUMTER",0.7
"68414",2021-11-12,"SUMTER",0.7
"68415",2021-11-13,"SUMTER",0.7
"68416",2021-11-14,"SUMTER",0.6
"68417",2021-11-15,"SUMTER",0.4
"68418",2021-11-16,"SUMTER",1.1
"68419",2021-11-17,"SUMTER",1.6
"68420",2021-11-18,"SUMTER",1.7
"68421",2021-11-19,"SUMTER",1.9
"68422",2021-11-20,"SUMTER",1.9
"68423",2021-11-21,"SUMTER",2.1
"68424",2021-11-22,"SUMTER",2.4
"68425",2021-11-23,"SUMTER",1.9
"68426",2021-11-24,"SUMTER",1.3
"68427",2021-11-25,"SUMTER",1.1
"68428",2021-11-26,"SUMTER",1
"68429",2021-11-27,"SUMTER",1
"68430",2021-11-28,"SUMTER",0.7
"68431",2021-11-29,"SUMTER",0.6
"68432",2021-11-30,"SUMTER",0.6
"68433",2021-12-01,"SUMTER",0.7
"68434",2021-12-02,"SUMTER",0.7
"68435",2021-12-03,"SUMTER",0.9
"68436",2021-12-04,"SUMTER",1
"68437",2021-12-05,"SUMTER",1.1
"68438",2021-12-06,"SUMTER",1
"68439",2021-12-07,"SUMTER",1
"68440",2021-12-08,"SUMTER",0.9
"68441",2021-12-09,"SUMTER",1
"68442",2021-12-10,"SUMTER",1
"68443",2021-12-11,"SUMTER",0.9
"68444",2021-12-12,"SUMTER",0.7
"68445",2021-12-13,"SUMTER",0.4
"68446",2021-12-14,"SUMTER",0.4
"68447",2021-12-15,"SUMTER",0.4
"68448",2021-12-16,"SUMTER",0.6
"68449",2021-12-17,"SUMTER",0.9
"68450",2021-12-18,"SUMTER",0.9
"68451",2021-12-19,"SUMTER",0.9
"68452",2021-12-20,"SUMTER",1.1
"68453",2021-12-21,"SUMTER",1.1
"68454",2021-12-22,"SUMTER",1.3
"68455",2021-12-23,"SUMTER",2
"68456",2021-12-24,"SUMTER",2
"68457",2021-12-25,"SUMTER",2.6
"68458",2021-12-26,"SUMTER",3.6
"68459",2021-12-27,"SUMTER",7
"68460",2021-12-28,"SUMTER",10.7
