"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"64375",2021-06-18,"ST. CLAIR","LOW"
"64376",2021-06-19,"ST. CLAIR","LOW"
"64377",2021-06-20,"ST. CLAIR","LOW"
"64378",2021-06-21,"ST. CLAIR","MODERATE"
"64379",2021-06-22,"ST. CLAIR","MODERATE"
"64380",2021-06-23,"ST. CLAIR","MODERATE"
"64381",2021-06-24,"ST. CLAIR","MODERATE"
"64382",2021-06-25,"ST. CLAIR","MODERATE"
"64383",2021-06-26,"ST. CLAIR","MODERATE"
"64384",2021-06-27,"ST. CLAIR","MODERATE"
"64385",2021-06-28,"ST. CLAIR","MODERATE"
"64386",2021-06-29,"ST. CLAIR","MODERATE"
"64387",2021-06-30,"ST. CLAIR","MODERATE"
"64388",2021-07-01,"ST. CLAIR","MODERATE"
"64389",2021-07-02,"ST. CLAIR","MODERATE"
"64390",2021-07-03,"ST. CLAIR","MODERATE"
"64391",2021-07-04,"ST. CLAIR","MODERATE"
"64392",2021-07-05,"ST. CLAIR","MODERATE"
"64393",2021-07-06,"ST. CLAIR","MODERATE"
"64394",2021-07-07,"ST. CLAIR","MODERATE"
"64395",2021-07-08,"ST. CLAIR","SUBSTANTIAL"
"64396",2021-07-09,"ST. CLAIR","MODERATE"
"64397",2021-07-10,"ST. CLAIR","MODERATE"
"64398",2021-07-11,"ST. CLAIR","MODERATE"
"64399",2021-07-12,"ST. CLAIR","SUBSTANTIAL"
"64400",2021-07-13,"ST. CLAIR","SUBSTANTIAL"
"64401",2021-07-14,"ST. CLAIR","HIGH"
"64402",2021-07-15,"ST. CLAIR","HIGH"
"64403",2021-07-16,"ST. CLAIR","HIGH"
"64404",2021-07-17,"ST. CLAIR","HIGH"
"64405",2021-07-18,"ST. CLAIR","HIGH"
"64406",2021-07-19,"ST. CLAIR","HIGH"
"64407",2021-07-20,"ST. CLAIR","HIGH"
"64408",2021-07-21,"ST. CLAIR","HIGH"
"64409",2021-07-22,"ST. CLAIR","HIGH"
"64410",2021-07-23,"ST. CLAIR","HIGH"
"64411",2021-07-24,"ST. CLAIR","HIGH"
"64412",2021-07-25,"ST. CLAIR","HIGH"
"64413",2021-07-26,"ST. CLAIR","HIGH"
"64414",2021-07-27,"ST. CLAIR","HIGH"
"64415",2021-07-28,"ST. CLAIR","HIGH"
"64416",2021-07-29,"ST. CLAIR","HIGH"
"64417",2021-07-30,"ST. CLAIR","HIGH"
"64418",2021-07-31,"ST. CLAIR","HIGH"
"64419",2021-08-01,"ST. CLAIR","HIGH"
"64420",2021-08-02,"ST. CLAIR","HIGH"
"64421",2021-08-03,"ST. CLAIR","HIGH"
"64422",2021-08-04,"ST. CLAIR","HIGH"
"64423",2021-08-05,"ST. CLAIR","HIGH"
"64424",2021-08-06,"ST. CLAIR","HIGH"
"64425",2021-08-07,"ST. CLAIR","HIGH"
"64426",2021-08-08,"ST. CLAIR","HIGH"
"64427",2021-08-09,"ST. CLAIR","HIGH"
"64428",2021-08-10,"ST. CLAIR","HIGH"
"64429",2021-08-11,"ST. CLAIR","HIGH"
"64430",2021-08-12,"ST. CLAIR","HIGH"
"64431",2021-08-13,"ST. CLAIR","HIGH"
"64432",2021-08-14,"ST. CLAIR","HIGH"
"64433",2021-08-15,"ST. CLAIR","HIGH"
"64434",2021-08-16,"ST. CLAIR","HIGH"
"64435",2021-08-17,"ST. CLAIR","HIGH"
"64436",2021-08-18,"ST. CLAIR","HIGH"
"64437",2021-08-19,"ST. CLAIR","HIGH"
"64438",2021-08-20,"ST. CLAIR","HIGH"
"64439",2021-08-21,"ST. CLAIR","HIGH"
"64440",2021-08-22,"ST. CLAIR","HIGH"
"64441",2021-08-23,"ST. CLAIR","HIGH"
"64442",2021-08-24,"ST. CLAIR","HIGH"
"64443",2021-08-25,"ST. CLAIR","HIGH"
"64444",2021-08-26,"ST. CLAIR","HIGH"
"64445",2021-08-27,"ST. CLAIR","HIGH"
"64446",2021-08-28,"ST. CLAIR","HIGH"
"64447",2021-08-29,"ST. CLAIR","HIGH"
"64448",2021-08-30,"ST. CLAIR","HIGH"
"64449",2021-08-31,"ST. CLAIR","HIGH"
"64450",2021-09-01,"ST. CLAIR","HIGH"
"64451",2021-09-02,"ST. CLAIR","HIGH"
"64452",2021-09-03,"ST. CLAIR","HIGH"
"64453",2021-09-04,"ST. CLAIR","HIGH"
"64454",2021-09-05,"ST. CLAIR","HIGH"
"64455",2021-09-06,"ST. CLAIR","HIGH"
"64456",2021-09-07,"ST. CLAIR","HIGH"
"64457",2021-09-08,"ST. CLAIR","HIGH"
"64458",2021-09-09,"ST. CLAIR","HIGH"
"64459",2021-09-10,"ST. CLAIR","HIGH"
"64460",2021-09-11,"ST. CLAIR","HIGH"
"64461",2021-09-12,"ST. CLAIR","HIGH"
"64462",2021-09-13,"ST. CLAIR","HIGH"
"64463",2021-09-14,"ST. CLAIR","HIGH"
"64464",2021-09-15,"ST. CLAIR","HIGH"
"64465",2021-09-16,"ST. CLAIR","HIGH"
"64466",2021-09-17,"ST. CLAIR","HIGH"
"64467",2021-09-18,"ST. CLAIR","HIGH"
"64468",2021-09-19,"ST. CLAIR","HIGH"
"64469",2021-09-20,"ST. CLAIR","HIGH"
"64470",2021-09-21,"ST. CLAIR","HIGH"
"64471",2021-09-22,"ST. CLAIR","HIGH"
"64472",2021-09-23,"ST. CLAIR","HIGH"
"64473",2021-09-24,"ST. CLAIR","HIGH"
"64474",2021-09-25,"ST. CLAIR","HIGH"
"64475",2021-09-26,"ST. CLAIR","HIGH"
"64476",2021-09-27,"ST. CLAIR","HIGH"
"64477",2021-09-28,"ST. CLAIR","HIGH"
"64478",2021-09-29,"ST. CLAIR","HIGH"
"64479",2021-09-30,"ST. CLAIR","HIGH"
"64480",2021-10-01,"ST. CLAIR","HIGH"
"64481",2021-10-02,"ST. CLAIR","HIGH"
"64482",2021-10-03,"ST. CLAIR","HIGH"
"64483",2021-10-04,"ST. CLAIR","HIGH"
"64484",2021-10-05,"ST. CLAIR","HIGH"
"64485",2021-10-06,"ST. CLAIR","HIGH"
"64486",2021-10-07,"ST. CLAIR","HIGH"
"64487",2021-10-08,"ST. CLAIR","HIGH"
"64488",2021-10-09,"ST. CLAIR","HIGH"
"64489",2021-10-10,"ST. CLAIR","HIGH"
"64490",2021-10-11,"ST. CLAIR","HIGH"
"64491",2021-10-12,"ST. CLAIR","HIGH"
"64492",2021-10-13,"ST. CLAIR","HIGH"
"64493",2021-10-14,"ST. CLAIR","HIGH"
"64494",2021-10-15,"ST. CLAIR","HIGH"
"64495",2021-10-16,"ST. CLAIR","HIGH"
"64496",2021-10-17,"ST. CLAIR","HIGH"
"64497",2021-10-18,"ST. CLAIR","HIGH"
"64498",2021-10-19,"ST. CLAIR","HIGH"
"64499",2021-10-20,"ST. CLAIR","HIGH"
"64500",2021-10-21,"ST. CLAIR","HIGH"
"64501",2021-10-22,"ST. CLAIR","HIGH"
"64502",2021-10-23,"ST. CLAIR","HIGH"
"64503",2021-10-24,"ST. CLAIR","HIGH"
"64504",2021-10-25,"ST. CLAIR","HIGH"
"64505",2021-10-26,"ST. CLAIR","HIGH"
"64506",2021-10-27,"ST. CLAIR","HIGH"
"64507",2021-10-28,"ST. CLAIR","HIGH"
"64508",2021-10-29,"ST. CLAIR","SUBSTANTIAL"
"64509",2021-10-30,"ST. CLAIR","SUBSTANTIAL"
"64510",2021-10-31,"ST. CLAIR","SUBSTANTIAL"
"64511",2021-11-01,"ST. CLAIR","SUBSTANTIAL"
"64512",2021-11-02,"ST. CLAIR","SUBSTANTIAL"
"64513",2021-11-03,"ST. CLAIR","SUBSTANTIAL"
"64514",2021-11-04,"ST. CLAIR","SUBSTANTIAL"
"64515",2021-11-05,"ST. CLAIR","SUBSTANTIAL"
"64516",2021-11-06,"ST. CLAIR","HIGH"
"64517",2021-11-07,"ST. CLAIR","HIGH"
"64518",2021-11-08,"ST. CLAIR","SUBSTANTIAL"
"64519",2021-11-09,"ST. CLAIR","SUBSTANTIAL"
"64520",2021-11-10,"ST. CLAIR","SUBSTANTIAL"
"64521",2021-11-11,"ST. CLAIR","SUBSTANTIAL"
"64522",2021-11-12,"ST. CLAIR","SUBSTANTIAL"
"64523",2021-11-13,"ST. CLAIR","SUBSTANTIAL"
"64524",2021-11-14,"ST. CLAIR","SUBSTANTIAL"
"64525",2021-11-15,"ST. CLAIR","SUBSTANTIAL"
"64526",2021-11-16,"ST. CLAIR","SUBSTANTIAL"
"64527",2021-11-17,"ST. CLAIR","SUBSTANTIAL"
"64528",2021-11-18,"ST. CLAIR","SUBSTANTIAL"
"64529",2021-11-19,"ST. CLAIR","SUBSTANTIAL"
"64530",2021-11-20,"ST. CLAIR","SUBSTANTIAL"
"64531",2021-11-21,"ST. CLAIR","SUBSTANTIAL"
"64532",2021-11-22,"ST. CLAIR","SUBSTANTIAL"
"64533",2021-11-23,"ST. CLAIR","SUBSTANTIAL"
"64534",2021-11-24,"ST. CLAIR","SUBSTANTIAL"
"64535",2021-11-25,"ST. CLAIR","SUBSTANTIAL"
"64536",2021-11-26,"ST. CLAIR","SUBSTANTIAL"
"64537",2021-11-27,"ST. CLAIR","SUBSTANTIAL"
"64538",2021-11-28,"ST. CLAIR","HIGH"
"64539",2021-11-29,"ST. CLAIR","HIGH"
"64540",2021-11-30,"ST. CLAIR","SUBSTANTIAL"
"64541",2021-12-01,"ST. CLAIR","HIGH"
"64542",2021-12-02,"ST. CLAIR","HIGH"
"64543",2021-12-03,"ST. CLAIR","HIGH"
"64544",2021-12-04,"ST. CLAIR","HIGH"
"64545",2021-12-05,"ST. CLAIR","HIGH"
"64546",2021-12-06,"ST. CLAIR","HIGH"
"64547",2021-12-07,"ST. CLAIR","HIGH"
"64548",2021-12-08,"ST. CLAIR","HIGH"
"64549",2021-12-09,"ST. CLAIR","HIGH"
"64550",2021-12-10,"ST. CLAIR","HIGH"
"64551",2021-12-11,"ST. CLAIR","HIGH"
"64552",2021-12-12,"ST. CLAIR","HIGH"
"64553",2021-12-13,"ST. CLAIR","HIGH"
"64554",2021-12-14,"ST. CLAIR","HIGH"
"64555",2021-12-15,"ST. CLAIR","HIGH"
"64556",2021-12-16,"ST. CLAIR","HIGH"
"64557",2021-12-17,"ST. CLAIR","HIGH"
"64558",2021-12-18,"ST. CLAIR","HIGH"
"64559",2021-12-19,"ST. CLAIR","HIGH"
"64560",2021-12-20,"ST. CLAIR","HIGH"
"64561",2021-12-21,"ST. CLAIR","HIGH"
"64562",2021-12-22,"ST. CLAIR","HIGH"
"64563",2021-12-23,"ST. CLAIR","HIGH"
"64564",2021-12-24,"ST. CLAIR","HIGH"
"64565",2021-12-25,"ST. CLAIR","HIGH"
"64566",2021-12-26,"ST. CLAIR","HIGH"
"64567",2021-12-27,"ST. CLAIR","HIGH"
"64568",2021-12-28,"ST. CLAIR","HIGH"
"64569",2021-12-29,"ST. CLAIR","HIGH"
"64570",2021-12-30,"ST. CLAIR","HIGH"
"64571",2021-12-31,"ST. CLAIR","HIGH"
"64572",2022-01-01,"ST. CLAIR","HIGH"
"64573",2022-01-02,"ST. CLAIR","HIGH"
"64574",2022-01-03,"ST. CLAIR","HIGH"
"64575",2022-01-04,"ST. CLAIR","HIGH"
"64576",2022-01-05,"ST. CLAIR","HIGH"
"64577",2022-01-06,"ST. CLAIR","HIGH"
"64578",2022-01-07,"ST. CLAIR","HIGH"
"64579",2022-01-08,"ST. CLAIR","HIGH"
"64580",2022-01-09,"ST. CLAIR","HIGH"
"64581",2022-01-10,"ST. CLAIR","HIGH"
"64582",2022-01-11,"ST. CLAIR","HIGH"
"64583",2022-01-12,"ST. CLAIR","HIGH"
"64584",2022-01-13,"ST. CLAIR","HIGH"
"64585",2022-01-14,"ST. CLAIR","HIGH"
"64586",2022-01-15,"ST. CLAIR","HIGH"
"64587",2022-01-16,"ST. CLAIR","HIGH"
"64588",2022-01-17,"ST. CLAIR","HIGH"
"64589",2022-01-18,"ST. CLAIR","HIGH"
"64590",2022-01-19,"ST. CLAIR","HIGH"
"64591",2022-01-20,"ST. CLAIR","HIGH"
"64592",2022-01-21,"ST. CLAIR","HIGH"
"64593",2022-01-22,"ST. CLAIR","HIGH"
"64594",2022-01-23,"ST. CLAIR","HIGH"
"64595",2022-01-24,"ST. CLAIR","HIGH"
"64596",2022-01-25,"ST. CLAIR","HIGH"
"64597",2022-01-26,"ST. CLAIR","HIGH"
"64598",2022-01-27,"ST. CLAIR","HIGH"
"64599",2022-01-28,"ST. CLAIR","HIGH"
"64600",2022-01-29,"ST. CLAIR","HIGH"
"64601",2022-01-30,"ST. CLAIR","HIGH"
"64602",2022-01-31,"ST. CLAIR","HIGH"
"64603",2022-02-01,"ST. CLAIR","HIGH"
"64604",2022-02-02,"ST. CLAIR","HIGH"
"64605",2022-02-03,"ST. CLAIR","HIGH"
"64606",2022-02-04,"ST. CLAIR","HIGH"
"64607",2022-02-05,"ST. CLAIR","HIGH"
"64608",2022-02-06,"ST. CLAIR","HIGH"
"64609",2022-02-07,"ST. CLAIR","HIGH"
"64610",2022-02-08,"ST. CLAIR","HIGH"
"64611",2022-02-09,"ST. CLAIR","HIGH"
"64612",2022-02-10,"ST. CLAIR","HIGH"
"64613",2022-02-11,"ST. CLAIR","HIGH"
"64614",2022-02-12,"ST. CLAIR","HIGH"
"64615",2022-02-13,"ST. CLAIR","HIGH"
"64616",2022-02-14,"ST. CLAIR","HIGH"
"64617",2022-02-15,"ST. CLAIR","HIGH"
"64618",2022-02-16,"ST. CLAIR","HIGH"
"64619",2022-02-17,"ST. CLAIR","HIGH"
"64620",2022-02-18,"ST. CLAIR","HIGH"
"64621",2022-02-19,"ST. CLAIR","HIGH"
"64622",2022-02-20,"ST. CLAIR","HIGH"
"64623",2022-02-21,"ST. CLAIR","HIGH"
"64624",2022-02-22,"ST. CLAIR","HIGH"
"64625",2022-02-23,"ST. CLAIR","SUBSTANTIAL"
"64626",2022-02-24,"ST. CLAIR","SUBSTANTIAL"
"64627",2022-02-25,"ST. CLAIR","SUBSTANTIAL"
"64628",2022-02-26,"ST. CLAIR","SUBSTANTIAL"
"64629",2022-02-27,"ST. CLAIR","SUBSTANTIAL"
"64630",2022-02-28,"ST. CLAIR","SUBSTANTIAL"
"64631",2022-03-01,"ST. CLAIR","SUBSTANTIAL"
"64632",2022-03-02,"ST. CLAIR","SUBSTANTIAL"
"64633",2022-03-03,"ST. CLAIR","SUBSTANTIAL"
"64634",2022-03-04,"ST. CLAIR","MODERATE"
"64635",2022-03-05,"ST. CLAIR","MODERATE"
"64636",2022-03-06,"ST. CLAIR","MODERATE"
"64637",2022-03-07,"ST. CLAIR","MODERATE"
"64638",2022-03-08,"ST. CLAIR","MODERATE"
"64639",2022-03-09,"ST. CLAIR","MODERATE"
"64640",2022-03-10,"ST. CLAIR","MODERATE"
"64641",2022-03-11,"ST. CLAIR","MODERATE"
"64642",2022-03-12,"ST. CLAIR","MODERATE"
"64643",2022-03-13,"ST. CLAIR","MODERATE"
"64644",2022-03-14,"ST. CLAIR","MODERATE"
"64645",2022-03-15,"ST. CLAIR","MODERATE"
"64646",2022-03-16,"ST. CLAIR","MODERATE"
"64647",2022-03-17,"ST. CLAIR","MODERATE"
"64648",2022-03-18,"ST. CLAIR","MODERATE"
"64649",2022-03-19,"ST. CLAIR","MODERATE"
"64650",2022-03-20,"ST. CLAIR","MODERATE"
"64651",2022-03-21,"ST. CLAIR","MODERATE"
"64652",2022-03-22,"ST. CLAIR","MODERATE"
"64653",2022-03-23,"ST. CLAIR","MODERATE"
"64654",2022-03-24,"ST. CLAIR","MODERATE"
"64655",2022-03-25,"ST. CLAIR","MODERATE"
"64656",2022-03-26,"ST. CLAIR","MODERATE"
"64657",2022-03-27,"ST. CLAIR","MODERATE"
"64658",2022-03-28,"ST. CLAIR","MODERATE"
"64659",2022-03-29,"ST. CLAIR","MODERATE"
"64660",2022-03-30,"ST. CLAIR","MODERATE"
"64661",2022-03-31,"ST. CLAIR","MODERATE"
"64662",2022-04-01,"ST. CLAIR","MODERATE"
"64663",2022-04-02,"ST. CLAIR","MODERATE"
"64664",2022-04-03,"ST. CLAIR","MODERATE"
"64665",2022-04-04,"ST. CLAIR","MODERATE"
"64666",2022-04-05,"ST. CLAIR","MODERATE"
"64667",2022-04-06,"ST. CLAIR","MODERATE"
"64668",2022-04-07,"ST. CLAIR","MODERATE"
"64669",2022-04-08,"ST. CLAIR","MODERATE"
"64670",2022-04-09,"ST. CLAIR","MODERATE"
"64671",2022-04-10,"ST. CLAIR","MODERATE"
"64672",2022-04-11,"ST. CLAIR","MODERATE"
"64673",2022-04-12,"ST. CLAIR","MODERATE"
"64674",2022-04-13,"ST. CLAIR","MODERATE"
"64675",2022-04-14,"ST. CLAIR","MODERATE"
"64676",2022-04-15,"ST. CLAIR","MODERATE"
"64677",2022-04-16,"ST. CLAIR","MODERATE"
"64678",2022-04-17,"ST. CLAIR","MODERATE"
"64679",2022-04-18,"ST. CLAIR","MODERATE"
"64680",2022-04-19,"ST. CLAIR","MODERATE"
"64681",2022-04-20,"ST. CLAIR","MODERATE"
"64682",2022-04-21,"ST. CLAIR","MODERATE"
"64683",2022-04-22,"ST. CLAIR","MODERATE"
"64684",2022-04-23,"ST. CLAIR","MODERATE"
"64685",2022-04-24,"ST. CLAIR","MODERATE"
"64686",2022-04-25,"ST. CLAIR","MODERATE"
"64687",2022-04-26,"ST. CLAIR","MODERATE"
"64688",2022-04-27,"ST. CLAIR","MODERATE"
"64689",2022-04-28,"ST. CLAIR","MODERATE"
"64690",2022-04-29,"ST. CLAIR","MODERATE"
"64691",2022-04-30,"ST. CLAIR","MODERATE"
"64692",2022-05-01,"ST. CLAIR","MODERATE"
"64693",2022-05-02,"ST. CLAIR","MODERATE"
"64694",2022-05-03,"ST. CLAIR","MODERATE"
"64695",2022-05-04,"ST. CLAIR","SUBSTANTIAL"
"64696",2022-05-05,"ST. CLAIR","SUBSTANTIAL"
"64697",2022-05-06,"ST. CLAIR","SUBSTANTIAL"
"64698",2022-05-07,"ST. CLAIR","SUBSTANTIAL"
"64699",2022-05-08,"ST. CLAIR","SUBSTANTIAL"
"64700",2022-05-09,"ST. CLAIR","MODERATE"
"64701",2022-05-10,"ST. CLAIR","MODERATE"
"64702",2022-05-11,"ST. CLAIR","MODERATE"
"64703",2022-05-12,"ST. CLAIR","MODERATE"
"64704",2022-05-13,"ST. CLAIR","SUBSTANTIAL"
"64705",2022-05-14,"ST. CLAIR","SUBSTANTIAL"
"64706",2022-05-15,"ST. CLAIR","SUBSTANTIAL"
"64707",2022-05-16,"ST. CLAIR","SUBSTANTIAL"
"64708",2022-05-17,"ST. CLAIR","SUBSTANTIAL"
"64709",2022-05-18,"ST. CLAIR","HIGH"
"64710",2022-05-19,"ST. CLAIR","SUBSTANTIAL"
"64711",2022-05-20,"ST. CLAIR","HIGH"
"64712",2022-05-21,"ST. CLAIR","SUBSTANTIAL"
"64713",2022-05-22,"ST. CLAIR","HIGH"
"64714",2022-05-23,"ST. CLAIR","HIGH"
"64715",2022-05-24,"ST. CLAIR","HIGH"
"64716",2022-05-25,"ST. CLAIR","HIGH"
"64717",2022-05-26,"ST. CLAIR","HIGH"
"64718",2022-05-27,"ST. CLAIR","HIGH"
"64719",2022-05-28,"ST. CLAIR","HIGH"
"64720",2022-05-29,"ST. CLAIR","HIGH"
"64721",2022-05-30,"ST. CLAIR","HIGH"
"64722",2022-05-31,"ST. CLAIR","HIGH"
"64723",2022-06-01,"ST. CLAIR","HIGH"
"64724",2022-06-02,"ST. CLAIR","HIGH"
"64725",2022-06-03,"ST. CLAIR","HIGH"
"64726",2022-06-04,"ST. CLAIR","HIGH"
"64727",2022-06-05,"ST. CLAIR","HIGH"
"64728",2022-06-06,"ST. CLAIR","HIGH"
"64729",2022-06-07,"ST. CLAIR","HIGH"
"64730",2022-06-08,"ST. CLAIR","HIGH"
"64731",2022-06-09,"ST. CLAIR","HIGH"
"64732",2022-06-10,"ST. CLAIR","HIGH"
"64733",2022-06-11,"ST. CLAIR","HIGH"
"64734",2022-06-12,"ST. CLAIR","HIGH"
"64735",2022-06-13,"ST. CLAIR","HIGH"
"64736",2022-06-14,"ST. CLAIR","HIGH"
"64737",2022-06-15,"ST. CLAIR","HIGH"
"64738",2022-06-16,"ST. CLAIR","HIGH"
"64739",2022-06-17,"ST. CLAIR","HIGH"
"64740",2022-06-18,"ST. CLAIR","HIGH"
"64741",2022-06-19,"ST. CLAIR","HIGH"
"64742",2022-06-20,"ST. CLAIR","HIGH"
"64743",2022-06-21,"ST. CLAIR","HIGH"
"64744",2022-06-22,"ST. CLAIR","HIGH"
"64745",2022-06-23,"ST. CLAIR","HIGH"
"64746",2022-06-24,"ST. CLAIR","HIGH"
"64747",2022-06-25,"ST. CLAIR","HIGH"
"64748",2022-06-26,"ST. CLAIR","HIGH"
"64749",2022-06-27,"ST. CLAIR","HIGH"
"64750",2022-06-28,"ST. CLAIR","HIGH"
"64751",2022-06-29,"ST. CLAIR","HIGH"
"64752",2022-06-30,"ST. CLAIR","HIGH"
"64753",2022-07-01,"ST. CLAIR","HIGH"
"64754",2022-07-02,"ST. CLAIR","HIGH"
"64755",2022-07-03,"ST. CLAIR","HIGH"
"64756",2022-07-04,"ST. CLAIR","HIGH"
"64757",2022-07-05,"ST. CLAIR","HIGH"
"64758",2022-07-06,"ST. CLAIR","HIGH"
"64759",2022-07-07,"ST. CLAIR","HIGH"
"64760",2022-07-08,"ST. CLAIR","HIGH"
"64761",2022-07-09,"ST. CLAIR","HIGH"
"64762",2022-07-10,"ST. CLAIR","HIGH"
"64763",2022-07-11,"ST. CLAIR","HIGH"
"64764",2022-07-12,"ST. CLAIR","HIGH"
"64765",2022-07-13,"ST. CLAIR","HIGH"
"64766",2022-07-14,"ST. CLAIR","HIGH"
"64767",2022-07-15,"ST. CLAIR","HIGH"
"64768",2022-07-16,"ST. CLAIR","HIGH"
"64769",2022-07-17,"ST. CLAIR","HIGH"
"64770",2022-07-18,"ST. CLAIR","HIGH"
"64771",2022-07-19,"ST. CLAIR","HIGH"
"64772",2022-07-20,"ST. CLAIR","HIGH"
"64773",2022-07-21,"ST. CLAIR","HIGH"
"64774",2022-07-22,"ST. CLAIR","HIGH"
"64775",2022-07-23,"ST. CLAIR","HIGH"
"64776",2022-07-24,"ST. CLAIR","HIGH"
"64777",2022-07-25,"ST. CLAIR","HIGH"
"64778",2022-07-26,"ST. CLAIR","HIGH"
"64779",2022-07-27,"ST. CLAIR","HIGH"
"64780",2022-07-28,"ST. CLAIR","HIGH"
"64781",2022-07-29,"ST. CLAIR","HIGH"
"64782",2022-07-30,"ST. CLAIR","HIGH"
"64783",2022-07-31,"ST. CLAIR","HIGH"
"64784",2022-08-01,"ST. CLAIR","HIGH"
"64785",2022-08-02,"ST. CLAIR","HIGH"
"64786",2022-08-03,"ST. CLAIR","HIGH"
"64787",2022-08-04,"ST. CLAIR","HIGH"
"64788",2022-08-05,"ST. CLAIR","HIGH"
"64789",2022-08-06,"ST. CLAIR","HIGH"
"64790",2022-08-07,"ST. CLAIR","HIGH"
"64791",2022-08-08,"ST. CLAIR","HIGH"
"64792",2022-08-09,"ST. CLAIR","HIGH"
"64793",2022-08-10,"ST. CLAIR","HIGH"
"64794",2022-08-11,"ST. CLAIR","HIGH"
"64795",2022-08-12,"ST. CLAIR","HIGH"
"64796",2022-08-13,"ST. CLAIR","HIGH"
"64797",2022-08-14,"ST. CLAIR","HIGH"
"64798",2022-08-15,"ST. CLAIR","HIGH"
"64799",2022-08-16,"ST. CLAIR","HIGH"
"64800",2022-08-17,"ST. CLAIR","HIGH"
"64801",2022-08-18,"ST. CLAIR","HIGH"
"64802",2022-08-19,"ST. CLAIR","HIGH"
"64803",2022-08-20,"ST. CLAIR","HIGH"
"64804",2022-08-21,"ST. CLAIR","HIGH"
"64805",2022-08-22,"ST. CLAIR","HIGH"
"64806",2022-08-23,"ST. CLAIR","HIGH"
"64807",2022-08-24,"ST. CLAIR","HIGH"
"64808",2022-08-25,"ST. CLAIR","HIGH"
"64809",2022-08-26,"ST. CLAIR","HIGH"
"64810",2022-08-27,"ST. CLAIR","HIGH"
"64811",2022-08-28,"ST. CLAIR","HIGH"
"64812",2022-08-29,"ST. CLAIR","HIGH"
"64813",2022-08-30,"ST. CLAIR","HIGH"
"64814",2022-08-31,"ST. CLAIR","HIGH"
"64815",2022-09-01,"ST. CLAIR","HIGH"
"64816",2022-09-02,"ST. CLAIR","HIGH"
"64817",2022-09-03,"ST. CLAIR","HIGH"
"64818",2022-09-04,"ST. CLAIR","HIGH"
"64819",2022-09-05,"ST. CLAIR","HIGH"
"64820",2022-09-06,"ST. CLAIR","HIGH"
"64821",2022-09-07,"ST. CLAIR","HIGH"
"64822",2022-09-08,"ST. CLAIR","HIGH"
"64823",2022-09-09,"ST. CLAIR","HIGH"
"64824",2022-09-10,"ST. CLAIR","HIGH"
"64825",2022-09-11,"ST. CLAIR","HIGH"
"64826",2022-09-12,"ST. CLAIR","HIGH"
"64827",2022-09-13,"ST. CLAIR","HIGH"
"64828",2022-09-14,"ST. CLAIR","HIGH"
"64829",2022-09-15,"ST. CLAIR","HIGH"
"64830",2022-09-16,"ST. CLAIR","HIGH"
"64831",2022-09-17,"ST. CLAIR","HIGH"
"64832",2022-09-18,"ST. CLAIR","HIGH"
"64833",2022-09-19,"ST. CLAIR","HIGH"
"64834",2022-09-20,"ST. CLAIR","HIGH"
"64835",2022-09-21,"ST. CLAIR","HIGH"
"64836",2022-09-22,"ST. CLAIR","HIGH"
"64837",2022-09-23,"ST. CLAIR","HIGH"
"64838",2022-09-24,"ST. CLAIR","HIGH"
"64839",2022-09-25,"ST. CLAIR","HIGH"
"64840",2022-09-26,"ST. CLAIR","HIGH"
"64841",2022-09-27,"ST. CLAIR","HIGH"
"64842",2022-09-28,"ST. CLAIR","HIGH"
"64843",2022-09-29,"ST. CLAIR","HIGH"
"64844",2022-09-30,"ST. CLAIR","SUBSTANTIAL"
"64845",2022-10-01,"ST. CLAIR","HIGH"
"64846",2022-10-02,"ST. CLAIR","SUBSTANTIAL"
"64847",2022-10-03,"ST. CLAIR","SUBSTANTIAL"
"64848",2022-10-04,"ST. CLAIR","SUBSTANTIAL"
"64849",2022-10-05,"ST. CLAIR","SUBSTANTIAL"
"64850",2022-10-06,"ST. CLAIR","SUBSTANTIAL"
"64851",2022-10-07,"ST. CLAIR","SUBSTANTIAL"
"64852",2022-10-08,"ST. CLAIR","SUBSTANTIAL"
"64853",2022-10-09,"ST. CLAIR","MODERATE"
"64854",2022-10-10,"ST. CLAIR","SUBSTANTIAL"
"64855",2022-10-11,"ST. CLAIR","SUBSTANTIAL"
"64856",2022-10-12,"ST. CLAIR","SUBSTANTIAL"
"64857",2022-10-13,"ST. CLAIR","SUBSTANTIAL"
"64858",2022-10-14,"ST. CLAIR","SUBSTANTIAL"
"64859",2022-10-15,"ST. CLAIR","SUBSTANTIAL"
"64860",2022-10-16,"ST. CLAIR","SUBSTANTIAL"
"64861",2022-10-17,"ST. CLAIR","SUBSTANTIAL"
"64862",2022-10-18,"ST. CLAIR","SUBSTANTIAL"
"64863",2022-10-19,"ST. CLAIR","SUBSTANTIAL"
"64864",2022-10-20,"ST. CLAIR","SUBSTANTIAL"
"64865",2022-10-21,"ST. CLAIR","SUBSTANTIAL"
"64866",2022-10-22,"ST. CLAIR","SUBSTANTIAL"
"64867",2022-10-23,"ST. CLAIR","SUBSTANTIAL"
"64868",2022-10-24,"ST. CLAIR","SUBSTANTIAL"
"64869",2022-10-25,"ST. CLAIR","SUBSTANTIAL"
"64870",2022-10-26,"ST. CLAIR","SUBSTANTIAL"
