"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"71844",2022-04-22,"WALKER","MODERATE"
"71845",2022-04-23,"WALKER","MODERATE"
"71846",2022-04-24,"WALKER","MODERATE"
"71847",2022-04-25,"WALKER","MODERATE"
"71848",2022-04-26,"WALKER","MODERATE"
"71849",2022-04-27,"WALKER","LOW"
"71850",2022-04-28,"WALKER","LOW"
"71851",2022-04-29,"WALKER","MODERATE"
"71852",2022-04-30,"WALKER","MODERATE"
"71853",2022-05-01,"WALKER","MODERATE"
"71854",2022-05-02,"WALKER","MODERATE"
"71855",2022-05-03,"WALKER","MODERATE"
"71856",2022-05-04,"WALKER","MODERATE"
"71857",2022-05-05,"WALKER","MODERATE"
"71858",2022-05-06,"WALKER","MODERATE"
"71859",2022-05-07,"WALKER","MODERATE"
"71860",2022-05-08,"WALKER","MODERATE"
"71861",2022-05-09,"WALKER","MODERATE"
"71862",2022-05-10,"WALKER","MODERATE"
"71863",2022-05-11,"WALKER","MODERATE"
"71864",2022-05-12,"WALKER","MODERATE"
"71865",2022-05-13,"WALKER","MODERATE"
"71866",2022-05-14,"WALKER","MODERATE"
"71867",2022-05-15,"WALKER","MODERATE"
"71868",2022-05-16,"WALKER","MODERATE"
"71869",2022-05-17,"WALKER","MODERATE"
"71870",2022-05-18,"WALKER","MODERATE"
"71871",2022-05-19,"WALKER","MODERATE"
"71872",2022-05-20,"WALKER","MODERATE"
"71873",2022-05-21,"WALKER","MODERATE"
"71874",2022-05-22,"WALKER","MODERATE"
"71875",2022-05-23,"WALKER","MODERATE"
"71876",2022-05-24,"WALKER","SUBSTANTIAL"
"71877",2022-05-25,"WALKER","SUBSTANTIAL"
"71878",2022-05-26,"WALKER","SUBSTANTIAL"
"71879",2022-05-27,"WALKER","SUBSTANTIAL"
"71880",2022-05-28,"WALKER","SUBSTANTIAL"
"71881",2022-05-29,"WALKER","SUBSTANTIAL"
"71882",2022-05-30,"WALKER","SUBSTANTIAL"
"71883",2022-05-31,"WALKER","SUBSTANTIAL"
"71884",2022-06-01,"WALKER","SUBSTANTIAL"
"71885",2022-06-02,"WALKER","SUBSTANTIAL"
"71886",2022-06-03,"WALKER","SUBSTANTIAL"
"71887",2022-06-04,"WALKER","SUBSTANTIAL"
"71888",2022-06-05,"WALKER","SUBSTANTIAL"
"71889",2022-06-06,"WALKER","SUBSTANTIAL"
"71890",2022-06-07,"WALKER","SUBSTANTIAL"
"71891",2022-06-08,"WALKER","SUBSTANTIAL"
"71892",2022-06-09,"WALKER","HIGH"
"71893",2022-06-10,"WALKER","HIGH"
"71894",2022-06-11,"WALKER","HIGH"
"71895",2022-06-12,"WALKER","HIGH"
"71896",2022-06-13,"WALKER","HIGH"
"71897",2022-06-14,"WALKER","HIGH"
"71898",2022-06-15,"WALKER","HIGH"
"71899",2022-06-16,"WALKER","HIGH"
"71900",2022-06-17,"WALKER","HIGH"
"71901",2022-06-18,"WALKER","HIGH"
"71902",2022-06-19,"WALKER","HIGH"
"71903",2022-06-20,"WALKER","HIGH"
"71904",2022-06-21,"WALKER","HIGH"
"71905",2022-06-22,"WALKER","HIGH"
"71906",2022-06-23,"WALKER","HIGH"
"71907",2022-06-24,"WALKER","HIGH"
"71908",2022-06-25,"WALKER","HIGH"
"71909",2022-06-26,"WALKER","HIGH"
"71910",2022-06-27,"WALKER","HIGH"
"71911",2022-06-28,"WALKER","HIGH"
"71912",2022-06-29,"WALKER","HIGH"
"71913",2022-06-30,"WALKER","HIGH"
"71914",2022-07-01,"WALKER","HIGH"
"71915",2022-07-02,"WALKER","HIGH"
"71916",2022-07-03,"WALKER","HIGH"
"71917",2022-07-04,"WALKER","HIGH"
"71918",2022-07-05,"WALKER","HIGH"
"71919",2022-07-06,"WALKER","HIGH"
"71920",2022-07-07,"WALKER","HIGH"
"71921",2022-07-08,"WALKER","HIGH"
"71922",2022-07-09,"WALKER","HIGH"
"71923",2022-07-10,"WALKER","HIGH"
"71924",2022-07-11,"WALKER","HIGH"
"71925",2022-07-12,"WALKER","HIGH"
"71926",2022-07-13,"WALKER","HIGH"
"71927",2022-07-14,"WALKER","HIGH"
"71928",2022-07-15,"WALKER","HIGH"
"71929",2022-07-16,"WALKER","HIGH"
"71930",2022-07-17,"WALKER","HIGH"
"71931",2022-07-18,"WALKER","HIGH"
"71932",2022-07-19,"WALKER","HIGH"
"71933",2022-07-20,"WALKER","HIGH"
"71934",2022-07-21,"WALKER","HIGH"
"71935",2022-07-22,"WALKER","HIGH"
"71936",2022-07-23,"WALKER","HIGH"
"71937",2022-07-24,"WALKER","HIGH"
"71938",2022-07-25,"WALKER","HIGH"
"71939",2022-07-26,"WALKER","HIGH"
"71940",2022-07-27,"WALKER","HIGH"
"71941",2022-07-28,"WALKER","HIGH"
"71942",2022-07-29,"WALKER","HIGH"
"71943",2022-07-30,"WALKER","HIGH"
"71944",2022-07-31,"WALKER","HIGH"
"71945",2022-08-01,"WALKER","HIGH"
"71946",2022-08-02,"WALKER","HIGH"
"71947",2022-08-03,"WALKER","HIGH"
"71948",2022-08-04,"WALKER","HIGH"
"71949",2022-08-05,"WALKER","HIGH"
"71950",2022-08-06,"WALKER","HIGH"
"71951",2022-08-07,"WALKER","HIGH"
"71952",2022-08-08,"WALKER","HIGH"
"71953",2022-08-09,"WALKER","HIGH"
"71954",2022-08-10,"WALKER","HIGH"
"71955",2022-08-11,"WALKER","HIGH"
"71956",2022-08-12,"WALKER","HIGH"
"71957",2022-08-13,"WALKER","HIGH"
"71958",2022-08-14,"WALKER","HIGH"
"71959",2022-08-15,"WALKER","HIGH"
"71960",2022-08-16,"WALKER","HIGH"
"71961",2022-08-17,"WALKER","HIGH"
"71962",2022-08-18,"WALKER","HIGH"
"71963",2022-08-19,"WALKER","HIGH"
"71964",2022-08-20,"WALKER","HIGH"
"71965",2022-08-21,"WALKER","HIGH"
"71966",2022-08-22,"WALKER","HIGH"
"71967",2022-08-23,"WALKER","HIGH"
"71968",2022-08-24,"WALKER","HIGH"
"71969",2022-08-25,"WALKER","HIGH"
"71970",2022-08-26,"WALKER","HIGH"
"71971",2022-08-27,"WALKER","HIGH"
"71972",2022-08-28,"WALKER","HIGH"
"71973",2022-08-29,"WALKER","HIGH"
"71974",2022-08-30,"WALKER","HIGH"
"71975",2022-08-31,"WALKER","HIGH"
"71976",2022-09-01,"WALKER","HIGH"
"71977",2022-09-02,"WALKER","HIGH"
"71978",2022-09-03,"WALKER","HIGH"
"71979",2022-09-04,"WALKER","HIGH"
"71980",2022-09-05,"WALKER","HIGH"
"71981",2022-09-06,"WALKER","HIGH"
"71982",2022-09-07,"WALKER","HIGH"
"71983",2022-09-08,"WALKER","HIGH"
"71984",2022-09-09,"WALKER","HIGH"
"71985",2022-09-10,"WALKER","HIGH"
"71986",2022-09-11,"WALKER","HIGH"
"71987",2022-09-12,"WALKER","HIGH"
"71988",2022-09-13,"WALKER","HIGH"
"71989",2022-09-14,"WALKER","HIGH"
"71990",2022-09-15,"WALKER","HIGH"
"71991",2022-09-16,"WALKER","HIGH"
"71992",2022-09-17,"WALKER","HIGH"
"71993",2022-09-18,"WALKER","HIGH"
"71994",2022-09-19,"WALKER","HIGH"
"71995",2022-09-20,"WALKER","HIGH"
"71996",2022-09-21,"WALKER","HIGH"
"71997",2022-09-22,"WALKER","HIGH"
"71998",2022-09-23,"WALKER","HIGH"
"71999",2022-09-24,"WALKER","HIGH"
"72000",2022-09-25,"WALKER","HIGH"
"72001",2022-09-26,"WALKER","SUBSTANTIAL"
"72002",2022-09-27,"WALKER","SUBSTANTIAL"
"72003",2022-09-28,"WALKER","SUBSTANTIAL"
"72004",2022-09-29,"WALKER","SUBSTANTIAL"
"72005",2022-09-30,"WALKER","SUBSTANTIAL"
"72006",2022-10-01,"WALKER","SUBSTANTIAL"
"72007",2022-10-02,"WALKER","SUBSTANTIAL"
"72008",2022-10-03,"WALKER","SUBSTANTIAL"
"72009",2022-10-04,"WALKER","SUBSTANTIAL"
"72010",2022-10-05,"WALKER","SUBSTANTIAL"
"72011",2022-10-06,"WALKER","HIGH"
"72012",2022-10-07,"WALKER","HIGH"
"72013",2022-10-08,"WALKER","HIGH"
"72014",2022-10-09,"WALKER","HIGH"
"72015",2022-10-10,"WALKER","HIGH"
"72016",2022-10-11,"WALKER","HIGH"
"72017",2022-10-12,"WALKER","SUBSTANTIAL"
"72018",2022-10-13,"WALKER","SUBSTANTIAL"
"72019",2022-10-14,"WALKER","SUBSTANTIAL"
"72020",2022-10-15,"WALKER","SUBSTANTIAL"
"72021",2022-10-16,"WALKER","SUBSTANTIAL"
"72022",2022-10-17,"WALKER","MODERATE"
"72023",2022-10-18,"WALKER","SUBSTANTIAL"
"72024",2022-10-19,"WALKER","MODERATE"
"72025",2022-10-20,"WALKER","MODERATE"
"72026",2022-10-21,"WALKER","MODERATE"
"72027",2022-10-22,"WALKER","SUBSTANTIAL"
"72028",2022-10-23,"WALKER","SUBSTANTIAL"
"72029",2022-10-24,"WALKER","SUBSTANTIAL"
"72030",2022-10-25,"WALKER","SUBSTANTIAL"
"72031",2022-10-26,"WALKER","SUBSTANTIAL"
"72032",2022-10-27,"WALKER","SUBSTANTIAL"
"72033",2022-10-28,"WALKER","SUBSTANTIAL"
"72034",2022-10-29,"WALKER","SUBSTANTIAL"
"72035",2022-10-30,"WALKER","MODERATE"
"72036",2022-10-31,"WALKER","SUBSTANTIAL"
"72037",2022-11-01,"WALKER","SUBSTANTIAL"
"72038",2022-11-02,"WALKER","SUBSTANTIAL"
"72039",2022-11-03,"WALKER","SUBSTANTIAL"
"72040",2022-11-04,"WALKER","SUBSTANTIAL"
"72041",2022-11-05,"WALKER","SUBSTANTIAL"
"72042",2022-11-06,"WALKER","SUBSTANTIAL"
"72043",2022-11-07,"WALKER","MODERATE"
"72044",2022-11-08,"WALKER","MODERATE"
"72045",2022-11-09,"WALKER","MODERATE"
"72046",2022-11-10,"WALKER","MODERATE"
"72047",2022-11-11,"WALKER","MODERATE"
"72048",2022-11-12,"WALKER","MODERATE"
"72049",2022-11-13,"WALKER","MODERATE"
"72050",2022-11-14,"WALKER","MODERATE"
"72051",2022-11-15,"WALKER","MODERATE"
"72052",2022-11-16,"WALKER","MODERATE"
"72053",2022-11-17,"WALKER","MODERATE"
"72054",2022-11-18,"WALKER","SUBSTANTIAL"
"72055",2022-11-19,"WALKER","SUBSTANTIAL"
"72056",2022-11-20,"WALKER","SUBSTANTIAL"
"72057",2022-11-21,"WALKER","SUBSTANTIAL"
"72058",2022-11-22,"WALKER","SUBSTANTIAL"
"72059",2022-11-23,"WALKER","SUBSTANTIAL"
"72060",2022-11-24,"WALKER","SUBSTANTIAL"
"72061",2022-11-25,"WALKER","HIGH"
"72062",2022-11-26,"WALKER","SUBSTANTIAL"
"72063",2022-11-27,"WALKER","SUBSTANTIAL"
"72064",2022-11-28,"WALKER","HIGH"
"72065",2022-11-29,"WALKER","HIGH"
"72066",2022-11-30,"WALKER","HIGH"
"72067",2022-12-01,"WALKER","HIGH"
"72068",2022-12-02,"WALKER","HIGH"
"72069",2022-12-03,"WALKER","HIGH"
"72070",2022-12-04,"WALKER","HIGH"
"72071",2022-12-05,"WALKER","HIGH"
"72072",2022-12-06,"WALKER","HIGH"
"72073",2022-12-07,"WALKER","HIGH"
"72074",2022-12-08,"WALKER","HIGH"
"72075",2022-12-09,"WALKER","HIGH"
"72076",2022-12-10,"WALKER","HIGH"
"72077",2022-12-11,"WALKER","HIGH"
"72078",2022-12-12,"WALKER","HIGH"
"72079",2022-12-13,"WALKER","HIGH"
"72080",2022-12-14,"WALKER","HIGH"
"72081",2022-12-15,"WALKER","HIGH"
"72082",2022-12-16,"WALKER","HIGH"
"72083",2022-12-17,"WALKER","HIGH"
"72084",2022-12-18,"WALKER","HIGH"
"72085",2022-12-19,"WALKER","HIGH"
"72086",2022-12-20,"WALKER","HIGH"
"72087",2022-12-21,"WALKER","HIGH"
"72088",2022-12-22,"WALKER","HIGH"
"72089",2022-12-23,"WALKER","HIGH"
"72090",2022-12-24,"WALKER","HIGH"
"72091",2022-12-25,"WALKER","HIGH"
"72092",2022-12-26,"WALKER","HIGH"
"72093",2022-12-27,"WALKER","HIGH"
"72094",2022-12-28,"WALKER","HIGH"
"72095",2022-12-29,"WALKER","HIGH"
"72096",2022-12-30,"WALKER","HIGH"
"72097",2022-12-31,"WALKER","HIGH"
"72098",2023-01-01,"WALKER","HIGH"
"72099",2023-01-02,"WALKER","HIGH"
"72100",2023-01-03,"WALKER","HIGH"
"72101",2023-01-04,"WALKER","HIGH"
"72102",2023-01-05,"WALKER","HIGH"
"72103",2023-01-06,"WALKER","HIGH"
"72104",2023-01-07,"WALKER","HIGH"
"72105",2023-01-08,"WALKER","HIGH"
"72106",2023-01-09,"WALKER","HIGH"
"72107",2023-01-10,"WALKER","HIGH"
"72108",2023-01-11,"WALKER","HIGH"
"72109",2023-01-12,"WALKER","HIGH"
"72110",2023-01-13,"WALKER","HIGH"
"72111",2023-01-14,"WALKER","HIGH"
"72112",2023-01-15,"WALKER","HIGH"
"72113",2023-01-16,"WALKER","HIGH"
"72114",2023-01-17,"WALKER","HIGH"
"72115",2023-01-18,"WALKER","HIGH"
"72116",2023-01-19,"WALKER","HIGH"
"72117",2023-01-20,"WALKER","HIGH"
"72118",2023-01-21,"WALKER","HIGH"
"72119",2023-01-22,"WALKER","HIGH"
"72120",2023-01-23,"WALKER","HIGH"
"72121",2023-01-24,"WALKER","HIGH"
"72122",2023-01-25,"WALKER","HIGH"
"72123",2023-01-26,"WALKER","HIGH"
"72124",2023-01-27,"WALKER","HIGH"
"72125",2023-01-28,"WALKER","HIGH"
"72126",2023-01-29,"WALKER","HIGH"
"72127",2023-01-30,"WALKER","HIGH"
"72128",2023-01-31,"WALKER","HIGH"
"72129",2020-01-01,"WASHINGTON","LOW"
"72130",2020-01-02,"WASHINGTON","LOW"
"72131",2020-01-03,"WASHINGTON","LOW"
"72132",2020-01-04,"WASHINGTON","LOW"
"72133",2020-01-05,"WASHINGTON","LOW"
"72134",2020-01-06,"WASHINGTON","LOW"
"72135",2020-01-07,"WASHINGTON","LOW"
"72136",2020-01-08,"WASHINGTON","LOW"
"72137",2020-01-09,"WASHINGTON","LOW"
"72138",2020-01-10,"WASHINGTON","LOW"
"72139",2020-01-11,"WASHINGTON","LOW"
"72140",2020-01-12,"WASHINGTON","LOW"
"72141",2020-01-13,"WASHINGTON","LOW"
"72142",2020-01-14,"WASHINGTON","LOW"
"72143",2020-01-15,"WASHINGTON","LOW"
"72144",2020-01-16,"WASHINGTON","LOW"
"72145",2020-01-17,"WASHINGTON","LOW"
"72146",2020-01-18,"WASHINGTON","LOW"
"72147",2020-01-19,"WASHINGTON","LOW"
"72148",2020-01-20,"WASHINGTON","LOW"
"72149",2020-01-21,"WASHINGTON","LOW"
"72150",2020-01-22,"WASHINGTON","LOW"
"72151",2020-01-23,"WASHINGTON","LOW"
"72152",2020-01-24,"WASHINGTON","LOW"
"72153",2020-01-25,"WASHINGTON","LOW"
"72154",2020-01-26,"WASHINGTON","LOW"
"72155",2020-01-27,"WASHINGTON","LOW"
"72156",2020-01-28,"WASHINGTON","LOW"
"72157",2020-01-29,"WASHINGTON","LOW"
"72158",2020-01-30,"WASHINGTON","LOW"
"72159",2020-01-31,"WASHINGTON","LOW"
"72160",2020-02-01,"WASHINGTON","LOW"
"72161",2020-02-02,"WASHINGTON","LOW"
"72162",2020-02-03,"WASHINGTON","LOW"
"72163",2020-02-04,"WASHINGTON","LOW"
"72164",2020-02-05,"WASHINGTON","LOW"
"72165",2020-02-06,"WASHINGTON","LOW"
"72166",2020-02-07,"WASHINGTON","LOW"
"72167",2020-02-08,"WASHINGTON","LOW"
"72168",2020-02-09,"WASHINGTON","LOW"
"72169",2020-02-10,"WASHINGTON","LOW"
"72170",2020-02-11,"WASHINGTON","LOW"
"72171",2020-02-12,"WASHINGTON","LOW"
"72172",2020-02-13,"WASHINGTON","LOW"
"72173",2020-02-14,"WASHINGTON","LOW"
"72174",2020-02-15,"WASHINGTON","LOW"
"72175",2020-02-16,"WASHINGTON","LOW"
"72176",2020-02-17,"WASHINGTON","LOW"
"72177",2020-02-18,"WASHINGTON","LOW"
"72178",2020-02-19,"WASHINGTON","LOW"
"72179",2020-02-20,"WASHINGTON","LOW"
"72180",2020-02-21,"WASHINGTON","LOW"
"72181",2020-02-22,"WASHINGTON","LOW"
"72182",2020-02-23,"WASHINGTON","LOW"
"72183",2020-02-24,"WASHINGTON","LOW"
"72184",2020-02-25,"WASHINGTON","LOW"
"72185",2020-02-26,"WASHINGTON","LOW"
"72186",2020-02-27,"WASHINGTON","LOW"
"72187",2020-02-28,"WASHINGTON","LOW"
"72188",2020-02-29,"WASHINGTON","LOW"
"72189",2020-03-01,"WASHINGTON","LOW"
"72190",2020-03-02,"WASHINGTON","LOW"
"72191",2020-03-03,"WASHINGTON","LOW"
"72192",2020-03-04,"WASHINGTON","LOW"
"72193",2020-03-05,"WASHINGTON","LOW"
"72194",2020-03-06,"WASHINGTON","LOW"
"72195",2020-03-07,"WASHINGTON","LOW"
"72196",2020-03-08,"WASHINGTON","LOW"
"72197",2020-03-09,"WASHINGTON","LOW"
"72198",2020-03-10,"WASHINGTON","LOW"
"72199",2020-03-11,"WASHINGTON","LOW"
"72200",2020-03-12,"WASHINGTON","LOW"
"72201",2020-03-13,"WASHINGTON","LOW"
"72202",2020-03-14,"WASHINGTON","HIGH"
"72203",2020-03-15,"WASHINGTON","HIGH"
"72204",2020-03-16,"WASHINGTON","HIGH"
"72205",2020-03-17,"WASHINGTON","HIGH"
"72206",2020-03-18,"WASHINGTON","HIGH"
"72207",2020-03-19,"WASHINGTON","HIGH"
"72208",2020-03-20,"WASHINGTON","HIGH"
"72209",2020-03-21,"WASHINGTON","HIGH"
"72210",2020-03-22,"WASHINGTON","HIGH"
"72211",2020-03-23,"WASHINGTON","HIGH"
"72212",2020-03-24,"WASHINGTON","HIGH"
"72213",2020-03-25,"WASHINGTON","HIGH"
"72214",2020-03-26,"WASHINGTON","HIGH"
"72215",2020-03-27,"WASHINGTON","HIGH"
"72216",2020-03-28,"WASHINGTON","HIGH"
"72217",2020-03-29,"WASHINGTON","SUBSTANTIAL"
"72218",2020-03-30,"WASHINGTON","MODERATE"
"72219",2020-03-31,"WASHINGTON","HIGH"
"72220",2020-04-01,"WASHINGTON","HIGH"
"72221",2020-04-02,"WASHINGTON","HIGH"
"72222",2020-04-03,"WASHINGTON","HIGH"
"72223",2020-04-04,"WASHINGTON","HIGH"
"72224",2020-04-05,"WASHINGTON","HIGH"
"72225",2020-04-06,"WASHINGTON","HIGH"
"72226",2020-04-07,"WASHINGTON","HIGH"
"72227",2020-04-08,"WASHINGTON","HIGH"
"72228",2020-04-09,"WASHINGTON","HIGH"
"72229",2020-04-10,"WASHINGTON","HIGH"
"72230",2020-04-11,"WASHINGTON","HIGH"
"72231",2020-04-12,"WASHINGTON","HIGH"
"72232",2020-04-13,"WASHINGTON","HIGH"
"72233",2020-04-14,"WASHINGTON","HIGH"
"72234",2020-04-15,"WASHINGTON","HIGH"
"72235",2020-04-16,"WASHINGTON","HIGH"
"72236",2020-04-17,"WASHINGTON","HIGH"
"72237",2020-04-18,"WASHINGTON","HIGH"
"72238",2020-04-19,"WASHINGTON","HIGH"
"72239",2020-04-20,"WASHINGTON","HIGH"
"72240",2020-04-21,"WASHINGTON","HIGH"
"72241",2020-04-22,"WASHINGTON","HIGH"
"72242",2020-04-23,"WASHINGTON","HIGH"
"72243",2020-04-24,"WASHINGTON","HIGH"
"72244",2020-04-25,"WASHINGTON","HIGH"
"72245",2020-04-26,"WASHINGTON","HIGH"
"72246",2020-04-27,"WASHINGTON","HIGH"
"72247",2020-04-28,"WASHINGTON","HIGH"
"72248",2020-04-29,"WASHINGTON","HIGH"
"72249",2020-04-30,"WASHINGTON","HIGH"
"72250",2020-05-01,"WASHINGTON","HIGH"
"72251",2020-05-02,"WASHINGTON","HIGH"
"72252",2020-05-03,"WASHINGTON","HIGH"
"72253",2020-05-04,"WASHINGTON","HIGH"
"72254",2020-05-05,"WASHINGTON","HIGH"
"72255",2020-05-06,"WASHINGTON","HIGH"
"72256",2020-05-07,"WASHINGTON","SUBSTANTIAL"
"72257",2020-05-08,"WASHINGTON","SUBSTANTIAL"
"72258",2020-05-09,"WASHINGTON","HIGH"
"72259",2020-05-10,"WASHINGTON","HIGH"
"72260",2020-05-11,"WASHINGTON","HIGH"
"72261",2020-05-12,"WASHINGTON","HIGH"
"72262",2020-05-13,"WASHINGTON","HIGH"
"72263",2020-05-14,"WASHINGTON","SUBSTANTIAL"
"72264",2020-05-15,"WASHINGTON","MODERATE"
"72265",2020-05-16,"WASHINGTON","SUBSTANTIAL"
"72266",2020-05-17,"WASHINGTON","MODERATE"
"72267",2020-05-18,"WASHINGTON","MODERATE"
"72268",2020-05-19,"WASHINGTON","MODERATE"
"72269",2020-05-20,"WASHINGTON","MODERATE"
"72270",2020-05-21,"WASHINGTON","MODERATE"
"72271",2020-05-22,"WASHINGTON","MODERATE"
"72272",2020-05-23,"WASHINGTON","LOW"
"72273",2020-05-24,"WASHINGTON","MODERATE"
"72274",2020-05-25,"WASHINGTON","MODERATE"
"72275",2020-05-26,"WASHINGTON","MODERATE"
"72276",2020-05-27,"WASHINGTON","HIGH"
"72277",2020-05-28,"WASHINGTON","SUBSTANTIAL"
"72278",2020-05-29,"WASHINGTON","SUBSTANTIAL"
"72279",2020-05-30,"WASHINGTON","HIGH"
"72280",2020-05-31,"WASHINGTON","SUBSTANTIAL"
"72281",2020-06-01,"WASHINGTON","SUBSTANTIAL"
"72282",2020-06-02,"WASHINGTON","HIGH"
"72283",2020-06-03,"WASHINGTON","SUBSTANTIAL"
"72284",2020-06-04,"WASHINGTON","SUBSTANTIAL"
"72285",2020-06-05,"WASHINGTON","SUBSTANTIAL"
"72286",2020-06-06,"WASHINGTON","MODERATE"
"72287",2020-06-07,"WASHINGTON","MODERATE"
"72288",2020-06-08,"WASHINGTON","MODERATE"
"72289",2020-06-09,"WASHINGTON","MODERATE"
"72290",2020-06-10,"WASHINGTON","MODERATE"
"72291",2020-06-11,"WASHINGTON","MODERATE"
"72292",2020-06-12,"WASHINGTON","MODERATE"
"72293",2020-06-13,"WASHINGTON","MODERATE"
"72294",2020-06-14,"WASHINGTON","MODERATE"
"72295",2020-06-15,"WASHINGTON","MODERATE"
"72296",2020-06-16,"WASHINGTON","MODERATE"
"72297",2020-06-17,"WASHINGTON","MODERATE"
"72298",2020-06-18,"WASHINGTON","MODERATE"
"72299",2020-06-19,"WASHINGTON","MODERATE"
"72300",2020-06-20,"WASHINGTON","MODERATE"
"72301",2020-06-21,"WASHINGTON","MODERATE"
"72302",2020-06-22,"WASHINGTON","MODERATE"
"72303",2020-06-23,"WASHINGTON","MODERATE"
"72304",2020-06-24,"WASHINGTON","MODERATE"
"72305",2020-06-25,"WASHINGTON","MODERATE"
"72306",2020-06-26,"WASHINGTON","MODERATE"
"72307",2020-06-27,"WASHINGTON","SUBSTANTIAL"
"72308",2020-06-28,"WASHINGTON","SUBSTANTIAL"
"72309",2020-06-29,"WASHINGTON","SUBSTANTIAL"
"72310",2020-06-30,"WASHINGTON","SUBSTANTIAL"
"72311",2020-07-01,"WASHINGTON","HIGH"
"72312",2020-07-02,"WASHINGTON","HIGH"
"72313",2020-07-03,"WASHINGTON","HIGH"
"72314",2020-07-04,"WASHINGTON","HIGH"
"72315",2020-07-05,"WASHINGTON","HIGH"
"72316",2020-07-06,"WASHINGTON","HIGH"
"72317",2020-07-07,"WASHINGTON","HIGH"
"72318",2020-07-08,"WASHINGTON","HIGH"
"72319",2020-07-09,"WASHINGTON","HIGH"
"72320",2020-07-10,"WASHINGTON","HIGH"
"72321",2020-07-11,"WASHINGTON","HIGH"
"72322",2020-07-12,"WASHINGTON","HIGH"
"72323",2020-07-13,"WASHINGTON","HIGH"
"72324",2020-07-14,"WASHINGTON","HIGH"
"72325",2020-07-15,"WASHINGTON","HIGH"
"72326",2020-07-16,"WASHINGTON","HIGH"
"72327",2020-07-17,"WASHINGTON","HIGH"
"72328",2020-07-18,"WASHINGTON","HIGH"
"72329",2020-07-19,"WASHINGTON","HIGH"
"72330",2020-07-20,"WASHINGTON","HIGH"
"72331",2020-07-21,"WASHINGTON","HIGH"
"72332",2020-07-22,"WASHINGTON","HIGH"
"72333",2020-07-23,"WASHINGTON","HIGH"
"72334",2020-07-24,"WASHINGTON","HIGH"
"72335",2020-07-25,"WASHINGTON","HIGH"
"72336",2020-07-26,"WASHINGTON","HIGH"
"72337",2020-07-27,"WASHINGTON","HIGH"
"72338",2020-07-28,"WASHINGTON","HIGH"
"72339",2020-07-29,"WASHINGTON","HIGH"
"72340",2020-07-30,"WASHINGTON","HIGH"
"72341",2020-07-31,"WASHINGTON","HIGH"
"72342",2020-08-01,"WASHINGTON","HIGH"
"72343",2020-08-02,"WASHINGTON","HIGH"
"72344",2020-08-03,"WASHINGTON","HIGH"
"72345",2020-08-04,"WASHINGTON","HIGH"
"72346",2020-08-05,"WASHINGTON","HIGH"
"72347",2020-08-06,"WASHINGTON","HIGH"
"72348",2020-08-07,"WASHINGTON","HIGH"
"72349",2020-08-08,"WASHINGTON","HIGH"
"72350",2020-08-09,"WASHINGTON","HIGH"
"72351",2020-08-10,"WASHINGTON","HIGH"
"72352",2020-08-11,"WASHINGTON","HIGH"
"72353",2020-08-12,"WASHINGTON","HIGH"
"72354",2020-08-13,"WASHINGTON","HIGH"
"72355",2020-08-14,"WASHINGTON","HIGH"
"72356",2020-08-15,"WASHINGTON","HIGH"
"72357",2020-08-16,"WASHINGTON","HIGH"
"72358",2020-08-17,"WASHINGTON","HIGH"
"72359",2020-08-18,"WASHINGTON","HIGH"
"72360",2020-08-19,"WASHINGTON","HIGH"
"72361",2020-08-20,"WASHINGTON","HIGH"
"72362",2020-08-21,"WASHINGTON","HIGH"
"72363",2020-08-22,"WASHINGTON","HIGH"
"72364",2020-08-23,"WASHINGTON","HIGH"
"72365",2020-08-24,"WASHINGTON","HIGH"
"72366",2020-08-25,"WASHINGTON","HIGH"
"72367",2020-08-26,"WASHINGTON","HIGH"
"72368",2020-08-27,"WASHINGTON","HIGH"
"72369",2020-08-28,"WASHINGTON","HIGH"
"72370",2020-08-29,"WASHINGTON","HIGH"
"72371",2020-08-30,"WASHINGTON","HIGH"
"72372",2020-08-31,"WASHINGTON","HIGH"
"72373",2020-09-01,"WASHINGTON","SUBSTANTIAL"
"72374",2020-09-02,"WASHINGTON","SUBSTANTIAL"
"72375",2020-09-03,"WASHINGTON","SUBSTANTIAL"
"72376",2020-09-04,"WASHINGTON","SUBSTANTIAL"
"72377",2020-09-05,"WASHINGTON","SUBSTANTIAL"
"72378",2020-09-06,"WASHINGTON","SUBSTANTIAL"
"72379",2020-09-07,"WASHINGTON","SUBSTANTIAL"
"72380",2020-09-08,"WASHINGTON","SUBSTANTIAL"
"72381",2020-09-09,"WASHINGTON","SUBSTANTIAL"
"72382",2020-09-10,"WASHINGTON","SUBSTANTIAL"
"72383",2020-09-11,"WASHINGTON","SUBSTANTIAL"
"72384",2020-09-12,"WASHINGTON","SUBSTANTIAL"
"72385",2020-09-13,"WASHINGTON","SUBSTANTIAL"
"72386",2020-09-14,"WASHINGTON","SUBSTANTIAL"
"72387",2020-09-15,"WASHINGTON","SUBSTANTIAL"
"72388",2020-09-16,"WASHINGTON","SUBSTANTIAL"
"72389",2020-09-17,"WASHINGTON","SUBSTANTIAL"
"72390",2020-09-18,"WASHINGTON","MODERATE"
"72391",2020-09-19,"WASHINGTON","SUBSTANTIAL"
