"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"63441",2022-12-06,"PIKE","MODERATE"
"63442",2022-12-07,"PIKE","MODERATE"
"63443",2022-12-08,"PIKE","HIGH"
"63444",2022-12-09,"PIKE","HIGH"
"63445",2022-12-10,"PIKE","HIGH"
"63446",2022-12-11,"PIKE","HIGH"
"63447",2022-12-12,"PIKE","HIGH"
"63448",2022-12-13,"PIKE","HIGH"
"63449",2022-12-14,"PIKE","HIGH"
"63450",2022-12-15,"PIKE","HIGH"
"63451",2022-12-16,"PIKE","HIGH"
"63452",2022-12-17,"PIKE","HIGH"
"63453",2022-12-18,"PIKE","HIGH"
"63454",2022-12-19,"PIKE","HIGH"
"63455",2022-12-20,"PIKE","HIGH"
"63456",2022-12-21,"PIKE","HIGH"
"63457",2022-12-22,"PIKE","HIGH"
"63458",2022-12-23,"PIKE","HIGH"
"63459",2022-12-24,"PIKE","HIGH"
"63460",2022-12-25,"PIKE","HIGH"
"63461",2022-12-26,"PIKE","HIGH"
"63462",2022-12-27,"PIKE","HIGH"
"63463",2022-12-28,"PIKE","HIGH"
"63464",2022-12-29,"PIKE","HIGH"
"63465",2022-12-30,"PIKE","HIGH"
"63466",2022-12-31,"PIKE","HIGH"
"63467",2023-01-01,"PIKE","HIGH"
"63468",2023-01-02,"PIKE","HIGH"
"63469",2023-01-03,"PIKE","HIGH"
"63470",2023-01-04,"PIKE","HIGH"
"63471",2023-01-05,"PIKE","HIGH"
"63472",2023-01-06,"PIKE","HIGH"
"63473",2023-01-07,"PIKE","HIGH"
"63474",2023-01-08,"PIKE","HIGH"
"63475",2023-01-09,"PIKE","HIGH"
"63476",2023-01-10,"PIKE","HIGH"
"63477",2023-01-11,"PIKE","HIGH"
"63478",2023-01-12,"PIKE","HIGH"
"63479",2023-01-13,"PIKE","HIGH"
"63480",2023-01-14,"PIKE","HIGH"
"63481",2023-01-15,"PIKE","HIGH"
"63482",2023-01-16,"PIKE","HIGH"
"63483",2023-01-17,"PIKE","HIGH"
"63484",2023-01-18,"PIKE","HIGH"
"63485",2023-01-19,"PIKE","HIGH"
"63486",2023-01-20,"PIKE","HIGH"
"63487",2023-01-21,"PIKE","HIGH"
"63488",2023-01-22,"PIKE","HIGH"
"63489",2023-01-23,"PIKE","HIGH"
"63490",2023-01-24,"PIKE","HIGH"
"63491",2023-01-25,"PIKE","HIGH"
"63492",2023-01-26,"PIKE","HIGH"
"63493",2023-01-27,"PIKE","HIGH"
"63494",2023-01-28,"PIKE","HIGH"
"63495",2023-01-29,"PIKE","HIGH"
"63496",2023-01-30,"PIKE","HIGH"
"63497",2023-01-31,"PIKE","HIGH"
"63498",2023-02-01,"PIKE","HIGH"
"63499",2023-02-02,"PIKE","SUBSTANTIAL"
"63500",2023-02-03,"PIKE","HIGH"
"63501",2023-02-04,"PIKE","HIGH"
"63502",2023-02-05,"PIKE","HIGH"
"63503",2023-02-06,"PIKE","HIGH"
"63504",2023-02-07,"PIKE","HIGH"
"63505",2023-02-08,"PIKE","HIGH"
"63506",2023-02-09,"PIKE","HIGH"
"63507",2023-02-10,"PIKE","HIGH"
"63508",2023-02-11,"PIKE","HIGH"
"63509",2023-02-12,"PIKE","HIGH"
"63510",2023-02-13,"PIKE","HIGH"
"63511",2023-02-14,"PIKE","HIGH"
"63512",2023-02-15,"PIKE","HIGH"
"63513",2023-02-16,"PIKE","HIGH"
"63514",2023-02-17,"PIKE","HIGH"
"63515",2023-02-18,"PIKE","HIGH"
"63516",2023-02-19,"PIKE","HIGH"
"63517",2023-02-20,"PIKE","SUBSTANTIAL"
"63518",2023-02-21,"PIKE","HIGH"
"63519",2023-02-22,"PIKE","HIGH"
"63520",2023-02-23,"PIKE","HIGH"
"63521",2023-02-24,"PIKE","HIGH"
"63522",2023-02-25,"PIKE","HIGH"
"63523",2023-02-26,"PIKE","HIGH"
"63524",2023-02-27,"PIKE","HIGH"
"63525",2023-02-28,"PIKE","SUBSTANTIAL"
"63526",2020-01-01,"RANDOLPH","LOW"
"63527",2020-01-02,"RANDOLPH","LOW"
"63528",2020-01-03,"RANDOLPH","LOW"
"63529",2020-01-04,"RANDOLPH","LOW"
"63530",2020-01-05,"RANDOLPH","LOW"
"63531",2020-01-06,"RANDOLPH","LOW"
"63532",2020-01-07,"RANDOLPH","LOW"
"63533",2020-01-08,"RANDOLPH","LOW"
"63534",2020-01-09,"RANDOLPH","LOW"
"63535",2020-01-10,"RANDOLPH","LOW"
"63536",2020-01-11,"RANDOLPH","LOW"
"63537",2020-01-12,"RANDOLPH","LOW"
"63538",2020-01-13,"RANDOLPH","LOW"
"63539",2020-01-14,"RANDOLPH","LOW"
"63540",2020-01-15,"RANDOLPH","LOW"
"63541",2020-01-16,"RANDOLPH","LOW"
"63542",2020-01-17,"RANDOLPH","LOW"
"63543",2020-01-18,"RANDOLPH","LOW"
"63544",2020-01-19,"RANDOLPH","LOW"
"63545",2020-01-20,"RANDOLPH","LOW"
"63546",2020-01-21,"RANDOLPH","LOW"
"63547",2020-01-22,"RANDOLPH","LOW"
"63548",2020-01-23,"RANDOLPH","LOW"
"63549",2020-01-24,"RANDOLPH","LOW"
"63550",2020-01-25,"RANDOLPH","LOW"
"63551",2020-01-26,"RANDOLPH","LOW"
"63552",2020-01-27,"RANDOLPH","LOW"
"63553",2020-01-28,"RANDOLPH","LOW"
"63554",2020-01-29,"RANDOLPH","LOW"
"63555",2020-01-30,"RANDOLPH","LOW"
"63556",2020-01-31,"RANDOLPH","LOW"
"63557",2020-02-01,"RANDOLPH","LOW"
"63558",2020-02-02,"RANDOLPH","LOW"
"63559",2020-02-03,"RANDOLPH","LOW"
"63560",2020-02-04,"RANDOLPH","LOW"
"63561",2020-02-05,"RANDOLPH","LOW"
"63562",2020-02-06,"RANDOLPH","LOW"
"63563",2020-02-07,"RANDOLPH","LOW"
"63564",2020-02-08,"RANDOLPH","LOW"
"63565",2020-02-09,"RANDOLPH","LOW"
"63566",2020-02-10,"RANDOLPH","LOW"
"63567",2020-02-11,"RANDOLPH","LOW"
"63568",2020-02-12,"RANDOLPH","LOW"
"63569",2020-02-13,"RANDOLPH","LOW"
"63570",2020-02-14,"RANDOLPH","LOW"
"63571",2020-02-15,"RANDOLPH","LOW"
"63572",2020-02-16,"RANDOLPH","LOW"
"63573",2020-02-17,"RANDOLPH","LOW"
"63574",2020-02-18,"RANDOLPH","LOW"
"63575",2020-02-19,"RANDOLPH","LOW"
"63576",2020-02-20,"RANDOLPH","LOW"
"63577",2020-02-21,"RANDOLPH","LOW"
"63578",2020-02-22,"RANDOLPH","LOW"
"63579",2020-02-23,"RANDOLPH","LOW"
"63580",2020-02-24,"RANDOLPH","LOW"
"63581",2020-02-25,"RANDOLPH","LOW"
"63582",2020-02-26,"RANDOLPH","LOW"
"63583",2020-02-27,"RANDOLPH","LOW"
"63584",2020-02-28,"RANDOLPH","LOW"
"63585",2020-02-29,"RANDOLPH","LOW"
"63586",2020-03-01,"RANDOLPH","LOW"
"63587",2020-03-02,"RANDOLPH","LOW"
"63588",2020-03-03,"RANDOLPH","LOW"
"63589",2020-03-04,"RANDOLPH","LOW"
"63590",2020-03-05,"RANDOLPH","LOW"
"63591",2020-03-06,"RANDOLPH","LOW"
"63592",2020-03-07,"RANDOLPH","LOW"
"63593",2020-03-08,"RANDOLPH","LOW"
"63594",2020-03-09,"RANDOLPH","LOW"
"63595",2020-03-10,"RANDOLPH","LOW"
"63596",2020-03-11,"RANDOLPH","LOW"
"63597",2020-03-12,"RANDOLPH","LOW"
"63598",2020-03-13,"RANDOLPH","LOW"
"63599",2020-03-14,"RANDOLPH","LOW"
"63600",2020-03-15,"RANDOLPH","LOW"
"63601",2020-03-16,"RANDOLPH","LOW"
"63602",2020-03-17,"RANDOLPH","MODERATE"
"63603",2020-03-18,"RANDOLPH","MODERATE"
"63604",2020-03-19,"RANDOLPH","MODERATE"
"63605",2020-03-20,"RANDOLPH","MODERATE"
"63606",2020-03-21,"RANDOLPH","MODERATE"
"63607",2020-03-22,"RANDOLPH","MODERATE"
"63608",2020-03-23,"RANDOLPH","SUBSTANTIAL"
"63609",2020-03-24,"RANDOLPH","HIGH"
"63610",2020-03-25,"RANDOLPH","HIGH"
"63611",2020-03-26,"RANDOLPH","HIGH"
"63612",2020-03-27,"RANDOLPH","HIGH"
"63613",2020-03-28,"RANDOLPH","HIGH"
"63614",2020-03-29,"RANDOLPH","HIGH"
"63615",2020-03-30,"RANDOLPH","HIGH"
"63616",2020-03-31,"RANDOLPH","HIGH"
"63617",2020-04-01,"RANDOLPH","HIGH"
"63618",2020-04-02,"RANDOLPH","HIGH"
"63619",2020-04-03,"RANDOLPH","HIGH"
"63620",2020-04-04,"RANDOLPH","HIGH"
"63621",2020-04-05,"RANDOLPH","HIGH"
"63622",2020-04-06,"RANDOLPH","HIGH"
"63623",2020-04-07,"RANDOLPH","HIGH"
"63624",2020-04-08,"RANDOLPH","HIGH"
"63625",2020-04-09,"RANDOLPH","HIGH"
"63626",2020-04-10,"RANDOLPH","HIGH"
"63627",2020-04-11,"RANDOLPH","HIGH"
"63628",2020-04-12,"RANDOLPH","HIGH"
"63629",2020-04-13,"RANDOLPH","HIGH"
"63630",2020-04-14,"RANDOLPH","HIGH"
"63631",2020-04-15,"RANDOLPH","HIGH"
"63632",2020-04-16,"RANDOLPH","HIGH"
"63633",2020-04-17,"RANDOLPH","HIGH"
"63634",2020-04-18,"RANDOLPH","HIGH"
"63635",2020-04-19,"RANDOLPH","HIGH"
"63636",2020-04-20,"RANDOLPH","HIGH"
"63637",2020-04-21,"RANDOLPH","HIGH"
"63638",2020-04-22,"RANDOLPH","HIGH"
"63639",2020-04-23,"RANDOLPH","HIGH"
"63640",2020-04-24,"RANDOLPH","HIGH"
"63641",2020-04-25,"RANDOLPH","HIGH"
"63642",2020-04-26,"RANDOLPH","HIGH"
"63643",2020-04-27,"RANDOLPH","HIGH"
"63644",2020-04-28,"RANDOLPH","SUBSTANTIAL"
"63645",2020-04-29,"RANDOLPH","HIGH"
"63646",2020-04-30,"RANDOLPH","SUBSTANTIAL"
"63647",2020-05-01,"RANDOLPH","HIGH"
"63648",2020-05-02,"RANDOLPH","HIGH"
"63649",2020-05-03,"RANDOLPH","HIGH"
"63650",2020-05-04,"RANDOLPH","HIGH"
"63651",2020-05-05,"RANDOLPH","HIGH"
"63652",2020-05-06,"RANDOLPH","HIGH"
"63653",2020-05-07,"RANDOLPH","HIGH"
"63654",2020-05-08,"RANDOLPH","HIGH"
"63655",2020-05-09,"RANDOLPH","HIGH"
"63656",2020-05-10,"RANDOLPH","HIGH"
"63657",2020-05-11,"RANDOLPH","HIGH"
"63658",2020-05-12,"RANDOLPH","HIGH"
"63659",2020-05-13,"RANDOLPH","HIGH"
"63660",2020-05-14,"RANDOLPH","HIGH"
"63661",2020-05-15,"RANDOLPH","SUBSTANTIAL"
"63662",2020-05-16,"RANDOLPH","HIGH"
"63663",2020-05-17,"RANDOLPH","SUBSTANTIAL"
"63664",2020-05-18,"RANDOLPH","SUBSTANTIAL"
"63665",2020-05-19,"RANDOLPH","SUBSTANTIAL"
"63666",2020-05-20,"RANDOLPH","MODERATE"
"63667",2020-05-21,"RANDOLPH","MODERATE"
"63668",2020-05-22,"RANDOLPH","SUBSTANTIAL"
"63669",2020-05-23,"RANDOLPH","MODERATE"
"63670",2020-05-24,"RANDOLPH","MODERATE"
"63671",2020-05-25,"RANDOLPH","MODERATE"
"63672",2020-05-26,"RANDOLPH","MODERATE"
"63673",2020-05-27,"RANDOLPH","MODERATE"
"63674",2020-05-28,"RANDOLPH","HIGH"
"63675",2020-05-29,"RANDOLPH","HIGH"
"63676",2020-05-30,"RANDOLPH","HIGH"
"63677",2020-05-31,"RANDOLPH","HIGH"
"63678",2020-06-01,"RANDOLPH","HIGH"
"63679",2020-06-02,"RANDOLPH","HIGH"
"63680",2020-06-03,"RANDOLPH","HIGH"
"63681",2020-06-04,"RANDOLPH","SUBSTANTIAL"
"63682",2020-06-05,"RANDOLPH","HIGH"
"63683",2020-06-06,"RANDOLPH","SUBSTANTIAL"
"63684",2020-06-07,"RANDOLPH","SUBSTANTIAL"
"63685",2020-06-08,"RANDOLPH","HIGH"
"63686",2020-06-09,"RANDOLPH","HIGH"
"63687",2020-06-10,"RANDOLPH","HIGH"
"63688",2020-06-11,"RANDOLPH","HIGH"
"63689",2020-06-12,"RANDOLPH","HIGH"
"63690",2020-06-13,"RANDOLPH","HIGH"
"63691",2020-06-14,"RANDOLPH","HIGH"
"63692",2020-06-15,"RANDOLPH","SUBSTANTIAL"
"63693",2020-06-16,"RANDOLPH","MODERATE"
"63694",2020-06-17,"RANDOLPH","MODERATE"
"63695",2020-06-18,"RANDOLPH","MODERATE"
"63696",2020-06-19,"RANDOLPH","SUBSTANTIAL"
"63697",2020-06-20,"RANDOLPH","SUBSTANTIAL"
"63698",2020-06-21,"RANDOLPH","SUBSTANTIAL"
"63699",2020-06-22,"RANDOLPH","HIGH"
"63700",2020-06-23,"RANDOLPH","HIGH"
"63701",2020-06-24,"RANDOLPH","HIGH"
"63702",2020-06-25,"RANDOLPH","HIGH"
"63703",2020-06-26,"RANDOLPH","HIGH"
"63704",2020-06-27,"RANDOLPH","HIGH"
"63705",2020-06-28,"RANDOLPH","HIGH"
"63706",2020-06-29,"RANDOLPH","HIGH"
"63707",2020-06-30,"RANDOLPH","HIGH"
"63708",2020-07-01,"RANDOLPH","HIGH"
"63709",2020-07-02,"RANDOLPH","HIGH"
"63710",2020-07-03,"RANDOLPH","HIGH"
"63711",2020-07-04,"RANDOLPH","HIGH"
"63712",2020-07-05,"RANDOLPH","HIGH"
"63713",2020-07-06,"RANDOLPH","HIGH"
"63714",2020-07-07,"RANDOLPH","HIGH"
"63715",2020-07-08,"RANDOLPH","HIGH"
"63716",2020-07-09,"RANDOLPH","HIGH"
"63717",2020-07-10,"RANDOLPH","HIGH"
"63718",2020-07-11,"RANDOLPH","HIGH"
"63719",2020-07-12,"RANDOLPH","HIGH"
"63720",2020-07-13,"RANDOLPH","HIGH"
"63721",2020-07-14,"RANDOLPH","HIGH"
"63722",2020-07-15,"RANDOLPH","HIGH"
"63723",2020-07-16,"RANDOLPH","HIGH"
"63724",2020-07-17,"RANDOLPH","HIGH"
"63725",2020-07-18,"RANDOLPH","HIGH"
"63726",2020-07-19,"RANDOLPH","HIGH"
"63727",2020-07-20,"RANDOLPH","HIGH"
"63728",2020-07-21,"RANDOLPH","HIGH"
"63729",2020-07-22,"RANDOLPH","HIGH"
"63730",2020-07-23,"RANDOLPH","HIGH"
"63731",2020-07-24,"RANDOLPH","HIGH"
"63732",2020-07-25,"RANDOLPH","HIGH"
"63733",2020-07-26,"RANDOLPH","HIGH"
"63734",2020-07-27,"RANDOLPH","HIGH"
"63735",2020-07-28,"RANDOLPH","HIGH"
"63736",2020-07-29,"RANDOLPH","HIGH"
"63737",2020-07-30,"RANDOLPH","HIGH"
"63738",2020-07-31,"RANDOLPH","HIGH"
"63739",2020-08-01,"RANDOLPH","HIGH"
"63740",2020-08-02,"RANDOLPH","SUBSTANTIAL"
"63741",2020-08-03,"RANDOLPH","SUBSTANTIAL"
"63742",2020-08-04,"RANDOLPH","SUBSTANTIAL"
"63743",2020-08-05,"RANDOLPH","HIGH"
"63744",2020-08-06,"RANDOLPH","HIGH"
"63745",2020-08-07,"RANDOLPH","HIGH"
"63746",2020-08-08,"RANDOLPH","HIGH"
"63747",2020-08-09,"RANDOLPH","HIGH"
"63748",2020-08-10,"RANDOLPH","HIGH"
"63749",2020-08-11,"RANDOLPH","HIGH"
"63750",2020-08-12,"RANDOLPH","SUBSTANTIAL"
"63751",2020-08-13,"RANDOLPH","SUBSTANTIAL"
"63752",2020-08-14,"RANDOLPH","SUBSTANTIAL"
"63753",2020-08-15,"RANDOLPH","HIGH"
"63754",2020-08-16,"RANDOLPH","HIGH"
"63755",2020-08-17,"RANDOLPH","HIGH"
"63756",2020-08-18,"RANDOLPH","HIGH"
"63757",2020-08-19,"RANDOLPH","HIGH"
"63758",2020-08-20,"RANDOLPH","HIGH"
"63759",2020-08-21,"RANDOLPH","HIGH"
"63760",2020-08-22,"RANDOLPH","HIGH"
"63761",2020-08-23,"RANDOLPH","HIGH"
"63762",2020-08-24,"RANDOLPH","HIGH"
"63763",2020-08-25,"RANDOLPH","HIGH"
"63764",2020-08-26,"RANDOLPH","HIGH"
"63765",2020-08-27,"RANDOLPH","HIGH"
"63766",2020-08-28,"RANDOLPH","HIGH"
"63767",2020-08-29,"RANDOLPH","HIGH"
"63768",2020-08-30,"RANDOLPH","HIGH"
"63769",2020-08-31,"RANDOLPH","HIGH"
"63770",2020-09-01,"RANDOLPH","HIGH"
"63771",2020-09-02,"RANDOLPH","HIGH"
"63772",2020-09-03,"RANDOLPH","HIGH"
"63773",2020-09-04,"RANDOLPH","HIGH"
"63774",2020-09-05,"RANDOLPH","HIGH"
"63775",2020-09-06,"RANDOLPH","HIGH"
"63776",2020-09-07,"RANDOLPH","HIGH"
"63777",2020-09-08,"RANDOLPH","HIGH"
"63778",2020-09-09,"RANDOLPH","HIGH"
"63779",2020-09-10,"RANDOLPH","HIGH"
"63780",2020-09-11,"RANDOLPH","HIGH"
"63781",2020-09-12,"RANDOLPH","HIGH"
"63782",2020-09-13,"RANDOLPH","HIGH"
"63783",2020-09-14,"RANDOLPH","HIGH"
"63784",2020-09-15,"RANDOLPH","HIGH"
"63785",2020-09-16,"RANDOLPH","HIGH"
"63786",2020-09-17,"RANDOLPH","HIGH"
"63787",2020-09-18,"RANDOLPH","HIGH"
"63788",2020-09-19,"RANDOLPH","HIGH"
"63789",2020-09-20,"RANDOLPH","HIGH"
"63790",2020-09-21,"RANDOLPH","HIGH"
"63791",2020-09-22,"RANDOLPH","HIGH"
"63792",2020-09-23,"RANDOLPH","HIGH"
"63793",2020-09-24,"RANDOLPH","HIGH"
"63794",2020-09-25,"RANDOLPH","HIGH"
"63795",2020-09-26,"RANDOLPH","HIGH"
"63796",2020-09-27,"RANDOLPH","HIGH"
"63797",2020-09-28,"RANDOLPH","HIGH"
"63798",2020-09-29,"RANDOLPH","HIGH"
"63799",2020-09-30,"RANDOLPH","HIGH"
"63800",2020-10-01,"RANDOLPH","HIGH"
"63801",2020-10-02,"RANDOLPH","HIGH"
"63802",2020-10-03,"RANDOLPH","HIGH"
"63803",2020-10-04,"RANDOLPH","HIGH"
"63804",2020-10-05,"RANDOLPH","HIGH"
"63805",2020-10-06,"RANDOLPH","HIGH"
"63806",2020-10-07,"RANDOLPH","HIGH"
"63807",2020-10-08,"RANDOLPH","HIGH"
"63808",2020-10-09,"RANDOLPH","HIGH"
"63809",2020-10-10,"RANDOLPH","HIGH"
"63810",2020-10-11,"RANDOLPH","HIGH"
"63811",2020-10-12,"RANDOLPH","HIGH"
"63812",2020-10-13,"RANDOLPH","HIGH"
"63813",2020-10-14,"RANDOLPH","HIGH"
"63814",2020-10-15,"RANDOLPH","HIGH"
"63815",2020-10-16,"RANDOLPH","HIGH"
"63816",2020-10-17,"RANDOLPH","HIGH"
"63817",2020-10-18,"RANDOLPH","HIGH"
"63818",2020-10-19,"RANDOLPH","HIGH"
"63819",2020-10-20,"RANDOLPH","HIGH"
"63820",2020-10-21,"RANDOLPH","HIGH"
"63821",2020-10-22,"RANDOLPH","HIGH"
"63822",2020-10-23,"RANDOLPH","HIGH"
"63823",2020-10-24,"RANDOLPH","HIGH"
"63824",2020-10-25,"RANDOLPH","HIGH"
"63825",2020-10-26,"RANDOLPH","HIGH"
"63826",2020-10-27,"RANDOLPH","HIGH"
"63827",2020-10-28,"RANDOLPH","HIGH"
"63828",2020-10-29,"RANDOLPH","HIGH"
"63829",2020-10-30,"RANDOLPH","HIGH"
"63830",2020-10-31,"RANDOLPH","HIGH"
"63831",2020-11-01,"RANDOLPH","HIGH"
"63832",2020-11-02,"RANDOLPH","HIGH"
"63833",2020-11-03,"RANDOLPH","HIGH"
"63834",2020-11-04,"RANDOLPH","HIGH"
"63835",2020-11-05,"RANDOLPH","HIGH"
"63836",2020-11-06,"RANDOLPH","HIGH"
"63837",2020-11-07,"RANDOLPH","HIGH"
"63838",2020-11-08,"RANDOLPH","HIGH"
"63839",2020-11-09,"RANDOLPH","HIGH"
"63840",2020-11-10,"RANDOLPH","HIGH"
"63841",2020-11-11,"RANDOLPH","HIGH"
"63842",2020-11-12,"RANDOLPH","HIGH"
"63843",2020-11-13,"RANDOLPH","HIGH"
"63844",2020-11-14,"RANDOLPH","HIGH"
"63845",2020-11-15,"RANDOLPH","HIGH"
"63846",2020-11-16,"RANDOLPH","HIGH"
"63847",2020-11-17,"RANDOLPH","HIGH"
"63848",2020-11-18,"RANDOLPH","HIGH"
"63849",2020-11-19,"RANDOLPH","HIGH"
"63850",2020-11-20,"RANDOLPH","HIGH"
"63851",2020-11-21,"RANDOLPH","HIGH"
"63852",2020-11-22,"RANDOLPH","HIGH"
"63853",2020-11-23,"RANDOLPH","HIGH"
"63854",2020-11-24,"RANDOLPH","HIGH"
"63855",2020-11-25,"RANDOLPH","HIGH"
"63856",2020-11-26,"RANDOLPH","HIGH"
"63857",2020-11-27,"RANDOLPH","HIGH"
"63858",2020-11-28,"RANDOLPH","HIGH"
"63859",2020-11-29,"RANDOLPH","HIGH"
"63860",2020-11-30,"RANDOLPH","HIGH"
"63861",2020-12-01,"RANDOLPH","HIGH"
"63862",2020-12-02,"RANDOLPH","HIGH"
"63863",2020-12-03,"RANDOLPH","HIGH"
"63864",2020-12-04,"RANDOLPH","HIGH"
"63865",2020-12-05,"RANDOLPH","HIGH"
"63866",2020-12-06,"RANDOLPH","HIGH"
"63867",2020-12-07,"RANDOLPH","HIGH"
"63868",2020-12-08,"RANDOLPH","HIGH"
"63869",2020-12-09,"RANDOLPH","HIGH"
"63870",2020-12-10,"RANDOLPH","HIGH"
"63871",2020-12-11,"RANDOLPH","HIGH"
"63872",2020-12-12,"RANDOLPH","HIGH"
"63873",2020-12-13,"RANDOLPH","HIGH"
"63874",2020-12-14,"RANDOLPH","HIGH"
"63875",2020-12-15,"RANDOLPH","HIGH"
"63876",2020-12-16,"RANDOLPH","HIGH"
"63877",2020-12-17,"RANDOLPH","HIGH"
"63878",2020-12-18,"RANDOLPH","HIGH"
"63879",2020-12-19,"RANDOLPH","HIGH"
"63880",2020-12-20,"RANDOLPH","HIGH"
"63881",2020-12-21,"RANDOLPH","HIGH"
"63882",2020-12-22,"RANDOLPH","HIGH"
"63883",2020-12-23,"RANDOLPH","HIGH"
"63884",2020-12-24,"RANDOLPH","HIGH"
"63885",2020-12-25,"RANDOLPH","HIGH"
"63886",2020-12-26,"RANDOLPH","HIGH"
"63887",2020-12-27,"RANDOLPH","HIGH"
"63888",2020-12-28,"RANDOLPH","HIGH"
"63889",2020-12-29,"RANDOLPH","HIGH"
"63890",2020-12-30,"RANDOLPH","HIGH"
"63891",2020-12-31,"RANDOLPH","HIGH"
"63892",2021-01-01,"RANDOLPH","HIGH"
"63893",2021-01-02,"RANDOLPH","HIGH"
"63894",2021-01-03,"RANDOLPH","HIGH"
"63895",2021-01-04,"RANDOLPH","HIGH"
"63896",2021-01-05,"RANDOLPH","HIGH"
"63897",2021-01-06,"RANDOLPH","HIGH"
"63898",2021-01-07,"RANDOLPH","HIGH"
"63899",2021-01-08,"RANDOLPH","HIGH"
"63900",2021-01-09,"RANDOLPH","HIGH"
"63901",2021-01-10,"RANDOLPH","HIGH"
"63902",2021-01-11,"RANDOLPH","HIGH"
"63903",2021-01-12,"RANDOLPH","HIGH"
"63904",2021-01-13,"RANDOLPH","HIGH"
"63905",2021-01-14,"RANDOLPH","HIGH"
"63906",2021-01-15,"RANDOLPH","HIGH"
"63907",2021-01-16,"RANDOLPH","HIGH"
"63908",2021-01-17,"RANDOLPH","HIGH"
"63909",2021-01-18,"RANDOLPH","HIGH"
"63910",2021-01-19,"RANDOLPH","HIGH"
"63911",2021-01-20,"RANDOLPH","HIGH"
"63912",2021-01-21,"RANDOLPH","HIGH"
"63913",2021-01-22,"RANDOLPH","HIGH"
"63914",2021-01-23,"RANDOLPH","HIGH"
"63915",2021-01-24,"RANDOLPH","HIGH"
"63916",2021-01-25,"RANDOLPH","HIGH"
"63917",2021-01-26,"RANDOLPH","HIGH"
"63918",2021-01-27,"RANDOLPH","HIGH"
"63919",2021-01-28,"RANDOLPH","HIGH"
"63920",2021-01-29,"RANDOLPH","HIGH"
"63921",2021-01-30,"RANDOLPH","HIGH"
"63922",2021-01-31,"RANDOLPH","HIGH"
"63923",2021-02-01,"RANDOLPH","HIGH"
"63924",2021-02-02,"RANDOLPH","HIGH"
"63925",2021-02-03,"RANDOLPH","HIGH"
"63926",2021-02-04,"RANDOLPH","HIGH"
"63927",2021-02-05,"RANDOLPH","HIGH"
"63928",2021-02-06,"RANDOLPH","HIGH"
"63929",2021-02-07,"RANDOLPH","HIGH"
"63930",2021-02-08,"RANDOLPH","HIGH"
"63931",2021-02-09,"RANDOLPH","HIGH"
"63932",2021-02-10,"RANDOLPH","HIGH"
"63933",2021-02-11,"RANDOLPH","HIGH"
"63934",2021-02-12,"RANDOLPH","HIGH"
"63935",2021-02-13,"RANDOLPH","HIGH"
"63936",2021-02-14,"RANDOLPH","HIGH"
"63937",2021-02-15,"RANDOLPH","SUBSTANTIAL"
"63938",2021-02-16,"RANDOLPH","HIGH"
"63939",2021-02-17,"RANDOLPH","HIGH"
"63940",2021-02-18,"RANDOLPH","HIGH"
"63941",2021-02-19,"RANDOLPH","HIGH"
"63942",2021-02-20,"RANDOLPH","HIGH"
"63943",2021-02-21,"RANDOLPH","HIGH"
"63944",2021-02-22,"RANDOLPH","HIGH"
"63945",2021-02-23,"RANDOLPH","HIGH"
"63946",2021-02-24,"RANDOLPH","SUBSTANTIAL"
"63947",2021-02-25,"RANDOLPH","SUBSTANTIAL"
"63948",2021-02-26,"RANDOLPH","SUBSTANTIAL"
"63949",2021-02-27,"RANDOLPH","SUBSTANTIAL"
"63950",2021-02-28,"RANDOLPH","SUBSTANTIAL"
"63951",2021-03-01,"RANDOLPH","SUBSTANTIAL"
"63952",2021-03-02,"RANDOLPH","SUBSTANTIAL"
"63953",2021-03-03,"RANDOLPH","SUBSTANTIAL"
"63954",2021-03-04,"RANDOLPH","SUBSTANTIAL"
"63955",2021-03-05,"RANDOLPH","SUBSTANTIAL"
"63956",2021-03-06,"RANDOLPH","SUBSTANTIAL"
"63957",2021-03-07,"RANDOLPH","HIGH"
"63958",2021-03-08,"RANDOLPH","HIGH"
"63959",2021-03-09,"RANDOLPH","SUBSTANTIAL"
"63960",2021-03-10,"RANDOLPH","SUBSTANTIAL"
"63961",2021-03-11,"RANDOLPH","SUBSTANTIAL"
"63962",2021-03-12,"RANDOLPH","SUBSTANTIAL"
"63963",2021-03-13,"RANDOLPH","SUBSTANTIAL"
"63964",2021-03-14,"RANDOLPH","SUBSTANTIAL"
"63965",2021-03-15,"RANDOLPH","SUBSTANTIAL"
"63966",2021-03-16,"RANDOLPH","SUBSTANTIAL"
"63967",2021-03-17,"RANDOLPH","SUBSTANTIAL"
"63968",2021-03-18,"RANDOLPH","SUBSTANTIAL"
"63969",2021-03-19,"RANDOLPH","SUBSTANTIAL"
"63970",2021-03-20,"RANDOLPH","SUBSTANTIAL"
"63971",2021-03-21,"RANDOLPH","SUBSTANTIAL"
"63972",2021-03-22,"RANDOLPH","SUBSTANTIAL"
"63973",2021-03-23,"RANDOLPH","SUBSTANTIAL"
"63974",2021-03-24,"RANDOLPH","MODERATE"
"63975",2021-03-25,"RANDOLPH","MODERATE"
"63976",2021-03-26,"RANDOLPH","MODERATE"
"63977",2021-03-27,"RANDOLPH","MODERATE"
