"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"62281",2022-11-10,"PIKE","SUBSTANTIAL"
"62282",2022-11-11,"PIKE","MODERATE"
"62283",2022-11-12,"PIKE","MODERATE"
"62284",2022-11-13,"PIKE","MODERATE"
"62285",2022-11-14,"PIKE","MODERATE"
"62286",2022-11-15,"PIKE","MODERATE"
"62287",2022-11-16,"PIKE","MODERATE"
"62288",2022-11-17,"PIKE","MODERATE"
"62289",2022-11-18,"PIKE","MODERATE"
"62290",2022-11-19,"PIKE","MODERATE"
"62291",2022-11-20,"PIKE","MODERATE"
"62292",2022-11-21,"PIKE","MODERATE"
"62293",2022-11-22,"PIKE","SUBSTANTIAL"
"62294",2022-11-23,"PIKE","SUBSTANTIAL"
"62295",2022-11-24,"PIKE","SUBSTANTIAL"
"62296",2022-11-25,"PIKE","HIGH"
"62297",2022-11-26,"PIKE","HIGH"
"62298",2022-11-27,"PIKE","SUBSTANTIAL"
"62299",2022-11-28,"PIKE","MODERATE"
"62300",2022-11-29,"PIKE","SUBSTANTIAL"
"62301",2022-11-30,"PIKE","SUBSTANTIAL"
"62302",2022-12-01,"PIKE","SUBSTANTIAL"
"62303",2022-12-02,"PIKE","MODERATE"
"62304",2022-12-03,"PIKE","MODERATE"
"62305",2022-12-04,"PIKE","SUBSTANTIAL"
"62306",2022-12-05,"PIKE","MODERATE"
"62307",2022-12-06,"PIKE","MODERATE"
"62308",2022-12-07,"PIKE","MODERATE"
"62309",2022-12-08,"PIKE","HIGH"
"62310",2022-12-09,"PIKE","HIGH"
"62311",2022-12-10,"PIKE","HIGH"
"62312",2022-12-11,"PIKE","HIGH"
"62313",2022-12-12,"PIKE","HIGH"
"62314",2022-12-13,"PIKE","HIGH"
"62315",2022-12-14,"PIKE","HIGH"
"62316",2022-12-15,"PIKE","HIGH"
"62317",2022-12-16,"PIKE","HIGH"
"62318",2022-12-17,"PIKE","HIGH"
"62319",2022-12-18,"PIKE","HIGH"
"62320",2022-12-19,"PIKE","HIGH"
"62321",2022-12-20,"PIKE","HIGH"
"62322",2022-12-21,"PIKE","HIGH"
"62323",2022-12-22,"PIKE","HIGH"
"62324",2022-12-23,"PIKE","HIGH"
"62325",2022-12-24,"PIKE","HIGH"
"62326",2022-12-25,"PIKE","HIGH"
"62327",2022-12-26,"PIKE","HIGH"
"62328",2022-12-27,"PIKE","HIGH"
"62329",2022-12-28,"PIKE","HIGH"
"62330",2022-12-29,"PIKE","HIGH"
"62331",2022-12-30,"PIKE","HIGH"
"62332",2022-12-31,"PIKE","HIGH"
"62333",2023-01-01,"PIKE","HIGH"
"62334",2023-01-02,"PIKE","HIGH"
"62335",2023-01-03,"PIKE","HIGH"
"62336",2023-01-04,"PIKE","HIGH"
"62337",2023-01-05,"PIKE","HIGH"
"62338",2023-01-06,"PIKE","HIGH"
"62339",2023-01-07,"PIKE","HIGH"
"62340",2023-01-08,"PIKE","HIGH"
"62341",2023-01-09,"PIKE","HIGH"
"62342",2023-01-10,"PIKE","HIGH"
"62343",2023-01-11,"PIKE","HIGH"
"62344",2023-01-12,"PIKE","HIGH"
"62345",2023-01-13,"PIKE","HIGH"
"62346",2023-01-14,"PIKE","HIGH"
"62347",2023-01-15,"PIKE","HIGH"
"62348",2023-01-16,"PIKE","HIGH"
"62349",2023-01-17,"PIKE","HIGH"
"62350",2023-01-18,"PIKE","HIGH"
"62351",2023-01-19,"PIKE","HIGH"
"62352",2023-01-20,"PIKE","HIGH"
"62353",2023-01-21,"PIKE","HIGH"
"62354",2023-01-22,"PIKE","HIGH"
"62355",2023-01-23,"PIKE","HIGH"
"62356",2023-01-24,"PIKE","HIGH"
"62357",2023-01-25,"PIKE","HIGH"
"62358",2023-01-26,"PIKE","HIGH"
"62359",2023-01-27,"PIKE","HIGH"
"62360",2023-01-28,"PIKE","HIGH"
"62361",2023-01-29,"PIKE","HIGH"
"62362",2023-01-30,"PIKE","HIGH"
"62363",2023-01-31,"PIKE","HIGH"
"62364",2023-02-01,"PIKE","HIGH"
"62365",2023-02-02,"PIKE","SUBSTANTIAL"
"62366",2023-02-03,"PIKE","HIGH"
"62367",2023-02-04,"PIKE","HIGH"
"62368",2023-02-05,"PIKE","HIGH"
"62369",2023-02-06,"PIKE","SUBSTANTIAL"
"62370",2023-02-07,"PIKE","HIGH"
"62371",2020-01-01,"RANDOLPH","LOW"
"62372",2020-01-02,"RANDOLPH","LOW"
"62373",2020-01-03,"RANDOLPH","LOW"
"62374",2020-01-04,"RANDOLPH","LOW"
"62375",2020-01-05,"RANDOLPH","LOW"
"62376",2020-01-06,"RANDOLPH","LOW"
"62377",2020-01-07,"RANDOLPH","LOW"
"62378",2020-01-08,"RANDOLPH","LOW"
"62379",2020-01-09,"RANDOLPH","LOW"
"62380",2020-01-10,"RANDOLPH","LOW"
"62381",2020-01-11,"RANDOLPH","LOW"
"62382",2020-01-12,"RANDOLPH","LOW"
"62383",2020-01-13,"RANDOLPH","LOW"
"62384",2020-01-14,"RANDOLPH","LOW"
"62385",2020-01-15,"RANDOLPH","LOW"
"62386",2020-01-16,"RANDOLPH","LOW"
"62387",2020-01-17,"RANDOLPH","LOW"
"62388",2020-01-18,"RANDOLPH","LOW"
"62389",2020-01-19,"RANDOLPH","LOW"
"62390",2020-01-20,"RANDOLPH","LOW"
"62391",2020-01-21,"RANDOLPH","LOW"
"62392",2020-01-22,"RANDOLPH","LOW"
"62393",2020-01-23,"RANDOLPH","LOW"
"62394",2020-01-24,"RANDOLPH","LOW"
"62395",2020-01-25,"RANDOLPH","LOW"
"62396",2020-01-26,"RANDOLPH","LOW"
"62397",2020-01-27,"RANDOLPH","LOW"
"62398",2020-01-28,"RANDOLPH","LOW"
"62399",2020-01-29,"RANDOLPH","LOW"
"62400",2020-01-30,"RANDOLPH","LOW"
"62401",2020-01-31,"RANDOLPH","LOW"
"62402",2020-02-01,"RANDOLPH","LOW"
"62403",2020-02-02,"RANDOLPH","LOW"
"62404",2020-02-03,"RANDOLPH","LOW"
"62405",2020-02-04,"RANDOLPH","LOW"
"62406",2020-02-05,"RANDOLPH","LOW"
"62407",2020-02-06,"RANDOLPH","LOW"
"62408",2020-02-07,"RANDOLPH","LOW"
"62409",2020-02-08,"RANDOLPH","LOW"
"62410",2020-02-09,"RANDOLPH","LOW"
"62411",2020-02-10,"RANDOLPH","LOW"
"62412",2020-02-11,"RANDOLPH","LOW"
"62413",2020-02-12,"RANDOLPH","LOW"
"62414",2020-02-13,"RANDOLPH","LOW"
"62415",2020-02-14,"RANDOLPH","LOW"
"62416",2020-02-15,"RANDOLPH","LOW"
"62417",2020-02-16,"RANDOLPH","LOW"
"62418",2020-02-17,"RANDOLPH","LOW"
"62419",2020-02-18,"RANDOLPH","LOW"
"62420",2020-02-19,"RANDOLPH","LOW"
"62421",2020-02-20,"RANDOLPH","LOW"
"62422",2020-02-21,"RANDOLPH","LOW"
"62423",2020-02-22,"RANDOLPH","LOW"
"62424",2020-02-23,"RANDOLPH","LOW"
"62425",2020-02-24,"RANDOLPH","LOW"
"62426",2020-02-25,"RANDOLPH","LOW"
"62427",2020-02-26,"RANDOLPH","LOW"
"62428",2020-02-27,"RANDOLPH","LOW"
"62429",2020-02-28,"RANDOLPH","LOW"
"62430",2020-02-29,"RANDOLPH","LOW"
"62431",2020-03-01,"RANDOLPH","LOW"
"62432",2020-03-02,"RANDOLPH","LOW"
"62433",2020-03-03,"RANDOLPH","LOW"
"62434",2020-03-04,"RANDOLPH","LOW"
"62435",2020-03-05,"RANDOLPH","LOW"
"62436",2020-03-06,"RANDOLPH","LOW"
"62437",2020-03-07,"RANDOLPH","LOW"
"62438",2020-03-08,"RANDOLPH","LOW"
"62439",2020-03-09,"RANDOLPH","LOW"
"62440",2020-03-10,"RANDOLPH","LOW"
"62441",2020-03-11,"RANDOLPH","LOW"
"62442",2020-03-12,"RANDOLPH","LOW"
"62443",2020-03-13,"RANDOLPH","LOW"
"62444",2020-03-14,"RANDOLPH","LOW"
"62445",2020-03-15,"RANDOLPH","LOW"
"62446",2020-03-16,"RANDOLPH","LOW"
"62447",2020-03-17,"RANDOLPH","MODERATE"
"62448",2020-03-18,"RANDOLPH","MODERATE"
"62449",2020-03-19,"RANDOLPH","MODERATE"
"62450",2020-03-20,"RANDOLPH","MODERATE"
"62451",2020-03-21,"RANDOLPH","MODERATE"
"62452",2020-03-22,"RANDOLPH","MODERATE"
"62453",2020-03-23,"RANDOLPH","SUBSTANTIAL"
"62454",2020-03-24,"RANDOLPH","HIGH"
"62455",2020-03-25,"RANDOLPH","HIGH"
"62456",2020-03-26,"RANDOLPH","HIGH"
"62457",2020-03-27,"RANDOLPH","HIGH"
"62458",2020-03-28,"RANDOLPH","HIGH"
"62459",2020-03-29,"RANDOLPH","HIGH"
"62460",2020-03-30,"RANDOLPH","HIGH"
"62461",2020-03-31,"RANDOLPH","HIGH"
"62462",2020-04-01,"RANDOLPH","HIGH"
"62463",2020-04-02,"RANDOLPH","HIGH"
"62464",2020-04-03,"RANDOLPH","HIGH"
"62465",2020-04-04,"RANDOLPH","HIGH"
"62466",2020-04-05,"RANDOLPH","HIGH"
"62467",2020-04-06,"RANDOLPH","HIGH"
"62468",2020-04-07,"RANDOLPH","HIGH"
"62469",2020-04-08,"RANDOLPH","HIGH"
"62470",2020-04-09,"RANDOLPH","HIGH"
"62471",2020-04-10,"RANDOLPH","HIGH"
"62472",2020-04-11,"RANDOLPH","HIGH"
"62473",2020-04-12,"RANDOLPH","HIGH"
"62474",2020-04-13,"RANDOLPH","HIGH"
"62475",2020-04-14,"RANDOLPH","HIGH"
"62476",2020-04-15,"RANDOLPH","HIGH"
"62477",2020-04-16,"RANDOLPH","HIGH"
"62478",2020-04-17,"RANDOLPH","HIGH"
"62479",2020-04-18,"RANDOLPH","HIGH"
"62480",2020-04-19,"RANDOLPH","HIGH"
"62481",2020-04-20,"RANDOLPH","HIGH"
"62482",2020-04-21,"RANDOLPH","HIGH"
"62483",2020-04-22,"RANDOLPH","HIGH"
"62484",2020-04-23,"RANDOLPH","HIGH"
"62485",2020-04-24,"RANDOLPH","HIGH"
"62486",2020-04-25,"RANDOLPH","HIGH"
"62487",2020-04-26,"RANDOLPH","HIGH"
"62488",2020-04-27,"RANDOLPH","HIGH"
"62489",2020-04-28,"RANDOLPH","SUBSTANTIAL"
"62490",2020-04-29,"RANDOLPH","HIGH"
"62491",2020-04-30,"RANDOLPH","SUBSTANTIAL"
"62492",2020-05-01,"RANDOLPH","HIGH"
"62493",2020-05-02,"RANDOLPH","HIGH"
"62494",2020-05-03,"RANDOLPH","HIGH"
"62495",2020-05-04,"RANDOLPH","HIGH"
"62496",2020-05-05,"RANDOLPH","HIGH"
"62497",2020-05-06,"RANDOLPH","HIGH"
"62498",2020-05-07,"RANDOLPH","HIGH"
"62499",2020-05-08,"RANDOLPH","HIGH"
"62500",2020-05-09,"RANDOLPH","HIGH"
"62501",2020-05-10,"RANDOLPH","HIGH"
"62502",2020-05-11,"RANDOLPH","HIGH"
"62503",2020-05-12,"RANDOLPH","HIGH"
"62504",2020-05-13,"RANDOLPH","HIGH"
"62505",2020-05-14,"RANDOLPH","HIGH"
"62506",2020-05-15,"RANDOLPH","SUBSTANTIAL"
"62507",2020-05-16,"RANDOLPH","HIGH"
"62508",2020-05-17,"RANDOLPH","SUBSTANTIAL"
"62509",2020-05-18,"RANDOLPH","SUBSTANTIAL"
"62510",2020-05-19,"RANDOLPH","SUBSTANTIAL"
"62511",2020-05-20,"RANDOLPH","MODERATE"
"62512",2020-05-21,"RANDOLPH","MODERATE"
"62513",2020-05-22,"RANDOLPH","SUBSTANTIAL"
"62514",2020-05-23,"RANDOLPH","MODERATE"
"62515",2020-05-24,"RANDOLPH","MODERATE"
"62516",2020-05-25,"RANDOLPH","MODERATE"
"62517",2020-05-26,"RANDOLPH","MODERATE"
"62518",2020-05-27,"RANDOLPH","MODERATE"
"62519",2020-05-28,"RANDOLPH","HIGH"
"62520",2020-05-29,"RANDOLPH","HIGH"
"62521",2020-05-30,"RANDOLPH","HIGH"
"62522",2020-05-31,"RANDOLPH","HIGH"
"62523",2020-06-01,"RANDOLPH","HIGH"
"62524",2020-06-02,"RANDOLPH","HIGH"
"62525",2020-06-03,"RANDOLPH","HIGH"
"62526",2020-06-04,"RANDOLPH","SUBSTANTIAL"
"62527",2020-06-05,"RANDOLPH","HIGH"
"62528",2020-06-06,"RANDOLPH","SUBSTANTIAL"
"62529",2020-06-07,"RANDOLPH","SUBSTANTIAL"
"62530",2020-06-08,"RANDOLPH","HIGH"
"62531",2020-06-09,"RANDOLPH","HIGH"
"62532",2020-06-10,"RANDOLPH","HIGH"
"62533",2020-06-11,"RANDOLPH","HIGH"
"62534",2020-06-12,"RANDOLPH","HIGH"
"62535",2020-06-13,"RANDOLPH","HIGH"
"62536",2020-06-14,"RANDOLPH","HIGH"
"62537",2020-06-15,"RANDOLPH","SUBSTANTIAL"
"62538",2020-06-16,"RANDOLPH","MODERATE"
"62539",2020-06-17,"RANDOLPH","MODERATE"
"62540",2020-06-18,"RANDOLPH","MODERATE"
"62541",2020-06-19,"RANDOLPH","SUBSTANTIAL"
"62542",2020-06-20,"RANDOLPH","SUBSTANTIAL"
"62543",2020-06-21,"RANDOLPH","SUBSTANTIAL"
"62544",2020-06-22,"RANDOLPH","HIGH"
"62545",2020-06-23,"RANDOLPH","HIGH"
"62546",2020-06-24,"RANDOLPH","HIGH"
"62547",2020-06-25,"RANDOLPH","HIGH"
"62548",2020-06-26,"RANDOLPH","HIGH"
"62549",2020-06-27,"RANDOLPH","HIGH"
"62550",2020-06-28,"RANDOLPH","HIGH"
"62551",2020-06-29,"RANDOLPH","HIGH"
"62552",2020-06-30,"RANDOLPH","HIGH"
"62553",2020-07-01,"RANDOLPH","HIGH"
"62554",2020-07-02,"RANDOLPH","HIGH"
"62555",2020-07-03,"RANDOLPH","HIGH"
"62556",2020-07-04,"RANDOLPH","HIGH"
"62557",2020-07-05,"RANDOLPH","HIGH"
"62558",2020-07-06,"RANDOLPH","HIGH"
"62559",2020-07-07,"RANDOLPH","HIGH"
"62560",2020-07-08,"RANDOLPH","HIGH"
"62561",2020-07-09,"RANDOLPH","HIGH"
"62562",2020-07-10,"RANDOLPH","HIGH"
"62563",2020-07-11,"RANDOLPH","HIGH"
"62564",2020-07-12,"RANDOLPH","HIGH"
"62565",2020-07-13,"RANDOLPH","HIGH"
"62566",2020-07-14,"RANDOLPH","HIGH"
"62567",2020-07-15,"RANDOLPH","HIGH"
"62568",2020-07-16,"RANDOLPH","HIGH"
"62569",2020-07-17,"RANDOLPH","HIGH"
"62570",2020-07-18,"RANDOLPH","HIGH"
"62571",2020-07-19,"RANDOLPH","HIGH"
"62572",2020-07-20,"RANDOLPH","HIGH"
"62573",2020-07-21,"RANDOLPH","HIGH"
"62574",2020-07-22,"RANDOLPH","HIGH"
"62575",2020-07-23,"RANDOLPH","HIGH"
"62576",2020-07-24,"RANDOLPH","HIGH"
"62577",2020-07-25,"RANDOLPH","HIGH"
"62578",2020-07-26,"RANDOLPH","HIGH"
"62579",2020-07-27,"RANDOLPH","HIGH"
"62580",2020-07-28,"RANDOLPH","HIGH"
"62581",2020-07-29,"RANDOLPH","HIGH"
"62582",2020-07-30,"RANDOLPH","HIGH"
"62583",2020-07-31,"RANDOLPH","HIGH"
"62584",2020-08-01,"RANDOLPH","HIGH"
"62585",2020-08-02,"RANDOLPH","SUBSTANTIAL"
"62586",2020-08-03,"RANDOLPH","SUBSTANTIAL"
"62587",2020-08-04,"RANDOLPH","SUBSTANTIAL"
"62588",2020-08-05,"RANDOLPH","HIGH"
"62589",2020-08-06,"RANDOLPH","HIGH"
"62590",2020-08-07,"RANDOLPH","HIGH"
"62591",2020-08-08,"RANDOLPH","HIGH"
"62592",2020-08-09,"RANDOLPH","HIGH"
"62593",2020-08-10,"RANDOLPH","HIGH"
"62594",2020-08-11,"RANDOLPH","HIGH"
"62595",2020-08-12,"RANDOLPH","SUBSTANTIAL"
"62596",2020-08-13,"RANDOLPH","SUBSTANTIAL"
"62597",2020-08-14,"RANDOLPH","SUBSTANTIAL"
"62598",2020-08-15,"RANDOLPH","HIGH"
"62599",2020-08-16,"RANDOLPH","HIGH"
"62600",2020-08-17,"RANDOLPH","HIGH"
"62601",2020-08-18,"RANDOLPH","HIGH"
"62602",2020-08-19,"RANDOLPH","HIGH"
"62603",2020-08-20,"RANDOLPH","HIGH"
"62604",2020-08-21,"RANDOLPH","HIGH"
"62605",2020-08-22,"RANDOLPH","HIGH"
"62606",2020-08-23,"RANDOLPH","HIGH"
"62607",2020-08-24,"RANDOLPH","HIGH"
"62608",2020-08-25,"RANDOLPH","HIGH"
"62609",2020-08-26,"RANDOLPH","HIGH"
"62610",2020-08-27,"RANDOLPH","HIGH"
"62611",2020-08-28,"RANDOLPH","HIGH"
"62612",2020-08-29,"RANDOLPH","HIGH"
"62613",2020-08-30,"RANDOLPH","HIGH"
"62614",2020-08-31,"RANDOLPH","HIGH"
"62615",2020-09-01,"RANDOLPH","HIGH"
"62616",2020-09-02,"RANDOLPH","HIGH"
"62617",2020-09-03,"RANDOLPH","HIGH"
"62618",2020-09-04,"RANDOLPH","HIGH"
"62619",2020-09-05,"RANDOLPH","HIGH"
"62620",2020-09-06,"RANDOLPH","HIGH"
"62621",2020-09-07,"RANDOLPH","HIGH"
"62622",2020-09-08,"RANDOLPH","HIGH"
"62623",2020-09-09,"RANDOLPH","HIGH"
"62624",2020-09-10,"RANDOLPH","HIGH"
"62625",2020-09-11,"RANDOLPH","HIGH"
"62626",2020-09-12,"RANDOLPH","HIGH"
"62627",2020-09-13,"RANDOLPH","HIGH"
"62628",2020-09-14,"RANDOLPH","HIGH"
"62629",2020-09-15,"RANDOLPH","HIGH"
"62630",2020-09-16,"RANDOLPH","HIGH"
"62631",2020-09-17,"RANDOLPH","HIGH"
"62632",2020-09-18,"RANDOLPH","HIGH"
"62633",2020-09-19,"RANDOLPH","HIGH"
"62634",2020-09-20,"RANDOLPH","HIGH"
"62635",2020-09-21,"RANDOLPH","HIGH"
"62636",2020-09-22,"RANDOLPH","HIGH"
"62637",2020-09-23,"RANDOLPH","HIGH"
"62638",2020-09-24,"RANDOLPH","HIGH"
"62639",2020-09-25,"RANDOLPH","HIGH"
"62640",2020-09-26,"RANDOLPH","HIGH"
"62641",2020-09-27,"RANDOLPH","HIGH"
"62642",2020-09-28,"RANDOLPH","HIGH"
"62643",2020-09-29,"RANDOLPH","HIGH"
"62644",2020-09-30,"RANDOLPH","HIGH"
"62645",2020-10-01,"RANDOLPH","HIGH"
"62646",2020-10-02,"RANDOLPH","HIGH"
"62647",2020-10-03,"RANDOLPH","HIGH"
"62648",2020-10-04,"RANDOLPH","HIGH"
"62649",2020-10-05,"RANDOLPH","HIGH"
"62650",2020-10-06,"RANDOLPH","HIGH"
"62651",2020-10-07,"RANDOLPH","HIGH"
"62652",2020-10-08,"RANDOLPH","HIGH"
"62653",2020-10-09,"RANDOLPH","HIGH"
"62654",2020-10-10,"RANDOLPH","HIGH"
"62655",2020-10-11,"RANDOLPH","HIGH"
"62656",2020-10-12,"RANDOLPH","HIGH"
"62657",2020-10-13,"RANDOLPH","HIGH"
"62658",2020-10-14,"RANDOLPH","HIGH"
"62659",2020-10-15,"RANDOLPH","HIGH"
"62660",2020-10-16,"RANDOLPH","HIGH"
"62661",2020-10-17,"RANDOLPH","HIGH"
"62662",2020-10-18,"RANDOLPH","HIGH"
"62663",2020-10-19,"RANDOLPH","HIGH"
"62664",2020-10-20,"RANDOLPH","HIGH"
"62665",2020-10-21,"RANDOLPH","HIGH"
"62666",2020-10-22,"RANDOLPH","HIGH"
"62667",2020-10-23,"RANDOLPH","HIGH"
"62668",2020-10-24,"RANDOLPH","HIGH"
"62669",2020-10-25,"RANDOLPH","HIGH"
"62670",2020-10-26,"RANDOLPH","HIGH"
"62671",2020-10-27,"RANDOLPH","HIGH"
"62672",2020-10-28,"RANDOLPH","HIGH"
"62673",2020-10-29,"RANDOLPH","HIGH"
"62674",2020-10-30,"RANDOLPH","HIGH"
"62675",2020-10-31,"RANDOLPH","HIGH"
"62676",2020-11-01,"RANDOLPH","HIGH"
"62677",2020-11-02,"RANDOLPH","HIGH"
"62678",2020-11-03,"RANDOLPH","HIGH"
"62679",2020-11-04,"RANDOLPH","HIGH"
"62680",2020-11-05,"RANDOLPH","HIGH"
"62681",2020-11-06,"RANDOLPH","HIGH"
"62682",2020-11-07,"RANDOLPH","HIGH"
"62683",2020-11-08,"RANDOLPH","HIGH"
"62684",2020-11-09,"RANDOLPH","HIGH"
"62685",2020-11-10,"RANDOLPH","HIGH"
"62686",2020-11-11,"RANDOLPH","HIGH"
"62687",2020-11-12,"RANDOLPH","HIGH"
"62688",2020-11-13,"RANDOLPH","HIGH"
"62689",2020-11-14,"RANDOLPH","HIGH"
"62690",2020-11-15,"RANDOLPH","HIGH"
"62691",2020-11-16,"RANDOLPH","HIGH"
"62692",2020-11-17,"RANDOLPH","HIGH"
"62693",2020-11-18,"RANDOLPH","HIGH"
"62694",2020-11-19,"RANDOLPH","HIGH"
"62695",2020-11-20,"RANDOLPH","HIGH"
"62696",2020-11-21,"RANDOLPH","HIGH"
"62697",2020-11-22,"RANDOLPH","HIGH"
"62698",2020-11-23,"RANDOLPH","HIGH"
"62699",2020-11-24,"RANDOLPH","HIGH"
"62700",2020-11-25,"RANDOLPH","HIGH"
"62701",2020-11-26,"RANDOLPH","HIGH"
"62702",2020-11-27,"RANDOLPH","HIGH"
"62703",2020-11-28,"RANDOLPH","HIGH"
"62704",2020-11-29,"RANDOLPH","HIGH"
"62705",2020-11-30,"RANDOLPH","HIGH"
"62706",2020-12-01,"RANDOLPH","HIGH"
"62707",2020-12-02,"RANDOLPH","HIGH"
"62708",2020-12-03,"RANDOLPH","HIGH"
"62709",2020-12-04,"RANDOLPH","HIGH"
"62710",2020-12-05,"RANDOLPH","HIGH"
"62711",2020-12-06,"RANDOLPH","HIGH"
"62712",2020-12-07,"RANDOLPH","HIGH"
"62713",2020-12-08,"RANDOLPH","HIGH"
"62714",2020-12-09,"RANDOLPH","HIGH"
"62715",2020-12-10,"RANDOLPH","HIGH"
"62716",2020-12-11,"RANDOLPH","HIGH"
"62717",2020-12-12,"RANDOLPH","HIGH"
"62718",2020-12-13,"RANDOLPH","HIGH"
"62719",2020-12-14,"RANDOLPH","HIGH"
"62720",2020-12-15,"RANDOLPH","HIGH"
"62721",2020-12-16,"RANDOLPH","HIGH"
"62722",2020-12-17,"RANDOLPH","HIGH"
"62723",2020-12-18,"RANDOLPH","HIGH"
"62724",2020-12-19,"RANDOLPH","HIGH"
"62725",2020-12-20,"RANDOLPH","HIGH"
"62726",2020-12-21,"RANDOLPH","HIGH"
"62727",2020-12-22,"RANDOLPH","HIGH"
"62728",2020-12-23,"RANDOLPH","HIGH"
"62729",2020-12-24,"RANDOLPH","HIGH"
"62730",2020-12-25,"RANDOLPH","HIGH"
"62731",2020-12-26,"RANDOLPH","HIGH"
"62732",2020-12-27,"RANDOLPH","HIGH"
"62733",2020-12-28,"RANDOLPH","HIGH"
"62734",2020-12-29,"RANDOLPH","HIGH"
"62735",2020-12-30,"RANDOLPH","HIGH"
"62736",2020-12-31,"RANDOLPH","HIGH"
"62737",2021-01-01,"RANDOLPH","HIGH"
"62738",2021-01-02,"RANDOLPH","HIGH"
"62739",2021-01-03,"RANDOLPH","HIGH"
"62740",2021-01-04,"RANDOLPH","HIGH"
"62741",2021-01-05,"RANDOLPH","HIGH"
"62742",2021-01-06,"RANDOLPH","HIGH"
"62743",2021-01-07,"RANDOLPH","HIGH"
"62744",2021-01-08,"RANDOLPH","HIGH"
"62745",2021-01-09,"RANDOLPH","HIGH"
"62746",2021-01-10,"RANDOLPH","HIGH"
"62747",2021-01-11,"RANDOLPH","HIGH"
"62748",2021-01-12,"RANDOLPH","HIGH"
"62749",2021-01-13,"RANDOLPH","HIGH"
"62750",2021-01-14,"RANDOLPH","HIGH"
"62751",2021-01-15,"RANDOLPH","HIGH"
"62752",2021-01-16,"RANDOLPH","HIGH"
"62753",2021-01-17,"RANDOLPH","HIGH"
"62754",2021-01-18,"RANDOLPH","HIGH"
"62755",2021-01-19,"RANDOLPH","HIGH"
"62756",2021-01-20,"RANDOLPH","HIGH"
"62757",2021-01-21,"RANDOLPH","HIGH"
"62758",2021-01-22,"RANDOLPH","HIGH"
"62759",2021-01-23,"RANDOLPH","HIGH"
"62760",2021-01-24,"RANDOLPH","HIGH"
"62761",2021-01-25,"RANDOLPH","HIGH"
"62762",2021-01-26,"RANDOLPH","HIGH"
"62763",2021-01-27,"RANDOLPH","HIGH"
"62764",2021-01-28,"RANDOLPH","HIGH"
"62765",2021-01-29,"RANDOLPH","HIGH"
"62766",2021-01-30,"RANDOLPH","HIGH"
"62767",2021-01-31,"RANDOLPH","HIGH"
"62768",2021-02-01,"RANDOLPH","HIGH"
"62769",2021-02-02,"RANDOLPH","HIGH"
"62770",2021-02-03,"RANDOLPH","HIGH"
"62771",2021-02-04,"RANDOLPH","HIGH"
"62772",2021-02-05,"RANDOLPH","HIGH"
"62773",2021-02-06,"RANDOLPH","HIGH"
"62774",2021-02-07,"RANDOLPH","HIGH"
"62775",2021-02-08,"RANDOLPH","HIGH"
"62776",2021-02-09,"RANDOLPH","HIGH"
"62777",2021-02-10,"RANDOLPH","HIGH"
"62778",2021-02-11,"RANDOLPH","HIGH"
"62779",2021-02-12,"RANDOLPH","HIGH"
"62780",2021-02-13,"RANDOLPH","HIGH"
"62781",2021-02-14,"RANDOLPH","HIGH"
"62782",2021-02-15,"RANDOLPH","SUBSTANTIAL"
"62783",2021-02-16,"RANDOLPH","HIGH"
"62784",2021-02-17,"RANDOLPH","HIGH"
"62785",2021-02-18,"RANDOLPH","HIGH"
"62786",2021-02-19,"RANDOLPH","HIGH"
"62787",2021-02-20,"RANDOLPH","HIGH"
"62788",2021-02-21,"RANDOLPH","HIGH"
"62789",2021-02-22,"RANDOLPH","HIGH"
"62790",2021-02-23,"RANDOLPH","HIGH"
"62791",2021-02-24,"RANDOLPH","SUBSTANTIAL"
"62792",2021-02-25,"RANDOLPH","SUBSTANTIAL"
"62793",2021-02-26,"RANDOLPH","SUBSTANTIAL"
"62794",2021-02-27,"RANDOLPH","SUBSTANTIAL"
"62795",2021-02-28,"RANDOLPH","SUBSTANTIAL"
"62796",2021-03-01,"RANDOLPH","SUBSTANTIAL"
"62797",2021-03-02,"RANDOLPH","SUBSTANTIAL"
"62798",2021-03-03,"RANDOLPH","SUBSTANTIAL"
"62799",2021-03-04,"RANDOLPH","SUBSTANTIAL"
"62800",2021-03-05,"RANDOLPH","SUBSTANTIAL"
"62801",2021-03-06,"RANDOLPH","SUBSTANTIAL"
"62802",2021-03-07,"RANDOLPH","HIGH"
"62803",2021-03-08,"RANDOLPH","HIGH"
"62804",2021-03-09,"RANDOLPH","SUBSTANTIAL"
"62805",2021-03-10,"RANDOLPH","SUBSTANTIAL"
"62806",2021-03-11,"RANDOLPH","SUBSTANTIAL"
"62807",2021-03-12,"RANDOLPH","SUBSTANTIAL"
"62808",2021-03-13,"RANDOLPH","SUBSTANTIAL"
"62809",2021-03-14,"RANDOLPH","SUBSTANTIAL"
"62810",2021-03-15,"RANDOLPH","SUBSTANTIAL"
"62811",2021-03-16,"RANDOLPH","SUBSTANTIAL"
"62812",2021-03-17,"RANDOLPH","SUBSTANTIAL"
"62813",2021-03-18,"RANDOLPH","SUBSTANTIAL"
"62814",2021-03-19,"RANDOLPH","SUBSTANTIAL"
"62815",2021-03-20,"RANDOLPH","SUBSTANTIAL"
"62816",2021-03-21,"RANDOLPH","SUBSTANTIAL"
