"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"70295",2020-09-23,"TALLAPOOSA","SUBSTANTIAL"
"70296",2020-09-24,"TALLAPOOSA","SUBSTANTIAL"
"70297",2020-09-25,"TALLAPOOSA","SUBSTANTIAL"
"70298",2020-09-26,"TALLAPOOSA","SUBSTANTIAL"
"70299",2020-09-27,"TALLAPOOSA","SUBSTANTIAL"
"70300",2020-09-28,"TALLAPOOSA","SUBSTANTIAL"
"70301",2020-09-29,"TALLAPOOSA","SUBSTANTIAL"
"70302",2020-09-30,"TALLAPOOSA","SUBSTANTIAL"
"70303",2020-10-01,"TALLAPOOSA","SUBSTANTIAL"
"70304",2020-10-02,"TALLAPOOSA","SUBSTANTIAL"
"70305",2020-10-03,"TALLAPOOSA","SUBSTANTIAL"
"70306",2020-10-04,"TALLAPOOSA","SUBSTANTIAL"
"70307",2020-10-05,"TALLAPOOSA","SUBSTANTIAL"
"70308",2020-10-06,"TALLAPOOSA","SUBSTANTIAL"
"70309",2020-10-07,"TALLAPOOSA","SUBSTANTIAL"
"70310",2020-10-08,"TALLAPOOSA","SUBSTANTIAL"
"70311",2020-10-09,"TALLAPOOSA","SUBSTANTIAL"
"70312",2020-10-10,"TALLAPOOSA","SUBSTANTIAL"
"70313",2020-10-11,"TALLAPOOSA","SUBSTANTIAL"
"70314",2020-10-12,"TALLAPOOSA","SUBSTANTIAL"
"70315",2020-10-13,"TALLAPOOSA","HIGH"
"70316",2020-10-14,"TALLAPOOSA","HIGH"
"70317",2020-10-15,"TALLAPOOSA","HIGH"
"70318",2020-10-16,"TALLAPOOSA","HIGH"
"70319",2020-10-17,"TALLAPOOSA","HIGH"
"70320",2020-10-18,"TALLAPOOSA","HIGH"
"70321",2020-10-19,"TALLAPOOSA","HIGH"
"70322",2020-10-20,"TALLAPOOSA","HIGH"
"70323",2020-10-21,"TALLAPOOSA","HIGH"
"70324",2020-10-22,"TALLAPOOSA","HIGH"
"70325",2020-10-23,"TALLAPOOSA","HIGH"
"70326",2020-10-24,"TALLAPOOSA","HIGH"
"70327",2020-10-25,"TALLAPOOSA","HIGH"
"70328",2020-10-26,"TALLAPOOSA","HIGH"
"70329",2020-10-27,"TALLAPOOSA","HIGH"
"70330",2020-10-28,"TALLAPOOSA","HIGH"
"70331",2020-10-29,"TALLAPOOSA","HIGH"
"70332",2020-10-30,"TALLAPOOSA","HIGH"
"70333",2020-10-31,"TALLAPOOSA","HIGH"
"70334",2020-11-01,"TALLAPOOSA","HIGH"
"70335",2020-11-02,"TALLAPOOSA","HIGH"
"70336",2020-11-03,"TALLAPOOSA","HIGH"
"70337",2020-11-04,"TALLAPOOSA","HIGH"
"70338",2020-11-05,"TALLAPOOSA","HIGH"
"70339",2020-11-06,"TALLAPOOSA","HIGH"
"70340",2020-11-07,"TALLAPOOSA","HIGH"
"70341",2020-11-08,"TALLAPOOSA","HIGH"
"70342",2020-11-09,"TALLAPOOSA","HIGH"
"70343",2020-11-10,"TALLAPOOSA","HIGH"
"70344",2020-11-11,"TALLAPOOSA","HIGH"
"70345",2020-11-12,"TALLAPOOSA","HIGH"
"70346",2020-11-13,"TALLAPOOSA","HIGH"
"70347",2020-11-14,"TALLAPOOSA","HIGH"
"70348",2020-11-15,"TALLAPOOSA","HIGH"
"70349",2020-11-16,"TALLAPOOSA","HIGH"
"70350",2020-11-17,"TALLAPOOSA","HIGH"
"70351",2020-11-18,"TALLAPOOSA","HIGH"
"70352",2020-11-19,"TALLAPOOSA","HIGH"
"70353",2020-11-20,"TALLAPOOSA","HIGH"
"70354",2020-11-21,"TALLAPOOSA","HIGH"
"70355",2020-11-22,"TALLAPOOSA","HIGH"
"70356",2020-11-23,"TALLAPOOSA","HIGH"
"70357",2020-11-24,"TALLAPOOSA","HIGH"
"70358",2020-11-25,"TALLAPOOSA","HIGH"
"70359",2020-11-26,"TALLAPOOSA","HIGH"
"70360",2020-11-27,"TALLAPOOSA","HIGH"
"70361",2020-11-28,"TALLAPOOSA","HIGH"
"70362",2020-11-29,"TALLAPOOSA","HIGH"
"70363",2020-11-30,"TALLAPOOSA","HIGH"
"70364",2020-12-01,"TALLAPOOSA","HIGH"
"70365",2020-12-02,"TALLAPOOSA","HIGH"
"70366",2020-12-03,"TALLAPOOSA","HIGH"
"70367",2020-12-04,"TALLAPOOSA","HIGH"
"70368",2020-12-05,"TALLAPOOSA","HIGH"
"70369",2020-12-06,"TALLAPOOSA","HIGH"
"70370",2020-12-07,"TALLAPOOSA","HIGH"
"70371",2020-12-08,"TALLAPOOSA","HIGH"
"70372",2020-12-09,"TALLAPOOSA","HIGH"
"70373",2020-12-10,"TALLAPOOSA","HIGH"
"70374",2020-12-11,"TALLAPOOSA","HIGH"
"70375",2020-12-12,"TALLAPOOSA","HIGH"
"70376",2020-12-13,"TALLAPOOSA","HIGH"
"70377",2020-12-14,"TALLAPOOSA","HIGH"
"70378",2020-12-15,"TALLAPOOSA","HIGH"
"70379",2020-12-16,"TALLAPOOSA","HIGH"
"70380",2020-12-17,"TALLAPOOSA","HIGH"
"70381",2020-12-18,"TALLAPOOSA","HIGH"
"70382",2020-12-19,"TALLAPOOSA","HIGH"
"70383",2020-12-20,"TALLAPOOSA","HIGH"
"70384",2020-12-21,"TALLAPOOSA","HIGH"
"70385",2020-12-22,"TALLAPOOSA","HIGH"
"70386",2020-12-23,"TALLAPOOSA","HIGH"
"70387",2020-12-24,"TALLAPOOSA","HIGH"
"70388",2020-12-25,"TALLAPOOSA","HIGH"
"70389",2020-12-26,"TALLAPOOSA","HIGH"
"70390",2020-12-27,"TALLAPOOSA","HIGH"
"70391",2020-12-28,"TALLAPOOSA","HIGH"
"70392",2020-12-29,"TALLAPOOSA","HIGH"
"70393",2020-12-30,"TALLAPOOSA","HIGH"
"70394",2020-12-31,"TALLAPOOSA","HIGH"
"70395",2021-01-01,"TALLAPOOSA","HIGH"
"70396",2021-01-02,"TALLAPOOSA","HIGH"
"70397",2021-01-03,"TALLAPOOSA","HIGH"
"70398",2021-01-04,"TALLAPOOSA","HIGH"
"70399",2021-01-05,"TALLAPOOSA","HIGH"
"70400",2021-01-06,"TALLAPOOSA","HIGH"
"70401",2021-01-07,"TALLAPOOSA","HIGH"
"70402",2021-01-08,"TALLAPOOSA","HIGH"
"70403",2021-01-09,"TALLAPOOSA","HIGH"
"70404",2021-01-10,"TALLAPOOSA","HIGH"
"70405",2021-01-11,"TALLAPOOSA","HIGH"
"70406",2021-01-12,"TALLAPOOSA","HIGH"
"70407",2021-01-13,"TALLAPOOSA","HIGH"
"70408",2021-01-14,"TALLAPOOSA","HIGH"
"70409",2021-01-15,"TALLAPOOSA","HIGH"
"70410",2021-01-16,"TALLAPOOSA","HIGH"
"70411",2021-01-17,"TALLAPOOSA","HIGH"
"70412",2021-01-18,"TALLAPOOSA","HIGH"
"70413",2021-01-19,"TALLAPOOSA","HIGH"
"70414",2021-01-20,"TALLAPOOSA","HIGH"
"70415",2021-01-21,"TALLAPOOSA","HIGH"
"70416",2021-01-22,"TALLAPOOSA","HIGH"
"70417",2021-01-23,"TALLAPOOSA","HIGH"
"70418",2021-01-24,"TALLAPOOSA","HIGH"
"70419",2021-01-25,"TALLAPOOSA","HIGH"
"70420",2021-01-26,"TALLAPOOSA","HIGH"
"70421",2021-01-27,"TALLAPOOSA","HIGH"
"70422",2021-01-28,"TALLAPOOSA","HIGH"
"70423",2021-01-29,"TALLAPOOSA","HIGH"
"70424",2021-01-30,"TALLAPOOSA","HIGH"
"70425",2021-01-31,"TALLAPOOSA","HIGH"
"70426",2021-02-01,"TALLAPOOSA","HIGH"
"70427",2021-02-02,"TALLAPOOSA","HIGH"
"70428",2021-02-03,"TALLAPOOSA","HIGH"
"70429",2021-02-04,"TALLAPOOSA","HIGH"
"70430",2021-02-05,"TALLAPOOSA","HIGH"
"70431",2021-02-06,"TALLAPOOSA","HIGH"
"70432",2021-02-07,"TALLAPOOSA","HIGH"
"70433",2021-02-08,"TALLAPOOSA","HIGH"
"70434",2021-02-09,"TALLAPOOSA","HIGH"
"70435",2021-02-10,"TALLAPOOSA","HIGH"
"70436",2021-02-11,"TALLAPOOSA","HIGH"
"70437",2021-02-12,"TALLAPOOSA","HIGH"
"70438",2021-02-13,"TALLAPOOSA","HIGH"
"70439",2021-02-14,"TALLAPOOSA","HIGH"
"70440",2021-02-15,"TALLAPOOSA","HIGH"
"70441",2021-02-16,"TALLAPOOSA","HIGH"
"70442",2021-02-17,"TALLAPOOSA","HIGH"
"70443",2021-02-18,"TALLAPOOSA","HIGH"
"70444",2021-02-19,"TALLAPOOSA","HIGH"
"70445",2021-02-20,"TALLAPOOSA","HIGH"
"70446",2021-02-21,"TALLAPOOSA","HIGH"
"70447",2021-02-22,"TALLAPOOSA","HIGH"
"70448",2021-02-23,"TALLAPOOSA","HIGH"
"70449",2021-02-24,"TALLAPOOSA","HIGH"
"70450",2021-02-25,"TALLAPOOSA","HIGH"
"70451",2021-02-26,"TALLAPOOSA","HIGH"
"70452",2021-02-27,"TALLAPOOSA","HIGH"
"70453",2021-02-28,"TALLAPOOSA","HIGH"
"70454",2021-03-01,"TALLAPOOSA","HIGH"
"70455",2021-03-02,"TALLAPOOSA","HIGH"
"70456",2021-03-03,"TALLAPOOSA","HIGH"
"70457",2021-03-04,"TALLAPOOSA","HIGH"
"70458",2021-03-05,"TALLAPOOSA","HIGH"
"70459",2021-03-06,"TALLAPOOSA","HIGH"
"70460",2021-03-07,"TALLAPOOSA","HIGH"
"70461",2021-03-08,"TALLAPOOSA","SUBSTANTIAL"
"70462",2021-03-09,"TALLAPOOSA","SUBSTANTIAL"
"70463",2021-03-10,"TALLAPOOSA","SUBSTANTIAL"
"70464",2021-03-11,"TALLAPOOSA","SUBSTANTIAL"
"70465",2021-03-12,"TALLAPOOSA","SUBSTANTIAL"
"70466",2021-03-13,"TALLAPOOSA","SUBSTANTIAL"
"70467",2021-03-14,"TALLAPOOSA","SUBSTANTIAL"
"70468",2021-03-15,"TALLAPOOSA","SUBSTANTIAL"
"70469",2021-03-16,"TALLAPOOSA","SUBSTANTIAL"
"70470",2021-03-17,"TALLAPOOSA","SUBSTANTIAL"
"70471",2021-03-18,"TALLAPOOSA","SUBSTANTIAL"
"70472",2021-03-19,"TALLAPOOSA","SUBSTANTIAL"
"70473",2021-03-20,"TALLAPOOSA","SUBSTANTIAL"
"70474",2021-03-21,"TALLAPOOSA","SUBSTANTIAL"
"70475",2021-03-22,"TALLAPOOSA","MODERATE"
"70476",2021-03-23,"TALLAPOOSA","MODERATE"
"70477",2021-03-24,"TALLAPOOSA","MODERATE"
"70478",2021-03-25,"TALLAPOOSA","MODERATE"
"70479",2021-03-26,"TALLAPOOSA","MODERATE"
"70480",2021-03-27,"TALLAPOOSA","MODERATE"
"70481",2021-03-28,"TALLAPOOSA","MODERATE"
"70482",2021-03-29,"TALLAPOOSA","MODERATE"
"70483",2021-03-30,"TALLAPOOSA","MODERATE"
"70484",2021-03-31,"TALLAPOOSA","MODERATE"
"70485",2021-04-01,"TALLAPOOSA","MODERATE"
"70486",2021-04-02,"TALLAPOOSA","SUBSTANTIAL"
"70487",2021-04-03,"TALLAPOOSA","MODERATE"
"70488",2021-04-04,"TALLAPOOSA","MODERATE"
"70489",2021-04-05,"TALLAPOOSA","MODERATE"
"70490",2021-04-06,"TALLAPOOSA","SUBSTANTIAL"
"70491",2021-04-07,"TALLAPOOSA","SUBSTANTIAL"
"70492",2021-04-08,"TALLAPOOSA","SUBSTANTIAL"
"70493",2021-04-09,"TALLAPOOSA","MODERATE"
"70494",2021-04-10,"TALLAPOOSA","SUBSTANTIAL"
"70495",2021-04-11,"TALLAPOOSA","MODERATE"
"70496",2021-04-12,"TALLAPOOSA","MODERATE"
"70497",2021-04-13,"TALLAPOOSA","MODERATE"
"70498",2021-04-14,"TALLAPOOSA","MODERATE"
"70499",2021-04-15,"TALLAPOOSA","MODERATE"
"70500",2021-04-16,"TALLAPOOSA","SUBSTANTIAL"
"70501",2021-04-17,"TALLAPOOSA","SUBSTANTIAL"
"70502",2021-04-18,"TALLAPOOSA","SUBSTANTIAL"
"70503",2021-04-19,"TALLAPOOSA","SUBSTANTIAL"
"70504",2021-04-20,"TALLAPOOSA","SUBSTANTIAL"
"70505",2021-04-21,"TALLAPOOSA","SUBSTANTIAL"
"70506",2021-04-22,"TALLAPOOSA","SUBSTANTIAL"
"70507",2021-04-23,"TALLAPOOSA","SUBSTANTIAL"
"70508",2021-04-24,"TALLAPOOSA","SUBSTANTIAL"
"70509",2021-04-25,"TALLAPOOSA","SUBSTANTIAL"
"70510",2021-04-26,"TALLAPOOSA","SUBSTANTIAL"
"70511",2021-04-27,"TALLAPOOSA","SUBSTANTIAL"
"70512",2021-04-28,"TALLAPOOSA","SUBSTANTIAL"
"70513",2021-04-29,"TALLAPOOSA","HIGH"
"70514",2021-04-30,"TALLAPOOSA","SUBSTANTIAL"
"70515",2021-05-01,"TALLAPOOSA","HIGH"
"70516",2021-05-02,"TALLAPOOSA","HIGH"
"70517",2021-05-03,"TALLAPOOSA","HIGH"
"70518",2021-05-04,"TALLAPOOSA","SUBSTANTIAL"
"70519",2021-05-05,"TALLAPOOSA","SUBSTANTIAL"
"70520",2021-05-06,"TALLAPOOSA","SUBSTANTIAL"
"70521",2021-05-07,"TALLAPOOSA","SUBSTANTIAL"
"70522",2021-05-08,"TALLAPOOSA","SUBSTANTIAL"
"70523",2021-05-09,"TALLAPOOSA","SUBSTANTIAL"
"70524",2021-05-10,"TALLAPOOSA","SUBSTANTIAL"
"70525",2021-05-11,"TALLAPOOSA","SUBSTANTIAL"
"70526",2021-05-12,"TALLAPOOSA","SUBSTANTIAL"
"70527",2021-05-13,"TALLAPOOSA","SUBSTANTIAL"
"70528",2021-05-14,"TALLAPOOSA","SUBSTANTIAL"
"70529",2021-05-15,"TALLAPOOSA","SUBSTANTIAL"
"70530",2021-05-16,"TALLAPOOSA","SUBSTANTIAL"
"70531",2021-05-17,"TALLAPOOSA","SUBSTANTIAL"
"70532",2021-05-18,"TALLAPOOSA","SUBSTANTIAL"
"70533",2021-05-19,"TALLAPOOSA","MODERATE"
"70534",2021-05-20,"TALLAPOOSA","SUBSTANTIAL"
"70535",2021-05-21,"TALLAPOOSA","SUBSTANTIAL"
"70536",2021-05-22,"TALLAPOOSA","MODERATE"
"70537",2021-05-23,"TALLAPOOSA","MODERATE"
"70538",2021-05-24,"TALLAPOOSA","MODERATE"
"70539",2021-05-25,"TALLAPOOSA","MODERATE"
"70540",2021-05-26,"TALLAPOOSA","MODERATE"
"70541",2021-05-27,"TALLAPOOSA","MODERATE"
"70542",2021-05-28,"TALLAPOOSA","MODERATE"
"70543",2021-05-29,"TALLAPOOSA","MODERATE"
"70544",2021-05-30,"TALLAPOOSA","MODERATE"
"70545",2021-05-31,"TALLAPOOSA","MODERATE"
"70546",2021-06-01,"TALLAPOOSA","MODERATE"
"70547",2021-06-02,"TALLAPOOSA","MODERATE"
"70548",2021-06-03,"TALLAPOOSA","MODERATE"
"70549",2021-06-04,"TALLAPOOSA","MODERATE"
"70550",2021-06-05,"TALLAPOOSA","MODERATE"
"70551",2021-06-06,"TALLAPOOSA","MODERATE"
"70552",2021-06-07,"TALLAPOOSA","MODERATE"
"70553",2021-06-08,"TALLAPOOSA","MODERATE"
"70554",2021-06-09,"TALLAPOOSA","MODERATE"
"70555",2021-06-10,"TALLAPOOSA","MODERATE"
"70556",2021-06-11,"TALLAPOOSA","MODERATE"
"70557",2021-06-12,"TALLAPOOSA","MODERATE"
"70558",2021-06-13,"TALLAPOOSA","MODERATE"
"70559",2021-06-14,"TALLAPOOSA","MODERATE"
"70560",2021-06-15,"TALLAPOOSA","MODERATE"
"70561",2021-06-16,"TALLAPOOSA","MODERATE"
"70562",2021-06-17,"TALLAPOOSA","MODERATE"
"70563",2021-06-18,"TALLAPOOSA","MODERATE"
"70564",2021-06-19,"TALLAPOOSA","MODERATE"
"70565",2021-06-20,"TALLAPOOSA","MODERATE"
"70566",2021-06-21,"TALLAPOOSA","MODERATE"
"70567",2021-06-22,"TALLAPOOSA","MODERATE"
"70568",2021-06-23,"TALLAPOOSA","MODERATE"
"70569",2021-06-24,"TALLAPOOSA","MODERATE"
"70570",2021-06-25,"TALLAPOOSA","MODERATE"
"70571",2021-06-26,"TALLAPOOSA","MODERATE"
"70572",2021-06-27,"TALLAPOOSA","MODERATE"
"70573",2021-06-28,"TALLAPOOSA","MODERATE"
"70574",2021-06-29,"TALLAPOOSA","MODERATE"
"70575",2021-06-30,"TALLAPOOSA","MODERATE"
"70576",2021-07-01,"TALLAPOOSA","MODERATE"
"70577",2021-07-02,"TALLAPOOSA","MODERATE"
"70578",2021-07-03,"TALLAPOOSA","MODERATE"
"70579",2021-07-04,"TALLAPOOSA","MODERATE"
"70580",2021-07-05,"TALLAPOOSA","MODERATE"
"70581",2021-07-06,"TALLAPOOSA","SUBSTANTIAL"
"70582",2021-07-07,"TALLAPOOSA","HIGH"
"70583",2021-07-08,"TALLAPOOSA","HIGH"
"70584",2021-07-09,"TALLAPOOSA","HIGH"
"70585",2021-07-10,"TALLAPOOSA","HIGH"
"70586",2021-07-11,"TALLAPOOSA","HIGH"
"70587",2021-07-12,"TALLAPOOSA","HIGH"
"70588",2021-07-13,"TALLAPOOSA","HIGH"
"70589",2021-07-14,"TALLAPOOSA","HIGH"
"70590",2021-07-15,"TALLAPOOSA","HIGH"
"70591",2021-07-16,"TALLAPOOSA","HIGH"
"70592",2021-07-17,"TALLAPOOSA","HIGH"
"70593",2021-07-18,"TALLAPOOSA","HIGH"
"70594",2021-07-19,"TALLAPOOSA","HIGH"
"70595",2021-07-20,"TALLAPOOSA","HIGH"
"70596",2021-07-21,"TALLAPOOSA","HIGH"
"70597",2021-07-22,"TALLAPOOSA","HIGH"
"70598",2021-07-23,"TALLAPOOSA","HIGH"
"70599",2021-07-24,"TALLAPOOSA","HIGH"
"70600",2021-07-25,"TALLAPOOSA","HIGH"
"70601",2021-07-26,"TALLAPOOSA","HIGH"
"70602",2021-07-27,"TALLAPOOSA","HIGH"
"70603",2021-07-28,"TALLAPOOSA","HIGH"
"70604",2021-07-29,"TALLAPOOSA","HIGH"
"70605",2021-07-30,"TALLAPOOSA","HIGH"
"70606",2021-07-31,"TALLAPOOSA","HIGH"
"70607",2021-08-01,"TALLAPOOSA","HIGH"
"70608",2021-08-02,"TALLAPOOSA","HIGH"
"70609",2021-08-03,"TALLAPOOSA","HIGH"
"70610",2021-08-04,"TALLAPOOSA","HIGH"
"70611",2021-08-05,"TALLAPOOSA","HIGH"
"70612",2021-08-06,"TALLAPOOSA","HIGH"
"70613",2021-08-07,"TALLAPOOSA","HIGH"
"70614",2021-08-08,"TALLAPOOSA","HIGH"
"70615",2021-08-09,"TALLAPOOSA","HIGH"
"70616",2021-08-10,"TALLAPOOSA","HIGH"
"70617",2021-08-11,"TALLAPOOSA","HIGH"
"70618",2021-08-12,"TALLAPOOSA","HIGH"
"70619",2021-08-13,"TALLAPOOSA","HIGH"
"70620",2021-08-14,"TALLAPOOSA","HIGH"
"70621",2021-08-15,"TALLAPOOSA","HIGH"
"70622",2021-08-16,"TALLAPOOSA","HIGH"
"70623",2021-08-17,"TALLAPOOSA","HIGH"
"70624",2021-08-18,"TALLAPOOSA","HIGH"
"70625",2021-08-19,"TALLAPOOSA","HIGH"
"70626",2021-08-20,"TALLAPOOSA","HIGH"
"70627",2021-08-21,"TALLAPOOSA","HIGH"
"70628",2021-08-22,"TALLAPOOSA","HIGH"
"70629",2021-08-23,"TALLAPOOSA","HIGH"
"70630",2021-08-24,"TALLAPOOSA","HIGH"
"70631",2021-08-25,"TALLAPOOSA","HIGH"
"70632",2021-08-26,"TALLAPOOSA","HIGH"
"70633",2021-08-27,"TALLAPOOSA","HIGH"
"70634",2021-08-28,"TALLAPOOSA","HIGH"
"70635",2021-08-29,"TALLAPOOSA","HIGH"
"70636",2021-08-30,"TALLAPOOSA","HIGH"
"70637",2021-08-31,"TALLAPOOSA","HIGH"
"70638",2021-09-01,"TALLAPOOSA","HIGH"
"70639",2021-09-02,"TALLAPOOSA","HIGH"
"70640",2021-09-03,"TALLAPOOSA","HIGH"
"70641",2021-09-04,"TALLAPOOSA","HIGH"
"70642",2021-09-05,"TALLAPOOSA","HIGH"
"70643",2021-09-06,"TALLAPOOSA","HIGH"
"70644",2021-09-07,"TALLAPOOSA","HIGH"
"70645",2021-09-08,"TALLAPOOSA","HIGH"
"70646",2021-09-09,"TALLAPOOSA","HIGH"
"70647",2021-09-10,"TALLAPOOSA","HIGH"
"70648",2021-09-11,"TALLAPOOSA","HIGH"
"70649",2021-09-12,"TALLAPOOSA","HIGH"
"70650",2021-09-13,"TALLAPOOSA","HIGH"
"70651",2021-09-14,"TALLAPOOSA","HIGH"
"70652",2021-09-15,"TALLAPOOSA","HIGH"
"70653",2021-09-16,"TALLAPOOSA","HIGH"
"70654",2021-09-17,"TALLAPOOSA","HIGH"
"70655",2021-09-18,"TALLAPOOSA","HIGH"
"70656",2021-09-19,"TALLAPOOSA","HIGH"
"70657",2021-09-20,"TALLAPOOSA","HIGH"
"70658",2021-09-21,"TALLAPOOSA","HIGH"
"70659",2021-09-22,"TALLAPOOSA","HIGH"
"70660",2021-09-23,"TALLAPOOSA","HIGH"
"70661",2021-09-24,"TALLAPOOSA","HIGH"
"70662",2021-09-25,"TALLAPOOSA","HIGH"
"70663",2021-09-26,"TALLAPOOSA","HIGH"
"70664",2021-09-27,"TALLAPOOSA","HIGH"
"70665",2021-09-28,"TALLAPOOSA","HIGH"
"70666",2021-09-29,"TALLAPOOSA","HIGH"
"70667",2021-09-30,"TALLAPOOSA","HIGH"
"70668",2021-10-01,"TALLAPOOSA","HIGH"
"70669",2021-10-02,"TALLAPOOSA","HIGH"
"70670",2021-10-03,"TALLAPOOSA","HIGH"
"70671",2021-10-04,"TALLAPOOSA","HIGH"
"70672",2021-10-05,"TALLAPOOSA","HIGH"
"70673",2021-10-06,"TALLAPOOSA","HIGH"
"70674",2021-10-07,"TALLAPOOSA","HIGH"
"70675",2021-10-08,"TALLAPOOSA","HIGH"
"70676",2021-10-09,"TALLAPOOSA","HIGH"
"70677",2021-10-10,"TALLAPOOSA","HIGH"
"70678",2021-10-11,"TALLAPOOSA","HIGH"
"70679",2021-10-12,"TALLAPOOSA","HIGH"
"70680",2021-10-13,"TALLAPOOSA","HIGH"
"70681",2021-10-14,"TALLAPOOSA","HIGH"
"70682",2021-10-15,"TALLAPOOSA","HIGH"
"70683",2021-10-16,"TALLAPOOSA","HIGH"
"70684",2021-10-17,"TALLAPOOSA","HIGH"
"70685",2021-10-18,"TALLAPOOSA","HIGH"
"70686",2021-10-19,"TALLAPOOSA","HIGH"
"70687",2021-10-20,"TALLAPOOSA","HIGH"
"70688",2021-10-21,"TALLAPOOSA","HIGH"
"70689",2021-10-22,"TALLAPOOSA","HIGH"
"70690",2021-10-23,"TALLAPOOSA","SUBSTANTIAL"
"70691",2021-10-24,"TALLAPOOSA","SUBSTANTIAL"
"70692",2021-10-25,"TALLAPOOSA","SUBSTANTIAL"
"70693",2021-10-26,"TALLAPOOSA","SUBSTANTIAL"
"70694",2021-10-27,"TALLAPOOSA","SUBSTANTIAL"
"70695",2021-10-28,"TALLAPOOSA","SUBSTANTIAL"
"70696",2021-10-29,"TALLAPOOSA","SUBSTANTIAL"
"70697",2021-10-30,"TALLAPOOSA","SUBSTANTIAL"
"70698",2021-10-31,"TALLAPOOSA","SUBSTANTIAL"
"70699",2021-11-01,"TALLAPOOSA","SUBSTANTIAL"
"70700",2021-11-02,"TALLAPOOSA","SUBSTANTIAL"
"70701",2021-11-03,"TALLAPOOSA","SUBSTANTIAL"
"70702",2021-11-04,"TALLAPOOSA","SUBSTANTIAL"
"70703",2021-11-05,"TALLAPOOSA","SUBSTANTIAL"
"70704",2021-11-06,"TALLAPOOSA","SUBSTANTIAL"
"70705",2021-11-07,"TALLAPOOSA","SUBSTANTIAL"
"70706",2021-11-08,"TALLAPOOSA","SUBSTANTIAL"
"70707",2021-11-09,"TALLAPOOSA","SUBSTANTIAL"
"70708",2021-11-10,"TALLAPOOSA","SUBSTANTIAL"
"70709",2021-11-11,"TALLAPOOSA","HIGH"
"70710",2021-11-12,"TALLAPOOSA","SUBSTANTIAL"
"70711",2021-11-13,"TALLAPOOSA","HIGH"
"70712",2021-11-14,"TALLAPOOSA","HIGH"
"70713",2021-11-15,"TALLAPOOSA","SUBSTANTIAL"
"70714",2021-11-16,"TALLAPOOSA","SUBSTANTIAL"
"70715",2021-11-17,"TALLAPOOSA","SUBSTANTIAL"
"70716",2021-11-18,"TALLAPOOSA","SUBSTANTIAL"
"70717",2021-11-19,"TALLAPOOSA","HIGH"
"70718",2021-11-20,"TALLAPOOSA","HIGH"
"70719",2021-11-21,"TALLAPOOSA","HIGH"
"70720",2021-11-22,"TALLAPOOSA","HIGH"
"70721",2021-11-23,"TALLAPOOSA","HIGH"
"70722",2021-11-24,"TALLAPOOSA","HIGH"
"70723",2021-11-25,"TALLAPOOSA","SUBSTANTIAL"
"70724",2021-11-26,"TALLAPOOSA","SUBSTANTIAL"
"70725",2021-11-27,"TALLAPOOSA","SUBSTANTIAL"
"70726",2021-11-28,"TALLAPOOSA","SUBSTANTIAL"
"70727",2021-11-29,"TALLAPOOSA","SUBSTANTIAL"
"70728",2021-11-30,"TALLAPOOSA","SUBSTANTIAL"
"70729",2021-12-01,"TALLAPOOSA","SUBSTANTIAL"
"70730",2021-12-02,"TALLAPOOSA","SUBSTANTIAL"
"70731",2021-12-03,"TALLAPOOSA","SUBSTANTIAL"
"70732",2021-12-04,"TALLAPOOSA","SUBSTANTIAL"
"70733",2021-12-05,"TALLAPOOSA","SUBSTANTIAL"
"70734",2021-12-06,"TALLAPOOSA","SUBSTANTIAL"
"70735",2021-12-07,"TALLAPOOSA","SUBSTANTIAL"
"70736",2021-12-08,"TALLAPOOSA","SUBSTANTIAL"
"70737",2021-12-09,"TALLAPOOSA","HIGH"
"70738",2021-12-10,"TALLAPOOSA","HIGH"
"70739",2021-12-11,"TALLAPOOSA","HIGH"
"70740",2021-12-12,"TALLAPOOSA","HIGH"
"70741",2021-12-13,"TALLAPOOSA","HIGH"
"70742",2021-12-14,"TALLAPOOSA","HIGH"
"70743",2021-12-15,"TALLAPOOSA","HIGH"
"70744",2021-12-16,"TALLAPOOSA","HIGH"
"70745",2021-12-17,"TALLAPOOSA","HIGH"
"70746",2021-12-18,"TALLAPOOSA","HIGH"
"70747",2021-12-19,"TALLAPOOSA","HIGH"
"70748",2021-12-20,"TALLAPOOSA","HIGH"
"70749",2021-12-21,"TALLAPOOSA","HIGH"
"70750",2021-12-22,"TALLAPOOSA","HIGH"
"70751",2021-12-23,"TALLAPOOSA","HIGH"
"70752",2021-12-24,"TALLAPOOSA","HIGH"
"70753",2021-12-25,"TALLAPOOSA","HIGH"
"70754",2021-12-26,"TALLAPOOSA","HIGH"
"70755",2021-12-27,"TALLAPOOSA","HIGH"
"70756",2021-12-28,"TALLAPOOSA","HIGH"
"70757",2021-12-29,"TALLAPOOSA","HIGH"
"70758",2021-12-30,"TALLAPOOSA","HIGH"
"70759",2021-12-31,"TALLAPOOSA","HIGH"
"70760",2022-01-01,"TALLAPOOSA","HIGH"
"70761",2022-01-02,"TALLAPOOSA","HIGH"
"70762",2022-01-03,"TALLAPOOSA","HIGH"
"70763",2022-01-04,"TALLAPOOSA","HIGH"
"70764",2022-01-05,"TALLAPOOSA","HIGH"
"70765",2022-01-06,"TALLAPOOSA","HIGH"
"70766",2022-01-07,"TALLAPOOSA","HIGH"
"70767",2022-01-08,"TALLAPOOSA","HIGH"
