"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"54163",2022-01-08,"MOBILE","HIGH"
"54164",2022-01-09,"MOBILE","HIGH"
"54165",2022-01-10,"MOBILE","HIGH"
"54166",2022-01-11,"MOBILE","HIGH"
"54167",2022-01-12,"MOBILE","HIGH"
"54168",2022-01-13,"MOBILE","HIGH"
"54169",2022-01-14,"MOBILE","HIGH"
"54170",2022-01-15,"MOBILE","HIGH"
"54171",2022-01-16,"MOBILE","HIGH"
"54172",2022-01-17,"MOBILE","HIGH"
"54173",2022-01-18,"MOBILE","HIGH"
"54174",2022-01-19,"MOBILE","HIGH"
"54175",2022-01-20,"MOBILE","HIGH"
"54176",2022-01-21,"MOBILE","HIGH"
"54177",2022-01-22,"MOBILE","HIGH"
"54178",2022-01-23,"MOBILE","HIGH"
"54179",2022-01-24,"MOBILE","HIGH"
"54180",2022-01-25,"MOBILE","HIGH"
"54181",2022-01-26,"MOBILE","HIGH"
"54182",2022-01-27,"MOBILE","HIGH"
"54183",2022-01-28,"MOBILE","HIGH"
"54184",2022-01-29,"MOBILE","HIGH"
"54185",2022-01-30,"MOBILE","HIGH"
"54186",2022-01-31,"MOBILE","HIGH"
"54187",2022-02-01,"MOBILE","HIGH"
"54188",2022-02-02,"MOBILE","HIGH"
"54189",2022-02-03,"MOBILE","HIGH"
"54190",2022-02-04,"MOBILE","HIGH"
"54191",2022-02-05,"MOBILE","HIGH"
"54192",2022-02-06,"MOBILE","HIGH"
"54193",2022-02-07,"MOBILE","HIGH"
"54194",2022-02-08,"MOBILE","HIGH"
"54195",2022-02-09,"MOBILE","HIGH"
"54196",2022-02-10,"MOBILE","HIGH"
"54197",2022-02-11,"MOBILE","HIGH"
"54198",2022-02-12,"MOBILE","HIGH"
"54199",2022-02-13,"MOBILE","HIGH"
"54200",2022-02-14,"MOBILE","HIGH"
"54201",2022-02-15,"MOBILE","HIGH"
"54202",2022-02-16,"MOBILE","HIGH"
"54203",2022-02-17,"MOBILE","HIGH"
"54204",2022-02-18,"MOBILE","HIGH"
"54205",2022-02-19,"MOBILE","HIGH"
"54206",2022-02-20,"MOBILE","HIGH"
"54207",2022-02-21,"MOBILE","HIGH"
"54208",2022-02-22,"MOBILE","HIGH"
"54209",2022-02-23,"MOBILE","SUBSTANTIAL"
"54210",2022-02-24,"MOBILE","SUBSTANTIAL"
"54211",2022-02-25,"MOBILE","SUBSTANTIAL"
"54212",2022-02-26,"MOBILE","SUBSTANTIAL"
"54213",2022-02-27,"MOBILE","SUBSTANTIAL"
"54214",2022-02-28,"MOBILE","SUBSTANTIAL"
"54215",2022-03-01,"MOBILE","SUBSTANTIAL"
"54216",2022-03-02,"MOBILE","MODERATE"
"54217",2022-03-03,"MOBILE","MODERATE"
"54218",2022-03-04,"MOBILE","MODERATE"
"54219",2022-03-05,"MOBILE","MODERATE"
"54220",2022-03-06,"MOBILE","MODERATE"
"54221",2022-03-07,"MOBILE","MODERATE"
"54222",2022-03-08,"MOBILE","MODERATE"
"54223",2022-03-09,"MOBILE","MODERATE"
"54224",2022-03-10,"MOBILE","MODERATE"
"54225",2022-03-11,"MOBILE","MODERATE"
"54226",2022-03-12,"MOBILE","MODERATE"
"54227",2022-03-13,"MOBILE","MODERATE"
"54228",2022-03-14,"MOBILE","MODERATE"
"54229",2022-03-15,"MOBILE","MODERATE"
"54230",2022-03-16,"MOBILE","MODERATE"
"54231",2022-03-17,"MOBILE","MODERATE"
"54232",2022-03-18,"MOBILE","MODERATE"
"54233",2022-03-19,"MOBILE","MODERATE"
"54234",2022-03-20,"MOBILE","MODERATE"
"54235",2022-03-21,"MOBILE","MODERATE"
"54236",2022-03-22,"MOBILE","MODERATE"
"54237",2022-03-23,"MOBILE","MODERATE"
"54238",2022-03-24,"MOBILE","MODERATE"
"54239",2022-03-25,"MOBILE","MODERATE"
"54240",2022-03-26,"MOBILE","MODERATE"
"54241",2022-03-27,"MOBILE","MODERATE"
"54242",2022-03-28,"MOBILE","MODERATE"
"54243",2022-03-29,"MOBILE","MODERATE"
"54244",2022-03-30,"MOBILE","MODERATE"
"54245",2022-03-31,"MOBILE","MODERATE"
"54246",2022-04-01,"MOBILE","MODERATE"
"54247",2022-04-02,"MOBILE","MODERATE"
"54248",2022-04-03,"MOBILE","MODERATE"
"54249",2022-04-04,"MOBILE","MODERATE"
"54250",2022-04-05,"MOBILE","MODERATE"
"54251",2022-04-06,"MOBILE","MODERATE"
"54252",2022-04-07,"MOBILE","MODERATE"
"54253",2022-04-08,"MOBILE","MODERATE"
"54254",2022-04-09,"MOBILE","LOW"
"54255",2022-04-10,"MOBILE","MODERATE"
"54256",2022-04-11,"MOBILE","MODERATE"
"54257",2022-04-12,"MOBILE","MODERATE"
"54258",2022-04-13,"MOBILE","MODERATE"
"54259",2022-04-14,"MOBILE","MODERATE"
"54260",2022-04-15,"MOBILE","MODERATE"
"54261",2022-04-16,"MOBILE","MODERATE"
"54262",2022-04-17,"MOBILE","MODERATE"
"54263",2022-04-18,"MOBILE","MODERATE"
"54264",2022-04-19,"MOBILE","MODERATE"
"54265",2022-04-20,"MOBILE","MODERATE"
"54266",2022-04-21,"MOBILE","MODERATE"
"54267",2022-04-22,"MOBILE","MODERATE"
"54268",2022-04-23,"MOBILE","MODERATE"
"54269",2022-04-24,"MOBILE","MODERATE"
"54270",2022-04-25,"MOBILE","MODERATE"
"54271",2022-04-26,"MOBILE","MODERATE"
"54272",2022-04-27,"MOBILE","MODERATE"
"54273",2022-04-28,"MOBILE","MODERATE"
"54274",2022-04-29,"MOBILE","MODERATE"
"54275",2022-04-30,"MOBILE","MODERATE"
"54276",2022-05-01,"MOBILE","MODERATE"
"54277",2022-05-02,"MOBILE","MODERATE"
"54278",2022-05-03,"MOBILE","MODERATE"
"54279",2022-05-04,"MOBILE","MODERATE"
"54280",2022-05-05,"MOBILE","MODERATE"
"54281",2022-05-06,"MOBILE","MODERATE"
"54282",2022-05-07,"MOBILE","MODERATE"
"54283",2022-05-08,"MOBILE","MODERATE"
"54284",2022-05-09,"MOBILE","MODERATE"
"54285",2022-05-10,"MOBILE","MODERATE"
"54286",2022-05-11,"MOBILE","MODERATE"
"54287",2022-05-12,"MOBILE","MODERATE"
"54288",2022-05-13,"MOBILE","MODERATE"
"54289",2022-05-14,"MOBILE","MODERATE"
"54290",2022-05-15,"MOBILE","MODERATE"
"54291",2022-05-16,"MOBILE","SUBSTANTIAL"
"54292",2022-05-17,"MOBILE","SUBSTANTIAL"
"54293",2022-05-18,"MOBILE","SUBSTANTIAL"
"54294",2022-05-19,"MOBILE","SUBSTANTIAL"
"54295",2022-05-20,"MOBILE","SUBSTANTIAL"
"54296",2022-05-21,"MOBILE","SUBSTANTIAL"
"54297",2022-05-22,"MOBILE","SUBSTANTIAL"
"54298",2022-05-23,"MOBILE","HIGH"
"54299",2022-05-24,"MOBILE","HIGH"
"54300",2022-05-25,"MOBILE","HIGH"
"54301",2022-05-26,"MOBILE","HIGH"
"54302",2022-05-27,"MOBILE","HIGH"
"54303",2022-05-28,"MOBILE","HIGH"
"54304",2022-05-29,"MOBILE","HIGH"
"54305",2022-05-30,"MOBILE","HIGH"
"54306",2022-05-31,"MOBILE","HIGH"
"54307",2022-06-01,"MOBILE","HIGH"
"54308",2022-06-02,"MOBILE","HIGH"
"54309",2022-06-03,"MOBILE","HIGH"
"54310",2022-06-04,"MOBILE","HIGH"
"54311",2022-06-05,"MOBILE","HIGH"
"54312",2022-06-06,"MOBILE","HIGH"
"54313",2022-06-07,"MOBILE","HIGH"
"54314",2022-06-08,"MOBILE","HIGH"
"54315",2022-06-09,"MOBILE","HIGH"
"54316",2022-06-10,"MOBILE","HIGH"
"54317",2022-06-11,"MOBILE","HIGH"
"54318",2022-06-12,"MOBILE","HIGH"
"54319",2022-06-13,"MOBILE","HIGH"
"54320",2022-06-14,"MOBILE","HIGH"
"54321",2022-06-15,"MOBILE","HIGH"
"54322",2022-06-16,"MOBILE","HIGH"
"54323",2022-06-17,"MOBILE","HIGH"
"54324",2022-06-18,"MOBILE","HIGH"
"54325",2022-06-19,"MOBILE","HIGH"
"54326",2022-06-20,"MOBILE","HIGH"
"54327",2022-06-21,"MOBILE","HIGH"
"54328",2022-06-22,"MOBILE","HIGH"
"54329",2022-06-23,"MOBILE","HIGH"
"54330",2022-06-24,"MOBILE","HIGH"
"54331",2022-06-25,"MOBILE","HIGH"
"54332",2022-06-26,"MOBILE","HIGH"
"54333",2022-06-27,"MOBILE","HIGH"
"54334",2022-06-28,"MOBILE","HIGH"
"54335",2022-06-29,"MOBILE","HIGH"
"54336",2022-06-30,"MOBILE","HIGH"
"54337",2022-07-01,"MOBILE","HIGH"
"54338",2022-07-02,"MOBILE","HIGH"
"54339",2022-07-03,"MOBILE","HIGH"
"54340",2022-07-04,"MOBILE","HIGH"
"54341",2022-07-05,"MOBILE","HIGH"
"54342",2022-07-06,"MOBILE","HIGH"
"54343",2022-07-07,"MOBILE","HIGH"
"54344",2022-07-08,"MOBILE","HIGH"
"54345",2022-07-09,"MOBILE","HIGH"
"54346",2022-07-10,"MOBILE","HIGH"
"54347",2022-07-11,"MOBILE","HIGH"
"54348",2022-07-12,"MOBILE","HIGH"
"54349",2022-07-13,"MOBILE","HIGH"
"54350",2022-07-14,"MOBILE","HIGH"
"54351",2022-07-15,"MOBILE","HIGH"
"54352",2022-07-16,"MOBILE","HIGH"
"54353",2022-07-17,"MOBILE","HIGH"
"54354",2022-07-18,"MOBILE","HIGH"
"54355",2022-07-19,"MOBILE","HIGH"
"54356",2022-07-20,"MOBILE","HIGH"
"54357",2022-07-21,"MOBILE","HIGH"
"54358",2022-07-22,"MOBILE","HIGH"
"54359",2022-07-23,"MOBILE","HIGH"
"54360",2022-07-24,"MOBILE","HIGH"
"54361",2022-07-25,"MOBILE","HIGH"
"54362",2022-07-26,"MOBILE","HIGH"
"54363",2022-07-27,"MOBILE","HIGH"
"54364",2022-07-28,"MOBILE","HIGH"
"54365",2022-07-29,"MOBILE","HIGH"
"54366",2022-07-30,"MOBILE","HIGH"
"54367",2022-07-31,"MOBILE","HIGH"
"54368",2022-08-01,"MOBILE","HIGH"
"54369",2022-08-02,"MOBILE","HIGH"
"54370",2022-08-03,"MOBILE","HIGH"
"54371",2022-08-04,"MOBILE","HIGH"
"54372",2022-08-05,"MOBILE","HIGH"
"54373",2022-08-06,"MOBILE","HIGH"
"54374",2022-08-07,"MOBILE","HIGH"
"54375",2022-08-08,"MOBILE","HIGH"
"54376",2022-08-09,"MOBILE","HIGH"
"54377",2022-08-10,"MOBILE","HIGH"
"54378",2022-08-11,"MOBILE","HIGH"
"54379",2022-08-12,"MOBILE","HIGH"
"54380",2022-08-13,"MOBILE","HIGH"
"54381",2022-08-14,"MOBILE","HIGH"
"54382",2022-08-15,"MOBILE","HIGH"
"54383",2022-08-16,"MOBILE","HIGH"
"54384",2022-08-17,"MOBILE","HIGH"
"54385",2022-08-18,"MOBILE","HIGH"
"54386",2022-08-19,"MOBILE","HIGH"
"54387",2022-08-20,"MOBILE","HIGH"
"54388",2022-08-21,"MOBILE","HIGH"
"54389",2022-08-22,"MOBILE","HIGH"
"54390",2022-08-23,"MOBILE","HIGH"
"54391",2022-08-24,"MOBILE","HIGH"
"54392",2022-08-25,"MOBILE","HIGH"
"54393",2022-08-26,"MOBILE","HIGH"
"54394",2022-08-27,"MOBILE","HIGH"
"54395",2022-08-28,"MOBILE","HIGH"
"54396",2022-08-29,"MOBILE","HIGH"
"54397",2022-08-30,"MOBILE","HIGH"
"54398",2022-08-31,"MOBILE","HIGH"
"54399",2022-09-01,"MOBILE","HIGH"
"54400",2022-09-02,"MOBILE","HIGH"
"54401",2022-09-03,"MOBILE","HIGH"
"54402",2022-09-04,"MOBILE","HIGH"
"54403",2022-09-05,"MOBILE","HIGH"
"54404",2022-09-06,"MOBILE","HIGH"
"54405",2022-09-07,"MOBILE","HIGH"
"54406",2022-09-08,"MOBILE","HIGH"
"54407",2022-09-09,"MOBILE","HIGH"
"54408",2022-09-10,"MOBILE","HIGH"
"54409",2022-09-11,"MOBILE","HIGH"
"54410",2022-09-12,"MOBILE","HIGH"
"54411",2022-09-13,"MOBILE","HIGH"
"54412",2022-09-14,"MOBILE","HIGH"
"54413",2022-09-15,"MOBILE","SUBSTANTIAL"
"54414",2022-09-16,"MOBILE","SUBSTANTIAL"
"54415",2022-09-17,"MOBILE","SUBSTANTIAL"
"54416",2022-09-18,"MOBILE","SUBSTANTIAL"
"54417",2022-09-19,"MOBILE","MODERATE"
"54418",2022-09-20,"MOBILE","MODERATE"
"54419",2022-09-21,"MOBILE","MODERATE"
"54420",2022-09-22,"MOBILE","MODERATE"
"54421",2022-09-23,"MOBILE","MODERATE"
"54422",2022-09-24,"MOBILE","MODERATE"
"54423",2022-09-25,"MOBILE","MODERATE"
"54424",2022-09-26,"MOBILE","MODERATE"
"54425",2022-09-27,"MOBILE","MODERATE"
"54426",2022-09-28,"MOBILE","MODERATE"
"54427",2022-09-29,"MOBILE","MODERATE"
"54428",2022-09-30,"MOBILE","MODERATE"
"54429",2022-10-01,"MOBILE","MODERATE"
"54430",2022-10-02,"MOBILE","MODERATE"
"54431",2022-10-03,"MOBILE","MODERATE"
"54432",2022-10-04,"MOBILE","MODERATE"
"54433",2022-10-05,"MOBILE","MODERATE"
"54434",2022-10-06,"MOBILE","MODERATE"
"54435",2022-10-07,"MOBILE","MODERATE"
"54436",2022-10-08,"MOBILE","MODERATE"
"54437",2022-10-09,"MOBILE","MODERATE"
"54438",2022-10-10,"MOBILE","MODERATE"
"54439",2022-10-11,"MOBILE","MODERATE"
"54440",2022-10-12,"MOBILE","MODERATE"
"54441",2022-10-13,"MOBILE","MODERATE"
"54442",2022-10-14,"MOBILE","MODERATE"
"54443",2022-10-15,"MOBILE","MODERATE"
"54444",2022-10-16,"MOBILE","MODERATE"
"54445",2022-10-17,"MOBILE","MODERATE"
"54446",2022-10-18,"MOBILE","MODERATE"
"54447",2022-10-19,"MOBILE","MODERATE"
"54448",2022-10-20,"MOBILE","MODERATE"
"54449",2022-10-21,"MOBILE","MODERATE"
"54450",2022-10-22,"MOBILE","MODERATE"
"54451",2022-10-23,"MOBILE","MODERATE"
"54452",2022-10-24,"MOBILE","MODERATE"
"54453",2022-10-25,"MOBILE","MODERATE"
"54454",2022-10-26,"MOBILE","MODERATE"
"54455",2022-10-27,"MOBILE","MODERATE"
"54456",2022-10-28,"MOBILE","MODERATE"
"54457",2022-10-29,"MOBILE","MODERATE"
"54458",2022-10-30,"MOBILE","MODERATE"
"54459",2022-10-31,"MOBILE","MODERATE"
"54460",2022-11-01,"MOBILE","MODERATE"
"54461",2022-11-02,"MOBILE","MODERATE"
"54462",2022-11-03,"MOBILE","MODERATE"
"54463",2022-11-04,"MOBILE","MODERATE"
"54464",2022-11-05,"MOBILE","MODERATE"
"54465",2022-11-06,"MOBILE","MODERATE"
"54466",2022-11-07,"MOBILE","MODERATE"
"54467",2022-11-08,"MOBILE","MODERATE"
"54468",2022-11-09,"MOBILE","MODERATE"
"54469",2022-11-10,"MOBILE","MODERATE"
"54470",2022-11-11,"MOBILE","MODERATE"
"54471",2022-11-12,"MOBILE","MODERATE"
"54472",2022-11-13,"MOBILE","MODERATE"
"54473",2022-11-14,"MOBILE","MODERATE"
"54474",2022-11-15,"MOBILE","MODERATE"
"54475",2022-11-16,"MOBILE","MODERATE"
"54476",2022-11-17,"MOBILE","MODERATE"
"54477",2022-11-18,"MOBILE","MODERATE"
"54478",2022-11-19,"MOBILE","MODERATE"
"54479",2022-11-20,"MOBILE","MODERATE"
"54480",2022-11-21,"MOBILE","MODERATE"
"54481",2022-11-22,"MOBILE","MODERATE"
"54482",2022-11-23,"MOBILE","MODERATE"
"54483",2022-11-24,"MOBILE","MODERATE"
"54484",2022-11-25,"MOBILE","MODERATE"
"54485",2022-11-26,"MOBILE","MODERATE"
"54486",2022-11-27,"MOBILE","MODERATE"
"54487",2022-11-28,"MOBILE","MODERATE"
"54488",2022-11-29,"MOBILE","SUBSTANTIAL"
"54489",2022-11-30,"MOBILE","SUBSTANTIAL"
"54490",2022-12-01,"MOBILE","SUBSTANTIAL"
"54491",2022-12-02,"MOBILE","HIGH"
"54492",2022-12-03,"MOBILE","HIGH"
"54493",2022-12-04,"MOBILE","HIGH"
"54494",2022-12-05,"MOBILE","HIGH"
"54495",2022-12-06,"MOBILE","HIGH"
"54496",2022-12-07,"MOBILE","HIGH"
"54497",2022-12-08,"MOBILE","HIGH"
"54498",2022-12-09,"MOBILE","HIGH"
"54499",2022-12-10,"MOBILE","HIGH"
"54500",2022-12-11,"MOBILE","HIGH"
"54501",2022-12-12,"MOBILE","HIGH"
"54502",2022-12-13,"MOBILE","HIGH"
"54503",2022-12-14,"MOBILE","HIGH"
"54504",2022-12-15,"MOBILE","HIGH"
"54505",2022-12-16,"MOBILE","HIGH"
"54506",2022-12-17,"MOBILE","HIGH"
"54507",2022-12-18,"MOBILE","HIGH"
"54508",2022-12-19,"MOBILE","HIGH"
"54509",2022-12-20,"MOBILE","HIGH"
"54510",2022-12-21,"MOBILE","HIGH"
"54511",2022-12-22,"MOBILE","HIGH"
"54512",2022-12-23,"MOBILE","HIGH"
"54513",2022-12-24,"MOBILE","HIGH"
"54514",2022-12-25,"MOBILE","HIGH"
"54515",2022-12-26,"MOBILE","HIGH"
"54516",2022-12-27,"MOBILE","HIGH"
"54517",2022-12-28,"MOBILE","HIGH"
"54518",2022-12-29,"MOBILE","HIGH"
"54519",2022-12-30,"MOBILE","HIGH"
"54520",2022-12-31,"MOBILE","HIGH"
"54521",2023-01-01,"MOBILE","HIGH"
"54522",2023-01-02,"MOBILE","HIGH"
"54523",2023-01-03,"MOBILE","HIGH"
"54524",2023-01-04,"MOBILE","HIGH"
"54525",2023-01-05,"MOBILE","HIGH"
"54526",2023-01-06,"MOBILE","HIGH"
"54527",2023-01-07,"MOBILE","HIGH"
"54528",2023-01-08,"MOBILE","HIGH"
"54529",2023-01-09,"MOBILE","HIGH"
"54530",2023-01-10,"MOBILE","HIGH"
"54531",2023-01-11,"MOBILE","HIGH"
"54532",2023-01-12,"MOBILE","HIGH"
"54533",2023-01-13,"MOBILE","HIGH"
"54534",2023-01-14,"MOBILE","HIGH"
"54535",2023-01-15,"MOBILE","HIGH"
"54536",2023-01-16,"MOBILE","HIGH"
"54537",2023-01-17,"MOBILE","HIGH"
"54538",2020-01-01,"MONROE","LOW"
"54539",2020-01-02,"MONROE","LOW"
"54540",2020-01-03,"MONROE","LOW"
"54541",2020-01-04,"MONROE","LOW"
"54542",2020-01-05,"MONROE","LOW"
"54543",2020-01-06,"MONROE","LOW"
"54544",2020-01-07,"MONROE","LOW"
"54545",2020-01-08,"MONROE","LOW"
"54546",2020-01-09,"MONROE","LOW"
"54547",2020-01-10,"MONROE","LOW"
"54548",2020-01-11,"MONROE","LOW"
"54549",2020-01-12,"MONROE","LOW"
"54550",2020-01-13,"MONROE","LOW"
"54551",2020-01-14,"MONROE","LOW"
"54552",2020-01-15,"MONROE","LOW"
"54553",2020-01-16,"MONROE","LOW"
"54554",2020-01-17,"MONROE","LOW"
"54555",2020-01-18,"MONROE","LOW"
"54556",2020-01-19,"MONROE","LOW"
"54557",2020-01-20,"MONROE","LOW"
"54558",2020-01-21,"MONROE","LOW"
"54559",2020-01-22,"MONROE","LOW"
"54560",2020-01-23,"MONROE","LOW"
"54561",2020-01-24,"MONROE","LOW"
"54562",2020-01-25,"MONROE","LOW"
"54563",2020-01-26,"MONROE","LOW"
"54564",2020-01-27,"MONROE","LOW"
"54565",2020-01-28,"MONROE","LOW"
"54566",2020-01-29,"MONROE","LOW"
"54567",2020-01-30,"MONROE","LOW"
"54568",2020-01-31,"MONROE","LOW"
"54569",2020-02-01,"MONROE","LOW"
"54570",2020-02-02,"MONROE","LOW"
"54571",2020-02-03,"MONROE","LOW"
"54572",2020-02-04,"MONROE","LOW"
"54573",2020-02-05,"MONROE","LOW"
"54574",2020-02-06,"MONROE","LOW"
"54575",2020-02-07,"MONROE","LOW"
"54576",2020-02-08,"MONROE","LOW"
"54577",2020-02-09,"MONROE","LOW"
"54578",2020-02-10,"MONROE","LOW"
"54579",2020-02-11,"MONROE","LOW"
"54580",2020-02-12,"MONROE","LOW"
"54581",2020-02-13,"MONROE","LOW"
"54582",2020-02-14,"MONROE","LOW"
"54583",2020-02-15,"MONROE","LOW"
"54584",2020-02-16,"MONROE","LOW"
"54585",2020-02-17,"MONROE","LOW"
"54586",2020-02-18,"MONROE","LOW"
"54587",2020-02-19,"MONROE","LOW"
"54588",2020-02-20,"MONROE","LOW"
"54589",2020-02-21,"MONROE","LOW"
"54590",2020-02-22,"MONROE","LOW"
"54591",2020-02-23,"MONROE","LOW"
"54592",2020-02-24,"MONROE","LOW"
"54593",2020-02-25,"MONROE","LOW"
"54594",2020-02-26,"MONROE","LOW"
"54595",2020-02-27,"MONROE","LOW"
"54596",2020-02-28,"MONROE","LOW"
"54597",2020-02-29,"MONROE","LOW"
"54598",2020-03-01,"MONROE","LOW"
"54599",2020-03-02,"MONROE","LOW"
"54600",2020-03-03,"MONROE","LOW"
"54601",2020-03-04,"MONROE","LOW"
"54602",2020-03-05,"MONROE","LOW"
"54603",2020-03-06,"MONROE","LOW"
"54604",2020-03-07,"MONROE","LOW"
"54605",2020-03-08,"MONROE","LOW"
"54606",2020-03-09,"MONROE","LOW"
"54607",2020-03-10,"MONROE","LOW"
"54608",2020-03-11,"MONROE","LOW"
"54609",2020-03-12,"MONROE","LOW"
"54610",2020-03-13,"MONROE","LOW"
"54611",2020-03-14,"MONROE","LOW"
"54612",2020-03-15,"MONROE","LOW"
"54613",2020-03-16,"MONROE","LOW"
"54614",2020-03-17,"MONROE","LOW"
"54615",2020-03-18,"MONROE","LOW"
"54616",2020-03-19,"MONROE","LOW"
"54617",2020-03-20,"MONROE","LOW"
"54618",2020-03-21,"MONROE","LOW"
"54619",2020-03-22,"MONROE","LOW"
"54620",2020-03-23,"MONROE","LOW"
"54621",2020-03-24,"MONROE","LOW"
"54622",2020-03-25,"MONROE","LOW"
"54623",2020-03-26,"MONROE","LOW"
"54624",2020-03-27,"MONROE","SUBSTANTIAL"
"54625",2020-03-28,"MONROE","HIGH"
"54626",2020-03-29,"MONROE","HIGH"
"54627",2020-03-30,"MONROE","HIGH"
"54628",2020-03-31,"MONROE","HIGH"
"54629",2020-04-01,"MONROE","HIGH"
"54630",2020-04-02,"MONROE","HIGH"
"54631",2020-04-03,"MONROE","HIGH"
"54632",2020-04-04,"MONROE","HIGH"
"54633",2020-04-05,"MONROE","SUBSTANTIAL"
"54634",2020-04-06,"MONROE","MODERATE"
"54635",2020-04-07,"MONROE","LOW"
"54636",2020-04-08,"MONROE","LOW"
"54637",2020-04-09,"MONROE","MODERATE"
"54638",2020-04-10,"MONROE","LOW"
"54639",2020-04-11,"MONROE","LOW"
"54640",2020-04-12,"MONROE","MODERATE"
"54641",2020-04-13,"MONROE","HIGH"
"54642",2020-04-14,"MONROE","HIGH"
"54643",2020-04-15,"MONROE","HIGH"
"54644",2020-04-16,"MONROE","HIGH"
"54645",2020-04-17,"MONROE","HIGH"
"54646",2020-04-18,"MONROE","HIGH"
"54647",2020-04-19,"MONROE","HIGH"
"54648",2020-04-20,"MONROE","HIGH"
"54649",2020-04-21,"MONROE","MODERATE"
"54650",2020-04-22,"MONROE","MODERATE"
"54651",2020-04-23,"MONROE","SUBSTANTIAL"
"54652",2020-04-24,"MONROE","LOW"
"54653",2020-04-25,"MONROE","LOW"
"54654",2020-04-26,"MONROE","LOW"
"54655",2020-04-27,"MONROE","LOW"
"54656",2020-04-28,"MONROE","LOW"
"54657",2020-04-29,"MONROE","LOW"
"54658",2020-04-30,"MONROE","LOW"
"54659",2020-05-01,"MONROE","LOW"
"54660",2020-05-02,"MONROE","LOW"
"54661",2020-05-03,"MONROE","LOW"
"54662",2020-05-04,"MONROE","LOW"
"54663",2020-05-05,"MONROE","MODERATE"
"54664",2020-05-06,"MONROE","MODERATE"
"54665",2020-05-07,"MONROE","MODERATE"
"54666",2020-05-08,"MONROE","MODERATE"
"54667",2020-05-09,"MONROE","MODERATE"
"54668",2020-05-10,"MONROE","MODERATE"
"54669",2020-05-11,"MONROE","MODERATE"
"54670",2020-05-12,"MONROE","MODERATE"
"54671",2020-05-13,"MONROE","MODERATE"
"54672",2020-05-14,"MONROE","MODERATE"
"54673",2020-05-15,"MONROE","HIGH"
"54674",2020-05-16,"MONROE","HIGH"
"54675",2020-05-17,"MONROE","HIGH"
"54676",2020-05-18,"MONROE","HIGH"
"54677",2020-05-19,"MONROE","SUBSTANTIAL"
"54678",2020-05-20,"MONROE","HIGH"
"54679",2020-05-21,"MONROE","HIGH"
"54680",2020-05-22,"MONROE","HIGH"
"54681",2020-05-23,"MONROE","HIGH"
"54682",2020-05-24,"MONROE","HIGH"
"54683",2020-05-25,"MONROE","HIGH"
"54684",2020-05-26,"MONROE","HIGH"
"54685",2020-05-27,"MONROE","HIGH"
"54686",2020-05-28,"MONROE","HIGH"
"54687",2020-05-29,"MONROE","HIGH"
"54688",2020-05-30,"MONROE","HIGH"
"54689",2020-05-31,"MONROE","HIGH"
"54690",2020-06-01,"MONROE","HIGH"
"54691",2020-06-02,"MONROE","HIGH"
"54692",2020-06-03,"MONROE","HIGH"
"54693",2020-06-04,"MONROE","HIGH"
"54694",2020-06-05,"MONROE","HIGH"
"54695",2020-06-06,"MONROE","HIGH"
"54696",2020-06-07,"MONROE","HIGH"
"54697",2020-06-08,"MONROE","HIGH"
"54698",2020-06-09,"MONROE","HIGH"
"54699",2020-06-10,"MONROE","HIGH"
"54700",2020-06-11,"MONROE","HIGH"
"54701",2020-06-12,"MONROE","HIGH"
"54702",2020-06-13,"MONROE","HIGH"
"54703",2020-06-14,"MONROE","HIGH"
"54704",2020-06-15,"MONROE","HIGH"
"54705",2020-06-16,"MONROE","HIGH"
"54706",2020-06-17,"MONROE","HIGH"
"54707",2020-06-18,"MONROE","HIGH"
"54708",2020-06-19,"MONROE","HIGH"
"54709",2020-06-20,"MONROE","HIGH"
"54710",2020-06-21,"MONROE","HIGH"
"54711",2020-06-22,"MONROE","HIGH"
"54712",2020-06-23,"MONROE","HIGH"
"54713",2020-06-24,"MONROE","HIGH"
"54714",2020-06-25,"MONROE","HIGH"
"54715",2020-06-26,"MONROE","HIGH"
"54716",2020-06-27,"MONROE","HIGH"
"54717",2020-06-28,"MONROE","HIGH"
"54718",2020-06-29,"MONROE","HIGH"
"54719",2020-06-30,"MONROE","HIGH"
"54720",2020-07-01,"MONROE","HIGH"
"54721",2020-07-02,"MONROE","HIGH"
"54722",2020-07-03,"MONROE","HIGH"
"54723",2020-07-04,"MONROE","HIGH"
"54724",2020-07-05,"MONROE","HIGH"
"54725",2020-07-06,"MONROE","HIGH"
"54726",2020-07-07,"MONROE","HIGH"
"54727",2020-07-08,"MONROE","HIGH"
"54728",2020-07-09,"MONROE","HIGH"
"54729",2020-07-10,"MONROE","HIGH"
"54730",2020-07-11,"MONROE","HIGH"
"54731",2020-07-12,"MONROE","HIGH"
"54732",2020-07-13,"MONROE","HIGH"
"54733",2020-07-14,"MONROE","HIGH"
"54734",2020-07-15,"MONROE","HIGH"
"54735",2020-07-16,"MONROE","HIGH"
"54736",2020-07-17,"MONROE","HIGH"
"54737",2020-07-18,"MONROE","HIGH"
"54738",2020-07-19,"MONROE","HIGH"
"54739",2020-07-20,"MONROE","HIGH"
"54740",2020-07-21,"MONROE","HIGH"
"54741",2020-07-22,"MONROE","HIGH"
"54742",2020-07-23,"MONROE","HIGH"
"54743",2020-07-24,"MONROE","HIGH"
